Symbol,Name,Weight,Chg,% Chg
TJX,TJX Companies,0.28%,3.36,(2.15%)
ADI,Analog Devices,0.28%,-6.95,(-1.93%)
SCHW,Charles Schwab Corporation,0.28%,1.69,(1.77%)
DE,Deere & Company,0.27%,-1.39,(-0.22%)
BLK,BlackRock,0.27%,-8.75,(-0.80%)
ANET,Arista Networks,0.26%,-2.71,(-2.04%)
UNP,Union Pacific Corporation,0.25%,1.11,(0.42%)
UBER,Uber,0.25%,2.92,(4.01%)
QCOM,Qualcomm,0.25%,-0.33,(-0.22%)
PFE,Pfizer,0.25%,0.04,(0.13%)
HON,Honeywell,0.24%,-0.98,(-0.40%)
APP,AppLovin Corporation,0.24%,22.85,(5.42%)
LOW,Lowe's,0.24%,1.48,(0.56%)
DHR,Danaher Corporation,0.24%,-0.27,(-0.13%)
SYK,Stryker Corporation,0.24%,2.0,(0.52%)
LMT,Lockheed Martin,0.24%,-5.76,(-0.89%)
WELL,Welltower,0.23%,-0.1,(-0.05%)
ETN,Eaton Corporation,0.23%,-0.19,(-0.05%)
NEM,Newmont,0.22%,2.05,(1.64%)
BKNG,Booking Holdings,0.22%,70.88,(1.70%)
COP,ConocoPhillips,0.22%,0.89,(0.81%)
PLD,Prologis,0.21%,2.21,(1.58%)
CB,Chubb Limited,0.21%,3.02,(0.90%)
SPGI,S&P Global,0.21%,14.56,(3.44%)
COF,Capital One,0.21%,3.26,(1.58%)
GLW,Corning Inc.,0.21%,-9.88,(-6.16%)
PH,Parker Hannifin,0.20%,5.42,(0.54%)
ACN,Accenture,0.20%,15.62,(8.16%)
MDT,Medtronic,0.20%,0.64,(0.66%)
BMY,Bristol Myers Squibb,0.20%,-0.29,(-0.47%)
PGR,Progressive Corporation,0.20%,5.99,(2.93%)
PANW,Palo Alto Networks,0.20%,5.63,(3.88%)
VRTX,Vertex Pharmaceuticals,0.19%,-3.35,(-0.69%)
MCK,McKesson Corporation,0.19%,11.08,(1.15%)
HCA,HCA Healthcare,0.19%,-12.55,(-2.32%)
CEG,Constellation Energy,0.19%,-5.34,(-1.64%)
MO,Altria,0.18%,-0.52,(-0.74%)
NOW,ServiceNow,0.18%,4.66,(4.47%)
CME,CME Group,0.18%,8.02,(2.61%)
SBUX,Starbucks,0.18%,0.58,(0.59%)
BSX,Boston Scientific,0.18%,1.84,(2.50%)
CMCSA,Comcast,0.18%,0.05,(0.15%)
INTU,Intuit,0.17%,12.06,(3.16%)
ADBE,Adobe Inc.,0.17%,1.66,(0.64%)
SO,Southern Company,0.17%,0.58,(0.61%)
HWM,Howmet Aerospace,0.17%,0.77,(0.30%)
TT,Trane Technologies,0.16%,-3.78,(-0.82%)
NOC,Northrop Grumman,0.16%,7.81,(1.11%)
DUK,Duke Energy,0.16%,0.33,(0.26%)
CVS,CVS Health,0.16%,2.0,(2.63%)
UPS,United Parcel Service,0.16%,2.49,(2.19%)
FCX,Freeport-McMoRan,0.16%,-0.88,(-1.28%)
SNDK,Sandisk Corporation,0.15%,24.19,(3.82%)
CRWD,CrowdStrike,0.15%,17.26,(4.75%)
NKE,"Nike, Inc.",0.15%,0.77,(1.21%)
WDC,Western Digital,0.15%,-10.81,(-3.72%)
GD,General Dynamics,0.15%,6.14,(1.79%)
WM,Waste Management,0.15%,4.28,(1.88%)
EQIX,Equinix,0.15%,-11.73,(-1.22%)
MAR,Marriott International,0.15%,3.39,(0.98%)
BX,Blackstone Inc.,0.15%,-0.55,(-0.46%)
ICE,Intercontinental Exchange,0.15%,1.63,(1.02%)
FDX,FedEx,0.15%,7.26,(1.90%)
WMB,Williams Companies,0.15%,0.94,(1.27%)
PNC,PNC Financial Services,0.14%,1.09,(0.49%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,4.11,(2.27%)
STX,Seagate Technology,0.14%,-12.09,(-2.87%)
USB,U.S. Bancorp,0.14%,1.21,(2.16%)
SHW,Sherwin-Williams,0.14%,0.77,(0.22%)
ADP,Automatic Data Processing,0.14%,5.13,(2.39%)
JCI,Johnson Controls,0.14%,-0.29,(-0.20%)
MMM,3M,0.14%,0.93,(0.56%)
AMT,American Tower,0.14%,2.62,(1.44%)
ECL,Ecolab,0.14%,-0.96,(-0.31%)
RCL,Royal Caribbean Group,0.14%,4.43,(1.41%)
EMR,Emerson Electric,0.14%,3.93,(2.65%)
MCO,Moody's Corporation,0.14%,16.0,(3.45%)
MNST,Monster Beverage,0.13%,0.86,(1.01%)
PWR,Quanta Services,0.13%,0.3,(0.05%)
KKR,KKR,0.13%,-2.66,(-2.75%)
BK,BNY Mellon,0.13%,1.29,(1.07%)
ITW,Illinois Tool Works,0.13%,0.2,(0.07%)
SNPS,Synopsys,0.13%,-19.85,(-4.42%)
ABNB,Airbnb,0.13%,4.57,(3.47%)
DELL,Dell Technologies,0.13%,-0.86,(-0.69%)
CMI,Cummins,0.13%,-6.57,(-1.10%)
REGN,Regeneron Pharmaceuticals,0.13%,-17.21,(-2.19%)
CRH,CRH plc,0.13%,0.19,(0.16%)
CDNS,Cadence Design Systems,0.13%,-6.47,(-2.14%)
CSX,CSX Corporation,0.13%,0.48,(1.13%)
CTAS,Cintas,0.13%,1.22,(0.62%)
CL,Colgate-Palmolive,0.12%,0.31,(0.32%)
MSI,Motorola Solutions,0.12%,-0.33,(-0.07%)
DASH,DoorDash,0.12%,7.4,(4.27%)
SLB,Schlumberger,0.12%,-0.02,(-0.04%)
MDLZ,Mondelez International,0.12%,-0.04,(-0.07%)
ORLY,O'Reilly Auto Parts,0.12%,-0.11,(-0.12%)
CI,Cigna,0.12%,3.97,(1.40%)
TDG,TransDigm Group,0.12%,8.33,(0.64%)
KMI,Kinder Morgan,0.12%,0.27,(0.84%)
GM,General Motors,0.12%,-1.57,(-1.91%)
HLT,Hilton Worldwide,0.12%,4.52,(1.44%)
ELV,Elevance Health,0.11%,-4.53,(-1.37%)
WBD,Warner Bros. Discovery,0.11%,0.02,(0.08%)
AEP,American Electric Power,0.11%,-0.45,(-0.34%)
HOOD,"Robinhood Markets, Inc.",0.11%,1.73,(2.24%)
COR,Cencora,0.11%,2.54,(0.70%)
NSC,Norfolk Southern Railway,0.11%,3.28,(1.05%)
AON,Aon,0.11%,5.1,(1.57%)
TEL,TE Connectivity,0.11%,-6.73,(-2.78%)
RSG,Republic Services,0.11%,2.01,(0.91%)
APO,Apollo Global Management,0.11%,-2.69,(-2.30%)
LHX,L3Harris,0.11%,13.56,(3.98%)
TRV,Travelers Companies (The),0.11%,1.52,(0.50%)
SPG,Simon Property Group,0.11%,2.64,(1.32%)
EOG,EOG Resources,0.11%,-0.56,(-0.45%)
ROST,Ross Stores,0.11%,2.33,(1.16%)
PCAR,Paccar,0.10%,-0.35,(-0.28%)
TFC,Truist Financial,0.10%,0.93,(1.84%)
BKR,Baker Hughes,0.10%,0.68,(1.05%)
SRE,Sempra,0.10%,1.14,(1.21%)
VLO,Valero Energy,0.10%,4.02,(2.01%)
APD,Air Products,0.10%,-2.91,(-1.04%)
PSX,Phillips 66,0.10%,0.02,(0.01%)
O,Realty Income,0.10%,0.6,(0.91%)
AZO,AutoZone,0.10%,10.15,(0.28%)
DLR,Digital Realty,0.10%,-2.84,(-1.58%)
VST,Vistra Corp.,0.09%,-0.29,(-0.16%)
MPC,Marathon Petroleum,0.09%,5.2,(2.66%)
FTNT,Fortinet,0.09%,2.28,(2.95%)
AFL,Aflac,0.09%,1.1,(0.98%)
NXPI,NXP Semiconductors,0.09%,-3.27,(-1.39%)
AJG,Arthur J. Gallagher & Co.,0.09%,6.8,(3.12%)
F,Ford Motor Company,0.09%,-0.04,(-0.24%)
MPWR,Monolithic Power Systems,0.09%,-56.69,(-4.60%)
ALL,Allstate,0.09%,2.65,(1.26%)
ZTS,Zoetis,0.09%,0.81,(0.63%)
URI,United Rentals,0.09%,5.82,(0.68%)
D,Dominion Energy,0.09%,-0.32,(-0.50%)
AME,Ametek,0.09%,2.84,(1.22%)
CAH,Cardinal Health,0.09%,1.09,(0.48%)
PSA,Public Storage,0.08%,3.48,(1.16%)
OKE,ONEOK,0.08%,1.67,(2.02%)
IDXX,Idexx Laboratories,0.08%,3.85,(0.59%)
GWW,W. W. Grainger,0.08%,-7.5,(-0.67%)
CTVA,Corteva,0.08%,0.58,(0.74%)
TER,Teradyne,0.08%,-6.95,(-2.03%)
CARR,Carrier Global,0.08%,1.25,(2.04%)
FAST,Fastenal,0.08%,0.94,(2.10%)
TGT,Target Corporation,0.08%,-1.91,(-1.64%)
KEYS,Keysight Technologies,0.08%,-0.68,(-0.23%)
BDX,Becton Dickinson,0.08%,-3.03,(-1.67%)
OXY,Occidental Petroleum,0.08%,0.34,(0.68%)
FIX,"Comfort Systems USA, Inc.",0.08%,-18.49,(-1.27%)
NDAQ,"Nasdaq, Inc.",0.08%,4.83,(5.75%)
EA,Electronic Arts,0.08%,-0.3,(-0.15%)
CVNA,Carvana Co.,0.08%,17.92,(5.35%)
EXC,Exelon,0.08%,0.07,(0.15%)
TRGP,Targa Resources,0.08%,1.06,(0.46%)
CMG,Chipotle Mexican Grill,0.08%,0.6,(1.61%)
MET,MetLife,0.08%,0.38,(0.51%)
EW,Edwards Lifesciences,0.08%,2.02,(2.42%)
XEL,Xcel Energy,0.08%,-0.19,(-0.23%)
ADSK,Autodesk,0.08%,7.26,(3.23%)
GRMN,Garmin,0.08%,1.0,(0.40%)
CIEN,Ciena Corporation,0.08%,-10.8,(-3.06%)
COIN,Coinbase Global,0.08%,-2.35,(-1.28%)
ETR,Entergy,0.08%,-0.45,(-0.42%)
FANG,Diamondback Energy,0.08%,-0.28,(-0.17%)
HSY,Hershey Company (The),0.08%,2.19,(0.95%)
FITB,Fifth Third Bancorp,0.07%,0.51,(0.98%)
DAL,Delta Air Lines,0.07%,1.47,(2.11%)
ROK,Rockwell Automation,0.07%,7.75,(1.93%)
YUM,Yum! Brands,0.07%,0.64,(0.39%)
DHI,D. R. Horton,0.07%,0.43,(0.27%)
WAB,Wabtec,0.07%,1.62,(0.61%)
CCL,Carnival,0.07%,0.85,(2.68%)
AMP,Ameriprise Financial,0.07%,7.6,(1.59%)
CBRE,CBRE Group,0.07%,2.11,(1.43%)
AIG,American International Group,0.07%,0.62,(0.77%)
AXON,Axon Enterprise,0.07%,24.27,(4.66%)
SYY,Sysco,0.07%,0.31,(0.35%)
PEG,Public Service Enterprise Group,0.07%,-0.16,(-0.19%)
KR,Kroger,0.07%,-0.61,(-0.90%)
MSCI,MSCI,0.07%,14.33,(2.57%)
ODFL,Old Dominion,0.07%,7.65,(3.99%)
PYPL,PayPal,0.07%,-2.19,(-4.64%)
PCG,PG&E Corporation,0.07%,0.16,(0.83%)
KDP,Keurig Dr Pepper,0.07%,0.2,(0.65%)
VTR,Ventas,0.07%,0.25,(0.29%)
MLM,Martin Marietta Materials,0.07%,4.95,(0.74%)
VMC,Vulcan Materials Company,0.07%,3.55,(1.16%)
DDOG,Datadog,0.06%,5.16,(4.68%)
MCHP,Microchip Technology,0.06%,-0.73,(-0.97%)
EL,EstÃ©e Lauder Companies (The),0.06%,-1.78,(-1.58%)
NUE,Nucor,0.06%,0.18,(0.10%)
ED,Consolidated Edison,0.06%,-0.42,(-0.38%)
EBAY,eBay,0.06%,2.57,(3.01%)
TTWO,Take-Two Interactive,0.06%,6.28,(3.03%)
NRG,NRG Energy,0.06%,-0.99,(-0.54%)
HIG,Hartford (The),0.06%,0.45,(0.32%)
GEHC,GE HealthCare,0.06%,-0.26,(-0.31%)
UAL,United Airlines Holdings,0.06%,4.23,(3.75%)
CCI,Crown Castle,0.06%,0.77,(0.90%)
WEC,WEC Energy Group,0.06%,0.19,(0.17%)
LVS,Las Vegas Sands,0.06%,0.87,(1.58%)
RMD,ResMed,0.06%,5.3,(2.10%)
ROP,Roper Technologies,0.06%,7.55,(2.19%)
EQT,EQT Corporation,0.06%,0.45,(0.76%)
STT,State Street Corporation,0.06%,1.09,(0.83%)
IR,Ingersoll Rand,0.06%,1.1,(1.19%)
LYV,Live Nation Entertainment,0.06%,3.35,(2.16%)
WDAY,"Workday, Inc.",0.06%,6.86,(5.15%)
KMB,Kimberly-Clark,0.06%,0.86,(0.79%)
KVUE,Kenvue,0.06%,0.18,(0.94%)
CPRT,Copart,0.06%,1.23,(3.42%)
ACGL,Arch Capital Group,0.06%,0.15,(0.15%)
OTIS,Otis Worldwide,0.06%,2.17,(2.42%)
HBAN,Huntington Bancshares,0.06%,0.25,(1.48%)
PRU,Prudential Financial,0.06%,1.31,(1.30%)
TPL,Texas Pacific Land Corporation,0.06%,-2.11,(-0.41%)
MTB,M&T Bank,0.06%,2.65,(1.19%)
DG,Dollar General,0.05%,1.27,(0.82%)
PAYX,Paychex,0.05%,3.06,(3.36%)
A,Agilent Technologies,0.05%,-5.37,(-4.30%)
FICO,Fair Isaac,0.05%,103.23,(7.93%)
FISV,"Fiserv, Inc.",0.05%,0.06,(0.09%)
IBKR,Interactive Brokers Group,0.05%,0.58,(0.79%)
EME,"EMCOR Group, Inc.",0.05%,-63.91,(-7.97%)
XYZ,"Block, Inc.",0.05%,2.32,(4.46%)
TPR,"Tapestry, Inc.",0.05%,3.64,(2.32%)
IRM,Iron Mountain,0.05%,-2.2,(-1.97%)
ADM,Archer Daniels Midland,0.05%,-0.53,(-0.79%)
XYL,Xylem Inc.,0.05%,3.14,(2.45%)
VICI,Vici Properties,0.05%,-0.48,(-1.60%)
TDY,Teledyne Technologies,0.05%,-0.76,(-0.11%)
RJF,Raymond James Financial,0.05%,2.24,(1.42%)
WAT,Waters Corporation,0.05%,1.14,(0.36%)
EXR,Extra Space Storage,0.05%,1.26,(0.86%)
AEE,Ameren,0.05%,0.62,(0.56%)
ULTA,Ulta Beauty,0.05%,13.01,(1.90%)
CTSH,Cognizant,0.05%,3.29,(5.36%)
DOV,Dover Corporation,0.05%,0.85,(0.37%)
CBOE,Cboe Global Markets,0.05%,1.88,(0.65%)
DTE,DTE Energy,0.05%,0.87,(0.60%)
ATO,Atmos Energy,0.05%,1.31,(0.72%)
HAL,Halliburton,0.05%,0.67,(1.91%)
FE,FirstEnergy,0.05%,0.17,(0.33%)
KHC,Kraft Heinz,0.05%,0.05,(0.21%)
CHTR,Charter Communications,0.05%,3.98,(1.76%)
WTW,Willis Towers Watson,0.05%,8.62,(2.90%)
JBL,Jabil,0.05%,-5.34,(-1.92%)
IQV,IQVIA,0.05%,7.21,(4.45%)
PPL,PPL Corporation,0.05%,0.52,(1.35%)
ROL,"Rollins, Inc.",0.05%,0.46,(0.77%)
EIX,Edison International,0.05%,-0.83,(-1.10%)
DXCM,Dexcom,0.05%,0.59,(0.81%)
VRSK,Verisk Analytics,0.05%,7.24,(3.70%)
ES,Eversource Energy,0.04%,0.12,(0.16%)
STLD,Steel Dynamics,0.04%,0.85,(0.45%)
CNP,CenterPoint Energy,0.04%,-0.23,(-0.54%)
MTD,Mettler Toledo,0.04%,-0.26,(-0.02%)
HUBB,Hubbell Incorporated,0.04%,-3.44,(-0.65%)
NTRS,Northern Trust,0.04%,2.5,(1.71%)
BIIB,Biogen,0.04%,-2.61,(-1.37%)
PPG,PPG Industries,0.04%,-0.11,(-0.09%)
LEN,Lennar,0.04%,0.78,(0.71%)
HPE,Hewlett Packard Enterprise,0.04%,0.05,(0.26%)
TSCO,Tractor Supply,0.04%,-0.11,(-0.21%)
CFG,Citizens Financial Group,0.04%,0.72,(1.14%)
WRB,W. R. Berkley Corporation,0.04%,0.1,(0.14%)
ON,ON Semiconductor,0.04%,-1.26,(-1.81%)
STZ,Constellation Brands,0.04%,0.23,(0.15%)
OMC,Omnicom Group,0.04%,1.94,(2.34%)
DVN,Devon Energy,0.04%,0.25,(0.57%)
EXPE,Expedia Group,0.04%,13.02,(6.39%)
FIS,Fidelity National Information Services,0.04%,1.91,(3.89%)
AWK,American Water Works,0.04%,-0.26,(-0.19%)
Q,Qnity Electronics,0.04%,4.75,(3.96%)
PHM,PulteGroup,0.04%,0.21,(0.16%)
SYF,Synchrony Financial,0.04%,1.42,(1.95%)
ARES,Ares Management Corporation,0.04%,-2.11,(-1.77%)
CINF,Cincinnati Financial,0.04%,1.32,(0.81%)
RF,Regions Financial Corporation,0.04%,0.37,(1.29%)
EXE,Expand Energy,0.04%,0.8,(0.75%)
WSM,Williams-Sonoma,0.04%,3.38,(1.62%)
DLTR,Dollar Tree,0.04%,-0.17,(-0.13%)
AVB,AvalonBay Communities,0.04%,0.87,(0.49%)
LUV,Southwest Airlines,0.04%,1.05,(2.10%)
EFX,Equifax,0.04%,9.25,(4.67%)
STE,Steris,0.04%,2.49,(0.99%)
DRI,Darden Restaurants,0.04%,3.28,(1.55%)
CHD,Church & Dwight,0.04%,-0.21,(-0.20%)
BRO,Brown & Brown,0.04%,1.3,(1.86%)
VLTO,Veralto,0.04%,3.16,(3.35%)
EQR,Equity Residential,0.04%,0.74,(1.16%)
KEY,KeyCorp,0.04%,0.37,(1.74%)
SW,Smurfit WestRock,0.04%,-0.08,(-0.17%)
GIS,General Mills,0.04%,0.34,(0.76%)
CMS,CMS Energy,0.04%,0.48,(0.62%)
LH,LabCorp,0.04%,3.6,(1.27%)
CPAY,Corpay,0.04%,2.1,(0.63%)
DGX,Quest Diagnostics,0.04%,2.59,(1.25%)
RL,Ralph Lauren Corporation,0.04%,4.82,(1.28%)
CTRA,Coterra,0.04%,0.4,(1.32%)
BG,Bunge Global,0.04%,-2.65,(-2.18%)
IP,International Paper,0.04%,-0.82,(-1.88%)
L,Loews Corporation,0.04%,-0.0,(-0.00%)
HUM,Humana,0.04%,9.77,(5.55%)
AMCR,Amcor,0.04%,-0.45,(-0.93%)
TSN,Tyson Foods,0.04%,0.8,(1.29%)
LDOS,Leidos,0.04%,4.9,(2.88%)
NI,NiSource,0.04%,0.12,(0.25%)
GPN,Global Payments,0.03%,0.3,(0.38%)
LULU,Lululemon Athletica,0.03%,3.9,(2.14%)
CHRW,C.H. Robinson,0.03%,8.34,(4.74%)
JBHT,J.B. Hunt,0.03%,11.02,(5.03%)
ALB,Albemarle Corporation,0.03%,-11.49,(-5.86%)
BR,Broadridge Financial Solutions,0.03%,6.56,(3.70%)
DOW,Dow Inc.,0.03%,-0.27,(-0.89%)
FSLR,First Solar,0.03%,-11.35,(-5.40%)
CNC,Centene Corporation,0.03%,0.21,(0.49%)
PFG,Principal Financial Group,0.03%,2.2,(2.32%)
TROW,T. Rowe Price,0.03%,1.14,(1.20%)
PKG,Packaging Corporation of America,0.03%,1.22,(0.53%)
SBAC,SBA Communications,0.03%,-2.93,(-1.49%)
NVR,"NVR, Inc.",0.03%,116.75,(1.60%)
VRSN,Verisign,0.03%,10.68,(4.98%)
IFF,International Flavors & Fragrances,0.03%,0.65,(0.81%)
DD,DuPont,0.03%,-0.35,(-0.69%)
MRNA,Moderna,0.03%,0.33,(0.64%)
SNA,Snap-on,0.03%,0.75,(0.19%)
ZBH,Zimmer Biomet,0.03%,0.98,(0.98%)
NTAP,NetApp,0.03%,-1.26,(-1.23%)
INCY,Incyte,0.03%,-0.55,(-0.55%)
EXPD,Expeditors International,0.03%,3.21,(2.26%)
CSGP,CoStar Group,0.03%,0.51,(1.14%)
SMCI,Supermicro,0.03%,-1.61,(-4.79%)
EVRG,Evergy,0.03%,0.28,(0.34%)
LII,Lennox International,0.03%,5.13,(0.95%)
FTV,Fortive,0.03%,1.68,(2.88%)
PTC,PTC Inc.,0.03%,3.3,(2.14%)
MKC,McCormick & Company,0.03%,0.09,(0.13%)
LNT,Alliant Energy,0.03%,0.16,(0.23%)
LYB,LyondellBasell,0.03%,-0.92,(-1.62%)
WST,West Pharmaceutical Services,0.03%,0.48,(0.19%)
BALL,Ball Corporation,0.03%,0.36,(0.55%)
PODD,Insulet Corporation,0.03%,3.63,(1.46%)
TKO,TKO Group Holdings,0.03%,17.31,(8.35%)
VTRS,Viatris,0.03%,-0.7,(-4.38%)
WY,Weyerhaeuser,0.03%,0.0,(0.02%)
HII,Huntington Ingalls Industries,0.03%,8.38,(1.92%)
HPQ,HP Inc.,0.03%,0.55,(3.02%)
TXT,Textron,0.03%,1.39,(1.43%)
DECK,Deckers Brands,0.03%,0.45,(0.38%)
ESS,Essex Property Trust,0.03%,2.94,(1.13%)
HOLX,Hologic,0.03%,-0.06,(-0.09%)
COO,Cooper Companies (The),0.03%,0.42,(0.50%)
PNR,Pentair,0.03%,-0.54,(-0.54%)
APTV,Aptiv,0.03%,0.31,(0.41%)
J,Jacobs Solutions,0.03%,5.41,(4.05%)
NDSN,Nordson Corporation,0.03%,1.55,(0.53%)
CDW,CDW,0.03%,2.63,(2.16%)
INVH,Invitation Homes,0.03%,0.75,(2.95%)
TRMB,Trimble Inc.,0.03%,0.71,(1.05%)
GPC,Genuine Parts Company,0.03%,0.06,(0.05%)
KIM,Kimco Realty,0.03%,0.27,(1.14%)
MAA,Mid-America Apartment Communities,0.03%,1.7,(1.27%)
FFIV,"F5, Inc.",0.03%,0.95,(0.34%)
IEX,IDEX Corporation,0.02%,2.36,(1.14%)
TYL,Tyler Technologies,0.02%,21.12,(6.30%)
CLX,Clorox,0.02%,0.49,(0.39%)
CF,CF Industries,0.02%,0.89,(0.92%)
AVY,Avery Dennison,0.02%,0.94,(0.49%)
MAS,Masco,0.02%,0.47,(0.66%)
AKAM,Akamai Technologies,0.02%,-0.18,(-0.18%)
REG,Regency Centers,0.02%,0.55,(0.71%)
ERIE,Erie Indemnity,0.02%,2.5,(0.93%)
BEN,Franklin Resources,0.02%,0.01,(0.06%)
HAS,Hasbro,0.02%,0.89,(0.90%)
HST,Host Hotels & Resorts,0.02%,0.52,(2.66%)
GEN,Gen Digital,0.02%,0.58,(2.61%)
HRL,Hormel Foods,0.02%,-0.13,(-0.53%)
GNRC,Generac,0.02%,-1.66,(-0.70%)
ALLE,Allegion,0.02%,4.33,(2.78%)
EG,Everest Group,0.02%,1.83,(0.55%)
ALGN,Align Technology,0.02%,1.51,(0.80%)
SWK,Stanley Black & Decker,0.02%,2.23,(2.62%)
DPZ,Domino's,0.02%,-5.83,(-1.44%)
SOLV,Solventum,0.02%,1.31,(1.74%)
BBY,Best Buy,0.02%,0.57,(0.92%)
BF.B,BrownâForman,0.02%,0.23,(0.81%)
UHS,Universal Health Services,0.02%,-27.77,(-12.04%)
UDR,"UDR, Inc.",0.02%,0.46,(1.23%)
SJM,J.M. Smucker Company (The),0.02%,10.23,(9.59%)
PSKY,Paramount Skydance Corp,0.02%,1.09,(10.71%)
DOC,Healthpeak Properties,0.02%,0.07,(0.43%)
IVZ,Invesco,0.02%,0.2,(0.77%)
PNW,Pinnacle West,0.02%,-0.66,(-0.66%)
TTD,"The Trade Desk, Inc.",0.02%,-0.92,(-3.64%)
FOX,Fox Corporation (Class B),0.02%,2.35,(4.73%)
JKHY,Jack Henry & Associates,0.02%,4.84,(3.09%)
BLDR,Builders FirstSource,0.02%,2.45,(2.39%)
GL,Globe Life,0.02%,1.78,(1.24%)
ZBRA,Zebra Technologies,0.02%,-3.4,(-1.42%)
GDDY,GoDaddy,0.02%,5.91,(7.47%)
AES,AES Corporation,0.02%,-0.25,(-1.50%)
AIZ,Assurant,0.02%,4.83,(2.15%)
CPT,Camden Property Trust,0.02%,1.58,(1.45%)
WYNN,Wynn Resorts,0.02%,2.3,(2.14%)
FOXA,Fox Corporation (Class A),0.02%,2.65,(4.89%)
NCLH,Norwegian Cruise Line Holdings,0.02%,1.08,(4.55%)
RVTY,Revvity,0.02%,0.8,(0.82%)
IT,Gartner,0.02%,5.6,(3.75%)
AOS,A. O. Smith,0.02%,0.83,(1.08%)
BAX,Baxter International,0.02%,-0.19,(-0.90%)
APA,APA Corporation,0.02%,1.32,(4.72%)
DVA,DaVita,0.02%,2.89,(1.93%)
BXP,"BXP, Inc.",0.02%,0.88,(1.46%)
HSIC,Henry Schein,0.02%,-0.62,(-0.76%)
ARE,Alexandria Real Estate Equities,0.02%,0.85,(1.57%)
TAP,Molson Coors Beverage Company,0.02%,0.63,(1.32%)
