Symbol,Name,Weight,Chg,% Chg
GD,General Dynamics,0.16%,-5.85,(-1.65%)
CRWD,CrowdStrike,0.16%,-22.14,(-5.64%)
WDC,Western Digital,0.16%,2.56,(0.94%)
WM,Waste Management,0.16%,1.62,(0.72%)
HWM,Howmet Aerospace,0.16%,-1.58,(-0.69%)
SNDK,Sandisk Corporation,0.16%,16.69,(2.77%)
WMB,Williams Companies,0.16%,0.65,(0.87%)
TT,Trane Technologies,0.16%,3.98,(0.98%)
CVS,CVS Health,0.15%,-0.6,(-0.84%)
ICE,Intercontinental Exchange,0.15%,-1.21,(-0.78%)
BX,Blackstone Inc.,0.15%,0.86,(0.79%)
STX,Seagate Technology,0.15%,3.14,(0.83%)
MAR,Marriott International,0.15%,-6.61,(-2.03%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-2.13,(-1.23%)
PWR,Quanta Services,0.14%,10.02,(1.84%)
FDX,FedEx,0.14%,-4.28,(-1.22%)
PNC,PNC Financial Services,0.14%,-2.33,(-1.13%)
FCX,Freeport-McMoRan,0.14%,0.74,(1.33%)
ADP,Automatic Data Processing,0.14%,-2.64,(-1.29%)
UPS,United Parcel Service,0.14%,-2.24,(-2.30%)
JCI,Johnson Controls,0.14%,0.51,(0.39%)
SLB,Schlumberger,0.14%,1.22,(2.34%)
EOG,EOG Resources,0.14%,2.12,(1.44%)
BK,BNY Mellon,0.14%,-0.83,(-0.71%)
KKR,KKR,0.14%,-0.91,(-1.01%)
AMT,American Tower,0.14%,1.15,(0.68%)
USB,U.S. Bancorp,0.14%,-0.57,(-1.11%)
REGN,Regeneron Pharmaceuticals,0.14%,-9.89,(-1.31%)
SHW,Sherwin-Williams,0.14%,-1.72,(-0.54%)
ORLY,O'Reilly Auto Parts,0.13%,-0.19,(-0.20%)
KMI,Kinder Morgan,0.13%,0.46,(1.36%)
MCO,Moody's Corporation,0.13%,-1.71,(-0.40%)
MMM,3M,0.13%,1.42,(0.99%)
NKE,"Nike, Inc.",0.13%,-0.34,(-0.66%)
CDNS,Cadence Design Systems,0.13%,-4.39,(-1.56%)
VLO,Valero Energy,0.13%,5.33,(2.15%)
ITW,Illinois Tool Works,0.13%,-0.74,(-0.28%)
PSX,Phillips 66,0.13%,3.41,(1.85%)
MDLZ,Mondelez International,0.13%,1.01,(1.76%)
ABNB,Airbnb,0.13%,-7.08,(-5.40%)
ECL,Ecolab,0.13%,-0.66,(-0.25%)
MPC,Marathon Petroleum,0.13%,3.58,(1.44%)
CSX,CSX Corporation,0.13%,0.22,(0.57%)
SNPS,Synopsys,0.13%,-16.67,(-4.15%)
CMI,Cummins,0.13%,-3.05,(-0.58%)
MSI,Motorola Solutions,0.12%,-13.11,(-2.91%)
RCL,Royal Caribbean Group,0.12%,-9.4,(-3.43%)
AEP,American Electric Power,0.12%,2.1,(1.63%)
EMR,Emerson Electric,0.12%,-0.06,(-0.05%)
MNST,Monster Beverage,0.12%,0.28,(0.39%)
CI,Cigna,0.12%,-8.59,(-3.16%)
ROST,Ross Stores,0.12%,-0.74,(-0.35%)
CRH,CRH plc,0.12%,-1.26,(-1.22%)
CL,Colgate-Palmolive,0.12%,0.75,(0.89%)
HLT,Hilton Worldwide,0.12%,-5.28,(-1.75%)
AON,Aon,0.12%,-6.89,(-2.13%)
RSG,Republic Services,0.12%,1.08,(0.50%)
WBD,Warner Bros. Discovery,0.12%,0.04,(0.13%)
CTAS,Cintas,0.12%,-1.17,(-0.69%)
GM,General Motors,0.12%,-1.47,(-1.94%)
OXY,Occidental Petroleum,0.11%,1.5,(2.33%)
APD,Air Products,0.11%,-1.63,(-0.56%)
TDG,TransDigm Group,0.11%,-3.28,(-0.28%)
LHX,L3Harris,0.11%,-2.35,(-0.67%)
DASH,DoorDash,0.11%,-4.84,(-3.19%)
NSC,Norfolk Southern Railway,0.11%,0.95,(0.33%)
APO,Apollo Global Management,0.11%,-0.25,(-0.23%)
ELV,Elevance Health,0.11%,-8.57,(-2.91%)
SRE,Sempra,0.11%,0.92,(0.97%)
BKR,Baker Hughes,0.11%,1.09,(1.75%)
TRV,Travelers Companies (The),0.11%,-1.83,(-0.63%)
COR,Cencora,0.10%,-5.55,(-1.74%)
DLR,Digital Realty,0.10%,1.59,(0.91%)
HOOD,"Robinhood Markets, Inc.",0.10%,-3.15,(-4.48%)
PCAR,Paccar,0.10%,-1.44,(-1.25%)
TEL,TE Connectivity,0.10%,0.9,(0.44%)
OKE,ONEOK,0.10%,1.2,(1.28%)
SPG,Simon Property Group,0.10%,-0.23,(-0.13%)
FTNT,Fortinet,0.10%,-2.61,(-3.23%)
FANG,Diamondback Energy,0.10%,0.82,(0.41%)
O,Realty Income,0.10%,0.75,(1.25%)
CIEN,Ciena Corporation,0.10%,12.52,(3.23%)
AFL,Aflac,0.10%,-0.48,(-0.44%)
TFC,Truist Financial,0.10%,-0.32,(-0.71%)
AZO,AutoZone,0.09%,-40.51,(-1.19%)
CTVA,Corteva,0.09%,-0.75,(-0.91%)
TGT,Target Corporation,0.09%,3.83,(3.27%)
TRGP,Targa Resources,0.09%,0.96,(0.38%)
AJG,Arthur J. Gallagher & Co.,0.09%,-0.59,(-0.28%)
D,Dominion Energy,0.09%,0.43,(0.71%)
ALL,Allstate,0.09%,-1.76,(-0.85%)
VST,Vistra Corp.,0.09%,4.17,(2.74%)
MPWR,Monolithic Power Systems,0.09%,8.05,(0.76%)
FAST,Fastenal,0.09%,0.08,(0.19%)
LITE,Lumentum Holdings Inc.,0.09%,18.68,(2.71%)
EA,Electronic Arts,0.09%,-0.1,(-0.05%)
ETR,Entergy,0.09%,8.2,(7.97%)
GWW,W. W. Grainger,0.09%,-6.95,(-0.65%)
EXC,Exelon,0.09%,0.43,(0.88%)
XEL,Xcel Energy,0.08%,1.03,(1.33%)
ADSK,Autodesk,0.08%,-7.39,(-3.08%)
NXPI,NXP Semiconductors,0.08%,-3.26,(-1.66%)
CAH,Cardinal Health,0.08%,-1.77,(-0.85%)
AME,Ametek,0.08%,-0.19,(-0.09%)
ZTS,Zoetis,0.08%,-2.38,(-2.04%)
KEYS,Keysight Technologies,0.08%,-1.94,(-0.69%)
FIX,"Comfort Systems USA, Inc.",0.08%,1.21,(0.09%)
PSA,Public Storage,0.08%,-0.31,(-0.12%)
TER,Teradyne,0.08%,2.06,(0.69%)
NDAQ,"Nasdaq, Inc.",0.08%,-1.38,(-1.64%)
URI,United Rentals,0.08%,-1.21,(-0.16%)
EW,Edwards Lifesciences,0.08%,-3.01,(-3.67%)
CARR,Carrier Global,0.08%,0.18,(0.33%)
F,Ford Motor Company,0.08%,-0.13,(-1.16%)
COHR,"Coherent, Inc.",0.08%,-1.13,(-0.46%)
IDXX,Idexx Laboratories,0.08%,-7.96,(-1.39%)
KR,Kroger,0.08%,1.51,(2.10%)
GRMN,Garmin,0.08%,-4.61,(-1.95%)
MET,MetLife,0.08%,-1.55,(-2.22%)
BDX,Becton Dickinson,0.08%,-1.39,(-0.89%)
HSY,Hershey Company (The),0.07%,4.3,(2.04%)
CVNA,Carvana Co.,0.07%,2.25,(0.75%)
DAL,Delta Air Lines,0.07%,-1.07,(-1.59%)
YUM,Yum! Brands,0.07%,-0.97,(-0.62%)
COIN,Coinbase Global,0.07%,-11.56,(-6.67%)
EQT,EQT Corporation,0.07%,1.0,(1.49%)
WAB,Wabtec,0.07%,-2.36,(-0.96%)
DDOG,Datadog,0.07%,-9.29,(-7.47%)
FITB,Fifth Third Bancorp,0.07%,-0.56,(-1.24%)
PEG,Public Service Enterprise Group,0.07%,0.82,(1.02%)
PYPL,PayPal,0.07%,-1.19,(-2.64%)
CMG,Chipotle Mexican Grill,0.07%,-1.09,(-3.39%)
ED,Consolidated Edison,0.07%,0.26,(0.23%)
AMP,Ameriprise Financial,0.07%,-7.31,(-1.63%)
EBAY,eBay,0.07%,-0.64,(-0.71%)
AIG,American International Group,0.07%,-0.31,(-0.42%)
ROK,Rockwell Automation,0.07%,-2.49,(-0.70%)
DHI,D. R. Horton,0.07%,0.24,(0.18%)
SYY,Sysco,0.07%,-0.33,(-0.41%)
CBRE,CBRE Group,0.07%,-1.75,(-1.30%)
VTR,Ventas,0.07%,-0.25,(-0.31%)
ODFL,Old Dominion,0.07%,-1.28,(-0.68%)
MSCI,MSCI,0.07%,-5.57,(-1.04%)
PCG,PG&E Corporation,0.07%,-0.01,(-0.03%)
NUE,Nucor,0.06%,-1.7,(-1.03%)
WEC,WEC Energy Group,0.06%,0.88,(0.78%)
HIG,Hartford (The),0.06%,-1.05,(-0.78%)
KDP,Keurig Dr Pepper,0.06%,0.25,(0.94%)
ROP,Roper Technologies,0.06%,-5.93,(-1.69%)
TPL,Texas Pacific Land Corporation,0.06%,-7.55,(-1.45%)
TTWO,Take-Two Interactive,0.06%,-4.84,(-2.48%)
LVS,Las Vegas Sands,0.06%,-0.13,(-0.25%)
AXON,Axon Enterprise,0.06%,-14.21,(-3.15%)
ADM,Archer Daniels Midland,0.06%,0.24,(0.33%)
MLM,Martin Marietta Materials,0.06%,-3.62,(-0.62%)
STT,State Street Corporation,0.06%,-1.67,(-1.33%)
VMC,Vulcan Materials Company,0.06%,-2.77,(-1.04%)
CCI,Crown Castle,0.06%,0.73,(0.94%)
LYV,Live Nation Entertainment,0.06%,-4.11,(-2.74%)
XYZ,"Block, Inc.",0.06%,-2.36,(-3.97%)
CCL,Carnival,0.06%,-0.85,(-3.36%)
MCHP,Microchip Technology,0.06%,-1.68,(-2.62%)
KVUE,Kenvue,0.06%,0.07,(0.43%)
HAL,Halliburton,0.06%,1.47,(3.80%)
ACGL,Arch Capital Group,0.06%,0.16,(0.17%)
SATS,EchoStar Corporation,0.06%,3.74,(3.35%)
PAYX,Paychex,0.06%,-1.22,(-1.31%)
KMB,Kimberly-Clark,0.06%,0.51,(0.52%)
EME,"EMCOR Group, Inc.",0.06%,8.78,(1.21%)
PRU,Prudential Financial,0.06%,-1.28,(-1.34%)
DVN,Devon Energy,0.06%,0.8,(1.56%)
RMD,ResMed,0.06%,-1.19,(-0.53%)
HPE,Hewlett Packard Enterprise,0.06%,-0.85,(-3.37%)
WDAY,"Workday, Inc.",0.05%,-3.61,(-2.82%)
GEHC,GE HealthCare,0.05%,-1.83,(-2.56%)
CPRT,Copart,0.05%,-0.1,(-0.30%)
NRG,NRG Energy,0.05%,2.31,(1.58%)
A,Agilent Technologies,0.05%,-2.23,(-1.97%)
IR,Ingersoll Rand,0.05%,-1.67,(-2.06%)
HBAN,Huntington Bancshares,0.05%,-0.21,(-1.39%)
ATO,Atmos Energy,0.05%,0.85,(0.46%)
DTE,DTE Energy,0.05%,1.04,(0.72%)
MTB,M&T Bank,0.05%,-2.36,(-1.15%)
AEE,Ameren,0.05%,0.68,(0.63%)
OTIS,Otis Worldwide,0.05%,-0.41,(-0.53%)
IRM,Iron Mountain,0.05%,-0.86,(-0.86%)
CBOE,Cboe Global Markets,0.05%,0.95,(0.34%)
UAL,United Airlines Holdings,0.05%,-2.15,(-2.32%)
FE,FirstEnergy,0.05%,0.57,(1.14%)
DOW,Dow Inc.,0.05%,1.17,(2.96%)
XYL,Xylem Inc.,0.05%,-0.53,(-0.45%)
IBKR,Interactive Brokers Group,0.05%,-1.36,(-2.06%)
CTSH,Cognizant,0.05%,-0.62,(-1.02%)
VICI,Vici Properties,0.05%,-0.25,(-0.94%)
WAT,Waters Corporation,0.05%,-7.8,(-2.60%)
FISV,"Fiserv, Inc.",0.05%,-1.85,(-3.33%)
PPL,PPL Corporation,0.05%,0.41,(1.11%)
TPR,"Tapestry, Inc.",0.05%,-0.59,(-0.42%)
DOV,Dover Corporation,0.05%,-1.05,(-0.50%)
CNP,CenterPoint Energy,0.05%,0.34,(0.80%)
TDY,Teledyne Technologies,0.05%,-8.83,(-1.44%)
EXPE,Expedia Group,0.05%,-5.58,(-2.40%)
IQV,IQVIA,0.05%,-4.03,(-2.38%)
RJF,Raymond James Financial,0.05%,-3.43,(-2.38%)
CTRA,Coterra,0.05%,0.6,(1.68%)
EXR,Extra Space Storage,0.05%,0.04,(0.03%)
JBL,Jabil,0.05%,-4.22,(-1.60%)
BIIB,Biogen,0.05%,-4.13,(-2.16%)
EXE,Expand Energy,0.05%,3.02,(2.72%)
EIX,Edison International,0.05%,0.34,(0.48%)
CHTR,Charter Communications,0.05%,-0.91,(-0.42%)
AWK,American Water Works,0.05%,0.7,(0.51%)
WTW,Willis Towers Watson,0.05%,-2.51,(-0.88%)
STZ,Constellation Brands,0.05%,2.23,(1.48%)
KHC,Kraft Heinz,0.05%,0.66,(3.05%)
DG,Dollar General,0.04%,-0.94,(-0.79%)
HUBB,Hubbell Incorporated,0.04%,1.47,(0.31%)
LYB,LyondellBasell,0.04%,1.79,(2.30%)
ES,Eversource Energy,0.04%,-0.18,(-0.26%)
ROL,"Rollins, Inc.",0.04%,-0.09,(-0.16%)
VRSK,Verisk Analytics,0.04%,-1.76,(-0.95%)
NTRS,Northern Trust,0.04%,-1.94,(-1.40%)
MTD,Mettler Toledo,0.04%,-28.9,(-2.28%)
STLD,Steel Dynamics,0.04%,-3.02,(-1.73%)
BG,Bunge Global,0.04%,2.56,(2.03%)
EL,EstÃ©e Lauder Companies (The),0.04%,-1.51,(-2.16%)
CFG,Citizens Financial Group,0.04%,-0.65,(-1.10%)
WRB,W. R. Berkley Corporation,0.04%,0.02,(0.03%)
ARES,Ares Management Corporation,0.04%,0.78,(0.72%)
FIS,Fidelity National Information Services,0.04%,-0.32,(-0.68%)
CINF,Cincinnati Financial,0.04%,-2.05,(-1.30%)
FICO,Fair Isaac,0.04%,-25.64,(-2.47%)
DXCM,Dexcom,0.04%,-3.62,(-5.47%)
TSCO,Tractor Supply,0.04%,-0.4,(-0.87%)
CMS,CMS Energy,0.04%,0.75,(0.98%)
PPG,PPG Industries,0.04%,-0.75,(-0.71%)
Q,Qnity Electronics,0.04%,-1.22,(-1.08%)
OMC,Omnicom Group,0.04%,-0.39,(-0.52%)
ON,ON Semiconductor,0.04%,-1.91,(-3.13%)
ULTA,Ulta Beauty,0.04%,-3.41,(-0.65%)
SYF,Synchrony Financial,0.04%,-1.2,(-1.80%)
VRSN,Verisign,0.04%,-2.51,(-1.00%)
AVB,AvalonBay Communities,0.04%,-0.94,(-0.57%)
LEN,Lennar,0.04%,0.3,(0.33%)
DRI,Darden Restaurants,0.04%,-3.1,(-1.56%)
TSN,Tyson Foods,0.04%,0.9,(1.43%)
CHD,Church & Dwight,0.04%,1.36,(1.45%)
EQR,Equity Residential,0.04%,-0.27,(-0.45%)
PHM,PulteGroup,0.04%,-0.39,(-0.33%)
NI,NiSource,0.04%,0.77,(1.68%)
LH,LabCorp,0.04%,-0.63,(-0.24%)
BRO,Brown & Brown,0.04%,-0.55,(-0.85%)
RF,Regions Financial Corporation,0.04%,-0.16,(-0.61%)
STE,Steris,0.04%,-1.09,(-0.49%)
DGX,Quest Diagnostics,0.04%,-1.57,(-0.79%)
L,Loews Corporation,0.04%,-2.13,(-1.99%)
KEY,KeyCorp,0.04%,-0.27,(-1.34%)
VLTO,Veralto,0.04%,-0.23,(-0.26%)
ALB,Albemarle Corporation,0.04%,5.35,(3.07%)
WSM,Williams-Sonoma,0.04%,-2.47,(-1.37%)
DLTR,Dollar Tree,0.04%,0.96,(0.90%)
EFX,Equifax,0.04%,-0.69,(-0.40%)
FSLR,First Solar,0.04%,7.41,(3.98%)
SW,Smurfit WestRock,0.04%,-1.05,(-2.60%)
CF,CF Industries,0.04%,1.37,(1.03%)
NTAP,NetApp,0.03%,-1.85,(-1.77%)
HUM,Humana,0.03%,-6.98,(-3.99%)
RL,Ralph Lauren Corporation,0.03%,-2.5,(-0.75%)
MRNA,Moderna,0.03%,-3.09,(-5.76%)
GIS,General Mills,0.03%,0.79,(2.19%)
LDOS,Leidos,0.03%,-1.62,(-1.03%)
TROW,T. Rowe Price,0.03%,-0.15,(-0.17%)
CHRW,C.H. Robinson,0.03%,-3.31,(-1.98%)
JBHT,J.B. Hunt,0.03%,-1.41,(-0.68%)
CPAY,Corpay,0.03%,-8.77,(-2.99%)
PFG,Principal Financial Group,0.03%,-0.2,(-0.23%)
IP,International Paper,0.03%,0.04,(0.11%)
PKG,Packaging Corporation of America,0.03%,-0.07,(-0.03%)
EXPD,Expeditors International,0.03%,-0.99,(-0.70%)
SNA,Snap-on,0.03%,-0.86,(-0.24%)
EVRG,Evergy,0.03%,1.16,(1.44%)
LUV,Southwest Airlines,0.03%,-1.41,(-3.57%)
DD,DuPont,0.03%,-0.5,(-1.09%)
BR,Broadridge Financial Solutions,0.03%,-1.01,(-0.63%)
GPN,Global Payments,0.03%,-2.71,(-3.87%)
LNT,Alliant Energy,0.03%,0.82,(1.17%)
AMCR,Amcor,0.03%,-0.38,(-0.96%)
NVR,"NVR, Inc.",0.03%,6.84,(0.10%)
INCY,Incyte,0.03%,-1.08,(-1.17%)
IFF,International Flavors & Fragrances,0.03%,-0.52,(-0.72%)
WST,West Pharmaceutical Services,0.03%,-0.67,(-0.27%)
HPQ,HP Inc.,0.03%,0.06,(0.33%)
SBAC,SBA Communications,0.03%,1.12,(0.67%)
ZBH,Zimmer Biomet,0.03%,-0.68,(-0.76%)
WY,Weyerhaeuser,0.03%,0.13,(0.53%)
CSGP,CoStar Group,0.03%,-0.87,(-2.12%)
LULU,Lululemon Athletica,0.03%,-4.99,(-3.30%)
HOLX,Hologic,0.03%,-0.05,(-0.06%)
FTV,Fortive,0.03%,-0.73,(-1.32%)
PTC,PTC Inc.,0.03%,-4.5,(-3.13%)
AKAM,Akamai Technologies,0.03%,-2.89,(-2.46%)
CNC,Centene Corporation,0.03%,-1.05,(-3.12%)
FFIV,"F5, Inc.",0.03%,-10.39,(-3.54%)
BALL,Ball Corporation,0.03%,0.28,(0.47%)
ESS,Essex Property Trust,0.03%,-1.9,(-0.78%)
APA,APA Corporation,0.03%,1.23,(2.89%)
LII,Lennox International,0.03%,6.72,(1.53%)
CDW,CDW,0.03%,-1.37,(-1.13%)
TXT,Textron,0.03%,-0.99,(-1.11%)
VTRS,Viatris,0.03%,-0.11,(-0.86%)
HII,Huntington Ingalls Industries,0.03%,-0.63,(-0.16%)
KIM,Kimco Realty,0.03%,0.1,(0.47%)
INVH,Invitation Homes,0.03%,-0.29,(-1.19%)
J,Jacobs Solutions,0.03%,-2.67,(-2.06%)
TRMB,Trimble Inc.,0.03%,-1.98,(-3.02%)
PODD,Insulet Corporation,0.03%,-7.39,(-3.39%)
GPC,Genuine Parts Company,0.03%,-0.22,(-0.21%)
APTV,Aptiv,0.03%,-2.42,(-3.42%)
NDSN,Nordson Corporation,0.03%,-3.36,(-1.27%)
TKO,TKO Group Holdings,0.03%,-5.72,(-2.97%)
TYL,Tyler Technologies,0.02%,-4.07,(-1.19%)
MKC,McCormick & Company,0.02%,1.69,(3.28%)
MAA,Mid-America Apartment Communities,0.02%,-0.71,(-0.58%)
IEX,IDEX Corporation,0.02%,-1.84,(-0.97%)
PNR,Pentair,0.02%,-0.65,(-0.76%)
COO,Cooper Companies (The),0.02%,-1.42,(-1.98%)
REG,Regency Centers,0.02%,0.32,(0.43%)
DECK,Deckers Brands,0.02%,0.27,(0.29%)
BBY,Best Buy,0.02%,-0.39,(-0.62%)
HST,Host Hotels & Resorts,0.02%,-0.35,(-1.78%)
SMCI,Supermicro,0.02%,-0.45,(-2.00%)
AVY,Avery Dennison,0.02%,0.71,(0.42%)
EG,Everest Group,0.02%,-2.56,(-0.79%)
HRL,Hormel Foods,0.02%,0.26,(1.13%)
ERIE,Erie Indemnity,0.02%,-0.17,(-0.07%)
HAS,Hasbro,0.02%,-1.05,(-1.15%)
BF.B,BrownâForman,0.02%,1.6,(6.22%)
ALLE,Allegion,0.02%,-0.25,(-0.17%)
CLX,Clorox,0.02%,0.89,(0.87%)
MAS,Masco,0.02%,0.22,(0.37%)
PNW,Pinnacle West,0.02%,1.6,(1.62%)
BEN,Franklin Resources,0.02%,-0.41,(-1.76%)
FOX,Fox Corporation (Class B),0.02%,0.49,(0.93%)
ALGN,Align Technology,0.02%,-10.78,(-6.08%)
DPZ,Domino's,0.02%,-5.94,(-1.66%)
FOXA,Fox Corporation (Class A),0.02%,0.27,(0.46%)
GNRC,Generac,0.02%,-0.41,(-0.21%)
DOC,Healthpeak Properties,0.02%,-0.11,(-0.68%)
UHS,Universal Health Services,0.02%,-0.02,(-0.01%)
GEN,Gen Digital,0.02%,-0.32,(-1.71%)
JKHY,Jack Henry & Associates,0.02%,-1.92,(-1.22%)
UDR,"UDR, Inc.",0.02%,-0.22,(-0.64%)
SOLV,Solventum,0.02%,-1.25,(-1.93%)
IT,Gartner,0.02%,-2.35,(-1.50%)
GL,Globe Life,0.02%,-0.43,(-0.31%)
SWK,Stanley Black & Decker,0.02%,-0.94,(-1.33%)
AIZ,Assurant,0.02%,-3.65,(-1.68%)
GDDY,GoDaddy,0.02%,-2.14,(-2.61%)
IVZ,Invesco,0.02%,-0.54,(-2.24%)
DVA,DaVita,0.02%,-0.9,(-0.58%)
SJM,J.M. Smucker Company (The),0.02%,0.96,(1.01%)
