Symbol,Name,Weight,Chg,% Chg
GM,General Motors,0.12%,1.13,(1.33%)
APO,Apollo Global Management,0.12%,0.59,(0.44%)
ELV,Elevance Health,0.12%,2.45,(0.72%)
ITW,Illinois Tool Works,0.12%,2.94,(1.14%)
CTAS,Cintas,0.12%,-0.15,(-0.08%)
FDX,FedEx,0.12%,2.81,(0.89%)
MDLZ,Mondelez International,0.12%,-0.21,(-0.36%)
AON,Aon,0.12%,8.91,(2.67%)
JCI,Johnson Controls,0.12%,3.17,(2.72%)
SLB,Schlumberger,0.12%,-0.24,(-0.49%)
CI,Cigna,0.12%,-1.43,(-0.52%)
PWR,Quanta Services,0.11%,0.0,(0.00%)
CSX,CSX Corporation,0.11%,0.3,(0.80%)
HLT,Hilton Worldwide,0.11%,2.58,(0.87%)
WBD,Warner Bros. Discovery,0.11%,-0.23,(-0.84%)
CL,Colgate-Palmolive,0.11%,0.26,(0.31%)
COR,Cencora,0.11%,0.74,(0.21%)
KMI,Kinder Morgan,0.11%,0.17,(0.57%)
MSI,Motorola Solutions,0.11%,-5.92,(-1.46%)
RSG,Republic Services,0.11%,-3.02,(-1.39%)
LHX,L3Harris,0.11%,-5.36,(-1.49%)
TEL,TE Connectivity,0.11%,3.35,(1.51%)
NSC,Norfolk Southern Railway,0.10%,4.73,(1.66%)
PCAR,Paccar,0.10%,-0.12,(-0.10%)
TFC,Truist Financial,0.10%,0.7,(1.38%)
AEP,American Electric Power,0.10%,0.2,(0.17%)
AJG,Arthur J. Gallagher & Co.,0.10%,1.46,(0.60%)
TRV,Travelers Companies (The),0.10%,2.48,(0.88%)
SPG,Simon Property Group,0.10%,4.73,(2.57%)
AZO,AutoZone,0.10%,-78.95,(-2.09%)
EOG,EOG Resources,0.10%,1.72,(1.55%)
ROST,Ross Stores,0.10%,0.45,(0.24%)
FTNT,Fortinet,0.10%,-1.32,(-1.61%)
CVNA,Carvana Co.,0.10%,11.44,(2.79%)
PSX,Phillips 66,0.09%,2.94,(2.07%)
NXPI,NXP Semiconductors,0.09%,-9.61,(-4.01%)
AFL,Aflac,0.09%,1.17,(1.08%)
DLR,Digital Realty,0.09%,4.45,(2.73%)
VLO,Valero Energy,0.09%,4.31,(2.34%)
BDX,Becton Dickinson,0.09%,-0.86,(-0.43%)
APD,Air Products,0.09%,-0.09,(-0.04%)
SRE,Sempra,0.09%,0.06,(0.07%)
BKR,Baker Hughes,0.09%,0.25,(0.44%)
MPWR,Monolithic Power Systems,0.09%,6.99,(0.60%)
F,Ford Motor Company,0.09%,0.21,(1.48%)
O,Realty Income,0.09%,0.53,(0.88%)
NDAQ,"Nasdaq, Inc.",0.09%,-1.8,(-1.82%)
VST,Vistra Corp.,0.09%,-5.22,(-3.15%)
IDXX,Idexx Laboratories,0.09%,-9.87,(-1.43%)
ZTS,Zoetis,0.09%,0.35,(0.29%)
ADSK,Autodesk,0.09%,-15.71,(-5.86%)
MPC,Marathon Petroleum,0.09%,5.55,(3.23%)
COIN,Coinbase Global,0.08%,-13.45,(-6.42%)
D,Dominion Energy,0.08%,0.07,(0.11%)
AME,Ametek,0.08%,2.57,(1.15%)
ALL,Allstate,0.08%,-0.36,(-0.18%)
GWW,W. W. Grainger,0.08%,10.03,(0.94%)
CMG,Chipotle Mexican Grill,0.08%,-0.41,(-1.04%)
MET,MetLife,0.08%,1.19,(1.56%)
EA,Electronic Arts,0.08%,0.05,(0.03%)
CBRE,CBRE Group,0.08%,0.38,(0.22%)
CAH,Cardinal Health,0.08%,0.78,(0.37%)
CARR,Carrier Global,0.08%,1.43,(2.47%)
CTVA,Corteva,0.08%,0.56,(0.76%)
OKE,ONEOK,0.08%,-0.34,(-0.43%)
FAST,Fastenal,0.08%,-0.43,(-0.98%)
PYPL,PayPal,0.08%,-1.32,(-2.43%)
URI,United Rentals,0.08%,-137.36,(-15.21%)
PSA,Public Storage,0.08%,3.35,(1.22%)
AMP,Ameriprise Financial,0.08%,19.18,(3.84%)
ROK,Rockwell Automation,0.08%,9.28,(2.24%)
EW,Edwards Lifesciences,0.08%,-0.65,(-0.80%)
FANG,Diamondback Energy,0.07%,3.72,(2.32%)
TGT,Target Corporation,0.07%,0.95,(0.94%)
MSCI,MSCI,0.07%,-8.87,(-1.44%)
WDAY,"Workday, Inc.",0.07%,-16.35,(-8.65%)
XEL,Xcel Energy,0.07%,0.18,(0.23%)
OXY,Occidental Petroleum,0.07%,0.74,(1.65%)
EXC,Exelon,0.07%,-0.27,(-0.59%)
DDOG,Datadog,0.07%,-14.31,(-10.18%)
TTWO,Take-Two Interactive,0.07%,-4.92,(-2.02%)
YUM,Yum! Brands,0.07%,2.11,(1.37%)
TRGP,Targa Resources,0.07%,0.34,(0.17%)
DHI,D. R. Horton,0.07%,-1.61,(-1.07%)
DAL,Delta Air Lines,0.07%,0.03,(0.04%)
ETR,Entergy,0.07%,-0.21,(-0.22%)
EBAY,eBay,0.07%,-0.64,(-0.68%)
MCHP,Microchip Technology,0.07%,-1.91,(-2.38%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.36,(0.31%)
FIX,"Comfort Systems USA, Inc.",0.07%,-0.25,(-0.02%)
CCL,Carnival,0.07%,2.52,(8.77%)
NUE,Nucor,0.07%,5.38,(3.11%)
PEG,Public Service Enterprise Group,0.06%,-0.17,(-0.21%)
IQV,IQVIA,0.06%,-3.44,(-1.43%)
AXON,Axon Enterprise,0.06%,-44.91,(-8.17%)
SYY,Sysco,0.06%,0.22,(0.27%)
AIG,American International Group,0.06%,0.44,(0.59%)
CTSH,Cognizant,0.06%,-1.09,(-1.31%)
WAB,Wabtec,0.06%,2.68,(1.17%)
VMC,Vulcan Materials Company,0.06%,-2.71,(-0.90%)
KR,Kroger,0.06%,0.19,(0.31%)
HSY,Hershey Company (The),0.06%,1.4,(0.73%)
MLM,Martin Marietta Materials,0.06%,-1.63,(-0.25%)
TER,Teradyne,0.06%,-1.81,(-0.72%)
GRMN,Garmin,0.06%,-2.27,(-1.11%)
CPRT,Copart,0.06%,-0.78,(-1.91%)
ROP,Roper Technologies,0.06%,-0.1,(-0.03%)
PRU,Prudential Financial,0.06%,1.65,(1.53%)
ED,Consolidated Edison,0.06%,0.62,(0.59%)
KEYS,Keysight Technologies,0.06%,0.08,(0.04%)
CCI,Crown Castle,0.06%,1.96,(2.31%)
RMD,ResMed,0.06%,0.27,(0.10%)
A,Agilent Technologies,0.06%,-1.17,(-0.87%)
XYZ,"Block, Inc.",0.06%,-2.35,(-3.67%)
FICO,Fair Isaac,0.06%,27.39,(1.80%)
HIG,Hartford (The),0.06%,0.87,(0.66%)
PAYX,Paychex,0.06%,-0.6,(-0.59%)
KDP,Keurig Dr Pepper,0.06%,0.18,(0.69%)
STT,State Street Corporation,0.06%,2.5,(1.95%)
VTR,Ventas,0.06%,1.02,(1.34%)
WEC,WEC Energy Group,0.06%,0.4,(0.37%)
GEHC,GE HealthCare,0.06%,-0.55,(-0.70%)
ODFL,Old Dominion,0.06%,-1.56,(-0.91%)
LVS,Las Vegas Sands,0.06%,-9.12,(-14.89%)
EQT,EQT Corporation,0.06%,0.46,(0.83%)
IR,Ingersoll Rand,0.06%,2.35,(2.76%)
ACGL,Arch Capital Group,0.06%,1.19,(1.26%)
FISV,"Fiserv, Inc.",0.05%,-1.47,(-2.26%)
LYV,Live Nation Entertainment,0.05%,-0.57,(-0.38%)
MTB,M&T Bank,0.05%,3.3,(1.52%)
OTIS,Otis Worldwide,0.05%,-2.14,(-2.42%)
IBKR,Interactive Brokers Group,0.05%,-0.25,(-0.33%)
EXPE,Expedia Group,0.05%,7.38,(2.78%)
XYL,Xylem Inc.,0.05%,1.35,(1.00%)
UAL,United Airlines Holdings,0.05%,-1.99,(-1.90%)
PCG,PG&E Corporation,0.05%,0.2,(1.31%)
RJF,Raymond James Financial,0.05%,-0.28,(-0.17%)
KVUE,Kenvue,0.05%,-0.09,(-0.49%)
FITB,Fifth Third Bancorp,0.05%,0.2,(0.40%)
ARES,Ares Management Corporation,0.05%,-0.12,(-0.08%)
KMB,Kimberly-Clark,0.05%,-0.68,(-0.68%)
EME,"EMCOR Group, Inc.",0.05%,-1.98,(-0.27%)
ADM,Archer Daniels Midland,0.05%,-0.1,(-0.15%)
DG,Dollar General,0.05%,-3.96,(-2.73%)
WTW,Willis Towers Watson,0.05%,2.94,(0.94%)
ROL,"Rollins, Inc.",0.05%,-0.17,(-0.28%)
VRSK,Verisk Analytics,0.05%,-2.88,(-1.32%)
VICI,Vici Properties,0.05%,0.2,(0.74%)
EXR,Extra Space Storage,0.05%,1.83,(1.34%)
TDY,Teledyne Technologies,0.05%,3.77,(0.61%)
NRG,NRG Energy,0.05%,-2.44,(-1.57%)
HPE,Hewlett Packard Enterprise,0.05%,0.1,(0.45%)
DXCM,Dexcom,0.05%,0.26,(0.36%)
FIS,Fidelity National Information Services,0.05%,-1.22,(-2.18%)
HAL,Halliburton,0.05%,0.35,(1.05%)
MTD,Mettler Toledo,0.05%,-20.07,(-1.43%)
AEE,Ameren,0.04%,0.16,(0.15%)
ULTA,Ulta Beauty,0.04%,-8.51,(-1.33%)
DTE,DTE Energy,0.04%,-2.11,(-1.55%)
NTRS,Northern Trust,0.04%,-0.53,(-0.36%)
CBOE,Cboe Global Markets,0.04%,1.23,(0.46%)
DOV,Dover Corporation,0.04%,-4.0,(-1.94%)
KHC,Kraft Heinz,0.04%,-0.12,(-0.50%)
FE,FirstEnergy,0.04%,-0.13,(-0.27%)
LEN,Lennar,0.04%,-0.34,(-0.30%)
TSCO,Tractor Supply,0.04%,-3.53,(-6.41%)
IRM,Iron Mountain,0.04%,-0.03,(-0.03%)
CFG,Citizens Financial Group,0.04%,0.32,(0.50%)
ATO,Atmos Energy,0.04%,0.72,(0.43%)
HBAN,Huntington Bancshares,0.04%,0.13,(0.73%)
PPL,PPL Corporation,0.04%,-0.38,(-1.02%)
STZ,Constellation Brands,0.04%,-3.57,(-2.27%)
STLD,Steel Dynamics,0.04%,6.28,(3.60%)
HUBB,Hubbell Incorporated,0.04%,7.39,(1.52%)
CSGP,CoStar Group,0.04%,-3.49,(-5.35%)
EXE,Expand Energy,0.04%,0.12,(0.10%)
PPG,PPG Industries,0.04%,1.84,(1.61%)
ES,Eversource Energy,0.04%,-0.7,(-1.00%)
BIIB,Biogen,0.04%,1.87,(1.07%)
TPR,"Tapestry, Inc.",0.04%,0.63,(0.50%)
CNP,CenterPoint Energy,0.04%,-0.11,(-0.28%)
WRB,W. R. Berkley Corporation,0.04%,0.45,(0.66%)
JBL,Jabil,0.04%,-1.15,(-0.47%)
STE,Steris,0.04%,-0.31,(-0.12%)
SYF,Synchrony Financial,0.04%,-0.19,(-0.25%)
DVN,Devon Energy,0.04%,0.38,(0.96%)
AWK,American Water Works,0.04%,1.49,(1.18%)
ON,ON Semiconductor,0.04%,-2.66,(-4.10%)
LUV,Southwest Airlines,0.04%,7.44,(18.21%)
EFX,Equifax,0.04%,-2.58,(-1.26%)
AVB,AvalonBay Communities,0.04%,1.52,(0.88%)
RF,Regions Financial Corporation,0.04%,0.59,(2.14%)
PHM,PulteGroup,0.04%,3.43,(2.78%)
CINF,Cincinnati Financial,0.04%,-0.23,(-0.14%)
CHTR,Charter Communications,0.04%,7.37,(4.03%)
WSM,Williams-Sonoma,0.04%,-0.18,(-0.09%)
VLTO,Veralto,0.04%,-0.33,(-0.33%)
TPL,Texas Pacific Land Corporation,0.04%,-1.79,(-0.50%)
BRO,Brown & Brown,0.04%,-0.25,(-0.34%)
EIX,Edison International,0.04%,-0.05,(-0.07%)
OMC,Omnicom Group,0.04%,-0.5,(-0.65%)
LDOS,Leidos,0.04%,-1.65,(-0.88%)
GIS,General Mills,0.04%,0.22,(0.50%)
KEY,KeyCorp,0.04%,0.24,(1.15%)
FSLR,First Solar,0.04%,-28.16,(-11.29%)
HUM,Humana,0.04%,2.46,(1.27%)
EQR,Equity Residential,0.04%,0.94,(1.54%)
DLTR,Dollar Tree,0.04%,-2.31,(-1.94%)
TSN,Tyson Foods,0.04%,0.67,(1.04%)
DRI,Darden Restaurants,0.04%,3.36,(1.71%)
CHRW,C.H. Robinson,0.04%,8.89,(4.82%)
TROW,T. Rowe Price,0.04%,-0.82,(-0.78%)
BR,Broadridge Financial Solutions,0.04%,-10.82,(-5.28%)
VRSN,Verisign,0.04%,-10.53,(-4.15%)
LH,LabCorp,0.04%,1.57,(0.59%)
CPAY,Corpay,0.04%,1.5,(0.47%)
BG,Bunge Global,0.04%,-0.17,(-0.15%)
WAT,Waters Corporation,0.04%,-13.4,(-3.48%)
SW,Smurfit WestRock,0.04%,-0.34,(-0.80%)
CHD,Church & Dwight,0.04%,-0.07,(-0.08%)
CTRA,Coterra,0.03%,0.95,(3.43%)
EXPD,Expeditors International,0.03%,1.62,(1.01%)
L,Loews Corporation,0.03%,1.49,(1.45%)
CMS,CMS Energy,0.03%,-1.01,(-1.40%)
RL,Ralph Lauren Corporation,0.03%,1.06,(0.30%)
CNC,Centene Corporation,0.03%,1.36,(3.26%)
NI,NiSource,0.03%,0.22,(0.50%)
ALB,Albemarle Corporation,0.03%,-5.62,(-3.05%)
PFG,Principal Financial Group,0.03%,0.63,(0.67%)
NVR,"NVR, Inc.",0.03%,-78.86,(-1.03%)
IP,International Paper,0.03%,-2.46,(-5.93%)
Q,Qnity Electronics,0.03%,-4.36,(-4.25%)
AMCR,Amcor,0.03%,-0.09,(-0.19%)
DGX,Quest Diagnostics,0.03%,-0.08,(-0.04%)
LULU,Lululemon Athletica,0.03%,-8.65,(-4.79%)
PKG,Packaging Corporation of America,0.03%,4.64,(2.13%)
SBAC,SBA Communications,0.03%,3.34,(1.81%)
INCY,Incyte,0.03%,0.02,(0.02%)
GPN,Global Payments,0.03%,-1.06,(-1.47%)
NTAP,NetApp,0.03%,-1.17,(-1.18%)
JBHT,J.B. Hunt,0.03%,-0.74,(-0.36%)
GPC,Genuine Parts Company,0.03%,-1.41,(-1.01%)
DOW,Dow Inc.,0.03%,-0.98,(-3.54%)
SNA,Snap-on,0.03%,-4.6,(-1.24%)
WY,Weyerhaeuser,0.03%,-0.16,(-0.63%)
DD,DuPont,0.03%,-0.27,(-0.61%)
PTC,PTC Inc.,0.03%,-8.55,(-5.28%)
MRNA,Moderna,0.03%,1.2,(2.65%)
PODD,Insulet Corporation,0.03%,-3.39,(-1.31%)
SMCI,Supermicro,0.03%,-1.37,(-4.40%)
HPQ,HP Inc.,0.03%,0.28,(1.48%)
EVRG,Evergy,0.03%,-0.02,(-0.03%)
IFF,International Flavors & Fragrances,0.03%,-3.35,(-4.64%)
LII,Lennox International,0.03%,7.1,(1.46%)
PNR,Pentair,0.03%,0.28,(0.27%)
LNT,Alliant Energy,0.03%,-0.09,(-0.13%)
ZBH,Zimmer Biomet,0.03%,-0.34,(-0.40%)
APTV,Aptiv,0.03%,0.48,(0.62%)
HOLX,Hologic,0.03%,-0.04,(-0.06%)
FTV,Fortive,0.03%,-0.05,(-0.09%)
HII,Huntington Ingalls Industries,0.03%,0.25,(0.06%)
MKC,McCormick & Company,0.03%,-0.12,(-0.19%)
WST,West Pharmaceutical Services,0.03%,-6.87,(-2.91%)
TYL,Tyler Technologies,0.03%,-39.77,(-9.49%)
CDW,CDW,0.03%,-0.42,(-0.34%)
INVH,Invitation Homes,0.03%,0.08,(0.32%)
FFIV,"F5, Inc.",0.03%,-9.31,(-3.18%)
TRMB,Trimble Inc.,0.03%,-2.57,(-3.67%)
ESS,Essex Property Trust,0.03%,3.39,(1.38%)
LYB,LyondellBasell,0.03%,-0.79,(-1.56%)
J,Jacobs Solutions,0.03%,-1.39,(-1.02%)
TKO,TKO Group Holdings,0.03%,5.28,(2.71%)
COO,Cooper Companies (The),0.02%,-0.63,(-0.78%)
MAA,Mid-America Apartment Communities,0.02%,1.2,(0.91%)
TXT,Textron,0.02%,1.49,(1.72%)
FOX,Fox Corporation (Class B),0.02%,0.75,(1.16%)
IT,Gartner,0.02%,-14.95,(-6.62%)
NDSN,Nordson Corporation,0.02%,-0.32,(-0.12%)
VTRS,Viatris,0.02%,0.16,(1.26%)
BALL,Ball Corporation,0.02%,0.16,(0.29%)
TTD,"The Trade Desk, Inc.",0.02%,-0.73,(-2.28%)
FOXA,Fox Corporation (Class A),0.02%,0.94,(1.31%)
IEX,IDEX Corporation,0.02%,1.34,(0.68%)
ERIE,Erie Indemnity,0.02%,8.78,(3.21%)
GEN,Gen Digital,0.02%,-0.88,(-3.53%)
CF,CF Industries,0.02%,0.57,(0.62%)
DECK,Deckers Brands,0.02%,1.63,(1.67%)
AVY,Avery Dennison,0.02%,0.09,(0.05%)
AKAM,Akamai Technologies,0.02%,-3.27,(-3.21%)
ALLE,Allegion,0.02%,-1.09,(-0.66%)
KIM,Kimco Realty,0.02%,0.17,(0.81%)
EG,Everest Group,0.02%,3.22,(0.99%)
DPZ,Domino's,0.02%,1.21,(0.30%)
MAS,Masco,0.02%,-0.75,(-1.13%)
BBY,Best Buy,0.02%,-0.53,(-0.81%)
HRL,Hormel Foods,0.02%,-0.06,(-0.25%)
BEN,Franklin Resources,0.02%,-0.02,(-0.08%)
CLX,Clorox,0.02%,0.75,(0.69%)
GDDY,GoDaddy,0.02%,-4.81,(-4.65%)
SOLV,Solventum,0.02%,-0.3,(-0.39%)
REG,Regency Centers,0.02%,1.45,(2.06%)
JKHY,Jack Henry & Associates,0.02%,-1.74,(-0.96%)
HST,Host Hotels & Resorts,0.02%,0.2,(1.06%)
HAS,Hasbro,0.02%,0.23,(0.26%)
BLDR,Builders FirstSource,0.02%,-3.72,(-3.17%)
UHS,Universal Health Services,0.02%,-2.79,(-1.37%)
BF.B,BrownâForman,0.02%,0.45,(1.70%)
IVZ,Invesco,0.02%,0.12,(0.44%)
RVTY,Revvity,0.02%,-2.77,(-2.49%)
PSKY,Paramount Skydance Corp,0.02%,-0.28,(-2.43%)
UDR,"UDR, Inc.",0.02%,0.4,(1.09%)
SWK,Stanley Black & Decker,0.02%,-0.88,(-1.12%)
ZBRA,Zebra Technologies,0.02%,0.85,(0.36%)
DOC,Healthpeak Properties,0.02%,0.05,(0.26%)
AIZ,Assurant,0.02%,-0.47,(-0.20%)
ALGN,Align Technology,0.02%,-2.81,(-1.70%)
CPT,Camden Property Trust,0.02%,1.01,(0.94%)
EPAM,EPAM Systems,0.02%,-12.75,(-5.84%)
WYNN,Wynn Resorts,0.02%,-5.47,(-4.85%)
PNW,Pinnacle West,0.02%,-0.52,(-0.55%)
DAY,Dayforce,0.02%,-0.13,(-0.18%)
GL,Globe Life,0.02%,0.32,(0.23%)
SJM,J.M. Smucker Company (The),0.02%,0.14,(0.14%)
AES,AES Corporation,0.02%,-0.13,(-0.89%)
CRL,Charles River Laboratories,0.02%,-4.59,(-2.12%)
NCLH,Norwegian Cruise Line Holdings,0.02%,1.94,(9.31%)
BXP,"BXP, Inc.",0.02%,0.67,(1.05%)
AOS,A. O. Smith,0.02%,4.25,(6.11%)
