Symbol,Name,Weight,Chg,% Chg
TJX,TJX Companies,0.29%,-1.38,(-0.86%)
ISRG,Intuitive Surgical,0.28%,-7.85,(-1.56%)
ADI,Analog Devices,0.28%,-3.29,(-0.92%)
SCHW,Charles Schwab Corporation,0.27%,0.24,(0.25%)
DE,Deere & Company,0.27%,-4.27,(-0.68%)
BLK,BlackRock,0.27%,4.49,(0.42%)
APH,Amphenol,0.27%,-11.43,(-7.83%)
ANET,Arista Networks,0.26%,-4.43,(-3.32%)
UNP,Union Pacific Corporation,0.25%,0.71,(0.27%)
HON,Honeywell,0.25%,3.72,(1.53%)
LMT,Lockheed Martin,0.25%,20.62,(3.13%)
UBER,Uber,0.25%,0.37,(0.49%)
PFE,Pfizer,0.25%,-0.43,(-1.54%)
QCOM,Qualcomm,0.24%,-1.46,(-1.03%)
SYK,Stryker Corporation,0.24%,-1.48,(-0.38%)
ETN,Eaton Corporation,0.24%,2.33,(0.62%)
WELL,Welltower,0.24%,2.87,(1.39%)
APP,AppLovin Corporation,0.23%,-4.12,(-0.95%)
DHR,Danaher Corporation,0.23%,-5.41,(-2.57%)
COP,ConocoPhillips,0.23%,4.69,(4.14%)
LOW,Lowe's,0.23%,-7.44,(-2.81%)
NEM,Newmont,0.23%,-1.05,(-0.80%)
GLW,Corning Inc.,0.22%,7.16,(4.76%)
CB,Chubb Limited,0.22%,1.99,(0.58%)
PLD,Prologis,0.21%,0.08,(0.06%)
BKNG,Booking Holdings,0.21%,-60.97,(-1.44%)
SPGI,S&P Global,0.21%,-0.62,(-0.14%)
PH,Parker Hannifin,0.20%,1.33,(0.13%)
ACN,Accenture,0.20%,-2.43,(-1.16%)
BMY,Bristol Myers Squibb,0.20%,-0.41,(-0.65%)
MDT,Medtronic,0.20%,0.53,(0.55%)
PGR,Progressive Corporation,0.20%,-0.23,(-0.11%)
VRTX,Vertex Pharmaceuticals,0.20%,-10.83,(-2.18%)
PANW,Palo Alto Networks,0.20%,1.21,(0.81%)
COF,Capital One,0.20%,-1.13,(-0.58%)
MCK,McKesson Corporation,0.19%,3.88,(0.39%)
HCA,HCA Healthcare,0.19%,3.16,(0.60%)
CEG,Constellation Energy,0.19%,-3.03,(-0.92%)
CME,CME Group,0.19%,8.32,(2.61%)
INTU,Intuit,0.19%,10.0,(2.44%)
MO,Altria,0.19%,-0.16,(-0.24%)
NOW,ServiceNow,0.18%,1.71,(1.59%)
BSX,Boston Scientific,0.18%,-0.74,(-0.96%)
CMCSA,Comcast,0.18%,-0.16,(-0.53%)
SBUX,Starbucks,0.18%,-1.04,(-1.06%)
NOC,Northrop Grumman,0.18%,44.48,(6.14%)
SO,Southern Company,0.17%,-0.13,(-0.13%)
ADBE,Adobe Inc.,0.17%,-1.74,(-0.66%)
HWM,Howmet Aerospace,0.17%,-0.1,(-0.04%)
CVS,CVS Health,0.17%,1.77,(2.21%)
TT,Trane Technologies,0.16%,2.14,(0.46%)
DUK,Duke Energy,0.16%,1.06,(0.81%)
DELL,Dell Technologies,0.16%,5.32,(3.59%)
GD,General Dynamics,0.16%,6.87,(1.92%)
FCX,Freeport-McMoRan,0.16%,0.17,(0.26%)
WM,Waste Management,0.16%,1.44,(0.60%)
UPS,United Parcel Service,0.16%,-1.46,(-1.26%)
CRWD,CrowdStrike,0.16%,11.9,(3.20%)
EQIX,Equinix,0.15%,-4.08,(-0.42%)
ICE,Intercontinental Exchange,0.15%,1.87,(1.14%)
WMB,Williams Companies,0.15%,0.97,(1.29%)
WDC,Western Digital,0.15%,-9.46,(-3.38%)
SNDK,Sandisk Corporation,0.15%,-18.61,(-2.93%)
FDX,FedEx,0.15%,-1.29,(-0.33%)
NKE,"Nike, Inc.",0.14%,-1.2,(-1.92%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.33,(-0.18%)
BX,Blackstone Inc.,0.14%,1.7,(1.50%)
AMT,American Tower,0.14%,-2.18,(-1.14%)
JCI,Johnson Controls,0.14%,0.43,(0.30%)
SHW,Sherwin-Williams,0.14%,-6.04,(-1.67%)
MAR,Marriott International,0.14%,-10.85,(-3.17%)
ADP,Automatic Data Processing,0.14%,2.14,(1.00%)
PNC,PNC Financial Services,0.14%,1.83,(0.86%)
MMM,3M,0.14%,-2.15,(-1.30%)
ECL,Ecolab,0.14%,-4.9,(-1.59%)
EMR,Emerson Electric,0.14%,1.41,(0.94%)
USB,U.S. Bancorp,0.14%,0.14,(0.25%)
PWR,Quanta Services,0.14%,4.52,(0.80%)
ITW,Illinois Tool Works,0.13%,0.56,(0.19%)
REGN,Regeneron Pharmaceuticals,0.13%,9.73,(1.24%)
MCO,Moody's Corporation,0.13%,-6.67,(-1.40%)
STX,Seagate Technology,0.13%,-28.68,(-7.03%)
BK,BNY Mellon,0.13%,0.72,(0.60%)
CDNS,Cadence Design Systems,0.13%,-0.7,(-0.23%)
RCL,Royal Caribbean Group,0.13%,-10.94,(-3.52%)
SNPS,Synopsys,0.13%,8.57,(2.07%)
KKR,KKR,0.13%,2.92,(3.33%)
CTAS,Cintas,0.13%,0.37,(0.18%)
MSI,Motorola Solutions,0.13%,4.01,(0.83%)
CSX,CSX Corporation,0.13%,0.59,(1.38%)
CMI,Cummins,0.13%,-3.87,(-0.66%)
ABNB,Airbnb,0.13%,-2.12,(-1.57%)
MNST,Monster Beverage,0.13%,-4.16,(-4.87%)
ORLY,O'Reilly Auto Parts,0.13%,0.15,(0.15%)
CRH,CRH plc,0.13%,-2.64,(-2.20%)
CL,Colgate-Palmolive,0.12%,-2.23,(-2.25%)
MDLZ,Mondelez International,0.12%,-1.14,(-1.86%)
DASH,DoorDash,0.12%,0.26,(0.15%)
SLB,Schlumberger,0.12%,-0.04,(-0.07%)
CI,Cigna,0.12%,0.91,(0.31%)
KMI,Kinder Morgan,0.12%,0.61,(1.85%)
TDG,TransDigm Group,0.12%,13.62,(1.05%)
AON,Aon,0.12%,4.51,(1.35%)
COR,Cencora,0.12%,0.51,(0.14%)
AEP,American Electric Power,0.12%,-0.82,(-0.61%)
NSC,Norfolk Southern Railway,0.11%,2.61,(0.83%)
RSG,Republic Services,0.11%,1.34,(0.59%)
HOOD,"Robinhood Markets, Inc.",0.11%,3.07,(4.05%)
LHX,L3Harris,0.11%,14.06,(3.86%)
WBD,Warner Bros. Discovery,0.11%,0.28,(0.99%)
GM,General Motors,0.11%,-0.96,(-1.22%)
HLT,Hilton Worldwide,0.11%,-7.02,(-2.25%)
EOG,EOG Resources,0.11%,5.12,(4.13%)
TRV,Travelers Companies (The),0.11%,0.83,(0.27%)
SPG,Simon Property Group,0.11%,-0.8,(-0.39%)
VLO,Valero Energy,0.11%,10.31,(5.04%)
PCAR,Paccar,0.10%,-1.7,(-1.35%)
ROST,Ross Stores,0.10%,-3.63,(-1.77%)
ELV,Elevance Health,0.10%,-26.5,(-8.28%)
PSX,Phillips 66,0.10%,5.29,(3.43%)
AZO,AutoZone,0.10%,119.42,(3.18%)
BKR,Baker Hughes,0.10%,-0.4,(-0.61%)
TFC,Truist Financial,0.10%,0.22,(0.46%)
SRE,Sempra,0.10%,-0.66,(-0.68%)
TEL,TE Connectivity,0.10%,-18.22,(-7.92%)
APO,Apollo Global Management,0.10%,2.65,(2.53%)
O,Realty Income,0.10%,0.56,(0.83%)
MPC,Marathon Petroleum,0.10%,11.41,(5.75%)
APD,Air Products,0.10%,0.83,(0.30%)
DLR,Digital Realty,0.10%,-0.17,(-0.10%)
AJG,Arthur J. Gallagher & Co.,0.09%,1.09,(0.48%)
AFL,Aflac,0.09%,-0.49,(-0.43%)
FTNT,Fortinet,0.09%,-0.75,(-0.95%)
NXPI,NXP Semiconductors,0.09%,-1.97,(-0.87%)
VST,Vistra Corp.,0.09%,-7.66,(-4.41%)
MPWR,Monolithic Power Systems,0.09%,-1.99,(-0.17%)
AME,Ametek,0.09%,2.78,(1.16%)
ALL,Allstate,0.09%,-1.78,(-0.83%)
GWW,W. W. Grainger,0.09%,7.34,(0.64%)
PSA,Public Storage,0.09%,3.84,(1.25%)
ZTS,Zoetis,0.09%,-2.16,(-1.64%)
CAH,Cardinal Health,0.09%,1.13,(0.49%)
CTVA,Corteva,0.09%,0.39,(0.49%)
D,Dominion Energy,0.09%,0.04,(0.07%)
KEYS,Keysight Technologies,0.09%,5.94,(1.93%)
OKE,ONEOK,0.09%,2.49,(3.01%)
OXY,Occidental Petroleum,0.09%,1.15,(2.16%)
F,Ford Motor Company,0.09%,-0.71,(-5.04%)
CARR,Carrier Global,0.09%,-0.58,(-0.89%)
FAST,Fastenal,0.09%,0.29,(0.63%)
ADSK,Autodesk,0.08%,-0.88,(-0.36%)
URI,United Rentals,0.08%,-19.53,(-2.32%)
TRGP,Targa Resources,0.08%,1.58,(0.67%)
TGT,Target Corporation,0.08%,-1.3,(-1.14%)
IDXX,Idexx Laboratories,0.08%,-19.91,(-3.03%)
TER,Teradyne,0.08%,3.49,(1.09%)
EW,Edwards Lifesciences,0.08%,0.7,(0.80%)
FIX,"Comfort Systems USA, Inc.",0.08%,3.38,(0.24%)
FANG,Diamondback Energy,0.08%,2.92,(1.68%)
BDX,Becton Dickinson,0.08%,0.23,(0.13%)
CIEN,Ciena Corporation,0.08%,6.17,(1.77%)
EXC,Exelon,0.08%,-0.41,(-0.83%)
EA,Electronic Arts,0.08%,-0.88,(-0.44%)
NDAQ,"Nasdaq, Inc.",0.08%,0.29,(0.33%)
XEL,Xcel Energy,0.08%,0.42,(0.50%)
COIN,Coinbase Global,0.08%,9.3,(5.29%)
GRMN,Garmin,0.08%,0.15,(0.06%)
ETR,Entergy,0.08%,-0.19,(-0.18%)
MET,MetLife,0.08%,1.18,(1.64%)
HSY,Hershey Company (The),0.08%,-0.65,(-0.27%)
CMG,Chipotle Mexican Grill,0.08%,-0.63,(-1.71%)
CVNA,Carvana Co.,0.07%,-11.06,(-3.31%)
AXON,Axon Enterprise,0.07%,31.1,(5.73%)
ROK,Rockwell Automation,0.07%,1.94,(0.47%)
WAB,Wabtec,0.07%,2.59,(0.98%)
YUM,Yum! Brands,0.07%,-5.25,(-3.13%)
FITB,Fifth Third Bancorp,0.07%,0.36,(0.72%)
DHI,D. R. Horton,0.07%,-5.74,(-3.58%)
AIG,American International Group,0.07%,0.62,(0.76%)
KR,Kroger,0.07%,0.51,(0.75%)
ODFL,Old Dominion,0.07%,4.69,(2.31%)
SYY,Sysco,0.07%,-0.7,(-0.77%)
AMP,Ameriprise Financial,0.07%,-2.8,(-0.60%)
CBRE,CBRE Group,0.07%,-3.23,(-2.18%)
MSCI,MSCI,0.07%,5.46,(0.96%)
PEG,Public Service Enterprise Group,0.07%,-1.41,(-1.64%)
PYPL,PayPal,0.07%,-0.53,(-1.15%)
PCG,PG&E Corporation,0.07%,0.1,(0.53%)
DAL,Delta Air Lines,0.07%,-1.51,(-2.30%)
MLM,Martin Marietta Materials,0.07%,15.43,(2.28%)
VTR,Ventas,0.07%,0.48,(0.55%)
NUE,Nucor,0.07%,2.21,(1.25%)
KDP,Keurig Dr Pepper,0.07%,-0.16,(-0.53%)
ED,Consolidated Edison,0.07%,0.13,(0.11%)
VMC,Vulcan Materials Company,0.06%,-3.5,(-1.13%)
CCL,Carnival,0.06%,-2.39,(-7.58%)
MCHP,Microchip Technology,0.06%,-0.83,(-1.11%)
EBAY,eBay,0.06%,-2.28,(-2.51%)
TTWO,Take-Two Interactive,0.06%,1.63,(0.77%)
HIG,Hartford (The),0.06%,1.03,(0.73%)
CCI,Crown Castle,0.06%,-0.02,(-0.02%)
XYZ,"Block, Inc.",0.06%,0.45,(0.71%)
EQT,EQT Corporation,0.06%,0.4,(0.65%)
DDOG,Datadog,0.06%,-4.01,(-3.58%)
WEC,WEC Energy Group,0.06%,-0.37,(-0.32%)
LVS,Las Vegas Sands,0.06%,-0.51,(-0.90%)
LYV,Live Nation Entertainment,0.06%,-0.32,(-0.20%)
RMD,ResMed,0.06%,1.13,(0.44%)
GEHC,GE HealthCare,0.06%,-3.44,(-4.09%)
CPRT,Copart,0.06%,-0.04,(-0.11%)
IR,Ingersoll Rand,0.06%,-0.2,(-0.22%)
TPL,Texas Pacific Land Corporation,0.06%,7.54,(1.44%)
NRG,NRG Energy,0.06%,-8.34,(-4.66%)
EL,EstÃ©e Lauder Companies (The),0.06%,-8.35,(-7.63%)
KMB,Kimberly-Clark,0.06%,-1.69,(-1.51%)
OTIS,Otis Worldwide,0.06%,1.02,(1.10%)
KVUE,Kenvue,0.06%,-0.17,(-0.86%)
ACGL,Arch Capital Group,0.06%,0.91,(0.91%)
ROP,Roper Technologies,0.06%,2.63,(0.75%)
STT,State Street Corporation,0.06%,0.72,(0.56%)
WDAY,"Workday, Inc.",0.06%,-0.15,(-0.11%)
PRU,Prudential Financial,0.06%,1.7,(1.73%)
HBAN,Huntington Bancshares,0.06%,0.18,(1.04%)
DG,Dollar General,0.05%,-1.94,(-1.24%)
PAYX,Paychex,0.05%,0.65,(0.69%)
FISV,"Fiserv, Inc.",0.05%,0.2,(0.31%)
ADM,Archer Daniels Midland,0.05%,0.54,(0.78%)
A,Agilent Technologies,0.05%,-3.24,(-2.67%)
UAL,United Airlines Holdings,0.05%,-3.22,(-3.02%)
FICO,Fair Isaac,0.05%,-6.86,(-0.49%)
EME,"EMCOR Group, Inc.",0.05%,11.63,(1.60%)
MTB,M&T Bank,0.05%,2.36,(1.09%)
IRM,Iron Mountain,0.05%,1.99,(1.84%)
VICI,Vici Properties,0.05%,0.01,(0.02%)
EXR,Extra Space Storage,0.05%,1.57,(1.04%)
IBKR,Interactive Brokers Group,0.05%,0.48,(0.67%)
TDY,Teledyne Technologies,0.05%,7.41,(1.09%)
TPR,"Tapestry, Inc.",0.05%,1.88,(1.21%)
XYL,Xylem Inc.,0.05%,-0.52,(-0.40%)
AEE,Ameren,0.05%,-0.42,(-0.37%)
CBOE,Cboe Global Markets,0.05%,-1.91,(-0.64%)
ATO,Atmos Energy,0.05%,0.28,(0.15%)
DTE,DTE Energy,0.05%,-0.63,(-0.42%)
CTSH,Cognizant,0.05%,-0.42,(-0.64%)
DOV,Dover Corporation,0.05%,0.87,(0.39%)
RJF,Raymond James Financial,0.05%,1.34,(0.88%)
WAT,Waters Corporation,0.05%,-9.59,(-3.00%)
HAL,Halliburton,0.05%,-0.03,(-0.08%)
VRSK,Verisk Analytics,0.05%,7.94,(3.83%)
ULTA,Ulta Beauty,0.05%,-8.44,(-1.23%)
STLD,Steel Dynamics,0.05%,9.9,(5.13%)
CHTR,Charter Communications,0.05%,-1.83,(-0.78%)
FE,FirstEnergy,0.05%,-0.18,(-0.36%)
IQV,IQVIA,0.05%,-5.75,(-3.21%)
ROL,"Rollins, Inc.",0.05%,0.03,(0.05%)
HPE,Hewlett Packard Enterprise,0.05%,0.49,(2.28%)
KHC,Kraft Heinz,0.05%,-0.14,(-0.59%)
WTW,Willis Towers Watson,0.05%,-1.49,(-0.49%)
PPL,PPL Corporation,0.05%,-0.63,(-1.60%)
EIX,Edison International,0.05%,-0.11,(-0.15%)
CNP,CenterPoint Energy,0.05%,-0.1,(-0.23%)
DXCM,Dexcom,0.05%,-0.52,(-0.71%)
ES,Eversource Energy,0.04%,-1.79,(-2.36%)
DVN,Devon Energy,0.04%,1.33,(3.06%)
LEN,Lennar,0.04%,-2.11,(-1.85%)
WRB,W. R. Berkley Corporation,0.04%,1.53,(2.14%)
BIIB,Biogen,0.04%,-3.78,(-1.97%)
JBL,Jabil,0.04%,-3.99,(-1.50%)
TSCO,Tractor Supply,0.04%,0.18,(0.36%)
HUBB,Hubbell Incorporated,0.04%,5.22,(1.02%)
MTD,Mettler Toledo,0.04%,-32.17,(-2.35%)
NTRS,Northern Trust,0.04%,2.12,(1.48%)
STZ,Constellation Brands,0.04%,-2.02,(-1.28%)
PPG,PPG Industries,0.04%,-4.05,(-3.29%)
OMC,Omnicom Group,0.04%,0.05,(0.06%)
CINF,Cincinnati Financial,0.04%,5.98,(3.65%)
AWK,American Water Works,0.04%,-2.23,(-1.64%)
ON,ON Semiconductor,0.04%,-0.22,(-0.32%)
EXPE,Expedia Group,0.04%,-2.69,(-1.25%)
EXE,Expand Energy,0.04%,0.53,(0.49%)
Q,Qnity Electronics,0.04%,-2.79,(-2.20%)
CFG,Citizens Financial Group,0.04%,0.88,(1.45%)
FIS,Fidelity National Information Services,0.04%,-0.98,(-1.91%)
PHM,PulteGroup,0.04%,-3.56,(-2.59%)
AVB,AvalonBay Communities,0.04%,1.74,(0.98%)
ARES,Ares Management Corporation,0.04%,1.31,(1.17%)
BRO,Brown & Brown,0.04%,0.63,(0.88%)
CHD,Church & Dwight,0.04%,-0.89,(-0.84%)
EFX,Equifax,0.04%,-4.84,(-2.31%)
SW,Smurfit WestRock,0.04%,-0.18,(-0.39%)
STE,Steris,0.04%,-4.57,(-1.81%)
DRI,Darden Restaurants,0.04%,-3.95,(-1.85%)
VLTO,Veralto,0.04%,-0.23,(-0.24%)
GIS,General Mills,0.04%,-0.08,(-0.18%)
WSM,Williams-Sonoma,0.04%,-4.28,(-2.08%)
RF,Regions Financial Corporation,0.04%,-0.03,(-0.11%)
SYF,Synchrony Financial,0.04%,-0.18,(-0.26%)
CMS,CMS Energy,0.04%,-0.0,(-0.01%)
DLTR,Dollar Tree,0.04%,-6.56,(-5.19%)
EQR,Equity Residential,0.04%,-0.09,(-0.13%)
CTRA,Coterra,0.04%,0.78,(2.56%)
LUV,Southwest Airlines,0.04%,-1.03,(-2.09%)
LH,LabCorp,0.04%,-2.74,(-0.95%)
BG,Bunge Global,0.04%,-0.09,(-0.07%)
L,Loews Corporation,0.04%,2.98,(2.71%)
DGX,Quest Diagnostics,0.04%,-1.69,(-0.80%)
CPAY,Corpay,0.04%,6.1,(1.88%)
KEY,KeyCorp,0.04%,0.18,(0.85%)
LDOS,Leidos,0.04%,4.6,(2.63%)
TSN,Tyson Foods,0.04%,-0.98,(-1.51%)
NI,NiSource,0.04%,-0.24,(-0.51%)
HUM,Humana,0.04%,-3.61,(-1.90%)
IP,International Paper,0.04%,-1.01,(-2.32%)
AMCR,Amcor,0.04%,-0.24,(-0.50%)
CHRW,C.H. Robinson,0.04%,2.04,(1.10%)
DOW,Dow Inc.,0.04%,0.1,(0.33%)
JBHT,J.B. Hunt,0.04%,-1.29,(-0.55%)
BR,Broadridge Financial Solutions,0.03%,0.71,(0.38%)
CNC,Centene Corporation,0.03%,-0.77,(-1.72%)
RL,Ralph Lauren Corporation,0.03%,-8.47,(-2.33%)
GPN,Global Payments,0.03%,0.13,(0.17%)
FSLR,First Solar,0.03%,1.8,(0.91%)
SBAC,SBA Communications,0.03%,-2.25,(-1.12%)
ALB,Albemarle Corporation,0.03%,0.59,(0.33%)
VRSN,Verisign,0.03%,0.14,(0.06%)
PKG,Packaging Corporation of America,0.03%,-1.02,(-0.44%)
PFG,Principal Financial Group,0.03%,0.41,(0.43%)
NVR,"NVR, Inc.",0.03%,-107.79,(-1.43%)
LULU,Lululemon Athletica,0.03%,-8.82,(-4.76%)
TROW,T. Rowe Price,0.03%,0.18,(0.19%)
MRNA,Moderna,0.03%,-0.77,(-1.45%)
IFF,International Flavors & Fragrances,0.03%,-2.3,(-2.79%)
DD,DuPont,0.03%,-0.41,(-0.81%)
SNA,Snap-on,0.03%,4.27,(1.11%)
NTAP,NetApp,0.03%,1.11,(1.12%)
CSGP,CoStar Group,0.03%,2.1,(4.71%)
INCY,Incyte,0.03%,-2.61,(-2.58%)
LII,Lennox International,0.03%,-6.51,(-1.14%)
EXPD,Expeditors International,0.03%,0.64,(0.44%)
ZBH,Zimmer Biomet,0.03%,0.06,(0.06%)
EVRG,Evergy,0.03%,0.35,(0.42%)
SMCI,Supermicro,0.03%,-0.6,(-1.86%)
MKC,McCormick & Company,0.03%,-1.17,(-1.64%)
LYB,LyondellBasell,0.03%,0.38,(0.66%)
PTC,PTC Inc.,0.03%,-0.21,(-0.13%)
LNT,Alliant Energy,0.03%,-0.03,(-0.03%)
FTV,Fortive,0.03%,-1.25,(-2.11%)
WST,West Pharmaceutical Services,0.03%,-3.56,(-1.40%)
VTRS,Viatris,0.03%,0.55,(3.68%)
WY,Weyerhaeuser,0.03%,0.19,(0.77%)
HII,Huntington Ingalls Industries,0.03%,8.02,(1.80%)
TKO,TKO Group Holdings,0.03%,0.14,(0.06%)
BALL,Ball Corporation,0.03%,-1.27,(-1.89%)
TXT,Textron,0.03%,2.07,(2.10%)
PODD,Insulet Corporation,0.03%,-1.28,(-0.52%)
HPQ,HP Inc.,0.03%,-0.28,(-1.48%)
HOLX,Hologic,0.03%,0.08,(0.11%)
ESS,Essex Property Trust,0.03%,0.96,(0.38%)
GPC,Genuine Parts Company,0.03%,-0.04,(-0.03%)
PNR,Pentair,0.03%,1.09,(1.10%)
J,Jacobs Solutions,0.03%,1.2,(0.87%)
NDSN,Nordson Corporation,0.03%,-1.19,(-0.41%)
CF,CF Industries,0.03%,4.75,(4.77%)
DECK,Deckers Brands,0.03%,-2.75,(-2.35%)
CDW,CDW,0.03%,2.14,(1.75%)
COO,Cooper Companies (The),0.03%,-0.91,(-1.09%)
INVH,Invitation Homes,0.03%,-0.04,(-0.17%)
TRMB,Trimble Inc.,0.03%,0.41,(0.62%)
KIM,Kimco Realty,0.03%,0.02,(0.06%)
IEX,IDEX Corporation,0.03%,2.09,(1.00%)
FFIV,"F5, Inc.",0.03%,6.64,(2.45%)
MAA,Mid-America Apartment Communities,0.03%,0.29,(0.22%)
APTV,Aptiv,0.02%,-0.81,(-1.10%)
TYL,Tyler Technologies,0.02%,1.2,(0.34%)
CLX,Clorox,0.02%,-0.67,(-0.53%)
AVY,Avery Dennison,0.02%,-1.38,(-0.70%)
PSKY,Paramount Skydance Corp,0.02%,-0.17,(-1.27%)
REG,Regency Centers,0.02%,0.54,(0.68%)
AKAM,Akamai Technologies,0.02%,-0.98,(-1.00%)
MAS,Masco,0.02%,-2.34,(-3.27%)
BEN,Franklin Resources,0.02%,0.46,(1.71%)
ALLE,Allegion,0.02%,1.41,(0.87%)
ERIE,Erie Indemnity,0.02%,-2.62,(-0.97%)
EG,Everest Group,0.02%,4.25,(1.27%)
HRL,Hormel Foods,0.02%,-0.69,(-2.69%)
GEN,Gen Digital,0.02%,0.0,(0.02%)
HAS,Hasbro,0.02%,-2.45,(-2.46%)
HST,Host Hotels & Resorts,0.02%,0.15,(0.75%)
ALGN,Align Technology,0.02%,-1.06,(-0.56%)
DPZ,Domino's,0.02%,-2.58,(-0.64%)
BF.B,BrownâForman,0.02%,-0.02,(-0.07%)
GNRC,Generac,0.02%,2.02,(0.90%)
SWK,Stanley Black & Decker,0.02%,-1.73,(-2.01%)
BBY,Best Buy,0.02%,-0.58,(-0.94%)
UHS,Universal Health Services,0.02%,-1.6,(-0.78%)
SOLV,Solventum,0.02%,-1.2,(-1.62%)
UDR,"UDR, Inc.",0.02%,-0.05,(-0.15%)
DOC,Healthpeak Properties,0.02%,0.02,(0.11%)
SJM,J.M. Smucker Company (The),0.02%,-1.27,(-1.10%)
PNW,Pinnacle West,0.02%,0.57,(0.57%)
GDDY,GoDaddy,0.02%,1.06,(1.21%)
JKHY,Jack Henry & Associates,0.02%,1.82,(1.12%)
TTD,"The Trade Desk, Inc.",0.02%,0.38,(1.62%)
AIZ,Assurant,0.02%,3.91,(1.70%)
FOX,Fox Corporation (Class B),0.02%,0.24,(0.46%)
GL,Globe Life,0.02%,0.83,(0.57%)
IVZ,Invesco,0.02%,-0.14,(-0.51%)
CPT,Camden Property Trust,0.02%,0.92,(0.85%)
APA,APA Corporation,0.02%,1.42,(4.68%)
FOXA,Fox Corporation (Class A),0.02%,-0.48,(-0.84%)
IT,Gartner,0.02%,-0.16,(-0.10%)
ZBRA,Zebra Technologies,0.02%,-0.22,(-0.10%)
BLDR,Builders FirstSource,0.02%,-4.79,(-4.59%)
WYNN,Wynn Resorts,0.02%,-4.24,(-3.92%)
AOS,A. O. Smith,0.02%,-0.07,(-0.09%)
RVTY,Revvity,0.02%,-2.73,(-2.77%)
DVA,DaVita,0.02%,-2.44,(-1.56%)
BAX,Baxter International,0.02%,-0.67,(-3.29%)
