Symbol,Name,Weight,Chg,% Chg
CRM,Salesforce,0.29%,-0.63,(-0.33%)
ANET,Arista Networks,0.29%,1.55,(1.10%)
APH,Amphenol,0.28%,-0.06,(-0.04%)
SCHW,Charles Schwab Corporation,0.28%,-7.96,(-7.43%)
ISRG,Intuitive Surgical,0.28%,2.27,(0.46%)
TJX,TJX Companies,0.27%,-2.95,(-1.89%)
BLK,BlackRock,0.27%,7.81,(0.72%)
DE,Deere & Company,0.26%,7.75,(1.32%)
APP,AppLovin Corporation,0.25%,12.86,(2.79%)
LOW,Lowe's,0.25%,7.78,(2.81%)
ADI,Analog Devices,0.25%,2.17,(0.67%)
PFE,Pfizer,0.25%,0.55,(2.02%)
DHR,Danaher Corporation,0.25%,3.09,(1.42%)
UNP,Union Pacific Corporation,0.25%,6.99,(2.75%)
HON,Honeywell,0.25%,3.56,(1.49%)
UBER,Uber,0.24%,-0.42,(-0.57%)
QCOM,Qualcomm,0.24%,1.17,(0.84%)
ACN,Accenture,0.24%,4.11,(1.74%)
ETN,Eaton Corporation,0.23%,0.44,(0.12%)
LMT,Lockheed Martin,0.23%,-8.33,(-1.31%)
SYK,Stryker Corporation,0.22%,5.07,(1.42%)
BKNG,Booking Holdings,0.22%,44.49,(1.05%)
WELL,Welltower,0.22%,3.49,(1.77%)
COF,Capital One,0.22%,-2.82,(-1.27%)
NEM,Newmont,0.21%,0.78,(0.65%)
COP,ConocoPhillips,0.21%,-1.2,(-1.11%)
PLD,Prologis,0.21%,3.2,(2.33%)
MDT,Medtronic,0.21%,-0.26,(-0.25%)
CB,Chubb Limited,0.20%,0.03,(0.01%)
PH,Parker Hannifin,0.20%,12.33,(1.26%)
BMY,Bristol Myers Squibb,0.20%,0.06,(0.09%)
SPGI,S&P Global,0.19%,-43.11,(-9.70%)
PGR,Progressive Corporation,0.19%,1.07,(0.53%)
VRTX,Vertex Pharmaceuticals,0.19%,-7.37,(-1.56%)
INTU,Intuit,0.19%,-16.18,(-3.70%)
CMCSA,Comcast,0.18%,0.7,(2.23%)
PANW,Palo Alto Networks,0.18%,-0.38,(-0.23%)
MCK,McKesson Corporation,0.18%,-27.11,(-2.82%)
HCA,HCA Healthcare,0.18%,4.44,(0.89%)
NOW,ServiceNow,0.18%,2.61,(2.51%)
SBUX,Starbucks,0.18%,-1.46,(-1.48%)
CME,CME Group,0.18%,-0.46,(-0.15%)
BSX,Boston Scientific,0.18%,0.14,(0.18%)
GLW,Corning Inc.,0.17%,-3.32,(-2.53%)
ADBE,Adobe Inc.,0.17%,-2.17,(-0.81%)
MO,Altria,0.17%,0.0,(0.01%)
BX,Blackstone Inc.,0.17%,2.4,(1.83%)
CRWD,CrowdStrike,0.17%,5.26,(1.29%)
TT,Trane Technologies,0.16%,1.65,(0.36%)
UPS,United Parcel Service,0.16%,0.77,(0.65%)
SO,Southern Company,0.16%,1.35,(1.51%)
CEG,Constellation Energy,0.16%,-1.03,(-0.38%)
NOC,Northrop Grumman,0.15%,-13.09,(-1.88%)
PNC,PNC Financial Services,0.15%,-0.63,(-0.26%)
GD,General Dynamics,0.15%,-1.25,(-0.35%)
MAR,Marriott International,0.15%,28.23,(8.52%)
DUK,Duke Energy,0.15%,1.93,(1.58%)
CVS,CVS Health,0.15%,-0.06,(-0.08%)
KKR,KKR,0.15%,-0.07,(-0.07%)
USB,U.S. Bancorp,0.15%,0.21,(0.34%)
RCL,Royal Caribbean Group,0.15%,-0.79,(-0.23%)
ICE,Intercontinental Exchange,0.15%,-4.68,(-2.76%)
WM,Waste Management,0.15%,1.22,(0.53%)
NKE,"Nike, Inc.",0.15%,0.63,(1.01%)
MMM,3M,0.15%,3.14,(1.85%)
EMR,Emerson Electric,0.14%,1.67,(1.04%)
FCX,Freeport-McMoRan,0.14%,-0.36,(-0.57%)
ADP,Automatic Data Processing,0.14%,-1.12,(-0.49%)
SHW,Sherwin-Williams,0.14%,4.03,(1.12%)
HWM,Howmet Aerospace,0.14%,-0.64,(-0.28%)
WDC,Western Digital,0.14%,-23.47,(-8.21%)
BK,BNY Mellon,0.14%,-1.18,(-0.92%)
FDX,FedEx,0.14%,3.28,(0.90%)
STX,Seagate Technology,0.14%,-28.74,(-6.76%)
CRH,CRH plc,0.14%,2.31,(1.82%)
ITW,Illinois Tool Works,0.14%,3.58,(1.23%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,4.2,(2.45%)
JCI,Johnson Controls,0.14%,-0.23,(-0.17%)
ECL,Ecolab,0.13%,11.44,(3.97%)
EQIX,Equinix,0.13%,-0.89,(-0.10%)
WMB,Williams Companies,0.13%,0.99,(1.46%)
SNPS,Synopsys,0.13%,-1.47,(-0.33%)
AMT,American Tower,0.13%,4.8,(2.76%)
DELL,Dell Technologies,0.13%,5.09,(4.21%)
CDNS,Cadence Design Systems,0.13%,8.07,(2.77%)
CMI,Cummins,0.13%,-13.59,(-2.26%)
DASH,DoorDash,0.13%,-0.64,(-0.34%)
SNDK,Sandisk Corporation,0.13%,-41.34,(-7.09%)
REGN,Regeneron Pharmaceuticals,0.13%,-25.65,(-3.29%)
CTAS,Cintas,0.13%,4.59,(2.35%)
ORLY,O'Reilly Auto Parts,0.13%,0.73,(0.79%)
MNST,Monster Beverage,0.12%,-0.74,(-0.92%)
MDLZ,Mondelez International,0.12%,-0.07,(-0.12%)
HOOD,"Robinhood Markets, Inc.",0.12%,-0.92,(-1.06%)
APO,Apollo Global Management,0.12%,-1.55,(-1.16%)
CSX,CSX Corporation,0.12%,0.19,(0.45%)
PWR,Quanta Services,0.12%,-4.26,(-0.83%)
CI,Cigna,0.12%,-6.57,(-2.23%)
CL,Colgate-Palmolive,0.12%,-0.24,(-0.25%)
HLT,Hilton Worldwide,0.12%,9.85,(3.14%)
SLB,Schlumberger,0.12%,-0.23,(-0.45%)
MCO,Moody's Corporation,0.12%,-30.49,(-6.78%)
TDG,TransDigm Group,0.12%,12.23,(0.94%)
ABNB,Airbnb,0.12%,-1.0,(-0.83%)
GM,General Motors,0.12%,-0.41,(-0.51%)
ELV,Elevance Health,0.12%,-1.81,(-0.55%)
NSC,Norfolk Southern Railway,0.11%,9.75,(3.19%)
COR,Cencora,0.11%,-3.26,(-0.90%)
MSI,Motorola Solutions,0.11%,-2.91,(-0.69%)
TFC,Truist Financial,0.11%,0.31,(0.56%)
RSG,Republic Services,0.11%,-1.01,(-0.45%)
KMI,Kinder Morgan,0.11%,0.03,(0.08%)
WBD,Warner Bros. Discovery,0.11%,0.59,(2.19%)
AON,Aon,0.11%,7.59,(2.45%)
PCAR,Paccar,0.11%,-0.19,(-0.15%)
TEL,TE Connectivity,0.11%,-0.7,(-0.31%)
TRV,Travelers Companies (The),0.10%,5.85,(2.00%)
AEP,American Electric Power,0.10%,0.14,(0.12%)
APD,Air Products,0.10%,4.41,(1.54%)
LHX,L3Harris,0.10%,-5.59,(-1.59%)
SPG,Simon Property Group,0.10%,-0.2,(-0.10%)
FTNT,Fortinet,0.10%,-0.4,(-0.47%)
PSX,Phillips 66,0.10%,-0.19,(-0.12%)
ROST,Ross Stores,0.10%,-2.18,(-1.12%)
EOG,EOG Resources,0.10%,-1.16,(-1.02%)
VLO,Valero Energy,0.10%,-1.93,(-0.96%)
AZO,AutoZone,0.10%,30.12,(0.83%)
MPC,Marathon Petroleum,0.10%,-0.16,(-0.08%)
AFL,Aflac,0.10%,2.67,(2.36%)
NXPI,NXP Semiconductors,0.09%,7.74,(3.38%)
DLR,Digital Realty,0.09%,0.42,(0.25%)
O,Realty Income,0.09%,0.79,(1.25%)
SRE,Sempra,0.09%,2.24,(2.57%)
BKR,Baker Hughes,0.09%,-0.41,(-0.69%)
GWW,W. W. Grainger,0.09%,-2.18,(-0.18%)
ZTS,Zoetis,0.09%,0.83,(0.66%)
MPWR,Monolithic Power Systems,0.09%,-64.12,(-5.32%)
CVNA,Carvana Co.,0.09%,-19.75,(-4.80%)
URI,United Rentals,0.09%,-0.61,(-0.07%)
CARR,Carrier Global,0.09%,0.52,(0.79%)
AJG,Arthur J. Gallagher & Co.,0.09%,-5.25,(-2.41%)
D,Dominion Energy,0.09%,1.42,(2.29%)
F,Ford Motor Company,0.09%,0.0,(0.02%)
VST,Vistra Corp.,0.09%,6.71,(4.39%)
AME,Ametek,0.09%,-0.33,(-0.14%)
FAST,Fastenal,0.09%,0.15,(0.31%)
OKE,ONEOK,0.08%,0.34,(0.41%)
ALL,Allstate,0.08%,1.15,(0.58%)
CAH,Cardinal Health,0.08%,-5.5,(-2.44%)
ADSK,Autodesk,0.08%,1.04,(0.43%)
IDXX,Idexx Laboratories,0.08%,6.81,(1.06%)
PSA,Public Storage,0.08%,3.43,(1.19%)
TGT,Target Corporation,0.08%,-2.29,(-1.98%)
MET,MetLife,0.08%,1.62,(2.12%)
CBRE,CBRE Group,0.08%,-0.6,(-0.35%)
EA,Electronic Arts,0.08%,1.72,(0.86%)
CMG,Chipotle Mexican Grill,0.08%,-1.16,(-2.92%)
CTVA,Corteva,0.08%,0.61,(0.83%)
FITB,Fifth Third Bancorp,0.08%,0.17,(0.31%)
BDX,Becton Dickinson,0.08%,-35.72,(-17.23%)
DAL,Delta Air Lines,0.08%,-0.53,(-0.71%)
TER,Teradyne,0.08%,-5.17,(-1.67%)
FANG,Diamondback Energy,0.08%,-1.09,(-0.66%)
NDAQ,"Nasdaq, Inc.",0.07%,-3.81,(-4.41%)
DHI,D. R. Horton,0.07%,8.76,(5.71%)
TRGP,Targa Resources,0.07%,-0.62,(-0.28%)
HSY,Hershey Company (The),0.07%,-1.54,(-0.67%)
ROK,Rockwell Automation,0.07%,2.07,(0.51%)
AMP,Ameriprise Financial,0.07%,-33.48,(-6.21%)
CCL,Carnival,0.07%,0.51,(1.55%)
XEL,Xcel Energy,0.07%,1.07,(1.40%)
OXY,Occidental Petroleum,0.07%,-0.39,(-0.84%)
DDOG,Datadog,0.07%,15.71,(13.78%)
EXC,Exelon,0.07%,0.67,(1.53%)
FIX,"Comfort Systems USA, Inc.",0.07%,-14.4,(-1.12%)
EW,Edwards Lifesciences,0.07%,0.22,(0.28%)
ETR,Entergy,0.07%,1.59,(1.62%)
YUM,Yum! Brands,0.07%,-0.05,(-0.03%)
NUE,Nucor,0.07%,-1.18,(-0.61%)
COIN,Coinbase Global,0.07%,-4.68,(-2.80%)
VMC,Vulcan Materials Company,0.07%,2.95,(0.90%)
KR,Kroger,0.07%,-2.1,(-3.00%)
MLM,Martin Marietta Materials,0.07%,12.83,(1.84%)
WAB,Wabtec,0.07%,1.59,(0.65%)
SYY,Sysco,0.07%,1.15,(1.33%)
MCHP,Microchip Technology,0.07%,2.47,(3.31%)
PEG,Public Service Enterprise Group,0.07%,2.03,(2.50%)
ODFL,Old Dominion,0.06%,-1.6,(-0.81%)
AIG,American International Group,0.06%,0.07,(0.10%)
KEYS,Keysight Technologies,0.06%,-1.0,(-0.42%)
WDAY,"Workday, Inc.",0.06%,-1.35,(-0.88%)
GRMN,Garmin,0.06%,2.32,(1.13%)
VTR,Ventas,0.06%,1.13,(1.37%)
EBAY,eBay,0.06%,0.1,(0.11%)
HIG,Hartford (The),0.06%,2.24,(1.61%)
ED,Consolidated Edison,0.06%,1.75,(1.64%)
CPRT,Copart,0.06%,0.05,(0.12%)
TTWO,Take-Two Interactive,0.06%,5.69,(2.77%)
KDP,Keurig Dr Pepper,0.06%,0.2,(0.71%)
IR,Ingersoll Rand,0.06%,-0.58,(-0.59%)
LVS,Las Vegas Sands,0.06%,-0.15,(-0.27%)
RMD,ResMed,0.06%,-12.4,(-4.49%)
PYPL,PayPal,0.06%,0.34,(0.83%)
MSCI,MSCI,0.06%,-43.73,(-7.82%)
HBAN,Huntington Bancshares,0.06%,-0.44,(-2.32%)
UAL,United Airlines Holdings,0.06%,0.16,(0.14%)
ROP,Roper Technologies,0.06%,-2.85,(-0.81%)
STT,State Street Corporation,0.06%,-2.04,(-1.52%)
CCI,Crown Castle,0.06%,1.47,(1.77%)
PCG,PG&E Corporation,0.06%,0.39,(2.39%)
WEC,WEC Energy Group,0.06%,1.6,(1.44%)
EL,EstÃ©e Lauder Companies (The),0.06%,2.32,(2.34%)
A,Agilent Technologies,0.06%,1.5,(1.18%)
MTB,M&T Bank,0.06%,-0.04,(-0.02%)
PRU,Prudential Financial,0.06%,1.14,(1.12%)
GEHC,GE HealthCare,0.06%,0.12,(0.15%)
CTSH,Cognizant,0.06%,0.09,(0.12%)
PAYX,Paychex,0.06%,0.94,(0.96%)
AXON,Axon Enterprise,0.06%,13.18,(3.04%)
ACGL,Arch Capital Group,0.06%,1.8,(1.87%)
KMB,Kimberly-Clark,0.06%,1.17,(1.11%)
KVUE,Kenvue,0.06%,0.15,(0.83%)
OTIS,Otis Worldwide,0.06%,0.76,(0.85%)
EME,"EMCOR Group, Inc.",0.06%,2.36,(0.30%)
XYZ,"Block, Inc.",0.06%,0.52,(0.92%)
LYV,Live Nation Entertainment,0.06%,1.41,(0.96%)
EQT,EQT Corporation,0.05%,-0.73,(-1.31%)
IBKR,Interactive Brokers Group,0.05%,-1.23,(-1.57%)
NRG,NRG Energy,0.05%,0.73,(0.47%)
FISV,"Fiserv, Inc.",0.05%,2.45,(4.08%)
ADM,Archer Daniels Midland,0.05%,1.27,(1.88%)
FICO,Fair Isaac,0.05%,8.1,(0.59%)
DG,Dollar General,0.05%,-1.17,(-0.79%)
HPE,Hewlett Packard Enterprise,0.05%,0.07,(0.28%)
DOV,Dover Corporation,0.05%,4.58,(2.04%)
CHTR,Charter Communications,0.05%,10.03,(4.21%)
XYL,Xylem Inc.,0.05%,-11.26,(-8.03%)
VICI,Vici Properties,0.05%,0.19,(0.64%)
ROL,"Rollins, Inc.",0.05%,0.65,(1.01%)
RJF,Raymond James Financial,0.05%,-15.23,(-8.77%)
TPR,"Tapestry, Inc.",0.05%,-1.49,(-0.96%)
TDY,Teledyne Technologies,0.05%,3.54,(0.54%)
IQV,IQVIA,0.05%,-10.24,(-5.32%)
ARES,Ares Management Corporation,0.05%,-0.36,(-0.26%)
ULTA,Ulta Beauty,0.05%,-17.0,(-2.44%)
EXR,Extra Space Storage,0.05%,1.07,(0.76%)
EXPE,Expedia Group,0.05%,5.09,(2.15%)
KHC,Kraft Heinz,0.05%,0.37,(1.51%)
LEN,Lennar,0.05%,5.32,(4.66%)
STLD,Steel Dynamics,0.05%,-1.65,(-0.82%)
IRM,Iron Mountain,0.05%,2.25,(2.32%)
CFG,Citizens Financial Group,0.05%,-0.13,(-0.20%)
PPG,PPG Industries,0.05%,1.52,(1.19%)
ATO,Atmos Energy,0.05%,2.7,(1.58%)
STZ,Constellation Brands,0.05%,2.04,(1.24%)
CBOE,Cboe Global Markets,0.05%,-6.79,(-2.42%)
HAL,Halliburton,0.05%,-0.88,(-2.51%)
DTE,DTE Energy,0.05%,2.79,(2.07%)
AEE,Ameren,0.05%,1.51,(1.45%)
MTD,Mettler Toledo,0.05%,18.33,(1.33%)
TSCO,Tractor Supply,0.05%,0.28,(0.51%)
NTRS,Northern Trust,0.04%,-5.93,(-3.83%)
BIIB,Biogen,0.04%,-4.88,(-2.52%)
TPL,Texas Pacific Land Corporation,0.04%,27.15,(7.25%)
WTW,Willis Towers Watson,0.04%,-0.29,(-0.10%)
FE,FirstEnergy,0.04%,0.81,(1.74%)
JBL,Jabil,0.04%,-7.05,(-2.65%)
ON,ON Semiconductor,0.04%,2.43,(3.73%)
DVN,Devon Energy,0.04%,-0.0,(-0.01%)
CNP,CenterPoint Energy,0.04%,0.73,(1.80%)
RF,Regions Financial Corporation,0.04%,0.05,(0.15%)
HUBB,Hubbell Incorporated,0.04%,-3.22,(-0.64%)
PPL,PPL Corporation,0.04%,0.38,(1.08%)
DXCM,Dexcom,0.04%,-2.01,(-2.86%)
LUV,Southwest Airlines,0.04%,0.71,(1.32%)
PHM,PulteGroup,0.04%,4.95,(3.74%)
WRB,W. R. Berkley Corporation,0.04%,0.67,(0.96%)
FIS,Fidelity National Information Services,0.04%,-0.04,(-0.08%)
ES,Eversource Energy,0.04%,1.67,(2.46%)
GIS,General Mills,0.04%,0.56,(1.16%)
WSM,Williams-Sonoma,0.04%,-0.67,(-0.31%)
SYF,Synchrony Financial,0.04%,-0.06,(-0.08%)
CINF,Cincinnati Financial,0.04%,-5.67,(-3.36%)
IP,International Paper,0.04%,0.51,(1.07%)
KEY,KeyCorp,0.04%,-0.07,(-0.28%)
EIX,Edison International,0.04%,1.65,(2.59%)
AVB,AvalonBay Communities,0.04%,3.96,(2.28%)
EQR,Equity Residential,0.04%,0.9,(1.39%)
CPAY,Corpay,0.04%,0.48,(0.13%)
LDOS,Leidos,0.04%,0.13,(0.07%)
AWK,American Water Works,0.04%,2.08,(1.70%)
EFX,Equifax,0.04%,3.08,(1.54%)
EXE,Expand Energy,0.04%,-1.06,(-1.03%)
FSLR,First Solar,0.04%,4.06,(1.83%)
DLTR,Dollar Tree,0.04%,-1.26,(-1.02%)
DRI,Darden Restaurants,0.04%,-7.7,(-3.53%)
DOW,Dow Inc.,0.04%,1.52,(4.72%)
STE,Steris,0.04%,-0.72,(-0.29%)
SW,Smurfit WestRock,0.04%,1.7,(3.85%)
CHD,Church & Dwight,0.04%,0.54,(0.55%)
VRSK,Verisk Analytics,0.04%,-8.73,(-4.90%)
LH,LabCorp,0.04%,10.47,(3.82%)
CHRW,C.H. Robinson,0.04%,-3.72,(-1.86%)
CTRA,Coterra,0.04%,0.03,(0.09%)
VLTO,Veralto,0.04%,0.13,(0.14%)
OMC,Omnicom Group,0.04%,2.32,(3.28%)
Q,Qnity Electronics,0.04%,4.06,(3.86%)
BG,Bunge Global,0.04%,-0.3,(-0.25%)
TSN,Tyson Foods,0.04%,-0.45,(-0.68%)
DGX,Quest Diagnostics,0.04%,14.06,(7.35%)
L,Loews Corporation,0.04%,-0.94,(-0.85%)
BRO,Brown & Brown,0.04%,-1.06,(-1.55%)
CMS,CMS Energy,0.04%,0.91,(1.25%)
AMCR,Amcor,0.04%,0.13,(0.26%)
HUM,Humana,0.03%,-8.14,(-4.29%)
NVR,"NVR, Inc.",0.03%,205.75,(2.61%)
PKG,Packaging Corporation of America,0.03%,3.09,(1.29%)
EXPD,Expeditors International,0.03%,-1.83,(-1.12%)
JBHT,J.B. Hunt,0.03%,2.82,(1.25%)
RL,Ralph Lauren Corporation,0.03%,8.1,(2.33%)
CSGP,CoStar Group,0.03%,-0.11,(-0.22%)
LULU,Lululemon Athletica,0.03%,4.99,(2.84%)
NI,NiSource,0.03%,0.28,(0.62%)
TROW,T. Rowe Price,0.03%,0.84,(0.88%)
NTAP,NetApp,0.03%,1.93,(1.86%)
DD,DuPont,0.03%,2.32,(4.92%)
PFG,Principal Financial Group,0.03%,-2.32,(-2.41%)
GPN,Global Payments,0.03%,1.52,(2.12%)
GPC,Genuine Parts Company,0.03%,0.64,(0.44%)
VRSN,Verisign,0.03%,0.2,(0.09%)
SBAC,SBA Communications,0.03%,4.48,(2.42%)
BR,Broadridge Financial Solutions,0.03%,-8.57,(-4.73%)
SMCI,Supermicro,0.03%,-0.21,(-0.61%)
ALB,Albemarle Corporation,0.03%,2.75,(1.66%)
IFF,International Flavors & Fragrances,0.03%,1.57,(2.09%)
INCY,Incyte,0.03%,-9.0,(-8.25%)
SNA,Snap-on,0.03%,9.33,(2.53%)
WAT,Waters Corporation,0.03%,-1.07,(-0.33%)
CNC,Centene Corporation,0.03%,1.57,(4.12%)
WY,Weyerhaeuser,0.03%,0.27,(1.03%)
FTV,Fortive,0.03%,1.2,(1.98%)
PTC,PTC Inc.,0.03%,2.98,(1.87%)
LII,Lennox International,0.03%,19.37,(3.66%)
CDW,CDW,0.03%,-0.61,(-0.42%)
LYB,LyondellBasell,0.03%,2.21,(3.98%)
MKC,McCormick & Company,0.03%,1.13,(1.66%)
APTV,Aptiv,0.03%,1.77,(2.12%)
VTRS,Viatris,0.03%,0.38,(2.42%)
HPQ,HP Inc.,0.03%,0.38,(1.93%)
BALL,Ball Corporation,0.03%,1.09,(1.64%)
EVRG,Evergy,0.03%,1.6,(2.08%)
ZBH,Zimmer Biomet,0.03%,1.71,(1.91%)
PODD,Insulet Corporation,0.03%,6.86,(2.79%)
J,Jacobs Solutions,0.03%,0.16,(0.11%)
WST,West Pharmaceutical Services,0.03%,-5.35,(-2.15%)
LNT,Alliant Energy,0.03%,1.09,(1.63%)
ESS,Essex Property Trust,0.03%,4.62,(1.79%)
TKO,TKO Group Holdings,0.03%,4.74,(2.26%)
TXT,Textron,0.03%,0.41,(0.43%)
INVH,Invitation Homes,0.03%,0.93,(3.54%)
HOLX,Hologic,0.03%,0.14,(0.18%)
NDSN,Nordson Corporation,0.03%,4.5,(1.54%)
MRNA,Moderna,0.03%,0.05,(0.12%)
DECK,Deckers Brands,0.03%,1.02,(0.89%)
TRMB,Trimble Inc.,0.03%,1.91,(2.86%)
MAS,Masco,0.03%,6.23,(8.69%)
PNR,Pentair,0.03%,1.1,(1.12%)
IEX,IDEX Corporation,0.03%,3.81,(1.81%)
COO,Cooper Companies (The),0.03%,0.11,(0.13%)
FFIV,"F5, Inc.",0.03%,3.51,(1.26%)
MAA,Mid-America Apartment Communities,0.03%,2.81,(2.10%)
HII,Huntington Ingalls Industries,0.02%,-6.45,(-1.59%)
GEN,Gen Digital,0.02%,0.56,(2.30%)
TYL,Tyler Technologies,0.02%,5.25,(1.48%)
ALLE,Allegion,0.02%,0.97,(0.54%)
KIM,Kimco Realty,0.02%,0.43,(2.00%)
CF,CF Industries,0.02%,1.38,(1.45%)
AVY,Avery Dennison,0.02%,1.23,(0.65%)
CLX,Clorox,0.02%,1.87,(1.56%)
BEN,Franklin Resources,0.02%,0.48,(1.75%)
HAS,Hasbro,0.02%,7.21,(7.45%)
ERIE,Erie Indemnity,0.02%,9.11,(3.38%)
BBY,Best Buy,0.02%,0.97,(1.44%)
SWK,Stanley Black & Decker,0.02%,1.91,(2.13%)
BLDR,Builders FirstSource,0.02%,4.12,(3.31%)
REG,Regency Centers,0.02%,1.01,(1.33%)
ALGN,Align Technology,0.02%,3.68,(1.91%)
SOLV,Solventum,0.02%,2.4,(3.08%)
BF.B,BrownâForman,0.02%,0.42,(1.43%)
HST,Host Hotels & Resorts,0.02%,0.39,(2.00%)
TTD,"The Trade Desk, Inc.",0.02%,1.1,(4.08%)
AKAM,Akamai Technologies,0.02%,-0.33,(-0.35%)
EG,Everest Group,0.02%,8.23,(2.55%)
HRL,Hormel Foods,0.02%,-0.1,(-0.43%)
UHS,Universal Health Services,0.02%,-0.17,(-0.08%)
DPZ,Domino's,0.02%,-2.43,(-0.62%)
UDR,"UDR, Inc.",0.02%,1.61,(4.25%)
ZBRA,Zebra Technologies,0.02%,-1.2,(-0.47%)
GDDY,GoDaddy,0.02%,-1.99,(-2.03%)
FOX,Fox Corporation (Class B),0.02%,0.73,(1.28%)
FOXA,Fox Corporation (Class A),0.02%,0.51,(0.81%)
JKHY,Jack Henry & Associates,0.02%,-0.95,(-0.55%)
WYNN,Wynn Resorts,0.02%,-0.09,(-0.08%)
IVZ,Invesco,0.02%,0.39,(1.47%)
PSKY,Paramount Skydance Corp,0.02%,0.16,(1.45%)
RVTY,Revvity,0.02%,1.88,(1.83%)
AIZ,Assurant,0.02%,1.16,(0.49%)
DOC,Healthpeak Properties,0.02%,0.16,(0.98%)
CPT,Camden Property Trust,0.02%,2.55,(2.37%)
SJM,J.M. Smucker Company (The),0.02%,1.9,(1.76%)
AES,AES Corporation,0.02%,0.18,(1.09%)
IT,Gartner,0.02%,0.16,(0.10%)
PNW,Pinnacle West,0.02%,2.08,(2.23%)
GL,Globe Life,0.02%,0.52,(0.37%)
BAX,Baxter International,0.02%,0.22,(0.99%)
AOS,A. O. Smith,0.02%,1.38,(1.74%)
DAY,Dayforce,0.02%,0.0,(0.00%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.73,(3.18%)
GNRC,Generac,0.02%,-3.52,(-1.90%)
EPAM,EPAM Systems,0.02%,1.05,(0.55%)
BXP,"BXP, Inc.",0.02%,1.1,(1.69%)
TAP,Molson Coors Beverage Company,0.02%,1.15,(2.25%)
