Symbol,Name,Weight,Chg,% Chg
MNST,Monster Beverage,0.13%,0.57,(0.70%)
MDLZ,Mondelez International,0.13%,0.06,(0.10%)
DELL,Dell Technologies,0.13%,6.79,(6.02%)
PWR,Quanta Services,0.13%,9.81,(1.90%)
CL,Colgate-Palmolive,0.13%,0.4,(0.42%)
CTAS,Cintas,0.12%,-2.7,(-1.37%)
CI,Cigna,0.12%,4.54,(1.58%)
ELV,Elevance Health,0.12%,7.99,(2.38%)
CSX,CSX Corporation,0.12%,0.04,(0.10%)
MSI,Motorola Solutions,0.12%,1.57,(0.35%)
MCO,Moody's Corporation,0.12%,8.37,(2.02%)
SLB,Schlumberger,0.12%,-0.27,(-0.53%)
HLT,Hilton Worldwide,0.12%,-2.6,(-0.81%)
TDG,TransDigm Group,0.12%,11.31,(0.87%)
ABNB,Airbnb,0.12%,4.76,(4.10%)
GM,General Motors,0.12%,0.92,(1.15%)
APO,Apollo Global Management,0.12%,-0.37,(-0.29%)
KMI,Kinder Morgan,0.11%,0.36,(1.15%)
NSC,Norfolk Southern Railway,0.11%,0.32,(0.10%)
COR,Cencora,0.11%,10.6,(3.02%)
WBD,Warner Bros. Discovery,0.11%,0.02,(0.05%)
DASH,DoorDash,0.11%,-0.35,(-0.22%)
TEL,TE Connectivity,0.11%,8.97,(3.98%)
RSG,Republic Services,0.11%,1.13,(0.51%)
AEP,American Electric Power,0.11%,2.14,(1.69%)
HOOD,"Robinhood Markets, Inc.",0.11%,5.11,(7.19%)
AON,Aon,0.11%,4.78,(1.52%)
PCAR,Paccar,0.11%,1.61,(1.29%)
TFC,Truist Financial,0.11%,-0.41,(-0.79%)
LHX,L3Harris,0.11%,8.43,(2.48%)
EOG,EOG Resources,0.10%,2.09,(1.78%)
AZO,AutoZone,0.10%,84.11,(2.22%)
SPG,Simon Property Group,0.10%,5.12,(2.68%)
PSX,Phillips 66,0.10%,1.61,(1.03%)
TRV,Travelers Companies (The),0.10%,-5.08,(-1.71%)
APD,Air Products,0.10%,-7.4,(-2.54%)
ROST,Ross Stores,0.10%,0.65,(0.33%)
FTNT,Fortinet,0.10%,0.61,(0.73%)
DLR,Digital Realty,0.10%,0.63,(0.35%)
SRE,Sempra,0.10%,2.16,(2.33%)
VLO,Valero Energy,0.10%,2.62,(1.33%)
NXPI,NXP Semiconductors,0.10%,-1.03,(-0.43%)
BKR,Baker Hughes,0.10%,-0.39,(-0.64%)
O,Realty Income,0.10%,0.76,(1.18%)
MPC,Marathon Petroleum,0.10%,4.29,(2.16%)
AFL,Aflac,0.10%,-1.12,(-0.97%)
F,Ford Motor Company,0.10%,0.09,(0.61%)
ZTS,Zoetis,0.09%,4.37,(3.48%)
VST,Vistra Corp.,0.09%,5.21,(3.19%)
MPWR,Monolithic Power Systems,0.09%,8.29,(0.72%)
D,Dominion Energy,0.09%,1.17,(1.80%)
URI,United Rentals,0.09%,5.81,(0.67%)
CARR,Carrier Global,0.09%,0.69,(1.07%)
OKE,ONEOK,0.09%,0.44,(0.52%)
GWW,W. W. Grainger,0.09%,7.5,(0.67%)
ALL,Allstate,0.09%,-1.53,(-0.74%)
AME,Ametek,0.09%,1.51,(0.66%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.87,(0.43%)
FAST,Fastenal,0.08%,0.26,(0.57%)
TGT,Target Corporation,0.08%,2.67,(2.37%)
CAH,Cardinal Health,0.08%,6.13,(2.85%)
PSA,Public Storage,0.08%,-1.68,(-0.57%)
MET,MetLife,0.08%,-0.03,(-0.04%)
IDXX,Idexx Laboratories,0.08%,17.21,(2.79%)
BDX,Becton Dickinson,0.08%,0.07,(0.04%)
EA,Electronic Arts,0.08%,0.47,(0.23%)
CTVA,Corteva,0.08%,0.64,(0.86%)
TER,Teradyne,0.08%,3.84,(1.23%)
EXC,Exelon,0.08%,0.89,(1.88%)
CVNA,Carvana Co.,0.08%,0.25,(0.07%)
DHI,D. R. Horton,0.08%,3.37,(2.05%)
ADSK,Autodesk,0.08%,5.49,(2.46%)
XEL,Xcel Energy,0.08%,2.08,(2.63%)
FANG,Diamondback Energy,0.08%,0.66,(0.39%)
FITB,Fifth Third Bancorp,0.08%,-0.11,(-0.21%)
TRGP,Targa Resources,0.08%,3.09,(1.42%)
FIX,"Comfort Systems USA, Inc.",0.08%,42.3,(3.25%)
CMG,Chipotle Mexican Grill,0.08%,0.5,(1.41%)
ETR,Entergy,0.08%,3.08,(3.02%)
NDAQ,"Nasdaq, Inc.",0.07%,0.55,(0.69%)
HSY,Hershey Company (The),0.07%,-2.77,(-1.22%)
OXY,Occidental Petroleum,0.07%,0.51,(1.12%)
DAL,Delta Air Lines,0.07%,-0.36,(-0.52%)
YUM,Yum! Brands,0.07%,-0.32,(-0.20%)
KR,Kroger,0.07%,0.57,(0.82%)
EW,Edwards Lifesciences,0.07%,0.53,(0.69%)
CCL,Carnival,0.07%,-0.48,(-1.48%)
ROK,Rockwell Automation,0.07%,11.23,(2.94%)
COIN,Coinbase Global,0.07%,20.94,(14.84%)
DDOG,Datadog,0.07%,-1.99,(-1.58%)
WAB,Wabtec,0.07%,0.84,(0.33%)
AMP,Ameriprise Financial,0.07%,9.31,(1.99%)
SYY,Sysco,0.07%,0.5,(0.55%)
VMC,Vulcan Materials Company,0.07%,4.63,(1.44%)
PEG,Public Service Enterprise Group,0.07%,1.58,(1.87%)
MCHP,Microchip Technology,0.07%,-0.28,(-0.35%)
CBRE,CBRE Group,0.07%,5.6,(4.11%)
NUE,Nucor,0.07%,-4.53,(-2.40%)
AIG,American International Group,0.07%,-1.74,(-2.21%)
CIEN,Ciena Corporation,0.07%,-0.42,(-0.14%)
GRMN,Garmin,0.07%,9.56,(4.70%)
MLM,Martin Marietta Materials,0.07%,17.59,(2.66%)
ED,Consolidated Edison,0.07%,1.36,(1.22%)
VTR,Ventas,0.07%,0.25,(0.29%)
KEYS,Keysight Technologies,0.06%,5.12,(2.23%)
KDP,Keurig Dr Pepper,0.06%,-0.32,(-1.06%)
ODFL,Old Dominion,0.06%,6.59,(3.55%)
PCG,PG&E Corporation,0.06%,0.38,(2.14%)
EL,EstÃ©e Lauder Companies (The),0.06%,2.24,(2.10%)
CCI,Crown Castle,0.06%,2.04,(2.32%)
HIG,Hartford (The),0.06%,-1.38,(-0.98%)
LVS,Las Vegas Sands,0.06%,1.01,(1.78%)
IR,Ingersoll Rand,0.06%,3.81,(4.04%)
MSCI,MSCI,0.06%,3.82,(0.73%)
WDAY,"Workday, Inc.",0.06%,1.54,(1.07%)
WEC,WEC Energy Group,0.06%,0.98,(0.86%)
GEHC,GE HealthCare,0.06%,2.52,(3.20%)
RMD,ResMed,0.06%,7.39,(3.01%)
EBAY,eBay,0.06%,2.04,(2.57%)
LYV,Live Nation Entertainment,0.06%,3.09,(2.00%)
PRU,Prudential Financial,0.06%,0.35,(0.33%)
CPRT,Copart,0.06%,0.87,(2.37%)
PYPL,PayPal,0.06%,0.41,(1.06%)
EQT,EQT Corporation,0.06%,0.95,(1.65%)
KMB,Kimberly-Clark,0.06%,0.83,(0.76%)
NRG,NRG Energy,0.06%,5.44,(3.36%)
A,Agilent Technologies,0.06%,2.15,(1.72%)
EME,"EMCOR Group, Inc.",0.06%,17.58,(2.24%)
KVUE,Kenvue,0.06%,0.13,(0.73%)
OTIS,Otis Worldwide,0.06%,0.06,(0.07%)
STT,State Street Corporation,0.06%,1.15,(0.91%)
TTWO,Take-Two Interactive,0.06%,1.16,(0.61%)
UAL,United Airlines Holdings,0.06%,0.01,(0.01%)
MTB,M&T Bank,0.06%,-2.24,(-0.97%)
ACGL,Arch Capital Group,0.06%,-1.76,(-1.76%)
HBAN,Huntington Bancshares,0.06%,-0.08,(-0.49%)
ROP,Roper Technologies,0.06%,2.29,(0.71%)
AXON,Axon Enterprise,0.06%,-5.64,(-1.29%)
DG,Dollar General,0.05%,4.8,(3.23%)
PAYX,Paychex,0.05%,1.09,(1.18%)
ADM,Archer Daniels Midland,0.05%,-0.52,(-0.75%)
IBKR,Interactive Brokers Group,0.05%,1.07,(1.47%)
FICO,Fair Isaac,0.05%,25.67,(1.92%)
CTSH,Cognizant,0.05%,1.57,(2.39%)
IRM,Iron Mountain,0.05%,2.55,(2.41%)
FISV,"Fiserv, Inc.",0.05%,0.76,(1.30%)
DOV,Dover Corporation,0.05%,1.54,(0.67%)
WAT,Waters Corporation,0.05%,3.91,(1.22%)
VICI,Vici Properties,0.05%,0.17,(0.57%)
XYL,Xylem Inc.,0.05%,1.93,(1.53%)
RJF,Raymond James Financial,0.05%,0.55,(0.35%)
TPR,"Tapestry, Inc.",0.05%,0.85,(0.56%)
TDY,Teledyne Technologies,0.05%,5.95,(0.92%)
HPE,Hewlett Packard Enterprise,0.05%,0.68,(3.07%)
LEN,Lennar,0.05%,2.38,(1.97%)
EXR,Extra Space Storage,0.05%,-1.31,(-0.91%)
CHTR,Charter Communications,0.05%,0.85,(0.36%)
ULTA,Ulta Beauty,0.05%,14.37,(2.15%)
XYZ,"Block, Inc.",0.05%,0.3,(0.61%)
AEE,Ameren,0.05%,0.83,(0.76%)
DTE,DTE Energy,0.05%,2.23,(1.58%)
TPL,Texas Pacific Land Corporation,0.05%,17.76,(4.32%)
ATO,Atmos Energy,0.05%,1.06,(0.60%)
PPG,PPG Industries,0.05%,-0.05,(-0.04%)
ARES,Ares Management Corporation,0.05%,-0.1,(-0.08%)
KHC,Kraft Heinz,0.05%,0.39,(1.62%)
TSCO,Tractor Supply,0.05%,0.46,(0.85%)
BIIB,Biogen,0.05%,1.52,(0.78%)
IQV,IQVIA,0.05%,1.35,(0.80%)
FE,FirstEnergy,0.05%,0.69,(1.42%)
HAL,Halliburton,0.05%,-0.13,(-0.39%)
CBOE,Cboe Global Markets,0.05%,2.15,(0.79%)
STLD,Steel Dynamics,0.05%,-5.78,(-2.90%)
ROL,"Rollins, Inc.",0.05%,0.09,(0.15%)
ON,ON Semiconductor,0.05%,0.3,(0.43%)
MTD,Mettler Toledo,0.04%,8.12,(0.60%)
CFG,Citizens Financial Group,0.04%,-0.18,(-0.28%)
ES,Eversource Energy,0.04%,3.48,(4.95%)
PPL,PPL Corporation,0.04%,0.81,(2.22%)
CNP,CenterPoint Energy,0.04%,0.68,(1.64%)
HUBB,Hubbell Incorporated,0.04%,3.68,(0.71%)
DVN,Devon Energy,0.04%,0.45,(1.02%)
DXCM,Dexcom,0.04%,5.5,(8.44%)
WTW,Willis Towers Watson,0.04%,5.72,(2.02%)
PHM,PulteGroup,0.04%,3.76,(2.71%)
EIX,Edison International,0.04%,1.63,(2.36%)
NTRS,Northern Trust,0.04%,1.31,(0.91%)
JBL,Jabil,0.04%,3.19,(1.27%)
STZ,Constellation Brands,0.04%,-8.48,(-5.22%)
SW,Smurfit WestRock,0.04%,-0.51,(-0.99%)
WRB,W. R. Berkley Corporation,0.04%,-1.87,(-2.61%)
EXPE,Expedia Group,0.04%,-13.79,(-6.07%)
IP,International Paper,0.04%,0.18,(0.36%)
RF,Regions Financial Corporation,0.04%,-0.07,(-0.22%)
AWK,American Water Works,0.04%,2.87,(2.23%)
GIS,General Mills,0.04%,-0.61,(-1.26%)
CINF,Cincinnati Financial,0.04%,-2.35,(-1.42%)
DLTR,Dollar Tree,0.04%,-1.25,(-0.97%)
LUV,Southwest Airlines,0.04%,0.5,(0.99%)
VRSK,Verisk Analytics,0.04%,0.38,(0.21%)
WSM,Williams-Sonoma,0.04%,1.61,(0.78%)
SYF,Synchrony Financial,0.04%,0.16,(0.22%)
AVB,AvalonBay Communities,0.04%,0.23,(0.13%)
EXE,Expand Energy,0.04%,-0.08,(-0.08%)
STE,Steris,0.04%,4.99,(2.04%)
DRI,Darden Restaurants,0.04%,-0.59,(-0.28%)
CHD,Church & Dwight,0.04%,0.93,(0.93%)
FIS,Fidelity National Information Services,0.04%,-0.15,(-0.32%)
FSLR,First Solar,0.04%,5.3,(2.40%)
EQR,Equity Residential,0.04%,0.22,(0.35%)
KEY,KeyCorp,0.04%,-0.14,(-0.62%)
BG,Bunge Global,0.04%,1.54,(1.27%)
CTRA,Coterra,0.04%,0.5,(1.62%)
Q,Qnity Electronics,0.04%,4.15,(3.83%)
DOW,Dow Inc.,0.04%,0.18,(0.55%)
CPAY,Corpay,0.04%,14.78,(4.60%)
LH,LabCorp,0.04%,3.06,(1.10%)
EFX,Equifax,0.04%,4.52,(2.40%)
AMCR,Amcor,0.04%,0.43,(0.87%)
CMS,CMS Energy,0.04%,1.39,(1.86%)
VLTO,Veralto,0.04%,1.07,(1.16%)
BRO,Brown & Brown,0.04%,-1.03,(-1.48%)
DGX,Quest Diagnostics,0.04%,-0.42,(-0.20%)
TSN,Tyson Foods,0.04%,0.54,(0.86%)
L,Loews Corporation,0.04%,-1.4,(-1.28%)
LDOS,Leidos,0.04%,3.04,(1.77%)
RL,Ralph Lauren Corporation,0.04%,4.35,(1.20%)
PKG,Packaging Corporation of America,0.04%,1.91,(0.78%)
HUM,Humana,0.04%,4.72,(2.64%)
NI,NiSource,0.04%,1.0,(2.22%)
OMC,Omnicom Group,0.03%,0.96,(1.43%)
SBAC,SBA Communications,0.03%,2.04,(1.02%)
NVR,"NVR, Inc.",0.03%,-311.34,(-3.85%)
JBHT,J.B. Hunt,0.03%,2.56,(1.17%)
DD,DuPont,0.03%,0.37,(0.74%)
IFF,International Flavors & Fragrances,0.03%,-0.05,(-0.06%)
GPC,Genuine Parts Company,0.03%,1.13,(0.76%)
CHRW,C.H. Robinson,0.03%,5.99,(3.57%)
TROW,T. Rowe Price,0.03%,0.5,(0.54%)
LULU,Lululemon Athletica,0.03%,4.72,(2.78%)
NTAP,NetApp,0.03%,4.64,(4.72%)
BR,Broadridge Financial Solutions,0.03%,2.28,(1.34%)
INCY,Incyte,0.03%,1.58,(1.57%)
VRSN,Verisign,0.03%,0.88,(0.41%)
SNA,Snap-on,0.03%,4.05,(1.07%)
CNC,Centene Corporation,0.03%,0.99,(2.52%)
PFG,Principal Financial Group,0.03%,-0.03,(-0.03%)
LII,Lennox International,0.03%,1.63,(0.29%)
WY,Weyerhaeuser,0.03%,-0.01,(-0.04%)
ALB,Albemarle Corporation,0.03%,6.2,(3.90%)
EXPD,Expeditors International,0.03%,4.39,(3.12%)
MKC,McCormick & Company,0.03%,0.11,(0.15%)
GPN,Global Payments,0.03%,-0.39,(-0.57%)
CSGP,CoStar Group,0.03%,0.01,(0.02%)
ZBH,Zimmer Biomet,0.03%,0.69,(0.72%)
EVRG,Evergy,0.03%,0.97,(1.20%)
LYB,LyondellBasell,0.03%,0.02,(0.03%)
SMCI,Supermicro,0.03%,0.34,(1.13%)
VTRS,Viatris,0.03%,0.13,(0.79%)
PTC,PTC Inc.,0.03%,3.06,(2.03%)
LNT,Alliant Energy,0.03%,0.99,(1.43%)
HPQ,HP Inc.,0.03%,0.79,(4.16%)
APTV,Aptiv,0.03%,1.63,(1.96%)
BALL,Ball Corporation,0.03%,0.25,(0.38%)
FTV,Fortive,0.03%,0.84,(1.51%)
WST,West Pharmaceutical Services,0.03%,3.01,(1.23%)
TXT,Textron,0.03%,0.22,(0.22%)
PODD,Insulet Corporation,0.03%,6.78,(2.82%)
MRNA,Moderna,0.03%,3.36,(8.37%)
HOLX,Hologic,0.03%,0.17,(0.22%)
CDW,CDW,0.03%,0.97,(0.77%)
PNR,Pentair,0.03%,1.46,(1.46%)
NDSN,Nordson Corporation,0.03%,2.14,(0.72%)
HII,Huntington Ingalls Industries,0.03%,14.38,(3.53%)
INVH,Invitation Homes,0.03%,0.11,(0.39%)
COO,Cooper Companies (The),0.03%,1.51,(1.84%)
ESS,Essex Property Trust,0.03%,0.48,(0.19%)
DECK,Deckers Brands,0.03%,-1.92,(-1.65%)
AKAM,Akamai Technologies,0.03%,6.38,(6.10%)
TKO,TKO Group Holdings,0.03%,2.15,(1.07%)
TRMB,Trimble Inc.,0.03%,0.9,(1.36%)
J,Jacobs Solutions,0.03%,3.73,(2.83%)
MAS,Masco,0.03%,-1.51,(-1.94%)
MAA,Mid-America Apartment Communities,0.03%,0.97,(0.73%)
IEX,IDEX Corporation,0.02%,1.32,(0.64%)
ALLE,Allegion,0.02%,0.95,(0.53%)
FFIV,"F5, Inc.",0.02%,10.07,(3.84%)
KIM,Kimco Realty,0.02%,0.23,(1.01%)
AVY,Avery Dennison,0.02%,-0.34,(-0.17%)
CLX,Clorox,0.02%,-0.76,(-0.61%)
UHS,Universal Health Services,0.02%,1.94,(0.83%)
CF,CF Industries,0.02%,0.07,(0.07%)
ERIE,Erie Indemnity,0.02%,-5.2,(-1.84%)
GEN,Gen Digital,0.02%,0.3,(1.26%)
HAS,Hasbro,0.02%,0.97,(0.96%)
BEN,Franklin Resources,0.02%,0.02,(0.06%)
SWK,Stanley Black & Decker,0.02%,1.14,(1.28%)
REG,Regency Centers,0.02%,0.33,(0.44%)
BBY,Best Buy,0.02%,1.03,(1.59%)
BF.B,BrownâForman,0.02%,-1.09,(-3.56%)
HST,Host Hotels & Resorts,0.02%,0.27,(1.36%)
ZBRA,Zebra Technologies,0.02%,-6.71,(-2.45%)
EG,Everest Group,0.02%,-3.74,(-1.11%)
BLDR,Builders FirstSource,0.02%,0.29,(0.24%)
SOLV,Solventum,0.02%,0.82,(1.08%)
ALGN,Align Technology,0.02%,0.88,(0.48%)
HRL,Hormel Foods,0.02%,0.38,(1.64%)
TYL,Tyler Technologies,0.02%,14.7,(5.12%)
DPZ,Domino's,0.02%,0.53,(0.14%)
GNRC,Generac,0.02%,1.56,(0.72%)
TTD,"The Trade Desk, Inc.",0.02%,-0.12,(-0.47%)
UDR,"UDR, Inc.",0.02%,-0.05,(-0.13%)
GDDY,GoDaddy,0.02%,1.18,(1.34%)
PNW,Pinnacle West,0.02%,1.38,(1.42%)
IVZ,Invesco,0.02%,0.22,(0.85%)
AES,AES Corporation,0.02%,0.23,(1.40%)
FOX,Fox Corporation (Class B),0.02%,0.45,(0.87%)
WYNN,Wynn Resorts,0.02%,3.82,(3.54%)
SJM,J.M. Smucker Company (The),0.02%,-2.38,(-2.15%)
CPT,Camden Property Trust,0.02%,0.89,(0.83%)
GL,Globe Life,0.02%,0.72,(0.50%)
DOC,Healthpeak Properties,0.02%,0.29,(1.79%)
FOXA,Fox Corporation (Class A),0.02%,0.45,(0.80%)
JKHY,Jack Henry & Associates,0.02%,0.12,(0.08%)
PSKY,Paramount Skydance Corp,0.02%,0.01,(0.05%)
IT,Gartner,0.02%,2.84,(1.85%)
AOS,A. O. Smith,0.02%,0.51,(0.64%)
RVTY,Revvity,0.02%,1.6,(1.68%)
AIZ,Assurant,0.02%,0.56,(0.26%)
TAP,Molson Coors Beverage Company,0.02%,-0.73,(-1.34%)
BAX,Baxter International,0.02%,1.09,(5.84%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-1.11,(-4.77%)
POOL,Pool Corporation,0.02%,-1.32,(-0.49%)
DVA,DaVita,0.02%,-1.59,(-1.06%)
APA,APA Corporation,0.02%,0.58,(2.15%)
BXP,"BXP, Inc.",0.02%,2.15,(3.64%)
TECH,Bio-Techne,0.02%,0.61,(1.02%)
MOS,Mosaic Company (The),0.02%,-0.22,(-0.75%)
CAG,Conagra Brands,0.02%,-0.41,(-2.07%)
HSIC,Henry Schein,0.01%,0.58,(0.74%)
