Symbol,Name,Weight,Price,Chg,% Chg
HIG,Hartford (The),0.06%,134.98,-1.28,(-0.94%)
KDP,Keurig Dr Pepper,0.06%,27.7,-0.09,(-0.34%)
TRGP,Targa Resources,0.06%,174.58,-2.28,(-1.29%)
UAL,United Airlines Holdings,0.06%,115.74,-1.58,(-1.35%)
RMD,ResMed,0.06%,254.49,2.02,(0.80%)
CCI,Crown Castle,0.06%,84.77,1.1,(1.31%)
FISV,"Fiserv, Inc.",0.06%,68.46,-1.39,(-1.98%)
STT,State Street Corporation,0.06%,131.76,-0.81,(-0.61%)
FIX,"Comfort Systems USA, Inc.",0.06%,1034.56,24.15,(2.39%)
ODFL,Old Dominion,0.06%,172.96,-0.17,(-0.10%)
EXPE,Expedia Group,0.06%,293.68,-2.65,(-0.90%)
SYY,Sysco,0.06%,74.69,0.41,(0.55%)
KEYS,Keysight Technologies,0.06%,207.91,0.61,(0.29%)
ED,Consolidated Edison,0.06%,98.65,-0.56,(-0.56%)
VTR,Ventas,0.06%,75.57,0.66,(0.89%)
TER,Teradyne,0.06%,224.42,7.16,(3.29%)
OTIS,Otis Worldwide,0.06%,89.52,-0.75,(-0.84%)
LYV,Live Nation Entertainment,0.05%,148.79,2.72,(1.86%)
FIS,Fidelity National Information Services,0.05%,66.56,-0.28,(-0.43%)
PCG,PG&E Corporation,0.05%,15.67,-0.19,(-1.17%)
WEC,WEC Energy Group,0.05%,104.57,-0.08,(-0.08%)
IR,Ingersoll Rand,0.05%,86.03,0.52,(0.60%)
XYL,Xylem Inc.,0.05%,139.29,-0.4,(-0.29%)
ACGL,Arch Capital Group,0.05%,93.04,-2.14,(-2.25%)
RJF,Raymond James Financial,0.05%,170.06,2.35,(1.40%)
HUM,Humana,0.05%,274.18,-2.68,(-0.97%)
KMB,Kimberly-Clark,0.05%,98.47,0.55,(0.57%)
KVUE,Kenvue,0.05%,17.04,0.21,(1.22%)
DG,Dollar General,0.05%,148.23,5.49,(3.85%)
MTB,M&T Bank,0.05%,210.18,-1.5,(-0.71%)
EQT,EQT Corporation,0.05%,51.42,0.33,(0.65%)
FITB,Fifth Third Bancorp,0.05%,48.11,-1.16,(-2.36%)
IBKR,Interactive Brokers Group,0.05%,70.72,0.25,(0.35%)
WTW,Willis Towers Watson,0.05%,327.96,-2.3,(-0.70%)
VRSK,Verisk Analytics,0.05%,224.37,-0.5,(-0.22%)
MTD,Mettler Toledo,0.05%,1492.68,7.56,(0.51%)
ADM,Archer Daniels Midland,0.05%,62.52,0.58,(0.94%)
LEN,Lennar,0.05%,121.41,2.16,(1.81%)
EXR,Extra Space Storage,0.05%,140.8,1.6,(1.15%)
VICI,Vici Properties,0.05%,27.93,0.16,(0.59%)
EME,"EMCOR Group, Inc.",0.05%,661.6,15.33,(2.37%)
HPE,Hewlett Packard Enterprise,0.05%,22.17,-0.01,(-0.02%)
ULTA,Ulta Beauty,0.05%,662.23,-3.95,(-0.59%)
ROL,"Rollins, Inc.",0.05%,60.65,-0.03,(-0.05%)
SYF,Synchrony Financial,0.05%,79.58,-7.31,(-8.42%)
NRG,NRG Energy,0.04%,147.99,-1.28,(-0.86%)
DXCM,Dexcom,0.04%,71.98,4.57,(6.79%)
HBAN,Huntington Bancshares,0.04%,17.77,-0.47,(-2.60%)
DOV,Dover Corporation,0.04%,203.42,1.53,(0.76%)
KHC,Kraft Heinz,0.04%,23.5,0.07,(0.32%)
NTRS,Northern Trust,0.04%,144.85,-0.9,(-0.61%)
CBOE,Cboe Global Markets,0.04%,261.31,0.36,(0.14%)
TPR,"Tapestry, Inc.",0.04%,133.21,-1.14,(-0.85%)
BRO,Brown & Brown,0.04%,79.69,-0.95,(-1.18%)
DLTR,Dollar Tree,0.04%,136.55,4.17,(3.15%)
EFX,Equifax,0.04%,221.48,-5.48,(-2.41%)
BIIB,Biogen,0.04%,184.4,-3.22,(-1.71%)
ATO,Atmos Energy,0.04%,167.19,0.41,(0.24%)
AEE,Ameren,0.04%,99.94,0.03,(0.03%)
DTE,DTE Energy,0.04%,129.84,-0.05,(-0.04%)
TSCO,Tractor Supply,0.04%,50.94,-0.57,(-1.12%)
CHTR,Charter Communications,0.04%,207.78,-2.81,(-1.34%)
HAL,Halliburton,0.04%,31.91,-0.73,(-2.22%)
IRM,Iron Mountain,0.04%,89.3,0.11,(0.12%)
STZ,Constellation Brands,0.04%,151.45,4.44,(3.02%)
PHM,PulteGroup,0.04%,134.2,2.0,(1.51%)
FSLR,First Solar,0.04%,243.21,4.55,(1.91%)
WRB,W. R. Berkley Corporation,0.04%,68.49,0.05,(0.08%)
BR,Broadridge Financial Solutions,0.04%,221.5,-1.86,(-0.83%)
FE,FirstEnergy,0.04%,44.58,-0.07,(-0.17%)
TDY,Teledyne Technologies,0.04%,547.75,-1.27,(-0.23%)
CFG,Citizens Financial Group,0.04%,59.8,-0.73,(-1.21%)
PPL,PPL Corporation,0.04%,34.65,0.05,(0.16%)
AWK,American Water Works,0.04%,130.96,2.98,(2.32%)
CINF,Cincinnati Financial,0.04%,163.48,0.49,(0.30%)
STE,Steris,0.04%,258.49,1.67,(0.65%)
VLTO,Veralto,0.04%,102.05,-0.69,(-0.67%)
AVB,AvalonBay Communities,0.04%,178.61,-0.76,(-0.42%)
ES,Eversource Energy,0.04%,67.38,-0.41,(-0.60%)
HUBB,Hubbell Incorporated,0.04%,473.59,3.06,(0.65%)
LDOS,Leidos,0.04%,196.12,-2.22,(-1.12%)
CSGP,CoStar Group,0.04%,58.78,0.29,(0.50%)
LULU,Lululemon Athletica,0.04%,211.12,7.22,(3.54%)
STLD,Steel Dynamics,0.04%,169.46,0.19,(0.11%)
CNP,CenterPoint Energy,0.04%,37.83,-0.06,(-0.17%)
RF,Regions Financial Corporation,0.04%,28.12,-0.41,(-1.42%)
OMC,Omnicom Group,0.04%,78.19,-0.89,(-1.13%)
JBL,Jabil,0.04%,228.9,2.75,(1.22%)
WSM,Williams-Sonoma,0.04%,204.14,5.1,(2.56%)
EXE,Expand Energy,0.04%,102.28,0.65,(0.64%)
PPG,PPG Industries,0.04%,108.16,0.75,(0.70%)
DRI,Darden Restaurants,0.04%,208.79,6.43,(3.18%)
ON,ON Semiconductor,0.04%,58.75,-3.41,(-5.49%)
WAT,Waters Corporation,0.04%,394.39,-2.36,(-0.59%)
GIS,General Mills,0.04%,43.61,-0.99,(-2.23%)
TROW,T. Rowe Price,0.04%,106.58,-0.73,(-0.68%)
CPAY,Corpay,0.04%,331.7,0.2,(0.06%)
VRSN,Verisign,0.04%,248.87,-0.07,(-0.03%)
EIX,Edison International,0.04%,59.87,-1.13,(-1.84%)
EQR,Equity Residential,0.04%,60.38,-0.06,(-0.10%)
KEY,KeyCorp,0.04%,20.98,-0.21,(-1.01%)
LUV,Southwest Airlines,0.04%,43.63,-0.89,(-1.99%)
DVN,Devon Energy,0.04%,35.89,0.13,(0.37%)
CNC,Centene Corporation,0.04%,45.69,-0.92,(-1.97%)
SW,Smurfit WestRock,0.04%,42.82,-0.16,(-0.38%)
IP,International Paper,0.04%,42.32,-1.02,(-2.35%)
RL,Ralph Lauren Corporation,0.03%,361.62,-8.19,(-2.21%)
TPL,Texas Pacific Land Corporation,0.03%,313.51,1.63,(0.52%)
EXPD,Expeditors International,0.03%,160.7,1.81,(1.14%)
L,Loews Corporation,0.03%,103.85,-0.73,(-0.70%)
CMS,CMS Energy,0.03%,69.72,-0.27,(-0.39%)
NTAP,NetApp,0.03%,106.98,1.59,(1.51%)
INCY,Incyte,0.03%,106.68,-0.2,(-0.18%)
NVR,"NVR, Inc.",0.03%,7644.47,62.8,(0.83%)
TSN,Tyson Foods,0.03%,59.03,1.0,(1.72%)
CHD,Church & Dwight,0.03%,86.53,0.75,(0.87%)
LH,LabCorp,0.03%,250.11,-1.7,(-0.67%)
PTC,PTC Inc.,0.03%,171.05,-0.48,(-0.28%)
CHRW,C.H. Robinson,0.03%,171.75,0.98,(0.57%)
NI,NiSource,0.03%,42.14,0.1,(0.25%)
AMCR,Amcor,0.03%,8.61,-0.04,(-0.52%)
PFG,Principal Financial Group,0.03%,90.18,-0.11,(-0.12%)
ALB,Albemarle Corporation,0.03%,168.23,6.94,(4.30%)
PODD,Insulet Corporation,0.03%,280.58,-8.46,(-2.93%)
SBAC,SBA Communications,0.03%,185.22,4.02,(2.22%)
JBHT,J.B. Hunt,0.03%,205.07,-1.78,(-0.86%)
BG,Bunge Global,0.03%,100.83,0.84,(0.84%)
HPQ,HP Inc.,0.03%,21.24,-0.23,(-1.09%)
PKG,Packaging Corporation of America,0.03%,216.45,-2.91,(-1.32%)
WST,West Pharmaceutical Services,0.03%,270.62,-4.9,(-1.78%)
DGX,Quest Diagnostics,0.03%,174.91,0.47,(0.27%)
TRMB,Trimble Inc.,0.03%,81.04,0.43,(0.53%)
TYL,Tyler Technologies,0.03%,447.16,-1.22,(-0.27%)
Q,Qnity Electronics,0.03%,91.67,1.36,(1.51%)
APTV,Aptiv,0.03%,87.38,-1.29,(-1.46%)
CTRA,Coterra,0.03%,24.79,-0.04,(-0.14%)
DOW,Dow Inc.,0.03%,26.54,0.21,(0.78%)
GPN,Global Payments,0.03%,79.51,-0.01,(-0.01%)
LII,Lennox International,0.03%,534.94,4.7,(0.89%)
SNA,Snap-on,0.03%,359.82,-2.35,(-0.65%)
WY,Weyerhaeuser,0.03%,25.8,0.07,(0.25%)
DD,DuPont,0.03%,43.67,-0.14,(-0.33%)
ZBH,Zimmer Biomet,0.03%,91.46,-1.39,(-1.50%)
GPC,Genuine Parts Company,0.03%,129.5,1.16,(0.90%)
SMCI,Supermicro,0.03%,30.17,0.01,(0.04%)
MKC,McCormick & Company,0.03%,66.97,-0.75,(-1.11%)
TTD,"The Trade Desk, Inc.",0.03%,37.16,-0.13,(-0.36%)
IFF,International Flavors & Fragrances,0.03%,69.33,0.23,(0.33%)
FTV,Fortive,0.03%,55.22,0.22,(0.39%)
IT,Gartner,0.03%,242.03,-5.99,(-2.42%)
CDW,CDW,0.03%,132.85,-0.64,(-0.48%)
PNR,Pentair,0.03%,103.49,0.43,(0.42%)
EVRG,Evergy,0.03%,73.07,0.25,(0.34%)
LNT,Alliant Energy,0.03%,65.01,-0.02,(-0.02%)
HOLX,Hologic,0.03%,74.85,-0.03,(-0.03%)
J,Jacobs Solutions,0.03%,139.85,-0.1,(-0.07%)
GEN,Gen Digital,0.03%,26.71,-0.26,(-0.95%)
TXT,Textron,0.03%,92.86,-0.97,(-1.03%)
