Symbol,Name,Weight,Price,Chg,% Chg
CHTR,Charter Communications,0.04%,208.2,1.04,(0.50%)
ULTA,Ulta Beauty,0.04%,606.91,-0.61,(-0.10%)
WRB,W. R. Berkley Corporation,0.04%,70.6,0.03,(0.04%)
CBOE,Cboe Global Markets,0.04%,256.17,0.02,(0.01%)
TPR,"Tapestry, Inc.",0.04%,130.58,-0.72,(-0.55%)
TSCO,Tractor Supply,0.04%,50.55,-0.84,(-1.64%)
BR,Broadridge Financial Solutions,0.04%,227.97,-0.22,(-0.10%)
EXE,Expand Energy,0.04%,111.73,2.24,(2.04%)
DXCM,Dexcom,0.04%,67.61,0.04,(0.06%)
NTRS,Northern Trust,0.04%,139.3,-0.84,(-0.60%)
PPL,PPL Corporation,0.04%,35.26,0.18,(0.50%)
FE,FirstEnergy,0.04%,45.01,0.16,(0.35%)
BIIB,Biogen,0.04%,177.17,0.09,(0.05%)
AVB,AvalonBay Communities,0.04%,182.99,-0.22,(-0.12%)
CINF,Cincinnati Financial,0.04%,164.96,0.17,(0.10%)
LEN,Lennar,0.04%,103.85,-1.05,(-1.00%)
AWK,American Water Works,0.04%,131.14,0.59,(0.45%)
OMC,Omnicom Group,0.04%,80.81,0.78,(0.98%)
CFG,Citizens Financial Group,0.04%,59.18,-0.66,(-1.09%)
ES,Eversource Energy,0.04%,67.71,0.47,(0.70%)
STLD,Steel Dynamics,0.04%,172.95,-2.51,(-1.43%)
VLTO,Veralto,0.04%,101.49,-0.26,(-0.26%)
CNP,CenterPoint Energy,0.04%,38.54,0.24,(0.64%)
STE,Steris,0.04%,255.69,0.27,(0.10%)
GIS,General Mills,0.04%,46.9,-0.15,(-0.31%)
JBL,Jabil,0.04%,233.68,-2.43,(-1.03%)
LULU,Lululemon Athletica,0.04%,211.88,2.91,(1.39%)
DLTR,Dollar Tree,0.04%,124.22,0.27,(0.22%)
IRM,Iron Mountain,0.04%,82.22,0.23,(0.28%)
TDY,Teledyne Technologies,0.04%,516.79,-0.56,(-0.11%)
RF,Regions Financial Corporation,0.04%,27.58,-0.21,(-0.77%)
HUBB,Hubbell Incorporated,0.04%,452.46,-2.48,(-0.55%)
STZ,Constellation Brands,0.04%,138.05,-1.37,(-0.98%)
EQR,Equity Residential,0.04%,63.09,0.0,(0.00%)
LDOS,Leidos,0.04%,185.48,-0.38,(-0.20%)
HAL,Halliburton,0.04%,28.11,0.14,(0.52%)
PPG,PPG Industries,0.04%,104.01,-0.31,(-0.30%)
EIX,Edison International,0.04%,60.26,0.75,(1.27%)
PHM,PulteGroup,0.04%,118.32,-0.88,(-0.74%)
WAT,Waters Corporation,0.04%,384.46,-1.61,(-0.42%)
TROW,T. Rowe Price,0.04%,104.48,-0.27,(-0.26%)
KEY,KeyCorp,0.04%,20.96,-0.24,(-1.11%)
DVN,Devon Energy,0.04%,36.27,0.59,(1.67%)
VRSN,Verisign,0.04%,244.58,-1.74,(-0.71%)
WSM,Williams-Sonoma,0.04%,186.78,-1.81,(-0.96%)
L,Loews Corporation,0.04%,106.07,-0.34,(-0.31%)
DRI,Darden Restaurants,0.04%,187.78,-0.59,(-0.32%)
NTAP,NetApp,0.03%,109.99,-0.52,(-0.47%)
ON,ON Semiconductor,0.03%,53.78,-1.16,(-2.10%)
CPAY,Corpay,0.03%,309.05,-1.13,(-0.37%)
RL,Ralph Lauren Corporation,0.03%,356.41,-1.7,(-0.47%)
CMS,CMS Energy,0.03%,70.39,0.43,(0.62%)
LUV,Southwest Airlines,0.03%,41.18,-0.1,(-0.24%)
IP,International Paper,0.03%,39.67,-0.23,(-0.56%)
LH,LabCorp,0.03%,252.5,-1.39,(-0.55%)
HPQ,HP Inc.,0.03%,22.75,-0.52,(-2.21%)
PTC,PTC Inc.,0.03%,175.54,-1.05,(-0.59%)
TSN,Tyson Foods,0.03%,58.52,-0.04,(-0.06%)
SBAC,SBA Communications,0.03%,193.31,0.71,(0.37%)
CHD,Church & Dwight,0.03%,85.45,0.06,(0.07%)
EXPD,Expeditors International,0.03%,151.17,-1.07,(-0.70%)
PODD,Insulet Corporation,0.03%,287.15,-1.48,(-0.51%)
TPL,Texas Pacific Land Corporation,0.03%,292.28,4.73,(1.65%)
SW,Smurfit WestRock,0.03%,38.57,-0.17,(-0.44%)
NVR,"NVR, Inc.",0.03%,7345.04,-37.13,(-0.50%)
CNC,Centene Corporation,0.03%,40.63,0.12,(0.28%)
NI,NiSource,0.03%,42.02,0.3,(0.72%)
CTRA,Coterra,0.03%,26.08,0.29,(1.11%)
TYL,Tyler Technologies,0.03%,460.01,-1.05,(-0.23%)
WST,West Pharmaceutical Services,0.03%,274.81,0.51,(0.19%)
PFG,Principal Financial Group,0.03%,88.87,-0.51,(-0.57%)
DGX,Quest Diagnostics,0.03%,174.81,-1.13,(-0.65%)
CHRW,C.H. Robinson,0.03%,163.78,-0.85,(-0.51%)
AMCR,Amcor,0.03%,8.38,0.05,(0.66%)
INCY,Incyte,0.03%,98.35,-1.76,(-1.76%)
TRMB,Trimble Inc.,0.03%,79.7,-0.5,(-0.62%)
JBHT,J.B. Hunt,0.03%,198.34,0.06,(0.03%)
GPN,Global Payments,0.03%,79.7,-0.65,(-0.81%)
PKG,Packaging Corporation of America,0.03%,207.7,-1.21,(-0.58%)
TTD,"The Trade Desk, Inc.",0.03%,38.6,0.28,(0.74%)
SNA,Snap-on,0.03%,353.86,-0.14,(-0.04%)
MKC,McCormick & Company,0.03%,68.56,-0.37,(-0.54%)
IT,Gartner,0.03%,253.26,0.65,(0.26%)
SMCI,Supermicro,0.03%,30.54,-0.1,(-0.31%)
CDW,CDW,0.03%,138.42,-1.29,(-0.92%)
ZBH,Zimmer Biomet,0.03%,90.24,-0.53,(-0.59%)
FTV,Fortive,0.03%,55.75,0.06,(0.11%)
Q,Qnity Electronics,0.03%,83.15,-1.06,(-1.26%)
LII,Lennox International,0.03%,495.11,-3.05,(-0.61%)
IFF,International Flavors & Fragrances,0.03%,67.66,0.19,(0.27%)
GPC,Genuine Parts Company,0.03%,124.44,-1.47,(-1.16%)
PNR,Pentair,0.03%,105.49,-0.19,(-0.18%)
BG,Bunge Global,0.03%,88.86,-0.22,(-0.25%)
TKO,TKO Group Holdings,0.03%,217.03,-0.41,(-0.19%)
GDDY,GoDaddy,0.03%,126.61,-0.46,(-0.37%)
DD,DuPont,0.03%,40.83,-0.43,(-1.05%)
WY,Weyerhaeuser,0.03%,23.67,-0.07,(-0.32%)
GEN,Gen Digital,0.03%,27.65,-0.13,(-0.45%)
ALB,Albemarle Corporation,0.03%,144.8,-5.21,(-3.47%)
INVH,Invitation Homes,0.03%,27.58,0.13,(0.46%)
ESS,Essex Property Trust,0.03%,262.16,0.0,(0.00%)
