Symbol,Name,Weight,Chg,% Chg
COF,Capital One,0.19%,-6.85,(-3.65%)
MO,Altria,0.18%,0.3,(0.46%)
SBUX,Starbucks,0.18%,-1.13,(-1.14%)
CMCSA,Comcast,0.18%,-1.12,(-3.52%)
CRWD,CrowdStrike,0.18%,2.29,(0.53%)
SO,Southern Company,0.18%,-0.5,(-0.51%)
GLW,Corning Inc.,0.18%,1.59,(1.29%)
NOC,Northrop Grumman,0.18%,-4.95,(-0.65%)
BSX,Boston Scientific,0.18%,0.3,(0.42%)
DUK,Duke Energy,0.17%,-1.28,(-0.97%)
WM,Waste Management,0.16%,0.92,(0.37%)
HWM,Howmet Aerospace,0.16%,-1.72,(-0.69%)
CVS,CVS Health,0.16%,-0.96,(-1.23%)
GD,General Dynamics,0.16%,-3.81,(-1.05%)
DELL,Dell Technologies,0.16%,-3.71,(-2.53%)
ICE,Intercontinental Exchange,0.15%,-0.98,(-0.59%)
TT,Trane Technologies,0.15%,-4.01,(-0.95%)
EQIX,Equinix,0.15%,-4.83,(-0.52%)
ADP,Automatic Data Processing,0.15%,-4.13,(-1.83%)
WMB,Williams Companies,0.15%,-1.3,(-1.75%)
WDC,Western Digital,0.14%,11.7,(4.77%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-3.17,(-1.73%)
AMT,American Tower,0.14%,-2.11,(-1.12%)
BX,Blackstone Inc.,0.14%,-1.25,(-1.14%)
MAR,Marriott International,0.14%,-4.19,(-1.29%)
SNDK,Sandisk Corporation,0.14%,38.46,(7.29%)
FCX,Freeport-McMoRan,0.14%,-1.26,(-2.11%)
FDX,FedEx,0.14%,-5.05,(-1.41%)
PWR,Quanta Services,0.14%,15.3,(2.83%)
UPS,United Parcel Service,0.14%,-4.5,(-4.40%)
SNPS,Synopsys,0.14%,-5.58,(-1.28%)
NKE,"Nike, Inc.",0.14%,-1.18,(-2.08%)
REGN,Regeneron Pharmaceuticals,0.13%,9.67,(1.27%)
MCO,Moody's Corporation,0.13%,-14.99,(-3.18%)
PNC,PNC Financial Services,0.13%,-5.66,(-2.75%)
STX,Seagate Technology,0.13%,7.94,(2.25%)
CDNS,Cadence Design Systems,0.13%,-4.14,(-1.39%)
JCI,Johnson Controls,0.13%,-0.87,(-0.66%)
SHW,Sherwin-Williams,0.13%,-6.25,(-1.90%)
CTAS,Cintas,0.13%,-3.57,(-1.75%)
USB,U.S. Bancorp,0.13%,-1.36,(-2.60%)
KKR,KKR,0.13%,-2.54,(-2.78%)
ORLY,O'Reilly Auto Parts,0.13%,-0.35,(-0.37%)
ABNB,Airbnb,0.13%,-2.26,(-1.70%)
ITW,Illinois Tool Works,0.13%,-4.88,(-1.76%)
ECL,Ecolab,0.13%,-4.84,(-1.71%)
MMM,3M,0.13%,-4.74,(-3.09%)
BK,BNY Mellon,0.13%,-1.8,(-1.56%)
EMR,Emerson Electric,0.13%,-0.63,(-0.46%)
MSI,Motorola Solutions,0.12%,-4.33,(-0.94%)
DASH,DoorDash,0.12%,-6.01,(-3.35%)
MDLZ,Mondelez International,0.12%,-0.23,(-0.40%)
CL,Colgate-Palmolive,0.12%,-0.96,(-1.03%)
RCL,Royal Caribbean Group,0.12%,-3.75,(-1.35%)
CMI,Cummins,0.12%,-2.42,(-0.45%)
CSX,CSX Corporation,0.12%,-0.09,(-0.22%)
KMI,Kinder Morgan,0.12%,-0.26,(-0.79%)
MNST,Monster Beverage,0.12%,-1.48,(-1.96%)
AON,Aon,0.12%,-6.45,(-1.89%)
TDG,TransDigm Group,0.12%,-31.64,(-2.44%)
EOG,EOG Resources,0.12%,1.48,(1.12%)
RSG,Republic Services,0.12%,-0.76,(-0.33%)
AEP,American Electric Power,0.12%,-0.57,(-0.43%)
CI,Cigna,0.12%,-5.32,(-1.96%)
COR,Cencora,0.11%,-1.1,(-0.31%)
HOOD,"Robinhood Markets, Inc.",0.11%,-0.15,(-0.20%)
CRH,CRH plc,0.11%,-3.28,(-3.08%)
LHX,L3Harris,0.11%,3.24,(0.88%)
WBD,Warner Bros. Discovery,0.11%,-0.15,(-0.55%)
SLB,Schlumberger,0.11%,-0.89,(-1.89%)
HLT,Hilton Worldwide,0.11%,0.1,(0.03%)
ROST,Ross Stores,0.11%,-2.61,(-1.23%)
NSC,Norfolk Southern Railway,0.11%,-4.7,(-1.55%)
GM,General Motors,0.11%,-2.07,(-2.76%)
PSX,Phillips 66,0.11%,-1.67,(-1.01%)
VLO,Valero Energy,0.11%,-6.94,(-3.09%)
TRV,Travelers Companies (The),0.11%,-5.71,(-1.86%)
MPC,Marathon Petroleum,0.10%,-5.18,(-2.34%)
PCAR,Paccar,0.10%,-2.31,(-1.92%)
FTNT,Fortinet,0.10%,-0.44,(-0.52%)
APO,Apollo Global Management,0.10%,-2.59,(-2.38%)
SPG,Simon Property Group,0.10%,-6.76,(-3.47%)
ELV,Elevance Health,0.10%,-13.48,(-4.65%)
APD,Air Products,0.10%,1.52,(0.56%)
AZO,AutoZone,0.10%,23.97,(0.66%)
DLR,Digital Realty,0.10%,0.0,(0.00%)
SRE,Sempra,0.10%,-0.22,(-0.24%)
O,Realty Income,0.10%,-0.64,(-0.99%)
TEL,TE Connectivity,0.10%,-3.33,(-1.62%)
BKR,Baker Hughes,0.10%,-0.52,(-0.86%)
TFC,Truist Financial,0.09%,-0.81,(-1.74%)
AFL,Aflac,0.09%,-2.15,(-1.93%)
AJG,Arthur J. Gallagher & Co.,0.09%,-9.48,(-4.16%)
D,Dominion Energy,0.09%,-0.67,(-1.06%)
ADSK,Autodesk,0.09%,-2.29,(-0.88%)
OXY,Occidental Petroleum,0.09%,0.9,(1.66%)
OKE,ONEOK,0.09%,-0.66,(-0.76%)
VST,Vistra Corp.,0.09%,1.13,(0.71%)
ALL,Allstate,0.09%,-5.33,(-2.51%)
TGT,Target Corporation,0.09%,-2.51,(-2.08%)
FAST,Fastenal,0.09%,-0.23,(-0.49%)
PSA,Public Storage,0.09%,-6.17,(-2.00%)
CTVA,Corteva,0.09%,0.76,(0.98%)
GWW,W. W. Grainger,0.09%,-17.47,(-1.57%)
COIN,Coinbase Global,0.09%,-1.61,(-0.82%)
FANG,Diamondback Energy,0.09%,2.32,(1.28%)
CAH,Cardinal Health,0.08%,0.04,(0.02%)
XEL,Xcel Energy,0.08%,-0.88,(-1.06%)
AME,Ametek,0.08%,-0.72,(-0.32%)
NXPI,NXP Semiconductors,0.08%,-1.48,(-0.73%)
MPWR,Monolithic Power Systems,0.08%,6.13,(0.60%)
TRGP,Targa Resources,0.08%,-2.11,(-0.89%)
ZTS,Zoetis,0.08%,-1.83,(-1.51%)
URI,United Rentals,0.08%,-10.33,(-1.28%)
EXC,Exelon,0.08%,-0.37,(-0.74%)
EA,Electronic Arts,0.08%,0.79,(0.40%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.93,(-1.05%)
EW,Edwards Lifesciences,0.08%,1.86,(2.28%)
CARR,Carrier Global,0.08%,-0.82,(-1.40%)
F,Ford Motor Company,0.08%,-0.13,(-1.03%)
IDXX,Idexx Laboratories,0.08%,-9.05,(-1.49%)
KEYS,Keysight Technologies,0.08%,2.84,(1.04%)
KR,Kroger,0.08%,0.47,(0.63%)
ETR,Entergy,0.08%,-0.86,(-0.82%)
BDX,Becton Dickinson,0.08%,-2.99,(-1.79%)
FIX,"Comfort Systems USA, Inc.",0.08%,37.06,(2.90%)
GRMN,Garmin,0.08%,-4.44,(-1.82%)
MET,MetLife,0.07%,-2.4,(-3.34%)
HSY,Hershey Company (The),0.07%,-2.25,(-1.00%)
TER,Teradyne,0.07%,14.48,(5.30%)
DDOG,Datadog,0.07%,1.91,(1.52%)
CMG,Chipotle Mexican Grill,0.07%,-1.05,(-2.96%)
CVNA,Carvana Co.,0.07%,-6.45,(-2.03%)
AXON,Axon Enterprise,0.07%,-21.96,(-3.83%)
CIEN,Ciena Corporation,0.07%,16.8,(5.71%)
YUM,Yum! Brands,0.07%,-1.43,(-0.89%)
PYPL,PayPal,0.07%,-1.05,(-2.23%)
DHI,D. R. Horton,0.07%,-3.49,(-2.37%)
WAB,Wabtec,0.07%,-2.08,(-0.85%)
FITB,Fifth Third Bancorp,0.07%,-1.46,(-3.09%)
AMP,Ameriprise Financial,0.07%,-11.51,(-2.48%)
PEG,Public Service Enterprise Group,0.07%,-0.64,(-0.77%)
AIG,American International Group,0.07%,-1.91,(-2.43%)
ROK,Rockwell Automation,0.07%,-3.12,(-0.84%)
EBAY,eBay,0.07%,-0.76,(-0.82%)
MSCI,MSCI,0.07%,-9.24,(-1.62%)
ED,Consolidated Edison,0.07%,0.13,(0.11%)
VTR,Ventas,0.07%,0.35,(0.41%)
SYY,Sysco,0.07%,-1.5,(-1.76%)
ODFL,Old Dominion,0.07%,-3.6,(-1.86%)
PCG,PG&E Corporation,0.07%,-0.16,(-0.90%)
TTWO,Take-Two Interactive,0.06%,0.3,(0.14%)
CBRE,CBRE Group,0.06%,-3.95,(-2.89%)
WDAY,"Workday, Inc.",0.06%,-3.05,(-2.02%)
CCI,Crown Castle,0.06%,-1.22,(-1.35%)
EQT,EQT Corporation,0.06%,0.23,(0.37%)
XYZ,"Block, Inc.",0.06%,-1.57,(-2.37%)
LYV,Live Nation Entertainment,0.06%,7.14,(4.57%)
KDP,Keurig Dr Pepper,0.06%,-0.29,(-1.04%)
NUE,Nucor,0.06%,-2.18,(-1.29%)
DAL,Delta Air Lines,0.06%,-0.96,(-1.63%)
HIG,Hartford (The),0.06%,-2.89,(-2.07%)
WEC,WEC Energy Group,0.06%,-0.48,(-0.42%)
ROP,Roper Technologies,0.06%,-6.56,(-1.79%)
TPL,Texas Pacific Land Corporation,0.06%,11.74,(2.24%)
RMD,ResMed,0.06%,-1.23,(-0.49%)
MLM,Martin Marietta Materials,0.06%,-8.08,(-1.32%)
CPRT,Copart,0.06%,-0.39,(-1.04%)
LVS,Las Vegas Sands,0.06%,-0.56,(-1.05%)
VMC,Vulcan Materials Company,0.06%,-5.32,(-1.93%)
PAYX,Paychex,0.06%,-3.21,(-3.18%)
KVUE,Kenvue,0.06%,-0.23,(-1.26%)
CCL,Carnival,0.06%,-0.89,(-3.44%)
MCHP,Microchip Technology,0.06%,-1.62,(-2.49%)
KMB,Kimberly-Clark,0.06%,-1.63,(-1.56%)
ACGL,Arch Capital Group,0.06%,-1.47,(-1.52%)
FICO,Fair Isaac,0.06%,-46.23,(-3.13%)
GEHC,GE HealthCare,0.06%,0.01,(0.01%)
OTIS,Otis Worldwide,0.06%,-2.41,(-2.71%)
IR,Ingersoll Rand,0.05%,-1.74,(-2.02%)
STT,State Street Corporation,0.05%,-2.35,(-1.94%)
PRU,Prudential Financial,0.05%,-2.53,(-2.60%)
FISV,"Fiserv, Inc.",0.05%,-2.09,(-3.30%)
NRG,NRG Energy,0.05%,-3.38,(-2.19%)
A,Agilent Technologies,0.05%,-0.49,(-0.42%)
ADM,Archer Daniels Midland,0.05%,-0.18,(-0.26%)
EL,EstÃ©e Lauder Companies (The),0.05%,-3.57,(-3.85%)
HBAN,Huntington Bancshares,0.05%,-0.46,(-2.83%)
DG,Dollar General,0.05%,-1.59,(-1.09%)
CBOE,Cboe Global Markets,0.05%,1.02,(0.34%)
VICI,Vici Properties,0.05%,-0.4,(-1.36%)
EME,"EMCOR Group, Inc.",0.05%,-4.19,(-0.59%)
IRM,Iron Mountain,0.05%,0.03,(0.03%)
DTE,DTE Energy,0.05%,-2.07,(-1.38%)
CTSH,Cognizant,0.05%,-2.01,(-3.04%)
AEE,Ameren,0.05%,-0.91,(-0.82%)
ATO,Atmos Energy,0.05%,-0.5,(-0.27%)
MTB,M&T Bank,0.05%,-5.68,(-2.70%)
EXR,Extra Space Storage,0.05%,-2.48,(-1.69%)
IQV,IQVIA,0.05%,3.44,(1.97%)
TDY,Teledyne Technologies,0.05%,-6.1,(-0.94%)
XYL,Xylem Inc.,0.05%,-1.51,(-1.23%)
WAT,Waters Corporation,0.05%,-1.31,(-0.43%)
FE,FirstEnergy,0.05%,-0.1,(-0.20%)
RJF,Raymond James Financial,0.05%,-3.33,(-2.19%)
VRSK,Verisk Analytics,0.05%,-3.68,(-1.71%)
KHC,Kraft Heinz,0.05%,0.04,(0.15%)
EXPE,Expedia Group,0.05%,-12.26,(-4.91%)
UAL,United Airlines Holdings,0.05%,-2.49,(-2.71%)
IBKR,Interactive Brokers Group,0.05%,-1.88,(-2.82%)
PPL,PPL Corporation,0.05%,-0.44,(-1.13%)
HAL,Halliburton,0.05%,0.13,(0.39%)
TPR,"Tapestry, Inc.",0.05%,-3.18,(-2.21%)
CHTR,Charter Communications,0.05%,-7.35,(-3.17%)
CNP,CenterPoint Energy,0.05%,-0.25,(-0.57%)
HPE,Hewlett Packard Enterprise,0.05%,-0.03,(-0.13%)
DVN,Devon Energy,0.05%,0.62,(1.40%)
DOV,Dover Corporation,0.05%,-1.8,(-0.87%)
ULTA,Ulta Beauty,0.05%,-21.04,(-3.26%)
ROL,"Rollins, Inc.",0.05%,-0.86,(-1.47%)
WTW,Willis Towers Watson,0.05%,-11.07,(-3.66%)
ES,Eversource Energy,0.05%,-1.11,(-1.50%)
BIIB,Biogen,0.04%,0.07,(0.04%)
AWK,American Water Works,0.04%,0.17,(0.12%)
EIX,Edison International,0.04%,-2.21,(-3.07%)
TSCO,Tractor Supply,0.04%,-0.08,(-0.17%)
FIS,Fidelity National Information Services,0.04%,-0.77,(-1.50%)
DXCM,Dexcom,0.04%,-0.53,(-0.78%)
OMC,Omnicom Group,0.04%,-1.28,(-1.51%)
EXE,Expand Energy,0.04%,0.31,(0.29%)
STLD,Steel Dynamics,0.04%,-4.09,(-2.25%)
DOW,Dow Inc.,0.04%,2.21,(6.63%)
STZ,Constellation Brands,0.04%,0.34,(0.23%)
WRB,W. R. Berkley Corporation,0.04%,-2.11,(-3.02%)
HUBB,Hubbell Incorporated,0.04%,3.83,(0.81%)
NTRS,Northern Trust,0.04%,-2.63,(-1.90%)
JBL,Jabil,0.04%,-1.99,(-0.83%)
CINF,Cincinnati Financial,0.04%,-4.25,(-2.57%)
MTD,Mettler Toledo,0.04%,5.97,(0.49%)
AVB,AvalonBay Communities,0.04%,-2.97,(-1.67%)
EFX,Equifax,0.04%,-6.56,(-3.16%)
BRO,Brown & Brown,0.04%,-2.44,(-3.32%)
LEN,Lennar,0.04%,-3.52,(-3.48%)
CFG,Citizens Financial Group,0.04%,-1.48,(-2.55%)
CHD,Church & Dwight,0.04%,0.69,(0.68%)
ARES,Ares Management Corporation,0.04%,-3.2,(-2.91%)
PHM,PulteGroup,0.04%,-3.58,(-2.80%)
CTRA,Coterra,0.04%,0.4,(1.28%)
CMS,CMS Energy,0.04%,-0.27,(-0.36%)
PPG,PPG Industries,0.04%,-2.13,(-1.99%)
GIS,General Mills,0.04%,-0.56,(-1.26%)
EQR,Equity Residential,0.04%,-1.3,(-2.08%)
Q,Qnity Electronics,0.04%,0.25,(0.23%)
VLTO,Veralto,0.04%,-1.3,(-1.38%)
SYF,Synchrony Financial,0.04%,-0.78,(-1.17%)
BG,Bunge Global,0.04%,1.07,(0.92%)
RF,Regions Financial Corporation,0.04%,-0.71,(-2.63%)
DRI,Darden Restaurants,0.04%,-6.27,(-3.09%)
ON,ON Semiconductor,0.04%,0.28,(0.50%)
DLTR,Dollar Tree,0.04%,-2.61,(-2.25%)
LDOS,Leidos,0.04%,-0.75,(-0.42%)
NI,NiSource,0.04%,0.18,(0.39%)
LYB,LyondellBasell,0.04%,1.99,(2.96%)
L,Loews Corporation,0.04%,-1.93,(-1.76%)
LH,LabCorp,0.04%,-1.12,(-0.42%)
VRSN,Verisign,0.04%,-2.57,(-1.05%)
BR,Broadridge Financial Solutions,0.04%,-7.63,(-3.88%)
CPAY,Corpay,0.04%,8.52,(2.71%)
STE,Steris,0.04%,-7.39,(-3.21%)
DGX,Quest Diagnostics,0.04%,-0.38,(-0.19%)
WSM,Williams-Sonoma,0.04%,-3.93,(-2.10%)
SW,Smurfit WestRock,0.04%,-1.76,(-4.10%)
TSN,Tyson Foods,0.04%,-0.5,(-0.81%)
MRNA,Moderna,0.03%,1.09,(2.08%)
HUM,Humana,0.03%,-4.12,(-2.30%)
CNC,Centene Corporation,0.03%,-0.79,(-1.81%)
CHRW,C.H. Robinson,0.03%,-2.33,(-1.30%)
KEY,KeyCorp,0.03%,-0.65,(-3.28%)
GPN,Global Payments,0.03%,-2.55,(-3.33%)
FSLR,First Solar,0.03%,2.93,(1.55%)
SBAC,SBA Communications,0.03%,-2.05,(-1.04%)
RL,Ralph Lauren Corporation,0.03%,0.65,(0.19%)
CSGP,CoStar Group,0.03%,-0.19,(-0.40%)
LUV,Southwest Airlines,0.03%,-0.78,(-1.88%)
JBHT,J.B. Hunt,0.03%,-1.78,(-0.83%)
IP,International Paper,0.03%,-2.08,(-5.26%)
LULU,Lululemon Athletica,0.03%,-2.62,(-1.54%)
PKG,Packaging Corporation of America,0.03%,-2.83,(-1.27%)
NTAP,NetApp,0.03%,-2.71,(-2.69%)
TROW,T. Rowe Price,0.03%,-1.61,(-1.78%)
AMCR,Amcor,0.03%,-1.4,(-3.24%)
PTC,PTC Inc.,0.03%,-0.44,(-0.27%)
EXPD,Expeditors International,0.03%,-2.53,(-1.72%)
PFG,Principal Financial Group,0.03%,-3.43,(-3.72%)
ALB,Albemarle Corporation,0.03%,1.14,(0.70%)
SNA,Snap-on,0.03%,-4.18,(-1.12%)
INCY,Incyte,0.03%,-0.01,(-0.01%)
EVRG,Evergy,0.03%,-1.06,(-1.27%)
NVR,"NVR, Inc.",0.03%,-196.28,(-2.82%)
SMCI,Supermicro,0.03%,-0.32,(-1.01%)
IFF,International Flavors & Fragrances,0.03%,-1.47,(-2.00%)
LNT,Alliant Energy,0.03%,-0.35,(-0.48%)
CF,CF Industries,0.03%,2.36,(2.04%)
DD,DuPont,0.03%,-0.9,(-1.98%)
ZBH,Zimmer Biomet,0.03%,-1.72,(-1.83%)
LII,Lennox International,0.03%,-12.38,(-2.39%)
WST,West Pharmaceutical Services,0.03%,-2.08,(-0.84%)
WY,Weyerhaeuser,0.03%,-0.43,(-1.78%)
MKC,McCormick & Company,0.03%,-0.51,(-0.79%)
FTV,Fortive,0.03%,-1.56,(-2.72%)
HPQ,HP Inc.,0.03%,-0.68,(-3.50%)
HOLX,Hologic,0.03%,-0.16,(-0.20%)
HII,Huntington Ingalls Industries,0.03%,-4.75,(-1.11%)
PODD,Insulet Corporation,0.03%,-1.11,(-0.47%)
BALL,Ball Corporation,0.03%,-0.81,(-1.30%)
TXT,Textron,0.03%,-1.49,(-1.57%)
ESS,Essex Property Trust,0.03%,-3.54,(-1.39%)
TRMB,Trimble Inc.,0.03%,-0.79,(-1.13%)
VTRS,Viatris,0.03%,-0.16,(-1.14%)
FFIV,"F5, Inc.",0.03%,-4.01,(-1.40%)
TYL,Tyler Technologies,0.03%,-8.34,(-2.23%)
TKO,TKO Group Holdings,0.03%,-1.89,(-0.93%)
INVH,Invitation Homes,0.03%,-0.55,(-2.12%)
J,Jacobs Solutions,0.03%,-4.89,(-3.58%)
KIM,Kimco Realty,0.03%,-0.43,(-1.86%)
APTV,Aptiv,0.03%,-0.53,(-0.73%)
CDW,CDW,0.03%,-4.5,(-3.64%)
GPC,Genuine Parts Company,0.03%,-4.5,(-3.90%)
MAA,Mid-America Apartment Communities,0.03%,-2.13,(-1.60%)
NDSN,Nordson Corporation,0.02%,-5.59,(-2.05%)
PNR,Pentair,0.02%,-1.44,(-1.56%)
AKAM,Akamai Technologies,0.02%,1.78,(1.78%)
COO,Cooper Companies (The),0.02%,-2.38,(-3.11%)
DECK,Deckers Brands,0.02%,-2.33,(-2.23%)
IEX,IDEX Corporation,0.02%,-4.58,(-2.31%)
REG,Regency Centers,0.02%,-1.16,(-1.48%)
DPZ,Domino's,0.02%,0.52,(0.13%)
CLX,Clorox,0.02%,-2.53,(-2.21%)
GEN,Gen Digital,0.02%,-0.24,(-1.07%)
BBY,Best Buy,0.02%,-2.07,(-3.10%)
AVY,Avery Dennison,0.02%,-3.88,(-2.16%)
TTD,"The Trade Desk, Inc.",0.02%,-1.01,(-3.44%)
EG,Everest Group,0.02%,-6.91,(-2.07%)
HAS,Hasbro,0.02%,-0.73,(-0.77%)
HRL,Hormel Foods,0.02%,-0.56,(-2.31%)
BEN,Franklin Resources,0.02%,-1.11,(-4.25%)
ERIE,Erie Indemnity,0.02%,-11.02,(-4.24%)
HST,Host Hotels & Resorts,0.02%,-0.53,(-2.77%)
ALLE,Allegion,0.02%,-2.12,(-1.41%)
MAS,Masco,0.02%,-1.04,(-1.64%)
JKHY,Jack Henry & Associates,0.02%,-1.37,(-0.79%)
GDDY,GoDaddy,0.02%,-1.85,(-1.97%)
PSKY,Paramount Skydance Corp,0.02%,-0.86,(-7.19%)
PNW,Pinnacle West,0.02%,-1.49,(-1.46%)
UDR,"UDR, Inc.",0.02%,-0.43,(-1.15%)
FOX,Fox Corporation (Class B),0.02%,-0.56,(-1.04%)
ALGN,Align Technology,0.02%,-5.08,(-2.92%)
DOC,Healthpeak Properties,0.02%,-0.14,(-0.78%)
FOXA,Fox Corporation (Class A),0.02%,-0.77,(-1.28%)
APA,APA Corporation,0.02%,0.44,(1.36%)
GNRC,Generac,0.02%,-3.92,(-1.92%)
SJM,J.M. Smucker Company (The),0.02%,-1.4,(-1.26%)
IT,Gartner,0.02%,-2.75,(-1.62%)
SOLV,Solventum,0.02%,-2.0,(-2.88%)
UHS,Universal Health Services,0.02%,-5.28,(-2.74%)
BF.B,BrownâForman,0.02%,-0.79,(-3.12%)
SWK,Stanley Black & Decker,0.02%,-3.49,(-4.59%)
GL,Globe Life,0.02%,-2.44,(-1.72%)
AIZ,Assurant,0.02%,-5.28,(-2.37%)
CPT,Camden Property Trust,0.02%,-2.72,(-2.55%)
