Symbol,Name,Weight,Chg,% Chg
WMB,Williams Companies,0.15%,1.16,(1.59%)
FCX,Freeport-McMoRan,0.15%,1.77,(2.93%)
ADP,Automatic Data Processing,0.14%,-4.69,(-2.10%)
AMT,American Tower,0.14%,0.08,(0.04%)
STX,Seagate Technology,0.14%,13.85,(3.70%)
BX,Blackstone Inc.,0.14%,-0.31,(-0.28%)
MAR,Marriott International,0.14%,-2.82,(-0.86%)
UPS,United Parcel Service,0.14%,1.31,(1.32%)
PWR,Quanta Services,0.14%,0.45,(0.08%)
FDX,FedEx,0.14%,-1.59,(-0.44%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-5.94,(-3.30%)
NKE,"Nike, Inc.",0.14%,-0.21,(-0.37%)
PNC,PNC Financial Services,0.13%,0.61,(0.30%)
SNPS,Synopsys,0.13%,-3.71,(-0.85%)
SHW,Sherwin-Williams,0.13%,-2.23,(-0.67%)
MMM,3M,0.13%,3.53,(2.32%)
USB,U.S. Bancorp,0.13%,0.43,(0.82%)
JCI,Johnson Controls,0.13%,0.33,(0.25%)
REGN,Regeneron Pharmaceuticals,0.13%,-14.22,(-1.82%)
CDNS,Cadence Design Systems,0.13%,-3.98,(-1.34%)
KKR,KKR,0.13%,-0.79,(-0.87%)
MCO,Moody's Corporation,0.13%,-9.92,(-2.14%)
ABNB,Airbnb,0.13%,-1.28,(-0.96%)
ORLY,O'Reilly Auto Parts,0.13%,0.21,(0.22%)
BK,BNY Mellon,0.13%,0.33,(0.28%)
ECL,Ecolab,0.13%,-0.51,(-0.18%)
EMR,Emerson Electric,0.13%,-0.12,(-0.09%)
ITW,Illinois Tool Works,0.13%,-2.96,(-1.07%)
CTAS,Cintas,0.13%,-3.91,(-1.95%)
RCL,Royal Caribbean Group,0.13%,-4.05,(-1.39%)
CMI,Cummins,0.13%,8.37,(1.52%)
MSI,Motorola Solutions,0.13%,6.98,(1.52%)
CSX,CSX Corporation,0.12%,0.27,(0.67%)
MNST,Monster Beverage,0.12%,1.13,(1.49%)
CL,Colgate-Palmolive,0.12%,-0.43,(-0.46%)
DASH,DoorDash,0.12%,-6.49,(-3.68%)
KMI,Kinder Morgan,0.12%,-0.24,(-0.71%)
MDLZ,Mondelez International,0.12%,-1.23,(-2.12%)
SLB,Schlumberger,0.12%,0.96,(2.02%)
AEP,American Electric Power,0.12%,0.46,(0.35%)
TDG,TransDigm Group,0.12%,-12.43,(-0.97%)
CRH,CRH plc,0.12%,-0.62,(-0.58%)
HOOD,"Robinhood Markets, Inc.",0.11%,-0.75,(-0.95%)
HLT,Hilton Worldwide,0.11%,1.59,(0.52%)
CI,Cigna,0.11%,-6.62,(-2.45%)
ROST,Ross Stores,0.11%,0.94,(0.45%)
WBD,Warner Bros. Discovery,0.11%,0.03,(0.11%)
AON,Aon,0.11%,-11.5,(-3.46%)
EOG,EOG Resources,0.11%,-3.38,(-2.57%)
RSG,Republic Services,0.11%,-7.28,(-3.16%)
COR,Cencora,0.11%,-9.47,(-2.62%)
GM,General Motors,0.11%,0.48,(0.65%)
LHX,L3Harris,0.11%,-8.88,(-2.39%)
NSC,Norfolk Southern Railway,0.11%,-2.26,(-0.75%)
TRV,Travelers Companies (The),0.11%,-0.96,(-0.32%)
VLO,Valero Energy,0.11%,1.81,(0.84%)
PSX,Phillips 66,0.11%,-0.52,(-0.32%)
MPC,Marathon Petroleum,0.10%,1.32,(0.61%)
PCAR,Paccar,0.10%,0.3,(0.25%)
APO,Apollo Global Management,0.10%,0.42,(0.39%)
ELV,Elevance Health,0.10%,3.34,(1.19%)
SPG,Simon Property Group,0.10%,-0.79,(-0.41%)
FTNT,Fortinet,0.10%,0.19,(0.23%)
DLR,Digital Realty,0.10%,1.16,(0.64%)
AZO,AutoZone,0.10%,56.52,(1.54%)
APD,Air Products,0.10%,0.93,(0.34%)
SRE,Sempra,0.10%,0.01,(0.01%)
O,Realty Income,0.10%,0.1,(0.16%)
TEL,TE Connectivity,0.10%,-3.03,(-1.47%)
TFC,Truist Financial,0.10%,0.23,(0.48%)
BKR,Baker Hughes,0.10%,-0.74,(-1.23%)
AFL,Aflac,0.09%,0.0,(0.00%)
VST,Vistra Corp.,0.09%,1.33,(0.81%)
D,Dominion Energy,0.09%,-0.24,(-0.38%)
AJG,Arthur J. Gallagher & Co.,0.09%,-5.3,(-2.43%)
TGT,Target Corporation,0.09%,0.28,(0.24%)
ADSK,Autodesk,0.09%,-4.56,(-1.75%)
ALL,Allstate,0.09%,-0.22,(-0.11%)
PSA,Public Storage,0.09%,-0.71,(-0.23%)
FAST,Fastenal,0.09%,-0.36,(-0.78%)
OKE,ONEOK,0.09%,-1.51,(-1.76%)
GWW,W. W. Grainger,0.09%,-7.81,(-0.70%)
OXY,Occidental Petroleum,0.09%,-1.93,(-3.50%)
MPWR,Monolithic Power Systems,0.08%,-5.5,(-0.52%)
COIN,Coinbase Global,0.08%,-3.44,(-1.72%)
AME,Ametek,0.08%,0.68,(0.30%)
CTVA,Corteva,0.08%,-1.88,(-2.39%)
NXPI,NXP Semiconductors,0.08%,-1.95,(-0.95%)
ZTS,Zoetis,0.08%,-1.09,(-0.89%)
CAH,Cardinal Health,0.08%,-4.9,(-2.20%)
XEL,Xcel Energy,0.08%,-0.21,(-0.26%)
NDAQ,"Nasdaq, Inc.",0.08%,0.27,(0.31%)
EA,Electronic Arts,0.08%,0.89,(0.45%)
TRGP,Targa Resources,0.08%,-2.24,(-0.95%)
EXC,Exelon,0.08%,-0.39,(-0.79%)
EW,Edwards Lifesciences,0.08%,1.21,(1.43%)
FIX,"Comfort Systems USA, Inc.",0.08%,21.4,(1.56%)
URI,United Rentals,0.08%,-43.19,(-5.26%)
F,Ford Motor Company,0.08%,0.06,(0.49%)
CARR,Carrier Global,0.08%,-0.3,(-0.50%)
FANG,Diamondback Energy,0.08%,-10.31,(-5.64%)
CIEN,Ciena Corporation,0.08%,21.96,(6.89%)
KEYS,Keysight Technologies,0.08%,-1.65,(-0.59%)
IDXX,Idexx Laboratories,0.08%,-10.46,(-1.71%)
ETR,Entergy,0.08%,0.21,(0.21%)
TER,Teradyne,0.08%,6.56,(2.21%)
BDX,Becton Dickinson,0.08%,-1.5,(-0.91%)
GRMN,Garmin,0.08%,-1.44,(-0.60%)
KR,Kroger,0.07%,-0.57,(-0.78%)
MET,MetLife,0.07%,-0.3,(-0.43%)
CVNA,Carvana Co.,0.07%,-7.76,(-2.36%)
CMG,Chipotle Mexican Grill,0.07%,-0.44,(-1.25%)
HSY,Hershey Company (The),0.07%,-4.79,(-2.15%)
YUM,Yum! Brands,0.07%,-0.61,(-0.38%)
DDOG,Datadog,0.07%,-5.51,(-4.29%)
AXON,Axon Enterprise,0.07%,-28.91,(-5.17%)
FITB,Fifth Third Bancorp,0.07%,0.07,(0.14%)
DHI,D. R. Horton,0.07%,-1.75,(-1.18%)
ROK,Rockwell Automation,0.07%,0.45,(0.12%)
AIG,American International Group,0.07%,0.84,(1.09%)
WAB,Wabtec,0.07%,-0.29,(-0.12%)
AMP,Ameriprise Financial,0.07%,-5.24,(-1.14%)
SYY,Sysco,0.07%,2.08,(2.46%)
PEG,Public Service Enterprise Group,0.07%,-0.74,(-0.88%)
PYPL,PayPal,0.07%,-1.22,(-2.65%)
MSCI,MSCI,0.07%,-3.96,(-0.70%)
ODFL,Old Dominion,0.07%,-0.91,(-0.46%)
VTR,Ventas,0.07%,-0.13,(-0.16%)
EBAY,eBay,0.07%,-2.1,(-2.27%)
ED,Consolidated Edison,0.07%,0.4,(0.36%)
CBRE,CBRE Group,0.07%,-1.16,(-0.85%)
PCG,PG&E Corporation,0.07%,0.04,(0.25%)
XYZ,"Block, Inc.",0.06%,0.04,(0.07%)
LYV,Live Nation Entertainment,0.06%,0.09,(0.06%)
TTWO,Take-Two Interactive,0.06%,-4.51,(-2.10%)
DAL,Delta Air Lines,0.06%,-1.21,(-2.00%)
CCI,Crown Castle,0.06%,-1.48,(-1.64%)
NUE,Nucor,0.06%,-0.75,(-0.44%)
EQT,EQT Corporation,0.06%,-0.83,(-1.34%)
KDP,Keurig Dr Pepper,0.06%,-0.15,(-0.53%)
WDAY,"Workday, Inc.",0.06%,-5.26,(-3.55%)
HIG,Hartford (The),0.06%,-1.92,(-1.40%)
WEC,WEC Energy Group,0.06%,-1.09,(-0.95%)
MLM,Martin Marietta Materials,0.06%,-4.69,(-0.77%)
LVS,Las Vegas Sands,0.06%,0.62,(1.15%)
ROP,Roper Technologies,0.06%,-9.06,(-2.50%)
CCL,Carnival,0.06%,-0.23,(-0.89%)
VMC,Vulcan Materials Company,0.06%,2.67,(0.97%)
RMD,ResMed,0.06%,-5.77,(-2.28%)
TPL,Texas Pacific Land Corporation,0.06%,-19.44,(-3.60%)
MCHP,Microchip Technology,0.06%,0.24,(0.36%)
CPRT,Copart,0.06%,-1.15,(-3.06%)
KVUE,Kenvue,0.06%,-0.18,(-1.02%)
ACGL,Arch Capital Group,0.06%,0.56,(0.59%)
PAYX,Paychex,0.06%,-3.11,(-3.16%)
STT,State Street Corporation,0.06%,0.65,(0.53%)
EL,EstÃ©e Lauder Companies (The),0.06%,1.65,(1.78%)
IR,Ingersoll Rand,0.05%,-0.21,(-0.24%)
KMB,Kimberly-Clark,0.05%,-1.16,(-1.13%)
OTIS,Otis Worldwide,0.05%,-0.88,(-1.00%)
PRU,Prudential Financial,0.05%,0.64,(0.67%)
NRG,NRG Energy,0.05%,0.8,(0.51%)
ADM,Archer Daniels Midland,0.05%,1.58,(2.33%)
GEHC,GE HealthCare,0.05%,-2.37,(-3.13%)
A,Agilent Technologies,0.05%,-0.55,(-0.47%)
HBAN,Huntington Bancshares,0.05%,-0.08,(-0.49%)
DG,Dollar General,0.05%,2.12,(1.46%)
EME,"EMCOR Group, Inc.",0.05%,7.94,(1.10%)
IRM,Iron Mountain,0.05%,0.55,(0.51%)
FISV,"Fiserv, Inc.",0.05%,-1.9,(-3.10%)
VICI,Vici Properties,0.05%,-0.17,(-0.59%)
TDY,Teledyne Technologies,0.05%,11.85,(1.81%)
DTE,DTE Energy,0.05%,-1.18,(-0.79%)
IBKR,Interactive Brokers Group,0.05%,1.16,(1.72%)
FICO,Fair Isaac,0.05%,-152.9,(-10.61%)
EXR,Extra Space Storage,0.05%,-1.59,(-1.09%)
AEE,Ameren,0.05%,-0.76,(-0.68%)
MTB,M&T Bank,0.05%,-4.48,(-2.15%)
CTSH,Cognizant,0.05%,-1.22,(-1.89%)
ATO,Atmos Energy,0.05%,-1.99,(-1.07%)
WAT,Waters Corporation,0.05%,0.77,(0.25%)
TPR,"Tapestry, Inc.",0.05%,2.76,(1.89%)
CBOE,Cboe Global Markets,0.05%,-14.0,(-4.68%)
XYL,Xylem Inc.,0.05%,-1.02,(-0.83%)
UAL,United Airlines Holdings,0.05%,-2.97,(-3.14%)
HAL,Halliburton,0.05%,0.54,(1.56%)
RJF,Raymond James Financial,0.05%,-2.51,(-1.66%)
FE,FirstEnergy,0.05%,-0.3,(-0.58%)
IQV,IQVIA,0.05%,-8.04,(-4.51%)
ULTA,Ulta Beauty,0.05%,6.85,(1.07%)
PPL,PPL Corporation,0.05%,-0.28,(-0.73%)
EXPE,Expedia Group,0.05%,-9.69,(-4.01%)
CNP,CenterPoint Energy,0.05%,-0.31,(-0.72%)
KHC,Kraft Heinz,0.05%,-0.71,(-2.91%)
HPE,Hewlett Packard Enterprise,0.05%,-0.72,(-3.30%)
DOV,Dover Corporation,0.05%,-3.6,(-1.71%)
VRSK,Verisk Analytics,0.05%,-7.7,(-3.66%)
BIIB,Biogen,0.05%,1.89,(1.00%)
CHTR,Charter Communications,0.05%,-2.76,(-1.24%)
ES,Eversource Energy,0.04%,-0.22,(-0.30%)
EIX,Edison International,0.04%,0.61,(0.86%)
WTW,Willis Towers Watson,0.04%,-5.34,(-1.81%)
DVN,Devon Energy,0.04%,-1.04,(-2.32%)
ROL,"Rollins, Inc.",0.04%,-1.29,(-2.24%)
JBL,Jabil,0.04%,3.95,(1.60%)
TSCO,Tractor Supply,0.04%,-0.33,(-0.65%)
STLD,Steel Dynamics,0.04%,-0.18,(-0.10%)
STZ,Constellation Brands,0.04%,1.16,(0.78%)
DXCM,Dexcom,0.04%,-1.11,(-1.62%)
AWK,American Water Works,0.04%,-4.48,(-3.25%)
FIS,Fidelity National Information Services,0.04%,-1.07,(-2.08%)
WRB,W. R. Berkley Corporation,0.04%,0.34,(0.50%)
NTRS,Northern Trust,0.04%,-0.42,(-0.30%)
CINF,Cincinnati Financial,0.04%,1.4,(0.85%)
HUBB,Hubbell Incorporated,0.04%,-9.53,(-1.95%)
ARES,Ares Management Corporation,0.04%,3.59,(3.30%)
OMC,Omnicom Group,0.04%,-2.99,(-3.56%)
EXE,Expand Energy,0.04%,-3.38,(-3.13%)
MTD,Mettler Toledo,0.04%,-16.01,(-1.28%)
CFG,Citizens Financial Group,0.04%,0.29,(0.50%)
AVB,AvalonBay Communities,0.04%,-2.2,(-1.24%)
LEN,Lennar,0.04%,-1.18,(-1.18%)
DOW,Dow Inc.,0.04%,-0.55,(-1.60%)
PPG,PPG Industries,0.04%,-0.61,(-0.56%)
PHM,PulteGroup,0.04%,-1.53,(-1.21%)
EFX,Equifax,0.04%,-5.3,(-2.59%)
Q,Qnity Electronics,0.04%,0.04,(0.04%)
CHD,Church & Dwight,0.04%,-1.11,(-1.09%)
ON,ON Semiconductor,0.04%,0.57,(0.96%)
BRO,Brown & Brown,0.04%,-1.92,(-2.70%)
CMS,CMS Energy,0.04%,-0.8,(-1.04%)
DLTR,Dollar Tree,0.04%,1.65,(1.42%)
EQR,Equity Residential,0.04%,-0.38,(-0.60%)
DRI,Darden Restaurants,0.04%,0.93,(0.46%)
CTRA,Coterra,0.04%,-0.77,(-2.49%)
RF,Regions Financial Corporation,0.04%,-0.28,(-1.02%)
BG,Bunge Global,0.04%,-0.26,(-0.21%)
SYF,Synchrony Financial,0.04%,-1.41,(-2.10%)
VLTO,Veralto,0.04%,-2.28,(-2.42%)
GIS,General Mills,0.04%,-1.04,(-2.40%)
L,Loews Corporation,0.04%,0.06,(0.05%)
WSM,Williams-Sonoma,0.04%,0.1,(0.05%)
NI,NiSource,0.04%,-0.16,(-0.33%)
SW,Smurfit WestRock,0.04%,0.67,(1.59%)
CPAY,Corpay,0.04%,1.73,(0.53%)
LDOS,Leidos,0.04%,-4.28,(-2.38%)
LH,LabCorp,0.04%,-4.87,(-1.78%)
DGX,Quest Diagnostics,0.04%,-0.64,(-0.32%)
VRSN,Verisign,0.04%,-3.71,(-1.53%)
STE,Steris,0.04%,-5.59,(-2.45%)
MRNA,Moderna,0.04%,-0.59,(-1.05%)
BR,Broadridge Financial Solutions,0.04%,-3.06,(-1.62%)
LYB,LyondellBasell,0.03%,-0.07,(-0.10%)
KEY,KeyCorp,0.03%,0.04,(0.18%)
FSLR,First Solar,0.03%,4.07,(2.09%)
TSN,Tyson Foods,0.03%,-1.03,(-1.68%)
LUV,Southwest Airlines,0.03%,0.09,(0.22%)
HUM,Humana,0.03%,-3.78,(-2.12%)
RL,Ralph Lauren Corporation,0.03%,2.19,(0.64%)
CHRW,C.H. Robinson,0.03%,-6.45,(-3.55%)
IP,International Paper,0.03%,0.7,(1.82%)
GPN,Global Payments,0.03%,-1.19,(-1.59%)
SBAC,SBA Communications,0.03%,-2.28,(-1.16%)
JBHT,J.B. Hunt,0.03%,-1.61,(-0.74%)
PKG,Packaging Corporation of America,0.03%,-1.34,(-0.60%)
ALB,Albemarle Corporation,0.03%,-2.25,(-1.33%)
LULU,Lululemon Athletica,0.03%,-2.87,(-1.69%)
CSGP,CoStar Group,0.03%,-1.84,(-3.79%)
TROW,T. Rowe Price,0.03%,-1.18,(-1.30%)
AMCR,Amcor,0.03%,-0.13,(-0.30%)
PFG,Principal Financial Group,0.03%,-0.88,(-0.97%)
SNA,Snap-on,0.03%,-3.33,(-0.89%)
NTAP,NetApp,0.03%,-3.25,(-3.23%)
SMCI,Supermicro,0.03%,-0.03,(-0.09%)
NVR,"NVR, Inc.",0.03%,-29.79,(-0.43%)
INCY,Incyte,0.03%,-1.32,(-1.36%)
PTC,PTC Inc.,0.03%,-4.42,(-2.70%)
EXPD,Expeditors International,0.03%,-3.88,(-2.67%)
EVRG,Evergy,0.03%,-1.19,(-1.44%)
DD,DuPont,0.03%,0.72,(1.59%)
IFF,International Flavors & Fragrances,0.03%,-0.33,(-0.44%)
LNT,Alliant Energy,0.03%,-0.56,(-0.78%)
ZBH,Zimmer Biomet,0.03%,-1.54,(-1.65%)
CNC,Centene Corporation,0.03%,-6.92,(-15.99%)
LII,Lennox International,0.03%,-5.35,(-1.03%)
WY,Weyerhaeuser,0.03%,-0.3,(-1.21%)
HPQ,HP Inc.,0.03%,-0.04,(-0.21%)
FTV,Fortive,0.03%,-0.52,(-0.92%)
MKC,McCormick & Company,0.03%,-0.6,(-0.94%)
WST,West Pharmaceutical Services,0.03%,-12.55,(-5.06%)
CF,CF Industries,0.03%,-0.82,(-0.74%)
HOLX,Hologic,0.03%,-0.14,(-0.18%)
PODD,Insulet Corporation,0.03%,-1.63,(-0.68%)
BALL,Ball Corporation,0.03%,-0.39,(-0.63%)
VTRS,Viatris,0.03%,0.07,(0.50%)
ESS,Essex Property Trust,0.03%,-1.08,(-0.42%)
HII,Huntington Ingalls Industries,0.03%,-12.28,(-2.86%)
TRMB,Trimble Inc.,0.03%,-0.45,(-0.64%)
FFIV,"F5, Inc.",0.03%,0.84,(0.29%)
TXT,Textron,0.03%,-1.6,(-1.70%)
TKO,TKO Group Holdings,0.03%,-0.29,(-0.14%)
INVH,Invitation Homes,0.03%,-0.2,(-0.79%)
APTV,Aptiv,0.03%,0.94,(1.28%)
KIM,Kimco Realty,0.03%,-0.04,(-0.15%)
CDW,CDW,0.03%,0.2,(0.16%)
J,Jacobs Solutions,0.03%,-2.78,(-2.07%)
TYL,Tyler Technologies,0.02%,-12.36,(-3.36%)
PNR,Pentair,0.02%,1.08,(1.17%)
MAA,Mid-America Apartment Communities,0.02%,-1.99,(-1.51%)
NDSN,Nordson Corporation,0.02%,0.91,(0.34%)
AKAM,Akamai Technologies,0.02%,2.06,(2.02%)
DECK,Deckers Brands,0.02%,1.68,(1.61%)
GPC,Genuine Parts Company,0.02%,-2.78,(-2.48%)
IEX,IDEX Corporation,0.02%,-1.34,(-0.68%)
COO,Cooper Companies (The),0.02%,-1.96,(-2.59%)
REG,Regency Centers,0.02%,-0.08,(-0.10%)
CLX,Clorox,0.02%,1.57,(1.38%)
BBY,Best Buy,0.02%,-1.25,(-1.90%)
DPZ,Domino's,0.02%,-15.38,(-3.70%)
AVY,Avery Dennison,0.02%,-2.19,(-1.24%)
HAS,Hasbro,0.02%,-0.72,(-0.76%)
MAS,Masco,0.02%,0.89,(1.39%)
HST,Host Hotels & Resorts,0.02%,0.09,(0.44%)
EG,Everest Group,0.02%,-0.55,(-0.17%)
BEN,Franklin Resources,0.02%,-0.38,(-1.48%)
TTD,"The Trade Desk, Inc.",0.02%,-0.84,(-2.96%)
GEN,Gen Digital,0.02%,-0.82,(-3.66%)
HRL,Hormel Foods,0.02%,-0.33,(-1.40%)
ERIE,Erie Indemnity,0.02%,-11.66,(-4.56%)
ALLE,Allegion,0.02%,-2.69,(-1.79%)
GNRC,Generac,0.02%,6.87,(3.32%)
JKHY,Jack Henry & Associates,0.02%,-0.55,(-0.32%)
PNW,Pinnacle West,0.02%,-0.33,(-0.32%)
ALGN,Align Technology,0.02%,-4.75,(-2.71%)
DOC,Healthpeak Properties,0.02%,0.02,(0.14%)
UDR,"UDR, Inc.",0.02%,-0.43,(-1.14%)
GDDY,GoDaddy,0.02%,-1.48,(-1.61%)
FOX,Fox Corporation (Class B),0.02%,-0.98,(-1.80%)
BF.B,BrownâForman,0.02%,0.53,(2.11%)
SOLV,Solventum,0.02%,-1.02,(-1.48%)
FOXA,Fox Corporation (Class A),0.02%,-1.09,(-1.85%)
SJM,J.M. Smucker Company (The),0.02%,-0.38,(-0.34%)
SWK,Stanley Black & Decker,0.02%,-1.3,(-1.71%)
PSKY,Paramount Skydance Corp,0.02%,-0.76,(-6.84%)
UHS,Universal Health Services,0.02%,-3.94,(-2.07%)
APA,APA Corporation,0.02%,-0.81,(-2.47%)
GL,Globe Life,0.02%,0.94,(0.66%)
IT,Gartner,0.02%,-7.41,(-4.46%)
AIZ,Assurant,0.02%,0.07,(0.03%)
CPT,Camden Property Trust,0.02%,-1.48,(-1.41%)
WYNN,Wynn Resorts,0.02%,0.96,(0.95%)
IVZ,Invesco,0.02%,-0.07,(-0.29%)
ZBRA,Zebra Technologies,0.02%,-1.29,(-0.61%)
BLDR,Builders FirstSource,0.02%,-1.27,(-1.34%)
