Symbol,Name,Weight,Price,Chg,% Chg
CL,Colgate-Palmolive,0.10%,77.42,-0.34,(-0.44%)
MSI,Motorola Solutions,0.10%,370.96,0.22,(0.06%)
FTNT,Fortinet,0.10%,82.17,0.57,(0.70%)
AEP,American Electric Power,0.10%,114.24,0.08,(0.07%)
SLB,Schlumberger,0.10%,40.42,0.49,(1.23%)
KMI,Kinder Morgan,0.10%,26.79,0.2,(0.73%)
ROST,Ross Stores,0.10%,183.14,1.31,(0.72%)
EOG,EOG Resources,0.10%,109.5,-1.93,(-1.73%)
SPG,Simon Property Group,0.10%,181.76,0.11,(0.06%)
VST,Vistra Corp.,0.09%,174.85,9.68,(5.86%)
PCAR,Paccar,0.09%,112.79,-0.7,(-0.61%)
NXPI,NXP Semiconductors,0.09%,232.39,1.61,(0.70%)
WDAY,"Workday, Inc.",0.09%,221.86,-0.9,(-0.40%)
SRE,Sempra,0.09%,88.73,-0.34,(-0.39%)
PSX,Phillips 66,0.09%,143.62,-0.19,(-0.13%)
PYPL,PayPal,0.09%,61.8,0.64,(1.05%)
AZO,AutoZone,0.09%,3453.75,32.62,(0.95%)
BDX,Becton Dickinson,0.09%,200.5,2.1,(1.06%)
AFL,Aflac,0.09%,109.03,1.84,(1.71%)
MPC,Marathon Petroleum,0.09%,187.55,-3.76,(-1.96%)
IDXX,Idexx Laboratories,0.09%,701.72,-0.12,(-0.02%)
DLR,Digital Realty,0.09%,158.81,-0.7,(-0.44%)
F,Ford Motor Company,0.09%,13.63,0.22,(1.64%)
LHX,L3Harris,0.09%,289.94,4.0,(1.40%)
ALL,Allstate,0.09%,206.48,5.28,(2.63%)
APD,Air Products,0.09%,242.06,5.35,(2.26%)
MET,MetLife,0.09%,81.27,1.45,(1.82%)
NDAQ,"Nasdaq, Inc.",0.09%,93.38,1.46,(1.59%)
URI,United Rentals,0.09%,836.83,23.24,(2.86%)
O,Realty Income,0.08%,57.28,0.61,(1.07%)
DDOG,Datadog,0.08%,149.75,-1.45,(-0.96%)
VLO,Valero Energy,0.08%,171.3,-4.71,(-2.67%)
ZTS,Zoetis,0.08%,117.65,-0.42,(-0.36%)
EA,Electronic Arts,0.08%,203.74,0.23,(0.11%)
D,Dominion Energy,0.08%,58.48,0.42,(0.72%)
GWW,W. W. Grainger,0.08%,1032.74,37.17,(3.73%)
EW,Edwards Lifesciences,0.08%,84.5,0.58,(0.69%)
ROP,Roper Technologies,0.08%,447.25,4.97,(1.12%)
PSA,Public Storage,0.08%,273.77,6.14,(2.30%)
FAST,Fastenal,0.08%,41.72,0.79,(1.93%)
CBRE,CBRE Group,0.08%,160.54,3.89,(2.48%)
AME,Ametek,0.08%,203.87,3.21,(1.60%)
BKR,Baker Hughes,0.08%,47.5,-0.54,(-1.12%)
CAH,Cardinal Health,0.08%,197.1,-1.11,(-0.56%)
MPWR,Monolithic Power Systems,0.08%,977.5,-1.52,(-0.16%)
ROK,Rockwell Automation,0.07%,413.64,3.41,(0.83%)
OKE,ONEOK,0.07%,73.62,-0.16,(-0.22%)
AMP,Ameriprise Financial,0.07%,498.6,1.34,(0.27%)
CMG,Chipotle Mexican Grill,0.07%,34.88,0.94,(2.75%)
DAL,Delta Air Lines,0.07%,70.54,0.61,(0.87%)
AXON,Axon Enterprise,0.07%,583.29,14.89,(2.62%)
CARR,Carrier Global,0.07%,54.11,0.71,(1.33%)
FANG,Diamondback Energy,0.07%,158.44,-1.84,(-1.15%)
DHI,D. R. Horton,0.07%,154.68,-0.59,(-0.38%)
TTWO,Take-Two Interactive,0.07%,244.0,-2.03,(-0.82%)
AIG,American International Group,0.07%,83.28,2.2,(2.71%)
LVS,Las Vegas Sands,0.07%,66.2,-0.28,(-0.41%)
CTVA,Corteva,0.07%,65.77,0.67,(1.03%)
XEL,Xcel Energy,0.07%,74.44,-0.19,(-0.25%)
TGT,Target Corporation,0.07%,96.33,1.7,(1.80%)
EXC,Exelon,0.07%,43.1,-0.18,(-0.42%)
FICO,Fair Isaac,0.07%,1817.99,65.75,(3.75%)
ETR,Entergy,0.07%,93.27,-0.06,(-0.06%)
MSCI,MSCI,0.07%,549.51,11.32,(2.10%)
PAYX,Paychex,0.07%,114.64,1.76,(1.55%)
YUM,Yum! Brands,0.07%,148.17,4.28,(2.97%)
OXY,Occidental Petroleum,0.07%,41.24,-0.52,(-1.23%)
GRMN,Garmin,0.07%,210.83,0.55,(0.26%)
A,Agilent Technologies,0.06%,142.89,-0.59,(-0.41%)
PRU,Prudential Financial,0.06%,115.42,0.66,(0.58%)
CTSH,Cognizant,0.06%,83.38,0.16,(0.19%)
KDP,Keurig Dr Pepper,0.06%,29.48,-0.05,(-0.19%)
CCI,Crown Castle,0.06%,91.75,1.11,(1.22%)
KR,Kroger,0.06%,62.06,0.81,(1.33%)
TRGP,Targa Resources,0.06%,184.46,0.98,(0.53%)
VMC,Vulcan Materials Company,0.06%,299.0,2.23,(0.75%)
PEG,Public Service Enterprise Group,0.06%,78.6,-0.09,(-0.12%)
GEHC,GE HealthCare,0.06%,85.22,0.75,(0.89%)
XYZ,"Block, Inc.",0.06%,63.67,0.38,(0.59%)
IQV,IQVIA,0.06%,225.47,2.55,(1.14%)
EL,Estée Lauder Companies (The),0.06%,106.43,-0.85,(-0.79%)
WAB,Wabtec,0.06%,223.28,7.69,(3.57%)
EBAY,eBay,0.06%,84.41,1.78,(2.15%)
MLM,Martin Marietta Materials,0.06%,628.69,5.27,(0.85%)
NUE,Nucor,0.06%,165.55,1.22,(0.74%)
CPRT,Copart,0.06%,38.74,-0.45,(-1.15%)
MCHP,Microchip Technology,0.06%,69.37,1.47,(2.16%)
HIG,Hartford (The),0.06%,132.98,2.73,(2.10%)
HSY,Hershey Company (The),0.06%,181.54,1.48,(0.82%)
RMD,ResMed,0.06%,252.03,0.53,(0.21%)
KEYS,Keysight Technologies,0.06%,214.15,1.37,(0.64%)
CCL,Carnival,0.06%,27.9,1.61,(6.15%)
FISV,"Fiserv, Inc.",0.06%,68.1,1.53,(2.29%)
VTR,Ventas,0.06%,77.27,-0.46,(-0.59%)
STT,State Street Corporation,0.06%,129.62,0.7,(0.54%)
SNDK,Sandisk Corporation,0.06%,244.43,11.57,(4.97%)
SYY,Sysco,0.06%,74.35,0.78,(1.05%)
EQT,EQT Corporation,0.06%,56.46,-0.8,(-1.39%)
UAL,United Airlines Holdings,0.06%,108.5,0.76,(0.71%)
FIS,Fidelity National Information Services,0.06%,67.7,1.09,(1.64%)
EXPE,Expedia Group,0.06%,282.06,7.99,(2.91%)
ED,Consolidated Edison,0.06%,95.65,0.23,(0.25%)
KMB,Kimberly-Clark,0.06%,103.48,0.33,(0.32%)
XYL,Xylem Inc.,0.05%,140.05,1.59,(1.15%)
ACGL,Arch Capital Group,0.05%,93.92,2.15,(2.34%)
OTIS,Otis Worldwide,0.05%,87.36,-0.49,(-0.56%)
WEC,WEC Energy Group,0.05%,103.49,-0.17,(-0.17%)
ODFL,Old Dominion,0.05%,159.89,2.56,(1.63%)
KVUE,Kenvue,0.05%,17.31,-0.01,(-0.06%)
IR,Ingersoll Rand,0.05%,83.44,2.46,(3.04%)
LYV,Live Nation Entertainment,0.05%,141.49,2.67,(1.92%)
NRG,NRG Energy,0.05%,170.69,2.53,(1.50%)
PCG,PG&E Corporation,0.05%,14.87,-0.21,(-1.43%)
HPE,Hewlett Packard Enterprise,0.05%,24.74,-0.53,(-2.08%)
FITB,Fifth Third Bancorp,0.05%,48.51,0.96,(2.02%)
RJF,Raymond James Financial,0.05%,162.56,-4.38,(-2.62%)
TER,Teradyne,0.05%,203.69,-0.32,(-0.16%)
HUM,Humana,0.05%,264.77,8.11,(3.16%)
MTB,M&T Bank,0.05%,205.74,1.14,(0.55%)
WTW,Willis Towers Watson,0.05%,325.55,10.55,(3.35%)
SYF,Synchrony Financial,0.05%,85.94,1.39,(1.64%)
VRSK,Verisk Analytics,0.05%,216.76,2.28,(1.07%)
VICI,Vici Properties,0.05%,28.1,0.33,(1.21%)
IBKR,Interactive Brokers Group,0.05%,66.14,-0.53,(-0.80%)
LEN,Lennar,0.05%,119.18,-0.86,(-0.71%)
FSLR,First Solar,0.05%,273.27,11.04,(4.21%)
MTD,Mettler Toledo,0.05%,1421.72,15.87,(1.13%)
K,Kellanova,0.05%,83.44,0.0,(0.00%)
DG,Dollar General,0.05%,131.82,5.92,(4.71%)
KHC,Kraft Heinz,0.05%,24.4,0.05,(0.21%)
EME,"EMCOR Group, Inc.",0.05%,643.01,15.99,(2.55%)
CSGP,CoStar Group,0.05%,67.66,-0.22,(-0.32%)
ROL,"Rollins, Inc.",0.05%,59.49,0.72,(1.23%)
ADM,Archer Daniels Midland,0.05%,59.37,1.16,(1.99%)
HBAN,Huntington Bancshares,0.05%,17.9,0.34,(1.91%)
EXR,Extra Space Storage,0.05%,132.5,2.73,(2.10%)
CHTR,Charter Communications,0.04%,213.48,0.19,(0.09%)
TSCO,Tractor Supply,0.04%,51.71,-1.16,(-2.19%)
DOV,Dover Corporation,0.04%,198.99,3.29,(1.68%)
EXE,Expand Energy,0.04%,114.3,-2.39,(-2.05%)
BRO,Brown & Brown,0.04%,79.55,2.03,(2.63%)
DTE,DTE Energy,0.04%,130.77,0.77,(0.60%)
ATO,Atmos Energy,0.04%,167.07,0.27,(0.16%)
BR,Broadridge Financial Solutions,0.04%,231.0,4.09,(1.80%)
EFX,Equifax,0.04%,219.81,4.63,(2.15%)
DXCM,Dexcom,0.04%,68.3,0.73,(1.09%)
NTRS,Northern Trust,0.04%,140.13,2.55,(1.85%)
ULTA,Ulta Beauty,0.04%,594.78,-5.87,(-0.98%)
WRB,W. R. Berkley Corporation,0.04%,69.34,1.75,(2.59%)
AEE,Ameren,0.04%,97.39,-0.38,(-0.39%)
CBOE,Cboe Global Markets,0.04%,251.17,2.11,(0.85%)
DLTR,Dollar Tree,0.04%,131.15,6.91,(5.56%)
STZ,Constellation Brands,0.04%,148.69,0.18,(0.12%)
IRM,Iron Mountain,0.04%,87.0,1.5,(1.75%)
CINF,Cincinnati Financial,0.04%,163.64,1.02,(0.63%)
FE,FirstEnergy,0.04%,44.08,-0.32,(-0.73%)
OMC,Omnicom Group,0.04%,80.06,2.64,(3.41%)
AWK,American Water Works,0.04%,130.07,1.35,(1.05%)
TPR,"Tapestry, Inc.",0.04%,123.86,6.13,(5.21%)
ES,Eversource Energy,0.04%,67.54,-0.09,(-0.14%)
BIIB,Biogen,0.04%,172.18,-5.37,(-3.02%)
JBL,Jabil,0.04%,236.01,6.03,(2.62%)
STLD,Steel Dynamics,0.04%,172.25,1.02,(0.60%)
CFG,Citizens Financial Group,0.04%,58.36,-0.11,(-0.18%)
AVB,AvalonBay Communities,0.04%,175.99,-0.35,(-0.20%)
PHM,PulteGroup,0.04%,127.22,-0.69,(-0.54%)
PPL,PPL Corporation,0.04%,33.51,0.25,(0.75%)
STE,Steris,0.04%,252.48,-6.36,(-2.46%)
GIS,General Mills,0.04%,46.33,0.62,(1.35%)
HUBB,Hubbell Incorporated,0.04%,462.83,14.65,(3.27%)
LULU,Lululemon Athletica,0.04%,207.19,19.57,(10.43%)
HAL,Halliburton,0.04%,29.16,0.12,(0.41%)
TDY,Teledyne Technologies,0.04%,522.5,6.3,(1.22%)
VLTO,Veralto,0.04%,98.74,0.98,(1.01%)
RF,Regions Financial Corporation,0.04%,27.81,0.43,(1.55%)
CNP,CenterPoint Energy,0.04%,37.33,-0.15,(-0.41%)
LDOS,Leidos,0.04%,190.51,2.2,(1.17%)
HPQ,HP Inc.,0.04%,25.3,-0.19,(-0.75%)
DVN,Devon Energy,0.04%,37.56,-0.85,(-2.21%)
WAT,Waters Corporation,0.04%,392.06,-3.76,(-0.95%)
NTAP,NetApp,0.04%,116.52,-2.87,(-2.40%)
EQR,Equity Residential,0.04%,60.63,-0.04,(-0.07%)
PPG,PPG Industries,0.04%,102.77,2.33,(2.31%)
TROW,T. Rowe Price,0.04%,104.94,1.38,(1.33%)
ON,ON Semiconductor,0.04%,56.26,1.16,(2.10%)
VRSN,Verisign,0.04%,244.08,1.75,(0.72%)
KEY,KeyCorp,0.04%,20.69,0.17,(0.83%)
WSM,Williams-Sonoma,0.04%,189.3,2.2,(1.18%)
RL,Ralph Lauren Corporation,0.04%,367.67,9.97,(2.79%)
EIX,Edison International,0.04%,57.94,0.45,(0.77%)
LH,LabCorp,0.04%,267.18,5.19,(1.98%)
CPAY,Corpay,0.04%,316.34,4.76,(1.53%)
PTC,PTC Inc.,0.03%,181.5,5.84,(3.32%)
L,Loews Corporation,0.03%,104.14,1.53,(1.49%)
CMS,CMS Energy,0.03%,69.72,-0.3,(-0.42%)
DRI,Darden Restaurants,0.03%,181.67,2.54,(1.42%)
TSN,Tyson Foods,0.03%,59.57,1.9,(3.29%)
LUV,Southwest Airlines,0.03%,40.5,0.67,(1.68%)
PODD,Insulet Corporation,0.03%,294.2,-0.99,(-0.34%)
IP,International Paper,0.03%,39.15,0.03,(0.08%)
SBAC,SBA Communications,0.03%,192.83,3.61,(1.91%)
EXPD,Expeditors International,0.03%,153.04,1.69,(1.12%)
NVR,"NVR, Inc.",0.03%,7497.32,-7.06,(-0.09%)
TPL,Texas Pacific Land Corporation,0.03%,890.04,-2.47,(-0.28%)
SMCI,Supermicro,0.03%,34.03,-0.87,(-2.48%)
DGX,Quest Diagnostics,0.03%,181.57,2.06,(1.15%)
CTRA,Coterra,0.03%,26.49,-0.54,(-1.98%)
PFG,Principal Financial Group,0.03%,91.55,1.31,(1.46%)
SW,Smurfit WestRock,0.03%,38.48,1.3,(3.51%)
CHD,Church & Dwight,0.03%,83.57,0.25,(0.31%)
TRMB,Trimble Inc.,0.03%,84.02,1.56,(1.89%)
CNC,Centene Corporation,0.03%,40.55,1.88,(4.85%)
NI,NiSource,0.03%,41.7,0.37,(0.88%)
WST,West Pharmaceutical Services,0.03%,272.65,5.69,(2.13%)
GPN,Global Payments,0.03%,82.48,2.14,(2.66%)
TYL,Tyler Technologies,0.03%,453.72,-2.06,(-0.45%)
CDW,CDW,0.03%,149.88,0.34,(0.22%)
AMCR,Amcor,0.03%,8.33,0.13,(1.52%)
JBHT,J.B. Hunt,0.03%,199.64,1.51,(0.76%)
CHRW,C.H. Robinson,0.03%,159.8,1.45,(0.92%)
INCY,Incyte,0.03%,95.69,0.52,(0.54%)
GPC,Genuine Parts Company,0.03%,134.0,2.75,(2.10%)
PKG,Packaging Corporation of America,0.03%,204.11,1.49,(0.74%)
ZBH,Zimmer Biomet,0.03%,92.45,-0.65,(-0.69%)
SNA,Snap-on,0.03%,351.47,3.01,(0.86%)
BG,Bunge Global,0.03%,93.5,2.0,(2.19%)
LII,Lennox International,0.03%,514.88,9.1,(1.80%)
TTD,"The Trade Desk, Inc.",0.03%,37.14,-2.08,(-5.30%)
Q,Qnity Electronics,0.03%,85.16,-1.05,(-1.21%)
FTV,Fortive,0.03%,55.46,0.66,(1.20%)
MKC,McCormick & Company,0.03%,65.47,1.16,(1.80%)
PNR,Pentair,0.03%,107.23,1.98,(1.88%)
DOW,Dow Inc.,0.03%,24.57,-0.02,(-0.10%)
DD,DuPont,0.03%,41.5,0.53,(1.31%)
APTV,Aptiv,0.03%,79.9,1.35,(1.72%)
GEN,Gen Digital,0.03%,27.79,0.26,(0.94%)
GDDY,GoDaddy,0.03%,126.05,-2.26,(-1.76%)
EVRG,Evergy,0.03%,73.39,-0.12,(-0.16%)
IT,Gartner,0.03%,232.58,1.69,(0.73%)
WY,Weyerhaeuser,0.03%,23.2,0.16,(0.72%)
LNT,Alliant Energy,0.03%,64.93,0.12,(0.19%)
HOLX,Hologic,0.03%,74.85,0.02,(0.02%)
ESS,Essex Property Trust,0.03%,258.12,2.91,(1.14%)
IFF,International Flavors & Fragrances,0.03%,63.65,-1.74,(-2.66%)
INVH,Invitation Homes,0.03%,26.57,0.09,(0.32%)
J,Jacobs Solutions,0.03%,136.73,1.48,(1.09%)
TKO,TKO Group Holdings,0.03%,204.19,7.25,(3.68%)
COO,Cooper Companies (The),0.03%,82.11,1.37,(1.70%)
ALB,Albemarle Corporation,0.03%,134.51,1.29,(0.97%)
BBY,Best Buy,0.03%,74.75,0.63,(0.85%)
PSKY,Paramount Skydance Corp,0.03%,14.14,-0.59,(-3.97%)
MAA,Mid-America Apartment Communities,0.02%,132.95,1.04,(0.79%)
TXT,Textron,0.02%,87.16,2.06,(2.41%)
FFIV,"F5, Inc.",0.02%,260.42,2.34,(0.91%)
