Symbol,Name,Weight,Price,Chg,% Chg
WBD,Warner Bros. Discovery,0.11%,28.2,0.59,(2.12%)
CSX,CSX Corporation,0.11%,36.59,-0.02,(-0.04%)
HLT,Hilton Worldwide,0.11%,292.21,4.54,(1.58%)
FDX,FedEx,0.11%,286.85,-0.27,(-0.10%)
TEL,TE Connectivity,0.11%,227.6,1.63,(0.72%)
COR,Cencora,0.11%,344.7,4.12,(1.21%)
RSG,Republic Services,0.11%,212.53,-0.93,(-0.43%)
AJG,Arthur J. Gallagher & Co.,0.11%,256.16,3.51,(1.39%)
TRV,Travelers Companies (The),0.11%,294.29,0.64,(0.22%)
COIN,Coinbase Global,0.11%,243.3,4.1,(1.71%)
STX,Seagate Technology,0.11%,300.32,8.32,(2.85%)
NSC,Norfolk Southern Railway,0.11%,291.21,-0.62,(-0.21%)
TFC,Truist Financial,0.10%,50.07,0.13,(0.25%)
PWR,Quanta Services,0.10%,429.19,7.88,(1.87%)
ADSK,Autodesk,0.10%,299.78,0.54,(0.18%)
CL,Colgate-Palmolive,0.10%,78.18,0.45,(0.58%)
MSI,Motorola Solutions,0.10%,371.97,-1.77,(-0.47%)
AEP,American Electric Power,0.10%,115.98,0.4,(0.35%)
WDC,Western Digital,0.10%,180.72,5.71,(3.26%)
SPG,Simon Property Group,0.10%,185.32,0.25,(0.13%)
KMI,Kinder Morgan,0.10%,26.66,0.32,(1.20%)
FTNT,Fortinet,0.10%,79.26,-0.5,(-0.62%)
PCAR,Paccar,0.10%,112.09,0.59,(0.53%)
ROST,Ross Stores,0.10%,181.82,-0.75,(-0.41%)
AFL,Aflac,0.09%,111.08,0.62,(0.56%)
WDAY,"Workday, Inc.",0.09%,218.85,0.77,(0.35%)
NXPI,NXP Semiconductors,0.09%,227.84,5.76,(2.59%)
SRE,Sempra,0.09%,87.79,0.54,(0.62%)
SLB,Schlumberger,0.09%,38.33,0.2,(0.53%)
IDXX,Idexx Laboratories,0.09%,703.83,6.73,(0.96%)
AZO,AutoZone,0.09%,3385.33,-41.28,(-1.20%)
PYPL,PayPal,0.09%,59.81,0.37,(0.62%)
VST,Vistra Corp.,0.09%,164.98,-1.19,(-0.71%)
BDX,Becton Dickinson,0.09%,195.28,0.58,(0.30%)
EOG,EOG Resources,0.09%,102.44,-0.17,(-0.16%)
ZTS,Zoetis,0.09%,123.79,1.02,(0.83%)
NDAQ,"Nasdaq, Inc.",0.09%,95.52,0.81,(0.86%)
MET,MetLife,0.09%,82.1,0.39,(0.48%)
APD,Air Products,0.09%,242.99,-0.76,(-0.31%)
LHX,L3Harris,0.09%,288.7,5.98,(2.12%)
ALL,Allstate,0.09%,205.52,0.58,(0.29%)
F,Ford Motor Company,0.09%,13.38,0.05,(0.41%)
O,Realty Income,0.09%,57.13,0.35,(0.63%)
PSX,Phillips 66,0.08%,128.79,-0.34,(-0.26%)
DLR,Digital Realty,0.08%,150.68,2.75,(1.86%)
D,Dominion Energy,0.08%,60.3,0.2,(0.33%)
EA,Electronic Arts,0.08%,204.13,0.22,(0.11%)
URI,United Rentals,0.08%,798.85,-1.68,(-0.21%)
MPC,Marathon Petroleum,0.08%,169.0,0.89,(0.53%)
CMG,Chipotle Mexican Grill,0.08%,37.95,0.32,(0.86%)
VLO,Valero Energy,0.08%,162.49,0.55,(0.34%)
EW,Edwards Lifesciences,0.08%,85.36,0.56,(0.66%)
DDOG,Datadog,0.08%,139.16,0.87,(0.63%)
FAST,Fastenal,0.08%,42.11,-0.24,(-0.56%)
GWW,W. W. Grainger,0.08%,1014.64,-4.88,(-0.48%)
ROP,Roper Technologies,0.08%,446.08,-4.43,(-0.98%)
CAH,Cardinal Health,0.08%,201.65,2.55,(1.28%)
CBRE,CBRE Group,0.08%,160.57,0.01,(0.00%)
AIG,American International Group,0.08%,86.61,0.42,(0.48%)
AME,Ametek,0.08%,202.83,0.87,(0.43%)
DAL,Delta Air Lines,0.08%,71.03,0.88,(1.25%)
TTWO,Take-Two Interactive,0.07%,249.15,2.5,(1.02%)
MPWR,Monolithic Power Systems,0.07%,958.67,29.18,(3.14%)
AXON,Axon Enterprise,0.07%,581.26,17.98,(3.19%)
PSA,Public Storage,0.07%,260.29,-1.08,(-0.41%)
AMP,Ameriprise Financial,0.07%,490.48,2.79,(0.57%)
OKE,ONEOK,0.07%,72.26,0.57,(0.80%)
LVS,Las Vegas Sands,0.07%,66.72,-0.24,(-0.36%)
CTVA,Corteva,0.07%,66.7,-0.26,(-0.39%)
CARR,Carrier Global,0.07%,53.35,0.15,(0.28%)
EXC,Exelon,0.07%,44.34,0.06,(0.14%)
ROK,Rockwell Automation,0.07%,394.86,3.24,(0.83%)
BKR,Baker Hughes,0.07%,44.88,0.41,(0.93%)
TGT,Target Corporation,0.07%,97.27,-1.78,(-1.80%)
XEL,Xcel Energy,0.07%,73.46,-0.16,(-0.21%)
YUM,Yum! Brands,0.07%,155.53,0.83,(0.53%)
FANG,Diamondback Energy,0.07%,150.23,3.23,(2.20%)
MSCI,MSCI,0.07%,569.34,6.94,(1.23%)
DHI,D. R. Horton,0.07%,146.83,-4.57,(-3.02%)
ETR,Entergy,0.07%,92.86,0.65,(0.70%)
CTSH,Cognizant,0.07%,85.62,1.86,(2.23%)
FICO,Fair Isaac,0.07%,1742.16,-19.25,(-1.09%)
PAYX,Paychex,0.07%,113.01,-1.23,(-1.08%)
CCL,Carnival,0.07%,30.81,2.47,(8.71%)
PEG,Public Service Enterprise Group,0.07%,80.99,0.33,(0.41%)
PRU,Prudential Financial,0.07%,115.51,-0.04,(-0.04%)
XYZ,"Block, Inc.",0.06%,65.16,0.77,(1.20%)
KR,Kroger,0.06%,62.52,-0.27,(-0.43%)
OXY,Occidental Petroleum,0.06%,39.87,0.14,(0.36%)
EL,Estée Lauder Companies (The),0.06%,108.68,0.74,(0.68%)
A,Agilent Technologies,0.06%,138.19,1.29,(0.94%)
GRMN,Garmin,0.06%,202.76,0.56,(0.27%)
HIG,Hartford (The),0.06%,138.9,-0.03,(-0.02%)
HSY,Hershey Company (The),0.06%,190.5,2.34,(1.24%)
TRGP,Targa Resources,0.06%,179.72,1.12,(0.63%)
VMC,Vulcan Materials Company,0.06%,291.92,3.58,(1.24%)
EBAY,eBay,0.06%,84.93,1.27,(1.51%)
MLM,Martin Marietta Materials,0.06%,634.9,7.52,(1.20%)
KDP,Keurig Dr Pepper,0.06%,28.04,-0.07,(-0.23%)
GEHC,GE HealthCare,0.06%,83.41,0.89,(1.08%)
CPRT,Copart,0.06%,39.2,-0.02,(-0.06%)
IQV,IQVIA,0.06%,222.18,-0.34,(-0.15%)
CCI,Crown Castle,0.06%,86.78,-0.13,(-0.14%)
VTR,Ventas,0.06%,79.81,-0.1,(-0.12%)
WAB,Wabtec,0.06%,215.44,1.84,(0.86%)
UAL,United Airlines Holdings,0.06%,113.35,0.5,(0.44%)
FISV,"Fiserv, Inc.",0.06%,67.93,-0.08,(-0.11%)
ARES,Ares Management Corporation,0.06%,165.37,-1.29,(-0.77%)
NUE,Nucor,0.06%,158.05,0.22,(0.14%)
SYY,Sysco,0.06%,74.84,-0.23,(-0.30%)
RMD,ResMed,0.06%,245.38,2.83,(1.17%)
ED,Consolidated Edison,0.06%,99.23,-0.76,(-0.76%)
STT,State Street Corporation,0.06%,128.17,0.8,(0.63%)
EXPE,Expedia Group,0.06%,289.02,3.43,(1.20%)
PCG,PG&E Corporation,0.06%,15.91,0.08,(0.54%)
ACGL,Arch Capital Group,0.06%,96.34,-0.12,(-0.12%)
SNDK,Sandisk Corporation,0.06%,238.22,18.75,(8.55%)
MCHP,Microchip Technology,0.06%,64.43,0.37,(0.58%)
KEYS,Keysight Technologies,0.06%,201.18,1.65,(0.83%)
WEC,WEC Energy Group,0.06%,105.54,0.29,(0.28%)
FIS,Fidelity National Information Services,0.06%,66.28,0.38,(0.58%)
EQT,EQT Corporation,0.06%,54.44,0.68,(1.26%)
OTIS,Otis Worldwide,0.06%,87.13,-0.22,(-0.26%)
XYL,Xylem Inc.,0.05%,137.74,1.05,(0.77%)
KMB,Kimberly-Clark,0.05%,100.62,-0.9,(-0.88%)
LYV,Live Nation Entertainment,0.05%,141.3,2.42,(1.74%)
ODFL,Old Dominion,0.05%,156.13,-2.42,(-1.53%)
KVUE,Kenvue,0.05%,17.01,-0.1,(-0.56%)
HPE,Hewlett Packard Enterprise,0.05%,24.5,0.57,(2.40%)
RJF,Raymond James Financial,0.05%,162.48,2.26,(1.41%)
WTW,Willis Towers Watson,0.05%,332.94,3.29,(1.00%)
FITB,Fifth Third Bancorp,0.05%,47.91,0.25,(0.52%)
HUM,Humana,0.05%,262.51,1.84,(0.71%)
MTB,M&T Bank,0.05%,205.36,1.7,(0.84%)
IR,Ingersoll Rand,0.05%,78.61,-0.24,(-0.31%)
VRSK,Verisk Analytics,0.05%,219.21,0.64,(0.29%)
TER,Teradyne,0.05%,194.14,3.69,(1.94%)
SYF,Synchrony Financial,0.05%,84.0,0.32,(0.38%)
NRG,NRG Energy,0.05%,156.5,1.86,(1.20%)
DG,Dollar General,0.05%,135.48,-1.2,(-0.88%)
VICI,Vici Properties,0.05%,27.88,-0.23,(-0.80%)
KHC,Kraft Heinz,0.05%,24.64,-0.11,(-0.44%)
ROL,"Rollins, Inc.",0.05%,60.26,0.07,(0.11%)
IBKR,Interactive Brokers Group,0.05%,64.51,1.57,(2.50%)
MTD,Mettler Toledo,0.05%,1398.37,8.95,(0.64%)
FSLR,First Solar,0.05%,266.18,4.39,(1.68%)
ADM,Archer Daniels Midland,0.05%,58.35,0.05,(0.09%)
HBAN,Huntington Bancshares,0.05%,17.65,0.05,(0.31%)
CSGP,CoStar Group,0.05%,65.49,0.61,(0.94%)
EXR,Extra Space Storage,0.04%,130.61,-0.28,(-0.22%)
BRO,Brown & Brown,0.04%,81.03,-0.04,(-0.05%)
EME,"EMCOR Group, Inc.",0.04%,612.42,-0.44,(-0.07%)
ATO,Atmos Energy,0.04%,168.67,-0.75,(-0.44%)
TSCO,Tractor Supply,0.04%,51.44,-0.89,(-1.69%)
AEE,Ameren,0.04%,99.71,0.51,(0.52%)
DOV,Dover Corporation,0.04%,196.06,-0.01,(-0.01%)
DTE,DTE Energy,0.04%,128.97,-0.93,(-0.72%)
EFX,Equifax,0.04%,218.58,-0.83,(-0.38%)
ULTA,Ulta Beauty,0.04%,599.19,5.18,(0.87%)
CHTR,Charter Communications,0.04%,205.37,-1.13,(-0.55%)
WRB,W. R. Berkley Corporation,0.04%,69.85,0.3,(0.42%)
BR,Broadridge Financial Solutions,0.04%,225.89,-0.73,(-0.32%)
NTRS,Northern Trust,0.04%,139.28,0.95,(0.68%)
LEN,Lennar,0.04%,106.07,-2.26,(-2.08%)
CINF,Cincinnati Financial,0.04%,167.2,-0.72,(-0.43%)
CBOE,Cboe Global Markets,0.04%,248.61,-0.06,(-0.02%)
EXE,Expand Energy,0.04%,108.36,0.62,(0.57%)
AWK,American Water Works,0.04%,132.21,-0.81,(-0.61%)
GIS,General Mills,0.04%,48.29,-0.43,(-0.87%)
DXCM,Dexcom,0.04%,66.0,0.09,(0.14%)
FE,FirstEnergy,0.04%,44.56,-0.06,(-0.15%)
PPL,PPL Corporation,0.04%,34.77,0.02,(0.05%)
OMC,Omnicom Group,0.04%,80.98,-0.68,(-0.83%)
STLD,Steel Dynamics,0.04%,175.53,0.95,(0.55%)
AVB,AvalonBay Communities,0.04%,180.23,-1.0,(-0.55%)
TPR,"Tapestry, Inc.",0.04%,124.69,-0.71,(-0.57%)
ES,Eversource Energy,0.04%,67.9,-0.08,(-0.12%)
BIIB,Biogen,0.04%,173.49,3.58,(2.11%)
CFG,Citizens Financial Group,0.04%,59.05,0.64,(1.10%)
DLTR,Dollar Tree,0.04%,126.61,-0.29,(-0.23%)
CNP,CenterPoint Energy,0.04%,38.13,-0.11,(-0.30%)
VLTO,Veralto,0.04%,100.25,-0.52,(-0.52%)
STE,Steris,0.04%,252.12,0.57,(0.23%)
LULU,Lululemon Athletica,0.04%,209.64,-5.47,(-2.54%)
RF,Regions Financial Corporation,0.04%,27.68,0.19,(0.67%)
TDY,Teledyne Technologies,0.04%,511.52,7.06,(1.40%)
JBL,Jabil,0.04%,224.49,7.45,(3.43%)
STZ,Constellation Brands,0.04%,136.35,-0.46,(-0.33%)
EQR,Equity Residential,0.04%,61.79,-0.3,(-0.49%)
LDOS,Leidos,0.04%,183.64,2.45,(1.35%)
HAL,Halliburton,0.04%,27.89,0.43,(1.57%)
IRM,Iron Mountain,0.04%,79.36,0.5,(0.63%)
HUBB,Hubbell Incorporated,0.04%,440.0,5.15,(1.18%)
EIX,Edison International,0.04%,60.32,0.15,(0.26%)
PHM,PulteGroup,0.04%,118.66,-3.0,(-2.47%)
PPG,PPG Industries,0.04%,103.0,0.09,(0.09%)
KEY,KeyCorp,0.04%,21.03,0.08,(0.41%)
WSM,Williams-Sonoma,0.04%,191.24,1.88,(0.99%)
VRSN,Verisign,0.04%,244.8,0.41,(0.17%)
DVN,Devon Energy,0.04%,36.15,0.43,(1.21%)
TROW,T. Rowe Price,0.04%,103.07,-0.25,(-0.25%)
WAT,Waters Corporation,0.04%,375.4,-0.92,(-0.24%)
NTAP,NetApp,0.04%,111.89,1.39,(1.26%)
RL,Ralph Lauren Corporation,0.04%,363.46,-6.6,(-1.78%)
L,Loews Corporation,0.04%,106.49,0.63,(0.60%)
ON,ON Semiconductor,0.04%,54.68,0.34,(0.62%)
DRI,Darden Restaurants,0.04%,188.6,-4.28,(-2.22%)
CPAY,Corpay,0.04%,308.62,2.35,(0.77%)
LUV,Southwest Airlines,0.03%,41.26,0.53,(1.31%)
CMS,CMS Energy,0.03%,70.11,-0.5,(-0.71%)
HPQ,HP Inc.,0.03%,23.15,-0.3,(-1.28%)
PTC,PTC Inc.,0.03%,176.73,0.83,(0.47%)
LH,LabCorp,0.03%,252.16,0.13,(0.05%)
TPL,Texas Pacific Land Corporation,0.03%,902.64,7.23,(0.81%)
TSN,Tyson Foods,0.03%,58.6,0.34,(0.59%)
PODD,Insulet Corporation,0.03%,292.28,-0.6,(-0.21%)
EXPD,Expeditors International,0.03%,152.0,1.28,(0.85%)
CHD,Church & Dwight,0.03%,84.71,-0.36,(-0.42%)
SBAC,SBA Communications,0.03%,190.67,0.31,(0.16%)
NVR,"NVR, Inc.",0.03%,7414.0,-147.62,(-1.95%)
IP,International Paper,0.03%,38.36,-0.24,(-0.62%)
SW,Smurfit WestRock,0.03%,38.24,-0.38,(-0.99%)
INCY,Incyte,0.03%,100.8,3.49,(3.58%)
TYL,Tyler Technologies,0.03%,457.83,2.41,(0.53%)
CHRW,C.H. Robinson,0.03%,166.4,1.37,(0.83%)
NI,NiSource,0.03%,41.47,-0.04,(-0.09%)
PFG,Principal Financial Group,0.03%,89.3,-0.04,(-0.04%)
CNC,Centene Corporation,0.03%,39.8,0.58,(1.48%)
DGX,Quest Diagnostics,0.03%,175.38,-0.77,(-0.44%)
CTRA,Coterra,0.03%,25.55,0.12,(0.46%)
WST,West Pharmaceutical Services,0.03%,269.55,0.88,(0.33%)
AMCR,Amcor,0.03%,8.37,0.03,(0.30%)
TRMB,Trimble Inc.,0.03%,80.98,1.07,(1.34%)
GPN,Global Payments,0.03%,81.37,-0.75,(-0.91%)
JBHT,J.B. Hunt,0.03%,197.28,0.86,(0.44%)
MKC,McCormick & Company,0.03%,68.7,0.23,(0.34%)
PKG,Packaging Corporation of America,0.03%,203.03,-1.0,(-0.49%)
CDW,CDW,0.03%,140.21,-2.88,(-2.01%)
IT,Gartner,0.03%,252.42,2.85,(1.14%)
SMCI,Supermicro,0.03%,30.28,0.91,(3.11%)
SNA,Snap-on,0.03%,346.68,0.74,(0.21%)
TTD,"The Trade Desk, Inc.",0.03%,37.19,-0.1,(-0.26%)
BG,Bunge Global,0.03%,91.74,0.02,(0.02%)
ZBH,Zimmer Biomet,0.03%,89.16,-1.24,(-1.37%)
GPC,Genuine Parts Company,0.03%,126.16,0.23,(0.19%)
FTV,Fortive,0.03%,54.81,0.14,(0.26%)
ALB,Albemarle Corporation,0.03%,147.3,6.82,(4.85%)
LII,Lennox International,0.03%,494.28,0.26,(0.05%)
DD,DuPont,0.03%,41.01,0.5,(1.22%)
GDDY,GoDaddy,0.03%,127.04,0.37,(0.29%)
WY,Weyerhaeuser,0.03%,23.78,0.17,(0.74%)
GEN,Gen Digital,0.03%,27.75,0.05,(0.20%)
APTV,Aptiv,0.03%,78.6,1.01,(1.31%)
TKO,TKO Group Holdings,0.03%,214.12,2.51,(1.19%)
PNR,Pentair,0.03%,102.95,-0.45,(-0.43%)
IFF,International Flavors & Fragrances,0.03%,65.75,0.34,(0.52%)
LNT,Alliant Energy,0.03%,65.4,-0.29,(-0.44%)
EVRG,Evergy,0.03%,72.96,-0.33,(-0.45%)
ESS,Essex Property Trust,0.03%,260.56,-0.51,(-0.20%)
HOLX,Hologic,0.03%,74.96,0.02,(0.02%)
DOW,Dow Inc.,0.03%,23.5,0.46,(2.01%)
INVH,Invitation Homes,0.03%,27.14,-0.27,(-0.97%)
Q,Qnity Electronics,0.03%,77.48,-1.55,(-1.96%)
COO,Cooper Companies (The),0.03%,82.72,0.26,(0.31%)
MAA,Mid-America Apartment Communities,0.03%,135.93,-0.38,(-0.28%)
J,Jacobs Solutions,0.03%,133.22,0.53,(0.40%)
TXT,Textron,0.03%,88.95,0.98,(1.12%)
FFIV,"F5, Inc.",0.02%,260.66,1.55,(0.60%)
ERIE,Erie Indemnity,0.02%,287.91,-1.15,(-0.40%)
