Symbol,Name,Weight,Chg,% Chg
SPGI,S&P Global,0.26%,6.14,(1.13%)
VZ,Verizon,0.26%,-0.51,(-1.29%)
ANET,Arista Networks,0.26%,6.14,(4.91%)
INTU,Intuit,0.25%,-2.55,(-0.45%)
LOW,Lowe's,0.25%,2.43,(0.88%)
GILD,Gilead Sciences,0.24%,-0.61,(-0.49%)
COF,Capital One,0.24%,4.86,(2.07%)
ADI,Analog Devices,0.24%,5.95,(2.00%)
PFE,Pfizer,0.23%,-0.17,(-0.68%)
NOW,ServiceNow,0.22%,-1.67,(-1.24%)
DE,Deere & Company,0.22%,5.28,(1.03%)
SYK,Stryker Corporation,0.22%,1.31,(0.36%)
HON,Honeywell,0.22%,1.28,(0.60%)
UNP,Union Pacific Corporation,0.21%,1.72,(0.76%)
PANW,Palo Alto Networks,0.21%,1.89,(0.99%)
BSX,Boston Scientific,0.21%,-3.71,(-3.96%)
LMT,Lockheed Martin,0.21%,-4.14,(-0.72%)
ETN,Eaton Corporation,0.21%,6.09,(1.84%)
WELL,Welltower,0.21%,1.5,(0.79%)
ADBE,Adobe Inc.,0.20%,0.56,(0.18%)
MDT,Medtronic,0.20%,-0.29,(-0.29%)
BX,Blackstone Inc.,0.20%,2.68,(1.69%)
CEG,Constellation Energy,0.20%,13.07,(3.96%)
PLD,Prologis,0.20%,1.53,(1.16%)
COP,ConocoPhillips,0.20%,-0.44,(-0.44%)
NEM,Newmont,0.20%,-1.15,(-1.00%)
PGR,Progressive Corporation,0.19%,1.62,(0.79%)
PH,Parker Hannifin,0.19%,9.29,(0.99%)
CB,Chubb Limited,0.19%,1.29,(0.43%)
KKR,KKR,0.19%,0.74,(0.56%)
CRWD,CrowdStrike,0.19%,7.58,(1.65%)
BMY,Bristol Myers Squibb,0.18%,-1.14,(-2.00%)
VRTX,Vertex Pharmaceuticals,0.18%,-6.75,(-1.50%)
HCA,HCA Healthcare,0.17%,1.17,(0.24%)
ADP,Automatic Data Processing,0.17%,3.49,(1.35%)
SBUX,Starbucks,0.17%,1.4,(1.54%)
HOOD,"Robinhood Markets, Inc.",0.17%,-3.7,(-3.09%)
CMCSA,Comcast,0.16%,0.11,(0.39%)
MO,Altria,0.16%,0.04,(0.07%)
MCK,McKesson Corporation,0.16%,-1.79,(-0.21%)
AMCR,Amcor,0.16%,35.37,(401.02%)
CVS,CVS Health,0.16%,-0.8,(-1.00%)
ICE,Intercontinental Exchange,0.16%,0.14,(0.08%)
CME,CME Group,0.16%,-2.3,(-0.84%)
GD,General Dynamics,0.16%,-2.02,(-0.55%)
SNPS,Synopsys,0.16%,7.31,(1.45%)
MCO,Moody's Corporation,0.15%,8.88,(1.66%)
SO,Southern Company,0.15%,-0.28,(-0.32%)
NKE,"Nike, Inc.",0.15%,-0.83,(-1.27%)
DUK,Duke Energy,0.15%,-0.11,(-0.09%)
UPS,United Parcel Service,0.15%,1.04,(0.97%)
NOC,Northrop Grumman,0.15%,-9.6,(-1.47%)
MMM,3M,0.15%,2.83,(1.67%)
DASH,DoorDash,0.14%,-2.46,(-1.15%)
HWM,Howmet Aerospace,0.14%,5.12,(2.33%)
MMC,Marsh McLennan,0.14%,0.0,(0.00%)
SHW,Sherwin-Williams,0.14%,2.06,(0.58%)
WM,Waste Management,0.14%,0.3,(0.14%)
CDNS,Cadence Design Systems,0.14%,9.19,(2.93%)
MAR,Marriott International,0.14%,5.37,(1.68%)
TT,Trane Technologies,0.14%,3.72,(0.96%)
BK,BNY Mellon,0.14%,0.2,(0.16%)
FCX,Freeport-McMoRan,0.14%,-0.65,(-1.08%)
PNC,PNC Financial Services,0.13%,3.74,(1.76%)
USB,U.S. Bancorp,0.13%,0.73,(1.36%)
APO,Apollo Global Management,0.13%,0.96,(0.67%)
EMR,Emerson Electric,0.13%,1.53,(1.03%)
AMT,American Tower,0.13%,2.11,(1.19%)
ELV,Elevance Health,0.13%,4.64,(1.24%)
CRH,CRH plc,0.13%,2.26,(1.85%)
DELL,Dell Technologies,0.13%,4.66,(3.92%)
ABNB,Airbnb,0.13%,0.42,(0.32%)
TDG,TransDigm Group,0.13%,4.23,(0.30%)
ORLY,O'Reilly Auto Parts,0.13%,0.24,(0.26%)
GLW,Corning Inc.,0.13%,3.02,(3.35%)
CMI,Cummins,0.13%,13.14,(2.33%)
CTAS,Cintas,0.13%,2.45,(1.26%)
EQIX,Equinix,0.13%,6.55,(0.82%)
ECL,Ecolab,0.12%,2.25,(0.82%)
REGN,Regeneron Pharmaceuticals,0.12%,-7.5,(-1.00%)
WDC,Western Digital,0.12%,12.89,(5.99%)
MNST,Monster Beverage,0.12%,1.07,(1.38%)
GM,General Motors,0.12%,0.22,(0.27%)
RCL,Royal Caribbean Group,0.12%,-0.97,(-0.35%)
ITW,Illinois Tool Works,0.12%,2.33,(0.90%)
WMB,Williams Companies,0.12%,0.31,(0.51%)
AON,Aon,0.12%,-1.91,(-0.55%)
MDLZ,Mondelez International,0.12%,0.06,(0.11%)
FDX,FedEx,0.12%,0.85,(0.27%)
CI,Cigna,0.11%,-1.33,(-0.49%)
WBD,Warner Bros. Discovery,0.11%,0.1,(0.35%)
TEL,TE Connectivity,0.11%,4.07,(1.72%)
STX,Seagate Technology,0.11%,11.37,(3.64%)
HLT,Hilton Worldwide,0.11%,2.4,(0.80%)
SLB,Schlumberger,0.11%,-0.16,(-0.35%)
JCI,Johnson Controls,0.11%,1.56,(1.39%)
COR,Cencora,0.11%,1.13,(0.32%)
CSX,CSX Corporation,0.11%,0.3,(0.82%)
CL,Colgate-Palmolive,0.11%,-0.58,(-0.68%)
PWR,Quanta Services,0.11%,14.6,(3.34%)
COIN,Coinbase Global,0.11%,-9.65,(-3.77%)
AJG,Arthur J. Gallagher & Co.,0.10%,-0.22,(-0.09%)
MSI,Motorola Solutions,0.10%,3.58,(0.92%)
CVNA,Carvana Co.,0.10%,2.86,(0.62%)
RSG,Republic Services,0.10%,-0.67,(-0.32%)
NSC,Norfolk Southern Railway,0.10%,2.82,(0.98%)
TFC,Truist Financial,0.10%,0.82,(1.64%)
PCAR,Paccar,0.10%,2.45,(2.06%)
AEP,American Electric Power,0.10%,0.43,(0.36%)
ROST,Ross Stores,0.10%,2.19,(1.14%)
LHX,L3Harris,0.10%,-8.41,(-2.45%)
VST,Vistra Corp.,0.10%,12.6,(7.45%)
KMI,Kinder Morgan,0.10%,0.11,(0.39%)
SNDK,Sandisk Corporation,0.10%,29.28,(7.55%)
TRV,Travelers Companies (The),0.10%,0.48,(0.18%)
SPG,Simon Property Group,0.10%,-0.05,(-0.02%)
NXPI,NXP Semiconductors,0.10%,0.0,(0.00%)
APD,Air Products,0.09%,1.19,(0.45%)
SRE,Sempra,0.09%,0.22,(0.24%)
EOG,EOG Resources,0.09%,-0.9,(-0.81%)
URI,United Rentals,0.09%,14.23,(1.55%)
BDX,Becton Dickinson,0.09%,0.55,(0.26%)
AFL,Aflac,0.09%,0.11,(0.10%)
FTNT,Fortinet,0.09%,1.29,(1.69%)
NDAQ,"Nasdaq, Inc.",0.09%,0.86,(0.86%)
AZO,AutoZone,0.09%,-4.16,(-0.12%)
PSX,Phillips 66,0.09%,0.13,(0.09%)
IDXX,Idexx Laboratories,0.09%,0.09,(0.01%)
VLO,Valero Energy,0.09%,-1.35,(-0.72%)
O,Realty Income,0.09%,0.18,(0.30%)
DLR,Digital Realty,0.09%,1.98,(1.24%)
ADSK,Autodesk,0.09%,-0.08,(-0.03%)
F,Ford Motor Company,0.09%,0.05,(0.40%)
ZTS,Zoetis,0.09%,-1.05,(-0.84%)
MPC,Marathon Petroleum,0.09%,-2.02,(-1.11%)
CMG,Chipotle Mexican Grill,0.09%,0.09,(0.23%)
PYPL,PayPal,0.08%,-0.91,(-1.58%)
MET,MetLife,0.08%,0.19,(0.24%)
ALL,Allstate,0.08%,1.89,(0.97%)
WDAY,"Workday, Inc.",0.08%,1.36,(0.70%)
D,Dominion Energy,0.08%,-0.26,(-0.43%)
EA,Electronic Arts,0.08%,0.09,(0.04%)
BKR,Baker Hughes,0.08%,1.72,(3.44%)
PSA,Public Storage,0.08%,2.8,(0.97%)
CAH,Cardinal Health,0.08%,0.67,(0.31%)
AXON,Axon Enterprise,0.08%,8.02,(1.27%)
GWW,W. W. Grainger,0.08%,8.59,(0.82%)
CBRE,CBRE Group,0.08%,3.94,(2.39%)
TGT,Target Corporation,0.08%,0.24,(0.22%)
MPWR,Monolithic Power Systems,0.08%,51.36,(5.22%)
FAST,Fastenal,0.08%,0.76,(1.79%)
AME,Ametek,0.08%,3.73,(1.77%)
EW,Edwards Lifesciences,0.08%,0.65,(0.78%)
AMP,Ameriprise Financial,0.08%,9.51,(1.87%)
ROK,Rockwell Automation,0.08%,6.99,(1.68%)
CTVA,Corteva,0.08%,0.48,(0.68%)
CARR,Carrier Global,0.07%,0.34,(0.62%)
OKE,ONEOK,0.07%,-1.19,(-1.57%)
DHI,D. R. Horton,0.07%,-0.72,(-0.45%)
DAL,Delta Air Lines,0.07%,1.77,(2.59%)
ROP,Roper Technologies,0.07%,-4.48,(-1.06%)
TTWO,Take-Two Interactive,0.07%,-1.15,(-0.47%)
MSCI,MSCI,0.07%,3.66,(0.62%)
XEL,Xcel Energy,0.07%,-0.49,(-0.65%)
EXC,Exelon,0.07%,0.26,(0.60%)
YUM,Yum! Brands,0.07%,2.06,(1.31%)
EBAY,eBay,0.07%,2.05,(2.17%)
FANG,Diamondback Energy,0.07%,-1.69,(-1.10%)
OXY,Occidental Petroleum,0.07%,-0.61,(-1.37%)
DDOG,Datadog,0.07%,-0.56,(-0.46%)
ETR,Entergy,0.07%,-0.31,(-0.33%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.07,(0.06%)
A,Agilent Technologies,0.07%,0.2,(0.13%)
CTSH,Cognizant,0.07%,-1.03,(-1.18%)
PRU,Prudential Financial,0.07%,0.39,(0.33%)
LVS,Las Vegas Sands,0.07%,1.0,(1.67%)
IQV,IQVIA,0.06%,-1.28,(-0.53%)
GRMN,Garmin,0.06%,0.91,(0.43%)
MCHP,Microchip Technology,0.06%,0.18,(0.24%)
HSY,Hershey Company (The),0.06%,0.31,(0.16%)
VMC,Vulcan Materials Company,0.06%,5.12,(1.72%)
NUE,Nucor,0.06%,2.87,(1.67%)
PAYX,Paychex,0.06%,0.77,(0.70%)
AIG,American International Group,0.06%,0.65,(0.90%)
XYZ,"Block, Inc.",0.06%,-0.28,(-0.43%)
PEG,Public Service Enterprise Group,0.06%,0.43,(0.54%)
TRGP,Targa Resources,0.06%,1.22,(0.67%)
CCL,Carnival,0.06%,-0.2,(-0.67%)
WAB,Wabtec,0.06%,3.38,(1.49%)
CPRT,Copart,0.06%,0.64,(1.61%)
FIX,"Comfort Systems USA, Inc.",0.06%,55.81,(5.30%)
MLM,Martin Marietta Materials,0.06%,9.69,(1.52%)
KR,Kroger,0.06%,-0.87,(-1.39%)
CCI,Crown Castle,0.06%,0.81,(0.92%)
FICO,Fair Isaac,0.06%,2.73,(0.17%)
KDP,Keurig Dr Pepper,0.06%,0.02,(0.09%)
STT,State Street Corporation,0.06%,2.09,(1.55%)
GEHC,GE HealthCare,0.06%,-1.64,(-1.92%)
ARES,Ares Management Corporation,0.06%,2.26,(1.33%)
RMD,ResMed,0.06%,-1.48,(-0.57%)
KEYS,Keysight Technologies,0.06%,7.94,(3.79%)
UAL,United Airlines Holdings,0.06%,4.55,(4.11%)
SYY,Sysco,0.06%,0.32,(0.41%)
HIG,Hartford (The),0.06%,0.32,(0.24%)
ODFL,Old Dominion,0.06%,2.69,(1.55%)
ED,Consolidated Edison,0.06%,0.16,(0.15%)
VTR,Ventas,0.06%,0.54,(0.70%)
FISV,"Fiserv, Inc.",0.06%,0.04,(0.05%)
TER,Teradyne,0.06%,1.66,(0.72%)
EXPE,Expedia Group,0.06%,3.54,(1.22%)
OTIS,Otis Worldwide,0.06%,0.36,(0.40%)
WEC,WEC Energy Group,0.06%,-0.12,(-0.11%)
PCG,PG&E Corporation,0.05%,0.04,(0.29%)
XYL,Xylem Inc.,0.05%,1.63,(1.16%)
RJF,Raymond James Financial,0.05%,2.41,(1.40%)
IR,Ingersoll Rand,0.05%,1.02,(1.18%)
LYV,Live Nation Entertainment,0.05%,0.28,(0.19%)
IBKR,Interactive Brokers Group,0.05%,3.97,(5.57%)
DG,Dollar General,0.05%,0.31,(0.21%)
ACGL,Arch Capital Group,0.05%,0.48,(0.52%)
HUM,Humana,0.05%,1.11,(0.40%)
KMB,Kimberly-Clark,0.05%,0.57,(0.58%)
KVUE,Kenvue,0.05%,0.09,(0.55%)
FIS,Fidelity National Information Services,0.05%,-0.59,(-0.92%)
MTB,M&T Bank,0.05%,2.2,(1.05%)
FITB,Fifth Third Bancorp,0.05%,0.67,(1.38%)
ADM,Archer Daniels Midland,0.05%,1.03,(1.59%)
WTW,Willis Towers Watson,0.05%,0.98,(0.30%)
VRSK,Verisk Analytics,0.05%,0.38,(0.17%)
EQT,EQT Corporation,0.05%,-0.17,(-0.34%)
EXR,Extra Space Storage,0.05%,1.25,(0.87%)
EME,"EMCOR Group, Inc.",0.05%,27.13,(4.11%)
MTD,Mettler Toledo,0.05%,6.35,(0.43%)
VICI,Vici Properties,0.05%,0.3,(1.05%)
NRG,NRG Energy,0.05%,8.02,(5.35%)
ROL,"Rollins, Inc.",0.05%,0.24,(0.39%)
LEN,Lennar,0.05%,-0.64,(-0.52%)
HPE,Hewlett Packard Enterprise,0.05%,0.24,(1.08%)
ULTA,Ulta Beauty,0.05%,3.17,(0.48%)
KHC,Kraft Heinz,0.05%,-0.21,(-0.85%)
HBAN,Huntington Bancshares,0.05%,0.43,(2.46%)
DOV,Dover Corporation,0.05%,3.29,(1.61%)
SYF,Synchrony Financial,0.04%,0.81,(1.04%)
CBOE,Cboe Global Markets,0.04%,0.13,(0.05%)
NTRS,Northern Trust,0.04%,2.76,(1.90%)
DLTR,Dollar Tree,0.04%,0.02,(0.01%)
DTE,DTE Energy,0.04%,-0.3,(-0.22%)
AEE,Ameren,0.04%,-0.02,(-0.02%)
HAL,Halliburton,0.04%,-0.2,(-0.60%)
IRM,Iron Mountain,0.04%,1.4,(1.53%)
STZ,Constellation Brands,0.04%,2.05,(1.31%)
TPR,"Tapestry, Inc.",0.04%,0.88,(0.66%)
ATO,Atmos Energy,0.04%,0.18,(0.11%)
BRO,Brown & Brown,0.04%,0.18,(0.23%)
DXCM,Dexcom,0.04%,-0.51,(-0.72%)
EFX,Equifax,0.04%,0.34,(0.15%)
FE,FirstEnergy,0.04%,0.29,(0.62%)
CSGP,CoStar Group,0.04%,-0.65,(-1.03%)
TDY,Teledyne Technologies,0.04%,7.85,(1.39%)
TSCO,Tractor Supply,0.04%,-0.5,(-0.99%)
JBL,Jabil,0.04%,11.81,(4.89%)
FSLR,First Solar,0.04%,10.82,(4.58%)
WRB,W. R. Berkley Corporation,0.04%,0.4,(0.59%)
ES,Eversource Energy,0.04%,0.17,(0.24%)
PPL,PPL Corporation,0.04%,0.03,(0.07%)
STE,Steris,0.04%,2.9,(1.10%)
CFG,Citizens Financial Group,0.04%,1.04,(1.74%)
BR,Broadridge Financial Solutions,0.04%,0.47,(0.21%)
AWK,American Water Works,0.04%,-0.25,(-0.19%)
HUBB,Hubbell Incorporated,0.04%,9.29,(1.95%)
CINF,Cincinnati Financial,0.04%,0.92,(0.56%)
AVB,AvalonBay Communities,0.04%,1.02,(0.57%)
PHM,PulteGroup,0.04%,0.81,(0.62%)
CHTR,Charter Communications,0.04%,-4.66,(-2.30%)
VLTO,Veralto,0.04%,0.62,(0.60%)
CNP,CenterPoint Energy,0.04%,-0.14,(-0.36%)
STLD,Steel Dynamics,0.04%,2.47,(1.45%)
OMC,Omnicom Group,0.04%,-0.33,(-0.41%)
RF,Regions Financial Corporation,0.04%,0.43,(1.51%)
WSM,Williams-Sonoma,0.04%,1.53,(0.74%)
PPG,PPG Industries,0.04%,1.64,(1.51%)
ON,ON Semiconductor,0.04%,0.7,(1.16%)
BIIB,Biogen,0.04%,-1.86,(-1.10%)
DRI,Darden Restaurants,0.04%,5.24,(2.52%)
LDOS,Leidos,0.04%,-0.53,(-0.28%)
GIS,General Mills,0.04%,-0.25,(-0.55%)
EXE,Expand Energy,0.04%,-0.88,(-0.87%)
LULU,Lululemon Athletica,0.04%,-0.11,(-0.05%)
EIX,Edison International,0.04%,0.0,(0.00%)
TROW,T. Rowe Price,0.04%,1.89,(1.79%)
DVN,Devon Energy,0.04%,-0.47,(-1.24%)
WAT,Waters Corporation,0.04%,0.77,(0.20%)
EQR,Equity Residential,0.04%,0.23,(0.38%)
VRSN,Verisign,0.04%,0.92,(0.37%)
KEY,KeyCorp,0.04%,0.36,(1.70%)
CPAY,Corpay,0.04%,2.69,(0.82%)
IP,International Paper,0.04%,0.36,(0.85%)
TPL,Texas Pacific Land Corporation,0.04%,3.85,(1.18%)
SW,Smurfit WestRock,0.04%,0.65,(1.52%)
CNC,Centene Corporation,0.04%,-0.07,(-0.16%)
RL,Ralph Lauren Corporation,0.04%,6.39,(1.76%)
LUV,Southwest Airlines,0.04%,0.55,(1.29%)
EXPD,Expeditors International,0.03%,1.62,(1.00%)
LH,LabCorp,0.03%,1.81,(0.69%)
NTAP,NetApp,0.03%,2.04,(1.90%)
CHD,Church & Dwight,0.03%,-0.09,(-0.10%)
GPN,Global Payments,0.03%,-0.48,(-0.63%)
CMS,CMS Energy,0.03%,-0.21,(-0.29%)
L,Loews Corporation,0.03%,0.28,(0.27%)
TSN,Tyson Foods,0.03%,-0.07,(-0.12%)
ALB,Albemarle Corporation,0.03%,0.23,(0.13%)
DGX,Quest Diagnostics,0.03%,0.72,(0.39%)
NVR,"NVR, Inc.",0.03%,19.03,(0.25%)
BG,Bunge Global,0.03%,1.28,(1.21%)
INCY,Incyte,0.03%,-0.93,(-0.87%)
CHRW,C.H. Robinson,0.03%,1.43,(0.83%)
NI,NiSource,0.03%,-0.02,(-0.04%)
SBAC,SBA Communications,0.03%,0.16,(0.08%)
PFG,Principal Financial Group,0.03%,0.51,(0.55%)
PTC,PTC Inc.,0.03%,2.59,(1.55%)
WST,West Pharmaceutical Services,0.03%,4.52,(1.64%)
DOW,Dow Inc.,0.03%,0.03,(0.10%)
PKG,Packaging Corporation of America,0.03%,2.34,(1.07%)
Q,Qnity Electronics,0.03%,5.32,(5.92%)
PODD,Insulet Corporation,0.03%,-2.28,(-0.81%)
JBHT,J.B. Hunt,0.03%,1.03,(0.50%)
CTRA,Coterra,0.03%,0.38,(1.48%)
WY,Weyerhaeuser,0.03%,0.13,(0.51%)
HPQ,HP Inc.,0.03%,0.07,(0.36%)
TYL,Tyler Technologies,0.03%,-9.56,(-2.12%)
TRMB,Trimble Inc.,0.03%,0.02,(0.02%)
SNA,Snap-on,0.03%,1.54,(0.43%)
GPC,Genuine Parts Company,0.03%,2.18,(1.63%)
MKC,McCormick & Company,0.03%,-0.13,(-0.19%)
DD,DuPont,0.03%,0.79,(1.84%)
LII,Lennox International,0.03%,-4.14,(-0.79%)
IFF,International Flavors & Fragrances,0.03%,0.42,(0.60%)
APTV,Aptiv,0.03%,0.03,(0.04%)
FTV,Fortive,0.03%,0.15,(0.27%)
ZBH,Zimmer Biomet,0.03%,0.1,(0.11%)
TTD,"The Trade Desk, Inc.",0.03%,-0.83,(-2.24%)
SMCI,Supermicro,0.03%,1.07,(3.78%)
PNR,Pentair,0.03%,2.6,(2.50%)
EVRG,Evergy,0.03%,0.03,(0.03%)
IT,Gartner,0.03%,-0.9,(-0.37%)
LNT,Alliant Energy,0.03%,-0.18,(-0.27%)
CDW,CDW,0.03%,-0.95,(-0.72%)
HOLX,Hologic,0.03%,-0.11,(-0.14%)
TKO,TKO Group Holdings,0.03%,3.89,(1.87%)
INVH,Invitation Homes,0.03%,0.36,(1.33%)
J,Jacobs Solutions,0.03%,1.57,(1.13%)
LYB,LyondellBasell,0.03%,-0.45,(-0.87%)
TXT,Textron,0.03%,-0.51,(-0.54%)
ESS,Essex Property Trust,0.03%,0.76,(0.30%)
GEN,Gen Digital,0.03%,0.14,(0.51%)
FFIV,"F5, Inc.",0.03%,10.19,(3.81%)
COO,Cooper Companies (The),0.03%,0.38,(0.47%)
HII,Huntington Ingalls Industries,0.03%,-7.88,(-1.90%)
MAA,Mid-America Apartment Communities,0.03%,-1.43,(-1.05%)
FOX,Fox Corporation (Class B),0.02%,-0.01,(-0.01%)
MRNA,Moderna,0.02%,-0.93,(-2.30%)
FOXA,Fox Corporation (Class A),0.02%,0.1,(0.14%)
NDSN,Nordson Corporation,0.02%,4.52,(1.70%)
BALL,Ball Corporation,0.02%,0.05,(0.09%)
ERIE,Erie Indemnity,0.02%,1.8,(0.63%)
DECK,Deckers Brands,0.02%,1.06,(1.04%)
VTRS,Viatris,0.02%,-0.34,(-2.55%)
MAS,Masco,0.02%,0.87,(1.24%)
GDDY,GoDaddy,0.02%,0.14,(0.13%)
IEX,IDEX Corporation,0.02%,4.69,(2.46%)
AVY,Avery Dennison,0.02%,0.48,(0.25%)
BLDR,Builders FirstSource,0.02%,3.36,(2.66%)
BBY,Best Buy,0.02%,0.79,(1.19%)
ALLE,Allegion,0.02%,2.56,(1.59%)
KIM,Kimco Realty,0.02%,0.14,(0.70%)
SOLV,Solventum,0.02%,0.62,(0.78%)
JKHY,Jack Henry & Associates,0.02%,-0.92,(-0.48%)
DPZ,Domino's,0.02%,-1.93,(-0.47%)
EG,Everest Group,0.02%,-1.13,(-0.35%)
CLX,Clorox,0.02%,-0.01,(-0.01%)
BEN,Franklin Resources,0.02%,0.41,(1.61%)
HRL,Hormel Foods,0.02%,0.03,(0.13%)
CF,CF Industries,0.02%,0.19,(0.22%)
PSKY,Paramount Skydance Corp,0.02%,-0.04,(-0.29%)
AKAM,Akamai Technologies,0.02%,0.83,(0.92%)
ZBRA,Zebra Technologies,0.02%,-3.78,(-1.44%)
SWK,Stanley Black & Decker,0.02%,0.41,(0.49%)
IVZ,Invesco,0.02%,0.97,(3.43%)
REG,Regency Centers,0.02%,0.72,(1.04%)
RVTY,Revvity,0.02%,1.45,(1.30%)
HST,Host Hotels & Resorts,0.02%,0.33,(1.82%)
BF.B,BrownâForman,0.02%,-0.07,(-0.27%)
UHS,Universal Health Services,0.02%,1.28,(0.64%)
ALGN,Align Technology,0.02%,2.15,(1.27%)
HAS,Hasbro,0.02%,1.8,(2.10%)
WYNN,Wynn Resorts,0.02%,0.59,(0.51%)
EPAM,EPAM Systems,0.02%,-0.32,(-0.14%)
UDR,"UDR, Inc.",0.02%,0.11,(0.30%)
DOC,Healthpeak Properties,0.02%,0.18,(1.07%)
AIZ,Assurant,0.02%,0.4,(0.17%)
CPT,Camden Property Trust,0.02%,-0.14,(-0.13%)
GL,Globe Life,0.02%,-0.41,(-0.28%)
DAY,Dayforce,0.02%,0.0,(0.01%)
SJM,J.M. Smucker Company (The),0.02%,-0.56,(-0.54%)
PNW,Pinnacle West,0.02%,0.18,(0.19%)
FDS,FactSet,0.02%,-0.89,(-0.30%)
TECH,Bio-Techne,0.02%,1.3,(1.90%)
CRL,Charles River Laboratories,0.02%,2.29,(1.06%)
BXP,"BXP, Inc.",0.02%,0.69,(1.03%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.21,(0.92%)
BAX,Baxter International,0.02%,0.48,(2.40%)
AES,AES Corporation,0.02%,0.27,(1.89%)
AOS,A. O. Smith,0.02%,0.57,(0.81%)
POOL,Pool Corporation,0.02%,2.48,(0.93%)
TAP,Molson Coors Beverage Company,0.02%,-0.09,(-0.17%)
NWSA,News Corp (Class A),0.02%,-0.02,(-0.07%)
