Symbol,Name,Weight,Price,Chg,% Chg
TMO,Thermo Fisher Scientific,0.36%,589.34,9.89,(1.71%)
MCD,McDonald's,0.35%,303.67,-1.96,(-0.64%)
ABT,Abbott Laboratories,0.35%,124.21,-1.08,(-0.86%)
AMAT,Applied Materials,0.34%,268.46,11.47,(4.46%)
C,Citigroup,0.34%,118.48,1.79,(1.53%)
APP,AppLovin Corporation,0.34%,621.86,-51.96,(-7.71%)
DIS,Walt Disney Company (The),0.32%,112.28,-1.49,(-1.31%)
LIN,Linde plc,0.32%,429.19,2.8,(0.66%)
ISRG,Intuitive Surgical,0.32%,558.48,-7.88,(-1.39%)
PEP,PepsiCo,0.32%,142.94,-0.58,(-0.41%)
INTC,Intel,0.30%,39.54,2.64,(7.16%)
QCOM,Qualcomm,0.30%,173.31,2.26,(1.32%)
GEV,GE Vernova,0.30%,675.48,21.91,(3.35%)
SCHW,Charles Schwab Corporation,0.29%,101.76,1.85,(1.86%)
AMGN,Amgen,0.29%,329.04,1.73,(0.53%)
BA,Boeing,0.28%,224.78,7.66,(3.53%)
INTU,Intuit,0.28%,631.43,-30.99,(-4.68%)
T,AT&T,0.28%,24.72,-0.13,(-0.50%)
VZ,Verizon,0.28%,40.76,0.03,(0.06%)
UBER,Uber,0.28%,82.5,0.79,(0.97%)
BKNG,Booking Holdings,0.28%,5308.93,-46.4,(-0.87%)
TJX,TJX Companies,0.28%,153.59,-0.02,(-0.01%)
APH,Amphenol,0.27%,138.45,3.31,(2.45%)
NEE,NextEra Energy,0.27%,80.89,0.61,(0.75%)
BLK,BlackRock,0.27%,1084.95,14.61,(1.37%)
ANET,Arista Networks,0.27%,133.2,2.17,(1.66%)
KLAC,KLA Corporation,0.27%,1267.05,51.97,(4.28%)
DHR,Danaher Corporation,0.26%,230.32,1.4,(0.61%)
TXN,Texas Instruments,0.26%,177.86,4.37,(2.52%)
ACN,Accenture,0.26%,261.9,-6.4,(-2.39%)
COF,Capital One,0.25%,246.02,3.65,(1.51%)
SPGI,S&P Global,0.25%,514.73,-7.86,(-1.50%)
NOW,ServiceNow,0.25%,147.93,-5.26,(-3.43%)
GILD,Gilead Sciences,0.24%,121.81,-0.93,(-0.76%)
PFE,Pfizer,0.23%,25.16,0.26,(1.02%)
ADBE,Adobe Inc.,0.23%,336.91,-13.08,(-3.74%)
BSX,Boston Scientific,0.23%,94.74,-0.61,(-0.64%)
LOW,Lowe's,0.22%,246.11,4.95,(2.05%)
UNP,Union Pacific Corporation,0.22%,231.43,0.11,(0.05%)
ADI,Analog Devices,0.22%,273.8,2.6,(0.96%)
SYK,Stryker Corporation,0.21%,347.24,-4.23,(-1.20%)
WELL,Welltower,0.21%,186.52,0.91,(0.49%)
DE,Deere & Company,0.20%,469.2,3.63,(0.78%)
ETN,Eaton Corporation,0.20%,326.24,7.73,(2.43%)
PANW,Palo Alto Networks,0.20%,179.2,-5.0,(-2.71%)
HON,Honeywell,0.20%,196.36,1.27,(0.65%)
PGR,Progressive Corporation,0.20%,212.41,-15.31,(-6.72%)
MDT,Medtronic,0.20%,96.24,0.18,(0.19%)
BX,Blackstone Inc.,0.20%,159.0,4.86,(3.15%)
CB,Chubb Limited,0.20%,309.26,-2.86,(-0.92%)
PLD,Prologis,0.19%,128.83,1.16,(0.91%)
COP,ConocoPhillips,0.19%,96.61,3.0,(3.20%)
CEG,Constellation Energy,0.19%,368.47,15.2,(4.30%)
KKR,KKR,0.19%,128.77,1.29,(1.01%)
VRTX,Vertex Pharmaceuticals,0.19%,452.09,-1.27,(-0.28%)
LMT,Lockheed Martin,0.18%,494.55,10.88,(2.25%)
CRWD,CrowdStrike,0.18%,452.93,-15.83,(-3.38%)
PH,Parker Hannifin,0.18%,889.16,10.2,(1.16%)
NEM,Newmont,0.18%,99.85,-0.0,(-0.00%)
CMCSA,Comcast,0.18%,29.88,-0.02,(-0.05%)
BMY,Bristol Myers Squibb,0.18%,53.31,-0.63,(-1.18%)
HCA,HCA Healthcare,0.17%,468.73,1.87,(0.40%)
HOOD,"Robinhood Markets, Inc.",0.17%,115.32,2.22,(1.96%)
ADP,Automatic Data Processing,0.17%,253.64,-3.6,(-1.40%)
CVS,CVS Health,0.16%,80.36,1.0,(1.25%)
MCK,McKesson Corporation,0.16%,824.54,4.25,(0.52%)
CME,CME Group,0.16%,269.36,-3.72,(-1.36%)
MO,Altria,0.16%,57.66,-0.0,(-0.01%)
SBUX,Starbucks,0.16%,84.9,0.69,(0.82%)
SO,Southern Company,0.16%,87.56,0.36,(0.42%)
DASH,DoorDash,0.16%,223.1,-3.38,(-1.49%)
NKE,"Nike, Inc.",0.15%,63.18,-0.54,(-0.84%)
SNPS,Synopsys,0.15%,483.03,13.3,(2.83%)
GD,General Dynamics,0.15%,341.59,4.92,(1.46%)
DUK,Duke Energy,0.15%,117.97,0.76,(0.65%)
ICE,Intercontinental Exchange,0.15%,160.14,-1.82,(-1.12%)
MMC,Marsh McLennan,0.14%,182.81,-2.71,(-1.46%)
MCO,Moody's Corporation,0.14%,499.78,-11.07,(-2.17%)
TT,Trane Technologies,0.14%,398.2,9.0,(2.31%)
WM,Waste Management,0.14%,218.12,-1.59,(-0.72%)
MMM,3M,0.14%,161.53,1.43,(0.89%)
UPS,United Parcel Service,0.14%,100.97,1.78,(1.79%)
APO,Apollo Global Management,0.14%,146.53,1.77,(1.22%)
DELL,Dell Technologies,0.14%,127.92,2.04,(1.62%)
CRH,CRH plc,0.14%,126.46,1.66,(1.33%)
CDNS,Cadence Design Systems,0.14%,310.29,-2.29,(-0.73%)
MAR,Marriott International,0.14%,313.7,3.46,(1.12%)
USB,U.S. Bancorp,0.14%,54.13,0.77,(1.44%)
HWM,Howmet Aerospace,0.14%,208.59,3.57,(1.74%)
NOC,Northrop Grumman,0.13%,582.89,12.67,(2.22%)
PNC,PNC Financial Services,0.13%,211.79,3.06,(1.46%)
AMT,American Tower,0.13%,175.63,0.06,(0.03%)
SHW,Sherwin-Williams,0.13%,328.23,4.2,(1.30%)
BK,BNY Mellon,0.13%,116.59,0.49,(0.43%)
REGN,Regeneron Pharmaceuticals,0.13%,772.54,0.67,(0.09%)
ABNB,Airbnb,0.13%,133.58,-2.14,(-1.58%)
ELV,Elevance Health,0.13%,354.22,3.67,(1.05%)
RCL,Royal Caribbean Group,0.12%,283.94,5.01,(1.80%)
GLW,Corning Inc.,0.12%,89.92,2.36,(2.70%)
ORLY,O'Reilly Auto Parts,0.12%,90.61,-0.6,(-0.66%)
EMR,Emerson Electric,0.12%,135.93,3.21,(2.42%)
TDG,TransDigm Group,0.12%,1351.9,22.05,(1.66%)
GM,General Motors,0.12%,80.86,-0.46,(-0.57%)
EQIX,Equinix,0.12%,765.72,-0.44,(-0.06%)
CTAS,Cintas,0.12%,185.58,-2.49,(-1.32%)
CI,Cigna,0.12%,279.68,4.44,(1.62%)
JCI,Johnson Controls,0.12%,122.21,2.46,(2.05%)
MNST,Monster Beverage,0.12%,76.22,-0.45,(-0.59%)
WMB,Williams Companies,0.12%,60.93,0.82,(1.37%)
ECL,Ecolab,0.12%,262.36,-0.16,(-0.06%)
AON,Aon,0.12%,345.0,-7.88,(-2.23%)
FCX,Freeport-McMoRan,0.12%,51.49,0.7,(1.38%)
ITW,Illinois Tool Works,0.12%,248.65,2.35,(0.95%)
CMI,Cummins,0.12%,521.45,11.0,(2.15%)
WBD,Warner Bros. Discovery,0.11%,28.51,-0.32,(-1.09%)
MDLZ,Mondelez International,0.11%,54.27,0.44,(0.81%)
FDX,FedEx,0.11%,292.53,3.66,(1.27%)
TEL,TE Connectivity,0.11%,232.49,4.98,(2.19%)
HLT,Hilton Worldwide,0.11%,292.66,5.4,(1.88%)
CSX,CSX Corporation,0.11%,36.24,-0.02,(-0.04%)
AJG,Arthur J. Gallagher & Co.,0.11%,256.67,-2.12,(-0.82%)
COR,Cencora,0.11%,338.96,1.21,(0.36%)
PWR,Quanta Services,0.11%,438.99,16.93,(4.01%)
RSG,Republic Services,0.10%,210.07,-1.86,(-0.88%)
NSC,Norfolk Southern Railway,0.10%,287.48,-1.24,(-0.43%)
COIN,Coinbase Global,0.10%,237.43,11.29,(4.99%)
TFC,Truist Financial,0.10%,49.77,0.56,(1.15%)
WDC,Western Digital,0.10%,186.16,13.89,(8.06%)
TRV,Travelers Companies (The),0.10%,285.11,-4.95,(-1.71%)
MSI,Motorola Solutions,0.10%,380.86,-2.46,(-0.64%)
CL,Colgate-Palmolive,0.10%,78.03,-0.99,(-1.25%)
STX,Seagate Technology,0.10%,286.14,10.75,(3.90%)
AEP,American Electric Power,0.10%,116.08,0.77,(0.67%)
KMI,Kinder Morgan,0.10%,27.84,0.35,(1.26%)
ADSK,Autodesk,0.10%,286.36,-9.65,(-3.26%)
SPG,Simon Property Group,0.10%,184.33,-0.78,(-0.42%)
SLB,Schlumberger,0.10%,40.18,1.8,(4.69%)
ROST,Ross Stores,0.09%,181.94,1.8,(1.00%)
PCAR,Paccar,0.09%,111.6,2.08,(1.90%)
SRE,Sempra,0.09%,89.73,1.44,(1.63%)
EOG,EOG Resources,0.09%,107.54,2.53,(2.41%)
FTNT,Fortinet,0.09%,78.01,-1.4,(-1.77%)
AFL,Aflac,0.09%,109.9,-0.38,(-0.34%)
CVNA,Carvana Co.,0.09%,400.78,-21.25,(-5.03%)
LHX,L3Harris,0.09%,302.02,8.45,(2.88%)
VST,Vistra Corp.,0.09%,165.77,4.44,(2.75%)
NXPI,NXP Semiconductors,0.09%,222.34,5.28,(2.43%)
APD,Air Products,0.09%,250.13,3.11,(1.26%)
BDX,Becton Dickinson,0.09%,194.86,0.78,(0.40%)
ZTS,Zoetis,0.09%,125.47,-0.35,(-0.28%)
NDAQ,"Nasdaq, Inc.",0.09%,96.32,-0.81,(-0.83%)
AZO,AutoZone,0.09%,3308.14,-83.36,(-2.46%)
PYPL,PayPal,0.09%,58.5,0.12,(0.21%)
WDAY,"Workday, Inc.",0.09%,205.17,-9.61,(-4.47%)
URI,United Rentals,0.09%,841.52,32.19,(3.98%)
DLR,Digital Realty,0.09%,155.76,1.05,(0.68%)
ALL,Allstate,0.09%,204.41,-3.75,(-1.80%)
IDXX,Idexx Laboratories,0.09%,666.19,-10.34,(-1.53%)
F,Ford Motor Company,0.09%,13.33,0.21,(1.56%)
O,Realty Income,0.09%,57.43,1.06,(1.88%)
MET,MetLife,0.09%,80.14,1.2,(1.52%)
PSX,Phillips 66,0.08%,130.35,1.31,(1.01%)
EA,Electronic Arts,0.08%,204.38,0.05,(0.02%)
D,Dominion Energy,0.08%,59.26,0.67,(1.14%)
VLO,Valero Energy,0.08%,165.26,2.47,(1.52%)
CMG,Chipotle Mexican Grill,0.08%,37.54,0.53,(1.45%)
MPC,Marathon Petroleum,0.08%,164.98,2.35,(1.44%)
EW,Edwards Lifesciences,0.08%,85.11,-0.14,(-0.17%)
CAH,Cardinal Health,0.08%,205.01,-0.5,(-0.24%)
AME,Ametek,0.08%,208.31,3.0,(1.46%)
GWW,W. W. Grainger,0.08%,1006.71,-2.34,(-0.23%)
CBRE,CBRE Group,0.08%,160.53,-0.26,(-0.16%)
OKE,ONEOK,0.08%,74.79,1.28,(1.75%)
DDOG,Datadog,0.08%,133.61,-2.38,(-1.75%)
ROP,Roper Technologies,0.08%,435.11,-10.02,(-2.25%)
FAST,Fastenal,0.08%,40.55,0.41,(1.03%)
BKR,Baker Hughes,0.08%,47.13,1.59,(3.49%)
TTWO,Take-Two Interactive,0.07%,250.82,-5.21,(-2.04%)
AMP,Ameriprise Financial,0.07%,494.0,3.66,(0.75%)
CTVA,Corteva,0.07%,67.67,0.64,(0.95%)
TGT,Target Corporation,0.07%,100.47,2.72,(2.78%)
PSA,Public Storage,0.07%,258.96,-0.54,(-0.21%)
AIG,American International Group,0.07%,84.07,-1.48,(-1.73%)
CARR,Carrier Global,0.07%,53.79,0.95,(1.80%)
MPWR,Monolithic Power Systems,0.07%,945.16,38.8,(4.28%)
DAL,Delta Air Lines,0.07%,69.02,-0.38,(-0.54%)
ROK,Rockwell Automation,0.07%,397.02,7.95,(2.04%)
AXON,Axon Enterprise,0.07%,561.8,-6.13,(-1.08%)
XEL,Xcel Energy,0.07%,75.2,1.34,(1.81%)
EXC,Exelon,0.07%,44.09,0.5,(1.14%)
LVS,Las Vegas Sands,0.07%,65.35,0.26,(0.40%)
FANG,Diamondback Energy,0.07%,152.71,2.38,(1.58%)
MSCI,MSCI,0.07%,566.0,-7.73,(-1.35%)
DHI,D. R. Horton,0.07%,145.12,1.09,(0.75%)
ETR,Entergy,0.07%,94.19,1.76,(1.90%)
OXY,Occidental Petroleum,0.07%,42.57,1.45,(3.53%)
YUM,Yum! Brands,0.07%,150.48,-0.8,(-0.53%)
CCL,Carnival,0.07%,31.12,0.57,(1.88%)
PEG,Public Service Enterprise Group,0.07%,81.27,0.97,(1.21%)
TRGP,Targa Resources,0.06%,187.43,2.93,(1.59%)
PRU,Prudential Financial,0.06%,113.85,0.97,(0.85%)
KR,Kroger,0.06%,62.89,0.41,(0.65%)
EBAY,eBay,0.06%,87.81,0.71,(0.82%)
XYZ,"Block, Inc.",0.06%,64.94,-0.15,(-0.23%)
SNDK,Sandisk Corporation,0.06%,269.21,31.83,(13.41%)
PAYX,Paychex,0.06%,109.5,-2.68,(-2.39%)
CTSH,Cognizant,0.06%,81.39,-1.61,(-1.94%)
A,Agilent Technologies,0.06%,137.05,0.98,(0.72%)
CCI,Crown Castle,0.06%,89.12,0.24,(0.28%)
VMC,Vulcan Materials Company,0.06%,293.6,8.38,(2.94%)
GRMN,Garmin,0.06%,200.83,-2.02,(-1.00%)
EL,Estée Lauder Companies (The),0.06%,107.14,2.42,(2.31%)
NUE,Nucor,0.06%,168.53,5.42,(3.32%)
FICO,Fair Isaac,0.06%,1619.72,-70.9,(-4.19%)
IQV,IQVIA,0.06%,225.12,-0.29,(-0.13%)
MLM,Martin Marietta Materials,0.06%,633.47,10.81,(1.74%)
HIG,Hartford (The),0.06%,136.52,-1.29,(-0.93%)
KDP,Keurig Dr Pepper,0.06%,27.96,-0.06,(-0.20%)
GEHC,GE HealthCare,0.06%,82.75,0.73,(0.89%)
HSY,Hershey Company (The),0.06%,184.06,2.08,(1.14%)
CPRT,Copart,0.06%,38.0,-1.15,(-2.94%)
WAB,Wabtec,0.06%,214.91,1.46,(0.68%)
ARES,Ares Management Corporation,0.06%,165.89,4.26,(2.64%)
UAL,United Airlines Holdings,0.06%,112.84,1.02,(0.91%)
VTR,Ventas,0.06%,77.68,0.3,(0.39%)
ED,Consolidated Edison,0.06%,100.47,1.15,(1.16%)
PCG,PG&E Corporation,0.06%,16.36,0.29,(1.80%)
STT,State Street Corporation,0.06%,128.29,-0.72,(-0.56%)
RMD,ResMed,0.06%,244.46,3.59,(1.49%)
FISV,"Fiserv, Inc.",0.06%,66.06,-1.11,(-1.65%)
KEYS,Keysight Technologies,0.06%,205.59,2.4,(1.18%)
MCHP,Microchip Technology,0.06%,65.27,1.55,(2.44%)
FIX,"Comfort Systems USA, Inc.",0.06%,996.75,63.46,(6.80%)
WEC,WEC Energy Group,0.06%,107.21,1.75,(1.65%)
SYY,Sysco,0.06%,72.77,-0.92,(-1.25%)
EXPE,Expedia Group,0.06%,281.19,-2.13,(-0.75%)
OTIS,Otis Worldwide,0.06%,88.12,0.77,(0.88%)
ACGL,Arch Capital Group,0.06%,94.04,-1.88,(-1.96%)
FIS,Fidelity National Information Services,0.05%,65.85,-0.61,(-0.92%)
KMB,Kimberly-Clark,0.05%,101.62,0.73,(0.72%)
LYV,Live Nation Entertainment,0.05%,144.96,2.46,(1.72%)
XYL,Xylem Inc.,0.05%,136.95,0.77,(0.57%)
EQT,EQT Corporation,0.05%,53.35,-0.26,(-0.48%)
KVUE,Kenvue,0.05%,17.36,0.11,(0.61%)
ODFL,Old Dominion,0.05%,158.73,1.93,(1.23%)
TER,Teradyne,0.05%,206.37,12.81,(6.62%)
HPE,Hewlett Packard Enterprise,0.05%,24.19,0.17,(0.72%)
RJF,Raymond James Financial,0.05%,163.18,2.59,(1.61%)
HUM,Humana,0.05%,264.98,8.85,(3.46%)
NRG,NRG Energy,0.05%,165.99,6.75,(4.24%)
FITB,Fifth Third Bancorp,0.05%,47.73,0.91,(1.95%)
IR,Ingersoll Rand,0.05%,79.78,0.56,(0.70%)
MTB,M&T Bank,0.05%,204.23,2.75,(1.36%)
WTW,Willis Towers Watson,0.05%,326.11,-2.49,(-0.76%)
VRSK,Verisk Analytics,0.05%,223.34,-0.35,(-0.15%)
SYF,Synchrony Financial,0.05%,84.4,0.97,(1.16%)
VICI,Vici Properties,0.05%,28.22,0.09,(0.34%)
DG,Dollar General,0.05%,136.75,3.98,(3.00%)
IBKR,Interactive Brokers Group,0.05%,66.89,2.58,(4.01%)
FSLR,First Solar,0.05%,274.97,13.74,(5.26%)
KHC,Kraft Heinz,0.05%,24.55,0.3,(1.22%)
MTD,Mettler Toledo,0.05%,1405.74,11.55,(0.83%)
ADM,Archer Daniels Midland,0.05%,59.19,1.7,(2.95%)
EME,"EMCOR Group, Inc.",0.05%,634.92,23.13,(3.78%)
ROL,"Rollins, Inc.",0.05%,58.95,-1.07,(-1.78%)
CSGP,CoStar Group,0.04%,65.62,-1.62,(-2.41%)
EXR,Extra Space Storage,0.04%,130.75,0.53,(0.40%)
HBAN,Huntington Bancshares,0.04%,17.5,0.14,(0.84%)
CHTR,Charter Communications,0.04%,212.8,4.05,(1.94%)
ATO,Atmos Energy,0.04%,169.78,2.15,(1.28%)
ULTA,Ulta Beauty,0.04%,618.29,13.28,(2.20%)
AEE,Ameren,0.04%,101.26,1.4,(1.40%)
DTE,DTE Energy,0.04%,130.81,1.83,(1.42%)
TSCO,Tractor Supply,0.04%,50.89,0.88,(1.75%)
DOV,Dover Corporation,0.04%,196.04,0.8,(0.41%)
BRO,Brown & Brown,0.04%,77.65,-2.05,(-2.57%)
TPR,"Tapestry, Inc.",0.04%,128.8,1.03,(0.81%)
WRB,W. R. Berkley Corporation,0.04%,69.25,-0.88,(-1.25%)
NTRS,Northern Trust,0.04%,138.95,2.36,(1.72%)
FE,FirstEnergy,0.04%,45.35,0.58,(1.29%)
EFX,Equifax,0.04%,213.86,-3.13,(-1.44%)
EXE,Expand Energy,0.04%,109.88,-0.48,(-0.44%)
PPL,PPL Corporation,0.04%,35.33,0.3,(0.87%)
CBOE,Cboe Global Markets,0.04%,248.13,-2.88,(-1.15%)
DXCM,Dexcom,0.04%,66.55,0.18,(0.27%)
BIIB,Biogen,0.04%,176.31,0.32,(0.18%)
BR,Broadridge Financial Solutions,0.04%,220.58,-2.59,(-1.16%)
OMC,Omnicom Group,0.04%,81.76,1.01,(1.25%)
AVB,AvalonBay Communities,0.04%,181.41,0.1,(0.06%)
LEN,Lennar,0.04%,103.85,1.05,(1.02%)
ES,Eversource Energy,0.04%,68.31,0.98,(1.46%)
AWK,American Water Works,0.04%,131.06,0.56,(0.43%)
STLD,Steel Dynamics,0.04%,175.04,5.59,(3.30%)
CFG,Citizens Financial Group,0.04%,59.39,0.98,(1.68%)
DLTR,Dollar Tree,0.04%,127.85,4.84,(3.94%)
CNP,CenterPoint Energy,0.04%,38.8,0.45,(1.19%)
JBL,Jabil,0.04%,236.67,8.64,(3.79%)
CINF,Cincinnati Financial,0.04%,161.24,-2.08,(-1.28%)
HAL,Halliburton,0.04%,29.7,1.44,(5.10%)
LULU,Lululemon Athletica,0.04%,210.92,3.11,(1.50%)
IRM,Iron Mountain,0.04%,83.58,0.63,(0.76%)
GIS,General Mills,0.04%,46.22,-0.28,(-0.61%)
STZ,Constellation Brands,0.04%,141.35,3.39,(2.46%)
STE,Steris,0.04%,249.87,-3.65,(-1.44%)
HUBB,Hubbell Incorporated,0.04%,461.37,17.26,(3.89%)
VLTO,Veralto,0.04%,98.64,-1.14,(-1.14%)
TDY,Teledyne Technologies,0.04%,516.3,5.57,(1.09%)
RF,Regions Financial Corporation,0.04%,27.62,0.51,(1.90%)
DVN,Devon Energy,0.04%,37.95,1.32,(3.61%)
EQR,Equity Residential,0.04%,62.2,-0.84,(-1.34%)
EIX,Edison International,0.04%,61.26,1.24,(2.06%)
LDOS,Leidos,0.04%,182.83,2.43,(1.34%)
PPG,PPG Industries,0.04%,104.07,1.61,(1.57%)
PHM,PulteGroup,0.04%,118.51,1.24,(1.06%)
ON,ON Semiconductor,0.04%,56.82,2.66,(4.92%)
KEY,KeyCorp,0.04%,20.99,0.34,(1.67%)
TROW,T. Rowe Price,0.04%,104.0,1.62,(1.58%)
WAT,Waters Corporation,0.04%,378.1,-1.73,(-0.45%)
WSM,Williams-Sonoma,0.04%,188.0,9.41,(5.27%)
VRSN,Verisign,0.04%,241.34,-1.61,(-0.66%)
RL,Ralph Lauren Corporation,0.04%,361.5,7.89,(2.23%)
DRI,Darden Restaurants,0.04%,187.45,3.43,(1.86%)
L,Loews Corporation,0.03%,104.61,-0.7,(-0.66%)
CMS,CMS Energy,0.03%,70.84,0.91,(1.30%)
LUV,Southwest Airlines,0.03%,41.5,0.17,(0.41%)
IP,International Paper,0.03%,40.32,0.93,(2.35%)
NTAP,NetApp,0.03%,106.26,-0.84,(-0.78%)
CPAY,Corpay,0.03%,300.55,-0.38,(-0.13%)
LH,LabCorp,0.03%,251.89,1.01,(0.40%)
SW,Smurfit WestRock,0.03%,39.66,0.99,(2.55%)
TSN,Tyson Foods,0.03%,58.4,-0.22,(-0.37%)
SBAC,SBA Communications,0.03%,193.35,-0.09,(-0.04%)
CNC,Centene Corporation,0.03%,41.77,0.62,(1.49%)
HPQ,HP Inc.,0.03%,22.18,-0.11,(-0.47%)
TPL,Texas Pacific Land Corporation,0.03%,294.75,7.52,(2.62%)
CTRA,Coterra,0.03%,26.61,0.29,(1.08%)
EXPD,Expeditors International,0.03%,151.13,2.12,(1.42%)
PTC,PTC Inc.,0.03%,170.1,-4.12,(-2.36%)
NI,NiSource,0.03%,42.32,0.55,(1.33%)
CHD,Church & Dwight,0.03%,82.96,-0.89,(-1.06%)
NVR,"NVR, Inc.",0.03%,7281.96,-10.81,(-0.15%)
PODD,Insulet Corporation,0.03%,282.75,-1.49,(-0.52%)
WST,West Pharmaceutical Services,0.03%,275.94,0.8,(0.29%)
INCY,Incyte,0.03%,100.45,1.67,(1.70%)
PFG,Principal Financial Group,0.03%,89.37,1.16,(1.32%)
AMCR,Amcor,0.03%,8.42,0.07,(0.90%)
DGX,Quest Diagnostics,0.03%,173.45,-0.08,(-0.05%)
CHRW,C.H. Robinson,0.03%,163.09,2.33,(1.45%)
PKG,Packaging Corporation of America,0.03%,209.51,3.28,(1.59%)
TYL,Tyler Technologies,0.03%,436.45,-17.5,(-3.86%)
SMCI,Supermicro,0.03%,31.31,2.04,(6.97%)
JBHT,J.B. Hunt,0.03%,195.83,1.48,(0.76%)
TRMB,Trimble Inc.,0.03%,77.5,-0.85,(-1.08%)
TTD,"The Trade Desk, Inc.",0.03%,37.74,-0.23,(-0.59%)
MKC,McCormick & Company,0.03%,67.87,-0.24,(-0.35%)
SNA,Snap-on,0.03%,348.49,3.89,(1.13%)
GPN,Global Payments,0.03%,75.83,-1.57,(-2.03%)
BG,Bunge Global,0.03%,92.79,3.7,(4.16%)
ZBH,Zimmer Biomet,0.03%,90.45,0.53,(0.59%)
FTV,Fortive,0.03%,55.43,0.21,(0.39%)
Q,Qnity Electronics,0.03%,83.91,2.26,(2.76%)
IFF,International Flavors & Fragrances,0.03%,68.3,0.91,(1.35%)
LII,Lennox International,0.03%,498.35,12.77,(2.63%)
CDW,CDW,0.03%,133.99,-2.21,(-1.62%)
IT,Gartner,0.03%,240.93,-11.35,(-4.50%)
GPC,Genuine Parts Company,0.03%,124.57,1.61,(1.31%)
WY,Weyerhaeuser,0.03%,23.96,0.26,(1.12%)
DOW,Dow Inc.,0.03%,24.27,0.89,(3.79%)
PNR,Pentair,0.03%,105.14,1.0,(0.96%)
DD,DuPont,0.03%,40.7,0.5,(1.24%)
INVH,Invitation Homes,0.03%,27.8,0.01,(0.02%)
LNT,Alliant Energy,0.03%,65.88,0.87,(1.33%)
EVRG,Evergy,0.03%,73.43,0.94,(1.29%)
APTV,Aptiv,0.03%,78.04,1.94,(2.56%)
ALB,Albemarle Corporation,0.03%,142.26,0.82,(0.58%)
HOLX,Hologic,0.03%,74.56,0.07,(0.09%)
ESS,Essex Property Trust,0.03%,258.08,-3.61,(-1.38%)
TKO,TKO Group Holdings,0.03%,207.94,-1.06,(-0.51%)
MAA,Mid-America Apartment Communities,0.03%,139.64,0.72,(0.52%)
GEN,Gen Digital,0.03%,26.35,-0.84,(-3.10%)
GDDY,GoDaddy,0.03%,119.66,-4.42,(-3.57%)
COO,Cooper Companies (The),0.03%,81.38,-0.58,(-0.71%)
