Symbol,Name,Weight,Price,Chg,% Chg
NRG,NRG Energy,0.05%,167.24,0.49,(0.29%)
LYV,Live Nation Entertainment,0.05%,136.94,-2.13,(-1.54%)
TER,Teradyne,0.05%,200.53,0.56,(0.28%)
IR,Ingersoll Rand,0.05%,78.96,0.58,(0.74%)
MTB,M&T Bank,0.05%,199.79,2.13,(1.08%)
FITB,Fifth Third Bancorp,0.05%,46.09,0.91,(2.00%)
HUM,Humana,0.05%,252.82,2.43,(0.97%)
WTW,Willis Towers Watson,0.05%,317.06,-5.16,(-1.60%)
VRSK,Verisk Analytics,0.05%,214.95,-1.08,(-0.50%)
SYF,Synchrony Financial,0.05%,82.69,1.68,(2.07%)
VICI,Vici Properties,0.05%,27.85,0.08,(0.31%)
IBKR,Interactive Brokers Group,0.05%,65.96,0.4,(0.60%)
LEN,Lennar,0.05%,118.05,0.86,(0.73%)
K,Kellanova,0.05%,83.47,0.02,(0.02%)
KHC,Kraft Heinz,0.05%,24.3,0.07,(0.27%)
CSGP,CoStar Group,0.05%,67.44,-0.49,(-0.73%)
MTD,Mettler Toledo,0.05%,1390.37,18.94,(1.38%)
ROL,"Rollins, Inc.",0.05%,58.52,0.51,(0.88%)
ADM,Archer Daniels Midland,0.05%,58.44,0.37,(0.63%)
EME,"EMCOR Group, Inc.",0.05%,622.15,-1.6,(-0.26%)
TSCO,Tractor Supply,0.05%,52.71,0.36,(0.68%)
FSLR,First Solar,0.04%,257.66,4.24,(1.67%)
EXE,Expand Energy,0.04%,116.0,-1.46,(-1.25%)
CHTR,Charter Communications,0.04%,212.14,7.01,(3.42%)
DG,Dollar General,0.04%,124.44,-1.11,(-0.88%)
EXR,Extra Space Storage,0.04%,128.61,1.92,(1.52%)
DTE,DTE Energy,0.04%,130.1,-0.16,(-0.12%)
ATO,Atmos Energy,0.04%,167.05,0.77,(0.46%)
HBAN,Huntington Bancshares,0.04%,17.15,0.16,(0.91%)
AEE,Ameren,0.04%,98.07,-0.28,(-0.28%)
ULTA,Ulta Beauty,0.04%,596.68,-6.29,(-1.04%)
BRO,Brown & Brown,0.04%,77.43,-0.98,(-1.25%)
DOV,Dover Corporation,0.04%,192.49,2.41,(1.27%)
BR,Broadridge Financial Solutions,0.04%,226.01,0.69,(0.31%)
DXCM,Dexcom,0.04%,67.31,0.98,(1.48%)
CBOE,Cboe Global Markets,0.04%,249.24,-3.78,(-1.50%)
FE,FirstEnergy,0.04%,44.75,-0.03,(-0.06%)
EFX,Equifax,0.04%,210.76,1.74,(0.83%)
BIIB,Biogen,0.04%,175.79,-0.05,(-0.03%)
WRB,W. R. Berkley Corporation,0.04%,67.62,0.68,(1.02%)
NTRS,Northern Trust,0.04%,134.95,1.57,(1.18%)
STE,Steris,0.04%,259.51,2.24,(0.87%)
STZ,Constellation Brands,0.04%,146.03,2.66,(1.86%)
ES,Eversource Energy,0.04%,67.41,-0.42,(-0.62%)
CINF,Cincinnati Financial,0.04%,161.99,0.5,(0.31%)
IRM,Iron Mountain,0.04%,85.28,0.18,(0.22%)
AWK,American Water Works,0.04%,128.25,0.1,(0.08%)
AVB,AvalonBay Communities,0.04%,175.51,0.13,(0.07%)
PPL,PPL Corporation,0.04%,33.48,-0.32,(-0.96%)
CNP,CenterPoint Energy,0.04%,37.67,-0.27,(-0.70%)
STLD,Steel Dynamics,0.04%,168.25,2.82,(1.70%)
CFG,Citizens Financial Group,0.04%,57.2,1.26,(2.25%)
PHM,PulteGroup,0.04%,125.58,2.54,(2.06%)
GIS,General Mills,0.04%,45.82,0.17,(0.38%)
OMC,Omnicom Group,0.04%,76.69,3.45,(4.71%)
DLTR,Dollar Tree,0.04%,121.78,2.1,(1.76%)
VLTO,Veralto,0.04%,97.52,-0.89,(-0.90%)
HAL,Halliburton,0.04%,28.75,0.17,(0.58%)
JBL,Jabil,0.04%,224.64,-3.45,(-1.51%)
TDY,Teledyne Technologies,0.04%,510.87,-2.07,(-0.40%)
TPR,"Tapestry, Inc.",0.04%,116.69,-1.52,(-1.29%)
LDOS,Leidos,0.04%,185.92,0.97,(0.53%)
HPQ,HP Inc.,0.04%,25.31,-0.07,(-0.30%)
RF,Regions Financial Corporation,0.04%,26.88,0.43,(1.65%)
DVN,Devon Energy,0.04%,37.57,0.16,(0.44%)
HUBB,Hubbell Incorporated,0.04%,442.99,4.29,(0.98%)
NTAP,NetApp,0.04%,118.21,0.91,(0.77%)
WAT,Waters Corporation,0.04%,392.56,6.39,(1.66%)
EQR,Equity Residential,0.04%,60.46,0.41,(0.67%)
VRSN,Verisign,0.04%,241.4,-1.17,(-0.48%)
TROW,T. Rowe Price,0.04%,102.2,-3.17,(-3.01%)
ON,ON Semiconductor,0.04%,55.25,0.02,(0.04%)
KEY,KeyCorp,0.04%,20.29,0.31,(1.53%)
PPG,PPG Industries,0.04%,98.45,-0.98,(-0.99%)
LULU,Lululemon Athletica,0.04%,185.33,3.05,(1.67%)
EIX,Edison International,0.04%,56.87,0.24,(0.42%)
WSM,Williams-Sonoma,0.04%,183.23,2.75,(1.52%)
RL,Ralph Lauren Corporation,0.04%,359.3,3.77,(1.06%)
CPAY,Corpay,0.03%,308.72,8.44,(2.81%)
LH,LabCorp,0.03%,260.29,2.23,(0.86%)
CMS,CMS Energy,0.03%,70.31,-0.12,(-0.17%)
L,Loews Corporation,0.03%,102.48,-0.08,(-0.08%)
PODD,Insulet Corporation,0.03%,295.71,1.5,(0.51%)
DRI,Darden Restaurants,0.03%,178.02,0.87,(0.49%)
PTC,PTC Inc.,0.03%,173.21,0.04,(0.02%)
SMCI,Supermicro,0.03%,34.49,-0.53,(-1.52%)
CTRA,Coterra,0.03%,26.83,-0.04,(-0.13%)
SBAC,SBA Communications,0.03%,191.5,2.21,(1.16%)
TSN,Tyson Foods,0.03%,57.56,1.65,(2.94%)
CHD,Church & Dwight,0.03%,84.24,1.61,(1.94%)
NVR,"NVR, Inc.",0.03%,7400.85,82.56,(1.13%)
IP,International Paper,0.03%,38.24,0.66,(1.74%)
TPL,Texas Pacific Land Corporation,0.03%,876.12,-4.71,(-0.53%)
LUV,Southwest Airlines,0.03%,38.85,0.7,(1.83%)
EXPD,Expeditors International,0.03%,148.96,1.25,(0.85%)
DGX,Quest Diagnostics,0.03%,179.32,-0.3,(-0.17%)
NI,NiSource,0.03%,41.37,-0.07,(-0.18%)
TYL,Tyler Technologies,0.03%,453.67,0.31,(0.07%)
PFG,Principal Financial Group,0.03%,88.84,0.63,(0.71%)
TRMB,Trimble Inc.,0.03%,81.28,-0.16,(-0.20%)
CDW,CDW,0.03%,147.29,0.16,(0.11%)
WST,West Pharmaceutical Services,0.03%,266.4,0.33,(0.12%)
TTD,"The Trade Desk, Inc.",0.03%,39.06,-0.34,(-0.87%)
SW,Smurfit WestRock,0.03%,36.15,0.84,(2.37%)
AMCR,Amcor,0.03%,8.14,0.03,(0.31%)
GPN,Global Payments,0.03%,79.08,1.58,(2.04%)
CNC,Centene Corporation,0.03%,37.82,-0.26,(-0.69%)
INCY,Incyte,0.03%,94.53,-0.63,(-0.66%)
CHRW,C.H. Robinson,0.03%,156.03,3.51,(2.30%)
JBHT,J.B. Hunt,0.03%,193.08,3.31,(1.74%)
ZBH,Zimmer Biomet,0.03%,92.51,0.24,(0.26%)
GPC,Genuine Parts Company,0.03%,129.68,3.15,(2.49%)
SNA,Snap-on,0.03%,344.71,1.84,(0.54%)
PKG,Packaging Corporation of America,0.03%,198.97,5.57,(2.88%)
BG,Bunge Global,0.03%,91.91,0.45,(0.50%)
Q,Qnity Electronics,0.03%,84.66,-0.44,(-0.51%)
LII,Lennox International,0.03%,500.78,0.29,(0.06%)
MKC,McCormick & Company,0.03%,64.01,0.53,(0.84%)
FTV,Fortive,0.03%,53.97,0.3,(0.56%)
GDDY,GoDaddy,0.03%,126.61,0.47,(0.37%)
PNR,Pentair,0.03%,104.24,2.38,(2.33%)
DD,DuPont,0.03%,40.68,0.07,(0.16%)
EVRG,Evergy,0.03%,73.51,0.01,(0.01%)
LNT,Alliant Energy,0.03%,65.41,0.52,(0.80%)
GEN,Gen Digital,0.03%,27.13,-0.02,(-0.06%)
HOLX,Hologic,0.03%,75.0,0.11,(0.14%)
DOW,Dow Inc.,0.03%,23.52,0.41,(1.75%)
APTV,Aptiv,0.03%,76.98,0.63,(0.82%)
IFF,International Flavors & Fragrances,0.03%,64.55,0.01,(0.02%)
IT,Gartner,0.03%,227.34,-2.04,(-0.89%)
PSKY,Paramount Skydance Corp,0.03%,14.85,0.21,(1.40%)
ESS,Essex Property Trust,0.03%,254.21,2.01,(0.80%)
WY,Weyerhaeuser,0.03%,22.64,0.52,(2.33%)
INVH,Invitation Homes,0.03%,26.47,0.38,(1.44%)
J,Jacobs Solutions,0.03%,134.05,-3.23,(-2.35%)
COO,Cooper Companies (The),0.03%,79.07,0.56,(0.72%)
ALB,Albemarle Corporation,0.03%,131.43,2.14,(1.66%)
MAA,Mid-America Apartment Communities,0.02%,131.08,0.56,(0.43%)
BBY,Best Buy,0.02%,73.07,-0.11,(-0.14%)
TKO,TKO Group Holdings,0.02%,193.33,-3.78,(-1.92%)
FFIV,"F5, Inc.",0.02%,256.64,-1.34,(-0.52%)
