Symbol,Name,Weight,Chg,% Chg
KLAC,KLA Corporation,0.31%,-24.03,(-1.62%)
GILD,Gilead Sciences,0.30%,-4.3,(-2.76%)
BA,Boeing,0.30%,2.39,(1.01%)
DIS,Walt Disney Company (The),0.29%,-5.59,(-5.17%)
APH,Amphenol,0.29%,0.13,(0.09%)
CRM,Salesforce,0.28%,-0.41,(-0.22%)
TJX,TJX Companies,0.28%,3.71,(2.46%)
ISRG,Intuitive Surgical,0.27%,-17.93,(-3.61%)
ANET,Arista Networks,0.27%,-5.95,(-4.23%)
SCHW,Charles Schwab Corporation,0.27%,-0.38,(-0.40%)
BLK,BlackRock,0.26%,-26.56,(-2.45%)
DE,Deere & Company,0.26%,-14.47,(-2.36%)
ADI,Analog Devices,0.26%,-5.35,(-1.59%)
LOW,Lowe's,0.26%,-0.75,(-0.26%)
PFE,Pfizer,0.25%,-0.22,(-0.79%)
UNP,Union Pacific Corporation,0.25%,-1.86,(-0.71%)
DHR,Danaher Corporation,0.25%,-4.2,(-1.91%)
HON,Honeywell,0.25%,-3.03,(-1.25%)
ETN,Eaton Corporation,0.24%,-7.36,(-1.86%)
QCOM,Qualcomm,0.24%,-2.42,(-1.72%)
UBER,Uber,0.24%,0.17,(0.23%)
LMT,Lockheed Martin,0.24%,6.68,(1.06%)
WELL,Welltower,0.23%,0.82,(0.40%)
SYK,Stryker Corporation,0.23%,1.53,(0.42%)
ACN,Accenture,0.22%,-8.63,(-3.74%)
COP,ConocoPhillips,0.22%,-0.23,(-0.21%)
BKNG,Booking Holdings,0.22%,-158.48,(-3.67%)
CB,Chubb Limited,0.21%,3.61,(1.10%)
MDT,Medtronic,0.21%,-0.19,(-0.19%)
NEM,Newmont,0.21%,-6.17,(-4.95%)
COF,Capital One,0.21%,-8.02,(-3.74%)
PLD,Prologis,0.21%,-3.23,(-2.31%)
PH,Parker Hannifin,0.20%,-14.84,(-1.49%)
APP,AppLovin Corporation,0.20%,-91.55,(-20.04%)
HCA,HCA Healthcare,0.20%,4.12,(0.78%)
BMY,Bristol Myers Squibb,0.20%,-0.21,(-0.35%)
PGR,Progressive Corporation,0.19%,-2.71,(-1.30%)
SPGI,S&P Global,0.19%,4.64,(1.19%)
VRTX,Vertex Pharmaceuticals,0.19%,4.94,(1.07%)
CMCSA,Comcast,0.19%,-0.57,(-1.77%)
GLW,Corning Inc.,0.18%,-0.45,(-0.34%)
MCK,McKesson Corporation,0.18%,-37.16,(-3.90%)
PANW,Palo Alto Networks,0.18%,-4.36,(-2.64%)
MO,Altria,0.18%,0.88,(1.33%)
INTU,Intuit,0.18%,-1.88,(-0.47%)
SBUX,Starbucks,0.18%,-2.47,(-2.49%)
BSX,Boston Scientific,0.18%,0.37,(0.50%)
CME,CME Group,0.18%,0.21,(0.07%)
NOW,ServiceNow,0.17%,2.08,(2.07%)
ADBE,Adobe Inc.,0.17%,4.09,(1.59%)
CRWD,CrowdStrike,0.17%,-5.69,(-1.37%)
SO,Southern Company,0.16%,1.8,(1.98%)
TT,Trane Technologies,0.16%,-12.91,(-2.73%)
BX,Blackstone Inc.,0.16%,-3.62,(-2.71%)
UPS,United Parcel Service,0.16%,-1.87,(-1.56%)
CEG,Constellation Energy,0.16%,-0.41,(-0.15%)
CVS,CVS Health,0.16%,0.77,(1.00%)
HWM,Howmet Aerospace,0.16%,13.52,(5.86%)
DUK,Duke Energy,0.16%,0.96,(0.77%)
NOC,Northrop Grumman,0.16%,11.03,(1.62%)
WDC,Western Digital,0.16%,9.32,(3.41%)
MAR,Marriott International,0.15%,-3.43,(-0.96%)
EQIX,Equinix,0.15%,95.87,(11.05%)
STX,Seagate Technology,0.15%,24.16,(5.93%)
WM,Waste Management,0.15%,-3.31,(-1.41%)
PNC,PNC Financial Services,0.15%,-6.17,(-2.62%)
SHW,Sherwin-Williams,0.15%,5.77,(1.57%)
GD,General Dynamics,0.15%,-5.85,(-1.69%)
MMM,3M,0.15%,1.83,(1.06%)
SNDK,Sandisk Corporation,0.15%,22.34,(3.73%)
NKE,"Nike, Inc.",0.15%,-1.2,(-1.92%)
RCL,Royal Caribbean Group,0.15%,-0.95,(-0.28%)
KKR,KKR,0.14%,-4.5,(-4.28%)
USB,U.S. Bancorp,0.14%,-1.31,(-2.23%)
FCX,Freeport-McMoRan,0.14%,-3.42,(-5.23%)
AMT,American Tower,0.14%,7.79,(4.32%)
WMB,Williams Companies,0.14%,0.02,(0.03%)
FDX,FedEx,0.14%,1.5,(0.41%)
ITW,Illinois Tool Works,0.14%,-0.12,(-0.04%)
ECL,Ecolab,0.14%,-2.68,(-0.88%)
ICE,Intercontinental Exchange,0.14%,-2.38,(-1.56%)
ADP,Automatic Data Processing,0.14%,-7.33,(-3.37%)
JCI,Johnson Controls,0.14%,-2.83,(-2.00%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.86,(0.50%)
REGN,Regeneron Pharmaceuticals,0.13%,7.49,(0.96%)
CRH,CRH plc,0.13%,-5.31,(-4.15%)
EMR,Emerson Electric,0.13%,-9.77,(-6.32%)
CMI,Cummins,0.13%,-11.13,(-1.86%)
SNPS,Synopsys,0.13%,-15.11,(-3.45%)
ORLY,O'Reilly Auto Parts,0.13%,1.1,(1.17%)
MNST,Monster Beverage,0.13%,0.32,(0.39%)
MDLZ,Mondelez International,0.13%,0.29,(0.47%)
BK,BNY Mellon,0.13%,-6.9,(-5.67%)
CDNS,Cadence Design Systems,0.13%,-11.0,(-3.67%)
CTAS,Cintas,0.13%,-3.93,(-1.96%)
CL,Colgate-Palmolive,0.13%,1.06,(1.12%)
PWR,Quanta Services,0.12%,-6.39,(-1.22%)
SLB,Schlumberger,0.12%,-0.92,(-1.78%)
CI,Cigna,0.12%,-7.34,(-2.49%)
MSI,Motorola Solutions,0.12%,33.33,(7.91%)
CSX,CSX Corporation,0.12%,-0.74,(-1.78%)
HLT,Hilton Worldwide,0.12%,-3.8,(-1.17%)
DELL,Dell Technologies,0.12%,-11.62,(-9.36%)
ELV,Elevance Health,0.12%,6.65,(2.01%)
MCO,Moody's Corporation,0.12%,0.67,(0.16%)
TDG,TransDigm Group,0.12%,-34.19,(-2.58%)
APO,Apollo Global Management,0.12%,-1.71,(-1.35%)
GM,General Motors,0.12%,-0.16,(-0.20%)
KMI,Kinder Morgan,0.11%,0.28,(0.88%)
NSC,Norfolk Southern Railway,0.11%,-3.53,(-1.11%)
ABNB,Airbnb,0.11%,-3.71,(-3.11%)
WBD,Warner Bros. Discovery,0.11%,0.07,(0.23%)
DASH,DoorDash,0.11%,-14.38,(-8.20%)
RSG,Republic Services,0.11%,-4.04,(-1.79%)
COR,Cencora,0.11%,-13.25,(-3.62%)
AEP,American Electric Power,0.11%,4.07,(3.33%)
AON,Aon,0.11%,4.24,(1.37%)
TEL,TE Connectivity,0.11%,-2.91,(-1.27%)
PCAR,Paccar,0.11%,-4.34,(-3.35%)
TFC,Truist Financial,0.11%,-1.98,(-3.67%)
APD,Air Products,0.11%,-0.38,(-0.13%)
TRV,Travelers Companies (The),0.10%,-1.37,(-0.46%)
HOOD,"Robinhood Markets, Inc.",0.10%,-6.9,(-8.85%)
EOG,EOG Resources,0.10%,-0.83,(-0.70%)
LHX,L3Harris,0.10%,-1.93,(-0.57%)
PSX,Phillips 66,0.10%,-5.03,(-3.11%)
ROST,Ross Stores,0.10%,2.36,(1.23%)
AZO,AutoZone,0.10%,62.29,(1.67%)
FTNT,Fortinet,0.10%,-3.42,(-3.89%)
SPG,Simon Property Group,0.10%,-2.94,(-1.51%)
DLR,Digital Realty,0.10%,6.43,(3.69%)
NXPI,NXP Semiconductors,0.10%,-7.12,(-2.85%)
BKR,Baker Hughes,0.10%,0.06,(0.10%)
SRE,Sempra,0.10%,1.64,(1.80%)
AFL,Aflac,0.10%,-0.46,(-0.40%)
VLO,Valero Energy,0.10%,-7.06,(-3.46%)
O,Realty Income,0.10%,0.29,(0.45%)
MPC,Marathon Petroleum,0.09%,-10.29,(-4.93%)
MPWR,Monolithic Power Systems,0.09%,-39.82,(-3.33%)
F,Ford Motor Company,0.09%,0.15,(1.05%)
D,Dominion Energy,0.09%,0.52,(0.80%)
ZTS,Zoetis,0.09%,-2.55,(-1.98%)
VST,Vistra Corp.,0.09%,3.53,(2.20%)
URI,United Rentals,0.09%,-4.24,(-0.48%)
CARR,Carrier Global,0.09%,-2.14,(-3.19%)
ALL,Allstate,0.09%,1.55,(0.76%)
OKE,ONEOK,0.09%,-0.08,(-0.09%)
GWW,W. W. Grainger,0.09%,-86.27,(-7.17%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.28,(0.14%)
AME,Ametek,0.09%,-6.66,(-2.83%)
FAST,Fastenal,0.08%,-1.55,(-3.31%)
PSA,Public Storage,0.08%,-0.5,(-0.17%)
TGT,Target Corporation,0.08%,-1.88,(-1.64%)
CAH,Cardinal Health,0.08%,-8.5,(-3.79%)
BDX,Becton Dickinson,0.08%,-2.71,(-1.50%)
MET,MetLife,0.08%,-1.68,(-2.13%)
EA,Electronic Arts,0.08%,-1.89,(-0.94%)
CTVA,Corteva,0.08%,-1.07,(-1.42%)
IDXX,Idexx Laboratories,0.08%,-29.95,(-4.62%)
CVNA,Carvana Co.,0.08%,-19.92,(-5.47%)
TER,Teradyne,0.08%,-10.76,(-3.35%)
EXC,Exelon,0.08%,3.04,(6.84%)
FANG,Diamondback Energy,0.08%,-2.11,(-1.25%)
FITB,Fifth Third Bancorp,0.08%,-1.25,(-2.31%)
DHI,D. R. Horton,0.08%,0.29,(0.18%)
ADSK,Autodesk,0.08%,-9.72,(-4.18%)
TRGP,Targa Resources,0.08%,-3.16,(-1.43%)
XEL,Xcel Energy,0.08%,1.32,(1.70%)
CMG,Chipotle Mexican Grill,0.08%,-1.56,(-4.18%)
HSY,Hershey Company (The),0.07%,-4.24,(-1.84%)
FIX,"Comfort Systems USA, Inc.",0.07%,-36.12,(-2.70%)
ETR,Entergy,0.07%,2.32,(2.31%)
DAL,Delta Air Lines,0.07%,-2.05,(-2.87%)
YUM,Yum! Brands,0.07%,3.99,(2.51%)
CCL,Carnival,0.07%,-0.54,(-1.63%)
NDAQ,"Nasdaq, Inc.",0.07%,-1.72,(-2.14%)
OXY,Occidental Petroleum,0.07%,-1.74,(-3.69%)
KR,Kroger,0.07%,1.51,(2.20%)
EW,Edwards Lifesciences,0.07%,-3.09,(-3.90%)
DDOG,Datadog,0.07%,-1.76,(-1.39%)
WAB,Wabtec,0.07%,-0.54,(-0.21%)
NUE,Nucor,0.07%,-5.17,(-2.66%)
SYY,Sysco,0.07%,1.65,(1.88%)
AMP,Ameriprise Financial,0.07%,-17.67,(-3.64%)
ROK,Rockwell Automation,0.07%,-26.35,(-6.48%)
MCHP,Microchip Technology,0.07%,-1.88,(-2.33%)
VMC,Vulcan Materials Company,0.07%,2.32,(0.72%)
AIG,American International Group,0.07%,0.24,(0.30%)
PEG,Public Service Enterprise Group,0.07%,0.43,(0.51%)
CIEN,Ciena Corporation,0.07%,-5.32,(-1.79%)
VTR,Ventas,0.07%,-0.27,(-0.32%)
KDP,Keurig Dr Pepper,0.07%,-0.04,(-0.12%)
CBRE,CBRE Group,0.07%,-14.17,(-9.48%)
ED,Consolidated Edison,0.07%,1.6,(1.45%)
MLM,Martin Marietta Materials,0.06%,-0.85,(-0.13%)
HIG,Hartford (The),0.06%,0.15,(0.11%)
KEYS,Keysight Technologies,0.06%,-8.69,(-3.65%)
GRMN,Garmin,0.06%,-3.69,(-1.78%)
ODFL,Old Dominion,0.06%,-9.06,(-4.66%)
EL,EstÃ©e Lauder Companies (The),0.06%,1.65,(1.56%)
PCG,PG&E Corporation,0.06%,0.42,(2.47%)
MSCI,MSCI,0.06%,10.4,(2.03%)
LVS,Las Vegas Sands,0.06%,-0.7,(-1.22%)
CCI,Crown Castle,0.06%,1.67,(1.94%)
COIN,Coinbase Global,0.06%,-11.97,(-7.81%)
WDAY,"Workday, Inc.",0.06%,-0.98,(-0.67%)
WEC,WEC Energy Group,0.06%,1.12,(0.99%)
IR,Ingersoll Rand,0.06%,-2.72,(-2.81%)
PRU,Prudential Financial,0.06%,-1.21,(-1.15%)
PYPL,PayPal,0.06%,-1.36,(-3.35%)
KMB,Kimberly-Clark,0.06%,0.71,(0.66%)
EBAY,eBay,0.06%,-3.49,(-4.21%)
RMD,ResMed,0.06%,-13.65,(-5.26%)
ACGL,Arch Capital Group,0.06%,1.12,(1.13%)
EQT,EQT Corporation,0.06%,0.34,(0.60%)
LYV,Live Nation Entertainment,0.06%,2.73,(1.81%)
GEHC,GE HealthCare,0.06%,-0.98,(-1.23%)
OTIS,Otis Worldwide,0.06%,2.29,(2.56%)
KVUE,Kenvue,0.06%,0.05,(0.30%)
MTB,M&T Bank,0.06%,-3.44,(-1.46%)
CPRT,Copart,0.06%,-2.92,(-7.40%)
A,Agilent Technologies,0.06%,-4.02,(-3.12%)
UAL,United Airlines Holdings,0.06%,-4.99,(-4.38%)
TTWO,Take-Two Interactive,0.06%,-13.69,(-6.71%)
HBAN,Huntington Bancshares,0.06%,-0.58,(-3.26%)
STT,State Street Corporation,0.06%,-5.79,(-4.40%)
EME,"EMCOR Group, Inc.",0.06%,-24.67,(-3.05%)
NRG,NRG Energy,0.06%,1.09,(0.68%)
AXON,Axon Enterprise,0.06%,0.87,(0.20%)
ROP,Roper Technologies,0.06%,-13.33,(-3.99%)
ADM,Archer Daniels Midland,0.05%,0.2,(0.29%)
PAYX,Paychex,0.05%,-2.62,(-2.76%)
DG,Dollar General,0.05%,1.58,(1.08%)
IBKR,Interactive Brokers Group,0.05%,-3.11,(-4.08%)
DOV,Dover Corporation,0.05%,-1.96,(-0.84%)
FICO,Fair Isaac,0.05%,-30.93,(-2.27%)
FISV,"Fiserv, Inc.",0.05%,-3.55,(-5.71%)
CTSH,Cognizant,0.05%,-5.16,(-7.28%)
WAT,Waters Corporation,0.05%,-10.33,(-3.14%)
IRM,Iron Mountain,0.05%,5.34,(5.33%)
VICI,Vici Properties,0.05%,-0.05,(-0.15%)
RJF,Raymond James Financial,0.05%,-1.55,(-0.98%)
TPR,"Tapestry, Inc.",0.05%,-2.16,(-1.40%)
XYL,Xylem Inc.,0.05%,-0.61,(-0.49%)
EXR,Extra Space Storage,0.05%,1.32,(0.93%)
TDY,Teledyne Technologies,0.05%,-12.36,(-1.87%)
CHTR,Charter Communications,0.05%,-2.59,(-1.07%)
XYZ,"Block, Inc.",0.05%,-4.34,(-8.07%)
LEN,Lennar,0.05%,-0.12,(-0.10%)
AEE,Ameren,0.05%,3.51,(3.31%)
HPE,Hewlett Packard Enterprise,0.05%,-1.63,(-6.82%)
ULTA,Ulta Beauty,0.05%,-16.86,(-2.47%)
ATO,Atmos Energy,0.05%,2.29,(1.30%)
ARES,Ares Management Corporation,0.05%,-3.71,(-2.70%)
PPG,PPG Industries,0.05%,0.16,(0.12%)
DTE,DTE Energy,0.05%,1.19,(0.86%)
STLD,Steel Dynamics,0.05%,-6.89,(-3.35%)
KHC,Kraft Heinz,0.05%,-0.69,(-2.78%)
TSCO,Tractor Supply,0.05%,-0.17,(-0.32%)
HAL,Halliburton,0.05%,-0.86,(-2.46%)
IQV,IQVIA,0.05%,-8.91,(-5.03%)
BIIB,Biogen,0.05%,2.89,(1.51%)
ROL,"Rollins, Inc.",0.05%,-6.56,(-10.01%)
CBOE,Cboe Global Markets,0.05%,2.67,(0.99%)
TPL,Texas Pacific Land Corporation,0.05%,-2.05,(-0.50%)
FE,FirstEnergy,0.05%,0.98,(2.04%)
STZ,Constellation Brands,0.05%,-0.39,(-0.24%)
ON,ON Semiconductor,0.05%,-0.44,(-0.62%)
CFG,Citizens Financial Group,0.04%,-2.25,(-3.37%)
EXPE,Expedia Group,0.04%,-7.62,(-3.26%)
MTD,Mettler Toledo,0.04%,-35.16,(-2.52%)
HUBB,Hubbell Incorporated,0.04%,0.36,(0.07%)
DVN,Devon Energy,0.04%,-0.99,(-2.20%)
CNP,CenterPoint Energy,0.04%,0.54,(1.31%)
PPL,PPL Corporation,0.04%,0.62,(1.71%)
WRB,W. R. Berkley Corporation,0.04%,0.17,(0.24%)
WTW,Willis Towers Watson,0.04%,3.57,(1.27%)
NTRS,Northern Trust,0.04%,-2.43,(-1.66%)
SW,Smurfit WestRock,0.04%,1.08,(2.14%)
PHM,PulteGroup,0.04%,-0.37,(-0.26%)
EIX,Edison International,0.04%,2.3,(3.42%)
JBL,Jabil,0.04%,-10.33,(-3.96%)
ES,Eversource Energy,0.04%,0.21,(0.30%)
IP,International Paper,0.04%,-0.01,(-0.01%)
GIS,General Mills,0.04%,-0.47,(-0.97%)
RF,Regions Financial Corporation,0.04%,-1.18,(-3.80%)
CINF,Cincinnati Financial,0.04%,1.42,(0.87%)
DLTR,Dollar Tree,0.04%,3.61,(2.89%)
DXCM,Dexcom,0.04%,-3.27,(-4.79%)
AWK,American Water Works,0.04%,4.65,(3.76%)
LUV,Southwest Airlines,0.04%,-0.73,(-1.41%)
VRSK,Verisk Analytics,0.04%,4.25,(2.45%)
AVB,AvalonBay Communities,0.04%,-4.12,(-2.29%)
WSM,Williams-Sonoma,0.04%,-6.19,(-2.90%)
SYF,Synchrony Financial,0.04%,-1.97,(-2.71%)
EXE,Expand Energy,0.04%,0.11,(0.11%)
DRI,Darden Restaurants,0.04%,-0.3,(-0.14%)
FIS,Fidelity National Information Services,0.04%,-1.55,(-3.22%)
CHD,Church & Dwight,0.04%,-0.28,(-0.28%)
EQR,Equity Residential,0.04%,-1.68,(-2.59%)
KEY,KeyCorp,0.04%,-0.81,(-3.62%)
STE,Steris,0.04%,0.59,(0.24%)
FSLR,First Solar,0.04%,-6.35,(-2.79%)
DOW,Dow Inc.,0.04%,-1.15,(-3.38%)
BG,Bunge Global,0.04%,-0.47,(-0.39%)
CTRA,Coterra,0.04%,-0.88,(-2.78%)
BRO,Brown & Brown,0.04%,2.21,(3.30%)
LH,LabCorp,0.04%,-10.97,(-3.78%)
DGX,Quest Diagnostics,0.04%,-1.44,(-0.69%)
AMCR,Amcor,0.04%,-0.52,(-1.03%)
CMS,CMS Energy,0.04%,0.29,(0.38%)
VLTO,Veralto,0.04%,-3.33,(-3.51%)
L,Loews Corporation,0.04%,-0.07,(-0.07%)
Q,Qnity Electronics,0.04%,-6.3,(-5.50%)
EFX,Equifax,0.04%,-10.13,(-5.13%)
CPAY,Corpay,0.04%,-24.63,(-7.11%)
TSN,Tyson Foods,0.04%,-1.02,(-1.59%)
RL,Ralph Lauren Corporation,0.04%,4.64,(1.29%)
PKG,Packaging Corporation of America,0.04%,0.15,(0.06%)
LDOS,Leidos,0.04%,-2.04,(-1.18%)
NVR,"NVR, Inc.",0.04%,6.17,(0.08%)
HUM,Humana,0.04%,4.64,(2.65%)
NI,NiSource,0.03%,0.54,(1.20%)
SBAC,SBA Communications,0.03%,8.58,(4.49%)
OMC,Omnicom Group,0.03%,-1.87,(-2.69%)
IFF,International Flavors & Fragrances,0.03%,5.05,(6.56%)
JBHT,J.B. Hunt,0.03%,-11.62,(-5.04%)
DD,DuPont,0.03%,-2.22,(-4.31%)
GPC,Genuine Parts Company,0.03%,-2.34,(-1.57%)
TROW,T. Rowe Price,0.03%,-0.6,(-0.64%)
VRSN,Verisign,0.03%,2.41,(1.12%)
CHRW,C.H. Robinson,0.03%,-27.72,(-14.12%)
LULU,Lululemon Athletica,0.03%,-6.21,(-3.53%)
INCY,Incyte,0.03%,2.51,(2.54%)
BR,Broadridge Financial Solutions,0.03%,2.64,(1.58%)
SNA,Snap-on,0.03%,-4.15,(-1.08%)
PFG,Principal Financial Group,0.03%,-2.26,(-2.44%)
WY,Weyerhaeuser,0.03%,-0.01,(-0.05%)
NTAP,NetApp,0.03%,-7.65,(-7.22%)
LII,Lennox International,0.03%,0.84,(0.15%)
GPN,Global Payments,0.03%,-3.37,(-4.67%)
CNC,Centene Corporation,0.03%,-1.34,(-3.31%)
MKC,McCormick & Company,0.03%,1.01,(1.44%)
CSGP,CoStar Group,0.03%,-2.82,(-5.89%)
ZBH,Zimmer Biomet,0.03%,-0.55,(-0.57%)
EXPD,Expeditors International,0.03%,-21.63,(-13.36%)
ALB,Albemarle Corporation,0.03%,-15.89,(-9.06%)
LYB,LyondellBasell,0.03%,-1.57,(-2.64%)
EVRG,Evergy,0.03%,1.45,(1.83%)
SMCI,Supermicro,0.03%,-1.55,(-4.85%)
VTRS,Viatris,0.03%,-0.39,(-2.40%)
PTC,PTC Inc.,0.03%,-4.79,(-3.08%)
LNT,Alliant Energy,0.03%,1.43,(2.09%)
BALL,Ball Corporation,0.03%,-0.66,(-0.97%)
APTV,Aptiv,0.03%,-0.98,(-1.17%)
FTV,Fortive,0.03%,-3.09,(-5.27%)
WST,West Pharmaceutical Services,0.03%,-4.3,(-1.75%)
TXT,Textron,0.03%,1.24,(1.28%)
HPQ,HP Inc.,0.03%,-0.94,(-4.78%)
PODD,Insulet Corporation,0.03%,-9.2,(-3.67%)
HOLX,Hologic,0.03%,-0.19,(-0.25%)
CDW,CDW,0.03%,-7.54,(-5.59%)
DECK,Deckers Brands,0.03%,0.61,(0.53%)
INVH,Invitation Homes,0.03%,-0.36,(-1.34%)
NDSN,Nordson Corporation,0.03%,-0.73,(-0.25%)
PNR,Pentair,0.03%,-1.06,(-1.06%)
ESS,Essex Property Trust,0.03%,-9.58,(-3.66%)
MAS,Masco,0.03%,0.99,(1.30%)
COO,Cooper Companies (The),0.03%,-1.54,(-1.86%)
HII,Huntington Ingalls Industries,0.03%,12.47,(3.18%)
TKO,TKO Group Holdings,0.03%,-10.73,(-5.10%)
TRMB,Trimble Inc.,0.03%,0.92,(1.41%)
MAA,Mid-America Apartment Communities,0.03%,-2.56,(-1.88%)
J,Jacobs Solutions,0.02%,-10.86,(-7.63%)
MRNA,Moderna,0.02%,-1.17,(-2.90%)
ALLE,Allegion,0.02%,-1.19,(-0.67%)
IEX,IDEX Corporation,0.02%,-6.67,(-3.15%)
KIM,Kimco Realty,0.02%,0.39,(1.75%)
AVY,Avery Dennison,0.02%,2.59,(1.35%)
CLX,Clorox,0.02%,-1.26,(-1.00%)
AKAM,Akamai Technologies,0.02%,9.7,(10.23%)
ERIE,Erie Indemnity,0.02%,2.65,(0.95%)
FFIV,"F5, Inc.",0.02%,-21.3,(-7.54%)
CF,CF Industries,0.02%,-2.86,(-2.95%)
UHS,Universal Health Services,0.02%,1.6,(0.69%)
HAS,Hasbro,0.02%,-4.38,(-4.14%)
GEN,Gen Digital,0.02%,-1.15,(-4.65%)
BF.B,BrownâForman,0.02%,0.3,(1.00%)
BEN,Franklin Resources,0.02%,-0.58,(-2.12%)
ZBRA,Zebra Technologies,0.02%,21.92,(8.68%)
SWK,Stanley Black & Decker,0.02%,-0.96,(-1.06%)
REG,Regency Centers,0.02%,-0.72,(-0.94%)
EG,Everest Group,0.02%,3.64,(1.10%)
BBY,Best Buy,0.02%,-2.18,(-3.24%)
HST,Host Hotels & Resorts,0.02%,-0.35,(-1.73%)
BLDR,Builders FirstSource,0.02%,-6.37,(-5.02%)
ALGN,Align Technology,0.02%,-13.48,(-6.83%)
SOLV,Solventum,0.02%,-5.69,(-6.99%)
HRL,Hormel Foods,0.02%,-0.5,(-2.07%)
DPZ,Domino's,0.02%,-3.58,(-0.93%)
GNRC,Generac,0.02%,2.4,(1.12%)
TTD,"The Trade Desk, Inc.",0.02%,-1.11,(-4.06%)
UDR,"UDR, Inc.",0.02%,-1.61,(-4.04%)
TYL,Tyler Technologies,0.02%,-53.73,(-15.84%)
GDDY,GoDaddy,0.02%,-2.41,(-2.66%)
SJM,J.M. Smucker Company (The),0.02%,-0.36,(-0.32%)
PNW,Pinnacle West,0.02%,1.41,(1.47%)
IVZ,Invesco,0.02%,-0.31,(-1.17%)
AES,AES Corporation,0.02%,-0.25,(-1.50%)
FOX,Fox Corporation (Class B),0.02%,-4.22,(-7.60%)
CPT,Camden Property Trust,0.02%,-3.1,(-2.80%)
GL,Globe Life,0.02%,0.0,(0.00%)
JKHY,Jack Henry & Associates,0.02%,-7.79,(-4.70%)
DOC,Healthpeak Properties,0.02%,-0.58,(-3.43%)
PSKY,Paramount Skydance Corp,0.02%,-0.75,(-6.86%)
FOXA,Fox Corporation (Class A),0.02%,-4.81,(-7.88%)
WYNN,Wynn Resorts,0.02%,-7.79,(-6.74%)
AOS,A. O. Smith,0.02%,-0.6,(-0.75%)
