Symbol,Name,Weight,Chg,% Chg
LMT,Lockheed Martin,0.25%,-6.99,(-1.04%)
UBER,Uber,0.25%,-0.87,(-1.15%)
PFE,Pfizer,0.25%,-0.25,(-0.91%)
UNP,Union Pacific Corporation,0.24%,-0.58,(-0.23%)
HON,Honeywell,0.24%,1.27,(0.54%)
BLK,BlackRock,0.24%,2.51,(0.26%)
QCOM,Qualcomm,0.24%,2.14,(1.58%)
WELL,Welltower,0.24%,3.41,(1.67%)
COP,ConocoPhillips,0.23%,0.02,(0.01%)
DHR,Danaher Corporation,0.23%,3.29,(1.69%)
LOW,Lowe's,0.23%,-1.63,(-0.65%)
SYK,Stryker Corporation,0.23%,1.5,(0.41%)
BKNG,Booking Holdings,0.23%,-160.43,(-3.53%)
ETN,Eaton Corporation,0.22%,5.33,(1.53%)
PANW,Palo Alto Networks,0.22%,0.01,(0.01%)
SPGI,S&P Global,0.22%,-5.71,(-1.26%)
INTU,Intuit,0.21%,-7.79,(-1.62%)
ACN,Accenture,0.21%,-5.72,(-2.66%)
NOW,ServiceNow,0.21%,-2.27,(-1.82%)
NEM,Newmont,0.21%,0.68,(0.58%)
CB,Chubb Limited,0.21%,-3.6,(-1.10%)
PLD,Prologis,0.20%,0.62,(0.46%)
BMY,Bristol Myers Squibb,0.20%,0.33,(0.54%)
HCA,HCA Healthcare,0.20%,12.3,(2.31%)
PGR,Progressive Corporation,0.20%,-3.81,(-1.81%)
PH,Parker Hannifin,0.19%,8.16,(0.88%)
MDT,Medtronic,0.19%,0.44,(0.49%)
VRTX,Vertex Pharmaceuticals,0.19%,4.11,(0.90%)
CEG,Constellation Energy,0.19%,4.02,(1.26%)
ADBE,Adobe Inc.,0.19%,-1.87,(-0.66%)
MCK,McKesson Corporation,0.19%,20.89,(2.27%)
CME,CME Group,0.19%,1.97,(0.62%)
COF,Capital One,0.19%,-4.03,(-2.15%)
SBUX,Starbucks,0.18%,0.78,(0.78%)
MO,Altria,0.18%,0.55,(0.83%)
CMCSA,Comcast,0.18%,-0.88,(-2.74%)
GLW,Corning Inc.,0.18%,5.22,(4.23%)
CRWD,CrowdStrike,0.18%,5.26,(1.23%)
SO,Southern Company,0.18%,-0.21,(-0.22%)
NOC,Northrop Grumman,0.17%,-6.24,(-0.82%)
BSX,Boston Scientific,0.17%,-0.01,(-0.02%)
DUK,Duke Energy,0.17%,-1.4,(-1.05%)
HWM,Howmet Aerospace,0.17%,4.09,(1.63%)
CVS,CVS Health,0.16%,0.23,(0.30%)
WM,Waste Management,0.16%,0.42,(0.17%)
GD,General Dynamics,0.16%,-1.49,(-0.41%)
DELL,Dell Technologies,0.16%,-1.54,(-1.05%)
TT,Trane Technologies,0.15%,4.48,(1.06%)
ICE,Intercontinental Exchange,0.15%,-0.43,(-0.26%)
EQIX,Equinix,0.15%,7.56,(0.81%)
WMB,Williams Companies,0.15%,-1.12,(-1.51%)
ADP,Automatic Data Processing,0.15%,-4.66,(-2.06%)
WDC,Western Digital,0.14%,16.06,(6.55%)
MAR,Marriott International,0.14%,4.97,(1.54%)
AMT,American Tower,0.14%,-1.97,(-1.04%)
SNDK,Sandisk Corporation,0.14%,60.69,(11.51%)
FCX,Freeport-McMoRan,0.14%,0.98,(1.66%)
BX,Blackstone Inc.,0.14%,0.28,(0.25%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-6.57,(-3.59%)
FDX,FedEx,0.14%,2.19,(0.61%)
UPS,United Parcel Service,0.14%,-2.67,(-2.61%)
PWR,Quanta Services,0.14%,22.29,(4.13%)
NKE,"Nike, Inc.",0.14%,-0.51,(-0.89%)
STX,Seagate Technology,0.14%,20.36,(5.77%)
SNPS,Synopsys,0.14%,-1.83,(-0.42%)
PNC,PNC Financial Services,0.13%,-0.81,(-0.40%)
REGN,Regeneron Pharmaceuticals,0.13%,21.73,(2.86%)
SHW,Sherwin-Williams,0.13%,3.47,(1.05%)
CDNS,Cadence Design Systems,0.13%,1.1,(0.37%)
MCO,Moody's Corporation,0.13%,-9.12,(-1.93%)
KKR,KKR,0.13%,-0.38,(-0.42%)
USB,U.S. Bancorp,0.13%,-0.24,(-0.47%)
JCI,Johnson Controls,0.13%,-0.16,(-0.12%)
ABNB,Airbnb,0.13%,1.02,(0.76%)
CTAS,Cintas,0.13%,-2.86,(-1.40%)
MMM,3M,0.13%,-1.84,(-1.20%)
ECL,Ecolab,0.13%,-1.17,(-0.41%)
ORLY,O'Reilly Auto Parts,0.13%,0.01,(0.01%)
EMR,Emerson Electric,0.13%,2.77,(2.01%)
ITW,Illinois Tool Works,0.13%,-3.67,(-1.32%)
RCL,Royal Caribbean Group,0.13%,11.88,(4.27%)
BK,BNY Mellon,0.13%,-2.49,(-2.16%)
DASH,DoorDash,0.13%,-2.11,(-1.18%)
MSI,Motorola Solutions,0.12%,-2.8,(-0.61%)
CSX,CSX Corporation,0.12%,0.64,(1.61%)
CMI,Cummins,0.12%,2.22,(0.41%)
MDLZ,Mondelez International,0.12%,-0.15,(-0.26%)
CL,Colgate-Palmolive,0.12%,-0.56,(-0.60%)
KMI,Kinder Morgan,0.12%,-0.28,(-0.84%)
MNST,Monster Beverage,0.12%,0.11,(0.15%)
TDG,TransDigm Group,0.12%,-16.87,(-1.30%)
HOOD,"Robinhood Markets, Inc.",0.12%,2.28,(2.96%)
CRH,CRH plc,0.12%,0.06,(0.06%)
AEP,American Electric Power,0.12%,-0.01,(-0.01%)
AON,Aon,0.12%,-7.79,(-2.29%)
RSG,Republic Services,0.12%,-0.87,(-0.37%)
CI,Cigna,0.12%,-1.92,(-0.71%)
EOG,EOG Resources,0.11%,0.27,(0.20%)
COR,Cencora,0.11%,3.35,(0.93%)
SLB,Schlumberger,0.11%,0.16,(0.34%)
HLT,Hilton Worldwide,0.11%,4.76,(1.60%)
LHX,L3Harris,0.11%,4.6,(1.25%)
WBD,Warner Bros. Discovery,0.11%,-0.22,(-0.79%)
ROST,Ross Stores,0.11%,0.36,(0.17%)
NSC,Norfolk Southern Railway,0.11%,-0.65,(-0.22%)
GM,General Motors,0.11%,-1.46,(-1.94%)
TRV,Travelers Companies (The),0.11%,-3.08,(-1.01%)
VLO,Valero Energy,0.11%,-6.08,(-2.71%)
PSX,Phillips 66,0.11%,-2.98,(-1.80%)
MPC,Marathon Petroleum,0.10%,-5.73,(-2.59%)
PCAR,Paccar,0.10%,0.22,(0.19%)
SPG,Simon Property Group,0.10%,-1.31,(-0.67%)
APO,Apollo Global Management,0.10%,-0.53,(-0.48%)
FTNT,Fortinet,0.10%,0.14,(0.16%)
ELV,Elevance Health,0.10%,-9.0,(-3.11%)
DLR,Digital Realty,0.10%,3.51,(1.99%)
APD,Air Products,0.10%,3.05,(1.12%)
SRE,Sempra,0.10%,0.87,(0.94%)
AZO,AutoZone,0.10%,35.09,(0.96%)
O,Realty Income,0.10%,-0.05,(-0.07%)
TEL,TE Connectivity,0.10%,0.46,(0.22%)
BKR,Baker Hughes,0.10%,0.27,(0.45%)
TFC,Truist Financial,0.10%,0.27,(0.59%)
AFL,Aflac,0.09%,-1.12,(-1.01%)
AJG,Arthur J. Gallagher & Co.,0.09%,-10.4,(-4.56%)
VST,Vistra Corp.,0.09%,4.97,(3.13%)
D,Dominion Energy,0.09%,-0.33,(-0.51%)
ADSK,Autodesk,0.09%,-0.26,(-0.10%)
TGT,Target Corporation,0.09%,-0.66,(-0.55%)
OKE,ONEOK,0.09%,-0.97,(-1.12%)
OXY,Occidental Petroleum,0.09%,0.58,(1.07%)
ALL,Allstate,0.09%,-4.6,(-2.17%)
PSA,Public Storage,0.09%,-1.6,(-0.52%)
FAST,Fastenal,0.09%,0.34,(0.73%)
COIN,Coinbase Global,0.09%,2.97,(1.51%)
GWW,W. W. Grainger,0.09%,2.93,(0.26%)
CTVA,Corteva,0.09%,1.31,(1.70%)
CAH,Cardinal Health,0.09%,4.53,(2.08%)
MPWR,Monolithic Power Systems,0.08%,35.02,(3.42%)
NXPI,NXP Semiconductors,0.08%,3.47,(1.72%)
FANG,Diamondback Energy,0.08%,3.0,(1.66%)
URI,United Rentals,0.08%,10.79,(1.33%)
ZTS,Zoetis,0.08%,0.91,(0.75%)
XEL,Xcel Energy,0.08%,-0.42,(-0.51%)
AME,Ametek,0.08%,1.34,(0.60%)
TRGP,Targa Resources,0.08%,-2.57,(-1.08%)
EXC,Exelon,0.08%,-0.21,(-0.44%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.06,(-0.07%)
EA,Electronic Arts,0.08%,1.3,(0.66%)
CARR,Carrier Global,0.08%,0.38,(0.64%)
EW,Edwards Lifesciences,0.08%,2.63,(3.22%)
IDXX,Idexx Laboratories,0.08%,2.06,(0.34%)
F,Ford Motor Company,0.08%,0.01,(0.08%)
KEYS,Keysight Technologies,0.08%,9.55,(3.50%)
FIX,"Comfort Systems USA, Inc.",0.08%,93.88,(7.34%)
ETR,Entergy,0.08%,-0.01,(-0.01%)
BDX,Becton Dickinson,0.08%,-1.63,(-0.97%)
CVNA,Carvana Co.,0.08%,10.94,(3.45%)
KR,Kroger,0.08%,-0.24,(-0.33%)
GRMN,Garmin,0.08%,-0.79,(-0.32%)
TER,Teradyne,0.08%,22.35,(8.19%)
CMG,Chipotle Mexican Grill,0.08%,0.12,(0.35%)
MET,MetLife,0.08%,-1.08,(-1.50%)
DDOG,Datadog,0.07%,2.63,(2.09%)
HSY,Hershey Company (The),0.07%,-2.17,(-0.96%)
CIEN,Ciena Corporation,0.07%,23.83,(8.10%)
AXON,Axon Enterprise,0.07%,-14.74,(-2.57%)
YUM,Yum! Brands,0.07%,-0.1,(-0.06%)
DHI,D. R. Horton,0.07%,0.46,(0.31%)
PYPL,PayPal,0.07%,-0.82,(-1.75%)
FITB,Fifth Third Bancorp,0.07%,-0.37,(-0.78%)
ROK,Rockwell Automation,0.07%,5.62,(1.52%)
WAB,Wabtec,0.07%,2.2,(0.90%)
AMP,Ameriprise Financial,0.07%,-3.52,(-0.76%)
EBAY,eBay,0.07%,0.21,(0.23%)
AIG,American International Group,0.07%,-1.23,(-1.56%)
MSCI,MSCI,0.07%,-4.71,(-0.83%)
PEG,Public Service Enterprise Group,0.07%,-0.81,(-0.97%)
ODFL,Old Dominion,0.07%,3.25,(1.68%)
VTR,Ventas,0.07%,1.35,(1.59%)
SYY,Sysco,0.07%,-0.54,(-0.63%)
CBRE,CBRE Group,0.07%,0.07,(0.05%)
ED,Consolidated Edison,0.07%,-0.44,(-0.39%)
PCG,PG&E Corporation,0.06%,-0.0,(-0.03%)
WDAY,"Workday, Inc.",0.06%,-0.04,(-0.03%)
TTWO,Take-Two Interactive,0.06%,1.59,(0.75%)
DAL,Delta Air Lines,0.06%,1.15,(1.94%)
XYZ,"Block, Inc.",0.06%,-0.75,(-1.14%)
CCI,Crown Castle,0.06%,-0.67,(-0.74%)
LYV,Live Nation Entertainment,0.06%,9.67,(6.19%)
EQT,EQT Corporation,0.06%,-0.07,(-0.11%)
NUE,Nucor,0.06%,0.68,(0.40%)
KDP,Keurig Dr Pepper,0.06%,-0.05,(-0.16%)
HIG,Hartford (The),0.06%,-1.31,(-0.94%)
WEC,WEC Energy Group,0.06%,-0.22,(-0.19%)
ROP,Roper Technologies,0.06%,-4.25,(-1.16%)
TPL,Texas Pacific Land Corporation,0.06%,14.7,(2.80%)
MLM,Martin Marietta Materials,0.06%,2.33,(0.38%)
RMD,ResMed,0.06%,0.07,(0.03%)
CCL,Carnival,0.06%,0.51,(1.98%)
LVS,Las Vegas Sands,0.06%,0.27,(0.51%)
CPRT,Copart,0.06%,-0.18,(-0.46%)
VMC,Vulcan Materials Company,0.06%,-0.71,(-0.26%)
PAYX,Paychex,0.06%,-2.54,(-2.52%)
MCHP,Microchip Technology,0.06%,0.28,(0.44%)
KVUE,Kenvue,0.06%,-0.23,(-1.28%)
GEHC,GE HealthCare,0.06%,1.35,(1.82%)
FICO,Fair Isaac,0.06%,-34.43,(-2.33%)
KMB,Kimberly-Clark,0.06%,-1.7,(-1.63%)
OTIS,Otis Worldwide,0.06%,-1.64,(-1.84%)
ACGL,Arch Capital Group,0.06%,-1.58,(-1.63%)
STT,State Street Corporation,0.06%,0.81,(0.67%)
IR,Ingersoll Rand,0.06%,0.24,(0.28%)
PRU,Prudential Financial,0.05%,-1.18,(-1.21%)
NRG,NRG Energy,0.05%,1.14,(0.74%)
EL,EstÃ©e Lauder Companies (The),0.05%,-0.77,(-0.83%)
A,Agilent Technologies,0.05%,1.57,(1.36%)
HBAN,Huntington Bancshares,0.05%,-0.18,(-1.10%)
ADM,Archer Daniels Midland,0.05%,0.48,(0.72%)
FISV,"Fiserv, Inc.",0.05%,-1.98,(-3.14%)
EME,"EMCOR Group, Inc.",0.05%,13.28,(1.88%)
DG,Dollar General,0.05%,-0.84,(-0.57%)
IRM,Iron Mountain,0.05%,1.95,(1.86%)
VICI,Vici Properties,0.05%,-0.21,(-0.69%)
CBOE,Cboe Global Markets,0.05%,-2.67,(-0.89%)
MTB,M&T Bank,0.05%,-1.77,(-0.84%)
DTE,DTE Energy,0.05%,-1.14,(-0.76%)
EXR,Extra Space Storage,0.05%,-0.09,(-0.06%)
CTSH,Cognizant,0.05%,-1.63,(-2.45%)
AEE,Ameren,0.05%,-0.33,(-0.30%)
ATO,Atmos Energy,0.05%,0.22,(0.12%)
UAL,United Airlines Holdings,0.05%,2.16,(2.34%)
IQV,IQVIA,0.05%,4.13,(2.37%)
TDY,Teledyne Technologies,0.05%,6.74,(1.04%)
XYL,Xylem Inc.,0.05%,0.36,(0.29%)
WAT,Waters Corporation,0.05%,3.28,(1.08%)
IBKR,Interactive Brokers Group,0.05%,0.53,(0.79%)
RJF,Raymond James Financial,0.05%,-0.89,(-0.58%)
EXPE,Expedia Group,0.05%,-8.94,(-3.58%)
FE,FirstEnergy,0.05%,0.14,(0.29%)
TPR,"Tapestry, Inc.",0.05%,1.28,(0.88%)
HPE,Hewlett Packard Enterprise,0.05%,0.86,(4.07%)
VRSK,Verisk Analytics,0.05%,-4.59,(-2.14%)
HAL,Halliburton,0.05%,0.53,(1.56%)
KHC,Kraft Heinz,0.05%,-0.1,(-0.41%)
PPL,PPL Corporation,0.05%,-0.22,(-0.58%)
DOV,Dover Corporation,0.05%,2.55,(1.22%)
CNP,CenterPoint Energy,0.05%,-0.1,(-0.24%)
ULTA,Ulta Beauty,0.05%,-6.25,(-0.97%)
CHTR,Charter Communications,0.05%,-9.43,(-4.06%)
ROL,"Rollins, Inc.",0.05%,-0.23,(-0.39%)
WTW,Willis Towers Watson,0.05%,-8.27,(-2.73%)
DVN,Devon Energy,0.05%,0.4,(0.90%)
ES,Eversource Energy,0.05%,-0.56,(-0.76%)
BIIB,Biogen,0.04%,3.29,(1.78%)
EIX,Edison International,0.04%,-1.05,(-1.46%)
AWK,American Water Works,0.04%,0.28,(0.20%)
TSCO,Tractor Supply,0.04%,0.51,(1.01%)
FIS,Fidelity National Information Services,0.04%,0.13,(0.25%)
STLD,Steel Dynamics,0.04%,1.02,(0.56%)
DXCM,Dexcom,0.04%,0.63,(0.92%)
JBL,Jabil,0.04%,6.38,(2.64%)
OMC,Omnicom Group,0.04%,-0.92,(-1.08%)
HUBB,Hubbell Incorporated,0.04%,15.97,(3.39%)
EXE,Expand Energy,0.04%,0.95,(0.89%)
STZ,Constellation Brands,0.04%,1.95,(1.33%)
NTRS,Northern Trust,0.04%,-0.21,(-0.15%)
WRB,W. R. Berkley Corporation,0.04%,-1.69,(-2.41%)
CINF,Cincinnati Financial,0.04%,-2.09,(-1.27%)
MTD,Mettler Toledo,0.04%,39.83,(3.29%)
CFG,Citizens Financial Group,0.04%,0.22,(0.37%)
AVB,AvalonBay Communities,0.04%,-1.23,(-0.69%)
DOW,Dow Inc.,0.04%,1.05,(3.14%)
EFX,Equifax,0.04%,-3.14,(-1.51%)
LEN,Lennar,0.04%,-2.09,(-2.07%)
ARES,Ares Management Corporation,0.04%,-1.14,(-1.03%)
PHM,PulteGroup,0.04%,-1.14,(-0.89%)
CHD,Church & Dwight,0.04%,1.58,(1.56%)
PPG,PPG Industries,0.04%,1.6,(1.50%)
BRO,Brown & Brown,0.04%,-2.45,(-3.33%)
Q,Qnity Electronics,0.04%,4.0,(3.63%)
CTRA,Coterra,0.04%,0.16,(0.53%)
CMS,CMS Energy,0.04%,0.1,(0.13%)
EQR,Equity Residential,0.04%,-0.49,(-0.79%)
SYF,Synchrony Financial,0.04%,0.61,(0.91%)
VLTO,Veralto,0.04%,-0.25,(-0.27%)
ON,ON Semiconductor,0.04%,2.3,(4.04%)
RF,Regions Financial Corporation,0.04%,-0.06,(-0.24%)
DRI,Darden Restaurants,0.04%,-1.53,(-0.76%)
GIS,General Mills,0.04%,-0.84,(-1.91%)
DLTR,Dollar Tree,0.04%,0.06,(0.05%)
BG,Bunge Global,0.04%,2.17,(1.86%)
LDOS,Leidos,0.04%,1.59,(0.89%)
LH,LabCorp,0.04%,3.87,(1.43%)
NI,NiSource,0.04%,0.55,(1.18%)
WSM,Williams-Sonoma,0.04%,1.78,(0.95%)
L,Loews Corporation,0.04%,-0.58,(-0.53%)
STE,Steris,0.04%,-2.77,(-1.20%)
VRSN,Verisign,0.04%,-1.36,(-0.56%)
CPAY,Corpay,0.04%,11.21,(3.57%)
DGX,Quest Diagnostics,0.04%,2.31,(1.16%)
SW,Smurfit WestRock,0.04%,-0.76,(-1.76%)
BR,Broadridge Financial Solutions,0.04%,-7.91,(-4.02%)
MRNA,Moderna,0.04%,2.76,(5.25%)
CHRW,C.H. Robinson,0.04%,2.31,(1.28%)
HUM,Humana,0.04%,-0.65,(-0.36%)
TSN,Tyson Foods,0.03%,-0.4,(-0.66%)
KEY,KeyCorp,0.03%,-0.18,(-0.88%)
LYB,LyondellBasell,0.03%,-0.67,(-1.00%)
CNC,Centene Corporation,0.03%,-0.32,(-0.74%)
LUV,Southwest Airlines,0.03%,1.24,(2.99%)
FSLR,First Solar,0.03%,6.41,(3.39%)
GPN,Global Payments,0.03%,-1.58,(-2.06%)
RL,Ralph Lauren Corporation,0.03%,6.0,(1.77%)
SBAC,SBA Communications,0.03%,-0.7,(-0.36%)
JBHT,J.B. Hunt,0.03%,4.11,(1.92%)
CSGP,CoStar Group,0.03%,0.04,(0.09%)
IP,International Paper,0.03%,-1.1,(-2.79%)
ALB,Albemarle Corporation,0.03%,7.22,(4.45%)
PKG,Packaging Corporation of America,0.03%,0.31,(0.14%)
NTAP,NetApp,0.03%,-0.44,(-0.44%)
LULU,Lululemon Athletica,0.03%,-1.18,(-0.69%)
TROW,T. Rowe Price,0.03%,0.16,(0.17%)
AMCR,Amcor,0.03%,-0.97,(-2.23%)
PTC,PTC Inc.,0.03%,0.7,(0.43%)
SNA,Snap-on,0.03%,1.63,(0.44%)
EXPD,Expeditors International,0.03%,-1.6,(-1.09%)
INCY,Incyte,0.03%,1.13,(1.17%)
PFG,Principal Financial Group,0.03%,-3.76,(-4.07%)
NVR,"NVR, Inc.",0.03%,-89.95,(-1.29%)
SMCI,Supermicro,0.03%,0.65,(2.08%)
EVRG,Evergy,0.03%,-0.23,(-0.28%)
IFF,International Flavors & Fragrances,0.03%,-0.63,(-0.86%)
DD,DuPont,0.03%,-0.02,(-0.06%)
LNT,Alliant Energy,0.03%,0.05,(0.07%)
ZBH,Zimmer Biomet,0.03%,-0.8,(-0.86%)
WST,West Pharmaceutical Services,0.03%,2.24,(0.91%)
LII,Lennox International,0.03%,-8.28,(-1.60%)
WY,Weyerhaeuser,0.03%,0.06,(0.24%)
FTV,Fortive,0.03%,-1.04,(-1.81%)
HPQ,HP Inc.,0.03%,-0.52,(-2.65%)
MKC,McCormick & Company,0.03%,-0.66,(-1.03%)
CF,CF Industries,0.03%,-5.15,(-4.45%)
PODD,Insulet Corporation,0.03%,3.36,(1.42%)
HOLX,Hologic,0.03%,-0.14,(-0.19%)
HII,Huntington Ingalls Industries,0.03%,0.5,(0.12%)
BALL,Ball Corporation,0.03%,-0.13,(-0.21%)
TRMB,Trimble Inc.,0.03%,0.38,(0.54%)
ESS,Essex Property Trust,0.03%,0.01,(0.00%)
TXT,Textron,0.03%,-0.82,(-0.87%)
VTRS,Viatris,0.03%,0.05,(0.39%)
FFIV,"F5, Inc.",0.03%,-0.85,(-0.30%)
TKO,TKO Group Holdings,0.03%,1.5,(0.74%)
INVH,Invitation Homes,0.03%,-0.25,(-0.93%)
J,Jacobs Solutions,0.03%,-2.13,(-1.56%)
TYL,Tyler Technologies,0.03%,-7.51,(-2.01%)
KIM,Kimco Realty,0.03%,-0.08,(-0.34%)
CDW,CDW,0.03%,-2.69,(-2.18%)
APTV,Aptiv,0.03%,0.17,(0.24%)
MAA,Mid-America Apartment Communities,0.03%,-0.64,(-0.49%)
GPC,Genuine Parts Company,0.03%,-3.69,(-3.19%)
NDSN,Nordson Corporation,0.02%,-1.35,(-0.49%)
PNR,Pentair,0.02%,0.01,(0.01%)
COO,Cooper Companies (The),0.02%,-0.71,(-0.93%)
AKAM,Akamai Technologies,0.02%,2.22,(2.23%)
IEX,IDEX Corporation,0.02%,-0.22,(-0.11%)
DECK,Deckers Brands,0.02%,-1.4,(-1.34%)
REG,Regency Centers,0.02%,-0.42,(-0.54%)
DPZ,Domino's,0.02%,7.33,(1.80%)
BBY,Best Buy,0.02%,-0.71,(-1.06%)
CLX,Clorox,0.02%,-0.87,(-0.76%)
ERIE,Erie Indemnity,0.02%,1.42,(0.55%)
GEN,Gen Digital,0.02%,-0.05,(-0.24%)
TTD,"The Trade Desk, Inc.",0.02%,-0.7,(-2.39%)
AVY,Avery Dennison,0.02%,-3.1,(-1.73%)
BEN,Franklin Resources,0.02%,-0.57,(-2.17%)
HAS,Hasbro,0.02%,0.49,(0.52%)
EG,Everest Group,0.02%,-6.04,(-1.81%)
HST,Host Hotels & Resorts,0.02%,-0.07,(-0.36%)
HRL,Hormel Foods,0.02%,-0.54,(-2.19%)
MAS,Masco,0.02%,0.59,(0.93%)
ALLE,Allegion,0.02%,-0.13,(-0.09%)
ALGN,Align Technology,0.02%,1.09,(0.63%)
JKHY,Jack Henry & Associates,0.02%,-0.23,(-0.13%)
PSKY,Paramount Skydance Corp,0.02%,-0.79,(-6.55%)
PNW,Pinnacle West,0.02%,-1.13,(-1.10%)
UDR,"UDR, Inc.",0.02%,-0.02,(-0.07%)
GDDY,GoDaddy,0.02%,-2.25,(-2.39%)
GNRC,Generac,0.02%,2.98,(1.46%)
FOX,Fox Corporation (Class B),0.02%,-0.27,(-0.50%)
DOC,Healthpeak Properties,0.02%,0.14,(0.81%)
SOLV,Solventum,0.02%,-0.81,(-1.17%)
FOXA,Fox Corporation (Class A),0.02%,-0.52,(-0.87%)
SWK,Stanley Black & Decker,0.02%,-0.5,(-0.65%)
IT,Gartner,0.02%,-2.63,(-1.55%)
SJM,J.M. Smucker Company (The),0.02%,-2.24,(-2.01%)
UHS,Universal Health Services,0.02%,-2.34,(-1.22%)
APA,APA Corporation,0.02%,-0.34,(-1.05%)
BF.B,BrownâForman,0.02%,-0.67,(-2.63%)
GL,Globe Life,0.02%,-1.44,(-1.01%)
AIZ,Assurant,0.02%,-3.23,(-1.45%)
CPT,Camden Property Trust,0.02%,-1.45,(-1.36%)
WYNN,Wynn Resorts,0.02%,0.39,(0.38%)
IVZ,Invesco,0.02%,0.19,(0.82%)
ZBRA,Zebra Technologies,0.02%,-5.85,(-2.66%)
BLDR,Builders FirstSource,0.02%,1.86,(2.00%)
RVTY,Revvity,0.02%,0.78,(0.86%)
DVA,DaVita,0.02%,1.78,(1.18%)
AES,AES Corporation,0.02%,0.04,(0.28%)
AOS,A. O. Smith,0.02%,-1.09,(-1.53%)
