Symbol,Name,Weight,Chg,% Chg
MCK,McKesson Corporation,0.18%,-4.15,(-0.48%)
HCA,HCA Healthcare,0.18%,-10.75,(-2.24%)
NOW,ServiceNow,0.18%,-3.67,(-3.54%)
BSX,Boston Scientific,0.18%,-0.86,(-1.23%)
CMCSA,Comcast,0.18%,-0.43,(-1.49%)
DUK,Duke Energy,0.18%,1.09,(0.84%)
SBUX,Starbucks,0.17%,-4.89,(-5.37%)
NOC,Northrop Grumman,0.17%,-9.4,(-1.36%)
VRT,Vertiv Holdings Co,0.17%,-2.25,(-0.89%)
ADBE,Adobe Inc.,0.17%,-6.13,(-2.55%)
CRWD,CrowdStrike,0.16%,-20.09,(-5.12%)
EQIX,Equinix,0.16%,-3.19,(-0.33%)
GD,General Dynamics,0.16%,-7.79,(-2.19%)
WDC,Western Digital,0.16%,3.15,(1.15%)
WM,Waste Management,0.16%,0.8,(0.35%)
HWM,Howmet Aerospace,0.16%,-1.91,(-0.83%)
TT,Trane Technologies,0.16%,5.16,(1.27%)
WMB,Williams Companies,0.16%,0.01,(0.02%)
SNDK,Sandisk Corporation,0.16%,5.47,(0.91%)
CVS,CVS Health,0.15%,-1.1,(-1.55%)
ICE,Intercontinental Exchange,0.15%,-2.09,(-1.34%)
STX,Seagate Technology,0.15%,-0.02,(-0.00%)
BX,Blackstone Inc.,0.15%,-0.4,(-0.37%)
MAR,Marriott International,0.15%,-8.41,(-2.58%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-3.09,(-1.78%)
PWR,Quanta Services,0.14%,4.7,(0.86%)
FDX,FedEx,0.14%,-6.94,(-1.98%)
PNC,PNC Financial Services,0.14%,-3.08,(-1.50%)
ADP,Automatic Data Processing,0.14%,-2.61,(-1.28%)
JCI,Johnson Controls,0.14%,-0.1,(-0.08%)
UPS,United Parcel Service,0.14%,-3.13,(-3.21%)
SLB,Schlumberger,0.14%,1.08,(2.07%)
FCX,Freeport-McMoRan,0.14%,-0.07,(-0.12%)
EOG,EOG Resources,0.14%,1.52,(1.03%)
AMT,American Tower,0.14%,0.99,(0.58%)
BK,BNY Mellon,0.14%,-1.75,(-1.50%)
USB,U.S. Bancorp,0.14%,-0.8,(-1.56%)
KKR,KKR,0.14%,-1.69,(-1.88%)
REGN,Regeneron Pharmaceuticals,0.14%,-15.6,(-2.06%)
SHW,Sherwin-Williams,0.14%,-2.94,(-0.92%)
ORLY,O'Reilly Auto Parts,0.13%,-0.81,(-0.88%)
MCO,Moody's Corporation,0.13%,-4.15,(-0.96%)
KMI,Kinder Morgan,0.13%,0.16,(0.45%)
NKE,"Nike, Inc.",0.13%,-0.72,(-1.38%)
VLO,Valero Energy,0.13%,5.8,(2.34%)
MMM,3M,0.13%,0.08,(0.06%)
CDNS,Cadence Design Systems,0.13%,-6.17,(-2.20%)
PSX,Phillips 66,0.13%,3.48,(1.89%)
ITW,Illinois Tool Works,0.13%,-2.63,(-1.01%)
MDLZ,Mondelez International,0.13%,0.56,(0.97%)
MPC,Marathon Petroleum,0.13%,3.28,(1.32%)
CSX,CSX Corporation,0.13%,0.2,(0.49%)
ECL,Ecolab,0.13%,-2.38,(-0.90%)
ABNB,Airbnb,0.13%,-8.15,(-6.22%)
SNPS,Synopsys,0.13%,-19.53,(-4.86%)
MSI,Motorola Solutions,0.13%,-10.01,(-2.22%)
CMI,Cummins,0.12%,-9.01,(-1.70%)
AEP,American Electric Power,0.12%,2.01,(1.56%)
EMR,Emerson Electric,0.12%,-0.39,(-0.31%)
RCL,Royal Caribbean Group,0.12%,-12.68,(-4.63%)
MNST,Monster Beverage,0.12%,0.06,(0.08%)
CI,Cigna,0.12%,-9.8,(-3.60%)
ROST,Ross Stores,0.12%,-3.22,(-1.50%)
CL,Colgate-Palmolive,0.12%,0.58,(0.69%)
CRH,CRH plc,0.12%,-1.77,(-1.72%)
AON,Aon,0.12%,-8.84,(-2.73%)
HLT,Hilton Worldwide,0.12%,-7.86,(-2.61%)
RSG,Republic Services,0.12%,0.28,(0.13%)
WBD,Warner Bros. Discovery,0.12%,-0.11,(-0.39%)
CTAS,Cintas,0.12%,-2.05,(-1.21%)
GM,General Motors,0.11%,-2.29,(-3.03%)
APD,Air Products,0.11%,-1.79,(-0.61%)
OXY,Occidental Petroleum,0.11%,0.9,(1.40%)
TDG,TransDigm Group,0.11%,-7.58,(-0.66%)
LHX,L3Harris,0.11%,-5.61,(-1.61%)
DASH,DoorDash,0.11%,-4.67,(-3.07%)
NSC,Norfolk Southern Railway,0.11%,0.27,(0.10%)
ELV,Elevance Health,0.11%,-8.3,(-2.82%)
APO,Apollo Global Management,0.11%,-1.28,(-1.17%)
BKR,Baker Hughes,0.11%,1.07,(1.71%)
SRE,Sempra,0.11%,0.32,(0.34%)
TRV,Travelers Companies (The),0.11%,-4.47,(-1.54%)
COR,Cencora,0.10%,-6.61,(-2.08%)
DLR,Digital Realty,0.10%,0.69,(0.39%)
HOOD,"Robinhood Markets, Inc.",0.10%,-3.75,(-5.34%)
OKE,ONEOK,0.10%,0.83,(0.88%)
PCAR,Paccar,0.10%,-2.39,(-2.07%)
TEL,TE Connectivity,0.10%,-0.86,(-0.42%)
SPG,Simon Property Group,0.10%,-0.85,(-0.47%)
FTNT,Fortinet,0.10%,-2.89,(-3.56%)
FANG,Diamondback Energy,0.10%,-0.36,(-0.18%)
O,Realty Income,0.10%,0.58,(0.96%)
CIEN,Ciena Corporation,0.10%,10.03,(2.59%)
TFC,Truist Financial,0.10%,-0.37,(-0.82%)
AFL,Aflac,0.10%,-0.88,(-0.82%)
AZO,AutoZone,0.10%,-40.97,(-1.21%)
CTVA,Corteva,0.09%,-0.9,(-1.09%)
TGT,Target Corporation,0.09%,2.86,(2.44%)
TRGP,Targa Resources,0.09%,-0.25,(-0.10%)
D,Dominion Energy,0.09%,0.15,(0.25%)
AJG,Arthur J. Gallagher & Co.,0.09%,-1.78,(-0.85%)
ALL,Allstate,0.09%,-3.3,(-1.59%)
VST,Vistra Corp.,0.09%,2.56,(1.68%)
FAST,Fastenal,0.09%,0.01,(0.01%)
MPWR,Monolithic Power Systems,0.09%,-9.75,(-0.92%)
EA,Electronic Arts,0.09%,-0.1,(-0.05%)
GWW,W. W. Grainger,0.09%,-10.23,(-0.96%)
LITE,Lumentum Holdings Inc.,0.09%,9.32,(1.35%)
ETR,Entergy,0.09%,7.06,(6.87%)
EXC,Exelon,0.09%,0.25,(0.52%)
XEL,Xcel Energy,0.08%,0.69,(0.88%)
ADSK,Autodesk,0.08%,-9.23,(-3.85%)
CAH,Cardinal Health,0.08%,-1.72,(-0.83%)
ZTS,Zoetis,0.08%,-2.14,(-1.83%)
NXPI,NXP Semiconductors,0.08%,-5.77,(-2.93%)
AME,Ametek,0.08%,-1.8,(-0.85%)
FIX,"Comfort Systems USA, Inc.",0.08%,4.03,(0.30%)
KEYS,Keysight Technologies,0.08%,-3.94,(-1.40%)
NDAQ,"Nasdaq, Inc.",0.08%,-1.7,(-2.04%)
PSA,Public Storage,0.08%,-3.06,(-1.14%)
TER,Teradyne,0.08%,-2.42,(-0.82%)
EW,Edwards Lifesciences,0.08%,-2.66,(-3.24%)
URI,United Rentals,0.08%,-10.13,(-1.37%)
CARR,Carrier Global,0.08%,-0.47,(-0.86%)
F,Ford Motor Company,0.08%,-0.26,(-2.28%)
COHR,"Coherent, Inc.",0.08%,-2.16,(-0.89%)
KR,Kroger,0.08%,1.46,(2.04%)
IDXX,Idexx Laboratories,0.08%,-11.26,(-1.96%)
GRMN,Garmin,0.08%,-6.25,(-2.65%)
MET,MetLife,0.08%,-2.1,(-3.02%)
BDX,Becton Dickinson,0.08%,-2.46,(-1.56%)
HSY,Hershey Company (The),0.07%,3.64,(1.73%)
CVNA,Carvana Co.,0.07%,0.03,(0.01%)
COIN,Coinbase Global,0.07%,-10.47,(-6.04%)
YUM,Yum! Brands,0.07%,-2.85,(-1.83%)
EQT,EQT Corporation,0.07%,0.88,(1.32%)
DAL,Delta Air Lines,0.07%,-2.14,(-3.20%)
WAB,Wabtec,0.07%,-4.2,(-1.71%)
PYPL,PayPal,0.07%,-1.34,(-2.96%)
FITB,Fifth Third Bancorp,0.07%,-0.82,(-1.80%)
ED,Consolidated Edison,0.07%,0.09,(0.08%)
PEG,Public Service Enterprise Group,0.07%,0.33,(0.41%)
DDOG,Datadog,0.07%,-10.55,(-8.49%)
CMG,Chipotle Mexican Grill,0.07%,-1.35,(-4.19%)
AMP,Ameriprise Financial,0.07%,-10.7,(-2.39%)
ROK,Rockwell Automation,0.07%,-2.63,(-0.74%)
AIG,American International Group,0.07%,-0.75,(-1.00%)
EBAY,eBay,0.07%,-1.61,(-1.80%)
SYY,Sysco,0.07%,-0.66,(-0.80%)
VTR,Ventas,0.07%,-0.05,(-0.07%)
ODFL,Old Dominion,0.07%,-0.14,(-0.07%)
CBRE,CBRE Group,0.07%,-3.03,(-2.25%)
DHI,D. R. Horton,0.07%,-1.77,(-1.30%)
MSCI,MSCI,0.07%,-7.38,(-1.38%)
PCG,PG&E Corporation,0.07%,-0.16,(-0.89%)
WEC,WEC Energy Group,0.06%,0.44,(0.39%)
NUE,Nucor,0.06%,-2.64,(-1.59%)
HIG,Hartford (The),0.06%,-2.22,(-1.65%)
KDP,Keurig Dr Pepper,0.06%,0.07,(0.25%)
ROP,Roper Technologies,0.06%,-4.5,(-1.28%)
TPL,Texas Pacific Land Corporation,0.06%,-9.44,(-1.81%)
TTWO,Take-Two Interactive,0.06%,-5.66,(-2.90%)
LVS,Las Vegas Sands,0.06%,-0.45,(-0.86%)
ADM,Archer Daniels Midland,0.06%,0.06,(0.09%)
AXON,Axon Enterprise,0.06%,-18.62,(-4.13%)
MLM,Martin Marietta Materials,0.06%,-5.91,(-1.02%)
CCI,Crown Castle,0.06%,0.75,(0.96%)
VMC,Vulcan Materials Company,0.06%,-3.97,(-1.49%)
STT,State Street Corporation,0.06%,-2.83,(-2.26%)
LYV,Live Nation Entertainment,0.06%,-5.4,(-3.60%)
KVUE,Kenvue,0.06%,0.04,(0.26%)
HAL,Halliburton,0.06%,1.41,(3.65%)
XYZ,"Block, Inc.",0.06%,-3.26,(-5.49%)
MCHP,Microchip Technology,0.06%,-2.14,(-3.33%)
ACGL,Arch Capital Group,0.06%,-0.44,(-0.47%)
PAYX,Paychex,0.06%,-1.49,(-1.59%)
CCL,Carnival,0.06%,-1.48,(-5.84%)
KMB,Kimberly-Clark,0.06%,0.37,(0.37%)
SATS,EchoStar Corporation,0.06%,2.02,(1.81%)
EME,"EMCOR Group, Inc.",0.06%,6.45,(0.89%)
PRU,Prudential Financial,0.06%,-1.62,(-1.70%)
DVN,Devon Energy,0.06%,0.55,(1.08%)
RMD,ResMed,0.06%,-1.85,(-0.83%)
WDAY,"Workday, Inc.",0.06%,-3.51,(-2.74%)
HPE,Hewlett Packard Enterprise,0.06%,-1.05,(-4.17%)
GEHC,GE HealthCare,0.05%,-2.17,(-3.03%)
CPRT,Copart,0.05%,-0.39,(-1.17%)
NRG,NRG Energy,0.05%,0.54,(0.37%)
A,Agilent Technologies,0.05%,-3.31,(-2.92%)
IR,Ingersoll Rand,0.05%,-2.26,(-2.78%)
HBAN,Huntington Bancshares,0.05%,-0.34,(-2.24%)
ATO,Atmos Energy,0.05%,0.21,(0.11%)
DTE,DTE Energy,0.05%,0.43,(0.30%)
AEE,Ameren,0.05%,0.23,(0.21%)
MTB,M&T Bank,0.05%,-3.88,(-1.89%)
OTIS,Otis Worldwide,0.05%,-1.02,(-1.31%)
DOW,Dow Inc.,0.05%,1.26,(3.20%)
CBOE,Cboe Global Markets,0.05%,-1.41,(-0.50%)
FE,FirstEnergy,0.05%,0.29,(0.58%)
IRM,Iron Mountain,0.05%,-1.91,(-1.90%)
FISV,"Fiserv, Inc.",0.05%,-1.77,(-3.19%)
IBKR,Interactive Brokers Group,0.05%,-1.74,(-2.63%)
XYL,Xylem Inc.,0.05%,-1.46,(-1.23%)
VICI,Vici Properties,0.05%,-0.34,(-1.24%)
CTSH,Cognizant,0.05%,-0.98,(-1.62%)
UAL,United Airlines Holdings,0.05%,-4.41,(-4.76%)
WAT,Waters Corporation,0.05%,-10.89,(-3.62%)
PPL,PPL Corporation,0.05%,0.28,(0.74%)
TPR,"Tapestry, Inc.",0.05%,-2.9,(-2.05%)
DOV,Dover Corporation,0.05%,-2.12,(-1.01%)
CNP,CenterPoint Energy,0.05%,0.24,(0.56%)
EXPE,Expedia Group,0.05%,-6.18,(-2.65%)
RJF,Raymond James Financial,0.05%,-4.11,(-2.85%)
TDY,Teledyne Technologies,0.05%,-15.67,(-2.56%)
IQV,IQVIA,0.05%,-5.22,(-3.08%)
CTRA,Coterra,0.05%,0.44,(1.24%)
JBL,Jabil,0.05%,-4.45,(-1.69%)
EXE,Expand Energy,0.05%,2.95,(2.66%)
EXR,Extra Space Storage,0.05%,-0.86,(-0.66%)
BIIB,Biogen,0.05%,-5.82,(-3.05%)
EIX,Edison International,0.05%,-0.37,(-0.53%)
CHTR,Charter Communications,0.05%,-1.98,(-0.91%)
AWK,American Water Works,0.05%,0.42,(0.30%)
WTW,Willis Towers Watson,0.05%,-3.84,(-1.34%)
STZ,Constellation Brands,0.05%,1.45,(0.96%)
KHC,Kraft Heinz,0.05%,0.52,(2.39%)
LYB,LyondellBasell,0.05%,3.24,(4.17%)
DG,Dollar General,0.04%,-1.44,(-1.21%)
HUBB,Hubbell Incorporated,0.04%,-0.74,(-0.15%)
VRSK,Verisk Analytics,0.04%,-0.68,(-0.36%)
ES,Eversource Energy,0.04%,-0.38,(-0.57%)
ROL,"Rollins, Inc.",0.04%,-0.23,(-0.44%)
NTRS,Northern Trust,0.04%,-2.88,(-2.09%)
MTD,Mettler Toledo,0.04%,-38.6,(-3.04%)
BG,Bunge Global,0.04%,2.67,(2.13%)
STLD,Steel Dynamics,0.04%,-3.67,(-2.10%)
EL,EstÃ©e Lauder Companies (The),0.04%,-1.94,(-2.78%)
CFG,Citizens Financial Group,0.04%,-0.9,(-1.54%)
WRB,W. R. Berkley Corporation,0.04%,-0.15,(-0.23%)
FIS,Fidelity National Information Services,0.04%,-0.31,(-0.66%)
DXCM,Dexcom,0.04%,-3.24,(-4.89%)
ARES,Ares Management Corporation,0.04%,-0.39,(-0.37%)
FICO,Fair Isaac,0.04%,-26.6,(-2.56%)
CINF,Cincinnati Financial,0.04%,-3.47,(-2.20%)
TSCO,Tractor Supply,0.04%,-1.06,(-2.30%)
CMS,CMS Energy,0.04%,0.24,(0.31%)
PPG,PPG Industries,0.04%,-1.05,(-1.00%)
Q,Qnity Electronics,0.04%,-2.36,(-2.09%)
OMC,Omnicom Group,0.04%,-1.38,(-1.84%)
ON,ON Semiconductor,0.04%,-2.68,(-4.41%)
ULTA,Ulta Beauty,0.04%,-9.92,(-1.90%)
VRSN,Verisign,0.04%,-3.38,(-1.35%)
SYF,Synchrony Financial,0.04%,-1.57,(-2.35%)
AVB,AvalonBay Communities,0.04%,-2.38,(-1.46%)
CHD,Church & Dwight,0.04%,1.67,(1.79%)
TSN,Tyson Foods,0.04%,0.67,(1.07%)
LEN,Lennar,0.04%,-0.92,(-1.01%)
DRI,Darden Restaurants,0.04%,-6.07,(-3.05%)
EQR,Equity Residential,0.04%,-0.81,(-1.37%)
NI,NiSource,0.04%,0.58,(1.27%)
PHM,PulteGroup,0.04%,-2.29,(-1.96%)
BRO,Brown & Brown,0.04%,-0.96,(-1.48%)
LH,LabCorp,0.04%,-3.6,(-1.34%)
RF,Regions Financial Corporation,0.04%,-0.32,(-1.23%)
STE,Steris,0.04%,-3.14,(-1.40%)
DGX,Quest Diagnostics,0.04%,-2.36,(-1.19%)
L,Loews Corporation,0.04%,-2.8,(-2.62%)
VLTO,Veralto,0.04%,-0.69,(-0.80%)
KEY,KeyCorp,0.04%,-0.45,(-2.29%)
DLTR,Dollar Tree,0.04%,0.2,(0.19%)
ALB,Albemarle Corporation,0.04%,3.26,(1.87%)
WSM,Williams-Sonoma,0.04%,-4.77,(-2.64%)
EFX,Equifax,0.04%,-2.22,(-1.27%)
SW,Smurfit WestRock,0.04%,-1.11,(-2.76%)
CF,CF Industries,0.04%,1.64,(1.24%)
HUM,Humana,0.04%,-5.72,(-3.27%)
MRNA,Moderna,0.03%,-2.47,(-4.61%)
FSLR,First Solar,0.03%,2.54,(1.37%)
NTAP,NetApp,0.03%,-2.83,(-2.71%)
RL,Ralph Lauren Corporation,0.03%,-5.89,(-1.77%)
LDOS,Leidos,0.03%,-2.23,(-1.41%)
GIS,General Mills,0.03%,0.53,(1.49%)
TROW,T. Rowe Price,0.03%,-1.2,(-1.33%)
JBHT,J.B. Hunt,0.03%,-1.51,(-0.73%)
CPAY,Corpay,0.03%,-9.01,(-3.07%)
CHRW,C.H. Robinson,0.03%,-5.91,(-3.53%)
PFG,Principal Financial Group,0.03%,-1.25,(-1.40%)
IP,International Paper,0.03%,-0.33,(-0.92%)
PKG,Packaging Corporation of America,0.03%,-1.09,(-0.51%)
EXPD,Expeditors International,0.03%,-1.75,(-1.23%)
SNA,Snap-on,0.03%,-2.85,(-0.79%)
EVRG,Evergy,0.03%,0.74,(0.93%)
BR,Broadridge Financial Solutions,0.03%,-0.88,(-0.55%)
DD,DuPont,0.03%,-0.83,(-1.80%)
LUV,Southwest Airlines,0.03%,-2.21,(-5.59%)
GPN,Global Payments,0.03%,-3.6,(-5.15%)
LNT,Alliant Energy,0.03%,0.55,(0.78%)
AMCR,Amcor,0.03%,-0.64,(-1.62%)
IFF,International Flavors & Fragrances,0.03%,-0.3,(-0.41%)
INCY,Incyte,0.03%,-1.33,(-1.44%)
NVR,"NVR, Inc.",0.03%,-48.49,(-0.74%)
SBAC,SBA Communications,0.03%,1.53,(0.92%)
WST,West Pharmaceutical Services,0.03%,-2.87,(-1.16%)
HPQ,HP Inc.,0.03%,-0.17,(-0.88%)
ZBH,Zimmer Biomet,0.03%,-0.98,(-1.10%)
WY,Weyerhaeuser,0.03%,0.22,(0.95%)
HOLX,Hologic,0.03%,-0.11,(-0.14%)
LULU,Lululemon Athletica,0.03%,-5.83,(-3.85%)
CSGP,CoStar Group,0.03%,-1.42,(-3.43%)
FTV,Fortive,0.03%,-0.93,(-1.69%)
PTC,PTC Inc.,0.03%,-5.74,(-3.99%)
AKAM,Akamai Technologies,0.03%,-4.61,(-3.93%)
FFIV,"F5, Inc.",0.03%,-12.66,(-4.32%)
CNC,Centene Corporation,0.03%,-1.37,(-4.09%)
BALL,Ball Corporation,0.03%,-0.38,(-0.63%)
APA,APA Corporation,0.03%,1.22,(2.84%)
ESS,Essex Property Trust,0.03%,-4.03,(-1.65%)
LII,Lennox International,0.03%,4.47,(1.02%)
CDW,CDW,0.03%,-2.1,(-1.73%)
TXT,Textron,0.03%,-1.54,(-1.73%)
VTRS,Viatris,0.03%,-0.23,(-1.76%)
HII,Huntington Ingalls Industries,0.03%,-2.17,(-0.56%)
KIM,Kimco Realty,0.03%,0.0,(0.02%)
INVH,Invitation Homes,0.03%,-0.33,(-1.35%)
PODD,Insulet Corporation,0.03%,-7.6,(-3.49%)
J,Jacobs Solutions,0.03%,-3.5,(-2.70%)
TRMB,Trimble Inc.,0.03%,-2.28,(-3.49%)
GPC,Genuine Parts Company,0.03%,-0.66,(-0.63%)
NDSN,Nordson Corporation,0.03%,-4.25,(-1.60%)
TKO,TKO Group Holdings,0.03%,-6.55,(-3.40%)
TYL,Tyler Technologies,0.02%,-6.44,(-1.89%)
APTV,Aptiv,0.02%,-3.92,(-5.52%)
MKC,McCormick & Company,0.02%,1.44,(2.80%)
MAA,Mid-America Apartment Communities,0.02%,-1.46,(-1.20%)
IEX,IDEX Corporation,0.02%,-3.02,(-1.59%)
PNR,Pentair,0.02%,-0.96,(-1.12%)
REG,Regency Centers,0.02%,0.21,(0.28%)
COO,Cooper Companies (The),0.02%,-1.71,(-2.39%)
DECK,Deckers Brands,0.02%,-0.03,(-0.04%)
BBY,Best Buy,0.02%,-0.41,(-0.64%)
HST,Host Hotels & Resorts,0.02%,-0.45,(-2.30%)
AVY,Avery Dennison,0.02%,-0.4,(-0.24%)
SMCI,Supermicro,0.02%,-0.72,(-3.25%)
EG,Everest Group,0.02%,-4.5,(-1.39%)
ERIE,Erie Indemnity,0.02%,-0.93,(-0.38%)
HRL,Hormel Foods,0.02%,0.14,(0.63%)
HAS,Hasbro,0.02%,-2.07,(-2.27%)
BF.B,BrownâForman,0.02%,1.48,(5.74%)
ALLE,Allegion,0.02%,-0.88,(-0.60%)
CLX,Clorox,0.02%,0.31,(0.30%)
MAS,Masco,0.02%,-0.33,(-0.55%)
PNW,Pinnacle West,0.02%,1.67,(1.69%)
FOX,Fox Corporation (Class B),0.02%,0.25,(0.48%)
BEN,Franklin Resources,0.02%,-0.88,(-3.75%)
FOXA,Fox Corporation (Class A),0.02%,0.16,(0.27%)
DPZ,Domino's,0.02%,-9.0,(-2.51%)
ALGN,Align Technology,0.02%,-12.53,(-7.07%)
DOC,Healthpeak Properties,0.02%,-0.25,(-1.52%)
GNRC,Generac,0.02%,-2.37,(-1.20%)
UHS,Universal Health Services,0.02%,-0.77,(-0.42%)
GEN,Gen Digital,0.02%,-0.52,(-2.73%)
JKHY,Jack Henry & Associates,0.02%,-3.13,(-1.99%)
UDR,"UDR, Inc.",0.02%,-0.46,(-1.36%)
SOLV,Solventum,0.02%,-1.68,(-2.60%)
IT,Gartner,0.02%,-1.49,(-0.95%)
GL,Globe Life,0.02%,-1.95,(-1.40%)
SWK,Stanley Black & Decker,0.02%,-1.97,(-2.78%)
GDDY,GoDaddy,0.02%,-2.37,(-2.90%)
AIZ,Assurant,0.02%,-4.89,(-2.25%)
DVA,DaVita,0.02%,-1.88,(-1.20%)
