Symbol,Name,Weight,Price,Chg,% Chg
T,AT&T,0.27%,24.16,-0.55,(-2.25%)
BKNG,Booking Holdings,0.27%,5288.2,-79.17,(-1.48%)
ANET,Arista Networks,0.27%,134.54,-2.65,(-1.93%)
VZ,Verizon,0.27%,40.08,-0.15,(-0.39%)
NEE,NextEra Energy,0.27%,81.1,-0.22,(-0.27%)
ACN,Accenture,0.27%,273.21,9.23,(3.50%)
DHR,Danaher Corporation,0.27%,236.63,1.27,(0.54%)
COF,Capital One,0.26%,258.96,8.45,(3.37%)
SPGI,S&P Global,0.26%,538.89,5.99,(1.12%)
NOW,ServiceNow,0.25%,149.33,1.73,(1.17%)
GILD,Gilead Sciences,0.24%,121.77,3.47,(2.93%)
PFE,Pfizer,0.23%,25.51,0.33,(1.33%)
BSX,Boston Scientific,0.23%,97.51,2.03,(2.13%)
ADI,Analog Devices,0.23%,292.11,14.82,(5.34%)
ADBE,Adobe Inc.,0.22%,334.82,3.26,(0.98%)
SYK,Stryker Corporation,0.22%,364.37,15.58,(4.47%)
UNP,Union Pacific Corporation,0.22%,233.69,1.72,(0.74%)
LOW,Lowe's,0.22%,246.76,2.01,(0.82%)
DE,Deere & Company,0.21%,484.63,18.53,(3.97%)
HON,Honeywell,0.21%,204.14,3.04,(1.51%)
PANW,Palo Alto Networks,0.21%,185.9,3.78,(2.07%)
MDT,Medtronic,0.21%,100.47,3.11,(3.20%)
ETN,Eaton Corporation,0.20%,330.76,8.5,(2.64%)
WELL,Welltower,0.20%,185.98,1.25,(0.67%)
BX,Blackstone Inc.,0.20%,162.62,0.27,(0.17%)
PGR,Progressive Corporation,0.20%,213.69,0.77,(0.36%)
CB,Chubb Limited,0.19%,310.92,-4.27,(-1.36%)
KKR,KKR,0.19%,135.32,0.75,(0.56%)
LMT,Lockheed Martin,0.19%,520.75,9.18,(1.79%)
COP,ConocoPhillips,0.19%,97.35,-1.85,(-1.87%)
PLD,Prologis,0.19%,127.27,-2.42,(-1.87%)
NEM,Newmont,0.19%,108.01,4.47,(4.32%)
VRTX,Vertex Pharmaceuticals,0.19%,464.48,15.68,(3.49%)
PH,Parker Hannifin,0.19%,928.98,22.09,(2.44%)
CRWD,CrowdStrike,0.18%,459.36,2.81,(0.61%)
BMY,Bristol Myers Squibb,0.18%,54.59,1.53,(2.88%)
HCA,HCA Healthcare,0.18%,485.13,7.3,(1.53%)
CEG,Constellation Energy,0.18%,353.58,-1.36,(-0.38%)
HOOD,"Robinhood Markets, Inc.",0.17%,120.92,-2.32,(-1.88%)
ADP,Automatic Data Processing,0.17%,260.61,3.29,(1.28%)
CVS,CVS Health,0.16%,80.78,0.36,(0.45%)
MCK,McKesson Corporation,0.16%,830.26,5.34,(0.65%)
SBUX,Starbucks,0.16%,89.97,3.41,(3.94%)
DASH,DoorDash,0.16%,231.64,4.92,(2.17%)
CMCSA,Comcast,0.16%,27.28,-0.86,(-3.04%)
GD,General Dynamics,0.15%,359.83,4.27,(1.20%)
CME,CME Group,0.15%,268.8,-6.26,(-2.28%)
SNPS,Synopsys,0.15%,506.04,11.85,(2.40%)
SO,Southern Company,0.15%,87.31,0.44,(0.50%)
NKE,"Nike, Inc.",0.15%,64.74,0.21,(0.33%)
ICE,Intercontinental Exchange,0.15%,166.49,0.87,(0.52%)
MCO,Moody's Corporation,0.15%,531.38,4.5,(0.85%)
MO,Altria,0.15%,55.02,-1.28,(-2.28%)
DUK,Duke Energy,0.15%,117.27,0.46,(0.39%)
MMC,Marsh McLennan,0.15%,185.94,-1.41,(-0.75%)
UPS,United Parcel Service,0.14%,104.71,2.71,(2.66%)
APO,Apollo Global Management,0.14%,152.49,2.73,(1.82%)
WM,Waste Management,0.14%,219.67,0.23,(0.10%)
MMM,3M,0.14%,165.63,2.08,(1.27%)
USB,U.S. Bancorp,0.14%,56.13,0.64,(1.15%)
NOC,Northrop Grumman,0.14%,607.98,-3.35,(-0.55%)
HWM,Howmet Aerospace,0.14%,215.19,2.27,(1.07%)
CRH,CRH plc,0.14%,128.76,0.45,(0.35%)
PNC,PNC Financial Services,0.14%,219.15,3.35,(1.55%)
MAR,Marriott International,0.14%,320.11,9.08,(2.92%)
CDNS,Cadence Design Systems,0.14%,314.24,13.02,(4.32%)
BK,BNY Mellon,0.13%,121.2,0.16,(0.13%)
SHW,Sherwin-Williams,0.13%,339.67,7.47,(2.25%)
TT,Trane Technologies,0.13%,379.73,-11.24,(-2.87%)
ABNB,Airbnb,0.13%,137.4,1.53,(1.13%)
ELV,Elevance Health,0.13%,373.21,9.7,(2.67%)
DELL,Dell Technologies,0.13%,124.76,0.75,(0.61%)
AMT,American Tower,0.13%,176.08,-0.17,(-0.10%)
EMR,Emerson Electric,0.13%,146.12,3.27,(2.29%)
REGN,Regeneron Pharmaceuticals,0.13%,772.1,8.87,(1.16%)
RCL,Royal Caribbean Group,0.13%,295.41,15.25,(5.44%)
FCX,Freeport-McMoRan,0.13%,55.78,1.37,(2.51%)
TDG,TransDigm Group,0.12%,1384.39,16.49,(1.21%)
EQIX,Equinix,0.12%,787.72,15.7,(2.03%)
GM,General Motors,0.12%,82.53,-0.62,(-0.74%)
ECL,Ecolab,0.12%,271.43,8.25,(3.13%)
GLW,Corning Inc.,0.12%,89.08,0.39,(0.44%)
ORLY,O'Reilly Auto Parts,0.12%,89.94,-0.64,(-0.71%)
CI,Cigna,0.12%,283.98,0.01,(0.00%)
CTAS,Cintas,0.12%,187.8,2.34,(1.26%)
AON,Aon,0.12%,350.83,-0.47,(-0.13%)
CMI,Cummins,0.12%,544.57,12.87,(2.42%)
WDC,Western Digital,0.12%,218.13,30.25,(16.10%)
MNST,Monster Beverage,0.12%,75.66,-0.01,(-0.01%)
ITW,Illinois Tool Works,0.12%,252.82,3.23,(1.29%)
STX,Seagate Technology,0.11%,329.52,39.69,(13.69%)
FDX,FedEx,0.11%,304.68,7.22,(2.43%)
WMB,Williams Companies,0.11%,58.62,-2.54,(-4.15%)
WBD,Warner Bros. Discovery,0.11%,28.51,-0.03,(-0.09%)
JCI,Johnson Controls,0.11%,114.7,-6.83,(-5.62%)
MDLZ,Mondelez International,0.11%,53.03,-0.71,(-1.31%)
TEL,TE Connectivity,0.11%,231.03,-0.37,(-0.16%)
HLT,Hilton Worldwide,0.11%,292.16,6.39,(2.24%)
AJG,Arthur J. Gallagher & Co.,0.11%,262.88,-0.36,(-0.14%)
COR,Cencora,0.11%,347.92,7.0,(2.05%)
COIN,Coinbase Global,0.11%,249.07,-5.85,(-2.30%)
CSX,CSX Corporation,0.11%,35.96,0.05,(0.13%)
RSG,Republic Services,0.10%,212.0,-0.84,(-0.40%)
PWR,Quanta Services,0.10%,439.54,3.72,(0.85%)
TFC,Truist Financial,0.10%,51.16,0.68,(1.34%)
SLB,Schlumberger,0.10%,43.61,-0.19,(-0.43%)
NSC,Norfolk Southern Railway,0.10%,290.15,2.23,(0.78%)
TRV,Travelers Companies (The),0.10%,286.67,-1.09,(-0.38%)
MSI,Motorola Solutions,0.10%,383.21,0.53,(0.14%)
CL,Colgate-Palmolive,0.10%,77.23,0.3,(0.39%)
ADSK,Autodesk,0.10%,293.24,4.58,(1.59%)
CVNA,Carvana Co.,0.10%,439.3,9.24,(2.15%)
PCAR,Paccar,0.10%,116.87,3.95,(3.50%)
AEP,American Electric Power,0.10%,114.74,0.67,(0.58%)
ROST,Ross Stores,0.10%,188.98,2.3,(1.23%)
NXPI,NXP Semiconductors,0.10%,242.44,18.56,(8.29%)
SPG,Simon Property Group,0.10%,185.52,2.41,(1.31%)
KMI,Kinder Morgan,0.09%,26.63,-1.27,(-4.57%)
AFL,Aflac,0.09%,112.57,0.38,(0.34%)
LHX,L3Harris,0.09%,315.07,3.69,(1.19%)
FTNT,Fortinet,0.09%,78.69,0.75,(0.96%)
BDX,Becton Dickinson,0.09%,205.04,6.08,(3.06%)
APD,Air Products,0.09%,257.79,3.95,(1.55%)
NDAQ,"Nasdaq, Inc.",0.09%,100.46,2.0,(2.04%)
SRE,Sempra,0.09%,87.65,0.11,(0.13%)
VST,Vistra Corp.,0.09%,168.37,5.44,(3.34%)
ZTS,Zoetis,0.09%,129.14,-0.23,(-0.18%)
URI,United Rentals,0.09%,893.91,6.9,(0.78%)
EOG,EOG Resources,0.09%,104.49,-1.72,(-1.61%)
IDXX,Idexx Laboratories,0.09%,705.76,23.53,(3.45%)
PYPL,PayPal,0.09%,59.44,0.15,(0.24%)
WDAY,"Workday, Inc.",0.09%,210.27,1.37,(0.66%)
F,Ford Motor Company,0.09%,13.82,0.34,(2.56%)
PSX,Phillips 66,0.09%,136.46,-3.52,(-2.52%)
ALL,Allstate,0.09%,208.92,3.35,(1.63%)
VLO,Valero Energy,0.09%,178.78,-1.79,(-0.99%)
AZO,AutoZone,0.09%,3247.25,-21.05,(-0.64%)
DLR,Digital Realty,0.09%,156.3,0.52,(0.34%)
MET,MetLife,0.09%,81.36,-0.41,(-0.50%)
O,Realty Income,0.08%,57.28,-0.57,(-0.98%)
MPC,Marathon Petroleum,0.08%,171.56,-3.38,(-1.93%)
CMG,Chipotle Mexican Grill,0.08%,38.8,0.55,(1.44%)
EA,Electronic Arts,0.08%,204.4,0.04,(0.02%)
D,Dominion Energy,0.08%,58.79,0.1,(0.16%)
AXON,Axon Enterprise,0.08%,631.05,39.89,(6.75%)
EW,Edwards Lifesciences,0.08%,86.11,1.94,(2.30%)
SNDK,Sandisk Corporation,0.08%,339.47,65.39,(23.86%)
CAH,Cardinal Health,0.08%,208.82,3.37,(1.64%)
CBRE,CBRE Group,0.08%,165.88,1.48,(0.90%)
AME,Ametek,0.08%,214.01,2.7,(1.28%)
GWW,W. W. Grainger,0.08%,1033.02,17.96,(1.77%)
BKR,Baker Hughes,0.08%,49.02,-0.05,(-0.11%)
FAST,Fastenal,0.08%,41.66,0.51,(1.23%)
DDOG,Datadog,0.08%,136.29,2.65,(1.98%)
MPWR,Monolithic Power Systems,0.08%,995.71,40.68,(4.26%)
AMP,Ameriprise Financial,0.08%,512.45,4.56,(0.90%)
PSA,Public Storage,0.08%,270.38,9.48,(3.63%)
DAL,Delta Air Lines,0.08%,72.64,0.82,(1.14%)
TGT,Target Corporation,0.08%,104.19,2.09,(2.05%)
TTWO,Take-Two Interactive,0.07%,254.83,-2.48,(-0.96%)
ROP,Roper Technologies,0.07%,435.41,3.75,(0.87%)
CTVA,Corteva,0.07%,69.17,1.32,(1.94%)
ROK,Rockwell Automation,0.07%,412.39,7.65,(1.89%)
CARR,Carrier Global,0.07%,53.46,-0.34,(-0.62%)
OKE,ONEOK,0.07%,70.72,-2.93,(-3.98%)
MSCI,MSCI,0.07%,585.44,7.84,(1.36%)
EXC,Exelon,0.07%,43.51,-0.03,(-0.08%)
XEL,Xcel Energy,0.07%,74.01,-0.06,(-0.09%)
LVS,Las Vegas Sands,0.07%,63.78,-0.86,(-1.33%)
AIG,American International Group,0.07%,78.72,-5.66,(-6.71%)
YUM,Yum! Brands,0.07%,152.23,1.94,(1.29%)
CCL,Carnival,0.07%,32.2,0.71,(2.25%)
XYZ,"Block, Inc.",0.07%,69.34,0.89,(1.30%)
DHI,D. R. Horton,0.07%,144.29,-2.19,(-1.49%)
A,Agilent Technologies,0.07%,147.54,4.61,(3.23%)
ETR,Entergy,0.07%,93.18,0.63,(0.68%)
EBAY,eBay,0.07%,91.7,1.23,(1.36%)
PRU,Prudential Financial,0.07%,118.38,1.02,(0.86%)
FANG,Diamondback Energy,0.07%,144.0,-2.99,(-2.03%)
OXY,Occidental Petroleum,0.07%,41.69,0.46,(1.10%)
IQV,IQVIA,0.07%,241.1,6.51,(2.78%)
CTSH,Cognizant,0.06%,84.36,2.73,(3.35%)
MCHP,Microchip Technology,0.06%,74.78,7.72,(11.51%)
GRMN,Garmin,0.06%,209.48,5.72,(2.81%)
PAYX,Paychex,0.06%,111.26,1.77,(1.62%)
VMC,Vulcan Materials Company,0.06%,301.42,4.75,(1.60%)
GEHC,GE HealthCare,0.06%,86.93,1.88,(2.22%)
PEG,Public Service Enterprise Group,0.06%,78.87,-0.48,(-0.60%)
EL,Estée Lauder Companies (The),0.06%,109.12,0.95,(0.88%)
KR,Kroger,0.06%,62.06,0.27,(0.43%)
MLM,Martin Marietta Materials,0.06%,648.26,6.26,(0.98%)
NUE,Nucor,0.06%,169.7,1.56,(0.93%)
ARES,Ares Management Corporation,0.06%,174.75,2.69,(1.57%)
CCI,Crown Castle,0.06%,88.01,-0.42,(-0.47%)
FICO,Fair Isaac,0.06%,1613.5,-39.98,(-2.42%)
HIG,Hartford (The),0.06%,137.07,-0.68,(-0.49%)
TRGP,Targa Resources,0.06%,178.09,-5.38,(-2.93%)
UAL,United Airlines Holdings,0.06%,117.83,2.94,(2.55%)
WAB,Wabtec,0.06%,221.66,4.65,(2.14%)
CPRT,Copart,0.06%,38.97,0.43,(1.12%)
STT,State Street Corporation,0.06%,134.2,1.19,(0.89%)
KDP,Keurig Dr Pepper,0.06%,27.38,0.05,(0.20%)
FISV,"Fiserv, Inc.",0.06%,68.56,1.57,(2.34%)
KEYS,Keysight Technologies,0.06%,213.63,4.81,(2.30%)
EXPE,Expedia Group,0.06%,298.88,11.4,(3.97%)
HSY,Hershey Company (The),0.06%,180.52,0.52,(0.29%)
RMD,ResMed,0.06%,249.9,4.54,(1.85%)
FIX,"Comfort Systems USA, Inc.",0.06%,1028.94,-3.38,(-0.33%)
ED,Consolidated Edison,0.06%,99.18,0.68,(0.69%)
TER,Teradyne,0.06%,228.58,9.07,(4.13%)
VTR,Ventas,0.06%,75.93,-0.51,(-0.67%)
ODFL,Old Dominion,0.06%,169.02,5.28,(3.23%)
PCG,PG&E Corporation,0.06%,16.0,-0.13,(-0.84%)
OTIS,Otis Worldwide,0.06%,90.04,0.86,(0.97%)
SYY,Sysco,0.06%,72.69,-0.1,(-0.14%)
FIS,Fidelity National Information Services,0.06%,67.17,0.8,(1.21%)
WEC,WEC Energy Group,0.05%,105.95,0.54,(0.51%)
XYL,Xylem Inc.,0.05%,141.11,2.11,(1.52%)
ACGL,Arch Capital Group,0.05%,94.12,-0.32,(-0.33%)
HUM,Humana,0.05%,282.27,6.47,(2.35%)
LYV,Live Nation Entertainment,0.05%,146.02,0.71,(0.49%)
RJF,Raymond James Financial,0.05%,169.35,2.02,(1.21%)
FITB,Fifth Third Bancorp,0.05%,49.83,1.21,(2.49%)
IR,Ingersoll Rand,0.05%,83.36,1.15,(1.40%)
EQT,EQT Corporation,0.05%,52.69,-0.66,(-1.24%)
KMB,Kimberly-Clark,0.05%,98.07,0.0,(0.00%)
MTB,M&T Bank,0.05%,211.78,2.33,(1.11%)
IBKR,Interactive Brokers Group,0.05%,72.53,0.96,(1.33%)
WTW,Willis Towers Watson,0.05%,336.32,1.72,(0.51%)
KVUE,Kenvue,0.05%,16.8,-0.02,(-0.15%)
HPE,Hewlett Packard Enterprise,0.05%,23.95,-0.18,(-0.77%)
DG,Dollar General,0.05%,144.77,5.84,(4.20%)
SYF,Synchrony Financial,0.05%,88.42,1.68,(1.93%)
VRSK,Verisk Analytics,0.05%,221.25,0.55,(0.25%)
NRG,NRG Energy,0.05%,159.47,-2.13,(-1.32%)
MTD,Mettler Toledo,0.05%,1488.73,42.1,(2.91%)
VICI,Vici Properties,0.05%,27.72,-0.41,(-1.48%)
EME,"EMCOR Group, Inc.",0.05%,659.35,5.78,(0.88%)
ADM,Archer Daniels Midland,0.05%,60.82,1.23,(2.07%)
FSLR,First Solar,0.05%,271.92,-0.08,(-0.03%)
HBAN,Huntington Bancshares,0.05%,18.34,0.46,(2.54%)
ULTA,Ulta Beauty,0.05%,649.76,18.61,(2.95%)
EXR,Extra Space Storage,0.05%,135.78,4.68,(3.57%)
ROL,"Rollins, Inc.",0.05%,59.54,0.61,(1.04%)
CSGP,CoStar Group,0.05%,67.07,0.64,(0.97%)
KHC,Kraft Heinz,0.04%,23.54,-0.23,(-0.99%)
DOV,Dover Corporation,0.04%,202.61,0.33,(0.17%)
BRO,Brown & Brown,0.04%,80.37,0.45,(0.56%)
TPR,"Tapestry, Inc.",0.04%,133.46,4.93,(3.83%)
NTRS,Northern Trust,0.04%,144.02,0.01,(0.01%)
AEE,Ameren,0.04%,100.64,1.04,(1.04%)
DXCM,Dexcom,0.04%,69.75,2.1,(3.10%)
CHTR,Charter Communications,0.04%,210.14,0.13,(0.06%)
ATO,Atmos Energy,0.04%,167.52,0.63,(0.38%)
DTE,DTE Energy,0.04%,129.7,0.9,(0.70%)
DLTR,Dollar Tree,0.04%,134.88,6.31,(4.91%)
WRB,W. R. Berkley Corporation,0.04%,70.34,-0.37,(-0.52%)
TSCO,Tractor Supply,0.04%,50.46,0.63,(1.25%)
CFG,Citizens Financial Group,0.04%,61.96,0.91,(1.50%)
BIIB,Biogen,0.04%,181.19,6.56,(3.76%)
LEN,Lennar,0.04%,105.96,0.56,(0.53%)
CBOE,Cboe Global Markets,0.04%,249.41,-2.7,(-1.07%)
BR,Broadridge Financial Solutions,0.04%,222.73,-0.09,(-0.04%)
EFX,Equifax,0.04%,212.41,-8.38,(-3.80%)
AVB,AvalonBay Communities,0.04%,183.53,3.25,(1.80%)
HAL,Halliburton,0.04%,30.76,-1.16,(-3.63%)
PPL,PPL Corporation,0.04%,34.92,0.13,(0.39%)
FE,FirstEnergy,0.04%,44.67,-0.11,(-0.25%)
STE,Steris,0.04%,260.74,3.99,(1.55%)
CINF,Cincinnati Financial,0.04%,162.53,0.57,(0.35%)
HUBB,Hubbell Incorporated,0.04%,476.44,10.96,(2.35%)
AWK,American Water Works,0.04%,129.55,2.15,(1.69%)
ES,Eversource Energy,0.04%,67.39,0.34,(0.51%)
STLD,Steel Dynamics,0.04%,172.66,0.83,(0.48%)
RF,Regions Financial Corporation,0.04%,28.74,0.46,(1.64%)
LULU,Lululemon Athletica,0.04%,214.76,2.36,(1.11%)
LDOS,Leidos,0.04%,196.97,1.48,(0.76%)
IRM,Iron Mountain,0.04%,84.65,0.98,(1.17%)
STZ,Constellation Brands,0.04%,143.75,1.24,(0.87%)
EXE,Expand Energy,0.04%,105.03,-1.79,(-1.68%)
TDY,Teledyne Technologies,0.04%,532.41,8.31,(1.59%)
CNP,CenterPoint Energy,0.04%,38.26,0.16,(0.41%)
OMC,Omnicom Group,0.04%,79.3,0.95,(1.21%)
VLTO,Veralto,0.04%,99.79,0.59,(0.60%)
ON,ON Semiconductor,0.04%,60.41,1.72,(2.93%)
JBL,Jabil,0.04%,225.0,1.56,(0.70%)
WAT,Waters Corporation,0.04%,401.92,6.94,(1.76%)
TROW,T. Rowe Price,0.04%,109.03,2.54,(2.38%)
PPG,PPG Industries,0.04%,105.54,0.33,(0.32%)
EQR,Equity Residential,0.04%,62.21,1.28,(2.11%)
PHM,PulteGroup,0.04%,120.98,1.12,(0.93%)
WSM,Williams-Sonoma,0.04%,197.07,5.31,(2.77%)
GIS,General Mills,0.04%,44.05,-0.32,(-0.73%)
KEY,KeyCorp,0.04%,21.57,0.2,(0.91%)
DRI,Darden Restaurants,0.04%,199.74,7.08,(3.68%)
EIX,Edison International,0.04%,60.13,-0.49,(-0.81%)
VRSN,Verisign,0.04%,246.53,7.28,(3.04%)
CNC,Centene Corporation,0.04%,45.83,1.15,(2.56%)
DVN,Devon Energy,0.04%,35.9,-0.65,(-1.79%)
RL,Ralph Lauren Corporation,0.04%,364.16,5.64,(1.57%)
LUV,Southwest Airlines,0.04%,42.68,0.24,(0.56%)
CPAY,Corpay,0.04%,315.23,6.62,(2.15%)
IP,International Paper,0.03%,41.36,0.84,(2.07%)
L,Loews Corporation,0.03%,105.28,-0.39,(-0.37%)
LH,LabCorp,0.03%,260.45,7.27,(2.87%)
SW,Smurfit WestRock,0.03%,41.12,1.05,(2.61%)
CMS,CMS Energy,0.03%,70.29,0.82,(1.18%)
NTAP,NetApp,0.03%,106.8,1.72,(1.64%)
EXPD,Expeditors International,0.03%,157.46,3.06,(1.98%)
INCY,Incyte,0.03%,107.07,5.28,(5.19%)
PTC,PTC Inc.,0.03%,175.11,2.0,(1.16%)
PODD,Insulet Corporation,0.03%,293.72,10.21,(3.60%)
CHD,Church & Dwight,0.03%,85.5,1.39,(1.65%)
HPQ,HP Inc.,0.03%,22.27,0.61,(2.79%)
WST,West Pharmaceutical Services,0.03%,281.86,2.83,(1.01%)
TPL,Texas Pacific Land Corporation,0.03%,293.61,-3.93,(-1.32%)
PFG,Principal Financial Group,0.03%,91.95,1.43,(1.59%)
DGX,Quest Diagnostics,0.03%,180.95,7.46,(4.30%)
SBAC,SBA Communications,0.03%,188.02,-2.04,(-1.07%)
TSN,Tyson Foods,0.03%,56.08,-1.05,(-1.84%)
NI,NiSource,0.03%,41.79,0.22,(0.52%)
CHRW,C.H. Robinson,0.03%,167.22,0.01,(0.01%)
AMCR,Amcor,0.03%,8.56,0.09,(1.12%)
NVR,"NVR, Inc.",0.03%,7211.89,-109.32,(-1.49%)
JBHT,J.B. Hunt,0.03%,206.12,4.1,(2.03%)
TRMB,Trimble Inc.,0.03%,81.03,1.76,(2.22%)
TTD,"The Trade Desk, Inc.",0.03%,39.76,-0.35,(-0.89%)
PKG,Packaging Corporation of America,0.03%,213.44,2.31,(1.09%)
CTRA,Coterra,0.03%,24.98,-0.84,(-3.27%)
Q,Qnity Electronics,0.03%,90.63,5.52,(6.49%)
TYL,Tyler Technologies,0.03%,441.13,0.03,(0.01%)
ALB,Albemarle Corporation,0.03%,159.85,13.72,(9.39%)
ZBH,Zimmer Biomet,0.03%,94.7,2.04,(2.21%)
SNA,Snap-on,0.03%,358.39,4.19,(1.18%)
BG,Bunge Global,0.03%,94.41,1.01,(1.09%)
LII,Lennox International,0.03%,517.92,14.02,(2.78%)
GPN,Global Payments,0.03%,76.45,-0.57,(-0.74%)
DD,DuPont,0.03%,43.2,1.19,(2.82%)
DOW,Dow Inc.,0.03%,25.35,0.45,(1.79%)
SMCI,Supermicro,0.03%,29.97,-0.11,(-0.35%)
APTV,Aptiv,0.03%,82.54,2.02,(2.51%)
MKC,McCormick & Company,0.03%,65.98,0.3,(0.45%)
IT,Gartner,0.03%,244.93,5.56,(2.32%)
IFF,International Flavors & Fragrances,0.03%,68.61,1.65,(2.46%)
CDW,CDW,0.03%,134.43,0.82,(0.61%)
FTV,Fortive,0.03%,55.05,1.24,(2.30%)
WY,Weyerhaeuser,0.03%,24.21,-0.06,(-0.23%)
GPC,Genuine Parts Company,0.03%,123.87,0.48,(0.39%)
PNR,Pentair,0.03%,104.87,2.19,(2.14%)
INVH,Invitation Homes,0.03%,27.97,0.5,(1.80%)
LNT,Alliant Energy,0.03%,65.26,0.36,(0.55%)
EVRG,Evergy,0.03%,72.87,0.55,(0.77%)
HOLX,Hologic,0.03%,74.94,0.19,(0.25%)
ESS,Essex Property Trust,0.03%,255.63,2.57,(1.02%)
COO,Cooper Companies (The),0.03%,83.98,1.24,(1.50%)
J,Jacobs Solutions,0.03%,138.03,-0.83,(-0.60%)
GEN,Gen Digital,0.03%,26.38,0.23,(0.90%)
MAA,Mid-America Apartment Communities,0.03%,138.35,1.0,(0.73%)
GDDY,GoDaddy,0.03%,119.74,1.15,(0.97%)
TKO,TKO Group Holdings,0.03%,202.76,-0.89,(-0.44%)
FOX,Fox Corporation (Class B),0.03%,67.89,0.13,(0.19%)
TXT,Textron,0.03%,89.93,0.92,(1.04%)
