Symbol,Name,Weight,Price,Chg,% Chg
UNH,UnitedHealth Group,0.50%,345.44,-1.41,(-0.41%)
KO,Coca-Cola Company (The),0.48%,70.48,1.1,(1.59%)
WFC,Wells Fargo,0.48%,95.83,0.23,(0.24%)
MS,Morgan Stanley,0.47%,186.36,1.68,(0.91%)
CSCO,Cisco,0.47%,74.32,0.36,(0.48%)
CAT,Caterpillar Inc.,0.46%,617.85,9.72,(1.60%)
IBM,IBM,0.45%,303.93,1.21,(0.40%)
GS,Goldman Sachs,0.45%,938.62,3.79,(0.41%)
MRK,Merck & Co.,0.44%,111.14,0.15,(0.13%)
LRCX,Lam Research,0.43%,218.1,17.14,(8.53%)
AXP,American Express,0.41%,375.66,-7.32,(-1.91%)
RTX,RTX Corporation,0.40%,188.35,1.18,(0.63%)
PM,Philip Morris International,0.40%,162.14,3.33,(2.10%)
CRM,Salesforce,0.39%,259.48,-1.05,(-0.40%)
AMAT,Applied Materials,0.38%,299.47,17.83,(6.33%)
TMO,Thermo Fisher Scientific,0.37%,619.56,13.06,(2.15%)
TMUS,T-Mobile US,0.36%,201.64,3.73,(1.88%)
MCD,McDonald's,0.35%,307.25,-1.63,(-0.53%)
ABT,Abbott Laboratories,0.35%,125.74,-0.44,(-0.35%)
C,Citigroup,0.34%,121.19,0.59,(0.49%)
INTC,Intel,0.34%,45.43,4.31,(10.50%)
APP,AppLovin Corporation,0.34%,639.56,23.03,(3.74%)
ISRG,Intuitive Surgical,0.33%,585.24,0.16,(0.03%)
LIN,Linde plc,0.33%,444.27,4.58,(1.04%)
DIS,Walt Disney Company (The),0.33%,114.98,0.8,(0.71%)
QCOM,Qualcomm,0.30%,179.17,-2.7,(-1.49%)
PEP,PepsiCo,0.30%,140.06,0.69,(0.49%)
KLAC,KLA Corporation,0.29%,1399.66,75.06,(5.67%)
BA,Boeing,0.29%,234.5,7.12,(3.13%)
INTU,Intuit,0.28%,645.69,-7.07,(-1.08%)
SCHW,Charles Schwab Corporation,0.28%,100.5,-0.84,(-0.83%)
UBER,Uber,0.28%,85.02,-2.57,(-2.94%)
BKNG,Booking Holdings,0.28%,5468.82,23.82,(0.44%)
AMGN,Amgen,0.28%,326.19,-3.92,(-1.19%)
TJX,TJX Companies,0.28%,157.99,-0.26,(-0.16%)
TXN,Texas Instruments,0.27%,190.09,1.64,(0.87%)
ACN,Accenture,0.27%,280.64,-1.18,(-0.42%)
VZ,Verizon,0.27%,40.74,0.17,(0.42%)
T,AT&T,0.27%,24.16,-0.02,(-0.06%)
APH,Amphenol,0.27%,139.71,3.46,(2.54%)
GEV,GE Vernova,0.27%,625.51,-2.89,(-0.46%)
BLK,BlackRock,0.27%,1082.06,-5.86,(-0.54%)
DHR,Danaher Corporation,0.27%,237.09,2.09,(0.89%)
NEE,NextEra Energy,0.26%,79.98,0.49,(0.62%)
SPGI,S&P Global,0.26%,543.36,1.8,(0.33%)
COF,Capital One,0.25%,250.81,-4.87,(-1.90%)
ANET,Arista Networks,0.25%,123.75,0.03,(0.02%)
GILD,Gilead Sciences,0.24%,121.45,0.78,(0.65%)
NOW,ServiceNow,0.24%,141.83,-4.36,(-2.98%)
LOW,Lowe's,0.24%,266.37,10.16,(3.97%)
ADI,Analog Devices,0.23%,301.48,2.32,(0.78%)
PFE,Pfizer,0.23%,25.48,0.19,(0.73%)
BSX,Boston Scientific,0.23%,97.29,-1.09,(-1.11%)
SYK,Stryker Corporation,0.22%,368.56,1.35,(0.37%)
ADBE,Adobe Inc.,0.22%,333.4,-5.64,(-1.66%)
UNP,Union Pacific Corporation,0.21%,228.32,-1.53,(-0.67%)
HON,Honeywell,0.21%,208.07,2.83,(1.38%)
PANW,Palo Alto Networks,0.21%,189.34,-1.46,(-0.77%)
DE,Deere & Company,0.21%,487.96,-12.84,(-2.56%)
WELL,Welltower,0.20%,186.75,0.44,(0.24%)
PGR,Progressive Corporation,0.20%,216.09,2.94,(1.38%)
ETN,Eaton Corporation,0.20%,324.7,4.12,(1.28%)
LMT,Lockheed Martin,0.20%,544.44,25.99,(5.01%)
MDT,Medtronic,0.20%,97.65,-1.04,(-1.05%)
COP,ConocoPhillips,0.19%,98.72,0.0,(0.00%)
CB,Chubb Limited,0.19%,308.87,-4.13,(-1.32%)
BX,Blackstone Inc.,0.19%,157.14,1.84,(1.19%)
PLD,Prologis,0.19%,129.21,0.82,(0.64%)
KKR,KKR,0.19%,133.6,-0.04,(-0.03%)
CRWD,CrowdStrike,0.19%,470.8,6.93,(1.49%)
NEM,Newmont,0.19%,108.61,1.72,(1.61%)
VRTX,Vertex Pharmaceuticals,0.19%,465.94,-3.74,(-0.80%)
PH,Parker Hannifin,0.18%,924.01,17.54,(1.93%)
BMY,Bristol Myers Squibb,0.18%,55.86,-0.05,(-0.08%)
ADP,Automatic Data Processing,0.17%,267.1,1.43,(0.54%)
HCA,HCA Healthcare,0.17%,473.16,-5.86,(-1.22%)
CEG,Constellation Energy,0.17%,342.11,19.57,(6.07%)
HOOD,"Robinhood Markets, Inc.",0.16%,115.82,0.43,(0.38%)
CMCSA,Comcast,0.16%,28.47,0.25,(0.90%)
CVS,CVS Health,0.16%,80.36,-0.24,(-0.30%)
MCK,McKesson Corporation,0.16%,819.26,4.63,(0.57%)
SBUX,Starbucks,0.16%,88.51,0.33,(0.38%)
SNPS,Synopsys,0.16%,525.41,10.91,(2.12%)
NKE,"Nike, Inc.",0.15%,65.61,0.34,(0.53%)
MO,Altria,0.15%,57.37,1.47,(2.62%)
SO,Southern Company,0.15%,87.31,0.09,(0.10%)
GD,General Dynamics,0.15%,354.07,2.63,(0.75%)
MCO,Moody's Corporation,0.15%,533.22,2.05,(0.39%)
CME,CME Group,0.15%,263.58,-3.06,(-1.15%)
ICE,Intercontinental Exchange,0.15%,165.18,3.2,(1.98%)
DASH,DoorDash,0.15%,215.64,-8.46,(-3.78%)
UPS,United Parcel Service,0.14%,107.84,0.87,(0.81%)
MMC,Marsh McLennan,0.14%,186.53,-0.38,(-0.20%)
DUK,Duke Energy,0.14%,117.14,-0.18,(-0.15%)
WM,Waste Management,0.14%,221.88,4.02,(1.85%)
CDNS,Cadence Design Systems,0.14%,326.12,7.31,(2.29%)
HWM,Howmet Aerospace,0.14%,219.18,9.16,(4.36%)
MAR,Marriott International,0.14%,328.29,3.38,(1.04%)
MMM,3M,0.14%,165.43,0.19,(0.11%)
NOC,Northrop Grumman,0.14%,615.26,24.47,(4.14%)
SHW,Sherwin-Williams,0.14%,352.39,11.36,(3.33%)
CRH,CRH plc,0.14%,130.57,5.92,(4.75%)
USB,U.S. Bancorp,0.14%,55.36,-0.17,(-0.30%)
PNC,PNC Financial Services,0.14%,218.69,0.05,(0.02%)
TT,Trane Technologies,0.13%,383.14,4.78,(1.26%)
ABNB,Airbnb,0.13%,139.84,1.18,(0.85%)
RCL,Royal Caribbean Group,0.13%,310.09,5.75,(1.89%)
APO,Apollo Global Management,0.13%,143.92,-2.27,(-1.55%)
ELV,Elevance Health,0.13%,375.22,0.45,(0.12%)
BK,BNY Mellon,0.13%,119.58,-0.47,(-0.39%)
REGN,Regeneron Pharmaceuticals,0.13%,792.99,-8.02,(-1.00%)
FCX,Freeport-McMoRan,0.13%,56.61,2.39,(4.41%)
EMR,Emerson Electric,0.13%,144.15,0.3,(0.21%)
DELL,Dell Technologies,0.13%,120.71,2.21,(1.87%)
ORLY,O'Reilly Auto Parts,0.13%,93.82,2.19,(2.38%)
AMT,American Tower,0.13%,168.61,-1.72,(-1.01%)
EQIX,Equinix,0.12%,799.77,17.89,(2.29%)
CTAS,Cintas,0.12%,193.88,3.62,(1.90%)
TDG,TransDigm Group,0.12%,1378.89,1.47,(0.11%)
GM,General Motors,0.12%,82.71,-2.42,(-2.85%)
ECL,Ecolab,0.12%,271.96,0.21,(0.08%)
CMI,Cummins,0.12%,551.63,7.14,(1.31%)
AON,Aon,0.12%,351.61,-0.37,(-0.10%)
MNST,Monster Beverage,0.12%,77.17,0.57,(0.75%)
CI,Cigna,0.12%,280.16,-3.75,(-1.32%)
ITW,Illinois Tool Works,0.12%,254.16,0.43,(0.17%)
GLW,Corning Inc.,0.12%,85.99,0.66,(0.77%)
WMB,Williams Companies,0.12%,60.28,-0.87,(-1.42%)
FDX,FedEx,0.12%,311.62,2.61,(0.84%)
WBD,Warner Bros. Discovery,0.11%,28.91,0.59,(2.07%)
MDLZ,Mondelez International,0.11%,54.93,0.94,(1.74%)
HLT,Hilton Worldwide,0.11%,300.29,1.96,(0.66%)
AJG,Arthur J. Gallagher & Co.,0.11%,265.01,0.46,(0.18%)
JCI,Johnson Controls,0.11%,110.96,-0.34,(-0.30%)
TEL,TE Connectivity,0.11%,230.3,2.27,(1.00%)
WDC,Western Digital,0.11%,197.87,10.19,(5.43%)
SLB,Schlumberger,0.11%,44.82,0.39,(0.89%)
RSG,Republic Services,0.10%,213.3,1.44,(0.68%)
STX,Seagate Technology,0.10%,302.68,18.21,(6.40%)
CSX,CSX Corporation,0.10%,35.22,-0.1,(-0.30%)
CL,Colgate-Palmolive,0.10%,81.12,0.25,(0.31%)
COR,Cencora,0.10%,335.26,-0.48,(-0.14%)
COIN,Coinbase Global,0.10%,240.41,-5.18,(-2.11%)
CVNA,Carvana Co.,0.10%,457.4,14.82,(3.35%)
TFC,Truist Financial,0.10%,50.51,-0.44,(-0.86%)
NSC,Norfolk Southern Railway,0.10%,287.52,-2.21,(-0.76%)
MSI,Motorola Solutions,0.10%,383.72,1.83,(0.48%)
TRV,Travelers Companies (The),0.10%,282.49,-1.69,(-0.59%)
PWR,Quanta Services,0.10%,421.73,8.56,(2.07%)
AEP,American Electric Power,0.10%,117.29,1.36,(1.18%)
LHX,L3Harris,0.10%,334.3,8.56,(2.63%)
PCAR,Paccar,0.10%,118.31,0.11,(0.09%)
ROST,Ross Stores,0.10%,191.56,2.29,(1.21%)
NXPI,NXP Semiconductors,0.10%,241.69,3.8,(1.60%)
KMI,Kinder Morgan,0.10%,27.15,-0.12,(-0.44%)
SPG,Simon Property Group,0.10%,184.98,-0.0,(-0.00%)
URI,United Rentals,0.10%,944.61,26.75,(2.91%)
APD,Air Products,0.09%,263.57,2.34,(0.90%)
FTNT,Fortinet,0.09%,78.7,0.65,(0.84%)
ADSK,Autodesk,0.09%,275.79,-0.79,(-0.29%)
BDX,Becton Dickinson,0.09%,203.92,-1.27,(-0.62%)
SRE,Sempra,0.09%,88.94,0.91,(1.04%)
AFL,Aflac,0.09%,109.83,-0.44,(-0.39%)
PSX,Phillips 66,0.09%,142.05,-2.17,(-1.51%)
EOG,EOG Resources,0.09%,105.29,-0.28,(-0.27%)
IDXX,Idexx Laboratories,0.09%,711.52,-0.87,(-0.12%)
VST,Vistra Corp.,0.09%,167.35,16.75,(11.12%)
VLO,Valero Energy,0.09%,185.49,-5.83,(-3.05%)
F,Ford Motor Company,0.09%,14.18,-0.22,(-1.56%)
NDAQ,"Nasdaq, Inc.",0.09%,98.82,-0.92,(-0.93%)
ZTS,Zoetis,0.09%,127.38,0.53,(0.42%)
AZO,AutoZone,0.09%,3382.68,68.69,(2.07%)
ALL,Allstate,0.09%,214.13,3.03,(1.44%)
SNDK,Sandisk Corporation,0.09%,378.08,43.54,(13.01%)
WDAY,"Workday, Inc.",0.09%,208.61,-1.19,(-0.56%)
DLR,Digital Realty,0.09%,158.15,5.22,(3.41%)
PYPL,PayPal,0.09%,57.5,-0.77,(-1.32%)
O,Realty Income,0.08%,58.21,-0.08,(-0.13%)
MPC,Marathon Petroleum,0.08%,176.62,-0.45,(-0.25%)
CMG,Chipotle Mexican Grill,0.08%,39.78,0.59,(1.52%)
MET,MetLife,0.08%,79.1,-0.68,(-0.85%)
EA,Electronic Arts,0.08%,204.16,-0.06,(-0.03%)
AXON,Axon Enterprise,0.08%,628.64,15.66,(2.55%)
D,Dominion Energy,0.08%,58.16,0.36,(0.62%)
CBRE,CBRE Group,0.08%,166.18,0.22,(0.13%)
EW,Edwards Lifesciences,0.08%,84.96,0.38,(0.45%)
BKR,Baker Hughes,0.08%,49.94,-0.26,(-0.52%)
GWW,W. W. Grainger,0.08%,1035.11,1.78,(0.17%)
PSA,Public Storage,0.08%,277.59,6.47,(2.39%)
FAST,Fastenal,0.08%,42.3,0.5,(1.18%)
AME,Ametek,0.08%,210.63,0.59,(0.28%)
CAH,Cardinal Health,0.08%,202.02,-0.47,(-0.23%)
TGT,Target Corporation,0.08%,105.28,-1.05,(-0.99%)
AMP,Ameriprise Financial,0.07%,508.93,5.45,(1.08%)
DAL,Delta Air Lines,0.07%,72.19,0.9,(1.26%)
CARR,Carrier Global,0.07%,55.91,2.05,(3.81%)
ROP,Roper Technologies,0.07%,435.06,0.59,(0.13%)
CTVA,Corteva,0.07%,69.17,-0.97,(-1.39%)
MPWR,Monolithic Power Systems,0.07%,963.21,4.12,(0.43%)
TTWO,Take-Two Interactive,0.07%,249.71,-2.67,(-1.06%)
ROK,Rockwell Automation,0.07%,409.16,5.5,(1.36%)
OKE,ONEOK,0.07%,72.56,0.23,(0.32%)
DHI,D. R. Horton,0.07%,155.85,9.95,(6.82%)
DDOG,Datadog,0.07%,126.78,-3.9,(-2.98%)
XEL,Xcel Energy,0.07%,74.41,1.03,(1.40%)
EXC,Exelon,0.07%,43.42,-0.04,(-0.08%)
MSCI,MSCI,0.07%,581.01,-0.32,(-0.06%)
YUM,Yum! Brands,0.07%,154.69,1.21,(0.79%)
A,Agilent Technologies,0.07%,148.86,3.1,(2.13%)
OXY,Occidental Petroleum,0.07%,42.76,-0.47,(-1.08%)
FANG,Diamondback Energy,0.07%,146.95,-0.71,(-0.48%)
CCL,Carnival,0.07%,31.99,0.29,(0.93%)
XYZ,"Block, Inc.",0.07%,69.03,-1.13,(-1.61%)
ETR,Entergy,0.07%,93.68,2.49,(2.73%)
IQV,IQVIA,0.07%,244.36,1.17,(0.48%)
PRU,Prudential Financial,0.07%,118.77,0.05,(0.04%)
CTSH,Cognizant,0.07%,85.49,-0.28,(-0.33%)
EBAY,eBay,0.07%,91.15,0.27,(0.30%)
PAYX,Paychex,0.07%,114.45,0.19,(0.17%)
VMC,Vulcan Materials Company,0.06%,309.88,10.75,(3.59%)
AIG,American International Group,0.06%,75.65,-2.25,(-2.89%)
GRMN,Garmin,0.06%,212.16,-1.3,(-0.61%)
MCHP,Microchip Technology,0.06%,75.45,1.92,(2.61%)
EL,Estée Lauder Companies (The),0.06%,112.76,2.48,(2.25%)
LVS,Las Vegas Sands,0.06%,59.49,-2.41,(-3.90%)
MLM,Martin Marietta Materials,0.06%,660.39,22.27,(3.49%)
GEHC,GE HealthCare,0.06%,87.07,-1.09,(-1.24%)
PEG,Public Service Enterprise Group,0.06%,78.71,1.28,(1.66%)
FICO,Fair Isaac,0.06%,1656.44,70.84,(4.47%)
ARES,Ares Management Corporation,0.06%,175.82,0.07,(0.04%)
CPRT,Copart,0.06%,39.93,0.88,(2.27%)
HSY,Hershey Company (The),0.06%,190.12,5.37,(2.90%)
WAB,Wabtec,0.06%,225.5,3.06,(1.37%)
TRGP,Targa Resources,0.06%,178.24,1.48,(0.84%)
HIG,Hartford (The),0.06%,136.98,-0.93,(-0.67%)
UAL,United Airlines Holdings,0.06%,117.56,2.09,(1.81%)
KDP,Keurig Dr Pepper,0.06%,28.01,0.39,(1.43%)
KR,Kroger,0.06%,59.7,-0.09,(-0.15%)
NUE,Nucor,0.06%,163.54,-4.34,(-2.59%)
FISV,"Fiserv, Inc.",0.06%,69.58,0.08,(0.12%)
STT,State Street Corporation,0.06%,132.44,-0.37,(-0.27%)
RMD,ResMed,0.06%,252.2,1.28,(0.51%)
CCI,Crown Castle,0.06%,84.0,-0.52,(-0.62%)
EXPE,Expedia Group,0.06%,296.57,-4.74,(-1.57%)
ODFL,Old Dominion,0.06%,172.36,1.29,(0.76%)
ED,Consolidated Edison,0.06%,99.71,-0.47,(-0.47%)
KEYS,Keysight Technologies,0.06%,207.9,1.23,(0.60%)
FIX,"Comfort Systems USA, Inc.",0.06%,1009.61,38.12,(3.92%)
SYY,Sysco,0.06%,74.24,-0.03,(-0.04%)
VTR,Ventas,0.06%,75.17,0.09,(0.11%)
OTIS,Otis Worldwide,0.06%,90.38,-0.01,(-0.01%)
PCG,PG&E Corporation,0.06%,15.93,0.21,(1.30%)
FIS,Fidelity National Information Services,0.06%,67.08,-0.47,(-0.69%)
ACGL,Arch Capital Group,0.06%,95.78,-0.6,(-0.63%)
WEC,WEC Energy Group,0.05%,104.9,-0.33,(-0.32%)
XYL,Xylem Inc.,0.05%,139.96,-0.93,(-0.66%)
TER,Teradyne,0.05%,217.54,1.23,(0.57%)
LYV,Live Nation Entertainment,0.05%,145.81,-1.46,(-0.99%)
IR,Ingersoll Rand,0.05%,85.12,0.75,(0.89%)
HUM,Humana,0.05%,278.56,0.99,(0.36%)
RJF,Raymond James Financial,0.05%,167.34,-1.04,(-0.62%)
FITB,Fifth Third Bancorp,0.05%,49.56,-0.27,(-0.53%)
MTB,M&T Bank,0.05%,212.24,-1.37,(-0.64%)
KMB,Kimberly-Clark,0.05%,98.17,-0.7,(-0.71%)
KVUE,Kenvue,0.05%,16.87,-0.12,(-0.70%)
EQT,EQT Corporation,0.05%,50.99,-1.21,(-2.31%)
WTW,Willis Towers Watson,0.05%,330.62,-2.52,(-0.76%)
SYF,Synchrony Financial,0.05%,87.42,-0.31,(-0.36%)
DG,Dollar General,0.05%,142.61,-1.39,(-0.96%)
VRSK,Verisk Analytics,0.05%,224.9,2.05,(0.92%)
IBKR,Interactive Brokers Group,0.05%,70.2,0.04,(0.06%)
MTD,Mettler Toledo,0.05%,1485.9,20.69,(1.41%)
VICI,Vici Properties,0.05%,27.88,0.02,(0.05%)
HPE,Hewlett Packard Enterprise,0.05%,22.32,0.3,(1.34%)
ADM,Archer Daniels Midland,0.05%,61.9,0.71,(1.16%)
ULTA,Ulta Beauty,0.05%,669.28,11.82,(1.80%)
EXR,Extra Space Storage,0.05%,139.0,2.65,(1.95%)
ROL,"Rollins, Inc.",0.05%,61.14,0.92,(1.54%)
LEN,Lennar,0.05%,118.05,8.5,(7.76%)
EME,"EMCOR Group, Inc.",0.05%,644.47,16.2,(2.58%)
NRG,NRG Energy,0.05%,150.15,6.62,(4.62%)
HBAN,Huntington Bancshares,0.05%,18.25,-0.22,(-1.22%)
EFX,Equifax,0.04%,226.82,8.78,(4.03%)
KHC,Kraft Heinz,0.04%,23.44,0.0,(0.02%)
DOV,Dover Corporation,0.04%,201.87,-0.12,(-0.06%)
TPR,"Tapestry, Inc.",0.04%,134.85,1.33,(1.00%)
BIIB,Biogen,0.04%,187.63,1.63,(0.88%)
NTRS,Northern Trust,0.04%,145.15,0.79,(0.55%)
BRO,Brown & Brown,0.04%,80.27,-0.33,(-0.40%)
CHTR,Charter Communications,0.04%,211.73,2.02,(0.96%)
TSCO,Tractor Supply,0.04%,51.64,0.23,(0.46%)
CBOE,Cboe Global Markets,0.04%,260.68,0.14,(0.06%)
HAL,Halliburton,0.04%,32.41,0.23,(0.73%)
AEE,Ameren,0.04%,100.36,0.82,(0.83%)
DTE,DTE Energy,0.04%,130.16,0.53,(0.41%)
ATO,Atmos Energy,0.04%,166.85,-0.25,(-0.15%)
IRM,Iron Mountain,0.04%,89.66,2.34,(2.68%)
DLTR,Dollar Tree,0.04%,132.25,0.63,(0.48%)
WRB,W. R. Berkley Corporation,0.04%,69.2,-1.05,(-1.49%)
CFG,Citizens Financial Group,0.04%,60.96,-0.27,(-0.44%)
BR,Broadridge Financial Solutions,0.04%,223.07,0.16,(0.07%)
DXCM,Dexcom,0.04%,66.65,-1.78,(-2.60%)
FE,FirstEnergy,0.04%,44.81,0.12,(0.26%)
PPL,PPL Corporation,0.04%,34.84,0.16,(0.48%)
STZ,Constellation Brands,0.04%,147.77,-0.19,(-0.13%)
PHM,PulteGroup,0.04%,131.88,8.72,(7.08%)
LDOS,Leidos,0.04%,200.62,5.4,(2.77%)
TDY,Teledyne Technologies,0.04%,545.96,-2.95,(-0.54%)
FSLR,First Solar,0.04%,237.79,-8.47,(-3.44%)
VLTO,Veralto,0.04%,102.76,1.02,(1.01%)
CINF,Cincinnati Financial,0.04%,163.2,-1.99,(-1.20%)
ES,Eversource Energy,0.04%,67.87,0.25,(0.36%)
AVB,AvalonBay Communities,0.04%,178.88,-5.2,(-2.83%)
STE,Steris,0.04%,258.05,-2.63,(-1.01%)
RF,Regions Financial Corporation,0.04%,28.62,-0.23,(-0.78%)
ON,ON Semiconductor,0.04%,62.35,1.45,(2.39%)
HUBB,Hubbell Incorporated,0.04%,471.32,10.44,(2.27%)
AWK,American Water Works,0.04%,128.17,-1.1,(-0.85%)
OMC,Omnicom Group,0.04%,79.22,0.43,(0.55%)
CSGP,CoStar Group,0.04%,58.8,-2.56,(-4.18%)
CNP,CenterPoint Energy,0.04%,38.09,0.09,(0.22%)
STLD,Steel Dynamics,0.04%,169.43,-2.73,(-1.59%)
JBL,Jabil,0.04%,228.08,6.27,(2.83%)
EXE,Expand Energy,0.04%,101.41,-2.89,(-2.77%)
PPG,PPG Industries,0.04%,106.76,1.46,(1.38%)
WSM,Williams-Sonoma,0.04%,200.37,2.56,(1.29%)
GIS,General Mills,0.04%,44.34,0.42,(0.96%)
LULU,Lululemon Athletica,0.04%,201.1,-11.07,(-5.22%)
TROW,T. Rowe Price,0.04%,108.04,-0.53,(-0.49%)
WAT,Waters Corporation,0.04%,395.82,-0.83,(-0.21%)
EIX,Edison International,0.04%,61.22,1.61,(2.71%)
DRI,Darden Restaurants,0.04%,202.0,-0.5,(-0.24%)
KEY,KeyCorp,0.04%,21.4,-0.11,(-0.49%)
CPAY,Corpay,0.04%,331.68,0.27,(0.08%)
VRSN,Verisign,0.04%,249.25,2.12,(0.86%)
LUV,Southwest Airlines,0.04%,44.63,1.7,(3.97%)
CNC,Centene Corporation,0.04%,46.94,0.02,(0.03%)
EQR,Equity Residential,0.04%,60.24,-2.63,(-4.19%)
IP,International Paper,0.04%,42.94,0.86,(2.05%)
DVN,Devon Energy,0.04%,35.93,-0.16,(-0.44%)
RL,Ralph Lauren Corporation,0.04%,369.16,4.09,(1.12%)
SW,Smurfit WestRock,0.04%,42.7,0.4,(0.94%)
L,Loews Corporation,0.03%,104.87,-0.62,(-0.59%)
TPL,Texas Pacific Land Corporation,0.03%,312.63,9.68,(3.19%)
CMS,CMS Energy,0.03%,70.06,0.21,(0.30%)
EXPD,Expeditors International,0.03%,158.49,0.34,(0.21%)
LH,LabCorp,0.03%,253.54,-1.13,(-0.44%)
INCY,Incyte,0.03%,106.99,1.06,(1.01%)
NTAP,NetApp,0.03%,105.28,-0.27,(-0.26%)
NVR,"NVR, Inc.",0.03%,7563.1,177.52,(2.40%)
CHD,Church & Dwight,0.03%,85.34,-0.53,(-0.61%)
PTC,PTC Inc.,0.03%,172.26,-1.31,(-0.76%)
TSN,Tyson Foods,0.03%,57.7,0.33,(0.57%)
PODD,Insulet Corporation,0.03%,289.24,-3.65,(-1.25%)
PFG,Principal Financial Group,0.03%,90.75,-0.98,(-1.07%)
CHRW,C.H. Robinson,0.03%,168.73,2.72,(1.64%)
NI,NiSource,0.03%,42.11,0.56,(1.35%)
AMCR,Amcor,0.03%,8.62,-0.05,(-0.63%)
WST,West Pharmaceutical Services,0.03%,276.03,0.8,(0.29%)
PKG,Packaging Corporation of America,0.03%,217.98,4.1,(1.92%)
JBHT,J.B. Hunt,0.03%,205.4,-0.02,(-0.01%)
HPQ,HP Inc.,0.03%,21.26,-0.13,(-0.59%)
DGX,Quest Diagnostics,0.03%,174.97,-2.77,(-1.56%)
SBAC,SBA Communications,0.03%,181.13,-0.24,(-0.13%)
TYL,Tyler Technologies,0.03%,447.76,-5.64,(-1.24%)
BG,Bunge Global,0.03%,99.56,2.05,(2.11%)
TRMB,Trimble Inc.,0.03%,80.47,0.96,(1.21%)
ALB,Albemarle Corporation,0.03%,162.39,4.08,(2.58%)
Q,Qnity Electronics,0.03%,90.91,1.41,(1.57%)
APTV,Aptiv,0.03%,87.92,1.47,(1.70%)
CTRA,Coterra,0.03%,24.87,-0.54,(-2.12%)
SNA,Snap-on,0.03%,363.63,2.32,(0.64%)
GPN,Global Payments,0.03%,79.2,0.51,(0.65%)
DOW,Dow Inc.,0.03%,26.3,0.38,(1.47%)
LII,Lennox International,0.03%,532.76,16.13,(3.12%)
ZBH,Zimmer Biomet,0.03%,93.34,-0.75,(-0.79%)
WY,Weyerhaeuser,0.03%,25.54,1.55,(6.44%)
DD,DuPont,0.03%,43.89,0.49,(1.13%)
MKC,McCormick & Company,0.03%,67.85,0.72,(1.07%)
SMCI,Supermicro,0.03%,30.5,0.6,(1.99%)
TTD,"The Trade Desk, Inc.",0.03%,37.13,-0.17,(-0.47%)
IT,Gartner,0.03%,248.42,1.61,(0.65%)
GPC,Genuine Parts Company,0.03%,127.59,0.86,(0.68%)
IFF,International Flavors & Fragrances,0.03%,68.74,0.16,(0.23%)
FTV,Fortive,0.03%,54.76,-0.45,(-0.82%)
CDW,CDW,0.03%,133.39,0.85,(0.65%)
LNT,Alliant Energy,0.03%,65.33,-0.22,(-0.34%)
EVRG,Evergy,0.03%,72.9,-0.04,(-0.05%)
PNR,Pentair,0.03%,102.11,-0.95,(-0.93%)
HOLX,Hologic,0.03%,74.83,-0.05,(-0.07%)
J,Jacobs Solutions,0.03%,140.06,1.67,(1.21%)
GEN,Gen Digital,0.03%,26.82,0.28,(1.04%)
TXT,Textron,0.03%,93.25,1.54,(1.68%)
COO,Cooper Companies (The),0.03%,83.33,0.2,(0.24%)
INVH,Invitation Homes,0.03%,26.47,-0.17,(-0.64%)
ESS,Essex Property Trust,0.03%,249.65,-7.3,(-2.84%)
MAA,Mid-America Apartment Communities,0.03%,135.46,-3.08,(-2.22%)
