Symbol,Name,Weight,Chg,% Chg
ABT,Abbott Laboratories,0.31%,-1.46,(-1.35%)
CRM,Salesforce,0.30%,1.35,(0.69%)
DIS,Walt Disney Company (The),0.29%,-0.06,(-0.07%)
GILD,Gilead Sciences,0.29%,0.03,(0.02%)
TMO,Thermo Fisher Scientific,0.29%,2.67,(0.57%)
TXN,Texas Instruments,0.29%,-1.68,(-0.88%)
ANET,Arista Networks,0.29%,0.43,(0.32%)
TJX,TJX Companies,0.29%,1.07,(0.70%)
ISRG,Intuitive Surgical,0.29%,3.38,(0.71%)
SCHW,Charles Schwab Corporation,0.27%,0.47,(0.50%)
APH,Amphenol,0.27%,3.43,(2.69%)
BA,Boeing,0.26%,-4.71,(-2.28%)
PFE,Pfizer,0.26%,0.11,(0.42%)
UBER,Uber,0.26%,-1.14,(-1.48%)
COP,ConocoPhillips,0.26%,2.58,(2.09%)
DE,Deere & Company,0.26%,-0.29,(-0.05%)
ADI,Analog Devices,0.25%,2.19,(0.71%)
BLK,BlackRock,0.25%,3.78,(0.39%)
APP,AppLovin Corporation,0.25%,-3.81,(-0.86%)
LMT,Lockheed Martin,0.24%,-4.55,(-0.71%)
HON,Honeywell,0.24%,0.21,(0.09%)
WELL,Welltower,0.24%,-5.14,(-2.45%)
QCOM,Qualcomm,0.23%,1.18,(0.90%)
ETN,Eaton Corporation,0.23%,-0.27,(-0.07%)
UNP,Union Pacific Corporation,0.23%,-1.92,(-0.81%)
PANW,Palo Alto Networks,0.23%,1.31,(0.78%)
BKNG,Booking Holdings,0.23%,-72.14,(-1.65%)
DHR,Danaher Corporation,0.22%,-1.5,(-0.78%)
SYK,Stryker Corporation,0.22%,1.77,(0.51%)
LOW,Lowe's,0.22%,0.13,(0.06%)
SPGI,S&P Global,0.21%,-0.13,(-0.03%)
CB,Chubb Limited,0.21%,-2.18,(-0.66%)
INTU,Intuit,0.21%,8.86,(1.98%)
ACN,Accenture,0.21%,9.27,(4.75%)
PLD,Prologis,0.20%,-0.1,(-0.08%)
PGR,Progressive Corporation,0.20%,3.25,(1.61%)
BMY,Bristol Myers Squibb,0.20%,-0.94,(-1.59%)
NOW,ServiceNow,0.20%,-0.26,(-0.23%)
VRTX,Vertex Pharmaceuticals,0.19%,4.91,(1.09%)
CEG,Constellation Energy,0.19%,0.33,(0.10%)
GLW,Corning Inc.,0.19%,3.74,(2.88%)
SNDK,Sandisk Corporation,0.19%,16.71,(2.22%)
PH,Parker Hannifin,0.19%,-12.28,(-1.35%)
COF,Capital One,0.19%,0.48,(0.27%)
MDT,Medtronic,0.19%,-0.01,(-0.01%)
HCA,HCA Healthcare,0.19%,-2.38,(-0.47%)
CME,CME Group,0.19%,1.8,(0.58%)
MCK,McKesson Corporation,0.18%,-21.03,(-2.29%)
SBUX,Starbucks,0.18%,3.27,(3.52%)
MO,Altria,0.18%,0.09,(0.15%)
SO,Southern Company,0.18%,0.72,(0.75%)
CRWD,CrowdStrike,0.18%,-7.45,(-1.71%)
NEM,Newmont,0.18%,-7.17,(-6.73%)
WDC,Western Digital,0.18%,11.62,(3.81%)
CMCSA,Comcast,0.17%,0.48,(1.70%)
DELL,Dell Technologies,0.17%,7.88,(5.28%)
BSX,Boston Scientific,0.17%,-1.13,(-1.59%)
NOC,Northrop Grumman,0.17%,-10.39,(-1.43%)
DUK,Duke Energy,0.17%,-0.65,(-0.49%)
ADBE,Adobe Inc.,0.17%,0.35,(0.14%)
STX,Seagate Technology,0.16%,25.98,(6.39%)
EQIX,Equinix,0.16%,1.27,(0.13%)
WM,Waste Management,0.16%,1.43,(0.61%)
GD,General Dynamics,0.16%,-3.92,(-1.11%)
TT,Trane Technologies,0.16%,-2.25,(-0.53%)
HWM,Howmet Aerospace,0.16%,-7.94,(-3.28%)
CVS,CVS Health,0.15%,-1.01,(-1.39%)
WMB,Williams Companies,0.15%,2.03,(2.78%)
FDX,FedEx,0.15%,38.71,(11.07%)
ICE,Intercontinental Exchange,0.15%,1.35,(0.86%)
BX,Blackstone Inc.,0.15%,0.29,(0.26%)
PWR,Quanta Services,0.15%,9.39,(1.64%)
MAR,Marriott International,0.14%,2.67,(0.83%)
AMT,American Tower,0.14%,2.06,(1.14%)
ADP,Automatic Data Processing,0.14%,2.34,(1.13%)
UPS,United Parcel Service,0.14%,1.28,(1.33%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.09,(-0.05%)
SNPS,Synopsys,0.14%,-2.08,(-0.49%)
PNC,PNC Financial Services,0.14%,0.67,(0.33%)
KKR,KKR,0.14%,0.22,(0.24%)
JCI,Johnson Controls,0.13%,-2.61,(-1.95%)
USB,U.S. Bancorp,0.13%,-0.02,(-0.05%)
CDNS,Cadence Design Systems,0.13%,-2.09,(-0.72%)
NKE,"Nike, Inc.",0.13%,-0.04,(-0.07%)
ABNB,Airbnb,0.13%,0.13,(0.10%)
BK,BNY Mellon,0.13%,-0.63,(-0.55%)
MCO,Moody's Corporation,0.13%,0.13,(0.03%)
REGN,Regeneron Pharmaceuticals,0.13%,-6.74,(-0.91%)
FCX,Freeport-McMoRan,0.13%,-1.85,(-3.33%)
SHW,Sherwin-Williams,0.13%,-1.94,(-0.62%)
MSI,Motorola Solutions,0.13%,-6.2,(-1.33%)
MMM,3M,0.13%,-1.88,(-1.30%)
ITW,Illinois Tool Works,0.13%,-0.09,(-0.03%)
EOG,EOG Resources,0.12%,1.33,(0.97%)
KMI,Kinder Morgan,0.12%,0.84,(2.56%)
RCL,Royal Caribbean Group,0.12%,4.68,(1.73%)
ORLY,O'Reilly Auto Parts,0.12%,0.25,(0.28%)
CMI,Cummins,0.12%,-9.94,(-1.83%)
ECL,Ecolab,0.12%,-2.45,(-0.94%)
EMR,Emerson Electric,0.12%,0.12,(0.10%)
MDLZ,Mondelez International,0.12%,0.3,(0.54%)
MNST,Monster Beverage,0.12%,0.27,(0.37%)
CTAS,Cintas,0.12%,-3.53,(-1.90%)
VLO,Valero Energy,0.12%,3.97,(1.67%)
SLB,Schlumberger,0.12%,2.63,(5.80%)
CSX,CSX Corporation,0.12%,-0.99,(-2.50%)
PSX,Phillips 66,0.12%,5.88,(3.40%)
CI,Cigna,0.12%,2.64,(1.00%)
DASH,DoorDash,0.12%,-4.42,(-2.68%)
MPC,Marathon Petroleum,0.12%,0.03,(0.01%)
AEP,American Electric Power,0.12%,-2.61,(-1.99%)
CL,Colgate-Palmolive,0.11%,-1.56,(-1.78%)
RSG,Republic Services,0.11%,1.06,(0.48%)
ROST,Ross Stores,0.11%,4.16,(2.01%)
WBD,Warner Bros. Discovery,0.11%,0.19,(0.69%)
HLT,Hilton Worldwide,0.11%,3.33,(1.13%)
LHX,L3Harris,0.11%,-4.0,(-1.09%)
AON,Aon,0.11%,-0.35,(-0.11%)
CRH,CRH plc,0.11%,-0.91,(-0.89%)
TDG,TransDigm Group,0.11%,-8.14,(-0.68%)
HOOD,"Robinhood Markets, Inc.",0.11%,-0.57,(-0.76%)
GM,General Motors,0.11%,0.19,(0.27%)
ELV,Elevance Health,0.11%,-0.05,(-0.02%)
TRV,Travelers Companies (The),0.11%,1.25,(0.42%)
APO,Apollo Global Management,0.11%,0.74,(0.67%)
COR,Cencora,0.11%,6.59,(2.03%)
APD,Air Products,0.11%,2.79,(0.99%)
NSC,Norfolk Southern Railway,0.10%,-6.22,(-2.19%)
SRE,Sempra,0.10%,0.31,(0.33%)
SPG,Simon Property Group,0.10%,1.09,(0.57%)
DLR,Digital Realty,0.10%,0.91,(0.51%)
FTNT,Fortinet,0.10%,-0.06,(-0.07%)
BKR,Baker Hughes,0.10%,3.38,(5.87%)
PCAR,Paccar,0.10%,-1.84,(-1.61%)
CIEN,Ciena Corporation,0.10%,30.57,(7.94%)
OXY,Occidental Petroleum,0.10%,1.22,(2.09%)
O,Realty Income,0.10%,-0.33,(-0.53%)
TEL,TE Connectivity,0.10%,2.12,(1.08%)
VST,Vistra Corp.,0.09%,-2.62,(-1.54%)
OKE,ONEOK,0.09%,1.89,(2.19%)
AFL,Aflac,0.09%,-0.81,(-0.75%)
AZO,AutoZone,0.09%,-19.39,(-0.58%)
TFC,Truist Financial,0.09%,-0.1,(-0.23%)
MPWR,Monolithic Power Systems,0.09%,23.84,(2.22%)
FANG,Diamondback Energy,0.09%,1.53,(0.81%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.22,(0.10%)
COIN,Coinbase Global,0.09%,0.91,(0.45%)
D,Dominion Energy,0.09%,-1.3,(-2.09%)
ALL,Allstate,0.09%,-0.31,(-0.15%)
CTVA,Corteva,0.09%,-1.27,(-1.60%)
ADSK,Autodesk,0.09%,-0.3,(-0.12%)
TGT,Target Corporation,0.09%,-0.23,(-0.20%)
FAST,Fastenal,0.09%,-0.57,(-1.28%)
TRGP,Targa Resources,0.09%,3.77,(1.61%)
FIX,"Comfort Systems USA, Inc.",0.08%,12.0,(0.84%)
EA,Electronic Arts,0.08%,0.49,(0.24%)
CARR,Carrier Global,0.08%,2.49,(4.32%)
CAH,Cardinal Health,0.08%,1.28,(0.60%)
KEYS,Keysight Technologies,0.08%,6.87,(2.42%)
EXC,Exelon,0.08%,-0.73,(-1.49%)
XEL,Xcel Energy,0.08%,-0.5,(-0.62%)
ZTS,Zoetis,0.08%,-0.3,(-0.25%)
GWW,W. W. Grainger,0.08%,-3.3,(-0.32%)
NDAQ,"Nasdaq, Inc.",0.08%,0.83,(0.97%)
NXPI,NXP Semiconductors,0.08%,-0.09,(-0.05%)
PSA,Public Storage,0.08%,-0.34,(-0.12%)
AME,Ametek,0.08%,-1.28,(-0.60%)
EW,Edwards Lifesciences,0.08%,-0.14,(-0.16%)
TER,Teradyne,0.08%,4.16,(1.39%)
ETR,Entergy,0.08%,-0.34,(-0.32%)
F,Ford Motor Company,0.08%,-0.13,(-1.10%)
DDOG,Datadog,0.08%,-0.07,(-0.06%)
IDXX,Idexx Laboratories,0.08%,5.38,(0.93%)
URI,United Rentals,0.08%,-2.15,(-0.30%)
KR,Kroger,0.08%,0.54,(0.74%)
MET,MetLife,0.07%,0.0,(0.00%)
BDX,Becton Dickinson,0.07%,-1.55,(-0.98%)
GRMN,Garmin,0.07%,-1.77,(-0.76%)
YUM,Yum! Brands,0.07%,-0.79,(-0.50%)
CMG,Chipotle Mexican Grill,0.07%,0.32,(0.97%)
HSY,Hershey Company (The),0.07%,-2.72,(-1.28%)
DAL,Delta Air Lines,0.07%,1.23,(1.94%)
CVNA,Carvana Co.,0.07%,3.58,(1.23%)
EQT,EQT Corporation,0.07%,1.98,(3.11%)
MSCI,MSCI,0.07%,-0.37,(-0.07%)
PYPL,PayPal,0.07%,-0.21,(-0.47%)
EBAY,eBay,0.07%,-0.78,(-0.85%)
VTR,Ventas,0.07%,-1.8,(-2.07%)
PEG,Public Service Enterprise Group,0.07%,-2.85,(-3.38%)
AXON,Axon Enterprise,0.07%,-4.21,(-0.83%)
WAB,Wabtec,0.07%,-0.71,(-0.30%)
ED,Consolidated Edison,0.07%,-1.85,(-1.63%)
ROK,Rockwell Automation,0.07%,1.53,(0.43%)
PCG,PG&E Corporation,0.07%,0.04,(0.22%)
DHI,D. R. Horton,0.07%,0.72,(0.53%)
AIG,American International Group,0.07%,-0.45,(-0.61%)
AMP,Ameriprise Financial,0.07%,1.45,(0.34%)
FITB,Fifth Third Bancorp,0.07%,-0.24,(-0.56%)
CBRE,CBRE Group,0.07%,-0.7,(-0.52%)
SYY,Sysco,0.07%,-0.84,(-1.02%)
ODFL,Old Dominion,0.06%,-0.14,(-0.08%)
WEC,WEC Energy Group,0.06%,-0.2,(-0.17%)
TTWO,Take-Two Interactive,0.06%,-1.45,(-0.71%)
NUE,Nucor,0.06%,3.07,(1.90%)
KDP,Keurig Dr Pepper,0.06%,0.37,(1.37%)
CCI,Crown Castle,0.06%,0.16,(0.19%)
TPL,Texas Pacific Land Corporation,0.06%,2.44,(0.46%)
LVS,Las Vegas Sands,0.06%,0.12,(0.22%)
HIG,Hartford (The),0.06%,-1.42,(-1.07%)
LYV,Live Nation Entertainment,0.06%,-2.25,(-1.44%)
ROP,Roper Technologies,0.06%,-0.87,(-0.25%)
XYZ,"Block, Inc.",0.06%,1.48,(2.57%)
WDAY,"Workday, Inc.",0.06%,1.46,(1.10%)
CCL,Carnival,0.06%,0.77,(3.21%)
NRG,NRG Energy,0.06%,2.93,(1.84%)
MCHP,Microchip Technology,0.06%,-1.35,(-2.09%)
MLM,Martin Marietta Materials,0.06%,-0.78,(-0.14%)
EME,"EMCOR Group, Inc.",0.06%,19.6,(2.66%)
STT,State Street Corporation,0.06%,-0.13,(-0.11%)
KVUE,Kenvue,0.06%,-0.06,(-0.31%)
VMC,Vulcan Materials Company,0.06%,-2.97,(-1.15%)
ADM,Archer Daniels Midland,0.06%,-1.81,(-2.55%)
PAYX,Paychex,0.05%,1.11,(1.22%)
RMD,ResMed,0.05%,-1.85,(-0.81%)
KMB,Kimberly-Clark,0.05%,0.13,(0.13%)
ACGL,Arch Capital Group,0.05%,-0.73,(-0.79%)
PRU,Prudential Financial,0.05%,-0.12,(-0.13%)
IR,Ingersoll Rand,0.05%,0.13,(0.16%)
GEHC,GE HealthCare,0.05%,0.02,(0.03%)
A,Agilent Technologies,0.05%,0.22,(0.19%)
CPRT,Copart,0.05%,-0.44,(-1.32%)
OTIS,Otis Worldwide,0.05%,1.49,(1.90%)
IRM,Iron Mountain,0.05%,-0.77,(-0.73%)
HAL,Halliburton,0.05%,0.73,(2.00%)
EL,EstÃ©e Lauder Companies (The),0.05%,-0.67,(-0.78%)
HBAN,Huntington Bancshares,0.05%,0.07,(0.43%)
ATO,Atmos Energy,0.05%,-0.38,(-0.21%)
DTE,DTE Energy,0.05%,0.07,(0.05%)
FISV,"Fiserv, Inc.",0.05%,-0.03,(-0.04%)
UAL,United Airlines Holdings,0.05%,1.59,(1.72%)
DVN,Devon Energy,0.05%,0.73,(1.52%)
AEE,Ameren,0.05%,-1.21,(-1.09%)
IBKR,Interactive Brokers Group,0.05%,-0.58,(-0.84%)
VICI,Vici Properties,0.05%,-0.01,(-0.04%)
CBOE,Cboe Global Markets,0.05%,-2.44,(-0.85%)
CTSH,Cognizant,0.05%,1.26,(2.09%)
TDY,Teledyne Technologies,0.05%,1.25,(0.20%)
HPE,Hewlett Packard Enterprise,0.05%,0.6,(2.79%)
EXPE,Expedia Group,0.05%,-0.42,(-0.18%)
XYL,Xylem Inc.,0.05%,0.88,(0.74%)
MTB,M&T Bank,0.05%,-0.76,(-0.39%)
WAT,Waters Corporation,0.05%,2.45,(0.83%)
EXR,Extra Space Storage,0.05%,0.69,(0.50%)
TPR,"Tapestry, Inc.",0.05%,2.52,(1.79%)
FE,FirstEnergy,0.05%,-0.97,(-1.92%)
DOV,Dover Corporation,0.05%,-0.7,(-0.33%)
PPL,PPL Corporation,0.05%,-0.39,(-1.04%)
CNP,CenterPoint Energy,0.05%,0.02,(0.03%)
RJF,Raymond James Financial,0.05%,0.53,(0.38%)
JBL,Jabil,0.05%,7.0,(2.71%)
IQV,IQVIA,0.05%,-0.59,(-0.36%)
VRSK,Verisk Analytics,0.05%,-2.65,(-1.30%)
EIX,Edison International,0.05%,-0.91,(-1.25%)
DG,Dollar General,0.05%,-2.79,(-2.20%)
WTW,Willis Towers Watson,0.05%,-0.21,(-0.07%)
DOW,Dow Inc.,0.05%,-0.2,(-0.52%)
AWK,American Water Works,0.04%,1.35,(0.99%)
BIIB,Biogen,0.04%,1.15,(0.63%)
CHTR,Charter Communications,0.04%,1.64,(0.79%)
FICO,Fair Isaac,0.04%,-88.76,(-7.37%)
HUBB,Hubbell Incorporated,0.04%,18.52,(3.88%)
STZ,Constellation Brands,0.04%,-0.16,(-0.10%)
ROL,"Rollins, Inc.",0.04%,0.18,(0.33%)
ES,Eversource Energy,0.04%,-3.5,(-4.81%)
EXE,Expand Energy,0.04%,2.41,(2.28%)
KHC,Kraft Heinz,0.04%,-0.28,(-1.27%)
CTRA,Coterra,0.04%,0.27,(0.81%)
FIS,Fidelity National Information Services,0.04%,-0.09,(-0.17%)
DXCM,Dexcom,0.04%,-2.11,(-3.12%)
NTRS,Northern Trust,0.04%,0.85,(0.63%)
WRB,W. R. Berkley Corporation,0.04%,-1.02,(-1.52%)
CINF,Cincinnati Financial,0.04%,-2.34,(-1.46%)
TSCO,Tractor Supply,0.04%,0.23,(0.51%)
STLD,Steel Dynamics,0.04%,-1.29,(-0.77%)
BG,Bunge Global,0.04%,1.31,(1.06%)
CFG,Citizens Financial Group,0.04%,0.4,(0.71%)
ARES,Ares Management Corporation,0.04%,2.02,(1.91%)
MTD,Mettler Toledo,0.04%,-11.54,(-0.97%)
LYB,LyondellBasell,0.04%,-1.0,(-1.33%)
CMS,CMS Energy,0.04%,-0.05,(-0.06%)
ULTA,Ulta Beauty,0.04%,13.85,(2.66%)
Q,Qnity Electronics,0.04%,-1.6,(-1.41%)
OMC,Omnicom Group,0.04%,-0.25,(-0.32%)
DRI,Darden Restaurants,0.04%,3.57,(1.78%)
ON,ON Semiconductor,0.04%,-1.13,(-1.86%)
LEN,Lennar,0.04%,-0.93,(-0.98%)
AVB,AvalonBay Communities,0.04%,-0.88,(-0.53%)
SYF,Synchrony Financial,0.04%,0.34,(0.53%)
BRO,Brown & Brown,0.04%,-0.51,(-0.76%)
PHM,PulteGroup,0.04%,0.75,(0.64%)
EQR,Equity Residential,0.04%,0.04,(0.07%)
NI,NiSource,0.04%,0.37,(0.78%)
CHD,Church & Dwight,0.04%,-1.16,(-1.21%)
VLTO,Veralto,0.04%,-0.31,(-0.34%)
PPG,PPG Industries,0.04%,-2.36,(-2.35%)
VRSN,Verisign,0.04%,0.82,(0.34%)
EFX,Equifax,0.04%,-2.29,(-1.25%)
WSM,Williams-Sonoma,0.04%,-1.56,(-0.85%)
L,Loews Corporation,0.04%,-0.52,(-0.49%)
LH,LabCorp,0.04%,-1.84,(-0.69%)
RF,Regions Financial Corporation,0.04%,-0.04,(-0.14%)
STE,Steris,0.04%,3.13,(1.45%)
FSLR,First Solar,0.04%,1.89,(0.96%)
DGX,Quest Diagnostics,0.04%,-1.04,(-0.53%)
KEY,KeyCorp,0.04%,0.2,(1.07%)
LDOS,Leidos,0.04%,-0.78,(-0.47%)
TSN,Tyson Foods,0.03%,-2.1,(-3.44%)
CHRW,C.H. Robinson,0.03%,4.14,(2.42%)
DLTR,Dollar Tree,0.03%,-3.34,(-3.11%)
MRNA,Moderna,0.03%,0.02,(0.05%)
RL,Ralph Lauren Corporation,0.03%,-1.25,(-0.37%)
NTAP,NetApp,0.03%,2.76,(2.73%)
BR,Broadridge Financial Solutions,0.03%,-0.47,(-0.27%)
LUV,Southwest Airlines,0.03%,0.84,(2.08%)
GIS,General Mills,0.03%,0.11,(0.30%)
HUM,Humana,0.03%,-3.28,(-1.92%)
EXPD,Expeditors International,0.03%,2.61,(1.80%)
SW,Smurfit WestRock,0.03%,-1.64,(-4.26%)
CPAY,Corpay,0.03%,-1.61,(-0.56%)
CF,CF Industries,0.03%,-1.03,(-0.81%)
LULU,Lululemon Athletica,0.03%,-0.89,(-0.54%)
SBAC,SBA Communications,0.03%,-0.75,(-0.41%)
TROW,T. Rowe Price,0.03%,0.11,(0.13%)
GPN,Global Payments,0.03%,-1.47,(-2.10%)
JBHT,J.B. Hunt,0.03%,2.58,(1.30%)
ALB,Albemarle Corporation,0.03%,-5.2,(-3.14%)
SNA,Snap-on,0.03%,-1.06,(-0.29%)
EVRG,Evergy,0.03%,-0.48,(-0.59%)
PFG,Principal Financial Group,0.03%,-0.76,(-0.88%)
INCY,Incyte,0.03%,0.71,(0.77%)
SMCI,Supermicro,0.03%,0.34,(1.12%)
LNT,Alliant Energy,0.03%,-0.44,(-0.61%)
PKG,Packaging Corporation of America,0.03%,-5.59,(-2.67%)
AMCR,Amcor,0.03%,-0.59,(-1.47%)
IP,International Paper,0.03%,-1.85,(-5.15%)
CSGP,CoStar Group,0.03%,-0.28,(-0.66%)
DD,DuPont,0.03%,-0.04,(-0.09%)
NVR,"NVR, Inc.",0.03%,-57.82,(-0.89%)
PTC,PTC Inc.,0.03%,0.55,(0.37%)
ZBH,Zimmer Biomet,0.03%,0.78,(0.88%)
CNC,Centene Corporation,0.03%,-0.71,(-1.98%)
IFF,International Flavors & Fragrances,0.03%,-0.28,(-0.41%)
WST,West Pharmaceutical Services,0.03%,1.35,(0.57%)
FTV,Fortive,0.03%,0.7,(1.29%)
HPQ,HP Inc.,0.03%,0.42,(2.31%)
HOLX,Hologic,0.03%,0.2,(0.27%)
LII,Lennox International,0.03%,-0.85,(-0.18%)
WY,Weyerhaeuser,0.03%,-0.52,(-2.22%)
HII,Huntington Ingalls Industries,0.03%,-9.61,(-2.25%)
FFIV,"F5, Inc.",0.03%,7.82,(2.77%)
PODD,Insulet Corporation,0.03%,-1.68,(-0.73%)
AKAM,Akamai Technologies,0.03%,1.61,(1.48%)
ESS,Essex Property Trust,0.03%,-0.37,(-0.15%)
BALL,Ball Corporation,0.03%,-0.27,(-0.45%)
TRMB,Trimble Inc.,0.03%,2.08,(3.18%)
KIM,Kimco Realty,0.03%,0.24,(1.05%)
VTRS,Viatris,0.03%,-0.28,(-2.00%)
CDW,CDW,0.03%,2.02,(1.72%)
TXT,Textron,0.03%,-0.49,(-0.56%)
TKO,TKO Group Holdings,0.03%,-3.66,(-1.82%)
INVH,Invitation Homes,0.03%,0.04,(0.18%)
J,Jacobs Solutions,0.03%,0.71,(0.56%)
TYL,Tyler Technologies,0.03%,6.09,(1.77%)
NDSN,Nordson Corporation,0.02%,-0.25,(-0.09%)
DECK,Deckers Brands,0.02%,0.43,(0.41%)
APTV,Aptiv,0.02%,-0.95,(-1.36%)
MAA,Mid-America Apartment Communities,0.02%,-1.27,(-1.01%)
MKC,McCormick & Company,0.02%,-1.0,(-1.82%)
PNR,Pentair,0.02%,0.2,(0.22%)
REG,Regency Centers,0.02%,0.3,(0.39%)
IEX,IDEX Corporation,0.02%,-2.78,(-1.46%)
COO,Cooper Companies (The),0.02%,-0.47,(-0.66%)
GPC,Genuine Parts Company,0.02%,-1.91,(-1.90%)
BBY,Best Buy,0.02%,1.38,(2.20%)
APA,APA Corporation,0.02%,1.45,(3.97%)
HST,Host Hotels & Resorts,0.02%,0.02,(0.13%)
CLX,Clorox,0.02%,-1.09,(-1.01%)
EG,Everest Group,0.02%,-3.97,(-1.24%)
HAS,Hasbro,0.02%,-0.95,(-1.04%)
ALGN,Align Technology,0.02%,4.72,(2.73%)
DPZ,Domino's,0.02%,-1.57,(-0.42%)
ERIE,Erie Indemnity,0.02%,-2.96,(-1.21%)
AVY,Avery Dennison,0.02%,-1.63,(-0.99%)
GEN,Gen Digital,0.02%,0.1,(0.47%)
BEN,Franklin Resources,0.02%,0.2,(0.87%)
ALLE,Allegion,0.02%,-0.84,(-0.58%)
HRL,Hormel Foods,0.02%,-0.23,(-1.01%)
DOC,Healthpeak Properties,0.02%,0.31,(1.78%)
MAS,Masco,0.02%,0.16,(0.28%)
PNW,Pinnacle West,0.02%,-1.0,(-1.00%)
JKHY,Jack Henry & Associates,0.02%,-0.71,(-0.43%)
FOX,Fox Corporation (Class B),0.02%,-0.14,(-0.27%)
SOLV,Solventum,0.02%,0.05,(0.07%)
UDR,"UDR, Inc.",0.02%,-0.11,(-0.30%)
FOXA,Fox Corporation (Class A),0.02%,0.03,(0.05%)
GNRC,Generac,0.02%,-3.15,(-1.57%)
UHS,Universal Health Services,0.02%,-2.36,(-1.24%)
IT,Gartner,0.02%,1.5,(0.95%)
TTD,"The Trade Desk, Inc.",0.02%,-0.04,(-0.15%)
GDDY,GoDaddy,0.02%,-0.2,(-0.24%)
WYNN,Wynn Resorts,0.02%,3.19,(3.14%)
BF.B,BrownâForman,0.02%,0.77,(3.38%)
SJM,J.M. Smucker Company (The),0.02%,0.46,(0.45%)
GL,Globe Life,0.02%,0.05,(0.04%)
SWK,Stanley Black & Decker,0.02%,-0.58,(-0.83%)
AIZ,Assurant,0.02%,-0.27,(-0.13%)
IVZ,Invesco,0.02%,-0.11,(-0.45%)
CPT,Camden Property Trust,0.02%,-0.68,(-0.68%)
ZBRA,Zebra Technologies,0.02%,-1.33,(-0.64%)
AES,AES Corporation,0.02%,-0.02,(-0.16%)
DVA,DaVita,0.02%,0.94,(0.63%)
PSKY,Paramount Skydance Corp,0.02%,-0.06,(-0.72%)
RVTY,Revvity,0.02%,0.96,(1.13%)
MGM,MGM Resorts,0.02%,0.51,(1.41%)
BLDR,Builders FirstSource,0.02%,-1.47,(-1.69%)
