Symbol,Name,Weight,Chg,% Chg
CRH,CRH plc,0.13%,-0.67,(-0.55%)
REGN,Regeneron Pharmaceuticals,0.13%,1.71,(0.22%)
ECL,Ecolab,0.13%,-0.6,(-0.21%)
MCO,Moody's Corporation,0.13%,-5.82,(-1.26%)
AMT,American Tower,0.13%,-3.27,(-1.85%)
JCI,Johnson Controls,0.13%,2.32,(1.80%)
MNST,Monster Beverage,0.13%,0.62,(0.76%)
DASH,DoorDash,0.13%,-9.99,(-5.10%)
EQIX,Equinix,0.13%,8.74,(1.09%)
SNPS,Synopsys,0.13%,-5.88,(-1.40%)
CTAS,Cintas,0.13%,3.73,(1.94%)
ORLY,O'Reilly Auto Parts,0.13%,-4.2,(-4.34%)
MDLZ,Mondelez International,0.13%,0.73,(1.24%)
DELL,Dell Technologies,0.12%,-6.81,(-5.58%)
GM,General Motors,0.12%,-2.02,(-2.34%)
CL,Colgate-Palmolive,0.12%,0.08,(0.08%)
CI,Cigna,0.12%,10.16,(3.74%)
NSC,Norfolk Southern Railway,0.12%,-0.5,(-0.16%)
SLB,Schlumberger,0.12%,-1.59,(-3.11%)
CSX,CSX Corporation,0.12%,0.07,(0.19%)
CDNS,Cadence Design Systems,0.12%,1.53,(0.56%)
CMI,Cummins,0.12%,-67.61,(-11.16%)
ELV,Elevance Health,0.12%,-6.44,(-1.89%)
AON,Aon,0.12%,-4.02,(-1.15%)
ABNB,Airbnb,0.12%,-3.36,(-2.70%)
APO,Apollo Global Management,0.12%,-7.07,(-5.32%)
HLT,Hilton Worldwide,0.12%,-0.02,(-0.01%)
TDG,TransDigm Group,0.12%,-5.83,(-0.46%)
PWR,Quanta Services,0.11%,11.01,(2.37%)
TFC,Truist Financial,0.11%,-0.16,(-0.30%)
MSI,Motorola Solutions,0.11%,-0.05,(-0.01%)
COR,Cencora,0.11%,23.43,(7.10%)
RSG,Republic Services,0.11%,0.89,(0.41%)
KMI,Kinder Morgan,0.11%,0.27,(0.91%)
PCAR,Paccar,0.11%,-0.41,(-0.31%)
WBD,Warner Bros. Discovery,0.11%,-0.28,(-1.02%)
HOOD,"Robinhood Markets, Inc.",0.11%,-7.14,(-8.86%)
TRV,Travelers Companies (The),0.11%,5.52,(1.87%)
LHX,L3Harris,0.10%,5.64,(1.66%)
AEP,American Electric Power,0.10%,0.65,(0.55%)
SPG,Simon Property Group,0.10%,1.66,(0.85%)
APD,Air Products,0.10%,-2.84,(-0.99%)
AJG,Arthur J. Gallagher & Co.,0.10%,-6.46,(-2.59%)
AFL,Aflac,0.10%,4.41,(3.88%)
PSX,Phillips 66,0.10%,-1.16,(-0.75%)
EOG,EOG Resources,0.10%,-1.42,(-1.24%)
TEL,TE Connectivity,0.10%,-6.45,(-2.99%)
ROST,Ross Stores,0.10%,0.58,(0.30%)
AZO,AutoZone,0.10%,-117.16,(-3.15%)
VLO,Valero Energy,0.10%,-2.82,(-1.43%)
FTNT,Fortinet,0.10%,-1.81,(-2.23%)
BDX,Becton Dickinson,0.10%,-1.42,(-0.68%)
O,Realty Income,0.09%,1.16,(1.87%)
MPC,Marathon Petroleum,0.09%,-0.88,(-0.45%)
BKR,Baker Hughes,0.09%,-1.33,(-2.25%)
GWW,W. W. Grainger,0.09%,1.58,(0.13%)
SRE,Sempra,0.09%,0.27,(0.31%)
ALL,Allstate,0.09%,8.82,(4.26%)
DLR,Digital Realty,0.09%,-2.31,(-1.39%)
ZTS,Zoetis,0.09%,-0.14,(-0.11%)
NXPI,NXP Semiconductors,0.09%,-5.59,(-2.47%)
MPWR,Monolithic Power Systems,0.09%,25.53,(2.25%)
CVNA,Carvana Co.,0.09%,-4.92,(-1.25%)
F,Ford Motor Company,0.09%,-0.04,(-0.33%)
FAST,Fastenal,0.09%,-1.17,(-2.42%)
CAH,Cardinal Health,0.09%,20.52,(9.92%)
D,Dominion Energy,0.09%,0.24,(0.38%)
URI,United Rentals,0.09%,-1.98,(-0.23%)
AME,Ametek,0.09%,1.93,(0.85%)
CARR,Carrier Global,0.09%,-1.08,(-1.71%)
IDXX,Idexx Laboratories,0.08%,3.89,(0.61%)
CMG,Chipotle Mexican Grill,0.08%,-1.21,(-3.04%)
ADSK,Autodesk,0.08%,-4.0,(-1.64%)
OKE,ONEOK,0.08%,-0.06,(-0.07%)
TGT,Target Corporation,0.08%,-2.96,(-2.59%)
PSA,Public Storage,0.08%,-5.19,(-1.80%)
EA,Electronic Arts,0.08%,1.57,(0.80%)
CBRE,CBRE Group,0.08%,0.67,(0.40%)
MET,MetLife,0.08%,-2.83,(-3.62%)
CTVA,Corteva,0.08%,-2.25,(-2.99%)
NDAQ,"Nasdaq, Inc.",0.08%,-2.89,(-3.27%)
AMP,Ameriprise Financial,0.08%,-10.67,(-1.96%)
FITB,Fifth Third Bancorp,0.08%,-0.53,(-0.97%)
VST,Vistra Corp.,0.08%,-0.48,(-0.34%)
FANG,Diamondback Energy,0.08%,-2.82,(-1.67%)
DHI,D. R. Horton,0.07%,0.26,(0.16%)
DAL,Delta Air Lines,0.07%,-0.98,(-1.38%)
ROK,Rockwell Automation,0.07%,-24.72,(-5.75%)
HSY,Hershey Company (The),0.07%,18.0,(8.75%)
EW,Edwards Lifesciences,0.07%,-2.13,(-2.67%)
XEL,Xcel Energy,0.07%,-0.11,(-0.14%)
YUM,Yum! Brands,0.07%,2.21,(1.38%)
OXY,Occidental Petroleum,0.07%,-1.12,(-2.39%)
EXC,Exelon,0.07%,0.37,(0.84%)
TRGP,Targa Resources,0.07%,-0.29,(-0.14%)
CCL,Carnival,0.07%,-0.65,(-2.04%)
ETR,Entergy,0.07%,-0.06,(-0.07%)
NUE,Nucor,0.07%,-2.99,(-1.58%)
TER,Teradyne,0.07%,3.72,(1.38%)
MCHP,Microchip Technology,0.07%,0.39,(0.50%)
ODFL,Old Dominion,0.07%,-6.87,(-3.29%)
KR,Kroger,0.07%,-0.43,(-0.65%)
WDAY,"Workday, Inc.",0.07%,-10.5,(-6.17%)
MSCI,MSCI,0.07%,-7.66,(-1.34%)
AIG,American International Group,0.07%,-0.14,(-0.18%)
VMC,Vulcan Materials Company,0.07%,-0.5,(-0.16%)
WAB,Wabtec,0.07%,-0.68,(-0.28%)
SYY,Sysco,0.07%,0.26,(0.31%)
COIN,Coinbase Global,0.07%,-18.28,(-10.84%)
MLM,Martin Marietta Materials,0.07%,0.07,(0.01%)
FIX,"Comfort Systems USA, Inc.",0.07%,22.12,(1.97%)
PEG,Public Service Enterprise Group,0.06%,-0.26,(-0.33%)
HIG,Hartford (The),0.06%,1.96,(1.39%)
ED,Consolidated Edison,0.06%,0.84,(0.77%)
EBAY,eBay,0.06%,0.32,(0.38%)
RMD,ResMed,0.06%,3.88,(1.47%)
CPRT,Copart,0.06%,-0.26,(-0.66%)
LVS,Las Vegas Sands,0.06%,-0.48,(-0.83%)
HBAN,Huntington Bancshares,0.06%,-0.09,(-0.50%)
GRMN,Garmin,0.06%,-5.89,(-2.87%)
KEYS,Keysight Technologies,0.06%,0.65,(0.29%)
IR,Ingersoll Rand,0.06%,-0.94,(-0.96%)
KDP,Keurig Dr Pepper,0.06%,-0.42,(-1.46%)
DDOG,Datadog,0.06%,-7.76,(-6.71%)
ROP,Roper Technologies,0.06%,-4.83,(-1.34%)
GEHC,GE HealthCare,0.06%,0.11,(0.13%)
VTR,Ventas,0.06%,2.33,(2.99%)
CTSH,Cognizant,0.06%,0.31,(0.41%)
A,Agilent Technologies,0.06%,-2.49,(-1.88%)
ACGL,Arch Capital Group,0.06%,1.69,(1.69%)
WEC,WEC Energy Group,0.06%,-0.82,(-0.73%)
PYPL,PayPal,0.06%,-1.34,(-3.26%)
STT,State Street Corporation,0.06%,-2.99,(-2.26%)
MTB,M&T Bank,0.06%,1.14,(0.49%)
TTWO,Take-Two Interactive,0.06%,-6.8,(-3.39%)
PCG,PG&E Corporation,0.06%,-0.0,(-0.03%)
OTIS,Otis Worldwide,0.06%,1.13,(1.24%)
PAYX,Paychex,0.06%,-0.54,(-0.54%)
PRU,Prudential Financial,0.06%,-2.34,(-2.30%)
CCI,Crown Castle,0.06%,-6.3,(-7.32%)
KVUE,Kenvue,0.06%,0.05,(0.29%)
KMB,Kimberly-Clark,0.06%,1.02,(0.99%)
UAL,United Airlines Holdings,0.06%,-3.14,(-2.87%)
EQT,EQT Corporation,0.06%,-0.47,(-0.85%)
XYL,Xylem Inc.,0.06%,0.16,(0.12%)
EL,EstÃ©e Lauder Companies (The),0.05%,-26.26,(-21.95%)
RJF,Raymond James Financial,0.05%,-1.73,(-1.02%)
XYZ,"Block, Inc.",0.05%,-3.56,(-6.20%)
AXON,Axon Enterprise,0.05%,-24.63,(-5.72%)
EME,"EMCOR Group, Inc.",0.05%,11.49,(1.62%)
FICO,Fair Isaac,0.05%,-31.22,(-2.25%)
DG,Dollar General,0.05%,-3.54,(-2.37%)
LYV,Live Nation Entertainment,0.05%,-5.66,(-3.97%)
ADM,Archer Daniels Midland,0.05%,-1.96,(-2.91%)
FISV,"Fiserv, Inc.",0.05%,-1.3,(-2.18%)
IBKR,Interactive Brokers Group,0.05%,-3.45,(-4.70%)
WTW,Willis Towers Watson,0.05%,-12.11,(-3.56%)
ROL,"Rollins, Inc.",0.05%,1.18,(1.86%)
NRG,NRG Energy,0.05%,0.16,(0.11%)
VICI,Vici Properties,0.05%,-0.05,(-0.19%)
IQV,IQVIA,0.05%,-22.73,(-11.22%)
HPE,Hewlett Packard Enterprise,0.05%,-0.56,(-2.43%)
ULTA,Ulta Beauty,0.05%,-2.92,(-0.43%)
DOV,Dover Corporation,0.05%,-2.23,(-1.02%)
EXR,Extra Space Storage,0.05%,-2.39,(-1.68%)
TPR,"Tapestry, Inc.",0.05%,14.23,(10.95%)
TDY,Teledyne Technologies,0.05%,-2.13,(-0.34%)
KHC,Kraft Heinz,0.05%,-0.05,(-0.18%)
TSCO,Tractor Supply,0.05%,-0.7,(-1.27%)
CBOE,Cboe Global Markets,0.05%,3.07,(1.13%)
STZ,Constellation Brands,0.05%,-1.59,(-0.95%)
LEN,Lennar,0.05%,0.3,(0.26%)
CFG,Citizens Financial Group,0.05%,-0.1,(-0.15%)
DTE,DTE Energy,0.05%,1.59,(1.17%)
HAL,Halliburton,0.05%,-0.49,(-1.41%)
AEE,Ameren,0.05%,0.41,(0.39%)
EXPE,Expedia Group,0.05%,-5.39,(-2.28%)
MTD,Mettler Toledo,0.05%,-6.17,(-0.44%)
CHTR,Charter Communications,0.05%,-1.4,(-0.62%)
STLD,Steel Dynamics,0.05%,-6.31,(-3.17%)
PPG,PPG Industries,0.05%,-0.85,(-0.67%)
ATO,Atmos Energy,0.04%,-1.15,(-0.67%)
NTRS,Northern Trust,0.04%,-3.15,(-2.09%)
DXCM,Dexcom,0.04%,-0.62,(-0.87%)
LUV,Southwest Airlines,0.04%,0.11,(0.21%)
BIIB,Biogen,0.04%,-0.33,(-0.18%)
ARES,Ares Management Corporation,0.04%,-13.97,(-10.18%)
FE,FirstEnergy,0.04%,0.59,(1.27%)
CINF,Cincinnati Financial,0.04%,3.18,(1.88%)
DVN,Devon Energy,0.04%,-0.1,(-0.22%)
WRB,W. R. Berkley Corporation,0.04%,0.96,(1.36%)
PPL,PPL Corporation,0.04%,0.52,(1.47%)
CNP,CenterPoint Energy,0.04%,0.03,(0.08%)
RF,Regions Financial Corporation,0.04%,-0.13,(-0.43%)
FIS,Fidelity National Information Services,0.04%,-0.8,(-1.55%)
IRM,Iron Mountain,0.04%,-1.34,(-1.49%)
PHM,PulteGroup,0.04%,-0.51,(-0.38%)
EXE,Expand Energy,0.04%,0.21,(0.19%)
HUBB,Hubbell Incorporated,0.04%,2.29,(0.47%)
VRSK,Verisk Analytics,0.04%,-4.97,(-2.62%)
GIS,General Mills,0.04%,-0.38,(-0.79%)
SYF,Synchrony Financial,0.04%,-1.58,(-2.11%)
ES,Eversource Energy,0.04%,-0.45,(-0.66%)
WSM,Williams-Sonoma,0.04%,-3.19,(-1.48%)
FSLR,First Solar,0.04%,-3.32,(-1.39%)
ON,ON Semiconductor,0.04%,0.42,(0.68%)
JBL,Jabil,0.04%,1.72,(0.73%)
KEY,KeyCorp,0.04%,0.01,(0.02%)
DRI,Darden Restaurants,0.04%,1.96,(0.92%)
AWK,American Water Works,0.04%,1.68,(1.35%)
BRO,Brown & Brown,0.04%,-1.28,(-1.73%)
EIX,Edison International,0.04%,0.05,(0.09%)
CHD,Church & Dwight,0.04%,-0.45,(-0.44%)
AVB,AvalonBay Communities,0.04%,-8.09,(-4.55%)
STE,Steris,0.04%,-20.14,(-7.62%)
LDOS,Leidos,0.04%,-1.5,(-0.80%)
DLTR,Dollar Tree,0.04%,-1.95,(-1.60%)
TPL,Texas Pacific Land Corporation,0.04%,-1.05,(-0.30%)
EQR,Equity Residential,0.04%,-1.16,(-1.85%)
IP,International Paper,0.04%,-0.54,(-1.21%)
CPAY,Corpay,0.04%,32.77,(10.91%)
CHRW,C.H. Robinson,0.04%,-2.36,(-1.19%)
CTRA,Coterra,0.04%,0.02,(0.05%)
LH,LabCorp,0.04%,2.33,(0.84%)
HUM,Humana,0.04%,-0.5,(-0.26%)
EFX,Equifax,0.04%,7.2,(3.98%)
L,Loews Corporation,0.04%,1.68,(1.53%)
TSN,Tyson Foods,0.04%,0.16,(0.24%)
VRSN,Verisign,0.04%,4.01,(1.66%)
SW,Smurfit WestRock,0.04%,-1.13,(-2.54%)
BR,Broadridge Financial Solutions,0.04%,3.26,(1.71%)
VLTO,Veralto,0.04%,-0.58,(-0.63%)
WAT,Waters Corporation,0.04%,-7.21,(-1.88%)
CMS,CMS Energy,0.04%,1.65,(2.30%)
BG,Bunge Global,0.04%,-2.03,(-1.73%)
CSGP,CoStar Group,0.04%,-0.4,(-0.77%)
DOW,Dow Inc.,0.04%,-1.83,(-5.66%)
EXPD,Expeditors International,0.04%,-1.58,(-0.96%)
NVR,"NVR, Inc.",0.04%,73.77,(0.92%)
AMCR,Amcor,0.04%,-1.46,(-3.00%)
OMC,Omnicom Group,0.04%,-0.41,(-0.60%)
DGX,Quest Diagnostics,0.03%,2.85,(1.50%)
JBHT,J.B. Hunt,0.03%,-2.68,(-1.18%)
PFG,Principal Financial Group,0.03%,-0.28,(-0.29%)
PKG,Packaging Corporation of America,0.03%,-1.34,(-0.58%)
NI,NiSource,0.03%,-0.16,(-0.36%)
RL,Ralph Lauren Corporation,0.03%,-18.25,(-5.14%)
GPC,Genuine Parts Company,0.03%,-1.66,(-1.13%)
TROW,T. Rowe Price,0.03%,-4.51,(-4.65%)
INCY,Incyte,0.03%,-0.06,(-0.06%)
LULU,Lululemon Athletica,0.03%,-6.43,(-3.61%)
GPN,Global Payments,0.03%,0.09,(0.13%)
CNC,Centene Corporation,0.03%,-0.61,(-1.49%)
Q,Qnity Electronics,0.03%,-1.48,(-1.55%)
NTAP,NetApp,0.03%,-1.82,(-1.81%)
SNA,Snap-on,0.03%,-9.68,(-2.53%)
SBAC,SBA Communications,0.03%,-4.3,(-2.33%)
WY,Weyerhaeuser,0.03%,-0.04,(-0.13%)
FTV,Fortive,0.03%,0.3,(0.51%)
DD,DuPont,0.03%,-2.04,(-4.27%)
IFF,International Flavors & Fragrances,0.03%,-0.9,(-1.22%)
ALB,Albemarle Corporation,0.03%,-10.31,(-6.11%)
SMCI,Supermicro,0.03%,-2.72,(-8.07%)
PTC,PTC Inc.,0.03%,4.42,(2.92%)
CDW,CDW,0.03%,1.3,(0.94%)
BALL,Ball Corporation,0.03%,1.99,(3.07%)
LII,Lennox International,0.03%,-21.29,(-3.98%)
EVRG,Evergy,0.03%,0.25,(0.33%)
MKC,McCormick & Company,0.03%,-0.34,(-0.51%)
ZBH,Zimmer Biomet,0.03%,0.38,(0.43%)
HPQ,HP Inc.,0.03%,-0.75,(-3.81%)
LYB,LyondellBasell,0.03%,-3.06,(-5.36%)
APTV,Aptiv,0.03%,-0.64,(-0.78%)
LNT,Alliant Energy,0.03%,0.11,(0.17%)
PODD,Insulet Corporation,0.03%,-7.18,(-2.86%)
J,Jacobs Solutions,0.03%,-0.01,(-0.01%)
HOLX,Hologic,0.03%,0.24,(0.33%)
WST,West Pharmaceutical Services,0.03%,-6.92,(-2.92%)
VTRS,Viatris,0.03%,-0.05,(-0.38%)
TXT,Textron,0.03%,1.96,(2.16%)
TKO,TKO Group Holdings,0.03%,-0.39,(-0.19%)
INVH,Invitation Homes,0.03%,0.01,(0.02%)
ESS,Essex Property Trust,0.03%,-2.06,(-0.82%)
IEX,IDEX Corporation,0.03%,0.08,(0.04%)
DECK,Deckers Brands,0.03%,-0.5,(-0.44%)
NDSN,Nordson Corporation,0.03%,-2.72,(-0.95%)
MRNA,Moderna,0.03%,-2.45,(-5.73%)
COO,Cooper Companies (The),0.03%,-0.53,(-0.66%)
PNR,Pentair,0.03%,-2.24,(-2.30%)
FFIV,"F5, Inc.",0.03%,-4.84,(-1.75%)
MAA,Mid-America Apartment Communities,0.02%,-3.58,(-2.65%)
TRMB,Trimble Inc.,0.02%,-0.98,(-1.51%)
ALLE,Allegion,0.02%,2.98,(1.72%)
AVY,Avery Dennison,0.02%,1.81,(0.94%)
ERIE,Erie Indemnity,0.02%,1.08,(0.38%)
TYL,Tyler Technologies,0.02%,1.2,(0.35%)
MAS,Masco,0.02%,-0.21,(-0.30%)
KIM,Kimco Realty,0.02%,0.22,(1.00%)
CLX,Clorox,0.02%,0.29,(0.24%)
CF,CF Industries,0.02%,-2.39,(-2.53%)
HII,Huntington Ingalls Industries,0.02%,-46.29,(-11.20%)
BBY,Best Buy,0.02%,-0.45,(-0.65%)
BEN,Franklin Resources,0.02%,-0.57,(-2.07%)
FOX,Fox Corporation (Class B),0.02%,-1.85,(-3.05%)
GEN,Gen Digital,0.02%,-0.47,(-2.05%)
HRL,Hormel Foods,0.02%,-0.2,(-0.77%)
REG,Regency Centers,0.02%,1.19,(1.60%)
EG,Everest Group,0.02%,-7.52,(-2.25%)
FOXA,Fox Corporation (Class A),0.02%,-2.27,(-3.35%)
BF.B,BrownâForman,0.02%,-0.12,(-0.42%)
UHS,Universal Health Services,0.02%,9.5,(4.60%)
HAS,Hasbro,0.02%,-1.1,(-1.14%)
SOLV,Solventum,0.02%,0.34,(0.45%)
BLDR,Builders FirstSource,0.02%,-3.58,(-2.89%)
SWK,Stanley Black & Decker,0.02%,1.03,(1.22%)
DPZ,Domino's,0.02%,-9.8,(-2.44%)
AKAM,Akamai Technologies,0.02%,-0.18,(-0.19%)
HST,Host Hotels & Resorts,0.02%,-0.31,(-1.63%)
GDDY,GoDaddy,0.02%,0.25,(0.26%)
JKHY,Jack Henry & Associates,0.02%,4.76,(2.74%)
ALGN,Align Technology,0.02%,15.14,(9.39%)
TTD,"The Trade Desk, Inc.",0.02%,-1.12,(-4.12%)
ZBRA,Zebra Technologies,0.02%,-2.62,(-1.07%)
UDR,"UDR, Inc.",0.02%,-0.52,(-1.40%)
AIZ,Assurant,0.02%,1.38,(0.57%)
GL,Globe Life,0.02%,4.68,(3.23%)
DOC,Healthpeak Properties,0.02%,0.09,(0.57%)
WYNN,Wynn Resorts,0.02%,-1.84,(-1.61%)
IVZ,Invesco,0.02%,-0.74,(-2.74%)
SJM,J.M. Smucker Company (The),0.02%,-0.16,(-0.15%)
PSKY,Paramount Skydance Corp,0.02%,-0.39,(-3.67%)
CPT,Camden Property Trust,0.02%,-1.53,(-1.41%)
PNW,Pinnacle West,0.02%,0.73,(0.78%)
RVTY,Revvity,0.02%,-4.23,(-4.08%)
DAY,Dayforce,0.02%,0.0,(0.00%)
AES,AES Corporation,0.02%,-0.15,(-0.98%)
BAX,Baxter International,0.02%,0.56,(2.67%)
IT,Gartner,0.02%,-6.51,(-4.12%)
