Symbol,Name,Weight,Chg,% Chg
WAB,Wabtec,0.06%,-1.4,(-0.60%)
IQV,IQVIA,0.06%,-3.62,(-1.54%)
CTSH,Cognizant,0.06%,-0.64,(-0.78%)
AXON,Axon Enterprise,0.06%,-13.8,(-2.71%)
VMC,Vulcan Materials Company,0.06%,-1.55,(-0.52%)
KR,Kroger,0.06%,0.26,(0.43%)
MLM,Martin Marietta Materials,0.06%,-3.96,(-0.61%)
GRMN,Garmin,0.06%,-1.77,(-0.86%)
HSY,Hershey Company (The),0.06%,0.63,(0.33%)
ROP,Roper Technologies,0.06%,-1.36,(-0.37%)
CPRT,Copart,0.06%,-0.35,(-0.88%)
PRU,Prudential Financial,0.06%,-0.69,(-0.63%)
ED,Consolidated Edison,0.06%,-0.45,(-0.43%)
KEYS,Keysight Technologies,0.06%,-0.54,(-0.24%)
A,Agilent Technologies,0.06%,-0.56,(-0.42%)
CCI,Crown Castle,0.06%,-0.56,(-0.65%)
HIG,Hartford (The),0.06%,-0.35,(-0.26%)
XYZ,"Block, Inc.",0.06%,-1.67,(-2.68%)
STT,State Street Corporation,0.06%,-0.64,(-0.49%)
KDP,Keurig Dr Pepper,0.06%,0.04,(0.17%)
PAYX,Paychex,0.06%,-0.7,(-0.68%)
RMD,ResMed,0.06%,-8.03,(-3.12%)
LVS,Las Vegas Sands,0.06%,1.06,(2.02%)
VTR,Ventas,0.06%,-0.3,(-0.39%)
ODFL,Old Dominion,0.06%,-0.78,(-0.45%)
EQT,EQT Corporation,0.06%,1.19,(2.11%)
GEHC,GE HealthCare,0.06%,-0.29,(-0.37%)
WEC,WEC Energy Group,0.06%,-0.64,(-0.58%)
FICO,Fair Isaac,0.06%,-17.64,(-1.17%)
ACGL,Arch Capital Group,0.06%,-0.29,(-0.30%)
IR,Ingersoll Rand,0.05%,-1.72,(-1.93%)
MTB,M&T Bank,0.05%,-0.1,(-0.05%)
FISV,"Fiserv, Inc.",0.05%,-0.38,(-0.59%)
OTIS,Otis Worldwide,0.05%,-0.25,(-0.29%)
LYV,Live Nation Entertainment,0.05%,-2.13,(-1.44%)
IBKR,Interactive Brokers Group,0.05%,-0.07,(-0.10%)
XYL,Xylem Inc.,0.05%,-0.22,(-0.16%)
PCG,PG&E Corporation,0.05%,0.05,(0.36%)
UAL,United Airlines Holdings,0.05%,-1.41,(-1.36%)
FITB,Fifth Third Bancorp,0.05%,0.12,(0.24%)
EXPE,Expedia Group,0.05%,-3.58,(-1.31%)
RJF,Raymond James Financial,0.05%,-1.14,(-0.68%)
KVUE,Kenvue,0.05%,-0.05,(-0.32%)
ARES,Ares Management Corporation,0.05%,-2.94,(-1.94%)
KMB,Kimberly-Clark,0.05%,-0.47,(-0.47%)
EME,"EMCOR Group, Inc.",0.05%,-5.36,(-0.73%)
ADM,Archer Daniels Midland,0.05%,-0.26,(-0.38%)
DG,Dollar General,0.05%,-0.4,(-0.28%)
ROL,"Rollins, Inc.",0.05%,-0.17,(-0.27%)
WTW,Willis Towers Watson,0.05%,-1.87,(-0.59%)
VRSK,Verisk Analytics,0.05%,-1.84,(-0.85%)
NRG,NRG Energy,0.05%,1.17,(0.76%)
VICI,Vici Properties,0.05%,-0.45,(-1.62%)
TDY,Teledyne Technologies,0.05%,-2.38,(-0.38%)
EXR,Extra Space Storage,0.05%,-2.04,(-1.47%)
DXCM,Dexcom,0.05%,-0.25,(-0.33%)
HPE,Hewlett Packard Enterprise,0.05%,-0.47,(-2.14%)
FIS,Fidelity National Information Services,0.05%,-0.25,(-0.44%)
MTD,Mettler Toledo,0.04%,-14.34,(-1.03%)
HAL,Halliburton,0.04%,-0.11,(-0.31%)
NTRS,Northern Trust,0.04%,-0.74,(-0.49%)
AEE,Ameren,0.04%,-0.73,(-0.70%)
ULTA,Ulta Beauty,0.04%,-3.45,(-0.55%)
DTE,DTE Energy,0.04%,-0.85,(-0.63%)
DOV,Dover Corporation,0.04%,-0.35,(-0.17%)
CBOE,Cboe Global Markets,0.04%,-1.7,(-0.64%)
KHC,Kraft Heinz,0.04%,-0.04,(-0.18%)
CFG,Citizens Financial Group,0.04%,-0.09,(-0.14%)
FE,FirstEnergy,0.04%,-0.28,(-0.60%)
IRM,Iron Mountain,0.04%,-1.36,(-1.46%)
TSCO,Tractor Supply,0.04%,0.24,(0.47%)
STZ,Constellation Brands,0.04%,0.63,(0.41%)
EXE,Expand Energy,0.04%,3.07,(2.79%)
HBAN,Huntington Bancshares,0.04%,-0.14,(-0.83%)
LEN,Lennar,0.04%,-2.74,(-2.46%)
STLD,Steel Dynamics,0.04%,0.87,(0.48%)
PPL,PPL Corporation,0.04%,-0.26,(-0.70%)
ATO,Atmos Energy,0.04%,-1.43,(-0.86%)
CHTR,Charter Communications,0.04%,12.8,(6.68%)
PPG,PPG Industries,0.04%,0.54,(0.46%)
HUBB,Hubbell Incorporated,0.04%,-3.86,(-0.77%)
TPR,"Tapestry, Inc.",0.04%,0.3,(0.23%)
BIIB,Biogen,0.04%,0.52,(0.30%)
CSGP,CoStar Group,0.04%,-0.82,(-1.32%)
ES,Eversource Energy,0.04%,-0.03,(-0.05%)
JBL,Jabil,0.04%,-0.21,(-0.09%)
WRB,W. R. Berkley Corporation,0.04%,-0.08,(-0.12%)
CNP,CenterPoint Energy,0.04%,-0.26,(-0.64%)
STE,Steris,0.04%,-1.87,(-0.71%)
SYF,Synchrony Financial,0.04%,-0.77,(-1.05%)
LUV,Southwest Airlines,0.04%,0.15,(0.31%)
AWK,American Water Works,0.04%,-0.84,(-0.66%)
DVN,Devon Energy,0.04%,-0.45,(-1.13%)
RF,Regions Financial Corporation,0.04%,0.05,(0.19%)
EFX,Equifax,0.04%,-1.8,(-0.88%)
AVB,AvalonBay Communities,0.04%,-0.45,(-0.26%)
ON,ON Semiconductor,0.04%,-0.91,(-1.47%)
CINF,Cincinnati Financial,0.04%,-0.99,(-0.63%)
WSM,Williams-Sonoma,0.04%,-0.28,(-0.14%)
VLTO,Veralto,0.04%,-0.16,(-0.16%)
FSLR,First Solar,0.04%,3.61,(1.61%)
PHM,PulteGroup,0.04%,-2.52,(-1.98%)
BRO,Brown & Brown,0.04%,-0.6,(-0.84%)
TPL,Texas Pacific Land Corporation,0.04%,-6.55,(-1.85%)
OMC,Omnicom Group,0.04%,0.12,(0.16%)
EIX,Edison International,0.04%,-0.16,(-0.25%)
KEY,KeyCorp,0.04%,-0.02,(-0.12%)
LDOS,Leidos,0.04%,-1.11,(-0.59%)
GIS,General Mills,0.04%,0.09,(0.20%)
HUM,Humana,0.04%,-1.34,(-0.68%)
EQR,Equity Residential,0.04%,-0.16,(-0.26%)
DLTR,Dollar Tree,0.04%,-0.68,(-0.58%)
TSN,Tyson Foods,0.04%,0.07,(0.11%)
BR,Broadridge Financial Solutions,0.04%,-0.05,(-0.02%)
CHRW,C.H. Robinson,0.04%,-0.8,(-0.41%)
DRI,Darden Restaurants,0.04%,-1.73,(-0.87%)
TROW,T. Rowe Price,0.04%,-0.73,(-0.69%)
CHD,Church & Dwight,0.04%,2.48,(2.70%)
VRSN,Verisign,0.04%,-0.27,(-0.11%)
LH,LabCorp,0.04%,0.03,(0.01%)
WAT,Waters Corporation,0.04%,-2.48,(-0.66%)
CPAY,Corpay,0.04%,-7.39,(-2.29%)
BG,Bunge Global,0.04%,-1.46,(-1.27%)
CTRA,Coterra,0.03%,0.49,(1.75%)
RL,Ralph Lauren Corporation,0.03%,0.7,(0.20%)
EXPD,Expeditors International,0.03%,-0.75,(-0.46%)
SW,Smurfit WestRock,0.03%,-0.91,(-2.16%)
CMS,CMS Energy,0.03%,-0.22,(-0.31%)
L,Loews Corporation,0.03%,-0.62,(-0.60%)
CNC,Centene Corporation,0.03%,-0.35,(-0.80%)
NI,NiSource,0.03%,-0.31,(-0.71%)
IP,International Paper,0.03%,0.48,(1.24%)
PFG,Principal Financial Group,0.03%,-0.65,(-0.68%)
Q,Qnity Electronics,0.03%,-1.23,(-1.24%)
DGX,Quest Diagnostics,0.03%,1.85,(1.01%)
NVR,"NVR, Inc.",0.03%,-163.74,(-2.15%)
LULU,Lululemon Athletica,0.03%,0.09,(0.05%)
AMCR,Amcor,0.03%,-0.33,(-0.75%)
ALB,Albemarle Corporation,0.03%,-10.23,(-5.66%)
PKG,Packaging Corporation of America,0.03%,1.15,(0.52%)
SBAC,SBA Communications,0.03%,-1.96,(-1.04%)
GPN,Global Payments,0.03%,-0.66,(-0.93%)
INCY,Incyte,0.03%,-0.95,(-0.94%)
DOW,Dow Inc.,0.03%,0.06,(0.24%)
NTAP,NetApp,0.03%,-1.29,(-1.31%)
JBHT,J.B. Hunt,0.03%,-3.64,(-1.77%)
GPC,Genuine Parts Company,0.03%,-2.01,(-1.45%)
SNA,Snap-on,0.03%,-3.5,(-0.95%)
WY,Weyerhaeuser,0.03%,-0.2,(-0.76%)
DD,DuPont,0.03%,-0.35,(-0.78%)
PTC,PTC Inc.,0.03%,-0.6,(-0.39%)
PODD,Insulet Corporation,0.03%,0.37,(0.14%)
SMCI,Supermicro,0.03%,-0.02,(-0.08%)
IFF,International Flavors & Fragrances,0.03%,0.12,(0.17%)
MRNA,Moderna,0.03%,-1.99,(-4.25%)
EVRG,Evergy,0.03%,-0.3,(-0.39%)
HPQ,HP Inc.,0.03%,-0.32,(-1.64%)
PNR,Pentair,0.03%,-0.64,(-0.60%)
LII,Lennox International,0.03%,-5.56,(-1.12%)
ZBH,Zimmer Biomet,0.03%,-0.12,(-0.14%)
LNT,Alliant Energy,0.03%,-0.75,(-1.13%)
FTV,Fortive,0.03%,-0.14,(-0.27%)
HII,Huntington Ingalls Industries,0.03%,-0.58,(-0.14%)
HOLX,Hologic,0.03%,-0.04,(-0.05%)
CDW,CDW,0.03%,1.53,(1.22%)
MKC,McCormick & Company,0.03%,-0.27,(-0.44%)
DECK,Deckers Brands,0.03%,12.52,(12.53%)
WST,West Pharmaceutical Services,0.03%,-5.55,(-2.39%)
APTV,Aptiv,0.03%,-3.26,(-4.14%)
TRMB,Trimble Inc.,0.03%,-0.55,(-0.80%)
TYL,Tyler Technologies,0.03%,-5.73,(-1.51%)
INVH,Invitation Homes,0.03%,-0.15,(-0.58%)
J,Jacobs Solutions,0.03%,-0.75,(-0.55%)
TKO,TKO Group Holdings,0.03%,1.47,(0.73%)
ESS,Essex Property Trust,0.03%,-2.03,(-0.81%)
FFIV,"F5, Inc.",0.03%,-2.97,(-1.05%)
COO,Cooper Companies (The),0.03%,0.66,(0.83%)
MAA,Mid-America Apartment Communities,0.02%,-0.69,(-0.52%)
LYB,LyondellBasell,0.02%,-1.76,(-3.51%)
TXT,Textron,0.02%,-0.42,(-0.48%)
IT,Gartner,0.02%,-0.93,(-0.44%)
FOX,Fox Corporation (Class B),0.02%,-0.09,(-0.14%)
NDSN,Nordson Corporation,0.02%,-2.05,(-0.74%)
BALL,Ball Corporation,0.02%,-0.56,(-1.00%)
TTD,"The Trade Desk, Inc.",0.02%,-0.34,(-1.09%)
IEX,IDEX Corporation,0.02%,-0.09,(-0.04%)
FOXA,Fox Corporation (Class A),0.02%,-0.15,(-0.21%)
VTRS,Viatris,0.02%,-0.12,(-0.94%)
GEN,Gen Digital,0.02%,0.02,(0.06%)
CF,CF Industries,0.02%,-0.02,(-0.02%)
ERIE,Erie Indemnity,0.02%,-3.39,(-1.20%)
AVY,Avery Dennison,0.02%,-1.29,(-0.70%)
AKAM,Akamai Technologies,0.02%,-1.53,(-1.54%)
ALLE,Allegion,0.02%,-1.22,(-0.74%)
KIM,Kimco Realty,0.02%,-0.1,(-0.48%)
BEN,Franklin Resources,0.02%,0.77,(2.99%)
DPZ,Domino's,0.02%,0.58,(0.14%)
EG,Everest Group,0.02%,-2.63,(-0.80%)
BBY,Best Buy,0.02%,-0.22,(-0.34%)
MAS,Masco,0.02%,-1.01,(-1.52%)
CLX,Clorox,0.02%,0.94,(0.86%)
GDDY,GoDaddy,0.02%,0.18,(0.19%)
HRL,Hormel Foods,0.02%,-0.31,(-1.27%)
SOLV,Solventum,0.02%,-0.46,(-0.61%)
REG,Regency Centers,0.02%,-0.31,(-0.43%)
JKHY,Jack Henry & Associates,0.02%,-0.18,(-0.10%)
HST,Host Hotels & Resorts,0.02%,-0.11,(-0.61%)
HAS,Hasbro,0.02%,-0.15,(-0.17%)
BF.B,BrownâForman,0.02%,-0.04,(-0.13%)
UHS,Universal Health Services,0.02%,-1.1,(-0.55%)
BLDR,Builders FirstSource,0.02%,-3.1,(-2.69%)
IVZ,Invesco,0.02%,0.18,(0.65%)
PSKY,Paramount Skydance Corp,0.02%,-0.05,(-0.44%)
RVTY,Revvity,0.02%,-0.57,(-0.52%)
SWK,Stanley Black & Decker,0.02%,-0.39,(-0.50%)
UDR,"UDR, Inc.",0.02%,-0.19,(-0.50%)
ZBRA,Zebra Technologies,0.02%,-3.53,(-1.48%)
AIZ,Assurant,0.02%,-1.53,(-0.64%)
DOC,Healthpeak Properties,0.02%,-0.09,(-0.55%)
ALGN,Align Technology,0.02%,0.25,(0.16%)
CPT,Camden Property Trust,0.02%,-0.88,(-0.81%)
EPAM,EPAM Systems,0.02%,-1.17,(-0.56%)
WYNN,Wynn Resorts,0.02%,-0.66,(-0.60%)
