Symbol,Name,Weight,Chg,% Chg
TJX,TJX Companies,0.27%,-3.04,(-1.99%)
T,AT&T,0.27%,-0.07,(-0.32%)
QCOM,Qualcomm,0.26%,-1.07,(-0.69%)
BKNG,Booking Holdings,0.26%,15.29,(0.30%)
SPGI,S&P Global,0.26%,2.63,(0.49%)
INTU,Intuit,0.25%,2.15,(0.38%)
LOW,Lowe's,0.25%,0.1,(0.04%)
ADI,Analog Devices,0.24%,-1.41,(-0.46%)
PFE,Pfizer,0.23%,0.13,(0.49%)
NOW,ServiceNow,0.23%,2.27,(1.70%)
HON,Honeywell,0.22%,-1.21,(-0.55%)
NEM,Newmont,0.22%,3.81,(3.07%)
DE,Deere & Company,0.22%,1.25,(0.24%)
BSX,Boston Scientific,0.22%,1.03,(1.11%)
COF,Capital One,0.22%,2.55,(1.17%)
UNP,Union Pacific Corporation,0.22%,0.48,(0.21%)
SYK,Stryker Corporation,0.22%,0.42,(0.12%)
LMT,Lockheed Martin,0.21%,-10.34,(-1.75%)
MDT,Medtronic,0.21%,0.59,(0.59%)
PANW,Palo Alto Networks,0.20%,4.13,(2.29%)
ETN,Eaton Corporation,0.20%,-1.79,(-0.54%)
WELL,Welltower,0.20%,-0.58,(-0.31%)
ADBE,Adobe Inc.,0.20%,4.17,(1.39%)
COP,ConocoPhillips,0.19%,0.04,(0.04%)
PGR,Progressive Corporation,0.19%,0.98,(0.47%)
VRTX,Vertex Pharmaceuticals,0.19%,7.74,(1.65%)
CB,Chubb Limited,0.19%,1.89,(0.63%)
PLD,Prologis,0.19%,0.09,(0.07%)
CRWD,CrowdStrike,0.19%,14.7,(3.25%)
PH,Parker Hannifin,0.19%,4.29,(0.46%)
BX,Blackstone Inc.,0.18%,-0.98,(-0.65%)
BMY,Bristol Myers Squibb,0.18%,-0.12,(-0.21%)
SBUX,Starbucks,0.17%,-1.08,(-1.10%)
HCA,HCA Healthcare,0.17%,4.23,(0.90%)
CMCSA,Comcast,0.17%,0.11,(0.38%)
KKR,KKR,0.17%,-2.66,(-2.19%)
CVS,CVS Health,0.17%,-0.22,(-0.27%)
MO,Altria,0.17%,0.61,(0.98%)
ADP,Automatic Data Processing,0.17%,-0.74,(-0.29%)
CEG,Constellation Energy,0.16%,-2.89,(-1.00%)
CME,CME Group,0.16%,0.79,(0.28%)
MCK,McKesson Corporation,0.16%,2.9,(0.35%)
ICE,Intercontinental Exchange,0.16%,1.09,(0.63%)
GD,General Dynamics,0.15%,-2.91,(-0.80%)
HOOD,"Robinhood Markets, Inc.",0.15%,1.03,(0.97%)
SO,Southern Company,0.15%,0.54,(0.62%)
NKE,"Nike, Inc.",0.15%,-0.02,(-0.04%)
SNPS,Synopsys,0.15%,-0.4,(-0.08%)
NOC,Northrop Grumman,0.15%,-10.13,(-1.51%)
MCO,Moody's Corporation,0.15%,3.23,(0.62%)
DUK,Duke Energy,0.15%,1.2,(1.02%)
WM,Waste Management,0.15%,-0.26,(-0.11%)
UPS,United Parcel Service,0.15%,-0.44,(-0.41%)
DASH,DoorDash,0.14%,4.13,(1.99%)
FCX,Freeport-McMoRan,0.14%,2.37,(3.92%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.48,(0.26%)
PNC,PNC Financial Services,0.14%,0.43,(0.19%)
CDNS,Cadence Design Systems,0.14%,4.36,(1.37%)
TT,Trane Technologies,0.14%,4.49,(1.16%)
HWM,Howmet Aerospace,0.14%,0.0,(0.00%)
USB,U.S. Bancorp,0.14%,0.02,(0.05%)
SHW,Sherwin-Williams,0.14%,-0.73,(-0.21%)
MMM,3M,0.14%,-2.4,(-1.48%)
ORLY,O'Reilly Auto Parts,0.14%,1.3,(1.32%)
MAR,Marriott International,0.13%,-3.5,(-1.10%)
AMT,American Tower,0.13%,1.37,(0.77%)
EMR,Emerson Electric,0.13%,1.2,(0.82%)
WDC,Western Digital,0.13%,8.32,(3.52%)
ELV,Elevance Health,0.13%,1.09,(0.29%)
CRH,CRH plc,0.13%,0.26,(0.21%)
BK,BNY Mellon,0.13%,0.96,(0.81%)
ABNB,Airbnb,0.13%,1.92,(1.46%)
GLW,Corning Inc.,0.13%,1.41,(1.51%)
TDG,TransDigm Group,0.13%,7.73,(0.54%)
MNST,Monster Beverage,0.13%,0.32,(0.39%)
REGN,Regeneron Pharmaceuticals,0.13%,10.47,(1.39%)
ECL,Ecolab,0.13%,0.93,(0.33%)
RCL,Royal Caribbean Group,0.13%,4.64,(1.62%)
STX,Seagate Technology,0.13%,17.48,(5.05%)
WMB,Williams Companies,0.12%,-0.65,(-1.00%)
EQIX,Equinix,0.12%,8.51,(1.08%)
CMI,Cummins,0.12%,-5.83,(-1.02%)
CTAS,Cintas,0.12%,1.08,(0.56%)
DELL,Dell Technologies,0.12%,1.03,(0.89%)
APO,Apollo Global Management,0.12%,-5.25,(-3.86%)
MDLZ,Mondelez International,0.12%,-0.26,(-0.44%)
ITW,Illinois Tool Works,0.12%,-0.66,(-0.26%)
CI,Cigna,0.12%,-0.43,(-0.15%)
SLB,Schlumberger,0.12%,0.6,(1.21%)
GM,General Motors,0.12%,-0.16,(-0.20%)
AON,Aon,0.12%,-0.61,(-0.18%)
FDX,FedEx,0.11%,0.58,(0.19%)
SNDK,Sandisk Corporation,0.11%,6.1,(1.29%)
JCI,Johnson Controls,0.11%,1.19,(1.05%)
PWR,Quanta Services,0.11%,2.23,(0.48%)
WBD,Warner Bros. Discovery,0.11%,-0.31,(-1.10%)
CSX,CSX Corporation,0.11%,0.77,(2.12%)
CL,Colgate-Palmolive,0.11%,-0.93,(-1.07%)
COR,Cencora,0.11%,0.73,(0.21%)
HLT,Hilton Worldwide,0.11%,-3.09,(-1.04%)
CVNA,Carvana Co.,0.11%,7.33,(1.55%)
RSG,Republic Services,0.11%,0.23,(0.11%)
MSI,Motorola Solutions,0.11%,-2.02,(-0.50%)
TEL,TE Connectivity,0.11%,2.81,(1.25%)
LHX,L3Harris,0.11%,-1.37,(-0.39%)
AJG,Arthur J. Gallagher & Co.,0.10%,0.0,(0.00%)
KMI,Kinder Morgan,0.10%,-0.55,(-1.84%)
NSC,Norfolk Southern Railway,0.10%,0.08,(0.03%)
PCAR,Paccar,0.10%,-0.99,(-0.81%)
TFC,Truist Financial,0.10%,0.45,(0.92%)
AEP,American Electric Power,0.10%,1.13,(0.97%)
AZO,AutoZone,0.10%,86.5,(2.34%)
FTNT,Fortinet,0.10%,0.56,(0.69%)
TRV,Travelers Companies (The),0.10%,2.7,(0.97%)
ROST,Ross Stores,0.10%,-1.34,(-0.71%)
SPG,Simon Property Group,0.10%,-0.08,(-0.04%)
APD,Air Products,0.09%,1.97,(0.75%)
URI,United Rentals,0.09%,-0.43,(-0.05%)
NXPI,NXP Semiconductors,0.09%,-2.26,(-0.97%)
EOG,EOG Resources,0.09%,-1.56,(-1.44%)
BDX,Becton Dickinson,0.09%,1.25,(0.62%)
ADSK,Autodesk,0.09%,2.1,(0.78%)
COIN,Coinbase Global,0.09%,-3.77,(-1.74%)
PSX,Phillips 66,0.09%,-0.94,(-0.66%)
AFL,Aflac,0.09%,0.98,(0.91%)
NDAQ,"Nasdaq, Inc.",0.09%,0.96,(0.98%)
SRE,Sempra,0.09%,0.46,(0.53%)
IDXX,Idexx Laboratories,0.09%,6.82,(0.98%)
VLO,Valero Energy,0.09%,-4.18,(-2.23%)
DLR,Digital Realty,0.09%,2.52,(1.59%)
O,Realty Income,0.09%,-0.34,(-0.56%)
BKR,Baker Hughes,0.09%,1.95,(3.63%)
VST,Vistra Corp.,0.09%,1.14,(0.71%)
ZTS,Zoetis,0.09%,-0.5,(-0.41%)
F,Ford Motor Company,0.08%,-0.18,(-1.33%)
PYPL,PayPal,0.08%,0.33,(0.58%)
CMG,Chipotle Mexican Grill,0.08%,-1.17,(-2.86%)
MPC,Marathon Petroleum,0.08%,-2.22,(-1.26%)
D,Dominion Energy,0.08%,0.8,(1.34%)
MPWR,Monolithic Power Systems,0.08%,8.56,(0.80%)
EA,Electronic Arts,0.08%,0.47,(0.23%)
ALL,Allstate,0.08%,1.23,(0.64%)
CBRE,CBRE Group,0.08%,0.63,(0.37%)
WDAY,"Workday, Inc.",0.08%,2.62,(1.38%)
AME,Ametek,0.08%,-2.06,(-0.93%)
MET,MetLife,0.08%,0.3,(0.40%)
GWW,W. W. Grainger,0.08%,-4.13,(-0.39%)
FAST,Fastenal,0.08%,-0.33,(-0.74%)
CAH,Cardinal Health,0.08%,1.63,(0.78%)
PSA,Public Storage,0.08%,-2.75,(-0.97%)
AXON,Axon Enterprise,0.08%,1.11,(0.18%)
EW,Edwards Lifesciences,0.08%,0.36,(0.42%)
CTVA,Corteva,0.08%,0.41,(0.57%)
OKE,ONEOK,0.08%,-1.16,(-1.48%)
CARR,Carrier Global,0.08%,-0.04,(-0.08%)
DDOG,Datadog,0.08%,6.15,(4.72%)
TGT,Target Corporation,0.08%,-3.75,(-3.47%)
ROK,Rockwell Automation,0.07%,0.78,(0.19%)
AMP,Ameriprise Financial,0.07%,2.05,(0.41%)
TTWO,Take-Two Interactive,0.07%,0.63,(0.26%)
MSCI,MSCI,0.07%,5.46,(0.93%)
EXC,Exelon,0.07%,0.24,(0.56%)
XEL,Xcel Energy,0.07%,0.48,(0.64%)
DAL,Delta Air Lines,0.07%,-0.38,(-0.55%)
ROP,Roper Technologies,0.07%,2.22,(0.54%)
DHI,D. R. Horton,0.07%,-0.14,(-0.10%)
FANG,Diamondback Energy,0.07%,-2.02,(-1.31%)
OXY,Occidental Petroleum,0.07%,-0.25,(-0.56%)
EBAY,eBay,0.07%,1.32,(1.41%)
EL,EstÃ©e Lauder Companies (The),0.07%,-0.26,(-0.22%)
ETR,Entergy,0.07%,1.38,(1.48%)
YUM,Yum! Brands,0.07%,-1.13,(-0.74%)
CTSH,Cognizant,0.07%,1.4,(1.66%)
LVS,Las Vegas Sands,0.07%,1.0,(1.67%)
NUE,Nucor,0.07%,-2.04,(-1.12%)
TRGP,Targa Resources,0.06%,-1.78,(-0.93%)
XYZ,"Block, Inc.",0.06%,-0.25,(-0.38%)
IQV,IQVIA,0.06%,2.2,(0.93%)
KR,Kroger,0.06%,-0.48,(-0.75%)
MCHP,Microchip Technology,0.06%,-0.54,(-0.72%)
CPRT,Copart,0.06%,-0.1,(-0.25%)
AIG,American International Group,0.06%,1.38,(1.91%)
FIX,"Comfort Systems USA, Inc.",0.06%,3.56,(0.32%)
GRMN,Garmin,0.06%,-0.13,(-0.07%)
VMC,Vulcan Materials Company,0.06%,-0.61,(-0.20%)
PEG,Public Service Enterprise Group,0.06%,0.61,(0.78%)
WAB,Wabtec,0.06%,0.13,(0.06%)
MLM,Martin Marietta Materials,0.06%,-0.56,(-0.09%)
A,Agilent Technologies,0.06%,0.49,(0.37%)
HSY,Hershey Company (The),0.06%,-2.17,(-1.13%)
CCI,Crown Castle,0.06%,0.65,(0.74%)
PRU,Prudential Financial,0.06%,0.57,(0.53%)
PAYX,Paychex,0.06%,-1.15,(-1.08%)
ED,Consolidated Edison,0.06%,0.76,(0.73%)
KDP,Keurig Dr Pepper,0.06%,-0.23,(-0.81%)
CCL,Carnival,0.06%,-0.11,(-0.37%)
RMD,ResMed,0.06%,2.84,(1.12%)
KEYS,Keysight Technologies,0.06%,1.8,(0.85%)
GEHC,GE HealthCare,0.06%,0.9,(1.13%)
TER,Teradyne,0.06%,4.34,(1.90%)
FICO,Fair Isaac,0.06%,-10.99,(-0.71%)
SYY,Sysco,0.06%,-0.43,(-0.57%)
ODFL,Old Dominion,0.06%,-0.77,(-0.44%)
HIG,Hartford (The),0.06%,1.25,(0.98%)
FISV,"Fiserv, Inc.",0.06%,-0.27,(-0.40%)
VTR,Ventas,0.06%,-0.54,(-0.70%)
WEC,WEC Energy Group,0.06%,0.43,(0.39%)
STT,State Street Corporation,0.06%,0.93,(0.73%)
OTIS,Otis Worldwide,0.06%,-0.82,(-0.90%)
EQT,EQT Corporation,0.06%,0.25,(0.46%)
UAL,United Airlines Holdings,0.06%,-0.68,(-0.63%)
XYL,Xylem Inc.,0.06%,0.98,(0.69%)
IR,Ingersoll Rand,0.05%,-0.49,(-0.56%)
LYV,Live Nation Entertainment,0.05%,0.21,(0.14%)
IBKR,Interactive Brokers Group,0.05%,-1.03,(-1.33%)
KVUE,Kenvue,0.05%,-0.1,(-0.53%)
ACGL,Arch Capital Group,0.05%,0.46,(0.50%)
KMB,Kimberly-Clark,0.05%,-0.23,(-0.23%)
DG,Dollar General,0.05%,4.56,(3.10%)
PCG,PG&E Corporation,0.05%,0.21,(1.44%)
RJF,Raymond James Financial,0.05%,-0.29,(-0.17%)
FITB,Fifth Third Bancorp,0.05%,-0.44,(-0.86%)
ARES,Ares Management Corporation,0.05%,-5.07,(-3.25%)
EXPE,Expedia Group,0.05%,-0.2,(-0.07%)
MTB,M&T Bank,0.05%,1.27,(0.60%)
ADM,Archer Daniels Midland,0.05%,-0.29,(-0.42%)
HUM,Humana,0.05%,-4.19,(-1.57%)
EME,"EMCOR Group, Inc.",0.05%,8.61,(1.24%)
FIS,Fidelity National Information Services,0.05%,-0.88,(-1.46%)
WTW,Willis Towers Watson,0.05%,-0.56,(-0.17%)
VICI,Vici Properties,0.05%,-0.02,(-0.09%)
VRSK,Verisk Analytics,0.05%,0.56,(0.26%)
ROL,"Rollins, Inc.",0.05%,0.25,(0.39%)
EXR,Extra Space Storage,0.05%,-0.81,(-0.57%)
ULTA,Ulta Beauty,0.05%,-17.98,(-2.62%)
TSCO,Tractor Supply,0.05%,1.01,(1.84%)
MTD,Mettler Toledo,0.05%,16.01,(1.14%)
NRG,NRG Energy,0.05%,0.42,(0.28%)
HAL,Halliburton,0.05%,0.08,(0.22%)
TDY,Teledyne Technologies,0.05%,-3.02,(-0.49%)
DXCM,Dexcom,0.05%,-0.14,(-0.19%)
DOV,Dover Corporation,0.05%,-0.24,(-0.12%)
HPE,Hewlett Packard Enterprise,0.05%,0.16,(0.78%)
CSGP,CoStar Group,0.04%,1.04,(1.58%)
CBOE,Cboe Global Markets,0.04%,-6.6,(-2.39%)
DTE,DTE Energy,0.04%,0.85,(0.63%)
STZ,Constellation Brands,0.04%,2.01,(1.27%)
AEE,Ameren,0.04%,0.58,(0.57%)
KHC,Kraft Heinz,0.04%,0.28,(1.19%)
NTRS,Northern Trust,0.04%,0.18,(0.12%)
IRM,Iron Mountain,0.04%,0.2,(0.21%)
SYF,Synchrony Financial,0.04%,-0.28,(-0.36%)
LEN,Lennar,0.04%,-1.1,(-0.98%)
ATO,Atmos Energy,0.04%,2.48,(1.50%)
BRO,Brown & Brown,0.04%,-0.14,(-0.17%)
HBAN,Huntington Bancshares,0.04%,-0.17,(-0.95%)
FE,FirstEnergy,0.04%,0.02,(0.03%)
PPL,PPL Corporation,0.04%,0.16,(0.43%)
CFG,Citizens Financial Group,0.04%,-0.26,(-0.42%)
EXE,Expand Energy,0.04%,1.79,(1.64%)
FSLR,First Solar,0.04%,3.35,(1.38%)
EFX,Equifax,0.04%,5.19,(2.47%)
ES,Eversource Energy,0.04%,0.47,(0.67%)
TPR,"Tapestry, Inc.",0.04%,-3.32,(-2.55%)
STE,Steris,0.04%,3.25,(1.25%)
STLD,Steel Dynamics,0.04%,-4.8,(-2.65%)
HUBB,Hubbell Incorporated,0.04%,-2.38,(-0.49%)
CNP,CenterPoint Energy,0.04%,0.46,(1.20%)
AWK,American Water Works,0.04%,1.05,(0.81%)
WRB,W. R. Berkley Corporation,0.04%,0.01,(0.01%)
JBL,Jabil,0.04%,-2.01,(-0.83%)
DLTR,Dollar Tree,0.04%,-1.33,(-1.03%)
BIIB,Biogen,0.04%,0.29,(0.17%)
PPG,PPG Industries,0.04%,0.04,(0.04%)
AVB,AvalonBay Communities,0.04%,-1.27,(-0.71%)
OMC,Omnicom Group,0.04%,-0.04,(-0.06%)
VLTO,Veralto,0.04%,-0.28,(-0.27%)
CHTR,Charter Communications,0.04%,0.36,(0.19%)
CINF,Cincinnati Financial,0.04%,0.97,(0.62%)
PHM,PulteGroup,0.04%,0.45,(0.36%)
ON,ON Semiconductor,0.04%,-1.32,(-2.13%)
WSM,Williams-Sonoma,0.04%,-0.38,(-0.19%)
BR,Broadridge Financial Solutions,0.04%,-0.5,(-0.24%)
DVN,Devon Energy,0.04%,-0.4,(-1.04%)
RF,Regions Financial Corporation,0.04%,0.09,(0.31%)
LDOS,Leidos,0.04%,-4.55,(-2.38%)
GIS,General Mills,0.04%,-0.15,(-0.33%)
TPL,Texas Pacific Land Corporation,0.04%,-3.83,(-1.10%)
EIX,Edison International,0.04%,0.62,(1.02%)
EQR,Equity Residential,0.04%,-0.47,(-0.76%)
WAT,Waters Corporation,0.04%,0.51,(0.13%)
KEY,KeyCorp,0.04%,0.08,(0.40%)
VRSN,Verisign,0.04%,0.12,(0.05%)
SW,Smurfit WestRock,0.04%,0.5,(1.13%)
TROW,T. Rowe Price,0.04%,0.06,(0.05%)
LULU,Lululemon Athletica,0.04%,3.4,(1.78%)
CNC,Centene Corporation,0.04%,0.2,(0.44%)
IP,International Paper,0.04%,0.05,(0.11%)
CPAY,Corpay,0.04%,4.44,(1.38%)
DRI,Darden Restaurants,0.04%,-9.13,(-4.43%)
ALB,Albemarle Corporation,0.04%,1.66,(0.87%)
TSN,Tyson Foods,0.04%,1.48,(2.39%)
CHD,Church & Dwight,0.04%,-0.09,(-0.10%)
LH,LabCorp,0.04%,-0.98,(-0.37%)
BG,Bunge Global,0.03%,0.02,(0.02%)
RL,Ralph Lauren Corporation,0.03%,-8.7,(-2.37%)
LUV,Southwest Airlines,0.03%,0.08,(0.19%)
CMS,CMS Energy,0.03%,0.31,(0.45%)
EXPD,Expeditors International,0.03%,0.16,(0.10%)
L,Loews Corporation,0.03%,0.31,(0.31%)
GPN,Global Payments,0.03%,-0.02,(-0.03%)
CHRW,C.H. Robinson,0.03%,1.18,(0.67%)
NVR,"NVR, Inc.",0.03%,40.17,(0.53%)
CTRA,Coterra,0.03%,-0.11,(-0.40%)
NI,NiSource,0.03%,0.35,(0.79%)
Q,Qnity Electronics,0.03%,1.84,(1.92%)
AMCR,Amcor,0.03%,0.09,(0.19%)
PFG,Principal Financial Group,0.03%,0.93,(1.02%)
DGX,Quest Diagnostics,0.03%,0.67,(0.37%)
INCY,Incyte,0.03%,0.86,(0.85%)
DOW,Dow Inc.,0.03%,0.16,(0.56%)
PKG,Packaging Corporation of America,0.03%,-1.28,(-0.57%)
SBAC,SBA Communications,0.03%,1.33,(0.71%)
NTAP,NetApp,0.03%,1.48,(1.52%)
PTC,PTC Inc.,0.03%,2.33,(1.43%)
JBHT,J.B. Hunt,0.03%,-1.81,(-0.88%)
GPC,Genuine Parts Company,0.03%,1.44,(1.04%)
WY,Weyerhaeuser,0.03%,0.08,(0.32%)
SNA,Snap-on,0.03%,0.31,(0.09%)
PODD,Insulet Corporation,0.03%,-0.52,(-0.19%)
TYL,Tyler Technologies,0.03%,4.53,(1.04%)
IFF,International Flavors & Fragrances,0.03%,0.56,(0.76%)
SMCI,Supermicro,0.03%,-0.48,(-1.53%)
MRNA,Moderna,0.03%,-1.07,(-2.19%)
DD,DuPont,0.03%,0.23,(0.51%)
HPQ,HP Inc.,0.03%,0.04,(0.22%)
LII,Lennox International,0.03%,-0.49,(-0.10%)
PNR,Pentair,0.03%,0.12,(0.11%)
EVRG,Evergy,0.03%,0.48,(0.63%)
FTV,Fortive,0.03%,-0.06,(-0.11%)
ZBH,Zimmer Biomet,0.03%,0.07,(0.09%)
LNT,Alliant Energy,0.03%,-0.05,(-0.07%)
WST,West Pharmaceutical Services,0.03%,1.02,(0.43%)
TRMB,Trimble Inc.,0.03%,0.1,(0.15%)
IT,Gartner,0.03%,1.47,(0.63%)
HOLX,Hologic,0.03%,0.11,(0.14%)
TTD,"The Trade Desk, Inc.",0.03%,-1.88,(-5.16%)
TXT,Textron,0.03%,-0.28,(-0.30%)
CDW,CDW,0.03%,1.47,(1.17%)
APTV,Aptiv,0.03%,0.11,(0.14%)
INVH,Invitation Homes,0.03%,-0.29,(-1.05%)
LYB,LyondellBasell,0.03%,-0.04,(-0.07%)
MKC,McCormick & Company,0.03%,0.08,(0.12%)
ESS,Essex Property Trust,0.03%,-1.81,(-0.71%)
J,Jacobs Solutions,0.03%,-1.45,(-1.06%)
HII,Huntington Ingalls Industries,0.03%,-11.71,(-2.80%)
COO,Cooper Companies (The),0.03%,-0.23,(-0.29%)
TKO,TKO Group Holdings,0.03%,-4.14,(-2.02%)
GEN,Gen Digital,0.03%,0.23,(0.91%)
MAA,Mid-America Apartment Communities,0.03%,-0.91,(-0.67%)
FOX,Fox Corporation (Class B),0.02%,-0.0,(-0.01%)
FFIV,"F5, Inc.",0.02%,5.41,(2.09%)
BALL,Ball Corporation,0.02%,-0.27,(-0.48%)
FOXA,Fox Corporation (Class A),0.02%,-0.07,(-0.10%)
VTRS,Viatris,0.02%,-0.07,(-0.49%)
NDSN,Nordson Corporation,0.02%,-0.6,(-0.22%)
DECK,Deckers Brands,0.02%,1.46,(1.46%)
IEX,IDEX Corporation,0.02%,-0.31,(-0.16%)
ERIE,Erie Indemnity,0.02%,1.64,(0.60%)
AVY,Avery Dennison,0.02%,-0.1,(-0.05%)
ALLE,Allegion,0.02%,-0.68,(-0.41%)
CF,CF Industries,0.02%,-0.98,(-1.06%)
MAS,Masco,0.02%,-0.35,(-0.51%)
KIM,Kimco Realty,0.02%,-0.05,(-0.21%)
GDDY,GoDaddy,0.02%,1.09,(1.05%)
AKAM,Akamai Technologies,0.02%,2.94,(3.09%)
BBY,Best Buy,0.02%,-0.11,(-0.17%)
DPZ,Domino's,0.02%,0.51,(0.12%)
SOLV,Solventum,0.02%,0.81,(1.03%)
CLX,Clorox,0.02%,-0.89,(-0.79%)
EG,Everest Group,0.02%,1.79,(0.55%)
HRL,Hormel Foods,0.02%,0.18,(0.75%)
JKHY,Jack Henry & Associates,0.02%,0.19,(0.10%)
BEN,Franklin Resources,0.02%,0.16,(0.61%)
BLDR,Builders FirstSource,0.02%,-2.48,(-2.03%)
RVTY,Revvity,0.02%,-0.79,(-0.68%)
REG,Regency Centers,0.02%,-0.01,(-0.02%)
PSKY,Paramount Skydance Corp,0.02%,0.02,(0.17%)
UHS,Universal Health Services,0.02%,-0.2,(-0.10%)
HST,Host Hotels & Resorts,0.02%,-0.09,(-0.51%)
IVZ,Invesco,0.02%,0.2,(0.69%)
SWK,Stanley Black & Decker,0.02%,-0.59,(-0.71%)
BF.B,BrownâForman,0.02%,-0.2,(-0.71%)
HAS,Hasbro,0.02%,-0.02,(-0.03%)
DOC,Healthpeak Properties,0.02%,-0.32,(-1.80%)
ZBRA,Zebra Technologies,0.02%,2.09,(0.87%)
UDR,"UDR, Inc.",0.02%,-0.7,(-1.84%)
EPAM,EPAM Systems,0.02%,1.91,(0.87%)
ALGN,Align Technology,0.02%,-1.46,(-0.87%)
WYNN,Wynn Resorts,0.02%,1.18,(1.04%)
AIZ,Assurant,0.02%,0.82,(0.35%)
CPT,Camden Property Trust,0.02%,-0.5,(-0.46%)
DAY,Dayforce,0.02%,-0.02,(-0.02%)
PNW,Pinnacle West,0.02%,0.44,(0.48%)
SJM,J.M. Smucker Company (The),0.02%,0.83,(0.81%)
GL,Globe Life,0.02%,0.75,(0.55%)
CRL,Charles River Laboratories,0.02%,0.7,(0.32%)
FDS,FactSet,0.02%,0.37,(0.13%)
TECH,Bio-Techne,0.02%,-0.14,(-0.21%)
AES,AES Corporation,0.02%,0.44,(3.05%)
MOH,Molina Healthcare,0.02%,-1.05,(-0.52%)
BXP,"BXP, Inc.",0.02%,-0.53,(-0.82%)
BAX,Baxter International,0.02%,-0.16,(-0.78%)
