Symbol,Name,Weight,Price,Chg,% Chg
GD,General Dynamics,0.15%,358.17,4.28,(1.21%)
CME,CME Group,0.15%,265.29,2.84,(1.08%)
ICE,Intercontinental Exchange,0.15%,167.11,1.13,(0.68%)
SO,Southern Company,0.15%,86.44,-0.57,(-0.65%)
MCO,Moody's Corporation,0.15%,531.09,-0.52,(-0.10%)
UPS,United Parcel Service,0.15%,108.25,0.19,(0.18%)
DASH,DoorDash,0.15%,212.82,-2.75,(-1.27%)
MMC,Marsh McLennan,0.14%,186.11,0.1,(0.05%)
DUK,Duke Energy,0.14%,116.69,-0.11,(-0.10%)
NOC,Northrop Grumman,0.14%,627.94,9.11,(1.47%)
SHW,Sherwin-Williams,0.14%,356.97,3.69,(1.05%)
MMM,3M,0.14%,166.29,1.05,(0.63%)
WM,Waste Management,0.14%,219.2,-1.72,(-0.78%)
CDNS,Cadence Design Systems,0.14%,322.88,-4.43,(-1.35%)
HWM,Howmet Aerospace,0.14%,217.79,-0.49,(-0.22%)
CRH,CRH plc,0.14%,130.64,-0.74,(-0.56%)
MAR,Marriott International,0.14%,323.68,-4.5,(-1.37%)
TT,Trane Technologies,0.14%,384.53,2.83,(0.74%)
PNC,PNC Financial Services,0.13%,214.91,-2.64,(-1.21%)
ABNB,Airbnb,0.13%,138.41,-0.86,(-0.62%)
FCX,Freeport-McMoRan,0.13%,58.29,1.76,(3.12%)
APO,Apollo Global Management,0.13%,144.17,-1.65,(-1.13%)
USB,U.S. Bancorp,0.13%,53.8,-1.41,(-2.55%)
BK,BNY Mellon,0.13%,119.1,0.06,(0.05%)
ELV,Elevance Health,0.13%,370.14,-2.69,(-0.72%)
RCL,Royal Caribbean Group,0.13%,301.48,-10.02,(-3.22%)
REGN,Regeneron Pharmaceuticals,0.13%,777.74,-18.81,(-2.36%)
EMR,Emerson Electric,0.13%,144.85,0.65,(0.45%)
DELL,Dell Technologies,0.13%,121.09,0.47,(0.39%)
ORLY,O'Reilly Auto Parts,0.13%,94.65,0.85,(0.91%)
AMT,American Tower,0.13%,169.97,1.46,(0.86%)
CTAS,Cintas,0.12%,193.7,0.57,(0.30%)
TDG,TransDigm Group,0.12%,1380.08,-12.01,(-0.86%)
ECL,Ecolab,0.12%,272.8,1.06,(0.39%)
CMI,Cummins,0.12%,558.94,6.85,(1.24%)
GM,General Motors,0.12%,82.04,-0.83,(-1.00%)
AON,Aon,0.12%,351.76,0.95,(0.27%)
EQIX,Equinix,0.12%,769.31,-31.04,(-3.88%)
MNST,Monster Beverage,0.12%,77.26,-0.08,(-0.10%)
GLW,Corning Inc.,0.12%,87.12,1.89,(2.22%)
ITW,Illinois Tool Works,0.12%,254.22,-0.9,(-0.35%)
FDX,FedEx,0.12%,311.51,-0.86,(-0.27%)
CI,Cigna,0.12%,273.41,-5.54,(-1.99%)
WMB,Williams Companies,0.12%,59.46,-0.86,(-1.43%)
MDLZ,Mondelez International,0.11%,55.18,0.09,(0.16%)
WDC,Western Digital,0.11%,207.2,6.74,(3.36%)
WBD,Warner Bros. Discovery,0.11%,28.34,-0.55,(-1.90%)
HLT,Hilton Worldwide,0.11%,300.05,-0.31,(-0.10%)
TEL,TE Connectivity,0.11%,234.44,2.84,(1.23%)
STX,Seagate Technology,0.11%,313.12,9.11,(3.00%)
AJG,Arthur J. Gallagher & Co.,0.11%,263.25,-1.34,(-0.51%)
JCI,Johnson Controls,0.11%,110.28,-0.57,(-0.51%)
SLB,Schlumberger,0.11%,44.92,-0.28,(-0.63%)
CVNA,Carvana Co.,0.11%,468.61,5.52,(1.19%)
CL,Colgate-Palmolive,0.10%,81.89,0.41,(0.50%)
COIN,Coinbase Global,0.10%,243.86,3.08,(1.28%)
RSG,Republic Services,0.10%,211.12,-1.1,(-0.52%)
COR,Cencora,0.10%,335.67,-0.02,(-0.01%)
CSX,CSX Corporation,0.10%,34.88,-0.33,(-0.92%)
NSC,Norfolk Southern Railway,0.10%,286.49,-0.72,(-0.25%)
PWR,Quanta Services,0.10%,430.65,8.08,(1.91%)
MSI,Motorola Solutions,0.10%,384.42,1.28,(0.33%)
TFC,Truist Financial,0.10%,49.96,-0.66,(-1.31%)
LHX,L3Harris,0.10%,339.5,3.73,(1.11%)
TRV,Travelers Companies (The),0.10%,280.19,-1.77,(-0.63%)
ROST,Ross Stores,0.10%,191.89,0.45,(0.24%)
PCAR,Paccar,0.10%,117.83,-0.97,(-0.82%)
AEP,American Electric Power,0.10%,115.64,-1.27,(-1.09%)
URI,United Rentals,0.10%,945.76,6.97,(0.74%)
NXPI,NXP Semiconductors,0.10%,239.1,-2.05,(-0.85%)
SPG,Simon Property Group,0.10%,184.15,-0.54,(-0.30%)
KMI,Kinder Morgan,0.10%,26.95,-0.17,(-0.64%)
APD,Air Products,0.09%,266.51,2.79,(1.06%)
VST,Vistra Corp.,0.09%,173.94,7.57,(4.55%)
ADSK,Autodesk,0.09%,277.91,1.89,(0.68%)
FTNT,Fortinet,0.09%,78.73,-0.5,(-0.62%)
SRE,Sempra,0.09%,88.64,-0.18,(-0.21%)
AZO,AutoZone,0.09%,3475.09,53.92,(1.58%)
BDX,Becton Dickinson,0.09%,202.07,-0.68,(-0.34%)
EOG,EOG Resources,0.09%,106.06,1.14,(1.09%)
AFL,Aflac,0.09%,108.98,-0.26,(-0.24%)
IDXX,Idexx Laboratories,0.09%,714.8,1.45,(0.20%)
NDAQ,"Nasdaq, Inc.",0.09%,99.35,1.11,(1.13%)
PSX,Phillips 66,0.09%,139.39,-2.78,(-1.95%)
SNDK,Sandisk Corporation,0.09%,382.42,5.01,(1.33%)
F,Ford Motor Company,0.09%,14.03,-0.17,(-1.23%)
ZTS,Zoetis,0.09%,125.91,-1.26,(-0.99%)
VLO,Valero Energy,0.09%,180.94,-4.34,(-2.34%)
WDAY,"Workday, Inc.",0.09%,208.43,1.25,(0.60%)
O,Realty Income,0.09%,58.83,0.66,(1.13%)
ALL,Allstate,0.09%,206.59,-5.62,(-2.65%)
PYPL,PayPal,0.09%,57.56,-0.1,(-0.18%)
DLR,Digital Realty,0.09%,156.51,-2.04,(-1.29%)
CMG,Chipotle Mexican Grill,0.08%,40.31,0.2,(0.49%)
MPC,Marathon Petroleum,0.08%,177.14,0.97,(0.55%)
MET,MetLife,0.08%,78.26,-1.15,(-1.45%)
EA,Electronic Arts,0.08%,204.17,0.07,(0.03%)
AXON,Axon Enterprise,0.08%,625.02,-6.68,(-1.06%)
CBRE,CBRE Group,0.08%,166.4,0.94,(0.57%)
PSA,Public Storage,0.08%,281.29,3.14,(1.13%)
D,Dominion Energy,0.08%,57.54,-0.45,(-0.77%)
GWW,W. W. Grainger,0.08%,1032.72,2.9,(0.28%)
AME,Ametek,0.08%,210.08,-0.56,(-0.27%)
EW,Edwards Lifesciences,0.08%,83.23,-1.9,(-2.23%)
TGT,Target Corporation,0.08%,106.23,0.71,(0.68%)
FAST,Fastenal,0.08%,41.83,-0.15,(-0.37%)
BKR,Baker Hughes,0.08%,48.6,-1.38,(-2.75%)
CAH,Cardinal Health,0.08%,200.65,-0.46,(-0.23%)
AMP,Ameriprise Financial,0.07%,508.94,1.18,(0.23%)
CARR,Carrier Global,0.07%,55.67,-0.58,(-1.03%)
ROP,Roper Technologies,0.07%,432.86,-1.95,(-0.45%)
ROK,Rockwell Automation,0.07%,413.78,3.25,(0.79%)
CTVA,Corteva,0.07%,68.8,0.15,(0.22%)
DHI,D. R. Horton,0.07%,159.63,2.35,(1.50%)
MPWR,Monolithic Power Systems,0.07%,961.42,2.44,(0.25%)
DAL,Delta Air Lines,0.07%,70.51,-1.8,(-2.49%)
OKE,ONEOK,0.07%,72.84,0.14,(0.19%)
TTWO,Take-Two Interactive,0.07%,247.01,-3.71,(-1.48%)
DDOG,Datadog,0.07%,126.7,1.21,(0.96%)
MSCI,MSCI,0.07%,580.98,-0.18,(-0.03%)
XEL,Xcel Energy,0.07%,73.71,-0.55,(-0.75%)
EXC,Exelon,0.07%,43.17,-0.13,(-0.31%)
XYZ,"Block, Inc.",0.07%,70.83,1.28,(1.84%)
YUM,Yum! Brands,0.07%,154.98,-0.54,(-0.35%)
FANG,Diamondback Energy,0.07%,147.88,0.47,(0.32%)
OXY,Occidental Petroleum,0.07%,42.7,-0.16,(-0.38%)
EBAY,eBay,0.07%,92.76,1.85,(2.03%)
A,Agilent Technologies,0.07%,147.51,-1.02,(-0.68%)
CCL,Carnival,0.07%,31.75,-0.38,(-1.20%)
ETR,Entergy,0.07%,93.01,-0.51,(-0.54%)
PRU,Prudential Financial,0.07%,117.87,-0.21,(-0.18%)
CTSH,Cognizant,0.07%,85.31,0.05,(0.06%)
IQV,IQVIA,0.06%,240.0,-2.41,(-0.99%)
EL,Estée Lauder Companies (The),0.06%,113.2,-0.53,(-0.46%)
VMC,Vulcan Materials Company,0.06%,308.42,-3.2,(-1.03%)
GRMN,Garmin,0.06%,211.87,-0.38,(-0.18%)
PAYX,Paychex,0.06%,113.36,-0.41,(-0.36%)
LVS,Las Vegas Sands,0.06%,60.08,1.13,(1.92%)
AIG,American International Group,0.06%,74.92,-0.51,(-0.67%)
MLM,Martin Marietta Materials,0.06%,658.46,-8.21,(-1.23%)
MCHP,Microchip Technology,0.06%,73.42,-1.8,(-2.39%)
GEHC,GE HealthCare,0.06%,85.83,-1.45,(-1.67%)
ARES,Ares Management Corporation,0.06%,177.14,1.23,(0.70%)
PEG,Public Service Enterprise Group,0.06%,78.12,-0.57,(-0.72%)
HSY,Hershey Company (The),0.06%,191.98,2.91,(1.54%)
FICO,Fair Isaac,0.06%,1641.49,-24.04,(-1.44%)
KR,Kroger,0.06%,61.26,1.75,(2.95%)
CPRT,Copart,0.06%,39.93,0.09,(0.24%)
WAB,Wabtec,0.06%,224.63,0.21,(0.09%)
NUE,Nucor,0.06%,165.82,2.05,(1.25%)
HIG,Hartford (The),0.06%,135.31,-0.95,(-0.70%)
TRGP,Targa Resources,0.06%,175.17,-1.7,(-0.96%)
KDP,Keurig Dr Pepper,0.06%,27.6,-0.2,(-0.70%)
UAL,United Airlines Holdings,0.06%,115.24,-2.08,(-1.77%)
CCI,Crown Castle,0.06%,84.72,1.05,(1.25%)
STT,State Street Corporation,0.06%,131.91,-0.66,(-0.50%)
FISV,"Fiserv, Inc.",0.06%,68.47,-1.38,(-1.97%)
RMD,ResMed,0.06%,252.17,-0.31,(-0.12%)
FIX,"Comfort Systems USA, Inc.",0.06%,1026.05,15.64,(1.55%)
ODFL,Old Dominion,0.06%,172.58,-0.55,(-0.32%)
EXPE,Expedia Group,0.06%,293.23,-3.1,(-1.05%)
SYY,Sysco,0.06%,74.95,0.67,(0.90%)
ED,Consolidated Edison,0.06%,98.87,-0.34,(-0.35%)
KEYS,Keysight Technologies,0.06%,206.61,-0.7,(-0.34%)
VTR,Ventas,0.06%,75.52,0.61,(0.82%)
TER,Teradyne,0.06%,224.37,7.11,(3.27%)
OTIS,Otis Worldwide,0.06%,89.52,-0.75,(-0.84%)
PCG,PG&E Corporation,0.05%,15.72,-0.13,(-0.85%)
LYV,Live Nation Entertainment,0.05%,147.86,1.79,(1.23%)
FIS,Fidelity National Information Services,0.05%,66.3,-0.54,(-0.81%)
ACGL,Arch Capital Group,0.05%,94.0,-1.18,(-1.24%)
WEC,WEC Energy Group,0.05%,104.59,-0.07,(-0.06%)
XYL,Xylem Inc.,0.05%,139.24,-0.45,(-0.33%)
IR,Ingersoll Rand,0.05%,85.68,0.16,(0.19%)
RJF,Raymond James Financial,0.05%,169.6,1.89,(1.13%)
KMB,Kimberly-Clark,0.05%,99.45,1.52,(1.56%)
HUM,Humana,0.05%,273.79,-3.06,(-1.11%)
KVUE,Kenvue,0.05%,17.15,0.32,(1.87%)
DG,Dollar General,0.05%,147.93,5.19,(3.63%)
MTB,M&T Bank,0.05%,210.17,-1.51,(-0.71%)
EQT,EQT Corporation,0.05%,51.29,0.2,(0.39%)
FITB,Fifth Third Bancorp,0.05%,48.19,-1.09,(-2.20%)
IBKR,Interactive Brokers Group,0.05%,70.83,0.36,(0.51%)
WTW,Willis Towers Watson,0.05%,328.43,-1.83,(-0.55%)
VRSK,Verisk Analytics,0.05%,224.24,-0.63,(-0.28%)
MTD,Mettler Toledo,0.05%,1482.84,-2.28,(-0.15%)
LEN,Lennar,0.05%,122.13,2.88,(2.41%)
ADM,Archer Daniels Midland,0.05%,62.53,0.59,(0.95%)
EXR,Extra Space Storage,0.05%,140.93,1.73,(1.24%)
VICI,Vici Properties,0.05%,27.91,0.14,(0.52%)
HPE,Hewlett Packard Enterprise,0.05%,22.19,0.01,(0.07%)
EME,"EMCOR Group, Inc.",0.05%,660.33,14.06,(2.18%)
ULTA,Ulta Beauty,0.05%,660.7,-5.48,(-0.82%)
ROL,"Rollins, Inc.",0.05%,60.62,-0.06,(-0.11%)
SYF,Synchrony Financial,0.05%,79.45,-7.45,(-8.57%)
NRG,NRG Energy,0.04%,147.85,-1.42,(-0.95%)
HBAN,Huntington Bancshares,0.04%,17.81,-0.43,(-2.38%)
KHC,Kraft Heinz,0.04%,23.61,0.18,(0.79%)
DXCM,Dexcom,0.04%,71.22,3.82,(5.67%)
DOV,Dover Corporation,0.04%,202.26,0.37,(0.18%)
CBOE,Cboe Global Markets,0.04%,261.56,0.61,(0.23%)
BRO,Brown & Brown,0.04%,80.11,-0.53,(-0.65%)
NTRS,Northern Trust,0.04%,144.46,-1.28,(-0.88%)
EFX,Equifax,0.04%,221.97,-5.0,(-2.20%)
CHTR,Charter Communications,0.04%,209.73,-0.86,(-0.41%)
TPR,"Tapestry, Inc.",0.04%,132.54,-1.81,(-1.35%)
BIIB,Biogen,0.04%,184.71,-2.91,(-1.55%)
DLTR,Dollar Tree,0.04%,136.23,3.85,(2.91%)
DTE,DTE Energy,0.04%,130.11,0.22,(0.17%)
ATO,Atmos Energy,0.04%,167.05,0.26,(0.16%)
AEE,Ameren,0.04%,99.79,-0.13,(-0.13%)
TSCO,Tractor Supply,0.04%,51.07,-0.44,(-0.85%)
HAL,Halliburton,0.04%,31.91,-0.73,(-2.22%)
STZ,Constellation Brands,0.04%,151.72,4.72,(3.21%)
IRM,Iron Mountain,0.04%,88.95,-0.25,(-0.27%)
WRB,W. R. Berkley Corporation,0.04%,68.8,0.36,(0.52%)
PHM,PulteGroup,0.04%,134.12,1.92,(1.45%)
FSLR,First Solar,0.04%,243.18,4.52,(1.89%)
BR,Broadridge Financial Solutions,0.04%,222.45,-0.91,(-0.41%)
FE,FirstEnergy,0.04%,44.65,-0.0,(-0.01%)
TDY,Teledyne Technologies,0.04%,546.81,-2.21,(-0.40%)
PPL,PPL Corporation,0.04%,34.67,0.08,(0.23%)
CFG,Citizens Financial Group,0.04%,59.7,-0.83,(-1.37%)
AWK,American Water Works,0.04%,131.29,3.31,(2.58%)
CINF,Cincinnati Financial,0.04%,164.06,1.07,(0.66%)
ES,Eversource Energy,0.04%,67.46,-0.34,(-0.49%)
AVB,AvalonBay Communities,0.04%,178.6,-0.78,(-0.43%)
VLTO,Veralto,0.04%,101.7,-1.03,(-1.00%)
STE,Steris,0.04%,256.89,0.06,(0.03%)
HUBB,Hubbell Incorporated,0.04%,474.38,3.85,(0.82%)
LDOS,Leidos,0.04%,195.99,-2.35,(-1.19%)
STLD,Steel Dynamics,0.04%,169.36,0.09,(0.05%)
CNP,CenterPoint Energy,0.04%,37.84,-0.05,(-0.15%)
RF,Regions Financial Corporation,0.04%,28.14,-0.38,(-1.35%)
LULU,Lululemon Athletica,0.04%,210.13,6.23,(3.06%)
OMC,Omnicom Group,0.04%,78.27,-0.81,(-1.02%)
CSGP,CoStar Group,0.04%,57.87,-0.62,(-1.06%)
EXE,Expand Energy,0.04%,102.3,0.67,(0.65%)
PPG,PPG Industries,0.04%,108.18,0.77,(0.72%)
WSM,Williams-Sonoma,0.04%,203.33,4.29,(2.15%)
JBL,Jabil,0.04%,227.16,1.01,(0.45%)
DRI,Darden Restaurants,0.04%,207.79,5.43,(2.68%)
ON,ON Semiconductor,0.04%,59.15,-3.01,(-4.84%)
WAT,Waters Corporation,0.04%,393.38,-3.37,(-0.85%)
GIS,General Mills,0.04%,43.75,-0.86,(-1.92%)
TROW,T. Rowe Price,0.04%,106.75,-0.56,(-0.52%)
CPAY,Corpay,0.04%,331.32,-0.18,(-0.05%)
EIX,Edison International,0.04%,60.19,-0.8,(-1.31%)
VRSN,Verisign,0.04%,248.8,-0.14,(-0.06%)
EQR,Equity Residential,0.04%,60.4,-0.04,(-0.06%)
KEY,KeyCorp,0.04%,20.99,-0.21,(-0.97%)
LUV,Southwest Airlines,0.04%,43.82,-0.7,(-1.57%)
DVN,Devon Energy,0.04%,35.99,0.23,(0.63%)
CNC,Centene Corporation,0.04%,45.62,-0.99,(-2.12%)
IP,International Paper,0.04%,42.3,-1.04,(-2.40%)
SW,Smurfit WestRock,0.04%,42.76,-0.22,(-0.52%)
RL,Ralph Lauren Corporation,0.03%,360.37,-9.44,(-2.55%)
TPL,Texas Pacific Land Corporation,0.03%,313.42,1.55,(0.50%)
L,Loews Corporation,0.03%,104.46,-0.12,(-0.11%)
EXPD,Expeditors International,0.03%,160.69,1.8,(1.13%)
CMS,CMS Energy,0.03%,69.77,-0.22,(-0.31%)
NTAP,NetApp,0.03%,107.09,1.69,(1.61%)
NVR,"NVR, Inc.",0.03%,7683.25,101.57,(1.34%)
INCY,Incyte,0.03%,106.06,-0.81,(-0.76%)
CHD,Church & Dwight,0.03%,86.31,0.53,(0.62%)
TSN,Tyson Foods,0.03%,58.68,0.65,(1.13%)
LH,LabCorp,0.03%,249.76,-2.05,(-0.81%)
CHRW,C.H. Robinson,0.03%,172.4,1.63,(0.95%)
PTC,PTC Inc.,0.03%,171.16,-0.37,(-0.21%)
NI,NiSource,0.03%,41.98,-0.05,(-0.12%)
PFG,Principal Financial Group,0.03%,90.32,0.03,(0.04%)
AMCR,Amcor,0.03%,8.59,-0.06,(-0.75%)
SBAC,SBA Communications,0.03%,185.52,4.32,(2.38%)
PODD,Insulet Corporation,0.03%,280.66,-8.39,(-2.90%)
ALB,Albemarle Corporation,0.03%,167.48,6.19,(3.84%)
HPQ,HP Inc.,0.03%,21.41,-0.06,(-0.30%)
WST,West Pharmaceutical Services,0.03%,271.31,-4.21,(-1.53%)
JBHT,J.B. Hunt,0.03%,204.7,-2.16,(-1.04%)
PKG,Packaging Corporation of America,0.03%,216.58,-2.77,(-1.26%)
BG,Bunge Global,0.03%,100.69,0.7,(0.70%)
DGX,Quest Diagnostics,0.03%,174.36,-0.08,(-0.05%)
TRMB,Trimble Inc.,0.03%,80.92,0.31,(0.38%)
TYL,Tyler Technologies,0.03%,446.58,-1.79,(-0.40%)
Q,Qnity Electronics,0.03%,91.25,0.94,(1.04%)
CTRA,Coterra,0.03%,24.88,0.06,(0.24%)
APTV,Aptiv,0.03%,87.4,-1.28,(-1.44%)
DOW,Dow Inc.,0.03%,26.55,0.22,(0.82%)
GPN,Global Payments,0.03%,79.48,-0.04,(-0.05%)
LII,Lennox International,0.03%,533.91,3.68,(0.69%)
SNA,Snap-on,0.03%,359.96,-2.22,(-0.61%)
WY,Weyerhaeuser,0.03%,25.8,0.07,(0.27%)
DD,DuPont,0.03%,43.6,-0.21,(-0.48%)
ZBH,Zimmer Biomet,0.03%,91.34,-1.51,(-1.63%)
SMCI,Supermicro,0.03%,30.25,0.09,(0.29%)
GPC,Genuine Parts Company,0.03%,129.18,0.84,(0.65%)
MKC,McCormick & Company,0.03%,66.94,-0.78,(-1.16%)
TTD,"The Trade Desk, Inc.",0.03%,37.14,-0.15,(-0.40%)
IFF,International Flavors & Fragrances,0.03%,69.22,0.12,(0.17%)
FTV,Fortive,0.03%,55.24,0.23,(0.43%)
IT,Gartner,0.03%,242.28,-5.74,(-2.31%)
CDW,CDW,0.03%,133.01,-0.48,(-0.36%)
PNR,Pentair,0.03%,103.27,0.21,(0.21%)
EVRG,Evergy,0.03%,73.13,0.31,(0.42%)
LNT,Alliant Energy,0.03%,65.15,0.13,(0.20%)
HOLX,Hologic,0.03%,74.86,-0.02,(-0.02%)
J,Jacobs Solutions,0.03%,139.76,-0.19,(-0.13%)
GEN,Gen Digital,0.03%,26.63,-0.34,(-1.24%)
TXT,Textron,0.03%,92.9,-0.94,(-1.00%)
