Symbol,Name,Weight,Price,Chg,% Chg
LRCX,Lam Research,0.32%,156.55,-6.72,(-4.11%)
QCOM,Qualcomm,0.31%,174.2,-1.92,(-1.09%)
INTU,Intuit,0.31%,670.44,1.08,(0.16%)
ACN,Accenture,0.30%,276.34,4.3,(1.58%)
AMGN,Amgen,0.29%,329.0,2.25,(0.69%)
BKNG,Booking Holdings,0.29%,5399.52,-37.41,(-0.69%)
INTC,Intel,0.29%,36.47,-0.84,(-2.25%)
GEV,GE Vernova,0.28%,639.98,-46.24,(-6.74%)
T,AT&T,0.28%,24.42,0.34,(1.43%)
TJX,TJX Companies,0.28%,155.55,0.46,(0.29%)
VZ,Verizon,0.28%,40.78,0.02,(0.06%)
SCHW,Charles Schwab Corporation,0.28%,96.43,0.42,(0.44%)
BLK,BlackRock,0.27%,1076.53,8.39,(0.79%)
NEE,NextEra Energy,0.27%,80.19,-1.13,(-1.39%)
UBER,Uber,0.27%,79.77,-1.15,(-1.42%)
NOW,ServiceNow,0.27%,794.64,13.52,(1.73%)
BA,Boeing,0.27%,208.68,1.97,(0.95%)
DHR,Danaher Corporation,0.26%,225.55,0.85,(0.38%)
TXN,Texas Instruments,0.26%,175.25,-2.31,(-1.30%)
KLAC,KLA Corporation,0.26%,1183.94,-39.43,(-3.22%)
ANET,Arista Networks,0.25%,123.1,-3.03,(-2.40%)
SPGI,S&P Global,0.25%,510.09,10.23,(2.05%)
APH,Amphenol,0.25%,125.98,-3.15,(-2.44%)
COF,Capital One,0.25%,239.39,-2.22,(-0.92%)
GILD,Gilead Sciences,0.24%,120.32,1.54,(1.30%)
ADBE,Adobe Inc.,0.24%,355.28,7.39,(2.13%)
PFE,Pfizer,0.24%,25.27,-0.26,(-1.01%)
BSX,Boston Scientific,0.23%,95.03,2.08,(2.24%)
UNP,Union Pacific Corporation,0.23%,236.45,0.57,(0.24%)
LOW,Lowe's,0.23%,249.1,2.63,(1.07%)
SYK,Stryker Corporation,0.22%,355.47,3.78,(1.08%)
ADI,Analog Devices,0.22%,273.93,-4.47,(-1.61%)
PGR,Progressive Corporation,0.22%,226.4,-5.41,(-2.34%)
DE,Deere & Company,0.22%,485.22,-0.22,(-0.05%)
PANW,Palo Alto Networks,0.21%,186.67,-0.43,(-0.23%)
WELL,Welltower,0.21%,189.22,-1.18,(-0.62%)
HON,Honeywell,0.21%,201.49,3.23,(1.63%)
MDT,Medtronic,0.21%,98.46,0.74,(0.75%)
CB,Chubb Limited,0.20%,312.54,1.5,(0.48%)
ETN,Eaton Corporation,0.20%,314.46,-15.48,(-4.69%)
CRWD,CrowdStrike,0.20%,475.49,-13.04,(-2.67%)
PLD,Prologis,0.20%,128.11,0.5,(0.39%)
BX,Blackstone Inc.,0.19%,152.9,0.81,(0.53%)
KKR,KKR,0.19%,132.54,-0.84,(-0.63%)
COP,ConocoPhillips,0.19%,93.58,2.81,(3.10%)
VRTX,Vertex Pharmaceuticals,0.19%,454.05,-0.91,(-0.20%)
BMY,Bristol Myers Squibb,0.18%,54.28,0.05,(0.09%)
LMT,Lockheed Martin,0.18%,473.43,-3.63,(-0.76%)
PH,Parker Hannifin,0.18%,867.9,-6.59,(-0.75%)
CMCSA,Comcast,0.18%,29.82,0.09,(0.29%)
HOOD,"Robinhood Markets, Inc.",0.18%,120.26,0.86,(0.72%)
NEM,Newmont,0.18%,98.72,0.69,(0.71%)
ADP,Automatic Data Processing,0.18%,265.49,3.32,(1.27%)
HCA,HCA Healthcare,0.18%,469.67,-0.13,(-0.03%)
CEG,Constellation Energy,0.18%,341.74,-23.88,(-6.53%)
MO,Altria,0.16%,59.51,0.18,(0.29%)
MCK,McKesson Corporation,0.16%,803.68,-6.28,(-0.78%)
CME,CME Group,0.16%,273.18,0.23,(0.08%)
CVS,CVS Health,0.16%,77.54,-0.75,(-0.96%)
NKE,"Nike, Inc.",0.16%,66.22,-0.9,(-1.35%)
SBUX,Starbucks,0.16%,85.41,0.33,(0.39%)
DASH,DoorDash,0.16%,223.7,-4.24,(-1.86%)
SO,Southern Company,0.16%,86.91,1.2,(1.40%)
MMC,Marsh McLennan,0.15%,188.08,0.91,(0.49%)
ICE,Intercontinental Exchange,0.15%,161.01,0.96,(0.60%)
DUK,Duke Energy,0.15%,116.91,1.32,(1.14%)
GD,General Dynamics,0.15%,336.33,-1.16,(-0.34%)
MCO,Moody's Corporation,0.15%,499.35,6.35,(1.29%)
WM,Waste Management,0.15%,219.99,1.09,(0.50%)
SNPS,Synopsys,0.14%,459.76,-3.58,(-0.77%)
APO,Apollo Global Management,0.14%,148.05,0.9,(0.61%)
MMM,3M,0.14%,161.64,-1.56,(-0.96%)
UPS,United Parcel Service,0.14%,100.97,0.86,(0.86%)
TT,Trane Technologies,0.14%,386.15,-9.81,(-2.48%)
CDNS,Cadence Design Systems,0.14%,314.43,-5.1,(-1.60%)
DELL,Dell Technologies,0.14%,128.37,-5.38,(-4.02%)
AMT,American Tower,0.14%,179.77,0.64,(0.36%)
USB,U.S. Bancorp,0.14%,53.86,0.39,(0.73%)
MAR,Marriott International,0.14%,309.65,3.68,(1.20%)
PNC,PNC Financial Services,0.14%,210.98,1.0,(0.48%)
ABNB,Airbnb,0.13%,134.98,2.97,(2.25%)
SHW,Sherwin-Williams,0.13%,329.1,1.23,(0.38%)
NOC,Northrop Grumman,0.13%,570.09,1.37,(0.24%)
BK,BNY Mellon,0.13%,113.89,-0.46,(-0.41%)
REGN,Regeneron Pharmaceuticals,0.13%,749.91,3.55,(0.48%)
RCL,Royal Caribbean Group,0.13%,288.46,6.95,(2.47%)
ORLY,O'Reilly Auto Parts,0.13%,93.12,0.21,(0.23%)
HWM,Howmet Aerospace,0.13%,193.36,-1.82,(-0.93%)
ELV,Elevance Health,0.13%,346.46,-5.44,(-1.55%)
AON,Aon,0.12%,353.6,1.8,(0.51%)
GM,General Motors,0.12%,81.01,-0.75,(-0.92%)
CTAS,Cintas,0.12%,187.73,0.11,(0.06%)
ECL,Ecolab,0.12%,261.93,2.4,(0.92%)
EMR,Emerson Electric,0.12%,131.77,-2.32,(-1.73%)
EQIX,Equinix,0.12%,751.02,-7.13,(-0.94%)
CI,Cigna,0.12%,275.35,-0.76,(-0.28%)
GLW,Corning Inc.,0.12%,85.63,-0.67,(-0.77%)
ITW,Illinois Tool Works,0.12%,252.17,1.51,(0.60%)
MNST,Monster Beverage,0.12%,74.34,-1.0,(-1.32%)
TDG,TransDigm Group,0.12%,1271.25,0.68,(0.05%)
JCI,Johnson Controls,0.12%,116.86,-1.99,(-1.67%)
WMB,Williams Companies,0.12%,58.23,-0.18,(-0.30%)
WBD,Warner Bros. Discovery,0.12%,28.46,-0.44,(-1.53%)
MDLZ,Mondelez International,0.11%,53.92,-0.05,(-0.10%)
CMI,Cummins,0.11%,502.42,-12.11,(-2.35%)
FCX,Freeport-McMoRan,0.11%,47.76,0.22,(0.46%)
CSX,CSX Corporation,0.11%,36.5,-0.3,(-0.83%)
HLT,Hilton Worldwide,0.11%,292.06,6.23,(2.18%)
COIN,Coinbase Global,0.11%,251.28,-1.34,(-0.53%)
RSG,Republic Services,0.11%,216.05,2.03,(0.95%)
FDX,FedEx,0.11%,282.29,-0.17,(-0.06%)
NSC,Norfolk Southern Railway,0.11%,295.13,1.13,(0.39%)
COR,Cencora,0.11%,340.72,-1.0,(-0.29%)
TEL,TE Connectivity,0.11%,223.07,-3.84,(-1.69%)
AJG,Arthur J. Gallagher & Co.,0.11%,253.66,1.68,(0.67%)
TRV,Travelers Companies (The),0.11%,289.01,-0.6,(-0.21%)
CL,Colgate-Palmolive,0.11%,79.59,0.64,(0.81%)
TFC,Truist Financial,0.11%,50.07,0.36,(0.72%)
ADSK,Autodesk,0.10%,295.61,1.63,(0.56%)
PWR,Quanta Services,0.10%,420.26,-18.23,(-4.16%)
MSI,Motorola Solutions,0.10%,376.08,12.25,(3.37%)
AEP,American Electric Power,0.10%,114.89,0.32,(0.28%)
STX,Seagate Technology,0.10%,280.62,-7.51,(-2.61%)
SPG,Simon Property Group,0.10%,184.19,1.66,(0.91%)
FTNT,Fortinet,0.10%,80.4,-2.07,(-2.51%)
ROST,Ross Stores,0.10%,182.65,0.25,(0.14%)
KMI,Kinder Morgan,0.10%,26.43,0.1,(0.39%)
PCAR,Paccar,0.10%,111.78,-0.38,(-0.34%)
WDC,Western Digital,0.09%,169.2,-5.38,(-3.08%)
AFL,Aflac,0.09%,110.21,0.72,(0.65%)
PYPL,PayPal,0.09%,61.71,0.38,(0.62%)
WDAY,"Workday, Inc.",0.09%,217.82,1.71,(0.79%)
NXPI,NXP Semiconductors,0.09%,226.0,-3.75,(-1.63%)
AZO,AutoZone,0.09%,3422.34,4.92,(0.14%)
SRE,Sempra,0.09%,86.74,-1.17,(-1.33%)
SLB,Schlumberger,0.09%,37.83,0.22,(0.57%)
BDX,Becton Dickinson,0.09%,197.26,0.87,(0.44%)
EOG,EOG Resources,0.09%,103.33,1.55,(1.52%)
IDXX,Idexx Laboratories,0.09%,697.06,3.88,(0.56%)
VST,Vistra Corp.,0.09%,162.93,-10.52,(-6.07%)
ALL,Allstate,0.09%,209.5,-0.01,(-0.00%)
APD,Air Products,0.09%,246.05,3.8,(1.57%)
ZTS,Zoetis,0.09%,123.93,0.7,(0.57%)
MET,MetLife,0.09%,82.31,0.03,(0.03%)
F,Ford Motor Company,0.09%,13.4,-0.28,(-2.01%)
NDAQ,"Nasdaq, Inc.",0.09%,93.35,0.41,(0.45%)
O,Realty Income,0.09%,57.55,0.11,(0.18%)
PSX,Phillips 66,0.09%,130.92,-0.86,(-0.66%)
LHX,L3Harris,0.09%,280.23,-2.62,(-0.93%)
MPC,Marathon Petroleum,0.09%,174.33,-2.46,(-1.39%)
D,Dominion Energy,0.08%,60.11,0.77,(1.29%)
DLR,Digital Realty,0.08%,149.15,-1.13,(-0.76%)
EA,Electronic Arts,0.08%,204.24,0.04,(0.02%)
URI,United Rentals,0.08%,796.52,-22.16,(-2.71%)
EW,Edwards Lifesciences,0.08%,85.6,0.28,(0.33%)
VLO,Valero Energy,0.08%,162.04,-0.78,(-0.48%)
CMG,Chipotle Mexican Grill,0.08%,37.12,1.46,(4.10%)
DDOG,Datadog,0.08%,138.23,-1.82,(-1.30%)
ROP,Roper Technologies,0.08%,449.91,6.13,(1.38%)
GWW,W. W. Grainger,0.08%,1018.2,-3.88,(-0.38%)
FAST,Fastenal,0.08%,41.83,-0.52,(-1.22%)
CBRE,CBRE Group,0.08%,160.69,-0.01,(-0.01%)
PSA,Public Storage,0.08%,267.55,0.07,(0.03%)
CAH,Cardinal Health,0.08%,197.5,-0.39,(-0.20%)
DAL,Delta Air Lines,0.08%,70.8,-0.34,(-0.47%)
AIG,American International Group,0.08%,85.36,0.82,(0.97%)
AME,Ametek,0.08%,199.9,-1.88,(-0.93%)
AMP,Ameriprise Financial,0.07%,489.38,2.78,(0.57%)
LVS,Las Vegas Sands,0.07%,67.01,-0.31,(-0.47%)
TTWO,Take-Two Interactive,0.07%,244.88,0.35,(0.14%)
OKE,ONEOK,0.07%,71.57,0.44,(0.62%)
EXC,Exelon,0.07%,44.15,0.39,(0.88%)
BKR,Baker Hughes,0.07%,45.08,0.06,(0.13%)
CTVA,Corteva,0.07%,65.8,0.31,(0.48%)
ROK,Rockwell Automation,0.07%,394.25,-6.83,(-1.70%)
CARR,Carrier Global,0.07%,52.45,-0.99,(-1.86%)
TGT,Target Corporation,0.07%,97.5,-0.17,(-0.17%)
DHI,D. R. Horton,0.07%,151.39,-3.73,(-2.40%)
MPWR,Monolithic Power Systems,0.07%,917.36,-34.0,(-3.57%)
AXON,Axon Enterprise,0.07%,556.28,1.22,(0.22%)
FANG,Diamondback Energy,0.07%,151.96,2.9,(1.95%)
XEL,Xcel Energy,0.07%,73.48,-0.25,(-0.34%)
YUM,Yum! Brands,0.07%,153.95,2.91,(1.93%)
PAYX,Paychex,0.07%,117.43,2.21,(1.92%)
MSCI,MSCI,0.07%,562.23,11.0,(1.99%)
FICO,Fair Isaac,0.07%,1763.9,-28.23,(-1.58%)
ETR,Entergy,0.07%,92.18,-0.64,(-0.68%)
CTSH,Cognizant,0.07%,84.55,0.92,(1.10%)
PRU,Prudential Financial,0.07%,116.02,-1.06,(-0.91%)
KR,Kroger,0.07%,63.37,1.27,(2.05%)
PEG,Public Service Enterprise Group,0.07%,79.71,-0.22,(-0.27%)
OXY,Occidental Petroleum,0.06%,39.98,1.06,(2.73%)
XYZ,"Block, Inc.",0.06%,64.6,0.05,(0.08%)
A,Agilent Technologies,0.06%,138.68,-0.51,(-0.37%)
GRMN,Garmin,0.06%,203.29,-3.75,(-1.81%)
CCI,Crown Castle,0.06%,88.87,0.96,(1.10%)
TRGP,Targa Resources,0.06%,180.26,3.85,(2.18%)
HIG,Hartford (The),0.06%,138.45,0.67,(0.49%)
KDP,Keurig Dr Pepper,0.06%,28.32,-0.27,(-0.96%)
HSY,Hershey Company (The),0.06%,189.12,0.97,(0.52%)
IQV,IQVIA,0.06%,225.04,3.36,(1.52%)
EL,Estée Lauder Companies (The),0.06%,105.96,1.57,(1.50%)
CPRT,Copart,0.06%,39.18,0.03,(0.07%)
GEHC,GE HealthCare,0.06%,82.91,0.66,(0.80%)
EBAY,eBay,0.06%,82.55,0.88,(1.07%)
VMC,Vulcan Materials Company,0.06%,282.31,-9.7,(-3.32%)
CCL,Carnival,0.06%,28.3,0.1,(0.37%)
ARES,Ares Management Corporation,0.06%,168.5,-5.11,(-2.94%)
MLM,Martin Marietta Materials,0.06%,613.27,-16.22,(-2.58%)
FISV,"Fiserv, Inc.",0.06%,68.52,0.82,(1.21%)
VTR,Ventas,0.06%,77.77,-0.48,(-0.61%)
NUE,Nucor,0.06%,159.4,-2.86,(-1.76%)
UAL,United Airlines Holdings,0.06%,112.45,-0.03,(-0.02%)
SYY,Sysco,0.06%,75.56,0.44,(0.58%)
WAB,Wabtec,0.06%,211.47,-2.26,(-1.06%)
RMD,ResMed,0.06%,247.54,0.2,(0.08%)
ED,Consolidated Edison,0.06%,100.02,1.12,(1.13%)
STT,State Street Corporation,0.06%,127.09,-0.06,(-0.05%)
ACGL,Arch Capital Group,0.06%,96.11,0.53,(0.55%)
MCHP,Microchip Technology,0.06%,64.44,-1.46,(-2.21%)
OTIS,Otis Worldwide,0.06%,88.89,0.93,(1.06%)
EXPE,Expedia Group,0.06%,282.43,-2.59,(-0.91%)
FIS,Fidelity National Information Services,0.06%,66.82,0.2,(0.30%)
KEYS,Keysight Technologies,0.06%,201.86,-3.02,(-1.47%)
PCG,PG&E Corporation,0.06%,15.64,0.37,(2.39%)
KMB,Kimberly-Clark,0.06%,102.85,0.31,(0.30%)
WEC,WEC Energy Group,0.06%,104.45,-0.03,(-0.03%)
EQT,EQT Corporation,0.05%,53.37,0.05,(0.09%)
XYL,Xylem Inc.,0.05%,136.65,-0.95,(-0.69%)
KVUE,Kenvue,0.05%,17.35,0.09,(0.55%)
ODFL,Old Dominion,0.05%,156.95,0.01,(0.00%)
HPE,Hewlett Packard Enterprise,0.05%,24.18,-0.12,(-0.51%)
RJF,Raymond James Financial,0.05%,161.55,-0.41,(-0.25%)
MTB,M&T Bank,0.05%,206.53,2.44,(1.20%)
HUM,Humana,0.05%,263.22,5.06,(1.96%)
WTW,Willis Towers Watson,0.05%,330.2,0.44,(0.13%)
LYV,Live Nation Entertainment,0.05%,136.05,-2.05,(-1.48%)
FITB,Fifth Third Bancorp,0.05%,47.54,-0.06,(-0.12%)
SNDK,Sandisk Corporation,0.05%,211.95,2.64,(1.26%)
IR,Ingersoll Rand,0.05%,78.58,-1.03,(-1.29%)
VRSK,Verisk Analytics,0.05%,219.25,1.61,(0.74%)
VICI,Vici Properties,0.05%,28.26,-0.05,(-0.19%)
SYF,Synchrony Financial,0.05%,83.16,-0.23,(-0.28%)
DG,Dollar General,0.05%,135.24,0.73,(0.55%)
KHC,Kraft Heinz,0.05%,24.89,0.21,(0.83%)
NRG,NRG Energy,0.05%,153.38,-6.77,(-4.22%)
ROL,"Rollins, Inc.",0.05%,60.55,1.09,(1.84%)
TER,Teradyne,0.05%,185.94,-6.35,(-3.30%)
MTD,Mettler Toledo,0.05%,1394.48,8.03,(0.58%)
ADM,Archer Daniels Midland,0.05%,58.79,0.81,(1.40%)
TSCO,Tractor Supply,0.05%,53.43,0.79,(1.50%)
EXR,Extra Space Storage,0.05%,132.14,1.44,(1.10%)
IBKR,Interactive Brokers Group,0.05%,62.91,-0.16,(-0.25%)
HBAN,Huntington Bancshares,0.05%,17.75,0.12,(0.65%)
BRO,Brown & Brown,0.05%,81.58,0.61,(0.75%)
LEN,Lennar,0.05%,112.1,-5.47,(-4.66%)
FSLR,First Solar,0.05%,257.11,-1.4,(-0.54%)
ATO,Atmos Energy,0.04%,169.45,1.44,(0.86%)
CHTR,Charter Communications,0.04%,210.95,-0.34,(-0.16%)
CSGP,CoStar Group,0.04%,64.32,0.7,(1.10%)
BR,Broadridge Financial Solutions,0.04%,230.25,2.78,(1.22%)
DOV,Dover Corporation,0.04%,195.77,-0.84,(-0.43%)
EFX,Equifax,0.04%,218.45,-0.08,(-0.04%)
EME,"EMCOR Group, Inc.",0.04%,596.71,-27.85,(-4.46%)
AEE,Ameren,0.04%,98.65,0.66,(0.67%)
DTE,DTE Energy,0.04%,127.8,-0.86,(-0.67%)
CBOE,Cboe Global Markets,0.04%,252.41,3.42,(1.37%)
NTRS,Northern Trust,0.04%,138.81,0.54,(0.39%)
ULTA,Ulta Beauty,0.04%,590.04,0.76,(0.13%)
OMC,Omnicom Group,0.04%,82.43,1.79,(2.22%)
WRB,W. R. Berkley Corporation,0.04%,68.76,0.2,(0.30%)
AWK,American Water Works,0.04%,133.87,1.15,(0.87%)
DXCM,Dexcom,0.04%,66.78,0.41,(0.61%)
CINF,Cincinnati Financial,0.04%,166.54,1.12,(0.67%)
GIS,General Mills,0.04%,48.48,1.46,(3.11%)
EXE,Expand Energy,0.04%,107.52,0.94,(0.88%)
FE,FirstEnergy,0.04%,44.3,0.27,(0.60%)
DLTR,Dollar Tree,0.04%,128.63,-2.52,(-1.92%)
AVB,AvalonBay Communities,0.04%,180.2,3.26,(1.84%)
PPL,PPL Corporation,0.04%,34.33,0.35,(1.02%)
BIIB,Biogen,0.04%,172.94,1.44,(0.84%)
ES,Eversource Energy,0.04%,67.46,-0.43,(-0.63%)
CFG,Citizens Financial Group,0.04%,58.68,0.54,(0.93%)
TPR,"Tapestry, Inc.",0.04%,122.93,-0.16,(-0.13%)
STLD,Steel Dynamics,0.04%,170.41,1.28,(0.75%)
CNP,CenterPoint Energy,0.04%,38.04,-0.02,(-0.04%)
VLTO,Veralto,0.04%,99.73,0.39,(0.39%)
STE,Steris,0.04%,252.28,-0.75,(-0.30%)
STZ,Constellation Brands,0.04%,141.28,-1.31,(-0.92%)
LULU,Lululemon Athletica,0.04%,207.76,1.02,(0.49%)
RF,Regions Financial Corporation,0.04%,27.66,0.14,(0.53%)
PHM,PulteGroup,0.04%,122.91,-1.48,(-1.19%)
IRM,Iron Mountain,0.04%,80.94,-0.06,(-0.08%)
TDY,Teledyne Technologies,0.04%,504.24,-2.3,(-0.45%)
EQR,Equity Residential,0.04%,61.63,0.9,(1.47%)
PPG,PPG Industries,0.04%,104.1,0.39,(0.38%)
LDOS,Leidos,0.04%,182.12,-0.04,(-0.02%)
HAL,Halliburton,0.04%,27.41,0.21,(0.79%)
EIX,Edison International,0.04%,59.64,1.32,(2.26%)
JBL,Jabil,0.04%,214.82,2.26,(1.06%)
TROW,T. Rowe Price,0.04%,104.85,0.93,(0.89%)
DVN,Devon Energy,0.04%,36.38,1.29,(3.68%)
KEY,KeyCorp,0.04%,20.85,0.27,(1.29%)
VRSN,Verisign,0.04%,245.01,2.75,(1.14%)
HUBB,Hubbell Incorporated,0.04%,426.99,-11.43,(-2.61%)
WAT,Waters Corporation,0.04%,380.73,2.2,(0.58%)
WSM,Williams-Sonoma,0.04%,186.84,1.33,(0.72%)
HPQ,HP Inc.,0.04%,24.3,-0.53,(-2.15%)
RL,Ralph Lauren Corporation,0.04%,366.55,-2.76,(-0.75%)
DRI,Darden Restaurants,0.04%,190.47,4.94,(2.66%)
NTAP,NetApp,0.04%,111.04,-2.05,(-1.81%)
ON,ON Semiconductor,0.04%,53.98,-0.58,(-1.06%)
L,Loews Corporation,0.04%,105.09,1.13,(1.08%)
CPAY,Corpay,0.04%,309.41,-3.01,(-0.96%)
LUV,Southwest Airlines,0.04%,41.83,-0.34,(-0.80%)
CMS,CMS Energy,0.03%,70.08,0.17,(0.24%)
LH,LabCorp,0.03%,256.95,-1.16,(-0.45%)
PTC,PTC Inc.,0.03%,174.84,0.56,(0.32%)
CHD,Church & Dwight,0.03%,86.68,2.13,(2.51%)
TSN,Tyson Foods,0.03%,58.18,-0.02,(-0.03%)
NVR,"NVR, Inc.",0.03%,7505.94,-24.3,(-0.32%)
PODD,Insulet Corporation,0.03%,291.44,2.71,(0.94%)
SBAC,SBA Communications,0.03%,191.24,1.26,(0.66%)
IP,International Paper,0.03%,38.43,-0.18,(-0.46%)
EXPD,Expeditors International,0.03%,149.78,-0.2,(-0.14%)
TPL,Texas Pacific Land Corporation,0.03%,871.56,50.87,(6.20%)
DGX,Quest Diagnostics,0.03%,177.74,-0.92,(-0.52%)
SW,Smurfit WestRock,0.03%,37.77,0.08,(0.21%)
PFG,Principal Financial Group,0.03%,89.71,0.17,(0.19%)
NI,NiSource,0.03%,41.38,-0.05,(-0.12%)
TYL,Tyler Technologies,0.03%,454.99,4.88,(1.08%)
GPN,Global Payments,0.03%,82.6,1.16,(1.43%)
CTRA,Coterra,0.03%,25.64,0.34,(1.32%)
WST,West Pharmaceutical Services,0.03%,271.14,4.69,(1.76%)
INCY,Incyte,0.03%,98.58,1.55,(1.59%)
AMCR,Amcor,0.03%,8.33,0.0,(0.06%)
CNC,Centene Corporation,0.03%,38.62,-0.35,(-0.90%)
TRMB,Trimble Inc.,0.03%,79.24,-1.26,(-1.57%)
CHRW,C.H. Robinson,0.03%,158.77,-0.28,(-0.17%)
CDW,CDW,0.03%,143.27,-1.76,(-1.21%)
JBHT,J.B. Hunt,0.03%,195.54,-1.22,(-0.62%)
MKC,McCormick & Company,0.03%,69.09,0.82,(1.20%)
IT,Gartner,0.03%,256.14,8.8,(3.56%)
ZBH,Zimmer Biomet,0.03%,92.48,1.57,(1.72%)
TTD,"The Trade Desk, Inc.",0.03%,37.66,1.02,(2.78%)
PKG,Packaging Corporation of America,0.03%,201.2,-2.46,(-1.21%)
SNA,Snap-on,0.03%,347.91,-0.52,(-0.15%)
GPC,Genuine Parts Company,0.03%,129.71,0.25,(0.19%)
SMCI,Supermicro,0.03%,30.22,-1.44,(-4.56%)
BG,Bunge Global,0.03%,92.85,0.59,(0.64%)
FTV,Fortive,0.03%,55.44,0.78,(1.42%)
LII,Lennox International,0.03%,490.96,-1.47,(-0.30%)
GDDY,GoDaddy,0.03%,126.4,1.72,(1.38%)
WY,Weyerhaeuser,0.03%,23.67,0.38,(1.65%)
GEN,Gen Digital,0.03%,27.62,0.23,(0.86%)
PNR,Pentair,0.03%,103.94,-0.46,(-0.44%)
DD,DuPont,0.03%,40.58,0.13,(0.32%)
EVRG,Evergy,0.03%,73.72,0.44,(0.60%)
TKO,TKO Group Holdings,0.03%,214.51,3.86,(1.83%)
IFF,International Flavors & Fragrances,0.03%,66.05,1.47,(2.27%)
LNT,Alliant Energy,0.03%,65.39,0.13,(0.20%)
ESS,Essex Property Trust,0.03%,260.59,5.15,(2.02%)
HOLX,Hologic,0.03%,75.18,0.16,(0.21%)
INVH,Invitation Homes,0.03%,27.17,0.32,(1.21%)
APTV,Aptiv,0.03%,76.28,-1.14,(-1.48%)
DOW,Dow Inc.,0.03%,23.14,0.3,(1.29%)
COO,Cooper Companies (The),0.03%,83.15,2.11,(2.61%)
Q,Qnity Electronics,0.03%,76.63,-1.87,(-2.38%)
ALB,Albemarle Corporation,0.03%,136.12,5.05,(3.85%)
MAA,Mid-America Apartment Communities,0.03%,135.0,1.81,(1.36%)
J,Jacobs Solutions,0.03%,132.61,-1.34,(-1.00%)
TXT,Textron,0.03%,87.53,1.2,(1.39%)
