Symbol,Name,Weight,Chg,% Chg
BKNG,Booking Holdings,0.26%,23.95,(0.47%)
TJX,TJX Companies,0.26%,-1.34,(-0.89%)
T,AT&T,0.26%,-0.25,(-1.06%)
SPGI,S&P Global,0.26%,-3.73,(-0.70%)
LOW,Lowe's,0.25%,-2.19,(-0.79%)
PFE,Pfizer,0.24%,0.64,(2.46%)
INTU,Intuit,0.24%,-20.58,(-3.66%)
ADI,Analog Devices,0.24%,2.22,(0.73%)
HON,Honeywell,0.22%,0.46,(0.21%)
DE,Deere & Company,0.22%,0.51,(0.10%)
NOW,ServiceNow,0.22%,-4.27,(-3.13%)
UNP,Union Pacific Corporation,0.22%,3.18,(1.38%)
BSX,Boston Scientific,0.22%,-0.22,(-0.24%)
SYK,Stryker Corporation,0.22%,-0.34,(-0.10%)
NEM,Newmont,0.21%,-1.64,(-1.30%)
LMT,Lockheed Martin,0.21%,2.45,(0.42%)
COF,Capital One,0.21%,-5.13,(-2.33%)
MDT,Medtronic,0.21%,1.27,(1.26%)
ETN,Eaton Corporation,0.21%,4.11,(1.24%)
PANW,Palo Alto Networks,0.20%,-0.93,(-0.51%)
WELL,Welltower,0.20%,0.0,(0.00%)
VRTX,Vertex Pharmaceuticals,0.19%,7.6,(1.59%)
COP,ConocoPhillips,0.19%,0.85,(0.86%)
PGR,Progressive Corporation,0.19%,-0.26,(-0.13%)
CRWD,CrowdStrike,0.19%,11.64,(2.48%)
ADBE,Adobe Inc.,0.19%,-10.75,(-3.53%)
HCA,HCA Healthcare,0.19%,51.88,(10.98%)
PLD,Prologis,0.19%,1.19,(0.94%)
CB,Chubb Limited,0.19%,-2.36,(-0.78%)
PH,Parker Hannifin,0.19%,5.27,(0.56%)
BX,Blackstone Inc.,0.18%,-0.88,(-0.59%)
BMY,Bristol Myers Squibb,0.18%,1.24,(2.27%)
SBUX,Starbucks,0.17%,-0.03,(-0.03%)
MO,Altria,0.17%,0.2,(0.31%)
CMCSA,Comcast,0.17%,-0.67,(-2.26%)
CEG,Constellation Energy,0.17%,3.31,(1.16%)
KKR,KKR,0.17%,-1.75,(-1.47%)
ADP,Automatic Data Processing,0.16%,-3.37,(-1.31%)
MCK,McKesson Corporation,0.16%,5.55,(0.67%)
CME,CME Group,0.16%,-1.46,(-0.51%)
ICE,Intercontinental Exchange,0.16%,-1.31,(-0.75%)
GD,General Dynamics,0.16%,1.61,(0.44%)
SO,Southern Company,0.15%,0.31,(0.35%)
GLW,Corning Inc.,0.15%,16.85,(17.75%)
HOOD,"Robinhood Markets, Inc.",0.15%,-0.75,(-0.71%)
SNPS,Synopsys,0.15%,-3.94,(-0.78%)
NKE,"Nike, Inc.",0.15%,-0.62,(-0.95%)
CVS,CVS Health,0.15%,-9.31,(-11.10%)
NOC,Northrop Grumman,0.15%,-2.39,(-0.36%)
UPS,United Parcel Service,0.15%,3.25,(3.04%)
MCO,Moody's Corporation,0.15%,-4.32,(-0.82%)
DUK,Duke Energy,0.15%,0.71,(0.59%)
WM,Waste Management,0.15%,-0.01,(-0.00%)
PNC,PNC Financial Services,0.14%,1.84,(0.84%)
DASH,DoorDash,0.14%,-1.33,(-0.64%)
FCX,Freeport-McMoRan,0.14%,0.67,(1.09%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-3.76,(-2.05%)
TT,Trane Technologies,0.14%,0.61,(0.15%)
HWM,Howmet Aerospace,0.14%,1.65,(0.77%)
USB,U.S. Bancorp,0.14%,0.34,(0.61%)
CDNS,Cadence Design Systems,0.14%,-2.29,(-0.71%)
WDC,Western Digital,0.14%,13.48,(5.60%)
SHW,Sherwin-Williams,0.14%,-0.55,(-0.16%)
MMM,3M,0.13%,0.99,(0.62%)
ORLY,O'Reilly Auto Parts,0.13%,0.31,(0.31%)
MAR,Marriott International,0.13%,-2.18,(-0.69%)
AMT,American Tower,0.13%,0.03,(0.02%)
STX,Seagate Technology,0.13%,24.35,(6.80%)
EMR,Emerson Electric,0.13%,-1.03,(-0.69%)
CRH,CRH plc,0.13%,0.93,(0.76%)
BK,BNY Mellon,0.13%,-0.03,(-0.02%)
REGN,Regeneron Pharmaceuticals,0.13%,8.39,(1.10%)
TDG,TransDigm Group,0.13%,-1.54,(-0.11%)
GM,General Motors,0.13%,7.31,(9.21%)
ECL,Ecolab,0.13%,-0.42,(-0.15%)
ABNB,Airbnb,0.13%,-1.68,(-1.26%)
RCL,Royal Caribbean Group,0.13%,-0.55,(-0.19%)
MNST,Monster Beverage,0.13%,0.33,(0.41%)
CMI,Cummins,0.13%,4.89,(0.86%)
WMB,Williams Companies,0.13%,0.67,(1.04%)
EQIX,Equinix,0.13%,-2.11,(-0.26%)
DELL,Dell Technologies,0.12%,1.37,(1.18%)
CTAS,Cintas,0.12%,-1.54,(-0.80%)
MDLZ,Mondelez International,0.12%,0.31,(0.54%)
APO,Apollo Global Management,0.12%,-1.2,(-0.91%)
SLB,Schlumberger,0.12%,0.86,(1.74%)
ITW,Illinois Tool Works,0.12%,-0.02,(-0.01%)
ELV,Elevance Health,0.12%,-42.94,(-11.39%)
FDX,FedEx,0.12%,7.31,(2.40%)
CI,Cigna,0.12%,-8.47,(-3.02%)
JCI,Johnson Controls,0.11%,2.4,(2.08%)
PWR,Quanta Services,0.11%,8.31,(1.76%)
AON,Aon,0.11%,-10.98,(-3.24%)
CSX,CSX Corporation,0.11%,0.3,(0.79%)
SNDK,Sandisk Corporation,0.11%,8.96,(1.90%)
WBD,Warner Bros. Discovery,0.11%,-0.01,(-0.05%)
COR,Cencora,0.11%,0.21,(0.06%)
HLT,Hilton Worldwide,0.11%,-0.43,(-0.14%)
CL,Colgate-Palmolive,0.11%,0.26,(0.30%)
CVNA,Carvana Co.,0.11%,6.51,(1.37%)
TEL,TE Connectivity,0.11%,5.51,(2.45%)
RSG,Republic Services,0.11%,-0.43,(-0.20%)
LHX,L3Harris,0.11%,4.56,(1.29%)
MSI,Motorola Solutions,0.11%,1.29,(0.32%)
KMI,Kinder Morgan,0.10%,0.11,(0.39%)
NSC,Norfolk Southern Railway,0.10%,2.61,(0.90%)
TFC,Truist Financial,0.10%,0.4,(0.80%)
AEP,American Electric Power,0.10%,1.42,(1.20%)
PCAR,Paccar,0.10%,-2.13,(-1.74%)
AZO,AutoZone,0.10%,9.43,(0.25%)
AJG,Arthur J. Gallagher & Co.,0.10%,-16.59,(-6.49%)
TRV,Travelers Companies (The),0.10%,-1.35,(-0.48%)
FTNT,Fortinet,0.10%,-1.2,(-1.44%)
SPG,Simon Property Group,0.10%,-0.53,(-0.28%)
ROST,Ross Stores,0.10%,-1.25,(-0.66%)
NXPI,NXP Semiconductors,0.09%,1.45,(0.63%)
EOG,EOG Resources,0.09%,-0.3,(-0.28%)
APD,Air Products,0.09%,-1.28,(-0.49%)
BDX,Becton Dickinson,0.09%,-0.09,(-0.04%)
URI,United Rentals,0.09%,-9.59,(-1.05%)
SRE,Sempra,0.09%,0.71,(0.82%)
AFL,Aflac,0.09%,-0.48,(-0.45%)
PSX,Phillips 66,0.09%,0.53,(0.38%)
ADSK,Autodesk,0.09%,-5.82,(-2.14%)
DLR,Digital Realty,0.09%,2.02,(1.25%)
COIN,Coinbase Global,0.09%,-5.1,(-2.39%)
IDXX,Idexx Laboratories,0.09%,5.53,(0.79%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.77,(-0.78%)
BKR,Baker Hughes,0.09%,0.48,(0.84%)
VLO,Valero Energy,0.09%,-0.99,(-0.54%)
O,Realty Income,0.09%,0.1,(0.17%)
ZTS,Zoetis,0.09%,1.31,(1.05%)
VST,Vistra Corp.,0.09%,3.98,(2.51%)
F,Ford Motor Company,0.09%,0.33,(2.42%)
CMG,Chipotle Mexican Grill,0.08%,0.19,(0.47%)
MPWR,Monolithic Power Systems,0.08%,25.97,(2.43%)
PYPL,PayPal,0.08%,-1.09,(-1.93%)
D,Dominion Energy,0.08%,0.57,(0.94%)
MPC,Marathon Petroleum,0.08%,-1.48,(-0.86%)
EA,Electronic Arts,0.08%,-0.18,(-0.09%)
CBRE,CBRE Group,0.08%,0.61,(0.36%)
ALL,Allstate,0.08%,-2.91,(-1.49%)
CAH,Cardinal Health,0.08%,1.59,(0.76%)
AME,Ametek,0.08%,-0.52,(-0.24%)
MET,MetLife,0.08%,-0.64,(-0.84%)
FAST,Fastenal,0.08%,-0.18,(-0.42%)
GWW,W. W. Grainger,0.08%,-1.33,(-0.13%)
CTVA,Corteva,0.08%,0.38,(0.52%)
WDAY,"Workday, Inc.",0.08%,-3.93,(-2.06%)
PSA,Public Storage,0.08%,-0.55,(-0.20%)
OKE,ONEOK,0.08%,0.0,(0.01%)
EW,Edwards Lifesciences,0.08%,-0.38,(-0.44%)
CARR,Carrier Global,0.08%,-0.03,(-0.05%)
AXON,Axon Enterprise,0.08%,1.65,(0.27%)
DDOG,Datadog,0.08%,0.28,(0.20%)
TGT,Target Corporation,0.07%,0.42,(0.40%)
ROK,Rockwell Automation,0.07%,-2.48,(-0.59%)
AMP,Ameriprise Financial,0.07%,-3.95,(-0.79%)
TTWO,Take-Two Interactive,0.07%,0.34,(0.14%)
XEL,Xcel Energy,0.07%,0.54,(0.71%)
EXC,Exelon,0.07%,0.06,(0.14%)
FANG,Diamondback Energy,0.07%,2.29,(1.49%)
DAL,Delta Air Lines,0.07%,-0.08,(-0.11%)
MSCI,MSCI,0.07%,-8.36,(-1.41%)
OXY,Occidental Petroleum,0.07%,0.11,(0.24%)
DHI,D. R. Horton,0.07%,-1.83,(-1.22%)
ETR,Entergy,0.07%,1.14,(1.21%)
EBAY,eBay,0.07%,-0.1,(-0.11%)
YUM,Yum! Brands,0.07%,0.45,(0.29%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.48,(0.42%)
TRGP,Targa Resources,0.07%,0.84,(0.44%)
MCHP,Microchip Technology,0.06%,1.02,(1.36%)
IQV,IQVIA,0.06%,0.99,(0.42%)
FIX,"Comfort Systems USA, Inc.",0.06%,30.77,(2.73%)
LVS,Las Vegas Sands,0.06%,-0.48,(-0.78%)
CTSH,Cognizant,0.06%,-1.38,(-1.61%)
WAB,Wabtec,0.06%,0.56,(0.24%)
PEG,Public Service Enterprise Group,0.06%,0.35,(0.45%)
NUE,Nucor,0.06%,-4.89,(-2.75%)
VMC,Vulcan Materials Company,0.06%,-1.19,(-0.39%)
AIG,American International Group,0.06%,-0.55,(-0.75%)
MLM,Martin Marietta Materials,0.06%,-1.33,(-0.20%)
CPRT,Copart,0.06%,-1.09,(-2.61%)
XYZ,"Block, Inc.",0.06%,-1.48,(-2.25%)
KR,Kroger,0.06%,-2.08,(-3.27%)
SYY,Sysco,0.06%,5.66,(7.49%)
A,Agilent Technologies,0.06%,1.0,(0.74%)
GRMN,Garmin,0.06%,-6.13,(-2.96%)
HSY,Hershey Company (The),0.06%,0.45,(0.24%)
PRU,Prudential Financial,0.06%,-0.45,(-0.41%)
CCI,Crown Castle,0.06%,-0.25,(-0.29%)
ED,Consolidated Edison,0.06%,0.34,(0.32%)
ROP,Roper Technologies,0.06%,-57.75,(-14.13%)
PAYX,Paychex,0.06%,-1.61,(-1.52%)
TER,Teradyne,0.06%,7.54,(3.26%)
RMD,ResMed,0.06%,1.04,(0.41%)
CCL,Carnival,0.06%,-0.2,(-0.68%)
KEYS,Keysight Technologies,0.06%,3.14,(1.47%)
KDP,Keurig Dr Pepper,0.06%,-0.45,(-1.62%)
GEHC,GE HealthCare,0.06%,0.61,(0.76%)
ODFL,Old Dominion,0.06%,-0.15,(-0.09%)
FICO,Fair Isaac,0.06%,-27.01,(-1.74%)
HIG,Hartford (The),0.06%,-1.37,(-1.05%)
WEC,WEC Energy Group,0.06%,0.55,(0.50%)
VTR,Ventas,0.06%,-0.17,(-0.22%)
STT,State Street Corporation,0.06%,0.3,(0.23%)
OTIS,Otis Worldwide,0.06%,0.56,(0.61%)
FISV,"Fiserv, Inc.",0.06%,-1.28,(-1.90%)
XYL,Xylem Inc.,0.05%,-1.57,(-1.10%)
UAL,United Airlines Holdings,0.05%,-1.53,(-1.42%)
IR,Ingersoll Rand,0.05%,-0.1,(-0.11%)
EQT,EQT Corporation,0.05%,-1.9,(-3.38%)
KVUE,Kenvue,0.05%,0.06,(0.32%)
LYV,Live Nation Entertainment,0.05%,-1.86,(-1.26%)
KMB,Kimberly-Clark,0.05%,0.8,(0.79%)
IBKR,Interactive Brokers Group,0.05%,0.13,(0.17%)
ACGL,Arch Capital Group,0.05%,-1.14,(-1.22%)
FITB,Fifth Third Bancorp,0.05%,0.02,(0.04%)
PCG,PG&E Corporation,0.05%,0.01,(0.03%)
RJF,Raymond James Financial,0.05%,-1.02,(-0.60%)
MTB,M&T Bank,0.05%,1.71,(0.80%)
DG,Dollar General,0.05%,-0.87,(-0.58%)
EXPE,Expedia Group,0.05%,-1.0,(-0.37%)
ADM,Archer Daniels Midland,0.05%,0.94,(1.39%)
ARES,Ares Management Corporation,0.05%,-3.27,(-2.19%)
EME,"EMCOR Group, Inc.",0.05%,8.01,(1.13%)
ROL,"Rollins, Inc.",0.05%,0.54,(0.85%)
FIS,Fidelity National Information Services,0.05%,-0.1,(-0.16%)
VICI,Vici Properties,0.05%,-0.13,(-0.44%)
VRSK,Verisk Analytics,0.05%,-2.14,(-0.97%)
WTW,Willis Towers Watson,0.05%,-8.94,(-2.78%)
EXR,Extra Space Storage,0.05%,-0.37,(-0.26%)
NRG,NRG Energy,0.05%,3.83,(2.56%)
MTD,Mettler Toledo,0.05%,10.4,(0.73%)
TSCO,Tractor Supply,0.05%,-0.17,(-0.31%)
ULTA,Ulta Beauty,0.05%,-2.19,(-0.33%)
HAL,Halliburton,0.05%,0.22,(0.64%)
CSGP,CoStar Group,0.05%,2.26,(3.44%)
HPE,Hewlett Packard Enterprise,0.05%,0.19,(0.90%)
DOV,Dover Corporation,0.05%,-0.23,(-0.11%)
DXCM,Dexcom,0.05%,-0.41,(-0.55%)
DTE,DTE Energy,0.04%,0.84,(0.62%)
TDY,Teledyne Technologies,0.04%,-5.6,(-0.92%)
AEE,Ameren,0.04%,0.6,(0.58%)
NTRS,Northern Trust,0.04%,0.23,(0.15%)
STZ,Constellation Brands,0.04%,-0.52,(-0.32%)
KHC,Kraft Heinz,0.04%,0.01,(0.03%)
CBOE,Cboe Global Markets,0.04%,-4.27,(-1.58%)
FE,FirstEnergy,0.04%,0.56,(1.19%)
HBAN,Huntington Bancshares,0.04%,0.05,(0.32%)
PPL,PPL Corporation,0.04%,0.28,(0.78%)
ATO,Atmos Energy,0.04%,-0.5,(-0.30%)
LEN,Lennar,0.04%,-0.97,(-0.88%)
IRM,Iron Mountain,0.04%,-2.59,(-2.75%)
CFG,Citizens Financial Group,0.04%,0.23,(0.37%)
ES,Eversource Energy,0.04%,0.32,(0.46%)
TPR,"Tapestry, Inc.",0.04%,2.31,(1.83%)
FSLR,First Solar,0.04%,0.05,(0.02%)
STE,Steris,0.04%,2.5,(0.95%)
SYF,Synchrony Financial,0.04%,-5.28,(-6.82%)
JBL,Jabil,0.04%,2.69,(1.11%)
EXE,Expand Energy,0.04%,-4.11,(-3.66%)
CNP,CenterPoint Energy,0.04%,0.01,(0.02%)
HUBB,Hubbell Incorporated,0.04%,-2.71,(-0.56%)
HUM,Humana,0.04%,-49.74,(-18.87%)
AWK,American Water Works,0.04%,0.51,(0.39%)
WRB,W. R. Berkley Corporation,0.04%,0.39,(0.58%)
EFX,Equifax,0.04%,-6.14,(-2.86%)
BIIB,Biogen,0.04%,0.28,(0.16%)
VLTO,Veralto,0.04%,0.18,(0.18%)
ON,ON Semiconductor,0.04%,1.55,(2.53%)
PPG,PPG Industries,0.04%,-0.4,(-0.36%)
BRO,Brown & Brown,0.04%,-6.01,(-7.55%)
AVB,AvalonBay Communities,0.04%,-0.36,(-0.20%)
STLD,Steel Dynamics,0.04%,-1.78,(-1.03%)
WSM,Williams-Sonoma,0.04%,4.33,(2.12%)
OMC,Omnicom Group,0.04%,-2.0,(-2.49%)
DVN,Devon Energy,0.04%,0.32,(0.84%)
CINF,Cincinnati Financial,0.04%,-1.64,(-1.04%)
DLTR,Dollar Tree,0.04%,-2.87,(-2.28%)
PHM,PulteGroup,0.04%,-1.3,(-1.04%)
CHTR,Charter Communications,0.04%,-7.58,(-3.91%)
RF,Regions Financial Corporation,0.04%,0.01,(0.04%)
BR,Broadridge Financial Solutions,0.04%,-3.22,(-1.54%)
EIX,Edison International,0.04%,0.6,(0.98%)
GIS,General Mills,0.04%,0.16,(0.35%)
LDOS,Leidos,0.04%,-2.91,(-1.54%)
EQR,Equity Residential,0.04%,0.18,(0.28%)
KEY,KeyCorp,0.04%,-0.02,(-0.12%)
TPL,Texas Pacific Land Corporation,0.04%,-4.0,(-1.17%)
WAT,Waters Corporation,0.04%,-1.21,(-0.31%)
VRSN,Verisign,0.04%,-2.54,(-1.01%)
TROW,T. Rowe Price,0.04%,-1.59,(-1.50%)
TSN,Tyson Foods,0.04%,0.84,(1.31%)
DRI,Darden Restaurants,0.04%,0.65,(0.33%)
ALB,Albemarle Corporation,0.04%,2.47,(1.30%)
SW,Smurfit WestRock,0.04%,-0.07,(-0.16%)
IP,International Paper,0.04%,-0.61,(-1.42%)
LH,LabCorp,0.04%,1.64,(0.62%)
BG,Bunge Global,0.04%,1.3,(1.14%)
CPAY,Corpay,0.04%,-8.19,(-2.53%)
LULU,Lululemon Athletica,0.03%,-4.91,(-2.55%)
CHD,Church & Dwight,0.03%,-0.15,(-0.16%)
RL,Ralph Lauren Corporation,0.03%,-0.02,(-0.01%)
CMS,CMS Energy,0.03%,0.16,(0.22%)
LUV,Southwest Airlines,0.03%,-0.03,(-0.07%)
EXPD,Expeditors International,0.03%,-0.27,(-0.17%)
CHRW,C.H. Robinson,0.03%,1.04,(0.58%)
L,Loews Corporation,0.03%,-0.56,(-0.54%)
NI,NiSource,0.03%,0.35,(0.79%)
Q,Qnity Electronics,0.03%,3.14,(3.25%)
CTRA,Coterra,0.03%,-0.19,(-0.71%)
NVR,"NVR, Inc.",0.03%,-133.78,(-1.75%)
GPN,Global Payments,0.03%,-1.99,(-2.64%)
INCY,Incyte,0.03%,2.02,(1.97%)
AMCR,Amcor,0.03%,-0.13,(-0.30%)
DGX,Quest Diagnostics,0.03%,1.36,(0.75%)
PFG,Principal Financial Group,0.03%,-0.07,(-0.08%)
CNC,Centene Corporation,0.03%,-5.24,(-11.33%)
SBAC,SBA Communications,0.03%,-0.99,(-0.53%)
DOW,Dow Inc.,0.03%,-0.29,(-1.01%)
PKG,Packaging Corporation of America,0.03%,-1.83,(-0.82%)
NTAP,NetApp,0.03%,0.39,(0.40%)
PTC,PTC Inc.,0.03%,-2.26,(-1.36%)
JBHT,J.B. Hunt,0.03%,0.28,(0.14%)
MRNA,Moderna,0.03%,1.61,(3.35%)
GPC,Genuine Parts Company,0.03%,0.12,(0.09%)
SNA,Snap-on,0.03%,-1.53,(-0.41%)
WY,Weyerhaeuser,0.03%,-0.4,(-1.48%)
PODD,Insulet Corporation,0.03%,-3.3,(-1.22%)
IFF,International Flavors & Fragrances,0.03%,-0.42,(-0.56%)
DD,DuPont,0.03%,0.43,(0.97%)
SMCI,Supermicro,0.03%,0.35,(1.14%)
TYL,Tyler Technologies,0.03%,-15.13,(-3.44%)
LII,Lennox International,0.03%,-0.93,(-0.18%)
EVRG,Evergy,0.03%,0.54,(0.70%)
HPQ,HP Inc.,0.03%,-0.19,(-0.95%)
PNR,Pentair,0.03%,-0.81,(-0.75%)
ZBH,Zimmer Biomet,0.03%,0.49,(0.56%)
WST,West Pharmaceutical Services,0.03%,-0.47,(-0.20%)
LNT,Alliant Energy,0.03%,0.38,(0.57%)
FTV,Fortive,0.03%,-1.09,(-2.00%)
APTV,Aptiv,0.03%,1.1,(1.43%)
HOLX,Hologic,0.03%,0.06,(0.07%)
TXT,Textron,0.03%,0.46,(0.49%)
TRMB,Trimble Inc.,0.03%,-1.05,(-1.47%)
IT,Gartner,0.03%,-5.25,(-2.22%)
INVH,Invitation Homes,0.03%,0.1,(0.35%)
MKC,McCormick & Company,0.03%,0.6,(0.99%)
HII,Huntington Ingalls Industries,0.03%,3.43,(0.83%)
CDW,CDW,0.03%,-1.77,(-1.39%)
LYB,LyondellBasell,0.03%,-0.05,(-0.10%)
ESS,Essex Property Trust,0.03%,-0.21,(-0.08%)
J,Jacobs Solutions,0.03%,-1.06,(-0.77%)
TKO,TKO Group Holdings,0.03%,-1.29,(-0.63%)
COO,Cooper Companies (The),0.03%,-0.17,(-0.21%)
MAA,Mid-America Apartment Communities,0.03%,0.03,(0.02%)
FFIV,"F5, Inc.",0.02%,0.41,(0.15%)
TTD,"The Trade Desk, Inc.",0.02%,-1.65,(-4.88%)
GEN,Gen Digital,0.02%,-0.43,(-1.66%)
VTRS,Viatris,0.02%,0.18,(1.34%)
FOX,Fox Corporation (Class B),0.02%,-0.19,(-0.28%)
BALL,Ball Corporation,0.02%,-0.11,(-0.19%)
NDSN,Nordson Corporation,0.02%,1.29,(0.47%)
FOXA,Fox Corporation (Class A),0.02%,-0.29,(-0.40%)
AKAM,Akamai Technologies,0.02%,4.54,(4.60%)
DECK,Deckers Brands,0.02%,-0.64,(-0.63%)
ERIE,Erie Indemnity,0.02%,-1.22,(-0.44%)
IEX,IDEX Corporation,0.02%,-0.34,(-0.18%)
AVY,Avery Dennison,0.02%,-1.85,(-0.99%)
ALLE,Allegion,0.02%,-0.44,(-0.26%)
CF,CF Industries,0.02%,0.11,(0.13%)
KIM,Kimco Realty,0.02%,0.04,(0.17%)
DPZ,Domino's,0.02%,4.6,(1.11%)
MAS,Masco,0.02%,-0.98,(-1.43%)
GDDY,GoDaddy,0.02%,-3.54,(-3.34%)
BBY,Best Buy,0.02%,-0.76,(-1.14%)
HRL,Hormel Foods,0.02%,0.14,(0.55%)
CLX,Clorox,0.02%,-0.85,(-0.75%)
SOLV,Solventum,0.02%,-0.82,(-1.03%)
EG,Everest Group,0.02%,-4.17,(-1.27%)
BEN,Franklin Resources,0.02%,0.02,(0.08%)
UHS,Universal Health Services,0.02%,2.79,(1.35%)
BLDR,Builders FirstSource,0.02%,-1.19,(-1.00%)
JKHY,Jack Henry & Associates,0.02%,-2.68,(-1.46%)
RVTY,Revvity,0.02%,-0.12,(-0.10%)
REG,Regency Centers,0.02%,-0.37,(-0.52%)
PSKY,Paramount Skydance Corp,0.02%,-0.38,(-3.24%)
HST,Host Hotels & Resorts,0.02%,-0.28,(-1.47%)
SWK,Stanley Black & Decker,0.02%,-0.46,(-0.56%)
HAS,Hasbro,0.02%,0.34,(0.39%)
BF.B,BrownâForman,0.02%,-0.52,(-1.90%)
UDR,"UDR, Inc.",0.02%,-0.06,(-0.18%)
ZBRA,Zebra Technologies,0.02%,-2.57,(-1.06%)
DOC,Healthpeak Properties,0.02%,-0.26,(-1.44%)
ALGN,Align Technology,0.02%,-1.02,(-0.61%)
IVZ,Invesco,0.02%,-1.91,(-6.67%)
WYNN,Wynn Resorts,0.02%,-0.36,(-0.32%)
EPAM,EPAM Systems,0.02%,-6.59,(-2.99%)
AIZ,Assurant,0.02%,-0.11,(-0.05%)
CPT,Camden Property Trust,0.02%,0.59,(0.55%)
PNW,Pinnacle West,0.02%,0.73,(0.78%)
SJM,J.M. Smucker Company (The),0.02%,1.04,(1.00%)
DAY,Dayforce,0.02%,0.02,(0.02%)
CRL,Charles River Laboratories,0.02%,0.41,(0.18%)
GL,Globe Life,0.02%,-0.84,(-0.61%)
AES,AES Corporation,0.02%,0.31,(2.09%)
TECH,Bio-Techne,0.02%,0.26,(0.38%)
FDS,FactSet,0.02%,-9.64,(-3.37%)
