Symbol,Name,Weight,Chg,% Chg
PWR,Quanta Services,0.11%,-0.83,(-0.18%)
CSX,CSX Corporation,0.11%,1.69,(4.72%)
JCI,Johnson Controls,0.11%,-0.97,(-0.84%)
CL,Colgate-Palmolive,0.11%,0.18,(0.21%)
HLT,Hilton Worldwide,0.11%,1.09,(0.37%)
COR,Cencora,0.11%,-3.35,(-0.95%)
RSG,Republic Services,0.11%,1.28,(0.59%)
CVNA,Carvana Co.,0.11%,-4.68,(-0.98%)
MSI,Motorola Solutions,0.11%,2.74,(0.69%)
LHX,L3Harris,0.11%,0.27,(0.08%)
TEL,TE Connectivity,0.11%,-5.85,(-2.53%)
KMI,Kinder Morgan,0.11%,-0.04,(-0.13%)
AJG,Arthur J. Gallagher & Co.,0.10%,2.71,(1.08%)
NSC,Norfolk Southern Railway,0.10%,0.4,(0.14%)
PCAR,Paccar,0.10%,-1.23,(-1.00%)
TFC,Truist Financial,0.10%,-0.54,(-1.08%)
FTNT,Fortinet,0.10%,5.65,(7.28%)
AEP,American Electric Power,0.10%,-1.57,(-1.34%)
AZO,AutoZone,0.10%,-40.7,(-1.10%)
ROST,Ross Stores,0.10%,-0.08,(-0.04%)
SPG,Simon Property Group,0.10%,-1.0,(-0.54%)
TRV,Travelers Companies (The),0.10%,-4.02,(-1.44%)
COIN,Coinbase Global,0.09%,-3.88,(-1.74%)
URI,United Rentals,0.09%,-28.86,(-3.02%)
NXPI,NXP Semiconductors,0.09%,-3.22,(-1.36%)
EOG,EOG Resources,0.09%,1.09,(1.02%)
APD,Air Products,0.09%,-3.1,(-1.17%)
VLO,Valero Energy,0.09%,1.66,(0.89%)
PSX,Phillips 66,0.09%,0.69,(0.49%)
ADSK,Autodesk,0.09%,-0.26,(-0.10%)
BDX,Becton Dickinson,0.09%,-7.09,(-3.44%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.54,(-0.54%)
SRE,Sempra,0.09%,0.11,(0.13%)
AFL,Aflac,0.09%,-1.61,(-1.49%)
IDXX,Idexx Laboratories,0.09%,5.72,(0.83%)
O,Realty Income,0.09%,-0.57,(-0.94%)
VST,Vistra Corp.,0.09%,1.49,(0.93%)
ZTS,Zoetis,0.09%,-0.06,(-0.05%)
DLR,Digital Realty,0.09%,0.77,(0.49%)
F,Ford Motor Company,0.09%,-0.06,(-0.40%)
CMG,Chipotle Mexican Grill,0.09%,0.25,(0.61%)
BKR,Baker Hughes,0.09%,0.0,(0.01%)
PYPL,PayPal,0.08%,-0.28,(-0.49%)
MPC,Marathon Petroleum,0.08%,0.75,(0.43%)
MPWR,Monolithic Power Systems,0.08%,-5.45,(-0.51%)
EA,Electronic Arts,0.08%,-0.2,(-0.10%)
AME,Ametek,0.08%,-0.43,(-0.19%)
FAST,Fastenal,0.08%,-0.59,(-1.32%)
D,Dominion Energy,0.08%,-0.83,(-1.38%)
GWW,W. W. Grainger,0.08%,-9.62,(-0.90%)
ALL,Allstate,0.08%,-3.51,(-1.80%)
PSA,Public Storage,0.08%,-1.36,(-0.47%)
CBRE,CBRE Group,0.08%,-2.27,(-1.34%)
WDAY,"Workday, Inc.",0.08%,1.22,(0.65%)
MET,MetLife,0.08%,-1.81,(-2.35%)
OKE,ONEOK,0.08%,0.05,(0.06%)
CAH,Cardinal Health,0.08%,0.75,(0.36%)
AXON,Axon Enterprise,0.08%,12.74,(2.10%)
TGT,Target Corporation,0.08%,1.39,(1.30%)
EW,Edwards Lifesciences,0.08%,-0.64,(-0.76%)
CTVA,Corteva,0.08%,-0.06,(-0.09%)
CARR,Carrier Global,0.08%,-0.17,(-0.30%)
ROK,Rockwell Automation,0.08%,-6.46,(-1.52%)
AMP,Ameriprise Financial,0.07%,-12.97,(-2.55%)
DDOG,Datadog,0.07%,-0.65,(-0.49%)
TTWO,Take-Two Interactive,0.07%,1.59,(0.66%)
FANG,Diamondback Energy,0.07%,2.61,(1.72%)
MSCI,MSCI,0.07%,-2.76,(-0.47%)
DAL,Delta Air Lines,0.07%,-1.25,(-1.81%)
ROP,Roper Technologies,0.07%,2.81,(0.69%)
XEL,Xcel Energy,0.07%,-1.42,(-1.87%)
DHI,D. R. Horton,0.07%,-4.3,(-2.76%)
EXC,Exelon,0.07%,-1.05,(-2.34%)
OXY,Occidental Petroleum,0.07%,1.02,(2.36%)
YUM,Yum! Brands,0.07%,-0.63,(-0.41%)
EBAY,eBay,0.07%,-0.39,(-0.41%)
EL,EstÃ©e Lauder Companies (The),0.07%,-2.48,(-2.08%)
NUE,Nucor,0.07%,1.42,(0.79%)
TRGP,Targa Resources,0.07%,1.68,(0.88%)
ETR,Entergy,0.07%,-0.83,(-0.89%)
XYZ,"Block, Inc.",0.07%,2.59,(3.98%)
CTSH,Cognizant,0.07%,-0.01,(-0.01%)
LVS,Las Vegas Sands,0.06%,-0.1,(-0.17%)
MCHP,Microchip Technology,0.06%,-0.65,(-0.86%)
CPRT,Copart,0.06%,0.36,(0.86%)
IQV,IQVIA,0.06%,-2.75,(-1.15%)
KR,Kroger,0.06%,0.43,(0.69%)
WAB,Wabtec,0.06%,-0.46,(-0.20%)
VMC,Vulcan Materials Company,0.06%,-1.62,(-0.53%)
GRMN,Garmin,0.06%,0.92,(0.44%)
FIX,"Comfort Systems USA, Inc.",0.06%,-9.19,(-0.81%)
MLM,Martin Marietta Materials,0.06%,1.91,(0.29%)
PEG,Public Service Enterprise Group,0.06%,-0.74,(-0.94%)
A,Agilent Technologies,0.06%,-2.41,(-1.74%)
HSY,Hershey Company (The),0.06%,-0.23,(-0.12%)
AIG,American International Group,0.06%,-0.84,(-1.16%)
PAYX,Paychex,0.06%,0.11,(0.10%)
CCL,Carnival,0.06%,0.15,(0.54%)
KDP,Keurig Dr Pepper,0.06%,0.09,(0.34%)
CCI,Crown Castle,0.06%,-0.03,(-0.03%)
PRU,Prudential Financial,0.06%,-1.83,(-1.68%)
ED,Consolidated Edison,0.06%,0.08,(0.07%)
RMD,ResMed,0.06%,-2.89,(-1.13%)
GEHC,GE HealthCare,0.06%,-1.16,(-1.41%)
KEYS,Keysight Technologies,0.06%,-1.94,(-0.90%)
FICO,Fair Isaac,0.06%,-8.61,(-0.55%)
ODFL,Old Dominion,0.06%,-2.82,(-1.58%)
SYY,Sysco,0.06%,-0.59,(-0.77%)
FISV,"Fiserv, Inc.",0.06%,0.06,(0.09%)
TER,Teradyne,0.06%,0.89,(0.39%)
VTR,Ventas,0.06%,-0.08,(-0.10%)
HIG,Hartford (The),0.06%,-1.67,(-1.29%)
WEC,WEC Energy Group,0.06%,-0.95,(-0.87%)
STT,State Street Corporation,0.06%,-2.23,(-1.73%)
OTIS,Otis Worldwide,0.06%,-0.28,(-0.32%)
UAL,United Airlines Holdings,0.06%,-2.36,(-2.13%)
EQT,EQT Corporation,0.06%,1.23,(2.25%)
ARES,Ares Management Corporation,0.06%,-3.6,(-2.23%)
IBKR,Interactive Brokers Group,0.06%,0.55,(0.71%)
IR,Ingersoll Rand,0.06%,-0.21,(-0.24%)
XYL,Xylem Inc.,0.05%,-1.76,(-1.23%)
KVUE,Kenvue,0.05%,-0.07,(-0.42%)
KMB,Kimberly-Clark,0.05%,-0.53,(-0.52%)
FITB,Fifth Third Bancorp,0.05%,-0.29,(-0.56%)
EXPE,Expedia Group,0.05%,-7.52,(-2.69%)
RJF,Raymond James Financial,0.05%,-3.39,(-1.98%)
ACGL,Arch Capital Group,0.05%,-1.06,(-1.14%)
MTB,M&T Bank,0.05%,-2.44,(-1.12%)
PCG,PG&E Corporation,0.05%,-0.21,(-1.42%)
LYV,Live Nation Entertainment,0.05%,1.89,(1.36%)
HUM,Humana,0.05%,1.36,(0.51%)
ADM,Archer Daniels Midland,0.05%,-0.32,(-0.48%)
DG,Dollar General,0.05%,0.88,(0.61%)
FIS,Fidelity National Information Services,0.05%,-0.89,(-1.45%)
EME,"EMCOR Group, Inc.",0.05%,-6.76,(-0.96%)
WTW,Willis Towers Watson,0.05%,-1.38,(-0.43%)
EXR,Extra Space Storage,0.05%,-0.5,(-0.35%)
VRSK,Verisk Analytics,0.05%,-0.38,(-0.17%)
ROL,"Rollins, Inc.",0.05%,-0.16,(-0.26%)
ULTA,Ulta Beauty,0.05%,1.41,(0.21%)
VICI,Vici Properties,0.05%,0.13,(0.44%)
HAL,Halliburton,0.05%,1.0,(2.95%)
MTD,Mettler Toledo,0.05%,-27.43,(-1.91%)
CBOE,Cboe Global Markets,0.05%,-2.63,(-0.95%)
NRG,NRG Energy,0.05%,-1.61,(-1.07%)
TDY,Teledyne Technologies,0.05%,-14.14,(-2.28%)
TSCO,Tractor Supply,0.05%,0.53,(0.99%)
DOV,Dover Corporation,0.05%,-1.86,(-0.89%)
NTRS,Northern Trust,0.05%,-3.8,(-2.48%)
HPE,Hewlett Packard Enterprise,0.05%,-0.22,(-1.05%)
CSGP,CoStar Group,0.04%,0.13,(0.19%)
DXCM,Dexcom,0.04%,-1.79,(-2.42%)
LEN,Lennar,0.04%,-2.16,(-1.88%)
DTE,DTE Energy,0.04%,-1.93,(-1.43%)
HBAN,Huntington Bancshares,0.04%,-0.07,(-0.43%)
IRM,Iron Mountain,0.04%,-0.5,(-0.53%)
STZ,Constellation Brands,0.04%,-2.09,(-1.30%)
AEE,Ameren,0.04%,-1.26,(-1.23%)
SYF,Synchrony Financial,0.04%,-2.1,(-2.69%)
KHC,Kraft Heinz,0.04%,0.25,(1.08%)
CFG,Citizens Financial Group,0.04%,-1.44,(-2.24%)
BRO,Brown & Brown,0.04%,0.2,(0.26%)
FE,FirstEnergy,0.04%,-0.93,(-1.97%)
PPL,PPL Corporation,0.04%,-0.64,(-1.73%)
ATO,Atmos Energy,0.04%,-0.81,(-0.49%)
TPR,"Tapestry, Inc.",0.04%,-0.51,(-0.39%)
FSLR,First Solar,0.04%,5.78,(2.41%)
STLD,Steel Dynamics,0.04%,0.66,(0.37%)
EXE,Expand Energy,0.04%,0.41,(0.38%)
EFX,Equifax,0.04%,-1.21,(-0.56%)
HUBB,Hubbell Incorporated,0.04%,3.99,(0.82%)
ES,Eversource Energy,0.04%,-1.52,(-2.15%)
JBL,Jabil,0.04%,-0.63,(-0.26%)
STE,Steris,0.04%,-2.0,(-0.77%)
WRB,W. R. Berkley Corporation,0.04%,-0.95,(-1.41%)
AWK,American Water Works,0.04%,-1.98,(-1.51%)
VLTO,Veralto,0.04%,0.25,(0.25%)
PPG,PPG Industries,0.04%,-1.66,(-1.46%)
BIIB,Biogen,0.04%,-2.21,(-1.27%)
CNP,CenterPoint Energy,0.04%,-0.43,(-1.12%)
OMC,Omnicom Group,0.04%,0.52,(0.66%)
DLTR,Dollar Tree,0.04%,-0.92,(-0.72%)
AVB,AvalonBay Communities,0.04%,0.75,(0.42%)
ON,ON Semiconductor,0.04%,-1.58,(-2.51%)
CHTR,Charter Communications,0.04%,-1.5,(-0.78%)
LDOS,Leidos,0.04%,-0.67,(-0.35%)
DVN,Devon Energy,0.04%,0.89,(2.35%)
WSM,Williams-Sonoma,0.04%,-6.19,(-2.95%)
TPL,Texas Pacific Land Corporation,0.04%,6.83,(1.98%)
PHM,PulteGroup,0.04%,-3.06,(-2.40%)
CINF,Cincinnati Financial,0.04%,-2.44,(-1.55%)
BR,Broadridge Financial Solutions,0.04%,-2.7,(-1.29%)
RF,Regions Financial Corporation,0.04%,-0.55,(-1.93%)
GIS,General Mills,0.04%,-0.08,(-0.19%)
DRI,Darden Restaurants,0.04%,0.11,(0.06%)
WAT,Waters Corporation,0.04%,-4.51,(-1.13%)
KEY,KeyCorp,0.04%,-0.39,(-1.81%)
EQR,Equity Residential,0.04%,0.27,(0.45%)
VRSN,Verisign,0.04%,-0.35,(-0.14%)
EIX,Edison International,0.04%,-0.38,(-0.63%)
TROW,T. Rowe Price,0.04%,-0.98,(-0.92%)
LULU,Lululemon Athletica,0.04%,-2.25,(-1.15%)
CPAY,Corpay,0.04%,-5.36,(-1.64%)
CNC,Centene Corporation,0.04%,0.25,(0.56%)
ALB,Albemarle Corporation,0.04%,1.52,(0.81%)
IP,International Paper,0.04%,0.29,(0.69%)
CHD,Church & Dwight,0.04%,-0.31,(-0.34%)
LH,LabCorp,0.04%,-3.55,(-1.31%)
RL,Ralph Lauren Corporation,0.04%,-0.53,(-0.15%)
SW,Smurfit WestRock,0.04%,0.35,(0.83%)
LUV,Southwest Airlines,0.03%,-0.48,(-1.13%)
BG,Bunge Global,0.03%,-0.61,(-0.54%)
TSN,Tyson Foods,0.03%,0.06,(0.09%)
EXPD,Expeditors International,0.03%,-1.6,(-1.00%)
CMS,CMS Energy,0.03%,-0.89,(-1.26%)
GPN,Global Payments,0.03%,-0.42,(-0.55%)
CHRW,C.H. Robinson,0.03%,0.56,(0.31%)
NVR,"NVR, Inc.",0.03%,-95.31,(-1.23%)
L,Loews Corporation,0.03%,-1.26,(-1.23%)
CTRA,Coterra,0.03%,0.09,(0.35%)
NI,NiSource,0.03%,-0.48,(-1.09%)
DOW,Dow Inc.,0.03%,0.08,(0.30%)
Q,Qnity Electronics,0.03%,-2.61,(-2.64%)
AMCR,Amcor,0.03%,0.72,(1.70%)
DGX,Quest Diagnostics,0.03%,-1.82,(-1.00%)
PKG,Packaging Corporation of America,0.03%,2.74,(1.25%)
INCY,Incyte,0.03%,-3.73,(-3.55%)
PFG,Principal Financial Group,0.03%,-1.84,(-2.00%)
SBAC,SBA Communications,0.03%,0.41,(0.22%)
JBHT,J.B. Hunt,0.03%,-2.6,(-1.23%)
PTC,PTC Inc.,0.03%,-1.34,(-0.81%)
NTAP,NetApp,0.03%,-1.86,(-1.87%)
WY,Weyerhaeuser,0.03%,-0.09,(-0.35%)
SNA,Snap-on,0.03%,-3.48,(-0.94%)
SMCI,Supermicro,0.03%,-0.33,(-1.00%)
PODD,Insulet Corporation,0.03%,-7.68,(-2.74%)
GPC,Genuine Parts Company,0.03%,0.47,(0.34%)
MRNA,Moderna,0.03%,-3.34,(-6.43%)
TYL,Tyler Technologies,0.03%,-3.25,(-0.74%)
IFF,International Flavors & Fragrances,0.03%,0.55,(0.76%)
DD,DuPont,0.03%,0.34,(0.78%)
LII,Lennox International,0.03%,-2.09,(-0.41%)
HPQ,HP Inc.,0.03%,-0.49,(-2.50%)
TTD,"The Trade Desk, Inc.",0.03%,-0.28,(-0.76%)
PNR,Pentair,0.03%,-0.75,(-0.69%)
WST,West Pharmaceutical Services,0.03%,-6.92,(-2.79%)
FTV,Fortive,0.03%,-0.31,(-0.58%)
EVRG,Evergy,0.03%,-1.28,(-1.68%)
ZBH,Zimmer Biomet,0.03%,-1.39,(-1.58%)
IT,Gartner,0.03%,-0.48,(-0.20%)
LNT,Alliant Energy,0.03%,-0.96,(-1.43%)
TRMB,Trimble Inc.,0.03%,-0.44,(-0.61%)
TXT,Textron,0.03%,-0.8,(-0.83%)
HOLX,Hologic,0.03%,-0.03,(-0.03%)
INVH,Invitation Homes,0.03%,0.07,(0.24%)
APTV,Aptiv,0.03%,-0.85,(-1.09%)
CDW,CDW,0.03%,-2.24,(-1.73%)
LYB,LyondellBasell,0.03%,-0.49,(-0.96%)
HII,Huntington Ingalls Industries,0.03%,-5.67,(-1.34%)
J,Jacobs Solutions,0.03%,-1.97,(-1.41%)
ESS,Essex Property Trust,0.03%,0.18,(0.07%)
MKC,McCormick & Company,0.03%,-0.81,(-1.33%)
TKO,TKO Group Holdings,0.03%,3.44,(1.72%)
COO,Cooper Companies (The),0.03%,-1.69,(-2.04%)
MAA,Mid-America Apartment Communities,0.03%,0.05,(0.04%)
GEN,Gen Digital,0.02%,0.07,(0.26%)
FOX,Fox Corporation (Class B),0.02%,0.41,(0.63%)
FFIV,"F5, Inc.",0.02%,3.29,(1.25%)
BALL,Ball Corporation,0.02%,0.76,(1.35%)
VTRS,Viatris,0.02%,0.0,(0.04%)
NDSN,Nordson Corporation,0.02%,-1.59,(-0.58%)
FOXA,Fox Corporation (Class A),0.02%,0.11,(0.16%)
IEX,IDEX Corporation,0.02%,-1.79,(-0.90%)
DECK,Deckers Brands,0.02%,-1.34,(-1.32%)
ERIE,Erie Indemnity,0.02%,-6.09,(-2.13%)
AVY,Avery Dennison,0.02%,0.09,(0.05%)
CF,CF Industries,0.02%,2.9,(3.25%)
ALLE,Allegion,0.02%,0.09,(0.05%)
MAS,Masco,0.02%,-0.84,(-1.20%)
GDDY,GoDaddy,0.02%,-1.13,(-1.07%)
CLX,Clorox,0.02%,2.93,(2.61%)
BBY,Best Buy,0.02%,-0.14,(-0.21%)
KIM,Kimco Realty,0.02%,-0.11,(-0.51%)
DPZ,Domino's,0.02%,7.37,(1.82%)
AKAM,Akamai Technologies,0.02%,-0.66,(-0.68%)
SOLV,Solventum,0.02%,-0.89,(-1.10%)
BLDR,Builders FirstSource,0.02%,-0.79,(-0.63%)
JKHY,Jack Henry & Associates,0.02%,-1.16,(-0.62%)
EG,Everest Group,0.02%,-1.22,(-0.38%)
HRL,Hormel Foods,0.02%,0.01,(0.06%)
BEN,Franklin Resources,0.02%,-0.27,(-1.03%)
RVTY,Revvity,0.02%,-1.41,(-1.19%)
PSKY,Paramount Skydance Corp,0.02%,-0.04,(-0.38%)
REG,Regency Centers,0.02%,-0.29,(-0.40%)
HST,Host Hotels & Resorts,0.02%,-0.2,(-1.09%)
UHS,Universal Health Services,0.02%,-1.29,(-0.63%)
IVZ,Invesco,0.02%,-0.6,(-2.07%)
SWK,Stanley Black & Decker,0.02%,-1.45,(-1.73%)
BF.B,BrownâForman,0.02%,-0.55,(-1.99%)
HAS,Hasbro,0.02%,-0.2,(-0.23%)
DOC,Healthpeak Properties,0.02%,0.05,(0.25%)
UDR,"UDR, Inc.",0.02%,-0.09,(-0.25%)
ZBRA,Zebra Technologies,0.02%,-4.55,(-1.84%)
ALGN,Align Technology,0.02%,0.45,(0.26%)
EPAM,EPAM Systems,0.02%,-0.4,(-0.18%)
WYNN,Wynn Resorts,0.02%,-1.52,(-1.32%)
AIZ,Assurant,0.02%,-4.11,(-1.73%)
CPT,Camden Property Trust,0.02%,0.25,(0.24%)
DAY,Dayforce,0.02%,0.05,(0.08%)
PNW,Pinnacle West,0.02%,-1.04,(-1.12%)
SJM,J.M. Smucker Company (The),0.02%,-0.03,(-0.03%)
