Symbol,Name,Weight,Chg,% Chg
CDNS,Cadence Design Systems,0.14%,0.65,(0.21%)
SHW,Sherwin-Williams,0.14%,2.56,(0.74%)
USB,U.S. Bancorp,0.14%,-1.09,(-1.93%)
ORLY,O'Reilly Auto Parts,0.14%,0.56,(0.56%)
HWM,Howmet Aerospace,0.13%,-4.84,(-2.25%)
MAR,Marriott International,0.13%,-0.72,(-0.23%)
EMR,Emerson Electric,0.13%,0.83,(0.56%)
AMT,American Tower,0.13%,-3.04,(-1.69%)
MMM,3M,0.13%,-2.54,(-1.61%)
CRH,CRH plc,0.13%,-1.19,(-0.96%)
RCL,Royal Caribbean Group,0.13%,8.75,(3.01%)
BK,BNY Mellon,0.13%,-0.63,(-0.53%)
EQIX,Equinix,0.13%,19.02,(2.35%)
WMB,Williams Companies,0.13%,1.05,(1.60%)
ABNB,Airbnb,0.13%,0.45,(0.34%)
CMI,Cummins,0.13%,2.69,(0.47%)
TDG,TransDigm Group,0.13%,-13.73,(-0.96%)
ECL,Ecolab,0.13%,-3.2,(-1.12%)
GM,General Motors,0.13%,-1.22,(-1.41%)
REGN,Regeneron Pharmaceuticals,0.12%,-21.88,(-2.84%)
MNST,Monster Beverage,0.12%,-0.86,(-1.06%)
DELL,Dell Technologies,0.12%,3.04,(2.65%)
SNDK,Sandisk Corporation,0.12%,46.73,(9.71%)
APO,Apollo Global Management,0.12%,0.26,(0.20%)
ELV,Elevance Health,0.12%,18.38,(5.69%)
CTAS,Cintas,0.12%,-1.88,(-0.98%)
ITW,Illinois Tool Works,0.12%,-0.0,(-0.00%)
FDX,FedEx,0.12%,2.96,(0.95%)
MDLZ,Mondelez International,0.12%,-1.62,(-2.74%)
SLB,Schlumberger,0.12%,-1.91,(-3.78%)
PWR,Quanta Services,0.11%,6.66,(1.39%)
CI,Cigna,0.11%,0.97,(0.36%)
JCI,Johnson Controls,0.11%,0.18,(0.15%)
AON,Aon,0.11%,1.37,(0.41%)
CSX,CSX Corporation,0.11%,-0.07,(-0.18%)
WBD,Warner Bros. Discovery,0.11%,0.04,(0.16%)
HLT,Hilton Worldwide,0.11%,-0.06,(-0.02%)
CL,Colgate-Palmolive,0.11%,-0.94,(-1.09%)
COR,Cencora,0.11%,-7.79,(-2.19%)
LHX,L3Harris,0.11%,0.11,(0.03%)
RSG,Republic Services,0.11%,0.63,(0.29%)
MSI,Motorola Solutions,0.11%,-3.43,(-0.84%)
KMI,Kinder Morgan,0.11%,0.4,(1.34%)
TEL,TE Connectivity,0.10%,-8.31,(-3.60%)
PCAR,Paccar,0.10%,3.1,(2.56%)
NSC,Norfolk Southern Railway,0.10%,-2.35,(-0.81%)
AEP,American Electric Power,0.10%,-0.72,(-0.61%)
TFC,Truist Financial,0.10%,-0.87,(-1.72%)
AZO,AutoZone,0.10%,-16.51,(-0.43%)
AJG,Arthur J. Gallagher & Co.,0.10%,0.07,(0.03%)
FTNT,Fortinet,0.10%,0.54,(0.66%)
TRV,Travelers Companies (The),0.10%,-0.41,(-0.15%)
NXPI,NXP Semiconductors,0.10%,10.24,(4.46%)
ROST,Ross Stores,0.10%,-0.25,(-0.14%)
SPG,Simon Property Group,0.10%,-0.83,(-0.45%)
EOG,EOG Resources,0.09%,1.7,(1.57%)
URI,United Rentals,0.09%,-1.29,(-0.14%)
BDX,Becton Dickinson,0.09%,-2.6,(-1.28%)
PSX,Phillips 66,0.09%,1.51,(1.08%)
ADSK,Autodesk,0.09%,-0.06,(-0.02%)
AFL,Aflac,0.09%,-0.01,(-0.01%)
APD,Air Products,0.09%,-4.24,(-1.63%)
SRE,Sempra,0.09%,-0.37,(-0.43%)
COIN,Coinbase Global,0.09%,-0.92,(-0.43%)
DLR,Digital Realty,0.09%,1.17,(0.72%)
NDAQ,"Nasdaq, Inc.",0.09%,0.16,(0.16%)
VST,Vistra Corp.,0.09%,1.14,(0.70%)
VLO,Valero Energy,0.09%,0.55,(0.30%)
MPWR,Monolithic Power Systems,0.09%,70.23,(6.41%)
BKR,Baker Hughes,0.09%,0.01,(0.02%)
O,Realty Income,0.09%,-0.83,(-1.36%)
F,Ford Motor Company,0.09%,-0.13,(-0.90%)
IDXX,Idexx Laboratories,0.09%,-6.07,(-0.87%)
CVNA,Carvana Co.,0.09%,-96.2,(-20.14%)
ZTS,Zoetis,0.08%,-3.51,(-2.81%)
D,Dominion Energy,0.08%,-0.5,(-0.82%)
CMG,Chipotle Mexican Grill,0.08%,-0.53,(-1.34%)
ALL,Allstate,0.08%,2.21,(1.13%)
MPC,Marathon Petroleum,0.08%,-0.58,(-0.34%)
AME,Ametek,0.08%,2.48,(1.13%)
EA,Electronic Arts,0.08%,-0.42,(-0.21%)
PYPL,PayPal,0.08%,-1.35,(-2.43%)
GWW,W. W. Grainger,0.08%,7.53,(0.71%)
CBRE,CBRE Group,0.08%,0.5,(0.30%)
MET,MetLife,0.08%,-0.54,(-0.71%)
WDAY,"Workday, Inc.",0.08%,1.8,(0.96%)
FAST,Fastenal,0.08%,-0.39,(-0.88%)
CAH,Cardinal Health,0.08%,-4.59,(-2.14%)
OKE,ONEOK,0.08%,1.18,(1.51%)
DDOG,Datadog,0.08%,3.11,(2.25%)
CTVA,Corteva,0.08%,-0.47,(-0.65%)
CARR,Carrier Global,0.08%,0.85,(1.49%)
PSA,Public Storage,0.08%,-3.36,(-1.21%)
EW,Edwards Lifesciences,0.08%,-1.63,(-1.95%)
ROK,Rockwell Automation,0.07%,-3.56,(-0.85%)
AMP,Ameriprise Financial,0.07%,0.37,(0.07%)
MSCI,MSCI,0.07%,31.83,(5.47%)
FANG,Diamondback Energy,0.07%,0.91,(0.57%)
TGT,Target Corporation,0.07%,-3.03,(-2.91%)
TTWO,Take-Two Interactive,0.07%,-0.63,(-0.26%)
XEL,Xcel Energy,0.07%,-0.14,(-0.18%)
EXC,Exelon,0.07%,-0.23,(-0.51%)
AXON,Axon Enterprise,0.07%,-48.76,(-7.99%)
OXY,Occidental Petroleum,0.07%,0.15,(0.34%)
MCHP,Microchip Technology,0.07%,5.63,(7.49%)
DHI,D. R. Horton,0.07%,1.85,(1.24%)
EBAY,eBay,0.07%,0.44,(0.46%)
DAL,Delta Air Lines,0.07%,-0.0,(-0.00%)
TRGP,Targa Resources,0.07%,5.57,(2.86%)
ETR,Entergy,0.07%,-0.23,(-0.24%)
YUM,Yum! Brands,0.07%,-0.32,(-0.21%)
LVS,Las Vegas Sands,0.07%,1.56,(2.59%)
EL,EstÃ©e Lauder Companies (The),0.07%,-1.04,(-0.89%)
FIX,"Comfort Systems USA, Inc.",0.07%,14.27,(1.23%)
IQV,IQVIA,0.06%,-1.67,(-0.69%)
PEG,Public Service Enterprise Group,0.06%,0.46,(0.58%)
CTSH,Cognizant,0.06%,-1.34,(-1.58%)
SYY,Sysco,0.06%,-0.7,(-0.84%)
AIG,American International Group,0.06%,-0.38,(-0.51%)
NUE,Nucor,0.06%,-0.52,(-0.30%)
VMC,Vulcan Materials Company,0.06%,0.52,(0.17%)
GRMN,Garmin,0.06%,-0.58,(-0.28%)
WAB,Wabtec,0.06%,-2.08,(-0.90%)
TER,Teradyne,0.06%,11.65,(4.87%)
MLM,Martin Marietta Materials,0.06%,0.03,(0.01%)
CPRT,Copart,0.06%,0.07,(0.17%)
XYZ,"Block, Inc.",0.06%,-0.34,(-0.52%)
KR,Kroger,0.06%,-0.62,(-1.00%)
HSY,Hershey Company (The),0.06%,-0.81,(-0.42%)
ROP,Roper Technologies,0.06%,-10.26,(-2.78%)
A,Agilent Technologies,0.06%,-2.12,(-1.56%)
ED,Consolidated Edison,0.06%,-0.28,(-0.27%)
CCL,Carnival,0.06%,0.17,(0.59%)
KEYS,Keysight Technologies,0.06%,1.8,(0.82%)
RMD,ResMed,0.06%,1.75,(0.68%)
PRU,Prudential Financial,0.06%,-0.21,(-0.19%)
CCI,Crown Castle,0.06%,-1.51,(-1.74%)
PAYX,Paychex,0.06%,-2.26,(-2.16%)
FICO,Fair Isaac,0.06%,7.99,(0.52%)
HIG,Hartford (The),0.06%,0.06,(0.05%)
ODFL,Old Dominion,0.06%,-1.08,(-0.62%)
GEHC,GE HealthCare,0.06%,-0.88,(-1.10%)
KDP,Keurig Dr Pepper,0.06%,-1.18,(-4.26%)
WEC,WEC Energy Group,0.06%,-0.33,(-0.30%)
STT,State Street Corporation,0.06%,-0.07,(-0.05%)
VTR,Ventas,0.06%,-0.21,(-0.28%)
FISV,"Fiserv, Inc.",0.06%,-1.28,(-1.92%)
EQT,EQT Corporation,0.05%,1.0,(1.83%)
OTIS,Otis Worldwide,0.05%,-2.14,(-2.36%)
LYV,Live Nation Entertainment,0.05%,0.88,(0.60%)
ACGL,Arch Capital Group,0.05%,0.42,(0.45%)
UAL,United Airlines Holdings,0.05%,0.95,(0.91%)
IR,Ingersoll Rand,0.05%,-0.78,(-0.91%)
IBKR,Interactive Brokers Group,0.05%,-0.19,(-0.25%)
MTB,M&T Bank,0.05%,-1.97,(-0.91%)
RJF,Raymond James Financial,0.05%,-1.45,(-0.86%)
XYL,Xylem Inc.,0.05%,-5.24,(-3.73%)
EME,"EMCOR Group, Inc.",0.05%,18.75,(2.62%)
KVUE,Kenvue,0.05%,-0.33,(-1.86%)
PCG,PG&E Corporation,0.05%,-0.24,(-1.62%)
KMB,Kimberly-Clark,0.05%,-2.09,(-2.08%)
ARES,Ares Management Corporation,0.05%,-0.95,(-0.64%)
EXPE,Expedia Group,0.05%,0.15,(0.06%)
FITB,Fifth Third Bancorp,0.05%,-1.65,(-3.25%)
ADM,Archer Daniels Midland,0.05%,-1.04,(-1.52%)
DG,Dollar General,0.05%,-3.61,(-2.44%)
VRSK,Verisk Analytics,0.05%,2.75,(1.27%)
ROL,"Rollins, Inc.",0.05%,-0.61,(-0.96%)
WTW,Willis Towers Watson,0.05%,-0.72,(-0.23%)
VICI,Vici Properties,0.05%,-0.53,(-1.85%)
NRG,NRG Energy,0.05%,-0.5,(-0.32%)
FIS,Fidelity National Information Services,0.05%,-1.67,(-2.88%)
TSCO,Tractor Supply,0.05%,-0.49,(-0.89%)
EXR,Extra Space Storage,0.05%,-2.28,(-1.63%)
HPE,Hewlett Packard Enterprise,0.05%,0.2,(0.91%)
TDY,Teledyne Technologies,0.05%,2.73,(0.44%)
MTD,Mettler Toledo,0.05%,-20.33,(-1.43%)
DXCM,Dexcom,0.05%,-0.21,(-0.29%)
DOV,Dover Corporation,0.05%,-0.5,(-0.24%)
DTE,DTE Energy,0.04%,-0.39,(-0.29%)
ULTA,Ulta Beauty,0.04%,-16.45,(-2.53%)
AEE,Ameren,0.04%,-0.27,(-0.26%)
NTRS,Northern Trust,0.04%,-0.14,(-0.10%)
HAL,Halliburton,0.04%,-1.12,(-3.26%)
CSGP,CoStar Group,0.04%,-0.42,(-0.63%)
CBOE,Cboe Global Markets,0.04%,-1.89,(-0.71%)
LEN,Lennar,0.04%,1.33,(1.21%)
IRM,Iron Mountain,0.04%,1.03,(1.13%)
FE,FirstEnergy,0.04%,-0.29,(-0.62%)
STZ,Constellation Brands,0.04%,-4.06,(-2.52%)
KHC,Kraft Heinz,0.04%,-0.68,(-2.85%)
PPL,PPL Corporation,0.04%,0.02,(0.07%)
ATO,Atmos Energy,0.04%,-2.26,(-1.34%)
CFG,Citizens Financial Group,0.04%,-0.77,(-1.21%)
FSLR,First Solar,0.04%,13.78,(5.86%)
SYF,Synchrony Financial,0.04%,0.61,(0.84%)
HBAN,Huntington Bancshares,0.04%,-0.58,(-3.35%)
ES,Eversource Energy,0.04%,-0.67,(-0.94%)
ON,ON Semiconductor,0.04%,2.1,(3.36%)
HUBB,Hubbell Incorporated,0.04%,5.19,(1.07%)
CNP,CenterPoint Energy,0.04%,-0.05,(-0.13%)
JBL,Jabil,0.04%,3.6,(1.48%)
EXE,Expand Energy,0.04%,0.09,(0.08%)
TPR,"Tapestry, Inc.",0.04%,-2.12,(-1.66%)
WRB,W. R. Berkley Corporation,0.04%,0.25,(0.37%)
STE,Steris,0.04%,-2.97,(-1.13%)
STLD,Steel Dynamics,0.04%,-1.18,(-0.67%)
BIIB,Biogen,0.04%,-0.66,(-0.38%)
PPG,PPG Industries,0.04%,3.04,(2.76%)
EFX,Equifax,0.04%,-3.04,(-1.46%)
DVN,Devon Energy,0.04%,0.23,(0.59%)
AWK,American Water Works,0.04%,-3.88,(-2.97%)
CINF,Cincinnati Financial,0.04%,-0.01,(-0.01%)
BRO,Brown & Brown,0.04%,-2.16,(-2.92%)
AVB,AvalonBay Communities,0.04%,-2.72,(-1.54%)
WSM,Williams-Sonoma,0.04%,-2.9,(-1.39%)
VLTO,Veralto,0.04%,-1.96,(-1.95%)
TPL,Texas Pacific Land Corporation,0.04%,9.72,(2.82%)
PHM,PulteGroup,0.04%,0.52,(0.42%)
OMC,Omnicom Group,0.04%,-1.55,(-1.99%)
LDOS,Leidos,0.04%,0.36,(0.19%)
RF,Regions Financial Corporation,0.04%,-0.25,(-0.90%)
EIX,Edison International,0.04%,-0.45,(-0.72%)
CHTR,Charter Communications,0.04%,1.73,(0.94%)
BR,Broadridge Financial Solutions,0.04%,-1.85,(-0.90%)
DLTR,Dollar Tree,0.04%,-3.39,(-2.78%)
GIS,General Mills,0.04%,-0.66,(-1.47%)
VRSN,Verisign,0.04%,3.19,(1.28%)
KEY,KeyCorp,0.04%,-0.33,(-1.56%)
HUM,Humana,0.04%,-14.45,(-6.95%)
EQR,Equity Residential,0.04%,-1.14,(-1.83%)
TROW,T. Rowe Price,0.04%,-0.34,(-0.33%)
WAT,Waters Corporation,0.04%,-7.68,(-1.97%)
TSN,Tyson Foods,0.04%,-1.32,(-2.01%)
DRI,Darden Restaurants,0.04%,-0.87,(-0.44%)
LH,LabCorp,0.04%,-1.62,(-0.60%)
BG,Bunge Global,0.04%,-1.6,(-1.38%)
CPAY,Corpay,0.04%,-1.71,(-0.54%)
IP,International Paper,0.03%,-0.47,(-1.11%)
SW,Smurfit WestRock,0.03%,-0.82,(-1.92%)
CHD,Church & Dwight,0.03%,-1.05,(-1.13%)
CMS,CMS Energy,0.03%,-0.29,(-0.40%)
ALB,Albemarle Corporation,0.03%,-9.12,(-4.70%)
CHRW,C.H. Robinson,0.03%,3.6,(2.00%)
EXPD,Expeditors International,0.03%,1.76,(1.11%)
Q,Qnity Electronics,0.03%,2.68,(2.70%)
RL,Ralph Lauren Corporation,0.03%,-6.73,(-1.88%)
L,Loews Corporation,0.03%,0.2,(0.19%)
LUV,Southwest Airlines,0.03%,-0.39,(-0.95%)
LULU,Lululemon Athletica,0.03%,-6.27,(-3.36%)
NI,NiSource,0.03%,0.16,(0.35%)
CTRA,Coterra,0.03%,0.14,(0.50%)
NVR,"NVR, Inc.",0.03%,175.49,(2.34%)
PFG,Principal Financial Group,0.03%,1.02,(1.10%)
AMCR,Amcor,0.03%,-0.66,(-1.47%)
CNC,Centene Corporation,0.03%,-0.23,(-0.56%)
GPN,Global Payments,0.03%,-1.44,(-1.95%)
DGX,Quest Diagnostics,0.03%,-2.35,(-1.27%)
NTAP,NetApp,0.03%,-0.08,(-0.08%)
INCY,Incyte,0.03%,-3.15,(-3.04%)
DOW,Dow Inc.,0.03%,-0.18,(-0.65%)
SBAC,SBA Communications,0.03%,-2.88,(-1.54%)
PKG,Packaging Corporation of America,0.03%,-7.42,(-3.32%)
GPC,Genuine Parts Company,0.03%,0.41,(0.29%)
SNA,Snap-on,0.03%,4.37,(1.19%)
JBHT,J.B. Hunt,0.03%,1.29,(0.64%)
PTC,PTC Inc.,0.03%,-3.25,(-1.97%)
WY,Weyerhaeuser,0.03%,-0.13,(-0.48%)
SMCI,Supermicro,0.03%,0.15,(0.47%)
DD,DuPont,0.03%,-0.08,(-0.17%)
PODD,Insulet Corporation,0.03%,-3.64,(-1.37%)
IFF,International Flavors & Fragrances,0.03%,-1.44,(-1.97%)
TYL,Tyler Technologies,0.03%,-5.11,(-1.20%)
HPQ,HP Inc.,0.03%,-0.16,(-0.84%)
EVRG,Evergy,0.03%,-0.57,(-0.74%)
MRNA,Moderna,0.03%,-0.8,(-1.76%)
PNR,Pentair,0.03%,-2.35,(-2.19%)
FFIV,"F5, Inc.",0.03%,25.14,(9.30%)
LII,Lennox International,0.03%,-9.91,(-1.99%)
LNT,Alliant Energy,0.03%,-0.9,(-1.34%)
WST,West Pharmaceutical Services,0.03%,-4.38,(-1.82%)
ZBH,Zimmer Biomet,0.03%,-0.52,(-0.60%)
FTV,Fortive,0.03%,-0.14,(-0.26%)
APTV,Aptiv,0.03%,-0.19,(-0.25%)
HOLX,Hologic,0.03%,-0.08,(-0.10%)
HII,Huntington Ingalls Industries,0.03%,3.98,(0.94%)
TRMB,Trimble Inc.,0.03%,0.08,(0.11%)
MKC,McCormick & Company,0.03%,-1.57,(-2.47%)
IT,Gartner,0.03%,-6.19,(-2.67%)
CDW,CDW,0.03%,-1.0,(-0.80%)
J,Jacobs Solutions,0.03%,0.27,(0.20%)
LYB,LyondellBasell,0.03%,-0.32,(-0.64%)
INVH,Invitation Homes,0.03%,-0.47,(-1.74%)
ESS,Essex Property Trust,0.03%,-4.89,(-1.94%)
COO,Cooper Companies (The),0.03%,-0.31,(-0.39%)
TTD,"The Trade Desk, Inc.",0.02%,-0.12,(-0.39%)
MAA,Mid-America Apartment Communities,0.02%,-2.33,(-1.73%)
TKO,TKO Group Holdings,0.02%,-3.67,(-1.84%)
GEN,Gen Digital,0.02%,-0.3,(-1.17%)
FOX,Fox Corporation (Class B),0.02%,-0.01,(-0.02%)
TXT,Textron,0.02%,-7.66,(-8.12%)
NDSN,Nordson Corporation,0.02%,-0.62,(-0.23%)
VTRS,Viatris,0.02%,-0.06,(-0.50%)
BALL,Ball Corporation,0.02%,-1.01,(-1.77%)
FOXA,Fox Corporation (Class A),0.02%,-0.25,(-0.35%)
IEX,IDEX Corporation,0.02%,2.06,(1.06%)
AKAM,Akamai Technologies,0.02%,-1.08,(-1.05%)
CF,CF Industries,0.02%,0.92,(1.00%)
AVY,Avery Dennison,0.02%,-2.63,(-1.41%)
ALLE,Allegion,0.02%,-1.6,(-0.96%)
DECK,Deckers Brands,0.02%,-2.71,(-2.71%)
ERIE,Erie Indemnity,0.02%,-1.75,(-0.64%)
GDDY,GoDaddy,0.02%,0.14,(0.13%)
KIM,Kimco Realty,0.02%,-0.52,(-2.46%)
MAS,Masco,0.02%,-0.94,(-1.40%)
DPZ,Domino's,0.02%,-8.97,(-2.17%)
BBY,Best Buy,0.02%,-0.6,(-0.91%)
EG,Everest Group,0.02%,0.65,(0.20%)
HRL,Hormel Foods,0.02%,-0.79,(-3.12%)
BEN,Franklin Resources,0.02%,0.06,(0.22%)
CLX,Clorox,0.02%,-4.33,(-3.82%)
SOLV,Solventum,0.02%,-1.06,(-1.37%)
JKHY,Jack Henry & Associates,0.02%,1.38,(0.77%)
BLDR,Builders FirstSource,0.02%,-0.18,(-0.15%)
REG,Regency Centers,0.02%,-0.82,(-1.15%)
HST,Host Hotels & Resorts,0.02%,-0.08,(-0.44%)
UHS,Universal Health Services,0.02%,-0.7,(-0.35%)
HAS,Hasbro,0.02%,-0.11,(-0.13%)
PSKY,Paramount Skydance Corp,0.02%,-0.17,(-1.43%)
RVTY,Revvity,0.02%,-4.13,(-3.60%)
IVZ,Invesco,0.02%,0.55,(2.03%)
SWK,Stanley Black & Decker,0.02%,-1.87,(-2.31%)
EPAM,EPAM Systems,0.02%,2.74,(1.26%)
BF.B,BrownâForman,0.02%,-0.57,(-2.13%)
UDR,"UDR, Inc.",0.02%,-0.59,(-1.59%)
DOC,Healthpeak Properties,0.02%,-0.46,(-2.57%)
ZBRA,Zebra Technologies,0.02%,-1.89,(-0.79%)
ALGN,Align Technology,0.02%,-1.85,(-1.11%)
AIZ,Assurant,0.02%,-1.22,(-0.51%)
WYNN,Wynn Resorts,0.02%,-0.33,(-0.29%)
CPT,Camden Property Trust,0.02%,-1.57,(-1.44%)
PNW,Pinnacle West,0.02%,-1.03,(-1.09%)
DAY,Dayforce,0.02%,0.05,(0.06%)
GL,Globe Life,0.02%,0.49,(0.36%)
SJM,J.M. Smucker Company (The),0.02%,-2.71,(-2.58%)
