Symbol,Name,Weight,Price,Chg,% Chg
APO,Apollo Global Management,0.14%,148.77,4.88,(3.39%)
MCO,Moody's Corporation,0.14%,479.74,-6.63,(-1.36%)
UPS,United Parcel Service,0.14%,99.81,2.84,(2.93%)
WM,Waste Management,0.14%,209.42,0.11,(0.05%)
AMT,American Tower,0.14%,180.2,0.65,(0.36%)
USB,U.S. Bancorp,0.13%,53.5,1.93,(3.75%)
BK,BNY Mellon,0.13%,118.26,2.33,(2.01%)
PNC,PNC Financial Services,0.13%,207.04,4.89,(2.42%)
GLW,Corning Inc.,0.13%,94.68,3.57,(3.92%)
SHW,Sherwin-Williams,0.13%,326.86,5.72,(1.78%)
NOC,Northrop Grumman,0.13%,554.61,3.98,(0.72%)
ORLY,O'Reilly Auto Parts,0.13%,93.61,-0.64,(-0.68%)
HWM,Howmet Aerospace,0.12%,192.57,1.21,(0.63%)
ABNB,Airbnb,0.12%,127.56,2.17,(1.73%)
EMR,Emerson Electric,0.12%,137.13,1.88,(1.39%)
MAR,Marriott International,0.12%,287.07,3.23,(1.14%)
REGN,Regeneron Pharmaceuticals,0.12%,727.28,34.7,(5.01%)
ELV,Elevance Health,0.12%,340.35,10.54,(3.20%)
GM,General Motors,0.12%,80.82,3.66,(4.75%)
CTAS,Cintas,0.12%,185.52,2.37,(1.30%)
COIN,Coinbase Global,0.12%,276.2,-1.16,(-0.42%)
WMB,Williams Companies,0.12%,60.57,-0.98,(-1.60%)
TDG,TransDigm Group,0.12%,1305.74,-12.28,(-0.93%)
ITW,Illinois Tool Works,0.12%,253.32,6.69,(2.71%)
WBD,Warner Bros. Discovery,0.12%,29.52,1.26,(4.46%)
ECL,Ecolab,0.12%,257.89,4.6,(1.82%)
AON,Aon,0.12%,339.84,-6.35,(-1.83%)
CMI,Cummins,0.12%,525.66,25.5,(5.10%)
MNST,Monster Beverage,0.12%,73.84,0.27,(0.36%)
EQIX,Equinix,0.12%,733.89,-6.78,(-0.92%)
TEL,TE Connectivity,0.12%,244.38,8.18,(3.46%)
RCL,Royal Caribbean Group,0.11%,260.09,11.77,(4.74%)
JCI,Johnson Controls,0.11%,116.04,0.27,(0.23%)
CI,Cigna,0.11%,263.52,0.81,(0.31%)
MDLZ,Mondelez International,0.11%,53.84,-0.27,(-0.49%)
CSX,CSX Corporation,0.11%,37.08,0.71,(1.95%)
PWR,Quanta Services,0.11%,462.22,4.26,(0.93%)
FDX,FedEx,0.11%,284.53,9.4,(3.42%)
FCX,Freeport-McMoRan,0.11%,46.28,1.48,(3.31%)
COR,Cencora,0.11%,340.03,2.74,(0.81%)
NSC,Norfolk Southern Railway,0.11%,293.93,4.4,(1.52%)
STX,Seagate Technology,0.10%,299.17,16.31,(5.77%)
RSG,Republic Services,0.10%,207.57,-1.75,(-0.83%)
ADSK,Autodesk,0.10%,300.18,-0.57,(-0.19%)
TFC,Truist Financial,0.10%,49.52,1.6,(3.33%)
HLT,Hilton Worldwide,0.10%,270.62,1.37,(0.51%)
CL,Colgate-Palmolive,0.10%,77.63,0.65,(0.85%)
TRV,Travelers Companies (The),0.10%,278.59,-0.57,(-0.20%)
WDC,Western Digital,0.10%,181.14,11.59,(6.84%)
MSI,Motorola Solutions,0.10%,370.96,-0.37,(-0.10%)
AJG,Arthur J. Gallagher & Co.,0.10%,239.92,0.01,(0.00%)
AEP,American Electric Power,0.10%,114.17,-1.9,(-1.64%)
FTNT,Fortinet,0.10%,81.7,-1.8,(-2.15%)
EOG,EOG Resources,0.10%,111.49,2.1,(1.92%)
PCAR,Paccar,0.10%,113.62,4.71,(4.33%)
SLB,Schlumberger,0.10%,39.87,1.57,(4.10%)
SPG,Simon Property Group,0.10%,181.52,0.47,(0.26%)
KMI,Kinder Morgan,0.10%,26.6,-0.72,(-2.64%)
ROST,Ross Stores,0.10%,181.89,4.87,(2.75%)
WDAY,"Workday, Inc.",0.09%,222.68,0.43,(0.19%)
NXPI,NXP Semiconductors,0.09%,231.46,3.41,(1.50%)
SRE,Sempra,0.09%,89.01,0.69,(0.78%)
PSX,Phillips 66,0.09%,143.29,3.41,(2.44%)
MPC,Marathon Petroleum,0.09%,192.02,1.29,(0.68%)
PYPL,PayPal,0.09%,61.16,0.38,(0.62%)
AZO,AutoZone,0.09%,3431.78,-64.99,(-1.86%)
BDX,Becton Dickinson,0.09%,198.18,9.36,(4.96%)
AFL,Aflac,0.09%,107.24,-0.78,(-0.72%)
VST,Vistra Corp.,0.09%,165.35,0.54,(0.33%)
IDXX,Idexx Laboratories,0.09%,700.82,1.76,(0.25%)
DLR,Digital Realty,0.09%,159.41,-3.35,(-2.06%)
VLO,Valero Energy,0.09%,175.86,0.54,(0.31%)
LHX,L3Harris,0.09%,285.98,8.61,(3.10%)
F,Ford Motor Company,0.09%,13.41,0.32,(2.48%)
DDOG,Datadog,0.09%,151.22,-1.35,(-0.88%)
APD,Air Products,0.08%,236.85,6.09,(2.64%)
ALL,Allstate,0.08%,201.23,0.18,(0.09%)
MET,MetLife,0.08%,79.75,1.93,(2.48%)
NDAQ,"Nasdaq, Inc.",0.08%,91.94,1.22,(1.34%)
O,Realty Income,0.08%,56.7,-0.35,(-0.62%)
ZTS,Zoetis,0.08%,118.19,2.44,(2.11%)
URI,United Rentals,0.08%,811.58,21.68,(2.74%)
EA,Electronic Arts,0.08%,203.54,-0.28,(-0.14%)
D,Dominion Energy,0.08%,57.91,-0.55,(-0.94%)
EW,Edwards Lifesciences,0.08%,83.9,0.62,(0.74%)
ROP,Roper Technologies,0.08%,441.78,1.14,(0.26%)
BKR,Baker Hughes,0.08%,48.06,0.37,(0.77%)
GWW,W. W. Grainger,0.08%,993.2,34.52,(3.60%)
CAH,Cardinal Health,0.08%,198.01,0.01,(0.01%)
MPWR,Monolithic Power Systems,0.08%,980.61,17.66,(1.83%)
FAST,Fastenal,0.08%,40.9,0.56,(1.38%)
PSA,Public Storage,0.08%,267.13,2.42,(0.91%)
CBRE,CBRE Group,0.08%,156.71,0.69,(0.44%)
OKE,ONEOK,0.07%,73.8,-1.16,(-1.54%)
AMP,Ameriprise Financial,0.07%,497.98,19.77,(4.13%)
AME,Ametek,0.07%,200.61,4.64,(2.37%)
ROK,Rockwell Automation,0.07%,410.55,9.94,(2.48%)
FANG,Diamondback Energy,0.07%,160.42,2.25,(1.42%)
DAL,Delta Air Lines,0.07%,69.7,2.29,(3.40%)
TTWO,Take-Two Interactive,0.07%,245.76,-2.97,(-1.19%)
DHI,D. R. Horton,0.07%,155.36,6.01,(4.02%)
LVS,Las Vegas Sands,0.07%,66.54,0.11,(0.16%)
CARR,Carrier Global,0.07%,53.36,0.52,(0.99%)
CMG,Chipotle Mexican Grill,0.07%,33.99,0.26,(0.76%)
AXON,Axon Enterprise,0.07%,568.16,21.51,(3.94%)
XEL,Xcel Energy,0.07%,74.61,-1.11,(-1.47%)
AIG,American International Group,0.07%,81.61,5.19,(6.79%)
CTVA,Corteva,0.07%,65.17,-0.67,(-1.02%)
EXC,Exelon,0.07%,43.31,-0.45,(-1.04%)
TGT,Target Corporation,0.07%,94.54,0.92,(0.98%)
FICO,Fair Isaac,0.07%,1757.5,5.81,(0.33%)
ETR,Entergy,0.07%,93.3,0.07,(0.08%)
OXY,Occidental Petroleum,0.07%,41.72,0.17,(0.41%)
A,Agilent Technologies,0.07%,143.55,2.91,(2.07%)
PAYX,Paychex,0.07%,112.74,-0.0,(-0.00%)
MSCI,MSCI,0.07%,539.68,2.46,(0.46%)
GRMN,Garmin,0.07%,210.31,8.06,(3.99%)
CTSH,Cognizant,0.06%,83.36,2.41,(2.97%)
KDP,Keurig Dr Pepper,0.06%,29.58,0.52,(1.78%)
PRU,Prudential Financial,0.06%,114.77,3.09,(2.77%)
YUM,Yum! Brands,0.06%,143.82,0.78,(0.54%)
CCI,Crown Castle,0.06%,90.7,0.5,(0.55%)
TRGP,Targa Resources,0.06%,183.45,-0.24,(-0.13%)
KR,Kroger,0.06%,61.3,-1.6,(-2.55%)
PEG,Public Service Enterprise Group,0.06%,78.7,-0.63,(-0.80%)
VMC,Vulcan Materials Company,0.06%,297.09,6.05,(2.08%)
EL,Estée Lauder Companies (The),0.06%,107.32,4.67,(4.55%)
GEHC,GE HealthCare,0.06%,84.61,1.58,(1.90%)
XYZ,"Block, Inc.",0.06%,63.16,1.59,(2.59%)
IQV,IQVIA,0.06%,223.16,5.1,(2.34%)
CPRT,Copart,0.06%,39.16,0.72,(1.87%)
MLM,Martin Marietta Materials,0.06%,623.98,11.97,(1.96%)
NUE,Nucor,0.06%,164.02,5.88,(3.72%)
EBAY,eBay,0.06%,82.66,-1.23,(-1.46%)
WAB,Wabtec,0.06%,215.81,6.19,(2.95%)
MCHP,Microchip Technology,0.06%,68.05,1.2,(1.79%)
RMD,ResMed,0.06%,250.97,4.45,(1.80%)
HSY,Hershey Company (The),0.06%,180.16,1.38,(0.77%)
KEYS,Keysight Technologies,0.06%,213.03,2.57,(1.22%)
VTR,Ventas,0.06%,77.61,-2.4,(-2.99%)
HIG,Hartford (The),0.06%,130.43,0.39,(0.30%)
STT,State Street Corporation,0.06%,128.72,2.56,(2.03%)
EQT,EQT Corporation,0.06%,57.3,-1.22,(-2.08%)
FISV,"Fiserv, Inc.",0.06%,66.46,0.25,(0.38%)
SYY,Sysco,0.06%,73.5,0.91,(1.26%)
UAL,United Airlines Holdings,0.06%,107.68,1.98,(1.88%)
CCL,Carnival,0.06%,26.3,0.79,(3.09%)
FIS,Fidelity National Information Services,0.06%,66.61,1.44,(2.21%)
ED,Consolidated Edison,0.06%,95.53,-0.29,(-0.31%)
OTIS,Otis Worldwide,0.06%,87.81,0.72,(0.83%)
KMB,Kimberly-Clark,0.06%,103.1,0.21,(0.21%)
SNDK,Sandisk Corporation,0.05%,233.08,13.62,(6.20%)
WEC,WEC Energy Group,0.05%,103.75,-0.89,(-0.85%)
XYL,Xylem Inc.,0.05%,138.46,1.51,(1.10%)
EXPE,Expedia Group,0.05%,274.53,13.26,(5.08%)
HPE,Hewlett Packard Enterprise,0.05%,25.31,0.54,(2.16%)
ACGL,Arch Capital Group,0.05%,91.8,-0.12,(-0.13%)
PCG,PG&E Corporation,0.05%,15.14,0.14,(0.97%)
KVUE,Kenvue,0.05%,17.28,0.25,(1.50%)
ODFL,Old Dominion,0.05%,157.38,8.49,(5.70%)
RJF,Raymond James Financial,0.05%,166.76,1.83,(1.11%)
NRG,NRG Energy,0.05%,167.98,1.23,(0.74%)
LYV,Live Nation Entertainment,0.05%,138.1,-0.97,(-0.70%)
TER,Teradyne,0.05%,204.24,4.27,(2.13%)
IR,Ingersoll Rand,0.05%,80.86,2.48,(3.16%)
MTB,M&T Bank,0.05%,204.63,6.97,(3.53%)
FITB,Fifth Third Bancorp,0.05%,47.54,2.36,(5.23%)
HUM,Humana,0.05%,256.34,5.95,(2.37%)
SYF,Synchrony Financial,0.05%,84.65,3.64,(4.50%)
WTW,Willis Towers Watson,0.05%,314.93,-7.29,(-2.26%)
VRSK,Verisk Analytics,0.05%,214.51,-1.52,(-0.70%)
IBKR,Interactive Brokers Group,0.05%,66.82,1.26,(1.92%)
LEN,Lennar,0.05%,120.18,2.99,(2.55%)
VICI,Vici Properties,0.05%,27.74,-0.03,(-0.09%)
K,Kellanova,0.05%,83.45,-0.01,(-0.01%)
KHC,Kraft Heinz,0.05%,24.33,0.09,(0.39%)
CSGP,CoStar Group,0.05%,67.83,-0.11,(-0.15%)
MTD,Mettler Toledo,0.05%,1405.76,34.34,(2.50%)
ROL,"Rollins, Inc.",0.05%,58.91,0.9,(1.55%)
FSLR,First Solar,0.05%,262.68,9.26,(3.65%)
EME,"EMCOR Group, Inc.",0.05%,626.41,2.67,(0.43%)
ADM,Archer Daniels Midland,0.05%,58.23,0.16,(0.28%)
TSCO,Tractor Supply,0.04%,52.84,0.49,(0.93%)
EXE,Expand Energy,0.04%,116.65,-0.81,(-0.69%)
HBAN,Huntington Bancshares,0.04%,17.55,0.56,(3.30%)
CHTR,Charter Communications,0.04%,213.28,8.15,(3.97%)
DG,Dollar General,0.04%,125.23,-0.32,(-0.25%)
EXR,Extra Space Storage,0.04%,129.58,2.89,(2.28%)
DTE,DTE Energy,0.04%,130.26,0.01,(0.01%)
ATO,Atmos Energy,0.04%,167.03,0.75,(0.45%)
DOV,Dover Corporation,0.04%,195.19,5.11,(2.69%)
ULTA,Ulta Beauty,0.04%,600.77,-2.2,(-0.36%)
BR,Broadridge Financial Solutions,0.04%,227.26,1.94,(0.86%)
AEE,Ameren,0.04%,97.84,-0.5,(-0.51%)
BRO,Brown & Brown,0.04%,77.42,-0.99,(-1.27%)
DXCM,Dexcom,0.04%,67.71,1.38,(2.08%)
EFX,Equifax,0.04%,214.97,5.95,(2.84%)
BIIB,Biogen,0.04%,177.64,1.8,(1.02%)
NTRS,Northern Trust,0.04%,137.49,4.11,(3.08%)
CBOE,Cboe Global Markets,0.04%,248.47,-4.55,(-1.80%)
STZ,Constellation Brands,0.04%,148.07,4.7,(3.28%)
WRB,W. R. Berkley Corporation,0.04%,67.75,0.81,(1.21%)
FE,FirstEnergy,0.04%,44.43,-0.35,(-0.77%)
STE,Steris,0.04%,258.83,1.56,(0.61%)
CINF,Cincinnati Financial,0.04%,162.61,1.12,(0.69%)
ES,Eversource Energy,0.04%,67.56,-0.27,(-0.40%)
IRM,Iron Mountain,0.04%,85.46,0.36,(0.42%)
CFG,Citizens Financial Group,0.04%,58.56,2.62,(4.68%)
AWK,American Water Works,0.04%,128.68,0.53,(0.41%)
STLD,Steel Dynamics,0.04%,171.52,6.09,(3.68%)
AVB,AvalonBay Communities,0.04%,176.51,1.13,(0.64%)
PHM,PulteGroup,0.04%,127.93,4.89,(3.98%)
DLTR,Dollar Tree,0.04%,124.24,4.56,(3.81%)
JBL,Jabil,0.04%,230.78,2.69,(1.18%)
PPL,PPL Corporation,0.04%,33.25,-0.55,(-1.62%)
OMC,Omnicom Group,0.04%,77.27,4.03,(5.50%)
CNP,CenterPoint Energy,0.04%,37.48,-0.45,(-1.18%)
HAL,Halliburton,0.04%,29.01,0.43,(1.50%)
GIS,General Mills,0.04%,45.72,0.08,(0.17%)
VLTO,Veralto,0.04%,97.96,-0.45,(-0.46%)
TDY,Teledyne Technologies,0.04%,515.68,2.74,(0.53%)
LDOS,Leidos,0.04%,188.59,3.64,(1.97%)
TPR,"Tapestry, Inc.",0.04%,117.55,-0.66,(-0.56%)
DVN,Devon Energy,0.04%,38.34,0.94,(2.52%)
RF,Regions Financial Corporation,0.04%,27.4,0.95,(3.61%)
HPQ,HP Inc.,0.04%,25.54,0.16,(0.63%)
HUBB,Hubbell Incorporated,0.04%,448.62,9.92,(2.26%)
NTAP,NetApp,0.04%,119.42,2.12,(1.81%)
WAT,Waters Corporation,0.04%,395.95,9.79,(2.53%)
EQR,Equity Residential,0.04%,60.64,0.59,(0.98%)
TROW,T. Rowe Price,0.04%,103.51,-1.86,(-1.77%)
PPG,PPG Industries,0.04%,100.47,1.04,(1.05%)
VRSN,Verisign,0.04%,242.36,-0.21,(-0.09%)
KEY,KeyCorp,0.04%,20.5,0.52,(2.61%)
WSM,Williams-Sonoma,0.04%,186.29,5.81,(3.22%)
LULU,Lululemon Athletica,0.04%,187.5,5.22,(2.86%)
ON,ON Semiconductor,0.04%,55.22,-0.01,(-0.02%)
EIX,Edison International,0.04%,57.59,0.96,(1.69%)
CPAY,Corpay,0.04%,311.65,11.37,(3.79%)
LH,LabCorp,0.03%,262.02,3.96,(1.54%)
RL,Ralph Lauren Corporation,0.03%,358.19,2.66,(0.75%)
CMS,CMS Energy,0.03%,70.12,-0.32,(-0.45%)
L,Loews Corporation,0.03%,102.57,0.01,(0.01%)
PTC,PTC Inc.,0.03%,175.47,2.3,(1.33%)
DRI,Darden Restaurants,0.03%,179.08,1.93,(1.09%)
SMCI,Supermicro,0.03%,34.84,-0.19,(-0.53%)
PODD,Insulet Corporation,0.03%,295.18,0.98,(0.33%)
IP,International Paper,0.03%,39.06,1.48,(3.93%)
CTRA,Coterra,0.03%,27.06,0.2,(0.73%)
NVR,"NVR, Inc.",0.03%,7518.13,199.84,(2.73%)
LUV,Southwest Airlines,0.03%,39.7,1.55,(4.06%)
TPL,Texas Pacific Land Corporation,0.03%,892.54,11.72,(1.33%)
TSN,Tyson Foods,0.03%,57.65,1.74,(3.10%)
EXPD,Expeditors International,0.03%,150.9,3.19,(2.16%)
SBAC,SBA Communications,0.03%,189.29,0.0,(0.00%)
CHD,Church & Dwight,0.03%,83.3,0.67,(0.80%)
DGX,Quest Diagnostics,0.03%,179.63,0.01,(0.01%)
PFG,Principal Financial Group,0.03%,90.34,2.13,(2.41%)
TRMB,Trimble Inc.,0.03%,82.54,1.1,(1.35%)
TYL,Tyler Technologies,0.03%,455.06,1.7,(0.37%)
NI,NiSource,0.03%,41.33,-0.11,(-0.27%)
CDW,CDW,0.03%,149.47,2.34,(1.59%)
SW,Smurfit WestRock,0.03%,37.12,1.8,(5.11%)
WST,West Pharmaceutical Services,0.03%,267.37,1.3,(0.49%)
CNC,Centene Corporation,0.03%,38.82,0.74,(1.95%)
GPN,Global Payments,0.03%,80.39,2.89,(3.73%)
TTD,"The Trade Desk, Inc.",0.03%,39.24,-0.16,(-0.42%)
AMCR,Amcor,0.03%,8.21,0.1,(1.17%)
JBHT,J.B. Hunt,0.03%,197.94,8.16,(4.30%)
CHRW,C.H. Robinson,0.03%,158.53,6.01,(3.94%)
INCY,Incyte,0.03%,95.25,0.09,(0.10%)
ZBH,Zimmer Biomet,0.03%,93.09,0.81,(0.88%)
PKG,Packaging Corporation of America,0.03%,202.96,9.56,(4.94%)
GPC,Genuine Parts Company,0.03%,131.22,4.69,(3.71%)
SNA,Snap-on,0.03%,349.68,6.81,(1.99%)
Q,Qnity Electronics,0.03%,86.26,1.17,(1.38%)
LII,Lennox International,0.03%,507.39,6.9,(1.38%)
BG,Bunge Global,0.03%,91.27,-0.18,(-0.19%)
DOW,Dow Inc.,0.03%,24.6,1.49,(6.43%)
FTV,Fortive,0.03%,54.73,1.06,(1.98%)
GDDY,GoDaddy,0.03%,128.51,2.37,(1.88%)
MKC,McCormick & Company,0.03%,64.3,0.82,(1.28%)
PNR,Pentair,0.03%,105.38,3.52,(3.45%)
DD,DuPont,0.03%,40.99,0.38,(0.92%)
GEN,Gen Digital,0.03%,27.54,0.39,(1.46%)
APTV,Aptiv,0.03%,78.43,2.08,(2.72%)
EVRG,Evergy,0.03%,73.55,0.05,(0.07%)
IFF,International Flavors & Fragrances,0.03%,65.43,0.89,(1.37%)
HOLX,Hologic,0.03%,74.89,-0.0,(-0.01%)
LNT,Alliant Energy,0.03%,64.85,-0.05,(-0.07%)
IT,Gartner,0.03%,231.22,1.84,(0.80%)
WY,Weyerhaeuser,0.03%,22.98,0.86,(3.89%)
ESS,Essex Property Trust,0.03%,255.37,3.17,(1.26%)
PSKY,Paramount Skydance Corp,0.03%,14.75,0.11,(0.74%)
INVH,Invitation Homes,0.03%,26.45,0.36,(1.39%)
J,Jacobs Solutions,0.03%,134.92,-2.36,(-1.72%)
COO,Cooper Companies (The),0.03%,80.81,2.3,(2.92%)
ALB,Albemarle Corporation,0.03%,133.29,4.0,(3.09%)
BBY,Best Buy,0.02%,74.16,0.99,(1.35%)
TKO,TKO Group Holdings,0.02%,196.84,-0.27,(-0.14%)
MAA,Mid-America Apartment Communities,0.02%,131.9,1.39,(1.07%)
TXT,Textron,0.02%,85.04,1.14,(1.36%)
FFIV,"F5, Inc.",0.02%,257.68,-0.3,(-0.12%)
FOXA,Fox Corporation (Class A),0.02%,71.83,1.53,(2.17%)
FOX,Fox Corporation (Class B),0.02%,63.48,1.28,(2.05%)
