Symbol,Name,Weight,Price,Chg,% Chg
AMAT,Applied Materials,0.33%,260.22,-0.01,(-0.00%)
ISRG,Intuitive Surgical,0.33%,579.32,1.98,(0.34%)
DIS,Walt Disney Company (The),0.33%,114.33,1.11,(0.98%)
LIN,Linde plc,0.32%,425.04,-0.06,(-0.01%)
PEP,PepsiCo,0.31%,143.35,-0.33,(-0.23%)
INTU,Intuit,0.30%,674.64,0.5,(0.07%)
QCOM,Qualcomm,0.30%,174.94,0.19,(0.11%)
GEV,GE Vernova,0.29%,667.35,5.9,(0.89%)
SCHW,Charles Schwab Corporation,0.29%,101.73,0.55,(0.54%)
AMGN,Amgen,0.29%,332.48,0.99,(0.30%)
BKNG,Booking Holdings,0.28%,5462.51,23.24,(0.43%)
TJX,TJX Companies,0.28%,157.25,1.33,(0.85%)
T,AT&T,0.28%,24.63,0.16,(0.67%)
INTC,Intel,0.27%,35.95,-0.41,(-1.11%)
BA,Boeing,0.27%,218.49,1.64,(0.76%)
BLK,BlackRock,0.27%,1092.55,6.0,(0.55%)
VZ,Verizon,0.27%,40.15,0.23,(0.56%)
UBER,Uber,0.27%,81.37,0.4,(0.49%)
APH,Amphenol,0.27%,137.41,0.29,(0.21%)
KLAC,KLA Corporation,0.27%,1273.86,5.11,(0.40%)
ACN,Accenture,0.27%,271.05,0.28,(0.10%)
NEE,NextEra Energy,0.27%,80.04,0.25,(0.31%)
ANET,Arista Networks,0.26%,130.61,-0.72,(-0.54%)
DHR,Danaher Corporation,0.26%,231.17,0.34,(0.15%)
TXN,Texas Instruments,0.26%,177.28,0.2,(0.11%)
SPGI,S&P Global,0.25%,526.64,1.5,(0.29%)
NOW,ServiceNow,0.25%,152.85,-1.51,(-0.98%)
COF,Capital One,0.25%,248.85,1.25,(0.50%)
GILD,Gilead Sciences,0.25%,126.03,0.84,(0.67%)
ADBE,Adobe Inc.,0.24%,354.53,2.11,(0.60%)
PFE,Pfizer,0.23%,25.06,0.18,(0.70%)
BSX,Boston Scientific,0.23%,95.67,-0.42,(-0.44%)
UNP,Union Pacific Corporation,0.22%,234.59,0.44,(0.19%)
LOW,Lowe's,0.22%,243.34,1.19,(0.49%)
ADI,Analog Devices,0.22%,277.99,1.26,(0.46%)
SYK,Stryker Corporation,0.22%,355.35,0.53,(0.15%)
PGR,Progressive Corporation,0.21%,227.91,0.02,(0.01%)
PANW,Palo Alto Networks,0.21%,186.88,-1.24,(-0.66%)
WELL,Welltower,0.20%,186.65,-0.21,(-0.11%)
DE,Deere & Company,0.20%,467.23,1.02,(0.22%)
ETN,Eaton Corporation,0.20%,322.95,0.14,(0.04%)
MDT,Medtronic,0.20%,97.3,-0.17,(-0.17%)
HON,Honeywell,0.20%,196.37,0.87,(0.44%)
CB,Chubb Limited,0.20%,313.9,0.6,(0.19%)
BX,Blackstone Inc.,0.19%,155.73,0.56,(0.36%)
CRWD,CrowdStrike,0.19%,476.02,-2.82,(-0.59%)
PLD,Prologis,0.19%,128.85,1.08,(0.85%)
VRTX,Vertex Pharmaceuticals,0.19%,462.92,3.71,(0.81%)
KKR,KKR,0.19%,130.85,-0.15,(-0.11%)
COP,ConocoPhillips,0.18%,92.28,-0.45,(-0.49%)
NEM,Newmont,0.18%,104.44,-0.81,(-0.77%)
CEG,Constellation Energy,0.18%,361.66,0.33,(0.09%)
LMT,Lockheed Martin,0.18%,487.55,5.0,(1.04%)
PH,Parker Hannifin,0.18%,888.45,1.31,(0.15%)
BMY,Bristol Myers Squibb,0.18%,54.63,0.34,(0.64%)
CMCSA,Comcast,0.17%,29.72,0.34,(1.14%)
HCA,HCA Healthcare,0.17%,474.45,0.41,(0.09%)
HOOD,"Robinhood Markets, Inc.",0.17%,119.9,-0.34,(-0.28%)
ADP,Automatic Data Processing,0.17%,258.51,1.5,(0.59%)
MCK,McKesson Corporation,0.16%,827.95,2.22,(0.27%)
CVS,CVS Health,0.16%,79.09,1.05,(1.35%)
DASH,DoorDash,0.16%,232.05,-0.65,(-0.28%)
CME,CME Group,0.16%,275.98,0.45,(0.16%)
MO,Altria,0.16%,58.72,-0.03,(-0.06%)
SO,Southern Company,0.15%,86.84,0.44,(0.52%)
SBUX,Starbucks,0.15%,84.06,0.2,(0.24%)
GD,General Dynamics,0.15%,344.67,0.83,(0.24%)
ICE,Intercontinental Exchange,0.15%,162.95,1.0,(0.62%)
MCO,Moody's Corporation,0.15%,517.2,1.81,(0.35%)
MMC,Marsh McLennan,0.15%,187.35,1.45,(0.78%)
DUK,Duke Energy,0.14%,116.92,0.13,(0.11%)
SNPS,Synopsys,0.14%,475.06,-0.42,(-0.09%)
WM,Waste Management,0.14%,221.15,0.81,(0.37%)
NKE,"Nike, Inc.",0.14%,60.06,2.71,(4.73%)
TT,Trane Technologies,0.14%,393.31,-0.44,(-0.11%)
APO,Apollo Global Management,0.14%,148.92,0.55,(0.37%)
CDNS,Cadence Design Systems,0.14%,317.04,0.11,(0.03%)
UPS,United Parcel Service,0.14%,100.89,0.7,(0.70%)
USB,U.S. Bancorp,0.14%,55.01,0.52,(0.95%)
DELL,Dell Technologies,0.14%,128.74,1.12,(0.88%)
MMM,3M,0.14%,160.46,0.31,(0.19%)
CRH,CRH plc,0.14%,127.37,0.77,(0.60%)
HWM,Howmet Aerospace,0.14%,211.5,1.93,(0.92%)
MAR,Marriott International,0.14%,315.91,1.84,(0.59%)
PNC,PNC Financial Services,0.13%,214.16,2.21,(1.04%)
NOC,Northrop Grumman,0.13%,582.74,2.68,(0.46%)
ABNB,Airbnb,0.13%,137.04,0.55,(0.40%)
REGN,Regeneron Pharmaceuticals,0.13%,786.09,0.92,(0.12%)
BK,BNY Mellon,0.13%,118.07,0.84,(0.72%)
AMT,American Tower,0.13%,174.5,-0.01,(-0.01%)
SHW,Sherwin-Williams,0.13%,324.27,0.21,(0.07%)
RCL,Royal Caribbean Group,0.13%,294.34,2.05,(0.70%)
ORLY,O'Reilly Auto Parts,0.12%,92.41,0.34,(0.37%)
GM,General Motors,0.12%,82.9,0.15,(0.18%)
CTAS,Cintas,0.12%,190.9,0.24,(0.13%)
GLW,Corning Inc.,0.12%,89.65,0.3,(0.34%)
AON,Aon,0.12%,357.25,1.38,(0.39%)
ELV,Elevance Health,0.12%,344.99,1.77,(0.52%)
EMR,Emerson Electric,0.12%,136.32,0.83,(0.61%)
MNST,Monster Beverage,0.12%,77.22,-0.45,(-0.58%)
ECL,Ecolab,0.12%,265.15,0.41,(0.15%)
EQIX,Equinix,0.12%,758.97,-1.16,(-0.15%)
FCX,Freeport-McMoRan,0.12%,51.76,-0.14,(-0.28%)
JCI,Johnson Controls,0.12%,121.57,0.44,(0.36%)
TDG,TransDigm Group,0.12%,1316.21,1.68,(0.13%)
CI,Cigna,0.12%,275.38,1.63,(0.60%)
ITW,Illinois Tool Works,0.12%,252.4,0.57,(0.23%)
WMB,Williams Companies,0.12%,59.88,0.13,(0.21%)
WBD,Warner Bros. Discovery,0.12%,29.19,0.04,(0.14%)
CMI,Cummins,0.11%,519.86,2.77,(0.54%)
MDLZ,Mondelez International,0.11%,54.39,0.23,(0.43%)
FDX,FedEx,0.11%,295.02,-0.19,(-0.06%)
TEL,TE Connectivity,0.11%,232.79,0.09,(0.04%)
CSX,CSX Corporation,0.11%,36.67,0.07,(0.20%)
HLT,Hilton Worldwide,0.11%,293.26,1.88,(0.65%)
AJG,Arthur J. Gallagher & Co.,0.11%,260.69,1.99,(0.77%)
COR,Cencora,0.11%,341.25,0.66,(0.19%)
RSG,Republic Services,0.11%,213.74,0.68,(0.32%)
NSC,Norfolk Southern Railway,0.10%,292.81,0.93,(0.32%)
TRV,Travelers Companies (The),0.10%,293.85,1.39,(0.48%)
TFC,Truist Financial,0.10%,50.74,0.25,(0.50%)
CL,Colgate-Palmolive,0.10%,80.22,0.28,(0.36%)
COIN,Coinbase Global,0.10%,239.7,-2.61,(-1.08%)
PWR,Quanta Services,0.10%,432.96,-2.24,(-0.52%)
ADSK,Autodesk,0.10%,297.77,0.19,(0.06%)
MSI,Motorola Solutions,0.10%,376.48,-1.9,(-0.50%)
CVNA,Carvana Co.,0.10%,441.94,4.59,(1.05%)
STX,Seagate Technology,0.10%,286.3,3.5,(1.24%)
SPG,Simon Property Group,0.10%,188.9,1.3,(0.69%)
AEP,American Electric Power,0.10%,115.14,-0.01,(-0.01%)
WDC,Western Digital,0.10%,179.15,0.9,(0.50%)
KMI,Kinder Morgan,0.10%,27.27,-0.02,(-0.05%)
FTNT,Fortinet,0.10%,81.11,0.45,(0.56%)
ROST,Ross Stores,0.09%,181.63,1.01,(0.56%)
PCAR,Paccar,0.09%,111.79,0.07,(0.06%)
AFL,Aflac,0.09%,110.73,0.01,(0.01%)
SRE,Sempra,0.09%,88.76,0.08,(0.09%)
AZO,AutoZone,0.09%,3459.84,-3.77,(-0.11%)
WDAY,"Workday, Inc.",0.09%,217.76,2.32,(1.08%)
SLB,Schlumberger,0.09%,38.05,-0.16,(-0.41%)
EOG,EOG Resources,0.09%,104.49,0.5,(0.48%)
NXPI,NXP Semiconductors,0.09%,224.91,-1.07,(-0.47%)
NDAQ,"Nasdaq, Inc.",0.09%,98.5,0.49,(0.50%)
PYPL,PayPal,0.09%,59.83,0.42,(0.70%)
BDX,Becton Dickinson,0.09%,196.25,0.58,(0.30%)
LHX,L3Harris,0.09%,298.9,1.07,(0.36%)
ZTS,Zoetis,0.09%,125.37,1.82,(1.48%)
ALL,Allstate,0.09%,209.81,0.26,(0.12%)
VST,Vistra Corp.,0.09%,161.72,0.05,(0.03%)
APD,Air Products,0.09%,245.59,0.82,(0.34%)
IDXX,Idexx Laboratories,0.09%,683.42,1.11,(0.16%)
MET,MetLife,0.09%,81.41,0.5,(0.61%)
DLR,Digital Realty,0.08%,154.69,0.81,(0.52%)
F,Ford Motor Company,0.08%,13.33,0.04,(0.30%)
URI,United Rentals,0.08%,826.07,8.22,(1.01%)
PSX,Phillips 66,0.08%,129.24,0.12,(0.09%)
O,Realty Income,0.08%,56.58,0.65,(1.15%)
EA,Electronic Arts,0.08%,204.51,0.23,(0.12%)
CMG,Chipotle Mexican Grill,0.08%,37.92,0.13,(0.33%)
VLO,Valero Energy,0.08%,164.16,-0.61,(-0.37%)
D,Dominion Energy,0.08%,58.62,0.48,(0.82%)
EW,Edwards Lifesciences,0.08%,86.01,-0.22,(-0.26%)
MPC,Marathon Petroleum,0.08%,165.41,-1.0,(-0.60%)
CAH,Cardinal Health,0.08%,208.25,0.88,(0.42%)
CBRE,CBRE Group,0.08%,165.22,1.37,(0.84%)
GWW,W. W. Grainger,0.08%,1031.43,7.52,(0.73%)
ROP,Roper Technologies,0.08%,450.81,1.47,(0.33%)
DDOG,Datadog,0.08%,137.77,-3.47,(-2.45%)
AME,Ametek,0.08%,208.82,0.26,(0.12%)
FAST,Fastenal,0.08%,41.87,0.15,(0.35%)
AIG,American International Group,0.07%,87.07,0.48,(0.55%)
AMP,Ameriprise Financial,0.07%,503.39,5.01,(1.01%)
AXON,Axon Enterprise,0.07%,587.54,-3.48,(-0.59%)
DAL,Delta Air Lines,0.07%,71.05,0.55,(0.78%)
TTWO,Take-Two Interactive,0.07%,249.98,0.75,(0.30%)
OKE,ONEOK,0.07%,73.31,-0.15,(-0.20%)
PSA,Public Storage,0.07%,261.8,2.37,(0.91%)
CTVA,Corteva,0.07%,67.39,0.23,(0.35%)
MPWR,Monolithic Power Systems,0.07%,949.74,6.19,(0.66%)
CARR,Carrier Global,0.07%,53.45,0.11,(0.21%)
ROK,Rockwell Automation,0.07%,398.94,0.1,(0.03%)
LVS,Las Vegas Sands,0.07%,66.17,-0.03,(-0.05%)
BKR,Baker Hughes,0.07%,45.3,0.11,(0.24%)
MSCI,MSCI,0.07%,583.24,1.94,(0.33%)
XEL,Xcel Energy,0.07%,73.88,-0.13,(-0.18%)
EXC,Exelon,0.07%,43.23,-0.23,(-0.54%)
TGT,Target Corporation,0.07%,96.25,1.95,(2.07%)
YUM,Yum! Brands,0.07%,154.46,-0.07,(-0.05%)
DHI,D. R. Horton,0.07%,147.01,2.53,(1.75%)
FANG,Diamondback Energy,0.07%,146.74,-1.42,(-0.96%)
ETR,Entergy,0.07%,92.39,0.06,(0.06%)
PAYX,Paychex,0.07%,114.85,0.75,(0.66%)
FICO,Fair Isaac,0.07%,1736.87,11.09,(0.64%)
CTSH,Cognizant,0.07%,85.31,0.13,(0.15%)
CCL,Carnival,0.07%,31.29,-0.38,(-1.18%)
XYZ,"Block, Inc.",0.06%,66.46,1.52,(2.33%)
PEG,Public Service Enterprise Group,0.06%,80.58,0.15,(0.19%)
PRU,Prudential Financial,0.06%,114.88,0.69,(0.61%)
KR,Kroger,0.06%,62.94,0.64,(1.02%)
TRGP,Targa Resources,0.06%,184.5,-0.29,(-0.16%)
GRMN,Garmin,0.06%,205.66,2.44,(1.20%)
OXY,Occidental Petroleum,0.06%,40.06,-0.05,(-0.11%)
A,Agilent Technologies,0.06%,138.09,-0.27,(-0.20%)
HIG,Hartford (The),0.06%,140.14,1.06,(0.76%)
VMC,Vulcan Materials Company,0.06%,294.09,1.25,(0.43%)
EL,Estée Lauder Companies (The),0.06%,107.37,-0.28,(-0.26%)
MLM,Martin Marietta Materials,0.06%,641.08,2.3,(0.36%)
IQV,IQVIA,0.06%,225.78,0.63,(0.28%)
CCI,Crown Castle,0.06%,88.01,0.59,(0.67%)
EBAY,eBay,0.06%,84.77,0.72,(0.86%)
NUE,Nucor,0.06%,166.15,2.46,(1.50%)
GEHC,GE HealthCare,0.06%,83.36,0.04,(0.05%)
KDP,Keurig Dr Pepper,0.06%,27.95,0.05,(0.16%)
CPRT,Copart,0.06%,39.01,-0.14,(-0.37%)
WAB,Wabtec,0.06%,219.48,-0.08,(-0.03%)
HSY,Hershey Company (The),0.06%,184.06,1.44,(0.79%)
ARES,Ares Management Corporation,0.06%,169.13,0.39,(0.23%)
VTR,Ventas,0.06%,79.29,0.17,(0.22%)
UAL,United Airlines Holdings,0.06%,114.83,1.3,(1.15%)
STT,State Street Corporation,0.06%,132.5,1.8,(1.38%)
SNDK,Sandisk Corporation,0.06%,250.49,5.59,(2.28%)
FISV,"Fiserv, Inc.",0.06%,67.99,0.27,(0.40%)
ED,Consolidated Edison,0.06%,99.12,0.16,(0.17%)
RMD,ResMed,0.06%,244.91,0.31,(0.12%)
SYY,Sysco,0.06%,74.29,0.3,(0.41%)
KEYS,Keysight Technologies,0.06%,206.34,1.09,(0.53%)
MCHP,Microchip Technology,0.06%,65.3,-0.05,(-0.08%)
EXPE,Expedia Group,0.06%,287.79,-0.44,(-0.15%)
ACGL,Arch Capital Group,0.06%,96.88,-0.08,(-0.08%)
FIS,Fidelity National Information Services,0.06%,67.32,0.52,(0.77%)
PCG,PG&E Corporation,0.06%,15.8,-0.06,(-0.38%)
OTIS,Otis Worldwide,0.05%,87.9,0.07,(0.08%)
WEC,WEC Energy Group,0.05%,105.21,0.19,(0.18%)
FIX,"Comfort Systems USA, Inc.",0.05%,960.04,-5.33,(-0.55%)
XYL,Xylem Inc.,0.05%,138.59,-0.03,(-0.02%)
EQT,EQT Corporation,0.05%,54.06,-0.46,(-0.84%)
LYV,Live Nation Entertainment,0.05%,144.14,0.04,(0.03%)
KMB,Kimberly-Clark,0.05%,100.62,0.51,(0.51%)
ODFL,Old Dominion,0.05%,159.34,0.72,(0.45%)
KVUE,Kenvue,0.05%,17.16,0.14,(0.79%)
HPE,Hewlett Packard Enterprise,0.05%,24.58,-0.0,(-0.02%)
RJF,Raymond James Financial,0.05%,166.08,0.31,(0.19%)
IR,Ingersoll Rand,0.05%,81.43,-0.02,(-0.02%)
WTW,Willis Towers Watson,0.05%,334.87,2.57,(0.77%)
FITB,Fifth Third Bancorp,0.05%,48.37,0.27,(0.55%)
MTB,M&T Bank,0.05%,207.74,1.32,(0.64%)
HUM,Humana,0.05%,258.32,1.2,(0.47%)
SYF,Synchrony Financial,0.05%,86.25,0.68,(0.79%)
TER,Teradyne,0.05%,198.2,-0.31,(-0.15%)
NRG,NRG Energy,0.05%,160.61,2.5,(1.58%)
VRSK,Verisk Analytics,0.05%,219.56,1.1,(0.50%)
DG,Dollar General,0.05%,135.96,1.71,(1.27%)
VICI,Vici Properties,0.05%,27.98,0.21,(0.77%)
IBKR,Interactive Brokers Group,0.05%,65.72,-0.24,(-0.37%)
ROL,"Rollins, Inc.",0.05%,60.61,-0.13,(-0.21%)
FSLR,First Solar,0.05%,269.86,0.47,(0.17%)
MTD,Mettler Toledo,0.05%,1415.07,0.47,(0.03%)
CSGP,CoStar Group,0.05%,66.86,0.22,(0.32%)
KHC,Kraft Heinz,0.05%,23.93,0.23,(0.95%)
HBAN,Huntington Bancshares,0.04%,17.8,0.07,(0.39%)
EME,"EMCOR Group, Inc.",0.04%,625.42,-0.27,(-0.04%)
ADM,Archer Daniels Midland,0.04%,57.73,0.26,(0.45%)
EXR,Extra Space Storage,0.04%,130.3,0.9,(0.70%)
BRO,Brown & Brown,0.04%,80.47,0.51,(0.63%)
DOV,Dover Corporation,0.04%,200.11,0.16,(0.08%)
TSCO,Tractor Supply,0.04%,51.44,0.36,(0.70%)
ATO,Atmos Energy,0.04%,167.75,-0.24,(-0.14%)
ULTA,Ulta Beauty,0.04%,610.47,6.38,(1.06%)
EFX,Equifax,0.04%,221.03,1.04,(0.47%)
AEE,Ameren,0.04%,99.48,0.13,(0.13%)
CBOE,Cboe Global Markets,0.04%,256.03,1.26,(0.50%)
CHTR,Charter Communications,0.04%,207.0,1.72,(0.84%)
WRB,W. R. Berkley Corporation,0.04%,70.32,0.08,(0.12%)
DTE,DTE Energy,0.04%,128.55,0.02,(0.02%)
TPR,"Tapestry, Inc.",0.04%,130.44,1.0,(0.77%)
BR,Broadridge Financial Solutions,0.04%,228.5,1.14,(0.50%)
NTRS,Northern Trust,0.04%,140.71,0.52,(0.37%)
DXCM,Dexcom,0.04%,67.32,0.46,(0.69%)
EXE,Expand Energy,0.04%,110.08,-1.09,(-0.98%)
LEN,Lennar,0.04%,105.47,0.73,(0.70%)
AVB,AvalonBay Communities,0.04%,183.34,1.7,(0.94%)
CINF,Cincinnati Financial,0.04%,166.1,0.32,(0.19%)
BIIB,Biogen,0.04%,176.35,1.53,(0.88%)
FE,FirstEnergy,0.04%,44.73,0.09,(0.19%)
PPL,PPL Corporation,0.04%,34.83,0.02,(0.04%)
CFG,Citizens Financial Group,0.04%,59.84,0.33,(0.55%)
STLD,Steel Dynamics,0.04%,175.83,-1.38,(-0.78%)
AWK,American Water Works,0.04%,130.7,-0.05,(-0.04%)
VLTO,Veralto,0.04%,102.11,-0.53,(-0.52%)
OMC,Omnicom Group,0.04%,79.6,0.9,(1.14%)
STE,Steris,0.04%,255.61,0.22,(0.09%)
JBL,Jabil,0.04%,234.61,-0.46,(-0.20%)
ES,Eversource Energy,0.04%,66.67,0.3,(0.45%)
GIS,General Mills,0.04%,46.82,0.18,(0.39%)
CNP,CenterPoint Energy,0.04%,38.09,0.12,(0.30%)
LULU,Lululemon Athletica,0.04%,211.91,-0.77,(-0.36%)
TDY,Teledyne Technologies,0.04%,520.66,1.76,(0.34%)
RF,Regions Financial Corporation,0.04%,27.8,0.25,(0.89%)
STZ,Constellation Brands,0.04%,139.76,0.53,(0.38%)
DLTR,Dollar Tree,0.04%,122.17,2.64,(2.20%)
HUBB,Hubbell Incorporated,0.04%,456.96,1.04,(0.23%)
IRM,Iron Mountain,0.04%,81.66,0.86,(1.06%)
EQR,Equity Residential,0.04%,62.9,0.57,(0.91%)
LDOS,Leidos,0.04%,186.54,0.22,(0.12%)
HAL,Halliburton,0.04%,28.16,-0.01,(-0.04%)
PHM,PulteGroup,0.04%,119.55,2.17,(1.85%)
PPG,PPG Industries,0.04%,103.69,1.02,(0.99%)
KEY,KeyCorp,0.04%,21.17,0.12,(0.57%)
EIX,Edison International,0.04%,60.02,-0.04,(-0.07%)
VRSN,Verisign,0.04%,246.96,1.88,(0.77%)
WAT,Waters Corporation,0.04%,384.15,0.94,(0.25%)
DVN,Devon Energy,0.04%,36.26,-0.08,(-0.22%)
TROW,T. Rowe Price,0.04%,104.22,0.19,(0.18%)
WSM,Williams-Sonoma,0.04%,189.14,1.03,(0.55%)
L,Loews Corporation,0.04%,107.5,-0.02,(-0.01%)
ON,ON Semiconductor,0.04%,55.01,-0.68,(-1.22%)
DRI,Darden Restaurants,0.04%,189.56,2.56,(1.37%)
RL,Ralph Lauren Corporation,0.04%,362.08,-0.66,(-0.18%)
CPAY,Corpay,0.03%,312.35,2.58,(0.83%)
NTAP,NetApp,0.03%,110.2,0.35,(0.32%)
LUV,Southwest Airlines,0.03%,41.59,0.03,(0.07%)
HPQ,HP Inc.,0.03%,23.22,0.29,(1.26%)
CMS,CMS Energy,0.03%,69.83,-0.19,(-0.27%)
PTC,PTC Inc.,0.03%,176.46,0.44,(0.25%)
LH,LabCorp,0.03%,254.23,1.07,(0.42%)
IP,International Paper,0.03%,39.25,-0.21,(-0.53%)
CHD,Church & Dwight,0.03%,85.49,0.24,(0.28%)
TSN,Tyson Foods,0.03%,58.05,0.26,(0.45%)
SBAC,SBA Communications,0.03%,191.94,0.03,(0.02%)
TPL,Texas Pacific Land Corporation,0.03%,296.46,-0.87,(-0.29%)
EXPD,Expeditors International,0.03%,151.86,0.21,(0.14%)
PODD,Insulet Corporation,0.03%,288.18,2.68,(0.94%)
NVR,"NVR, Inc.",0.03%,7407.99,69.94,(0.95%)
SW,Smurfit WestRock,0.03%,38.14,-0.1,(-0.26%)
WST,West Pharmaceutical Services,0.03%,276.35,-1.14,(-0.41%)
TYL,Tyler Technologies,0.03%,460.21,-2.04,(-0.44%)
INCY,Incyte,0.03%,100.83,-0.08,(-0.08%)
PFG,Principal Financial Group,0.03%,89.94,0.42,(0.47%)
NI,NiSource,0.03%,41.67,0.06,(0.16%)
CNC,Centene Corporation,0.03%,39.96,0.36,(0.91%)
CTRA,Coterra,0.03%,25.79,-0.19,(-0.73%)
CHRW,C.H. Robinson,0.03%,165.33,0.73,(0.45%)
DGX,Quest Diagnostics,0.03%,175.53,0.44,(0.25%)
GPN,Global Payments,0.03%,80.94,0.75,(0.93%)
AMCR,Amcor,0.03%,8.28,0.01,(0.12%)
TRMB,Trimble Inc.,0.03%,80.08,-0.42,(-0.52%)
JBHT,J.B. Hunt,0.03%,197.87,0.84,(0.43%)
PKG,Packaging Corporation of America,0.03%,208.01,1.18,(0.57%)
MKC,McCormick & Company,0.03%,68.72,-0.18,(-0.26%)
TTD,"The Trade Desk, Inc.",0.03%,37.98,0.54,(1.44%)
SNA,Snap-on,0.03%,353.08,1.07,(0.30%)
IT,Gartner,0.03%,254.2,3.81,(1.52%)
SMCI,Supermicro,0.03%,30.56,-0.2,(-0.65%)
CDW,CDW,0.03%,139.16,1.02,(0.74%)
ZBH,Zimmer Biomet,0.03%,89.68,0.25,(0.27%)
FTV,Fortive,0.03%,55.53,-0.11,(-0.20%)
LII,Lennox International,0.03%,497.4,2.84,(0.58%)
GPC,Genuine Parts Company,0.03%,125.2,1.34,(1.08%)
Q,Qnity Electronics,0.03%,83.03,-0.14,(-0.17%)
PNR,Pentair,0.03%,105.43,-0.04,(-0.04%)
ALB,Albemarle Corporation,0.03%,146.19,-0.51,(-0.35%)
BG,Bunge Global,0.03%,88.91,0.36,(0.41%)
DD,DuPont,0.03%,41.03,-0.01,(-0.02%)
GDDY,GoDaddy,0.03%,126.96,0.21,(0.17%)
WY,Weyerhaeuser,0.03%,23.74,0.18,(0.79%)
TKO,TKO Group Holdings,0.03%,216.69,0.99,(0.46%)
IFF,International Flavors & Fragrances,0.03%,66.77,0.39,(0.60%)
GEN,Gen Digital,0.03%,27.49,0.04,(0.13%)
ESS,Essex Property Trust,0.03%,261.71,2.02,(0.78%)
INVH,Invitation Homes,0.03%,27.37,0.48,(1.79%)
LNT,Alliant Energy,0.03%,65.17,-0.09,(-0.14%)
EVRG,Evergy,0.03%,72.65,0.08,(0.11%)
HOLX,Hologic,0.03%,74.49,-0.39,(-0.51%)
APTV,Aptiv,0.03%,76.41,0.05,(0.06%)
DOW,Dow Inc.,0.03%,23.0,0.1,(0.41%)
COO,Cooper Companies (The),0.03%,82.72,-0.16,(-0.19%)
MAA,Mid-America Apartment Communities,0.03%,137.7,1.45,(1.07%)
J,Jacobs Solutions,0.03%,136.1,0.24,(0.18%)
TXT,Textron,0.03%,90.52,0.02,(0.02%)
FOXA,Fox Corporation (Class A),0.02%,73.42,-0.29,(-0.39%)
