Symbol,Name,Weight,Price,Chg,% Chg
MCD,McDonald's,0.36%,309.88,-0.91,(-0.29%)
AMAT,Applied Materials,0.35%,275.22,8.07,(3.02%)
TMUS,T-Mobile US,0.35%,195.8,-5.55,(-2.76%)
TMO,Thermo Fisher Scientific,0.35%,572.94,9.87,(1.75%)
ABT,Abbott Laboratories,0.34%,122.99,1.74,(1.44%)
LRCX,Lam Research,0.34%,168.28,2.47,(1.49%)
PEP,PepsiCo,0.33%,149.73,5.09,(3.52%)
C,Citigroup,0.32%,111.51,2.08,(1.90%)
ISRG,Intuitive Surgical,0.32%,555.97,-2.16,(-0.39%)
GEV,GE Vernova,0.32%,721.45,96.15,(15.38%)
QCOM,Qualcomm,0.31%,182.06,6.06,(3.44%)
DIS,Walt Disney Company (The),0.31%,108.82,1.8,(1.68%)
INTC,Intel,0.31%,40.69,0.19,(0.46%)
INTU,Intuit,0.30%,662.5,6.75,(1.03%)
LIN,Linde plc,0.30%,392.69,2.31,(0.59%)
NOW,ServiceNow,0.28%,850.78,-4.13,(-0.48%)
UBER,Uber,0.28%,84.17,-4.9,(-5.51%)
T,AT&T,0.28%,24.42,-0.09,(-0.37%)
TJX,TJX Companies,0.28%,155.85,2.17,(1.41%)
APH,Amphenol,0.27%,139.2,0.62,(0.45%)
BKNG,Booking Holdings,0.27%,5279.74,83.97,(1.62%)
AMGN,Amgen,0.27%,315.62,1.77,(0.56%)
NEE,NextEra Energy,0.27%,81.59,1.94,(2.44%)
SCHW,Charles Schwab Corporation,0.27%,95.59,1.42,(1.51%)
ACN,Accenture,0.27%,272.0,2.47,(0.92%)
VZ,Verizon,0.27%,39.97,-0.17,(-0.42%)
BLK,BlackRock,0.27%,1085.1,13.79,(1.29%)
ANET,Arista Networks,0.27%,132.13,2.09,(1.60%)
TXN,Texas Instruments,0.27%,181.61,2.08,(1.16%)
KLAC,KLA Corporation,0.26%,1239.14,13.53,(1.10%)
DHR,Danaher Corporation,0.26%,229.59,6.36,(2.85%)
COF,Capital One,0.24%,237.87,7.06,(3.06%)
BA,Boeing,0.24%,198.9,-1.47,(-0.73%)
GILD,Gilead Sciences,0.24%,121.34,1.98,(1.66%)
SPGI,S&P Global,0.24%,492.5,1.77,(0.36%)
PFE,Pfizer,0.24%,25.73,0.4,(1.58%)
ADBE,Adobe Inc.,0.23%,345.01,0.69,(0.20%)
UNP,Union Pacific Corporation,0.23%,235.52,3.96,(1.71%)
LOW,Lowe's,0.22%,246.03,3.36,(1.38%)
ADI,Analog Devices,0.22%,281.35,5.11,(1.85%)
BSX,Boston Scientific,0.22%,92.8,0.27,(0.29%)
ETN,Eaton Corporation,0.22%,353.51,11.75,(3.44%)
SYK,Stryker Corporation,0.22%,353.8,4.57,(1.31%)
PANW,Palo Alto Networks,0.22%,192.96,-2.04,(-1.05%)
WELL,Welltower,0.21%,191.31,-4.5,(-2.30%)
CRWD,CrowdStrike,0.21%,518.78,0.79,(0.15%)
PGR,Progressive Corporation,0.21%,222.5,-3.85,(-1.70%)
MDT,Medtronic,0.21%,99.95,0.32,(0.33%)
DE,Deere & Company,0.21%,470.86,8.0,(1.73%)
KKR,KKR,0.20%,141.85,6.07,(4.47%)
HON,Honeywell,0.20%,192.01,1.84,(0.97%)
HOOD,"Robinhood Markets, Inc.",0.20%,135.07,-0.64,(-0.47%)
BX,Blackstone Inc.,0.19%,155.93,-0.09,(-0.06%)
PLD,Prologis,0.19%,128.95,1.5,(1.18%)
COP,ConocoPhillips,0.19%,96.9,3.47,(3.71%)
CB,Chubb Limited,0.19%,298.5,-2.72,(-0.90%)
PH,Parker Hannifin,0.18%,897.0,34.07,(3.95%)
CEG,Constellation Energy,0.18%,362.0,2.85,(0.79%)
VRTX,Vertex Pharmaceuticals,0.18%,444.45,7.44,(1.70%)
LMT,Lockheed Martin,0.17%,467.54,0.65,(0.14%)
HCA,HCA Healthcare,0.17%,468.94,-19.56,(-4.00%)
ADP,Automatic Data Processing,0.17%,259.33,1.1,(0.43%)
BMY,Bristol Myers Squibb,0.17%,51.4,0.75,(1.48%)
NEM,Newmont,0.17%,94.47,0.38,(0.40%)
CMCSA,Comcast,0.16%,27.58,0.79,(2.93%)
CVS,CVS Health,0.16%,78.98,0.74,(0.95%)
MCK,McKesson Corporation,0.16%,811.5,16.49,(2.07%)
MO,Altria,0.16%,58.85,0.66,(1.14%)
NKE,"Nike, Inc.",0.16%,65.97,2.64,(4.16%)
CME,CME Group,0.16%,267.13,-2.99,(-1.11%)
SBUX,Starbucks,0.15%,83.93,1.64,(2.00%)
DASH,DoorDash,0.15%,220.38,-9.62,(-4.18%)
DELL,Dell Technologies,0.15%,139.87,1.65,(1.19%)
SO,Southern Company,0.15%,84.41,-1.08,(-1.26%)
SNPS,Synopsys,0.15%,486.07,20.22,(4.34%)
GD,General Dynamics,0.15%,342.16,7.89,(2.36%)
CDNS,Cadence Design Systems,0.15%,338.12,3.05,(0.91%)
ICE,Intercontinental Exchange,0.15%,160.34,2.33,(1.47%)
DUK,Duke Energy,0.14%,114.17,-1.07,(-0.93%)
MMC,Marsh McLennan,0.14%,181.07,-0.19,(-0.10%)
TT,Trane Technologies,0.14%,399.57,0.56,(0.14%)
MMM,3M,0.14%,164.25,-0.84,(-0.51%)
APO,Apollo Global Management,0.14%,149.54,5.65,(3.93%)
MCO,Moody's Corporation,0.14%,480.28,-6.1,(-1.25%)
AMT,American Tower,0.14%,181.4,1.85,(1.03%)
UPS,United Parcel Service,0.14%,99.72,2.75,(2.84%)
WM,Waste Management,0.14%,208.41,-0.9,(-0.43%)
USB,U.S. Bancorp,0.13%,53.3,1.73,(3.35%)
BK,BNY Mellon,0.13%,118.66,2.72,(2.35%)
GLW,Corning Inc.,0.13%,95.46,4.35,(4.78%)
PNC,PNC Financial Services,0.13%,207.72,5.56,(2.75%)
SHW,Sherwin-Williams,0.13%,324.99,3.85,(1.20%)
NOC,Northrop Grumman,0.13%,555.97,5.34,(0.97%)
ORLY,O'Reilly Auto Parts,0.13%,93.63,-0.63,(-0.66%)
HWM,Howmet Aerospace,0.13%,193.75,2.39,(1.25%)
ABNB,Airbnb,0.12%,127.63,2.23,(1.78%)
MAR,Marriott International,0.12%,286.9,3.06,(1.08%)
EMR,Emerson Electric,0.12%,137.01,1.76,(1.30%)
REGN,Regeneron Pharmaceuticals,0.12%,726.77,34.18,(4.94%)
ELV,Elevance Health,0.12%,341.18,11.37,(3.45%)
GM,General Motors,0.12%,81.27,4.11,(5.32%)
CTAS,Cintas,0.12%,185.5,2.35,(1.28%)
WMB,Williams Companies,0.12%,60.55,-1.0,(-1.63%)
COIN,Coinbase Global,0.12%,273.94,-3.42,(-1.23%)
ITW,Illinois Tool Works,0.12%,254.0,7.37,(2.99%)
TDG,TransDigm Group,0.12%,1303.05,-14.97,(-1.14%)
WBD,Warner Bros. Discovery,0.12%,29.53,1.26,(4.48%)
AON,Aon,0.12%,340.07,-6.13,(-1.77%)
EQIX,Equinix,0.12%,737.28,-3.39,(-0.46%)
CMI,Cummins,0.12%,524.26,24.09,(4.82%)
TEL,TE Connectivity,0.12%,245.58,9.38,(3.97%)
MNST,Monster Beverage,0.12%,73.86,0.29,(0.39%)
ECL,Ecolab,0.12%,254.5,1.21,(0.48%)
JCI,Johnson Controls,0.11%,116.5,0.73,(0.63%)
RCL,Royal Caribbean Group,0.11%,260.25,11.93,(4.80%)
CI,Cigna,0.11%,262.5,-0.21,(-0.08%)
MDLZ,Mondelez International,0.11%,53.88,-0.23,(-0.43%)
PWR,Quanta Services,0.11%,463.86,5.9,(1.29%)
CSX,CSX Corporation,0.11%,37.04,0.66,(1.83%)
FDX,FedEx,0.11%,284.9,9.77,(3.55%)
FCX,Freeport-McMoRan,0.11%,46.2,1.4,(3.11%)
NSC,Norfolk Southern Railway,0.11%,294.51,4.98,(1.72%)
COR,Cencora,0.11%,339.18,1.88,(0.56%)
STX,Seagate Technology,0.11%,299.26,16.39,(5.80%)
RSG,Republic Services,0.10%,207.69,-1.63,(-0.78%)
TFC,Truist Financial,0.10%,49.74,1.82,(3.80%)
ADSK,Autodesk,0.10%,300.14,-0.61,(-0.20%)
HLT,Hilton Worldwide,0.10%,271.19,1.94,(0.72%)
CL,Colgate-Palmolive,0.10%,78.01,1.02,(1.33%)
WDC,Western Digital,0.10%,181.61,12.06,(7.12%)
TRV,Travelers Companies (The),0.10%,278.34,-0.82,(-0.29%)
AJG,Arthur J. Gallagher & Co.,0.10%,240.42,0.51,(0.21%)
MSI,Motorola Solutions,0.10%,370.16,-1.17,(-0.32%)
AEP,American Electric Power,0.10%,114.16,-1.91,(-1.65%)
FTNT,Fortinet,0.10%,81.6,-1.91,(-2.28%)
EOG,EOG Resources,0.10%,111.42,2.03,(1.86%)
SLB,Schlumberger,0.10%,39.98,1.68,(4.37%)
PCAR,Paccar,0.10%,113.51,4.6,(4.22%)
SPG,Simon Property Group,0.10%,181.89,0.83,(0.46%)
KMI,Kinder Morgan,0.10%,26.61,-0.71,(-2.60%)
ROST,Ross Stores,0.10%,181.74,4.72,(2.67%)
WDAY,"Workday, Inc.",0.09%,222.86,0.6,(0.27%)
SRE,Sempra,0.09%,89.07,0.75,(0.85%)
NXPI,NXP Semiconductors,0.09%,230.61,2.56,(1.12%)
PSX,Phillips 66,0.09%,143.9,4.02,(2.87%)
PYPL,PayPal,0.09%,61.16,0.38,(0.63%)
MPC,Marathon Petroleum,0.09%,190.19,-0.54,(-0.29%)
AZO,AutoZone,0.09%,3424.58,-72.2,(-2.06%)
AFL,Aflac,0.09%,108.63,0.61,(0.56%)
BDX,Becton Dickinson,0.09%,198.37,9.55,(5.06%)
IDXX,Idexx Laboratories,0.09%,701.79,2.73,(0.39%)
VST,Vistra Corp.,0.09%,165.01,0.19,(0.12%)
DLR,Digital Realty,0.09%,159.91,-2.85,(-1.75%)
VLO,Valero Energy,0.09%,177.71,2.39,(1.36%)
LHX,L3Harris,0.09%,285.56,8.19,(2.95%)
F,Ford Motor Company,0.09%,13.41,0.32,(2.48%)
DDOG,Datadog,0.09%,152.02,-0.56,(-0.36%)
APD,Air Products,0.09%,237.57,6.81,(2.95%)
ALL,Allstate,0.08%,201.19,0.14,(0.07%)
NDAQ,"Nasdaq, Inc.",0.08%,91.92,1.2,(1.32%)
O,Realty Income,0.08%,56.87,-0.18,(-0.32%)
URI,United Rentals,0.08%,817.77,27.87,(3.53%)
MET,MetLife,0.08%,78.8,0.98,(1.26%)
ZTS,Zoetis,0.08%,117.48,1.72,(1.49%)
EA,Electronic Arts,0.08%,203.87,0.05,(0.02%)
D,Dominion Energy,0.08%,57.97,-0.49,(-0.85%)
EW,Edwards Lifesciences,0.08%,83.7,0.42,(0.50%)
ROP,Roper Technologies,0.08%,442.08,1.44,(0.33%)
BKR,Baker Hughes,0.08%,48.12,0.43,(0.89%)
CAH,Cardinal Health,0.08%,199.61,1.6,(0.81%)
GWW,W. W. Grainger,0.08%,995.33,36.65,(3.82%)
FAST,Fastenal,0.08%,41.03,0.69,(1.71%)
PSA,Public Storage,0.08%,268.0,3.29,(1.24%)
MPWR,Monolithic Power Systems,0.08%,979.9,16.94,(1.76%)
CBRE,CBRE Group,0.08%,156.63,0.6,(0.39%)
OKE,ONEOK,0.07%,73.61,-1.35,(-1.80%)
ROK,Rockwell Automation,0.07%,411.68,11.07,(2.76%)
AME,Ametek,0.07%,200.29,4.31,(2.20%)
FANG,Diamondback Energy,0.07%,160.55,2.38,(1.50%)
AMP,Ameriprise Financial,0.07%,493.78,15.56,(3.25%)
DAL,Delta Air Lines,0.07%,69.87,2.46,(3.65%)
TTWO,Take-Two Interactive,0.07%,246.01,-2.72,(-1.09%)
DHI,D. R. Horton,0.07%,155.25,5.9,(3.95%)
CARR,Carrier Global,0.07%,53.47,0.63,(1.18%)
LVS,Las Vegas Sands,0.07%,66.47,0.03,(0.05%)
CMG,Chipotle Mexican Grill,0.07%,33.9,0.17,(0.50%)
AXON,Axon Enterprise,0.07%,567.27,20.62,(3.77%)
XEL,Xcel Energy,0.07%,74.62,-1.1,(-1.45%)
CTVA,Corteva,0.07%,65.08,-0.76,(-1.15%)
EXC,Exelon,0.07%,43.4,-0.36,(-0.82%)
AIG,American International Group,0.07%,80.65,4.22,(5.53%)
TGT,Target Corporation,0.07%,94.67,1.05,(1.12%)
ETR,Entergy,0.07%,93.37,0.14,(0.15%)
FICO,Fair Isaac,0.07%,1750.0,-1.69,(-0.10%)
OXY,Occidental Petroleum,0.07%,41.76,0.21,(0.49%)
A,Agilent Technologies,0.07%,143.69,3.05,(2.17%)
PAYX,Paychex,0.07%,112.74,-0.0,(-0.00%)
MSCI,MSCI,0.07%,539.65,2.43,(0.45%)
PRU,Prudential Financial,0.07%,115.63,3.94,(3.53%)
GRMN,Garmin,0.06%,209.03,6.78,(3.35%)
KDP,Keurig Dr Pepper,0.06%,29.54,0.48,(1.63%)
YUM,Yum! Brands,0.06%,143.93,0.89,(0.62%)
CCI,Crown Castle,0.06%,91.73,1.52,(1.69%)
CTSH,Cognizant,0.06%,82.27,1.32,(1.63%)
KR,Kroger,0.06%,61.32,-1.58,(-2.51%)
TRGP,Targa Resources,0.06%,183.26,-0.43,(-0.23%)
PEG,Public Service Enterprise Group,0.06%,78.28,-1.05,(-1.32%)
VMC,Vulcan Materials Company,0.06%,292.51,1.46,(0.50%)
GEHC,GE HealthCare,0.06%,84.47,1.44,(1.73%)
XYZ,"Block, Inc.",0.06%,63.32,1.74,(2.83%)
EL,Estée Lauder Companies (The),0.06%,106.37,3.72,(3.63%)
IQV,IQVIA,0.06%,222.91,4.84,(2.22%)
CPRT,Copart,0.06%,39.18,0.74,(1.93%)
NUE,Nucor,0.06%,164.42,6.28,(3.97%)
MLM,Martin Marietta Materials,0.06%,619.68,7.66,(1.25%)
EBAY,eBay,0.06%,82.66,-1.23,(-1.47%)
WAB,Wabtec,0.06%,215.92,6.29,(3.00%)
RMD,ResMed,0.06%,251.5,4.98,(2.02%)
HIG,Hartford (The),0.06%,131.74,1.7,(1.31%)
MCHP,Microchip Technology,0.06%,67.87,1.02,(1.52%)
KEYS,Keysight Technologies,0.06%,213.83,3.37,(1.60%)
HSY,Hershey Company (The),0.06%,179.28,0.5,(0.28%)
EQT,EQT Corporation,0.06%,57.65,-0.87,(-1.49%)
VTR,Ventas,0.06%,76.59,-3.42,(-4.27%)
STT,State Street Corporation,0.06%,128.52,2.36,(1.87%)
FISV,"Fiserv, Inc.",0.06%,66.5,0.29,(0.44%)
SYY,Sysco,0.06%,73.26,0.66,(0.92%)
UAL,United Airlines Holdings,0.06%,107.71,2.01,(1.90%)
CCL,Carnival,0.06%,26.3,0.79,(3.10%)
FIS,Fidelity National Information Services,0.06%,66.62,1.44,(2.22%)
ED,Consolidated Edison,0.06%,95.41,-0.41,(-0.43%)
OTIS,Otis Worldwide,0.06%,87.9,0.81,(0.93%)
KMB,Kimberly-Clark,0.06%,103.15,0.25,(0.25%)
SNDK,Sandisk Corporation,0.06%,233.08,13.62,(6.21%)
WEC,WEC Energy Group,0.05%,103.66,-0.98,(-0.94%)
EXPE,Expedia Group,0.05%,274.96,13.69,(5.24%)
XYL,Xylem Inc.,0.05%,137.04,0.09,(0.06%)
HPE,Hewlett Packard Enterprise,0.05%,25.22,0.45,(1.82%)
ACGL,Arch Capital Group,0.05%,91.76,-0.16,(-0.17%)
KVUE,Kenvue,0.05%,17.29,0.27,(1.59%)
PCG,PG&E Corporation,0.05%,15.02,0.03,(0.20%)
ODFL,Old Dominion,0.05%,157.35,8.46,(5.68%)
RJF,Raymond James Financial,0.05%,166.95,2.01,(1.22%)
NRG,NRG Energy,0.05%,170.51,3.76,(2.25%)
IR,Ingersoll Rand,0.05%,80.97,2.59,(3.30%)
TER,Teradyne,0.05%,204.03,4.06,(2.03%)
LYV,Live Nation Entertainment,0.05%,136.31,-2.76,(-1.98%)
MTB,M&T Bank,0.05%,204.61,6.95,(3.52%)
FITB,Fifth Third Bancorp,0.05%,47.56,2.38,(5.26%)
HUM,Humana,0.05%,254.44,4.05,(1.62%)
WTW,Willis Towers Watson,0.05%,315.0,-7.23,(-2.24%)
SYF,Synchrony Financial,0.05%,83.61,2.6,(3.21%)
VRSK,Verisk Analytics,0.05%,214.46,-1.57,(-0.73%)
VICI,Vici Properties,0.05%,27.82,0.06,(0.22%)
IBKR,Interactive Brokers Group,0.05%,66.66,1.1,(1.68%)
LEN,Lennar,0.05%,119.74,2.55,(2.18%)
K,Kellanova,0.05%,83.47,0.02,(0.02%)
CSGP,CoStar Group,0.05%,68.44,0.5,(0.74%)
KHC,Kraft Heinz,0.05%,24.39,0.16,(0.64%)
MTD,Mettler Toledo,0.05%,1405.27,33.85,(2.47%)
ROL,"Rollins, Inc.",0.05%,59.35,1.34,(2.31%)
FSLR,First Solar,0.05%,261.65,8.22,(3.25%)
EME,"EMCOR Group, Inc.",0.05%,626.43,2.68,(0.43%)
TSCO,Tractor Supply,0.05%,52.94,0.59,(1.13%)
ADM,Archer Daniels Midland,0.04%,58.11,0.04,(0.07%)
EXE,Expand Energy,0.04%,116.69,-0.77,(-0.66%)
EXR,Extra Space Storage,0.04%,130.75,4.06,(3.20%)
DG,Dollar General,0.04%,125.67,0.13,(0.10%)
HBAN,Huntington Bancshares,0.04%,17.56,0.57,(3.33%)
CHTR,Charter Communications,0.04%,213.31,8.18,(3.99%)
DTE,DTE Energy,0.04%,129.99,-0.26,(-0.20%)
ATO,Atmos Energy,0.04%,166.18,-0.1,(-0.06%)
DOV,Dover Corporation,0.04%,195.69,5.61,(2.95%)
ULTA,Ulta Beauty,0.04%,600.29,-2.68,(-0.44%)
BR,Broadridge Financial Solutions,0.04%,226.91,1.59,(0.70%)
BRO,Brown & Brown,0.04%,77.52,-0.89,(-1.14%)
AEE,Ameren,0.04%,97.77,-0.57,(-0.58%)
EFX,Equifax,0.04%,216.0,6.98,(3.34%)
CBOE,Cboe Global Markets,0.04%,250.5,-2.52,(-1.00%)
DXCM,Dexcom,0.04%,67.02,0.69,(1.04%)
BIIB,Biogen,0.04%,177.6,1.76,(1.00%)
NTRS,Northern Trust,0.04%,137.54,4.16,(3.12%)
STZ,Constellation Brands,0.04%,148.59,5.22,(3.64%)
FE,FirstEnergy,0.04%,44.61,-0.17,(-0.37%)
WRB,W. R. Berkley Corporation,0.04%,67.59,0.65,(0.97%)
ES,Eversource Energy,0.04%,67.75,-0.08,(-0.12%)
STE,Steris,0.04%,258.82,1.55,(0.60%)
CINF,Cincinnati Financial,0.04%,162.55,1.06,(0.66%)
IRM,Iron Mountain,0.04%,85.45,0.35,(0.41%)
AWK,American Water Works,0.04%,129.02,0.86,(0.67%)
CFG,Citizens Financial Group,0.04%,58.48,2.54,(4.54%)
STLD,Steel Dynamics,0.04%,171.18,5.75,(3.48%)
AVB,AvalonBay Communities,0.04%,176.36,0.98,(0.56%)
PHM,PulteGroup,0.04%,127.91,4.86,(3.95%)
OMC,Omnicom Group,0.04%,78.05,4.81,(6.56%)
DLTR,Dollar Tree,0.04%,124.23,4.55,(3.80%)
PPL,PPL Corporation,0.04%,33.26,-0.54,(-1.61%)
CNP,CenterPoint Energy,0.04%,37.58,-0.35,(-0.94%)
GIS,General Mills,0.04%,45.88,0.23,(0.51%)
HAL,Halliburton,0.04%,29.05,0.47,(1.64%)
LDOS,Leidos,0.04%,191.16,6.21,(3.36%)
VLTO,Veralto,0.04%,97.76,-0.66,(-0.67%)
TDY,Teledyne Technologies,0.04%,514.99,2.04,(0.40%)
JBL,Jabil,0.04%,226.09,-2.0,(-0.88%)
DVN,Devon Energy,0.04%,38.37,0.97,(2.59%)
RF,Regions Financial Corporation,0.04%,27.39,0.95,(3.57%)
HPQ,HP Inc.,0.04%,25.64,0.26,(1.03%)
TPR,"Tapestry, Inc.",0.04%,117.1,-1.11,(-0.94%)
HUBB,Hubbell Incorporated,0.04%,448.34,9.63,(2.20%)
NTAP,NetApp,0.04%,119.39,2.09,(1.78%)
WAT,Waters Corporation,0.04%,396.11,9.94,(2.58%)
EQR,Equity Residential,0.04%,60.67,0.62,(1.03%)
TROW,T. Rowe Price,0.04%,103.49,-1.89,(-1.79%)
PPG,PPG Industries,0.04%,100.44,1.0,(1.01%)
KEY,KeyCorp,0.04%,20.62,0.63,(3.18%)
VRSN,Verisign,0.04%,242.33,-0.24,(-0.10%)
LULU,Lululemon Athletica,0.04%,187.3,5.02,(2.75%)
WSM,Williams-Sonoma,0.04%,185.95,5.47,(3.03%)
EIX,Edison International,0.04%,57.48,0.85,(1.50%)
ON,ON Semiconductor,0.04%,54.96,-0.27,(-0.50%)
CPAY,Corpay,0.04%,315.8,15.52,(5.17%)
LH,LabCorp,0.03%,261.98,3.92,(1.52%)
RL,Ralph Lauren Corporation,0.03%,357.74,2.21,(0.62%)
CMS,CMS Energy,0.03%,70.02,-0.42,(-0.59%)
L,Loews Corporation,0.03%,102.6,0.04,(0.04%)
PTC,PTC Inc.,0.03%,176.17,3.0,(1.73%)
SMCI,Supermicro,0.03%,34.9,-0.12,(-0.34%)
PODD,Insulet Corporation,0.03%,295.19,0.99,(0.34%)
CTRA,Coterra,0.03%,27.17,0.3,(1.14%)
IP,International Paper,0.03%,39.12,1.54,(4.10%)
DRI,Darden Restaurants,0.03%,177.03,-0.13,(-0.07%)
NVR,"NVR, Inc.",0.03%,7516.43,198.14,(2.71%)
TPL,Texas Pacific Land Corporation,0.03%,891.78,10.95,(1.24%)
LUV,Southwest Airlines,0.03%,39.54,1.38,(3.63%)
TSN,Tyson Foods,0.03%,57.21,1.3,(2.33%)
SBAC,SBA Communications,0.03%,189.22,-0.07,(-0.04%)
EXPD,Expeditors International,0.03%,149.72,2.0,(1.36%)
CHD,Church & Dwight,0.03%,83.3,0.67,(0.81%)
DGX,Quest Diagnostics,0.03%,179.44,-0.18,(-0.10%)
PFG,Principal Financial Group,0.03%,90.22,2.01,(2.28%)
TRMB,Trimble Inc.,0.03%,82.45,1.01,(1.24%)
TYL,Tyler Technologies,0.03%,455.69,2.32,(0.51%)
NI,NiSource,0.03%,41.37,-0.07,(-0.18%)
CDW,CDW,0.03%,149.7,2.57,(1.75%)
SW,Smurfit WestRock,0.03%,36.88,1.56,(4.43%)
WST,West Pharmaceutical Services,0.03%,267.56,1.49,(0.56%)
GPN,Global Payments,0.03%,80.31,2.81,(3.63%)
AMCR,Amcor,0.03%,8.22,0.11,(1.29%)
CNC,Centene Corporation,0.03%,38.57,0.49,(1.29%)
TTD,"The Trade Desk, Inc.",0.03%,39.15,-0.25,(-0.65%)
JBHT,J.B. Hunt,0.03%,198.07,8.3,(4.37%)
INCY,Incyte,0.03%,95.26,0.09,(0.10%)
CHRW,C.H. Robinson,0.03%,158.05,5.53,(3.63%)
ZBH,Zimmer Biomet,0.03%,93.09,0.81,(0.88%)
Q,Qnity Electronics,0.03%,87.17,2.08,(2.44%)
PKG,Packaging Corporation of America,0.03%,202.7,9.29,(4.81%)
SNA,Snap-on,0.03%,348.46,5.58,(1.63%)
GPC,Genuine Parts Company,0.03%,129.14,2.6,(2.06%)
BG,Bunge Global,0.03%,92.31,0.86,(0.94%)
LII,Lennox International,0.03%,505.9,5.41,(1.08%)
DOW,Dow Inc.,0.03%,24.46,1.34,(5.82%)
FTV,Fortive,0.03%,54.64,0.97,(1.81%)
GDDY,GoDaddy,0.03%,128.28,2.14,(1.70%)
MKC,McCormick & Company,0.03%,64.13,0.65,(1.02%)
DD,DuPont,0.03%,40.74,0.13,(0.31%)
GEN,Gen Digital,0.03%,27.53,0.39,(1.44%)
EVRG,Evergy,0.03%,73.5,-0.0,(-0.01%)
APTV,Aptiv,0.03%,78.05,1.7,(2.22%)
PNR,Pentair,0.03%,103.04,1.17,(1.15%)
IFF,International Flavors & Fragrances,0.03%,65.4,0.85,(1.32%)
HOLX,Hologic,0.03%,74.88,-0.01,(-0.01%)
IT,Gartner,0.03%,230.9,1.52,(0.66%)
WY,Weyerhaeuser,0.03%,23.02,0.9,(4.07%)
ESS,Essex Property Trust,0.03%,255.33,3.13,(1.24%)
LNT,Alliant Energy,0.03%,63.94,-0.95,(-1.46%)
INVH,Invitation Homes,0.03%,26.49,0.39,(1.51%)
PSKY,Paramount Skydance Corp,0.03%,14.72,0.07,(0.51%)
J,Jacobs Solutions,0.03%,135.68,-1.6,(-1.17%)
COO,Cooper Companies (The),0.03%,80.94,2.42,(3.09%)
BBY,Best Buy,0.03%,74.35,1.18,(1.61%)
ALB,Albemarle Corporation,0.03%,132.18,2.89,(2.23%)
TKO,TKO Group Holdings,0.03%,196.96,-0.16,(-0.08%)
MAA,Mid-America Apartment Communities,0.02%,132.03,1.52,(1.16%)
TXT,Textron,0.02%,85.09,1.19,(1.42%)
FFIV,"F5, Inc.",0.02%,258.02,0.04,(0.02%)
FOXA,Fox Corporation (Class A),0.02%,71.74,1.44,(2.04%)
