Symbol,Name,Weight,Chg,% Chg
IBM,IBM,0.44%,0.92,(0.32%)
GS,Goldman Sachs,0.44%,-14.69,(-1.61%)
LRCX,Lam Research,0.43%,3.06,(1.46%)
RTX,RTX Corporation,0.43%,-0.69,(-0.35%)
AXP,American Express,0.39%,1.09,(0.31%)
UNH,UnitedHealth Group,0.39%,-7.91,(-2.87%)
INTC,Intel,0.39%,-0.57,(-1.17%)
AMAT,Applied Materials,0.38%,1.11,(0.37%)
MCD,McDonald's,0.37%,1.17,(0.36%)
PEP,PepsiCo,0.37%,-0.39,(-0.23%)
TMUS,T-Mobile US,0.36%,-1.23,(-0.61%)
LIN,Linde plc,0.35%,-5.63,(-1.19%)
TMO,Thermo Fisher Scientific,0.34%,-11.88,(-2.10%)
TXN,Texas Instruments,0.33%,-0.58,(-0.26%)
C,Citigroup,0.33%,-2.23,(-1.90%)
VZ,Verizon,0.32%,-0.1,(-0.22%)
AMGN,Amgen,0.32%,1.12,(0.31%)
GEV,GE Vernova,0.32%,-13.06,(-1.75%)
T,AT&T,0.31%,-0.08,(-0.31%)
ABT,Abbott Laboratories,0.31%,1.04,(0.96%)
DIS,Walt Disney Company (The),0.30%,-1.81,(-1.69%)
BA,Boeing,0.30%,0.12,(0.05%)
GILD,Gilead Sciences,0.30%,2.91,(1.99%)
NEE,NextEra Energy,0.30%,-1.51,(-1.68%)
SCHW,Charles Schwab Corporation,0.30%,-0.55,(-0.53%)
CRM,Salesforce,0.29%,-6.12,(-3.07%)
KLAC,KLA Corporation,0.28%,30.52,(2.33%)
TJX,TJX Companies,0.28%,1.63,(1.06%)
ISRG,Intuitive Surgical,0.28%,4.7,(0.98%)
BLK,BlackRock,0.27%,-14.32,(-1.33%)
ANET,Arista Networks,0.26%,-1.03,(-0.79%)
APH,Amphenol,0.26%,-0.82,(-0.63%)
ADI,Analog Devices,0.25%,1.8,(0.56%)
UBER,Uber,0.25%,1.32,(1.78%)
LOW,Lowe's,0.25%,-0.27,(-0.10%)
DE,Deere & Company,0.25%,1.97,(0.35%)
DHR,Danaher Corporation,0.25%,-2.04,(-0.93%)
PFE,Pfizer,0.25%,0.12,(0.46%)
HON,Honeywell,0.24%,-0.86,(-0.37%)
UNP,Union Pacific Corporation,0.24%,1.13,(0.45%)
QCOM,Qualcomm,0.24%,-10.87,(-7.30%)
ACN,Accenture,0.24%,-3.28,(-1.36%)
BKNG,Booking Holdings,0.24%,-87.92,(-1.91%)
LMT,Lockheed Martin,0.23%,8.12,(1.35%)
SPGI,S&P Global,0.23%,-3.51,(-0.75%)
ETN,Eaton Corporation,0.23%,-5.61,(-1.54%)
SYK,Stryker Corporation,0.23%,4.3,(1.19%)
COF,Capital One,0.22%,-6.08,(-2.69%)
MDT,Medtronic,0.22%,2.2,(2.16%)
WELL,Welltower,0.21%,5.91,(3.19%)
CB,Chubb Limited,0.21%,3.09,(0.94%)
COP,ConocoPhillips,0.21%,-3.58,(-3.33%)
APP,AppLovin Corporation,0.21%,-7.23,(-1.87%)
PLD,Prologis,0.21%,1.57,(1.16%)
INTU,Intuit,0.20%,-0.27,(-0.06%)
PGR,Progressive Corporation,0.20%,3.81,(1.85%)
PH,Parker Hannifin,0.20%,0.5,(0.05%)
NEM,Newmont,0.19%,-6.73,(-5.76%)
BMY,Bristol Myers Squibb,0.19%,0.68,(1.19%)
VRTX,Vertex Pharmaceuticals,0.19%,-3.71,(-0.79%)
MCK,McKesson Corporation,0.19%,124.31,(15.12%)
HCA,HCA Healthcare,0.19%,15.63,(3.17%)
BSX,Boston Scientific,0.19%,1.67,(2.22%)
PANW,Palo Alto Networks,0.18%,-3.79,(-2.27%)
ADBE,Adobe Inc.,0.18%,-6.24,(-2.23%)
CMCSA,Comcast,0.18%,0.14,(0.47%)
NOW,ServiceNow,0.18%,-4.39,(-3.95%)
SBUX,Starbucks,0.18%,-1.38,(-1.42%)
MO,Altria,0.18%,-0.29,(-0.45%)
CME,CME Group,0.17%,2.42,(0.82%)
CRWD,CrowdStrike,0.17%,-5.63,(-1.36%)
BX,Blackstone Inc.,0.16%,-6.72,(-5.00%)
SO,Southern Company,0.16%,0.55,(0.61%)
NOC,Northrop Grumman,0.16%,3.76,(0.55%)
UPS,United Parcel Service,0.16%,-0.74,(-0.64%)
TT,Trane Technologies,0.16%,-2.85,(-0.65%)
CVS,CVS Health,0.16%,0.93,(1.24%)
GLW,Corning Inc.,0.16%,3.02,(2.75%)
ICE,Intercontinental Exchange,0.16%,4.29,(2.60%)
PNC,PNC Financial Services,0.16%,0.14,(0.06%)
DUK,Duke Energy,0.15%,0.78,(0.64%)
GD,General Dynamics,0.15%,-0.06,(-0.02%)
ADP,Automatic Data Processing,0.15%,-0.44,(-0.19%)
NKE,"Nike, Inc.",0.15%,-1.69,(-2.63%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,0.26,(0.14%)
USB,U.S. Bancorp,0.15%,-0.48,(-0.81%)
WM,Waste Management,0.15%,1.01,(0.44%)
SHW,Sherwin-Williams,0.15%,-3.75,(-1.02%)
STX,Seagate Technology,0.14%,-8.46,(-2.02%)
SNDK,Sandisk Corporation,0.14%,20.58,(3.52%)
CEG,Constellation Energy,0.14%,-5.1,(-2.04%)
KKR,KKR,0.14%,-5.12,(-4.89%)
WDC,Western Digital,0.14%,-7.59,(-2.82%)
RCL,Royal Caribbean Group,0.14%,-0.53,(-0.16%)
MMM,3M,0.14%,0.75,(0.46%)
MAR,Marriott International,0.14%,-0.8,(-0.25%)
EMR,Emerson Electric,0.14%,-4.06,(-2.58%)
FDX,FedEx,0.14%,0.59,(0.16%)
FCX,Freeport-McMoRan,0.14%,-2.74,(-4.43%)
HWM,Howmet Aerospace,0.14%,1.76,(0.84%)
ITW,Illinois Tool Works,0.14%,3.04,(1.05%)
BK,BNY Mellon,0.13%,-0.27,(-0.22%)
MCO,Moody's Corporation,0.13%,-1.73,(-0.38%)
WMB,Williams Companies,0.13%,0.37,(0.56%)
CRH,CRH plc,0.13%,-0.94,(-0.76%)
ECL,Ecolab,0.13%,-0.9,(-0.31%)
AMT,American Tower,0.13%,-3.84,(-2.17%)
REGN,Regeneron Pharmaceuticals,0.13%,-6.35,(-0.82%)
DASH,DoorDash,0.13%,-8.45,(-4.31%)
MNST,Monster Beverage,0.13%,0.76,(0.93%)
JCI,Johnson Controls,0.13%,1.52,(1.17%)
EQIX,Equinix,0.13%,9.15,(1.14%)
SNPS,Synopsys,0.13%,-5.84,(-1.39%)
ORLY,O'Reilly Auto Parts,0.13%,-3.95,(-4.09%)
CTAS,Cintas,0.13%,2.3,(1.20%)
CMI,Cummins,0.13%,-45.37,(-7.49%)
MDLZ,Mondelez International,0.12%,0.17,(0.29%)
GM,General Motors,0.12%,-1.57,(-1.82%)
CL,Colgate-Palmolive,0.12%,-0.16,(-0.17%)
DELL,Dell Technologies,0.12%,-7.56,(-6.19%)
AON,Aon,0.12%,0.92,(0.26%)
NSC,Norfolk Southern Railway,0.12%,0.59,(0.19%)
CI,Cigna,0.12%,7.91,(2.91%)
CDNS,Cadence Design Systems,0.12%,1.92,(0.71%)
ELV,Elevance Health,0.12%,-5.86,(-1.72%)
ABNB,Airbnb,0.12%,-2.14,(-1.72%)
CSX,CSX Corporation,0.12%,-0.03,(-0.09%)
SLB,Schlumberger,0.12%,-1.98,(-3.87%)
APO,Apollo Global Management,0.12%,-5.92,(-4.46%)
HLT,Hilton Worldwide,0.12%,-1.08,(-0.35%)
TDG,TransDigm Group,0.12%,-4.7,(-0.37%)
PWR,Quanta Services,0.11%,10.05,(2.16%)
COR,Cencora,0.11%,29.54,(8.95%)
MSI,Motorola Solutions,0.11%,1.3,(0.31%)
TFC,Truist Financial,0.11%,-0.17,(-0.32%)
HOOD,"Robinhood Markets, Inc.",0.11%,-4.52,(-5.60%)
RSG,Republic Services,0.11%,2.21,(1.01%)
PCAR,Paccar,0.11%,-0.44,(-0.34%)
KMI,Kinder Morgan,0.11%,0.03,(0.08%)
WBD,Warner Bros. Discovery,0.11%,-0.27,(-0.98%)
TRV,Travelers Companies (The),0.11%,5.46,(1.85%)
LHX,L3Harris,0.10%,6.14,(1.81%)
AEP,American Electric Power,0.10%,0.62,(0.52%)
SPG,Simon Property Group,0.10%,1.11,(0.57%)
AJG,Arthur J. Gallagher & Co.,0.10%,-2.33,(-0.93%)
APD,Air Products,0.10%,-2.19,(-0.76%)
AFL,Aflac,0.10%,4.33,(3.81%)
TEL,TE Connectivity,0.10%,-6.22,(-2.88%)
PSX,Phillips 66,0.10%,-2.56,(-1.66%)
ROST,Ross Stores,0.10%,0.04,(0.02%)
EOG,EOG Resources,0.10%,-2.19,(-1.91%)
AZO,AutoZone,0.10%,-100.95,(-2.71%)
FTNT,Fortinet,0.10%,-0.91,(-1.13%)
BDX,Becton Dickinson,0.10%,-1.22,(-0.59%)
VLO,Valero Energy,0.10%,-4.45,(-2.26%)
O,Realty Income,0.09%,0.95,(1.52%)
GWW,W. W. Grainger,0.09%,3.18,(0.27%)
MPC,Marathon Petroleum,0.09%,-3.34,(-1.71%)
BKR,Baker Hughes,0.09%,-1.62,(-2.74%)
SRE,Sempra,0.09%,0.01,(0.01%)
DLR,Digital Realty,0.09%,-2.21,(-1.33%)
ALL,Allstate,0.09%,8.65,(4.18%)
ZTS,Zoetis,0.09%,0.58,(0.46%)
NXPI,NXP Semiconductors,0.09%,-4.76,(-2.10%)
MPWR,Monolithic Power Systems,0.09%,10.03,(0.88%)
F,Ford Motor Company,0.09%,-0.13,(-0.98%)
FAST,Fastenal,0.09%,-0.87,(-1.79%)
CVNA,Carvana Co.,0.09%,-12.93,(-3.29%)
CAH,Cardinal Health,0.09%,18.58,(8.98%)
D,Dominion Energy,0.09%,0.22,(0.34%)
URI,United Rentals,0.09%,-6.88,(-0.81%)
AME,Ametek,0.09%,2.19,(0.96%)
CMG,Chipotle Mexican Grill,0.08%,-0.33,(-0.82%)
CARR,Carrier Global,0.08%,-1.61,(-2.54%)
IDXX,Idexx Laboratories,0.08%,4.03,(0.63%)
ADSK,Autodesk,0.08%,0.25,(0.10%)
MET,MetLife,0.08%,-1.26,(-1.61%)
TGT,Target Corporation,0.08%,-2.78,(-2.44%)
NDAQ,"Nasdaq, Inc.",0.08%,-1.14,(-1.28%)
CBRE,CBRE Group,0.08%,1.62,(0.97%)
EA,Electronic Arts,0.08%,2.42,(1.23%)
OKE,ONEOK,0.08%,-1.42,(-1.77%)
PSA,Public Storage,0.08%,-6.33,(-2.20%)
AMP,Ameriprise Financial,0.08%,-7.4,(-1.36%)
CTVA,Corteva,0.08%,-2.44,(-3.25%)
FITB,Fifth Third Bancorp,0.08%,-0.39,(-0.72%)
VST,Vistra Corp.,0.08%,-1.16,(-0.82%)
FANG,Diamondback Energy,0.08%,-4.18,(-2.47%)
DHI,D. R. Horton,0.07%,0.28,(0.17%)
DAL,Delta Air Lines,0.07%,-0.67,(-0.94%)
EW,Edwards Lifesciences,0.07%,-1.35,(-1.69%)
ROK,Rockwell Automation,0.07%,-25.51,(-5.94%)
HSY,Hershey Company (The),0.07%,16.55,(8.04%)
XEL,Xcel Energy,0.07%,0.0,(0.01%)
YUM,Yum! Brands,0.07%,2.25,(1.41%)
OXY,Occidental Petroleum,0.07%,-1.5,(-3.21%)
EXC,Exelon,0.07%,0.43,(0.99%)
CCL,Carnival,0.07%,-0.31,(-0.95%)
TRGP,Targa Resources,0.07%,-1.29,(-0.63%)
ETR,Entergy,0.07%,0.2,(0.21%)
WDAY,"Workday, Inc.",0.07%,-5.9,(-3.47%)
TER,Teradyne,0.07%,5.67,(2.11%)
NUE,Nucor,0.07%,-2.28,(-1.20%)
ODFL,Old Dominion,0.07%,-4.15,(-1.99%)
MSCI,MSCI,0.07%,5.7,(1.00%)
MCHP,Microchip Technology,0.07%,-0.54,(-0.69%)
KR,Kroger,0.07%,-0.72,(-1.07%)
COIN,Coinbase Global,0.07%,-15.41,(-9.14%)
VMC,Vulcan Materials Company,0.07%,-0.07,(-0.02%)
AIG,American International Group,0.07%,-0.17,(-0.22%)
WAB,Wabtec,0.07%,-0.8,(-0.33%)
SYY,Sysco,0.07%,0.46,(0.54%)
MLM,Martin Marietta Materials,0.07%,-2.02,(-0.30%)
FIX,"Comfort Systems USA, Inc.",0.07%,21.46,(1.92%)
PEG,Public Service Enterprise Group,0.06%,0.19,(0.23%)
HIG,Hartford (The),0.06%,1.99,(1.41%)
ED,Consolidated Edison,0.06%,1.16,(1.07%)
DDOG,Datadog,0.06%,-4.07,(-3.52%)
EBAY,eBay,0.06%,0.49,(0.57%)
RMD,ResMed,0.06%,4.0,(1.52%)
CPRT,Copart,0.06%,-0.27,(-0.68%)
IR,Ingersoll Rand,0.06%,0.15,(0.16%)
LVS,Las Vegas Sands,0.06%,-0.6,(-1.05%)
HBAN,Huntington Bancshares,0.06%,-0.07,(-0.39%)
GRMN,Garmin,0.06%,-6.0,(-2.92%)
KDP,Keurig Dr Pepper,0.06%,-0.25,(-0.86%)
ROP,Roper Technologies,0.06%,-1.28,(-0.36%)
KEYS,Keysight Technologies,0.06%,0.76,(0.34%)
GEHC,GE HealthCare,0.06%,0.46,(0.56%)
CTSH,Cognizant,0.06%,0.7,(0.91%)
VTR,Ventas,0.06%,1.73,(2.22%)
A,Agilent Technologies,0.06%,-1.98,(-1.49%)
WEC,WEC Energy Group,0.06%,0.51,(0.45%)
ACGL,Arch Capital Group,0.06%,1.67,(1.67%)
PYPL,PayPal,0.06%,-1.52,(-3.71%)
TTWO,Take-Two Interactive,0.06%,-4.15,(-2.07%)
STT,State Street Corporation,0.06%,-2.2,(-1.67%)
MTB,M&T Bank,0.06%,1.13,(0.49%)
PCG,PG&E Corporation,0.06%,-0.09,(-0.52%)
CCI,Crown Castle,0.06%,-4.76,(-5.53%)
OTIS,Otis Worldwide,0.06%,0.49,(0.54%)
PAYX,Paychex,0.06%,-0.36,(-0.37%)
PRU,Prudential Financial,0.06%,-2.44,(-2.39%)
UAL,United Airlines Holdings,0.06%,-2.58,(-2.35%)
KVUE,Kenvue,0.06%,-0.04,(-0.19%)
KMB,Kimberly-Clark,0.06%,0.14,(0.13%)
XYL,Xylem Inc.,0.06%,0.58,(0.42%)
EQT,EQT Corporation,0.06%,-0.71,(-1.28%)
RJF,Raymond James Financial,0.05%,-0.2,(-0.12%)
XYZ,"Block, Inc.",0.05%,-2.46,(-4.29%)
EL,EstÃ©e Lauder Companies (The),0.05%,-28.22,(-23.60%)
AXON,Axon Enterprise,0.05%,-17.9,(-4.16%)
EME,"EMCOR Group, Inc.",0.05%,16.31,(2.30%)
FICO,Fair Isaac,0.05%,-23.03,(-1.66%)
IQV,IQVIA,0.05%,-12.58,(-6.21%)
WTW,Willis Towers Watson,0.05%,-0.89,(-0.26%)
LYV,Live Nation Entertainment,0.05%,-3.96,(-2.78%)
DG,Dollar General,0.05%,-3.56,(-2.39%)
FISV,"Fiserv, Inc.",0.05%,-1.02,(-1.71%)
IBKR,Interactive Brokers Group,0.05%,-2.64,(-3.60%)
ADM,Archer Daniels Midland,0.05%,-2.14,(-3.17%)
NRG,NRG Energy,0.05%,0.61,(0.42%)
ROL,"Rollins, Inc.",0.05%,0.71,(1.11%)
VICI,Vici Properties,0.05%,-0.1,(-0.33%)
ULTA,Ulta Beauty,0.05%,-0.69,(-0.10%)
DOV,Dover Corporation,0.05%,-0.75,(-0.34%)
HPE,Hewlett Packard Enterprise,0.05%,-0.81,(-3.50%)
EXR,Extra Space Storage,0.05%,-2.41,(-1.70%)
TDY,Teledyne Technologies,0.05%,-1.11,(-0.18%)
EXPE,Expedia Group,0.05%,0.68,(0.29%)
TSCO,Tractor Supply,0.05%,-0.61,(-1.10%)
KHC,Kraft Heinz,0.05%,-0.21,(-0.88%)
TPR,"Tapestry, Inc.",0.05%,9.98,(7.68%)
CBOE,Cboe Global Markets,0.05%,2.25,(0.83%)
STZ,Constellation Brands,0.05%,-1.94,(-1.17%)
LEN,Lennar,0.05%,0.34,(0.29%)
CFG,Citizens Financial Group,0.05%,-0.14,(-0.22%)
AEE,Ameren,0.05%,0.39,(0.38%)
STLD,Steel Dynamics,0.05%,-4.14,(-2.08%)
DTE,DTE Energy,0.05%,0.84,(0.62%)
MTD,Mettler Toledo,0.05%,-2.65,(-0.19%)
HAL,Halliburton,0.05%,-0.76,(-2.22%)
CHTR,Charter Communications,0.05%,-3.4,(-1.52%)
PPG,PPG Industries,0.05%,-1.56,(-1.24%)
NTRS,Northern Trust,0.04%,-1.6,(-1.06%)
ATO,Atmos Energy,0.04%,0.02,(0.01%)
ARES,Ares Management Corporation,0.04%,-12.17,(-8.87%)
BIIB,Biogen,0.04%,1.55,(0.83%)
DXCM,Dexcom,0.04%,-0.78,(-1.11%)
LUV,Southwest Airlines,0.04%,0.17,(0.32%)
FE,FirstEnergy,0.04%,0.47,(1.00%)
CINF,Cincinnati Financial,0.04%,3.39,(2.01%)
WRB,W. R. Berkley Corporation,0.04%,0.72,(1.02%)
FIS,Fidelity National Information Services,0.04%,-0.17,(-0.33%)
IRM,Iron Mountain,0.04%,-0.26,(-0.29%)
CNP,CenterPoint Energy,0.04%,0.21,(0.53%)
DVN,Devon Energy,0.04%,-0.88,(-2.02%)
RF,Regions Financial Corporation,0.04%,-0.09,(-0.28%)
PPL,PPL Corporation,0.04%,0.49,(1.39%)
VRSK,Verisk Analytics,0.04%,-0.64,(-0.34%)
PHM,PulteGroup,0.04%,-0.24,(-0.18%)
EXE,Expand Energy,0.04%,-0.45,(-0.41%)
HUBB,Hubbell Incorporated,0.04%,-1.27,(-0.26%)
SYF,Synchrony Financial,0.04%,-1.2,(-1.60%)
GIS,General Mills,0.04%,-0.57,(-1.18%)
ES,Eversource Energy,0.04%,-0.3,(-0.43%)
JBL,Jabil,0.04%,4.17,(1.77%)
WSM,Williams-Sonoma,0.04%,-3.61,(-1.67%)
FSLR,First Solar,0.04%,-2.86,(-1.20%)
ON,ON Semiconductor,0.04%,0.44,(0.71%)
KEY,KeyCorp,0.04%,-0.01,(-0.07%)
BRO,Brown & Brown,0.04%,0.21,(0.29%)
DRI,Darden Restaurants,0.04%,3.98,(1.87%)
AWK,American Water Works,0.04%,2.44,(1.96%)
EIX,Edison International,0.04%,0.12,(0.18%)
AVB,AvalonBay Communities,0.04%,-6.17,(-3.47%)
LDOS,Leidos,0.04%,0.48,(0.25%)
CHD,Church & Dwight,0.04%,-0.13,(-0.13%)
DLTR,Dollar Tree,0.04%,-2.25,(-1.84%)
TPL,Texas Pacific Land Corporation,0.04%,-3.44,(-0.99%)
EQR,Equity Residential,0.04%,-1.27,(-2.02%)
CHRW,C.H. Robinson,0.04%,0.31,(0.16%)
CPAY,Corpay,0.04%,32.85,(10.94%)
EFX,Equifax,0.04%,8.89,(4.91%)
IP,International Paper,0.04%,-0.71,(-1.58%)
STE,Steris,0.04%,-28.69,(-10.86%)
LH,LabCorp,0.04%,1.92,(0.70%)
HUM,Humana,0.04%,-0.45,(-0.23%)
L,Loews Corporation,0.04%,1.7,(1.56%)
VRSN,Verisign,0.04%,6.66,(2.76%)
TSN,Tyson Foods,0.04%,-0.21,(-0.32%)
CTRA,Coterra,0.04%,-0.54,(-1.77%)
BR,Broadridge Financial Solutions,0.04%,4.34,(2.28%)
WAT,Waters Corporation,0.04%,-3.39,(-0.88%)
VLTO,Veralto,0.04%,-0.06,(-0.07%)
CMS,CMS Energy,0.04%,2.1,(2.93%)
SW,Smurfit WestRock,0.04%,-1.48,(-3.35%)
CSGP,CoStar Group,0.04%,-0.01,(-0.02%)
BG,Bunge Global,0.04%,-2.76,(-2.35%)
EXPD,Expeditors International,0.04%,-0.59,(-0.36%)
OMC,Omnicom Group,0.04%,0.18,(0.26%)
DOW,Dow Inc.,0.04%,-2.01,(-6.20%)
NVR,"NVR, Inc.",0.04%,52.16,(0.65%)
AMCR,Amcor,0.04%,-1.47,(-3.02%)
JBHT,J.B. Hunt,0.03%,-0.69,(-0.30%)
DGX,Quest Diagnostics,0.03%,2.94,(1.55%)
PFG,Principal Financial Group,0.03%,0.0,(0.00%)
PKG,Packaging Corporation of America,0.03%,-0.91,(-0.39%)
NI,NiSource,0.03%,-0.12,(-0.27%)
TROW,T. Rowe Price,0.03%,-3.05,(-3.14%)
INCY,Incyte,0.03%,1.73,(1.68%)
RL,Ralph Lauren Corporation,0.03%,-18.53,(-5.22%)
GPC,Genuine Parts Company,0.03%,-2.13,(-1.44%)
LULU,Lululemon Athletica,0.03%,-5.2,(-2.92%)
GPN,Global Payments,0.03%,1.06,(1.50%)
Q,Qnity Electronics,0.03%,-0.87,(-0.92%)
CNC,Centene Corporation,0.03%,-0.87,(-2.12%)
NTAP,NetApp,0.03%,-1.49,(-1.48%)
SNA,Snap-on,0.03%,-6.06,(-1.58%)
SBAC,SBA Communications,0.03%,-2.3,(-1.24%)
WY,Weyerhaeuser,0.03%,0.07,(0.28%)
DD,DuPont,0.03%,-1.94,(-4.06%)
FTV,Fortive,0.03%,-0.05,(-0.09%)
IFF,International Flavors & Fragrances,0.03%,-1.16,(-1.56%)
ALB,Albemarle Corporation,0.03%,-9.83,(-5.83%)
PTC,PTC Inc.,0.03%,5.68,(3.75%)
CDW,CDW,0.03%,2.4,(1.74%)
SMCI,Supermicro,0.03%,-3.44,(-10.19%)
LII,Lennox International,0.03%,-20.04,(-3.75%)
EVRG,Evergy,0.03%,0.14,(0.19%)
MKC,McCormick & Company,0.03%,-0.31,(-0.46%)
BALL,Ball Corporation,0.03%,1.52,(2.34%)
APTV,Aptiv,0.03%,0.16,(0.20%)
ZBH,Zimmer Biomet,0.03%,-0.06,(-0.07%)
LYB,LyondellBasell,0.03%,-3.15,(-5.51%)
HPQ,HP Inc.,0.03%,-0.96,(-4.83%)
PODD,Insulet Corporation,0.03%,-6.97,(-2.77%)
LNT,Alliant Energy,0.03%,0.06,(0.10%)
J,Jacobs Solutions,0.03%,0.32,(0.22%)
WST,West Pharmaceutical Services,0.03%,-3.16,(-1.33%)
HOLX,Hologic,0.03%,0.22,(0.30%)
VTRS,Viatris,0.03%,-0.01,(-0.10%)
MRNA,Moderna,0.03%,-0.77,(-1.80%)
TKO,TKO Group Holdings,0.03%,-1.03,(-0.50%)
TXT,Textron,0.03%,1.24,(1.36%)
ESS,Essex Property Trust,0.03%,-1.43,(-0.57%)
INVH,Invitation Homes,0.03%,-0.15,(-0.58%)
DECK,Deckers Brands,0.03%,1.0,(0.89%)
COO,Cooper Companies (The),0.03%,-0.11,(-0.14%)
IEX,IDEX Corporation,0.03%,-1.21,(-0.57%)
NDSN,Nordson Corporation,0.03%,-2.58,(-0.90%)
FFIV,"F5, Inc.",0.03%,0.85,(0.31%)
PNR,Pentair,0.03%,-1.76,(-1.81%)
MAA,Mid-America Apartment Communities,0.03%,-2.8,(-2.07%)
TRMB,Trimble Inc.,0.02%,-0.81,(-1.24%)
ALLE,Allegion,0.02%,3.34,(1.93%)
ERIE,Erie Indemnity,0.02%,2.44,(0.85%)
AVY,Avery Dennison,0.02%,1.86,(0.96%)
TYL,Tyler Technologies,0.02%,6.37,(1.86%)
MAS,Masco,0.02%,-0.39,(-0.54%)
KIM,Kimco Realty,0.02%,0.19,(0.91%)
HII,Huntington Ingalls Industries,0.02%,-42.53,(-10.29%)
CF,CF Industries,0.02%,-2.88,(-3.04%)
CLX,Clorox,0.02%,-0.69,(-0.58%)
BEN,Franklin Resources,0.02%,-0.61,(-2.20%)
GEN,Gen Digital,0.02%,0.03,(0.14%)
BBY,Best Buy,0.02%,-0.95,(-1.38%)
FOX,Fox Corporation (Class B),0.02%,-1.88,(-3.09%)
HRL,Hormel Foods,0.02%,-0.2,(-0.77%)
REG,Regency Centers,0.02%,0.93,(1.26%)
EG,Everest Group,0.02%,-6.21,(-1.86%)
FOXA,Fox Corporation (Class A),0.02%,-2.23,(-3.29%)
HAS,Hasbro,0.02%,-0.69,(-0.71%)
DPZ,Domino's,0.02%,-3.92,(-0.97%)
BF.B,BrownâForman,0.02%,-0.44,(-1.52%)
SOLV,Solventum,0.02%,0.49,(0.64%)
UHS,Universal Health Services,0.02%,7.11,(3.45%)
SWK,Stanley Black & Decker,0.02%,1.08,(1.28%)
BLDR,Builders FirstSource,0.02%,-3.85,(-3.11%)
AKAM,Akamai Technologies,0.02%,0.26,(0.28%)
JKHY,Jack Henry & Associates,0.02%,7.88,(4.54%)
TTD,"The Trade Desk, Inc.",0.02%,-0.14,(-0.53%)
HST,Host Hotels & Resorts,0.02%,-0.33,(-1.73%)
GDDY,GoDaddy,0.02%,0.71,(0.74%)
ALGN,Align Technology,0.02%,15.72,(9.75%)
UDR,"UDR, Inc.",0.02%,-0.48,(-1.28%)
ZBRA,Zebra Technologies,0.02%,-3.22,(-1.31%)
AIZ,Assurant,0.02%,2.16,(0.90%)
GL,Globe Life,0.02%,5.88,(4.06%)
DOC,Healthpeak Properties,0.02%,0.21,(1.28%)
IVZ,Invesco,0.02%,-0.53,(-1.97%)
WYNN,Wynn Resorts,0.02%,-2.5,(-2.19%)
PSKY,Paramount Skydance Corp,0.02%,-0.22,(-2.09%)
RVTY,Revvity,0.02%,-2.72,(-2.62%)
SJM,J.M. Smucker Company (The),0.02%,-1.41,(-1.30%)
CPT,Camden Property Trust,0.02%,-1.96,(-1.80%)
PNW,Pinnacle West,0.02%,0.64,(0.68%)
DAY,Dayforce,0.02%,0.0,(0.00%)
IT,Gartner,0.02%,-4.6,(-2.91%)
AES,AES Corporation,0.02%,-0.26,(-1.62%)
BAX,Baxter International,0.02%,0.36,(1.74%)
