Symbol,Name,Weight,Chg,% Chg
TMUS,T-Mobile US,0.38%,-6.09,(-2.85%)
LIN,Linde plc,0.38%,-2.83,(-0.57%)
INTC,Intel,0.38%,1.48,(3.37%)
MCD,McDonald's,0.38%,-8.42,(-2.58%)
PEP,PepsiCo,0.35%,-2.34,(-1.49%)
VZ,Verizon,0.35%,-0.9,(-1.78%)
AXP,American Express,0.34%,-3.94,(-1.31%)
KLAC,KLA Corporation,0.33%,24.72,(1.67%)
T,AT&T,0.32%,-0.33,(-1.17%)
C,Citigroup,0.32%,1.3,(1.21%)
NEE,NextEra Energy,0.32%,-1.2,(-1.30%)
AMGN,Amgen,0.31%,-9.09,(-2.52%)
ABT,Abbott Laboratories,0.31%,-2.63,(-2.38%)
CRM,Salesforce,0.30%,-0.56,(-0.29%)
DIS,Walt Disney Company (The),0.29%,-0.6,(-0.60%)
TXN,Texas Instruments,0.29%,-2.1,(-1.08%)
GILD,Gilead Sciences,0.29%,-3.6,(-2.49%)
TMO,Thermo Fisher Scientific,0.29%,-7.34,(-1.55%)
ANET,Arista Networks,0.29%,3.75,(2.82%)
TJX,TJX Companies,0.28%,-1.42,(-0.91%)
ISRG,Intuitive Surgical,0.28%,-2.36,(-0.49%)
SCHW,Charles Schwab Corporation,0.27%,-0.38,(-0.40%)
BA,Boeing,0.27%,-3.44,(-1.63%)
UBER,Uber,0.26%,-0.73,(-0.94%)
APH,Amphenol,0.26%,-6.25,(-4.62%)
PFE,Pfizer,0.26%,-0.18,(-0.67%)
DE,Deere & Company,0.26%,-1.2,(-0.21%)
ADI,Analog Devices,0.25%,-0.4,(-0.13%)
APP,AppLovin Corporation,0.25%,-7.27,(-1.58%)
COP,ConocoPhillips,0.25%,1.57,(1.28%)
BLK,BlackRock,0.25%,1.93,(0.20%)
WELL,Welltower,0.25%,-0.47,(-0.22%)
LMT,Lockheed Martin,0.25%,6.15,(0.97%)
HON,Honeywell,0.24%,0.47,(0.20%)
ETN,Eaton Corporation,0.23%,1.25,(0.34%)
UNP,Union Pacific Corporation,0.23%,-4.67,(-1.93%)
BKNG,Booking Holdings,0.23%,-5.15,(-0.12%)
QCOM,Qualcomm,0.23%,-1.24,(-0.94%)
PANW,Palo Alto Networks,0.23%,1.14,(0.67%)
DHR,Danaher Corporation,0.23%,-2.77,(-1.42%)
SYK,Stryker Corporation,0.22%,-2.26,(-0.65%)
LOW,Lowe's,0.22%,-6.5,(-2.71%)
CB,Chubb Limited,0.21%,-1.03,(-0.31%)
SPGI,S&P Global,0.21%,-3.94,(-0.91%)
INTU,Intuit,0.20%,-12.51,(-2.72%)
PLD,Prologis,0.20%,-0.84,(-0.63%)
ACN,Accenture,0.20%,-3.01,(-1.51%)
BMY,Bristol Myers Squibb,0.20%,-0.65,(-1.09%)
NOW,ServiceNow,0.20%,-2.73,(-2.34%)
PGR,Progressive Corporation,0.20%,-0.85,(-0.42%)
CEG,Constellation Energy,0.19%,13.9,(4.52%)
NEM,Newmont,0.19%,-4.18,(-3.77%)
VRTX,Vertex Pharmaceuticals,0.19%,-7.07,(-1.53%)
PH,Parker Hannifin,0.19%,22.98,(2.57%)
MCK,McKesson Corporation,0.19%,-12.26,(-1.30%)
GLW,Corning Inc.,0.19%,2.12,(1.63%)
COF,Capital One,0.19%,-1.55,(-0.85%)
HCA,HCA Healthcare,0.19%,-7.34,(-1.44%)
MDT,Medtronic,0.19%,-1.24,(-1.41%)
CME,CME Group,0.18%,-2.71,(-0.86%)
CRWD,CrowdStrike,0.18%,5.26,(1.21%)
SNDK,Sandisk Corporation,0.18%,31.8,(4.42%)
MO,Altria,0.18%,-1.52,(-2.27%)
SO,Southern Company,0.18%,-1.24,(-1.26%)
SBUX,Starbucks,0.18%,-3.17,(-3.25%)
WDC,Western Digital,0.18%,0.57,(0.18%)
BSX,Boston Scientific,0.18%,0.33,(0.46%)
NOC,Northrop Grumman,0.17%,4.42,(0.61%)
CMCSA,Comcast,0.17%,-1.35,(-4.50%)
DUK,Duke Energy,0.17%,-1.31,(-0.99%)
ADBE,Adobe Inc.,0.17%,-7.22,(-2.84%)
DELL,Dell Technologies,0.17%,-1.36,(-0.89%)
HWM,Howmet Aerospace,0.16%,3.34,(1.39%)
EQIX,Equinix,0.16%,4.85,(0.50%)
GD,General Dynamics,0.16%,0.09,(0.02%)
TT,Trane Technologies,0.16%,5.2,(1.22%)
WM,Waste Management,0.16%,-0.63,(-0.27%)
CVS,CVS Health,0.15%,-1.37,(-1.83%)
STX,Seagate Technology,0.15%,-5.21,(-1.24%)
ICE,Intercontinental Exchange,0.15%,-3.02,(-1.88%)
WMB,Williams Companies,0.15%,-0.58,(-0.79%)
BX,Blackstone Inc.,0.15%,2.62,(2.34%)
MAR,Marriott International,0.14%,0.11,(0.03%)
PWR,Quanta Services,0.14%,4.3,(0.75%)
AMT,American Tower,0.14%,-3.35,(-1.81%)
ADP,Automatic Data Processing,0.14%,-0.97,(-0.46%)
SNPS,Synopsys,0.14%,3.35,(0.78%)
JCI,Johnson Controls,0.14%,2.67,(2.01%)
FDX,FedEx,0.14%,-2.79,(-0.79%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.35,(-0.79%)
UPS,United Parcel Service,0.14%,-0.9,(-0.92%)
PNC,PNC Financial Services,0.14%,-0.72,(-0.36%)
KKR,KKR,0.13%,1.67,(1.88%)
CDNS,Cadence Design Systems,0.13%,-0.94,(-0.32%)
FCX,Freeport-McMoRan,0.13%,-2.33,(-4.02%)
USB,U.S. Bancorp,0.13%,-0.01,(-0.02%)
NKE,"Nike, Inc.",0.13%,-1.55,(-2.81%)
BK,BNY Mellon,0.13%,-0.91,(-0.78%)
ABNB,Airbnb,0.13%,0.05,(0.04%)
REGN,Regeneron Pharmaceuticals,0.13%,-12.72,(-1.68%)
MCO,Moody's Corporation,0.13%,1.28,(0.29%)
MSI,Motorola Solutions,0.13%,0.46,(0.10%)
SHW,Sherwin-Williams,0.13%,-8.73,(-2.72%)
MMM,3M,0.13%,-3.41,(-2.28%)
ITW,Illinois Tool Works,0.13%,-4.23,(-1.58%)
CTAS,Cintas,0.13%,-3.3,(-1.71%)
CMI,Cummins,0.13%,3.86,(0.71%)
ECL,Ecolab,0.12%,-6.05,(-2.22%)
CSX,CSX Corporation,0.12%,-0.51,(-1.26%)
RCL,Royal Caribbean Group,0.12%,-4.56,(-1.64%)
ORLY,O'Reilly Auto Parts,0.12%,-1.39,(-1.56%)
EOG,EOG Resources,0.12%,1.69,(1.24%)
EMR,Emerson Electric,0.12%,-1.89,(-1.42%)
MNST,Monster Beverage,0.12%,-2.65,(-3.41%)
KMI,Kinder Morgan,0.12%,-0.34,(-1.03%)
DASH,DoorDash,0.12%,-2.97,(-1.75%)
MDLZ,Mondelez International,0.12%,-1.48,(-2.55%)
VLO,Valero Energy,0.12%,2.58,(1.09%)
AEP,American Electric Power,0.12%,-2.09,(-1.57%)
CL,Colgate-Palmolive,0.12%,-1.7,(-1.89%)
MPC,Marathon Petroleum,0.12%,5.08,(2.18%)
PSX,Phillips 66,0.12%,1.99,(1.15%)
CI,Cigna,0.12%,2.14,(0.81%)
LHX,L3Harris,0.12%,3.7,(1.00%)
RSG,Republic Services,0.11%,-0.52,(-0.23%)
CRH,CRH plc,0.11%,-1.73,(-1.65%)
HLT,Hilton Worldwide,0.11%,-1.94,(-0.65%)
WBD,Warner Bros. Discovery,0.11%,-0.0,(-0.02%)
HOOD,"Robinhood Markets, Inc.",0.11%,-1.2,(-1.56%)
SLB,Schlumberger,0.11%,-0.51,(-1.11%)
AON,Aon,0.11%,-3.16,(-0.98%)
TDG,TransDigm Group,0.11%,-27.39,(-2.22%)
ROST,Ross Stores,0.11%,0.46,(0.22%)
GM,General Motors,0.11%,0.36,(0.49%)
TRV,Travelers Companies (The),0.11%,-5.16,(-1.69%)
ELV,Elevance Health,0.11%,-0.94,(-0.32%)
APO,Apollo Global Management,0.11%,2.62,(2.41%)
NSC,Norfolk Southern Railway,0.11%,-5.67,(-1.95%)
APD,Air Products,0.11%,-0.82,(-0.29%)
COR,Cencora,0.10%,-12.04,(-3.60%)
SRE,Sempra,0.10%,-0.3,(-0.31%)
SPG,Simon Property Group,0.10%,1.26,(0.66%)
DLR,Digital Realty,0.10%,0.45,(0.25%)
FTNT,Fortinet,0.10%,0.67,(0.81%)
PCAR,Paccar,0.10%,-0.25,(-0.21%)
O,Realty Income,0.10%,-0.67,(-1.04%)
VST,Vistra Corp.,0.10%,8.28,(5.04%)
TEL,TE Connectivity,0.10%,-6.35,(-3.11%)
OXY,Occidental Petroleum,0.10%,0.83,(1.44%)
BKR,Baker Hughes,0.09%,0.56,(0.99%)
AZO,AutoZone,0.09%,-38.47,(-1.12%)
CIEN,Ciena Corporation,0.09%,26.14,(7.06%)
AFL,Aflac,0.09%,-1.18,(-1.08%)
TFC,Truist Financial,0.09%,-0.48,(-1.08%)
D,Dominion Energy,0.09%,-0.56,(-0.89%)
COIN,Coinbase Global,0.09%,-2.89,(-1.38%)
OKE,ONEOK,0.09%,-0.31,(-0.36%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.05,(0.02%)
FANG,Diamondback Energy,0.09%,3.37,(1.80%)
CTVA,Corteva,0.09%,-0.19,(-0.23%)
MPWR,Monolithic Power Systems,0.09%,21.38,(2.00%)
ALL,Allstate,0.09%,-2.09,(-1.01%)
ADSK,Autodesk,0.09%,-2.88,(-1.14%)
TGT,Target Corporation,0.09%,-1.12,(-0.96%)
FAST,Fastenal,0.09%,-0.34,(-0.73%)
FIX,"Comfort Systems USA, Inc.",0.08%,21.74,(1.53%)
EXC,Exelon,0.08%,-0.56,(-1.12%)
TRGP,Targa Resources,0.08%,-5.58,(-2.32%)
XEL,Xcel Energy,0.08%,-0.95,(-1.17%)
EA,Electronic Arts,0.08%,0.39,(0.19%)
GWW,W. W. Grainger,0.08%,-11.66,(-1.09%)
CAH,Cardinal Health,0.08%,-4.56,(-2.11%)
ZTS,Zoetis,0.08%,-3.76,(-3.09%)
PSA,Public Storage,0.08%,-5.64,(-1.97%)
KEYS,Keysight Technologies,0.08%,-0.5,(-0.17%)
AME,Ametek,0.08%,-1.9,(-0.88%)
NXPI,NXP Semiconductors,0.08%,-0.43,(-0.22%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.62,(-0.72%)
EW,Edwards Lifesciences,0.08%,-0.72,(-0.85%)
CARR,Carrier Global,0.08%,0.67,(1.18%)
TER,Teradyne,0.08%,5.63,(1.88%)
ETR,Entergy,0.08%,-1.26,(-1.19%)
F,Ford Motor Company,0.08%,-0.09,(-0.77%)
DDOG,Datadog,0.08%,4.0,(3.10%)
IDXX,Idexx Laboratories,0.08%,-4.25,(-0.72%)
URI,United Rentals,0.08%,-11.4,(-1.53%)
MET,MetLife,0.07%,-0.39,(-0.56%)
GRMN,Garmin,0.07%,-2.25,(-0.95%)
KR,Kroger,0.07%,-1.14,(-1.54%)
BDX,Becton Dickinson,0.07%,-4.48,(-2.77%)
YUM,Yum! Brands,0.07%,-3.07,(-1.87%)
HSY,Hershey Company (The),0.07%,-2.96,(-1.36%)
CMG,Chipotle Mexican Grill,0.07%,-1.5,(-4.37%)
CVNA,Carvana Co.,0.07%,-17.55,(-5.58%)
DAL,Delta Air Lines,0.07%,-0.34,(-0.53%)
PEG,Public Service Enterprise Group,0.07%,-0.32,(-0.38%)
VTR,Ventas,0.07%,-0.43,(-0.49%)
PYPL,PayPal,0.07%,-1.23,(-2.67%)
AXON,Axon Enterprise,0.07%,7.12,(1.41%)
EBAY,eBay,0.07%,-1.5,(-1.60%)
ED,Consolidated Edison,0.07%,-1.03,(-0.89%)
WAB,Wabtec,0.07%,2.34,(0.98%)
MSCI,MSCI,0.07%,-3.2,(-0.57%)
ROK,Rockwell Automation,0.07%,2.22,(0.62%)
DHI,D. R. Horton,0.07%,-2.69,(-1.89%)
PCG,PG&E Corporation,0.07%,-0.06,(-0.35%)
AIG,American International Group,0.07%,-2.26,(-2.94%)
SYY,Sysco,0.07%,-1.05,(-1.24%)
EQT,EQT Corporation,0.07%,-0.7,(-1.08%)
CBRE,CBRE Group,0.07%,-1.89,(-1.39%)
AMP,Ameriprise Financial,0.07%,-3.07,(-0.70%)
FITB,Fifth Third Bancorp,0.07%,-0.55,(-1.24%)
ODFL,Old Dominion,0.06%,-1.48,(-0.80%)
TTWO,Take-Two Interactive,0.06%,-1.63,(-0.79%)
WEC,WEC Energy Group,0.06%,-0.64,(-0.54%)
CCI,Crown Castle,0.06%,-2.33,(-2.65%)
NUE,Nucor,0.06%,0.58,(0.36%)
LYV,Live Nation Entertainment,0.06%,1.77,(1.13%)
KDP,Keurig Dr Pepper,0.06%,-0.49,(-1.79%)
HIG,Hartford (The),0.06%,-1.99,(-1.47%)
LVS,Las Vegas Sands,0.06%,0.31,(0.57%)
TPL,Texas Pacific Land Corporation,0.06%,-0.13,(-0.02%)
ROP,Roper Technologies,0.06%,-3.7,(-1.05%)
MCHP,Microchip Technology,0.06%,0.92,(1.42%)
XYZ,"Block, Inc.",0.06%,-1.08,(-1.81%)
WDAY,"Workday, Inc.",0.06%,-2.63,(-1.95%)
MLM,Martin Marietta Materials,0.06%,-7.79,(-1.34%)
ADM,Archer Daniels Midland,0.06%,-0.36,(-0.50%)
NRG,NRG Energy,0.06%,6.5,(4.20%)
CCL,Carnival,0.06%,-0.45,(-1.81%)
STT,State Street Corporation,0.06%,0.22,(0.18%)
VMC,Vulcan Materials Company,0.06%,-6.05,(-2.28%)
KVUE,Kenvue,0.06%,-0.23,(-1.32%)
RMD,ResMed,0.06%,-4.22,(-1.81%)
EME,"EMCOR Group, Inc.",0.05%,15.59,(2.14%)
ACGL,Arch Capital Group,0.05%,-1.35,(-1.43%)
KMB,Kimberly-Clark,0.05%,-1.6,(-1.59%)
IR,Ingersoll Rand,0.05%,-0.36,(-0.43%)
PAYX,Paychex,0.05%,-1.13,(-1.22%)
PRU,Prudential Financial,0.05%,-0.73,(-0.77%)
GEHC,GE HealthCare,0.05%,-1.26,(-1.74%)
CPRT,Copart,0.05%,-0.84,(-2.47%)
IRM,Iron Mountain,0.05%,-0.25,(-0.24%)
A,Agilent Technologies,0.05%,-0.79,(-0.70%)
EL,EstÃ©e Lauder Companies (The),0.05%,-2.01,(-2.27%)
OTIS,Otis Worldwide,0.05%,-3.99,(-4.75%)
IBKR,Interactive Brokers Group,0.05%,0.41,(0.60%)
DTE,DTE Energy,0.05%,-1.35,(-0.91%)
HBAN,Huntington Bancshares,0.05%,-0.24,(-1.57%)
FISV,"Fiserv, Inc.",0.05%,-0.78,(-1.34%)
ATO,Atmos Energy,0.05%,-1.52,(-0.81%)
AEE,Ameren,0.05%,-1.26,(-1.12%)
UAL,United Airlines Holdings,0.05%,1.46,(1.56%)
CBOE,Cboe Global Markets,0.05%,-1.15,(-0.39%)
HAL,Halliburton,0.05%,0.45,(1.26%)
VICI,Vici Properties,0.05%,-0.39,(-1.35%)
DVN,Devon Energy,0.05%,0.43,(0.92%)
TDY,Teledyne Technologies,0.05%,-4.38,(-0.68%)
FE,FirstEnergy,0.05%,-0.23,(-0.45%)
MTB,M&T Bank,0.05%,-2.65,(-1.32%)
EXPE,Expedia Group,0.05%,-2.0,(-0.83%)
XYL,Xylem Inc.,0.05%,-1.23,(-1.01%)
WAT,Waters Corporation,0.05%,0.4,(0.13%)
EXR,Extra Space Storage,0.05%,-0.5,(-0.36%)
CTSH,Cognizant,0.05%,-0.5,(-0.82%)
DOV,Dover Corporation,0.05%,-0.07,(-0.03%)
HPE,Hewlett Packard Enterprise,0.05%,0.03,(0.14%)
PPL,PPL Corporation,0.05%,-0.28,(-0.74%)
TPR,"Tapestry, Inc.",0.05%,-1.83,(-1.28%)
FICO,Fair Isaac,0.05%,2.24,(0.19%)
VRSK,Verisk Analytics,0.05%,2.28,(1.12%)
CNP,CenterPoint Energy,0.05%,-0.22,(-0.51%)
RJF,Raymond James Financial,0.05%,-1.35,(-0.93%)
IQV,IQVIA,0.05%,-0.38,(-0.23%)
EIX,Edison International,0.05%,-0.32,(-0.43%)
DG,Dollar General,0.05%,-4.24,(-3.24%)
ES,Eversource Energy,0.05%,0.74,(1.02%)
JBL,Jabil,0.05%,-2.71,(-1.03%)
WTW,Willis Towers Watson,0.05%,-2.03,(-0.70%)
DOW,Dow Inc.,0.04%,0.64,(1.73%)
BIIB,Biogen,0.04%,-3.12,(-1.68%)
AWK,American Water Works,0.04%,-1.28,(-0.93%)
CHTR,Charter Communications,0.04%,-11.64,(-5.23%)
STZ,Constellation Brands,0.04%,1.38,(0.91%)
ROL,"Rollins, Inc.",0.04%,-1.31,(-2.35%)
KHC,Kraft Heinz,0.04%,-0.84,(-3.65%)
DXCM,Dexcom,0.04%,0.42,(0.62%)
HUBB,Hubbell Incorporated,0.04%,7.66,(1.62%)
FIS,Fidelity National Information Services,0.04%,-0.77,(-1.54%)
EXE,Expand Energy,0.04%,-1.11,(-1.04%)
NTRS,Northern Trust,0.04%,-0.69,(-0.51%)
CTRA,Coterra,0.04%,0.31,(0.93%)
WRB,W. R. Berkley Corporation,0.04%,-1.7,(-2.48%)
CINF,Cincinnati Financial,0.04%,-3.57,(-2.17%)
STLD,Steel Dynamics,0.04%,-2.65,(-1.53%)
TSCO,Tractor Supply,0.04%,-1.02,(-2.14%)
MTD,Mettler Toledo,0.04%,-8.51,(-0.70%)
LYB,LyondellBasell,0.04%,4.32,(6.07%)
BG,Bunge Global,0.04%,-0.44,(-0.35%)
ARES,Ares Management Corporation,0.04%,2.54,(2.41%)
Q,Qnity Electronics,0.04%,1.25,(1.10%)
CFG,Citizens Financial Group,0.04%,-0.54,(-0.94%)
ON,ON Semiconductor,0.04%,-0.06,(-0.09%)
CMS,CMS Energy,0.04%,-0.78,(-1.00%)
OMC,Omnicom Group,0.04%,-1.94,(-2.47%)
LEN,Lennar,0.04%,-1.84,(-1.90%)
AVB,AvalonBay Communities,0.04%,-4.15,(-2.43%)
DRI,Darden Restaurants,0.04%,-1.97,(-0.97%)
ULTA,Ulta Beauty,0.04%,0.89,(0.17%)
WSM,Williams-Sonoma,0.04%,9.56,(5.25%)
BRO,Brown & Brown,0.04%,-1.18,(-1.72%)
PHM,PulteGroup,0.04%,-3.04,(-2.49%)
SYF,Synchrony Financial,0.04%,0.49,(0.76%)
PPG,PPG Industries,0.04%,-1.99,(-1.91%)
CHD,Church & Dwight,0.04%,-1.49,(-1.53%)
EQR,Equity Residential,0.04%,-1.04,(-1.70%)
VLTO,Veralto,0.04%,-0.22,(-0.24%)
NI,NiSource,0.04%,-0.6,(-1.28%)
EFX,Equifax,0.04%,-1.72,(-0.92%)
LH,LabCorp,0.04%,-2.7,(-1.00%)
L,Loews Corporation,0.04%,-1.83,(-1.69%)
VRSN,Verisign,0.04%,-2.92,(-1.21%)
RF,Regions Financial Corporation,0.04%,-0.19,(-0.75%)
TSN,Tyson Foods,0.04%,-0.65,(-1.04%)
DGX,Quest Diagnostics,0.04%,-2.31,(-1.16%)
DLTR,Dollar Tree,0.04%,-4.19,(-3.75%)
FSLR,First Solar,0.04%,-1.29,(-0.64%)
STE,Steris,0.04%,-2.69,(-1.22%)
LDOS,Leidos,0.04%,-0.92,(-0.55%)
RL,Ralph Lauren Corporation,0.03%,-3.62,(-1.04%)
KEY,KeyCorp,0.03%,-0.01,(-0.04%)
MRNA,Moderna,0.03%,-1.32,(-2.44%)
BR,Broadridge Financial Solutions,0.03%,-1.6,(-0.90%)
HUM,Humana,0.03%,0.89,(0.52%)
SW,Smurfit WestRock,0.03%,-0.85,(-2.13%)
CHRW,C.H. Robinson,0.03%,-0.68,(-0.40%)
GIS,General Mills,0.03%,-1.04,(-2.69%)
LUV,Southwest Airlines,0.03%,-0.5,(-1.22%)
NTAP,NetApp,0.03%,-1.04,(-1.02%)
ALB,Albemarle Corporation,0.03%,1.46,(0.88%)
LULU,Lululemon Athletica,0.03%,9.05,(5.68%)
CPAY,Corpay,0.03%,-8.88,(-2.98%)
GPN,Global Payments,0.03%,-2.21,(-3.05%)
SBAC,SBA Communications,0.03%,-3.13,(-1.67%)
IP,International Paper,0.03%,-0.84,(-2.25%)
TROW,T. Rowe Price,0.03%,0.14,(0.16%)
CF,CF Industries,0.03%,1.94,(1.58%)
EXPD,Expeditors International,0.03%,0.96,(0.67%)
PKG,Packaging Corporation of America,0.03%,-2.88,(-1.34%)
SNA,Snap-on,0.03%,-3.02,(-0.82%)
EVRG,Evergy,0.03%,-0.48,(-0.57%)
PFG,Principal Financial Group,0.03%,-0.76,(-0.86%)
AMCR,Amcor,0.03%,-0.35,(-0.87%)
JBHT,J.B. Hunt,0.03%,-3.8,(-1.90%)
SMCI,Supermicro,0.03%,-0.6,(-1.90%)
LNT,Alliant Energy,0.03%,-0.69,(-0.95%)
INCY,Incyte,0.03%,-1.38,(-1.47%)
NVR,"NVR, Inc.",0.03%,-58.78,(-0.89%)
DD,DuPont,0.03%,-1.0,(-2.20%)
CSGP,CoStar Group,0.03%,-1.17,(-2.64%)
PTC,PTC Inc.,0.03%,-2.51,(-1.63%)
CNC,Centene Corporation,0.03%,1.36,(3.90%)
IFF,International Flavors & Fragrances,0.03%,-2.36,(-3.31%)
ZBH,Zimmer Biomet,0.03%,-3.2,(-3.46%)
WST,West Pharmaceutical Services,0.03%,-0.98,(-0.41%)
WY,Weyerhaeuser,0.03%,-0.45,(-1.88%)
FTV,Fortive,0.03%,-0.66,(-1.18%)
LII,Lennox International,0.03%,-3.27,(-0.67%)
HII,Huntington Ingalls Industries,0.03%,5.97,(1.41%)
HPQ,HP Inc.,0.03%,-0.37,(-1.97%)
HOLX,Hologic,0.03%,0.13,(0.17%)
AKAM,Akamai Technologies,0.03%,6.71,(6.34%)
PODD,Insulet Corporation,0.03%,0.61,(0.27%)
FFIV,"F5, Inc.",0.03%,-0.13,(-0.04%)
BALL,Ball Corporation,0.03%,-1.07,(-1.74%)
ESS,Essex Property Trust,0.03%,-3.71,(-1.48%)
VTRS,Viatris,0.03%,-0.03,(-0.18%)
TKO,TKO Group Holdings,0.03%,2.5,(1.25%)
TXT,Textron,0.03%,-1.49,(-1.63%)
TRMB,Trimble Inc.,0.03%,-0.78,(-1.17%)
KIM,Kimco Realty,0.03%,-0.24,(-1.05%)
INVH,Invitation Homes,0.03%,-0.35,(-1.40%)
CDW,CDW,0.03%,0.48,(0.41%)
J,Jacobs Solutions,0.03%,-1.27,(-0.97%)
APTV,Aptiv,0.03%,-1.14,(-1.59%)
NDSN,Nordson Corporation,0.02%,-1.01,(-0.37%)
DECK,Deckers Brands,0.02%,1.1,(1.05%)
MKC,McCormick & Company,0.02%,-1.55,(-2.72%)
TYL,Tyler Technologies,0.02%,-1.83,(-0.53%)
MAA,Mid-America Apartment Communities,0.02%,-1.76,(-1.37%)
PNR,Pentair,0.02%,-0.33,(-0.36%)
IEX,IDEX Corporation,0.02%,0.5,(0.26%)
GPC,Genuine Parts Company,0.02%,-1.08,(-1.05%)
REG,Regency Centers,0.02%,-0.18,(-0.23%)
COO,Cooper Companies (The),0.02%,-0.57,(-0.79%)
BBY,Best Buy,0.02%,0.82,(1.32%)
HST,Host Hotels & Resorts,0.02%,0.42,(2.21%)
CLX,Clorox,0.02%,-2.36,(-2.12%)
DPZ,Domino's,0.02%,-11.33,(-2.86%)
HAS,Hasbro,0.02%,-1.44,(-1.55%)
EG,Everest Group,0.02%,-3.37,(-1.05%)
ERIE,Erie Indemnity,0.02%,-0.64,(-0.26%)
AVY,Avery Dennison,0.02%,-3.95,(-2.31%)
APA,APA Corporation,0.02%,0.49,(1.36%)
ALLE,Allegion,0.02%,0.57,(0.39%)
GEN,Gen Digital,0.02%,-0.24,(-1.13%)
HRL,Hormel Foods,0.02%,-0.12,(-0.50%)
BEN,Franklin Resources,0.02%,-0.55,(-2.24%)
MAS,Masco,0.02%,-1.16,(-1.88%)
ALGN,Align Technology,0.02%,-3.12,(-1.77%)
PNW,Pinnacle West,0.02%,-1.38,(-1.34%)
DOC,Healthpeak Properties,0.02%,-0.04,(-0.25%)
JKHY,Jack Henry & Associates,0.02%,-0.92,(-0.55%)
GNRC,Generac,0.02%,-3.18,(-1.55%)
FOX,Fox Corporation (Class B),0.02%,-0.14,(-0.27%)
SOLV,Solventum,0.02%,-1.17,(-1.70%)
FOXA,Fox Corporation (Class A),0.02%,-0.14,(-0.24%)
UDR,"UDR, Inc.",0.02%,-0.54,(-1.51%)
UHS,Universal Health Services,0.02%,-4.63,(-2.40%)
TTD,"The Trade Desk, Inc.",0.02%,-1.42,(-5.66%)
GDDY,GoDaddy,0.02%,-0.91,(-1.06%)
IT,Gartner,0.02%,-4.1,(-2.53%)
SWK,Stanley Black & Decker,0.02%,-0.16,(-0.22%)
GL,Globe Life,0.02%,-1.21,(-0.87%)
SJM,J.M. Smucker Company (The),0.02%,-1.62,(-1.58%)
WYNN,Wynn Resorts,0.02%,-0.81,(-0.79%)
AIZ,Assurant,0.02%,-3.54,(-1.63%)
IVZ,Invesco,0.02%,0.09,(0.36%)
BF.B,BrownâForman,0.02%,-0.23,(-1.00%)
CPT,Camden Property Trust,0.02%,-1.31,(-1.28%)
