Symbol,Name,Weight,Price,Chg,% Chg
TMUS,T-Mobile US,0.36%,201.81,2.23,(1.12%)
AMAT,Applied Materials,0.36%,283.15,14.28,(5.31%)
C,Citigroup,0.35%,123.63,4.93,(4.15%)
ABT,Abbott Laboratories,0.35%,126.01,1.81,(1.46%)
MCD,McDonald's,0.34%,300.85,-2.41,(-0.79%)
APP,AppLovin Corporation,0.34%,633.35,15.03,(2.43%)
DIS,Walt Disney Company (The),0.33%,115.6,3.75,(3.35%)
LIN,Linde plc,0.32%,433.93,4.82,(1.12%)
ISRG,Intuitive Surgical,0.32%,565.64,3.65,(0.65%)
PEP,PepsiCo,0.31%,140.38,-1.85,(-1.30%)
INTC,Intel,0.30%,39.54,0.16,(0.42%)
QCOM,Qualcomm,0.30%,176.08,3.1,(1.79%)
SCHW,Charles Schwab Corporation,0.30%,104.32,2.75,(2.71%)
GEV,GE Vernova,0.29%,679.09,-0.46,(-0.07%)
BA,Boeing,0.29%,228.89,1.12,(0.49%)
INTU,Intuit,0.28%,638.69,9.23,(1.47%)
KLAC,KLA Corporation,0.28%,1348.59,74.12,(5.82%)
BLK,BlackRock,0.28%,1130.99,45.93,(4.23%)
T,AT&T,0.28%,24.66,0.1,(0.39%)
BKNG,Booking Holdings,0.28%,5411.94,88.74,(1.67%)
AMGN,Amgen,0.28%,319.2,-8.44,(-2.58%)
APH,Amphenol,0.27%,140.04,0.32,(0.23%)
TJX,TJX Companies,0.27%,153.92,-0.37,(-0.24%)
ANET,Arista Networks,0.27%,135.6,2.0,(1.49%)
UBER,Uber,0.27%,81.4,-1.46,(-1.76%)
VZ,Verizon,0.27%,40.06,-0.47,(-1.15%)
NEE,NextEra Energy,0.27%,80.86,-0.08,(-0.09%)
DHR,Danaher Corporation,0.27%,235.07,4.67,(2.03%)
ACN,Accenture,0.26%,265.2,5.25,(2.02%)
SPGI,S&P Global,0.26%,537.02,24.36,(4.75%)
TXN,Texas Instruments,0.26%,178.8,1.28,(0.72%)
COF,Capital One,0.26%,252.19,4.26,(1.72%)
NOW,ServiceNow,0.25%,148.13,0.68,(0.46%)
GILD,Gilead Sciences,0.23%,117.91,-3.69,(-3.03%)
PFE,Pfizer,0.23%,25.0,-0.18,(-0.73%)
BSX,Boston Scientific,0.23%,95.33,0.62,(0.66%)
ADBE,Adobe Inc.,0.22%,334.03,0.73,(0.22%)
UNP,Union Pacific Corporation,0.22%,234.44,2.53,(1.09%)
LOW,Lowe's,0.22%,246.21,-0.68,(-0.28%)
ADI,Analog Devices,0.22%,278.48,4.74,(1.73%)
SYK,Stryker Corporation,0.21%,350.59,2.41,(0.69%)
HON,Honeywell,0.20%,201.63,5.75,(2.93%)
WELL,Welltower,0.20%,186.44,-0.5,(-0.27%)
PANW,Palo Alto Networks,0.20%,182.56,3.19,(1.78%)
BX,Blackstone Inc.,0.20%,163.55,4.74,(2.99%)
DE,Deere & Company,0.20%,467.45,0.65,(0.14%)
ETN,Eaton Corporation,0.20%,324.48,-2.83,(-0.86%)
PGR,Progressive Corporation,0.20%,214.14,2.02,(0.95%)
MDT,Medtronic,0.20%,97.32,1.27,(1.32%)
CB,Chubb Limited,0.20%,316.62,6.56,(2.11%)
COP,ConocoPhillips,0.20%,100.58,3.88,(4.02%)
PLD,Prologis,0.19%,130.55,1.5,(1.16%)
KKR,KKR,0.19%,135.29,6.39,(4.96%)
LMT,Lockheed Martin,0.19%,510.28,13.21,(2.66%)
PH,Parker Hannifin,0.18%,912.28,18.3,(2.05%)
CRWD,CrowdStrike,0.18%,456.56,2.98,(0.66%)
NEM,Newmont,0.18%,103.95,2.73,(2.70%)
VRTX,Vertex Pharmaceuticals,0.18%,445.63,-6.5,(-1.44%)
CEG,Constellation Energy,0.18%,353.74,-12.51,(-3.42%)
HOOD,"Robinhood Markets, Inc.",0.18%,122.68,7.47,(6.48%)
HCA,HCA Healthcare,0.17%,474.56,4.17,(0.89%)
BMY,Bristol Myers Squibb,0.17%,52.74,-0.73,(-1.36%)
ADP,Automatic Data Processing,0.17%,259.11,6.23,(2.46%)
CMCSA,Comcast,0.17%,28.33,-1.21,(-4.09%)
CVS,CVS Health,0.16%,80.44,0.31,(0.39%)
MCK,McKesson Corporation,0.16%,822.76,-0.68,(-0.08%)
CME,CME Group,0.16%,275.34,5.66,(2.10%)
SBUX,Starbucks,0.16%,86.91,2.94,(3.50%)
DASH,DoorDash,0.16%,228.12,8.33,(3.79%)
NKE,"Nike, Inc.",0.15%,65.05,1.77,(2.79%)
GD,General Dynamics,0.15%,355.14,11.74,(3.42%)
SNPS,Synopsys,0.15%,497.97,17.55,(3.65%)
MCO,Moody's Corporation,0.15%,532.83,33.85,(6.78%)
SO,Southern Company,0.15%,86.22,-0.96,(-1.10%)
ICE,Intercontinental Exchange,0.15%,166.33,6.34,(3.96%)
MO,Altria,0.15%,56.17,-1.14,(-1.99%)
MMC,Marsh McLennan,0.15%,187.52,5.05,(2.77%)
DUK,Duke Energy,0.14%,116.16,-1.28,(-1.09%)
WM,Waste Management,0.14%,218.85,0.45,(0.21%)
APO,Apollo Global Management,0.14%,151.69,5.08,(3.46%)
TT,Trane Technologies,0.14%,395.28,-2.72,(-0.68%)
MMM,3M,0.14%,164.2,2.38,(1.47%)
USB,U.S. Bancorp,0.14%,55.87,1.94,(3.59%)
UPS,United Parcel Service,0.14%,102.28,1.26,(1.25%)
NOC,Northrop Grumman,0.14%,606.79,21.13,(3.61%)
CRH,CRH plc,0.14%,128.24,1.8,(1.42%)
HWM,Howmet Aerospace,0.14%,212.74,1.03,(0.48%)
PNC,PNC Financial Services,0.14%,218.13,6.66,(3.15%)
BK,BNY Mellon,0.14%,122.23,5.19,(4.44%)
MAR,Marriott International,0.14%,314.48,1.07,(0.34%)
ABNB,Airbnb,0.13%,137.22,4.21,(3.16%)
SHW,Sherwin-Williams,0.13%,332.2,4.36,(1.33%)
CDNS,Cadence Design Systems,0.13%,302.32,-8.08,(-2.60%)
AMT,American Tower,0.13%,175.58,0.78,(0.45%)
DELL,Dell Technologies,0.13%,123.12,-4.68,(-3.66%)
ELV,Elevance Health,0.13%,364.57,10.32,(2.91%)
EMR,Emerson Electric,0.13%,143.28,7.46,(5.49%)
REGN,Regeneron Pharmaceuticals,0.13%,765.43,-10.88,(-1.40%)
RCL,Royal Caribbean Group,0.12%,285.25,1.99,(0.70%)
GM,General Motors,0.12%,83.2,2.22,(2.75%)
FCX,Freeport-McMoRan,0.12%,54.05,2.12,(4.09%)
TDG,TransDigm Group,0.12%,1368.14,9.59,(0.71%)
ORLY,O'Reilly Auto Parts,0.12%,90.9,0.56,(0.62%)
CI,Cigna,0.12%,284.53,5.41,(1.94%)
AON,Aon,0.12%,352.06,7.79,(2.26%)
EQIX,Equinix,0.12%,770.27,6.16,(0.81%)
CTAS,Cintas,0.12%,186.43,1.55,(0.84%)
GLW,Corning Inc.,0.12%,87.38,-3.29,(-3.63%)
ECL,Ecolab,0.12%,263.88,1.24,(0.47%)
JCI,Johnson Controls,0.12%,121.94,-0.37,(-0.30%)
WMB,Williams Companies,0.12%,60.99,0.14,(0.23%)
MNST,Monster Beverage,0.12%,75.3,-0.86,(-1.12%)
CMI,Cummins,0.12%,528.48,6.45,(1.24%)
ITW,Illinois Tool Works,0.12%,249.5,-0.0,(-0.00%)
WBD,Warner Bros. Discovery,0.11%,28.66,0.14,(0.51%)
FDX,FedEx,0.11%,297.58,4.44,(1.52%)
COIN,Coinbase Global,0.11%,258.29,21.76,(9.20%)
MDLZ,Mondelez International,0.11%,53.58,-0.07,(-0.12%)
AJG,Arthur J. Gallagher & Co.,0.11%,265.37,9.37,(3.66%)
TEL,TE Connectivity,0.11%,231.32,-1.9,(-0.81%)
CSX,CSX Corporation,0.11%,36.34,0.06,(0.18%)
SLB,Schlumberger,0.11%,45.0,4.8,(11.93%)
HLT,Hilton Worldwide,0.11%,287.91,-5.07,(-1.73%)
RSG,Republic Services,0.11%,213.14,2.94,(1.40%)
COR,Cencora,0.11%,339.79,0.92,(0.27%)
NSC,Norfolk Southern Railway,0.10%,291.18,3.36,(1.17%)
PWR,Quanta Services,0.10%,437.2,-2.48,(-0.56%)
TFC,Truist Financial,0.10%,50.69,0.95,(1.90%)
TRV,Travelers Companies (The),0.10%,290.67,5.48,(1.92%)
WDC,Western Digital,0.10%,186.3,-1.41,(-0.75%)
MSI,Motorola Solutions,0.10%,382.37,1.35,(0.35%)
STX,Seagate Technology,0.10%,286.54,-1.0,(-0.35%)
KMI,Kinder Morgan,0.10%,27.86,0.15,(0.53%)
CL,Colgate-Palmolive,0.10%,76.85,-0.84,(-1.08%)
ADSK,Autodesk,0.10%,290.55,3.82,(1.33%)
CVNA,Carvana Co.,0.10%,431.81,31.56,(7.89%)
AEP,American Electric Power,0.10%,113.54,-2.28,(-1.96%)
SPG,Simon Property Group,0.10%,184.73,0.76,(0.41%)
ROST,Ross Stores,0.10%,185.73,2.98,(1.63%)
PCAR,Paccar,0.10%,113.05,1.49,(1.34%)
AFL,Aflac,0.09%,112.71,2.47,(2.24%)
LHX,L3Harris,0.09%,310.89,6.41,(2.11%)
FTNT,Fortinet,0.09%,78.13,0.25,(0.32%)
EOG,EOG Resources,0.09%,106.32,-0.95,(-0.89%)
URI,United Rentals,0.09%,901.28,56.22,(6.65%)
ZTS,Zoetis,0.09%,129.73,3.81,(3.03%)
SRE,Sempra,0.09%,87.38,-2.33,(-2.60%)
BDX,Becton Dickinson,0.09%,199.98,5.04,(2.59%)
PSX,Phillips 66,0.09%,140.7,10.13,(7.76%)
NXPI,NXP Semiconductors,0.09%,224.96,3.68,(1.66%)
APD,Air Products,0.09%,253.74,3.27,(1.31%)
NDAQ,"Nasdaq, Inc.",0.09%,98.82,2.16,(2.23%)
PYPL,PayPal,0.09%,60.09,1.95,(3.36%)
VLO,Valero Energy,0.09%,182.87,17.56,(10.62%)
VST,Vistra Corp.,0.09%,163.68,-1.55,(-0.94%)
WDAY,"Workday, Inc.",0.09%,209.99,4.2,(2.04%)
MET,MetLife,0.09%,82.92,2.6,(3.24%)
IDXX,Idexx Laboratories,0.09%,680.56,10.56,(1.58%)
AZO,AutoZone,0.09%,3268.87,-34.95,(-1.06%)
ALL,Allstate,0.09%,206.24,2.42,(1.19%)
F,Ford Motor Company,0.09%,13.46,0.12,(0.86%)
DLR,Digital Realty,0.09%,156.06,1.03,(0.66%)
O,Realty Income,0.09%,57.78,0.46,(0.81%)
MPC,Marathon Petroleum,0.08%,176.68,11.54,(6.98%)
CMG,Chipotle Mexican Grill,0.08%,38.71,1.22,(3.26%)
EA,Electronic Arts,0.08%,204.48,0.07,(0.03%)
D,Dominion Energy,0.08%,58.17,-1.07,(-1.81%)
BKR,Baker Hughes,0.08%,49.86,2.71,(5.76%)
CAH,Cardinal Health,0.08%,205.76,0.04,(0.02%)
EW,Edwards Lifesciences,0.08%,84.23,-1.1,(-1.29%)
AME,Ametek,0.08%,212.02,2.88,(1.37%)
CBRE,CBRE Group,0.08%,163.98,3.78,(2.36%)
GWW,W. W. Grainger,0.08%,1021.32,17.51,(1.74%)
AMP,Ameriprise Financial,0.08%,512.83,19.06,(3.86%)
TTWO,Take-Two Interactive,0.08%,257.08,5.48,(2.18%)
DAL,Delta Air Lines,0.08%,72.75,3.69,(5.34%)
AXON,Axon Enterprise,0.08%,597.28,33.83,(6.00%)
FAST,Fastenal,0.08%,41.32,0.88,(2.16%)
ROP,Roper Technologies,0.07%,435.35,0.81,(0.19%)
DDOG,Datadog,0.07%,133.52,-0.26,(-0.19%)
TGT,Target Corporation,0.07%,102.85,2.34,(2.33%)
OKE,ONEOK,0.07%,73.81,-0.53,(-0.72%)
CTVA,Corteva,0.07%,68.36,0.6,(0.89%)
AIG,American International Group,0.07%,85.53,1.26,(1.50%)
PSA,Public Storage,0.07%,260.89,2.45,(0.95%)
ROK,Rockwell Automation,0.07%,406.36,7.81,(1.96%)
CARR,Carrier Global,0.07%,54.23,0.71,(1.32%)
MPWR,Monolithic Power Systems,0.07%,947.48,11.17,(1.19%)
LVS,Las Vegas Sands,0.07%,65.06,-0.15,(-0.24%)
MSCI,MSCI,0.07%,584.18,18.93,(3.35%)
EXC,Exelon,0.07%,43.18,-0.74,(-1.68%)
XEL,Xcel Energy,0.07%,73.4,-1.28,(-1.71%)
DHI,D. R. Horton,0.07%,147.27,1.55,(1.06%)
FANG,Diamondback Energy,0.07%,147.81,-4.53,(-2.98%)
XYZ,"Block, Inc.",0.07%,68.8,3.65,(5.61%)
CCL,Carnival,0.07%,31.77,0.84,(2.73%)
YUM,Yum! Brands,0.07%,149.74,-0.75,(-0.50%)
PRU,Prudential Financial,0.07%,118.17,4.3,(3.77%)
EBAY,eBay,0.07%,91.06,4.0,(4.60%)
ETR,Entergy,0.07%,92.15,-1.72,(-1.83%)
OXY,Occidental Petroleum,0.07%,41.7,-0.68,(-1.60%)
A,Agilent Technologies,0.06%,142.21,4.26,(3.09%)
IQV,IQVIA,0.06%,233.33,7.96,(3.53%)
PAYX,Paychex,0.06%,110.45,1.85,(1.70%)
CTSH,Cognizant,0.06%,82.01,0.73,(0.89%)
PEG,Public Service Enterprise Group,0.06%,78.99,-2.0,(-2.47%)
GRMN,Garmin,0.06%,204.39,1.94,(0.96%)
TRGP,Targa Resources,0.06%,183.13,-3.64,(-1.95%)
VMC,Vulcan Materials Company,0.06%,296.96,4.31,(1.47%)
SNDK,Sandisk Corporation,0.06%,267.72,-7.52,(-2.73%)
EL,Estée Lauder Companies (The),0.06%,108.83,2.07,(1.94%)
FICO,Fair Isaac,0.06%,1652.63,9.36,(0.57%)
KR,Kroger,0.06%,61.88,-1.09,(-1.72%)
GEHC,GE HealthCare,0.06%,85.14,2.32,(2.80%)
MLM,Martin Marietta Materials,0.06%,642.12,7.68,(1.21%)
HIG,Hartford (The),0.06%,138.6,1.48,(1.08%)
NUE,Nucor,0.06%,168.54,-0.86,(-0.51%)
CCI,Crown Castle,0.06%,88.02,-0.68,(-0.77%)
ARES,Ares Management Corporation,0.06%,173.35,7.02,(4.22%)
STT,State Street Corporation,0.06%,134.61,5.54,(4.29%)
UAL,United Airlines Holdings,0.06%,115.88,2.87,(2.54%)
CPRT,Copart,0.06%,38.71,0.94,(2.49%)
WAB,Wabtec,0.06%,218.62,2.34,(1.08%)
KDP,Keurig Dr Pepper,0.06%,27.39,-0.34,(-1.22%)
HSY,Hershey Company (The),0.06%,181.61,-0.8,(-0.44%)
FISV,"Fiserv, Inc.",0.06%,67.8,2.21,(3.37%)
MCHP,Microchip Technology,0.06%,67.47,2.44,(3.75%)
VTR,Ventas,0.06%,77.14,-0.19,(-0.25%)
FIX,"Comfort Systems USA, Inc.",0.06%,1023.92,20.27,(2.02%)
RMD,ResMed,0.06%,246.15,1.34,(0.55%)
KEYS,Keysight Technologies,0.06%,208.17,1.58,(0.76%)
EXPE,Expedia Group,0.06%,288.12,5.18,(1.83%)
ED,Consolidated Edison,0.06%,97.78,-2.21,(-2.21%)
PCG,PG&E Corporation,0.06%,15.98,-0.29,(-1.81%)
SYY,Sysco,0.06%,73.11,0.49,(0.67%)
OTIS,Otis Worldwide,0.06%,89.23,0.88,(1.00%)
FIS,Fidelity National Information Services,0.06%,66.96,1.33,(2.03%)
ODFL,Old Dominion,0.06%,165.39,6.2,(3.89%)
ACGL,Arch Capital Group,0.06%,95.12,1.26,(1.34%)
TER,Teradyne,0.05%,217.88,10.32,(4.97%)
WEC,WEC Energy Group,0.05%,104.85,-1.62,(-1.52%)
XYL,Xylem Inc.,0.05%,139.7,2.58,(1.89%)
LYV,Live Nation Entertainment,0.05%,146.31,1.0,(0.69%)
HUM,Humana,0.05%,275.75,11.27,(4.26%)
EQT,EQT Corporation,0.05%,53.12,-0.34,(-0.64%)
RJF,Raymond James Financial,0.05%,168.54,4.94,(3.02%)
KMB,Kimberly-Clark,0.05%,98.51,-2.89,(-2.85%)
IR,Ingersoll Rand,0.05%,82.59,2.82,(3.54%)
MTB,M&T Bank,0.05%,210.69,6.65,(3.26%)
KVUE,Kenvue,0.05%,16.9,-0.43,(-2.45%)
FITB,Fifth Third Bancorp,0.05%,48.88,1.17,(2.46%)
WTW,Willis Towers Watson,0.05%,335.2,8.93,(2.74%)
HPE,Hewlett Packard Enterprise,0.05%,24.04,-0.14,(-0.56%)
IBKR,Interactive Brokers Group,0.05%,71.6,4.37,(6.50%)
SYF,Synchrony Financial,0.05%,87.32,2.67,(3.15%)
VRSK,Verisk Analytics,0.05%,222.9,1.88,(0.85%)
NRG,NRG Energy,0.05%,161.78,-4.38,(-2.63%)
DG,Dollar General,0.05%,138.28,1.46,(1.06%)
VICI,Vici Properties,0.05%,28.29,0.14,(0.48%)
MTD,Mettler Toledo,0.05%,1441.14,29.75,(2.11%)
EME,"EMCOR Group, Inc.",0.05%,652.37,13.72,(2.15%)
FSLR,First Solar,0.05%,268.53,-5.81,(-2.12%)
ADM,Archer Daniels Midland,0.05%,59.44,0.39,(0.66%)
ROL,"Rollins, Inc.",0.05%,59.33,0.32,(0.54%)
CSGP,CoStar Group,0.05%,66.98,1.29,(1.96%)
HBAN,Huntington Bancshares,0.05%,18.02,0.54,(3.06%)
KHC,Kraft Heinz,0.05%,23.88,-0.52,(-2.11%)
ULTA,Ulta Beauty,0.05%,633.91,13.87,(2.24%)
EXR,Extra Space Storage,0.04%,131.79,0.82,(0.62%)
DOV,Dover Corporation,0.04%,202.96,7.21,(3.68%)
CHTR,Charter Communications,0.04%,214.41,5.13,(2.45%)
HAL,Halliburton,0.04%,32.88,3.28,(11.09%)
BRO,Brown & Brown,0.04%,80.43,2.81,(3.62%)
NTRS,Northern Trust,0.04%,144.7,5.42,(3.89%)
EFX,Equifax,0.04%,223.54,9.51,(4.44%)
WRB,W. R. Berkley Corporation,0.04%,71.07,1.7,(2.46%)
ATO,Atmos Energy,0.04%,165.98,-3.38,(-1.99%)
AEE,Ameren,0.04%,98.97,-1.89,(-1.87%)
TPR,"Tapestry, Inc.",0.04%,129.88,0.81,(0.63%)
DTE,DTE Energy,0.04%,127.83,-2.54,(-1.94%)
TSCO,Tractor Supply,0.04%,50.21,-0.62,(-1.22%)
CFG,Citizens Financial Group,0.04%,61.44,2.05,(3.45%)
CBOE,Cboe Global Markets,0.04%,251.77,3.65,(1.47%)
DXCM,Dexcom,0.04%,67.44,0.9,(1.35%)
BR,Broadridge Financial Solutions,0.04%,223.96,3.49,(1.58%)
LEN,Lennar,0.04%,105.84,1.62,(1.55%)
FE,FirstEnergy,0.04%,44.75,-0.52,(-1.14%)
DLTR,Dollar Tree,0.04%,129.29,1.58,(1.24%)
PPL,PPL Corporation,0.04%,34.73,-0.38,(-1.10%)
AVB,AvalonBay Communities,0.04%,180.93,0.45,(0.25%)
BIIB,Biogen,0.04%,174.18,-3.64,(-2.05%)
CINF,Cincinnati Financial,0.04%,162.71,1.22,(0.76%)
STLD,Steel Dynamics,0.04%,173.15,-2.91,(-1.65%)
EXE,Expand Energy,0.04%,105.99,-3.78,(-3.45%)
STE,Steris,0.04%,257.07,7.03,(2.81%)
STZ,Constellation Brands,0.04%,144.67,3.5,(2.48%)
LULU,Lululemon Athletica,0.04%,214.21,3.4,(1.61%)
ES,Eversource Energy,0.04%,66.82,-1.25,(-1.83%)
LDOS,Leidos,0.04%,195.51,12.04,(6.56%)
RF,Regions Financial Corporation,0.04%,28.37,0.81,(2.94%)
OMC,Omnicom Group,0.04%,79.0,-2.32,(-2.85%)
VLTO,Veralto,0.04%,99.93,1.43,(1.45%)
HUBB,Hubbell Incorporated,0.04%,466.48,3.45,(0.75%)
AWK,American Water Works,0.04%,126.89,-3.43,(-2.63%)
CNP,CenterPoint Energy,0.04%,37.84,-0.89,(-2.31%)
TDY,Teledyne Technologies,0.04%,525.84,7.07,(1.36%)
IRM,Iron Mountain,0.04%,83.26,0.02,(0.03%)
GIS,General Mills,0.04%,44.91,-0.81,(-1.77%)
JBL,Jabil,0.04%,223.07,-17.32,(-7.21%)
PPG,PPG Industries,0.04%,105.76,1.41,(1.35%)
ON,ON Semiconductor,0.04%,58.76,2.06,(3.63%)
WAT,Waters Corporation,0.04%,394.5,12.54,(3.28%)
PHM,PulteGroup,0.04%,119.98,0.91,(0.76%)
EQR,Equity Residential,0.04%,61.44,-0.59,(-0.95%)
KEY,KeyCorp,0.04%,21.53,0.54,(2.60%)
TROW,T. Rowe Price,0.04%,107.1,2.47,(2.36%)
WSM,Williams-Sonoma,0.04%,194.31,6.46,(3.44%)
EIX,Edison International,0.04%,60.23,-0.7,(-1.14%)
DVN,Devon Energy,0.04%,36.8,-1.07,(-2.83%)
DRI,Darden Restaurants,0.04%,191.95,4.74,(2.53%)
VRSN,Verisign,0.04%,240.35,-0.18,(-0.07%)
LUV,Southwest Airlines,0.04%,42.58,1.28,(3.09%)
CNC,Centene Corporation,0.04%,44.78,3.0,(7.18%)
L,Loews Corporation,0.04%,106.11,1.45,(1.38%)
RL,Ralph Lauren Corporation,0.04%,361.37,-1.16,(-0.32%)
CPAY,Corpay,0.03%,312.05,11.46,(3.81%)
IP,International Paper,0.03%,40.79,0.54,(1.34%)
SW,Smurfit WestRock,0.03%,40.48,0.88,(2.21%)
LH,LabCorp,0.03%,254.22,2.56,(1.02%)
CMS,CMS Energy,0.03%,69.09,-1.33,(-1.89%)
NTAP,NetApp,0.03%,104.91,-1.56,(-1.46%)
EXPD,Expeditors International,0.03%,154.44,2.57,(1.70%)
PTC,PTC Inc.,0.03%,173.31,3.21,(1.88%)
TPL,Texas Pacific Land Corporation,0.03%,295.54,-2.43,(-0.81%)
SBAC,SBA Communications,0.03%,190.65,-1.83,(-0.95%)
TSN,Tyson Foods,0.03%,57.18,-0.86,(-1.48%)
NVR,"NVR, Inc.",0.03%,7352.14,73.27,(1.01%)
CHD,Church & Dwight,0.03%,83.63,0.98,(1.19%)
PFG,Principal Financial Group,0.03%,91.18,1.76,(1.97%)
HPQ,HP Inc.,0.03%,21.8,-0.32,(-1.47%)
WST,West Pharmaceutical Services,0.03%,277.94,1.54,(0.56%)
INCY,Incyte,0.03%,101.71,0.29,(0.29%)
PODD,Insulet Corporation,0.03%,282.99,0.07,(0.03%)
CHRW,C.H. Robinson,0.03%,166.79,3.07,(1.87%)
CTRA,Coterra,0.03%,25.72,-0.89,(-3.33%)
AMCR,Amcor,0.03%,8.48,0.06,(0.77%)
NI,NiSource,0.03%,41.3,-0.86,(-2.05%)
TTD,"The Trade Desk, Inc.",0.03%,40.14,2.46,(6.54%)
DGX,Quest Diagnostics,0.03%,174.1,0.31,(0.18%)
JBHT,J.B. Hunt,0.03%,203.05,6.27,(3.19%)
TYL,Tyler Technologies,0.03%,443.82,7.99,(1.83%)
PKG,Packaging Corporation of America,0.03%,211.62,0.5,(0.24%)
TRMB,Trimble Inc.,0.03%,79.35,1.02,(1.30%)
GPN,Global Payments,0.03%,78.27,2.73,(3.62%)
SNA,Snap-on,0.03%,355.34,4.38,(1.25%)
ZBH,Zimmer Biomet,0.03%,92.86,2.84,(3.16%)
SMCI,Supermicro,0.03%,30.39,-0.57,(-1.83%)
Q,Qnity Electronics,0.03%,86.17,1.19,(1.40%)
BG,Bunge Global,0.03%,92.89,0.25,(0.26%)
LII,Lennox International,0.03%,507.53,8.62,(1.73%)
MKC,McCormick & Company,0.03%,66.32,-0.96,(-1.43%)
DOW,Dow Inc.,0.03%,25.01,0.74,(3.03%)
WY,Weyerhaeuser,0.03%,24.5,0.7,(2.92%)
DD,DuPont,0.03%,42.14,1.27,(3.10%)
IT,Gartner,0.03%,243.85,6.82,(2.88%)
CDW,CDW,0.03%,134.17,1.01,(0.76%)
APTV,Aptiv,0.03%,80.7,2.26,(2.88%)
IFF,International Flavors & Fragrances,0.03%,67.74,-0.29,(-0.43%)
GPC,Genuine Parts Company,0.03%,123.54,-0.46,(-0.37%)
ALB,Albemarle Corporation,0.03%,145.2,1.26,(0.88%)
FTV,Fortive,0.03%,53.61,-1.78,(-3.21%)
INVH,Invitation Homes,0.03%,27.78,0.05,(0.20%)
PNR,Pentair,0.03%,102.92,-2.55,(-2.42%)
HOLX,Hologic,0.03%,74.81,0.25,(0.33%)
LNT,Alliant Energy,0.03%,64.49,-1.1,(-1.68%)
EVRG,Evergy,0.03%,71.92,-1.16,(-1.59%)
J,Jacobs Solutions,0.03%,139.27,3.92,(2.90%)
ESS,Essex Property Trust,0.03%,254.4,-2.49,(-0.97%)
COO,Cooper Companies (The),0.03%,83.28,2.17,(2.67%)
GDDY,GoDaddy,0.03%,120.08,1.56,(1.32%)
GEN,Gen Digital,0.03%,26.26,0.18,(0.71%)
MAA,Mid-America Apartment Communities,0.03%,138.22,-0.91,(-0.66%)
TKO,TKO Group Holdings,0.03%,203.33,-3.61,(-1.74%)
FOX,Fox Corporation (Class B),0.03%,68.02,2.06,(3.13%)
