Symbol,Name,Weight,Chg,% Chg
DIS,Walt Disney Company (The),0.32%,-0.73,(-0.64%)
PEP,PepsiCo,0.32%,-0.39,(-0.27%)
APP,AppLovin Corporation,0.32%,-21.91,(-3.61%)
BA,Boeing,0.31%,-1.27,(-0.51%)
ISRG,Intuitive Surgical,0.30%,-5.16,(-0.95%)
APH,Amphenol,0.30%,-1.48,(-0.96%)
GEV,GE Vernova,0.30%,43.46,(6.77%)
SCHW,Charles Schwab Corporation,0.29%,1.12,(1.09%)
BLK,BlackRock,0.29%,16.02,(1.39%)
AMGN,Amgen,0.28%,-1.63,(-0.49%)
ACN,Accenture,0.28%,-2.44,(-0.85%)
NEE,NextEra Energy,0.28%,1.48,(1.81%)
TJX,TJX Companies,0.28%,0.41,(0.27%)
UBER,Uber,0.28%,-0.76,(-0.91%)
TXN,Texas Instruments,0.28%,1.8,(0.95%)
QCOM,Qualcomm,0.27%,-1.26,(-0.78%)
DHR,Danaher Corporation,0.27%,-0.78,(-0.33%)
BKNG,Booking Holdings,0.27%,0.92,(0.02%)
T,AT&T,0.27%,-0.23,(-0.95%)
VZ,Verizon,0.26%,-0.13,(-0.34%)
SPGI,S&P Global,0.26%,-0.11,(-0.02%)
ANET,Arista Networks,0.26%,-0.17,(-0.13%)
LOW,Lowe's,0.25%,-1.02,(-0.37%)
COF,Capital One,0.24%,4.41,(1.86%)
GILD,Gilead Sciences,0.24%,1.84,(1.52%)
INTU,Intuit,0.24%,-18.29,(-3.30%)
ADI,Analog Devices,0.24%,1.77,(0.59%)
PFE,Pfizer,0.23%,-0.21,(-0.83%)
HON,Honeywell,0.22%,4.53,(2.11%)
DE,Deere & Company,0.22%,0.29,(0.06%)
SYK,Stryker Corporation,0.22%,0.76,(0.21%)
UNP,Union Pacific Corporation,0.22%,0.81,(0.35%)
NOW,ServiceNow,0.22%,-2.33,(-1.78%)
ETN,Eaton Corporation,0.22%,14.37,(4.31%)
LMT,Lockheed Martin,0.21%,1.18,(0.20%)
BSX,Boston Scientific,0.21%,-1.34,(-1.49%)
WELL,Welltower,0.21%,0.81,(0.43%)
PANW,Palo Alto Networks,0.21%,-1.76,(-0.94%)
BX,Blackstone Inc.,0.20%,2.18,(1.36%)
MDT,Medtronic,0.20%,-1.4,(-1.41%)
PLD,Prologis,0.20%,0.86,(0.65%)
ADBE,Adobe Inc.,0.20%,-7.73,(-2.54%)
NEM,Newmont,0.20%,-1.49,(-1.31%)
COP,ConocoPhillips,0.19%,-0.4,(-0.41%)
PH,Parker Hannifin,0.19%,-2.13,(-0.23%)
PGR,Progressive Corporation,0.19%,-1.37,(-0.67%)
CB,Chubb Limited,0.19%,-1.25,(-0.41%)
KKR,KKR,0.19%,0.96,(0.73%)
BMY,Bristol Myers Squibb,0.18%,-0.46,(-0.82%)
CRWD,CrowdStrike,0.18%,-7.69,(-1.69%)
VRTX,Vertex Pharmaceuticals,0.18%,3.55,(0.81%)
CEG,Constellation Energy,0.18%,-33.39,(-9.79%)
HCA,HCA Healthcare,0.17%,-10.07,(-2.08%)
SBUX,Starbucks,0.17%,-0.41,(-0.44%)
ADP,Automatic Data Processing,0.17%,-0.71,(-0.27%)
MCK,McKesson Corporation,0.17%,-0.24,(-0.03%)
MO,Altria,0.16%,-0.14,(-0.24%)
CVS,CVS Health,0.16%,-1.49,(-1.83%)
CMCSA,Comcast,0.16%,-0.62,(-2.17%)
ICE,Intercontinental Exchange,0.16%,0.67,(0.39%)
GD,General Dynamics,0.16%,-2.31,(-0.63%)
CME,CME Group,0.16%,0.92,(0.34%)
SNPS,Synopsys,0.16%,6.12,(1.20%)
SO,Southern Company,0.16%,0.33,(0.38%)
HOOD,"Robinhood Markets, Inc.",0.16%,-2.2,(-2.00%)
MCO,Moody's Corporation,0.15%,-1.34,(-0.25%)
NKE,"Nike, Inc.",0.15%,-0.8,(-1.23%)
NOC,Northrop Grumman,0.15%,5.91,(0.90%)
DUK,Duke Energy,0.15%,0.3,(0.26%)
UPS,United Parcel Service,0.15%,-1.41,(-1.30%)
MMM,3M,0.14%,-0.34,(-0.20%)
HWM,Howmet Aerospace,0.14%,-0.27,(-0.12%)
DASH,DoorDash,0.14%,-3.49,(-1.66%)
WM,Waste Management,0.14%,0.45,(0.21%)
SHW,Sherwin-Williams,0.14%,-0.06,(-0.02%)
PNC,PNC Financial Services,0.14%,6.3,(2.93%)
MAR,Marriott International,0.14%,-2.39,(-0.73%)
TT,Trane Technologies,0.14%,2.79,(0.72%)
CDNS,Cadence Design Systems,0.14%,-4.29,(-1.34%)
AMT,American Tower,0.14%,0.0,(0.00%)
USB,U.S. Bancorp,0.14%,0.53,(0.99%)
EMR,Emerson Electric,0.13%,2.13,(1.44%)
APO,Apollo Global Management,0.13%,1.0,(0.69%)
BK,BNY Mellon,0.13%,-1.84,(-1.48%)
FCX,Freeport-McMoRan,0.13%,-1.48,(-2.46%)
ELV,Elevance Health,0.13%,-4.79,(-1.25%)
CRH,CRH plc,0.13%,0.04,(0.03%)
TDG,TransDigm Group,0.13%,20.7,(1.44%)
DELL,Dell Technologies,0.13%,3.15,(2.63%)
GLW,Corning Inc.,0.13%,-0.19,(-0.21%)
CMI,Cummins,0.13%,3.69,(0.64%)
ABNB,Airbnb,0.13%,-1.69,(-1.27%)
ORLY,O'Reilly Auto Parts,0.13%,-0.01,(-0.01%)
EQIX,Equinix,0.13%,2.31,(0.29%)
CTAS,Cintas,0.13%,-1.24,(-0.63%)
ECL,Ecolab,0.12%,-1.79,(-0.65%)
REGN,Regeneron Pharmaceuticals,0.12%,-6.16,(-0.83%)
MNST,Monster Beverage,0.12%,0.1,(0.13%)
ITW,Illinois Tool Works,0.12%,0.8,(0.30%)
WDC,Western Digital,0.12%,-0.96,(-0.43%)
GM,General Motors,0.12%,0.12,(0.14%)
RCL,Royal Caribbean Group,0.12%,-1.85,(-0.67%)
WMB,Williams Companies,0.12%,0.9,(1.50%)
MDLZ,Mondelez International,0.12%,-0.11,(-0.20%)
FDX,FedEx,0.12%,0.17,(0.06%)
AON,Aon,0.12%,-2.15,(-0.62%)
CI,Cigna,0.12%,-4.89,(-1.76%)
STX,Seagate Technology,0.11%,7.21,(2.25%)
WBD,Warner Bros. Discovery,0.11%,0.21,(0.75%)
TEL,TE Connectivity,0.11%,-0.77,(-0.32%)
PWR,Quanta Services,0.11%,23.65,(5.28%)
JCI,Johnson Controls,0.11%,1.67,(1.48%)
SLB,Schlumberger,0.11%,0.09,(0.19%)
HLT,Hilton Worldwide,0.11%,-2.25,(-0.75%)
COR,Cencora,0.11%,-0.65,(-0.18%)
CL,Colgate-Palmolive,0.11%,-0.32,(-0.38%)
CSX,CSX Corporation,0.11%,0.02,(0.05%)
AJG,Arthur J. Gallagher & Co.,0.11%,0.68,(0.27%)
MSI,Motorola Solutions,0.11%,1.12,(0.28%)
NSC,Norfolk Southern Railway,0.10%,0.53,(0.18%)
CVNA,Carvana Co.,0.10%,-0.17,(-0.04%)
RSG,Republic Services,0.10%,-0.86,(-0.41%)
COIN,Coinbase Global,0.10%,-0.94,(-0.39%)
TFC,Truist Financial,0.10%,-0.25,(-0.49%)
LHX,L3Harris,0.10%,1.35,(0.40%)
AEP,American Electric Power,0.10%,-0.21,(-0.18%)
PCAR,Paccar,0.10%,-0.76,(-0.62%)
ROST,Ross Stores,0.10%,0.03,(0.01%)
KMI,Kinder Morgan,0.10%,0.31,(1.12%)
SNDK,Sandisk Corporation,0.10%,5.6,(1.37%)
NXPI,NXP Semiconductors,0.10%,0.2,(0.09%)
TRV,Travelers Companies (The),0.10%,-2.17,(-0.80%)
SRE,Sempra,0.10%,0.2,(0.21%)
SPG,Simon Property Group,0.09%,-0.43,(-0.24%)
BDX,Becton Dickinson,0.09%,0.05,(0.02%)
APD,Air Products,0.09%,-0.07,(-0.03%)
URI,United Rentals,0.09%,0.65,(0.07%)
AZO,AutoZone,0.09%,20.64,(0.60%)
NDAQ,"Nasdaq, Inc.",0.09%,0.43,(0.43%)
EOG,EOG Resources,0.09%,-2.1,(-1.95%)
AFL,Aflac,0.09%,-0.16,(-0.15%)
IDXX,Idexx Laboratories,0.09%,2.22,(0.31%)
VST,Vistra Corp.,0.09%,-12.91,(-7.17%)
PSX,Phillips 66,0.09%,0.56,(0.40%)
VLO,Valero Energy,0.09%,0.23,(0.12%)
FTNT,Fortinet,0.09%,-0.77,(-1.01%)
DLR,Digital Realty,0.09%,2.85,(1.77%)
O,Realty Income,0.09%,0.33,(0.54%)
ADSK,Autodesk,0.09%,0.42,(0.16%)
ZTS,Zoetis,0.09%,-0.52,(-0.41%)
F,Ford Motor Company,0.09%,-0.13,(-0.91%)
CMG,Chipotle Mexican Grill,0.09%,-0.04,(-0.11%)
MPC,Marathon Petroleum,0.08%,-0.78,(-0.44%)
PYPL,PayPal,0.08%,-0.35,(-0.62%)
D,Dominion Energy,0.08%,0.29,(0.48%)
PSA,Public Storage,0.08%,-0.12,(-0.04%)
AXON,Axon Enterprise,0.08%,6.71,(1.05%)
EA,Electronic Arts,0.08%,0.01,(0.01%)
MET,MetLife,0.08%,-0.6,(-0.77%)
CBRE,CBRE Group,0.08%,0.28,(0.16%)
BKR,Baker Hughes,0.08%,-0.53,(-1.01%)
ALL,Allstate,0.08%,-2.09,(-1.07%)
CAH,Cardinal Health,0.08%,-0.52,(-0.24%)
GWW,W. W. Grainger,0.08%,0.41,(0.04%)
TGT,Target Corporation,0.08%,-0.18,(-0.16%)
FAST,Fastenal,0.08%,-0.12,(-0.26%)
AME,Ametek,0.08%,-0.42,(-0.19%)
MPWR,Monolithic Power Systems,0.08%,18.2,(1.80%)
WDAY,"Workday, Inc.",0.08%,-6.03,(-3.13%)
EW,Edwards Lifesciences,0.08%,-1.11,(-1.31%)
CARR,Carrier Global,0.08%,0.66,(1.19%)
AMP,Ameriprise Financial,0.08%,0.36,(0.07%)
CTVA,Corteva,0.08%,-0.74,(-1.05%)
ROK,Rockwell Automation,0.07%,-4.68,(-1.11%)
OKE,ONEOK,0.07%,0.18,(0.24%)
DAL,Delta Air Lines,0.07%,-0.63,(-0.88%)
DHI,D. R. Horton,0.07%,-2.6,(-1.62%)
MSCI,MSCI,0.07%,3.75,(0.63%)
TTWO,Take-Two Interactive,0.07%,-1.8,(-0.73%)
EXC,Exelon,0.07%,0.19,(0.44%)
XEL,Xcel Energy,0.07%,0.13,(0.18%)
YUM,Yum! Brands,0.07%,-1.06,(-0.66%)
ROP,Roper Technologies,0.07%,-3.17,(-0.77%)
ETR,Entergy,0.07%,0.75,(0.79%)
FANG,Diamondback Energy,0.07%,-0.6,(-0.40%)
EBAY,eBay,0.07%,-0.87,(-0.91%)
OXY,Occidental Petroleum,0.07%,-0.38,(-0.87%)
DDOG,Datadog,0.07%,-1.68,(-1.39%)
GRMN,Garmin,0.07%,0.53,(0.25%)
IQV,IQVIA,0.07%,-0.7,(-0.29%)
EL,EstÃ©e Lauder Companies (The),0.07%,-2.05,(-1.77%)
CTSH,Cognizant,0.07%,-0.38,(-0.44%)
HSY,Hershey Company (The),0.06%,-1.49,(-0.74%)
A,Agilent Technologies,0.06%,-2.32,(-1.60%)
MCHP,Microchip Technology,0.06%,0.3,(0.40%)
LVS,Las Vegas Sands,0.06%,-1.14,(-1.89%)
VMC,Vulcan Materials Company,0.06%,2.53,(0.84%)
KR,Kroger,0.06%,0.75,(1.21%)
PAYX,Paychex,0.06%,0.72,(0.66%)
PRU,Prudential Financial,0.06%,-2.72,(-2.33%)
FIX,"Comfort Systems USA, Inc.",0.06%,34.37,(3.15%)
CPRT,Copart,0.06%,-0.25,(-0.61%)
XYZ,"Block, Inc.",0.06%,0.22,(0.34%)
AIG,American International Group,0.06%,-0.69,(-0.93%)
PEG,Public Service Enterprise Group,0.06%,-0.18,(-0.23%)
NUE,Nucor,0.06%,-2.82,(-1.61%)
CCI,Crown Castle,0.06%,-0.44,(-0.49%)
WAB,Wabtec,0.06%,0.55,(0.24%)
TRGP,Targa Resources,0.06%,0.42,(0.23%)
MLM,Martin Marietta Materials,0.06%,3.34,(0.52%)
CCL,Carnival,0.06%,-0.39,(-1.34%)
RMD,ResMed,0.06%,-2.19,(-0.84%)
ARES,Ares Management Corporation,0.06%,0.78,(0.46%)
FICO,Fair Isaac,0.06%,1.33,(0.08%)
SYY,Sysco,0.06%,-1.17,(-1.47%)
KDP,Keurig Dr Pepper,0.06%,-0.48,(-1.74%)
GEHC,GE HealthCare,0.06%,-0.92,(-1.11%)
UAL,United Airlines Holdings,0.06%,-1.26,(-1.09%)
ED,Consolidated Edison,0.06%,0.23,(0.23%)
ODFL,Old Dominion,0.06%,-1.69,(-0.95%)
STT,State Street Corporation,0.06%,-5.17,(-3.79%)
KEYS,Keysight Technologies,0.06%,-1.91,(-0.89%)
HIG,Hartford (The),0.06%,-1.27,(-0.97%)
VTR,Ventas,0.06%,-0.11,(-0.15%)
TER,Teradyne,0.06%,0.8,(0.35%)
FISV,"Fiserv, Inc.",0.06%,-0.36,(-0.53%)
EXPE,Expedia Group,0.06%,-4.55,(-1.55%)
OTIS,Otis Worldwide,0.06%,0.45,(0.50%)
XYL,Xylem Inc.,0.06%,0.48,(0.33%)
WEC,WEC Energy Group,0.06%,0.42,(0.38%)
IR,Ingersoll Rand,0.06%,0.28,(0.32%)
PCG,PG&E Corporation,0.05%,-0.18,(-1.17%)
RJF,Raymond James Financial,0.05%,0.2,(0.12%)
LYV,Live Nation Entertainment,0.05%,-0.01,(-0.01%)
HUM,Humana,0.05%,-5.02,(-1.77%)
DG,Dollar General,0.05%,-1.49,(-0.98%)
KVUE,Kenvue,0.05%,-0.01,(-0.03%)
KMB,Kimberly-Clark,0.05%,-0.94,(-0.93%)
ACGL,Arch Capital Group,0.05%,-0.6,(-0.66%)
FIS,Fidelity National Information Services,0.05%,-0.63,(-1.00%)
FITB,Fifth Third Bancorp,0.05%,-0.01,(-0.01%)
IBKR,Interactive Brokers Group,0.05%,-0.96,(-1.30%)
MTB,M&T Bank,0.05%,-2.28,(-1.07%)
ADM,Archer Daniels Midland,0.05%,-0.74,(-1.11%)
WTW,Willis Towers Watson,0.05%,-0.12,(-0.04%)
EXR,Extra Space Storage,0.05%,0.95,(0.64%)
EME,"EMCOR Group, Inc.",0.05%,18.15,(2.66%)
EQT,EQT Corporation,0.05%,0.18,(0.37%)
VRSK,Verisk Analytics,0.05%,0.35,(0.16%)
VICI,Vici Properties,0.05%,0.22,(0.79%)
MTD,Mettler Toledo,0.05%,-21.46,(-1.43%)
ROL,"Rollins, Inc.",0.05%,-0.01,(-0.02%)
LEN,Lennar,0.05%,-1.57,(-1.28%)
NRG,NRG Energy,0.05%,-4.97,(-3.14%)
ULTA,Ulta Beauty,0.05%,-3.51,(-0.53%)
SYF,Synchrony Financial,0.05%,3.36,(4.33%)
HPE,Hewlett Packard Enterprise,0.05%,-0.18,(-0.84%)
DOV,Dover Corporation,0.05%,1.07,(0.52%)
CBOE,Cboe Global Markets,0.05%,0.32,(0.12%)
HBAN,Huntington Bancshares,0.05%,0.03,(0.14%)
IRM,Iron Mountain,0.04%,2.45,(2.64%)
KHC,Kraft Heinz,0.04%,-0.55,(-2.29%)
DLTR,Dollar Tree,0.04%,-0.24,(-0.17%)
AEE,Ameren,0.04%,0.33,(0.32%)
DTE,DTE Energy,0.04%,-0.05,(-0.03%)
NTRS,Northern Trust,0.04%,-0.56,(-0.38%)
ATO,Atmos Energy,0.04%,-0.49,(-0.28%)
CSGP,CoStar Group,0.04%,1.42,(2.24%)
HAL,Halliburton,0.04%,-0.22,(-0.67%)
BRO,Brown & Brown,0.04%,0.12,(0.15%)
TPR,"Tapestry, Inc.",0.04%,0.1,(0.08%)
FE,FirstEnergy,0.04%,0.45,(0.98%)
DXCM,Dexcom,0.04%,0.24,(0.35%)
STZ,Constellation Brands,0.04%,-2.53,(-1.59%)
PPL,PPL Corporation,0.04%,0.89,(2.51%)
TDY,Teledyne Technologies,0.04%,6.41,(1.13%)
TSCO,Tractor Supply,0.04%,0.29,(0.57%)
EFX,Equifax,0.04%,-0.07,(-0.03%)
JBL,Jabil,0.04%,-3.4,(-1.34%)
FSLR,First Solar,0.04%,1.97,(0.81%)
STE,Steris,0.04%,-0.12,(-0.04%)
ES,Eversource Energy,0.04%,0.08,(0.11%)
HUBB,Hubbell Incorporated,0.04%,7.94,(1.64%)
CFG,Citizens Financial Group,0.04%,0.14,(0.23%)
WRB,W. R. Berkley Corporation,0.04%,-0.08,(-0.11%)
AWK,American Water Works,0.04%,-0.17,(-0.12%)
CNP,CenterPoint Energy,0.04%,0.23,(0.60%)
PHM,PulteGroup,0.04%,-0.68,(-0.51%)
VLTO,Veralto,0.04%,-0.19,(-0.18%)
AVB,AvalonBay Communities,0.04%,-0.48,(-0.26%)
BR,Broadridge Financial Solutions,0.04%,-0.78,(-0.35%)
CINF,Cincinnati Financial,0.04%,-1.06,(-0.65%)
STLD,Steel Dynamics,0.04%,-1.92,(-1.10%)
OMC,Omnicom Group,0.04%,-0.74,(-0.92%)
WSM,Williams-Sonoma,0.04%,0.39,(0.18%)
CHTR,Charter Communications,0.04%,-2.82,(-1.45%)
PPG,PPG Industries,0.04%,-0.35,(-0.32%)
ON,ON Semiconductor,0.04%,0.82,(1.36%)
DRI,Darden Restaurants,0.04%,-0.88,(-0.41%)
LDOS,Leidos,0.04%,-1.29,(-0.67%)
BIIB,Biogen,0.04%,-2.76,(-1.64%)
RF,Regions Financial Corporation,0.04%,-0.84,(-2.96%)
GIS,General Mills,0.04%,-0.66,(-1.44%)
EIX,Edison International,0.04%,0.38,(0.63%)
LULU,Lululemon Athletica,0.04%,-2.14,(-1.04%)
EXE,Expand Energy,0.04%,-0.47,(-0.47%)
TROW,T. Rowe Price,0.04%,-0.72,(-0.67%)
EQR,Equity Residential,0.04%,-0.11,(-0.17%)
WAT,Waters Corporation,0.04%,-5.07,(-1.29%)
VRSN,Verisign,0.04%,-0.84,(-0.34%)
CPAY,Corpay,0.04%,-1.97,(-0.59%)
KEY,KeyCorp,0.04%,-0.06,(-0.29%)
DVN,Devon Energy,0.04%,0.2,(0.55%)
CNC,Centene Corporation,0.04%,-0.85,(-1.80%)
IP,International Paper,0.04%,-0.47,(-1.09%)
TPL,Texas Pacific Land Corporation,0.04%,-4.57,(-1.38%)
SW,Smurfit WestRock,0.04%,-0.62,(-1.43%)
LUV,Southwest Airlines,0.04%,-0.22,(-0.50%)
LH,LabCorp,0.04%,-1.7,(-0.63%)
RL,Ralph Lauren Corporation,0.04%,-4.84,(-1.31%)
EXPD,Expeditors International,0.04%,0.18,(0.11%)
CMS,CMS Energy,0.03%,0.27,(0.37%)
CHD,Church & Dwight,0.03%,-0.25,(-0.27%)
DGX,Quest Diagnostics,0.03%,0.07,(0.04%)
TSN,Tyson Foods,0.03%,-0.62,(-1.02%)
L,Loews Corporation,0.03%,-1.03,(-1.00%)
INCY,Incyte,0.03%,1.37,(1.30%)
GPN,Global Payments,0.03%,-0.27,(-0.36%)
NTAP,NetApp,0.03%,-2.86,(-2.64%)
BG,Bunge Global,0.03%,-1.24,(-1.14%)
NI,NiSource,0.03%,0.29,(0.66%)
CHRW,C.H. Robinson,0.03%,-0.83,(-0.47%)
Q,Qnity Electronics,0.03%,5.28,(5.67%)
NVR,"NVR, Inc.",0.03%,-80.97,(-1.06%)
SBAC,SBA Communications,0.03%,0.88,(0.46%)
PODD,Insulet Corporation,0.03%,-0.05,(-0.02%)
PFG,Principal Financial Group,0.03%,-0.66,(-0.73%)
PKG,Packaging Corporation of America,0.03%,-1.55,(-0.70%)
DOW,Dow Inc.,0.03%,-0.32,(-1.13%)
WY,Weyerhaeuser,0.03%,0.38,(1.44%)
PTC,PTC Inc.,0.03%,-2.3,(-1.38%)
CTRA,Coterra,0.03%,-0.07,(-0.28%)
JBHT,J.B. Hunt,0.03%,-1.59,(-0.77%)
ALB,Albemarle Corporation,0.03%,-9.09,(-5.23%)
AMCR,Amcor,0.03%,-2.27,(-5.13%)
WST,West Pharmaceutical Services,0.03%,-14.44,(-5.17%)
TYL,Tyler Technologies,0.03%,-4.42,(-0.99%)
GPC,Genuine Parts Company,0.03%,0.28,(0.20%)
SNA,Snap-on,0.03%,0.01,(0.00%)
HPQ,HP Inc.,0.03%,-0.03,(-0.16%)
SMCI,Supermicro,0.03%,2.09,(7.12%)
LII,Lennox International,0.03%,3.94,(0.75%)
TRMB,Trimble Inc.,0.03%,-2.17,(-2.77%)
MKC,McCormick & Company,0.03%,-1.02,(-1.48%)
DD,DuPont,0.03%,-0.05,(-0.12%)
IFF,International Flavors & Fragrances,0.03%,-0.09,(-0.13%)
EVRG,Evergy,0.03%,0.46,(0.61%)
PNR,Pentair,0.03%,0.02,(0.01%)
FTV,Fortive,0.03%,-0.47,(-0.84%)
ZBH,Zimmer Biomet,0.03%,-0.62,(-0.70%)
APTV,Aptiv,0.03%,-2.13,(-2.57%)
TTD,"The Trade Desk, Inc.",0.03%,-0.36,(-1.00%)
LNT,Alliant Energy,0.03%,0.18,(0.27%)
CDW,CDW,0.03%,-0.11,(-0.09%)
HOLX,Hologic,0.03%,0.09,(0.13%)
INVH,Invitation Homes,0.03%,0.25,(0.91%)
IT,Gartner,0.03%,1.06,(0.46%)
HII,Huntington Ingalls Industries,0.03%,5.98,(1.43%)
J,Jacobs Solutions,0.03%,-1.63,(-1.15%)
ESS,Essex Property Trust,0.03%,2.6,(1.03%)
TXT,Textron,0.03%,-0.07,(-0.07%)
TKO,TKO Group Holdings,0.03%,-0.99,(-0.47%)
LYB,LyondellBasell,0.03%,-0.26,(-0.51%)
GEN,Gen Digital,0.03%,-0.2,(-0.74%)
COO,Cooper Companies (The),0.03%,0.01,(0.01%)
MRNA,Moderna,0.03%,1.66,(4.21%)
MAA,Mid-America Apartment Communities,0.03%,-0.67,(-0.49%)
FFIV,"F5, Inc.",0.02%,-6.95,(-2.54%)
FOX,Fox Corporation (Class B),0.02%,0.04,(0.05%)
NDSN,Nordson Corporation,0.02%,-1.61,(-0.59%)
FOXA,Fox Corporation (Class A),0.02%,-0.3,(-0.41%)
BALL,Ball Corporation,0.02%,-0.49,(-0.88%)
ERIE,Erie Indemnity,0.02%,-0.46,(-0.16%)
DECK,Deckers Brands,0.02%,-1.71,(-1.66%)
MAS,Masco,0.02%,-0.23,(-0.32%)
VTRS,Viatris,0.02%,-0.06,(-0.51%)
IEX,IDEX Corporation,0.02%,0.75,(0.38%)
AVY,Avery Dennison,0.02%,-2.12,(-1.12%)
BLDR,Builders FirstSource,0.02%,0.04,(0.03%)
GDDY,GoDaddy,0.02%,-1.83,(-1.70%)
ALLE,Allegion,0.02%,1.47,(0.90%)
KIM,Kimco Realty,0.02%,-0.02,(-0.07%)
BBY,Best Buy,0.02%,-1.3,(-1.90%)
SOLV,Solventum,0.02%,0.0,(0.00%)
JKHY,Jack Henry & Associates,0.02%,-1.6,(-0.84%)
BEN,Franklin Resources,0.02%,0.13,(0.48%)
DPZ,Domino's,0.02%,-6.5,(-1.59%)
HRL,Hormel Foods,0.02%,-0.2,(-0.79%)
CF,CF Industries,0.02%,-0.31,(-0.36%)
AKAM,Akamai Technologies,0.02%,1.92,(2.09%)
EG,Everest Group,0.02%,-2.62,(-0.82%)
CLX,Clorox,0.02%,-1.76,(-1.58%)
SWK,Stanley Black & Decker,0.02%,0.46,(0.55%)
PSKY,Paramount Skydance Corp,0.02%,0.04,(0.30%)
IVZ,Invesco,0.02%,-0.07,(-0.26%)
ZBRA,Zebra Technologies,0.02%,-5.18,(-2.00%)
REG,Regency Centers,0.02%,0.33,(0.47%)
RVTY,Revvity,0.02%,-2.86,(-2.48%)
HST,Host Hotels & Resorts,0.02%,-0.16,(-0.89%)
UHS,Universal Health Services,0.02%,-4.8,(-2.35%)
ALGN,Align Technology,0.02%,1.53,(0.89%)
UDR,"UDR, Inc.",0.02%,-0.08,(-0.22%)
BF.B,BrownâForman,0.02%,-1.12,(-4.08%)
DOC,Healthpeak Properties,0.02%,-0.09,(-0.48%)
HAS,Hasbro,0.02%,-0.6,(-0.69%)
WYNN,Wynn Resorts,0.02%,-2.75,(-2.34%)
EPAM,EPAM Systems,0.02%,-0.11,(-0.05%)
AIZ,Assurant,0.02%,-1.17,(-0.49%)
CPT,Camden Property Trust,0.02%,-0.2,(-0.19%)
PNW,Pinnacle West,0.02%,0.4,(0.44%)
GL,Globe Life,0.02%,-0.13,(-0.09%)
DAY,Dayforce,0.02%,0.03,(0.05%)
CRL,Charles River Laboratories,0.02%,1.41,(0.63%)
SJM,J.M. Smucker Company (The),0.02%,-2.67,(-2.54%)
FDS,FactSet,0.02%,-0.7,(-0.24%)
TECH,Bio-Techne,0.02%,-1.26,(-1.80%)
