Symbol,Name,Weight,Price,Chg,% Chg
BX,Blackstone Inc.,0.20%,154.04,0.85,(0.56%)
PLD,Prologis,0.19%,127.88,-0.19,(-0.15%)
KKR,KKR,0.19%,133.06,0.91,(0.69%)
COP,ConocoPhillips,0.19%,92.28,-2.68,(-2.82%)
VRTX,Vertex Pharmaceuticals,0.19%,447.55,-1.97,(-0.44%)
CEG,Constellation Energy,0.18%,358.19,17.22,(5.05%)
CMCSA,Comcast,0.18%,30.15,-0.18,(-0.58%)
PH,Parker Hannifin,0.18%,868.93,5.74,(0.67%)
LMT,Lockheed Martin,0.18%,472.19,-2.6,(-0.55%)
NEM,Newmont,0.18%,99.82,0.37,(0.37%)
BMY,Bristol Myers Squibb,0.18%,53.39,-0.16,(-0.31%)
HCA,HCA Healthcare,0.17%,467.3,-4.55,(-0.97%)
HOOD,"Robinhood Markets, Inc.",0.17%,117.99,2.19,(1.89%)
ADP,Automatic Data Processing,0.17%,261.51,-3.96,(-1.49%)
SBUX,Starbucks,0.17%,89.7,4.49,(5.27%)
MCK,McKesson Corporation,0.16%,812.36,5.84,(0.72%)
DASH,DoorDash,0.16%,231.66,10.35,(4.68%)
CVS,CVS Health,0.16%,77.91,0.03,(0.03%)
MO,Altria,0.16%,58.6,-0.59,(-0.99%)
NKE,"Nike, Inc.",0.16%,65.58,-0.11,(-0.18%)
CME,CME Group,0.16%,266.76,-6.99,(-2.55%)
SO,Southern Company,0.16%,87.18,0.15,(0.17%)
GD,General Dynamics,0.15%,338.71,2.3,(0.68%)
ICE,Intercontinental Exchange,0.15%,160.39,-0.47,(-0.29%)
DUK,Duke Energy,0.15%,117.49,0.06,(0.05%)
MMC,Marsh McLennan,0.15%,186.29,-0.07,(-0.04%)
MCO,Moody's Corporation,0.15%,498.98,-0.04,(-0.01%)
WM,Waste Management,0.14%,218.27,-1.51,(-0.68%)
SNPS,Synopsys,0.14%,459.7,6.63,(1.46%)
UPS,United Parcel Service,0.14%,102.17,1.21,(1.19%)
CDNS,Cadence Design Systems,0.14%,316.36,3.34,(1.07%)
MMM,3M,0.14%,161.79,-0.38,(-0.23%)
TT,Trane Technologies,0.14%,386.29,3.99,(1.04%)
APO,Apollo Global Management,0.14%,146.94,0.54,(0.37%)
USB,U.S. Bancorp,0.14%,53.77,0.02,(0.05%)
PNC,PNC Financial Services,0.13%,209.83,-0.47,(-0.22%)
MAR,Marriott International,0.13%,306.48,-3.59,(-1.16%)
AMT,American Tower,0.13%,174.93,-3.56,(-2.00%)
DELL,Dell Technologies,0.13%,123.56,-4.33,(-3.39%)
ABNB,Airbnb,0.13%,133.86,0.08,(0.06%)
SHW,Sherwin-Williams,0.13%,326.37,-1.58,(-0.48%)
NOC,Northrop Grumman,0.13%,562.16,-2.03,(-0.36%)
BK,BNY Mellon,0.13%,114.57,1.01,(0.89%)
HWM,Howmet Aerospace,0.13%,198.2,7.01,(3.67%)
RCL,Royal Caribbean Group,0.13%,287.84,2.96,(1.04%)
REGN,Regeneron Pharmaceuticals,0.13%,745.05,-4.75,(-0.63%)
ORLY,O'Reilly Auto Parts,0.13%,91.71,-1.14,(-1.23%)
ELV,Elevance Health,0.13%,344.45,-1.51,(-0.44%)
CTAS,Cintas,0.12%,189.1,1.73,(0.92%)
AON,Aon,0.12%,353.31,1.28,(0.36%)
GM,General Motors,0.12%,81.23,0.72,(0.90%)
GLW,Corning Inc.,0.12%,87.16,1.74,(2.04%)
ECL,Ecolab,0.12%,263.05,1.16,(0.44%)
EMR,Emerson Electric,0.12%,132.15,0.51,(0.39%)
MNST,Monster Beverage,0.12%,75.2,0.87,(1.16%)
CI,Cigna,0.12%,274.49,0.65,(0.24%)
EQIX,Equinix,0.12%,746.14,-1.74,(-0.23%)
ITW,Illinois Tool Works,0.12%,251.47,-0.93,(-0.37%)
JCI,Johnson Controls,0.12%,117.53,1.15,(0.99%)
WMB,Williams Companies,0.12%,58.7,-0.14,(-0.24%)
TDG,TransDigm Group,0.12%,1253.96,-7.68,(-0.61%)
MDLZ,Mondelez International,0.11%,54.31,0.49,(0.90%)
CMI,Cummins,0.11%,501.79,4.35,(0.87%)
FCX,Freeport-McMoRan,0.11%,48.04,0.22,(0.45%)
CSX,CSX Corporation,0.11%,36.69,0.19,(0.51%)
WBD,Warner Bros. Discovery,0.11%,27.52,-0.69,(-2.46%)
FDX,FedEx,0.11%,286.12,3.91,(1.38%)
HLT,Hilton Worldwide,0.11%,287.15,-5.86,(-2.00%)
TEL,TE Connectivity,0.11%,225.18,2.45,(1.10%)
RSG,Republic Services,0.11%,213.44,-1.29,(-0.60%)
COR,Cencora,0.11%,340.1,-2.86,(-0.83%)
NSC,Norfolk Southern Railway,0.11%,292.02,-2.42,(-0.82%)
COIN,Coinbase Global,0.11%,242.75,-1.44,(-0.59%)
TRV,Travelers Companies (The),0.11%,292.7,1.43,(0.49%)
AJG,Arthur J. Gallagher & Co.,0.11%,253.32,2.42,(0.96%)
TFC,Truist Financial,0.10%,49.96,-0.2,(-0.39%)
STX,Seagate Technology,0.10%,291.82,14.17,(5.10%)
ADSK,Autodesk,0.10%,298.01,5.04,(1.72%)
PWR,Quanta Services,0.10%,420.93,6.68,(1.61%)
CL,Colgate-Palmolive,0.10%,77.65,-2.08,(-2.61%)
MSI,Motorola Solutions,0.10%,373.98,-0.51,(-0.14%)
AEP,American Electric Power,0.10%,115.47,0.76,(0.66%)
SPG,Simon Property Group,0.10%,185.61,1.39,(0.76%)
WDC,Western Digital,0.10%,176.85,10.59,(6.37%)
FTNT,Fortinet,0.10%,79.57,0.19,(0.24%)
ROST,Ross Stores,0.10%,181.78,-0.97,(-0.53%)
KMI,Kinder Morgan,0.10%,26.36,-0.29,(-1.11%)
PCAR,Paccar,0.10%,111.07,-0.56,(-0.50%)
AFL,Aflac,0.09%,110.32,-0.18,(-0.16%)
WDAY,"Workday, Inc.",0.09%,218.13,2.13,(0.98%)
SRE,Sempra,0.09%,87.38,0.6,(0.69%)
SLB,Schlumberger,0.09%,38.03,-0.5,(-1.31%)
AZO,AutoZone,0.09%,3415.29,21.94,(0.65%)
NXPI,NXP Semiconductors,0.09%,223.94,0.71,(0.32%)
PYPL,PayPal,0.09%,59.65,-0.53,(-0.88%)
VST,Vistra Corp.,0.09%,164.54,4.57,(2.86%)
BDX,Becton Dickinson,0.09%,195.0,-0.37,(-0.19%)
EOG,EOG Resources,0.09%,102.29,-2.45,(-2.34%)
IDXX,Idexx Laboratories,0.09%,695.02,-0.58,(-0.08%)
APD,Air Products,0.09%,247.66,1.28,(0.52%)
ZTS,Zoetis,0.09%,123.92,1.67,(1.37%)
NDAQ,"Nasdaq, Inc.",0.09%,94.6,0.89,(0.95%)
ALL,Allstate,0.09%,204.77,-4.31,(-2.06%)
MET,MetLife,0.09%,81.27,-1.26,(-1.53%)
F,Ford Motor Company,0.09%,13.31,-0.01,(-0.04%)
LHX,L3Harris,0.09%,283.17,4.45,(1.60%)
O,Realty Income,0.09%,56.7,-1.06,(-1.83%)
PSX,Phillips 66,0.08%,128.11,-3.89,(-2.94%)
D,Dominion Energy,0.08%,60.24,0.13,(0.21%)
EA,Electronic Arts,0.08%,203.87,0.24,(0.12%)
URI,United Rentals,0.08%,800.58,8.04,(1.01%)
DLR,Digital Realty,0.08%,147.89,-0.5,(-0.34%)
MPC,Marathon Petroleum,0.08%,167.58,-6.92,(-3.97%)
CMG,Chipotle Mexican Grill,0.08%,37.81,0.81,(2.18%)
EW,Edwards Lifesciences,0.08%,85.02,0.18,(0.21%)
VLO,Valero Energy,0.08%,161.29,-1.62,(-0.99%)
DDOG,Datadog,0.08%,138.81,2.09,(1.53%)
GWW,W. W. Grainger,0.08%,1019.48,-0.57,(-0.06%)
FAST,Fastenal,0.08%,42.14,0.27,(0.63%)
ROP,Roper Technologies,0.08%,448.77,-3.47,(-0.77%)
CBRE,CBRE Group,0.08%,160.34,0.33,(0.21%)
CAH,Cardinal Health,0.08%,198.76,0.31,(0.16%)
AIG,American International Group,0.08%,86.27,0.13,(0.15%)
AME,Ametek,0.08%,202.07,2.17,(1.09%)
PSA,Public Storage,0.08%,261.83,-5.35,(-2.00%)
DAL,Delta Air Lines,0.07%,70.1,0.38,(0.55%)
TGT,Target Corporation,0.07%,100.59,1.99,(2.01%)
AMP,Ameriprise Financial,0.07%,488.67,1.17,(0.24%)
CTVA,Corteva,0.07%,66.96,0.53,(0.79%)
LVS,Las Vegas Sands,0.07%,66.92,0.43,(0.64%)
TTWO,Take-Two Interactive,0.07%,244.2,3.64,(1.52%)
CARR,Carrier Global,0.07%,53.43,1.03,(1.97%)
OKE,ONEOK,0.07%,71.51,-1.54,(-2.11%)
MPWR,Monolithic Power Systems,0.07%,931.77,19.52,(2.14%)
AXON,Axon Enterprise,0.07%,565.17,15.17,(2.76%)
EXC,Exelon,0.07%,44.19,-0.03,(-0.08%)
ROK,Rockwell Automation,0.07%,393.52,3.98,(1.02%)
DHI,D. R. Horton,0.07%,151.39,-0.62,(-0.40%)
BKR,Baker Hughes,0.07%,44.46,-0.84,(-1.84%)
XEL,Xcel Energy,0.07%,73.63,0.48,(0.66%)
YUM,Yum! Brands,0.07%,154.12,0.98,(0.64%)
MSCI,MSCI,0.07%,563.94,2.97,(0.53%)
FANG,Diamondback Energy,0.07%,147.28,-6.79,(-4.41%)
FICO,Fair Isaac,0.07%,1771.17,16.14,(0.92%)
ETR,Entergy,0.07%,92.15,0.32,(0.35%)
PAYX,Paychex,0.07%,113.9,-2.8,(-2.40%)
CTSH,Cognizant,0.07%,84.08,0.45,(0.54%)
PRU,Prudential Financial,0.07%,114.99,-0.7,(-0.60%)
PEG,Public Service Enterprise Group,0.07%,80.38,0.47,(0.59%)
KR,Kroger,0.07%,62.8,-1.02,(-1.59%)
XYZ,"Block, Inc.",0.06%,64.61,0.84,(1.32%)
OXY,Occidental Petroleum,0.06%,39.57,-1.06,(-2.62%)
EL,Estée Lauder Companies (The),0.06%,107.95,2.64,(2.51%)
A,Agilent Technologies,0.06%,137.17,0.5,(0.37%)
GRMN,Garmin,0.06%,201.82,0.35,(0.17%)
HIG,Hartford (The),0.06%,138.63,0.27,(0.20%)
TRGP,Targa Resources,0.06%,179.16,-3.22,(-1.76%)
KDP,Keurig Dr Pepper,0.06%,28.14,0.09,(0.30%)
VMC,Vulcan Materials Company,0.06%,287.98,2.56,(0.90%)
EBAY,eBay,0.06%,84.08,1.37,(1.66%)
CCI,Crown Castle,0.06%,87.23,-1.02,(-1.16%)
CPRT,Copart,0.06%,39.23,0.12,(0.29%)
HSY,Hershey Company (The),0.06%,186.97,-1.97,(-1.04%)
IQV,IQVIA,0.06%,221.97,0.54,(0.24%)
MLM,Martin Marietta Materials,0.06%,625.64,6.63,(1.07%)
GEHC,GE HealthCare,0.06%,82.49,0.11,(0.13%)
VTR,Ventas,0.06%,79.66,0.75,(0.96%)
ARES,Ares Management Corporation,0.06%,168.52,0.01,(0.01%)
CCL,Carnival,0.06%,28.19,0.16,(0.56%)
FISV,"Fiserv, Inc.",0.06%,67.81,-0.52,(-0.77%)
WAB,Wabtec,0.06%,213.15,1.07,(0.51%)
UAL,United Airlines Holdings,0.06%,112.52,2.25,(2.04%)
ED,Consolidated Edison,0.06%,100.11,-0.1,(-0.10%)
NUE,Nucor,0.06%,157.58,-3.11,(-1.94%)
SYY,Sysco,0.06%,74.97,-0.78,(-1.03%)
STT,State Street Corporation,0.06%,127.17,-0.19,(-0.15%)
RMD,ResMed,0.06%,242.35,-3.59,(-1.46%)
EXPE,Expedia Group,0.06%,285.5,2.68,(0.95%)
ACGL,Arch Capital Group,0.06%,96.41,0.52,(0.54%)
MCHP,Microchip Technology,0.06%,64.43,0.44,(0.69%)
PCG,PG&E Corporation,0.06%,15.76,0.08,(0.50%)
WEC,WEC Energy Group,0.06%,105.28,0.52,(0.49%)
KEYS,Keysight Technologies,0.06%,198.9,0.37,(0.19%)
FIS,Fidelity National Information Services,0.06%,65.63,-0.67,(-1.01%)
OTIS,Otis Worldwide,0.06%,87.15,-1.85,(-2.08%)
KMB,Kimberly-Clark,0.06%,101.67,-1.27,(-1.23%)
EQT,EQT Corporation,0.05%,53.55,-0.81,(-1.50%)
XYL,Xylem Inc.,0.05%,136.77,-0.12,(-0.08%)
ODFL,Old Dominion,0.05%,157.98,2.25,(1.45%)
KVUE,Kenvue,0.05%,17.13,-0.16,(-0.90%)
LYV,Live Nation Entertainment,0.05%,138.32,1.91,(1.40%)
SNDK,Sandisk Corporation,0.05%,219.03,12.2,(5.90%)
NOW,ServiceNow,0.05%,154.22,-628.17,(-80.29%)
RJF,Raymond James Financial,0.05%,161.39,0.38,(0.24%)
WTW,Willis Towers Watson,0.05%,330.22,0.38,(0.12%)
FITB,Fifth Third Bancorp,0.05%,47.67,-0.08,(-0.17%)
HUM,Humana,0.05%,261.81,1.53,(0.59%)
MTB,M&T Bank,0.05%,204.03,-2.09,(-1.01%)
HPE,Hewlett Packard Enterprise,0.05%,23.77,-0.25,(-1.06%)
IR,Ingersoll Rand,0.05%,78.86,0.74,(0.95%)
VRSK,Verisk Analytics,0.05%,217.9,-1.27,(-0.58%)
SYF,Synchrony Financial,0.05%,83.81,0.58,(0.69%)
VICI,Vici Properties,0.05%,28.16,-0.23,(-0.83%)
DG,Dollar General,0.05%,136.1,-0.87,(-0.63%)
TER,Teradyne,0.05%,190.84,5.63,(3.04%)
NRG,NRG Energy,0.05%,154.25,4.77,(3.19%)
KHC,Kraft Heinz,0.05%,24.9,0.14,(0.59%)
ROL,"Rollins, Inc.",0.05%,60.27,0.03,(0.05%)
MTD,Mettler Toledo,0.05%,1392.61,7.92,(0.57%)
FSLR,First Solar,0.05%,262.14,8.11,(3.19%)
ADM,Archer Daniels Midland,0.05%,58.53,-0.03,(-0.05%)
IBKR,Interactive Brokers Group,0.05%,62.85,0.39,(0.63%)
EXR,Extra Space Storage,0.05%,130.78,-1.1,(-0.83%)
HBAN,Huntington Bancshares,0.05%,17.63,-0.13,(-0.70%)
BRO,Brown & Brown,0.05%,81.17,0.55,(0.68%)
TSCO,Tractor Supply,0.05%,52.27,-1.22,(-2.29%)
CSGP,CoStar Group,0.05%,65.01,0.18,(0.27%)
EME,"EMCOR Group, Inc.",0.04%,613.3,16.83,(2.82%)
ATO,Atmos Energy,0.04%,169.2,0.03,(0.01%)
DTE,DTE Energy,0.04%,129.85,0.96,(0.74%)
DOV,Dover Corporation,0.04%,196.08,-0.07,(-0.04%)
CHTR,Charter Communications,0.04%,207.63,-2.03,(-0.97%)
AEE,Ameren,0.04%,99.2,0.66,(0.67%)
EFX,Equifax,0.04%,218.96,0.82,(0.37%)
LEN,Lennar,0.04%,108.37,-3.87,(-3.44%)
BR,Broadridge Financial Solutions,0.04%,226.37,-2.4,(-1.05%)
WRB,W. R. Berkley Corporation,0.04%,69.12,0.0,(0.01%)
ULTA,Ulta Beauty,0.04%,590.84,4.86,(0.83%)
NTRS,Northern Trust,0.04%,138.46,0.68,(0.49%)
CINF,Cincinnati Financial,0.04%,167.69,0.57,(0.34%)
CBOE,Cboe Global Markets,0.04%,249.46,-2.8,(-1.11%)
GIS,General Mills,0.04%,48.87,0.26,(0.53%)
OMC,Omnicom Group,0.04%,81.97,-0.73,(-0.88%)
AWK,American Water Works,0.04%,132.79,-1.22,(-0.91%)
FE,FirstEnergy,0.04%,44.7,0.2,(0.44%)
DXCM,Dexcom,0.04%,66.02,0.27,(0.41%)
PPL,PPL Corporation,0.04%,34.77,0.43,(1.26%)
EXE,Expand Energy,0.04%,107.93,-1.61,(-1.47%)
TPR,"Tapestry, Inc.",0.04%,125.43,3.24,(2.65%)
AVB,AvalonBay Communities,0.04%,181.06,-0.2,(-0.11%)
ES,Eversource Energy,0.04%,67.92,0.64,(0.94%)
STLD,Steel Dynamics,0.04%,174.45,1.71,(0.99%)
LULU,Lululemon Athletica,0.04%,216.28,8.41,(4.04%)
DLTR,Dollar Tree,0.04%,126.69,-1.66,(-1.29%)
CFG,Citizens Financial Group,0.04%,58.45,-0.16,(-0.28%)
BIIB,Biogen,0.04%,170.18,-1.92,(-1.12%)
CNP,CenterPoint Energy,0.04%,38.23,-0.09,(-0.22%)
VLTO,Veralto,0.04%,100.2,0.15,(0.15%)
STE,Steris,0.04%,251.83,0.16,(0.06%)
RF,Regions Financial Corporation,0.04%,27.42,-0.15,(-0.55%)
STZ,Constellation Brands,0.04%,137.42,-2.3,(-1.64%)
PHM,PulteGroup,0.04%,121.56,-1.24,(-1.01%)
EQR,Equity Residential,0.04%,62.05,0.07,(0.11%)
TDY,Teledyne Technologies,0.04%,501.27,-1.56,(-0.31%)
IRM,Iron Mountain,0.04%,78.85,-0.54,(-0.68%)
PPG,PPG Industries,0.04%,103.58,-0.14,(-0.14%)
LDOS,Leidos,0.04%,181.45,0.09,(0.05%)
HAL,Halliburton,0.04%,27.45,-0.29,(-1.06%)
EIX,Edison International,0.04%,60.02,0.48,(0.81%)
HUBB,Hubbell Incorporated,0.04%,433.91,4.23,(0.98%)
JBL,Jabil,0.04%,215.42,-0.88,(-0.41%)
KEY,KeyCorp,0.04%,20.9,0.09,(0.46%)
VRSN,Verisign,0.04%,244.82,1.7,(0.70%)
WSM,Williams-Sonoma,0.04%,189.94,4.25,(2.29%)
TROW,T. Rowe Price,0.04%,103.62,-0.28,(-0.27%)
DVN,Devon Energy,0.04%,35.89,-1.06,(-2.88%)
RL,Ralph Lauren Corporation,0.04%,370.6,4.88,(1.33%)
WAT,Waters Corporation,0.04%,375.55,-1.57,(-0.42%)
DRI,Darden Restaurants,0.04%,190.72,1.19,(0.63%)
ON,ON Semiconductor,0.04%,54.54,1.21,(2.27%)
L,Loews Corporation,0.04%,105.7,-0.34,(-0.32%)
NTAP,NetApp,0.04%,109.98,-0.98,(-0.88%)
CPAY,Corpay,0.04%,307.43,-1.15,(-0.37%)
CMS,CMS Energy,0.04%,70.57,0.31,(0.44%)
HPQ,HP Inc.,0.04%,23.35,-1.09,(-4.44%)
LUV,Southwest Airlines,0.03%,40.87,-0.11,(-0.28%)
PTC,PTC Inc.,0.03%,175.14,-0.17,(-0.10%)
LH,LabCorp,0.03%,251.24,-4.57,(-1.78%)
TPL,Texas Pacific Land Corporation,0.03%,902.51,19.51,(2.21%)
PODD,Insulet Corporation,0.03%,294.11,4.54,(1.57%)
TSN,Tyson Foods,0.03%,58.54,0.04,(0.06%)
NVR,"NVR, Inc.",0.03%,7542.67,70.12,(0.94%)
CHD,Church & Dwight,0.03%,85.24,-1.28,(-1.48%)
IP,International Paper,0.03%,38.46,-0.23,(-0.59%)
SBAC,SBA Communications,0.03%,189.82,-1.13,(-0.59%)
EXPD,Expeditors International,0.03%,150.79,1.03,(0.69%)
SW,Smurfit WestRock,0.03%,38.56,0.54,(1.42%)
PFG,Principal Financial Group,0.03%,89.58,0.21,(0.24%)
DGX,Quest Diagnostics,0.03%,176.55,-2.56,(-1.43%)
NI,NiSource,0.03%,41.48,0.23,(0.55%)
GPN,Global Payments,0.03%,82.24,0.02,(0.02%)
TYL,Tyler Technologies,0.03%,451.87,0.61,(0.14%)
CHRW,C.H. Robinson,0.03%,164.5,4.4,(2.75%)
CNC,Centene Corporation,0.03%,39.38,0.51,(1.31%)
CTRA,Coterra,0.03%,25.31,-0.62,(-2.37%)
AMCR,Amcor,0.03%,8.34,-0.03,(-0.42%)
WST,West Pharmaceutical Services,0.03%,266.93,-2.2,(-0.82%)
INCY,Incyte,0.03%,97.46,-0.17,(-0.17%)
TRMB,Trimble Inc.,0.03%,79.99,1.09,(1.39%)
JBHT,J.B. Hunt,0.03%,195.59,1.49,(0.77%)
CDW,CDW,0.03%,142.04,-1.65,(-1.15%)
MKC,McCormick & Company,0.03%,68.54,-0.11,(-0.16%)
PKG,Packaging Corporation of America,0.03%,202.86,0.52,(0.26%)
SNA,Snap-on,0.03%,346.61,0.56,(0.16%)
TTD,"The Trade Desk, Inc.",0.03%,37.24,0.07,(0.20%)
ZBH,Zimmer Biomet,0.03%,90.53,-1.03,(-1.12%)
IT,Gartner,0.03%,248.65,-2.64,(-1.05%)
BG,Bunge Global,0.03%,92.01,-0.9,(-0.97%)
SMCI,Supermicro,0.03%,29.38,-0.46,(-1.54%)
GPC,Genuine Parts Company,0.03%,125.7,-2.36,(-1.84%)
FTV,Fortive,0.03%,54.67,-0.57,(-1.03%)
LII,Lennox International,0.03%,492.94,5.47,(1.12%)
GDDY,GoDaddy,0.03%,126.47,0.87,(0.69%)
GEN,Gen Digital,0.03%,27.64,-0.26,(-0.93%)
DD,DuPont,0.03%,40.62,0.02,(0.05%)
WY,Weyerhaeuser,0.03%,23.6,-0.14,(-0.57%)
TKO,TKO Group Holdings,0.03%,214.2,2.57,(1.22%)
LNT,Alliant Energy,0.03%,65.68,0.2,(0.30%)
PNR,Pentair,0.03%,103.17,-0.49,(-0.47%)
EVRG,Evergy,0.03%,73.26,-0.33,(-0.45%)
ESS,Essex Property Trust,0.03%,261.29,-1.16,(-0.44%)
INVH,Invitation Homes,0.03%,27.37,0.01,(0.04%)
IFF,International Flavors & Fragrances,0.03%,65.34,-0.28,(-0.43%)
HOLX,Hologic,0.03%,74.94,0.0,(0.01%)
APTV,Aptiv,0.03%,77.1,0.35,(0.46%)
ALB,Albemarle Corporation,0.03%,139.38,4.67,(3.47%)
DOW,Dow Inc.,0.03%,23.04,-0.04,(-0.15%)
Q,Qnity Electronics,0.03%,77.98,1.72,(2.26%)
COO,Cooper Companies (The),0.03%,82.27,-0.21,(-0.26%)
MAA,Mid-America Apartment Communities,0.03%,136.68,-0.41,(-0.30%)
J,Jacobs Solutions,0.03%,131.73,-0.65,(-0.49%)
