Symbol,Name,Weight,Chg,% Chg
MCK,McKesson Corporation,0.19%,8.48,(0.87%)
CEG,Constellation Energy,0.19%,4.88,(1.51%)
HCA,HCA Healthcare,0.19%,4.58,(0.87%)
MO,Altria,0.19%,-0.35,(-0.51%)
CME,CME Group,0.19%,4.26,(1.35%)
BSX,Boston Scientific,0.18%,0.71,(0.94%)
INTU,Intuit,0.18%,10.92,(2.77%)
NOW,ServiceNow,0.18%,-1.62,(-1.48%)
SBUX,Starbucks,0.18%,-0.08,(-0.09%)
CMCSA,Comcast,0.18%,0.16,(0.51%)
ADBE,Adobe Inc.,0.17%,3.15,(1.22%)
SO,Southern Company,0.17%,1.14,(1.18%)
HWM,Howmet Aerospace,0.17%,0.87,(0.33%)
NOC,Northrop Grumman,0.17%,14.36,(2.02%)
TT,Trane Technologies,0.16%,4.32,(0.95%)
DUK,Duke Energy,0.16%,1.91,(1.48%)
CVS,CVS Health,0.16%,1.66,(2.13%)
UPS,United Parcel Service,0.16%,-0.61,(-0.52%)
DELL,Dell Technologies,0.16%,26.96,(22.20%)
FCX,Freeport-McMoRan,0.16%,-0.25,(-0.37%)
WM,Waste Management,0.16%,6.83,(2.92%)
GD,General Dynamics,0.15%,5.87,(1.67%)
WDC,Western Digital,0.15%,1.64,(0.58%)
EQIX,Equinix,0.15%,23.07,(2.43%)
ICE,Intercontinental Exchange,0.15%,2.64,(1.62%)
SNDK,Sandisk Corporation,0.15%,-18.7,(-2.87%)
CRWD,CrowdStrike,0.15%,-12.93,(-3.39%)
NKE,"Nike, Inc.",0.15%,-1.77,(-2.76%)
WMB,Williams Companies,0.15%,0.39,(0.53%)
FDX,FedEx,0.15%,1.45,(0.37%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,2.09,(1.13%)
MAR,Marriott International,0.14%,-10.01,(-2.86%)
SHW,Sherwin-Williams,0.14%,1.89,(0.52%)
STX,Seagate Technology,0.14%,1.26,(0.31%)
BX,Blackstone Inc.,0.14%,-3.98,(-3.37%)
AMT,American Tower,0.14%,5.47,(2.95%)
JCI,Johnson Controls,0.14%,0.91,(0.63%)
MMM,3M,0.14%,-0.79,(-0.47%)
ECL,Ecolab,0.14%,0.21,(0.07%)
ADP,Automatic Data Processing,0.14%,-3.87,(-1.77%)
PNC,PNC Financial Services,0.14%,-10.51,(-4.72%)
USB,U.S. Bancorp,0.14%,-2.65,(-4.63%)
MCO,Moody's Corporation,0.14%,-4.65,(-0.97%)
EMR,Emerson Electric,0.14%,-2.03,(-1.33%)
PWR,Quanta Services,0.13%,-3.07,(-0.54%)
RCL,Royal Caribbean Group,0.13%,-9.21,(-2.89%)
ITW,Illinois Tool Works,0.13%,0.2,(0.07%)
MNST,Monster Beverage,0.13%,-1.06,(-1.23%)
REGN,Regeneron Pharmaceuticals,0.13%,8.91,(1.16%)
BK,BNY Mellon,0.13%,-2.53,(-2.08%)
CDNS,Cadence Design Systems,0.13%,1.51,(0.51%)
CTAS,Cintas,0.13%,3.21,(1.62%)
CRH,CRH plc,0.13%,-1.04,(-0.86%)
CMI,Cummins,0.13%,-6.33,(-1.08%)
ABNB,Airbnb,0.13%,-2.92,(-2.13%)
CL,Colgate-Palmolive,0.13%,1.52,(1.56%)
MSI,Motorola Solutions,0.13%,8.76,(1.86%)
CSX,CSX Corporation,0.13%,0.04,(0.08%)
SNPS,Synopsys,0.13%,-11.63,(-2.73%)
ORLY,O'Reilly Auto Parts,0.13%,2.14,(2.34%)
MDLZ,Mondelez International,0.13%,1.38,(2.31%)
KKR,KKR,0.13%,-5.75,(-6.15%)
SLB,Schlumberger,0.12%,0.22,(0.42%)
CI,Cigna,0.12%,1.01,(0.35%)
DASH,DoorDash,0.12%,-4.5,(-2.50%)
KMI,Kinder Morgan,0.12%,0.15,(0.46%)
TDG,TransDigm Group,0.12%,-10.18,(-0.77%)
COR,Cencora,0.12%,6.39,(1.74%)
AEP,American Electric Power,0.12%,2.07,(1.57%)
AON,Aon,0.12%,7.12,(2.15%)
ELV,Elevance Health,0.11%,0.26,(0.08%)
HLT,Hilton Worldwide,0.11%,-7.08,(-2.23%)
GM,General Motors,0.11%,-2.49,(-3.08%)
RSG,Republic Services,0.11%,4.34,(1.93%)
NSC,Norfolk Southern Railway,0.11%,1.21,(0.39%)
WBD,Warner Bros. Discovery,0.11%,-0.63,(-2.17%)
HOOD,"Robinhood Markets, Inc.",0.11%,-3.91,(-4.92%)
LHX,L3Harris,0.11%,8.77,(2.47%)
TEL,TE Connectivity,0.11%,-5.37,(-2.28%)
EOG,EOG Resources,0.11%,2.89,(2.39%)
TRV,Travelers Companies (The),0.11%,3.08,(1.01%)
ROST,Ross Stores,0.11%,2.01,(0.99%)
PCAR,Paccar,0.11%,1.71,(1.38%)
SPG,Simon Property Group,0.11%,0.6,(0.29%)
BKR,Baker Hughes,0.10%,0.73,(1.12%)
SRE,Sempra,0.10%,0.83,(0.87%)
VLO,Valero Energy,0.10%,0.83,(0.41%)
TFC,Truist Financial,0.10%,-2.16,(-4.19%)
AZO,AutoZone,0.10%,98.06,(2.68%)
PSX,Phillips 66,0.10%,1.31,(0.86%)
APD,Air Products,0.10%,-0.1,(-0.04%)
O,Realty Income,0.10%,0.28,(0.42%)
DLR,Digital Realty,0.10%,0.62,(0.35%)
APO,Apollo Global Management,0.10%,-9.52,(-8.32%)
AFL,Aflac,0.09%,-0.62,(-0.54%)
AJG,Arthur J. Gallagher & Co.,0.09%,3.16,(1.40%)
FTNT,Fortinet,0.09%,-0.53,(-0.66%)
VST,Vistra Corp.,0.09%,-4.22,(-2.39%)
MPC,Marathon Petroleum,0.09%,-3.73,(-1.86%)
NXPI,NXP Semiconductors,0.09%,-5.65,(-2.43%)
F,Ford Motor Company,0.09%,-0.37,(-2.53%)
ALL,Allstate,0.09%,2.37,(1.12%)
MPWR,Monolithic Power Systems,0.09%,-38.07,(-3.23%)
ZTS,Zoetis,0.09%,1.59,(1.23%)
AME,Ametek,0.09%,1.31,(0.55%)
GWW,W. W. Grainger,0.09%,33.97,(3.07%)
CAH,Cardinal Health,0.09%,2.31,(1.02%)
CTVA,Corteva,0.09%,1.31,(1.66%)
CARR,Carrier Global,0.09%,1.7,(2.71%)
PSA,Public Storage,0.09%,2.79,(0.92%)
D,Dominion Energy,0.09%,-0.31,(-0.49%)
FAST,Fastenal,0.09%,0.55,(1.20%)
URI,United Rentals,0.08%,-21.09,(-2.46%)
IDXX,Idexx Laboratories,0.08%,-2.26,(-0.34%)
KEYS,Keysight Technologies,0.08%,0.09,(0.03%)
OXY,Occidental Petroleum,0.08%,1.54,(3.00%)
OKE,ONEOK,0.08%,-1.24,(-1.48%)
ADSK,Autodesk,0.08%,12.01,(5.15%)
TGT,Target Corporation,0.08%,-1.4,(-1.22%)
EXC,Exelon,0.08%,0.86,(1.77%)
TRGP,Targa Resources,0.08%,4.14,(1.79%)
EW,Edwards Lifesciences,0.08%,0.76,(0.88%)
FIX,"Comfort Systems USA, Inc.",0.08%,-15.21,(-1.06%)
BDX,Becton Dickinson,0.08%,-0.22,(-0.12%)
EA,Electronic Arts,0.08%,-0.6,(-0.30%)
TER,Teradyne,0.08%,-15.05,(-4.52%)
NDAQ,"Nasdaq, Inc.",0.08%,-1.16,(-1.31%)
XEL,Xcel Energy,0.08%,0.03,(0.03%)
CIEN,Ciena Corporation,0.08%,7.83,(2.30%)
FANG,Diamondback Energy,0.08%,6.42,(3.84%)
GRMN,Garmin,0.08%,-0.89,(-0.35%)
ETR,Entergy,0.08%,1.3,(1.22%)
CMG,Chipotle Mexican Grill,0.08%,-0.92,(-2.42%)
CVNA,Carvana Co.,0.08%,-18.68,(-5.28%)
HSY,Hershey Company (The),0.08%,4.49,(1.94%)
MET,MetLife,0.08%,-3.86,(-5.08%)
DHI,D. R. Horton,0.07%,1.76,(1.11%)
YUM,Yum! Brands,0.07%,2.37,(1.43%)
COIN,Coinbase Global,0.07%,-5.27,(-2.91%)
ROK,Rockwell Automation,0.07%,-5.28,(-1.28%)
WAB,Wabtec,0.07%,-0.82,(-0.31%)
FITB,Fifth Third Bancorp,0.07%,-2.83,(-5.44%)
SYY,Sysco,0.07%,1.84,(2.06%)
CCL,Carnival,0.07%,-1.21,(-3.69%)
CBRE,CBRE Group,0.07%,-2.74,(-1.83%)
AIG,American International Group,0.07%,0.6,(0.74%)
KR,Kroger,0.07%,1.17,(1.74%)
PEG,Public Service Enterprise Group,0.07%,0.18,(0.21%)
AMP,Ameriprise Financial,0.07%,-17.29,(-3.55%)
DAL,Delta Air Lines,0.07%,-4.99,(-7.07%)
PYPL,PayPal,0.07%,0.69,(1.52%)
AXON,Axon Enterprise,0.07%,-15.97,(-2.90%)
ODFL,Old Dominion,0.07%,4.57,(2.30%)
MSCI,MSCI,0.07%,-2.35,(-0.41%)
PCG,PG&E Corporation,0.07%,0.1,(0.50%)
KDP,Keurig Dr Pepper,0.07%,-0.04,(-0.13%)
VMC,Vulcan Materials Company,0.07%,1.28,(0.42%)
MLM,Martin Marietta Materials,0.07%,0.29,(0.04%)
VTR,Ventas,0.07%,-0.42,(-0.49%)
EBAY,eBay,0.07%,2.45,(2.78%)
ED,Consolidated Edison,0.07%,1.9,(1.71%)
NUE,Nucor,0.06%,0.67,(0.38%)
MCHP,Microchip Technology,0.06%,-0.62,(-0.83%)
EL,EstÃ©e Lauder Companies (The),0.06%,-2.62,(-2.34%)
TTWO,Take-Two Interactive,0.06%,-1.96,(-0.92%)
DDOG,Datadog,0.06%,-5.08,(-4.36%)
HIG,Hartford (The),0.06%,-0.22,(-0.16%)
CCI,Crown Castle,0.06%,2.75,(3.19%)
XYZ,"Block, Inc.",0.06%,9.34,(17.14%)
EQT,EQT Corporation,0.06%,1.79,(2.99%)
GEHC,GE HealthCare,0.06%,0.2,(0.24%)
NRG,NRG Energy,0.06%,-3.84,(-2.12%)
WEC,WEC Energy Group,0.06%,1.26,(1.09%)
LYV,Live Nation Entertainment,0.06%,5.28,(3.34%)
LVS,Las Vegas Sands,0.06%,0.42,(0.75%)
RMD,ResMed,0.06%,-2.13,(-0.83%)
ROP,Roper Technologies,0.06%,-4.04,(-1.15%)
KMB,Kimberly-Clark,0.06%,1.06,(0.96%)
CPRT,Copart,0.06%,0.89,(2.41%)
IR,Ingersoll Rand,0.06%,-0.55,(-0.58%)
KVUE,Kenvue,0.06%,0.11,(0.55%)
TPL,Texas Pacific Land Corporation,0.06%,12.41,(2.42%)
ACGL,Arch Capital Group,0.06%,0.72,(0.72%)
STT,State Street Corporation,0.06%,-4.04,(-3.05%)
OTIS,Otis Worldwide,0.06%,0.58,(0.64%)
WDAY,"Workday, Inc.",0.06%,-5.86,(-4.21%)
UAL,United Airlines Holdings,0.06%,-10.13,(-8.70%)
A,Agilent Technologies,0.06%,0.32,(0.26%)
PRU,Prudential Financial,0.06%,-3.8,(-3.72%)
DG,Dollar General,0.05%,1.35,(0.88%)
HBAN,Huntington Bancshares,0.05%,-0.79,(-4.48%)
PAYX,Paychex,0.05%,-0.59,(-0.63%)
FISV,"Fiserv, Inc.",0.05%,0.31,(0.51%)
MTB,M&T Bank,0.05%,-8.58,(-3.81%)
FICO,Fair Isaac,0.05%,13.29,(0.96%)
ADM,Archer Daniels Midland,0.05%,1.65,(2.44%)
EME,"EMCOR Group, Inc.",0.05%,-21.55,(-2.89%)
VICI,Vici Properties,0.05%,0.39,(1.31%)
IRM,Iron Mountain,0.05%,-1.0,(-0.91%)
TDY,Teledyne Technologies,0.05%,2.51,(0.37%)
EXR,Extra Space Storage,0.05%,2.86,(1.94%)
CBOE,Cboe Global Markets,0.05%,9.52,(3.26%)
IBKR,Interactive Brokers Group,0.05%,-3.74,(-5.02%)
XYL,Xylem Inc.,0.05%,-2.55,(-1.93%)
TPR,"Tapestry, Inc.",0.05%,-4.88,(-3.04%)
AEE,Ameren,0.05%,1.13,(1.01%)
WAT,Waters Corporation,0.05%,-4.25,(-1.32%)
DTE,DTE Energy,0.05%,1.65,(1.12%)
ATO,Atmos Energy,0.05%,2.56,(1.40%)
CTSH,Cognizant,0.05%,-0.56,(-0.87%)
ULTA,Ulta Beauty,0.05%,-9.78,(-1.41%)
DOV,Dover Corporation,0.05%,-2.23,(-0.98%)
IQV,IQVIA,0.05%,8.0,(4.69%)
RJF,Raymond James Financial,0.05%,-6.16,(-3.86%)
HAL,Halliburton,0.05%,0.35,(0.97%)
CHTR,Charter Communications,0.05%,7.0,(3.07%)
FE,FirstEnergy,0.05%,0.61,(1.20%)
KHC,Kraft Heinz,0.05%,0.14,(0.59%)
ROL,"Rollins, Inc.",0.05%,0.87,(1.45%)
WTW,Willis Towers Watson,0.05%,-1.95,(-0.63%)
VRSK,Verisk Analytics,0.05%,4.58,(2.26%)
PPL,PPL Corporation,0.05%,0.33,(0.85%)
EIX,Edison International,0.05%,0.44,(0.59%)
HPE,Hewlett Packard Enterprise,0.05%,0.8,(3.84%)
ES,Eversource Energy,0.05%,1.22,(1.63%)
LEN,Lennar,0.05%,2.65,(2.36%)
CNP,CenterPoint Energy,0.05%,0.36,(0.83%)
DXCM,Dexcom,0.05%,-1.07,(-1.45%)
STLD,Steel Dynamics,0.05%,0.42,(0.22%)
BIIB,Biogen,0.05%,3.74,(1.99%)
JBL,Jabil,0.04%,-8.7,(-3.20%)
MTD,Mettler Toledo,0.04%,-12.31,(-0.89%)
PPG,PPG Industries,0.04%,-0.25,(-0.20%)
TSCO,Tractor Supply,0.04%,0.73,(1.42%)
STZ,Constellation Brands,0.04%,2.24,(1.44%)
HUBB,Hubbell Incorporated,0.04%,-14.08,(-2.69%)
WRB,W. R. Berkley Corporation,0.04%,0.25,(0.35%)
DVN,Devon Energy,0.04%,1.0,(2.33%)
OMC,Omnicom Group,0.04%,0.45,(0.53%)
AWK,American Water Works,0.04%,2.09,(1.55%)
NTRS,Northern Trust,0.04%,-4.97,(-3.36%)
EXPE,Expedia Group,0.04%,-1.7,(-0.78%)
FIS,Fidelity National Information Services,0.04%,-0.03,(-0.05%)
PHM,PulteGroup,0.04%,1.67,(1.23%)
Q,Qnity Electronics,0.04%,1.11,(0.89%)
ON,ON Semiconductor,0.04%,-1.74,(-2.55%)
EXE,Expand Energy,0.04%,1.63,(1.53%)
CINF,Cincinnati Financial,0.04%,-0.99,(-0.60%)
CFG,Citizens Financial Group,0.04%,-3.82,(-5.98%)
EFX,Equifax,0.04%,0.52,(0.25%)
DLTR,Dollar Tree,0.04%,-0.94,(-0.74%)
AVB,AvalonBay Communities,0.04%,-3.17,(-1.76%)
CHD,Church & Dwight,0.04%,1.48,(1.43%)
STE,Steris,0.04%,-2.47,(-0.97%)
ARES,Ares Management Corporation,0.04%,-6.09,(-5.16%)
SW,Smurfit WestRock,0.04%,0.59,(1.28%)
DRI,Darden Restaurants,0.04%,-1.51,(-0.70%)
WSM,Williams-Sonoma,0.04%,-6.08,(-2.87%)
BRO,Brown & Brown,0.04%,0.56,(0.79%)
RF,Regions Financial Corporation,0.04%,-1.54,(-5.26%)
VLTO,Veralto,0.04%,-0.85,(-0.86%)
GIS,General Mills,0.04%,0.25,(0.57%)
LUV,Southwest Airlines,0.04%,-2.05,(-4.03%)
SYF,Synchrony Financial,0.04%,-4.99,(-6.75%)
CMS,CMS Energy,0.04%,0.82,(1.06%)
LH,LabCorp,0.04%,2.3,(0.80%)
EQR,Equity Residential,0.04%,-1.1,(-1.71%)
BG,Bunge Global,0.04%,1.58,(1.32%)
DGX,Quest Diagnostics,0.04%,0.73,(0.35%)
CTRA,Coterra,0.04%,0.65,(2.18%)
HUM,Humana,0.04%,4.85,(2.60%)
IP,International Paper,0.04%,0.37,(0.87%)
KEY,KeyCorp,0.04%,-1.15,(-5.28%)
TSN,Tyson Foods,0.04%,1.22,(1.92%)
L,Loews Corporation,0.04%,0.88,(0.81%)
CPAY,Corpay,0.04%,-9.83,(-2.94%)
AMCR,Amcor,0.04%,0.48,(1.00%)
NI,NiSource,0.04%,0.53,(1.14%)
LDOS,Leidos,0.04%,-0.75,(-0.42%)
JBHT,J.B. Hunt,0.04%,4.53,(1.98%)
DOW,Dow Inc.,0.04%,0.78,(2.62%)
RL,Ralph Lauren Corporation,0.04%,-15.63,(-4.13%)
CNC,Centene Corporation,0.04%,1.76,(4.11%)
CHRW,C.H. Robinson,0.04%,0.75,(0.41%)
LULU,Lululemon Athletica,0.03%,-1.36,(-0.73%)
BR,Broadridge Financial Solutions,0.03%,1.69,(0.92%)
GPN,Global Payments,0.03%,-1.56,(-2.00%)
SBAC,SBA Communications,0.03%,7.4,(3.85%)
FSLR,First Solar,0.03%,-3.38,(-1.69%)
ALB,Albemarle Corporation,0.03%,-5.83,(-3.15%)
IFF,International Flavors & Fragrances,0.03%,1.25,(1.54%)
NVR,"NVR, Inc.",0.03%,98.55,(1.33%)
VRSN,Verisign,0.03%,2.42,(1.07%)
PKG,Packaging Corporation of America,0.03%,-0.83,(-0.36%)
PFG,Principal Financial Group,0.03%,-2.09,(-2.14%)
TROW,T. Rowe Price,0.03%,-1.72,(-1.79%)
MRNA,Moderna,0.03%,1.04,(2.02%)
DD,DuPont,0.03%,-0.27,(-0.53%)
INCY,Incyte,0.03%,0.9,(0.90%)
SNA,Snap-on,0.03%,-1.47,(-0.38%)
LII,Lennox International,0.03%,28.75,(5.28%)
NTAP,NetApp,0.03%,-0.22,(-0.22%)
ZBH,Zimmer Biomet,0.03%,-2.14,(-2.12%)
EXPD,Expeditors International,0.03%,0.47,(0.32%)
SMCI,Supermicro,0.03%,0.03,(0.09%)
EVRG,Evergy,0.03%,0.81,(0.97%)
MKC,McCormick & Company,0.03%,1.78,(2.57%)
CSGP,CoStar Group,0.03%,-0.41,(-0.92%)
FTV,Fortive,0.03%,-0.26,(-0.43%)
LNT,Alliant Energy,0.03%,0.78,(1.09%)
PTC,PTC Inc.,0.03%,-1.23,(-0.78%)
LYB,LyondellBasell,0.03%,1.29,(2.29%)
WST,West Pharmaceutical Services,0.03%,3.95,(1.59%)
BALL,Ball Corporation,0.03%,0.2,(0.31%)
TKO,TKO Group Holdings,0.03%,0.66,(0.30%)
WY,Weyerhaeuser,0.03%,-0.07,(-0.31%)
HPQ,HP Inc.,0.03%,0.16,(0.82%)
HII,Huntington Ingalls Industries,0.03%,0.06,(0.01%)
PODD,Insulet Corporation,0.03%,-5.03,(-2.00%)
VTRS,Viatris,0.03%,-0.32,(-2.13%)
TXT,Textron,0.03%,0.04,(0.04%)
HOLX,Hologic,0.03%,0.11,(0.14%)
DECK,Deckers Brands,0.03%,-2.1,(-1.76%)
ESS,Essex Property Trust,0.03%,-8.2,(-3.12%)
GPC,Genuine Parts Company,0.03%,2.2,(1.88%)
COO,Cooper Companies (The),0.03%,-0.55,(-0.65%)
NDSN,Nordson Corporation,0.03%,0.03,(0.01%)
PNR,Pentair,0.03%,-1.19,(-1.19%)
J,Jacobs Solutions,0.03%,-1.6,(-1.15%)
INVH,Invitation Homes,0.03%,0.04,(0.15%)
CDW,CDW,0.03%,-1.11,(-0.90%)
KIM,Kimco Realty,0.03%,-0.07,(-0.28%)
TRMB,Trimble Inc.,0.03%,-1.73,(-2.53%)
APTV,Aptiv,0.03%,-3.13,(-4.06%)
MAA,Mid-America Apartment Communities,0.03%,-1.94,(-1.42%)
IEX,IDEX Corporation,0.03%,-0.69,(-0.33%)
CF,CF Industries,0.02%,2.58,(2.66%)
CLX,Clorox,0.02%,0.44,(0.35%)
FFIV,"F5, Inc.",0.02%,-7.46,(-2.69%)
TYL,Tyler Technologies,0.02%,0.43,(0.12%)
AVY,Avery Dennison,0.02%,3.28,(1.70%)
PSKY,Paramount Skydance Corp,0.02%,2.33,(20.81%)
MAS,Masco,0.02%,-0.48,(-0.67%)
REG,Regency Centers,0.02%,0.44,(0.56%)
HRL,Hormel Foods,0.02%,0.88,(3.53%)
AKAM,Akamai Technologies,0.02%,-1.76,(-1.76%)
ERIE,Erie Indemnity,0.02%,-0.15,(-0.06%)
HAS,Hasbro,0.02%,-0.71,(-0.71%)
ALLE,Allegion,0.02%,0.72,(0.45%)
BEN,Franklin Resources,0.02%,-0.85,(-3.10%)
GEN,Gen Digital,0.02%,-0.2,(-0.86%)
EG,Everest Group,0.02%,-2.06,(-0.61%)
ALGN,Align Technology,0.02%,0.29,(0.15%)
DPZ,Domino's,0.02%,1.89,(0.47%)
HST,Host Hotels & Resorts,0.02%,-0.66,(-3.23%)
BF.B,BrownâForman,0.02%,0.65,(2.30%)
SWK,Stanley Black & Decker,0.02%,-1.4,(-1.59%)
GNRC,Generac,0.02%,-9.3,(-3.97%)
UHS,Universal Health Services,0.02%,2.3,(1.13%)
BBY,Best Buy,0.02%,-1.41,(-2.24%)
SOLV,Solventum,0.02%,-2.97,(-3.85%)
SJM,J.M. Smucker Company (The),0.02%,-0.4,(-0.35%)
AES,AES Corporation,0.02%,1.0,(6.17%)
DOC,Healthpeak Properties,0.02%,0.15,(0.89%)
UDR,"UDR, Inc.",0.02%,-0.76,(-1.98%)
PNW,Pinnacle West,0.02%,0.95,(0.96%)
GDDY,GoDaddy,0.02%,0.75,(0.88%)
JKHY,Jack Henry & Associates,0.02%,1.55,(0.96%)
IVZ,Invesco,0.02%,-0.83,(-3.08%)
FOX,Fox Corporation (Class B),0.02%,-0.21,(-0.40%)
GL,Globe Life,0.02%,-0.46,(-0.31%)
BLDR,Builders FirstSource,0.02%,0.12,(0.11%)
TTD,"The Trade Desk, Inc.",0.02%,-0.11,(-0.48%)
AIZ,Assurant,0.02%,0.48,(0.21%)
FOXA,Fox Corporation (Class A),0.02%,-0.31,(-0.54%)
WYNN,Wynn Resorts,0.02%,-2.26,(-2.05%)
CPT,Camden Property Trust,0.02%,-2.07,(-1.88%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.46,(-1.86%)
RVTY,Revvity,0.02%,-1.03,(-1.04%)
ZBRA,Zebra Technologies,0.02%,-10.73,(-4.57%)
IT,Gartner,0.02%,0.47,(0.30%)
AOS,A. O. Smith,0.02%,0.81,(1.06%)
APA,APA Corporation,0.02%,1.1,(3.79%)
DVA,DaVita,0.02%,4.66,(3.05%)
BAX,Baxter International,0.02%,0.06,(0.31%)
