Symbol,Name,Weight,Chg,% Chg
APH,Amphenol,0.26%,-5.63,(-4.16%)
UBER,Uber,0.25%,0.46,(0.60%)
ANET,Arista Networks,0.25%,-4.27,(-3.30%)
UNP,Union Pacific Corporation,0.25%,-2.25,(-0.84%)
HON,Honeywell,0.25%,-2.69,(-1.08%)
LMT,Lockheed Martin,0.25%,-13.13,(-1.94%)
PFE,Pfizer,0.25%,-0.53,(-1.93%)
APP,AppLovin Corporation,0.24%,6.1,(1.41%)
QCOM,Qualcomm,0.24%,-3.12,(-2.21%)
SYK,Stryker Corporation,0.24%,-4.57,(-1.18%)
COP,ConocoPhillips,0.24%,0.59,(0.50%)
WELL,Welltower,0.24%,-2.03,(-0.97%)
LOW,Lowe's,0.23%,0.98,(0.38%)
DHR,Danaher Corporation,0.23%,-3.26,(-1.58%)
ETN,Eaton Corporation,0.22%,-20.86,(-5.53%)
SPGI,S&P Global,0.22%,2.19,(0.49%)
BKNG,Booking Holdings,0.21%,3.58,(0.09%)
CB,Chubb Limited,0.21%,-5.16,(-1.51%)
PLD,Prologis,0.21%,-1.82,(-1.28%)
ACN,Accenture,0.21%,6.41,(3.11%)
GLW,Corning Inc.,0.21%,-7.17,(-4.54%)
NEM,Newmont,0.21%,-11.17,(-8.68%)
PANW,Palo Alto Networks,0.21%,5.86,(3.90%)
BMY,Bristol Myers Squibb,0.20%,-0.8,(-1.28%)
PGR,Progressive Corporation,0.20%,-0.13,(-0.06%)
PH,Parker Hannifin,0.20%,-21.84,(-2.16%)
MDT,Medtronic,0.20%,-1.23,(-1.25%)
COF,Capital One,0.20%,0.67,(0.34%)
MCK,McKesson Corporation,0.20%,1.28,(0.13%)
INTU,Intuit,0.20%,14.94,(3.57%)
VRTX,Vertex Pharmaceuticals,0.20%,-11.64,(-2.39%)
HCA,HCA Healthcare,0.19%,5.51,(1.03%)
NOW,ServiceNow,0.19%,4.48,(4.09%)
CME,CME Group,0.19%,0.42,(0.13%)
CEG,Constellation Energy,0.19%,-3.11,(-0.95%)
MO,Altria,0.19%,0.06,(0.09%)
CMCSA,Comcast,0.18%,0.38,(1.22%)
ADBE,Adobe Inc.,0.18%,10.2,(3.91%)
SBUX,Starbucks,0.18%,-0.23,(-0.24%)
BSX,Boston Scientific,0.18%,-2.58,(-3.39%)
NOC,Northrop Grumman,0.17%,-7.23,(-0.94%)
SO,Southern Company,0.17%,-0.61,(-0.63%)
HWM,Howmet Aerospace,0.17%,-6.9,(-2.60%)
CVS,CVS Health,0.17%,-1.08,(-1.32%)
DUK,Duke Energy,0.16%,-0.66,(-0.50%)
TT,Trane Technologies,0.16%,-18.1,(-3.88%)
CRWD,CrowdStrike,0.16%,5.97,(1.55%)
GD,General Dynamics,0.16%,-0.71,(-0.19%)
WM,Waste Management,0.16%,0.53,(0.22%)
UPS,United Parcel Service,0.15%,-1.67,(-1.46%)
EQIX,Equinix,0.15%,7.17,(0.74%)
DELL,Dell Technologies,0.15%,-10.12,(-6.59%)
ICE,Intercontinental Exchange,0.15%,1.12,(0.68%)
FCX,Freeport-McMoRan,0.15%,-3.67,(-5.37%)
WMB,Williams Companies,0.15%,-0.64,(-0.83%)
FDX,FedEx,0.15%,-4.18,(-1.08%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.53,(-0.82%)
AMT,American Tower,0.14%,0.05,(0.03%)
MAR,Marriott International,0.14%,2.58,(0.78%)
NKE,"Nike, Inc.",0.14%,-1.53,(-2.51%)
BX,Blackstone Inc.,0.14%,-3.47,(-3.01%)
ADP,Automatic Data Processing,0.14%,1.9,(0.88%)
PNC,PNC Financial Services,0.14%,1.17,(0.55%)
SHW,Sherwin-Williams,0.14%,-6.94,(-1.95%)
WDC,Western Digital,0.14%,-17.01,(-6.30%)
SNDK,Sandisk Corporation,0.14%,-39.04,(-6.31%)
JCI,Johnson Controls,0.14%,-6.06,(-4.17%)
USB,U.S. Bancorp,0.14%,-0.15,(-0.28%)
PWR,Quanta Services,0.14%,-7.66,(-1.34%)
ECL,Ecolab,0.14%,-4.68,(-1.54%)
MMM,3M,0.14%,-2.11,(-1.30%)
EMR,Emerson Electric,0.13%,-4.8,(-3.16%)
ITW,Illinois Tool Works,0.13%,-4.68,(-1.61%)
MCO,Moody's Corporation,0.13%,-0.79,(-0.17%)
CDNS,Cadence Design Systems,0.13%,-2.03,(-0.67%)
BK,BNY Mellon,0.13%,-0.98,(-0.82%)
SNPS,Synopsys,0.13%,1.21,(0.29%)
REGN,Regeneron Pharmaceuticals,0.13%,-22.76,(-2.88%)
KKR,KKR,0.13%,0.45,(0.50%)
CTAS,Cintas,0.13%,0.89,(0.44%)
RCL,Royal Caribbean Group,0.13%,-2.85,(-0.95%)
ABNB,Airbnb,0.13%,0.1,(0.07%)
MSI,Motorola Solutions,0.13%,-5.29,(-1.09%)
CSX,CSX Corporation,0.13%,-0.41,(-0.96%)
STX,Seagate Technology,0.13%,-15.21,(-4.01%)
ORLY,O'Reilly Auto Parts,0.13%,-0.68,(-0.71%)
CMI,Cummins,0.13%,-17.94,(-3.09%)
MNST,Monster Beverage,0.13%,-1.89,(-2.34%)
CL,Colgate-Palmolive,0.12%,-1.33,(-1.36%)
DASH,DoorDash,0.12%,-0.57,(-0.32%)
CRH,CRH plc,0.12%,-4.13,(-3.50%)
MDLZ,Mondelez International,0.12%,-1.21,(-2.00%)
KMI,Kinder Morgan,0.12%,-0.04,(-0.10%)
TDG,TransDigm Group,0.12%,9.16,(0.70%)
CI,Cigna,0.12%,-7.75,(-2.67%)
SLB,Schlumberger,0.12%,-2.46,(-4.80%)
COR,Cencora,0.12%,-0.75,(-0.20%)
AON,Aon,0.12%,-1.54,(-0.46%)
RSG,Republic Services,0.12%,2.84,(1.23%)
AEP,American Electric Power,0.12%,-1.6,(-1.20%)
NSC,Norfolk Southern Railway,0.11%,-1.87,(-0.59%)
WBD,Warner Bros. Discovery,0.11%,-0.3,(-1.04%)
HLT,Hilton Worldwide,0.11%,0.2,(0.07%)
LHX,L3Harris,0.11%,-7.71,(-2.04%)
GM,General Motors,0.11%,-1.17,(-1.51%)
HOOD,"Robinhood Markets, Inc.",0.11%,-2.03,(-2.57%)
EOG,EOG Resources,0.11%,-0.76,(-0.59%)
TRV,Travelers Companies (The),0.11%,0.24,(0.08%)
VLO,Valero Energy,0.11%,2.36,(1.10%)
SPG,Simon Property Group,0.11%,-0.57,(-0.28%)
PSX,Phillips 66,0.10%,-0.48,(-0.30%)
ROST,Ross Stores,0.10%,-4.36,(-2.15%)
PCAR,Paccar,0.10%,-2.73,(-2.19%)
ELV,Elevance Health,0.10%,-6.12,(-2.08%)
TFC,Truist Financial,0.10%,-0.04,(-0.08%)
MPC,Marathon Petroleum,0.10%,1.16,(0.55%)
APO,Apollo Global Management,0.10%,0.86,(0.81%)
BKR,Baker Hughes,0.10%,-2.17,(-3.35%)
SRE,Sempra,0.10%,-0.93,(-0.98%)
DLR,Digital Realty,0.10%,-0.15,(-0.08%)
O,Realty Income,0.10%,-0.93,(-1.38%)
APD,Air Products,0.10%,-2.26,(-0.82%)
AZO,AutoZone,0.10%,-198.84,(-5.12%)
FTNT,Fortinet,0.10%,2.32,(2.93%)
TEL,TE Connectivity,0.10%,-7.2,(-3.40%)
AFL,Aflac,0.09%,-1.01,(-0.89%)
AJG,Arthur J. Gallagher & Co.,0.09%,-2.65,(-1.16%)
ALL,Allstate,0.09%,0.43,(0.20%)
NXPI,NXP Semiconductors,0.09%,-7.4,(-3.29%)
TGT,Target Corporation,0.09%,7.82,(6.91%)
VST,Vistra Corp.,0.09%,-4.51,(-2.72%)
GWW,W. W. Grainger,0.09%,-5.68,(-0.49%)
AME,Ametek,0.09%,-5.53,(-2.29%)
PSA,Public Storage,0.09%,-4.08,(-1.31%)
CTVA,Corteva,0.09%,-0.61,(-0.76%)
CAH,Cardinal Health,0.09%,-1.9,(-0.83%)
ADSK,Autodesk,0.09%,6.05,(2.45%)
OKE,ONEOK,0.09%,-0.91,(-1.05%)
ZTS,Zoetis,0.09%,-2.08,(-1.61%)
D,Dominion Energy,0.09%,-0.65,(-1.03%)
OXY,Occidental Petroleum,0.09%,-0.29,(-0.53%)
FAST,Fastenal,0.09%,-0.32,(-0.70%)
MPWR,Monolithic Power Systems,0.09%,-59.84,(-5.24%)
URI,United Rentals,0.09%,14.42,(1.76%)
TRGP,Targa Resources,0.08%,3.48,(1.45%)
KEYS,Keysight Technologies,0.08%,-10.26,(-3.28%)
CARR,Carrier Global,0.08%,-2.42,(-3.79%)
F,Ford Motor Company,0.08%,-0.54,(-4.06%)
IDXX,Idexx Laboratories,0.08%,0.25,(0.04%)
FANG,Diamondback Energy,0.08%,-1.47,(-0.82%)
EA,Electronic Arts,0.08%,-0.24,(-0.12%)
NDAQ,"Nasdaq, Inc.",0.08%,0.3,(0.34%)
EXC,Exelon,0.08%,-0.47,(-0.95%)
BDX,Becton Dickinson,0.08%,-2.19,(-1.24%)
EW,Edwards Lifesciences,0.08%,-2.23,(-2.56%)
XEL,Xcel Energy,0.08%,-0.94,(-1.13%)
COIN,Coinbase Global,0.08%,-0.33,(-0.18%)
FIX,"Comfort Systems USA, Inc.",0.08%,-51.62,(-3.59%)
GRMN,Garmin,0.08%,-4.98,(-1.95%)
TER,Teradyne,0.08%,-18.3,(-5.62%)
CMG,Chipotle Mexican Grill,0.08%,0.12,(0.34%)
HSY,Hershey Company (The),0.08%,0.38,(0.16%)
ETR,Entergy,0.08%,-1.25,(-1.17%)
CIEN,Ciena Corporation,0.08%,-18.69,(-5.28%)
MET,MetLife,0.08%,-0.92,(-1.25%)
AXON,Axon Enterprise,0.08%,9.95,(1.74%)
CVNA,Carvana Co.,0.07%,-4.97,(-1.54%)
ROK,Rockwell Automation,0.07%,-11.1,(-2.69%)
FITB,Fifth Third Bancorp,0.07%,-0.08,(-0.16%)
YUM,Yum! Brands,0.07%,-1.44,(-0.88%)
DHI,D. R. Horton,0.07%,-0.83,(-0.54%)
WAB,Wabtec,0.07%,-3.9,(-1.48%)
KR,Kroger,0.07%,-0.07,(-0.10%)
ODFL,Old Dominion,0.07%,-0.6,(-0.29%)
PYPL,PayPal,0.07%,0.9,(1.98%)
CBRE,CBRE Group,0.07%,-0.71,(-0.49%)
SYY,Sysco,0.07%,-1.76,(-1.95%)
AMP,Ameriprise Financial,0.07%,-10.31,(-2.17%)
AIG,American International Group,0.07%,-2.58,(-3.18%)
DAL,Delta Air Lines,0.07%,-0.06,(-0.09%)
PEG,Public Service Enterprise Group,0.07%,-1.21,(-1.43%)
PCG,PG&E Corporation,0.07%,-0.21,(-1.13%)
MSCI,MSCI,0.07%,-8.91,(-1.55%)
VTR,Ventas,0.07%,-0.19,(-0.22%)
TTWO,Take-Two Interactive,0.07%,6.22,(2.91%)
KDP,Keurig Dr Pepper,0.07%,-0.07,(-0.25%)
ED,Consolidated Edison,0.07%,0.14,(0.12%)
NUE,Nucor,0.07%,-3.7,(-2.05%)
EBAY,eBay,0.06%,0.04,(0.05%)
VMC,Vulcan Materials Company,0.06%,-5.34,(-1.74%)
DDOG,Datadog,0.06%,1.59,(1.43%)
MLM,Martin Marietta Materials,0.06%,-7.51,(-1.13%)
CCI,Crown Castle,0.06%,0.95,(1.06%)
CCL,Carnival,0.06%,-0.85,(-2.93%)
HIG,Hartford (The),0.06%,-1.02,(-0.72%)
MCHP,Microchip Technology,0.06%,-2.32,(-3.13%)
XYZ,"Block, Inc.",0.06%,-0.44,(-0.68%)
EQT,EQT Corporation,0.06%,0.02,(0.03%)
WEC,WEC Energy Group,0.06%,-0.56,(-0.48%)
RMD,ResMed,0.06%,1.03,(0.40%)
LVS,Las Vegas Sands,0.06%,-0.49,(-0.88%)
CPRT,Copart,0.06%,0.38,(0.98%)
LYV,Live Nation Entertainment,0.06%,-0.98,(-0.61%)
WDAY,"Workday, Inc.",0.06%,7.9,(5.89%)
ROP,Roper Technologies,0.06%,2.89,(0.82%)
IR,Ingersoll Rand,0.06%,-1.7,(-1.81%)
ACGL,Arch Capital Group,0.06%,-0.87,(-0.86%)
TPL,Texas Pacific Land Corporation,0.06%,-10.16,(-1.91%)
GEHC,GE HealthCare,0.06%,-1.38,(-1.72%)
OTIS,Otis Worldwide,0.06%,-1.41,(-1.51%)
STT,State Street Corporation,0.06%,-2.42,(-1.87%)
EL,EstÃ©e Lauder Companies (The),0.06%,-2.29,(-2.28%)
KVUE,Kenvue,0.06%,-0.61,(-3.20%)
NRG,NRG Energy,0.06%,-12.63,(-7.20%)
KMB,Kimberly-Clark,0.06%,-4.4,(-4.01%)
PRU,Prudential Financial,0.06%,-0.89,(-0.90%)
PAYX,Paychex,0.06%,1.75,(1.85%)
FICO,Fair Isaac,0.06%,41.57,(2.95%)
HBAN,Huntington Bancshares,0.06%,-0.07,(-0.42%)
DG,Dollar General,0.05%,1.65,(1.08%)
FISV,"Fiserv, Inc.",0.05%,0.91,(1.47%)
A,Agilent Technologies,0.05%,0.35,(0.29%)
UAL,United Airlines Holdings,0.05%,-0.33,(-0.32%)
EME,"EMCOR Group, Inc.",0.05%,2.65,(0.36%)
MTB,M&T Bank,0.05%,0.84,(0.38%)
ADM,Archer Daniels Midland,0.05%,-1.41,(-2.02%)
VICI,Vici Properties,0.05%,-0.15,(-0.50%)
IRM,Iron Mountain,0.05%,-2.92,(-2.64%)
CBOE,Cboe Global Markets,0.05%,4.95,(1.67%)
TDY,Teledyne Technologies,0.05%,-5.13,(-0.74%)
EXR,Extra Space Storage,0.05%,-2.9,(-1.90%)
TPR,"Tapestry, Inc.",0.05%,-1.41,(-0.90%)
XYL,Xylem Inc.,0.05%,-1.42,(-1.10%)
IBKR,Interactive Brokers Group,0.05%,-1.99,(-2.78%)
CTSH,Cognizant,0.05%,1.09,(1.71%)
AEE,Ameren,0.05%,-1.2,(-1.06%)
DTE,DTE Energy,0.05%,-0.09,(-0.06%)
ATO,Atmos Energy,0.05%,-1.75,(-0.94%)
RJF,Raymond James Financial,0.05%,-0.2,(-0.13%)
WAT,Waters Corporation,0.05%,2.13,(0.69%)
VRSK,Verisk Analytics,0.05%,0.3,(0.14%)
DOV,Dover Corporation,0.05%,-5.72,(-2.53%)
ULTA,Ulta Beauty,0.05%,-11.78,(-1.74%)
IQV,IQVIA,0.05%,-0.62,(-0.36%)
CHTR,Charter Communications,0.05%,-0.71,(-0.31%)
HAL,Halliburton,0.05%,-0.91,(-2.54%)
FE,FirstEnergy,0.05%,-0.52,(-1.02%)
ROL,"Rollins, Inc.",0.05%,-0.5,(-0.82%)
KHC,Kraft Heinz,0.05%,-0.01,(-0.02%)
WTW,Willis Towers Watson,0.05%,-1.06,(-0.35%)
PPL,PPL Corporation,0.05%,-0.39,(-1.01%)
HPE,Hewlett Packard Enterprise,0.05%,-0.54,(-2.43%)
STLD,Steel Dynamics,0.05%,-7.0,(-3.47%)
EIX,Edison International,0.05%,-0.75,(-1.01%)
CNP,CenterPoint Energy,0.05%,-0.09,(-0.21%)
DXCM,Dexcom,0.05%,-0.72,(-0.97%)
ES,Eversource Energy,0.05%,-0.17,(-0.23%)
DVN,Devon Energy,0.04%,-0.68,(-1.50%)
TSCO,Tractor Supply,0.04%,-0.7,(-1.34%)
WRB,W. R. Berkley Corporation,0.04%,-1.13,(-1.55%)
STZ,Constellation Brands,0.04%,-0.03,(-0.02%)
BIIB,Biogen,0.04%,-3.27,(-1.74%)
LEN,Lennar,0.04%,-2.02,(-1.82%)
JBL,Jabil,0.04%,-7.87,(-3.01%)
MTD,Mettler Toledo,0.04%,-12.76,(-0.96%)
NTRS,Northern Trust,0.04%,-2.53,(-1.74%)
PPG,PPG Industries,0.04%,-0.71,(-0.60%)
OMC,Omnicom Group,0.04%,-0.21,(-0.24%)
AWK,American Water Works,0.04%,-0.32,(-0.24%)
EXPE,Expedia Group,0.04%,1.89,(0.89%)
HUBB,Hubbell Incorporated,0.04%,-23.36,(-4.52%)
FIS,Fidelity National Information Services,0.04%,0.64,(1.29%)
CINF,Cincinnati Financial,0.04%,-1.73,(-1.02%)
EXE,Expand Energy,0.04%,-0.87,(-0.80%)
CFG,Citizens Financial Group,0.04%,-1.06,(-1.73%)
PHM,PulteGroup,0.04%,-2.22,(-1.66%)
ON,ON Semiconductor,0.04%,-2.6,(-3.92%)
EFX,Equifax,0.04%,0.26,(0.12%)
AVB,AvalonBay Communities,0.04%,-1.72,(-0.96%)
ARES,Ares Management Corporation,0.04%,-0.23,(-0.20%)
Q,Qnity Electronics,0.04%,-6.62,(-5.34%)
BRO,Brown & Brown,0.04%,-0.19,(-0.26%)
CHD,Church & Dwight,0.04%,-1.0,(-0.97%)
SYF,Synchrony Financial,0.04%,0.95,(1.39%)
DRI,Darden Restaurants,0.04%,-0.14,(-0.07%)
RF,Regions Financial Corporation,0.04%,-0.04,(-0.13%)
GIS,General Mills,0.04%,-0.17,(-0.37%)
STE,Steris,0.04%,-4.23,(-1.71%)
CMS,CMS Energy,0.04%,-0.35,(-0.45%)
EQR,Equity Residential,0.04%,-0.06,(-0.10%)
DLTR,Dollar Tree,0.04%,-0.43,(-0.36%)
VLTO,Veralto,0.04%,-1.75,(-1.80%)
WSM,Williams-Sonoma,0.04%,-3.43,(-1.70%)
SW,Smurfit WestRock,0.04%,-1.6,(-3.41%)
CTRA,Coterra,0.04%,-0.41,(-1.29%)
LUV,Southwest Airlines,0.04%,-0.51,(-1.06%)
CPAY,Corpay,0.04%,2.6,(0.78%)
LH,LabCorp,0.04%,-3.29,(-1.15%)
DGX,Quest Diagnostics,0.04%,-1.33,(-0.63%)
L,Loews Corporation,0.04%,-1.43,(-1.27%)
KEY,KeyCorp,0.04%,-0.28,(-1.32%)
CHRW,C.H. Robinson,0.04%,4.41,(2.36%)
LDOS,Leidos,0.04%,0.28,(0.16%)
BG,Bunge Global,0.04%,-3.17,(-2.63%)
TSN,Tyson Foods,0.04%,0.06,(0.09%)
NI,NiSource,0.04%,-0.5,(-1.06%)
IP,International Paper,0.04%,-0.93,(-2.16%)
DOW,Dow Inc.,0.04%,0.26,(0.86%)
GPN,Global Payments,0.04%,0.86,(1.11%)
BR,Broadridge Financial Solutions,0.04%,1.26,(0.68%)
HUM,Humana,0.04%,-5.38,(-2.87%)
AMCR,Amcor,0.04%,-0.93,(-1.94%)
JBHT,J.B. Hunt,0.04%,-1.54,(-0.66%)
RL,Ralph Lauren Corporation,0.04%,4.01,(1.13%)
CNC,Centene Corporation,0.04%,-0.58,(-1.30%)
VRSN,Verisign,0.03%,6.78,(2.97%)
FSLR,First Solar,0.03%,-2.57,(-1.29%)
SBAC,SBA Communications,0.03%,-1.83,(-0.92%)
PKG,Packaging Corporation of America,0.03%,0.64,(0.28%)
NVR,"NVR, Inc.",0.03%,-24.89,(-0.34%)
TROW,T. Rowe Price,0.03%,-1.11,(-1.17%)
PFG,Principal Financial Group,0.03%,-1.85,(-1.93%)
IFF,International Flavors & Fragrances,0.03%,-1.27,(-1.58%)
LULU,Lululemon Athletica,0.03%,-3.28,(-1.86%)
CSGP,CoStar Group,0.03%,1.77,(3.93%)
SNA,Snap-on,0.03%,-7.38,(-1.90%)
DD,DuPont,0.03%,-1.26,(-2.54%)
EXPD,Expeditors International,0.03%,1.53,(1.05%)
ALB,Albemarle Corporation,0.03%,-11.8,(-6.62%)
INCY,Incyte,0.03%,-1.52,(-1.52%)
MRNA,Moderna,0.03%,-2.77,(-5.24%)
NTAP,NetApp,0.03%,-1.52,(-1.51%)
ZBH,Zimmer Biomet,0.03%,-1.35,(-1.36%)
EVRG,Evergy,0.03%,-0.24,(-0.28%)
PTC,PTC Inc.,0.03%,3.88,(2.46%)
LII,Lennox International,0.03%,-12.86,(-2.28%)
LYB,LyondellBasell,0.03%,0.22,(0.38%)
SMCI,Supermicro,0.03%,-0.92,(-2.88%)
LNT,Alliant Energy,0.03%,-0.46,(-0.64%)
MKC,McCormick & Company,0.03%,-1.35,(-1.93%)
FTV,Fortive,0.03%,-0.75,(-1.28%)
WST,West Pharmaceutical Services,0.03%,-0.92,(-0.36%)
WY,Weyerhaeuser,0.03%,0.09,(0.39%)
TKO,TKO Group Holdings,0.03%,-3.15,(-1.40%)
BALL,Ball Corporation,0.03%,-1.18,(-1.77%)
HPQ,HP Inc.,0.03%,0.27,(1.44%)
HII,Huntington Ingalls Industries,0.03%,-11.04,(-2.43%)
VTRS,Viatris,0.03%,-0.66,(-4.23%)
TXT,Textron,0.03%,-2.08,(-2.07%)
PODD,Insulet Corporation,0.03%,-4.03,(-1.64%)
HOLX,Hologic,0.03%,-0.03,(-0.05%)
CF,CF Industries,0.03%,2.86,(2.74%)
ESS,Essex Property Trust,0.03%,-0.3,(-0.12%)
J,Jacobs Solutions,0.03%,0.77,(0.55%)
TRMB,Trimble Inc.,0.03%,0.58,(0.85%)
COO,Cooper Companies (The),0.03%,-0.74,(-0.88%)
CDW,CDW,0.03%,0.2,(0.16%)
GPC,Genuine Parts Company,0.03%,-1.61,(-1.36%)
INVH,Invitation Homes,0.03%,0.12,(0.45%)
NDSN,Nordson Corporation,0.03%,-4.87,(-1.67%)
KIM,Kimco Realty,0.03%,0.02,(0.06%)
PNR,Pentair,0.03%,-0.87,(-0.89%)
FFIV,"F5, Inc.",0.03%,1.74,(0.62%)
TYL,Tyler Technologies,0.03%,11.87,(3.35%)
MAA,Mid-America Apartment Communities,0.03%,0.13,(0.10%)
IEX,IDEX Corporation,0.03%,-2.12,(-1.00%)
DECK,Deckers Brands,0.03%,-5.01,(-4.38%)
APTV,Aptiv,0.02%,-1.17,(-1.62%)
AKAM,Akamai Technologies,0.02%,5.17,(5.30%)
CLX,Clorox,0.02%,-4.37,(-3.44%)
AVY,Avery Dennison,0.02%,-4.58,(-2.35%)
REG,Regency Centers,0.02%,-0.1,(-0.13%)
ERIE,Erie Indemnity,0.02%,4.14,(1.55%)
PSKY,Paramount Skydance Corp,0.02%,-0.56,(-4.22%)
MAS,Masco,0.02%,-1.36,(-1.95%)
BEN,Franklin Resources,0.02%,-0.4,(-1.50%)
BBY,Best Buy,0.02%,4.27,(6.94%)
HAS,Hasbro,0.02%,-1.09,(-1.11%)
HRL,Hormel Foods,0.02%,0.14,(0.58%)
ALLE,Allegion,0.02%,-3.12,(-1.92%)
DPZ,Domino's,0.02%,6.59,(1.64%)
EG,Everest Group,0.02%,-3.54,(-1.04%)
HST,Host Hotels & Resorts,0.02%,-0.09,(-0.47%)
GEN,Gen Digital,0.02%,-0.09,(-0.38%)
ALGN,Align Technology,0.02%,-5.56,(-2.94%)
GNRC,Generac,0.02%,-7.97,(-3.46%)
BF.B,BrownâForman,0.02%,-0.77,(-2.65%)
UHS,Universal Health Services,0.02%,-1.13,(-0.55%)
SWK,Stanley Black & Decker,0.02%,-1.83,(-2.18%)
SOLV,Solventum,0.02%,-1.31,(-1.80%)
UDR,"UDR, Inc.",0.02%,0.11,(0.29%)
GDDY,GoDaddy,0.02%,2.18,(2.47%)
DOC,Healthpeak Properties,0.02%,-0.06,(-0.37%)
PNW,Pinnacle West,0.02%,0.94,(0.94%)
JKHY,Jack Henry & Associates,0.02%,3.63,(2.21%)
SJM,J.M. Smucker Company (The),0.02%,-1.64,(-1.43%)
TTD,"The Trade Desk, Inc.",0.02%,0.53,(2.18%)
FOX,Fox Corporation (Class B),0.02%,0.38,(0.72%)
AIZ,Assurant,0.02%,-0.94,(-0.40%)
IT,Gartner,0.02%,4.47,(2.81%)
FOXA,Fox Corporation (Class A),0.02%,0.51,(0.89%)
GL,Globe Life,0.02%,-2.0,(-1.37%)
IVZ,Invesco,0.02%,-0.47,(-1.78%)
APA,APA Corporation,0.02%,0.36,(1.15%)
CPT,Camden Property Trust,0.02%,-0.56,(-0.51%)
ZBRA,Zebra Technologies,0.02%,2.01,(0.90%)
