Symbol,Name,Weight,Price,Chg,% Chg
HON,Honeywell,0.21%,200.6,2.52,(1.27%)
DE,Deere & Company,0.21%,470.94,-4.11,(-0.87%)
MDT,Medtronic,0.21%,98.91,0.42,(0.43%)
ETN,Eaton Corporation,0.20%,317.46,1.51,(0.48%)
CB,Chubb Limited,0.20%,311.55,0.59,(0.19%)
CRWD,CrowdStrike,0.20%,484.88,7.62,(1.60%)
PLD,Prologis,0.19%,128.3,0.64,(0.50%)
BX,Blackstone Inc.,0.19%,153.11,-0.62,(-0.40%)
KKR,KKR,0.19%,131.62,-0.35,(-0.26%)
VRTX,Vertex Pharmaceuticals,0.19%,454.52,7.14,(1.60%)
COP,ConocoPhillips,0.19%,92.49,0.26,(0.28%)
CEG,Constellation Energy,0.18%,355.96,-5.1,(-1.41%)
BMY,Bristol Myers Squibb,0.18%,54.5,1.17,(2.20%)
NEM,Newmont,0.18%,101.32,1.98,(1.99%)
PH,Parker Hannifin,0.18%,870.71,2.76,(0.32%)
LMT,Lockheed Martin,0.18%,473.06,2.92,(0.62%)
HOOD,"Robinhood Markets, Inc.",0.18%,120.83,3.67,(3.13%)
CMCSA,Comcast,0.18%,29.75,-0.52,(-1.71%)
HCA,HCA Healthcare,0.17%,466.34,-0.22,(-0.05%)
ADP,Automatic Data Processing,0.17%,260.03,-0.94,(-0.36%)
DASH,DoorDash,0.17%,237.22,6.28,(2.72%)
MCK,McKesson Corporation,0.16%,823.95,13.39,(1.65%)
SBUX,Starbucks,0.16%,88.91,-0.52,(-0.58%)
CVS,CVS Health,0.16%,78.03,0.24,(0.30%)
MO,Altria,0.16%,58.42,0.02,(0.04%)
CME,CME Group,0.16%,268.95,2.92,(1.10%)
SO,Southern Company,0.15%,86.21,-1.01,(-1.16%)
GD,General Dynamics,0.15%,340.5,3.16,(0.94%)
ICE,Intercontinental Exchange,0.15%,160.12,0.05,(0.03%)
MMC,Marsh McLennan,0.15%,185.3,-0.43,(-0.23%)
DUK,Duke Energy,0.15%,116.3,-1.25,(-1.06%)
MCO,Moody's Corporation,0.15%,503.71,6.02,(1.21%)
SNPS,Synopsys,0.14%,468.64,10.5,(2.29%)
WM,Waste Management,0.14%,217.03,-1.29,(-0.59%)
NKE,"Nike, Inc.",0.14%,58.47,-7.16,(-10.91%)
CDNS,Cadence Design Systems,0.14%,316.73,1.63,(0.52%)
MMM,3M,0.14%,162.13,0.37,(0.23%)
TT,Trane Technologies,0.14%,388.33,3.11,(0.81%)
UPS,United Parcel Service,0.14%,101.07,-1.01,(-0.99%)
APO,Apollo Global Management,0.14%,147.0,0.69,(0.48%)
USB,U.S. Bancorp,0.14%,54.18,0.31,(0.58%)
MAR,Marriott International,0.14%,310.67,3.85,(1.26%)
DELL,Dell Technologies,0.13%,125.58,2.64,(2.15%)
PNC,PNC Financial Services,0.13%,211.51,2.01,(0.96%)
ABNB,Airbnb,0.13%,136.42,2.43,(1.81%)
HWM,Howmet Aerospace,0.13%,203.19,5.19,(2.62%)
NOC,Northrop Grumman,0.13%,569.58,10.06,(1.80%)
AMT,American Tower,0.13%,173.51,-0.78,(-0.45%)
BK,BNY Mellon,0.13%,115.73,1.28,(1.12%)
REGN,Regeneron Pharmaceuticals,0.13%,767.61,18.9,(2.52%)
RCL,Royal Caribbean Group,0.13%,294.45,7.71,(2.69%)
SHW,Sherwin-Williams,0.13%,320.48,-4.88,(-1.50%)
ORLY,O'Reilly Auto Parts,0.13%,91.83,0.04,(0.04%)
GM,General Motors,0.12%,82.57,1.4,(1.73%)
ELV,Elevance Health,0.12%,344.6,0.0,(0.00%)
GLW,Corning Inc.,0.12%,88.39,1.51,(1.73%)
AON,Aon,0.12%,352.49,-0.53,(-0.15%)
CTAS,Cintas,0.12%,187.77,-2.13,(-1.12%)
MNST,Monster Beverage,0.12%,76.6,1.14,(1.51%)
EMR,Emerson Electric,0.12%,132.87,1.27,(0.96%)
EQIX,Equinix,0.12%,760.78,16.7,(2.24%)
ECL,Ecolab,0.12%,263.23,0.31,(0.12%)
CI,Cigna,0.12%,274.24,0.24,(0.09%)
JCI,Johnson Controls,0.12%,119.42,1.68,(1.43%)
ITW,Illinois Tool Works,0.12%,249.54,-1.64,(-0.65%)
TDG,TransDigm Group,0.12%,1270.05,7.27,(0.58%)
WMB,Williams Companies,0.12%,58.56,-0.1,(-0.18%)
MDLZ,Mondelez International,0.12%,55.05,0.27,(0.49%)
FCX,Freeport-McMoRan,0.11%,49.18,1.26,(2.62%)
CMI,Cummins,0.11%,508.16,7.55,(1.51%)
WBD,Warner Bros. Discovery,0.11%,28.14,0.53,(1.90%)
CSX,CSX Corporation,0.11%,36.61,-0.01,(-0.01%)
HLT,Hilton Worldwide,0.11%,292.63,4.96,(1.73%)
FDX,FedEx,0.11%,286.91,-0.21,(-0.07%)
TEL,TE Connectivity,0.11%,228.41,2.44,(1.08%)
COR,Cencora,0.11%,344.55,3.97,(1.17%)
RSG,Republic Services,0.11%,212.87,-0.59,(-0.28%)
NSC,Norfolk Southern Railway,0.11%,292.18,0.35,(0.12%)
TRV,Travelers Companies (The),0.11%,293.87,0.22,(0.07%)
AJG,Arthur J. Gallagher & Co.,0.11%,254.28,1.64,(0.65%)
COIN,Coinbase Global,0.11%,241.68,2.48,(1.04%)
STX,Seagate Technology,0.11%,298.41,6.41,(2.19%)
TFC,Truist Financial,0.10%,50.08,0.14,(0.27%)
PWR,Quanta Services,0.10%,427.94,6.63,(1.57%)
ADSK,Autodesk,0.10%,300.21,0.97,(0.32%)
CL,Colgate-Palmolive,0.10%,78.54,0.81,(1.05%)
WDC,Western Digital,0.10%,181.95,6.94,(3.96%)
MSI,Motorola Solutions,0.10%,373.26,-0.48,(-0.13%)
AEP,American Electric Power,0.10%,115.53,-0.05,(-0.04%)
SPG,Simon Property Group,0.10%,184.54,-0.53,(-0.28%)
FTNT,Fortinet,0.10%,79.71,-0.04,(-0.05%)
KMI,Kinder Morgan,0.10%,26.57,0.23,(0.85%)
ROST,Ross Stores,0.10%,182.07,-0.5,(-0.28%)
PCAR,Paccar,0.10%,112.04,0.53,(0.48%)
AFL,Aflac,0.09%,111.04,0.58,(0.52%)
WDAY,"Workday, Inc.",0.09%,218.74,0.66,(0.30%)
NXPI,NXP Semiconductors,0.09%,228.19,6.11,(2.75%)
SRE,Sempra,0.09%,87.55,0.3,(0.34%)
SLB,Schlumberger,0.09%,38.23,0.1,(0.27%)
AZO,AutoZone,0.09%,3401.24,-25.37,(-0.74%)
IDXX,Idexx Laboratories,0.09%,702.24,5.14,(0.74%)
BDX,Becton Dickinson,0.09%,196.14,1.44,(0.74%)
VST,Vistra Corp.,0.09%,164.59,-1.58,(-0.95%)
PYPL,PayPal,0.09%,59.56,0.12,(0.21%)
EOG,EOG Resources,0.09%,102.32,-0.3,(-0.29%)
NDAQ,"Nasdaq, Inc.",0.09%,95.67,0.96,(1.01%)
ZTS,Zoetis,0.09%,123.81,1.05,(0.86%)
LHX,L3Harris,0.09%,288.95,6.23,(2.20%)
MET,MetLife,0.09%,81.94,0.23,(0.28%)
ALL,Allstate,0.09%,205.84,0.91,(0.44%)
F,Ford Motor Company,0.09%,13.44,0.12,(0.86%)
APD,Air Products,0.09%,240.49,-3.26,(-1.34%)
O,Realty Income,0.08%,56.84,0.07,(0.12%)
DLR,Digital Realty,0.08%,151.22,3.29,(2.23%)
PSX,Phillips 66,0.08%,128.42,-0.72,(-0.55%)
D,Dominion Energy,0.08%,60.1,0.0,(0.00%)
URI,United Rentals,0.08%,804.95,4.42,(0.55%)
EA,Electronic Arts,0.08%,204.03,0.13,(0.06%)
MPC,Marathon Petroleum,0.08%,167.99,-0.12,(-0.07%)
CMG,Chipotle Mexican Grill,0.08%,38.12,0.48,(1.29%)
VLO,Valero Energy,0.08%,162.65,0.71,(0.44%)
EW,Edwards Lifesciences,0.08%,85.25,0.45,(0.53%)
DDOG,Datadog,0.08%,140.64,2.35,(1.70%)
FAST,Fastenal,0.08%,42.34,0.0,(0.01%)
GWW,W. W. Grainger,0.08%,1018.8,-0.73,(-0.07%)
CAH,Cardinal Health,0.08%,202.0,2.9,(1.46%)
ROP,Roper Technologies,0.08%,445.68,-4.83,(-1.07%)
CBRE,CBRE Group,0.08%,160.96,0.4,(0.25%)
AME,Ametek,0.08%,202.87,0.91,(0.45%)
AIG,American International Group,0.08%,86.46,0.27,(0.31%)
DAL,Delta Air Lines,0.08%,71.03,0.88,(1.25%)
AXON,Axon Enterprise,0.08%,586.9,23.62,(4.19%)
TTWO,Take-Two Interactive,0.07%,249.55,2.9,(1.17%)
AMP,Ameriprise Financial,0.07%,491.96,4.26,(0.87%)
PSA,Public Storage,0.07%,260.02,-1.35,(-0.52%)
MPWR,Monolithic Power Systems,0.07%,952.29,22.81,(2.45%)
OKE,ONEOK,0.07%,71.93,0.24,(0.33%)
LVS,Las Vegas Sands,0.07%,66.79,-0.17,(-0.26%)
CARR,Carrier Global,0.07%,53.36,0.15,(0.29%)
CTVA,Corteva,0.07%,66.36,-0.6,(-0.90%)
EXC,Exelon,0.07%,44.21,-0.08,(-0.17%)
ROK,Rockwell Automation,0.07%,395.65,4.03,(1.03%)
BKR,Baker Hughes,0.07%,44.9,0.43,(0.96%)
TGT,Target Corporation,0.07%,97.13,-1.92,(-1.94%)
XEL,Xcel Energy,0.07%,73.37,-0.24,(-0.32%)
YUM,Yum! Brands,0.07%,155.65,0.95,(0.61%)
MSCI,MSCI,0.07%,570.78,8.38,(1.49%)
FANG,Diamondback Energy,0.07%,149.68,2.68,(1.82%)
DHI,D. R. Horton,0.07%,147.19,-4.22,(-2.78%)
FICO,Fair Isaac,0.07%,1754.66,-6.75,(-0.38%)
CTSH,Cognizant,0.07%,85.25,1.49,(1.78%)
ETR,Entergy,0.07%,92.11,-0.1,(-0.11%)
PAYX,Paychex,0.07%,113.01,-1.23,(-1.08%)
CCL,Carnival,0.07%,30.82,2.48,(8.73%)
PRU,Prudential Financial,0.07%,115.27,-0.28,(-0.25%)
PEG,Public Service Enterprise Group,0.07%,80.67,0.01,(0.01%)
XYZ,"Block, Inc.",0.06%,65.16,0.77,(1.19%)
KR,Kroger,0.06%,62.37,-0.42,(-0.67%)
OXY,Occidental Petroleum,0.06%,39.68,-0.05,(-0.14%)
A,Agilent Technologies,0.06%,137.91,1.01,(0.74%)
EL,Estée Lauder Companies (The),0.06%,108.24,0.3,(0.28%)
GRMN,Garmin,0.06%,202.44,0.24,(0.12%)
HIG,Hartford (The),0.06%,138.66,-0.27,(-0.19%)
HSY,Hershey Company (The),0.06%,190.46,2.3,(1.22%)
VMC,Vulcan Materials Company,0.06%,292.15,3.81,(1.32%)
TRGP,Targa Resources,0.06%,179.53,0.93,(0.52%)
MLM,Martin Marietta Materials,0.06%,634.92,7.54,(1.20%)
EBAY,eBay,0.06%,84.45,0.79,(0.94%)
KDP,Keurig Dr Pepper,0.06%,28.03,-0.08,(-0.27%)
CPRT,Copart,0.06%,39.28,0.05,(0.14%)
GEHC,GE HealthCare,0.06%,83.33,0.81,(0.99%)
IQV,IQVIA,0.06%,222.31,-0.21,(-0.09%)
CCI,Crown Castle,0.06%,86.89,-0.01,(-0.01%)
VTR,Ventas,0.06%,79.56,-0.35,(-0.44%)
WAB,Wabtec,0.06%,215.66,2.06,(0.96%)
UAL,United Airlines Holdings,0.06%,113.54,0.69,(0.61%)
ARES,Ares Management Corporation,0.06%,166.51,-0.15,(-0.09%)
FISV,"Fiserv, Inc.",0.06%,67.82,-0.18,(-0.27%)
NUE,Nucor,0.06%,157.94,0.11,(0.07%)
STT,State Street Corporation,0.06%,128.34,0.97,(0.76%)
ED,Consolidated Edison,0.06%,99.26,-0.73,(-0.74%)
SYY,Sysco,0.06%,74.77,-0.3,(-0.40%)
RMD,ResMed,0.06%,244.69,2.14,(0.88%)
EXPE,Expedia Group,0.06%,291.01,5.42,(1.90%)
ACGL,Arch Capital Group,0.06%,96.27,-0.18,(-0.19%)
MCHP,Microchip Technology,0.06%,64.59,0.53,(0.83%)
PCG,PG&E Corporation,0.06%,15.87,0.04,(0.28%)
SNDK,Sandisk Corporation,0.06%,236.55,17.09,(7.79%)
KEYS,Keysight Technologies,0.06%,201.41,1.88,(0.94%)
WEC,WEC Energy Group,0.06%,105.34,0.08,(0.08%)
FIS,Fidelity National Information Services,0.06%,66.1,0.2,(0.31%)
OTIS,Otis Worldwide,0.05%,86.98,-0.37,(-0.42%)
EQT,EQT Corporation,0.05%,53.96,0.2,(0.38%)
XYL,Xylem Inc.,0.05%,137.83,1.14,(0.83%)
KMB,Kimberly-Clark,0.05%,100.39,-1.12,(-1.10%)
LYV,Live Nation Entertainment,0.05%,141.51,2.63,(1.89%)
ODFL,Old Dominion,0.05%,156.64,-1.91,(-1.20%)
KVUE,Kenvue,0.05%,17.02,-0.09,(-0.50%)
HPE,Hewlett Packard Enterprise,0.05%,24.51,0.58,(2.45%)
RJF,Raymond James Financial,0.05%,163.39,3.17,(1.98%)
WTW,Willis Towers Watson,0.05%,331.71,2.06,(0.62%)
FITB,Fifth Third Bancorp,0.05%,47.97,0.31,(0.64%)
MTB,M&T Bank,0.05%,205.34,1.68,(0.82%)
HUM,Humana,0.05%,261.58,0.91,(0.35%)
IR,Ingersoll Rand,0.05%,78.81,-0.04,(-0.05%)
VRSK,Verisk Analytics,0.05%,219.29,0.72,(0.33%)
TER,Teradyne,0.05%,194.91,4.46,(2.34%)
SYF,Synchrony Financial,0.05%,84.52,0.84,(1.00%)
NRG,NRG Energy,0.05%,156.43,1.79,(1.16%)
DG,Dollar General,0.05%,135.46,-1.22,(-0.90%)
VICI,Vici Properties,0.05%,27.88,-0.23,(-0.80%)
KHC,Kraft Heinz,0.05%,24.7,-0.05,(-0.19%)
ROL,"Rollins, Inc.",0.05%,60.21,0.02,(0.03%)
IBKR,Interactive Brokers Group,0.05%,64.55,1.61,(2.56%)
MTD,Mettler Toledo,0.05%,1397.09,7.67,(0.55%)
FSLR,First Solar,0.05%,265.18,3.39,(1.29%)
ADM,Archer Daniels Midland,0.05%,58.43,0.13,(0.22%)
HBAN,Huntington Bancshares,0.05%,17.7,0.11,(0.60%)
CSGP,CoStar Group,0.05%,65.61,0.73,(1.12%)
EXR,Extra Space Storage,0.04%,130.58,-0.31,(-0.24%)
BRO,Brown & Brown,0.04%,80.51,-0.56,(-0.69%)
EME,"EMCOR Group, Inc.",0.04%,612.58,-0.28,(-0.05%)
TSCO,Tractor Supply,0.04%,51.37,-0.96,(-1.83%)
ATO,Atmos Energy,0.04%,167.66,-1.76,(-1.04%)
DOV,Dover Corporation,0.04%,196.6,0.53,(0.27%)
AEE,Ameren,0.04%,99.3,0.09,(0.10%)
CHTR,Charter Communications,0.04%,207.55,1.05,(0.51%)
EFX,Equifax,0.04%,219.35,-0.06,(-0.03%)
ULTA,Ulta Beauty,0.04%,603.44,9.42,(1.59%)
DTE,DTE Energy,0.04%,128.7,-1.2,(-0.92%)
WRB,W. R. Berkley Corporation,0.04%,69.69,0.14,(0.20%)
BR,Broadridge Financial Solutions,0.04%,226.42,-0.19,(-0.08%)
NTRS,Northern Trust,0.04%,139.64,1.31,(0.95%)
LEN,Lennar,0.04%,106.36,-1.97,(-1.82%)
CINF,Cincinnati Financial,0.04%,167.16,-0.75,(-0.44%)
CBOE,Cboe Global Markets,0.04%,249.18,0.51,(0.20%)
DXCM,Dexcom,0.04%,66.59,0.68,(1.04%)
EXE,Expand Energy,0.04%,108.51,0.77,(0.71%)
GIS,General Mills,0.04%,48.28,-0.43,(-0.88%)
AWK,American Water Works,0.04%,131.77,-1.25,(-0.94%)
FE,FirstEnergy,0.04%,44.49,-0.13,(-0.30%)
STLD,Steel Dynamics,0.04%,175.75,1.17,(0.67%)
OMC,Omnicom Group,0.04%,80.88,-0.78,(-0.96%)
PPL,PPL Corporation,0.04%,34.64,-0.12,(-0.33%)
BIIB,Biogen,0.04%,174.32,4.41,(2.59%)
TPR,"Tapestry, Inc.",0.04%,124.9,-0.5,(-0.40%)
AVB,AvalonBay Communities,0.04%,180.42,-0.81,(-0.45%)
CFG,Citizens Financial Group,0.04%,59.22,0.81,(1.38%)
ES,Eversource Energy,0.04%,67.77,-0.21,(-0.31%)
DLTR,Dollar Tree,0.04%,126.64,-0.27,(-0.21%)
VLTO,Veralto,0.04%,100.48,-0.29,(-0.29%)
STE,Steris,0.04%,253.41,1.85,(0.74%)
CNP,CenterPoint Energy,0.04%,37.91,-0.34,(-0.88%)
LULU,Lululemon Athletica,0.04%,209.05,-6.06,(-2.82%)
RF,Regions Financial Corporation,0.04%,27.66,0.17,(0.60%)
JBL,Jabil,0.04%,225.2,8.16,(3.76%)
TDY,Teledyne Technologies,0.04%,510.27,5.81,(1.15%)
STZ,Constellation Brands,0.04%,135.69,-1.12,(-0.82%)
IRM,Iron Mountain,0.04%,79.74,0.88,(1.11%)
EQR,Equity Residential,0.04%,61.8,-0.29,(-0.47%)
HAL,Halliburton,0.04%,27.9,0.43,(1.58%)
LDOS,Leidos,0.04%,183.27,2.08,(1.15%)
HUBB,Hubbell Incorporated,0.04%,440.4,5.54,(1.28%)
PHM,PulteGroup,0.04%,119.0,-2.66,(-2.19%)
EIX,Edison International,0.04%,60.24,0.06,(0.11%)
PPG,PPG Industries,0.04%,102.89,-0.02,(-0.02%)
KEY,KeyCorp,0.04%,21.04,0.09,(0.45%)
WSM,Williams-Sonoma,0.04%,191.16,1.79,(0.95%)
VRSN,Verisign,0.04%,245.19,0.8,(0.33%)
DVN,Devon Energy,0.04%,36.04,0.31,(0.88%)
TROW,T. Rowe Price,0.04%,103.33,0.01,(0.01%)
WAT,Waters Corporation,0.04%,376.71,0.4,(0.11%)
NTAP,NetApp,0.04%,112.13,1.63,(1.48%)
ON,ON Semiconductor,0.04%,54.89,0.55,(1.01%)
L,Loews Corporation,0.04%,106.52,0.66,(0.63%)
RL,Ralph Lauren Corporation,0.04%,362.16,-7.9,(-2.14%)
DRI,Darden Restaurants,0.04%,188.63,-4.25,(-2.21%)
CPAY,Corpay,0.04%,310.73,4.46,(1.46%)
LUV,Southwest Airlines,0.03%,41.27,0.54,(1.32%)
CMS,CMS Energy,0.03%,69.95,-0.66,(-0.94%)
HPQ,HP Inc.,0.03%,23.14,-0.31,(-1.34%)
PTC,PTC Inc.,0.03%,176.77,0.87,(0.49%)
LH,LabCorp,0.03%,252.39,0.35,(0.14%)
TSN,Tyson Foods,0.03%,58.67,0.42,(0.73%)
TPL,Texas Pacific Land Corporation,0.03%,897.98,2.57,(0.29%)
CHD,Church & Dwight,0.03%,85.16,0.09,(0.10%)
EXPD,Expeditors International,0.03%,152.43,1.71,(1.13%)
PODD,Insulet Corporation,0.03%,290.23,-2.65,(-0.91%)
SBAC,SBA Communications,0.03%,191.1,0.74,(0.39%)
IP,International Paper,0.03%,38.48,-0.12,(-0.31%)
NVR,"NVR, Inc.",0.03%,7419.4,-142.22,(-1.88%)
SW,Smurfit WestRock,0.03%,38.4,-0.22,(-0.58%)
INCY,Incyte,0.03%,101.76,4.45,(4.57%)
TYL,Tyler Technologies,0.03%,459.24,3.82,(0.84%)
CHRW,C.H. Robinson,0.03%,166.54,1.5,(0.91%)
DGX,Quest Diagnostics,0.03%,176.48,0.33,(0.19%)
PFG,Principal Financial Group,0.03%,89.32,-0.02,(-0.03%)
NI,NiSource,0.03%,41.36,-0.16,(-0.37%)
CNC,Centene Corporation,0.03%,39.71,0.48,(1.24%)
WST,West Pharmaceutical Services,0.03%,269.87,1.21,(0.45%)
CTRA,Coterra,0.03%,25.46,0.02,(0.10%)
AMCR,Amcor,0.03%,8.35,0.01,(0.06%)
TRMB,Trimble Inc.,0.03%,80.81,0.9,(1.13%)
GPN,Global Payments,0.03%,81.18,-0.95,(-1.15%)
JBHT,J.B. Hunt,0.03%,197.88,1.46,(0.74%)
MKC,McCormick & Company,0.03%,68.83,0.37,(0.54%)
PKG,Packaging Corporation of America,0.03%,203.8,-0.24,(-0.12%)
SMCI,Supermicro,0.03%,30.64,1.27,(4.33%)
IT,Gartner,0.03%,252.57,3.0,(1.20%)
CDW,CDW,0.03%,139.76,-3.32,(-2.32%)
SNA,Snap-on,0.03%,346.84,0.89,(0.26%)
TTD,"The Trade Desk, Inc.",0.03%,37.23,-0.06,(-0.15%)
BG,Bunge Global,0.03%,91.4,-0.32,(-0.35%)
ZBH,Zimmer Biomet,0.03%,89.11,-1.3,(-1.43%)
GPC,Genuine Parts Company,0.03%,125.83,-0.1,(-0.08%)
ALB,Albemarle Corporation,0.03%,148.47,7.99,(5.69%)
FTV,Fortive,0.03%,54.8,0.13,(0.23%)
LII,Lennox International,0.03%,493.13,-0.88,(-0.18%)
DD,DuPont,0.03%,41.01,0.5,(1.22%)
GDDY,GoDaddy,0.03%,126.77,0.1,(0.08%)
WY,Weyerhaeuser,0.03%,23.76,0.15,(0.66%)
GEN,Gen Digital,0.03%,27.69,-0.01,(-0.02%)
APTV,Aptiv,0.03%,78.6,1.01,(1.30%)
TKO,TKO Group Holdings,0.03%,214.1,2.49,(1.18%)
PNR,Pentair,0.03%,103.17,-0.23,(-0.22%)
IFF,International Flavors & Fragrances,0.03%,65.79,0.38,(0.57%)
ESS,Essex Property Trust,0.03%,260.31,-0.76,(-0.29%)
LNT,Alliant Energy,0.03%,65.2,-0.5,(-0.75%)
EVRG,Evergy,0.03%,72.6,-0.7,(-0.95%)
HOLX,Hologic,0.03%,74.95,0.0,(0.01%)
INVH,Invitation Homes,0.03%,27.22,-0.2,(-0.71%)
DOW,Dow Inc.,0.03%,23.3,0.26,(1.11%)
Q,Qnity Electronics,0.03%,77.69,-1.34,(-1.70%)
COO,Cooper Companies (The),0.03%,82.68,0.22,(0.27%)
MAA,Mid-America Apartment Communities,0.03%,135.37,-0.94,(-0.69%)
J,Jacobs Solutions,0.03%,133.22,0.53,(0.40%)
TXT,Textron,0.03%,89.35,1.39,(1.57%)
FFIV,"F5, Inc.",0.02%,260.0,0.88,(0.34%)
FOX,Fox Corporation (Class B),0.02%,63.87,0.46,(0.73%)
