Symbol,Name,Weight,Price,Chg,% Chg
DE,Deere & Company,0.20%,465.77,-1.03,(-0.22%)
PGR,Progressive Corporation,0.20%,213.82,1.7,(0.80%)
MDT,Medtronic,0.20%,97.14,1.09,(1.13%)
CB,Chubb Limited,0.20%,316.28,6.22,(2.01%)
COP,ConocoPhillips,0.20%,100.02,3.32,(3.43%)
PLD,Prologis,0.19%,130.41,1.36,(1.05%)
KKR,KKR,0.19%,134.98,6.08,(4.72%)
LMT,Lockheed Martin,0.19%,510.41,13.34,(2.68%)
CRWD,CrowdStrike,0.18%,457.3,3.72,(0.82%)
PH,Parker Hannifin,0.18%,911.48,17.5,(1.96%)
NEM,Newmont,0.18%,103.86,2.64,(2.61%)
VRTX,Vertex Pharmaceuticals,0.18%,443.31,-8.82,(-1.95%)
HOOD,"Robinhood Markets, Inc.",0.18%,121.81,6.6,(5.73%)
CEG,Constellation Energy,0.17%,350.27,-15.98,(-4.36%)
HCA,HCA Healthcare,0.17%,474.74,4.35,(0.92%)
BMY,Bristol Myers Squibb,0.17%,52.71,-0.76,(-1.41%)
ADP,Automatic Data Processing,0.17%,257.96,5.08,(2.01%)
CMCSA,Comcast,0.16%,28.28,-1.26,(-4.25%)
CVS,CVS Health,0.16%,80.78,0.65,(0.81%)
MCK,McKesson Corporation,0.16%,822.44,-1.0,(-0.12%)
CME,CME Group,0.16%,274.71,5.02,(1.86%)
SBUX,Starbucks,0.16%,86.88,2.91,(3.47%)
DASH,DoorDash,0.16%,228.75,8.96,(4.08%)
NKE,"Nike, Inc.",0.15%,64.96,1.68,(2.65%)
GD,General Dynamics,0.15%,354.45,11.05,(3.22%)
SNPS,Synopsys,0.15%,496.66,16.24,(3.38%)
SO,Southern Company,0.15%,85.97,-1.21,(-1.38%)
MCO,Moody's Corporation,0.15%,530.52,31.54,(6.32%)
ICE,Intercontinental Exchange,0.15%,165.7,5.71,(3.57%)
MO,Altria,0.15%,55.96,-1.36,(-2.36%)
MMC,Marsh McLennan,0.15%,186.77,4.3,(2.36%)
DUK,Duke Energy,0.14%,115.64,-1.8,(-1.53%)
TT,Trane Technologies,0.14%,398.64,0.64,(0.16%)
WM,Waste Management,0.14%,218.45,0.04,(0.02%)
APO,Apollo Global Management,0.14%,151.4,4.79,(3.27%)
MMM,3M,0.14%,163.81,1.99,(1.23%)
USB,U.S. Bancorp,0.14%,55.92,1.99,(3.70%)
UPS,United Parcel Service,0.14%,102.06,1.04,(1.02%)
NOC,Northrop Grumman,0.14%,606.02,20.36,(3.48%)
HWM,Howmet Aerospace,0.14%,212.98,1.26,(0.60%)
CRH,CRH plc,0.14%,127.96,1.52,(1.20%)
PNC,PNC Financial Services,0.14%,217.99,6.53,(3.09%)
BK,BNY Mellon,0.14%,122.11,5.07,(4.34%)
MAR,Marriott International,0.13%,313.39,-0.02,(-0.01%)
ABNB,Airbnb,0.13%,137.38,4.37,(3.28%)
CDNS,Cadence Design Systems,0.13%,304.01,-6.39,(-2.06%)
SHW,Sherwin-Williams,0.13%,330.57,2.73,(0.83%)
AMT,American Tower,0.13%,174.61,-0.19,(-0.11%)
DELL,Dell Technologies,0.13%,123.11,-4.69,(-3.67%)
ELV,Elevance Health,0.13%,366.76,12.51,(3.53%)
EMR,Emerson Electric,0.13%,143.32,7.5,(5.52%)
REGN,Regeneron Pharmaceuticals,0.13%,765.79,-10.52,(-1.36%)
FCX,Freeport-McMoRan,0.12%,54.17,2.24,(4.31%)
RCL,Royal Caribbean Group,0.12%,284.82,1.56,(0.55%)
GM,General Motors,0.12%,82.92,1.94,(2.40%)
TDG,TransDigm Group,0.12%,1372.44,13.89,(1.02%)
ORLY,O'Reilly Auto Parts,0.12%,90.81,0.47,(0.52%)
CI,Cigna,0.12%,284.8,5.68,(2.03%)
EQIX,Equinix,0.12%,770.81,6.69,(0.88%)
AON,Aon,0.12%,351.36,7.09,(2.06%)
GLW,Corning Inc.,0.12%,87.7,-2.98,(-3.28%)
JCI,Johnson Controls,0.12%,122.99,0.68,(0.56%)
CTAS,Cintas,0.12%,186.06,1.18,(0.64%)
ECL,Ecolab,0.12%,263.64,1.0,(0.38%)
WMB,Williams Companies,0.12%,60.9,0.05,(0.09%)
MNST,Monster Beverage,0.12%,75.35,-0.81,(-1.07%)
CMI,Cummins,0.12%,530.26,8.23,(1.58%)
ITW,Illinois Tool Works,0.12%,249.61,0.11,(0.04%)
WBD,Warner Bros. Discovery,0.11%,28.67,0.15,(0.54%)
FDX,FedEx,0.11%,297.67,4.54,(1.55%)
MDLZ,Mondelez International,0.11%,53.69,0.04,(0.07%)
COIN,Coinbase Global,0.11%,255.91,19.38,(8.19%)
TEL,TE Connectivity,0.11%,231.98,-1.24,(-0.53%)
AJG,Arthur J. Gallagher & Co.,0.11%,264.14,8.14,(3.18%)
CSX,CSX Corporation,0.11%,36.31,0.03,(0.10%)
HLT,Hilton Worldwide,0.11%,288.75,-4.24,(-1.45%)
SLB,Schlumberger,0.11%,44.81,4.61,(11.48%)
COR,Cencora,0.11%,339.68,0.81,(0.24%)
RSG,Republic Services,0.11%,212.73,2.53,(1.20%)
PWR,Quanta Services,0.11%,441.22,1.54,(0.35%)
NSC,Norfolk Southern Railway,0.10%,290.42,2.6,(0.90%)
TFC,Truist Financial,0.10%,50.73,0.99,(1.98%)
TRV,Travelers Companies (The),0.10%,290.78,5.59,(1.96%)
MSI,Motorola Solutions,0.10%,382.86,1.84,(0.48%)
WDC,Western Digital,0.10%,185.43,-2.27,(-1.21%)
STX,Seagate Technology,0.10%,286.59,-0.96,(-0.33%)
KMI,Kinder Morgan,0.10%,27.81,0.09,(0.34%)
CL,Colgate-Palmolive,0.10%,76.54,-1.15,(-1.48%)
ADSK,Autodesk,0.10%,290.56,3.83,(1.34%)
CVNA,Carvana Co.,0.10%,431.82,31.57,(7.89%)
AEP,American Electric Power,0.10%,113.22,-2.59,(-2.23%)
SPG,Simon Property Group,0.10%,184.09,0.12,(0.07%)
ROST,Ross Stores,0.10%,185.32,2.58,(1.41%)
PCAR,Paccar,0.09%,112.94,1.38,(1.23%)
AFL,Aflac,0.09%,112.48,2.24,(2.03%)
LHX,L3Harris,0.09%,310.53,6.05,(1.99%)
FTNT,Fortinet,0.09%,78.1,0.22,(0.28%)
URI,United Rentals,0.09%,901.18,56.12,(6.64%)
EOG,EOG Resources,0.09%,105.53,-1.74,(-1.63%)
BDX,Becton Dickinson,0.09%,199.75,4.81,(2.47%)
ZTS,Zoetis,0.09%,128.98,3.06,(2.43%)
NXPI,NXP Semiconductors,0.09%,225.59,4.31,(1.95%)
SRE,Sempra,0.09%,86.88,-2.83,(-3.16%)
APD,Air Products,0.09%,253.1,2.63,(1.05%)
PSX,Phillips 66,0.09%,139.68,9.11,(6.97%)
NDAQ,"Nasdaq, Inc.",0.09%,98.37,1.71,(1.77%)
PYPL,PayPal,0.09%,59.58,1.44,(2.47%)
VLO,Valero Energy,0.09%,181.93,16.62,(10.05%)
VST,Vistra Corp.,0.09%,162.8,-2.43,(-1.47%)
WDAY,"Workday, Inc.",0.09%,209.38,3.59,(1.74%)
MET,MetLife,0.09%,82.81,2.49,(3.11%)
IDXX,Idexx Laboratories,0.09%,677.41,7.42,(1.11%)
AZO,AutoZone,0.09%,3264.12,-39.7,(-1.20%)
ALL,Allstate,0.09%,205.92,2.1,(1.03%)
F,Ford Motor Company,0.09%,13.47,0.13,(0.94%)
DLR,Digital Realty,0.09%,155.41,0.38,(0.24%)
O,Realty Income,0.08%,57.65,0.34,(0.59%)
MPC,Marathon Petroleum,0.08%,175.65,10.51,(6.36%)
CMG,Chipotle Mexican Grill,0.08%,38.71,1.21,(3.24%)
EA,Electronic Arts,0.08%,204.4,-0.01,(-0.01%)
D,Dominion Energy,0.08%,57.81,-1.44,(-2.42%)
BKR,Baker Hughes,0.08%,49.85,2.71,(5.76%)
CAH,Cardinal Health,0.08%,206.16,0.44,(0.21%)
EW,Edwards Lifesciences,0.08%,84.34,-0.99,(-1.16%)
AME,Ametek,0.08%,212.28,3.14,(1.50%)
CBRE,CBRE Group,0.08%,163.45,3.26,(2.04%)
GWW,W. W. Grainger,0.08%,1022.65,18.84,(1.88%)
AXON,Axon Enterprise,0.08%,599.75,36.29,(6.44%)
TTWO,Take-Two Interactive,0.08%,257.77,6.17,(2.45%)
AMP,Ameriprise Financial,0.08%,511.96,18.19,(3.68%)
FAST,Fastenal,0.08%,41.28,0.84,(2.09%)
DAL,Delta Air Lines,0.08%,72.5,3.44,(4.98%)
DDOG,Datadog,0.07%,133.28,-0.5,(-0.37%)
ROP,Roper Technologies,0.07%,432.97,-1.57,(-0.36%)
TGT,Target Corporation,0.07%,102.76,2.25,(2.24%)
AIG,American International Group,0.07%,85.48,1.21,(1.43%)
OKE,ONEOK,0.07%,73.25,-1.09,(-1.46%)
CTVA,Corteva,0.07%,68.09,0.33,(0.48%)
ROK,Rockwell Automation,0.07%,407.77,9.22,(2.31%)
CARR,Carrier Global,0.07%,54.22,0.7,(1.30%)
PSA,Public Storage,0.07%,259.42,0.98,(0.38%)
MPWR,Monolithic Power Systems,0.07%,949.18,12.87,(1.37%)
LVS,Las Vegas Sands,0.07%,64.72,-0.49,(-0.75%)
MSCI,MSCI,0.07%,582.2,16.95,(3.00%)
EXC,Exelon,0.07%,43.0,-0.93,(-2.11%)
XEL,Xcel Energy,0.07%,73.14,-1.54,(-2.06%)
DHI,D. R. Horton,0.07%,146.64,0.92,(0.63%)
FANG,Diamondback Energy,0.07%,146.52,-5.82,(-3.82%)
XYZ,"Block, Inc.",0.07%,68.49,3.34,(5.13%)
CCL,Carnival,0.07%,31.71,0.79,(2.54%)
YUM,Yum! Brands,0.07%,149.6,-0.9,(-0.59%)
PRU,Prudential Financial,0.07%,117.98,4.11,(3.61%)
EBAY,eBay,0.07%,90.66,3.59,(4.13%)
ETR,Entergy,0.07%,91.68,-2.18,(-2.32%)
OXY,Occidental Petroleum,0.07%,41.4,-0.98,(-2.31%)
A,Agilent Technologies,0.06%,142.07,4.12,(2.98%)
IQV,IQVIA,0.06%,233.01,7.64,(3.39%)
SNDK,Sandisk Corporation,0.06%,270.55,-4.69,(-1.70%)
CTSH,Cognizant,0.06%,81.95,0.66,(0.82%)
PAYX,Paychex,0.06%,109.67,1.07,(0.99%)
GRMN,Garmin,0.06%,204.3,1.86,(0.92%)
EL,Estée Lauder Companies (The),0.06%,108.9,2.14,(2.00%)
PEG,Public Service Enterprise Group,0.06%,78.58,-2.41,(-2.98%)
FICO,Fair Isaac,0.06%,1653.92,10.65,(0.65%)
VMC,Vulcan Materials Company,0.06%,296.03,3.38,(1.15%)
KR,Kroger,0.06%,61.72,-1.24,(-1.98%)
TRGP,Targa Resources,0.06%,181.66,-5.11,(-2.73%)
NUE,Nucor,0.06%,169.03,-0.37,(-0.22%)
MLM,Martin Marietta Materials,0.06%,641.37,6.93,(1.09%)
GEHC,GE HealthCare,0.06%,84.87,2.05,(2.48%)
HIG,Hartford (The),0.06%,138.23,1.12,(0.82%)
CCI,Crown Castle,0.06%,87.54,-1.16,(-1.30%)
ARES,Ares Management Corporation,0.06%,172.78,6.45,(3.88%)
CPRT,Copart,0.06%,38.81,1.04,(2.76%)
STT,State Street Corporation,0.06%,134.28,5.21,(4.04%)
UAL,United Airlines Holdings,0.06%,115.55,2.53,(2.24%)
WAB,Wabtec,0.06%,218.28,2.0,(0.92%)
KDP,Keurig Dr Pepper,0.06%,27.35,-0.39,(-1.39%)
HSY,Hershey Company (The),0.06%,181.95,-0.46,(-0.25%)
FIX,"Comfort Systems USA, Inc.",0.06%,1038.39,34.75,(3.46%)
MCHP,Microchip Technology,0.06%,67.65,2.62,(4.03%)
FISV,"Fiserv, Inc.",0.06%,67.4,1.81,(2.75%)
VTR,Ventas,0.06%,76.7,-0.63,(-0.81%)
RMD,ResMed,0.06%,245.76,0.95,(0.39%)
KEYS,Keysight Technologies,0.06%,208.76,2.17,(1.05%)
EXPE,Expedia Group,0.06%,289.03,6.09,(2.15%)
ED,Consolidated Edison,0.06%,97.12,-2.87,(-2.87%)
PCG,PG&E Corporation,0.06%,15.91,-0.37,(-2.24%)
SYY,Sysco,0.06%,72.69,0.07,(0.10%)
OTIS,Otis Worldwide,0.06%,89.03,0.69,(0.78%)
ODFL,Old Dominion,0.06%,165.47,6.28,(3.94%)
ACGL,Arch Capital Group,0.06%,95.32,1.46,(1.56%)
FIS,Fidelity National Information Services,0.06%,66.67,1.05,(1.59%)
TER,Teradyne,0.05%,217.96,10.4,(5.01%)
LYV,Live Nation Entertainment,0.05%,146.19,0.88,(0.60%)
WEC,WEC Energy Group,0.05%,104.31,-2.16,(-2.02%)
XYL,Xylem Inc.,0.05%,139.23,2.12,(1.55%)
HUM,Humana,0.05%,277.58,13.1,(4.95%)
RJF,Raymond James Financial,0.05%,168.47,4.87,(2.97%)
EQT,EQT Corporation,0.05%,52.93,-0.53,(-1.00%)
IR,Ingersoll Rand,0.05%,82.46,2.7,(3.38%)
KMB,Kimberly-Clark,0.05%,98.01,-3.4,(-3.35%)
FITB,Fifth Third Bancorp,0.05%,48.89,1.18,(2.48%)
MTB,M&T Bank,0.05%,210.11,6.06,(2.97%)
KVUE,Kenvue,0.05%,16.83,-0.5,(-2.86%)
HPE,Hewlett Packard Enterprise,0.05%,24.0,-0.18,(-0.72%)
WTW,Willis Towers Watson,0.05%,333.9,7.63,(2.34%)
IBKR,Interactive Brokers Group,0.05%,71.29,4.06,(6.04%)
SYF,Synchrony Financial,0.05%,87.3,2.65,(3.13%)
VRSK,Verisk Analytics,0.05%,222.23,1.2,(0.55%)
NRG,NRG Energy,0.05%,161.24,-4.92,(-2.96%)
DG,Dollar General,0.05%,137.54,0.72,(0.52%)
VICI,Vici Properties,0.05%,28.2,0.05,(0.16%)
EME,"EMCOR Group, Inc.",0.05%,658.74,20.09,(3.14%)
MTD,Mettler Toledo,0.05%,1441.88,30.49,(2.16%)
FSLR,First Solar,0.05%,267.75,-6.59,(-2.40%)
ROL,"Rollins, Inc.",0.05%,59.3,0.29,(0.49%)
ADM,Archer Daniels Midland,0.05%,59.36,0.3,(0.52%)
HBAN,Huntington Bancshares,0.05%,17.99,0.5,(2.89%)
CSGP,CoStar Group,0.05%,66.68,0.99,(1.51%)
KHC,Kraft Heinz,0.05%,23.87,-0.53,(-2.15%)
ULTA,Ulta Beauty,0.04%,632.73,12.69,(2.05%)
EXR,Extra Space Storage,0.04%,131.51,0.54,(0.42%)
DOV,Dover Corporation,0.04%,202.91,7.16,(3.66%)
CHTR,Charter Communications,0.04%,213.64,4.36,(2.08%)
HAL,Halliburton,0.04%,32.69,3.09,(10.45%)
NTRS,Northern Trust,0.04%,144.55,5.27,(3.78%)
BRO,Brown & Brown,0.04%,80.01,2.39,(3.08%)
EFX,Equifax,0.04%,222.26,8.23,(3.85%)
WRB,W. R. Berkley Corporation,0.04%,70.92,1.56,(2.24%)
ATO,Atmos Energy,0.04%,164.83,-4.53,(-2.67%)
AEE,Ameren,0.04%,98.48,-2.38,(-2.36%)
TPR,"Tapestry, Inc.",0.04%,129.9,0.83,(0.64%)
DTE,DTE Energy,0.04%,127.31,-3.05,(-2.34%)
CFG,Citizens Financial Group,0.04%,61.4,2.01,(3.38%)
TSCO,Tractor Supply,0.04%,49.86,-0.97,(-1.91%)
CBOE,Cboe Global Markets,0.04%,251.63,3.52,(1.42%)
DXCM,Dexcom,0.04%,67.09,0.55,(0.83%)
BR,Broadridge Financial Solutions,0.04%,223.28,2.81,(1.28%)
LEN,Lennar,0.04%,105.35,1.13,(1.09%)
FE,FirstEnergy,0.04%,44.53,-0.73,(-1.60%)
PPL,PPL Corporation,0.04%,34.62,-0.49,(-1.41%)
DLTR,Dollar Tree,0.04%,128.58,0.88,(0.69%)
BIIB,Biogen,0.04%,173.98,-3.84,(-2.16%)
AVB,AvalonBay Communities,0.04%,180.21,-0.27,(-0.15%)
CINF,Cincinnati Financial,0.04%,162.67,1.18,(0.73%)
STE,Steris,0.04%,256.68,6.64,(2.66%)
STLD,Steel Dynamics,0.04%,172.47,-3.59,(-2.04%)
STZ,Constellation Brands,0.04%,144.57,3.4,(2.41%)
LULU,Lululemon Athletica,0.04%,214.1,3.29,(1.56%)
EXE,Expand Energy,0.04%,105.3,-4.47,(-4.07%)
ES,Eversource Energy,0.04%,66.48,-1.58,(-2.32%)
HUBB,Hubbell Incorporated,0.04%,468.08,5.05,(1.09%)
LDOS,Leidos,0.04%,194.35,10.88,(5.93%)
OMC,Omnicom Group,0.04%,78.95,-2.37,(-2.91%)
RF,Regions Financial Corporation,0.04%,28.33,0.77,(2.78%)
TDY,Teledyne Technologies,0.04%,526.8,8.03,(1.55%)
VLTO,Veralto,0.04%,99.46,0.96,(0.97%)
AWK,American Water Works,0.04%,126.02,-4.3,(-3.30%)
CNP,CenterPoint Energy,0.04%,37.6,-1.13,(-2.91%)
IRM,Iron Mountain,0.04%,82.79,-0.45,(-0.54%)
JBL,Jabil,0.04%,224.5,-15.89,(-6.61%)
GIS,General Mills,0.04%,44.86,-0.87,(-1.89%)
ON,ON Semiconductor,0.04%,58.99,2.29,(4.03%)
PPG,PPG Industries,0.04%,105.7,1.35,(1.29%)
WAT,Waters Corporation,0.04%,394.43,12.47,(3.26%)
KEY,KeyCorp,0.04%,21.54,0.55,(2.65%)
TROW,T. Rowe Price,0.04%,106.79,2.16,(2.07%)
PHM,PulteGroup,0.04%,119.56,0.49,(0.41%)
EQR,Equity Residential,0.04%,61.2,-0.83,(-1.34%)
WSM,Williams-Sonoma,0.04%,194.34,6.49,(3.45%)
EIX,Edison International,0.04%,59.9,-1.03,(-1.69%)
DVN,Devon Energy,0.04%,36.53,-1.34,(-3.53%)
VRSN,Verisign,0.04%,239.67,-0.86,(-0.36%)
DRI,Darden Restaurants,0.04%,190.96,3.75,(2.00%)
CNC,Centene Corporation,0.04%,44.9,3.12,(7.48%)
LUV,Southwest Airlines,0.04%,42.52,1.22,(2.96%)
L,Loews Corporation,0.04%,106.01,1.35,(1.29%)
RL,Ralph Lauren Corporation,0.04%,361.13,-1.4,(-0.39%)
CPAY,Corpay,0.03%,310.24,9.65,(3.21%)
IP,International Paper,0.03%,40.73,0.48,(1.19%)
SW,Smurfit WestRock,0.03%,40.39,0.79,(1.99%)
LH,LabCorp,0.03%,253.29,1.63,(0.65%)
CMS,CMS Energy,0.03%,68.71,-1.71,(-2.43%)
NTAP,NetApp,0.03%,105.01,-1.46,(-1.37%)
EXPD,Expeditors International,0.03%,154.4,2.54,(1.67%)
PTC,PTC Inc.,0.03%,173.11,3.01,(1.77%)
TPL,Texas Pacific Land Corporation,0.03%,295.61,-2.36,(-0.79%)
SBAC,SBA Communications,0.03%,189.56,-2.92,(-1.52%)
TSN,Tyson Foods,0.03%,57.15,-0.89,(-1.53%)
HPQ,HP Inc.,0.03%,21.87,-0.25,(-1.11%)
PFG,Principal Financial Group,0.03%,91.22,1.8,(2.02%)
NVR,"NVR, Inc.",0.03%,7325.34,46.47,(0.64%)
INCY,Incyte,0.03%,101.93,0.5,(0.50%)
WST,West Pharmaceutical Services,0.03%,277.87,1.47,(0.53%)
CHD,Church & Dwight,0.03%,83.22,0.58,(0.70%)
PODD,Insulet Corporation,0.03%,282.77,-0.15,(-0.05%)
CHRW,C.H. Robinson,0.03%,167.53,3.81,(2.33%)
AMCR,Amcor,0.03%,8.47,0.05,(0.65%)
CTRA,Coterra,0.03%,25.55,-1.05,(-3.97%)
NI,NiSource,0.03%,41.01,-1.15,(-2.72%)
DGX,Quest Diagnostics,0.03%,174.1,0.31,(0.18%)
JBHT,J.B. Hunt,0.03%,203.08,6.29,(3.20%)
TTD,"The Trade Desk, Inc.",0.03%,39.84,2.16,(5.74%)
TYL,Tyler Technologies,0.03%,443.04,7.21,(1.65%)
PKG,Packaging Corporation of America,0.03%,211.27,0.14,(0.07%)
TRMB,Trimble Inc.,0.03%,79.4,1.07,(1.37%)
SNA,Snap-on,0.03%,355.12,4.17,(1.19%)
ZBH,Zimmer Biomet,0.03%,92.57,2.55,(2.83%)
GPN,Global Payments,0.03%,77.41,1.88,(2.49%)
SMCI,Supermicro,0.03%,30.48,-0.48,(-1.54%)
Q,Qnity Electronics,0.03%,86.08,1.09,(1.29%)
BG,Bunge Global,0.03%,92.84,0.2,(0.22%)
LII,Lennox International,0.03%,506.69,7.77,(1.56%)
DOW,Dow Inc.,0.03%,24.98,0.71,(2.90%)
MKC,McCormick & Company,0.03%,66.01,-1.27,(-1.89%)
WY,Weyerhaeuser,0.03%,24.44,0.64,(2.71%)
DD,DuPont,0.03%,42.06,1.19,(2.90%)
IT,Gartner,0.03%,243.24,6.21,(2.62%)
CDW,CDW,0.03%,133.93,0.77,(0.57%)
ALB,Albemarle Corporation,0.03%,147.98,4.05,(2.81%)
APTV,Aptiv,0.03%,80.53,2.09,(2.66%)
IFF,International Flavors & Fragrances,0.03%,67.53,-0.5,(-0.73%)
GPC,Genuine Parts Company,0.03%,123.27,-0.73,(-0.59%)
FTV,Fortive,0.03%,53.68,-1.71,(-3.09%)
INVH,Invitation Homes,0.03%,27.68,-0.04,(-0.16%)
PNR,Pentair,0.03%,103.03,-2.44,(-2.31%)
HOLX,Hologic,0.03%,74.81,0.25,(0.33%)
LNT,Alliant Energy,0.03%,64.13,-1.46,(-2.23%)
EVRG,Evergy,0.03%,71.53,-1.55,(-2.12%)
J,Jacobs Solutions,0.03%,139.11,3.76,(2.78%)
ESS,Essex Property Trust,0.03%,253.45,-3.44,(-1.34%)
COO,Cooper Companies (The),0.03%,83.03,1.92,(2.36%)
GDDY,GoDaddy,0.03%,120.09,1.57,(1.33%)
GEN,Gen Digital,0.03%,26.22,0.15,(0.58%)
MAA,Mid-America Apartment Communities,0.03%,137.7,-1.43,(-1.03%)
TKO,TKO Group Holdings,0.03%,204.03,-2.91,(-1.40%)
FOX,Fox Corporation (Class B),0.03%,67.85,1.89,(2.87%)
