Symbol,Name,Weight,Chg,% Chg
TXN,Texas Instruments,0.28%,-2.58,(-1.34%)
TJX,TJX Companies,0.28%,0.93,(0.60%)
QCOM,Qualcomm,0.27%,-2.96,(-1.80%)
NEE,NextEra Energy,0.27%,0.52,(0.64%)
DHR,Danaher Corporation,0.27%,1.76,(0.74%)
T,AT&T,0.27%,0.14,(0.61%)
BKNG,Booking Holdings,0.27%,-2.21,(-0.04%)
VZ,Verizon,0.26%,-0.35,(-0.87%)
ANET,Arista Networks,0.26%,6.39,(5.11%)
SPGI,S&P Global,0.26%,1.34,(0.25%)
LOW,Lowe's,0.25%,2.12,(0.77%)
INTU,Intuit,0.24%,-12.12,(-2.14%)
GILD,Gilead Sciences,0.24%,-2.04,(-1.65%)
COF,Capital One,0.24%,3.21,(1.37%)
ADI,Analog Devices,0.23%,4.22,(1.42%)
PFE,Pfizer,0.23%,0.28,(1.08%)
DE,Deere & Company,0.22%,4.62,(0.90%)
SYK,Stryker Corporation,0.22%,4.71,(1.31%)
NOW,ServiceNow,0.22%,-3.78,(-2.81%)
HON,Honeywell,0.22%,2.46,(1.15%)
UNP,Union Pacific Corporation,0.22%,3.0,(1.32%)
BSX,Boston Scientific,0.21%,-2.86,(-3.05%)
LMT,Lockheed Martin,0.21%,3.49,(0.61%)
PANW,Palo Alto Networks,0.21%,-2.27,(-1.19%)
WELL,Welltower,0.21%,0.08,(0.04%)
ETN,Eaton Corporation,0.21%,2.29,(0.69%)
MDT,Medtronic,0.20%,0.66,(0.67%)
ADBE,Adobe Inc.,0.20%,-0.98,(-0.32%)
NEM,Newmont,0.20%,0.39,(0.34%)
BX,Blackstone Inc.,0.20%,2.89,(1.82%)
CEG,Constellation Energy,0.20%,13.7,(4.15%)
PLD,Prologis,0.20%,0.31,(0.24%)
COP,ConocoPhillips,0.20%,-0.8,(-0.80%)
PGR,Progressive Corporation,0.19%,-1.79,(-0.87%)
PH,Parker Hannifin,0.19%,8.92,(0.95%)
CB,Chubb Limited,0.19%,-0.41,(-0.14%)
KKR,KKR,0.19%,-0.43,(-0.32%)
BMY,Bristol Myers Squibb,0.18%,-0.5,(-0.87%)
CRWD,CrowdStrike,0.18%,-5.54,(-1.20%)
VRTX,Vertex Pharmaceuticals,0.18%,-10.45,(-2.33%)
HCA,HCA Healthcare,0.18%,7.41,(1.55%)
SBUX,Starbucks,0.17%,2.72,(2.99%)
ADP,Automatic Data Processing,0.17%,2.79,(1.08%)
MO,Altria,0.16%,0.34,(0.54%)
MCK,McKesson Corporation,0.16%,6.3,(0.76%)
CMCSA,Comcast,0.16%,-0.08,(-0.26%)
AMCR,Amcor,0.16%,35.63,(403.91%)
CVS,CVS Health,0.16%,1.34,(1.68%)
HOOD,"Robinhood Markets, Inc.",0.16%,-6.18,(-5.16%)
GD,General Dynamics,0.16%,1.89,(0.52%)
ICE,Intercontinental Exchange,0.16%,0.77,(0.45%)
CME,CME Group,0.16%,-1.48,(-0.54%)
SO,Southern Company,0.16%,0.52,(0.59%)
SNPS,Synopsys,0.15%,-2.04,(-0.40%)
MCO,Moody's Corporation,0.15%,2.26,(0.42%)
NKE,"Nike, Inc.",0.15%,-0.73,(-1.12%)
NOC,Northrop Grumman,0.15%,2.07,(0.32%)
DUK,Duke Energy,0.15%,0.51,(0.43%)
UPS,United Parcel Service,0.15%,1.23,(1.14%)
MMM,3M,0.14%,1.86,(1.10%)
DASH,DoorDash,0.14%,-3.36,(-1.58%)
HWM,Howmet Aerospace,0.14%,4.01,(1.82%)
MMC,Marsh McLennan,0.14%,0.0,(0.00%)
SHW,Sherwin-Williams,0.14%,2.99,(0.84%)
WM,Waste Management,0.14%,0.59,(0.27%)
MAR,Marriott International,0.14%,4.8,(1.50%)
CDNS,Cadence Design Systems,0.14%,5.22,(1.67%)
FCX,Freeport-McMoRan,0.14%,-0.03,(-0.06%)
TT,Trane Technologies,0.14%,3.65,(0.94%)
BK,BNY Mellon,0.14%,-0.46,(-0.37%)
ELV,Elevance Health,0.13%,9.18,(2.46%)
AMT,American Tower,0.13%,3.48,(1.96%)
PNC,PNC Financial Services,0.13%,3.32,(1.56%)
APO,Apollo Global Management,0.13%,0.49,(0.34%)
USB,U.S. Bancorp,0.13%,0.41,(0.78%)
EMR,Emerson Electric,0.13%,-0.03,(-0.02%)
CRH,CRH plc,0.13%,1.44,(1.18%)
TDG,TransDigm Group,0.13%,5.87,(0.41%)
GLW,Corning Inc.,0.13%,3.7,(4.10%)
ABNB,Airbnb,0.13%,-0.47,(-0.35%)
CMI,Cummins,0.13%,12.93,(2.29%)
DELL,Dell Technologies,0.13%,1.7,(1.44%)
EQIX,Equinix,0.13%,6.94,(0.87%)
ECL,Ecolab,0.12%,2.23,(0.81%)
ORLY,O'Reilly Auto Parts,0.12%,-1.78,(-1.87%)
CTAS,Cintas,0.12%,0.24,(0.12%)
REGN,Regeneron Pharmaceuticals,0.12%,-10.81,(-1.43%)
WDC,Western Digital,0.12%,10.95,(5.09%)
MNST,Monster Beverage,0.12%,0.48,(0.62%)
ITW,Illinois Tool Works,0.12%,3.66,(1.41%)
RCL,Royal Caribbean Group,0.12%,-0.97,(-0.35%)
GM,General Motors,0.12%,-0.4,(-0.49%)
MDLZ,Mondelez International,0.12%,0.29,(0.50%)
WMB,Williams Companies,0.12%,-0.01,(-0.01%)
CI,Cigna,0.12%,6.16,(2.27%)
AON,Aon,0.12%,-2.11,(-0.61%)
FDX,FedEx,0.12%,-0.06,(-0.02%)
TEL,TE Connectivity,0.11%,4.73,(1.99%)
WBD,Warner Bros. Discovery,0.11%,-0.09,(-0.33%)
STX,Seagate Technology,0.11%,11.6,(3.71%)
HLT,Hilton Worldwide,0.11%,0.87,(0.29%)
SLB,Schlumberger,0.11%,-0.24,(-0.52%)
JCI,Johnson Controls,0.11%,1.05,(0.94%)
COR,Cencora,0.11%,5.17,(1.48%)
CSX,CSX Corporation,0.11%,0.13,(0.35%)
CL,Colgate-Palmolive,0.11%,-0.71,(-0.84%)
PWR,Quanta Services,0.11%,11.31,(2.59%)
COIN,Coinbase Global,0.11%,-10.02,(-3.92%)
AJG,Arthur J. Gallagher & Co.,0.10%,-0.92,(-0.36%)
MSI,Motorola Solutions,0.10%,5.22,(1.34%)
CVNA,Carvana Co.,0.10%,5.85,(1.28%)
NSC,Norfolk Southern Railway,0.10%,4.22,(1.47%)
RSG,Republic Services,0.10%,-0.91,(-0.43%)
TFC,Truist Financial,0.10%,0.51,(1.01%)
PCAR,Paccar,0.10%,3.06,(2.57%)
AEP,American Electric Power,0.10%,1.38,(1.17%)
LHX,L3Harris,0.10%,-2.53,(-0.74%)
ROST,Ross Stores,0.10%,2.05,(1.07%)
VST,Vistra Corp.,0.10%,12.39,(7.33%)
KMI,Kinder Morgan,0.10%,-0.08,(-0.27%)
NXPI,NXP Semiconductors,0.10%,0.78,(0.32%)
SNDK,Sandisk Corporation,0.10%,25.57,(6.59%)
TRV,Travelers Companies (The),0.10%,-1.45,(-0.53%)
SRE,Sempra,0.10%,0.74,(0.81%)
SPG,Simon Property Group,0.09%,-3.3,(-1.78%)
APD,Air Products,0.09%,-0.35,(-0.13%)
BDX,Becton Dickinson,0.09%,1.1,(0.53%)
EOG,EOG Resources,0.09%,-2.44,(-2.21%)
URI,United Rentals,0.09%,5.88,(0.64%)
AFL,Aflac,0.09%,-0.43,(-0.39%)
NDAQ,"Nasdaq, Inc.",0.09%,0.52,(0.52%)
AZO,AutoZone,0.09%,-20.24,(-0.58%)
FTNT,Fortinet,0.09%,0.19,(0.25%)
IDXX,Idexx Laboratories,0.09%,1.65,(0.23%)
PSX,Phillips 66,0.09%,-1.09,(-0.77%)
VLO,Valero Energy,0.09%,-2.65,(-1.42%)
O,Realty Income,0.09%,0.27,(0.44%)
ADSK,Autodesk,0.09%,-0.06,(-0.02%)
DLR,Digital Realty,0.09%,1.95,(1.22%)
ZTS,Zoetis,0.09%,-0.47,(-0.37%)
F,Ford Motor Company,0.09%,-0.04,(-0.25%)
CMG,Chipotle Mexican Grill,0.09%,0.02,(0.06%)
MPC,Marathon Petroleum,0.09%,-2.86,(-1.58%)
PYPL,PayPal,0.08%,-0.86,(-1.50%)
D,Dominion Energy,0.08%,0.35,(0.58%)
MET,MetLife,0.08%,-0.65,(-0.83%)
ALL,Allstate,0.08%,-0.02,(-0.01%)
PSA,Public Storage,0.08%,4.31,(1.50%)
EA,Electronic Arts,0.08%,0.08,(0.04%)
BKR,Baker Hughes,0.08%,1.78,(3.56%)
WDAY,"Workday, Inc.",0.08%,-0.69,(-0.35%)
CAH,Cardinal Health,0.08%,0.31,(0.14%)
CBRE,CBRE Group,0.08%,5.39,(3.27%)
AXON,Axon Enterprise,0.08%,7.55,(1.20%)
GWW,W. W. Grainger,0.08%,9.74,(0.92%)
TGT,Target Corporation,0.08%,1.66,(1.51%)
FAST,Fastenal,0.08%,1.13,(2.66%)
AME,Ametek,0.08%,3.55,(1.68%)
EW,Edwards Lifesciences,0.08%,1.21,(1.45%)
MPWR,Monolithic Power Systems,0.08%,33.42,(3.40%)
CTVA,Corteva,0.08%,0.84,(1.21%)
ROK,Rockwell Automation,0.08%,4.79,(1.15%)
AMP,Ameriprise Financial,0.08%,3.03,(0.60%)
CARR,Carrier Global,0.07%,0.15,(0.28%)
DHI,D. R. Horton,0.07%,1.35,(0.85%)
OKE,ONEOK,0.07%,-1.84,(-2.43%)
DAL,Delta Air Lines,0.07%,2.44,(3.56%)
TTWO,Take-Two Interactive,0.07%,-2.05,(-0.83%)
XEL,Xcel Energy,0.07%,-0.28,(-0.36%)
ROP,Roper Technologies,0.07%,-9.08,(-2.14%)
MSCI,MSCI,0.07%,-1.27,(-0.21%)
EXC,Exelon,0.07%,0.55,(1.25%)
YUM,Yum! Brands,0.07%,3.09,(1.97%)
EBAY,eBay,0.07%,1.37,(1.45%)
FANG,Diamondback Energy,0.07%,-3.27,(-2.13%)
ETR,Entergy,0.07%,0.64,(0.68%)
DDOG,Datadog,0.07%,-1.22,(-0.99%)
OXY,Occidental Petroleum,0.07%,-1.21,(-2.74%)
EL,EstÃ©e Lauder Companies (The),0.07%,-0.43,(-0.37%)
A,Agilent Technologies,0.07%,0.54,(0.37%)
IQV,IQVIA,0.07%,0.39,(0.16%)
GRMN,Garmin,0.06%,1.32,(0.62%)
PRU,Prudential Financial,0.06%,-0.91,(-0.77%)
CTSH,Cognizant,0.06%,-2.03,(-2.34%)
LVS,Las Vegas Sands,0.06%,0.43,(0.72%)
HSY,Hershey Company (The),0.06%,1.93,(0.97%)
MCHP,Microchip Technology,0.06%,0.69,(0.92%)
NUE,Nucor,0.06%,2.31,(1.34%)
AIG,American International Group,0.06%,0.92,(1.26%)
VMC,Vulcan Materials Company,0.06%,2.72,(0.91%)
PAYX,Paychex,0.06%,0.49,(0.44%)
PEG,Public Service Enterprise Group,0.06%,0.67,(0.84%)
XYZ,"Block, Inc.",0.06%,-0.37,(-0.56%)
KR,Kroger,0.06%,0.12,(0.19%)
CPRT,Copart,0.06%,0.81,(2.04%)
CCI,Crown Castle,0.06%,1.89,(2.13%)
TRGP,Targa Resources,0.06%,-0.13,(-0.07%)
WAB,Wabtec,0.06%,1.94,(0.85%)
CCL,Carnival,0.06%,-0.5,(-1.65%)
FIX,"Comfort Systems USA, Inc.",0.06%,49.67,(4.72%)
MLM,Martin Marietta Materials,0.06%,4.85,(0.76%)
KDP,Keurig Dr Pepper,0.06%,-0.05,(-0.20%)
RMD,ResMed,0.06%,1.12,(0.43%)
STT,State Street Corporation,0.06%,1.24,(0.92%)
GEHC,GE HealthCare,0.06%,-2.46,(-2.89%)
SYY,Sysco,0.06%,1.4,(1.82%)
ARES,Ares Management Corporation,0.06%,0.4,(0.24%)
FICO,Fair Isaac,0.06%,-37.09,(-2.29%)
UAL,United Airlines Holdings,0.06%,4.75,(4.29%)
ED,Consolidated Edison,0.06%,1.3,(1.28%)
ODFL,Old Dominion,0.06%,3.65,(2.11%)
KEYS,Keysight Technologies,0.06%,4.91,(2.34%)
HIG,Hartford (The),0.06%,-1.13,(-0.86%)
VTR,Ventas,0.06%,0.4,(0.52%)
EXPE,Expedia Group,0.06%,4.83,(1.66%)
FISV,"Fiserv, Inc.",0.06%,-0.38,(-0.56%)
TER,Teradyne,0.06%,0.27,(0.12%)
OTIS,Otis Worldwide,0.06%,0.38,(0.42%)
WEC,WEC Energy Group,0.06%,1.09,(1.02%)
XYL,Xylem Inc.,0.06%,3.83,(2.73%)
PCG,PG&E Corporation,0.06%,0.14,(0.92%)
IR,Ingersoll Rand,0.05%,1.4,(1.63%)
HUM,Humana,0.05%,10.39,(3.79%)
RJF,Raymond James Financial,0.05%,0.38,(0.22%)
LYV,Live Nation Entertainment,0.05%,-1.74,(-1.18%)
DG,Dollar General,0.05%,1.08,(0.71%)
KMB,Kimberly-Clark,0.05%,1.66,(1.68%)
KVUE,Kenvue,0.05%,0.23,(1.37%)
IBKR,Interactive Brokers Group,0.05%,2.86,(4.00%)
ACGL,Arch Capital Group,0.05%,-0.78,(-0.86%)
MTB,M&T Bank,0.05%,2.99,(1.42%)
FIS,Fidelity National Information Services,0.05%,-0.89,(-1.40%)
FITB,Fifth Third Bancorp,0.05%,0.53,(1.10%)
ADM,Archer Daniels Midland,0.05%,1.92,(2.97%)
WTW,Willis Towers Watson,0.05%,0.16,(0.05%)
EQT,EQT Corporation,0.05%,-0.12,(-0.24%)
VRSK,Verisk Analytics,0.05%,0.14,(0.06%)
EXR,Extra Space Storage,0.05%,1.91,(1.32%)
MTD,Mettler Toledo,0.05%,13.63,(0.92%)
EME,"EMCOR Group, Inc.",0.05%,22.47,(3.40%)
VICI,Vici Properties,0.05%,0.36,(1.26%)
NRG,NRG Energy,0.05%,8.86,(5.91%)
LEN,Lennar,0.05%,0.94,(0.78%)
ROL,"Rollins, Inc.",0.05%,-0.16,(-0.26%)
ULTA,Ulta Beauty,0.05%,3.06,(0.46%)
HPE,Hewlett Packard Enterprise,0.05%,0.06,(0.27%)
KHC,Kraft Heinz,0.05%,-0.09,(-0.35%)
CBOE,Cboe Global Markets,0.05%,2.21,(0.82%)
HBAN,Huntington Bancshares,0.04%,0.27,(1.56%)
DOV,Dover Corporation,0.04%,1.18,(0.58%)
DLTR,Dollar Tree,0.04%,0.8,(0.57%)
DTE,DTE Energy,0.04%,1.02,(0.76%)
SYF,Synchrony Financial,0.04%,-0.06,(-0.08%)
AEE,Ameren,0.04%,0.81,(0.79%)
NTRS,Northern Trust,0.04%,1.64,(1.13%)
STZ,Constellation Brands,0.04%,3.43,(2.20%)
ATO,Atmos Energy,0.04%,1.44,(0.85%)
IRM,Iron Mountain,0.04%,1.51,(1.65%)
HAL,Halliburton,0.04%,-0.45,(-1.38%)
TPR,"Tapestry, Inc.",0.04%,0.2,(0.15%)
BRO,Brown & Brown,0.04%,0.24,(0.30%)
DXCM,Dexcom,0.04%,-0.3,(-0.43%)
FE,FirstEnergy,0.04%,0.48,(1.05%)
TSCO,Tractor Supply,0.04%,-0.37,(-0.72%)
EFX,Equifax,0.04%,-0.83,(-0.38%)
JBL,Jabil,0.04%,11.59,(4.80%)
TDY,Teledyne Technologies,0.04%,6.28,(1.12%)
CSGP,CoStar Group,0.04%,-1.47,(-2.30%)
PPL,PPL Corporation,0.04%,0.21,(0.61%)
STE,Steris,0.04%,4.75,(1.80%)
ES,Eversource Energy,0.04%,0.24,(0.34%)
FSLR,First Solar,0.04%,7.26,(3.07%)
CFG,Citizens Financial Group,0.04%,0.77,(1.28%)
AWK,American Water Works,0.04%,1.1,(0.83%)
WRB,W. R. Berkley Corporation,0.04%,-0.62,(-0.90%)
PHM,PulteGroup,0.04%,1.98,(1.52%)
HUBB,Hubbell Incorporated,0.04%,8.58,(1.80%)
BR,Broadridge Financial Solutions,0.04%,-0.66,(-0.30%)
CNP,CenterPoint Energy,0.04%,0.31,(0.81%)
AVB,AvalonBay Communities,0.04%,0.92,(0.51%)
STLD,Steel Dynamics,0.04%,3.65,(2.14%)
CINF,Cincinnati Financial,0.04%,-0.43,(-0.26%)
OMC,Omnicom Group,0.04%,0.72,(0.90%)
VLTO,Veralto,0.04%,0.06,(0.06%)
CHTR,Charter Communications,0.04%,-6.5,(-3.21%)
WSM,Williams-Sonoma,0.04%,3.03,(1.47%)
RF,Regions Financial Corporation,0.04%,0.34,(1.23%)
BIIB,Biogen,0.04%,-0.5,(-0.29%)
DRI,Darden Restaurants,0.04%,6.94,(3.34%)
PPG,PPG Industries,0.04%,1.26,(1.16%)
ON,ON Semiconductor,0.04%,0.56,(0.93%)
LDOS,Leidos,0.04%,1.22,(0.64%)
GIS,General Mills,0.04%,0.04,(0.08%)
LULU,Lululemon Athletica,0.04%,1.32,(0.65%)
EXE,Expand Energy,0.04%,-0.97,(-0.96%)
EIX,Edison International,0.04%,0.03,(0.05%)
WAT,Waters Corporation,0.04%,2.64,(0.67%)
TROW,T. Rowe Price,0.04%,1.33,(1.25%)
EQR,Equity Residential,0.04%,0.09,(0.16%)
CNC,Centene Corporation,0.04%,1.13,(2.46%)
VRSN,Verisign,0.04%,0.43,(0.17%)
IP,International Paper,0.04%,0.93,(2.17%)
KEY,KeyCorp,0.04%,0.28,(1.31%)
CPAY,Corpay,0.04%,0.57,(0.17%)
TPL,Texas Pacific Land Corporation,0.04%,4.7,(1.44%)
SW,Smurfit WestRock,0.04%,0.9,(2.10%)
DVN,Devon Energy,0.04%,-1.66,(-4.39%)
RL,Ralph Lauren Corporation,0.04%,7.22,(1.99%)
LUV,Southwest Airlines,0.04%,0.48,(1.13%)
LH,LabCorp,0.04%,5.29,(2.02%)
EXPD,Expeditors International,0.03%,2.01,(1.24%)
CHD,Church & Dwight,0.03%,0.23,(0.26%)
CMS,CMS Energy,0.03%,0.32,(0.45%)
NTAP,NetApp,0.03%,1.57,(1.46%)
TSN,Tyson Foods,0.03%,0.15,(0.25%)
GPN,Global Payments,0.03%,-1.41,(-1.82%)
L,Loews Corporation,0.03%,-0.6,(-0.58%)
DGX,Quest Diagnostics,0.03%,3.61,(1.93%)
NVR,"NVR, Inc.",0.03%,64.97,(0.86%)
BG,Bunge Global,0.03%,2.57,(2.43%)
NI,NiSource,0.03%,0.34,(0.80%)
INCY,Incyte,0.03%,-0.73,(-0.68%)
CHRW,C.H. Robinson,0.03%,2.24,(1.30%)
ALB,Albemarle Corporation,0.03%,-2.46,(-1.39%)
SBAC,SBA Communications,0.03%,0.25,(0.13%)
PODD,Insulet Corporation,0.03%,3.24,(1.15%)
WST,West Pharmaceutical Services,0.03%,4.72,(1.72%)
PKG,Packaging Corporation of America,0.03%,3.48,(1.58%)
PFG,Principal Financial Group,0.03%,-0.34,(-0.38%)
DOW,Dow Inc.,0.03%,-0.19,(-0.68%)
PTC,PTC Inc.,0.03%,0.49,(0.30%)
Q,Qnity Electronics,0.03%,4.84,(5.38%)
JBHT,J.B. Hunt,0.03%,2.41,(1.17%)
CTRA,Coterra,0.03%,0.44,(1.72%)
WY,Weyerhaeuser,0.03%,0.24,(0.92%)
TYL,Tyler Technologies,0.03%,-7.16,(-1.58%)
HPQ,HP Inc.,0.03%,-0.09,(-0.41%)
GPC,Genuine Parts Company,0.03%,2.2,(1.65%)
SNA,Snap-on,0.03%,0.98,(0.27%)
TRMB,Trimble Inc.,0.03%,-0.71,(-0.89%)
MKC,McCormick & Company,0.03%,0.08,(0.12%)
LII,Lennox International,0.03%,-2.2,(-0.42%)
DD,DuPont,0.03%,0.53,(1.25%)
IFF,International Flavors & Fragrances,0.03%,0.8,(1.14%)
APTV,Aptiv,0.03%,-0.53,(-0.64%)
SMCI,Supermicro,0.03%,1.48,(5.22%)
ZBH,Zimmer Biomet,0.03%,-0.13,(-0.15%)
FTV,Fortive,0.03%,-0.28,(-0.50%)
TTD,"The Trade Desk, Inc.",0.03%,-0.8,(-2.15%)
EVRG,Evergy,0.03%,0.81,(1.08%)
PNR,Pentair,0.03%,2.75,(2.64%)
CDW,CDW,0.03%,0.68,(0.52%)
LNT,Alliant Energy,0.03%,0.39,(0.59%)
HOLX,Hologic,0.03%,-0.13,(-0.18%)
J,Jacobs Solutions,0.03%,2.11,(1.52%)
TKO,TKO Group Holdings,0.03%,2.57,(1.24%)
INVH,Invitation Homes,0.03%,0.3,(1.14%)
IT,Gartner,0.03%,-8.96,(-3.75%)
TXT,Textron,0.03%,-0.67,(-0.71%)
HII,Huntington Ingalls Industries,0.03%,3.74,(0.90%)
LYB,LyondellBasell,0.03%,-1.1,(-2.12%)
ESS,Essex Property Trust,0.03%,0.85,(0.34%)
GEN,Gen Digital,0.03%,0.06,(0.21%)
COO,Cooper Companies (The),0.03%,0.5,(0.61%)
MRNA,Moderna,0.03%,0.16,(0.39%)
FFIV,"F5, Inc.",0.03%,6.06,(2.27%)
MAA,Mid-America Apartment Communities,0.03%,-0.74,(-0.55%)
FOX,Fox Corporation (Class B),0.02%,-0.98,(-1.48%)
NDSN,Nordson Corporation,0.02%,5.32,(2.00%)
DECK,Deckers Brands,0.02%,2.34,(2.31%)
FOXA,Fox Corporation (Class A),0.02%,-0.78,(-1.07%)
BALL,Ball Corporation,0.02%,0.17,(0.31%)
ERIE,Erie Indemnity,0.02%,0.16,(0.06%)
MAS,Masco,0.02%,1.16,(1.66%)
VTRS,Viatris,0.02%,-0.31,(-2.40%)
AVY,Avery Dennison,0.02%,1.45,(0.77%)
IEX,IDEX Corporation,0.02%,4.64,(2.43%)
GDDY,GoDaddy,0.02%,-0.33,(-0.31%)
BLDR,Builders FirstSource,0.02%,3.58,(2.83%)
BBY,Best Buy,0.02%,1.61,(2.42%)
KIM,Kimco Realty,0.02%,0.18,(0.90%)
ALLE,Allegion,0.02%,1.69,(1.04%)
SOLV,Solventum,0.02%,0.13,(0.16%)
JKHY,Jack Henry & Associates,0.02%,-1.31,(-0.68%)
DPZ,Domino's,0.02%,1.33,(0.33%)
CLX,Clorox,0.02%,0.41,(0.36%)
CF,CF Industries,0.02%,2.03,(2.39%)
BEN,Franklin Resources,0.02%,0.41,(1.58%)
HRL,Hormel Foods,0.02%,0.18,(0.71%)
EG,Everest Group,0.02%,-4.14,(-1.27%)
ZBRA,Zebra Technologies,0.02%,-3.01,(-1.15%)
SWK,Stanley Black & Decker,0.02%,0.93,(1.11%)
AKAM,Akamai Technologies,0.02%,0.53,(0.59%)
RVTY,Revvity,0.02%,3.75,(3.36%)
PSKY,Paramount Skydance Corp,0.02%,-0.26,(-2.11%)
IVZ,Invesco,0.02%,1.03,(3.64%)
REG,Regency Centers,0.02%,0.41,(0.58%)
UHS,Universal Health Services,0.02%,4.89,(2.45%)
HST,Host Hotels & Resorts,0.02%,0.3,(1.67%)
BF.B,BrownâForman,0.02%,0.21,(0.75%)
UDR,"UDR, Inc.",0.02%,0.52,(1.40%)
ALGN,Align Technology,0.02%,2.08,(1.23%)
DOC,Healthpeak Properties,0.02%,0.27,(1.59%)
HAS,Hasbro,0.02%,1.39,(1.63%)
WYNN,Wynn Resorts,0.02%,0.13,(0.11%)
AIZ,Assurant,0.02%,-0.55,(-0.23%)
EPAM,EPAM Systems,0.02%,-6.19,(-2.80%)
CPT,Camden Property Trust,0.02%,0.42,(0.39%)
SJM,J.M. Smucker Company (The),0.02%,0.68,(0.65%)
PNW,Pinnacle West,0.02%,1.14,(1.24%)
GL,Globe Life,0.02%,-2.03,(-1.42%)
DAY,Dayforce,0.02%,-0.02,(-0.02%)
CRL,Charles River Laboratories,0.02%,6.58,(3.04%)
TECH,Bio-Techne,0.02%,1.63,(2.38%)
FDS,FactSet,0.02%,-1.85,(-0.63%)
BXP,"BXP, Inc.",0.02%,0.94,(1.42%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.05,(0.24%)
BAX,Baxter International,0.02%,0.51,(2.59%)
AES,AES Corporation,0.02%,0.46,(3.32%)
AOS,A. O. Smith,0.02%,0.78,(1.10%)
POOL,Pool Corporation,0.02%,3.05,(1.15%)
TAP,Molson Coors Beverage Company,0.02%,0.08,(0.16%)
MOH,Molina Healthcare,0.02%,5.14,(2.72%)
