Symbol,Name,Weight,Chg,% Chg
ESS,Essex Property Trust,0.03%,0.98,(0.39%)
FFIV,"F5, Inc.",0.03%,-3.64,(-1.26%)
TXT,Textron,0.03%,-1.62,(-1.73%)
VTRS,Viatris,0.03%,-0.17,(-1.18%)
TKO,TKO Group Holdings,0.03%,-1.35,(-0.67%)
AKAM,Akamai Technologies,0.03%,0.89,(0.83%)
MKC,McCormick & Company,0.03%,-2.04,(-3.40%)
TRMB,Trimble Inc.,0.03%,-1.17,(-1.73%)
KIM,Kimco Realty,0.03%,-0.23,(-0.97%)
INVH,Invitation Homes,0.03%,-0.1,(-0.38%)
J,Jacobs Solutions,0.03%,-3.12,(-2.34%)
NDSN,Nordson Corporation,0.02%,-4.23,(-1.55%)
GPC,Genuine Parts Company,0.02%,-1.21,(-1.11%)
MAA,Mid-America Apartment Communities,0.02%,0.44,(0.34%)
TYL,Tyler Technologies,0.02%,0.35,(0.10%)
APTV,Aptiv,0.02%,-0.57,(-0.82%)
CDW,CDW,0.02%,-5.19,(-4.36%)
PNR,Pentair,0.02%,-2.1,(-2.31%)
DECK,Deckers Brands,0.02%,-1.4,(-1.37%)
REG,Regency Centers,0.02%,-0.85,(-1.09%)
IEX,IDEX Corporation,0.02%,-5.9,(-3.03%)
COO,Cooper Companies (The),0.02%,-1.94,(-2.63%)
HAS,Hasbro,0.02%,0.82,(0.87%)
DPZ,Domino's,0.02%,2.01,(0.51%)
CLX,Clorox,0.02%,-2.69,(-2.40%)
BBY,Best Buy,0.02%,-0.22,(-0.35%)
AVY,Avery Dennison,0.02%,-4.17,(-2.39%)
EG,Everest Group,0.02%,2.71,(0.84%)
HST,Host Hotels & Resorts,0.02%,-0.38,(-1.99%)
ERIE,Erie Indemnity,0.02%,1.72,(0.71%)
GEN,Gen Digital,0.02%,-0.23,(-1.10%)
TTD,"The Trade Desk, Inc.",0.02%,-0.57,(-2.10%)
ALLE,Allegion,0.02%,-0.67,(-0.45%)
HRL,Hormel Foods,0.02%,-0.26,(-1.11%)
BEN,Franklin Resources,0.02%,-0.97,(-3.90%)
MAS,Masco,0.02%,-1.52,(-2.44%)
PNW,Pinnacle West,0.02%,1.22,(1.21%)
JKHY,Jack Henry & Associates,0.02%,0.31,(0.19%)
ALGN,Align Technology,0.02%,-5.81,(-3.33%)
GNRC,Generac,0.02%,-8.63,(-4.06%)
APA,APA Corporation,0.02%,0.87,(2.63%)
UDR,"UDR, Inc.",0.02%,0.13,(0.37%)
FOX,Fox Corporation (Class B),0.02%,0.05,(0.09%)
DOC,Healthpeak Properties,0.02%,-0.14,(-0.84%)
UHS,Universal Health Services,0.02%,4.83,(2.59%)
FOXA,Fox Corporation (Class A),0.02%,0.07,(0.11%)
SOLV,Solventum,0.02%,-0.84,(-1.23%)
IT,Gartner,0.02%,1.76,(1.10%)
SJM,J.M. Smucker Company (The),0.02%,-1.26,(-1.17%)
SWK,Stanley Black & Decker,0.02%,-2.63,(-3.57%)
GL,Globe Life,0.02%,-1.61,(-1.14%)
PSKY,Paramount Skydance Corp,0.02%,-0.08,(-0.86%)
GDDY,GoDaddy,0.02%,-4.5,(-5.20%)
AIZ,Assurant,0.02%,-0.21,(-0.10%)
BF.B,BrownâForman,0.02%,-0.86,(-3.54%)
CPT,Camden Property Trust,0.02%,0.34,(0.34%)
WYNN,Wynn Resorts,0.02%,-1.5,(-1.50%)
