Symbol,Name,Weight,Price,Chg,% Chg
WFC,Wells Fargo,0.47%,91.9,-0.69,(-0.74%)
MU,Micron Technology,0.47%,255.09,29.57,(13.11%)
IBM,IBM,0.46%,301.35,-1.97,(-0.65%)
MS,Morgan Stanley,0.45%,173.86,-0.94,(-0.54%)
CAT,Caterpillar Inc.,0.43%,567.14,5.25,(0.93%)
GS,Goldman Sachs,0.43%,883.25,10.92,(1.25%)
AXP,American Express,0.42%,375.62,0.01,(0.00%)
MRK,Merck & Co.,0.41%,100.32,1.14,(1.15%)
PM,Philip Morris International,0.40%,157.03,-1.59,(-1.00%)
CRM,Salesforce,0.39%,257.51,-0.63,(-0.24%)
RTX,RTX Corporation,0.39%,179.31,2.11,(1.19%)
APP,AppLovin Corporation,0.39%,698.4,41.27,(6.28%)
MCD,McDonald's,0.37%,320.78,2.09,(0.66%)
TMUS,T-Mobile US,0.37%,201.04,1.66,(0.83%)
ABT,Abbott Laboratories,0.36%,125.68,-1.03,(-0.81%)
TMO,Thermo Fisher Scientific,0.34%,560.84,-1.72,(-0.31%)
LRCX,Lam Research,0.34%,165.15,10.17,(6.56%)
PEP,PepsiCo,0.33%,149.84,-0.24,(-0.16%)
C,Citigroup,0.33%,113.29,1.83,(1.64%)
AMAT,Applied Materials,0.33%,255.12,6.85,(2.76%)
DIS,Walt Disney Company (The),0.33%,111.97,1.34,(1.21%)
ISRG,Intuitive Surgical,0.33%,562.17,5.31,(0.95%)
LIN,Linde plc,0.32%,421.72,-0.62,(-0.15%)
QCOM,Qualcomm,0.31%,175.5,3.16,(1.84%)
INTU,Intuit,0.30%,669.55,8.77,(1.33%)
ACN,Accenture,0.29%,270.27,-3.47,(-1.27%)
GEV,GE Vernova,0.29%,643.66,29.47,(4.80%)
INTC,Intel,0.28%,36.54,0.49,(1.36%)
AMGN,Amgen,0.28%,323.67,-2.34,(-0.72%)
BKNG,Booking Holdings,0.28%,5361.3,20.32,(0.38%)
TJX,TJX Companies,0.28%,155.52,-0.14,(-0.09%)
T,AT&T,0.28%,24.32,-0.04,(-0.18%)
SCHW,Charles Schwab Corporation,0.28%,96.65,0.04,(0.04%)
VZ,Verizon,0.28%,40.62,-0.27,(-0.65%)
NEE,NextEra Energy,0.28%,80.94,0.65,(0.81%)
UBER,Uber,0.27%,79.91,0.77,(0.98%)
BLK,BlackRock,0.27%,1067.14,2.14,(0.20%)
BA,Boeing,0.27%,209.19,2.86,(1.39%)
TXN,Texas Instruments,0.26%,177.59,3.1,(1.78%)
KLAC,KLA Corporation,0.26%,1227.19,55.17,(4.71%)
DHR,Danaher Corporation,0.26%,224.36,1.73,(0.78%)
APH,Amphenol,0.26%,129.33,2.82,(2.23%)
ANET,Arista Networks,0.26%,125.13,2.77,(2.27%)
SPGI,S&P Global,0.25%,509.86,-0.73,(-0.14%)
COF,Capital One,0.25%,242.47,2.97,(1.24%)
GILD,Gilead Sciences,0.25%,121.91,0.55,(0.45%)
ADBE,Adobe Inc.,0.24%,355.02,0.36,(0.10%)
BSX,Boston Scientific,0.23%,96.13,1.65,(1.74%)
PFE,Pfizer,0.23%,25.03,-0.02,(-0.06%)
LOW,Lowe's,0.23%,248.99,1.03,(0.42%)
UNP,Union Pacific Corporation,0.23%,235.4,-1.34,(-0.57%)
SYK,Stryker Corporation,0.22%,354.32,1.74,(0.49%)
ADI,Analog Devices,0.22%,275.6,4.56,(1.68%)
PGR,Progressive Corporation,0.22%,224.68,-2.59,(-1.14%)
PANW,Palo Alto Networks,0.21%,184.81,1.37,(0.74%)
WELL,Welltower,0.21%,187.34,-1.82,(-0.96%)
DE,Deere & Company,0.21%,474.04,-6.96,(-1.45%)
MDT,Medtronic,0.21%,98.62,0.32,(0.32%)
HON,Honeywell,0.21%,198.28,-1.61,(-0.81%)
ETN,Eaton Corporation,0.20%,315.94,0.12,(0.04%)
CB,Chubb Limited,0.20%,311.02,-1.94,(-0.62%)
CRWD,CrowdStrike,0.20%,478.63,8.61,(1.83%)
BX,Blackstone Inc.,0.19%,154.14,0.95,(0.62%)
PLD,Prologis,0.19%,127.99,-0.08,(-0.06%)
KKR,KKR,0.19%,133.29,1.13,(0.86%)
COP,ConocoPhillips,0.19%,92.34,-2.62,(-2.76%)
VRTX,Vertex Pharmaceuticals,0.19%,447.84,-1.68,(-0.37%)
CEG,Constellation Energy,0.18%,359.52,18.55,(5.44%)
CMCSA,Comcast,0.18%,30.28,-0.04,(-0.13%)
PH,Parker Hannifin,0.18%,869.76,6.56,(0.76%)
LMT,Lockheed Martin,0.18%,470.99,-3.8,(-0.80%)
NEM,Newmont,0.18%,99.58,0.13,(0.13%)
BMY,Bristol Myers Squibb,0.18%,53.33,-0.22,(-0.41%)
HOOD,"Robinhood Markets, Inc.",0.17%,118.85,3.05,(2.64%)
HCA,HCA Healthcare,0.17%,467.78,-4.07,(-0.86%)
ADP,Automatic Data Processing,0.17%,262.47,-3.0,(-1.13%)
SBUX,Starbucks,0.17%,89.82,4.61,(5.41%)
DASH,DoorDash,0.16%,232.91,11.6,(5.24%)
MCK,McKesson Corporation,0.16%,811.73,5.21,(0.65%)
CVS,CVS Health,0.16%,77.96,0.08,(0.10%)
MO,Altria,0.16%,58.57,-0.61,(-1.04%)
NKE,"Nike, Inc.",0.16%,66.08,0.39,(0.59%)
CME,CME Group,0.16%,268.27,-5.47,(-2.00%)
SO,Southern Company,0.16%,87.19,0.16,(0.19%)
ICE,Intercontinental Exchange,0.15%,160.8,-0.06,(-0.04%)
GD,General Dynamics,0.15%,338.44,2.03,(0.60%)
DUK,Duke Energy,0.15%,117.53,0.1,(0.08%)
MMC,Marsh McLennan,0.15%,186.46,0.1,(0.05%)
MCO,Moody's Corporation,0.15%,501.44,2.42,(0.48%)
WM,Waste Management,0.14%,218.74,-1.03,(-0.47%)
SNPS,Synopsys,0.14%,461.7,8.63,(1.91%)
UPS,United Parcel Service,0.14%,102.19,1.23,(1.22%)
CDNS,Cadence Design Systems,0.14%,317.4,4.38,(1.40%)
MMM,3M,0.14%,162.01,-0.16,(-0.10%)
TT,Trane Technologies,0.14%,386.7,4.4,(1.15%)
APO,Apollo Global Management,0.14%,147.07,0.67,(0.46%)
USB,U.S. Bancorp,0.14%,53.86,0.12,(0.23%)
PNC,PNC Financial Services,0.13%,210.24,-0.06,(-0.03%)
DELL,Dell Technologies,0.13%,124.37,-3.52,(-2.75%)
MAR,Marriott International,0.13%,306.41,-3.66,(-1.18%)
AMT,American Tower,0.13%,175.37,-3.12,(-1.75%)
SHW,Sherwin-Williams,0.13%,328.65,0.7,(0.21%)
ABNB,Airbnb,0.13%,133.74,-0.04,(-0.03%)
NOC,Northrop Grumman,0.13%,560.6,-3.59,(-0.64%)
BK,BNY Mellon,0.13%,114.68,1.12,(0.99%)
HWM,Howmet Aerospace,0.13%,197.65,6.46,(3.38%)
REGN,Regeneron Pharmaceuticals,0.13%,747.66,-2.13,(-0.28%)
RCL,Royal Caribbean Group,0.13%,286.33,1.45,(0.51%)
ORLY,O'Reilly Auto Parts,0.13%,91.88,-0.97,(-1.05%)
ELV,Elevance Health,0.13%,345.07,-0.89,(-0.26%)
CTAS,Cintas,0.13%,190.5,3.13,(1.67%)
AON,Aon,0.12%,353.35,1.32,(0.38%)
GM,General Motors,0.12%,81.17,0.66,(0.82%)
GLW,Corning Inc.,0.12%,87.33,1.91,(2.24%)
ECL,Ecolab,0.12%,263.54,1.65,(0.63%)
EMR,Emerson Electric,0.12%,132.13,0.49,(0.37%)
MNST,Monster Beverage,0.12%,75.32,0.98,(1.32%)
EQIX,Equinix,0.12%,746.82,-1.06,(-0.14%)
CI,Cigna,0.12%,274.38,0.54,(0.20%)
ITW,Illinois Tool Works,0.12%,251.67,-0.73,(-0.29%)
JCI,Johnson Controls,0.12%,117.87,1.49,(1.28%)
WMB,Williams Companies,0.12%,58.93,0.09,(0.15%)
TDG,TransDigm Group,0.12%,1252.08,-9.56,(-0.76%)
MDLZ,Mondelez International,0.11%,54.28,0.45,(0.85%)
CMI,Cummins,0.11%,500.46,3.02,(0.61%)
WBD,Warner Bros. Discovery,0.11%,27.74,-0.47,(-1.66%)
FCX,Freeport-McMoRan,0.11%,47.78,-0.04,(-0.09%)
CSX,CSX Corporation,0.11%,36.63,0.13,(0.35%)
FDX,FedEx,0.11%,285.48,3.27,(1.16%)
HLT,Hilton Worldwide,0.11%,287.41,-5.59,(-1.91%)
TEL,TE Connectivity,0.11%,225.48,2.75,(1.23%)
COIN,Coinbase Global,0.11%,245.46,1.27,(0.52%)
RSG,Republic Services,0.11%,213.43,-1.3,(-0.60%)
COR,Cencora,0.11%,340.26,-2.7,(-0.79%)
NSC,Norfolk Southern Railway,0.11%,293.1,-1.33,(-0.45%)
TRV,Travelers Companies (The),0.11%,291.84,0.56,(0.19%)
AJG,Arthur J. Gallagher & Co.,0.11%,253.21,2.31,(0.92%)
STX,Seagate Technology,0.11%,295.59,17.94,(6.46%)
TFC,Truist Financial,0.10%,50.0,-0.15,(-0.29%)
ADSK,Autodesk,0.10%,298.88,5.91,(2.02%)
PWR,Quanta Services,0.10%,422.7,8.45,(2.04%)
CL,Colgate-Palmolive,0.10%,77.83,-1.9,(-2.38%)
MSI,Motorola Solutions,0.10%,373.33,-1.16,(-0.31%)
AEP,American Electric Power,0.10%,115.68,0.97,(0.85%)
WDC,Western Digital,0.10%,178.25,11.99,(7.21%)
SPG,Simon Property Group,0.10%,186.31,2.09,(1.14%)
ROST,Ross Stores,0.10%,182.84,0.1,(0.06%)
FTNT,Fortinet,0.10%,79.27,-0.11,(-0.14%)
KMI,Kinder Morgan,0.10%,26.48,-0.17,(-0.66%)
PCAR,Paccar,0.10%,111.36,-0.27,(-0.24%)
AFL,Aflac,0.09%,110.29,-0.21,(-0.19%)
WDAY,"Workday, Inc.",0.09%,218.82,2.82,(1.30%)
SRE,Sempra,0.09%,87.56,0.78,(0.90%)
SLB,Schlumberger,0.09%,38.1,-0.44,(-1.13%)
NXPI,NXP Semiconductors,0.09%,224.81,1.58,(0.71%)
AZO,AutoZone,0.09%,3390.42,-2.93,(-0.09%)
IDXX,Idexx Laboratories,0.09%,700.1,4.5,(0.65%)
PYPL,PayPal,0.09%,59.68,-0.5,(-0.83%)
VST,Vistra Corp.,0.09%,164.69,4.72,(2.95%)
BDX,Becton Dickinson,0.09%,194.9,-0.46,(-0.24%)
EOG,EOG Resources,0.09%,102.24,-2.5,(-2.38%)
APD,Air Products,0.09%,247.52,1.14,(0.46%)
ZTS,Zoetis,0.09%,123.76,1.5,(1.23%)
NDAQ,"Nasdaq, Inc.",0.09%,94.98,1.27,(1.35%)
MET,MetLife,0.09%,81.58,-0.95,(-1.15%)
ALL,Allstate,0.09%,204.41,-4.68,(-2.24%)
LHX,L3Harris,0.09%,282.75,4.03,(1.45%)
F,Ford Motor Company,0.09%,13.27,-0.04,(-0.34%)
O,Realty Income,0.09%,56.71,-1.05,(-1.81%)
PSX,Phillips 66,0.09%,129.1,-2.89,(-2.19%)
D,Dominion Energy,0.08%,60.38,0.27,(0.45%)
URI,United Rentals,0.08%,802.53,9.99,(1.26%)
EA,Electronic Arts,0.08%,203.92,0.29,(0.14%)
MPC,Marathon Petroleum,0.08%,168.59,-5.91,(-3.39%)
DLR,Digital Realty,0.08%,147.12,-1.27,(-0.85%)
CMG,Chipotle Mexican Grill,0.08%,37.82,0.82,(2.23%)
EW,Edwards Lifesciences,0.08%,85.27,0.43,(0.51%)
VLO,Valero Energy,0.08%,161.97,-0.94,(-0.58%)
GWW,W. W. Grainger,0.08%,1023.82,3.77,(0.37%)
DDOG,Datadog,0.08%,138.68,1.97,(1.44%)
ROP,Roper Technologies,0.08%,450.04,-2.2,(-0.49%)
FAST,Fastenal,0.08%,42.11,0.24,(0.58%)
CBRE,CBRE Group,0.08%,160.51,0.5,(0.31%)
CAH,Cardinal Health,0.08%,198.64,0.2,(0.10%)
AIG,American International Group,0.08%,86.41,0.27,(0.32%)
AME,Ametek,0.08%,201.9,2.0,(1.00%)
PSA,Public Storage,0.08%,261.91,-5.26,(-1.97%)
DAL,Delta Air Lines,0.08%,70.33,0.61,(0.88%)
TGT,Target Corporation,0.07%,101.2,2.6,(2.63%)
AMP,Ameriprise Financial,0.07%,489.78,2.28,(0.47%)
OKE,ONEOK,0.07%,72.03,-1.02,(-1.39%)
LVS,Las Vegas Sands,0.07%,66.9,0.41,(0.62%)
CARR,Carrier Global,0.07%,53.67,1.27,(2.43%)
CTVA,Corteva,0.07%,66.87,0.44,(0.66%)
TTWO,Take-Two Interactive,0.07%,243.91,3.36,(1.40%)
MPWR,Monolithic Power Systems,0.07%,935.19,22.93,(2.51%)
AXON,Axon Enterprise,0.07%,564.82,14.82,(2.70%)
EXC,Exelon,0.07%,44.17,-0.05,(-0.12%)
DHI,D. R. Horton,0.07%,152.89,0.89,(0.58%)
ROK,Rockwell Automation,0.07%,393.75,4.21,(1.08%)
BKR,Baker Hughes,0.07%,44.64,-0.65,(-1.44%)
XEL,Xcel Energy,0.07%,73.74,0.6,(0.82%)
YUM,Yum! Brands,0.07%,154.32,1.18,(0.77%)
MSCI,MSCI,0.07%,564.99,4.02,(0.72%)
FANG,Diamondback Energy,0.07%,148.12,-5.95,(-3.86%)
FICO,Fair Isaac,0.07%,1767.22,12.19,(0.69%)
ETR,Entergy,0.07%,92.2,0.37,(0.40%)
PAYX,Paychex,0.07%,114.05,-2.65,(-2.27%)
CTSH,Cognizant,0.07%,84.1,0.47,(0.56%)
PRU,Prudential Financial,0.07%,114.83,-0.86,(-0.74%)
PEG,Public Service Enterprise Group,0.07%,80.34,0.43,(0.54%)
KR,Kroger,0.07%,62.93,-0.89,(-1.39%)
XYZ,"Block, Inc.",0.06%,64.68,0.91,(1.43%)
EL,Estée Lauder Companies (The),0.06%,108.71,3.41,(3.23%)
OXY,Occidental Petroleum,0.06%,39.63,-1.0,(-2.46%)
GRMN,Garmin,0.06%,202.17,0.7,(0.35%)
A,Agilent Technologies,0.06%,137.32,0.66,(0.48%)
TRGP,Targa Resources,0.06%,179.92,-2.45,(-1.34%)
HIG,Hartford (The),0.06%,138.23,-0.13,(-0.09%)
KDP,Keurig Dr Pepper,0.06%,28.25,0.2,(0.70%)
VMC,Vulcan Materials Company,0.06%,289.02,3.61,(1.26%)
CPRT,Copart,0.06%,39.36,0.24,(0.63%)
EBAY,eBay,0.06%,84.24,1.53,(1.85%)
CCI,Crown Castle,0.06%,87.39,-0.86,(-0.97%)
HSY,Hershey Company (The),0.06%,187.44,-1.5,(-0.80%)
MLM,Martin Marietta Materials,0.06%,627.68,8.67,(1.40%)
IQV,IQVIA,0.06%,221.85,0.42,(0.19%)
GEHC,GE HealthCare,0.06%,82.68,0.3,(0.37%)
VTR,Ventas,0.06%,79.59,0.69,(0.88%)
ARES,Ares Management Corporation,0.06%,168.35,-0.16,(-0.10%)
CCL,Carnival,0.06%,28.15,0.12,(0.44%)
UAL,United Airlines Holdings,0.06%,112.79,2.52,(2.28%)
FISV,"Fiserv, Inc.",0.06%,67.78,-0.55,(-0.80%)
WAB,Wabtec,0.06%,213.12,1.04,(0.49%)
NUE,Nucor,0.06%,158.29,-2.4,(-1.50%)
SYY,Sysco,0.06%,75.51,-0.24,(-0.32%)
ED,Consolidated Edison,0.06%,100.1,-0.11,(-0.11%)
STT,State Street Corporation,0.06%,127.76,0.4,(0.31%)
RMD,ResMed,0.06%,242.43,-3.51,(-1.43%)
MCHP,Microchip Technology,0.06%,64.83,0.84,(1.31%)
EXPE,Expedia Group,0.06%,285.21,2.38,(0.84%)
ACGL,Arch Capital Group,0.06%,96.05,0.16,(0.17%)
PCG,PG&E Corporation,0.06%,15.79,0.11,(0.67%)
WEC,WEC Energy Group,0.06%,105.49,0.73,(0.70%)
KEYS,Keysight Technologies,0.06%,199.55,1.02,(0.51%)
OTIS,Otis Worldwide,0.06%,87.55,-1.45,(-1.63%)
FIS,Fidelity National Information Services,0.06%,65.77,-0.53,(-0.80%)
KMB,Kimberly-Clark,0.06%,101.77,-1.17,(-1.14%)
EQT,EQT Corporation,0.05%,53.9,-0.46,(-0.85%)
XYL,Xylem Inc.,0.05%,137.17,0.29,(0.21%)
ODFL,Old Dominion,0.05%,158.05,2.32,(1.49%)
SNDK,Sandisk Corporation,0.05%,225.36,18.53,(8.96%)
KVUE,Kenvue,0.05%,17.15,-0.14,(-0.78%)
LYV,Live Nation Entertainment,0.05%,138.67,2.26,(1.65%)
NOW,ServiceNow,0.05%,153.48,-628.91,(-80.38%)
RJF,Raymond James Financial,0.05%,161.8,0.79,(0.49%)
FITB,Fifth Third Bancorp,0.05%,47.88,0.13,(0.27%)
WTW,Willis Towers Watson,0.05%,330.42,0.58,(0.18%)
MTB,M&T Bank,0.05%,205.1,-1.02,(-0.49%)
HPE,Hewlett Packard Enterprise,0.05%,23.88,-0.14,(-0.60%)
HUM,Humana,0.05%,260.21,-0.07,(-0.03%)
IR,Ingersoll Rand,0.05%,79.11,0.99,(1.27%)
VRSK,Verisk Analytics,0.05%,219.07,-0.1,(-0.05%)
SYF,Synchrony Financial,0.05%,84.03,0.8,(0.96%)
VICI,Vici Properties,0.05%,28.16,-0.23,(-0.82%)
DG,Dollar General,0.05%,136.38,-0.59,(-0.43%)
TER,Teradyne,0.05%,191.09,5.88,(3.17%)
NRG,NRG Energy,0.05%,154.78,5.3,(3.55%)
KHC,Kraft Heinz,0.05%,24.94,0.18,(0.75%)
ROL,"Rollins, Inc.",0.05%,60.63,0.39,(0.65%)
MTD,Mettler Toledo,0.05%,1391.97,7.29,(0.53%)
FSLR,First Solar,0.05%,264.13,10.1,(3.98%)
ADM,Archer Daniels Midland,0.05%,58.56,0.0,(0.01%)
IBKR,Interactive Brokers Group,0.05%,62.88,0.43,(0.68%)
HBAN,Huntington Bancshares,0.05%,17.66,-0.09,(-0.54%)
TSCO,Tractor Supply,0.05%,52.61,-0.88,(-1.65%)
EXR,Extra Space Storage,0.05%,130.97,-0.91,(-0.69%)
BRO,Brown & Brown,0.05%,81.34,0.72,(0.89%)
CSGP,CoStar Group,0.05%,65.02,0.19,(0.29%)
EME,"EMCOR Group, Inc.",0.04%,613.73,17.26,(2.89%)
ATO,Atmos Energy,0.04%,169.41,0.24,(0.14%)
CHTR,Charter Communications,0.04%,209.7,0.04,(0.02%)
DTE,DTE Energy,0.04%,130.35,1.46,(1.13%)
DOV,Dover Corporation,0.04%,196.58,0.43,(0.22%)
LEN,Lennar,0.04%,108.93,-3.3,(-2.94%)
AEE,Ameren,0.04%,99.32,0.78,(0.80%)
EFX,Equifax,0.04%,219.22,1.08,(0.50%)
BR,Broadridge Financial Solutions,0.04%,227.96,-0.81,(-0.35%)
ULTA,Ulta Beauty,0.04%,593.03,7.04,(1.20%)
WRB,W. R. Berkley Corporation,0.04%,69.1,-0.02,(-0.02%)
NTRS,Northern Trust,0.04%,138.68,0.9,(0.65%)
CBOE,Cboe Global Markets,0.04%,249.66,-2.6,(-1.03%)
CINF,Cincinnati Financial,0.04%,167.17,0.06,(0.04%)
GIS,General Mills,0.04%,48.81,0.2,(0.41%)
EXE,Expand Energy,0.04%,108.99,-0.55,(-0.50%)
AWK,American Water Works,0.04%,132.83,-1.18,(-0.88%)
OMC,Omnicom Group,0.04%,81.65,-1.05,(-1.27%)
TPR,"Tapestry, Inc.",0.04%,126.58,4.39,(3.59%)
FE,FirstEnergy,0.04%,44.72,0.22,(0.49%)
DXCM,Dexcom,0.04%,65.92,0.17,(0.26%)
PPL,PPL Corporation,0.04%,34.7,0.35,(1.03%)
STLD,Steel Dynamics,0.04%,175.48,2.74,(1.59%)
AVB,AvalonBay Communities,0.04%,180.58,-0.68,(-0.38%)
ES,Eversource Energy,0.04%,68.07,0.79,(1.17%)
LULU,Lululemon Athletica,0.04%,217.25,9.38,(4.51%)
DLTR,Dollar Tree,0.04%,127.54,-0.81,(-0.63%)
CFG,Citizens Financial Group,0.04%,58.54,-0.08,(-0.13%)
BIIB,Biogen,0.04%,170.97,-1.13,(-0.66%)
VLTO,Veralto,0.04%,100.87,0.82,(0.82%)
CNP,CenterPoint Energy,0.04%,38.28,-0.03,(-0.08%)
STE,Steris,0.04%,252.14,0.47,(0.18%)
RF,Regions Financial Corporation,0.04%,27.5,-0.07,(-0.27%)
STZ,Constellation Brands,0.04%,138.17,-1.56,(-1.11%)
PHM,PulteGroup,0.04%,122.27,-0.53,(-0.43%)
TDY,Teledyne Technologies,0.04%,502.59,-0.24,(-0.05%)
EQR,Equity Residential,0.04%,61.9,-0.08,(-0.13%)
PPG,PPG Industries,0.04%,104.13,0.41,(0.40%)
LDOS,Leidos,0.04%,181.89,0.53,(0.29%)
IRM,Iron Mountain,0.04%,78.32,-1.07,(-1.35%)
EIX,Edison International,0.04%,60.04,0.5,(0.83%)
JBL,Jabil,0.04%,216.23,-0.07,(-0.03%)
HUBB,Hubbell Incorporated,0.04%,434.58,4.9,(1.14%)
HAL,Halliburton,0.04%,27.44,-0.3,(-1.09%)
KEY,KeyCorp,0.04%,20.95,0.15,(0.70%)
WSM,Williams-Sonoma,0.04%,191.74,6.05,(3.26%)
VRSN,Verisign,0.04%,245.57,2.44,(1.01%)
TROW,T. Rowe Price,0.04%,103.91,0.01,(0.01%)
DVN,Devon Energy,0.04%,36.01,-0.94,(-2.55%)
RL,Ralph Lauren Corporation,0.04%,371.74,6.02,(1.65%)
WAT,Waters Corporation,0.04%,376.42,-0.7,(-0.18%)
DRI,Darden Restaurants,0.04%,190.09,0.56,(0.30%)
ON,ON Semiconductor,0.04%,54.82,1.49,(2.79%)
NTAP,NetApp,0.04%,110.37,-0.59,(-0.54%)
L,Loews Corporation,0.04%,105.54,-0.51,(-0.48%)
HPQ,HP Inc.,0.04%,23.52,-0.91,(-3.72%)
CPAY,Corpay,0.04%,308.21,-0.37,(-0.12%)
CMS,CMS Energy,0.04%,70.61,0.35,(0.50%)
LUV,Southwest Airlines,0.03%,40.93,-0.05,(-0.12%)
TPL,Texas Pacific Land Corporation,0.03%,915.11,32.11,(3.64%)
PTC,PTC Inc.,0.03%,175.59,0.28,(0.16%)
LH,LabCorp,0.03%,251.98,-3.83,(-1.50%)
PODD,Insulet Corporation,0.03%,294.82,5.25,(1.81%)
NVR,"NVR, Inc.",0.03%,7558.54,85.99,(1.15%)
TSN,Tyson Foods,0.03%,58.46,-0.04,(-0.07%)
CHD,Church & Dwight,0.03%,85.29,-1.23,(-1.43%)
IP,International Paper,0.03%,38.49,-0.2,(-0.51%)
SBAC,SBA Communications,0.03%,189.82,-1.13,(-0.59%)
EXPD,Expeditors International,0.03%,150.78,1.03,(0.69%)
SW,Smurfit WestRock,0.03%,38.58,0.56,(1.48%)
DGX,Quest Diagnostics,0.03%,177.05,-2.06,(-1.15%)
NI,NiSource,0.03%,41.59,0.34,(0.83%)
PFG,Principal Financial Group,0.03%,89.39,0.02,(0.03%)
CNC,Centene Corporation,0.03%,39.81,0.94,(2.42%)
GPN,Global Payments,0.03%,82.39,0.17,(0.20%)
TYL,Tyler Technologies,0.03%,451.86,0.6,(0.13%)
CHRW,C.H. Robinson,0.03%,164.31,4.21,(2.63%)
CTRA,Coterra,0.03%,25.35,-0.58,(-2.22%)
AMCR,Amcor,0.03%,8.36,-0.01,(-0.18%)
WST,West Pharmaceutical Services,0.03%,268.03,-1.1,(-0.41%)
INCY,Incyte,0.03%,97.64,0.01,(0.01%)
TRMB,Trimble Inc.,0.03%,80.07,1.18,(1.50%)
JBHT,J.B. Hunt,0.03%,196.31,2.21,(1.14%)
CDW,CDW,0.03%,142.83,-0.86,(-0.60%)
MKC,McCormick & Company,0.03%,68.74,0.09,(0.13%)
PKG,Packaging Corporation of America,0.03%,203.2,0.87,(0.43%)
TTD,"The Trade Desk, Inc.",0.03%,37.35,0.18,(0.49%)
SNA,Snap-on,0.03%,346.86,0.81,(0.23%)
ZBH,Zimmer Biomet,0.03%,90.9,-0.66,(-0.73%)
IT,Gartner,0.03%,249.68,-1.61,(-0.64%)
BG,Bunge Global,0.03%,92.03,-0.88,(-0.95%)
SMCI,Supermicro,0.03%,29.74,-0.1,(-0.34%)
GPC,Genuine Parts Company,0.03%,125.68,-2.38,(-1.86%)
FTV,Fortive,0.03%,54.92,-0.32,(-0.58%)
LII,Lennox International,0.03%,497.31,9.84,(2.02%)
GDDY,GoDaddy,0.03%,126.99,1.39,(1.10%)
DD,DuPont,0.03%,40.7,0.1,(0.25%)
GEN,Gen Digital,0.03%,27.65,-0.25,(-0.90%)
WY,Weyerhaeuser,0.03%,23.51,-0.22,(-0.94%)
LNT,Alliant Energy,0.03%,65.89,0.41,(0.63%)
PNR,Pentair,0.03%,103.37,-0.29,(-0.28%)
EVRG,Evergy,0.03%,73.45,-0.14,(-0.19%)
TKO,TKO Group Holdings,0.03%,213.64,2.02,(0.96%)
ESS,Essex Property Trust,0.03%,260.8,-1.65,(-0.63%)
IFF,International Flavors & Fragrances,0.03%,65.4,-0.22,(-0.33%)
APTV,Aptiv,0.03%,77.43,0.68,(0.88%)
INVH,Invitation Homes,0.03%,27.29,-0.07,(-0.27%)
HOLX,Hologic,0.03%,74.97,0.03,(0.05%)
Q,Qnity Electronics,0.03%,78.95,2.69,(3.53%)
ALB,Albemarle Corporation,0.03%,138.92,4.2,(3.12%)
DOW,Dow Inc.,0.03%,22.99,-0.08,(-0.35%)
COO,Cooper Companies (The),0.03%,82.37,-0.11,(-0.13%)
MAA,Mid-America Apartment Communities,0.03%,136.69,-0.41,(-0.30%)
J,Jacobs Solutions,0.03%,132.04,-0.34,(-0.26%)
TXT,Textron,0.03%,88.09,0.64,(0.74%)
