Symbol,Name,Weight,Chg,% Chg
ABT,Abbott Laboratories,0.34%,-1.56,(-1.25%)
TMUS,T-Mobile US,0.34%,-1.31,(-0.68%)
C,Citigroup,0.33%,4.98,(4.43%)
LIN,Linde plc,0.33%,1.02,(0.23%)
APP,AppLovin Corporation,0.33%,-10.84,(-1.75%)
KLAC,KLA Corporation,0.32%,109.28,(7.62%)
DIS,Walt Disney Company (The),0.32%,-0.08,(-0.07%)
PEP,PepsiCo,0.32%,0.63,(0.43%)
BA,Boeing,0.31%,5.1,(2.10%)
ISRG,Intuitive Surgical,0.31%,-5.62,(-1.03%)
APH,Amphenol,0.30%,7.45,(5.08%)
SCHW,Charles Schwab Corporation,0.29%,0.49,(0.48%)
BLK,BlackRock,0.29%,63.15,(5.78%)
AMGN,Amgen,0.28%,1.03,(0.31%)
UBER,Uber,0.28%,-0.28,(-0.32%)
GEV,GE Vernova,0.28%,-0.82,(-0.13%)
ACN,Accenture,0.28%,-5.19,(-1.80%)
TXN,Texas Instruments,0.28%,-2.39,(-1.24%)
TJX,TJX Companies,0.28%,0.77,(0.50%)
QCOM,Qualcomm,0.28%,-3.09,(-1.88%)
NEE,NextEra Energy,0.27%,0.31,(0.38%)
T,AT&T,0.27%,0.12,(0.49%)
BKNG,Booking Holdings,0.27%,3.17,(0.06%)
DHR,Danaher Corporation,0.27%,-2.01,(-0.85%)
VZ,Verizon,0.26%,-0.42,(-1.05%)
SPGI,S&P Global,0.26%,-0.01,(-0.00%)
ANET,Arista Networks,0.26%,5.84,(4.66%)
LOW,Lowe's,0.25%,0.7,(0.25%)
INTU,Intuit,0.24%,-13.46,(-2.38%)
GILD,Gilead Sciences,0.24%,-2.19,(-1.77%)
COF,Capital One,0.24%,2.64,(1.13%)
ADI,Analog Devices,0.24%,4.26,(1.43%)
PFE,Pfizer,0.23%,0.24,(0.92%)
DE,Deere & Company,0.22%,2.65,(0.52%)
SYK,Stryker Corporation,0.22%,2.61,(0.73%)
NOW,ServiceNow,0.22%,-3.53,(-2.62%)
HON,Honeywell,0.22%,1.92,(0.90%)
UNP,Union Pacific Corporation,0.22%,0.83,(0.36%)
LMT,Lockheed Martin,0.21%,5.7,(1.00%)
BSX,Boston Scientific,0.21%,-3.82,(-4.08%)
PANW,Palo Alto Networks,0.21%,-3.26,(-1.71%)
ETN,Eaton Corporation,0.21%,2.54,(0.77%)
WELL,Welltower,0.21%,0.0,(0.00%)
ADBE,Adobe Inc.,0.20%,-0.34,(-0.11%)
MDT,Medtronic,0.20%,0.27,(0.27%)
NEM,Newmont,0.20%,0.55,(0.48%)
BX,Blackstone Inc.,0.20%,1.99,(1.25%)
CEG,Constellation Energy,0.20%,10.32,(3.13%)
PLD,Prologis,0.20%,0.39,(0.29%)
COP,ConocoPhillips,0.19%,-1.18,(-1.18%)
PGR,Progressive Corporation,0.19%,-0.04,(-0.02%)
PH,Parker Hannifin,0.19%,9.54,(1.02%)
CB,Chubb Limited,0.19%,1.49,(0.50%)
KKR,KKR,0.19%,-1.01,(-0.76%)
CRWD,CrowdStrike,0.18%,-5.55,(-1.21%)
BMY,Bristol Myers Squibb,0.18%,-0.71,(-1.25%)
VRTX,Vertex Pharmaceuticals,0.18%,-10.56,(-2.35%)
HCA,HCA Healthcare,0.17%,-3.84,(-0.80%)
SBUX,Starbucks,0.17%,1.99,(2.19%)
ADP,Automatic Data Processing,0.17%,1.86,(0.72%)
MO,Altria,0.16%,0.12,(0.20%)
CMCSA,Comcast,0.16%,-0.05,(-0.18%)
CVS,CVS Health,0.16%,1.79,(2.25%)
MCK,McKesson Corporation,0.16%,-4.66,(-0.56%)
AMCR,Amcor,0.16%,34.83,(394.85%)
HOOD,"Robinhood Markets, Inc.",0.16%,-8.69,(-7.26%)
GD,General Dynamics,0.16%,1.25,(0.34%)
ICE,Intercontinental Exchange,0.16%,0.37,(0.21%)
CME,CME Group,0.16%,-2.23,(-0.81%)
SO,Southern Company,0.15%,-0.03,(-0.03%)
SNPS,Synopsys,0.15%,2.84,(0.56%)
MCO,Moody's Corporation,0.15%,2.16,(0.40%)
NKE,"Nike, Inc.",0.15%,-0.94,(-1.44%)
NOC,Northrop Grumman,0.15%,2.23,(0.34%)
DUK,Duke Energy,0.15%,0.26,(0.22%)
UPS,United Parcel Service,0.15%,1.05,(0.98%)
MMM,3M,0.14%,1.51,(0.89%)
DASH,DoorDash,0.14%,-3.33,(-1.56%)
HWM,Howmet Aerospace,0.14%,4.2,(1.91%)
MMC,Marsh McLennan,0.14%,0.0,(0.00%)
SHW,Sherwin-Williams,0.14%,1.79,(0.51%)
WM,Waste Management,0.14%,-0.04,(-0.02%)
MAR,Marriott International,0.14%,5.8,(1.81%)
CDNS,Cadence Design Systems,0.14%,7.6,(2.43%)
TT,Trane Technologies,0.14%,4.3,(1.11%)
FCX,Freeport-McMoRan,0.14%,-0.36,(-0.59%)
BK,BNY Mellon,0.14%,-0.36,(-0.29%)
AMT,American Tower,0.14%,4.01,(2.26%)
PNC,PNC Financial Services,0.13%,2.48,(1.17%)
EMR,Emerson Electric,0.13%,1.5,(1.01%)
APO,Apollo Global Management,0.13%,0.1,(0.07%)
USB,U.S. Bancorp,0.13%,0.15,(0.28%)
CRH,CRH plc,0.13%,1.87,(1.53%)
ELV,Elevance Health,0.13%,-0.56,(-0.15%)
ABNB,Airbnb,0.13%,-0.22,(-0.16%)
TDG,TransDigm Group,0.13%,3.02,(0.21%)
GLW,Corning Inc.,0.13%,2.93,(3.25%)
DELL,Dell Technologies,0.13%,1.39,(1.18%)
ORLY,O'Reilly Auto Parts,0.13%,-1.39,(-1.46%)
CTAS,Cintas,0.13%,1.34,(0.69%)
EQIX,Equinix,0.13%,2.48,(0.31%)
CMI,Cummins,0.13%,4.58,(0.81%)
ECL,Ecolab,0.12%,-0.08,(-0.03%)
REGN,Regeneron Pharmaceuticals,0.12%,-14.26,(-1.89%)
WDC,Western Digital,0.12%,8.23,(3.83%)
MNST,Monster Beverage,0.12%,0.19,(0.24%)
RCL,Royal Caribbean Group,0.12%,-0.32,(-0.12%)
ITW,Illinois Tool Works,0.12%,3.04,(1.17%)
GM,General Motors,0.12%,-0.4,(-0.49%)
AON,Aon,0.12%,-1.27,(-0.37%)
MDLZ,Mondelez International,0.12%,0.07,(0.12%)
FDX,FedEx,0.12%,0.89,(0.28%)
WMB,Williams Companies,0.12%,-0.24,(-0.40%)
CI,Cigna,0.12%,5.38,(1.99%)
WBD,Warner Bros. Discovery,0.11%,-0.12,(-0.42%)
TEL,TE Connectivity,0.11%,2.7,(1.14%)
HLT,Hilton Worldwide,0.11%,1.35,(0.45%)
STX,Seagate Technology,0.11%,8.47,(2.71%)
SLB,Schlumberger,0.11%,-0.37,(-0.78%)
JCI,Johnson Controls,0.11%,0.27,(0.24%)
COR,Cencora,0.11%,2.13,(0.61%)
CL,Colgate-Palmolive,0.11%,-0.27,(-0.32%)
CSX,CSX Corporation,0.11%,0.15,(0.41%)
PWR,Quanta Services,0.11%,10.51,(2.41%)
AJG,Arthur J. Gallagher & Co.,0.10%,-0.86,(-0.33%)
MSI,Motorola Solutions,0.10%,4.31,(1.11%)
RSG,Republic Services,0.10%,-0.23,(-0.11%)
CVNA,Carvana Co.,0.10%,2.29,(0.50%)
COIN,Coinbase Global,0.10%,-14.81,(-5.79%)
NSC,Norfolk Southern Railway,0.10%,2.19,(0.76%)
PCAR,Paccar,0.10%,2.91,(2.45%)
TFC,Truist Financial,0.10%,0.11,(0.22%)
AEP,American Electric Power,0.10%,1.19,(1.01%)
LHX,L3Harris,0.10%,-5.02,(-1.46%)
ROST,Ross Stores,0.10%,1.91,(0.99%)
VST,Vistra Corp.,0.10%,12.33,(7.30%)
KMI,Kinder Morgan,0.10%,-0.11,(-0.38%)
TRV,Travelers Companies (The),0.10%,-1.49,(-0.54%)
SNDK,Sandisk Corporation,0.10%,23.72,(6.12%)
NXPI,NXP Semiconductors,0.10%,-1.68,(-0.70%)
SPG,Simon Property Group,0.10%,-2.21,(-1.19%)
SRE,Sempra,0.10%,0.25,(0.27%)
BDX,Becton Dickinson,0.09%,-0.42,(-0.20%)
APD,Air Products,0.09%,-2.3,(-0.86%)
URI,United Rentals,0.09%,8.83,(0.96%)
EOG,EOG Resources,0.09%,-2.72,(-2.46%)
AFL,Aflac,0.09%,0.35,(0.32%)
AZO,AutoZone,0.09%,-8.8,(-0.25%)
NDAQ,"Nasdaq, Inc.",0.09%,0.28,(0.27%)
FTNT,Fortinet,0.09%,-0.04,(-0.05%)
PSX,Phillips 66,0.09%,-1.3,(-0.92%)
VLO,Valero Energy,0.09%,-1.92,(-1.03%)
ADSK,Autodesk,0.09%,2.22,(0.85%)
DLR,Digital Realty,0.09%,2.9,(1.82%)
O,Realty Income,0.09%,0.24,(0.40%)
IDXX,Idexx Laboratories,0.09%,-14.68,(-2.07%)
ZTS,Zoetis,0.09%,-0.5,(-0.40%)
F,Ford Motor Company,0.09%,-0.04,(-0.25%)
MPC,Marathon Petroleum,0.09%,-2.94,(-1.62%)
CMG,Chipotle Mexican Grill,0.08%,-0.33,(-0.80%)
PYPL,PayPal,0.08%,-0.94,(-1.63%)
MET,MetLife,0.08%,-0.4,(-0.51%)
ALL,Allstate,0.08%,0.98,(0.50%)
D,Dominion Energy,0.08%,0.06,(0.11%)
BKR,Baker Hughes,0.08%,2.11,(4.21%)
EA,Electronic Arts,0.08%,0.02,(0.01%)
PSA,Public Storage,0.08%,2.13,(0.74%)
WDAY,"Workday, Inc.",0.08%,-1.25,(-0.64%)
GWW,W. W. Grainger,0.08%,10.88,(1.03%)
AXON,Axon Enterprise,0.08%,7.55,(1.20%)
CAH,Cardinal Health,0.08%,-0.9,(-0.42%)
TGT,Target Corporation,0.08%,0.83,(0.75%)
FAST,Fastenal,0.08%,1.1,(2.59%)
AME,Ametek,0.08%,3.91,(1.85%)
EW,Edwards Lifesciences,0.08%,1.15,(1.38%)
CBRE,CBRE Group,0.08%,-1.34,(-0.82%)
MPWR,Monolithic Power Systems,0.08%,28.77,(2.92%)
CTVA,Corteva,0.08%,0.33,(0.47%)
ROK,Rockwell Automation,0.08%,3.9,(0.93%)
AMP,Ameriprise Financial,0.08%,0.59,(0.12%)
CARR,Carrier Global,0.07%,0.17,(0.31%)
DHI,D. R. Horton,0.07%,1.51,(0.95%)
DAL,Delta Air Lines,0.07%,2.76,(4.02%)
OKE,ONEOK,0.07%,-2.3,(-3.04%)
TTWO,Take-Two Interactive,0.07%,-0.74,(-0.30%)
MSCI,MSCI,0.07%,2.58,(0.43%)
XEL,Xcel Energy,0.07%,-0.55,(-0.72%)
ROP,Roper Technologies,0.07%,-10.1,(-2.38%)
EXC,Exelon,0.07%,0.52,(1.18%)
YUM,Yum! Brands,0.07%,1.37,(0.87%)
FANG,Diamondback Energy,0.07%,-2.79,(-1.82%)
EBAY,eBay,0.07%,1.2,(1.27%)
ETR,Entergy,0.07%,0.31,(0.33%)
OXY,Occidental Petroleum,0.07%,-1.1,(-2.48%)
DDOG,Datadog,0.07%,-1.19,(-0.97%)
EL,EstÃ©e Lauder Companies (The),0.07%,-1.46,(-1.25%)
A,Agilent Technologies,0.07%,0.81,(0.55%)
IQV,IQVIA,0.07%,0.04,(0.02%)
CTSH,Cognizant,0.07%,-1.89,(-2.18%)
GRMN,Garmin,0.07%,1.11,(0.52%)
PRU,Prudential Financial,0.06%,-1.21,(-1.03%)
LVS,Las Vegas Sands,0.06%,0.3,(0.49%)
HSY,Hershey Company (The),0.06%,0.99,(0.50%)
MCHP,Microchip Technology,0.06%,-0.21,(-0.28%)
AIG,American International Group,0.06%,0.91,(1.25%)
VMC,Vulcan Materials Company,0.06%,3.18,(1.07%)
CPRT,Copart,0.06%,1.09,(2.71%)
PAYX,Paychex,0.06%,0.22,(0.20%)
NUE,Nucor,0.06%,0.52,(0.30%)
PEG,Public Service Enterprise Group,0.06%,0.07,(0.09%)
XYZ,"Block, Inc.",0.06%,-0.75,(-1.14%)
KR,Kroger,0.06%,-0.34,(-0.55%)
WAB,Wabtec,0.06%,1.48,(0.65%)
TRGP,Targa Resources,0.06%,-1.19,(-0.65%)
FIX,"Comfort Systems USA, Inc.",0.06%,48.93,(4.65%)
CCL,Carnival,0.06%,-0.7,(-2.30%)
MLM,Martin Marietta Materials,0.06%,4.07,(0.64%)
CCI,Crown Castle,0.06%,-0.06,(-0.07%)
RMD,ResMed,0.06%,1.89,(0.73%)
KDP,Keurig Dr Pepper,0.06%,-0.21,(-0.73%)
FICO,Fair Isaac,0.06%,-19.93,(-1.23%)
STT,State Street Corporation,0.06%,0.0,(0.00%)
GEHC,GE HealthCare,0.06%,-2.77,(-3.25%)
UAL,United Airlines Holdings,0.06%,4.93,(4.45%)
ARES,Ares Management Corporation,0.06%,-0.06,(-0.04%)
KEYS,Keysight Technologies,0.06%,7.45,(3.56%)
ODFL,Old Dominion,0.06%,4.24,(2.45%)
SYY,Sysco,0.06%,0.39,(0.51%)
ED,Consolidated Edison,0.06%,1.02,(1.01%)
HIG,Hartford (The),0.06%,0.66,(0.50%)
VTR,Ventas,0.06%,0.56,(0.73%)
EXPE,Expedia Group,0.06%,3.48,(1.20%)
FISV,"Fiserv, Inc.",0.06%,-0.68,(-1.01%)
TER,Teradyne,0.06%,-2.37,(-1.03%)
OTIS,Otis Worldwide,0.06%,0.38,(0.43%)
WEC,WEC Energy Group,0.06%,0.73,(0.68%)
XYL,Xylem Inc.,0.06%,2.75,(1.96%)
PCG,PG&E Corporation,0.06%,0.1,(0.64%)
IR,Ingersoll Rand,0.05%,0.73,(0.84%)
HUM,Humana,0.05%,7.96,(2.90%)
RJF,Raymond James Financial,0.05%,-0.86,(-0.50%)
LYV,Live Nation Entertainment,0.05%,-1.09,(-0.74%)
KMB,Kimberly-Clark,0.05%,1.29,(1.30%)
DG,Dollar General,0.05%,-0.2,(-0.13%)
KVUE,Kenvue,0.05%,0.14,(0.85%)
ACGL,Arch Capital Group,0.05%,-0.34,(-0.37%)
FIS,Fidelity National Information Services,0.05%,-0.53,(-0.83%)
IBKR,Interactive Brokers Group,0.05%,2.38,(3.33%)
FITB,Fifth Third Bancorp,0.05%,0.83,(1.71%)
MTB,M&T Bank,0.05%,-1.51,(-0.72%)
ADM,Archer Daniels Midland,0.05%,1.6,(2.48%)
WTW,Willis Towers Watson,0.05%,0.31,(0.09%)
EXR,Extra Space Storage,0.05%,2.41,(1.67%)
EQT,EQT Corporation,0.05%,-0.4,(-0.80%)
VRSK,Verisk Analytics,0.05%,-2.16,(-0.96%)
MTD,Mettler Toledo,0.05%,11.8,(0.79%)
EME,"EMCOR Group, Inc.",0.05%,20.77,(3.14%)
VICI,Vici Properties,0.05%,0.26,(0.91%)
LEN,Lennar,0.05%,0.46,(0.38%)
ROL,"Rollins, Inc.",0.05%,0.02,(0.02%)
NRG,NRG Energy,0.05%,6.12,(4.08%)
ULTA,Ulta Beauty,0.05%,1.07,(0.16%)
HPE,Hewlett Packard Enterprise,0.05%,-0.02,(-0.07%)
KHC,Kraft Heinz,0.05%,-0.06,(-0.24%)
CBOE,Cboe Global Markets,0.05%,1.81,(0.68%)
HBAN,Huntington Bancshares,0.05%,0.29,(1.61%)
DOV,Dover Corporation,0.04%,1.45,(0.71%)
DLTR,Dollar Tree,0.04%,0.93,(0.66%)
AEE,Ameren,0.04%,0.69,(0.68%)
DTE,DTE Energy,0.04%,0.47,(0.35%)
SYF,Synchrony Financial,0.04%,-0.32,(-0.41%)
NTRS,Northern Trust,0.04%,1.71,(1.17%)
HAL,Halliburton,0.04%,-0.2,(-0.61%)
ATO,Atmos Energy,0.04%,1.54,(0.92%)
STZ,Constellation Brands,0.04%,1.94,(1.24%)
TPR,"Tapestry, Inc.",0.04%,-0.09,(-0.07%)
BRO,Brown & Brown,0.04%,0.32,(0.41%)
IRM,Iron Mountain,0.04%,0.15,(0.17%)
DXCM,Dexcom,0.04%,-0.45,(-0.65%)
EFX,Equifax,0.04%,0.61,(0.28%)
FE,FirstEnergy,0.04%,0.41,(0.88%)
CSGP,CoStar Group,0.04%,-0.49,(-0.78%)
TSCO,Tractor Supply,0.04%,-0.43,(-0.85%)
TDY,Teledyne Technologies,0.04%,7.02,(1.25%)
JBL,Jabil,0.04%,10.51,(4.36%)
PPL,PPL Corporation,0.04%,0.1,(0.28%)
STE,Steris,0.04%,3.94,(1.49%)
ES,Eversource Energy,0.04%,0.15,(0.21%)
FSLR,First Solar,0.04%,7.06,(2.99%)
WRB,W. R. Berkley Corporation,0.04%,-0.48,(-0.69%)
CFG,Citizens Financial Group,0.04%,0.66,(1.11%)
PHM,PulteGroup,0.04%,2.19,(1.67%)
HUBB,Hubbell Incorporated,0.04%,7.98,(1.68%)
CNP,CenterPoint Energy,0.04%,0.21,(0.54%)
AWK,American Water Works,0.04%,-1.18,(-0.89%)
AVB,AvalonBay Communities,0.04%,0.64,(0.36%)
VLTO,Veralto,0.04%,0.8,(0.78%)
STLD,Steel Dynamics,0.04%,4.23,(2.48%)
CINF,Cincinnati Financial,0.04%,-0.26,(-0.16%)
BR,Broadridge Financial Solutions,0.04%,-2.66,(-1.20%)
OMC,Omnicom Group,0.04%,0.65,(0.81%)
CHTR,Charter Communications,0.04%,-7.88,(-3.90%)
RF,Regions Financial Corporation,0.04%,0.41,(1.44%)
WSM,Williams-Sonoma,0.04%,2.94,(1.43%)
BIIB,Biogen,0.04%,-0.74,(-0.44%)
PPG,PPG Industries,0.04%,1.19,(1.10%)
LDOS,Leidos,0.04%,1.66,(0.87%)
ON,ON Semiconductor,0.04%,-0.25,(-0.41%)
GIS,General Mills,0.04%,-0.14,(-0.32%)
LULU,Lululemon Athletica,0.04%,1.39,(0.68%)
EXE,Expand Energy,0.04%,-1.02,(-1.01%)
DRI,Darden Restaurants,0.04%,-0.12,(-0.06%)
EIX,Edison International,0.04%,0.18,(0.29%)
TROW,T. Rowe Price,0.04%,1.25,(1.18%)
WAT,Waters Corporation,0.04%,-1.62,(-0.41%)
EQR,Equity Residential,0.04%,-0.01,(-0.01%)
CPAY,Corpay,0.04%,2.94,(0.90%)
VRSN,Verisign,0.04%,-0.17,(-0.07%)
CNC,Centene Corporation,0.04%,0.74,(1.60%)
IP,International Paper,0.04%,0.73,(1.72%)
KEY,KeyCorp,0.04%,0.23,(1.12%)
DVN,Devon Energy,0.04%,-1.52,(-4.02%)
SW,Smurfit WestRock,0.04%,0.59,(1.39%)
TPL,Texas Pacific Land Corporation,0.04%,-1.43,(-0.44%)
LH,LabCorp,0.04%,6.05,(2.31%)
RL,Ralph Lauren Corporation,0.04%,2.66,(0.73%)
LUV,Southwest Airlines,0.04%,0.1,(0.23%)
EXPD,Expeditors International,0.03%,0.48,(0.30%)
CMS,CMS Energy,0.03%,0.28,(0.39%)
CHD,Church & Dwight,0.03%,-0.74,(-0.83%)
NTAP,NetApp,0.03%,0.58,(0.54%)
TSN,Tyson Foods,0.03%,-0.01,(-0.02%)
L,Loews Corporation,0.03%,-0.43,(-0.42%)
DGX,Quest Diagnostics,0.03%,3.48,(1.86%)
GPN,Global Payments,0.03%,-1.98,(-2.56%)
NVR,"NVR, Inc.",0.03%,42.12,(0.56%)
BG,Bunge Global,0.03%,1.43,(1.36%)
INCY,Incyte,0.03%,-0.76,(-0.71%)
NI,NiSource,0.03%,0.31,(0.72%)
CHRW,C.H. Robinson,0.03%,1.53,(0.89%)
ALB,Albemarle Corporation,0.03%,-3.55,(-2.00%)
SBAC,SBA Communications,0.03%,-0.08,(-0.04%)
PODD,Insulet Corporation,0.03%,3.67,(1.30%)
WST,West Pharmaceutical Services,0.03%,4.47,(1.63%)
PFG,Principal Financial Group,0.03%,-0.2,(-0.22%)
PKG,Packaging Corporation of America,0.03%,1.2,(0.54%)
DOW,Dow Inc.,0.03%,-0.28,(-0.97%)
PTC,PTC Inc.,0.03%,0.4,(0.24%)
CTRA,Coterra,0.03%,0.54,(2.13%)
Q,Qnity Electronics,0.03%,3.06,(3.40%)
WY,Weyerhaeuser,0.03%,0.06,(0.23%)
TYL,Tyler Technologies,0.03%,-5.75,(-1.27%)
JBHT,J.B. Hunt,0.03%,-4.35,(-2.12%)
HPQ,HP Inc.,0.03%,-0.13,(-0.60%)
GPC,Genuine Parts Company,0.03%,2.28,(1.71%)
SNA,Snap-on,0.03%,0.78,(0.22%)
TRMB,Trimble Inc.,0.03%,-0.64,(-0.80%)
MKC,McCormick & Company,0.03%,-0.0,(-0.01%)
LII,Lennox International,0.03%,-3.1,(-0.59%)
DD,DuPont,0.03%,0.53,(1.24%)
IFF,International Flavors & Fragrances,0.03%,0.64,(0.91%)
APTV,Aptiv,0.03%,0.2,(0.24%)
FTV,Fortive,0.03%,0.48,(0.86%)
ZBH,Zimmer Biomet,0.03%,-0.5,(-0.56%)
SMCI,Supermicro,0.03%,1.19,(4.20%)
TTD,"The Trade Desk, Inc.",0.03%,-0.91,(-2.44%)
PNR,Pentair,0.03%,2.87,(2.76%)
EVRG,Evergy,0.03%,0.4,(0.53%)
LNT,Alliant Energy,0.03%,0.2,(0.30%)
CDW,CDW,0.03%,0.08,(0.06%)
HOLX,Hologic,0.03%,-0.13,(-0.18%)
J,Jacobs Solutions,0.03%,2.62,(1.88%)
IT,Gartner,0.03%,-7.52,(-3.15%)
TXT,Textron,0.03%,-0.25,(-0.26%)
TKO,TKO Group Holdings,0.03%,1.32,(0.63%)
LYB,LyondellBasell,0.03%,-0.75,(-1.44%)
INVH,Invitation Homes,0.03%,0.09,(0.36%)
HII,Huntington Ingalls Industries,0.03%,3.17,(0.76%)
ESS,Essex Property Trust,0.03%,0.22,(0.09%)
GEN,Gen Digital,0.03%,0.16,(0.61%)
COO,Cooper Companies (The),0.03%,0.14,(0.17%)
FFIV,"F5, Inc.",0.03%,7.04,(2.63%)
MAA,Mid-America Apartment Communities,0.03%,-1.77,(-1.30%)
FOX,Fox Corporation (Class B),0.02%,0.18,(0.27%)
MRNA,Moderna,0.02%,-1.18,(-2.91%)
NDSN,Nordson Corporation,0.02%,5.25,(1.97%)
FOXA,Fox Corporation (Class A),0.02%,-0.55,(-0.75%)
BALL,Ball Corporation,0.02%,0.03,(0.06%)
DECK,Deckers Brands,0.02%,0.65,(0.64%)
ERIE,Erie Indemnity,0.02%,-0.74,(-0.26%)
VTRS,Viatris,0.02%,-0.3,(-2.28%)
MAS,Masco,0.02%,1.15,(1.64%)
GDDY,GoDaddy,0.02%,0.92,(0.85%)
AVY,Avery Dennison,0.02%,-0.88,(-0.47%)
BBY,Best Buy,0.02%,1.5,(2.25%)
BLDR,Builders FirstSource,0.02%,1.12,(0.89%)
ALLE,Allegion,0.02%,1.59,(0.99%)
KIM,Kimco Realty,0.02%,0.04,(0.20%)
SOLV,Solventum,0.02%,0.38,(0.47%)
JKHY,Jack Henry & Associates,0.02%,-1.33,(-0.69%)
DPZ,Domino's,0.02%,-1.0,(-0.25%)
CLX,Clorox,0.02%,-0.16,(-0.14%)
HRL,Hormel Foods,0.02%,0.15,(0.61%)
BEN,Franklin Resources,0.02%,0.24,(0.94%)
EG,Everest Group,0.02%,-4.68,(-1.44%)
IEX,IDEX Corporation,0.02%,-11.04,(-5.79%)
CF,CF Industries,0.02%,0.37,(0.43%)
AKAM,Akamai Technologies,0.02%,0.89,(0.98%)
PSKY,Paramount Skydance Corp,0.02%,-0.22,(-1.86%)
ZBRA,Zebra Technologies,0.02%,-4.75,(-1.81%)
RVTY,Revvity,0.02%,3.43,(3.08%)
SWK,Stanley Black & Decker,0.02%,0.31,(0.37%)
IVZ,Invesco,0.02%,0.55,(1.95%)
REG,Regency Centers,0.02%,-0.03,(-0.04%)
HST,Host Hotels & Resorts,0.02%,0.3,(1.62%)
UHS,Universal Health Services,0.02%,4.4,(2.21%)
BF.B,BrownâForman,0.02%,-0.45,(-1.65%)
UDR,"UDR, Inc.",0.02%,0.39,(1.05%)
WYNN,Wynn Resorts,0.02%,0.55,(0.47%)
DOC,Healthpeak Properties,0.02%,0.27,(1.56%)
ALGN,Align Technology,0.02%,-0.12,(-0.07%)
HAS,Hasbro,0.02%,0.08,(0.09%)
EPAM,EPAM Systems,0.02%,-5.03,(-2.27%)
AIZ,Assurant,0.02%,-0.47,(-0.20%)
CPT,Camden Property Trust,0.02%,0.04,(0.04%)
GL,Globe Life,0.02%,-1.72,(-1.21%)
DAY,Dayforce,0.02%,-0.1,(-0.14%)
SJM,J.M. Smucker Company (The),0.02%,-0.47,(-0.45%)
PNW,Pinnacle West,0.02%,-0.39,(-0.43%)
CRL,Charles River Laboratories,0.02%,7.05,(3.26%)
TECH,Bio-Techne,0.02%,1.55,(2.27%)
FDS,FactSet,0.02%,-6.59,(-2.23%)
BXP,"BXP, Inc.",0.02%,0.46,(0.69%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.18,(-0.78%)
BAX,Baxter International,0.02%,0.32,(1.64%)
AES,AES Corporation,0.02%,0.48,(3.43%)
TAP,Molson Coors Beverage Company,0.02%,-0.02,(-0.04%)
