Symbol,Name,Weight,Chg,% Chg
APD,Air Products,0.09%,-4.02,(-1.55%)
ADSK,Autodesk,0.09%,-0.79,(-0.30%)
SRE,Sempra,0.09%,-0.59,(-0.67%)
COIN,Coinbase Global,0.09%,-1.73,(-0.82%)
NDAQ,"Nasdaq, Inc.",0.09%,0.22,(0.22%)
VLO,Valero Energy,0.09%,1.34,(0.73%)
VST,Vistra Corp.,0.09%,1.19,(0.72%)
DLR,Digital Realty,0.09%,-0.28,(-0.17%)
BKR,Baker Hughes,0.09%,0.15,(0.26%)
MPWR,Monolithic Power Systems,0.09%,65.75,(6.00%)
O,Realty Income,0.09%,-0.87,(-1.43%)
F,Ford Motor Company,0.09%,-0.13,(-0.90%)
IDXX,Idexx Laboratories,0.09%,-6.45,(-0.93%)
ZTS,Zoetis,0.09%,-2.86,(-2.29%)
D,Dominion Energy,0.08%,-0.44,(-0.72%)
MPC,Marathon Petroleum,0.08%,0.48,(0.28%)
ALL,Allstate,0.08%,2.56,(1.31%)
CMG,Chipotle Mexican Grill,0.08%,-0.63,(-1.59%)
AME,Ametek,0.08%,1.92,(0.87%)
EA,Electronic Arts,0.08%,-0.43,(-0.21%)
GWW,W. W. Grainger,0.08%,9.93,(0.94%)
PYPL,PayPal,0.08%,-1.48,(-2.68%)
CBRE,CBRE Group,0.08%,0.05,(0.03%)
MET,MetLife,0.08%,-0.4,(-0.52%)
FAST,Fastenal,0.08%,-0.42,(-0.95%)
OKE,ONEOK,0.08%,1.44,(1.85%)
CAH,Cardinal Health,0.08%,-4.56,(-2.13%)
WDAY,"Workday, Inc.",0.08%,0.57,(0.30%)
DDOG,Datadog,0.08%,2.35,(1.70%)
CTVA,Corteva,0.08%,-0.1,(-0.13%)
CARR,Carrier Global,0.08%,0.66,(1.16%)
PSA,Public Storage,0.08%,-4.57,(-1.65%)
EW,Edwards Lifesciences,0.08%,-1.66,(-1.99%)
ROK,Rockwell Automation,0.07%,-4.97,(-1.18%)
MSCI,MSCI,0.07%,34.22,(5.88%)
AMP,Ameriprise Financial,0.07%,-0.54,(-0.11%)
TGT,Target Corporation,0.07%,-2.17,(-2.08%)
FANG,Diamondback Energy,0.07%,0.96,(0.60%)
EXC,Exelon,0.07%,-0.19,(-0.42%)
XEL,Xcel Energy,0.07%,-0.24,(-0.32%)
TTWO,Take-Two Interactive,0.07%,-2.48,(-1.01%)
OXY,Occidental Petroleum,0.07%,0.28,(0.62%)
AXON,Axon Enterprise,0.07%,-55.7,(-9.13%)
DHI,D. R. Horton,0.07%,1.37,(0.92%)
TRGP,Targa Resources,0.07%,6.49,(3.33%)
MCHP,Microchip Technology,0.07%,4.72,(6.27%)
DAL,Delta Air Lines,0.07%,-0.1,(-0.15%)
EBAY,eBay,0.07%,0.15,(0.16%)
ETR,Entergy,0.07%,-0.33,(-0.35%)
YUM,Yum! Brands,0.07%,-0.08,(-0.06%)
LVS,Las Vegas Sands,0.07%,1.06,(1.76%)
EL,EstÃ©e Lauder Companies (The),0.07%,-1.29,(-1.11%)
FIX,"Comfort Systems USA, Inc.",0.07%,7.91,(0.68%)
IQV,IQVIA,0.06%,-1.42,(-0.59%)
PEG,Public Service Enterprise Group,0.06%,0.58,(0.72%)
CTSH,Cognizant,0.06%,-1.35,(-1.60%)
SYY,Sysco,0.06%,-0.49,(-0.58%)
AIG,American International Group,0.06%,-0.44,(-0.60%)
VMC,Vulcan Materials Company,0.06%,0.83,(0.28%)
NUE,Nucor,0.06%,-0.68,(-0.39%)
GRMN,Garmin,0.06%,-0.37,(-0.18%)
CPRT,Copart,0.06%,0.24,(0.60%)
MLM,Martin Marietta Materials,0.06%,-0.09,(-0.01%)
XYZ,"Block, Inc.",0.06%,-0.18,(-0.28%)
WAB,Wabtec,0.06%,-3.11,(-1.34%)
KR,Kroger,0.06%,-0.43,(-0.69%)
TER,Teradyne,0.06%,9.86,(4.13%)
HSY,Hershey Company (The),0.06%,-0.05,(-0.03%)
ROP,Roper Technologies,0.06%,-12.07,(-3.27%)
A,Agilent Technologies,0.06%,-2.09,(-1.54%)
KEYS,Keysight Technologies,0.06%,3.03,(1.39%)
ED,Consolidated Edison,0.06%,-0.28,(-0.27%)
CCL,Carnival,0.06%,0.2,(0.68%)
RMD,ResMed,0.06%,2.62,(1.02%)
PRU,Prudential Financial,0.06%,0.09,(0.09%)
CCI,Crown Castle,0.06%,-1.83,(-2.10%)
PAYX,Paychex,0.06%,-2.51,(-2.39%)
HIG,Hartford (The),0.06%,0.16,(0.12%)
ODFL,Old Dominion,0.06%,-1.61,(-0.92%)
GEHC,GE HealthCare,0.06%,-1.04,(-1.30%)
FICO,Fair Isaac,0.06%,-23.91,(-1.55%)
KDP,Keurig Dr Pepper,0.06%,-1.09,(-3.95%)
WEC,WEC Energy Group,0.06%,-0.25,(-0.23%)
STT,State Street Corporation,0.06%,0.22,(0.18%)
VTR,Ventas,0.06%,-0.0,(-0.00%)
FISV,"Fiserv, Inc.",0.06%,-1.27,(-1.91%)
EQT,EQT Corporation,0.06%,1.38,(2.53%)
OTIS,Otis Worldwide,0.05%,-2.42,(-2.67%)
LYV,Live Nation Entertainment,0.05%,0.89,(0.61%)
ACGL,Arch Capital Group,0.05%,0.41,(0.44%)
UAL,United Airlines Holdings,0.05%,0.72,(0.70%)
IBKR,Interactive Brokers Group,0.05%,0.05,(0.06%)
IR,Ingersoll Rand,0.05%,-1.16,(-1.34%)
MTB,M&T Bank,0.05%,-1.06,(-0.49%)
RJF,Raymond James Financial,0.05%,-0.82,(-0.49%)
KVUE,Kenvue,0.05%,-0.18,(-1.06%)
ARES,Ares Management Corporation,0.05%,0.75,(0.50%)
KMB,Kimberly-Clark,0.05%,-1.08,(-1.07%)
XYL,Xylem Inc.,0.05%,-5.18,(-3.69%)
PCG,PG&E Corporation,0.05%,-0.24,(-1.62%)
FITB,Fifth Third Bancorp,0.05%,-1.34,(-2.63%)
EXPE,Expedia Group,0.05%,-0.25,(-0.09%)
EME,"EMCOR Group, Inc.",0.05%,13.06,(1.82%)
ADM,Archer Daniels Midland,0.05%,-0.83,(-1.21%)
DG,Dollar General,0.05%,-2.61,(-1.77%)
VRSK,Verisk Analytics,0.05%,2.58,(1.19%)
ROL,"Rollins, Inc.",0.05%,-0.85,(-1.34%)
WTW,Willis Towers Watson,0.05%,0.06,(0.02%)
VICI,Vici Properties,0.05%,-0.63,(-2.19%)
NRG,NRG Energy,0.05%,-0.75,(-0.48%)
TSCO,Tractor Supply,0.05%,-0.37,(-0.67%)
TDY,Teledyne Technologies,0.05%,3.43,(0.56%)
EXR,Extra Space Storage,0.05%,-2.79,(-1.99%)
FIS,Fidelity National Information Services,0.05%,-1.92,(-3.30%)
HPE,Hewlett Packard Enterprise,0.05%,0.11,(0.51%)
MTD,Mettler Toledo,0.05%,-23.66,(-1.66%)
DXCM,Dexcom,0.05%,-0.4,(-0.55%)
DTE,DTE Energy,0.04%,-0.3,(-0.22%)
ULTA,Ulta Beauty,0.04%,-15.16,(-2.33%)
DOV,Dover Corporation,0.04%,-1.61,(-0.78%)
HAL,Halliburton,0.04%,-0.84,(-2.44%)
AEE,Ameren,0.04%,-0.37,(-0.36%)
NTRS,Northern Trust,0.04%,0.23,(0.16%)
CBOE,Cboe Global Markets,0.04%,-2.79,(-1.04%)
CSGP,CoStar Group,0.04%,-0.91,(-1.38%)
FE,FirstEnergy,0.04%,-0.14,(-0.29%)
STZ,Constellation Brands,0.04%,-3.45,(-2.14%)
LEN,Lennar,0.04%,0.69,(0.63%)
KHC,Kraft Heinz,0.04%,-0.61,(-2.57%)
IRM,Iron Mountain,0.04%,0.48,(0.52%)
PPL,PPL Corporation,0.04%,0.0,(0.01%)
CFG,Citizens Financial Group,0.04%,-0.5,(-0.79%)
ATO,Atmos Energy,0.04%,-2.6,(-1.54%)
FSLR,First Solar,0.04%,13.88,(5.91%)
HBAN,Huntington Bancshares,0.04%,-0.42,(-2.39%)
SYF,Synchrony Financial,0.04%,0.47,(0.64%)
ES,Eversource Energy,0.04%,-0.73,(-1.03%)
EXE,Expand Energy,0.04%,0.53,(0.49%)
ON,ON Semiconductor,0.04%,1.96,(3.14%)
HUBB,Hubbell Incorporated,0.04%,4.11,(0.85%)
CNP,CenterPoint Energy,0.04%,-0.12,(-0.30%)
JBL,Jabil,0.04%,2.24,(0.92%)
TPR,"Tapestry, Inc.",0.04%,-1.48,(-1.16%)
WRB,W. R. Berkley Corporation,0.04%,0.41,(0.61%)
PPG,PPG Industries,0.04%,3.75,(3.40%)
BIIB,Biogen,0.04%,0.17,(0.10%)
STE,Steris,0.04%,-2.79,(-1.06%)
STLD,Steel Dynamics,0.04%,-2.34,(-1.33%)
EFX,Equifax,0.04%,-2.84,(-1.36%)
DVN,Devon Energy,0.04%,0.34,(0.86%)
AWK,American Water Works,0.04%,-3.63,(-2.78%)
CINF,Cincinnati Financial,0.04%,0.3,(0.19%)
WSM,Williams-Sonoma,0.04%,-2.19,(-1.05%)
BRO,Brown & Brown,0.04%,-2.11,(-2.85%)
VLTO,Veralto,0.04%,-2.17,(-2.16%)
AVB,AvalonBay Communities,0.04%,-3.52,(-2.00%)
TPL,Texas Pacific Land Corporation,0.04%,9.11,(2.64%)
RF,Regions Financial Corporation,0.04%,-0.09,(-0.32%)
OMC,Omnicom Group,0.04%,-1.46,(-1.87%)
PHM,PulteGroup,0.04%,-0.5,(-0.40%)
LDOS,Leidos,0.04%,0.48,(0.26%)
EIX,Edison International,0.04%,-0.3,(-0.47%)
BR,Broadridge Financial Solutions,0.04%,-1.51,(-0.73%)
DLTR,Dollar Tree,0.04%,-2.91,(-2.39%)
CHTR,Charter Communications,0.04%,-0.5,(-0.27%)
GIS,General Mills,0.04%,-0.45,(-1.02%)
KEY,KeyCorp,0.04%,-0.22,(-1.02%)
VRSN,Verisign,0.04%,2.78,(1.12%)
EQR,Equity Residential,0.04%,-1.38,(-2.23%)
HUM,Humana,0.04%,-15.86,(-7.63%)
TROW,T. Rowe Price,0.04%,-0.23,(-0.22%)
WAT,Waters Corporation,0.04%,-6.77,(-1.74%)
TSN,Tyson Foods,0.04%,-1.11,(-1.69%)
DRI,Darden Restaurants,0.04%,-0.79,(-0.40%)
BG,Bunge Global,0.04%,-0.77,(-0.66%)
LH,LabCorp,0.04%,-2.97,(-1.10%)
CPAY,Corpay,0.04%,-0.97,(-0.31%)
SW,Smurfit WestRock,0.04%,-0.62,(-1.45%)
CHD,Church & Dwight,0.03%,-0.86,(-0.93%)
IP,International Paper,0.03%,-0.71,(-1.67%)
CMS,CMS Energy,0.03%,-0.18,(-0.26%)
CHRW,C.H. Robinson,0.03%,3.45,(1.91%)
ALB,Albemarle Corporation,0.03%,-9.98,(-5.14%)
Q,Qnity Electronics,0.03%,3.42,(3.44%)
RL,Ralph Lauren Corporation,0.03%,-4.71,(-1.32%)
EXPD,Expeditors International,0.03%,1.33,(0.84%)
LUV,Southwest Airlines,0.03%,-0.23,(-0.55%)
L,Loews Corporation,0.03%,0.42,(0.41%)
LULU,Lululemon Athletica,0.03%,-6.12,(-3.29%)
CTRA,Coterra,0.03%,0.25,(0.92%)
NI,NiSource,0.03%,-0.07,(-0.16%)
NVR,"NVR, Inc.",0.03%,110.58,(1.47%)
PFG,Principal Financial Group,0.03%,1.53,(1.66%)
CNC,Centene Corporation,0.03%,0.31,(0.74%)
AMCR,Amcor,0.03%,-0.58,(-1.30%)
DGX,Quest Diagnostics,0.03%,-2.22,(-1.20%)
GPN,Global Payments,0.03%,-1.81,(-2.45%)
INCY,Incyte,0.03%,-2.07,(-2.00%)
DOW,Dow Inc.,0.03%,-0.13,(-0.49%)
NTAP,NetApp,0.03%,-0.64,(-0.64%)
PKG,Packaging Corporation of America,0.03%,-5.76,(-2.58%)
SBAC,SBA Communications,0.03%,-2.95,(-1.58%)
GPC,Genuine Parts Company,0.03%,0.58,(0.41%)
JBHT,J.B. Hunt,0.03%,1.13,(0.55%)
SNA,Snap-on,0.03%,2.16,(0.59%)
PTC,PTC Inc.,0.03%,-3.33,(-2.02%)
WY,Weyerhaeuser,0.03%,-0.25,(-0.97%)
DD,DuPont,0.03%,0.02,(0.04%)
SMCI,Supermicro,0.03%,-0.12,(-0.38%)
IFF,International Flavors & Fragrances,0.03%,-1.12,(-1.53%)
PODD,Insulet Corporation,0.03%,-6.51,(-2.46%)
TYL,Tyler Technologies,0.03%,-6.47,(-1.52%)
MRNA,Moderna,0.03%,-0.28,(-0.61%)
EVRG,Evergy,0.03%,-0.51,(-0.66%)
HPQ,HP Inc.,0.03%,-0.32,(-1.63%)
PNR,Pentair,0.03%,-2.46,(-2.29%)
LII,Lennox International,0.03%,-11.88,(-2.38%)
FFIV,"F5, Inc.",0.03%,23.32,(8.62%)
LNT,Alliant Energy,0.03%,-0.82,(-1.22%)
ZBH,Zimmer Biomet,0.03%,-0.24,(-0.28%)
WST,West Pharmaceutical Services,0.03%,-4.82,(-2.00%)
APTV,Aptiv,0.03%,-0.06,(-0.08%)
FTV,Fortive,0.03%,-0.23,(-0.44%)
HOLX,Hologic,0.03%,-0.11,(-0.14%)
HII,Huntington Ingalls Industries,0.03%,2.3,(0.54%)
TRMB,Trimble Inc.,0.03%,0.01,(0.01%)
MKC,McCormick & Company,0.03%,-1.84,(-2.91%)
IT,Gartner,0.03%,-6.23,(-2.68%)
CDW,CDW,0.03%,-0.87,(-0.69%)
LYB,LyondellBasell,0.03%,-0.19,(-0.37%)
J,Jacobs Solutions,0.03%,-0.07,(-0.05%)
INVH,Invitation Homes,0.03%,-0.6,(-2.23%)
ESS,Essex Property Trust,0.03%,-6.32,(-2.51%)
COO,Cooper Companies (The),0.03%,-0.18,(-0.22%)
MAA,Mid-America Apartment Communities,0.02%,-2.61,(-1.94%)
TTD,"The Trade Desk, Inc.",0.02%,-0.24,(-0.73%)
TKO,TKO Group Holdings,0.02%,-4.54,(-2.28%)
GEN,Gen Digital,0.02%,-0.39,(-1.57%)
TXT,Textron,0.02%,-7.42,(-7.88%)
NDSN,Nordson Corporation,0.02%,-1.51,(-0.55%)
FOX,Fox Corporation (Class B),0.02%,-0.79,(-1.22%)
BALL,Ball Corporation,0.02%,-0.9,(-1.58%)
VTRS,Viatris,0.02%,-0.14,(-1.11%)
FOXA,Fox Corporation (Class A),0.02%,-0.83,(-1.16%)
AKAM,Akamai Technologies,0.02%,-1.14,(-1.10%)
IEX,IDEX Corporation,0.02%,0.81,(0.42%)
CF,CF Industries,0.02%,1.26,(1.38%)
ERIE,Erie Indemnity,0.02%,0.22,(0.08%)
AVY,Avery Dennison,0.02%,-2.6,(-1.39%)
DECK,Deckers Brands,0.02%,-2.48,(-2.48%)
ALLE,Allegion,0.02%,-2.4,(-1.44%)
GDDY,GoDaddy,0.02%,-0.91,(-0.88%)
KIM,Kimco Realty,0.02%,-0.52,(-2.46%)
MAS,Masco,0.02%,-0.72,(-1.07%)
DPZ,Domino's,0.02%,-8.18,(-1.98%)
BBY,Best Buy,0.02%,-0.39,(-0.60%)
EG,Everest Group,0.02%,0.75,(0.23%)
HRL,Hormel Foods,0.02%,-0.63,(-2.49%)
BEN,Franklin Resources,0.02%,0.16,(0.64%)
CLX,Clorox,0.02%,-4.26,(-3.76%)
SOLV,Solventum,0.02%,-1.0,(-1.29%)
JKHY,Jack Henry & Associates,0.02%,1.03,(0.58%)
BLDR,Builders FirstSource,0.02%,-0.5,(-0.43%)
REG,Regency Centers,0.02%,-0.93,(-1.31%)
UHS,Universal Health Services,0.02%,0.15,(0.08%)
HST,Host Hotels & Resorts,0.02%,-0.17,(-0.94%)
HAS,Hasbro,0.02%,0.1,(0.11%)
RVTY,Revvity,0.02%,-4.2,(-3.66%)
PSKY,Paramount Skydance Corp,0.02%,-0.21,(-1.77%)
IVZ,Invesco,0.02%,0.45,(1.68%)
SWK,Stanley Black & Decker,0.02%,-1.71,(-2.11%)
BF.B,BrownâForman,0.02%,-0.45,(-1.70%)
EPAM,EPAM Systems,0.02%,1.35,(0.62%)
UDR,"UDR, Inc.",0.02%,-0.72,(-1.94%)
ZBRA,Zebra Technologies,0.02%,-3.0,(-1.26%)
DOC,Healthpeak Properties,0.02%,-0.57,(-3.25%)
AIZ,Assurant,0.02%,-0.31,(-0.13%)
ALGN,Align Technology,0.02%,-2.25,(-1.35%)
WYNN,Wynn Resorts,0.02%,-0.78,(-0.69%)
CPT,Camden Property Trust,0.02%,-2.01,(-1.84%)
PNW,Pinnacle West,0.02%,-1.09,(-1.15%)
DAY,Dayforce,0.02%,0.02,(0.02%)
SJM,J.M. Smucker Company (The),0.02%,-2.03,(-1.92%)
GL,Globe Life,0.02%,0.96,(0.70%)
