Symbol,Name,Weight,Chg,% Chg
PH,Parker Hannifin,0.20%,6.87,(0.71%)
INTU,Intuit,0.20%,5.96,(1.37%)
PGR,Progressive Corporation,0.19%,5.54,(2.76%)
VRTX,Vertex Pharmaceuticals,0.19%,10.5,(2.26%)
BMY,Bristol Myers Squibb,0.19%,1.61,(2.88%)
BSX,Boston Scientific,0.19%,-13.66,(-14.91%)
PANW,Palo Alto Networks,0.18%,-1.68,(-1.01%)
ADBE,Adobe Inc.,0.18%,7.34,(2.70%)
HCA,HCA Healthcare,0.18%,3.04,(0.61%)
CMCSA,Comcast,0.18%,1.19,(4.01%)
NOW,ServiceNow,0.18%,-2.11,(-1.92%)
SBUX,Starbucks,0.18%,3.66,(3.93%)
BX,Blackstone Inc.,0.18%,0.29,(0.22%)
MO,Altria,0.17%,0.78,(1.21%)
CRWD,CrowdStrike,0.17%,-7.02,(-1.67%)
CME,CME Group,0.17%,-3.84,(-1.31%)
MCK,McKesson Corporation,0.16%,-20.8,(-2.44%)
SO,Southern Company,0.16%,0.77,(0.86%)
TT,Trane Technologies,0.16%,8.06,(1.85%)
UPS,United Parcel Service,0.16%,3.66,(3.27%)
NOC,Northrop Grumman,0.16%,-19.72,(-2.80%)
PNC,PNC Financial Services,0.16%,6.09,(2.60%)
CVS,CVS Health,0.15%,-0.6,(-0.78%)
DUK,Duke Energy,0.15%,1.34,(1.11%)
ADP,Automatic Data Processing,0.15%,1.85,(0.79%)
GD,General Dynamics,0.15%,-7.17,(-2.02%)
NKE,"Nike, Inc.",0.15%,2.48,(4.08%)
GLW,Corning Inc.,0.15%,-3.52,(-3.12%)
ICE,Intercontinental Exchange,0.15%,1.16,(0.71%)
USB,U.S. Bancorp,0.15%,1.51,(2.57%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,2.51,(1.33%)
KKR,KKR,0.15%,-0.16,(-0.15%)
SNDK,Sandisk Corporation,0.15%,-73.58,(-10.58%)
WM,Waste Management,0.15%,2.34,(1.04%)
CEG,Constellation Energy,0.15%,-15.89,(-5.92%)
STX,Seagate Technology,0.15%,-27.57,(-6.20%)
SHW,Sherwin-Williams,0.15%,6.63,(1.84%)
FCX,Freeport-McMoRan,0.14%,-1.79,(-2.76%)
RCL,Royal Caribbean Group,0.14%,4.79,(1.47%)
WDC,Western Digital,0.14%,-27.17,(-9.36%)
EMR,Emerson Electric,0.14%,5.93,(3.90%)
MAR,Marriott International,0.14%,9.13,(2.87%)
MMM,3M,0.14%,6.76,(4.34%)
FDX,FedEx,0.14%,10.17,(2.88%)
ITW,Illinois Tool Works,0.14%,12.92,(4.63%)
DASH,DoorDash,0.14%,-6.29,(-3.12%)
BK,BNY Mellon,0.13%,2.3,(1.93%)
HWM,Howmet Aerospace,0.13%,-5.74,(-2.69%)
ORLY,O'Reilly Auto Parts,0.13%,1.75,(1.80%)
CMI,Cummins,0.13%,0.38,(0.06%)
MCO,Moody's Corporation,0.13%,-7.69,(-1.63%)
AMT,American Tower,0.13%,3.19,(1.84%)
CRH,CRH plc,0.13%,0.72,(0.59%)
ECL,Ecolab,0.13%,3.68,(1.30%)
REGN,Regeneron Pharmaceuticals,0.13%,11.81,(1.55%)
JCI,Johnson Controls,0.13%,7.77,(6.27%)
WMB,Williams Companies,0.13%,-2.5,(-3.66%)
EQIX,Equinix,0.13%,12.3,(1.53%)
MNST,Monster Beverage,0.13%,-0.27,(-0.33%)
DELL,Dell Technologies,0.13%,2.72,(2.32%)
SNPS,Synopsys,0.13%,-6.43,(-1.53%)
GM,General Motors,0.13%,1.28,(1.50%)
CTAS,Cintas,0.12%,2.8,(1.47%)
APO,Apollo Global Management,0.12%,6.1,(4.81%)
ELV,Elevance Health,0.12%,4.66,(1.38%)
MDLZ,Mondelez International,0.12%,-0.37,(-0.62%)
SLB,Schlumberger,0.12%,1.14,(2.30%)
CL,Colgate-Palmolive,0.12%,1.24,(1.34%)
AON,Aon,0.12%,5.92,(1.71%)
ABNB,Airbnb,0.12%,2.01,(1.65%)
NSC,Norfolk Southern Railway,0.12%,8.76,(2.94%)
CSX,CSX Corporation,0.12%,0.7,(1.78%)
CI,Cigna,0.12%,2.0,(0.73%)
CDNS,Cadence Design Systems,0.12%,-1.2,(-0.45%)
HOOD,"Robinhood Markets, Inc.",0.12%,-6.66,(-7.65%)
HLT,Hilton Worldwide,0.12%,4.64,(1.52%)
TDG,TransDigm Group,0.11%,-35.3,(-2.71%)
TFC,Truist Financial,0.11%,1.62,(3.00%)
MSI,Motorola Solutions,0.11%,6.98,(1.70%)
PWR,Quanta Services,0.11%,-26.19,(-5.36%)
PCAR,Paccar,0.11%,1.92,(1.50%)
RSG,Republic Services,0.11%,3.49,(1.63%)
WBD,Warner Bros. Discovery,0.11%,-0.09,(-0.31%)
KMI,Kinder Morgan,0.11%,-0.66,(-2.16%)
AEP,American Electric Power,0.10%,0.79,(0.65%)
COR,Cencora,0.10%,-28.42,(-7.85%)
TEL,TE Connectivity,0.10%,-6.63,(-2.93%)
AJG,Arthur J. Gallagher & Co.,0.10%,2.11,(0.85%)
TRV,Travelers Companies (The),0.10%,6.79,(2.36%)
SPG,Simon Property Group,0.10%,5.08,(2.68%)
LHX,L3Harris,0.10%,-12.72,(-3.62%)
APD,Air Products,0.10%,6.09,(2.19%)
AZO,AutoZone,0.10%,107.82,(2.94%)
PSX,Phillips 66,0.10%,5.46,(3.69%)
ROST,Ross Stores,0.10%,0.1,(0.05%)
EOG,EOG Resources,0.10%,3.06,(2.77%)
FITB,Fifth Third Bancorp,0.10%,2.33,(4.41%)
VLO,Valero Energy,0.10%,3.89,(2.02%)
AFL,Aflac,0.10%,2.05,(1.83%)
BDX,Becton Dickinson,0.10%,3.07,(1.49%)
FTNT,Fortinet,0.10%,0.91,(1.15%)
BKR,Baker Hughes,0.09%,1.35,(2.32%)
MPC,Marathon Petroleum,0.09%,6.52,(3.48%)
DLR,Digital Realty,0.09%,2.28,(1.39%)
SRE,Sempra,0.09%,0.07,(0.08%)
O,Realty Income,0.09%,0.41,(0.67%)
GWW,W. W. Grainger,0.09%,36.12,(3.13%)
NXPI,NXP Semiconductors,0.09%,3.36,(1.52%)
ZTS,Zoetis,0.09%,4.4,(3.59%)
F,Ford Motor Company,0.09%,0.18,(1.35%)
FAST,Fastenal,0.09%,1.7,(3.67%)
MPWR,Monolithic Power Systems,0.09%,-17.67,(-1.52%)
CVNA,Carvana Co.,0.09%,-27.84,(-6.78%)
CARR,Carrier Global,0.09%,2.68,(4.39%)
ALL,Allstate,0.09%,3.53,(1.75%)
D,Dominion Energy,0.09%,1.07,(1.74%)
URI,United Rentals,0.08%,49.82,(6.28%)
AME,Ametek,0.08%,-0.35,(-0.15%)
CMG,Chipotle Mexican Grill,0.08%,0.23,(0.59%)
ADSK,Autodesk,0.08%,4.18,(1.74%)
TGT,Target Corporation,0.08%,2.89,(2.60%)
MET,MetLife,0.08%,1.21,(1.57%)
CTVA,Corteva,0.08%,0.58,(0.77%)
IDXX,Idexx Laboratories,0.08%,3.41,(0.54%)
PSA,Public Storage,0.08%,7.63,(2.73%)
CAH,Cardinal Health,0.08%,-7.98,(-3.66%)
EA,Electronic Arts,0.08%,-2.44,(-1.21%)
OKE,ONEOK,0.08%,0.7,(0.89%)
AMP,Ameriprise Financial,0.08%,12.77,(2.41%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.98,(-1.12%)
CBRE,CBRE Group,0.08%,0.79,(0.49%)
ROK,Rockwell Automation,0.08%,0.22,(0.05%)
VST,Vistra Corp.,0.08%,-11.53,(-7.54%)
FANG,Diamondback Energy,0.08%,3.19,(1.96%)
EW,Edwards Lifesciences,0.08%,-1.02,(-1.24%)
DHI,D. R. Horton,0.07%,6.64,(4.32%)
DAL,Delta Air Lines,0.07%,0.35,(0.50%)
COIN,Coinbase Global,0.07%,-11.12,(-6.19%)
XEL,Xcel Energy,0.07%,0.72,(0.95%)
OXY,Occidental Petroleum,0.07%,0.7,(1.54%)
CCL,Carnival,0.07%,0.14,(0.44%)
EXC,Exelon,0.07%,-0.06,(-0.15%)
YUM,Yum! Brands,0.07%,0.08,(0.05%)
WDAY,"Workday, Inc.",0.07%,6.15,(3.81%)
TRGP,Targa Resources,0.07%,-0.96,(-0.47%)
ETR,Entergy,0.07%,-0.34,(-0.35%)
NUE,Nucor,0.07%,2.38,(1.27%)
ODFL,Old Dominion,0.07%,14.57,(7.68%)
TER,Teradyne,0.07%,-10.77,(-3.81%)
EL,EstÃ©e Lauder Companies (The),0.07%,1.89,(1.63%)
KR,Kroger,0.07%,3.03,(4.72%)
MCHP,Microchip Technology,0.07%,1.22,(1.59%)
AIG,American International Group,0.07%,3.3,(4.46%)
WAB,Wabtec,0.07%,7.23,(3.06%)
HSY,Hershey Company (The),0.07%,3.65,(1.81%)
MSCI,MSCI,0.07%,-20.5,(-3.53%)
VMC,Vulcan Materials Company,0.07%,-0.18,(-0.06%)
SYY,Sysco,0.07%,0.55,(0.66%)
DDOG,Datadog,0.07%,-3.6,(-3.01%)
MLM,Martin Marietta Materials,0.06%,3.33,(0.50%)
PEG,Public Service Enterprise Group,0.06%,-1.21,(-1.48%)
LVS,Las Vegas Sands,0.06%,1.83,(3.21%)
GRMN,Garmin,0.06%,5.06,(2.51%)
FIX,"Comfort Systems USA, Inc.",0.06%,-96.32,(-7.96%)
ED,Consolidated Edison,0.06%,1.37,(1.27%)
IR,Ingersoll Rand,0.06%,5.16,(5.51%)
HIG,Hartford (The),0.06%,2.58,(1.86%)
CPRT,Copart,0.06%,1.19,(3.06%)
EBAY,eBay,0.06%,-6.48,(-7.02%)
HBAN,Huntington Bancshares,0.06%,0.69,(3.74%)
PYPL,PayPal,0.06%,-0.35,(-0.83%)
KDP,Keurig Dr Pepper,0.06%,0.48,(1.70%)
ROP,Roper Technologies,0.06%,9.75,(2.80%)
KEYS,Keysight Technologies,0.06%,-4.94,(-2.17%)
GEHC,GE HealthCare,0.06%,4.86,(6.18%)
RMD,ResMed,0.06%,9.86,(3.92%)
A,Agilent Technologies,0.06%,1.76,(1.33%)
CCI,Crown Castle,0.06%,1.95,(2.31%)
CTSH,Cognizant,0.06%,2.49,(3.35%)
TTWO,Take-Two Interactive,0.06%,-11.62,(-5.48%)
WEC,WEC Energy Group,0.06%,1.39,(1.24%)
STT,State Street Corporation,0.06%,2.25,(1.73%)
VTR,Ventas,0.06%,0.05,(0.07%)
MTB,M&T Bank,0.06%,7.45,(3.26%)
ACGL,Arch Capital Group,0.06%,2.77,(2.86%)
UAL,United Airlines Holdings,0.06%,0.07,(0.06%)
PRU,Prudential Financial,0.06%,-5.63,(-5.25%)
PAYX,Paychex,0.06%,1.44,(1.48%)
PCG,PG&E Corporation,0.06%,0.55,(3.62%)
OTIS,Otis Worldwide,0.06%,2.37,(2.71%)
XYZ,"Block, Inc.",0.06%,0.49,(0.87%)
IQV,IQVIA,0.06%,-0.03,(-0.01%)
EQT,EQT Corporation,0.06%,-0.25,(-0.45%)
KVUE,Kenvue,0.06%,0.35,(1.97%)
KMB,Kimberly-Clark,0.05%,2.34,(2.32%)
AXON,Axon Enterprise,0.05%,-23.01,(-5.10%)
XYL,Xylem Inc.,0.05%,0.94,(0.67%)
RJF,Raymond James Financial,0.05%,4.83,(2.91%)
IBKR,Interactive Brokers Group,0.05%,-0.98,(-1.31%)
LYV,Live Nation Entertainment,0.05%,-0.37,(-0.26%)
DG,Dollar General,0.05%,0.27,(0.18%)
WTW,Willis Towers Watson,0.05%,2.38,(0.71%)
ADM,Archer Daniels Midland,0.05%,-0.44,(-0.66%)
FISV,"Fiserv, Inc.",0.05%,1.48,(2.56%)
EME,"EMCOR Group, Inc.",0.05%,-34.35,(-4.61%)
FICO,Fair Isaac,0.05%,2.1,(0.16%)
NRG,NRG Energy,0.05%,-7.63,(-5.01%)
VICI,Vici Properties,0.05%,0.68,(2.44%)
ROL,"Rollins, Inc.",0.05%,0.54,(0.86%)
ULTA,Ulta Beauty,0.05%,12.24,(1.82%)
HPE,Hewlett Packard Enterprise,0.05%,0.95,(4.36%)
EXR,Extra Space Storage,0.05%,2.94,(2.13%)
ARES,Ares Management Corporation,0.05%,4.22,(3.20%)
DOV,Dover Corporation,0.05%,6.01,(2.84%)
TDY,Teledyne Technologies,0.05%,-5.63,(-0.88%)
HAL,Halliburton,0.05%,0.75,(2.22%)
KHC,Kraft Heinz,0.05%,0.71,(3.00%)
TSCO,Tractor Supply,0.05%,1.51,(2.83%)
LEN,Lennar,0.05%,4.96,(4.41%)
STZ,Constellation Brands,0.05%,5.98,(3.73%)
CFG,Citizens Financial Group,0.05%,1.3,(1.97%)
STLD,Steel Dynamics,0.05%,2.96,(1.53%)
EXPE,Expedia Group,0.05%,-1.5,(-0.64%)
MTD,Mettler Toledo,0.05%,27.14,(1.98%)
DTE,DTE Energy,0.05%,1.34,(0.99%)
CHTR,Charter Communications,0.05%,11.93,(5.61%)
AEE,Ameren,0.05%,1.09,(1.05%)
CBOE,Cboe Global Markets,0.05%,2.57,(0.96%)
NTRS,Northern Trust,0.05%,1.94,(1.30%)
PPG,PPG Industries,0.05%,5.74,(4.80%)
ATO,Atmos Energy,0.04%,3.54,(2.09%)
DXCM,Dexcom,0.04%,-0.36,(-0.51%)
FE,FirstEnergy,0.04%,-0.11,(-0.24%)
FIS,Fidelity National Information Services,0.04%,1.19,(2.34%)
IRM,Iron Mountain,0.04%,2.26,(2.55%)
LUV,Southwest Airlines,0.04%,0.73,(1.43%)
BIIB,Biogen,0.04%,5.86,(3.31%)
VRSK,Verisk Analytics,0.04%,-0.47,(-0.24%)
RF,Regions Financial Corporation,0.04%,0.95,(3.17%)
DVN,Devon Energy,0.04%,1.88,(4.57%)
CNP,CenterPoint Energy,0.04%,0.53,(1.31%)
WRB,W. R. Berkley Corporation,0.04%,1.17,(1.69%)
CINF,Cincinnati Financial,0.04%,5.71,(3.49%)
PPL,PPL Corporation,0.04%,0.23,(0.63%)
PHM,PulteGroup,0.04%,4.82,(3.69%)
SYF,Synchrony Financial,0.04%,1.03,(1.39%)
ES,Eversource Energy,0.04%,0.75,(1.10%)
STE,Steris,0.04%,2.64,(1.01%)
HUBB,Hubbell Incorporated,0.04%,-16.54,(-3.28%)
WSM,Williams-Sonoma,0.04%,0.9,(0.41%)
EXE,Expand Energy,0.04%,0.16,(0.15%)
TPR,"Tapestry, Inc.",0.04%,-0.93,(-0.73%)
GIS,General Mills,0.04%,1.83,(3.93%)
AVB,AvalonBay Communities,0.04%,5.25,(3.01%)
FSLR,First Solar,0.04%,-5.02,(-2.10%)
KEY,KeyCorp,0.04%,0.41,(1.86%)
JBL,Jabil,0.04%,-10.09,(-4.11%)
BRO,Brown & Brown,0.04%,1.84,(2.56%)
AWK,American Water Works,0.04%,0.5,(0.39%)
ON,ON Semiconductor,0.04%,1.83,(3.07%)
DRI,Darden Restaurants,0.04%,6.76,(3.29%)
EIX,Edison International,0.04%,1.83,(2.98%)
LDOS,Leidos,0.04%,-0.58,(-0.30%)
CHD,Church & Dwight,0.04%,1.71,(1.73%)
EQR,Equity Residential,0.04%,1.57,(2.54%)
DLTR,Dollar Tree,0.04%,1.15,(0.96%)
TPL,Texas Pacific Land Corporation,0.04%,8.33,(2.48%)
IP,International Paper,0.04%,2.85,(6.77%)
HUM,Humana,0.04%,2.09,(1.08%)
CHRW,C.H. Robinson,0.04%,-3.61,(-1.81%)
DOW,Dow Inc.,0.04%,1.71,(5.62%)
TSN,Tyson Foods,0.04%,0.76,(1.18%)
WAT,Waters Corporation,0.04%,7.16,(1.89%)
BG,Bunge Global,0.04%,1.73,(1.48%)
CTRA,Coterra,0.04%,1.2,(4.16%)
VLTO,Veralto,0.04%,-5.39,(-5.53%)
LH,LabCorp,0.04%,3.13,(1.15%)
SW,Smurfit WestRock,0.04%,2.76,(6.75%)
VRSN,Verisign,0.04%,2.12,(0.87%)
L,Loews Corporation,0.04%,2.24,(2.09%)
CMS,CMS Energy,0.04%,0.87,(1.21%)
BR,Broadridge Financial Solutions,0.04%,2.53,(1.36%)
CSGP,CoStar Group,0.04%,0.07,(0.13%)
EXPD,Expeditors International,0.04%,1.36,(0.84%)
AMCR,Amcor,0.03%,2.41,(5.37%)
OMC,Omnicom Group,0.03%,0.94,(1.38%)
JBHT,J.B. Hunt,0.03%,7.88,(3.57%)
EFX,Equifax,0.03%,1.11,(0.63%)
NVR,"NVR, Inc.",0.03%,231.69,(2.98%)
PFG,Principal Financial Group,0.03%,1.06,(1.11%)
TROW,T. Rowe Price,0.03%,-5.8,(-5.65%)
RL,Ralph Lauren Corporation,0.03%,-6.5,(-1.84%)
NI,NiSource,0.03%,0.38,(0.86%)
PKG,Packaging Corporation of America,0.03%,7.97,(3.55%)
CPAY,Corpay,0.03%,5.4,(1.85%)
DGX,Quest Diagnostics,0.03%,1.58,(0.85%)
LULU,Lululemon Athletica,0.03%,4.28,(2.49%)
CNC,Centene Corporation,0.03%,-0.61,(-1.45%)
GPC,Genuine Parts Company,0.03%,4.4,(3.08%)
INCY,Incyte,0.03%,1.32,(1.31%)
SNA,Snap-on,0.03%,7.43,(1.96%)
Q,Qnity Electronics,0.03%,-4.19,(-4.19%)
SBAC,SBA Communications,0.03%,6.58,(3.66%)
GPN,Global Payments,0.03%,3.5,(5.20%)
DD,DuPont,0.03%,1.63,(3.59%)
SMCI,Supermicro,0.03%,3.26,(10.97%)
ALB,Albemarle Corporation,0.03%,-4.23,(-2.48%)
NTAP,NetApp,0.03%,3.38,(3.54%)
WY,Weyerhaeuser,0.03%,0.3,(1.14%)
FTV,Fortive,0.03%,5.31,(9.77%)
LII,Lennox International,0.03%,32.51,(6.39%)
IFF,International Flavors & Fragrances,0.03%,2.66,(3.78%)
HPQ,HP Inc.,0.03%,1.08,(5.68%)
LYB,LyondellBasell,0.03%,3.32,(6.21%)
PTC,PTC Inc.,0.03%,3.59,(2.41%)
CDW,CDW,0.03%,11.46,(9.08%)
EVRG,Evergy,0.03%,0.02,(0.03%)
PODD,Insulet Corporation,0.03%,1.19,(0.47%)
ZBH,Zimmer Biomet,0.03%,3.17,(3.68%)
MKC,McCormick & Company,0.03%,2.5,(3.95%)
APTV,Aptiv,0.03%,3.27,(4.18%)
WST,West Pharmaceutical Services,0.03%,9.82,(4.25%)
LNT,Alliant Energy,0.03%,0.69,(1.04%)
BALL,Ball Corporation,0.03%,2.38,(3.85%)
HOLX,Hologic,0.03%,0.1,(0.14%)
VTRS,Viatris,0.03%,0.71,(5.23%)
DECK,Deckers Brands,0.03%,0.17,(0.15%)
MRNA,Moderna,0.03%,0.11,(0.26%)
J,Jacobs Solutions,0.03%,5.86,(4.41%)
INVH,Invitation Homes,0.03%,0.46,(1.78%)
HII,Huntington Ingalls Industries,0.03%,-15.0,(-3.49%)
ESS,Essex Property Trust,0.03%,4.95,(2.00%)
TKO,TKO Group Holdings,0.03%,1.04,(0.51%)
TXT,Textron,0.03%,1.92,(2.16%)
NDSN,Nordson Corporation,0.03%,7.42,(2.67%)
PNR,Pentair,0.03%,2.3,(2.43%)
COO,Cooper Companies (The),0.03%,1.72,(2.17%)
MAA,Mid-America Apartment Communities,0.03%,3.4,(2.57%)
FFIV,"F5, Inc.",0.03%,3.16,(1.15%)
TRMB,Trimble Inc.,0.02%,0.62,(0.96%)
IEX,IDEX Corporation,0.02%,5.08,(2.52%)
ERIE,Erie Indemnity,0.02%,7.4,(2.64%)
ALLE,Allegion,0.02%,5.75,(3.43%)
MAS,Masco,0.02%,3.23,(4.75%)
AVY,Avery Dennison,0.02%,4.21,(2.25%)
FOX,Fox Corporation (Class B),0.02%,-1.12,(-1.78%)
KIM,Kimco Realty,0.02%,0.6,(2.85%)
BBY,Best Buy,0.02%,3.4,(5.18%)
TYL,Tyler Technologies,0.02%,3.06,(0.92%)
CF,CF Industries,0.02%,-0.46,(-0.49%)
BEN,Franklin Resources,0.02%,0.48,(1.80%)
CLX,Clorox,0.02%,1.71,(1.49%)
GEN,Gen Digital,0.02%,0.63,(2.79%)
FOXA,Fox Corporation (Class A),0.02%,-2.29,(-3.25%)
EG,Everest Group,0.02%,7.05,(2.14%)
HRL,Hormel Foods,0.02%,0.69,(2.79%)
BLDR,Builders FirstSource,0.02%,5.43,(4.58%)
BF.B,BrownâForman,0.02%,1.41,(5.01%)
REG,Regency Centers,0.02%,2.06,(2.84%)
DPZ,Domino's,0.02%,2.15,(0.54%)
HAS,Hasbro,0.02%,1.92,(2.03%)
SOLV,Solventum,0.02%,1.33,(1.76%)
AKAM,Akamai Technologies,0.02%,1.0,(1.09%)
HST,Host Hotels & Resorts,0.02%,0.43,(2.31%)
UHS,Universal Health Services,0.02%,3.28,(1.58%)
TTD,"The Trade Desk, Inc.",0.02%,-0.13,(-0.48%)
GDDY,GoDaddy,0.02%,1.97,(2.10%)
SWK,Stanley Black & Decker,0.02%,1.03,(1.27%)
ZBRA,Zebra Technologies,0.02%,14.75,(6.33%)
JKHY,Jack Henry & Associates,0.02%,6.22,(3.74%)
UDR,"UDR, Inc.",0.02%,0.91,(2.49%)
AIZ,Assurant,0.02%,0.36,(0.15%)
IVZ,Invesco,0.02%,0.61,(2.31%)
WYNN,Wynn Resorts,0.02%,5.19,(4.75%)
PSKY,Paramount Skydance Corp,0.02%,-0.04,(-0.32%)
RVTY,Revvity,0.02%,2.38,(2.35%)
CPT,Camden Property Trust,0.02%,2.57,(2.40%)
DOC,Healthpeak Properties,0.02%,0.28,(1.72%)
SJM,J.M. Smucker Company (The),0.02%,2.76,(2.61%)
GL,Globe Life,0.02%,0.97,(0.68%)
ALGN,Align Technology,0.02%,1.66,(1.05%)
PNW,Pinnacle West,0.02%,1.06,(1.13%)
IT,Gartner,0.02%,-3.25,(-2.03%)
AES,AES Corporation,0.02%,-0.21,(-1.34%)
DAY,Dayforce,0.02%,0.0,(0.00%)
AOS,A. O. Smith,0.02%,2.4,(3.14%)
TECH,Bio-Techne,0.02%,4.58,(7.09%)
BAX,Baxter International,0.02%,0.99,(4.97%)
MGM,MGM Resorts,0.02%,4.02,(11.77%)
GNRC,Generac,0.02%,2.55,(1.47%)
DVA,DaVita,0.02%,10.5,(7.79%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.2,(-0.89%)
BXP,"BXP, Inc.",0.02%,1.27,(2.02%)
TAP,Molson Coors Beverage Company,0.02%,2.04,(4.14%)
EPAM,EPAM Systems,0.02%,-0.32,(-0.18%)
CRL,Charles River Laboratories,0.02%,0.28,(0.14%)
POOL,Pool Corporation,0.02%,7.17,(2.83%)
