Symbol,Name,Weight,Chg,% Chg
ADI,Analog Devices,0.24%,-0.65,(-0.21%)
PFE,Pfizer,0.23%,-0.57,(-2.16%)
COF,Capital One,0.23%,-9.71,(-4.13%)
HON,Honeywell,0.23%,-0.38,(-0.17%)
DE,Deere & Company,0.22%,-9.05,(-1.73%)
UNP,Union Pacific Corporation,0.22%,1.44,(0.62%)
NOW,ServiceNow,0.22%,2.22,(1.73%)
LMT,Lockheed Martin,0.22%,-3.83,(-0.65%)
BSX,Boston Scientific,0.22%,0.26,(0.28%)
SYK,Stryker Corporation,0.22%,-4.74,(-1.32%)
NEM,Newmont,0.22%,1.86,(1.53%)
ETN,Eaton Corporation,0.21%,1.79,(0.54%)
MDT,Medtronic,0.21%,-0.42,(-0.42%)
PANW,Palo Alto Networks,0.20%,1.03,(0.57%)
WELL,Welltower,0.20%,0.52,(0.29%)
ADBE,Adobe Inc.,0.20%,3.03,(1.01%)
COP,ConocoPhillips,0.20%,2.14,(2.21%)
PGR,Progressive Corporation,0.19%,-0.61,(-0.30%)
VRTX,Vertex Pharmaceuticals,0.19%,1.96,(0.42%)
CB,Chubb Limited,0.19%,1.25,(0.42%)
BX,Blackstone Inc.,0.19%,-1.79,(-1.16%)
PH,Parker Hannifin,0.19%,-5.21,(-0.56%)
PLD,Prologis,0.19%,-0.38,(-0.30%)
CRWD,CrowdStrike,0.18%,2.15,(0.47%)
BMY,Bristol Myers Squibb,0.18%,0.15,(0.27%)
SBUX,Starbucks,0.18%,1.24,(1.29%)
KKR,KKR,0.18%,-0.56,(-0.45%)
HCA,HCA Healthcare,0.17%,3.27,(0.70%)
CMCSA,Comcast,0.17%,-0.28,(-0.96%)
CEG,Constellation Energy,0.17%,2.94,(1.02%)
CVS,CVS Health,0.17%,-0.04,(-0.05%)
ADP,Automatic Data Processing,0.17%,-1.79,(-0.69%)
MO,Altria,0.16%,0.29,(0.47%)
CME,CME Group,0.16%,0.45,(0.16%)
MCK,McKesson Corporation,0.16%,1.42,(0.17%)
ICE,Intercontinental Exchange,0.16%,-0.69,(-0.39%)
GD,General Dynamics,0.16%,-1.49,(-0.41%)
HOOD,"Robinhood Markets, Inc.",0.15%,1.36,(1.28%)
NKE,"Nike, Inc.",0.15%,-0.48,(-0.73%)
SO,Southern Company,0.15%,-0.25,(-0.28%)
NOC,Northrop Grumman,0.15%,-0.15,(-0.02%)
SNPS,Synopsys,0.15%,-11.06,(-2.17%)
MCO,Moody's Corporation,0.15%,-1.53,(-0.29%)
UPS,United Parcel Service,0.15%,-0.58,(-0.53%)
WM,Waste Management,0.15%,-1.41,(-0.62%)
DUK,Duke Energy,0.15%,-0.75,(-0.64%)
DASH,DoorDash,0.14%,1.95,(0.94%)
PNC,PNC Financial Services,0.14%,-2.0,(-0.90%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.57,(0.31%)
HWM,Howmet Aerospace,0.14%,-0.73,(-0.34%)
USB,U.S. Bancorp,0.14%,-0.17,(-0.30%)
MMM,3M,0.14%,3.19,(1.99%)
FCX,Freeport-McMoRan,0.14%,1.38,(2.35%)
CDNS,Cadence Design Systems,0.14%,-0.91,(-0.29%)
TT,Trane Technologies,0.14%,-3.64,(-0.93%)
MAR,Marriott International,0.14%,-2.72,(-0.85%)
SHW,Sherwin-Williams,0.14%,-5.64,(-1.61%)
EMR,Emerson Electric,0.13%,-0.44,(-0.29%)
ORLY,O'Reilly Auto Parts,0.13%,0.22,(0.23%)
CRH,CRH plc,0.13%,-1.15,(-0.92%)
AMT,American Tower,0.13%,-0.9,(-0.51%)
ELV,Elevance Health,0.13%,-1.74,(-0.47%)
BK,BNY Mellon,0.13%,-0.88,(-0.73%)
ABNB,Airbnb,0.13%,0.31,(0.23%)
WDC,Western Digital,0.13%,-5.98,(-2.46%)
CMI,Cummins,0.13%,-2.94,(-0.50%)
APO,Apollo Global Management,0.13%,-1.98,(-1.41%)
GLW,Corning Inc.,0.13%,-1.15,(-1.22%)
TDG,TransDigm Group,0.13%,-3.37,(-0.24%)
REGN,Regeneron Pharmaceuticals,0.13%,0.91,(0.12%)
ECL,Ecolab,0.13%,-1.24,(-0.44%)
MNST,Monster Beverage,0.13%,0.03,(0.04%)
WMB,Williams Companies,0.13%,0.85,(1.34%)
EQIX,Equinix,0.12%,-4.67,(-0.59%)
RCL,Royal Caribbean Group,0.12%,-1.91,(-0.67%)
CTAS,Cintas,0.12%,0.2,(0.10%)
DELL,Dell Technologies,0.12%,-2.12,(-1.81%)
GM,General Motors,0.12%,-0.84,(-1.03%)
ITW,Illinois Tool Works,0.12%,-1.76,(-0.68%)
SLB,Schlumberger,0.12%,0.75,(1.52%)
MDLZ,Mondelez International,0.12%,0.28,(0.49%)
CI,Cigna,0.12%,-1.01,(-0.36%)
STX,Seagate Technology,0.12%,-7.9,(-2.28%)
FDX,FedEx,0.12%,-1.7,(-0.55%)
SNDK,Sandisk Corporation,0.12%,-10.18,(-2.02%)
AON,Aon,0.12%,0.19,(0.06%)
WBD,Warner Bros. Discovery,0.11%,-0.04,(-0.15%)
CL,Colgate-Palmolive,0.11%,0.56,(0.65%)
PWR,Quanta Services,0.11%,-2.5,(-0.53%)
CSX,CSX Corporation,0.11%,1.52,(4.25%)
JCI,Johnson Controls,0.11%,-1.13,(-0.99%)
HLT,Hilton Worldwide,0.11%,0.07,(0.02%)
CVNA,Carvana Co.,0.11%,5.28,(1.10%)
COR,Cencora,0.11%,-1.17,(-0.33%)
TEL,TE Connectivity,0.11%,-2.12,(-0.92%)
RSG,Republic Services,0.11%,0.1,(0.04%)
LHX,L3Harris,0.11%,0.48,(0.13%)
MSI,Motorola Solutions,0.11%,-0.49,(-0.12%)
KMI,Kinder Morgan,0.11%,-0.16,(-0.52%)
NSC,Norfolk Southern Railway,0.10%,1.43,(0.50%)
AJG,Arthur J. Gallagher & Co.,0.10%,1.14,(0.46%)
PCAR,Paccar,0.10%,-0.58,(-0.47%)
TFC,Truist Financial,0.10%,0.23,(0.46%)
AEP,American Electric Power,0.10%,-1.16,(-0.99%)
FTNT,Fortinet,0.10%,5.5,(7.08%)
AZO,AutoZone,0.10%,-8.62,(-0.23%)
TRV,Travelers Companies (The),0.10%,0.12,(0.04%)
ROST,Ross Stores,0.10%,-0.37,(-0.20%)
SPG,Simon Property Group,0.10%,-0.2,(-0.11%)
URI,United Rentals,0.10%,-17.21,(-1.80%)
VLO,Valero Energy,0.09%,6.42,(3.44%)
NXPI,NXP Semiconductors,0.09%,-3.07,(-1.30%)
COIN,Coinbase Global,0.09%,-5.13,(-2.30%)
PSX,Phillips 66,0.09%,3.87,(2.73%)
EOG,EOG Resources,0.09%,1.78,(1.68%)
APD,Air Products,0.09%,-0.71,(-0.27%)
BDX,Becton Dickinson,0.09%,-5.66,(-2.75%)
ADSK,Autodesk,0.09%,-1.33,(-0.49%)
AFL,Aflac,0.09%,-0.68,(-0.63%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.04,(-0.04%)
SRE,Sempra,0.09%,0.22,(0.26%)
O,Realty Income,0.09%,-0.29,(-0.47%)
IDXX,Idexx Laboratories,0.09%,2.55,(0.37%)
ZTS,Zoetis,0.09%,-0.13,(-0.10%)
CMG,Chipotle Mexican Grill,0.09%,0.77,(1.91%)
F,Ford Motor Company,0.09%,-0.03,(-0.18%)
DLR,Digital Realty,0.09%,-0.66,(-0.42%)
VST,Vistra Corp.,0.09%,-0.98,(-0.61%)
MPC,Marathon Petroleum,0.09%,3.86,(2.20%)
BKR,Baker Hughes,0.09%,0.13,(0.23%)
PYPL,PayPal,0.09%,-0.39,(-0.68%)
MPWR,Monolithic Power Systems,0.08%,-3.37,(-0.31%)
EA,Electronic Arts,0.08%,-0.37,(-0.18%)
AME,Ametek,0.08%,-0.58,(-0.26%)
FAST,Fastenal,0.08%,-0.46,(-1.03%)
ALL,Allstate,0.08%,-1.43,(-0.73%)
D,Dominion Energy,0.08%,-0.57,(-0.95%)
CBRE,CBRE Group,0.08%,-0.81,(-0.48%)
GWW,W. W. Grainger,0.08%,-6.81,(-0.64%)
PSA,Public Storage,0.08%,0.09,(0.03%)
MET,MetLife,0.08%,-1.3,(-1.68%)
WDAY,"Workday, Inc.",0.08%,0.62,(0.33%)
CAH,Cardinal Health,0.08%,1.97,(0.95%)
OKE,ONEOK,0.08%,0.02,(0.03%)
AXON,Axon Enterprise,0.08%,12.37,(2.04%)
TGT,Target Corporation,0.08%,1.19,(1.12%)
EW,Edwards Lifesciences,0.08%,-0.42,(-0.50%)
CTVA,Corteva,0.08%,0.34,(0.47%)
CARR,Carrier Global,0.08%,-0.35,(-0.61%)
ROK,Rockwell Automation,0.08%,-2.94,(-0.69%)
AMP,Ameriprise Financial,0.07%,-5.1,(-1.00%)
DDOG,Datadog,0.07%,0.17,(0.13%)
DHI,D. R. Horton,0.07%,-1.74,(-1.12%)
DAL,Delta Air Lines,0.07%,-0.58,(-0.84%)
TTWO,Take-Two Interactive,0.07%,0.35,(0.15%)
EXC,Exelon,0.07%,-0.41,(-0.92%)
FANG,Diamondback Energy,0.07%,3.36,(2.22%)
XEL,Xcel Energy,0.07%,-1.05,(-1.39%)
MSCI,MSCI,0.07%,-2.41,(-0.41%)
ROP,Roper Technologies,0.07%,0.97,(0.24%)
OXY,Occidental Petroleum,0.07%,1.13,(2.63%)
YUM,Yum! Brands,0.07%,0.12,(0.07%)
EBAY,eBay,0.07%,-0.07,(-0.07%)
EL,EstÃ©e Lauder Companies (The),0.07%,-2.03,(-1.70%)
TRGP,Targa Resources,0.07%,1.96,(1.03%)
ETR,Entergy,0.07%,-0.84,(-0.90%)
NUE,Nucor,0.07%,0.09,(0.05%)
CTSH,Cognizant,0.07%,0.18,(0.22%)
LVS,Las Vegas Sands,0.07%,0.32,(0.53%)
MCHP,Microchip Technology,0.07%,-0.17,(-0.22%)
XYZ,"Block, Inc.",0.06%,1.55,(2.38%)
IQV,IQVIA,0.06%,-1.76,(-0.73%)
CPRT,Copart,0.06%,-0.06,(-0.14%)
VMC,Vulcan Materials Company,0.06%,-1.42,(-0.47%)
WAB,Wabtec,0.06%,-1.13,(-0.48%)
GRMN,Garmin,0.06%,0.56,(0.27%)
KR,Kroger,0.06%,0.13,(0.22%)
FIX,"Comfort Systems USA, Inc.",0.06%,-6.79,(-0.60%)
PEG,Public Service Enterprise Group,0.06%,0.07,(0.08%)
MLM,Martin Marietta Materials,0.06%,0.05,(0.01%)
AIG,American International Group,0.06%,-0.17,(-0.24%)
A,Agilent Technologies,0.06%,-2.05,(-1.48%)
HSY,Hershey Company (The),0.06%,0.19,(0.10%)
PAYX,Paychex,0.06%,-0.34,(-0.32%)
PRU,Prudential Financial,0.06%,-0.71,(-0.65%)
KDP,Keurig Dr Pepper,0.06%,0.05,(0.19%)
CCL,Carnival,0.06%,0.0,(0.01%)
CCI,Crown Castle,0.06%,-0.47,(-0.54%)
ED,Consolidated Edison,0.06%,0.0,(0.00%)
RMD,ResMed,0.06%,-2.22,(-0.87%)
ODFL,Old Dominion,0.06%,-1.72,(-0.96%)
GEHC,GE HealthCare,0.06%,-0.86,(-1.05%)
KEYS,Keysight Technologies,0.06%,-1.16,(-0.54%)
FICO,Fair Isaac,0.06%,-7.24,(-0.47%)
SYY,Sysco,0.06%,-0.83,(-1.09%)
FISV,"Fiserv, Inc.",0.06%,-0.22,(-0.32%)
HIG,Hartford (The),0.06%,-0.58,(-0.45%)
VTR,Ventas,0.06%,-0.09,(-0.12%)
TER,Teradyne,0.06%,-1.74,(-0.76%)
STT,State Street Corporation,0.06%,-0.87,(-0.67%)
UAL,United Airlines Holdings,0.06%,-1.11,(-1.01%)
ARES,Ares Management Corporation,0.06%,-1.55,(-0.96%)
WEC,WEC Energy Group,0.06%,-1.35,(-1.23%)
OTIS,Otis Worldwide,0.06%,-0.67,(-0.75%)
EQT,EQT Corporation,0.06%,1.19,(2.17%)
IBKR,Interactive Brokers Group,0.06%,0.91,(1.18%)
XYL,Xylem Inc.,0.06%,-1.27,(-0.89%)
IR,Ingersoll Rand,0.06%,-0.47,(-0.54%)
KVUE,Kenvue,0.05%,0.02,(0.14%)
KMB,Kimberly-Clark,0.05%,0.16,(0.16%)
FITB,Fifth Third Bancorp,0.05%,0.32,(0.63%)
EXPE,Expedia Group,0.05%,-4.48,(-1.60%)
RJF,Raymond James Financial,0.05%,-1.84,(-1.07%)
ACGL,Arch Capital Group,0.05%,-0.36,(-0.39%)
MTB,M&T Bank,0.05%,-1.52,(-0.70%)
PCG,PG&E Corporation,0.05%,-0.1,(-0.69%)
ADM,Archer Daniels Midland,0.05%,0.47,(0.70%)
LYV,Live Nation Entertainment,0.05%,0.91,(0.66%)
DG,Dollar General,0.05%,1.36,(0.94%)
HUM,Humana,0.05%,-1.19,(-0.45%)
FIS,Fidelity National Information Services,0.05%,-0.31,(-0.50%)
EME,"EMCOR Group, Inc.",0.05%,-6.86,(-0.98%)
WTW,Willis Towers Watson,0.05%,-0.87,(-0.27%)
ULTA,Ulta Beauty,0.05%,9.6,(1.41%)
EXR,Extra Space Storage,0.05%,0.1,(0.07%)
ROL,"Rollins, Inc.",0.05%,-0.11,(-0.17%)
VRSK,Verisk Analytics,0.05%,-0.82,(-0.38%)
VICI,Vici Properties,0.05%,0.05,(0.17%)
HAL,Halliburton,0.05%,0.9,(2.66%)
MTD,Mettler Toledo,0.05%,-18.92,(-1.32%)
CBOE,Cboe Global Markets,0.05%,-1.09,(-0.39%)
NRG,NRG Energy,0.05%,-0.41,(-0.27%)
TDY,Teledyne Technologies,0.05%,-9.38,(-1.51%)
TSCO,Tractor Supply,0.05%,1.0,(1.87%)
NTRS,Northern Trust,0.05%,-1.65,(-1.08%)
DOV,Dover Corporation,0.05%,-1.3,(-0.62%)
HPE,Hewlett Packard Enterprise,0.05%,-0.1,(-0.47%)
DXCM,Dexcom,0.05%,-1.21,(-1.64%)
LEN,Lennar,0.05%,-0.59,(-0.52%)
CSGP,CoStar Group,0.04%,-0.18,(-0.28%)
DTE,DTE Energy,0.04%,-1.41,(-1.04%)
HBAN,Huntington Bancshares,0.04%,-0.02,(-0.09%)
SYF,Synchrony Financial,0.04%,-1.16,(-1.48%)
IRM,Iron Mountain,0.04%,-0.26,(-0.28%)
AEE,Ameren,0.04%,-0.73,(-0.70%)
STZ,Constellation Brands,0.04%,-2.16,(-1.35%)
CFG,Citizens Financial Group,0.04%,-0.38,(-0.60%)
KHC,Kraft Heinz,0.04%,0.17,(0.76%)
FE,FirstEnergy,0.04%,-0.42,(-0.89%)
BRO,Brown & Brown,0.04%,0.1,(0.12%)
PPL,PPL Corporation,0.04%,-0.36,(-0.97%)
ATO,Atmos Energy,0.04%,-1.46,(-0.88%)
TPR,"Tapestry, Inc.",0.04%,-0.28,(-0.22%)
EXE,Expand Energy,0.04%,1.09,(0.99%)
STLD,Steel Dynamics,0.04%,0.71,(0.40%)
ES,Eversource Energy,0.04%,-0.79,(-1.12%)
EFX,Equifax,0.04%,-1.26,(-0.59%)
FSLR,First Solar,0.04%,2.66,(1.11%)
HUBB,Hubbell Incorporated,0.04%,3.18,(0.66%)
JBL,Jabil,0.04%,-1.75,(-0.72%)
WRB,W. R. Berkley Corporation,0.04%,-0.16,(-0.24%)
AWK,American Water Works,0.04%,-1.46,(-1.11%)
STE,Steris,0.04%,-2.6,(-1.00%)
CNP,CenterPoint Energy,0.04%,-0.11,(-0.28%)
BIIB,Biogen,0.04%,-1.56,(-0.90%)
DLTR,Dollar Tree,0.04%,-0.02,(-0.01%)
VLTO,Veralto,0.04%,-0.08,(-0.07%)
PPG,PPG Industries,0.04%,-2.12,(-1.86%)
AVB,AvalonBay Communities,0.04%,0.99,(0.56%)
ON,ON Semiconductor,0.04%,-0.89,(-1.41%)
OMC,Omnicom Group,0.04%,0.2,(0.26%)
WSM,Williams-Sonoma,0.04%,-1.61,(-0.76%)
PHM,PulteGroup,0.04%,-1.23,(-0.97%)
LDOS,Leidos,0.04%,-0.98,(-0.51%)
CINF,Cincinnati Financial,0.04%,-1.21,(-0.76%)
DVN,Devon Energy,0.04%,0.96,(2.53%)
RF,Regions Financial Corporation,0.04%,-0.18,(-0.65%)
CHTR,Charter Communications,0.04%,-4.28,(-2.22%)
TPL,Texas Pacific Land Corporation,0.04%,7.66,(2.22%)
BR,Broadridge Financial Solutions,0.04%,-2.89,(-1.38%)
DRI,Darden Restaurants,0.04%,2.02,(0.98%)
GIS,General Mills,0.04%,-0.01,(-0.03%)
KEY,KeyCorp,0.04%,-0.17,(-0.81%)
WAT,Waters Corporation,0.04%,-4.68,(-1.17%)
EQR,Equity Residential,0.04%,0.36,(0.58%)
EIX,Edison International,0.04%,-0.14,(-0.24%)
TROW,T. Rowe Price,0.04%,-0.57,(-0.54%)
VRSN,Verisign,0.04%,-1.42,(-0.56%)
LULU,Lululemon Athletica,0.04%,-1.92,(-0.99%)
CPAY,Corpay,0.04%,-3.96,(-1.21%)
CNC,Centene Corporation,0.04%,0.08,(0.18%)
CHD,Church & Dwight,0.04%,0.11,(0.12%)
RL,Ralph Lauren Corporation,0.04%,3.32,(0.91%)
LH,LabCorp,0.04%,-1.61,(-0.60%)
ALB,Albemarle Corporation,0.04%,-0.37,(-0.20%)
IP,International Paper,0.04%,-0.34,(-0.82%)
LUV,Southwest Airlines,0.04%,-0.14,(-0.33%)
BG,Bunge Global,0.03%,0.41,(0.36%)
TSN,Tyson Foods,0.03%,0.4,(0.65%)
SW,Smurfit WestRock,0.03%,-0.25,(-0.59%)
EXPD,Expeditors International,0.03%,-0.72,(-0.45%)
CMS,CMS Energy,0.03%,-0.67,(-0.95%)
L,Loews Corporation,0.03%,-0.16,(-0.15%)
NVR,"NVR, Inc.",0.03%,-39.0,(-0.50%)
CHRW,C.H. Robinson,0.03%,0.51,(0.29%)
CTRA,Coterra,0.03%,0.37,(1.37%)
GPN,Global Payments,0.03%,-0.82,(-1.08%)
NI,NiSource,0.03%,-0.31,(-0.72%)
Q,Qnity Electronics,0.03%,-1.6,(-1.62%)
INCY,Incyte,0.03%,-1.61,(-1.53%)
DOW,Dow Inc.,0.03%,0.15,(0.52%)
DGX,Quest Diagnostics,0.03%,-1.34,(-0.74%)
PFG,Principal Financial Group,0.03%,-1.26,(-1.36%)
AMCR,Amcor,0.03%,0.2,(0.47%)
JBHT,J.B. Hunt,0.03%,-1.11,(-0.53%)
PKG,Packaging Corporation of America,0.03%,0.36,(0.17%)
SBAC,SBA Communications,0.03%,-0.68,(-0.37%)
SMCI,Supermicro,0.03%,0.32,(0.98%)
NTAP,NetApp,0.03%,-0.55,(-0.55%)
PTC,PTC Inc.,0.03%,-0.37,(-0.22%)
PODD,Insulet Corporation,0.03%,-4.98,(-1.78%)
WY,Weyerhaeuser,0.03%,-0.08,(-0.31%)
SNA,Snap-on,0.03%,-2.63,(-0.71%)
GPC,Genuine Parts Company,0.03%,0.84,(0.61%)
TYL,Tyler Technologies,0.03%,-3.66,(-0.83%)
DD,DuPont,0.03%,0.57,(1.31%)
IFF,International Flavors & Fragrances,0.03%,0.01,(0.02%)
MRNA,Moderna,0.03%,-4.65,(-8.96%)
HPQ,HP Inc.,0.03%,-0.48,(-2.42%)
LII,Lennox International,0.03%,-6.57,(-1.29%)
TTD,"The Trade Desk, Inc.",0.03%,-0.46,(-1.24%)
PNR,Pentair,0.03%,-0.82,(-0.76%)
WST,West Pharmaceutical Services,0.03%,-6.4,(-2.58%)
EVRG,Evergy,0.03%,-0.81,(-1.06%)
FTV,Fortive,0.03%,-0.29,(-0.54%)
ZBH,Zimmer Biomet,0.03%,-0.67,(-0.77%)
IT,Gartner,0.03%,1.09,(0.46%)
LNT,Alliant Energy,0.03%,-0.63,(-0.94%)
TRMB,Trimble Inc.,0.03%,-0.39,(-0.54%)
TXT,Textron,0.03%,-0.59,(-0.62%)
APTV,Aptiv,0.03%,0.01,(0.02%)
HOLX,Hologic,0.03%,-0.04,(-0.05%)
INVH,Invitation Homes,0.03%,0.18,(0.68%)
LYB,LyondellBasell,0.03%,0.18,(0.34%)
HII,Huntington Ingalls Industries,0.03%,-4.4,(-1.04%)
CDW,CDW,0.03%,-2.87,(-2.22%)
ESS,Essex Property Trust,0.03%,1.44,(0.57%)
J,Jacobs Solutions,0.03%,-1.78,(-1.27%)
COO,Cooper Companies (The),0.03%,-0.6,(-0.73%)
MKC,McCormick & Company,0.03%,-1.19,(-1.94%)
TKO,TKO Group Holdings,0.03%,3.02,(1.51%)
MAA,Mid-America Apartment Communities,0.03%,0.36,(0.27%)
GEN,Gen Digital,0.02%,-0.03,(-0.13%)
FOX,Fox Corporation (Class B),0.02%,0.37,(0.57%)
FFIV,"F5, Inc.",0.02%,0.68,(0.26%)
VTRS,Viatris,0.02%,-0.01,(-0.09%)
BALL,Ball Corporation,0.02%,0.52,(0.91%)
NDSN,Nordson Corporation,0.02%,-1.53,(-0.56%)
FOXA,Fox Corporation (Class A),0.02%,0.25,(0.34%)
DECK,Deckers Brands,0.02%,-0.25,(-0.24%)
ERIE,Erie Indemnity,0.02%,-3.4,(-1.19%)
IEX,IDEX Corporation,0.02%,-1.99,(-1.01%)
ALLE,Allegion,0.02%,1.03,(0.62%)
MAS,Masco,0.02%,-0.52,(-0.74%)
CF,CF Industries,0.02%,2.98,(3.34%)
AVY,Avery Dennison,0.02%,-0.53,(-0.28%)
GDDY,GoDaddy,0.02%,-0.27,(-0.25%)
BBY,Best Buy,0.02%,-0.0,(-0.01%)
KIM,Kimco Realty,0.02%,-0.03,(-0.14%)
CLX,Clorox,0.02%,2.72,(2.43%)
DPZ,Domino's,0.02%,6.48,(1.60%)
SOLV,Solventum,0.02%,-0.56,(-0.70%)
AKAM,Akamai Technologies,0.02%,-1.16,(-1.20%)
BLDR,Builders FirstSource,0.02%,-1.22,(-0.98%)
JKHY,Jack Henry & Associates,0.02%,-0.69,(-0.37%)
EG,Everest Group,0.02%,0.56,(0.17%)
HRL,Hormel Foods,0.02%,0.12,(0.49%)
BEN,Franklin Resources,0.02%,-0.27,(-1.05%)
RVTY,Revvity,0.02%,-1.48,(-1.26%)
PSKY,Paramount Skydance Corp,0.02%,-0.05,(-0.47%)
REG,Regency Centers,0.02%,-0.16,(-0.23%)
IVZ,Invesco,0.02%,-0.32,(-1.09%)
UHS,Universal Health Services,0.02%,0.3,(0.14%)
HST,Host Hotels & Resorts,0.02%,-0.1,(-0.55%)
BF.B,BrownâForman,0.02%,-0.26,(-0.93%)
SWK,Stanley Black & Decker,0.02%,-1.12,(-1.34%)
HAS,Hasbro,0.02%,0.1,(0.11%)
ZBRA,Zebra Technologies,0.02%,-0.71,(-0.29%)
UDR,"UDR, Inc.",0.02%,0.16,(0.43%)
DOC,Healthpeak Properties,0.02%,-0.08,(-0.45%)
EPAM,EPAM Systems,0.02%,1.72,(0.79%)
ALGN,Align Technology,0.02%,-0.01,(-0.01%)
WYNN,Wynn Resorts,0.02%,-0.73,(-0.64%)
AIZ,Assurant,0.02%,-1.22,(-0.51%)
CPT,Camden Property Trust,0.02%,0.87,(0.82%)
DAY,Dayforce,0.02%,-0.02,(-0.02%)
PNW,Pinnacle West,0.02%,-0.91,(-0.98%)
SJM,J.M. Smucker Company (The),0.02%,0.3,(0.29%)
GL,Globe Life,0.02%,-1.13,(-0.82%)
