Symbol,Name,Weight,Price,Chg,% Chg
KKR,KKR,0.19%,132.27,0.11,(0.09%)
COP,ConocoPhillips,0.19%,92.18,-2.78,(-2.93%)
VRTX,Vertex Pharmaceuticals,0.19%,447.36,-2.16,(-0.48%)
CEG,Constellation Energy,0.18%,358.99,18.01,(5.28%)
CMCSA,Comcast,0.18%,30.23,-0.09,(-0.31%)
PH,Parker Hannifin,0.18%,866.75,3.56,(0.41%)
LMT,Lockheed Martin,0.18%,469.96,-4.84,(-1.02%)
BMY,Bristol Myers Squibb,0.18%,53.38,-0.17,(-0.33%)
NEM,Newmont,0.18%,99.43,-0.02,(-0.02%)
HCA,HCA Healthcare,0.17%,467.53,-4.33,(-0.92%)
HOOD,"Robinhood Markets, Inc.",0.17%,117.47,1.67,(1.44%)
ADP,Automatic Data Processing,0.17%,261.0,-4.47,(-1.68%)
SBUX,Starbucks,0.17%,89.34,4.13,(4.84%)
MCK,McKesson Corporation,0.16%,810.54,4.02,(0.50%)
DASH,DoorDash,0.16%,230.48,9.18,(4.15%)
CVS,CVS Health,0.16%,77.78,-0.1,(-0.13%)
MO,Altria,0.16%,58.43,-0.76,(-1.28%)
SO,Southern Company,0.16%,87.23,0.19,(0.22%)
CME,CME Group,0.16%,265.9,-7.84,(-2.87%)
NKE,"Nike, Inc.",0.15%,62.1,-3.59,(-5.46%)
ICE,Intercontinental Exchange,0.15%,160.08,-0.79,(-0.49%)
GD,General Dynamics,0.15%,337.29,0.88,(0.26%)
DUK,Duke Energy,0.15%,117.02,-0.41,(-0.35%)
MMC,Marsh McLennan,0.15%,185.71,-0.66,(-0.35%)
MCO,Moody's Corporation,0.15%,500.25,1.23,(0.25%)
WM,Waste Management,0.14%,218.35,-1.43,(-0.65%)
SNPS,Synopsys,0.14%,458.05,4.98,(1.10%)
UPS,United Parcel Service,0.14%,102.02,1.06,(1.05%)
CDNS,Cadence Design Systems,0.14%,314.76,1.74,(0.55%)
MMM,3M,0.14%,161.1,-1.07,(-0.66%)
TT,Trane Technologies,0.14%,385.26,2.96,(0.77%)
APO,Apollo Global Management,0.14%,146.3,-0.11,(-0.07%)
USB,U.S. Bancorp,0.14%,54.0,0.26,(0.48%)
MAR,Marriott International,0.13%,306.38,-3.69,(-1.19%)
PNC,PNC Financial Services,0.13%,209.65,-0.65,(-0.31%)
AMT,American Tower,0.13%,174.51,-3.98,(-2.23%)
DELL,Dell Technologies,0.13%,122.71,-5.18,(-4.05%)
SHW,Sherwin-Williams,0.13%,326.12,-1.83,(-0.56%)
ABNB,Airbnb,0.13%,133.05,-0.73,(-0.55%)
BK,BNY Mellon,0.13%,114.78,1.22,(1.07%)
HWM,Howmet Aerospace,0.13%,198.0,6.81,(3.56%)
NOC,Northrop Grumman,0.13%,558.18,-6.01,(-1.07%)
RCL,Royal Caribbean Group,0.13%,288.6,3.72,(1.31%)
REGN,Regeneron Pharmaceuticals,0.13%,748.75,-1.04,(-0.14%)
ORLY,O'Reilly Auto Parts,0.13%,91.77,-1.08,(-1.17%)
ELV,Elevance Health,0.13%,344.6,-1.36,(-0.39%)
AON,Aon,0.12%,353.03,1.0,(0.28%)
GM,General Motors,0.12%,81.21,0.69,(0.86%)
CTAS,Cintas,0.12%,188.31,0.94,(0.50%)
ECL,Ecolab,0.12%,262.58,0.69,(0.26%)
GLW,Corning Inc.,0.12%,86.51,1.08,(1.27%)
EMR,Emerson Electric,0.12%,131.05,-0.59,(-0.45%)
MNST,Monster Beverage,0.12%,74.99,0.66,(0.88%)
CI,Cigna,0.12%,273.65,-0.19,(-0.07%)
ITW,Illinois Tool Works,0.12%,250.66,-1.75,(-0.69%)
EQIX,Equinix,0.12%,739.0,-8.88,(-1.19%)
JCI,Johnson Controls,0.12%,117.74,1.36,(1.17%)
WMB,Williams Companies,0.12%,58.66,-0.19,(-0.31%)
TDG,TransDigm Group,0.12%,1262.7,1.05,(0.08%)
MDLZ,Mondelez International,0.12%,54.68,0.86,(1.60%)
FDX,FedEx,0.11%,293.76,11.55,(4.09%)
CMI,Cummins,0.11%,501.44,4.0,(0.80%)
WBD,Warner Bros. Discovery,0.11%,27.7,-0.51,(-1.81%)
FCX,Freeport-McMoRan,0.11%,47.77,-0.05,(-0.12%)
CSX,CSX Corporation,0.11%,36.57,0.06,(0.18%)
HLT,Hilton Worldwide,0.11%,287.62,-5.38,(-1.84%)
TEL,TE Connectivity,0.11%,226.51,3.78,(1.70%)
COR,Cencora,0.11%,341.03,-1.94,(-0.56%)
RSG,Republic Services,0.11%,213.27,-1.46,(-0.68%)
TRV,Travelers Companies (The),0.11%,293.68,2.41,(0.83%)
NSC,Norfolk Southern Railway,0.11%,291.77,-2.67,(-0.91%)
AJG,Arthur J. Gallagher & Co.,0.11%,252.68,1.78,(0.71%)
COIN,Coinbase Global,0.11%,239.96,-4.23,(-1.73%)
TFC,Truist Financial,0.10%,49.94,-0.21,(-0.42%)
STX,Seagate Technology,0.10%,292.25,14.6,(5.26%)
PWR,Quanta Services,0.10%,425.7,11.45,(2.76%)
ADSK,Autodesk,0.10%,298.67,5.7,(1.95%)
CL,Colgate-Palmolive,0.10%,78.0,-1.73,(-2.17%)
MSI,Motorola Solutions,0.10%,373.62,-0.88,(-0.23%)
AEP,American Electric Power,0.10%,115.41,0.7,(0.61%)
SPG,Simon Property Group,0.10%,185.08,0.86,(0.47%)
WDC,Western Digital,0.10%,175.66,9.4,(5.65%)
FTNT,Fortinet,0.10%,79.61,0.23,(0.29%)
ROST,Ross Stores,0.10%,182.55,-0.19,(-0.10%)
KMI,Kinder Morgan,0.10%,26.38,-0.27,(-1.01%)
PCAR,Paccar,0.10%,111.44,-0.19,(-0.17%)
AFL,Aflac,0.09%,110.45,-0.06,(-0.05%)
WDAY,"Workday, Inc.",0.09%,218.39,2.38,(1.10%)
SLB,Schlumberger,0.09%,38.24,-0.29,(-0.76%)
SRE,Sempra,0.09%,87.25,0.47,(0.54%)
AZO,AutoZone,0.09%,3420.5,27.15,(0.80%)
EOG,EOG Resources,0.09%,103.45,-1.29,(-1.23%)
NXPI,NXP Semiconductors,0.09%,222.03,-1.2,(-0.54%)
VST,Vistra Corp.,0.09%,164.61,4.64,(2.90%)
IDXX,Idexx Laboratories,0.09%,697.14,1.54,(0.22%)
BDX,Becton Dickinson,0.09%,194.91,-0.45,(-0.23%)
PYPL,PayPal,0.09%,59.45,-0.73,(-1.22%)
ZTS,Zoetis,0.09%,125.51,3.25,(2.66%)
NDAQ,"Nasdaq, Inc.",0.09%,95.01,1.3,(1.38%)
APD,Air Products,0.09%,243.17,-3.21,(-1.30%)
ALL,Allstate,0.09%,205.5,-3.58,(-1.71%)
MET,MetLife,0.09%,81.23,-1.31,(-1.58%)
LHX,L3Harris,0.09%,283.84,5.11,(1.84%)
F,Ford Motor Company,0.09%,13.31,-0.01,(-0.04%)
PSX,Phillips 66,0.09%,129.83,-2.16,(-1.64%)
O,Realty Income,0.09%,56.83,-0.93,(-1.61%)
D,Dominion Energy,0.08%,60.2,0.09,(0.14%)
EA,Electronic Arts,0.08%,203.89,0.25,(0.13%)
URI,United Rentals,0.08%,800.68,8.13,(1.03%)
DLR,Digital Realty,0.08%,148.0,-0.39,(-0.26%)
MPC,Marathon Petroleum,0.08%,168.11,-6.4,(-3.66%)
CMG,Chipotle Mexican Grill,0.08%,37.6,0.59,(1.61%)
VLO,Valero Energy,0.08%,161.45,-1.46,(-0.90%)
EW,Edwards Lifesciences,0.08%,84.8,-0.05,(-0.05%)
GWW,W. W. Grainger,0.08%,1019.76,-0.29,(-0.03%)
ROP,Roper Technologies,0.08%,450.45,-1.8,(-0.40%)
DDOG,Datadog,0.08%,138.11,1.39,(1.02%)
FAST,Fastenal,0.08%,42.12,0.25,(0.60%)
CBRE,CBRE Group,0.08%,160.55,0.54,(0.34%)
CAH,Cardinal Health,0.08%,199.0,0.56,(0.28%)
AME,Ametek,0.08%,201.98,2.08,(1.04%)
AIG,American International Group,0.08%,85.92,-0.22,(-0.26%)
PSA,Public Storage,0.08%,261.37,-5.81,(-2.17%)
DAL,Delta Air Lines,0.07%,69.75,0.03,(0.04%)
LVS,Las Vegas Sands,0.07%,67.32,0.83,(1.24%)
TTWO,Take-Two Interactive,0.07%,245.63,5.07,(2.11%)
AMP,Ameriprise Financial,0.07%,487.58,0.07,(0.02%)
CTVA,Corteva,0.07%,66.96,0.52,(0.79%)
OKE,ONEOK,0.07%,71.7,-1.35,(-1.85%)
TGT,Target Corporation,0.07%,99.13,0.53,(0.53%)
EXC,Exelon,0.07%,44.28,0.05,(0.12%)
AXON,Axon Enterprise,0.07%,563.25,13.25,(2.41%)
CARR,Carrier Global,0.07%,52.75,0.35,(0.67%)
MPWR,Monolithic Power Systems,0.07%,923.05,10.8,(1.18%)
BKR,Baker Hughes,0.07%,44.69,-0.6,(-1.33%)
ROK,Rockwell Automation,0.07%,391.62,2.08,(0.53%)
DHI,D. R. Horton,0.07%,149.48,-2.53,(-1.66%)
XEL,Xcel Energy,0.07%,73.52,0.38,(0.52%)
YUM,Yum! Brands,0.07%,155.2,2.06,(1.34%)
FANG,Diamondback Energy,0.07%,147.76,-6.31,(-4.10%)
MSCI,MSCI,0.07%,563.0,2.03,(0.36%)
FICO,Fair Isaac,0.07%,1762.59,7.57,(0.43%)
ETR,Entergy,0.07%,93.57,1.74,(1.89%)
PAYX,Paychex,0.07%,114.62,-2.09,(-1.79%)
CTSH,Cognizant,0.07%,84.63,1.0,(1.19%)
PRU,Prudential Financial,0.07%,115.56,-0.13,(-0.11%)
PEG,Public Service Enterprise Group,0.07%,80.5,0.59,(0.74%)
KR,Kroger,0.07%,62.73,-1.09,(-1.70%)
OXY,Occidental Petroleum,0.06%,39.78,-0.86,(-2.10%)
XYZ,"Block, Inc.",0.06%,64.22,0.45,(0.71%)
GRMN,Garmin,0.06%,202.2,0.73,(0.36%)
A,Agilent Technologies,0.06%,136.91,0.25,(0.18%)
TRGP,Targa Resources,0.06%,180.46,-1.91,(-1.05%)
EL,Estée Lauder Companies (The),0.06%,107.46,2.16,(2.05%)
HIG,Hartford (The),0.06%,137.19,-1.18,(-0.85%)
HSY,Hershey Company (The),0.06%,188.21,-0.73,(-0.39%)
KDP,Keurig Dr Pepper,0.06%,28.05,0.0,(0.00%)
EBAY,eBay,0.06%,84.3,1.59,(1.92%)
VMC,Vulcan Materials Company,0.06%,288.33,2.91,(1.02%)
CPRT,Copart,0.06%,39.24,0.13,(0.32%)
IQV,IQVIA,0.06%,222.49,1.06,(0.48%)
CCI,Crown Castle,0.06%,86.92,-1.33,(-1.51%)
MLM,Martin Marietta Materials,0.06%,627.47,8.46,(1.37%)
VTR,Ventas,0.06%,80.37,1.47,(1.86%)
GEHC,GE HealthCare,0.06%,82.48,0.09,(0.12%)
CCL,Carnival,0.06%,28.43,0.39,(1.41%)
ARES,Ares Management Corporation,0.06%,166.69,-1.82,(-1.08%)
FISV,"Fiserv, Inc.",0.06%,68.13,-0.2,(-0.29%)
UAL,United Airlines Holdings,0.06%,112.9,2.63,(2.39%)
WAB,Wabtec,0.06%,213.43,1.34,(0.63%)
SYY,Sysco,0.06%,75.82,0.06,(0.09%)
ED,Consolidated Edison,0.06%,99.99,-0.22,(-0.22%)
NUE,Nucor,0.06%,157.5,-3.19,(-1.98%)
STT,State Street Corporation,0.06%,127.29,-0.07,(-0.05%)
RMD,ResMed,0.06%,242.57,-3.38,(-1.37%)
ACGL,Arch Capital Group,0.06%,96.45,0.56,(0.58%)
EXPE,Expedia Group,0.06%,284.49,1.67,(0.59%)
PCG,PG&E Corporation,0.06%,15.82,0.13,(0.86%)
MCHP,Microchip Technology,0.06%,63.84,-0.16,(-0.24%)
WEC,WEC Energy Group,0.06%,105.27,0.5,(0.48%)
OTIS,Otis Worldwide,0.06%,87.81,-1.19,(-1.34%)
FIS,Fidelity National Information Services,0.06%,66.06,-0.24,(-0.37%)
KEYS,Keysight Technologies,0.06%,199.48,0.94,(0.48%)
KMB,Kimberly-Clark,0.06%,101.5,-1.44,(-1.40%)
EQT,EQT Corporation,0.06%,53.75,-0.61,(-1.12%)
XYL,Xylem Inc.,0.05%,136.7,-0.19,(-0.14%)
ODFL,Old Dominion,0.05%,158.55,2.81,(1.81%)
KVUE,Kenvue,0.05%,17.1,-0.18,(-1.04%)
LYV,Live Nation Entertainment,0.05%,139.13,2.72,(1.99%)
SNDK,Sandisk Corporation,0.05%,219.13,12.29,(5.94%)
NOW,ServiceNow,0.05%,153.51,-628.88,(-80.38%)
RJF,Raymond James Financial,0.05%,160.23,-0.78,(-0.49%)
FITB,Fifth Third Bancorp,0.05%,47.67,-0.09,(-0.18%)
WTW,Willis Towers Watson,0.05%,328.65,-1.19,(-0.36%)
HPE,Hewlett Packard Enterprise,0.05%,23.76,-0.27,(-1.10%)
MTB,M&T Bank,0.05%,203.51,-2.62,(-1.27%)
HUM,Humana,0.05%,259.85,-0.43,(-0.17%)
IR,Ingersoll Rand,0.05%,78.86,0.74,(0.95%)
VRSK,Verisk Analytics,0.05%,218.53,-0.64,(-0.29%)
SYF,Synchrony Financial,0.05%,83.74,0.51,(0.61%)
VICI,Vici Properties,0.05%,28.13,-0.27,(-0.93%)
DG,Dollar General,0.05%,136.55,-0.42,(-0.31%)
TER,Teradyne,0.05%,190.5,5.28,(2.85%)
NRG,NRG Energy,0.05%,154.65,5.17,(3.46%)
KHC,Kraft Heinz,0.05%,24.77,0.02,(0.08%)
ROL,"Rollins, Inc.",0.05%,60.21,-0.04,(-0.06%)
MTD,Mettler Toledo,0.05%,1389.63,4.95,(0.36%)
ADM,Archer Daniels Midland,0.05%,58.61,0.04,(0.08%)
IBKR,Interactive Brokers Group,0.05%,62.92,0.47,(0.75%)
TSCO,Tractor Supply,0.05%,52.75,-0.74,(-1.38%)
EXR,Extra Space Storage,0.05%,131.16,-0.72,(-0.55%)
FSLR,First Solar,0.05%,258.82,4.78,(1.88%)
HBAN,Huntington Bancshares,0.05%,17.57,-0.18,(-1.01%)
BRO,Brown & Brown,0.05%,80.94,0.32,(0.40%)
ATO,Atmos Energy,0.04%,169.41,0.24,(0.14%)
EME,"EMCOR Group, Inc.",0.04%,609.5,13.03,(2.18%)
CSGP,CoStar Group,0.04%,64.26,-0.58,(-0.89%)
DTE,DTE Energy,0.04%,130.12,1.23,(0.95%)
DOV,Dover Corporation,0.04%,196.1,-0.06,(-0.03%)
CHTR,Charter Communications,0.04%,207.23,-2.44,(-1.16%)
EFX,Equifax,0.04%,218.4,0.26,(0.12%)
AEE,Ameren,0.04%,98.78,0.25,(0.25%)
LEN,Lennar,0.04%,108.05,-4.18,(-3.72%)
ULTA,Ulta Beauty,0.04%,596.55,10.57,(1.80%)
BR,Broadridge Financial Solutions,0.04%,226.57,-2.21,(-0.96%)
WRB,W. R. Berkley Corporation,0.04%,69.55,0.44,(0.64%)
CINF,Cincinnati Financial,0.04%,167.91,0.79,(0.48%)
NTRS,Northern Trust,0.04%,138.47,0.69,(0.50%)
OMC,Omnicom Group,0.04%,82.03,-0.67,(-0.81%)
CBOE,Cboe Global Markets,0.04%,248.73,-3.53,(-1.40%)
AWK,American Water Works,0.04%,133.32,-0.69,(-0.51%)
GIS,General Mills,0.04%,48.75,0.14,(0.29%)
FE,FirstEnergy,0.04%,44.63,0.13,(0.28%)
PPL,PPL Corporation,0.04%,34.76,0.41,(1.21%)
TPR,"Tapestry, Inc.",0.04%,125.49,3.3,(2.70%)
AVB,AvalonBay Communities,0.04%,181.29,0.03,(0.01%)
EXE,Expand Energy,0.04%,107.49,-2.06,(-1.88%)
DXCM,Dexcom,0.04%,65.53,-0.22,(-0.33%)
ES,Eversource Energy,0.04%,67.99,0.7,(1.05%)
STLD,Steel Dynamics,0.04%,174.62,1.88,(1.09%)
LULU,Lululemon Athletica,0.04%,214.46,6.59,(3.17%)
DLTR,Dollar Tree,0.04%,126.41,-1.94,(-1.52%)
CFG,Citizens Financial Group,0.04%,58.42,-0.2,(-0.33%)
VLTO,Veralto,0.04%,101.0,0.95,(0.95%)
CNP,CenterPoint Energy,0.04%,38.24,-0.08,(-0.20%)
BIIB,Biogen,0.04%,169.96,-2.14,(-1.25%)
STE,Steris,0.04%,251.49,-0.18,(-0.07%)
RF,Regions Financial Corporation,0.04%,27.5,-0.07,(-0.27%)
STZ,Constellation Brands,0.04%,136.42,-3.31,(-2.37%)
TDY,Teledyne Technologies,0.04%,504.23,1.41,(0.28%)
PHM,PulteGroup,0.04%,120.75,-2.05,(-1.67%)
EQR,Equity Residential,0.04%,61.77,-0.21,(-0.35%)
IRM,Iron Mountain,0.04%,78.89,-0.5,(-0.64%)
HAL,Halliburton,0.04%,27.65,-0.09,(-0.32%)
JBL,Jabil,0.04%,217.3,1.0,(0.46%)
EIX,Edison International,0.04%,60.14,0.6,(1.01%)
HUBB,Hubbell Incorporated,0.04%,434.79,5.11,(1.19%)
PPG,PPG Industries,0.04%,102.82,-0.91,(-0.87%)
LDOS,Leidos,0.04%,179.8,-1.56,(-0.86%)
KEY,KeyCorp,0.04%,20.98,0.18,(0.87%)
TROW,T. Rowe Price,0.04%,103.99,0.09,(0.09%)
VRSN,Verisign,0.04%,244.0,0.88,(0.36%)
WSM,Williams-Sonoma,0.04%,189.09,3.4,(1.83%)
RL,Ralph Lauren Corporation,0.04%,370.03,4.31,(1.18%)
DVN,Devon Energy,0.04%,35.76,-1.19,(-3.23%)
WAT,Waters Corporation,0.04%,376.31,-0.81,(-0.22%)
DRI,Darden Restaurants,0.04%,188.64,-0.9,(-0.47%)
L,Loews Corporation,0.04%,105.88,-0.16,(-0.15%)
NTAP,NetApp,0.04%,110.35,-0.61,(-0.55%)
ON,ON Semiconductor,0.04%,54.19,0.86,(1.60%)
HPQ,HP Inc.,0.04%,23.48,-0.95,(-3.89%)
CMS,CMS Energy,0.04%,70.61,0.35,(0.50%)
CPAY,Corpay,0.04%,306.27,-2.31,(-0.75%)
LUV,Southwest Airlines,0.03%,40.8,-0.18,(-0.45%)
PTC,PTC Inc.,0.03%,175.81,0.5,(0.29%)
LH,LabCorp,0.03%,252.02,-3.79,(-1.48%)
TPL,Texas Pacific Land Corporation,0.03%,902.51,19.51,(2.21%)
PODD,Insulet Corporation,0.03%,292.96,3.38,(1.17%)
TSN,Tyson Foods,0.03%,58.26,-0.24,(-0.42%)
CHD,Church & Dwight,0.03%,85.08,-1.44,(-1.67%)
IP,International Paper,0.03%,38.59,-0.1,(-0.26%)
NVR,"NVR, Inc.",0.03%,7444.61,-27.95,(-0.37%)
SBAC,SBA Communications,0.03%,190.57,-0.38,(-0.20%)
EXPD,Expeditors International,0.03%,150.71,0.96,(0.64%)
SW,Smurfit WestRock,0.03%,38.38,0.36,(0.95%)
NI,NiSource,0.03%,41.51,0.26,(0.63%)
PFG,Principal Financial Group,0.03%,89.37,0.0,(0.00%)
DGX,Quest Diagnostics,0.03%,176.21,-2.89,(-1.62%)
TYL,Tyler Technologies,0.03%,454.48,3.22,(0.71%)
GPN,Global Payments,0.03%,82.3,0.08,(0.09%)
CNC,Centene Corporation,0.03%,39.46,0.59,(1.51%)
CHRW,C.H. Robinson,0.03%,164.0,3.9,(2.44%)
CTRA,Coterra,0.03%,25.4,-0.52,(-2.00%)
WST,West Pharmaceutical Services,0.03%,268.47,-0.67,(-0.25%)
AMCR,Amcor,0.03%,8.36,-0.01,(-0.12%)
INCY,Incyte,0.03%,97.05,-0.58,(-0.60%)
TRMB,Trimble Inc.,0.03%,79.66,0.77,(0.97%)
JBHT,J.B. Hunt,0.03%,196.43,2.33,(1.20%)
CDW,CDW,0.03%,143.14,-0.55,(-0.38%)
MKC,McCormick & Company,0.03%,69.06,0.41,(0.59%)
PKG,Packaging Corporation of America,0.03%,204.08,1.74,(0.86%)
ZBH,Zimmer Biomet,0.03%,91.11,-0.45,(-0.49%)
SNA,Snap-on,0.03%,345.94,-0.11,(-0.03%)
IT,Gartner,0.03%,249.5,-1.79,(-0.71%)
TTD,"The Trade Desk, Inc.",0.03%,37.19,0.02,(0.04%)
BG,Bunge Global,0.03%,91.56,-1.35,(-1.45%)
GPC,Genuine Parts Company,0.03%,125.91,-2.15,(-1.68%)
SMCI,Supermicro,0.03%,29.28,-0.57,(-1.89%)
FTV,Fortive,0.03%,54.69,-0.55,(-1.00%)
LII,Lennox International,0.03%,494.0,6.53,(1.34%)
GDDY,GoDaddy,0.03%,126.68,1.08,(0.86%)
GEN,Gen Digital,0.03%,27.68,-0.22,(-0.79%)
WY,Weyerhaeuser,0.03%,23.62,-0.12,(-0.48%)
DD,DuPont,0.03%,40.52,-0.09,(-0.21%)
PNR,Pentair,0.03%,103.4,-0.27,(-0.26%)
LNT,Alliant Energy,0.03%,65.69,0.2,(0.31%)
EVRG,Evergy,0.03%,73.29,-0.31,(-0.41%)
ESS,Essex Property Trust,0.03%,261.06,-1.39,(-0.53%)
INVH,Invitation Homes,0.03%,27.41,0.05,(0.18%)
IFF,International Flavors & Fragrances,0.03%,65.25,-0.37,(-0.56%)
HOLX,Hologic,0.03%,74.94,0.0,(0.01%)
APTV,Aptiv,0.03%,76.95,0.19,(0.25%)
TKO,TKO Group Holdings,0.03%,210.24,-1.38,(-0.65%)
ALB,Albemarle Corporation,0.03%,139.83,5.12,(3.80%)
Q,Qnity Electronics,0.03%,78.54,2.28,(2.99%)
DOW,Dow Inc.,0.03%,23.05,-0.02,(-0.11%)
COO,Cooper Companies (The),0.03%,82.39,-0.09,(-0.11%)
MAA,Mid-America Apartment Communities,0.03%,136.3,-0.79,(-0.58%)
