Symbol,Name,Weight,Chg,% Chg
LRCX,Lam Research,0.44%,2.26,(1.08%)
UNH,UnitedHealth Group,0.43%,4.06,(1.46%)
MS,Morgan Stanley,0.41%,0.03,(0.02%)
TMUS,T-Mobile US,0.40%,2.74,(1.28%)
MCD,McDonald's,0.39%,1.86,(0.57%)
GS,Goldman Sachs,0.39%,-6.18,(-0.79%)
IBM,IBM,0.39%,-0.7,(-0.28%)
WFC,Wells Fargo,0.38%,-1.05,(-1.39%)
LIN,Linde plc,0.38%,2.95,(0.60%)
INTC,Intel,0.38%,0.52,(1.14%)
PEP,PepsiCo,0.36%,0.83,(0.52%)
GEV,GE Vernova,0.36%,-25.77,(-3.10%)
VZ,Verizon,0.36%,0.58,(1.15%)
AXP,American Express,0.34%,-1.25,(-0.42%)
AMGN,Amgen,0.33%,-1.08,(-0.29%)
T,AT&T,0.32%,0.32,(1.15%)
NEE,NextEra Energy,0.32%,0.81,(0.89%)
ABT,Abbott Laboratories,0.31%,-0.28,(-0.26%)
KLAC,KLA Corporation,0.31%,10.27,(0.73%)
C,Citigroup,0.31%,0.19,(0.18%)
GILD,Gilead Sciences,0.30%,-0.86,(-0.60%)
CRM,Salesforce,0.30%,-7.4,(-3.71%)
DIS,Walt Disney Company (The),0.29%,0.03,(0.03%)
TXN,Texas Instruments,0.29%,0.49,(0.26%)
TMO,Thermo Fisher Scientific,0.29%,-10.3,(-2.16%)
TJX,TJX Companies,0.29%,-0.71,(-0.46%)
ANET,Arista Networks,0.28%,-0.81,(-0.60%)
ISRG,Intuitive Surgical,0.28%,-8.31,(-1.73%)
BA,Boeing,0.28%,5.31,(2.59%)
APH,Amphenol,0.27%,1.78,(1.35%)
SCHW,Charles Schwab Corporation,0.27%,1.85,(2.02%)
DE,Deere & Company,0.26%,-10.64,(-1.82%)
APP,AppLovin Corporation,0.26%,5.62,(1.25%)
PFE,Pfizer,0.25%,-0.25,(-0.95%)
UBER,Uber,0.25%,0.39,(0.53%)
ADI,Analog Devices,0.25%,-1.46,(-0.48%)
COP,ConocoPhillips,0.25%,1.47,(1.22%)
LMT,Lockheed Martin,0.25%,-6.17,(-0.95%)
HON,Honeywell,0.25%,0.77,(0.33%)
WELL,Welltower,0.24%,1.27,(0.62%)
BLK,BlackRock,0.24%,0.75,(0.08%)
UNP,Union Pacific Corporation,0.24%,-2.15,(-0.88%)
QCOM,Qualcomm,0.23%,-1.82,(-1.39%)
ETN,Eaton Corporation,0.23%,4.46,(1.28%)
PANW,Palo Alto Networks,0.23%,-1.45,(-0.86%)
BKNG,Booking Holdings,0.22%,24.04,(0.57%)
LOW,Lowe's,0.22%,-1.95,(-0.81%)
DHR,Danaher Corporation,0.22%,0.69,(0.37%)
SYK,Stryker Corporation,0.21%,-1.29,(-0.38%)
CB,Chubb Limited,0.21%,-0.19,(-0.06%)
SPGI,S&P Global,0.21%,2.73,(0.65%)
PLD,Prologis,0.20%,-0.44,(-0.33%)
INTU,Intuit,0.20%,2.01,(0.46%)
ACN,Accenture,0.20%,0.03,(0.02%)
PGR,Progressive Corporation,0.20%,0.41,(0.20%)
BMY,Bristol Myers Squibb,0.20%,-0.03,(-0.05%)
HCA,HCA Healthcare,0.20%,1.52,(0.29%)
VRTX,Vertex Pharmaceuticals,0.20%,-8.54,(-1.79%)
NEM,Newmont,0.20%,-5.22,(-4.56%)
NOW,ServiceNow,0.20%,0.09,(0.08%)
MCK,McKesson Corporation,0.19%,-6.2,(-0.66%)
MO,Altria,0.19%,0.22,(0.32%)
SBUX,Starbucks,0.19%,-0.85,(-0.85%)
CME,CME Group,0.19%,1.6,(0.51%)
PH,Parker Hannifin,0.19%,-13.65,(-1.51%)
MDT,Medtronic,0.19%,-0.36,(-0.42%)
CRWD,CrowdStrike,0.19%,-2.07,(-0.47%)
COF,Capital One,0.19%,1.74,(0.98%)
GLW,Corning Inc.,0.18%,-0.92,(-0.71%)
SO,Southern Company,0.18%,0.19,(0.20%)
CEG,Constellation Energy,0.18%,-0.49,(-0.16%)
CMCSA,Comcast,0.18%,-0.02,(-0.08%)
NOC,Northrop Grumman,0.17%,-1.94,(-0.26%)
DUK,Duke Energy,0.17%,1.19,(0.90%)
ADBE,Adobe Inc.,0.17%,-18.61,(-6.90%)
BSX,Boston Scientific,0.17%,0.23,(0.34%)
DELL,Dell Technologies,0.17%,0.79,(0.53%)
SNDK,Sandisk Corporation,0.16%,41.32,(6.68%)
CVS,CVS Health,0.16%,-0.02,(-0.03%)
WM,Waste Management,0.16%,-0.5,(-0.21%)
EQIX,Equinix,0.16%,-2.67,(-0.27%)
HWM,Howmet Aerospace,0.16%,-6.52,(-2.67%)
GD,General Dynamics,0.16%,-3.58,(-1.01%)
TT,Trane Technologies,0.16%,-0.65,(-0.15%)
WDC,Western Digital,0.15%,11.58,(4.43%)
ICE,Intercontinental Exchange,0.15%,0.64,(0.40%)
WMB,Williams Companies,0.15%,-0.44,(-0.60%)
STX,Seagate Technology,0.14%,8.46,(2.26%)
AMT,American Tower,0.14%,3.58,(1.99%)
ADP,Automatic Data Processing,0.14%,1.26,(0.61%)
PWR,Quanta Services,0.14%,-7.2,(-1.27%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,1.38,(0.81%)
BX,Blackstone Inc.,0.14%,4.34,(4.25%)
MAR,Marriott International,0.14%,-2.21,(-0.70%)
FDX,FedEx,0.14%,-1.03,(-0.29%)
UPS,United Parcel Service,0.14%,-0.75,(-0.77%)
PNC,PNC Financial Services,0.14%,-1.54,(-0.76%)
FCX,Freeport-McMoRan,0.13%,-3.0,(-5.06%)
NKE,"Nike, Inc.",0.13%,-0.13,(-0.23%)
BK,BNY Mellon,0.13%,-0.96,(-0.82%)
JCI,Johnson Controls,0.13%,-0.92,(-0.70%)
MMM,3M,0.13%,1.85,(1.24%)
USB,U.S. Bancorp,0.13%,-0.5,(-0.98%)
SHW,Sherwin-Williams,0.13%,1.48,(0.47%)
CDNS,Cadence Design Systems,0.13%,-4.01,(-1.38%)
SNPS,Synopsys,0.13%,-7.19,(-1.72%)
REGN,Regeneron Pharmaceuticals,0.13%,-2.38,(-0.32%)
MSI,Motorola Solutions,0.13%,7.37,(1.59%)
CTAS,Cintas,0.13%,1.02,(0.53%)
ECL,Ecolab,0.13%,-2.12,(-0.77%)
ORLY,O'Reilly Auto Parts,0.13%,-1.39,(-1.49%)
ITW,Illinois Tool Works,0.13%,0.72,(0.27%)
KKR,KKR,0.13%,2.11,(2.52%)
MCO,Moody's Corporation,0.13%,3.91,(0.92%)
MNST,Monster Beverage,0.13%,0.24,(0.31%)
ABNB,Airbnb,0.13%,-1.69,(-1.33%)
EMR,Emerson Electric,0.12%,-0.21,(-0.16%)
KMI,Kinder Morgan,0.12%,-0.08,(-0.22%)
CMI,Cummins,0.12%,-5.49,(-1.02%)
RCL,Royal Caribbean Group,0.12%,4.2,(1.58%)
CSX,CSX Corporation,0.12%,0.05,(0.14%)
AEP,American Electric Power,0.12%,1.23,(0.93%)
EOG,EOG Resources,0.12%,0.23,(0.17%)
CL,Colgate-Palmolive,0.12%,0.78,(0.89%)
CI,Cigna,0.12%,1.3,(0.49%)
MDLZ,Mondelez International,0.12%,0.48,(0.87%)
DASH,DoorDash,0.12%,-1.24,(-0.77%)
PSX,Phillips 66,0.12%,-0.35,(-0.20%)
RSG,Republic Services,0.12%,-1.46,(-0.65%)
VLO,Valero Energy,0.12%,-4.37,(-1.85%)
TDG,TransDigm Group,0.11%,-6.36,(-0.52%)
AON,Aon,0.11%,4.73,(1.50%)
COR,Cencora,0.11%,-3.63,(-1.03%)
MPC,Marathon Petroleum,0.11%,-1.9,(-0.83%)
WBD,Warner Bros. Discovery,0.11%,-0.34,(-1.26%)
LHX,L3Harris,0.11%,1.2,(0.34%)
SLB,Schlumberger,0.11%,0.08,(0.18%)
HLT,Hilton Worldwide,0.11%,-2.54,(-0.86%)
ROST,Ross Stores,0.11%,-3.62,(-1.72%)
CRH,CRH plc,0.11%,-0.54,(-0.54%)
HOOD,"Robinhood Markets, Inc.",0.11%,-3.16,(-4.15%)
TRV,Travelers Companies (The),0.11%,0.81,(0.27%)
GM,General Motors,0.11%,-1.09,(-1.48%)
NSC,Norfolk Southern Railway,0.11%,-2.26,(-0.78%)
ELV,Elevance Health,0.11%,2.53,(0.88%)
APD,Air Products,0.11%,-3.48,(-1.20%)
SRE,Sempra,0.10%,1.75,(1.87%)
FTNT,Fortinet,0.10%,-0.89,(-1.05%)
DLR,Digital Realty,0.10%,-1.11,(-0.61%)
SPG,Simon Property Group,0.10%,-0.79,(-0.42%)
PCAR,Paccar,0.10%,-1.64,(-1.41%)
APO,Apollo Global Management,0.10%,3.69,(3.68%)
O,Realty Income,0.10%,-0.62,(-0.96%)
AZO,AutoZone,0.10%,-50.76,(-1.40%)
TEL,TE Connectivity,0.10%,0.34,(0.17%)
OXY,Occidental Petroleum,0.10%,-0.53,(-0.90%)
AFL,Aflac,0.09%,-0.8,(-0.73%)
D,Dominion Energy,0.09%,0.26,(0.42%)
TFC,Truist Financial,0.09%,-0.44,(-1.00%)
BKR,Baker Hughes,0.09%,-1.52,(-2.72%)
OKE,ONEOK,0.09%,0.4,(0.47%)
VST,Vistra Corp.,0.09%,-0.37,(-0.23%)
ALL,Allstate,0.09%,1.25,(0.61%)
AJG,Arthur J. Gallagher & Co.,0.09%,3.14,(1.54%)
TGT,Target Corporation,0.09%,1.69,(1.46%)
ADSK,Autodesk,0.09%,0.83,(0.33%)
CTVA,Corteva,0.09%,-1.21,(-1.52%)
PSA,Public Storage,0.09%,0.72,(0.24%)
FAST,Fastenal,0.09%,0.12,(0.25%)
COIN,Coinbase Global,0.09%,2.0,(1.04%)
MPWR,Monolithic Power Systems,0.09%,14.31,(1.38%)
FANG,Diamondback Energy,0.09%,5.5,(3.11%)
TRGP,Targa Resources,0.09%,1.14,(0.48%)
CAH,Cardinal Health,0.08%,-2.64,(-1.20%)
XEL,Xcel Energy,0.08%,0.77,(0.95%)
EXC,Exelon,0.08%,0.25,(0.50%)
GWW,W. W. Grainger,0.08%,-8.84,(-0.82%)
EA,Electronic Arts,0.08%,0.19,(0.10%)
AME,Ametek,0.08%,-1.83,(-0.85%)
NDAQ,"Nasdaq, Inc.",0.08%,1.76,(2.09%)
ZTS,Zoetis,0.08%,0.05,(0.04%)
NXPI,NXP Semiconductors,0.08%,-0.78,(-0.41%)
FIX,"Comfort Systems USA, Inc.",0.08%,-7.81,(-0.57%)
KEYS,Keysight Technologies,0.08%,-3.44,(-1.22%)
ETR,Entergy,0.08%,0.8,(0.76%)
EW,Edwards Lifesciences,0.08%,-2.74,(-3.24%)
CIEN,Ciena Corporation,0.08%,-0.82,(-0.24%)
F,Ford Motor Company,0.08%,-0.34,(-2.87%)
CARR,Carrier Global,0.08%,-0.67,(-1.19%)
KR,Kroger,0.08%,0.52,(0.69%)
URI,United Rentals,0.08%,-1.64,(-0.22%)
IDXX,Idexx Laboratories,0.08%,0.83,(0.15%)
BDX,Becton Dickinson,0.08%,-0.17,(-0.11%)
GRMN,Garmin,0.07%,-2.55,(-1.08%)
TER,Teradyne,0.07%,-0.9,(-0.31%)
YUM,Yum! Brands,0.07%,2.06,(1.30%)
MET,MetLife,0.07%,-0.77,(-1.11%)
DDOG,Datadog,0.07%,-2.34,(-1.84%)
HSY,Hershey Company (The),0.07%,1.0,(0.46%)
CVNA,Carvana Co.,0.07%,4.92,(1.68%)
CMG,Chipotle Mexican Grill,0.07%,-0.15,(-0.46%)
PEG,Public Service Enterprise Group,0.07%,0.97,(1.18%)
ED,Consolidated Edison,0.07%,1.38,(1.22%)
VTR,Ventas,0.07%,0.87,(1.01%)
PYPL,PayPal,0.07%,0.56,(1.25%)
AIG,American International Group,0.07%,0.35,(0.46%)
SYY,Sysco,0.07%,0.56,(0.67%)
EBAY,eBay,0.07%,1.22,(1.36%)
DHI,D. R. Horton,0.07%,1.05,(0.76%)
MSCI,MSCI,0.07%,14.92,(2.78%)
WAB,Wabtec,0.07%,-3.55,(-1.48%)
ROK,Rockwell Automation,0.07%,0.9,(0.25%)
AMP,Ameriprise Financial,0.07%,1.52,(0.35%)
EQT,EQT Corporation,0.07%,-0.47,(-0.73%)
PCG,PG&E Corporation,0.07%,0.11,(0.58%)
AXON,Axon Enterprise,0.07%,-3.69,(-0.74%)
CBRE,CBRE Group,0.07%,2.53,(1.92%)
FITB,Fifth Third Bancorp,0.07%,-0.02,(-0.03%)
TTWO,Take-Two Interactive,0.06%,-0.48,(-0.23%)
WEC,WEC Energy Group,0.06%,2.33,(2.02%)
DAL,Delta Air Lines,0.06%,0.44,(0.75%)
CCI,Crown Castle,0.06%,1.28,(1.49%)
ODFL,Old Dominion,0.06%,3.0,(1.70%)
KDP,Keurig Dr Pepper,0.06%,0.38,(1.39%)
NUE,Nucor,0.06%,-2.87,(-1.73%)
HIG,Hartford (The),0.06%,-1.42,(-1.05%)
TPL,Texas Pacific Land Corporation,0.06%,2.77,(0.52%)
LYV,Live Nation Entertainment,0.06%,-5.5,(-3.43%)
ROP,Roper Technologies,0.06%,3.2,(0.92%)
LVS,Las Vegas Sands,0.06%,-0.12,(-0.22%)
XYZ,"Block, Inc.",0.06%,-0.03,(-0.05%)
MLM,Martin Marietta Materials,0.06%,-5.85,(-1.00%)
WDAY,"Workday, Inc.",0.06%,-2.26,(-1.68%)
VMC,Vulcan Materials Company,0.06%,0.58,(0.22%)
ADM,Archer Daniels Midland,0.06%,-0.84,(-1.16%)
STT,State Street Corporation,0.06%,-1.71,(-1.39%)
RMD,ResMed,0.06%,-1.59,(-0.68%)
KVUE,Kenvue,0.06%,0.11,(0.66%)
MCHP,Microchip Technology,0.06%,-0.94,(-1.50%)
ACGL,Arch Capital Group,0.06%,-0.44,(-0.47%)
PAYX,Paychex,0.06%,0.83,(0.91%)
CCL,Carnival,0.06%,-0.03,(-0.14%)
CPRT,Copart,0.05%,0.09,(0.25%)
KMB,Kimberly-Clark,0.05%,0.97,(0.99%)
NRG,NRG Energy,0.05%,0.62,(0.41%)
OTIS,Otis Worldwide,0.05%,0.42,(0.51%)
GEHC,GE HealthCare,0.05%,0.33,(0.47%)
PRU,Prudential Financial,0.05%,-0.28,(-0.30%)
IR,Ingersoll Rand,0.05%,0.02,(0.02%)
IRM,Iron Mountain,0.05%,-0.3,(-0.28%)
EL,EstÃ©e Lauder Companies (The),0.05%,3.01,(3.57%)
EME,"EMCOR Group, Inc.",0.05%,-1.66,(-0.23%)
A,Agilent Technologies,0.05%,-0.14,(-0.13%)
ATO,Atmos Energy,0.05%,1.45,(0.78%)
HBAN,Huntington Bancshares,0.05%,-0.2,(-1.26%)
DTE,DTE Energy,0.05%,1.31,(0.89%)
AEE,Ameren,0.05%,1.81,(1.64%)
CBOE,Cboe Global Markets,0.05%,0.27,(0.09%)
VICI,Vici Properties,0.05%,-0.25,(-0.89%)
FISV,"Fiserv, Inc.",0.05%,0.62,(1.11%)
EXR,Extra Space Storage,0.05%,0.78,(0.56%)
TDY,Teledyne Technologies,0.05%,-8.22,(-1.27%)
FE,FirstEnergy,0.05%,0.24,(0.48%)
IBKR,Interactive Brokers Group,0.05%,-0.67,(-1.01%)
MTB,M&T Bank,0.05%,-1.97,(-1.00%)
XYL,Xylem Inc.,0.05%,-0.54,(-0.45%)
CTSH,Cognizant,0.05%,-0.7,(-1.14%)
DG,Dollar General,0.05%,-4.55,(-3.34%)
PPL,PPL Corporation,0.05%,0.34,(0.88%)
TPR,"Tapestry, Inc.",0.05%,-0.27,(-0.19%)
RJF,Raymond James Financial,0.05%,1.66,(1.15%)
DVN,Devon Energy,0.05%,0.03,(0.06%)
CNP,CenterPoint Energy,0.05%,0.41,(0.96%)
HPE,Hewlett Packard Enterprise,0.05%,-0.03,(-0.16%)
HAL,Halliburton,0.05%,-1.04,(-2.99%)
WAT,Waters Corporation,0.05%,2.75,(0.97%)
EXPE,Expedia Group,0.05%,0.58,(0.26%)
UAL,United Airlines Holdings,0.05%,-0.18,(-0.21%)
VRSK,Verisk Analytics,0.05%,2.71,(1.37%)
IQV,IQVIA,0.05%,1.92,(1.18%)
CHTR,Charter Communications,0.05%,3.19,(1.48%)
EIX,Edison International,0.05%,0.65,(0.92%)
DOV,Dover Corporation,0.05%,-0.2,(-0.10%)
ES,Eversource Energy,0.05%,-0.26,(-0.35%)
WTW,Willis Towers Watson,0.05%,2.62,(0.91%)
AWK,American Water Works,0.05%,1.24,(0.89%)
FICO,Fair Isaac,0.04%,41.52,(3.80%)
BIIB,Biogen,0.04%,-1.55,(-0.84%)
KHC,Kraft Heinz,0.04%,0.26,(1.15%)
ROL,"Rollins, Inc.",0.04%,-0.54,(-0.97%)
JBL,Jabil,0.04%,-1.98,(-0.78%)
DOW,Dow Inc.,0.04%,-1.01,(-2.68%)
STZ,Constellation Brands,0.04%,1.94,(1.31%)
WRB,W. R. Berkley Corporation,0.04%,0.24,(0.36%)
EXE,Expand Energy,0.04%,-1.04,(-0.97%)
CINF,Cincinnati Financial,0.04%,0.02,(0.01%)
FIS,Fidelity National Information Services,0.04%,0.34,(0.70%)
NTRS,Northern Trust,0.04%,-0.43,(-0.31%)
TSCO,Tractor Supply,0.04%,-0.92,(-1.91%)
HUBB,Hubbell Incorporated,0.04%,-3.21,(-0.69%)
DXCM,Dexcom,0.04%,-1.03,(-1.57%)
STLD,Steel Dynamics,0.04%,-5.17,(-2.95%)
CTRA,Coterra,0.04%,0.15,(0.48%)
OMC,Omnicom Group,0.04%,0.04,(0.06%)
BG,Bunge Global,0.04%,-1.35,(-1.07%)
MTD,Mettler Toledo,0.04%,7.96,(0.68%)
ULTA,Ulta Beauty,0.04%,-88.19,(-14.12%)
CMS,CMS Energy,0.04%,0.88,(1.14%)
CFG,Citizens Financial Group,0.04%,-1.13,(-1.98%)
AVB,AvalonBay Communities,0.04%,-2.06,(-1.20%)
LEN,Lennar,0.04%,2.36,(2.55%)
BRO,Brown & Brown,0.04%,0.75,(1.11%)
LYB,LyondellBasell,0.04%,-2.11,(-2.85%)
DRI,Darden Restaurants,0.04%,3.63,(1.83%)
CHD,Church & Dwight,0.04%,-1.86,(-1.87%)
PHM,PulteGroup,0.04%,-0.88,(-0.73%)
ON,ON Semiconductor,0.04%,0.59,(1.02%)
Q,Qnity Electronics,0.04%,1.67,(1.56%)
ARES,Ares Management Corporation,0.04%,4.89,(5.07%)
PPG,PPG Industries,0.04%,0.89,(0.88%)
NI,NiSource,0.04%,0.54,(1.15%)
EQR,Equity Residential,0.04%,-0.5,(-0.83%)
VLTO,Veralto,0.04%,0.39,(0.43%)
L,Loews Corporation,0.04%,-0.38,(-0.35%)
EFX,Equifax,0.04%,2.29,(1.26%)
SYF,Synchrony Financial,0.04%,-0.35,(-0.55%)
LDOS,Leidos,0.04%,0.25,(0.14%)
DGX,Quest Diagnostics,0.04%,-1.63,(-0.81%)
VRSN,Verisign,0.04%,2.65,(1.13%)
LH,LabCorp,0.04%,0.15,(0.06%)
CPAY,Corpay,0.04%,-3.52,(-1.10%)
RF,Regions Financial Corporation,0.04%,-0.34,(-1.35%)
WSM,Williams-Sonoma,0.04%,0.68,(0.38%)
DLTR,Dollar Tree,0.04%,-4.56,(-4.08%)
TSN,Tyson Foods,0.04%,-0.63,(-1.03%)
STE,Steris,0.04%,2.41,(1.13%)
GIS,General Mills,0.04%,0.07,(0.17%)
FSLR,First Solar,0.04%,-1.48,(-0.75%)
SW,Smurfit WestRock,0.03%,0.12,(0.30%)
BR,Broadridge Financial Solutions,0.03%,1.07,(0.60%)
MRNA,Moderna,0.03%,-1.08,(-2.01%)
KEY,KeyCorp,0.03%,-0.3,(-1.54%)
CHRW,C.H. Robinson,0.03%,-3.05,(-1.77%)
RL,Ralph Lauren Corporation,0.03%,-5.41,(-1.62%)
HUM,Humana,0.03%,1.77,(1.08%)
SBAC,SBA Communications,0.03%,2.88,(1.56%)
CF,CF Industries,0.03%,-7.08,(-5.21%)
IP,International Paper,0.03%,1.45,(4.08%)
TROW,T. Rowe Price,0.03%,1.04,(1.19%)
NTAP,NetApp,0.03%,1.26,(1.30%)
GPN,Global Payments,0.03%,-1.56,(-2.22%)
PKG,Packaging Corporation of America,0.03%,0.68,(0.32%)
LUV,Southwest Airlines,0.03%,0.11,(0.28%)
SNA,Snap-on,0.03%,2.03,(0.56%)
EVRG,Evergy,0.03%,0.75,(0.92%)
EXPD,Expeditors International,0.03%,-0.01,(-0.00%)
JBHT,J.B. Hunt,0.03%,-1.02,(-0.51%)
AMCR,Amcor,0.03%,0.22,(0.55%)
LNT,Alliant Energy,0.03%,0.99,(1.38%)
PFG,Principal Financial Group,0.03%,-0.29,(-0.34%)
PTC,PTC Inc.,0.03%,-1.66,(-1.05%)
LULU,Lululemon Athletica,0.03%,-0.34,(-0.22%)
ALB,Albemarle Corporation,0.03%,-6.89,(-4.20%)
CSGP,CoStar Group,0.03%,0.56,(1.29%)
SMCI,Supermicro,0.03%,-0.23,(-0.75%)
INCY,Incyte,0.03%,0.09,(0.10%)
DD,DuPont,0.03%,-0.57,(-1.25%)
ZBH,Zimmer Biomet,0.03%,0.52,(0.56%)
NVR,"NVR, Inc.",0.03%,24.11,(0.37%)
IFF,International Flavors & Fragrances,0.03%,-0.4,(-0.57%)
HPQ,HP Inc.,0.03%,-0.09,(-0.50%)
WST,West Pharmaceutical Services,0.03%,4.38,(1.90%)
CNC,Centene Corporation,0.03%,-0.16,(-0.47%)
WY,Weyerhaeuser,0.03%,0.31,(1.37%)
HOLX,Hologic,0.03%,-0.13,(-0.18%)
FTV,Fortive,0.03%,-0.76,(-1.38%)
LII,Lennox International,0.03%,-4.18,(-0.87%)
BALL,Ball Corporation,0.03%,0.46,(0.74%)
HII,Huntington Ingalls Industries,0.03%,-1.01,(-0.24%)
FFIV,"F5, Inc.",0.03%,3.37,(1.19%)
ESS,Essex Property Trust,0.03%,-1.96,(-0.78%)
TXT,Textron,0.03%,-0.29,(-0.31%)
MKC,McCormick & Company,0.03%,0.99,(1.74%)
VTRS,Viatris,0.03%,-0.25,(-1.78%)
AKAM,Akamai Technologies,0.03%,1.62,(1.54%)
PODD,Insulet Corporation,0.03%,-15.96,(-6.76%)
TRMB,Trimble Inc.,0.03%,-0.08,(-0.11%)
KIM,Kimco Realty,0.03%,-0.09,(-0.41%)
INVH,Invitation Homes,0.03%,-0.18,(-0.73%)
TKO,TKO Group Holdings,0.03%,-7.75,(-3.85%)
J,Jacobs Solutions,0.02%,-1.84,(-1.42%)
TYL,Tyler Technologies,0.02%,3.16,(0.91%)
CDW,CDW,0.02%,2.51,(2.21%)
APTV,Aptiv,0.02%,-0.01,(-0.02%)
NDSN,Nordson Corporation,0.02%,-1.18,(-0.44%)
MAA,Mid-America Apartment Communities,0.02%,-1.52,(-1.19%)
GPC,Genuine Parts Company,0.02%,-1.89,(-1.77%)
PNR,Pentair,0.02%,-0.17,(-0.19%)
DECK,Deckers Brands,0.02%,0.08,(0.07%)
REG,Regency Centers,0.02%,-0.13,(-0.18%)
IEX,IDEX Corporation,0.02%,-0.32,(-0.17%)
COO,Cooper Companies (The),0.02%,-1.52,(-2.12%)
DPZ,Domino's,0.02%,4.11,(1.04%)
CLX,Clorox,0.02%,1.45,(1.33%)
HAS,Hasbro,0.02%,-1.62,(-1.71%)
AVY,Avery Dennison,0.02%,-0.38,(-0.22%)
BBY,Best Buy,0.02%,-0.05,(-0.09%)
EG,Everest Group,0.02%,-1.61,(-0.50%)
TTD,"The Trade Desk, Inc.",0.02%,0.65,(2.45%)
ERIE,Erie Indemnity,0.02%,3.66,(1.51%)
HST,Host Hotels & Resorts,0.02%,-0.23,(-1.25%)
BEN,Franklin Resources,0.02%,0.36,(1.51%)
GEN,Gen Digital,0.02%,-0.36,(-1.69%)
ALLE,Allegion,0.02%,-0.73,(-0.50%)
MAS,Masco,0.02%,0.7,(1.15%)
HRL,Hormel Foods,0.02%,-0.13,(-0.55%)
PNW,Pinnacle West,0.02%,1.15,(1.13%)
JKHY,Jack Henry & Associates,0.02%,3.0,(1.80%)
APA,APA Corporation,0.02%,0.85,(2.53%)
DOC,Healthpeak Properties,0.02%,0.05,(0.27%)
FOX,Fox Corporation (Class B),0.02%,-0.23,(-0.44%)
GNRC,Generac,0.02%,-4.16,(-2.04%)
UHS,Universal Health Services,0.02%,1.52,(0.80%)
ALGN,Align Technology,0.02%,-2.83,(-1.69%)
IT,Gartner,0.02%,4.87,(3.03%)
UDR,"UDR, Inc.",0.02%,-0.67,(-1.87%)
FOXA,Fox Corporation (Class A),0.02%,-0.23,(-0.40%)
SOLV,Solventum,0.02%,0.31,(0.47%)
SJM,J.M. Smucker Company (The),0.02%,0.05,(0.05%)
GL,Globe Life,0.02%,0.07,(0.05%)
PSKY,Paramount Skydance Corp,0.02%,-0.01,(-0.05%)
SWK,Stanley Black & Decker,0.02%,-1.16,(-1.63%)
AIZ,Assurant,0.02%,2.74,(1.27%)
BF.B,BrownâForman,0.02%,0.52,(2.28%)
GDDY,GoDaddy,0.02%,0.25,(0.31%)
WYNN,Wynn Resorts,0.02%,1.35,(1.37%)
CPT,Camden Property Trust,0.02%,-1.3,(-1.27%)
IVZ,Invesco,0.02%,0.09,(0.38%)
AES,AES Corporation,0.02%,-0.01,(-0.04%)
DVA,DaVita,0.02%,-2.35,(-1.53%)
ZBRA,Zebra Technologies,0.02%,-2.16,(-1.06%)
BLDR,Builders FirstSource,0.02%,1.45,(1.68%)
RVTY,Revvity,0.02%,0.93,(1.09%)
MGM,MGM Resorts,0.02%,0.28,(0.78%)
