Symbol,Name,Weight,Price,Chg,% Chg
MO,Altria,0.15%,57.54,-1.45,(-2.45%)
SBUX,Starbucks,0.15%,84.78,0.21,(0.25%)
SO,Southern Company,0.15%,87.04,-0.13,(-0.15%)
ICE,Intercontinental Exchange,0.15%,163.15,0.52,(0.32%)
MCO,Moody's Corporation,0.15%,519.61,2.33,(0.45%)
GD,General Dynamics,0.15%,342.69,-2.7,(-0.78%)
MMC,Marsh McLennan,0.15%,187.07,-0.53,(-0.28%)
SNPS,Synopsys,0.15%,476.26,0.51,(0.11%)
DUK,Duke Energy,0.15%,117.07,-0.41,(-0.35%)
NKE,"Nike, Inc.",0.14%,60.27,0.27,(0.45%)
WM,Waste Management,0.14%,221.0,-0.36,(-0.16%)
TT,Trane Technologies,0.14%,392.08,-1.1,(-0.28%)
CDNS,Cadence Design Systems,0.14%,318.84,1.08,(0.34%)
APO,Apollo Global Management,0.14%,148.52,-0.34,(-0.23%)
CRH,CRH plc,0.14%,128.73,1.19,(0.93%)
MMM,3M,0.14%,161.28,0.94,(0.59%)
DELL,Dell Technologies,0.14%,129.28,0.9,(0.70%)
UPS,United Parcel Service,0.14%,100.46,-0.2,(-0.20%)
USB,U.S. Bancorp,0.14%,54.74,-0.2,(-0.37%)
HWM,Howmet Aerospace,0.14%,211.34,-0.83,(-0.39%)
MAR,Marriott International,0.13%,314.8,-0.36,(-0.11%)
PNC,PNC Financial Services,0.13%,213.29,-0.19,(-0.09%)
ABNB,Airbnb,0.13%,136.49,-0.29,(-0.21%)
NOC,Northrop Grumman,0.13%,577.55,-4.81,(-0.83%)
BK,BNY Mellon,0.13%,117.63,-0.59,(-0.50%)
AMT,American Tower,0.13%,174.95,0.15,(0.08%)
REGN,Regeneron Pharmaceuticals,0.13%,779.0,-4.72,(-0.60%)
SHW,Sherwin-Williams,0.13%,324.51,-0.84,(-0.26%)
RCL,Royal Caribbean Group,0.12%,285.59,-8.53,(-2.90%)
ORLY,O'Reilly Auto Parts,0.12%,92.16,-0.25,(-0.27%)
ELV,Elevance Health,0.12%,347.62,4.32,(1.26%)
GM,General Motors,0.12%,82.79,-0.09,(-0.10%)
CTAS,Cintas,0.12%,190.7,-0.48,(-0.25%)
GLW,Corning Inc.,0.12%,89.59,-0.08,(-0.08%)
FCX,Freeport-McMoRan,0.12%,53.38,1.46,(2.81%)
AON,Aon,0.12%,356.47,-0.18,(-0.05%)
EMR,Emerson Electric,0.12%,135.52,-0.79,(-0.58%)
MNST,Monster Beverage,0.12%,77.03,-0.39,(-0.50%)
ECL,Ecolab,0.12%,265.0,-0.58,(-0.22%)
EQIX,Equinix,0.12%,760.81,2.09,(0.28%)
JCI,Johnson Controls,0.12%,121.46,0.07,(0.06%)
TDG,TransDigm Group,0.12%,1311.85,-1.72,(-0.13%)
CI,Cigna,0.12%,275.56,0.7,(0.25%)
ITW,Illinois Tool Works,0.12%,252.04,0.09,(0.04%)
WMB,Williams Companies,0.12%,59.31,-0.15,(-0.26%)
CMI,Cummins,0.11%,517.98,0.38,(0.07%)
WBD,Warner Bros. Discovery,0.11%,28.73,-0.5,(-1.72%)
MDLZ,Mondelez International,0.11%,54.4,-0.22,(-0.41%)
FDX,FedEx,0.11%,295.67,-0.23,(-0.08%)
TEL,TE Connectivity,0.11%,232.14,0.23,(0.10%)
CSX,CSX Corporation,0.11%,36.62,-0.16,(-0.45%)
HLT,Hilton Worldwide,0.11%,292.85,-0.45,(-0.15%)
AJG,Arthur J. Gallagher & Co.,0.11%,260.02,-0.75,(-0.29%)
RSG,Republic Services,0.11%,213.5,0.3,(0.14%)
COR,Cencora,0.11%,340.23,0.25,(0.07%)
NSC,Norfolk Southern Railway,0.10%,291.4,-1.31,(-0.45%)
TRV,Travelers Companies (The),0.10%,292.41,-1.43,(-0.49%)
TFC,Truist Financial,0.10%,50.51,-0.23,(-0.46%)
PWR,Quanta Services,0.10%,432.73,-0.85,(-0.20%)
CL,Colgate-Palmolive,0.10%,79.88,-0.37,(-0.46%)
COIN,Coinbase Global,0.10%,236.89,-2.84,(-1.19%)
ADSK,Autodesk,0.10%,300.23,2.02,(0.68%)
MSI,Motorola Solutions,0.10%,376.83,0.34,(0.09%)
STX,Seagate Technology,0.10%,285.22,-0.05,(-0.02%)
CVNA,Carvana Co.,0.10%,439.02,-2.56,(-0.58%)
AEP,American Electric Power,0.10%,115.44,0.13,(0.11%)
WDC,Western Digital,0.10%,180.25,0.69,(0.38%)
SPG,Simon Property Group,0.10%,186.78,-1.51,(-0.80%)
FTNT,Fortinet,0.10%,81.43,0.25,(0.31%)
KMI,Kinder Morgan,0.10%,27.16,-0.04,(-0.13%)
ROST,Ross Stores,0.09%,180.98,-0.7,(-0.38%)
PCAR,Paccar,0.09%,111.37,-0.15,(-0.13%)
WDAY,"Workday, Inc.",0.09%,219.75,2.9,(1.34%)
SRE,Sempra,0.09%,88.43,-0.41,(-0.47%)
AFL,Aflac,0.09%,109.87,-0.75,(-0.68%)
AZO,AutoZone,0.09%,3446.97,-9.05,(-0.26%)
NXPI,NXP Semiconductors,0.09%,224.38,-0.88,(-0.39%)
NDAQ,"Nasdaq, Inc.",0.09%,98.78,0.14,(0.14%)
SLB,Schlumberger,0.09%,37.61,-0.36,(-0.96%)
EOG,EOG Resources,0.09%,103.26,-0.61,(-0.59%)
PYPL,PayPal,0.09%,59.82,-0.22,(-0.37%)
BDX,Becton Dickinson,0.09%,195.47,-0.66,(-0.33%)
ZTS,Zoetis,0.09%,125.86,0.37,(0.29%)
LHX,L3Harris,0.09%,296.27,-1.88,(-0.63%)
APD,Air Products,0.09%,246.39,0.55,(0.22%)
IDXX,Idexx Laboratories,0.09%,686.73,-1.45,(-0.21%)
VST,Vistra Corp.,0.09%,161.81,-0.15,(-0.09%)
ALL,Allstate,0.09%,207.98,-1.07,(-0.51%)
DLR,Digital Realty,0.08%,154.92,-0.27,(-0.18%)
MET,MetLife,0.08%,80.43,-0.63,(-0.77%)
F,Ford Motor Company,0.08%,13.29,-0.07,(-0.56%)
URI,United Rentals,0.08%,826.42,1.64,(0.20%)
O,Realty Income,0.08%,56.5,-0.17,(-0.31%)
PSX,Phillips 66,0.08%,128.15,-0.26,(-0.20%)
EA,Electronic Arts,0.08%,204.54,-0.24,(-0.12%)
D,Dominion Energy,0.08%,58.98,-0.03,(-0.05%)
EW,Edwards Lifesciences,0.08%,86.51,0.22,(0.25%)
CMG,Chipotle Mexican Grill,0.08%,37.76,-0.14,(-0.38%)
VLO,Valero Energy,0.08%,163.65,-0.82,(-0.50%)
MPC,Marathon Petroleum,0.08%,164.34,-1.39,(-0.84%)
CAH,Cardinal Health,0.08%,207.47,-0.07,(-0.03%)
CBRE,CBRE Group,0.08%,164.52,-0.43,(-0.26%)
GWW,W. W. Grainger,0.08%,1023.64,-7.09,(-0.69%)
ROP,Roper Technologies,0.08%,450.54,-0.64,(-0.14%)
DDOG,Datadog,0.08%,138.2,0.16,(0.11%)
AME,Ametek,0.08%,207.94,-0.34,(-0.17%)
FAST,Fastenal,0.08%,41.64,-0.19,(-0.46%)
TTWO,Take-Two Interactive,0.08%,255.31,3.71,(1.47%)
AXON,Axon Enterprise,0.07%,586.45,-4.7,(-0.79%)
AIG,American International Group,0.07%,86.27,-0.25,(-0.29%)
AMP,Ameriprise Financial,0.07%,500.53,-0.44,(-0.09%)
DAL,Delta Air Lines,0.07%,70.49,-0.47,(-0.67%)
PSA,Public Storage,0.07%,260.59,-1.49,(-0.57%)
OKE,ONEOK,0.07%,72.62,-0.62,(-0.84%)
MPWR,Monolithic Power Systems,0.07%,949.8,-3.45,(-0.36%)
CTVA,Corteva,0.07%,67.25,-0.08,(-0.12%)
CARR,Carrier Global,0.07%,53.43,-0.07,(-0.13%)
ROK,Rockwell Automation,0.07%,398.4,0.17,(0.04%)
LVS,Las Vegas Sands,0.07%,66.12,-0.19,(-0.29%)
TGT,Target Corporation,0.07%,98.6,2.06,(2.14%)
BKR,Baker Hughes,0.07%,45.1,-0.2,(-0.45%)
XEL,Xcel Energy,0.07%,74.19,0.1,(0.13%)
EXC,Exelon,0.07%,43.48,-0.05,(-0.10%)
MSCI,MSCI,0.07%,582.15,0.39,(0.07%)
YUM,Yum! Brands,0.07%,153.43,-0.89,(-0.58%)
DHI,D. R. Horton,0.07%,145.53,-1.1,(-0.75%)
FANG,Diamondback Energy,0.07%,145.24,-1.67,(-1.14%)
ETR,Entergy,0.07%,92.59,-0.08,(-0.09%)
FICO,Fair Isaac,0.07%,1741.86,10.85,(0.63%)
CTSH,Cognizant,0.07%,85.39,-0.03,(-0.04%)
PAYX,Paychex,0.07%,114.13,-0.45,(-0.39%)
XYZ,"Block, Inc.",0.06%,66.26,0.21,(0.32%)
CCL,Carnival,0.06%,30.67,-0.58,(-1.86%)
PEG,Public Service Enterprise Group,0.06%,80.45,-0.27,(-0.33%)
KR,Kroger,0.06%,63.14,0.21,(0.33%)
PRU,Prudential Financial,0.06%,114.06,-0.49,(-0.43%)
GRMN,Garmin,0.06%,204.88,-0.13,(-0.06%)
A,Agilent Technologies,0.06%,138.16,-0.16,(-0.12%)
TRGP,Targa Resources,0.06%,182.38,-1.35,(-0.73%)
OXY,Occidental Petroleum,0.06%,39.55,-0.45,(-1.13%)
VMC,Vulcan Materials Company,0.06%,293.39,-0.25,(-0.09%)
HIG,Hartford (The),0.06%,138.91,-0.81,(-0.58%)
MLM,Martin Marietta Materials,0.06%,642.17,-0.98,(-0.15%)
EL,Estée Lauder Companies (The),0.06%,107.3,-0.18,(-0.17%)
IQV,IQVIA,0.06%,226.43,0.41,(0.18%)
EBAY,eBay,0.06%,84.92,0.32,(0.38%)
CCI,Crown Castle,0.06%,87.95,0.09,(0.11%)
GEHC,GE HealthCare,0.06%,83.43,0.04,(0.05%)
KDP,Keurig Dr Pepper,0.06%,27.97,-0.04,(-0.12%)
NUE,Nucor,0.06%,165.91,0.41,(0.25%)
CPRT,Copart,0.06%,39.07,-0.04,(-0.09%)
WAB,Wabtec,0.06%,218.66,-1.1,(-0.50%)
VTR,Ventas,0.06%,79.49,-0.13,(-0.17%)
HSY,Hershey Company (The),0.06%,183.97,-0.83,(-0.45%)
ARES,Ares Management Corporation,0.06%,168.79,-0.27,(-0.16%)
STT,State Street Corporation,0.06%,132.14,-0.09,(-0.06%)
UAL,United Airlines Holdings,0.06%,113.98,-0.83,(-0.72%)
SNDK,Sandisk Corporation,0.06%,250.22,0.14,(0.06%)
FISV,"Fiserv, Inc.",0.06%,67.31,-0.64,(-0.95%)
ED,Consolidated Edison,0.06%,99.26,-0.28,(-0.28%)
RMD,ResMed,0.06%,244.53,0.09,(0.03%)
SYY,Sysco,0.06%,74.15,-0.1,(-0.13%)
KEYS,Keysight Technologies,0.06%,206.1,0.77,(0.38%)
MCHP,Microchip Technology,0.06%,65.23,-0.13,(-0.20%)
EXPE,Expedia Group,0.06%,287.43,0.86,(0.30%)
ACGL,Arch Capital Group,0.06%,96.04,-0.36,(-0.38%)
FIS,Fidelity National Information Services,0.06%,67.13,-0.04,(-0.06%)
PCG,PG&E Corporation,0.06%,15.76,-0.06,(-0.41%)
WEC,WEC Energy Group,0.05%,105.42,-0.13,(-0.12%)
OTIS,Otis Worldwide,0.05%,87.71,-0.2,(-0.22%)
FIX,"Comfort Systems USA, Inc.",0.05%,965.29,7.22,(0.75%)
LYV,Live Nation Entertainment,0.05%,145.86,0.55,(0.38%)
XYL,Xylem Inc.,0.05%,138.4,-0.33,(-0.24%)
EQT,EQT Corporation,0.05%,53.7,-0.19,(-0.36%)
KMB,Kimberly-Clark,0.05%,100.85,-0.23,(-0.23%)
ODFL,Old Dominion,0.05%,158.78,-0.58,(-0.37%)
KVUE,Kenvue,0.05%,17.2,-0.02,(-0.09%)
HPE,Hewlett Packard Enterprise,0.05%,24.49,0.05,(0.19%)
RJF,Raymond James Financial,0.05%,165.25,-0.55,(-0.33%)
IR,Ingersoll Rand,0.05%,81.08,-0.49,(-0.61%)
WTW,Willis Towers Watson,0.05%,334.22,-0.3,(-0.09%)
FITB,Fifth Third Bancorp,0.05%,48.34,0.12,(0.24%)
MTB,M&T Bank,0.05%,206.64,-0.6,(-0.29%)
TER,Teradyne,0.05%,198.42,-0.11,(-0.06%)
HUM,Humana,0.05%,257.18,-2.07,(-0.80%)
SYF,Synchrony Financial,0.05%,85.72,-0.34,(-0.40%)
NRG,NRG Energy,0.05%,161.1,0.54,(0.33%)
VRSK,Verisk Analytics,0.05%,219.74,0.89,(0.41%)
DG,Dollar General,0.05%,136.68,1.23,(0.91%)
VICI,Vici Properties,0.05%,27.93,-0.04,(-0.13%)
IBKR,Interactive Brokers Group,0.05%,66.11,0.13,(0.20%)
ROL,"Rollins, Inc.",0.05%,60.34,-0.32,(-0.53%)
MTD,Mettler Toledo,0.05%,1418.91,1.75,(0.12%)
FSLR,First Solar,0.05%,269.48,-2.73,(-1.00%)
KHC,Kraft Heinz,0.05%,24.03,0.0,(0.02%)
CSGP,CoStar Group,0.05%,66.84,-0.05,(-0.07%)
EME,"EMCOR Group, Inc.",0.04%,627.8,1.72,(0.28%)
HBAN,Huntington Bancshares,0.04%,17.71,-0.04,(-0.20%)
ADM,Archer Daniels Midland,0.04%,57.69,-0.09,(-0.16%)
EXR,Extra Space Storage,0.04%,130.13,-0.13,(-0.10%)
BRO,Brown & Brown,0.04%,80.57,-0.25,(-0.31%)
DOV,Dover Corporation,0.04%,199.64,0.07,(0.04%)
TSCO,Tractor Supply,0.04%,51.44,-0.21,(-0.42%)
ATO,Atmos Energy,0.04%,167.75,-0.66,(-0.39%)
EFX,Equifax,0.04%,221.58,1.02,(0.46%)
AEE,Ameren,0.04%,99.57,-0.27,(-0.27%)
ULTA,Ulta Beauty,0.04%,606.57,-1.95,(-0.32%)
CHTR,Charter Communications,0.04%,207.69,-0.77,(-0.37%)
WRB,W. R. Berkley Corporation,0.04%,70.52,-0.13,(-0.18%)
DTE,DTE Energy,0.04%,128.86,0.06,(0.05%)
CBOE,Cboe Global Markets,0.04%,255.59,-0.38,(-0.15%)
TPR,"Tapestry, Inc.",0.04%,130.64,0.44,(0.34%)
BR,Broadridge Financial Solutions,0.04%,228.24,-0.14,(-0.06%)
NTRS,Northern Trust,0.04%,139.83,-0.88,(-0.62%)
DXCM,Dexcom,0.04%,67.42,-0.0,(-0.01%)
EXE,Expand Energy,0.04%,108.76,-0.41,(-0.38%)
FE,FirstEnergy,0.04%,44.79,-0.07,(-0.14%)
AVB,AvalonBay Communities,0.04%,182.68,-0.39,(-0.22%)
PPL,PPL Corporation,0.04%,34.96,-0.02,(-0.04%)
BIIB,Biogen,0.04%,175.83,-0.5,(-0.28%)
LEN,Lennar,0.04%,104.43,-0.66,(-0.63%)
CINF,Cincinnati Financial,0.04%,165.17,-0.7,(-0.42%)
CFG,Citizens Financial Group,0.04%,59.69,-0.17,(-0.29%)
STLD,Steel Dynamics,0.04%,175.06,-0.32,(-0.18%)
AWK,American Water Works,0.04%,130.61,-0.68,(-0.51%)
VLTO,Veralto,0.04%,101.7,-0.59,(-0.58%)
JBL,Jabil,0.04%,235.73,1.23,(0.53%)
ES,Eversource Energy,0.04%,67.1,-0.06,(-0.09%)
OMC,Omnicom Group,0.04%,79.75,-0.2,(-0.25%)
GIS,General Mills,0.04%,46.92,-0.09,(-0.18%)
STE,Steris,0.04%,254.61,-1.07,(-0.42%)
CNP,CenterPoint Energy,0.04%,38.2,-0.0,(-0.01%)
LULU,Lululemon Athletica,0.04%,208.3,-2.1,(-1.00%)
DLTR,Dollar Tree,0.04%,122.84,0.83,(0.68%)
RF,Regions Financial Corporation,0.04%,27.7,-0.04,(-0.13%)
TDY,Teledyne Technologies,0.04%,516.59,-3.81,(-0.73%)
HUBB,Hubbell Incorporated,0.04%,454.47,-1.81,(-0.40%)
IRM,Iron Mountain,0.04%,81.57,0.11,(0.14%)
STZ,Constellation Brands,0.04%,137.86,-2.64,(-1.88%)
EQR,Equity Residential,0.04%,62.77,0.04,(0.06%)
LDOS,Leidos,0.04%,185.87,-0.76,(-0.41%)
HAL,Halliburton,0.04%,27.87,-0.17,(-0.59%)
PPG,PPG Industries,0.04%,104.1,0.55,(0.53%)
PHM,PulteGroup,0.04%,118.63,-0.72,(-0.60%)
KEY,KeyCorp,0.04%,21.12,-0.03,(-0.12%)
WAT,Waters Corporation,0.04%,384.61,-0.22,(-0.06%)
EIX,Edison International,0.04%,59.39,-0.71,(-1.18%)
TROW,T. Rowe Price,0.04%,104.6,-0.08,(-0.08%)
VRSN,Verisign,0.04%,246.13,0.38,(0.15%)
WSM,Williams-Sonoma,0.04%,187.56,-1.91,(-1.01%)
DVN,Devon Energy,0.04%,35.54,-0.67,(-1.84%)
ON,ON Semiconductor,0.04%,55.2,0.12,(0.22%)
L,Loews Corporation,0.04%,106.43,-0.91,(-0.84%)
NTAP,NetApp,0.03%,110.51,0.46,(0.41%)
DRI,Darden Restaurants,0.03%,187.31,-2.6,(-1.37%)
CPAY,Corpay,0.03%,309.92,-1.65,(-0.53%)
RL,Ralph Lauren Corporation,0.03%,357.0,-4.52,(-1.25%)
LUV,Southwest Airlines,0.03%,41.27,-0.21,(-0.52%)
HPQ,HP Inc.,0.03%,23.21,0.05,(0.20%)
CMS,CMS Energy,0.03%,69.91,-0.2,(-0.29%)
LH,LabCorp,0.03%,253.77,-0.69,(-0.27%)
PTC,PTC Inc.,0.03%,176.31,-0.16,(-0.09%)
IP,International Paper,0.03%,39.58,0.21,(0.52%)
TSN,Tyson Foods,0.03%,58.28,0.02,(0.04%)
CHD,Church & Dwight,0.03%,85.32,-0.14,(-0.17%)
SBAC,SBA Communications,0.03%,192.23,-0.37,(-0.19%)
EXPD,Expeditors International,0.03%,151.79,0.23,(0.15%)
PODD,Insulet Corporation,0.03%,287.33,-1.5,(-0.52%)
NVR,"NVR, Inc.",0.03%,7367.75,-17.54,(-0.24%)
SW,Smurfit WestRock,0.03%,38.46,0.33,(0.88%)
TYL,Tyler Technologies,0.03%,461.58,0.26,(0.06%)
NI,NiSource,0.03%,41.75,-0.14,(-0.32%)
CNC,Centene Corporation,0.03%,40.12,0.23,(0.57%)
WST,West Pharmaceutical Services,0.03%,274.0,-2.66,(-0.96%)
TPL,Texas Pacific Land Corporation,0.03%,285.19,-10.81,(-3.65%)
INCY,Incyte,0.03%,99.86,-0.58,(-0.58%)
PFG,Principal Financial Group,0.03%,89.09,-0.51,(-0.56%)
DGX,Quest Diagnostics,0.03%,175.92,0.0,(0.00%)
CTRA,Coterra,0.03%,25.64,-0.05,(-0.21%)
CHRW,C.H. Robinson,0.03%,164.28,-0.67,(-0.41%)
AMCR,Amcor,0.03%,8.27,0.01,(0.06%)
TRMB,Trimble Inc.,0.03%,80.03,0.02,(0.03%)
GPN,Global Payments,0.03%,79.76,-1.43,(-1.77%)
JBHT,J.B. Hunt,0.03%,197.76,-0.53,(-0.27%)
PKG,Packaging Corporation of America,0.03%,208.04,0.71,(0.34%)
TTD,"The Trade Desk, Inc.",0.03%,38.26,0.14,(0.36%)
MKC,McCormick & Company,0.03%,68.64,-0.24,(-0.36%)
SNA,Snap-on,0.03%,353.68,0.57,(0.16%)
SMCI,Supermicro,0.03%,30.52,-0.03,(-0.09%)
IT,Gartner,0.03%,252.21,1.03,(0.41%)
CDW,CDW,0.03%,138.87,0.16,(0.11%)
ZBH,Zimmer Biomet,0.03%,90.13,-0.11,(-0.12%)
FTV,Fortive,0.03%,55.43,-0.03,(-0.06%)
Q,Qnity Electronics,0.03%,84.03,0.66,(0.79%)
ALB,Albemarle Corporation,0.03%,149.38,0.87,(0.59%)
LII,Lennox International,0.03%,497.74,0.5,(0.10%)
GPC,Genuine Parts Company,0.03%,125.38,-0.11,(-0.09%)
PNR,Pentair,0.03%,105.47,0.09,(0.08%)
IFF,International Flavors & Fragrances,0.03%,67.22,0.3,(0.45%)
DD,DuPont,0.03%,40.98,-0.09,(-0.23%)
BG,Bunge Global,0.03%,88.65,-0.04,(-0.05%)
TKO,TKO Group Holdings,0.03%,216.95,-1.03,(-0.47%)
GDDY,GoDaddy,0.03%,126.41,-0.75,(-0.59%)
WY,Weyerhaeuser,0.03%,23.68,-0.09,(-0.36%)
GEN,Gen Digital,0.03%,27.65,0.0,(0.02%)
ESS,Essex Property Trust,0.03%,260.98,-0.14,(-0.05%)
