Symbol,Name,Weight,Price,Chg,% Chg
MU,Micron Technology,0.49%,266.88,18.32,(7.37%)
CVX,Chevron Corporation,0.48%,147.64,-0.06,(-0.04%)
WFC,Wells Fargo,0.47%,92.77,1.28,(1.40%)
IBM,IBM,0.46%,302.23,1.78,(0.59%)
MS,Morgan Stanley,0.46%,176.68,3.72,(2.15%)
CAT,Caterpillar Inc.,0.44%,576.89,11.06,(1.95%)
GS,Goldman Sachs,0.44%,895.63,19.33,(2.21%)
AXP,American Express,0.42%,376.51,0.99,(0.26%)
MRK,Merck & Co.,0.41%,101.77,1.08,(1.07%)
PM,Philip Morris International,0.40%,159.07,1.76,(1.12%)
RTX,RTX Corporation,0.40%,182.92,4.63,(2.60%)
APP,AppLovin Corporation,0.39%,720.93,26.56,(3.83%)
CRM,Salesforce,0.39%,259.06,1.21,(0.47%)
MCD,McDonald's,0.37%,317.14,-2.51,(-0.79%)
TMUS,T-Mobile US,0.36%,197.4,-2.87,(-1.43%)
ABT,Abbott Laboratories,0.35%,125.59,0.47,(0.37%)
LRCX,Lam Research,0.35%,171.23,6.53,(3.97%)
TMO,Thermo Fisher Scientific,0.35%,567.67,5.27,(0.94%)
C,Citigroup,0.33%,115.18,2.35,(2.08%)
AMAT,Applied Materials,0.33%,257.37,3.87,(1.53%)
PEP,PepsiCo,0.33%,148.84,-0.53,(-0.35%)
ISRG,Intuitive Surgical,0.33%,573.48,11.59,(2.06%)
DIS,Walt Disney Company (The),0.32%,112.05,0.18,(0.16%)
LIN,Linde plc,0.32%,423.04,4.05,(0.97%)
QCOM,Qualcomm,0.30%,175.2,1.01,(0.58%)
INTU,Intuit,0.30%,668.75,-0.13,(-0.02%)
ACN,Accenture,0.29%,273.91,3.94,(1.46%)
INTC,Intel,0.29%,37.55,1.27,(3.51%)
GEV,GE Vernova,0.29%,657.01,17.58,(2.75%)
AMGN,Amgen,0.29%,329.77,5.35,(1.65%)
SCHW,Charles Schwab Corporation,0.29%,99.29,2.06,(2.11%)
BKNG,Booking Holdings,0.28%,5420.89,75.42,(1.41%)
TJX,TJX Companies,0.28%,154.63,-0.25,(-0.16%)
T,AT&T,0.28%,24.07,-0.19,(-0.80%)
BA,Boeing,0.27%,215.5,7.23,(3.47%)
VZ,Verizon,0.27%,39.99,-0.42,(-1.05%)
NEE,NextEra Energy,0.27%,80.07,-0.78,(-0.96%)
APH,Amphenol,0.27%,136.19,6.58,(5.08%)
ANET,Arista Networks,0.27%,131.42,6.8,(5.46%)
BLK,BlackRock,0.27%,1060.36,-4.63,(-0.43%)
KLAC,KLA Corporation,0.27%,1249.06,26.67,(2.18%)
UBER,Uber,0.27%,78.89,-0.8,(-1.01%)
TXN,Texas Instruments,0.26%,177.37,1.18,(0.67%)
NOW,ServiceNow,0.26%,154.92,1.54,(1.00%)
DHR,Danaher Corporation,0.26%,224.38,0.03,(0.01%)
GILD,Gilead Sciences,0.25%,126.0,4.53,(3.73%)
COF,Capital One,0.25%,244.29,1.49,(0.61%)
SPGI,S&P Global,0.25%,511.18,4.47,(0.88%)
ADBE,Adobe Inc.,0.24%,356.25,0.44,(0.12%)
PFE,Pfizer,0.23%,25.41,0.37,(1.46%)
BSX,Boston Scientific,0.23%,95.68,-0.43,(-0.45%)
UNP,Union Pacific Corporation,0.23%,234.26,-0.16,(-0.07%)
SYK,Stryker Corporation,0.22%,355.2,2.09,(0.59%)
LOW,Lowe's,0.22%,241.23,-6.48,(-2.62%)
ADI,Analog Devices,0.22%,275.97,1.05,(0.38%)
PGR,Progressive Corporation,0.21%,224.85,-0.01,(-0.00%)
PANW,Palo Alto Networks,0.21%,187.57,1.69,(0.91%)
WELL,Welltower,0.21%,187.26,-0.23,(-0.12%)
HON,Honeywell,0.21%,200.66,2.58,(1.30%)
DE,Deere & Company,0.21%,470.14,-4.91,(-1.03%)
MDT,Medtronic,0.21%,99.11,0.63,(0.64%)
ETN,Eaton Corporation,0.20%,317.86,1.91,(0.60%)
CRWD,CrowdStrike,0.20%,488.25,10.99,(2.30%)
CB,Chubb Limited,0.20%,311.05,0.09,(0.03%)
PLD,Prologis,0.19%,127.98,0.32,(0.25%)
BX,Blackstone Inc.,0.19%,152.96,-0.77,(-0.50%)
KKR,KKR,0.19%,131.08,-0.89,(-0.67%)
VRTX,Vertex Pharmaceuticals,0.19%,454.85,7.47,(1.67%)
COP,ConocoPhillips,0.18%,92.0,-0.23,(-0.25%)
CEG,Constellation Energy,0.18%,357.56,-3.49,(-0.97%)
BMY,Bristol Myers Squibb,0.18%,54.54,1.2,(2.26%)
NEM,Newmont,0.18%,101.24,1.89,(1.91%)
PH,Parker Hannifin,0.18%,870.01,2.06,(0.24%)
HOOD,"Robinhood Markets, Inc.",0.18%,121.86,4.7,(4.01%)
LMT,Lockheed Martin,0.18%,473.35,3.21,(0.68%)
CMCSA,Comcast,0.18%,29.69,-0.59,(-1.93%)
HCA,HCA Healthcare,0.17%,467.68,1.12,(0.24%)
ADP,Automatic Data Processing,0.17%,259.39,-1.58,(-0.61%)
DASH,DoorDash,0.17%,237.08,6.14,(2.66%)
MCK,McKesson Corporation,0.16%,823.65,13.09,(1.61%)
SBUX,Starbucks,0.16%,88.9,-0.52,(-0.58%)
CVS,CVS Health,0.16%,78.64,0.85,(1.09%)
MO,Altria,0.16%,58.44,0.05,(0.09%)
CME,CME Group,0.16%,269.31,3.28,(1.23%)
SO,Southern Company,0.15%,85.95,-1.27,(-1.45%)
GD,General Dynamics,0.15%,340.54,3.2,(0.95%)
ICE,Intercontinental Exchange,0.15%,160.08,0.01,(0.01%)
MMC,Marsh McLennan,0.15%,185.25,-0.48,(-0.26%)
DUK,Duke Energy,0.15%,116.37,-1.18,(-1.00%)
MCO,Moody's Corporation,0.15%,503.63,5.94,(1.19%)
SNPS,Synopsys,0.14%,467.02,8.89,(1.94%)
WM,Waste Management,0.14%,217.4,-0.92,(-0.42%)
NKE,"Nike, Inc.",0.14%,58.73,-6.9,(-10.51%)
CDNS,Cadence Design Systems,0.14%,316.46,1.36,(0.43%)
TT,Trane Technologies,0.14%,388.44,3.22,(0.84%)
MMM,3M,0.14%,161.99,0.23,(0.14%)
UPS,United Parcel Service,0.14%,101.17,-0.91,(-0.89%)
APO,Apollo Global Management,0.14%,146.48,0.18,(0.12%)
USB,U.S. Bancorp,0.14%,54.1,0.23,(0.42%)
DELL,Dell Technologies,0.14%,126.55,3.61,(2.93%)
MAR,Marriott International,0.14%,310.68,3.86,(1.26%)
PNC,PNC Financial Services,0.13%,211.1,1.6,(0.76%)
ABNB,Airbnb,0.13%,135.9,1.91,(1.43%)
HWM,Howmet Aerospace,0.13%,203.13,5.13,(2.59%)
NOC,Northrop Grumman,0.13%,569.79,10.26,(1.83%)
AMT,American Tower,0.13%,172.98,-1.31,(-0.75%)
REGN,Regeneron Pharmaceuticals,0.13%,767.43,18.71,(2.50%)
BK,BNY Mellon,0.13%,115.59,1.14,(0.99%)
RCL,Royal Caribbean Group,0.13%,294.53,7.8,(2.72%)
SHW,Sherwin-Williams,0.13%,320.12,-5.24,(-1.61%)
ORLY,O'Reilly Auto Parts,0.13%,91.86,0.07,(0.08%)
GM,General Motors,0.12%,82.45,1.28,(1.58%)
ELV,Elevance Health,0.12%,345.43,0.82,(0.24%)
GLW,Corning Inc.,0.12%,88.81,1.93,(2.22%)
AON,Aon,0.12%,352.11,-0.91,(-0.26%)
CTAS,Cintas,0.12%,187.72,-2.17,(-1.14%)
MNST,Monster Beverage,0.12%,76.7,1.23,(1.64%)
EQIX,Equinix,0.12%,760.67,16.59,(2.23%)
EMR,Emerson Electric,0.12%,132.82,1.22,(0.93%)
ECL,Ecolab,0.12%,263.37,0.44,(0.17%)
CI,Cigna,0.12%,274.42,0.42,(0.15%)
JCI,Johnson Controls,0.12%,119.94,2.2,(1.86%)
ITW,Illinois Tool Works,0.12%,249.13,-2.05,(-0.81%)
TDG,TransDigm Group,0.12%,1269.43,6.65,(0.53%)
WMB,Williams Companies,0.12%,58.41,-0.25,(-0.43%)
MDLZ,Mondelez International,0.12%,55.17,0.39,(0.70%)
FCX,Freeport-McMoRan,0.11%,49.12,1.2,(2.50%)
WBD,Warner Bros. Discovery,0.11%,28.23,0.62,(2.23%)
CMI,Cummins,0.11%,506.75,6.14,(1.23%)
CSX,CSX Corporation,0.11%,36.54,-0.08,(-0.20%)
FDX,FedEx,0.11%,288.27,1.14,(0.40%)
HLT,Hilton Worldwide,0.11%,292.43,4.76,(1.65%)
TEL,TE Connectivity,0.11%,229.67,3.7,(1.64%)
COR,Cencora,0.11%,344.1,3.52,(1.03%)
RSG,Republic Services,0.11%,212.91,-0.55,(-0.26%)
COIN,Coinbase Global,0.11%,243.66,4.46,(1.87%)
NSC,Norfolk Southern Railway,0.11%,291.57,-0.26,(-0.09%)
TRV,Travelers Companies (The),0.11%,292.92,-0.73,(-0.25%)
AJG,Arthur J. Gallagher & Co.,0.11%,254.36,1.72,(0.68%)
STX,Seagate Technology,0.11%,299.19,7.19,(2.46%)
TFC,Truist Financial,0.10%,50.01,0.07,(0.14%)
PWR,Quanta Services,0.10%,428.5,7.19,(1.71%)
ADSK,Autodesk,0.10%,301.14,1.9,(0.63%)
CL,Colgate-Palmolive,0.10%,78.53,0.8,(1.03%)
WDC,Western Digital,0.10%,182.15,7.14,(4.08%)
MSI,Motorola Solutions,0.10%,372.57,-1.17,(-0.31%)
AEP,American Electric Power,0.10%,115.15,-0.43,(-0.37%)
SPG,Simon Property Group,0.10%,184.03,-1.04,(-0.56%)
FTNT,Fortinet,0.10%,79.92,0.17,(0.21%)
KMI,Kinder Morgan,0.10%,26.56,0.21,(0.82%)
ROST,Ross Stores,0.10%,181.85,-0.72,(-0.39%)
PCAR,Paccar,0.10%,111.95,0.45,(0.40%)
AFL,Aflac,0.09%,110.9,0.44,(0.40%)
WDAY,"Workday, Inc.",0.09%,218.71,0.63,(0.29%)
NXPI,NXP Semiconductors,0.09%,228.08,5.99,(2.70%)
SRE,Sempra,0.09%,87.3,0.05,(0.06%)
SLB,Schlumberger,0.09%,38.08,-0.05,(-0.14%)
AZO,AutoZone,0.09%,3403.05,-23.56,(-0.69%)
IDXX,Idexx Laboratories,0.09%,703.04,5.94,(0.85%)
BDX,Becton Dickinson,0.09%,195.9,1.2,(0.62%)
VST,Vistra Corp.,0.09%,164.4,-1.77,(-1.07%)
PYPL,PayPal,0.09%,59.51,0.07,(0.12%)
EOG,EOG Resources,0.09%,101.96,-0.65,(-0.63%)
NDAQ,"Nasdaq, Inc.",0.09%,95.54,0.83,(0.88%)
ZTS,Zoetis,0.09%,123.48,0.72,(0.59%)
LHX,L3Harris,0.09%,288.86,6.13,(2.17%)
MET,MetLife,0.09%,81.83,0.12,(0.15%)
ALL,Allstate,0.09%,205.17,0.24,(0.12%)
APD,Air Products,0.09%,240.66,-3.09,(-1.27%)
F,Ford Motor Company,0.09%,13.43,0.11,(0.79%)
O,Realty Income,0.08%,56.83,0.06,(0.10%)
DLR,Digital Realty,0.08%,151.22,3.29,(2.23%)
PSX,Phillips 66,0.08%,128.58,-0.55,(-0.43%)
D,Dominion Energy,0.08%,60.01,-0.09,(-0.16%)
URI,United Rentals,0.08%,804.51,3.98,(0.50%)
EA,Electronic Arts,0.08%,204.02,0.12,(0.06%)
CMG,Chipotle Mexican Grill,0.08%,38.19,0.56,(1.50%)
MPC,Marathon Petroleum,0.08%,168.0,-0.11,(-0.07%)
VLO,Valero Energy,0.08%,162.69,0.75,(0.46%)
EW,Edwards Lifesciences,0.08%,85.33,0.53,(0.63%)
DDOG,Datadog,0.08%,141.0,2.71,(1.96%)
FAST,Fastenal,0.08%,42.32,-0.03,(-0.06%)
GWW,W. W. Grainger,0.08%,1020.67,1.15,(0.11%)
CAH,Cardinal Health,0.08%,202.01,2.91,(1.46%)
ROP,Roper Technologies,0.08%,445.77,-4.74,(-1.05%)
CBRE,CBRE Group,0.08%,160.85,0.28,(0.18%)
AME,Ametek,0.08%,202.4,0.44,(0.22%)
AIG,American International Group,0.08%,86.3,0.11,(0.13%)
AXON,Axon Enterprise,0.08%,589.47,26.19,(4.65%)
DAL,Delta Air Lines,0.08%,71.01,0.86,(1.23%)
TTWO,Take-Two Interactive,0.07%,249.33,2.68,(1.09%)
PSA,Public Storage,0.07%,259.83,-1.54,(-0.59%)
AMP,Ameriprise Financial,0.07%,490.58,2.88,(0.59%)
MPWR,Monolithic Power Systems,0.07%,950.01,20.52,(2.21%)
OKE,ONEOK,0.07%,71.79,0.1,(0.14%)
LVS,Las Vegas Sands,0.07%,66.75,-0.21,(-0.31%)
CARR,Carrier Global,0.07%,53.42,0.21,(0.40%)
CTVA,Corteva,0.07%,66.33,-0.63,(-0.95%)
EXC,Exelon,0.07%,44.02,-0.26,(-0.59%)
ROK,Rockwell Automation,0.07%,395.13,3.5,(0.90%)
BKR,Baker Hughes,0.07%,44.84,0.37,(0.82%)
TGT,Target Corporation,0.07%,97.16,-1.89,(-1.91%)
XEL,Xcel Energy,0.07%,73.36,-0.25,(-0.34%)
YUM,Yum! Brands,0.07%,155.31,0.61,(0.39%)
MSCI,MSCI,0.07%,568.68,6.28,(1.12%)
DHI,D. R. Horton,0.07%,146.38,-5.02,(-3.32%)
FANG,Diamondback Energy,0.07%,148.6,1.59,(1.09%)
FICO,Fair Isaac,0.07%,1762.56,1.15,(0.07%)
CTSH,Cognizant,0.07%,85.43,1.66,(1.99%)
ETR,Entergy,0.07%,91.81,-0.4,(-0.44%)
PAYX,Paychex,0.07%,112.78,-1.46,(-1.28%)
CCL,Carnival,0.07%,30.85,2.5,(8.84%)
PRU,Prudential Financial,0.07%,115.06,-0.49,(-0.42%)
PEG,Public Service Enterprise Group,0.07%,80.49,-0.17,(-0.22%)
XYZ,"Block, Inc.",0.06%,65.07,0.68,(1.06%)
KR,Kroger,0.06%,62.44,-0.35,(-0.56%)
OXY,Occidental Petroleum,0.06%,39.69,-0.04,(-0.11%)
GRMN,Garmin,0.06%,202.82,0.62,(0.31%)
EL,Estée Lauder Companies (The),0.06%,108.03,0.09,(0.08%)
A,Agilent Technologies,0.06%,137.47,0.57,(0.41%)
HIG,Hartford (The),0.06%,138.67,-0.26,(-0.19%)
HSY,Hershey Company (The),0.06%,190.5,2.34,(1.24%)
VMC,Vulcan Materials Company,0.06%,291.98,3.64,(1.26%)
TRGP,Targa Resources,0.06%,179.04,0.44,(0.24%)
MLM,Martin Marietta Materials,0.06%,634.43,7.04,(1.12%)
EBAY,eBay,0.06%,84.42,0.76,(0.90%)
KDP,Keurig Dr Pepper,0.06%,28.04,-0.07,(-0.23%)
GEHC,GE HealthCare,0.06%,83.36,0.84,(1.02%)
CPRT,Copart,0.06%,39.2,-0.02,(-0.06%)
IQV,IQVIA,0.06%,222.17,-0.35,(-0.16%)
CCI,Crown Castle,0.06%,86.73,-0.17,(-0.19%)
VTR,Ventas,0.06%,79.67,-0.24,(-0.30%)
WAB,Wabtec,0.06%,215.35,1.75,(0.82%)
UAL,United Airlines Holdings,0.06%,113.59,0.74,(0.65%)
ARES,Ares Management Corporation,0.06%,166.39,-0.27,(-0.16%)
FISV,"Fiserv, Inc.",0.06%,67.6,-0.4,(-0.59%)
NUE,Nucor,0.06%,157.91,0.08,(0.05%)
SYY,Sysco,0.06%,74.83,-0.24,(-0.32%)
STT,State Street Corporation,0.06%,128.09,0.72,(0.56%)
ED,Consolidated Edison,0.06%,99.05,-0.94,(-0.94%)
RMD,ResMed,0.06%,244.23,1.68,(0.69%)
EXPE,Expedia Group,0.06%,289.92,4.33,(1.51%)
MCHP,Microchip Technology,0.06%,64.6,0.54,(0.84%)
PCG,PG&E Corporation,0.06%,15.87,0.05,(0.31%)
ACGL,Arch Capital Group,0.06%,96.11,-0.34,(-0.35%)
SNDK,Sandisk Corporation,0.06%,236.91,17.45,(7.95%)
KEYS,Keysight Technologies,0.06%,201.09,1.56,(0.78%)
FIS,Fidelity National Information Services,0.06%,65.87,-0.04,(-0.05%)
WEC,WEC Energy Group,0.06%,104.84,-0.42,(-0.39%)
OTIS,Otis Worldwide,0.05%,86.8,-0.55,(-0.63%)
EQT,EQT Corporation,0.05%,53.9,0.14,(0.26%)
XYL,Xylem Inc.,0.05%,137.73,1.04,(0.76%)
KMB,Kimberly-Clark,0.05%,100.54,-0.97,(-0.95%)
LYV,Live Nation Entertainment,0.05%,141.89,3.01,(2.17%)
ODFL,Old Dominion,0.05%,157.45,-1.1,(-0.69%)
KVUE,Kenvue,0.05%,17.04,-0.07,(-0.38%)
HPE,Hewlett Packard Enterprise,0.05%,24.54,0.61,(2.57%)
RJF,Raymond James Financial,0.05%,163.14,2.92,(1.82%)
WTW,Willis Towers Watson,0.05%,331.86,2.21,(0.67%)
FITB,Fifth Third Bancorp,0.05%,47.93,0.27,(0.56%)
HUM,Humana,0.05%,262.17,1.5,(0.58%)
MTB,M&T Bank,0.05%,205.0,1.34,(0.66%)
IR,Ingersoll Rand,0.05%,78.71,-0.14,(-0.18%)
TER,Teradyne,0.05%,195.16,4.71,(2.48%)
VRSK,Verisk Analytics,0.05%,219.15,0.58,(0.27%)
SYF,Synchrony Financial,0.05%,84.5,0.81,(0.97%)
NRG,NRG Energy,0.05%,156.39,1.75,(1.13%)
DG,Dollar General,0.05%,135.55,-1.13,(-0.82%)
VICI,Vici Properties,0.05%,27.88,-0.23,(-0.80%)
KHC,Kraft Heinz,0.05%,24.73,-0.02,(-0.10%)
ROL,"Rollins, Inc.",0.05%,60.37,0.18,(0.30%)
IBKR,Interactive Brokers Group,0.05%,64.54,1.6,(2.54%)
FSLR,First Solar,0.05%,266.4,4.6,(1.76%)
MTD,Mettler Toledo,0.05%,1397.24,7.82,(0.56%)
ADM,Archer Daniels Midland,0.05%,58.65,0.35,(0.60%)
HBAN,Huntington Bancshares,0.05%,17.71,0.11,(0.65%)
EXR,Extra Space Storage,0.05%,130.89,-0.0,(-0.00%)
CSGP,CoStar Group,0.05%,65.53,0.65,(0.99%)
BRO,Brown & Brown,0.04%,80.56,-0.51,(-0.63%)
EME,"EMCOR Group, Inc.",0.04%,613.55,0.69,(0.11%)
TSCO,Tractor Supply,0.04%,51.29,-1.04,(-1.99%)
ATO,Atmos Energy,0.04%,167.44,-1.98,(-1.17%)
DOV,Dover Corporation,0.04%,196.16,0.09,(0.04%)
CHTR,Charter Communications,0.04%,207.32,0.82,(0.40%)
EFX,Equifax,0.04%,219.06,-0.35,(-0.16%)
AEE,Ameren,0.04%,99.11,-0.09,(-0.09%)
DTE,DTE Energy,0.04%,128.42,-1.48,(-1.14%)
ULTA,Ulta Beauty,0.04%,601.15,7.14,(1.20%)
BR,Broadridge Financial Solutions,0.04%,227.06,0.45,(0.20%)
WRB,W. R. Berkley Corporation,0.04%,69.59,0.03,(0.05%)
LEN,Lennar,0.04%,106.86,-1.47,(-1.36%)
NTRS,Northern Trust,0.04%,139.44,1.11,(0.80%)
CINF,Cincinnati Financial,0.04%,166.9,-1.01,(-0.60%)
CBOE,Cboe Global Markets,0.04%,248.58,-0.09,(-0.04%)
DXCM,Dexcom,0.04%,66.53,0.62,(0.93%)
EXE,Expand Energy,0.04%,108.34,0.6,(0.56%)
GIS,General Mills,0.04%,48.33,-0.38,(-0.78%)
AWK,American Water Works,0.04%,131.62,-1.4,(-1.05%)
FE,FirstEnergy,0.04%,44.47,-0.15,(-0.35%)
OMC,Omnicom Group,0.04%,80.9,-0.76,(-0.93%)
PPL,PPL Corporation,0.04%,34.66,-0.09,(-0.27%)
BIIB,Biogen,0.04%,174.65,4.74,(2.79%)
STLD,Steel Dynamics,0.04%,175.39,0.81,(0.46%)
TPR,"Tapestry, Inc.",0.04%,124.74,-0.66,(-0.53%)
AVB,AvalonBay Communities,0.04%,180.24,-0.99,(-0.55%)
CFG,Citizens Financial Group,0.04%,59.17,0.76,(1.29%)
ES,Eversource Energy,0.04%,67.67,-0.31,(-0.46%)
DLTR,Dollar Tree,0.04%,126.84,-0.06,(-0.05%)
VLTO,Veralto,0.04%,100.44,-0.33,(-0.33%)
STE,Steris,0.04%,252.89,1.34,(0.53%)
CNP,CenterPoint Energy,0.04%,37.93,-0.32,(-0.82%)
LULU,Lululemon Athletica,0.04%,209.63,-5.48,(-2.55%)
JBL,Jabil,0.04%,227.36,10.32,(4.75%)
RF,Regions Financial Corporation,0.04%,27.62,0.13,(0.45%)
TDY,Teledyne Technologies,0.04%,510.31,5.85,(1.16%)
STZ,Constellation Brands,0.04%,135.45,-1.36,(-0.99%)
IRM,Iron Mountain,0.04%,79.74,0.88,(1.11%)
LDOS,Leidos,0.04%,183.63,2.44,(1.34%)
EQR,Equity Residential,0.04%,61.7,-0.39,(-0.63%)
HUBB,Hubbell Incorporated,0.04%,440.02,5.17,(1.19%)
HAL,Halliburton,0.04%,27.71,0.24,(0.89%)
EIX,Edison International,0.04%,60.26,0.09,(0.14%)
PHM,PulteGroup,0.04%,118.64,-3.02,(-2.48%)
PPG,PPG Industries,0.04%,102.74,-0.17,(-0.17%)
KEY,KeyCorp,0.04%,21.01,0.06,(0.31%)
WSM,Williams-Sonoma,0.04%,190.73,1.37,(0.72%)
VRSN,Verisign,0.04%,245.38,0.99,(0.40%)
DVN,Devon Energy,0.04%,35.87,0.15,(0.41%)
TROW,T. Rowe Price,0.04%,102.9,-0.42,(-0.41%)
WAT,Waters Corporation,0.04%,376.93,0.62,(0.16%)
NTAP,NetApp,0.04%,112.33,1.83,(1.65%)
ON,ON Semiconductor,0.04%,54.86,0.51,(0.95%)
RL,Ralph Lauren Corporation,0.04%,362.56,-7.5,(-2.03%)
DRI,Darden Restaurants,0.04%,188.95,-3.93,(-2.04%)
L,Loews Corporation,0.04%,106.31,0.45,(0.43%)
CPAY,Corpay,0.04%,309.34,3.07,(1.00%)
LUV,Southwest Airlines,0.03%,41.3,0.57,(1.39%)
CMS,CMS Energy,0.03%,69.72,-0.89,(-1.27%)
HPQ,HP Inc.,0.03%,23.11,-0.34,(-1.45%)
PTC,PTC Inc.,0.03%,177.43,1.53,(0.87%)
LH,LabCorp,0.03%,252.08,0.05,(0.02%)
TSN,Tyson Foods,0.03%,58.73,0.48,(0.82%)
TPL,Texas Pacific Land Corporation,0.03%,897.24,1.83,(0.20%)
PODD,Insulet Corporation,0.03%,290.7,-2.18,(-0.74%)
EXPD,Expeditors International,0.03%,152.4,1.68,(1.11%)
CHD,Church & Dwight,0.03%,84.97,-0.1,(-0.12%)
SBAC,SBA Communications,0.03%,190.84,0.48,(0.25%)
IP,International Paper,0.03%,38.41,-0.2,(-0.51%)
NVR,"NVR, Inc.",0.03%,7376.8,-184.82,(-2.44%)
INCY,Incyte,0.03%,101.84,4.53,(4.66%)
SW,Smurfit WestRock,0.03%,38.27,-0.35,(-0.91%)
TYL,Tyler Technologies,0.03%,457.91,2.48,(0.55%)
CHRW,C.H. Robinson,0.03%,166.77,1.73,(1.05%)
DGX,Quest Diagnostics,0.03%,176.21,0.06,(0.03%)
PFG,Principal Financial Group,0.03%,89.21,-0.13,(-0.15%)
NI,NiSource,0.03%,41.29,-0.22,(-0.54%)
WST,West Pharmaceutical Services,0.03%,270.85,2.19,(0.81%)
CNC,Centene Corporation,0.03%,39.59,0.37,(0.93%)
CTRA,Coterra,0.03%,25.42,-0.02,(-0.06%)
TRMB,Trimble Inc.,0.03%,80.94,1.03,(1.28%)
AMCR,Amcor,0.03%,8.34,0.0,(0.00%)
GPN,Global Payments,0.03%,81.06,-1.06,(-1.29%)
JBHT,J.B. Hunt,0.03%,198.01,1.59,(0.81%)
MKC,McCormick & Company,0.03%,69.07,0.61,(0.88%)
SMCI,Supermicro,0.03%,30.84,1.46,(4.99%)
PKG,Packaging Corporation of America,0.03%,203.38,-0.66,(-0.32%)
CDW,CDW,0.03%,139.64,-3.44,(-2.40%)
IT,Gartner,0.03%,252.05,2.48,(0.99%)
TTD,"The Trade Desk, Inc.",0.03%,37.55,0.26,(0.71%)
SNA,Snap-on,0.03%,346.12,0.18,(0.05%)
BG,Bunge Global,0.03%,91.56,-0.16,(-0.18%)
ZBH,Zimmer Biomet,0.03%,89.29,-1.11,(-1.23%)
GPC,Genuine Parts Company,0.03%,125.8,-0.13,(-0.10%)
ALB,Albemarle Corporation,0.03%,148.28,7.8,(5.55%)
FTV,Fortive,0.03%,54.71,0.04,(0.07%)
LII,Lennox International,0.03%,493.52,-0.49,(-0.10%)
DD,DuPont,0.03%,41.09,0.58,(1.43%)
GDDY,GoDaddy,0.03%,126.91,0.24,(0.19%)
WY,Weyerhaeuser,0.03%,23.75,0.15,(0.62%)
GEN,Gen Digital,0.03%,27.6,-0.09,(-0.32%)
TKO,TKO Group Holdings,0.03%,214.55,2.94,(1.39%)
PNR,Pentair,0.03%,103.31,-0.09,(-0.09%)
IFF,International Flavors & Fragrances,0.03%,65.97,0.56,(0.86%)
APTV,Aptiv,0.03%,77.66,0.07,(0.09%)
LNT,Alliant Energy,0.03%,65.06,-0.63,(-0.95%)
EVRG,Evergy,0.03%,72.6,-0.69,(-0.94%)
HOLX,Hologic,0.03%,74.94,0.0,(0.01%)
ESS,Essex Property Trust,0.03%,259.08,-2.0,(-0.76%)
INVH,Invitation Homes,0.03%,27.17,-0.24,(-0.89%)
DOW,Dow Inc.,0.03%,23.33,0.29,(1.25%)
Q,Qnity Electronics,0.03%,79.0,-0.03,(-0.03%)
COO,Cooper Companies (The),0.03%,82.9,0.44,(0.54%)
J,Jacobs Solutions,0.03%,133.48,0.79,(0.59%)
MAA,Mid-America Apartment Communities,0.03%,135.26,-1.06,(-0.77%)
TXT,Textron,0.03%,89.46,1.5,(1.71%)
FFIV,"F5, Inc.",0.02%,260.13,1.02,(0.39%)
FOX,Fox Corporation (Class B),0.02%,63.87,0.46,(0.72%)
