Symbol,Name,Weight,Chg,% Chg
DASH,DoorDash,0.14%,2.53,(1.23%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,5.46,(3.06%)
UPS,United Parcel Service,0.14%,1.13,(1.09%)
SHW,Sherwin-Williams,0.14%,2.64,(0.75%)
USB,U.S. Bancorp,0.14%,0.36,(0.65%)
ORLY,O'Reilly Auto Parts,0.14%,-0.25,(-0.25%)
EMR,Emerson Electric,0.14%,3.06,(2.06%)
HWM,Howmet Aerospace,0.14%,-0.16,(-0.08%)
MAR,Marriott International,0.13%,2.94,(0.94%)
AMT,American Tower,0.13%,0.49,(0.27%)
CDNS,Cadence Design Systems,0.13%,-15.16,(-4.73%)
MMM,3M,0.13%,0.31,(0.20%)
BK,BNY Mellon,0.13%,1.46,(1.23%)
WMB,Williams Companies,0.13%,0.89,(1.33%)
CRH,CRH plc,0.13%,0.63,(0.52%)
CMI,Cummins,0.13%,7.29,(1.26%)
TDG,TransDigm Group,0.13%,15.82,(1.12%)
ECL,Ecolab,0.13%,1.69,(0.60%)
EQIX,Equinix,0.13%,-0.21,(-0.03%)
ABNB,Airbnb,0.13%,-0.36,(-0.27%)
MNST,Monster Beverage,0.13%,0.11,(0.13%)
REGN,Regeneron Pharmaceuticals,0.13%,-0.35,(-0.05%)
SNDK,Sandisk Corporation,0.13%,10.64,(2.02%)
DELL,Dell Technologies,0.12%,0.56,(0.47%)
APO,Apollo Global Management,0.12%,1.66,(1.25%)
GM,General Motors,0.12%,0.88,(1.04%)
ELV,Elevance Health,0.12%,1.68,(0.49%)
CTAS,Cintas,0.12%,0.81,(0.43%)
ITW,Illinois Tool Works,0.12%,3.16,(1.22%)
SLB,Schlumberger,0.12%,1.1,(2.25%)
MDLZ,Mondelez International,0.12%,0.15,(0.26%)
FDX,FedEx,0.12%,0.73,(0.23%)
JCI,Johnson Controls,0.12%,2.98,(2.56%)
CI,Cigna,0.12%,0.95,(0.35%)
AON,Aon,0.12%,5.48,(1.65%)
PWR,Quanta Services,0.12%,6.51,(1.35%)
CSX,CSX Corporation,0.11%,0.29,(0.78%)
COR,Cencora,0.11%,7.58,(2.16%)
WBD,Warner Bros. Discovery,0.11%,0.05,(0.20%)
HLT,Hilton Worldwide,0.11%,2.67,(0.90%)
CL,Colgate-Palmolive,0.11%,0.23,(0.27%)
KMI,Kinder Morgan,0.11%,0.38,(1.25%)
LHX,L3Harris,0.11%,0.2,(0.06%)
MSI,Motorola Solutions,0.11%,-1.33,(-0.33%)
RSG,Republic Services,0.11%,-0.39,(-0.18%)
TEL,TE Connectivity,0.11%,3.6,(1.62%)
PCAR,Paccar,0.10%,-0.1,(-0.08%)
AEP,American Electric Power,0.10%,1.48,(1.25%)
TFC,Truist Financial,0.10%,0.7,(1.40%)
NSC,Norfolk Southern Railway,0.10%,1.3,(0.46%)
AJG,Arthur J. Gallagher & Co.,0.10%,2.87,(1.19%)
AZO,AutoZone,0.10%,19.0,(0.50%)
TRV,Travelers Companies (The),0.10%,3.7,(1.31%)
EOG,EOG Resources,0.10%,3.02,(2.72%)
CVNA,Carvana Co.,0.10%,21.35,(5.21%)
FTNT,Fortinet,0.10%,-0.76,(-0.93%)
SPG,Simon Property Group,0.10%,1.27,(0.69%)
ROST,Ross Stores,0.10%,-0.5,(-0.27%)
NXPI,NXP Semiconductors,0.09%,-4.38,(-1.82%)
PSX,Phillips 66,0.09%,3.78,(2.66%)
AFL,Aflac,0.09%,1.44,(1.32%)
VLO,Valero Energy,0.09%,5.2,(2.83%)
NDAQ,"Nasdaq, Inc.",0.09%,2.1,(2.13%)
APD,Air Products,0.09%,1.28,(0.50%)
BDX,Becton Dickinson,0.09%,-1.17,(-0.58%)
SRE,Sempra,0.09%,0.8,(0.93%)
BKR,Baker Hughes,0.09%,1.1,(1.95%)
DLR,Digital Realty,0.09%,2.2,(1.35%)
VST,Vistra Corp.,0.09%,1.52,(0.92%)
MPWR,Monolithic Power Systems,0.09%,-0.69,(-0.06%)
O,Realty Income,0.09%,0.21,(0.35%)
F,Ford Motor Company,0.09%,0.04,(0.25%)
IDXX,Idexx Laboratories,0.09%,-7.15,(-1.04%)
COIN,Coinbase Global,0.09%,-8.1,(-3.87%)
ADSK,Autodesk,0.09%,-14.48,(-5.40%)
ZTS,Zoetis,0.09%,-0.05,(-0.04%)
MPC,Marathon Petroleum,0.09%,5.88,(3.42%)
D,Dominion Energy,0.08%,0.59,(0.98%)
ALL,Allstate,0.08%,1.85,(0.94%)
AME,Ametek,0.08%,3.28,(1.47%)
GWW,W. W. Grainger,0.08%,12.34,(1.15%)
CMG,Chipotle Mexican Grill,0.08%,-0.34,(-0.86%)
URI,United Rentals,0.08%,-98.43,(-10.90%)
MET,MetLife,0.08%,1.19,(1.56%)
EA,Electronic Arts,0.08%,-0.02,(-0.01%)
CBRE,CBRE Group,0.08%,0.9,(0.53%)
CAH,Cardinal Health,0.08%,2.76,(1.31%)
OKE,ONEOK,0.08%,1.1,(1.39%)
FAST,Fastenal,0.08%,0.31,(0.70%)
CARR,Carrier Global,0.08%,1.37,(2.37%)
CTVA,Corteva,0.08%,0.8,(1.10%)
PYPL,PayPal,0.08%,-1.0,(-1.86%)
AMP,Ameriprise Financial,0.08%,25.79,(5.16%)
PSA,Public Storage,0.08%,1.81,(0.66%)
ROK,Rockwell Automation,0.08%,12.17,(2.93%)
FANG,Diamondback Energy,0.08%,6.17,(3.85%)
EW,Edwards Lifesciences,0.08%,-0.26,(-0.32%)
TGT,Target Corporation,0.07%,0.08,(0.08%)
OXY,Occidental Petroleum,0.07%,1.94,(4.32%)
DDOG,Datadog,0.07%,-9.4,(-6.69%)
MSCI,MSCI,0.07%,-7.53,(-1.23%)
EXC,Exelon,0.07%,0.32,(0.72%)
XEL,Xcel Energy,0.07%,0.82,(1.08%)
WDAY,"Workday, Inc.",0.07%,-17.71,(-9.37%)
TTWO,Take-Two Interactive,0.07%,-4.41,(-1.81%)
TRGP,Targa Resources,0.07%,2.22,(1.10%)
ETR,Entergy,0.07%,1.09,(1.13%)
DHI,D. R. Horton,0.07%,-0.08,(-0.05%)
EBAY,eBay,0.07%,0.03,(0.03%)
YUM,Yum! Brands,0.07%,0.65,(0.42%)
MCHP,Microchip Technology,0.07%,-1.01,(-1.26%)
DAL,Delta Air Lines,0.07%,-0.39,(-0.60%)
FIX,"Comfort Systems USA, Inc.",0.07%,22.26,(1.90%)
AXON,Axon Enterprise,0.07%,-22.04,(-4.01%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.89,(0.77%)
PEG,Public Service Enterprise Group,0.07%,0.47,(0.58%)
CCL,Carnival,0.06%,2.18,(7.59%)
NUE,Nucor,0.06%,3.78,(2.18%)
CTSH,Cognizant,0.06%,0.12,(0.15%)
IQV,IQVIA,0.06%,-4.05,(-1.69%)
AIG,American International Group,0.06%,0.84,(1.15%)
SYY,Sysco,0.06%,0.0,(0.01%)
VMC,Vulcan Materials Company,0.06%,1.78,(0.60%)
WAB,Wabtec,0.06%,3.32,(1.45%)
MLM,Martin Marietta Materials,0.06%,5.65,(0.87%)
HSY,Hershey Company (The),0.06%,2.71,(1.41%)
KR,Kroger,0.06%,0.49,(0.79%)
TER,Teradyne,0.06%,0.48,(0.19%)
CPRT,Copart,0.06%,-0.2,(-0.49%)
GRMN,Garmin,0.06%,-1.1,(-0.54%)
XYZ,"Block, Inc.",0.06%,-0.9,(-1.40%)
ED,Consolidated Edison,0.06%,1.22,(1.16%)
KEYS,Keysight Technologies,0.06%,2.09,(0.94%)
PRU,Prudential Financial,0.06%,1.55,(1.44%)
ROP,Roper Technologies,0.06%,-4.63,(-1.28%)
RMD,ResMed,0.06%,1.62,(0.63%)
CCI,Crown Castle,0.06%,0.39,(0.47%)
A,Agilent Technologies,0.06%,-3.21,(-2.40%)
HIG,Hartford (The),0.06%,1.39,(1.06%)
PAYX,Paychex,0.06%,-0.43,(-0.42%)
LVS,Las Vegas Sands,0.06%,-7.31,(-11.93%)
STT,State Street Corporation,0.06%,2.6,(2.03%)
ODFL,Old Dominion,0.06%,1.4,(0.81%)
KDP,Keurig Dr Pepper,0.06%,0.05,(0.18%)
WEC,WEC Energy Group,0.06%,1.16,(1.06%)
FICO,Fair Isaac,0.06%,-4.76,(-0.31%)
GEHC,GE HealthCare,0.06%,-0.43,(-0.55%)
VTR,Ventas,0.06%,0.0,(0.00%)
EQT,EQT Corporation,0.06%,0.74,(1.32%)
ACGL,Arch Capital Group,0.06%,1.12,(1.19%)
FISV,"Fiserv, Inc.",0.05%,-0.78,(-1.20%)
LYV,Live Nation Entertainment,0.05%,0.43,(0.29%)
IBKR,Interactive Brokers Group,0.05%,1.33,(1.76%)
OTIS,Otis Worldwide,0.05%,-1.11,(-1.25%)
IR,Ingersoll Rand,0.05%,1.05,(1.23%)
MTB,M&T Bank,0.05%,2.28,(1.05%)
UAL,United Airlines Holdings,0.05%,-1.52,(-1.45%)
EME,"EMCOR Group, Inc.",0.05%,17.88,(2.46%)
EXPE,Expedia Group,0.05%,6.47,(2.43%)
XYL,Xylem Inc.,0.05%,1.11,(0.82%)
ARES,Ares Management Corporation,0.05%,0.74,(0.49%)
PCG,PG&E Corporation,0.05%,0.12,(0.77%)
FITB,Fifth Third Bancorp,0.05%,0.25,(0.50%)
KVUE,Kenvue,0.05%,-0.11,(-0.65%)
ADM,Archer Daniels Midland,0.05%,0.99,(1.47%)
RJF,Raymond James Financial,0.05%,-2.49,(-1.48%)
KMB,Kimberly-Clark,0.05%,-1.15,(-1.15%)
DG,Dollar General,0.05%,-1.31,(-0.91%)
WTW,Willis Towers Watson,0.05%,4.05,(1.29%)
VRSK,Verisk Analytics,0.05%,-0.63,(-0.29%)
ROL,"Rollins, Inc.",0.05%,0.39,(0.61%)
NRG,NRG Energy,0.05%,1.42,(0.92%)
VICI,Vici Properties,0.05%,0.09,(0.30%)
TDY,Teledyne Technologies,0.05%,5.89,(0.95%)
EXR,Extra Space Storage,0.05%,0.41,(0.30%)
HPE,Hewlett Packard Enterprise,0.05%,0.07,(0.30%)
HAL,Halliburton,0.05%,1.1,(3.30%)
DTE,DTE Energy,0.05%,1.57,(1.15%)
FIS,Fidelity National Information Services,0.05%,-0.81,(-1.44%)
DXCM,Dexcom,0.05%,-0.22,(-0.30%)
NTRS,Northern Trust,0.05%,2.27,(1.51%)
AEE,Ameren,0.05%,0.95,(0.92%)
ULTA,Ulta Beauty,0.04%,-3.05,(-0.48%)
MTD,Mettler Toledo,0.04%,-27.0,(-1.93%)
CBOE,Cboe Global Markets,0.04%,2.78,(1.05%)
DOV,Dover Corporation,0.04%,-3.19,(-1.55%)
FE,FirstEnergy,0.04%,0.46,(0.96%)
TSCO,Tractor Supply,0.04%,-2.87,(-5.21%)
KHC,Kraft Heinz,0.04%,0.09,(0.41%)
LEN,Lennar,0.04%,0.64,(0.58%)
PPL,PPL Corporation,0.04%,0.32,(0.89%)
IRM,Iron Mountain,0.04%,0.25,(0.27%)
CFG,Citizens Financial Group,0.04%,0.71,(1.13%)
ATO,Atmos Energy,0.04%,2.6,(1.57%)
CSGP,CoStar Group,0.04%,-1.72,(-2.64%)
HBAN,Huntington Bancshares,0.04%,0.08,(0.46%)
STZ,Constellation Brands,0.04%,-3.03,(-1.92%)
EXE,Expand Energy,0.04%,1.29,(1.18%)
ES,Eversource Energy,0.04%,0.51,(0.74%)
HUBB,Hubbell Incorporated,0.04%,10.97,(2.26%)
TPR,"Tapestry, Inc.",0.04%,1.52,(1.21%)
CNP,CenterPoint Energy,0.04%,0.16,(0.40%)
STLD,Steel Dynamics,0.04%,4.0,(2.29%)
JBL,Jabil,0.04%,2.05,(0.84%)
WRB,W. R. Berkley Corporation,0.04%,0.91,(1.34%)
BIIB,Biogen,0.04%,1.25,(0.71%)
PPG,PPG Industries,0.04%,1.1,(0.96%)
DVN,Devon Energy,0.04%,1.15,(2.89%)
STE,Steris,0.04%,0.75,(0.29%)
SYF,Synchrony Financial,0.04%,0.11,(0.16%)
ON,ON Semiconductor,0.04%,-1.73,(-2.66%)
AWK,American Water Works,0.04%,2.05,(1.62%)
TPL,Texas Pacific Land Corporation,0.04%,10.16,(2.86%)
EFX,Equifax,0.04%,-0.77,(-0.37%)
CINF,Cincinnati Financial,0.04%,1.81,(1.15%)
WSM,Williams-Sonoma,0.04%,1.31,(0.63%)
AVB,AvalonBay Communities,0.04%,1.31,(0.76%)
PHM,PulteGroup,0.04%,3.05,(2.47%)
BRO,Brown & Brown,0.04%,1.02,(1.41%)
VLTO,Veralto,0.04%,0.0,(0.00%)
RF,Regions Financial Corporation,0.04%,0.34,(1.23%)
LDOS,Leidos,0.04%,1.77,(0.94%)
EIX,Edison International,0.04%,0.42,(0.68%)
GIS,General Mills,0.04%,0.3,(0.69%)
KEY,KeyCorp,0.04%,0.28,(1.29%)
CHTR,Charter Communications,0.04%,0.76,(0.42%)
OMC,Omnicom Group,0.04%,-1.25,(-1.63%)
FSLR,First Solar,0.04%,-29.05,(-11.65%)
BR,Broadridge Financial Solutions,0.04%,-3.22,(-1.57%)
DLTR,Dollar Tree,0.04%,-0.76,(-0.64%)
HUM,Humana,0.04%,1.43,(0.74%)
LUV,Southwest Airlines,0.04%,4.55,(11.13%)
EQR,Equity Residential,0.04%,0.5,(0.83%)
VRSN,Verisign,0.04%,-3.81,(-1.50%)
TSN,Tyson Foods,0.04%,0.86,(1.33%)
TROW,T. Rowe Price,0.04%,0.43,(0.41%)
DRI,Darden Restaurants,0.04%,0.55,(0.28%)
BG,Bunge Global,0.04%,2.03,(1.76%)
CHRW,C.H. Robinson,0.04%,7.29,(3.96%)
WAT,Waters Corporation,0.04%,-10.1,(-2.62%)
SW,Smurfit WestRock,0.04%,0.31,(0.74%)
LH,LabCorp,0.04%,0.91,(0.34%)
CPAY,Corpay,0.04%,0.96,(0.30%)
IP,International Paper,0.04%,0.48,(1.16%)
CMS,CMS Energy,0.04%,0.86,(1.20%)
CHD,Church & Dwight,0.04%,0.43,(0.47%)
EXPD,Expeditors International,0.03%,1.85,(1.16%)
CTRA,Coterra,0.03%,0.62,(2.24%)
RL,Ralph Lauren Corporation,0.03%,3.28,(0.93%)
ALB,Albemarle Corporation,0.03%,-1.73,(-0.94%)
L,Loews Corporation,0.03%,1.18,(1.15%)
NI,NiSource,0.03%,0.6,(1.35%)
CNC,Centene Corporation,0.03%,0.88,(2.09%)
Q,Qnity Electronics,0.03%,-2.12,(-2.07%)
PFG,Principal Financial Group,0.03%,0.77,(0.81%)
NVR,"NVR, Inc.",0.03%,-23.1,(-0.30%)
LULU,Lululemon Athletica,0.03%,-3.63,(-2.01%)
AMCR,Amcor,0.03%,0.19,(0.43%)
DGX,Quest Diagnostics,0.03%,-0.29,(-0.16%)
PKG,Packaging Corporation of America,0.03%,3.91,(1.79%)
GPN,Global Payments,0.03%,-0.94,(-1.30%)
INCY,Incyte,0.03%,-0.03,(-0.03%)
SBAC,SBA Communications,0.03%,1.19,(0.64%)
NTAP,NetApp,0.03%,-0.17,(-0.17%)
GPC,Genuine Parts Company,0.03%,0.31,(0.22%)
JBHT,J.B. Hunt,0.03%,0.57,(0.28%)
SNA,Snap-on,0.03%,2.09,(0.57%)
WY,Weyerhaeuser,0.03%,0.04,(0.15%)
DD,DuPont,0.03%,0.17,(0.39%)
DOW,Dow Inc.,0.03%,-1.39,(-4.99%)
PTC,PTC Inc.,0.03%,-6.07,(-3.75%)
SMCI,Supermicro,0.03%,-0.82,(-2.62%)
MRNA,Moderna,0.03%,1.06,(2.33%)
PODD,Insulet Corporation,0.03%,-1.06,(-0.41%)
IFF,International Flavors & Fragrances,0.03%,-1.62,(-2.24%)
EVRG,Evergy,0.03%,0.74,(0.97%)
HPQ,HP Inc.,0.03%,0.03,(0.14%)
PNR,Pentair,0.03%,1.68,(1.60%)
TYL,Tyler Technologies,0.03%,-15.3,(-3.65%)
LNT,Alliant Energy,0.03%,0.53,(0.80%)
ZBH,Zimmer Biomet,0.03%,0.23,(0.27%)
APTV,Aptiv,0.03%,0.4,(0.51%)
LII,Lennox International,0.03%,-5.84,(-1.20%)
FTV,Fortive,0.03%,0.36,(0.69%)
HII,Huntington Ingalls Industries,0.03%,3.28,(0.77%)
HOLX,Hologic,0.03%,-0.0,(-0.01%)
WST,West Pharmaceutical Services,0.03%,-4.06,(-1.72%)
MKC,McCormick & Company,0.03%,-0.53,(-0.86%)
TRMB,Trimble Inc.,0.03%,-1.53,(-2.18%)
CDW,CDW,0.03%,-0.26,(-0.21%)
INVH,Invitation Homes,0.03%,0.09,(0.33%)
J,Jacobs Solutions,0.03%,-0.44,(-0.33%)
FFIV,"F5, Inc.",0.03%,-9.26,(-3.17%)
IT,Gartner,0.03%,-3.29,(-1.45%)
ESS,Essex Property Trust,0.03%,2.52,(1.02%)
LYB,LyondellBasell,0.03%,-1.02,(-2.01%)
COO,Cooper Companies (The),0.03%,-0.03,(-0.04%)
MAA,Mid-America Apartment Communities,0.02%,1.33,(1.00%)
TXT,Textron,0.02%,0.73,(0.84%)
TKO,TKO Group Holdings,0.02%,-1.1,(-0.57%)
FOX,Fox Corporation (Class B),0.02%,0.5,(0.78%)
NDSN,Nordson Corporation,0.02%,1.05,(0.39%)
BALL,Ball Corporation,0.02%,0.33,(0.59%)
TTD,"The Trade Desk, Inc.",0.02%,-0.75,(-2.36%)
GEN,Gen Digital,0.02%,-0.45,(-1.82%)
VTRS,Viatris,0.02%,0.02,(0.19%)
FOXA,Fox Corporation (Class A),0.02%,0.37,(0.52%)
IEX,IDEX Corporation,0.02%,1.59,(0.81%)
CF,CF Industries,0.02%,0.86,(0.92%)
ERIE,Erie Indemnity,0.02%,5.55,(2.03%)
AKAM,Akamai Technologies,0.02%,-2.32,(-2.27%)
AVY,Avery Dennison,0.02%,0.42,(0.23%)
DECK,Deckers Brands,0.02%,0.62,(0.64%)
ALLE,Allegion,0.02%,1.27,(0.77%)
KIM,Kimco Realty,0.02%,0.04,(0.22%)
DPZ,Domino's,0.02%,3.88,(0.96%)
EG,Everest Group,0.02%,4.33,(1.33%)
MAS,Masco,0.02%,0.01,(0.02%)
BBY,Best Buy,0.02%,-0.04,(-0.06%)
HRL,Hormel Foods,0.02%,0.29,(1.18%)
GDDY,GoDaddy,0.02%,-3.27,(-3.16%)
BEN,Franklin Resources,0.02%,0.16,(0.63%)
CLX,Clorox,0.02%,0.2,(0.18%)
SOLV,Solventum,0.02%,-0.45,(-0.59%)
JKHY,Jack Henry & Associates,0.02%,-0.89,(-0.49%)
REG,Regency Centers,0.02%,0.26,(0.37%)
BLDR,Builders FirstSource,0.02%,-1.78,(-1.52%)
HST,Host Hotels & Resorts,0.02%,0.09,(0.52%)
UHS,Universal Health Services,0.02%,-0.2,(-0.10%)
HAS,Hasbro,0.02%,-0.13,(-0.14%)
IVZ,Invesco,0.02%,0.44,(1.61%)
PSKY,Paramount Skydance Corp,0.02%,-0.1,(-0.84%)
RVTY,Revvity,0.02%,-3.19,(-2.87%)
SWK,Stanley Black & Decker,0.02%,-0.45,(-0.57%)
BF.B,BrownâForman,0.02%,-0.08,(-0.32%)
UDR,"UDR, Inc.",0.02%,0.32,(0.88%)
ZBRA,Zebra Technologies,0.02%,2.19,(0.93%)
AIZ,Assurant,0.02%,2.89,(1.22%)
DOC,Healthpeak Properties,0.02%,0.02,(0.09%)
ALGN,Align Technology,0.02%,-2.0,(-1.22%)
EPAM,EPAM Systems,0.02%,-7.59,(-3.48%)
CPT,Camden Property Trust,0.02%,0.54,(0.50%)
WYNN,Wynn Resorts,0.02%,-3.97,(-3.52%)
PNW,Pinnacle West,0.02%,0.67,(0.72%)
GL,Globe Life,0.02%,1.13,(0.82%)
DAY,Dayforce,0.02%,-0.11,(-0.15%)
SJM,J.M. Smucker Company (The),0.02%,0.5,(0.48%)
AES,AES Corporation,0.02%,0.04,(0.30%)
CRL,Charles River Laboratories,0.02%,-5.3,(-2.44%)
GNRC,Generac,0.02%,-0.65,(-0.37%)
NCLH,Norwegian Cruise Line Holdings,0.02%,1.52,(7.33%)
BXP,"BXP, Inc.",0.02%,-0.12,(-0.18%)
AOS,A. O. Smith,0.02%,2.94,(4.23%)
BAX,Baxter International,0.02%,-0.18,(-0.93%)
TECH,Bio-Techne,0.02%,-1.5,(-2.30%)
NWSA,News Corp (Class A),0.02%,-0.1,(-0.39%)
FDS,FactSet,0.02%,-6.27,(-2.32%)
