Symbol,Name,Weight,Price,Chg,% Chg
NEM,Newmont,0.18%,104.63,3.34,(3.30%)
PH,Parker Hannifin,0.18%,887.09,12.28,(1.40%)
LMT,Lockheed Martin,0.18%,483.73,9.6,(2.03%)
CEG,Constellation Energy,0.18%,357.53,2.13,(0.60%)
BMY,Bristol Myers Squibb,0.18%,54.75,0.55,(1.02%)
HOOD,"Robinhood Markets, Inc.",0.18%,122.33,0.98,(0.81%)
HCA,HCA Healthcare,0.17%,473.02,0.04,(0.01%)
CMCSA,Comcast,0.17%,29.28,-0.29,(-0.99%)
ADP,Automatic Data Processing,0.17%,259.77,1.82,(0.71%)
DASH,DoorDash,0.16%,235.39,1.14,(0.49%)
MCK,McKesson Corporation,0.16%,818.6,-1.65,(-0.20%)
CVS,CVS Health,0.16%,78.36,0.64,(0.83%)
CME,CME Group,0.16%,273.04,3.95,(1.47%)
MO,Altria,0.16%,58.58,0.51,(0.87%)
SBUX,Starbucks,0.16%,86.28,-2.05,(-2.33%)
SO,Southern Company,0.15%,85.68,0.4,(0.47%)
GD,General Dynamics,0.15%,345.18,5.81,(1.71%)
SNPS,Synopsys,0.15%,483.63,19.9,(4.29%)
ICE,Intercontinental Exchange,0.15%,161.33,1.03,(0.64%)
MMC,Marsh McLennan,0.15%,185.7,1.0,(0.54%)
MCO,Moody's Corporation,0.15%,509.43,6.35,(1.26%)
DUK,Duke Energy,0.15%,116.37,0.81,(0.70%)
WM,Waste Management,0.14%,219.13,2.79,(1.29%)
APO,Apollo Global Management,0.14%,149.52,3.18,(2.17%)
CDNS,Cadence Design Systems,0.14%,317.82,2.91,(0.92%)
TT,Trane Technologies,0.14%,389.22,-0.62,(-0.16%)
UPS,United Parcel Service,0.14%,100.45,-1.48,(-1.45%)
USB,U.S. Bancorp,0.14%,54.8,0.64,(1.17%)
MMM,3M,0.14%,159.71,-2.25,(-1.39%)
NKE,"Nike, Inc.",0.14%,57.38,-1.34,(-2.27%)
MAR,Marriott International,0.14%,314.45,4.28,(1.38%)
DELL,Dell Technologies,0.13%,126.43,0.01,(0.01%)
HWM,Howmet Aerospace,0.13%,207.6,4.11,(2.02%)
PNC,PNC Financial Services,0.13%,212.81,2.61,(1.24%)
NOC,Northrop Grumman,0.13%,584.3,15.84,(2.79%)
ABNB,Airbnb,0.13%,136.82,1.54,(1.14%)
RCL,Royal Caribbean Group,0.13%,300.78,7.19,(2.45%)
BK,BNY Mellon,0.13%,117.49,1.65,(1.43%)
REGN,Regeneron Pharmaceuticals,0.13%,778.71,10.75,(1.40%)
AMT,American Tower,0.13%,172.72,0.31,(0.18%)
SHW,Sherwin-Williams,0.13%,323.86,3.0,(0.93%)
GM,General Motors,0.13%,83.48,1.13,(1.37%)
ORLY,O'Reilly Auto Parts,0.12%,91.77,0.77,(0.85%)
CTAS,Cintas,0.12%,191.61,4.04,(2.16%)
AON,Aon,0.12%,356.07,6.03,(1.72%)
ELV,Elevance Health,0.12%,343.97,3.28,(0.96%)
MNST,Monster Beverage,0.12%,77.67,1.41,(1.85%)
EMR,Emerson Electric,0.12%,134.88,1.9,(1.43%)
GLW,Corning Inc.,0.12%,88.42,0.56,(0.64%)
ECL,Ecolab,0.12%,267.1,3.51,(1.33%)
EQIX,Equinix,0.12%,757.9,-0.62,(-0.08%)
CI,Cigna,0.12%,274.81,2.92,(1.07%)
JCI,Johnson Controls,0.12%,119.72,0.19,(0.15%)
ITW,Illinois Tool Works,0.12%,251.91,1.77,(0.71%)
TDG,TransDigm Group,0.12%,1295.33,18.5,(1.45%)
FCX,Freeport-McMoRan,0.12%,50.74,1.59,(3.22%)
WMB,Williams Companies,0.12%,59.01,0.75,(1.28%)
CMI,Cummins,0.12%,521.49,14.76,(2.91%)
WBD,Warner Bros. Discovery,0.11%,28.74,0.96,(3.47%)
MDLZ,Mondelez International,0.11%,54.34,-0.16,(-0.30%)
TEL,TE Connectivity,0.11%,233.84,3.86,(1.68%)
FDX,FedEx,0.11%,290.89,2.11,(0.73%)
CSX,CSX Corporation,0.11%,36.59,0.09,(0.23%)
HLT,Hilton Worldwide,0.11%,292.32,0.06,(0.02%)
COIN,Coinbase Global,0.11%,248.55,3.42,(1.40%)
AJG,Arthur J. Gallagher & Co.,0.11%,257.8,4.41,(1.74%)
RSG,Republic Services,0.11%,212.98,-0.16,(-0.07%)
COR,Cencora,0.11%,339.63,-1.3,(-0.38%)
NSC,Norfolk Southern Railway,0.11%,291.55,0.14,(0.05%)
TRV,Travelers Companies (The),0.10%,291.25,-1.67,(-0.57%)
TFC,Truist Financial,0.10%,50.5,0.42,(0.84%)
PWR,Quanta Services,0.10%,432.47,5.8,(1.36%)
CL,Colgate-Palmolive,0.10%,78.88,0.52,(0.66%)
ADSK,Autodesk,0.10%,299.78,-0.3,(-0.10%)
MSI,Motorola Solutions,0.10%,373.52,3.55,(0.96%)
STX,Seagate Technology,0.10%,284.87,-11.49,(-3.88%)
AEP,American Electric Power,0.10%,114.81,0.32,(0.28%)
SPG,Simon Property Group,0.10%,186.73,1.79,(0.97%)
WDC,Western Digital,0.10%,177.53,-3.55,(-1.96%)
FTNT,Fortinet,0.10%,81.38,1.14,(1.41%)
KMI,Kinder Morgan,0.10%,26.92,0.43,(1.60%)
PCAR,Paccar,0.10%,112.97,1.4,(1.25%)
ROST,Ross Stores,0.09%,179.99,-2.42,(-1.33%)
AFL,Aflac,0.09%,110.04,-0.32,(-0.29%)
NXPI,NXP Semiconductors,0.09%,229.12,2.85,(1.26%)
SRE,Sempra,0.09%,88.0,1.06,(1.22%)
WDAY,"Workday, Inc.",0.09%,218.16,-0.47,(-0.21%)
SLB,Schlumberger,0.09%,38.4,0.32,(0.83%)
AZO,AutoZone,0.09%,3417.59,25.25,(0.74%)
EOG,EOG Resources,0.09%,103.51,1.58,(1.55%)
BDX,Becton Dickinson,0.09%,197.06,1.47,(0.75%)
PYPL,PayPal,0.09%,59.97,0.16,(0.26%)
IDXX,Idexx Laboratories,0.09%,699.38,-0.97,(-0.14%)
NDAQ,"Nasdaq, Inc.",0.09%,97.38,2.02,(2.11%)
LHX,L3Harris,0.09%,294.58,7.13,(2.48%)
VST,Vistra Corp.,0.09%,161.96,-1.07,(-0.66%)
ZTS,Zoetis,0.09%,123.84,1.6,(1.31%)
ALL,Allstate,0.09%,208.04,3.04,(1.48%)
APD,Air Products,0.09%,244.14,4.17,(1.74%)
MET,MetLife,0.09%,81.6,0.03,(0.04%)
F,Ford Motor Company,0.09%,13.48,0.0,(0.04%)
DLR,Digital Realty,0.08%,153.54,3.55,(2.37%)
PSX,Phillips 66,0.08%,129.44,0.55,(0.43%)
O,Realty Income,0.08%,56.7,0.37,(0.65%)
URI,United Rentals,0.08%,818.51,6.09,(0.75%)
EA,Electronic Arts,0.08%,203.87,-0.05,(-0.03%)
EW,Edwards Lifesciences,0.08%,86.73,1.07,(1.25%)
CMG,Chipotle Mexican Grill,0.08%,37.86,0.21,(0.57%)
VLO,Valero Energy,0.08%,163.97,1.26,(0.77%)
DDOG,Datadog,0.08%,142.11,1.72,(1.23%)
MPC,Marathon Petroleum,0.08%,165.67,-2.66,(-1.58%)
GWW,W. W. Grainger,0.08%,1033.39,8.37,(0.82%)
D,Dominion Energy,0.08%,57.27,-2.16,(-3.63%)
CBRE,CBRE Group,0.08%,163.95,2.32,(1.44%)
CAH,Cardinal Health,0.08%,205.05,2.1,(1.04%)
ROP,Roper Technologies,0.08%,449.63,4.64,(1.04%)
FAST,Fastenal,0.08%,41.65,-0.7,(-1.66%)
AXON,Axon Enterprise,0.08%,600.91,6.71,(1.13%)
AME,Ametek,0.08%,205.63,2.34,(1.15%)
DAL,Delta Air Lines,0.08%,71.95,0.89,(1.26%)
AIG,American International Group,0.08%,86.53,0.5,(0.58%)
AMP,Ameriprise Financial,0.07%,495.03,5.86,(1.20%)
PSA,Public Storage,0.07%,261.41,2.26,(0.87%)
OKE,ONEOK,0.07%,72.81,1.14,(1.59%)
TTWO,Take-Two Interactive,0.07%,247.55,0.14,(0.06%)
LVS,Las Vegas Sands,0.07%,67.16,0.21,(0.31%)
CTVA,Corteva,0.07%,67.01,0.7,(1.06%)
MPWR,Monolithic Power Systems,0.07%,942.93,5.82,(0.62%)
BKR,Baker Hughes,0.07%,45.59,0.88,(1.96%)
CARR,Carrier Global,0.07%,53.09,-0.69,(-1.27%)
ROK,Rockwell Automation,0.07%,398.09,2.22,(0.56%)
EXC,Exelon,0.07%,43.71,0.05,(0.10%)
XEL,Xcel Energy,0.07%,73.97,1.3,(1.78%)
MSCI,MSCI,0.07%,576.66,8.38,(1.47%)
YUM,Yum! Brands,0.07%,155.77,2.02,(1.31%)
TGT,Target Corporation,0.07%,95.14,-2.87,(-2.93%)
FANG,Diamondback Energy,0.07%,149.11,0.98,(0.66%)
CCL,Carnival,0.07%,32.32,1.2,(3.86%)
DHI,D. R. Horton,0.07%,145.61,-1.58,(-1.07%)
FICO,Fair Isaac,0.07%,1737.38,-11.05,(-0.63%)
PAYX,Paychex,0.07%,114.69,2.41,(2.15%)
CTSH,Cognizant,0.07%,85.09,-0.32,(-0.37%)
ETR,Entergy,0.07%,91.94,0.44,(0.48%)
PEG,Public Service Enterprise Group,0.07%,80.93,0.92,(1.15%)
PRU,Prudential Financial,0.06%,114.9,-0.09,(-0.08%)
OXY,Occidental Petroleum,0.06%,40.27,0.65,(1.64%)
XYZ,"Block, Inc.",0.06%,65.01,-0.32,(-0.49%)
GRMN,Garmin,0.06%,204.75,3.13,(1.55%)
KR,Kroger,0.06%,62.18,-0.23,(-0.38%)
A,Agilent Technologies,0.06%,138.68,1.44,(1.05%)
EL,Estée Lauder Companies (The),0.06%,108.8,0.8,(0.74%)
TRGP,Targa Resources,0.06%,182.47,3.54,(1.98%)
HIG,Hartford (The),0.06%,139.75,0.74,(0.53%)
VMC,Vulcan Materials Company,0.06%,291.16,-0.71,(-0.24%)
GEHC,GE HealthCare,0.06%,84.04,1.15,(1.39%)
KDP,Keurig Dr Pepper,0.06%,28.13,0.24,(0.87%)
IQV,IQVIA,0.06%,224.35,3.66,(1.66%)
MLM,Martin Marietta Materials,0.06%,631.95,-1.99,(-0.31%)
CPRT,Copart,0.06%,39.3,0.23,(0.58%)
WAB,Wabtec,0.06%,222.25,6.11,(2.83%)
EBAY,eBay,0.06%,83.82,-0.84,(-1.00%)
HSY,Hershey Company (The),0.06%,185.53,-3.73,(-1.97%)
CCI,Crown Castle,0.06%,86.33,0.23,(0.27%)
UAL,United Airlines Holdings,0.06%,115.99,2.0,(1.76%)
NUE,Nucor,0.06%,163.85,4.69,(2.95%)
ARES,Ares Management Corporation,0.06%,169.84,4.16,(2.51%)
VTR,Ventas,0.06%,79.26,0.16,(0.20%)
FISV,"Fiserv, Inc.",0.06%,68.58,0.64,(0.94%)
STT,State Street Corporation,0.06%,130.81,2.31,(1.79%)
RMD,ResMed,0.06%,246.48,1.54,(0.63%)
MCHP,Microchip Technology,0.06%,66.17,1.26,(1.93%)
SYY,Sysco,0.06%,74.64,0.15,(0.20%)
ED,Consolidated Edison,0.06%,98.69,0.63,(0.64%)
SNDK,Sandisk Corporation,0.06%,242.47,4.86,(2.05%)
EXPE,Expedia Group,0.06%,288.05,-1.2,(-0.41%)
ACGL,Arch Capital Group,0.06%,97.09,0.89,(0.93%)
PCG,PG&E Corporation,0.06%,15.96,0.22,(1.43%)
KEYS,Keysight Technologies,0.06%,203.99,1.52,(0.75%)
FIS,Fidelity National Information Services,0.06%,66.95,0.9,(1.36%)
WEC,WEC Energy Group,0.05%,104.93,0.99,(0.95%)
OTIS,Otis Worldwide,0.05%,87.18,0.11,(0.13%)
XYL,Xylem Inc.,0.05%,139.07,1.0,(0.72%)
EQT,EQT Corporation,0.05%,53.74,-0.13,(-0.25%)
ODFL,Old Dominion,0.05%,159.26,1.87,(1.19%)
KMB,Kimberly-Clark,0.05%,99.71,-0.94,(-0.93%)
HPE,Hewlett Packard Enterprise,0.05%,24.62,0.18,(0.76%)
LYV,Live Nation Entertainment,0.05%,141.36,0.26,(0.18%)
RJF,Raymond James Financial,0.05%,165.3,2.29,(1.41%)
KVUE,Kenvue,0.05%,16.95,-0.07,(-0.44%)
IR,Ingersoll Rand,0.05%,81.27,1.99,(2.51%)
WTW,Willis Towers Watson,0.05%,333.0,0.44,(0.13%)
FITB,Fifth Third Bancorp,0.05%,48.22,0.39,(0.80%)
MTB,M&T Bank,0.05%,206.63,0.81,(0.39%)
TER,Teradyne,0.05%,198.27,3.09,(1.58%)
SYF,Synchrony Financial,0.05%,85.9,1.22,(1.45%)
HUM,Humana,0.05%,256.99,-2.41,(-0.93%)
VRSK,Verisk Analytics,0.05%,220.24,2.21,(1.01%)
FSLR,First Solar,0.05%,284.72,17.74,(6.64%)
DG,Dollar General,0.05%,136.68,-0.6,(-0.44%)
NRG,NRG Energy,0.05%,156.84,0.64,(0.41%)
VICI,Vici Properties,0.05%,27.85,0.14,(0.52%)
ROL,"Rollins, Inc.",0.05%,60.99,0.93,(1.55%)
IBKR,Interactive Brokers Group,0.05%,65.75,1.49,(2.32%)
MTD,Mettler Toledo,0.05%,1414.66,12.15,(0.87%)
KHC,Kraft Heinz,0.05%,24.11,-0.41,(-1.65%)
HBAN,Huntington Bancshares,0.05%,17.92,0.22,(1.27%)
CSGP,CoStar Group,0.05%,66.39,1.16,(1.78%)
EXR,Extra Space Storage,0.04%,131.26,1.19,(0.91%)
EME,"EMCOR Group, Inc.",0.04%,620.48,9.07,(1.48%)
ADM,Archer Daniels Midland,0.04%,57.61,-0.63,(-1.09%)
BRO,Brown & Brown,0.04%,80.24,0.05,(0.07%)
DOV,Dover Corporation,0.04%,199.19,2.98,(1.52%)
TSCO,Tractor Supply,0.04%,51.7,0.3,(0.58%)
ULTA,Ulta Beauty,0.04%,610.95,13.07,(2.19%)
ATO,Atmos Energy,0.04%,167.32,0.62,(0.37%)
AEE,Ameren,0.04%,99.57,1.08,(1.10%)
EFX,Equifax,0.04%,220.01,0.85,(0.39%)
WRB,W. R. Berkley Corporation,0.04%,70.41,1.04,(1.50%)
CHTR,Charter Communications,0.04%,206.56,1.56,(0.76%)
BR,Broadridge Financial Solutions,0.04%,228.35,2.39,(1.06%)
DTE,DTE Energy,0.04%,128.17,0.53,(0.42%)
NTRS,Northern Trust,0.04%,140.25,0.79,(0.57%)
TPR,"Tapestry, Inc.",0.04%,129.16,3.74,(2.98%)
LEN,Lennar,0.04%,106.96,-1.03,(-0.95%)
DXCM,Dexcom,0.04%,67.52,1.45,(2.20%)
CBOE,Cboe Global Markets,0.04%,250.73,3.46,(1.40%)
CINF,Cincinnati Financial,0.04%,166.89,-0.41,(-0.24%)
AVB,AvalonBay Communities,0.04%,182.69,3.56,(1.99%)
AWK,American Water Works,0.04%,132.07,1.82,(1.40%)
EXE,Expand Energy,0.04%,108.1,-0.64,(-0.59%)
FE,FirstEnergy,0.04%,44.47,0.24,(0.53%)
CFG,Citizens Financial Group,0.04%,59.76,0.57,(0.97%)
BIIB,Biogen,0.04%,174.96,0.16,(0.09%)
STLD,Steel Dynamics,0.04%,175.71,1.43,(0.82%)
PPL,PPL Corporation,0.04%,34.68,0.39,(1.13%)
OMC,Omnicom Group,0.04%,79.56,-0.67,(-0.83%)
GIS,General Mills,0.04%,47.29,-0.58,(-1.20%)
VLTO,Veralto,0.04%,101.6,1.0,(1.00%)
STE,Steris,0.04%,255.12,0.78,(0.31%)
LULU,Lululemon Athletica,0.04%,211.48,2.03,(0.97%)
ES,Eversource Energy,0.04%,65.93,-1.23,(-1.83%)
CNP,CenterPoint Energy,0.04%,37.86,0.25,(0.68%)
STZ,Constellation Brands,0.04%,141.08,6.07,(4.50%)
JBL,Jabil,0.04%,229.17,2.55,(1.13%)
RF,Regions Financial Corporation,0.04%,27.83,0.16,(0.60%)
TDY,Teledyne Technologies,0.04%,517.91,7.9,(1.55%)
DLTR,Dollar Tree,0.04%,122.15,-5.69,(-4.45%)
HUBB,Hubbell Incorporated,0.04%,450.49,7.98,(1.80%)
IRM,Iron Mountain,0.04%,80.83,0.74,(0.92%)
LDOS,Leidos,0.04%,186.29,1.6,(0.87%)
HAL,Halliburton,0.04%,28.27,0.55,(1.97%)
EQR,Equity Residential,0.04%,62.34,0.97,(1.58%)
EIX,Edison International,0.04%,60.49,0.39,(0.65%)
PHM,PulteGroup,0.04%,118.99,-0.75,(-0.63%)
PPG,PPG Industries,0.04%,103.32,0.63,(0.62%)
KEY,KeyCorp,0.04%,21.18,0.2,(0.93%)
WAT,Waters Corporation,0.04%,384.73,6.7,(1.77%)
VRSN,Verisign,0.04%,246.52,2.49,(1.02%)
DVN,Devon Energy,0.04%,36.43,0.58,(1.63%)
TROW,T. Rowe Price,0.04%,104.25,0.97,(0.94%)
WSM,Williams-Sonoma,0.04%,190.46,-0.42,(-0.22%)
ON,ON Semiconductor,0.04%,56.21,1.0,(1.81%)
L,Loews Corporation,0.04%,107.92,1.34,(1.25%)
RL,Ralph Lauren Corporation,0.04%,367.35,4.82,(1.33%)
NTAP,NetApp,0.04%,111.34,-0.56,(-0.50%)
CPAY,Corpay,0.04%,313.39,3.58,(1.16%)
DRI,Darden Restaurants,0.04%,187.61,-2.26,(-1.19%)
LUV,Southwest Airlines,0.04%,42.18,0.92,(2.23%)
PTC,PTC Inc.,0.03%,178.88,0.71,(0.40%)
HPQ,HP Inc.,0.03%,23.17,-0.1,(-0.41%)
CMS,CMS Energy,0.03%,69.82,0.65,(0.94%)
LH,LabCorp,0.03%,254.89,2.86,(1.13%)
TPL,Texas Pacific Land Corporation,0.03%,914.2,15.34,(1.71%)
TSN,Tyson Foods,0.03%,58.68,0.21,(0.36%)
IP,International Paper,0.03%,39.19,0.95,(2.48%)
PODD,Insulet Corporation,0.03%,291.58,1.96,(0.68%)
EXPD,Expeditors International,0.03%,152.7,-0.17,(-0.11%)
SBAC,SBA Communications,0.03%,190.55,0.54,(0.28%)
NVR,"NVR, Inc.",0.03%,7394.77,-4.94,(-0.07%)
CHD,Church & Dwight,0.03%,83.99,-1.09,(-1.28%)
TYL,Tyler Technologies,0.03%,463.68,5.78,(1.26%)
SW,Smurfit WestRock,0.03%,37.97,-0.14,(-0.38%)
WST,West Pharmaceutical Services,0.03%,275.06,2.52,(0.92%)
INCY,Incyte,0.03%,100.51,-2.18,(-2.12%)
PFG,Principal Financial Group,0.03%,89.4,0.45,(0.51%)
NI,NiSource,0.03%,41.46,0.48,(1.18%)
DGX,Quest Diagnostics,0.03%,176.26,0.19,(0.11%)
CNC,Centene Corporation,0.03%,39.85,0.83,(2.13%)
TRMB,Trimble Inc.,0.03%,82.01,1.13,(1.40%)
CHRW,C.H. Robinson,0.03%,164.96,-1.5,(-0.90%)
CTRA,Coterra,0.03%,25.57,0.19,(0.73%)
GPN,Global Payments,0.03%,81.35,0.5,(0.62%)
AMCR,Amcor,0.03%,8.3,0.01,(0.06%)
JBHT,J.B. Hunt,0.03%,199.79,2.11,(1.07%)
PKG,Packaging Corporation of America,0.03%,206.94,4.12,(2.03%)
SMCI,Supermicro,0.03%,30.98,-0.13,(-0.41%)
MKC,McCormick & Company,0.03%,68.67,0.09,(0.14%)
CDW,CDW,0.03%,140.23,-0.42,(-0.30%)
SNA,Snap-on,0.03%,349.62,3.31,(0.95%)
IT,Gartner,0.03%,250.45,-0.31,(-0.12%)
TTD,"The Trade Desk, Inc.",0.03%,37.29,0.03,(0.08%)
ZBH,Zimmer Biomet,0.03%,89.51,0.38,(0.43%)
FTV,Fortive,0.03%,55.69,0.78,(1.42%)
GPC,Genuine Parts Company,0.03%,125.22,-0.24,(-0.19%)
DD,DuPont,0.03%,41.49,0.23,(0.55%)
LII,Lennox International,0.03%,491.92,-5.0,(-1.01%)
BG,Bunge Global,0.03%,89.19,-2.28,(-2.49%)
PNR,Pentair,0.03%,105.19,1.32,(1.27%)
Q,Qnity Electronics,0.03%,81.85,2.15,(2.70%)
WY,Weyerhaeuser,0.03%,23.74,0.25,(1.09%)
GEN,Gen Digital,0.03%,27.68,0.07,(0.24%)
ALB,Albemarle Corporation,0.03%,144.94,-0.94,(-0.64%)
IFF,International Flavors & Fragrances,0.03%,66.52,0.75,(1.14%)
TKO,TKO Group Holdings,0.03%,215.57,2.13,(1.00%)
GDDY,GoDaddy,0.03%,125.82,-1.4,(-1.10%)
ESS,Essex Property Trust,0.03%,261.22,3.83,(1.49%)
INVH,Invitation Homes,0.03%,27.42,0.37,(1.38%)
EVRG,Evergy,0.03%,72.64,0.17,(0.23%)
HOLX,Hologic,0.03%,74.98,0.03,(0.03%)
LNT,Alliant Energy,0.03%,65.01,0.38,(0.59%)
APTV,Aptiv,0.03%,77.05,-1.24,(-1.59%)
DOW,Dow Inc.,0.03%,23.41,0.14,(0.62%)
COO,Cooper Companies (The),0.03%,83.99,1.24,(1.50%)
MAA,Mid-America Apartment Communities,0.03%,137.19,2.96,(2.21%)
TXT,Textron,0.03%,90.88,1.42,(1.59%)
J,Jacobs Solutions,0.03%,135.5,1.43,(1.07%)
FOXA,Fox Corporation (Class A),0.02%,73.96,2.19,(3.05%)
FOX,Fox Corporation (Class B),0.02%,64.63,1.03,(1.62%)
FFIV,"F5, Inc.",0.02%,259.69,2.78,(1.08%)
ERIE,Erie Indemnity,0.02%,286.34,2.51,(0.89%)
BBY,Best Buy,0.02%,71.18,-0.65,(-0.90%)
