Symbol,Name,Weight,Chg,% Chg
SHW,Sherwin-Williams,0.14%,-5.38,(-1.47%)
STX,Seagate Technology,0.14%,-15.57,(-3.67%)
KKR,KKR,0.14%,-3.75,(-3.62%)
FCX,Freeport-McMoRan,0.14%,-0.99,(-1.58%)
WMB,Williams Companies,0.14%,-0.2,(-0.28%)
AMT,American Tower,0.14%,0.62,(0.33%)
ICE,Intercontinental Exchange,0.14%,-1.84,(-1.19%)
JCI,Johnson Controls,0.14%,2.33,(1.67%)
MMM,3M,0.14%,0.13,(0.08%)
ADP,Automatic Data Processing,0.14%,-2.58,(-1.19%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.91,(-0.51%)
ECL,Ecolab,0.14%,-0.42,(-0.14%)
ITW,Illinois Tool Works,0.14%,-1.7,(-0.57%)
EMR,Emerson Electric,0.14%,0.15,(0.10%)
RCL,Royal Caribbean Group,0.14%,-5.06,(-1.59%)
CRH,CRH plc,0.13%,0.3,(0.24%)
SNPS,Synopsys,0.13%,-6.52,(-1.47%)
REGN,Regeneron Pharmaceuticals,0.13%,-7.84,(-0.99%)
CMI,Cummins,0.13%,2.34,(0.40%)
BK,BNY Mellon,0.13%,-2.35,(-1.96%)
CDNS,Cadence Design Systems,0.13%,-9.63,(-3.16%)
PWR,Quanta Services,0.13%,19.37,(3.73%)
MNST,Monster Beverage,0.13%,-1.35,(-1.62%)
MCO,Moody's Corporation,0.13%,-8.85,(-1.96%)
CTAS,Cintas,0.13%,0.66,(0.33%)
DELL,Dell Technologies,0.13%,1.55,(1.33%)
DASH,DoorDash,0.13%,8.26,(4.76%)
ORLY,O'Reilly Auto Parts,0.13%,-0.05,(-0.05%)
SLB,Schlumberger,0.12%,0.1,(0.19%)
CSX,CSX Corporation,0.12%,0.01,(0.02%)
CL,Colgate-Palmolive,0.12%,-0.76,(-0.80%)
ELV,Elevance Health,0.12%,-2.56,(-0.74%)
TDG,TransDigm Group,0.12%,23.07,(1.75%)
CI,Cigna,0.12%,-3.98,(-1.37%)
MDLZ,Mondelez International,0.12%,-1.92,(-3.20%)
MSI,Motorola Solutions,0.12%,-1.76,(-0.39%)
GM,General Motors,0.12%,-1.29,(-1.54%)
ABNB,Airbnb,0.12%,-0.47,(-0.38%)
KMI,Kinder Morgan,0.12%,0.27,(0.84%)
HLT,Hilton Worldwide,0.11%,-3.92,(-1.24%)
WBD,Warner Bros. Discovery,0.11%,-0.07,(-0.26%)
NSC,Norfolk Southern Railway,0.11%,-2.56,(-0.81%)
COR,Cencora,0.11%,0.98,(0.27%)
AEP,American Electric Power,0.11%,0.63,(0.50%)
AON,Aon,0.11%,-0.71,(-0.22%)
RSG,Republic Services,0.11%,5.31,(2.45%)
TEL,TE Connectivity,0.11%,-1.96,(-0.83%)
APO,Apollo Global Management,0.11%,-7.63,(-6.09%)
EOG,EOG Resources,0.11%,2.7,(2.21%)
HOOD,"Robinhood Markets, Inc.",0.11%,-0.4,(-0.53%)
LHX,L3Harris,0.11%,6.12,(1.74%)
PCAR,Paccar,0.11%,-0.45,(-0.36%)
TFC,Truist Financial,0.10%,-1.02,(-1.94%)
SPG,Simon Property Group,0.10%,-0.27,(-0.14%)
ROST,Ross Stores,0.10%,-1.16,(-0.58%)
TRV,Travelers Companies (The),0.10%,-0.75,(-0.25%)
PSX,Phillips 66,0.10%,-1.62,(-1.03%)
APD,Air Products,0.10%,-1.66,(-0.59%)
AZO,AutoZone,0.10%,-27.61,(-0.74%)
BKR,Baker Hughes,0.10%,0.58,(0.94%)
DLR,Digital Realty,0.10%,0.63,(0.36%)
SRE,Sempra,0.10%,0.59,(0.65%)
VLO,Valero Energy,0.10%,-2.33,(-1.17%)
FTNT,Fortinet,0.10%,0.1,(0.12%)
O,Realty Income,0.10%,-0.14,(-0.21%)
NXPI,NXP Semiconductors,0.09%,-4.69,(-1.98%)
AFL,Aflac,0.09%,-0.75,(-0.66%)
MPC,Marathon Petroleum,0.09%,-2.16,(-1.08%)
VST,Vistra Corp.,0.09%,-0.02,(-0.01%)
MPWR,Monolithic Power Systems,0.09%,-29.6,(-2.49%)
URI,United Rentals,0.09%,1.56,(0.18%)
F,Ford Motor Company,0.09%,0.06,(0.47%)
D,Dominion Energy,0.09%,-0.05,(-0.08%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.27,(0.13%)
OKE,ONEOK,0.09%,0.08,(0.09%)
AME,Ametek,0.09%,0.03,(0.01%)
GWW,W. W. Grainger,0.09%,-8.26,(-0.73%)
ZTS,Zoetis,0.09%,-2.59,(-2.00%)
ALL,Allstate,0.08%,-6.4,(-3.06%)
FAST,Fastenal,0.08%,-0.15,(-0.33%)
CARR,Carrier Global,0.08%,-1.52,(-2.36%)
CAH,Cardinal Health,0.08%,-2.87,(-1.28%)
TGT,Target Corporation,0.08%,-0.46,(-0.40%)
PSA,Public Storage,0.08%,-2.35,(-0.78%)
BDX,Becton Dickinson,0.08%,-0.19,(-0.10%)
CTVA,Corteva,0.08%,0.21,(0.28%)
MET,MetLife,0.08%,-1.09,(-1.38%)
IDXX,Idexx Laboratories,0.08%,-3.69,(-0.58%)
OXY,Occidental Petroleum,0.08%,3.88,(8.24%)
EA,Electronic Arts,0.08%,-0.49,(-0.24%)
FANG,Diamondback Energy,0.08%,1.33,(0.76%)
TER,Teradyne,0.08%,2.61,(0.83%)
CMG,Chipotle Mexican Grill,0.08%,-1.06,(-2.74%)
TRGP,Targa Resources,0.08%,-1.39,(-0.61%)
EXC,Exelon,0.08%,0.13,(0.27%)
ADSK,Autodesk,0.08%,-2.29,(-1.00%)
FIX,"Comfort Systems USA, Inc.",0.08%,40.27,(3.05%)
DHI,D. R. Horton,0.08%,-2.5,(-1.49%)
FITB,Fifth Third Bancorp,0.08%,-0.87,(-1.61%)
XEL,Xcel Energy,0.08%,0.29,(0.37%)
CVNA,Carvana Co.,0.08%,-30.8,(-8.52%)
NDAQ,"Nasdaq, Inc.",0.07%,-0.36,(-0.44%)
ETR,Entergy,0.07%,0.33,(0.32%)
GRMN,Garmin,0.07%,0.65,(0.27%)
EW,Edwards Lifesciences,0.07%,-1.16,(-1.46%)
YUM,Yum! Brands,0.07%,-0.04,(-0.03%)
WAB,Wabtec,0.07%,1.97,(0.76%)
HSY,Hershey Company (The),0.07%,-2.0,(-0.90%)
CCL,Carnival,0.07%,-0.33,(-1.00%)
ROK,Rockwell Automation,0.07%,-1.25,(-0.32%)
CIEN,Ciena Corporation,0.07%,1.93,(0.62%)
CBRE,CBRE Group,0.07%,-2.49,(-1.64%)
DAL,Delta Air Lines,0.07%,-3.73,(-5.25%)
AMP,Ameriprise Financial,0.07%,-5.53,(-1.16%)
COIN,Coinbase Global,0.07%,-0.82,(-0.50%)
SYY,Sysco,0.07%,0.15,(0.17%)
KR,Kroger,0.07%,-1.42,(-2.06%)
PEG,Public Service Enterprise Group,0.07%,0.93,(1.10%)
AIG,American International Group,0.07%,-1.03,(-1.29%)
DDOG,Datadog,0.07%,-1.5,(-1.23%)
NUE,Nucor,0.07%,-2.26,(-1.23%)
MCHP,Microchip Technology,0.07%,-2.66,(-3.36%)
KEYS,Keysight Technologies,0.07%,-1.54,(-0.64%)
VTR,Ventas,0.07%,0.17,(0.19%)
ODFL,Old Dominion,0.07%,0.66,(0.34%)
MLM,Martin Marietta Materials,0.06%,8.86,(1.34%)
ED,Consolidated Edison,0.06%,0.13,(0.12%)
EL,EstÃ©e Lauder Companies (The),0.06%,-0.58,(-0.52%)
PCG,PG&E Corporation,0.06%,0.28,(1.58%)
VMC,Vulcan Materials Company,0.06%,1.78,(0.60%)
MSCI,MSCI,0.06%,-5.47,(-1.00%)
KDP,Keurig Dr Pepper,0.06%,-0.21,(-0.70%)
EBAY,eBay,0.06%,3.92,(4.77%)
HIG,Hartford (The),0.06%,-1.02,(-0.73%)
LVS,Las Vegas Sands,0.06%,-1.45,(-2.46%)
PYPL,PayPal,0.06%,-0.23,(-0.56%)
CCI,Crown Castle,0.06%,-0.76,(-0.86%)
IR,Ingersoll Rand,0.06%,-1.1,(-1.13%)
EQT,EQT Corporation,0.06%,1.45,(2.46%)
TTWO,Take-Two Interactive,0.06%,3.31,(1.66%)
GEHC,GE HealthCare,0.06%,-0.87,(-1.04%)
RMD,ResMed,0.06%,-2.13,(-0.82%)
WEC,WEC Energy Group,0.06%,0.8,(0.71%)
NRG,NRG Energy,0.06%,1.11,(0.65%)
WDAY,"Workday, Inc.",0.06%,-2.2,(-1.54%)
CPRT,Copart,0.06%,-0.15,(-0.39%)
LYV,Live Nation Entertainment,0.06%,0.02,(0.01%)
KMB,Kimberly-Clark,0.06%,-1.04,(-0.94%)
OTIS,Otis Worldwide,0.06%,0.13,(0.14%)
HBAN,Huntington Bancshares,0.06%,-0.13,(-0.70%)
UAL,United Airlines Holdings,0.06%,-5.87,(-5.02%)
KVUE,Kenvue,0.06%,-0.18,(-0.98%)
PRU,Prudential Financial,0.06%,-1.44,(-1.39%)
EME,"EMCOR Group, Inc.",0.06%,15.48,(1.98%)
STT,State Street Corporation,0.06%,-3.15,(-2.43%)
ACGL,Arch Capital Group,0.06%,0.01,(0.01%)
ROP,Roper Technologies,0.06%,2.33,(0.71%)
MTB,M&T Bank,0.06%,-2.98,(-1.29%)
A,Agilent Technologies,0.06%,-2.93,(-2.31%)
AXON,Axon Enterprise,0.06%,7.53,(1.75%)
DG,Dollar General,0.05%,-0.56,(-0.37%)
PAYX,Paychex,0.05%,-1.83,(-1.94%)
FISV,"Fiserv, Inc.",0.05%,-1.85,(-2.94%)
IBKR,Interactive Brokers Group,0.05%,-1.28,(-1.71%)
ADM,Archer Daniels Midland,0.05%,0.42,(0.62%)
XYZ,"Block, Inc.",0.05%,-0.33,(-0.62%)
WAT,Waters Corporation,0.05%,-1.55,(-0.47%)
TPL,Texas Pacific Land Corporation,0.05%,22.68,(5.15%)
DOV,Dover Corporation,0.05%,0.62,(0.27%)
FICO,Fair Isaac,0.05%,-21.95,(-1.61%)
VICI,Vici Properties,0.05%,-0.16,(-0.55%)
XYL,Xylem Inc.,0.05%,-0.04,(-0.03%)
RJF,Raymond James Financial,0.05%,-2.59,(-1.61%)
IRM,Iron Mountain,0.05%,-0.2,(-0.19%)
TDY,Teledyne Technologies,0.05%,-0.29,(-0.04%)
TPR,"Tapestry, Inc.",0.05%,-2.64,(-1.70%)
CTSH,Cognizant,0.05%,-2.31,(-3.46%)
EXR,Extra Space Storage,0.05%,-1.09,(-0.75%)
ULTA,Ulta Beauty,0.05%,-1.44,(-0.21%)
AEE,Ameren,0.05%,1.28,(1.18%)
CHTR,Charter Communications,0.05%,-3.25,(-1.36%)
DTE,DTE Energy,0.05%,0.69,(0.48%)
CBOE,Cboe Global Markets,0.05%,-2.21,(-0.77%)
ATO,Atmos Energy,0.05%,0.6,(0.34%)
HAL,Halliburton,0.05%,0.43,(1.23%)
LEN,Lennar,0.05%,-2.46,(-2.03%)
ROL,"Rollins, Inc.",0.05%,0.48,(0.80%)
WTW,Willis Towers Watson,0.05%,-0.06,(-0.02%)
FE,FirstEnergy,0.05%,0.33,(0.66%)
KHC,Kraft Heinz,0.05%,-0.09,(-0.35%)
PPG,PPG Industries,0.05%,-2.42,(-1.89%)
BIIB,Biogen,0.05%,-1.76,(-0.91%)
HPE,Hewlett Packard Enterprise,0.05%,-0.39,(-1.79%)
STLD,Steel Dynamics,0.05%,-0.47,(-0.24%)
HUBB,Hubbell Incorporated,0.04%,4.14,(0.79%)
EIX,Edison International,0.04%,2.75,(3.95%)
DVN,Devon Energy,0.04%,0.44,(0.99%)
ARES,Ares Management Corporation,0.04%,-8.05,(-6.01%)
MTD,Mettler Toledo,0.04%,-10.64,(-0.77%)
IQV,IQVIA,0.04%,-7.69,(-4.49%)
CNP,CenterPoint Energy,0.04%,0.4,(0.94%)
DXCM,Dexcom,0.04%,-1.02,(-1.41%)
TSCO,Tractor Supply,0.04%,-0.29,(-0.55%)
JBL,Jabil,0.04%,0.35,(0.14%)
ES,Eversource Energy,0.04%,1.52,(2.12%)
PPL,PPL Corporation,0.04%,0.2,(0.53%)
CFG,Citizens Financial Group,0.04%,-1.03,(-1.59%)
PHM,PulteGroup,0.04%,-1.6,(-1.13%)
ON,ON Semiconductor,0.04%,-2.2,(-3.12%)
NTRS,Northern Trust,0.04%,-3.42,(-2.32%)
STZ,Constellation Brands,0.04%,-2.39,(-1.53%)
SW,Smurfit WestRock,0.04%,-0.84,(-1.62%)
WRB,W. R. Berkley Corporation,0.04%,-0.18,(-0.25%)
DLTR,Dollar Tree,0.04%,-0.47,(-0.36%)
LUV,Southwest Airlines,0.04%,-2.11,(-3.84%)
VRSK,Verisk Analytics,0.04%,0.5,(0.27%)
RF,Regions Financial Corporation,0.04%,-0.48,(-1.61%)
FSLR,First Solar,0.04%,0.26,(0.11%)
AWK,American Water Works,0.04%,-0.35,(-0.26%)
CINF,Cincinnati Financial,0.04%,-0.89,(-0.55%)
IP,International Paper,0.04%,-0.79,(-1.63%)
FIS,Fidelity National Information Services,0.04%,-0.25,(-0.51%)
SYF,Synchrony Financial,0.04%,-0.87,(-1.19%)
OMC,Omnicom Group,0.04%,9.2,(13.11%)
AVB,AvalonBay Communities,0.04%,-2.24,(-1.26%)
WSM,Williams-Sonoma,0.04%,-6.64,(-3.10%)
EXPE,Expedia Group,0.04%,-4.16,(-2.04%)
STE,Steris,0.04%,0.0,(0.00%)
DRI,Darden Restaurants,0.04%,-4.23,(-1.95%)
CHD,Church & Dwight,0.04%,0.05,(0.05%)
CTRA,Coterra,0.04%,0.39,(1.23%)
EXE,Expand Energy,0.04%,1.84,(1.85%)
KEY,KeyCorp,0.04%,-0.21,(-0.98%)
GIS,General Mills,0.04%,-0.58,(-1.28%)
EQR,Equity Residential,0.04%,-1.08,(-1.70%)
CPAY,Corpay,0.04%,-10.93,(-3.13%)
BG,Bunge Global,0.04%,0.56,(0.46%)
Q,Qnity Electronics,0.04%,-2.45,(-2.13%)
BRO,Brown & Brown,0.04%,-0.61,(-0.88%)
EFX,Equifax,0.04%,1.98,(1.03%)
VLTO,Veralto,0.04%,-0.05,(-0.05%)
LH,LabCorp,0.04%,1.21,(0.43%)
CMS,CMS Energy,0.04%,0.36,(0.48%)
AMCR,Amcor,0.04%,-0.25,(-0.50%)
RL,Ralph Lauren Corporation,0.04%,-4.28,(-1.13%)
HUM,Humana,0.04%,0.18,(0.10%)
TSN,Tyson Foods,0.04%,-0.06,(-0.09%)
LDOS,Leidos,0.04%,4.25,(2.48%)
DOW,Dow Inc.,0.04%,-0.27,(-0.85%)
GPN,Global Payments,0.04%,-1.45,(-1.78%)
DGX,Quest Diagnostics,0.04%,-1.8,(-0.88%)
L,Loews Corporation,0.04%,-0.28,(-0.26%)
CHRW,C.H. Robinson,0.04%,-0.02,(-0.01%)
NI,NiSource,0.03%,0.35,(0.76%)
PKG,Packaging Corporation of America,0.03%,-0.38,(-0.16%)
LULU,Lululemon Athletica,0.03%,-0.05,(-0.03%)
JBHT,J.B. Hunt,0.03%,1.52,(0.68%)
CNC,Centene Corporation,0.03%,-0.02,(-0.05%)
SBAC,SBA Communications,0.03%,0.13,(0.07%)
NVR,"NVR, Inc.",0.03%,7.59,(0.10%)
DD,DuPont,0.03%,-0.16,(-0.32%)
IFF,International Flavors & Fragrances,0.03%,-2.16,(-2.60%)
BR,Broadridge Financial Solutions,0.03%,-1.5,(-0.84%)
CSGP,CoStar Group,0.03%,-0.43,(-0.87%)
TROW,T. Rowe Price,0.03%,-1.49,(-1.57%)
EXPD,Expeditors International,0.03%,0.92,(0.62%)
INCY,Incyte,0.03%,-1.91,(-1.85%)
NTAP,NetApp,0.03%,-0.25,(-0.25%)
ALB,Albemarle Corporation,0.03%,-2.23,(-1.30%)
PFG,Principal Financial Group,0.03%,-1.11,(-1.20%)
SNA,Snap-on,0.03%,-2.33,(-0.61%)
VRSN,Verisign,0.03%,-2.53,(-1.16%)
LII,Lennox International,0.03%,4.85,(0.87%)
ZBH,Zimmer Biomet,0.03%,-0.34,(-0.35%)
SMCI,Supermicro,0.03%,1.64,(5.53%)
WY,Weyerhaeuser,0.03%,-0.55,(-2.11%)
EVRG,Evergy,0.03%,-0.08,(-0.09%)
MKC,McCormick & Company,0.03%,-1.13,(-1.62%)
VTRS,Viatris,0.03%,-0.24,(-1.52%)
PTC,PTC Inc.,0.03%,-2.64,(-1.70%)
MRNA,Moderna,0.03%,-0.22,(-0.48%)
FTV,Fortive,0.03%,-0.54,(-0.93%)
LNT,Alliant Energy,0.03%,0.81,(1.16%)
LYB,LyondellBasell,0.03%,-0.26,(-0.46%)
BALL,Ball Corporation,0.03%,-0.32,(-0.48%)
WST,West Pharmaceutical Services,0.03%,-4.8,(-1.93%)
TXT,Textron,0.03%,0.0,(0.00%)
PODD,Insulet Corporation,0.03%,-12.63,(-4.89%)
HII,Huntington Ingalls Industries,0.03%,10.84,(2.55%)
APTV,Aptiv,0.03%,-3.77,(-4.49%)
HPQ,HP Inc.,0.03%,-0.05,(-0.25%)
HOLX,Hologic,0.03%,0.0,(0.01%)
DECK,Deckers Brands,0.03%,-1.17,(-0.98%)
NDSN,Nordson Corporation,0.03%,-1.93,(-0.64%)
GPC,Genuine Parts Company,0.03%,-2.0,(-1.65%)
J,Jacobs Solutions,0.03%,-1.27,(-0.89%)
PNR,Pentair,0.03%,-1.21,(-1.18%)
TKO,TKO Group Holdings,0.03%,-5.43,(-2.55%)
ESS,Essex Property Trust,0.03%,-3.7,(-1.44%)
COO,Cooper Companies (The),0.03%,-0.63,(-0.76%)
INVH,Invitation Homes,0.03%,-0.98,(-3.67%)
TRMB,Trimble Inc.,0.03%,-0.38,(-0.56%)
CF,CF Industries,0.03%,5.4,(5.63%)
CDW,CDW,0.03%,-3.2,(-2.57%)
AKAM,Akamai Technologies,0.03%,-0.46,(-0.42%)
MAA,Mid-America Apartment Communities,0.03%,-1.17,(-0.86%)
FFIV,"F5, Inc.",0.03%,-0.91,(-0.33%)
IEX,IDEX Corporation,0.03%,-0.59,(-0.28%)
MAS,Masco,0.02%,-0.74,(-0.96%)
KIM,Kimco Realty,0.02%,-0.14,(-0.60%)
AVY,Avery Dennison,0.02%,-0.32,(-0.16%)
CLX,Clorox,0.02%,-1.21,(-0.98%)
UHS,Universal Health Services,0.02%,-4.25,(-1.80%)
ERIE,Erie Indemnity,0.02%,-1.83,(-0.66%)
BEN,Franklin Resources,0.02%,-0.73,(-2.63%)
ALLE,Allegion,0.02%,0.24,(0.15%)
HAS,Hasbro,0.02%,-1.36,(-1.35%)
EG,Everest Group,0.02%,-2.81,(-0.81%)
SWK,Stanley Black & Decker,0.02%,-0.41,(-0.45%)
BBY,Best Buy,0.02%,-0.98,(-1.46%)
REG,Regency Centers,0.02%,-0.33,(-0.43%)
HST,Host Hotels & Resorts,0.02%,-0.28,(-1.36%)
GEN,Gen Digital,0.02%,-0.57,(-2.48%)
TYL,Tyler Technologies,0.02%,-3.06,(-0.97%)
GNRC,Generac,0.02%,1.29,(0.56%)
BF.B,BrownâForman,0.02%,-0.37,(-1.26%)
HRL,Hormel Foods,0.02%,-0.07,(-0.27%)
ALGN,Align Technology,0.02%,-4.09,(-2.15%)
DPZ,Domino's,0.02%,4.52,(1.18%)
SOLV,Solventum,0.02%,-0.95,(-1.27%)
BLDR,Builders FirstSource,0.02%,-1.45,(-1.27%)
UDR,"UDR, Inc.",0.02%,-0.73,(-1.92%)
TTD,"The Trade Desk, Inc.",0.02%,-0.05,(-0.20%)
ZBRA,Zebra Technologies,0.02%,-2.66,(-1.05%)
PSKY,Paramount Skydance Corp,0.02%,-0.22,(-2.02%)
GDDY,GoDaddy,0.02%,-2.17,(-2.40%)
WYNN,Wynn Resorts,0.02%,-2.03,(-1.75%)
DOC,Healthpeak Properties,0.02%,-0.05,(-0.32%)
PNW,Pinnacle West,0.02%,0.73,(0.75%)
AES,AES Corporation,0.02%,0.04,(0.21%)
IVZ,Invesco,0.02%,-0.66,(-2.47%)
FOX,Fox Corporation (Class B),0.02%,-0.81,(-1.56%)
SJM,J.M. Smucker Company (The),0.02%,0.65,(0.60%)
JKHY,Jack Henry & Associates,0.02%,-0.22,(-0.14%)
GL,Globe Life,0.02%,-0.2,(-0.14%)
FOXA,Fox Corporation (Class A),0.02%,-0.91,(-1.60%)
CPT,Camden Property Trust,0.02%,-1.15,(-1.06%)
