Symbol,Name,Weight,Chg,% Chg
HCA,HCA Healthcare,0.18%,7.16,(1.50%)
SBUX,Starbucks,0.17%,2.45,(2.69%)
ADP,Automatic Data Processing,0.17%,1.86,(0.72%)
MCK,McKesson Corporation,0.17%,9.0,(1.08%)
MO,Altria,0.16%,0.18,(0.29%)
CMCSA,Comcast,0.16%,-0.06,(-0.21%)
CVS,CVS Health,0.16%,1.81,(2.28%)
AMCR,Amcor,0.16%,35.3,(400.23%)
HOOD,"Robinhood Markets, Inc.",0.16%,-8.84,(-7.39%)
ICE,Intercontinental Exchange,0.16%,0.37,(0.21%)
GD,General Dynamics,0.16%,-0.85,(-0.23%)
CME,CME Group,0.16%,-2.83,(-1.03%)
SO,Southern Company,0.16%,0.33,(0.38%)
SNPS,Synopsys,0.15%,2.84,(0.56%)
MCO,Moody's Corporation,0.15%,3.38,(0.63%)
NKE,"Nike, Inc.",0.15%,-0.96,(-1.47%)
NOC,Northrop Grumman,0.15%,-0.14,(-0.02%)
DUK,Duke Energy,0.15%,0.26,(0.22%)
UPS,United Parcel Service,0.15%,1.05,(0.98%)
MMM,3M,0.14%,1.51,(0.89%)
HWM,Howmet Aerospace,0.14%,4.88,(2.22%)
DASH,DoorDash,0.14%,-3.72,(-1.74%)
MMC,Marsh McLennan,0.14%,0.0,(0.00%)
SHW,Sherwin-Williams,0.14%,1.79,(0.51%)
WM,Waste Management,0.14%,-1.29,(-0.59%)
MAR,Marriott International,0.14%,6.11,(1.91%)
CDNS,Cadence Design Systems,0.14%,7.53,(2.40%)
FCX,Freeport-McMoRan,0.14%,-0.35,(-0.58%)
TT,Trane Technologies,0.14%,1.38,(0.36%)
BK,BNY Mellon,0.14%,-0.63,(-0.50%)
AMT,American Tower,0.14%,3.84,(2.17%)
ELV,Elevance Health,0.14%,9.11,(2.44%)
PNC,PNC Financial Services,0.13%,1.93,(0.91%)
USB,U.S. Bancorp,0.13%,0.45,(0.84%)
APO,Apollo Global Management,0.13%,0.1,(0.07%)
EMR,Emerson Electric,0.13%,0.34,(0.23%)
CRH,CRH plc,0.13%,0.67,(0.55%)
TDG,TransDigm Group,0.13%,10.49,(0.74%)
ABNB,Airbnb,0.13%,-0.22,(-0.16%)
GLW,Corning Inc.,0.13%,3.34,(3.70%)
DELL,Dell Technologies,0.13%,1.39,(1.18%)
ORLY,O'Reilly Auto Parts,0.13%,-1.39,(-1.46%)
CTAS,Cintas,0.13%,1.34,(0.69%)
EQIX,Equinix,0.13%,2.59,(0.32%)
CMI,Cummins,0.13%,4.58,(0.81%)
ECL,Ecolab,0.12%,1.25,(0.45%)
REGN,Regeneron Pharmaceuticals,0.12%,-14.26,(-1.89%)
WDC,Western Digital,0.12%,7.98,(3.71%)
MNST,Monster Beverage,0.12%,0.19,(0.24%)
RCL,Royal Caribbean Group,0.12%,-0.32,(-0.12%)
ITW,Illinois Tool Works,0.12%,3.04,(1.17%)
GM,General Motors,0.12%,-0.4,(-0.49%)
CI,Cigna,0.12%,7.56,(2.79%)
AON,Aon,0.12%,-1.27,(-0.37%)
MDLZ,Mondelez International,0.12%,0.12,(0.20%)
WMB,Williams Companies,0.12%,-0.44,(-0.72%)
FDX,FedEx,0.12%,-0.7,(-0.22%)
TEL,TE Connectivity,0.11%,4.54,(1.92%)
WBD,Warner Bros. Discovery,0.11%,-0.12,(-0.42%)
HLT,Hilton Worldwide,0.11%,1.35,(0.45%)
STX,Seagate Technology,0.11%,8.47,(2.71%)
SLB,Schlumberger,0.11%,-0.37,(-0.78%)
COR,Cencora,0.11%,4.47,(1.28%)
JCI,Johnson Controls,0.11%,0.27,(0.24%)
CL,Colgate-Palmolive,0.11%,-0.27,(-0.32%)
CSX,CSX Corporation,0.11%,0.15,(0.41%)
PWR,Quanta Services,0.11%,10.53,(2.41%)
AJG,Arthur J. Gallagher & Co.,0.10%,-0.86,(-0.33%)
MSI,Motorola Solutions,0.10%,5.26,(1.35%)
NSC,Norfolk Southern Railway,0.10%,4.6,(1.61%)
RSG,Republic Services,0.10%,-0.23,(-0.11%)
CVNA,Carvana Co.,0.10%,2.29,(0.50%)
COIN,Coinbase Global,0.10%,-15.34,(-5.99%)
TFC,Truist Financial,0.10%,0.37,(0.74%)
AEP,American Electric Power,0.10%,1.81,(1.54%)
PCAR,Paccar,0.10%,2.91,(2.45%)
LHX,L3Harris,0.10%,-1.77,(-0.52%)
ROST,Ross Stores,0.10%,1.96,(1.02%)
VST,Vistra Corp.,0.10%,11.53,(6.82%)
KMI,Kinder Morgan,0.10%,-0.11,(-0.38%)
TRV,Travelers Companies (The),0.10%,-1.49,(-0.54%)
SNDK,Sandisk Corporation,0.10%,23.29,(6.01%)
SRE,Sempra,0.10%,0.25,(0.27%)
SPG,Simon Property Group,0.09%,-2.93,(-1.57%)
NXPI,NXP Semiconductors,0.09%,-3.99,(-1.66%)
BDX,Becton Dickinson,0.09%,-0.42,(-0.20%)
URI,United Rentals,0.09%,8.83,(0.96%)
APD,Air Products,0.09%,-3.73,(-1.39%)
EOG,EOG Resources,0.09%,-2.72,(-2.46%)
AFL,Aflac,0.09%,-0.58,(-0.53%)
AZO,AutoZone,0.09%,-8.8,(-0.25%)
NDAQ,"Nasdaq, Inc.",0.09%,0.28,(0.27%)
IDXX,Idexx Laboratories,0.09%,4.74,(0.67%)
FTNT,Fortinet,0.09%,-0.01,(-0.01%)
PSX,Phillips 66,0.09%,-1.63,(-1.16%)
VLO,Valero Energy,0.09%,-1.92,(-1.03%)
ADSK,Autodesk,0.09%,2.22,(0.85%)
O,Realty Income,0.09%,0.24,(0.40%)
ZTS,Zoetis,0.09%,-0.52,(-0.41%)
DLR,Digital Realty,0.09%,1.3,(0.81%)
F,Ford Motor Company,0.09%,-0.04,(-0.25%)
MPC,Marathon Petroleum,0.09%,-2.94,(-1.62%)
CMG,Chipotle Mexican Grill,0.08%,-0.25,(-0.60%)
PYPL,PayPal,0.08%,-0.94,(-1.63%)
MET,MetLife,0.08%,0.86,(1.09%)
D,Dominion Energy,0.08%,0.06,(0.11%)
PSA,Public Storage,0.08%,5.31,(1.85%)
BKR,Baker Hughes,0.08%,2.03,(4.06%)
ALL,Allstate,0.08%,-0.58,(-0.30%)
EA,Electronic Arts,0.08%,-0.03,(-0.01%)
CBRE,CBRE Group,0.08%,5.92,(3.59%)
WDAY,"Workday, Inc.",0.08%,-1.25,(-0.64%)
AXON,Axon Enterprise,0.08%,8.01,(1.27%)
GWW,W. W. Grainger,0.08%,10.88,(1.03%)
CAH,Cardinal Health,0.08%,-0.9,(-0.42%)
TGT,Target Corporation,0.08%,1.43,(1.30%)
FAST,Fastenal,0.08%,1.1,(2.59%)
AME,Ametek,0.08%,3.85,(1.83%)
EW,Edwards Lifesciences,0.08%,1.15,(1.38%)
MPWR,Monolithic Power Systems,0.08%,28.77,(2.92%)
CTVA,Corteva,0.08%,0.54,(0.77%)
AMP,Ameriprise Financial,0.08%,0.59,(0.12%)
ROK,Rockwell Automation,0.07%,1.48,(0.35%)
DHI,D. R. Horton,0.07%,1.51,(0.95%)
CARR,Carrier Global,0.07%,-0.05,(-0.10%)
DAL,Delta Air Lines,0.07%,2.77,(4.04%)
OKE,ONEOK,0.07%,-2.55,(-3.36%)
TTWO,Take-Two Interactive,0.07%,-0.74,(-0.30%)
MSCI,MSCI,0.07%,2.58,(0.43%)
YUM,Yum! Brands,0.07%,3.92,(2.49%)
XEL,Xcel Energy,0.07%,-0.81,(-1.07%)
ROP,Roper Technologies,0.07%,-10.1,(-2.38%)
EXC,Exelon,0.07%,0.52,(1.18%)
EBAY,eBay,0.07%,1.2,(1.27%)
FANG,Diamondback Energy,0.07%,-3.34,(-2.18%)
ETR,Entergy,0.07%,0.31,(0.33%)
OXY,Occidental Petroleum,0.07%,-1.1,(-2.48%)
DDOG,Datadog,0.07%,-1.41,(-1.16%)
EL,EstÃ©e Lauder Companies (The),0.07%,-1.46,(-1.25%)
A,Agilent Technologies,0.07%,-0.01,(-0.01%)
IQV,IQVIA,0.07%,0.04,(0.02%)
CTSH,Cognizant,0.07%,-1.89,(-2.18%)
GRMN,Garmin,0.07%,1.11,(0.52%)
PRU,Prudential Financial,0.06%,-1.26,(-1.07%)
LVS,Las Vegas Sands,0.06%,0.32,(0.54%)
HSY,Hershey Company (The),0.06%,1.58,(0.79%)
MCHP,Microchip Technology,0.06%,-0.21,(-0.28%)
NUE,Nucor,0.06%,2.49,(1.45%)
AIG,American International Group,0.06%,0.91,(1.25%)
CPRT,Copart,0.06%,1.21,(3.03%)
VMC,Vulcan Materials Company,0.06%,3.18,(1.07%)
PAYX,Paychex,0.06%,0.22,(0.20%)
PEG,Public Service Enterprise Group,0.06%,0.07,(0.09%)
KR,Kroger,0.06%,-0.2,(-0.32%)
XYZ,"Block, Inc.",0.06%,-1.06,(-1.62%)
WAB,Wabtec,0.06%,1.99,(0.88%)
TRGP,Targa Resources,0.06%,-1.19,(-0.65%)
FIX,"Comfort Systems USA, Inc.",0.06%,48.93,(4.65%)
CCI,Crown Castle,0.06%,0.58,(0.66%)
CCL,Carnival,0.06%,-0.71,(-2.37%)
MLM,Martin Marietta Materials,0.06%,4.07,(0.64%)
STT,State Street Corporation,0.06%,1.81,(1.34%)
RMD,ResMed,0.06%,1.2,(0.46%)
KDP,Keurig Dr Pepper,0.06%,-0.21,(-0.73%)
SYY,Sysco,0.06%,2.07,(2.68%)
FICO,Fair Isaac,0.06%,-29.17,(-1.81%)
GEHC,GE HealthCare,0.06%,-2.72,(-3.18%)
UAL,United Airlines Holdings,0.06%,5.11,(4.61%)
ARES,Ares Management Corporation,0.06%,-0.06,(-0.04%)
ODFL,Old Dominion,0.06%,4.24,(2.45%)
ED,Consolidated Edison,0.06%,1.02,(1.01%)
KEYS,Keysight Technologies,0.06%,5.11,(2.44%)
HIG,Hartford (The),0.06%,-1.11,(-0.84%)
VTR,Ventas,0.06%,-0.0,(-0.01%)
EXPE,Expedia Group,0.06%,3.48,(1.20%)
FISV,"Fiserv, Inc.",0.06%,-0.68,(-1.01%)
TER,Teradyne,0.06%,-2.36,(-1.03%)
XYL,Xylem Inc.,0.06%,4.75,(3.39%)
OTIS,Otis Worldwide,0.06%,0.38,(0.43%)
WEC,WEC Energy Group,0.06%,0.83,(0.77%)
PCG,PG&E Corporation,0.06%,0.1,(0.64%)
IR,Ingersoll Rand,0.05%,1.34,(1.56%)
HUM,Humana,0.05%,8.35,(3.04%)
RJF,Raymond James Financial,0.05%,-0.86,(-0.50%)
LYV,Live Nation Entertainment,0.05%,-1.09,(-0.74%)
DG,Dollar General,0.05%,1.06,(0.70%)
KMB,Kimberly-Clark,0.05%,1.29,(1.30%)
KVUE,Kenvue,0.05%,0.13,(0.79%)
ACGL,Arch Capital Group,0.05%,-0.34,(-0.37%)
FIS,Fidelity National Information Services,0.05%,-0.53,(-0.83%)
IBKR,Interactive Brokers Group,0.05%,2.38,(3.33%)
FITB,Fifth Third Bancorp,0.05%,0.41,(0.84%)
MTB,M&T Bank,0.05%,-1.51,(-0.72%)
ADM,Archer Daniels Midland,0.05%,1.82,(2.81%)
WTW,Willis Towers Watson,0.05%,0.31,(0.09%)
EXR,Extra Space Storage,0.05%,2.41,(1.67%)
EQT,EQT Corporation,0.05%,-0.24,(-0.49%)
VRSK,Verisk Analytics,0.05%,-2.16,(-0.96%)
EME,"EMCOR Group, Inc.",0.05%,22.87,(3.46%)
MTD,Mettler Toledo,0.05%,11.8,(0.79%)
VICI,Vici Properties,0.05%,0.33,(1.17%)
NRG,NRG Energy,0.05%,8.68,(5.80%)
LEN,Lennar,0.05%,0.05,(0.04%)
ROL,"Rollins, Inc.",0.05%,0.02,(0.02%)
ULTA,Ulta Beauty,0.05%,1.07,(0.16%)
HPE,Hewlett Packard Enterprise,0.05%,-0.02,(-0.09%)
KHC,Kraft Heinz,0.05%,-0.06,(-0.25%)
CBOE,Cboe Global Markets,0.05%,1.81,(0.68%)
HBAN,Huntington Bancshares,0.05%,0.29,(1.61%)
DOV,Dover Corporation,0.04%,1.45,(0.71%)
DLTR,Dollar Tree,0.04%,0.93,(0.66%)
AEE,Ameren,0.04%,0.69,(0.68%)
DTE,DTE Energy,0.04%,0.47,(0.35%)
SYF,Synchrony Financial,0.04%,-0.32,(-0.41%)
NTRS,Northern Trust,0.04%,1.71,(1.17%)
HAL,Halliburton,0.04%,-0.29,(-0.88%)
ATO,Atmos Energy,0.04%,1.54,(0.92%)
STZ,Constellation Brands,0.04%,1.27,(0.81%)
TPR,"Tapestry, Inc.",0.04%,-0.09,(-0.07%)
BRO,Brown & Brown,0.04%,0.32,(0.41%)
IRM,Iron Mountain,0.04%,0.15,(0.17%)
DXCM,Dexcom,0.04%,-0.5,(-0.72%)
FE,FirstEnergy,0.04%,0.41,(0.88%)
CSGP,CoStar Group,0.04%,-0.52,(-0.82%)
EFX,Equifax,0.04%,-0.53,(-0.24%)
TSCO,Tractor Supply,0.04%,-0.43,(-0.85%)
TDY,Teledyne Technologies,0.04%,7.02,(1.25%)
JBL,Jabil,0.04%,10.69,(4.43%)
PPL,PPL Corporation,0.04%,0.19,(0.52%)
STE,Steris,0.04%,3.94,(1.49%)
FSLR,First Solar,0.04%,7.34,(3.10%)
ES,Eversource Energy,0.04%,-0.26,(-0.37%)
WRB,W. R. Berkley Corporation,0.04%,-0.48,(-0.69%)
CFG,Citizens Financial Group,0.04%,0.66,(1.11%)
AWK,American Water Works,0.04%,0.5,(0.37%)
PHM,PulteGroup,0.04%,2.19,(1.67%)
HUBB,Hubbell Incorporated,0.04%,7.98,(1.68%)
CNP,CenterPoint Energy,0.04%,0.24,(0.63%)
AVB,AvalonBay Communities,0.04%,0.64,(0.36%)
VLTO,Veralto,0.04%,0.8,(0.78%)
STLD,Steel Dynamics,0.04%,4.23,(2.48%)
CINF,Cincinnati Financial,0.04%,-0.26,(-0.16%)
BR,Broadridge Financial Solutions,0.04%,-2.66,(-1.20%)
OMC,Omnicom Group,0.04%,0.65,(0.81%)
CHTR,Charter Communications,0.04%,-7.88,(-3.90%)
RF,Regions Financial Corporation,0.04%,0.48,(1.72%)
WSM,Williams-Sonoma,0.04%,2.94,(1.43%)
BIIB,Biogen,0.04%,-0.74,(-0.44%)
LDOS,Leidos,0.04%,2.47,(1.30%)
DRI,Darden Restaurants,0.04%,6.52,(3.14%)
PPG,PPG Industries,0.04%,1.19,(1.10%)
GIS,General Mills,0.04%,-0.04,(-0.09%)
ON,ON Semiconductor,0.04%,-0.42,(-0.69%)
LULU,Lululemon Athletica,0.04%,1.91,(0.94%)
EXE,Expand Energy,0.04%,-1.36,(-1.35%)
EIX,Edison International,0.04%,0.23,(0.37%)
TROW,T. Rowe Price,0.04%,1.25,(1.18%)
WAT,Waters Corporation,0.04%,-1.62,(-0.41%)
EQR,Equity Residential,0.04%,-0.03,(-0.05%)
CPAY,Corpay,0.04%,2.94,(0.90%)
VRSN,Verisign,0.04%,-0.17,(-0.07%)
CNC,Centene Corporation,0.04%,0.74,(1.60%)
IP,International Paper,0.04%,0.73,(1.72%)
KEY,KeyCorp,0.04%,0.23,(1.12%)
DVN,Devon Energy,0.04%,-1.55,(-4.10%)
TPL,Texas Pacific Land Corporation,0.04%,3.69,(1.13%)
SW,Smurfit WestRock,0.04%,0.59,(1.39%)
RL,Ralph Lauren Corporation,0.04%,6.26,(1.73%)
LUV,Southwest Airlines,0.04%,0.6,(1.40%)
LH,LabCorp,0.04%,6.86,(2.62%)
EXPD,Expeditors International,0.03%,0.48,(0.30%)
CHD,Church & Dwight,0.03%,0.28,(0.31%)
CMS,CMS Energy,0.03%,0.36,(0.51%)
NTAP,NetApp,0.03%,0.58,(0.54%)
TSN,Tyson Foods,0.03%,-0.01,(-0.02%)
L,Loews Corporation,0.03%,-0.43,(-0.42%)
GPN,Global Payments,0.03%,-1.86,(-2.40%)
DGX,Quest Diagnostics,0.03%,3.48,(1.86%)
BG,Bunge Global,0.03%,3.37,(3.19%)
NVR,"NVR, Inc.",0.03%,42.12,(0.56%)
CHRW,C.H. Robinson,0.03%,3.04,(1.76%)
INCY,Incyte,0.03%,-0.76,(-0.71%)
NI,NiSource,0.03%,0.21,(0.50%)
ALB,Albemarle Corporation,0.03%,-3.55,(-2.00%)
SBAC,SBA Communications,0.03%,-0.08,(-0.04%)
PODD,Insulet Corporation,0.03%,3.67,(1.30%)
WST,West Pharmaceutical Services,0.03%,4.47,(1.63%)
PFG,Principal Financial Group,0.03%,-0.2,(-0.22%)
PKG,Packaging Corporation of America,0.03%,2.01,(0.92%)
DOW,Dow Inc.,0.03%,-0.28,(-0.97%)
CTRA,Coterra,0.03%,0.73,(2.88%)
PTC,PTC Inc.,0.03%,0.4,(0.24%)
Q,Qnity Electronics,0.03%,3.42,(3.81%)
WY,Weyerhaeuser,0.03%,0.08,(0.32%)
TYL,Tyler Technologies,0.03%,-5.75,(-1.27%)
JBHT,J.B. Hunt,0.03%,-5.43,(-2.64%)
HPQ,HP Inc.,0.03%,-0.14,(-0.67%)
GPC,Genuine Parts Company,0.03%,2.28,(1.71%)
SNA,Snap-on,0.03%,0.78,(0.22%)
TRMB,Trimble Inc.,0.03%,-1.18,(-1.47%)
MKC,McCormick & Company,0.03%,-0.0,(-0.01%)
LII,Lennox International,0.03%,-3.1,(-0.59%)
DD,DuPont,0.03%,0.51,(1.19%)
IFF,International Flavors & Fragrances,0.03%,0.64,(0.91%)
APTV,Aptiv,0.03%,-0.35,(-0.42%)
FTV,Fortive,0.03%,-0.25,(-0.46%)
SMCI,Supermicro,0.03%,1.19,(4.21%)
ZBH,Zimmer Biomet,0.03%,-0.5,(-0.56%)
TTD,"The Trade Desk, Inc.",0.03%,-0.91,(-2.44%)
PNR,Pentair,0.03%,2.87,(2.76%)
EVRG,Evergy,0.03%,0.52,(0.69%)
LNT,Alliant Energy,0.03%,0.2,(0.30%)
CDW,CDW,0.03%,0.08,(0.06%)
HOLX,Hologic,0.03%,-0.13,(-0.18%)
J,Jacobs Solutions,0.03%,2.62,(1.88%)
IT,Gartner,0.03%,-7.52,(-3.15%)
TXT,Textron,0.03%,-0.25,(-0.26%)
INVH,Invitation Homes,0.03%,0.2,(0.77%)
TKO,TKO Group Holdings,0.03%,1.32,(0.64%)
LYB,LyondellBasell,0.03%,-0.75,(-1.44%)
HII,Huntington Ingalls Industries,0.03%,3.18,(0.76%)
ESS,Essex Property Trust,0.03%,0.22,(0.09%)
GEN,Gen Digital,0.03%,0.16,(0.61%)
COO,Cooper Companies (The),0.03%,0.14,(0.17%)
FFIV,"F5, Inc.",0.03%,6.55,(2.45%)
MAA,Mid-America Apartment Communities,0.03%,-1.37,(-1.01%)
FOX,Fox Corporation (Class B),0.02%,-0.6,(-0.91%)
MRNA,Moderna,0.02%,-1.17,(-2.88%)
NDSN,Nordson Corporation,0.02%,5.25,(1.97%)
FOXA,Fox Corporation (Class A),0.02%,-0.55,(-0.75%)
BALL,Ball Corporation,0.02%,-0.13,(-0.23%)
DECK,Deckers Brands,0.02%,0.7,(0.69%)
ERIE,Erie Indemnity,0.02%,-0.74,(-0.26%)
VTRS,Viatris,0.02%,-0.3,(-2.29%)
MAS,Masco,0.02%,1.15,(1.64%)
IEX,IDEX Corporation,0.02%,4.8,(2.52%)
GDDY,GoDaddy,0.02%,-0.77,(-0.71%)
AVY,Avery Dennison,0.02%,-0.88,(-0.47%)
BBY,Best Buy,0.02%,1.46,(2.19%)
BLDR,Builders FirstSource,0.02%,2.0,(1.58%)
KIM,Kimco Realty,0.02%,0.14,(0.70%)
ALLE,Allegion,0.02%,1.59,(0.99%)
SOLV,Solventum,0.02%,0.38,(0.47%)
JKHY,Jack Henry & Associates,0.02%,-1.33,(-0.69%)
DPZ,Domino's,0.02%,-1.0,(-0.25%)
CLX,Clorox,0.02%,0.09,(0.08%)
HRL,Hormel Foods,0.02%,0.15,(0.61%)
BEN,Franklin Resources,0.02%,0.32,(1.27%)
EG,Everest Group,0.02%,-4.68,(-1.44%)
CF,CF Industries,0.02%,0.53,(0.62%)
AKAM,Akamai Technologies,0.02%,0.89,(0.98%)
RVTY,Revvity,0.02%,3.98,(3.57%)
PSKY,Paramount Skydance Corp,0.02%,-0.23,(-1.90%)
ZBRA,Zebra Technologies,0.02%,-4.75,(-1.81%)
IVZ,Invesco,0.02%,1.01,(3.59%)
SWK,Stanley Black & Decker,0.02%,0.12,(0.14%)
REG,Regency Centers,0.02%,-0.06,(-0.09%)
UHS,Universal Health Services,0.02%,4.93,(2.47%)
HST,Host Hotels & Resorts,0.02%,0.3,(1.65%)
BF.B,BrownâForman,0.02%,0.23,(0.83%)
UDR,"UDR, Inc.",0.02%,0.39,(1.05%)
WYNN,Wynn Resorts,0.02%,0.54,(0.47%)
HAS,Hasbro,0.02%,1.47,(1.73%)
DOC,Healthpeak Properties,0.02%,0.27,(1.56%)
ALGN,Align Technology,0.02%,-0.12,(-0.07%)
AIZ,Assurant,0.02%,-0.47,(-0.20%)
EPAM,EPAM Systems,0.02%,-6.25,(-2.82%)
CPT,Camden Property Trust,0.02%,0.04,(0.04%)
SJM,J.M. Smucker Company (The),0.02%,1.09,(1.04%)
GL,Globe Life,0.02%,-2.63,(-1.85%)
DAY,Dayforce,0.02%,-0.1,(-0.14%)
PNW,Pinnacle West,0.02%,-0.39,(-0.43%)
CRL,Charles River Laboratories,0.02%,7.05,(3.26%)
TECH,Bio-Techne,0.02%,1.55,(2.27%)
FDS,FactSet,0.02%,-6.95,(-2.36%)
BXP,"BXP, Inc.",0.02%,0.46,(0.69%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.18,(-0.78%)
BAX,Baxter International,0.02%,0.32,(1.64%)
AES,AES Corporation,0.02%,0.48,(3.43%)
TAP,Molson Coors Beverage Company,0.02%,0.14,(0.29%)
