Symbol,Name,Weight,Price,Chg,% Chg
PANW,Palo Alto Networks,0.21%,187.5,-4.19,(-2.18%)
WELL,Welltower,0.21%,190.16,3.43,(1.83%)
ETN,Eaton Corporation,0.21%,333.98,2.0,(0.60%)
MDT,Medtronic,0.21%,98.96,-0.91,(-0.91%)
CRWD,CrowdStrike,0.20%,496.79,-7.99,(-1.58%)
HON,Honeywell,0.20%,193.8,0.14,(0.07%)
CB,Chubb Limited,0.20%,311.72,3.25,(1.05%)
PLD,Prologis,0.20%,129.49,-0.69,(-0.53%)
KKR,KKR,0.20%,134.79,-1.81,(-1.33%)
BX,Blackstone Inc.,0.19%,151.69,0.51,(0.34%)
COP,ConocoPhillips,0.19%,93.98,-1.56,(-1.63%)
VRTX,Vertex Pharmaceuticals,0.19%,451.86,-0.18,(-0.04%)
PH,Parker Hannifin,0.18%,885.26,0.38,(0.04%)
CEG,Constellation Energy,0.18%,356.92,4.94,(1.40%)
LMT,Lockheed Martin,0.18%,480.47,0.22,(0.05%)
BMY,Bristol Myers Squibb,0.18%,53.85,1.44,(2.75%)
NEM,Newmont,0.18%,100.4,2.26,(2.30%)
ADP,Automatic Data Processing,0.18%,266.61,0.51,(0.19%)
HCA,HCA Healthcare,0.18%,471.93,-12.84,(-2.65%)
HOOD,"Robinhood Markets, Inc.",0.17%,117.66,-1.84,(-1.54%)
CMCSA,Comcast,0.17%,27.94,0.71,(2.60%)
MCK,McKesson Corporation,0.16%,821.47,7.67,(0.94%)
CVS,CVS Health,0.16%,79.63,0.21,(0.26%)
MO,Altria,0.16%,59.57,0.82,(1.40%)
NKE,"Nike, Inc.",0.16%,67.28,-0.19,(-0.28%)
CME,CME Group,0.16%,275.8,2.25,(0.82%)
DASH,DoorDash,0.16%,224.57,-2.92,(-1.28%)
SBUX,Starbucks,0.16%,85.04,-0.31,(-0.37%)
SO,Southern Company,0.15%,85.31,0.87,(1.02%)
ICE,Intercontinental Exchange,0.15%,162.3,-0.91,(-0.56%)
GD,General Dynamics,0.15%,339.36,1.87,(0.55%)
MMC,Marsh McLennan,0.15%,186.49,0.28,(0.15%)
DUK,Duke Energy,0.15%,116.11,0.81,(0.70%)
MMM,3M,0.14%,167.5,-1.4,(-0.83%)
WM,Waste Management,0.14%,217.98,2.37,(1.10%)
TT,Trane Technologies,0.14%,395.43,4.24,(1.08%)
SNPS,Synopsys,0.14%,459.94,6.99,(1.54%)
MCO,Moody's Corporation,0.14%,488.66,2.06,(0.42%)
CDNS,Cadence Design Systems,0.14%,320.12,-3.1,(-0.96%)
DELL,Dell Technologies,0.14%,130.38,0.4,(0.31%)
APO,Apollo Global Management,0.14%,147.89,-0.16,(-0.11%)
UPS,United Parcel Service,0.14%,100.36,-0.56,(-0.55%)
AMT,American Tower,0.14%,179.83,-0.87,(-0.48%)
USB,U.S. Bancorp,0.14%,53.61,0.19,(0.35%)
PNC,PNC Financial Services,0.14%,212.01,1.41,(0.67%)
BK,BNY Mellon,0.13%,117.34,0.31,(0.27%)
MAR,Marriott International,0.13%,303.48,4.75,(1.59%)
SHW,Sherwin-Williams,0.13%,328.52,-0.17,(-0.05%)
NOC,Northrop Grumman,0.13%,570.43,0.67,(0.12%)
ORLY,O'Reilly Auto Parts,0.13%,95.29,1.18,(1.25%)
HWM,Howmet Aerospace,0.13%,198.68,0.37,(0.19%)
ELV,Elevance Health,0.13%,359.04,-0.03,(-0.01%)
REGN,Regeneron Pharmaceuticals,0.13%,754.05,12.76,(1.72%)
ABNB,Airbnb,0.13%,129.78,1.39,(1.08%)
RCL,Royal Caribbean Group,0.13%,283.65,4.79,(1.72%)
EMR,Emerson Electric,0.13%,137.04,0.4,(0.30%)
GLW,Corning Inc.,0.12%,89.32,1.0,(1.13%)
GM,General Motors,0.12%,81.64,0.75,(0.93%)
CTAS,Cintas,0.12%,189.09,1.56,(0.83%)
AON,Aon,0.12%,352.86,-0.94,(-0.26%)
ITW,Illinois Tool Works,0.12%,259.35,1.33,(0.51%)
ECL,Ecolab,0.12%,261.7,-1.9,(-0.72%)
EQIX,Equinix,0.12%,754.08,3.76,(0.50%)
WBD,Warner Bros. Discovery,0.12%,29.72,-0.26,(-0.88%)
CI,Cigna,0.12%,274.81,0.11,(0.04%)
TDG,TransDigm Group,0.12%,1293.83,-0.82,(-0.06%)
MNST,Monster Beverage,0.12%,74.32,0.35,(0.47%)
WMB,Williams Companies,0.12%,59.41,-0.33,(-0.56%)
JCI,Johnson Controls,0.12%,116.47,1.7,(1.49%)
CMI,Cummins,0.12%,514.32,4.27,(0.84%)
MDLZ,Mondelez International,0.11%,54.46,0.42,(0.78%)
CSX,CSX Corporation,0.11%,37.1,-0.29,(-0.77%)
COIN,Coinbase Global,0.11%,255.11,-12.35,(-4.62%)
FCX,Freeport-McMoRan,0.11%,47.79,0.4,(0.85%)
TEL,TE Connectivity,0.11%,231.45,1.29,(0.56%)
COR,Cencora,0.11%,349.93,3.93,(1.13%)
RSG,Republic Services,0.11%,215.51,1.86,(0.87%)
NSC,Norfolk Southern Railway,0.11%,297.26,0.27,(0.09%)
FDX,FedEx,0.11%,281.7,-2.64,(-0.93%)
HLT,Hilton Worldwide,0.11%,284.55,4.31,(1.54%)
AJG,Arthur J. Gallagher & Co.,0.11%,255.67,0.29,(0.11%)
PWR,Quanta Services,0.11%,436.5,-1.61,(-0.37%)
TRV,Travelers Companies (The),0.10%,287.34,2.02,(0.71%)
TFC,Truist Financial,0.10%,49.93,0.04,(0.07%)
CL,Colgate-Palmolive,0.10%,78.92,0.58,(0.75%)
STX,Seagate Technology,0.10%,289.68,2.04,(0.71%)
ADSK,Autodesk,0.10%,296.98,-0.66,(-0.22%)
AEP,American Electric Power,0.10%,115.21,1.08,(0.95%)
MSI,Motorola Solutions,0.10%,362.88,-1.82,(-0.50%)
FTNT,Fortinet,0.10%,80.83,-1.39,(-1.69%)
WDC,Western Digital,0.10%,175.27,-1.07,(-0.61%)
SPG,Simon Property Group,0.10%,182.95,0.93,(0.51%)
KMI,Kinder Morgan,0.10%,26.67,-0.06,(-0.24%)
ROST,Ross Stores,0.10%,182.69,0.6,(0.33%)
PCAR,Paccar,0.10%,112.25,0.69,(0.62%)
AFL,Aflac,0.09%,111.41,1.36,(1.24%)
SLB,Schlumberger,0.09%,38.9,-0.55,(-1.40%)
NXPI,NXP Semiconductors,0.09%,230.51,2.35,(1.03%)
AZO,AutoZone,0.09%,3488.3,42.59,(1.24%)
PYPL,PayPal,0.09%,61.62,-0.04,(-0.07%)
VST,Vistra Corp.,0.09%,170.03,-0.07,(-0.04%)
EOG,EOG Resources,0.09%,105.86,-2.15,(-1.99%)
WDAY,"Workday, Inc.",0.09%,218.16,-6.33,(-2.82%)
SRE,Sempra,0.09%,87.41,-1.08,(-1.22%)
BDX,Becton Dickinson,0.09%,199.32,-1.57,(-0.78%)
PSX,Phillips 66,0.09%,140.53,-0.91,(-0.65%)
IDXX,Idexx Laboratories,0.09%,702.91,-1.29,(-0.18%)
MPC,Marathon Petroleum,0.09%,185.09,-0.68,(-0.37%)
ALL,Allstate,0.09%,211.1,3.92,(1.89%)
MET,MetLife,0.09%,82.83,0.67,(0.81%)
F,Ford Motor Company,0.09%,13.63,-0.13,(-0.98%)
APD,Air Products,0.09%,242.84,-0.16,(-0.07%)
LHX,L3Harris,0.09%,287.45,0.5,(0.17%)
O,Realty Income,0.09%,57.85,0.13,(0.23%)
ZTS,Zoetis,0.09%,120.68,2.02,(1.71%)
NDAQ,"Nasdaq, Inc.",0.09%,92.99,-0.58,(-0.62%)
DLR,Digital Realty,0.08%,151.59,-2.04,(-1.33%)
URI,United Rentals,0.08%,804.86,-13.45,(-1.64%)
EA,Electronic Arts,0.08%,204.01,0.28,(0.14%)
VLO,Valero Energy,0.08%,167.06,-1.24,(-0.73%)
D,Dominion Energy,0.08%,59.19,-0.14,(-0.24%)
DDOG,Datadog,0.08%,143.92,-2.08,(-1.43%)
GWW,W. W. Grainger,0.08%,1030.0,7.46,(0.73%)
FAST,Fastenal,0.08%,42.47,0.46,(1.08%)
EW,Edwards Lifesciences,0.08%,83.05,-0.03,(-0.04%)
PSA,Public Storage,0.08%,273.6,-1.38,(-0.50%)
CBRE,CBRE Group,0.08%,160.06,0.47,(0.30%)
CMG,Chipotle Mexican Grill,0.08%,36.01,-0.13,(-0.37%)
ROP,Roper Technologies,0.08%,441.8,-4.06,(-0.91%)
CAH,Cardinal Health,0.08%,199.44,1.26,(0.63%)
AME,Ametek,0.08%,202.2,0.46,(0.23%)
BKR,Baker Hughes,0.08%,46.87,0.01,(0.01%)
DAL,Delta Air Lines,0.08%,70.73,0.92,(1.32%)
AIG,American International Group,0.07%,85.5,0.6,(0.71%)
AMP,Ameriprise Financial,0.07%,494.66,1.02,(0.21%)
OKE,ONEOK,0.07%,72.98,-0.61,(-0.83%)
MPWR,Monolithic Power Systems,0.07%,955.22,8.71,(0.92%)
DHI,D. R. Horton,0.07%,155.78,-0.67,(-0.43%)
ROK,Rockwell Automation,0.07%,403.62,-1.56,(-0.38%)
TTWO,Take-Two Interactive,0.07%,244.85,3.38,(1.40%)
LVS,Las Vegas Sands,0.07%,66.85,1.61,(2.46%)
XEL,Xcel Energy,0.07%,75.37,0.22,(0.30%)
FANG,Diamondback Energy,0.07%,154.79,-1.89,(-1.20%)
CARR,Carrier Global,0.07%,52.56,-0.38,(-0.72%)
CTVA,Corteva,0.07%,65.46,-0.66,(-1.00%)
EXC,Exelon,0.07%,43.87,0.3,(0.68%)
TGT,Target Corporation,0.07%,96.79,-0.3,(-0.30%)
AXON,Axon Enterprise,0.07%,549.41,-14.87,(-2.63%)
FICO,Fair Isaac,0.07%,1816.38,-28.6,(-1.55%)
YUM,Yum! Brands,0.07%,152.99,1.93,(1.28%)
PAYX,Paychex,0.07%,115.9,0.45,(0.39%)
ETR,Entergy,0.07%,93.13,0.78,(0.84%)
MSCI,MSCI,0.07%,552.66,1.57,(0.28%)
PRU,Prudential Financial,0.07%,117.52,0.56,(0.48%)
KR,Kroger,0.07%,63.2,0.01,(0.02%)
CTSH,Cognizant,0.07%,83.52,-0.42,(-0.50%)
GRMN,Garmin,0.06%,207.44,-0.92,(-0.44%)
PEG,Public Service Enterprise Group,0.06%,79.84,0.95,(1.20%)
XYZ,"Block, Inc.",0.06%,65.35,0.6,(0.93%)
A,Agilent Technologies,0.06%,139.96,0.28,(0.20%)
OXY,Occidental Petroleum,0.06%,40.14,-0.94,(-2.28%)
KDP,Keurig Dr Pepper,0.06%,29.03,-0.48,(-1.63%)
VMC,Vulcan Materials Company,0.06%,296.99,1.05,(0.35%)
TRGP,Targa Resources,0.06%,182.43,-0.76,(-0.42%)
CCI,Crown Castle,0.06%,89.2,-1.76,(-1.93%)
GEHC,GE HealthCare,0.06%,83.91,-0.05,(-0.06%)
HIG,Hartford (The),0.06%,136.69,1.39,(1.03%)
EBAY,eBay,0.06%,84.05,-1.31,(-1.53%)
MLM,Martin Marietta Materials,0.06%,629.92,1.67,(0.27%)
CPRT,Copart,0.06%,39.14,0.47,(1.21%)
HSY,Hershey Company (The),0.06%,185.84,4.01,(2.20%)
IQV,IQVIA,0.06%,221.23,-1.03,(-0.47%)
FISV,"Fiserv, Inc.",0.06%,68.88,0.13,(0.19%)
VTR,Ventas,0.06%,78.84,0.98,(1.25%)
EL,Estée Lauder Companies (The),0.06%,102.75,-1.35,(-1.30%)
RMD,ResMed,0.06%,252.95,0.68,(0.27%)
NUE,Nucor,0.06%,161.27,-3.84,(-2.32%)
CCL,Carnival,0.06%,27.95,0.33,(1.20%)
WAB,Wabtec,0.06%,214.06,-0.35,(-0.16%)
STT,State Street Corporation,0.06%,129.38,1.71,(1.34%)
MCHP,Microchip Technology,0.06%,66.72,-0.46,(-0.69%)
SYY,Sysco,0.06%,74.81,0.47,(0.63%)
KEYS,Keysight Technologies,0.06%,208.01,-0.8,(-0.38%)
ED,Consolidated Edison,0.06%,98.35,0.82,(0.84%)
UAL,United Airlines Holdings,0.06%,106.74,-0.1,(-0.09%)
ACGL,Arch Capital Group,0.06%,95.23,1.31,(1.39%)
FIS,Fidelity National Information Services,0.06%,66.68,-0.43,(-0.65%)
OTIS,Otis Worldwide,0.06%,88.14,-0.0,(-0.01%)
EXPE,Expedia Group,0.06%,279.79,5.58,(2.03%)
EQT,EQT Corporation,0.06%,54.74,-0.83,(-1.49%)
KMB,Kimberly-Clark,0.06%,102.78,-0.37,(-0.36%)
WEC,WEC Energy Group,0.06%,104.69,0.81,(0.77%)
XYL,Xylem Inc.,0.05%,137.37,0.27,(0.20%)
PCG,PG&E Corporation,0.05%,15.2,0.04,(0.23%)
KVUE,Kenvue,0.05%,17.29,-0.04,(-0.26%)
ODFL,Old Dominion,0.05%,156.65,-2.84,(-1.78%)
LYV,Live Nation Entertainment,0.05%,141.02,-2.13,(-1.48%)
HUM,Humana,0.05%,268.34,-0.11,(-0.04%)
RJF,Raymond James Financial,0.05%,163.45,-0.4,(-0.24%)
IR,Ingersoll Rand,0.05%,81.27,-0.49,(-0.60%)
FITB,Fifth Third Bancorp,0.05%,47.92,-0.23,(-0.48%)
WTW,Willis Towers Watson,0.05%,330.09,3.16,(0.97%)
MTB,M&T Bank,0.05%,204.81,0.97,(0.48%)
HPE,Hewlett Packard Enterprise,0.05%,23.82,-0.05,(-0.23%)
NRG,NRG Energy,0.05%,161.88,0.44,(0.28%)
TER,Teradyne,0.05%,195.53,2.16,(1.11%)
VRSK,Verisk Analytics,0.05%,219.03,1.89,(0.87%)
VICI,Vici Properties,0.05%,28.54,-0.13,(-0.44%)
SYF,Synchrony Financial,0.05%,83.41,-0.81,(-0.97%)
SNDK,Sandisk Corporation,0.05%,202.84,-3.34,(-1.62%)
LEN,Lennar,0.05%,119.41,0.04,(0.03%)
DG,Dollar General,0.05%,132.45,-0.77,(-0.57%)
ROL,"Rollins, Inc.",0.05%,60.52,0.47,(0.77%)
K,Kellanova,0.05%,83.44,0.0,(0.00%)
KHC,Kraft Heinz,0.05%,24.45,0.0,(0.02%)
ADM,Archer Daniels Midland,0.05%,59.82,-0.19,(-0.31%)
MTD,Mettler Toledo,0.05%,1405.18,11.54,(0.83%)
EXR,Extra Space Storage,0.05%,133.79,-0.69,(-0.51%)
IBKR,Interactive Brokers Group,0.05%,63.56,-0.59,(-0.92%)
EME,"EMCOR Group, Inc.",0.05%,627.19,3.53,(0.57%)
HBAN,Huntington Bancshares,0.05%,17.74,-0.09,(-0.48%)
BRO,Brown & Brown,0.05%,81.77,0.14,(0.18%)
TSCO,Tractor Supply,0.04%,52.37,0.4,(0.77%)
DOV,Dover Corporation,0.04%,200.53,1.41,(0.71%)
ATO,Atmos Energy,0.04%,169.64,1.27,(0.75%)
FSLR,First Solar,0.04%,251.69,-3.11,(-1.22%)
CHTR,Charter Communications,0.04%,208.05,1.45,(0.70%)
EFX,Equifax,0.04%,219.64,-1.19,(-0.54%)
DTE,DTE Energy,0.04%,128.89,-0.91,(-0.70%)
BR,Broadridge Financial Solutions,0.04%,228.94,-1.11,(-0.48%)
CSGP,CoStar Group,0.04%,62.83,-5.4,(-7.92%)
AEE,Ameren,0.04%,98.26,0.98,(1.01%)
NTRS,Northern Trust,0.04%,140.12,1.6,(1.16%)
CBOE,Cboe Global Markets,0.04%,252.88,-0.14,(-0.06%)
ULTA,Ulta Beauty,0.04%,595.39,-6.2,(-1.03%)
EXE,Expand Energy,0.04%,110.63,-2.16,(-1.92%)
WRB,W. R. Berkley Corporation,0.04%,69.02,-0.31,(-0.45%)
CINF,Cincinnati Financial,0.04%,167.35,1.49,(0.90%)
DLTR,Dollar Tree,0.04%,130.39,0.52,(0.40%)
DXCM,Dexcom,0.04%,66.43,-0.53,(-0.79%)
AWK,American Water Works,0.04%,132.7,1.14,(0.87%)
FE,FirstEnergy,0.04%,44.34,0.08,(0.19%)
TPR,"Tapestry, Inc.",0.04%,124.76,1.55,(1.26%)
OMC,Omnicom Group,0.04%,80.41,0.16,(0.20%)
ES,Eversource Energy,0.04%,67.92,-0.19,(-0.28%)
BIIB,Biogen,0.04%,172.83,-1.27,(-0.73%)
PPL,PPL Corporation,0.04%,34.1,0.11,(0.33%)
CFG,Citizens Financial Group,0.04%,58.6,0.21,(0.35%)
AVB,AvalonBay Communities,0.04%,177.73,0.82,(0.47%)
GIS,General Mills,0.04%,46.92,0.23,(0.50%)
CNP,CenterPoint Energy,0.04%,38.08,0.23,(0.62%)
STE,Steris,0.04%,253.22,1.43,(0.57%)
STZ,Constellation Brands,0.04%,142.21,-5.21,(-3.54%)
VLTO,Veralto,0.04%,99.49,0.78,(0.79%)
PHM,PulteGroup,0.04%,126.14,-0.29,(-0.23%)
IRM,Iron Mountain,0.04%,83.02,-0.33,(-0.40%)
STLD,Steel Dynamics,0.04%,167.2,-4.77,(-2.78%)
TDY,Teledyne Technologies,0.04%,517.53,-0.69,(-0.13%)
RF,Regions Financial Corporation,0.04%,27.64,0.04,(0.13%)
HAL,Halliburton,0.04%,28.33,-0.29,(-1.03%)
JBL,Jabil,0.04%,222.79,0.42,(0.19%)
LDOS,Leidos,0.04%,185.96,-3.77,(-1.99%)
HUBB,Hubbell Incorporated,0.04%,446.73,-1.27,(-0.28%)
LULU,Lululemon Athletica,0.04%,199.36,-5.61,(-2.74%)
EQR,Equity Residential,0.04%,61.13,0.18,(0.30%)
PPG,PPG Industries,0.04%,102.86,-0.68,(-0.66%)
DVN,Devon Energy,0.04%,36.54,-0.99,(-2.63%)
RL,Ralph Lauren Corporation,0.04%,375.81,5.59,(1.51%)
TROW,T. Rowe Price,0.04%,104.03,-0.88,(-0.83%)
WAT,Waters Corporation,0.04%,380.59,-4.75,(-1.23%)
NTAP,NetApp,0.04%,114.08,-1.58,(-1.37%)
EIX,Edison International,0.04%,58.52,0.21,(0.35%)
VRSN,Verisign,0.04%,242.68,0.68,(0.28%)
KEY,KeyCorp,0.04%,20.57,-0.09,(-0.45%)
HPQ,HP Inc.,0.04%,24.44,-0.3,(-1.20%)
WSM,Williams-Sonoma,0.04%,185.84,-1.75,(-0.93%)
ON,ON Semiconductor,0.04%,54.53,-0.44,(-0.79%)
CPAY,Corpay,0.04%,311.6,-4.49,(-1.42%)
L,Loews Corporation,0.04%,105.06,0.75,(0.72%)
LH,LabCorp,0.04%,261.56,-2.62,(-0.99%)
DRI,Darden Restaurants,0.04%,185.38,3.1,(1.70%)
CMS,CMS Energy,0.03%,70.37,0.53,(0.76%)
LUV,Southwest Airlines,0.03%,41.12,-0.05,(-0.12%)
PTC,PTC Inc.,0.03%,176.08,0.08,(0.05%)
TSN,Tyson Foods,0.03%,59.47,-0.44,(-0.73%)
PODD,Insulet Corporation,0.03%,295.14,-0.56,(-0.19%)
NVR,"NVR, Inc.",0.03%,7579.03,61.22,(0.81%)
SBAC,SBA Communications,0.03%,191.64,-0.03,(-0.01%)
CHD,Church & Dwight,0.03%,84.96,0.35,(0.41%)
DGX,Quest Diagnostics,0.03%,183.36,0.79,(0.44%)
IP,International Paper,0.03%,38.58,0.04,(0.11%)
EXPD,Expeditors International,0.03%,151.79,0.03,(0.02%)
CNC,Centene Corporation,0.03%,40.72,-0.13,(-0.31%)
CTRA,Coterra,0.03%,26.24,-0.03,(-0.13%)
PFG,Principal Financial Group,0.03%,90.4,0.46,(0.51%)
NI,NiSource,0.03%,41.56,0.15,(0.36%)
SW,Smurfit WestRock,0.03%,37.35,0.16,(0.44%)
TYL,Tyler Technologies,0.03%,452.24,-3.4,(-0.75%)
GPN,Global Payments,0.03%,81.77,-0.28,(-0.34%)
WST,West Pharmaceutical Services,0.03%,267.26,-0.31,(-0.11%)
TRMB,Trimble Inc.,0.03%,80.68,0.42,(0.52%)
INCY,Incyte,0.03%,96.84,1.42,(1.49%)
AMCR,Amcor,0.03%,8.2,-0.04,(-0.43%)
SMCI,Supermicro,0.03%,31.57,-0.76,(-2.37%)
JBHT,J.B. Hunt,0.03%,197.03,-1.65,(-0.83%)
TPL,Texas Pacific Land Corporation,0.03%,816.29,-22.35,(-2.67%)
CDW,CDW,0.03%,143.26,-1.67,(-1.15%)
CHRW,C.H. Robinson,0.03%,157.47,0.38,(0.24%)
PKG,Packaging Corporation of America,0.03%,204.47,-0.6,(-0.29%)
SNA,Snap-on,0.03%,353.34,2.51,(0.72%)
GPC,Genuine Parts Company,0.03%,131.79,0.24,(0.18%)
MKC,McCormick & Company,0.03%,67.75,0.95,(1.42%)
ZBH,Zimmer Biomet,0.03%,91.43,-0.16,(-0.17%)
BG,Bunge Global,0.03%,92.45,-0.4,(-0.43%)
IT,Gartner,0.03%,242.86,8.97,(3.83%)
LII,Lennox International,0.03%,497.66,-8.1,(-1.60%)
FTV,Fortive,0.03%,54.85,-0.08,(-0.15%)
TTD,"The Trade Desk, Inc.",0.03%,35.7,-0.95,(-2.60%)
PNR,Pentair,0.03%,104.92,-1.09,(-1.03%)
EVRG,Evergy,0.03%,74.15,0.35,(0.48%)
GEN,Gen Digital,0.03%,27.63,-0.04,(-0.13%)
DD,DuPont,0.03%,40.67,-0.26,(-0.63%)
GDDY,GoDaddy,0.03%,125.33,0.53,(0.43%)
LNT,Alliant Energy,0.03%,65.45,0.12,(0.18%)
APTV,Aptiv,0.03%,77.85,-0.93,(-1.18%)
HOLX,Hologic,0.03%,75.17,0.17,(0.23%)
WY,Weyerhaeuser,0.03%,23.19,-0.21,(-0.88%)
ESS,Essex Property Trust,0.03%,259.39,1.76,(0.69%)
Q,Qnity Electronics,0.03%,79.35,0.41,(0.52%)
DOW,Dow Inc.,0.03%,23.35,-0.62,(-2.58%)
INVH,Invitation Homes,0.03%,26.75,0.39,(1.50%)
IFF,International Flavors & Fragrances,0.03%,63.18,-0.08,(-0.13%)
J,Jacobs Solutions,0.03%,135.58,-0.14,(-0.10%)
TKO,TKO Group Holdings,0.03%,202.42,-6.0,(-2.88%)
COO,Cooper Companies (The),0.03%,81.07,-1.01,(-1.23%)
ALB,Albemarle Corporation,0.03%,131.94,-0.8,(-0.60%)
