Symbol,Name,Weight,Chg,% Chg
EQIX,Equinix,0.13%,15.33,(1.94%)
ELV,Elevance Health,0.13%,-15.56,(-4.19%)
CMI,Cummins,0.13%,-1.67,(-0.29%)
STX,Seagate Technology,0.12%,13.52,(3.91%)
WMB,Williams Companies,0.12%,-0.89,(-1.37%)
CTAS,Cintas,0.12%,0.95,(0.49%)
DELL,Dell Technologies,0.12%,0.39,(0.34%)
APO,Apollo Global Management,0.12%,-5.16,(-3.79%)
MDLZ,Mondelez International,0.12%,-0.07,(-0.12%)
ITW,Illinois Tool Works,0.12%,0.88,(0.34%)
CI,Cigna,0.12%,1.28,(0.46%)
GM,General Motors,0.12%,-0.1,(-0.13%)
SLB,Schlumberger,0.12%,0.38,(0.76%)
AON,Aon,0.12%,0.21,(0.06%)
FDX,FedEx,0.11%,-3.66,(-1.20%)
PWR,Quanta Services,0.11%,4.58,(0.98%)
JCI,Johnson Controls,0.11%,1.48,(1.30%)
CSX,CSX Corporation,0.11%,1.08,(2.95%)
WBD,Warner Bros. Discovery,0.11%,-0.28,(-0.98%)
COR,Cencora,0.11%,2.01,(0.57%)
HLT,Hilton Worldwide,0.11%,-0.99,(-0.33%)
SNDK,Sandisk Corporation,0.11%,-3.39,(-0.72%)
CL,Colgate-Palmolive,0.11%,-1.53,(-1.77%)
RSG,Republic Services,0.11%,1.05,(0.48%)
CVNA,Carvana Co.,0.11%,0.69,(0.15%)
MSI,Motorola Solutions,0.11%,-0.62,(-0.15%)
LHX,L3Harris,0.11%,0.19,(0.05%)
TEL,TE Connectivity,0.11%,1.41,(0.63%)
AJG,Arthur J. Gallagher & Co.,0.10%,2.26,(0.89%)
KMI,Kinder Morgan,0.10%,-0.21,(-0.73%)
NSC,Norfolk Southern Railway,0.10%,0.72,(0.25%)
PCAR,Paccar,0.10%,0.13,(0.11%)
TFC,Truist Financial,0.10%,0.43,(0.87%)
AEP,American Electric Power,0.10%,1.41,(1.20%)
AZO,AutoZone,0.10%,42.72,(1.15%)
FTNT,Fortinet,0.10%,1.06,(1.30%)
TRV,Travelers Companies (The),0.10%,3.99,(1.44%)
ROST,Ross Stores,0.10%,-1.09,(-0.58%)
SPG,Simon Property Group,0.10%,0.4,(0.21%)
EOG,EOG Resources,0.09%,-0.38,(-0.35%)
APD,Air Products,0.09%,0.86,(0.33%)
NXPI,NXP Semiconductors,0.09%,-1.37,(-0.59%)
URI,United Rentals,0.09%,-6.5,(-0.71%)
BDX,Becton Dickinson,0.09%,1.56,(0.77%)
ADSK,Autodesk,0.09%,2.4,(0.89%)
COIN,Coinbase Global,0.09%,-3.3,(-1.52%)
AFL,Aflac,0.09%,1.85,(1.73%)
NDAQ,"Nasdaq, Inc.",0.09%,1.2,(1.22%)
PSX,Phillips 66,0.09%,-1.01,(-0.72%)
SRE,Sempra,0.09%,0.75,(0.88%)
VLO,Valero Energy,0.09%,-4.49,(-2.40%)
IDXX,Idexx Laboratories,0.09%,3.15,(0.45%)
O,Realty Income,0.09%,-0.18,(-0.29%)
DLR,Digital Realty,0.09%,2.34,(1.47%)
BKR,Baker Hughes,0.09%,2.23,(4.13%)
ZTS,Zoetis,0.09%,-0.17,(-0.14%)
VST,Vistra Corp.,0.09%,-0.88,(-0.55%)
F,Ford Motor Company,0.09%,-0.11,(-0.77%)
PYPL,PayPal,0.08%,0.01,(0.01%)
CMG,Chipotle Mexican Grill,0.08%,-1.26,(-3.08%)
MPC,Marathon Petroleum,0.08%,-2.85,(-1.63%)
D,Dominion Energy,0.08%,0.65,(1.09%)
MPWR,Monolithic Power Systems,0.08%,9.6,(0.90%)
ALL,Allstate,0.08%,2.35,(1.21%)
EA,Electronic Arts,0.08%,0.41,(0.20%)
MET,MetLife,0.08%,1.34,(1.77%)
CBRE,CBRE Group,0.08%,1.08,(0.64%)
AME,Ametek,0.08%,-0.81,(-0.37%)
WDAY,"Workday, Inc.",0.08%,1.59,(0.84%)
CAH,Cardinal Health,0.08%,2.42,(1.16%)
GWW,W. W. Grainger,0.08%,-7.57,(-0.72%)
FAST,Fastenal,0.08%,-0.47,(-1.06%)
OKE,ONEOK,0.08%,-0.15,(-0.19%)
PSA,Public Storage,0.08%,-3.63,(-1.28%)
CTVA,Corteva,0.08%,0.74,(1.03%)
EW,Edwards Lifesciences,0.08%,0.01,(0.01%)
AXON,Axon Enterprise,0.08%,-5.2,(-0.85%)
DDOG,Datadog,0.08%,7.03,(5.40%)
CARR,Carrier Global,0.08%,-0.55,(-0.96%)
ROK,Rockwell Automation,0.08%,3.16,(0.76%)
TGT,Target Corporation,0.08%,-4.05,(-3.75%)
AMP,Ameriprise Financial,0.07%,4.33,(0.87%)
TTWO,Take-Two Interactive,0.07%,0.77,(0.31%)
XEL,Xcel Energy,0.07%,0.74,(0.99%)
EXC,Exelon,0.07%,0.26,(0.59%)
MSCI,MSCI,0.07%,4.63,(0.79%)
FANG,Diamondback Energy,0.07%,-0.03,(-0.02%)
DAL,Delta Air Lines,0.07%,-0.41,(-0.60%)
ROP,Roper Technologies,0.07%,1.2,(0.29%)
DHI,D. R. Horton,0.07%,-0.52,(-0.35%)
OXY,Occidental Petroleum,0.07%,-0.15,(-0.33%)
YUM,Yum! Brands,0.07%,1.29,(0.84%)
EBAY,eBay,0.07%,0.83,(0.88%)
ETR,Entergy,0.07%,1.75,(1.88%)
EL,EstÃ©e Lauder Companies (The),0.07%,-1.33,(-1.13%)
CTSH,Cognizant,0.07%,1.44,(1.71%)
TRGP,Targa Resources,0.07%,0.97,(0.51%)
LVS,Las Vegas Sands,0.07%,0.92,(1.54%)
MCHP,Microchip Technology,0.06%,0.39,(0.52%)
XYZ,"Block, Inc.",0.06%,-0.3,(-0.45%)
IQV,IQVIA,0.06%,1.63,(0.69%)
KR,Kroger,0.06%,-0.5,(-0.78%)
CPRT,Copart,0.06%,0.07,(0.17%)
AIG,American International Group,0.06%,1.68,(2.32%)
GRMN,Garmin,0.06%,0.72,(0.35%)
FIX,"Comfort Systems USA, Inc.",0.06%,4.29,(0.38%)
VMC,Vulcan Materials Company,0.06%,0.3,(0.10%)
PEG,Public Service Enterprise Group,0.06%,0.76,(0.97%)
NUE,Nucor,0.06%,-9.91,(-5.46%)
MLM,Martin Marietta Materials,0.06%,2.22,(0.34%)
WAB,Wabtec,0.06%,-0.9,(-0.39%)
HSY,Hershey Company (The),0.06%,0.33,(0.17%)
A,Agilent Technologies,0.06%,0.46,(0.34%)
CCI,Crown Castle,0.06%,1.18,(1.36%)
PRU,Prudential Financial,0.06%,0.88,(0.82%)
PAYX,Paychex,0.06%,-1.28,(-1.20%)
ED,Consolidated Edison,0.06%,0.72,(0.69%)
CCL,Carnival,0.06%,0.18,(0.61%)
KDP,Keurig Dr Pepper,0.06%,-0.02,(-0.07%)
RMD,ResMed,0.06%,3.12,(1.23%)
FICO,Fair Isaac,0.06%,6.86,(0.44%)
ODFL,Old Dominion,0.06%,0.4,(0.23%)
KEYS,Keysight Technologies,0.06%,-0.44,(-0.21%)
GEHC,GE HealthCare,0.06%,0.38,(0.47%)
SYY,Sysco,0.06%,-0.14,(-0.19%)
TER,Teradyne,0.06%,1.95,(0.85%)
HIG,Hartford (The),0.06%,0.85,(0.66%)
FISV,"Fiserv, Inc.",0.06%,-0.51,(-0.75%)
VTR,Ventas,0.06%,-0.5,(-0.66%)
WEC,WEC Energy Group,0.06%,0.59,(0.55%)
STT,State Street Corporation,0.06%,1.44,(1.14%)
OTIS,Otis Worldwide,0.06%,-0.4,(-0.43%)
EQT,EQT Corporation,0.06%,0.93,(1.68%)
XYL,Xylem Inc.,0.06%,2.86,(2.03%)
UAL,United Airlines Holdings,0.06%,-0.03,(-0.03%)
LYV,Live Nation Entertainment,0.05%,0.94,(0.64%)
IR,Ingersoll Rand,0.05%,-0.44,(-0.51%)
ACGL,Arch Capital Group,0.05%,0.61,(0.65%)
IBKR,Interactive Brokers Group,0.05%,-2.03,(-2.62%)
KMB,Kimberly-Clark,0.05%,-0.91,(-0.89%)
RJF,Raymond James Financial,0.05%,0.76,(0.45%)
KVUE,Kenvue,0.05%,-0.3,(-1.71%)
FITB,Fifth Third Bancorp,0.05%,-0.23,(-0.46%)
PCG,PG&E Corporation,0.05%,0.24,(1.57%)
ARES,Ares Management Corporation,0.05%,-5.37,(-3.44%)
EXPE,Expedia Group,0.05%,-1.99,(-0.73%)
DG,Dollar General,0.05%,2.45,(1.66%)
MTB,M&T Bank,0.05%,-1.17,(-0.55%)
ADM,Archer Daniels Midland,0.05%,-0.29,(-0.42%)
EME,"EMCOR Group, Inc.",0.05%,11.47,(1.65%)
WTW,Willis Towers Watson,0.05%,-0.81,(-0.25%)
FIS,Fidelity National Information Services,0.05%,-1.09,(-1.79%)
VRSK,Verisk Analytics,0.05%,1.95,(0.89%)
VICI,Vici Properties,0.05%,0.01,(0.04%)
ROL,"Rollins, Inc.",0.05%,0.35,(0.55%)
EXR,Extra Space Storage,0.05%,-1.5,(-1.06%)
ULTA,Ulta Beauty,0.05%,-24.98,(-3.64%)
TSCO,Tractor Supply,0.05%,0.74,(1.35%)
MTD,Mettler Toledo,0.05%,19.61,(1.39%)
HAL,Halliburton,0.05%,0.3,(0.88%)
TDY,Teledyne Technologies,0.05%,-0.07,(-0.01%)
NRG,NRG Energy,0.05%,0.2,(0.13%)
HPE,Hewlett Packard Enterprise,0.05%,0.38,(1.81%)
DXCM,Dexcom,0.05%,0.26,(0.36%)
CBOE,Cboe Global Markets,0.05%,-4.13,(-1.49%)
DTE,DTE Energy,0.04%,1.21,(0.90%)
DOV,Dover Corporation,0.04%,-1.71,(-0.83%)
STZ,Constellation Brands,0.04%,2.47,(1.56%)
SYF,Synchrony Financial,0.04%,1.0,(1.31%)
AEE,Ameren,0.04%,0.93,(0.91%)
CSGP,CoStar Group,0.04%,0.21,(0.32%)
NTRS,Northern Trust,0.04%,1.0,(0.67%)
KHC,Kraft Heinz,0.04%,0.29,(1.25%)
IRM,Iron Mountain,0.04%,-0.15,(-0.15%)
HUM,Humana,0.04%,-37.55,(-14.09%)
LEN,Lennar,0.04%,-0.54,(-0.48%)
ATO,Atmos Energy,0.04%,3.16,(1.91%)
HBAN,Huntington Bancshares,0.04%,-0.04,(-0.20%)
BRO,Brown & Brown,0.04%,0.3,(0.39%)
FE,FirstEnergy,0.04%,0.21,(0.46%)
PPL,PPL Corporation,0.04%,0.2,(0.54%)
CFG,Citizens Financial Group,0.04%,-0.12,(-0.19%)
EXE,Expand Energy,0.04%,2.88,(2.63%)
EFX,Equifax,0.04%,7.26,(3.46%)
ES,Eversource Energy,0.04%,0.75,(1.09%)
FSLR,First Solar,0.04%,2.28,(0.94%)
TPR,"Tapestry, Inc.",0.04%,-3.32,(-2.55%)
HUBB,Hubbell Incorporated,0.04%,1.42,(0.29%)
STE,Steris,0.04%,3.67,(1.41%)
CNP,CenterPoint Energy,0.04%,0.61,(1.57%)
JBL,Jabil,0.04%,-0.14,(-0.06%)
STLD,Steel Dynamics,0.04%,-6.32,(-3.49%)
WRB,W. R. Berkley Corporation,0.04%,-0.07,(-0.10%)
AWK,American Water Works,0.04%,0.73,(0.56%)
PPG,PPG Industries,0.04%,1.03,(0.92%)
VLTO,Veralto,0.04%,0.57,(0.56%)
BIIB,Biogen,0.04%,0.78,(0.45%)
OMC,Omnicom Group,0.04%,0.56,(0.70%)
AVB,AvalonBay Communities,0.04%,-1.01,(-0.56%)
DLTR,Dollar Tree,0.04%,-3.48,(-2.70%)
CHTR,Charter Communications,0.04%,0.44,(0.23%)
CINF,Cincinnati Financial,0.04%,1.0,(0.64%)
ON,ON Semiconductor,0.04%,-0.83,(-1.35%)
WSM,Williams-Sonoma,0.04%,0.16,(0.08%)
BR,Broadridge Financial Solutions,0.04%,1.34,(0.65%)
PHM,PulteGroup,0.04%,-0.09,(-0.08%)
LDOS,Leidos,0.04%,-0.9,(-0.47%)
DVN,Devon Energy,0.04%,0.14,(0.36%)
RF,Regions Financial Corporation,0.04%,0.28,(1.02%)
GIS,General Mills,0.04%,0.08,(0.18%)
EQR,Equity Residential,0.04%,0.14,(0.23%)
TPL,Texas Pacific Land Corporation,0.04%,-4.15,(-1.20%)
EIX,Edison International,0.04%,0.61,(1.01%)
KEY,KeyCorp,0.04%,0.08,(0.40%)
WAT,Waters Corporation,0.04%,-1.05,(-0.27%)
VRSN,Verisign,0.04%,0.32,(0.13%)
TROW,T. Rowe Price,0.04%,0.48,(0.45%)
IP,International Paper,0.04%,-0.01,(-0.02%)
LULU,Lululemon Athletica,0.04%,2.32,(1.21%)
CPAY,Corpay,0.04%,3.52,(1.10%)
SW,Smurfit WestRock,0.04%,-0.41,(-0.95%)
DRI,Darden Restaurants,0.04%,-9.8,(-4.76%)
TSN,Tyson Foods,0.04%,1.69,(2.74%)
ALB,Albemarle Corporation,0.04%,0.39,(0.21%)
LH,LabCorp,0.04%,0.72,(0.27%)
CHD,Church & Dwight,0.04%,-0.51,(-0.55%)
RL,Ralph Lauren Corporation,0.03%,-7.1,(-1.93%)
CMS,CMS Energy,0.03%,0.83,(1.17%)
CNC,Centene Corporation,0.03%,-1.84,(-3.99%)
LUV,Southwest Airlines,0.03%,0.03,(0.07%)
L,Loews Corporation,0.03%,0.81,(0.80%)
GPN,Global Payments,0.03%,0.22,(0.29%)
CHRW,C.H. Robinson,0.03%,1.46,(0.83%)
NVR,"NVR, Inc.",0.03%,31.9,(0.42%)
EXPD,Expeditors International,0.03%,-2.88,(-1.81%)
BG,Bunge Global,0.03%,-5.91,(-5.21%)
NI,NiSource,0.03%,0.43,(0.99%)
CTRA,Coterra,0.03%,-0.19,(-0.67%)
AMCR,Amcor,0.03%,0.23,(0.53%)
PFG,Principal Financial Group,0.03%,1.8,(1.97%)
DGX,Quest Diagnostics,0.03%,1.54,(0.85%)
Q,Qnity Electronics,0.03%,0.75,(0.78%)
INCY,Incyte,0.03%,1.04,(1.02%)
DOW,Dow Inc.,0.03%,-0.05,(-0.18%)
SBAC,SBA Communications,0.03%,0.6,(0.32%)
PKG,Packaging Corporation of America,0.03%,-3.52,(-1.56%)
PTC,PTC Inc.,0.03%,3.81,(2.35%)
NTAP,NetApp,0.03%,1.08,(1.11%)
JBHT,J.B. Hunt,0.03%,-1.69,(-0.82%)
SNA,Snap-on,0.03%,1.09,(0.30%)
WY,Weyerhaeuser,0.03%,-0.04,(-0.13%)
PODD,Insulet Corporation,0.03%,-2.09,(-0.77%)
GPC,Genuine Parts Company,0.03%,-1.38,(-1.00%)
TYL,Tyler Technologies,0.03%,5.06,(1.17%)
IFF,International Flavors & Fragrances,0.03%,0.12,(0.16%)
MRNA,Moderna,0.03%,-1.05,(-2.15%)
DD,DuPont,0.03%,0.07,(0.16%)
SMCI,Supermicro,0.03%,-0.89,(-2.81%)
LII,Lennox International,0.03%,2.35,(0.46%)
HPQ,HP Inc.,0.03%,0.05,(0.28%)
PNR,Pentair,0.03%,0.52,(0.48%)
EVRG,Evergy,0.03%,0.9,(1.19%)
FTV,Fortive,0.03%,0.15,(0.28%)
WST,West Pharmaceutical Services,0.03%,4.64,(1.96%)
ZBH,Zimmer Biomet,0.03%,0.86,(0.99%)
LNT,Alliant Energy,0.03%,0.39,(0.58%)
TRMB,Trimble Inc.,0.03%,0.19,(0.26%)
IT,Gartner,0.03%,2.62,(1.13%)
HOLX,Hologic,0.03%,0.14,(0.19%)
TXT,Textron,0.03%,-0.39,(-0.41%)
APTV,Aptiv,0.03%,0.67,(0.87%)
INVH,Invitation Homes,0.03%,-0.12,(-0.44%)
CDW,CDW,0.03%,1.38,(1.09%)
MKC,McCormick & Company,0.03%,0.38,(0.63%)
LYB,LyondellBasell,0.03%,0.01,(0.02%)
TTD,"The Trade Desk, Inc.",0.03%,-2.69,(-7.36%)
ESS,Essex Property Trust,0.03%,-1.21,(-0.47%)
HII,Huntington Ingalls Industries,0.03%,-3.9,(-0.93%)
J,Jacobs Solutions,0.03%,-0.9,(-0.66%)
TKO,TKO Group Holdings,0.03%,-1.41,(-0.69%)
COO,Cooper Companies (The),0.03%,-0.41,(-0.50%)
GEN,Gen Digital,0.03%,0.23,(0.89%)
MAA,Mid-America Apartment Communities,0.03%,-0.82,(-0.61%)
FFIV,"F5, Inc.",0.02%,8.76,(3.38%)
FOX,Fox Corporation (Class B),0.02%,-0.17,(-0.26%)
BALL,Ball Corporation,0.02%,-0.16,(-0.27%)
VTRS,Viatris,0.02%,-0.04,(-0.30%)
FOXA,Fox Corporation (Class A),0.02%,-0.16,(-0.23%)
NDSN,Nordson Corporation,0.02%,-0.02,(-0.01%)
DECK,Deckers Brands,0.02%,0.87,(0.87%)
ERIE,Erie Indemnity,0.02%,4.65,(1.69%)
IEX,IDEX Corporation,0.02%,0.07,(0.04%)
AVY,Avery Dennison,0.02%,0.83,(0.45%)
ALLE,Allegion,0.02%,-0.03,(-0.02%)
GDDY,GoDaddy,0.02%,2.38,(2.29%)
CF,CF Industries,0.02%,-0.71,(-0.77%)
MAS,Masco,0.02%,-0.15,(-0.21%)
AKAM,Akamai Technologies,0.02%,3.51,(3.69%)
KIM,Kimco Realty,0.02%,-0.11,(-0.50%)
BBY,Best Buy,0.02%,-0.23,(-0.35%)
DPZ,Domino's,0.02%,2.54,(0.62%)
CLX,Clorox,0.02%,-0.73,(-0.64%)
EG,Everest Group,0.02%,3.48,(1.07%)
SOLV,Solventum,0.02%,0.08,(0.10%)
HRL,Hormel Foods,0.02%,0.25,(1.04%)
BEN,Franklin Resources,0.02%,0.37,(1.44%)
JKHY,Jack Henry & Associates,0.02%,-2.17,(-1.17%)
BLDR,Builders FirstSource,0.02%,-3.31,(-2.71%)
PSKY,Paramount Skydance Corp,0.02%,0.19,(1.62%)
REG,Regency Centers,0.02%,0.13,(0.19%)
RVTY,Revvity,0.02%,-2.05,(-1.76%)
HST,Host Hotels & Resorts,0.02%,0.02,(0.11%)
UHS,Universal Health Services,0.02%,0.88,(0.43%)
IVZ,Invesco,0.02%,0.49,(1.71%)
SWK,Stanley Black & Decker,0.02%,-0.7,(-0.85%)
BF.B,BrownâForman,0.02%,-0.32,(-1.18%)
HAS,Hasbro,0.02%,0.68,(0.77%)
DOC,Healthpeak Properties,0.02%,-0.29,(-1.60%)
ZBRA,Zebra Technologies,0.02%,3.02,(1.26%)
UDR,"UDR, Inc.",0.02%,-0.71,(-1.90%)
EPAM,EPAM Systems,0.02%,2.37,(1.09%)
ALGN,Align Technology,0.02%,-1.23,(-0.73%)
WYNN,Wynn Resorts,0.02%,0.53,(0.47%)
AIZ,Assurant,0.02%,0.46,(0.20%)
CPT,Camden Property Trust,0.02%,0.17,(0.16%)
PNW,Pinnacle West,0.02%,0.74,(0.80%)
DAY,Dayforce,0.02%,-0.03,(-0.04%)
SJM,J.M. Smucker Company (The),0.02%,1.17,(1.15%)
GL,Globe Life,0.02%,1.54,(1.13%)
CRL,Charles River Laboratories,0.02%,2.78,(1.27%)
FDS,FactSet,0.02%,0.14,(0.05%)
TECH,Bio-Techne,0.02%,-0.52,(-0.76%)
AES,AES Corporation,0.02%,0.48,(3.40%)
BXP,"BXP, Inc.",0.02%,-0.69,(-1.06%)
BAX,Baxter International,0.02%,-0.14,(-0.73%)
NWSA,News Corp (Class A),0.02%,0.07,(0.24%)
POOL,Pool Corporation,0.02%,0.88,(0.33%)
AOS,A. O. Smith,0.02%,-1.44,(-1.99%)
