Symbol,Name,Weight,Chg,% Chg
PEG,Public Service Enterprise Group,0.06%,0.86,(1.08%)
RMD,ResMed,0.06%,4.6,(1.72%)
HIG,Hartford (The),0.06%,0.27,(0.19%)
EBAY,eBay,0.06%,0.06,(0.08%)
HBAN,Huntington Bancshares,0.06%,0.24,(1.26%)
DDOG,Datadog,0.06%,4.62,(4.33%)
LVS,Las Vegas Sands,0.06%,0.81,(1.42%)
KEYS,Keysight Technologies,0.06%,5.98,(2.70%)
CPRT,Copart,0.06%,0.35,(0.89%)
IR,Ingersoll Rand,0.06%,2.5,(2.60%)
GRMN,Garmin,0.06%,3.63,(1.83%)
VTR,Ventas,0.06%,2.98,(3.73%)
ED,Consolidated Edison,0.06%,-1.53,(-1.40%)
ROP,Roper Technologies,0.06%,11.48,(3.27%)
KDP,Keurig Dr Pepper,0.06%,0.38,(1.37%)
UAL,United Airlines Holdings,0.06%,9.72,(9.16%)
CTSH,Cognizant,0.06%,0.22,(0.29%)
PYPL,PayPal,0.06%,0.45,(1.13%)
STT,State Street Corporation,0.06%,3.63,(2.82%)
A,Agilent Technologies,0.06%,0.59,(0.46%)
GEHC,GE HealthCare,0.06%,-1.47,(-1.78%)
ACGL,Arch Capital Group,0.06%,-1.04,(-1.01%)
MTB,M&T Bank,0.06%,4.05,(1.73%)
WEC,WEC Energy Group,0.06%,-0.53,(-0.47%)
TTWO,Take-Two Interactive,0.06%,2.33,(1.21%)
PCG,PG&E Corporation,0.06%,0.09,(0.58%)
CCI,Crown Castle,0.06%,4.14,(5.28%)
EL,EstÃ©e Lauder Companies (The),0.06%,2.81,(2.90%)
PRU,Prudential Financial,0.06%,2.43,(2.43%)
EQT,EQT Corporation,0.06%,1.43,(2.58%)
PAYX,Paychex,0.06%,0.35,(0.36%)
OTIS,Otis Worldwide,0.06%,-1.39,(-1.52%)
KVUE,Kenvue,0.06%,0.02,(0.11%)
KMB,Kimberly-Clark,0.06%,0.08,(0.08%)
XYL,Xylem Inc.,0.06%,2.87,(2.06%)
RJF,Raymond James Financial,0.05%,4.81,(2.88%)
XYZ,"Block, Inc.",0.05%,2.26,(4.23%)
EME,"EMCOR Group, Inc.",0.05%,33.95,(4.73%)
IBKR,Interactive Brokers Group,0.05%,5.01,(7.20%)
NRG,NRG Energy,0.05%,8.88,(6.15%)
FICO,Fair Isaac,0.05%,32.99,(2.43%)
AXON,Axon Enterprise,0.05%,13.71,(3.43%)
LYV,Live Nation Entertainment,0.05%,2.57,(1.86%)
FISV,"Fiserv, Inc.",0.05%,1.31,(2.24%)
DG,Dollar General,0.05%,0.55,(0.38%)
ADM,Archer Daniels Midland,0.05%,1.08,(1.66%)
IQV,IQVIA,0.05%,6.0,(3.31%)
HPE,Hewlett Packard Enterprise,0.05%,0.84,(3.72%)
WTW,Willis Towers Watson,0.05%,2.81,(0.86%)
ROL,"Rollins, Inc.",0.05%,0.37,(0.57%)
TPR,"Tapestry, Inc.",0.05%,8.24,(5.75%)
VICI,Vici Properties,0.05%,0.0,(0.00%)
ULTA,Ulta Beauty,0.05%,12.33,(1.82%)
DOV,Dover Corporation,0.05%,4.71,(2.17%)
TDY,Teledyne Technologies,0.05%,19.25,(3.06%)
EXR,Extra Space Storage,0.05%,1.43,(1.03%)
STLD,Steel Dynamics,0.05%,9.13,(4.73%)
BIIB,Biogen,0.05%,15.8,(8.53%)
TSCO,Tractor Supply,0.05%,1.15,(2.10%)
CFG,Citizens Financial Group,0.05%,1.5,(2.25%)
CHTR,Charter Communications,0.05%,7.21,(3.22%)
KHC,Kraft Heinz,0.05%,0.16,(0.67%)
HAL,Halliburton,0.05%,0.68,(2.02%)
EXPE,Expedia Group,0.05%,5.43,(2.35%)
ARES,Ares Management Corporation,0.05%,9.05,(7.43%)
CBOE,Cboe Global Markets,0.05%,-1.88,(-0.68%)
STZ,Constellation Brands,0.05%,-1.25,(-0.76%)
AEE,Ameren,0.05%,0.3,(0.28%)
PPG,PPG Industries,0.05%,2.09,(1.68%)
ATO,Atmos Energy,0.05%,-0.12,(-0.07%)
NTRS,Northern Trust,0.05%,4.62,(3.13%)
IRM,Iron Mountain,0.05%,6.81,(7.66%)
LEN,Lennar,0.04%,-1.52,(-1.32%)
LUV,Southwest Airlines,0.04%,1.77,(3.36%)
MTD,Mettler Toledo,0.04%,-9.0,(-0.65%)
DTE,DTE Energy,0.04%,-1.33,(-0.98%)
JBL,Jabil,0.04%,17.17,(7.10%)
DXCM,Dexcom,0.04%,-0.01,(-0.01%)
DVN,Devon Energy,0.04%,0.72,(1.67%)
CINF,Cincinnati Financial,0.04%,1.18,(0.69%)
FE,FirstEnergy,0.04%,-0.37,(-0.78%)
RF,Regions Financial Corporation,0.04%,0.45,(1.46%)
FIS,Fidelity National Information Services,0.04%,0.81,(1.60%)
HUBB,Hubbell Incorporated,0.04%,15.6,(3.20%)
PPL,PPL Corporation,0.04%,0.27,(0.74%)
WRB,W. R. Berkley Corporation,0.04%,-0.89,(-1.24%)
WSM,Williams-Sonoma,0.04%,8.17,(3.85%)
PHM,PulteGroup,0.04%,1.05,(0.78%)
EXE,Expand Energy,0.04%,0.98,(0.90%)
CNP,CenterPoint Energy,0.04%,-0.18,(-0.45%)
ON,ON Semiconductor,0.04%,1.85,(2.94%)
SYF,Synchrony Financial,0.04%,1.18,(1.59%)
GIS,General Mills,0.04%,-0.25,(-0.51%)
KEY,KeyCorp,0.04%,0.52,(2.27%)
TPL,Texas Pacific Land Corporation,0.04%,21.65,(6.27%)
ES,Eversource Energy,0.04%,-0.45,(-0.66%)
VRSK,Verisk Analytics,0.04%,-5.64,(-3.05%)
DRI,Darden Restaurants,0.04%,2.68,(1.25%)
BRO,Brown & Brown,0.04%,1.14,(1.57%)
CPAY,Corpay,0.04%,19.11,(5.70%)
STE,Steris,0.04%,8.34,(3.42%)
DLTR,Dollar Tree,0.04%,4.12,(3.44%)
AVB,AvalonBay Communities,0.04%,4.02,(2.37%)
EIX,Edison International,0.04%,0.13,(0.20%)
AWK,American Water Works,0.04%,-0.37,(-0.29%)
IP,International Paper,0.04%,1.76,(3.96%)
LDOS,Leidos,0.04%,4.26,(2.29%)
EQR,Equity Residential,0.04%,2.14,(3.46%)
CHD,Church & Dwight,0.04%,-0.02,(-0.02%)
CHRW,C.H. Robinson,0.04%,3.31,(1.68%)
FSLR,First Solar,0.04%,-15.36,(-6.55%)
HUM,Humana,0.04%,0.95,(0.49%)
EFX,Equifax,0.04%,-0.44,(-0.23%)
CTRA,Coterra,0.04%,0.39,(1.28%)
LH,LabCorp,0.04%,0.9,(0.33%)
SW,Smurfit WestRock,0.04%,0.97,(2.25%)
TSN,Tyson Foods,0.04%,-0.06,(-0.08%)
L,Loews Corporation,0.04%,-0.34,(-0.31%)
DOW,Dow Inc.,0.04%,1.18,(3.87%)
WAT,Waters Corporation,0.04%,2.61,(0.69%)
VLTO,Veralto,0.04%,-0.23,(-0.26%)
AMCR,Amcor,0.04%,1.34,(2.85%)
CMS,CMS Energy,0.04%,-0.02,(-0.02%)
EXPD,Expeditors International,0.04%,1.25,(0.77%)
OMC,Omnicom Group,0.04%,0.74,(1.08%)
BG,Bunge Global,0.03%,-2.19,(-1.92%)
NVR,"NVR, Inc.",0.03%,-37.22,(-0.46%)
JBHT,J.B. Hunt,0.03%,2.65,(1.17%)
PKG,Packaging Corporation of America,0.03%,7.08,(3.05%)
PFG,Principal Financial Group,0.03%,2.06,(2.16%)
CSGP,CoStar Group,0.03%,-0.49,(-0.96%)
INCY,Incyte,0.03%,5.64,(5.49%)
BR,Broadridge Financial Solutions,0.03%,-11.67,(-6.03%)
DGX,Quest Diagnostics,0.03%,-3.15,(-1.64%)
NI,NiSource,0.03%,0.16,(0.36%)
RL,Ralph Lauren Corporation,0.03%,4.21,(1.24%)
GPC,Genuine Parts Company,0.03%,2.28,(1.56%)
Q,Qnity Electronics,0.03%,5.84,(6.29%)
TROW,T. Rowe Price,0.03%,2.55,(2.77%)
VRSN,Verisign,0.03%,-20.12,(-8.29%)
NTAP,NetApp,0.03%,3.7,(3.72%)
SMCI,Supermicro,0.03%,3.34,(10.81%)
GPN,Global Payments,0.03%,1.59,(2.23%)
LULU,Lululemon Athletica,0.03%,2.66,(1.56%)
DD,DuPont,0.03%,0.66,(1.44%)
ALB,Albemarle Corporation,0.03%,7.9,(5.05%)
WY,Weyerhaeuser,0.03%,-0.01,(-0.04%)
SBAC,SBA Communications,0.03%,-0.25,(-0.14%)
SNA,Snap-on,0.03%,-1.45,(-0.39%)
IFF,International Flavors & Fragrances,0.03%,1.39,(1.89%)
FTV,Fortive,0.03%,-0.07,(-0.12%)
CNC,Centene Corporation,0.03%,-1.49,(-3.73%)
CDW,CDW,0.03%,1.88,(1.34%)
PTC,PTC Inc.,0.03%,1.78,(1.15%)
LII,Lennox International,0.03%,12.87,(2.49%)
MKC,McCormick & Company,0.03%,0.45,(0.68%)
HPQ,HP Inc.,0.03%,0.52,(2.72%)
WST,West Pharmaceutical Services,0.03%,17.38,(7.50%)
ZBH,Zimmer Biomet,0.03%,1.19,(1.34%)
APTV,Aptiv,0.03%,2.66,(3.33%)
BALL,Ball Corporation,0.03%,0.22,(0.32%)
LYB,LyondellBasell,0.03%,1.28,(2.38%)
EVRG,Evergy,0.03%,-0.82,(-1.06%)
J,Jacobs Solutions,0.03%,5.09,(3.54%)
LNT,Alliant Energy,0.03%,-0.11,(-0.16%)
PODD,Insulet Corporation,0.03%,-1.21,(-0.50%)
TXT,Textron,0.03%,2.58,(2.78%)
VTRS,Viatris,0.03%,0.24,(1.67%)
TKO,TKO Group Holdings,0.03%,4.38,(2.10%)
HOLX,Hologic,0.03%,0.11,(0.15%)
ESS,Essex Property Trust,0.03%,6.57,(2.61%)
DECK,Deckers Brands,0.03%,3.61,(3.25%)
NDSN,Nordson Corporation,0.03%,7.58,(2.68%)
INVH,Invitation Homes,0.03%,-0.1,(-0.38%)
COO,Cooper Companies (The),0.03%,1.4,(1.75%)
MRNA,Moderna,0.03%,-0.0,(-0.01%)
PNR,Pentair,0.03%,2.38,(2.51%)
IEX,IDEX Corporation,0.03%,-1.57,(-0.74%)
TRMB,Trimble Inc.,0.03%,2.2,(3.43%)
FFIV,"F5, Inc.",0.03%,5.16,(1.90%)
HII,Huntington Ingalls Industries,0.03%,30.11,(8.15%)
MAA,Mid-America Apartment Communities,0.02%,1.41,(1.07%)
ALLE,Allegion,0.02%,3.98,(2.26%)
MAS,Masco,0.02%,1.75,(2.45%)
ERIE,Erie Indemnity,0.02%,2.09,(0.73%)
TYL,Tyler Technologies,0.02%,7.73,(2.27%)
GEN,Gen Digital,0.02%,1.8,(8.02%)
AVY,Avery Dennison,0.02%,-1.33,(-0.69%)
KIM,Kimco Realty,0.02%,0.15,(0.71%)
BBY,Best Buy,0.02%,1.68,(2.46%)
CF,CF Industries,0.02%,1.32,(1.44%)
CLX,Clorox,0.02%,1.77,(1.50%)
BEN,Franklin Resources,0.02%,0.14,(0.50%)
SWK,Stanley Black & Decker,0.02%,3.77,(4.41%)
BLDR,Builders FirstSource,0.02%,4.94,(4.11%)
EG,Everest Group,0.02%,2.56,(0.78%)
REG,Regency Centers,0.02%,-0.26,(-0.34%)
FOX,Fox Corporation (Class B),0.02%,-0.78,(-1.32%)
HRL,Hormel Foods,0.02%,-0.15,(-0.60%)
AKAM,Akamai Technologies,0.02%,3.59,(3.92%)
UHS,Universal Health Services,0.02%,2.11,(0.97%)
FOXA,Fox Corporation (Class A),0.02%,-0.78,(-1.19%)
BF.B,BrownâForman,0.02%,0.29,(0.98%)
SOLV,Solventum,0.02%,1.14,(1.48%)
ALGN,Align Technology,0.02%,11.52,(6.56%)
DPZ,Domino's,0.02%,1.39,(0.35%)
HST,Host Hotels & Resorts,0.02%,0.34,(1.76%)
HAS,Hasbro,0.02%,-1.6,(-1.67%)
GDDY,GoDaddy,0.02%,0.71,(0.74%)
TTD,"The Trade Desk, Inc.",0.02%,0.79,(3.01%)
ZBRA,Zebra Technologies,0.02%,10.41,(4.32%)
UDR,"UDR, Inc.",0.02%,1.08,(2.91%)
JKHY,Jack Henry & Associates,0.02%,-3.57,(-2.02%)
WYNN,Wynn Resorts,0.02%,5.12,(4.52%)
AIZ,Assurant,0.02%,0.97,(0.40%)
IVZ,Invesco,0.02%,1.05,(4.09%)
SJM,J.M. Smucker Company (The),0.02%,0.25,(0.22%)
DOC,Healthpeak Properties,0.02%,0.12,(0.74%)
GL,Globe Life,0.02%,-0.44,(-0.30%)
PSKY,Paramount Skydance Corp,0.02%,0.04,(0.33%)
CPT,Camden Property Trust,0.02%,1.81,(1.69%)
AES,AES Corporation,0.02%,0.53,(3.40%)
IT,Gartner,0.02%,5.83,(3.83%)
RVTY,Revvity,0.02%,0.84,(0.84%)
PNW,Pinnacle West,0.02%,-1.07,(-1.13%)
DAY,Dayforce,0.02%,0.0,(0.00%)
BAX,Baxter International,0.02%,-0.04,(-0.21%)
AOS,A. O. Smith,0.02%,0.86,(1.11%)
GNRC,Generac,0.02%,9.47,(5.50%)
NCLH,Norwegian Cruise Line Holdings,0.02%,1.52,(6.98%)
BXP,"BXP, Inc.",0.02%,3.08,(4.88%)
TECH,Bio-Techne,0.02%,0.92,(1.39%)
EPAM,EPAM Systems,0.02%,9.28,(5.23%)
MGM,MGM Resorts,0.02%,0.91,(2.49%)
TAP,Molson Coors Beverage Company,0.02%,0.09,(0.18%)
POOL,Pool Corporation,0.02%,8.3,(3.22%)
APA,APA Corporation,0.02%,0.96,(3.64%)
ARE,Alexandria Real Estate Equities,0.02%,0.42,(0.77%)
HSIC,Henry Schein,0.01%,2.7,(3.51%)
CRL,Charles River Laboratories,0.01%,5.48,(2.98%)
