Symbol,Name,Weight,Price,Chg,% Chg
TMUS,T-Mobile US,0.37%,200.09,2.09,(1.06%)
ABT,Abbott Laboratories,0.36%,126.53,-0.33,(-0.26%)
TMO,Thermo Fisher Scientific,0.35%,569.46,-0.7,(-0.12%)
PEP,PepsiCo,0.34%,149.74,-0.63,(-0.42%)
C,Citigroup,0.33%,111.61,0.33,(0.29%)
AMAT,Applied Materials,0.33%,251.42,-7.42,(-2.87%)
DIS,Walt Disney Company (The),0.33%,111.16,-0.46,(-0.41%)
LIN,Linde plc,0.32%,422.89,-0.63,(-0.15%)
LRCX,Lam Research,0.32%,157.11,-6.16,(-3.77%)
ISRG,Intuitive Surgical,0.32%,556.45,1.87,(0.34%)
QCOM,Qualcomm,0.31%,174.2,-1.92,(-1.09%)
INTU,Intuit,0.31%,668.28,-1.07,(-0.16%)
ACN,Accenture,0.30%,274.43,2.38,(0.88%)
AMGN,Amgen,0.29%,328.87,2.13,(0.65%)
INTC,Intel,0.29%,36.56,-0.75,(-2.00%)
BKNG,Booking Holdings,0.28%,5375.71,-61.22,(-1.13%)
T,AT&T,0.28%,24.38,0.3,(1.27%)
TJX,TJX Companies,0.28%,155.59,0.5,(0.32%)
GEV,GE Vernova,0.28%,634.92,-51.3,(-7.48%)
VZ,Verizon,0.28%,40.69,-0.06,(-0.14%)
SCHW,Charles Schwab Corporation,0.28%,96.27,0.27,(0.28%)
NEE,NextEra Energy,0.27%,80.2,-1.13,(-1.38%)
BLK,BlackRock,0.27%,1073.68,5.54,(0.52%)
UBER,Uber,0.27%,80.04,-0.88,(-1.09%)
NOW,ServiceNow,0.27%,794.89,13.77,(1.76%)
BA,Boeing,0.27%,209.41,2.7,(1.31%)
TXN,Texas Instruments,0.26%,175.58,-1.98,(-1.12%)
DHR,Danaher Corporation,0.26%,224.65,-0.05,(-0.02%)
KLAC,KLA Corporation,0.26%,1185.8,-37.57,(-3.07%)
ANET,Arista Networks,0.25%,123.12,-3.01,(-2.39%)
APH,Amphenol,0.25%,126.36,-2.77,(-2.15%)
SPGI,S&P Global,0.25%,508.57,8.71,(1.74%)
COF,Capital One,0.25%,240.02,-1.59,(-0.66%)
GILD,Gilead Sciences,0.24%,120.22,1.44,(1.21%)
ADBE,Adobe Inc.,0.24%,354.24,6.35,(1.82%)
PFE,Pfizer,0.24%,25.21,-0.33,(-1.27%)
BSX,Boston Scientific,0.23%,94.93,1.98,(2.13%)
UNP,Union Pacific Corporation,0.23%,236.55,0.67,(0.28%)
LOW,Lowe's,0.23%,248.09,1.62,(0.66%)
SYK,Stryker Corporation,0.22%,353.86,2.17,(0.62%)
ADI,Analog Devices,0.22%,273.33,-5.07,(-1.82%)
PGR,Progressive Corporation,0.22%,226.59,-5.22,(-2.25%)
DE,Deere & Company,0.21%,484.74,-0.7,(-0.15%)
PANW,Palo Alto Networks,0.21%,186.96,-0.13,(-0.07%)
WELL,Welltower,0.21%,189.52,-0.88,(-0.46%)
HON,Honeywell,0.21%,202.12,3.86,(1.95%)
MDT,Medtronic,0.21%,98.4,0.68,(0.70%)
CB,Chubb Limited,0.20%,312.26,1.22,(0.39%)
ETN,Eaton Corporation,0.20%,314.66,-15.27,(-4.63%)
CRWD,CrowdStrike,0.20%,476.86,-11.67,(-2.39%)
KKR,KKR,0.19%,133.21,-0.17,(-0.13%)
PLD,Prologis,0.19%,127.64,0.03,(0.03%)
BX,Blackstone Inc.,0.19%,152.61,0.52,(0.34%)
COP,ConocoPhillips,0.19%,93.87,3.1,(3.42%)
VRTX,Vertex Pharmaceuticals,0.19%,451.23,-3.73,(-0.82%)
BMY,Bristol Myers Squibb,0.18%,54.12,-0.11,(-0.20%)
LMT,Lockheed Martin,0.18%,474.53,-2.53,(-0.53%)
PH,Parker Hannifin,0.18%,868.2,-6.29,(-0.72%)
CMCSA,Comcast,0.18%,29.83,0.1,(0.33%)
HOOD,"Robinhood Markets, Inc.",0.18%,120.85,1.45,(1.21%)
NEM,Newmont,0.18%,98.57,0.54,(0.55%)
ADP,Automatic Data Processing,0.18%,265.32,3.15,(1.20%)
HCA,HCA Healthcare,0.18%,469.9,0.11,(0.02%)
CEG,Constellation Energy,0.17%,339.56,-26.06,(-7.13%)
MO,Altria,0.16%,59.11,-0.23,(-0.38%)
MCK,McKesson Corporation,0.16%,802.3,-7.66,(-0.95%)
CME,CME Group,0.16%,272.26,-0.69,(-0.25%)
CVS,CVS Health,0.16%,77.21,-1.08,(-1.38%)
NKE,"Nike, Inc.",0.16%,66.14,-0.98,(-1.46%)
SBUX,Starbucks,0.16%,85.12,0.04,(0.05%)
DASH,DoorDash,0.16%,223.39,-4.55,(-1.99%)
SO,Southern Company,0.16%,86.88,1.17,(1.36%)
MMC,Marsh McLennan,0.15%,187.55,0.38,(0.20%)
ICE,Intercontinental Exchange,0.15%,160.57,0.52,(0.32%)
DUK,Duke Energy,0.15%,117.17,1.58,(1.37%)
GD,General Dynamics,0.15%,336.1,-1.39,(-0.41%)
MCO,Moody's Corporation,0.15%,498.39,5.39,(1.09%)
WM,Waste Management,0.15%,219.61,0.71,(0.32%)
SNPS,Synopsys,0.14%,459.03,-4.31,(-0.93%)
MMM,3M,0.14%,161.79,-1.41,(-0.86%)
APO,Apollo Global Management,0.14%,147.53,0.38,(0.26%)
UPS,United Parcel Service,0.14%,100.81,0.7,(0.70%)
TT,Trane Technologies,0.14%,385.55,-10.41,(-2.63%)
DELL,Dell Technologies,0.14%,128.76,-4.99,(-3.73%)
CDNS,Cadence Design Systems,0.14%,313.38,-6.15,(-1.92%)
AMT,American Tower,0.14%,179.66,0.53,(0.30%)
USB,U.S. Bancorp,0.14%,53.94,0.47,(0.89%)
MAR,Marriott International,0.14%,309.71,3.74,(1.22%)
PNC,PNC Financial Services,0.14%,211.77,1.79,(0.85%)
ABNB,Airbnb,0.13%,135.32,3.31,(2.51%)
NOC,Northrop Grumman,0.13%,570.44,1.72,(0.30%)
SHW,Sherwin-Williams,0.13%,328.41,0.54,(0.17%)
BK,BNY Mellon,0.13%,113.69,-0.66,(-0.58%)
REGN,Regeneron Pharmaceuticals,0.13%,746.83,0.47,(0.06%)
ORLY,O'Reilly Auto Parts,0.13%,92.96,0.06,(0.07%)
RCL,Royal Caribbean Group,0.13%,287.3,5.79,(2.06%)
HWM,Howmet Aerospace,0.13%,194.24,-0.94,(-0.48%)
ELV,Elevance Health,0.13%,345.39,-6.51,(-1.85%)
AON,Aon,0.12%,352.53,0.73,(0.21%)
GM,General Motors,0.12%,81.12,-0.64,(-0.78%)
CTAS,Cintas,0.12%,187.81,0.19,(0.10%)
ECL,Ecolab,0.12%,262.72,3.19,(1.23%)
EMR,Emerson Electric,0.12%,131.55,-2.54,(-1.89%)
EQIX,Equinix,0.12%,747.92,-10.24,(-1.35%)
GLW,Corning Inc.,0.12%,85.65,-0.64,(-0.74%)
CI,Cigna,0.12%,274.38,-1.73,(-0.63%)
ITW,Illinois Tool Works,0.12%,251.47,0.81,(0.32%)
MNST,Monster Beverage,0.12%,74.12,-1.22,(-1.62%)
TDG,TransDigm Group,0.12%,1266.92,-3.65,(-0.29%)
JCI,Johnson Controls,0.12%,116.64,-2.21,(-1.86%)
WMB,Williams Companies,0.12%,58.27,-0.14,(-0.24%)
WBD,Warner Bros. Discovery,0.12%,28.4,-0.5,(-1.74%)
MDLZ,Mondelez International,0.11%,53.75,-0.22,(-0.40%)
CMI,Cummins,0.11%,501.51,-13.02,(-2.53%)
FCX,Freeport-McMoRan,0.11%,48.02,0.48,(1.00%)
CSX,CSX Corporation,0.11%,36.49,-0.31,(-0.83%)
COIN,Coinbase Global,0.11%,251.52,-1.09,(-0.43%)
HLT,Hilton Worldwide,0.11%,290.69,4.86,(1.70%)
RSG,Republic Services,0.11%,215.84,1.83,(0.85%)
FDX,FedEx,0.11%,282.07,-0.39,(-0.14%)
NSC,Norfolk Southern Railway,0.11%,295.0,1.0,(0.34%)
COR,Cencora,0.11%,340.31,-1.41,(-0.41%)
TEL,TE Connectivity,0.11%,222.79,-4.12,(-1.82%)
AJG,Arthur J. Gallagher & Co.,0.11%,253.58,1.6,(0.63%)
TRV,Travelers Companies (The),0.11%,289.0,-0.62,(-0.21%)
CL,Colgate-Palmolive,0.11%,79.71,0.76,(0.96%)
TFC,Truist Financial,0.11%,50.22,0.51,(1.03%)
MSI,Motorola Solutions,0.10%,379.24,15.41,(4.24%)
PWR,Quanta Services,0.10%,420.04,-18.45,(-4.21%)
ADSK,Autodesk,0.10%,295.25,1.27,(0.43%)
AEP,American Electric Power,0.10%,114.7,0.13,(0.11%)
STX,Seagate Technology,0.10%,280.22,-7.91,(-2.75%)
SPG,Simon Property Group,0.10%,183.79,1.25,(0.69%)
FTNT,Fortinet,0.10%,80.18,-2.29,(-2.78%)
ROST,Ross Stores,0.10%,182.29,-0.11,(-0.06%)
KMI,Kinder Morgan,0.10%,26.42,0.09,(0.32%)
PCAR,Paccar,0.10%,111.71,-0.45,(-0.40%)
AFL,Aflac,0.09%,110.05,0.56,(0.52%)
WDC,Western Digital,0.09%,168.52,-6.05,(-3.47%)
WDAY,"Workday, Inc.",0.09%,218.4,2.29,(1.06%)
PYPL,PayPal,0.09%,61.37,0.04,(0.06%)
NXPI,NXP Semiconductors,0.09%,226.07,-3.69,(-1.60%)
SLB,Schlumberger,0.09%,37.99,0.38,(1.01%)
SRE,Sempra,0.09%,86.87,-1.04,(-1.19%)
AZO,AutoZone,0.09%,3413.21,-4.21,(-0.12%)
BDX,Becton Dickinson,0.09%,196.53,0.14,(0.07%)
EOG,EOG Resources,0.09%,103.12,1.33,(1.31%)
IDXX,Idexx Laboratories,0.09%,695.55,2.37,(0.34%)
VST,Vistra Corp.,0.09%,162.22,-11.23,(-6.48%)
ALL,Allstate,0.09%,209.18,-0.33,(-0.16%)
APD,Air Products,0.09%,245.59,3.34,(1.38%)
ZTS,Zoetis,0.09%,123.54,0.31,(0.25%)
MET,MetLife,0.09%,82.1,-0.18,(-0.22%)
F,Ford Motor Company,0.09%,13.39,-0.29,(-2.08%)
NDAQ,"Nasdaq, Inc.",0.09%,93.35,0.42,(0.46%)
O,Realty Income,0.09%,57.48,0.04,(0.06%)
PSX,Phillips 66,0.09%,131.14,-0.64,(-0.49%)
LHX,L3Harris,0.09%,280.52,-2.33,(-0.82%)
MPC,Marathon Petroleum,0.09%,174.15,-2.64,(-1.50%)
D,Dominion Energy,0.08%,59.82,0.48,(0.81%)
EA,Electronic Arts,0.08%,204.09,-0.11,(-0.05%)
DLR,Digital Realty,0.08%,147.88,-2.4,(-1.60%)
URI,United Rentals,0.08%,797.05,-21.63,(-2.64%)
EW,Edwards Lifesciences,0.08%,85.14,-0.18,(-0.21%)
VLO,Valero Energy,0.08%,161.68,-1.14,(-0.70%)
CMG,Chipotle Mexican Grill,0.08%,37.0,1.34,(3.74%)
DDOG,Datadog,0.08%,138.72,-1.33,(-0.95%)
ROP,Roper Technologies,0.08%,449.19,5.41,(1.22%)
GWW,W. W. Grainger,0.08%,1010.91,-11.17,(-1.09%)
FAST,Fastenal,0.08%,41.64,-0.71,(-1.67%)
CBRE,CBRE Group,0.08%,160.45,-0.25,(-0.16%)
CAH,Cardinal Health,0.08%,197.37,-0.52,(-0.26%)
PSA,Public Storage,0.08%,266.87,-0.61,(-0.23%)
DAL,Delta Air Lines,0.08%,70.88,-0.27,(-0.37%)
AME,Ametek,0.08%,200.35,-1.43,(-0.71%)
AIG,American International Group,0.08%,85.37,0.82,(0.98%)
AMP,Ameriprise Financial,0.07%,488.5,1.9,(0.39%)
LVS,Las Vegas Sands,0.07%,66.83,-0.49,(-0.72%)
OKE,ONEOK,0.07%,71.65,0.52,(0.73%)
TTWO,Take-Two Interactive,0.07%,243.97,-0.56,(-0.23%)
MPWR,Monolithic Power Systems,0.07%,932.18,-19.18,(-2.02%)
BKR,Baker Hughes,0.07%,45.15,0.13,(0.28%)
CTVA,Corteva,0.07%,65.88,0.4,(0.61%)
EXC,Exelon,0.07%,44.11,0.34,(0.79%)
TGT,Target Corporation,0.07%,97.79,0.12,(0.12%)
AXON,Axon Enterprise,0.07%,560.34,5.28,(0.95%)
ROK,Rockwell Automation,0.07%,393.42,-7.66,(-1.91%)
DHI,D. R. Horton,0.07%,151.36,-3.76,(-2.42%)
CARR,Carrier Global,0.07%,52.25,-1.19,(-2.22%)
FANG,Diamondback Energy,0.07%,151.8,2.73,(1.83%)
XEL,Xcel Energy,0.07%,73.22,-0.51,(-0.69%)
YUM,Yum! Brands,0.07%,153.5,2.47,(1.64%)
PAYX,Paychex,0.07%,117.07,1.85,(1.61%)
MSCI,MSCI,0.07%,559.1,7.87,(1.43%)
FICO,Fair Isaac,0.07%,1760.18,-31.95,(-1.78%)
ETR,Entergy,0.07%,92.15,-0.66,(-0.71%)
CTSH,Cognizant,0.07%,84.41,0.78,(0.93%)
PRU,Prudential Financial,0.07%,115.43,-1.65,(-1.41%)
KR,Kroger,0.07%,63.36,1.26,(2.03%)
PEG,Public Service Enterprise Group,0.07%,79.53,-0.4,(-0.50%)
OXY,Occidental Petroleum,0.06%,40.14,1.22,(3.13%)
XYZ,"Block, Inc.",0.06%,64.73,0.18,(0.28%)
A,Agilent Technologies,0.06%,138.1,-1.09,(-0.78%)
GRMN,Garmin,0.06%,203.11,-3.93,(-1.90%)
HIG,Hartford (The),0.06%,138.37,0.59,(0.43%)
TRGP,Targa Resources,0.06%,179.58,3.17,(1.80%)
CCI,Crown Castle,0.06%,88.47,0.56,(0.64%)
HSY,Hershey Company (The),0.06%,189.3,1.15,(0.61%)
KDP,Keurig Dr Pepper,0.06%,28.24,-0.35,(-1.23%)
IQV,IQVIA,0.06%,224.47,2.79,(1.26%)
EL,Estée Lauder Companies (The),0.06%,106.01,1.62,(1.55%)
CPRT,Copart,0.06%,39.28,0.13,(0.34%)
GEHC,GE HealthCare,0.06%,82.91,0.66,(0.80%)
VMC,Vulcan Materials Company,0.06%,282.71,-9.3,(-3.19%)
EBAY,eBay,0.06%,82.61,0.94,(1.15%)
ARES,Ares Management Corporation,0.06%,169.03,-4.58,(-2.64%)
CCL,Carnival,0.06%,28.21,0.0,(0.02%)
MLM,Martin Marietta Materials,0.06%,613.62,-15.87,(-2.52%)
NUE,Nucor,0.06%,160.62,-1.64,(-1.01%)
FISV,"Fiserv, Inc.",0.06%,68.31,0.61,(0.91%)
VTR,Ventas,0.06%,78.21,-0.04,(-0.05%)
UAL,United Airlines Holdings,0.06%,112.65,0.17,(0.15%)
WAB,Wabtec,0.06%,211.43,-2.3,(-1.08%)
SYY,Sysco,0.06%,75.46,0.34,(0.45%)
RMD,ResMed,0.06%,247.17,-0.18,(-0.07%)
ED,Consolidated Edison,0.06%,99.69,0.79,(0.80%)
STT,State Street Corporation,0.06%,127.04,-0.11,(-0.09%)
ACGL,Arch Capital Group,0.06%,95.95,0.36,(0.38%)
MCHP,Microchip Technology,0.06%,64.21,-1.69,(-2.57%)
FIS,Fidelity National Information Services,0.06%,66.64,0.02,(0.03%)
EXPE,Expedia Group,0.06%,281.06,-3.96,(-1.39%)
OTIS,Otis Worldwide,0.06%,88.37,0.41,(0.46%)
KEYS,Keysight Technologies,0.06%,200.88,-4.0,(-1.95%)
PCG,PG&E Corporation,0.06%,15.65,0.38,(2.46%)
KMB,Kimberly-Clark,0.06%,102.81,0.27,(0.26%)
WEC,WEC Energy Group,0.06%,104.51,0.02,(0.02%)
EQT,EQT Corporation,0.06%,53.79,0.47,(0.89%)
XYL,Xylem Inc.,0.05%,136.71,-0.89,(-0.65%)
KVUE,Kenvue,0.05%,17.34,0.09,(0.49%)
ODFL,Old Dominion,0.05%,156.3,-0.64,(-0.41%)
HPE,Hewlett Packard Enterprise,0.05%,24.12,-0.18,(-0.73%)
MTB,M&T Bank,0.05%,206.87,2.78,(1.36%)
RJF,Raymond James Financial,0.05%,161.5,-0.46,(-0.28%)
LYV,Live Nation Entertainment,0.05%,136.3,-1.8,(-1.30%)
WTW,Willis Towers Watson,0.05%,330.28,0.51,(0.16%)
HUM,Humana,0.05%,262.32,4.16,(1.61%)
FITB,Fifth Third Bancorp,0.05%,47.65,0.06,(0.12%)
IR,Ingersoll Rand,0.05%,78.13,-1.48,(-1.86%)
SNDK,Sandisk Corporation,0.05%,210.38,1.07,(0.51%)
VRSK,Verisk Analytics,0.05%,219.03,1.39,(0.64%)
VICI,Vici Properties,0.05%,28.17,-0.14,(-0.51%)
SYF,Synchrony Financial,0.05%,83.26,-0.13,(-0.16%)
DG,Dollar General,0.05%,135.06,0.55,(0.41%)
KHC,Kraft Heinz,0.05%,24.86,0.18,(0.71%)
ROL,"Rollins, Inc.",0.05%,60.71,1.25,(2.10%)
TER,Teradyne,0.05%,185.64,-6.66,(-3.46%)
NRG,NRG Energy,0.05%,150.49,-9.66,(-6.03%)
MTD,Mettler Toledo,0.05%,1393.03,6.58,(0.47%)
TSCO,Tractor Supply,0.05%,53.32,0.68,(1.29%)
HBAN,Huntington Bancshares,0.05%,17.8,0.17,(0.94%)
ADM,Archer Daniels Midland,0.05%,58.31,0.33,(0.56%)
IBKR,Interactive Brokers Group,0.05%,62.9,-0.16,(-0.26%)
EXR,Extra Space Storage,0.05%,131.95,1.25,(0.96%)
BRO,Brown & Brown,0.05%,81.46,0.49,(0.60%)
LEN,Lennar,0.05%,112.28,-5.29,(-4.50%)
FSLR,First Solar,0.05%,258.07,-0.44,(-0.17%)
ATO,Atmos Energy,0.04%,169.37,1.37,(0.82%)
CSGP,CoStar Group,0.04%,64.58,0.96,(1.51%)
CHTR,Charter Communications,0.04%,210.3,-0.99,(-0.47%)
DOV,Dover Corporation,0.04%,196.69,0.08,(0.04%)
EME,"EMCOR Group, Inc.",0.04%,599.16,-25.4,(-4.07%)
BR,Broadridge Financial Solutions,0.04%,229.48,2.0,(0.88%)
EFX,Equifax,0.04%,218.02,-0.52,(-0.24%)
AEE,Ameren,0.04%,98.64,0.65,(0.67%)
DTE,DTE Energy,0.04%,127.54,-1.12,(-0.87%)
CBOE,Cboe Global Markets,0.04%,251.38,2.39,(0.96%)
OMC,Omnicom Group,0.04%,82.49,1.85,(2.29%)
NTRS,Northern Trust,0.04%,138.28,0.01,(0.01%)
WRB,W. R. Berkley Corporation,0.04%,68.76,0.2,(0.29%)
AWK,American Water Works,0.04%,133.54,0.81,(0.61%)
ULTA,Ulta Beauty,0.04%,586.93,-2.35,(-0.40%)
CINF,Cincinnati Financial,0.04%,166.15,0.73,(0.44%)
DXCM,Dexcom,0.04%,66.42,0.05,(0.07%)
EXE,Expand Energy,0.04%,107.93,1.35,(1.26%)
GIS,General Mills,0.04%,48.14,1.12,(2.38%)
AVB,AvalonBay Communities,0.04%,180.82,3.88,(2.19%)
FE,FirstEnergy,0.04%,44.28,0.24,(0.56%)
DLTR,Dollar Tree,0.04%,127.8,-3.35,(-2.55%)
PPL,PPL Corporation,0.04%,34.29,0.31,(0.92%)
BIIB,Biogen,0.04%,172.76,1.26,(0.73%)
ES,Eversource Energy,0.04%,67.37,-0.52,(-0.77%)
CFG,Citizens Financial Group,0.04%,58.83,0.69,(1.19%)
TPR,"Tapestry, Inc.",0.04%,122.68,-0.41,(-0.34%)
STLD,Steel Dynamics,0.04%,171.62,2.49,(1.47%)
CNP,CenterPoint Energy,0.04%,37.96,-0.09,(-0.25%)
VLTO,Veralto,0.04%,99.72,0.38,(0.38%)
STE,Steris,0.04%,251.27,-1.76,(-0.70%)
STZ,Constellation Brands,0.04%,140.58,-2.01,(-1.41%)
LULU,Lululemon Athletica,0.04%,207.28,0.54,(0.26%)
RF,Regions Financial Corporation,0.04%,27.69,0.17,(0.64%)
PHM,PulteGroup,0.04%,122.73,-1.66,(-1.33%)
TDY,Teledyne Technologies,0.04%,504.6,-1.94,(-0.38%)
IRM,Iron Mountain,0.04%,79.95,-1.06,(-1.30%)
EQR,Equity Residential,0.04%,61.72,0.99,(1.62%)
PPG,PPG Industries,0.04%,104.03,0.33,(0.32%)
LDOS,Leidos,0.04%,182.05,-0.12,(-0.06%)
HAL,Halliburton,0.04%,27.45,0.26,(0.95%)
EIX,Edison International,0.04%,59.54,1.22,(2.09%)
DVN,Devon Energy,0.04%,36.44,1.34,(3.83%)
JBL,Jabil,0.04%,213.5,0.94,(0.44%)
KEY,KeyCorp,0.04%,20.86,0.28,(1.34%)
TROW,T. Rowe Price,0.04%,104.32,0.4,(0.39%)
HUBB,Hubbell Incorporated,0.04%,427.28,-11.15,(-2.54%)
VRSN,Verisign,0.04%,244.58,2.33,(0.96%)
WAT,Waters Corporation,0.04%,379.48,0.95,(0.25%)
HPQ,HP Inc.,0.04%,24.39,-0.44,(-1.78%)
RL,Ralph Lauren Corporation,0.04%,367.76,-1.55,(-0.42%)
WSM,Williams-Sonoma,0.04%,185.79,0.28,(0.15%)
DRI,Darden Restaurants,0.04%,190.19,4.66,(2.51%)
NTAP,NetApp,0.04%,111.01,-2.08,(-1.84%)
L,Loews Corporation,0.04%,105.15,1.19,(1.14%)
CPAY,Corpay,0.04%,309.86,-2.56,(-0.82%)
ON,ON Semiconductor,0.04%,53.82,-0.74,(-1.35%)
LUV,Southwest Airlines,0.04%,41.75,-0.42,(-1.01%)
CMS,CMS Energy,0.03%,70.0,0.09,(0.13%)
LH,LabCorp,0.03%,256.92,-1.19,(-0.46%)
CHD,Church & Dwight,0.03%,86.76,2.21,(2.61%)
PTC,PTC Inc.,0.03%,174.41,0.13,(0.07%)
TSN,Tyson Foods,0.03%,58.17,-0.02,(-0.03%)
PODD,Insulet Corporation,0.03%,291.17,2.44,(0.84%)
NVR,"NVR, Inc.",0.03%,7479.5,-50.74,(-0.67%)
SBAC,SBA Communications,0.03%,191.12,1.14,(0.60%)
IP,International Paper,0.03%,38.37,-0.24,(-0.61%)
EXPD,Expeditors International,0.03%,149.55,-0.43,(-0.29%)
DGX,Quest Diagnostics,0.03%,177.64,-1.02,(-0.57%)
SW,Smurfit WestRock,0.03%,37.74,0.05,(0.12%)
TPL,Texas Pacific Land Corporation,0.03%,856.71,36.02,(4.39%)
PFG,Principal Financial Group,0.03%,89.44,-0.1,(-0.11%)
CTRA,Coterra,0.03%,25.69,0.38,(1.52%)
GPN,Global Payments,0.03%,82.45,1.01,(1.24%)
NI,NiSource,0.03%,41.23,-0.2,(-0.49%)
TYL,Tyler Technologies,0.03%,453.22,3.1,(0.69%)
WST,West Pharmaceutical Services,0.03%,270.38,3.94,(1.48%)
INCY,Incyte,0.03%,98.54,1.51,(1.55%)
AMCR,Amcor,0.03%,8.34,0.02,(0.18%)
CNC,Centene Corporation,0.03%,38.67,-0.3,(-0.77%)
TRMB,Trimble Inc.,0.03%,79.21,-1.29,(-1.60%)
CHRW,C.H. Robinson,0.03%,159.3,0.26,(0.17%)
CDW,CDW,0.03%,143.37,-1.65,(-1.14%)
JBHT,J.B. Hunt,0.03%,195.24,-1.52,(-0.78%)
MKC,McCormick & Company,0.03%,68.76,0.49,(0.72%)
IT,Gartner,0.03%,255.0,7.66,(3.09%)
TTD,"The Trade Desk, Inc.",0.03%,37.91,1.27,(3.47%)
ZBH,Zimmer Biomet,0.03%,92.3,1.39,(1.53%)
SMCI,Supermicro,0.03%,30.57,-1.09,(-3.43%)
SNA,Snap-on,0.03%,347.84,-0.6,(-0.17%)
PKG,Packaging Corporation of America,0.03%,200.87,-2.79,(-1.37%)
GPC,Genuine Parts Company,0.03%,129.16,-0.3,(-0.23%)
BG,Bunge Global,0.03%,92.76,0.49,(0.54%)
FTV,Fortive,0.03%,55.34,0.68,(1.25%)
LII,Lennox International,0.03%,490.58,-1.85,(-0.38%)
GDDY,GoDaddy,0.03%,126.96,2.28,(1.83%)
WY,Weyerhaeuser,0.03%,23.65,0.36,(1.57%)
GEN,Gen Digital,0.03%,27.58,0.2,(0.71%)
DD,DuPont,0.03%,40.58,0.13,(0.31%)
PNR,Pentair,0.03%,103.75,-0.65,(-0.62%)
EVRG,Evergy,0.03%,73.59,0.3,(0.42%)
IFF,International Flavors & Fragrances,0.03%,65.98,1.4,(2.16%)
TKO,TKO Group Holdings,0.03%,213.55,2.9,(1.38%)
ESS,Essex Property Trust,0.03%,261.54,6.1,(2.39%)
LNT,Alliant Energy,0.03%,65.34,0.08,(0.13%)
HOLX,Hologic,0.03%,75.18,0.16,(0.21%)
INVH,Invitation Homes,0.03%,27.25,0.41,(1.51%)
APTV,Aptiv,0.03%,76.34,-1.09,(-1.40%)
DOW,Dow Inc.,0.03%,23.15,0.31,(1.34%)
COO,Cooper Companies (The),0.03%,82.99,1.94,(2.40%)
ALB,Albemarle Corporation,0.03%,137.45,6.38,(4.87%)
Q,Qnity Electronics,0.03%,76.38,-2.13,(-2.71%)
MAA,Mid-America Apartment Communities,0.03%,136.03,2.84,(2.13%)
