Symbol,Name,Weight,Price,Chg,% Chg
MTD,Mettler Toledo,0.05%,1442.49,31.1,(2.20%)
EME,"EMCOR Group, Inc.",0.05%,657.25,18.6,(2.91%)
FSLR,First Solar,0.05%,266.62,-7.72,(-2.82%)
ROL,"Rollins, Inc.",0.05%,59.26,0.25,(0.43%)
HBAN,Huntington Bancshares,0.05%,18.04,0.55,(3.18%)
ADM,Archer Daniels Midland,0.05%,59.04,-0.01,(-0.02%)
KHC,Kraft Heinz,0.05%,23.88,-0.52,(-2.11%)
CSGP,CoStar Group,0.05%,66.66,0.97,(1.47%)
ULTA,Ulta Beauty,0.04%,632.72,12.68,(2.05%)
EXR,Extra Space Storage,0.04%,131.7,0.73,(0.56%)
DOV,Dover Corporation,0.04%,202.58,6.83,(3.49%)
CHTR,Charter Communications,0.04%,213.62,4.34,(2.07%)
HAL,Halliburton,0.04%,32.77,3.16,(10.69%)
NTRS,Northern Trust,0.04%,144.57,5.29,(3.80%)
BRO,Brown & Brown,0.04%,80.02,2.39,(3.09%)
EFX,Equifax,0.04%,222.51,8.48,(3.96%)
WRB,W. R. Berkley Corporation,0.04%,70.81,1.45,(2.09%)
ATO,Atmos Energy,0.04%,164.74,-4.62,(-2.73%)
TPR,"Tapestry, Inc.",0.04%,130.18,1.11,(0.86%)
AEE,Ameren,0.04%,98.36,-2.5,(-2.48%)
DXCM,Dexcom,0.04%,67.84,1.29,(1.95%)
CBOE,Cboe Global Markets,0.04%,252.69,4.57,(1.84%)
CFG,Citizens Financial Group,0.04%,61.44,2.05,(3.45%)
DTE,DTE Energy,0.04%,126.97,-3.39,(-2.60%)
TSCO,Tractor Supply,0.04%,49.72,-1.11,(-2.19%)
BR,Broadridge Financial Solutions,0.04%,223.43,2.96,(1.34%)
LEN,Lennar,0.04%,104.88,0.66,(0.63%)
FE,FirstEnergy,0.04%,44.36,-0.9,(-1.99%)
PPL,PPL Corporation,0.04%,34.58,-0.53,(-1.52%)
BIIB,Biogen,0.04%,173.93,-3.89,(-2.19%)
DLTR,Dollar Tree,0.04%,128.2,0.5,(0.39%)
AVB,AvalonBay Communities,0.04%,179.82,-0.66,(-0.37%)
CINF,Cincinnati Financial,0.04%,162.56,1.06,(0.66%)
LULU,Lululemon Athletica,0.04%,215.09,4.28,(2.03%)
STE,Steris,0.04%,255.84,5.8,(2.32%)
STLD,Steel Dynamics,0.04%,171.75,-4.31,(-2.45%)
OMC,Omnicom Group,0.04%,79.56,-1.76,(-2.17%)
LDOS,Leidos,0.04%,195.73,12.26,(6.68%)
STZ,Constellation Brands,0.04%,143.43,2.26,(1.60%)
ES,Eversource Energy,0.04%,66.35,-1.72,(-2.52%)
HUBB,Hubbell Incorporated,0.04%,468.23,5.2,(1.12%)
RF,Regions Financial Corporation,0.04%,28.36,0.8,(2.88%)
EXE,Expand Energy,0.04%,104.3,-5.47,(-4.98%)
TDY,Teledyne Technologies,0.04%,525.8,7.03,(1.36%)
VLTO,Veralto,0.04%,99.42,0.92,(0.93%)
AWK,American Water Works,0.04%,126.46,-3.86,(-2.96%)
CNP,CenterPoint Energy,0.04%,37.55,-1.18,(-3.06%)
IRM,Iron Mountain,0.04%,82.74,-0.5,(-0.61%)
JBL,Jabil,0.04%,225.44,-14.95,(-6.22%)
ON,ON Semiconductor,0.04%,59.45,2.74,(4.84%)
GIS,General Mills,0.04%,44.82,-0.9,(-1.97%)
PPG,PPG Industries,0.04%,105.82,1.47,(1.41%)
KEY,KeyCorp,0.04%,21.61,0.63,(2.98%)
WAT,Waters Corporation,0.04%,392.44,10.48,(2.74%)
PHM,PulteGroup,0.04%,119.57,0.5,(0.42%)
EQR,Equity Residential,0.04%,61.18,-0.86,(-1.38%)
WSM,Williams-Sonoma,0.04%,194.94,7.09,(3.77%)
TROW,T. Rowe Price,0.04%,106.6,1.97,(1.88%)
EIX,Edison International,0.04%,59.75,-1.18,(-1.94%)
DVN,Devon Energy,0.04%,36.58,-1.29,(-3.42%)
VRSN,Verisign,0.04%,239.09,-1.44,(-0.60%)
DRI,Darden Restaurants,0.04%,190.48,3.26,(1.74%)
LUV,Southwest Airlines,0.04%,42.46,1.16,(2.80%)
RL,Ralph Lauren Corporation,0.04%,361.79,-0.74,(-0.21%)
L,Loews Corporation,0.04%,105.9,1.24,(1.18%)
CNC,Centene Corporation,0.03%,44.42,2.64,(6.31%)
CPAY,Corpay,0.03%,310.15,9.56,(3.18%)
IP,International Paper,0.03%,40.59,0.34,(0.83%)
SW,Smurfit WestRock,0.03%,40.27,0.67,(1.69%)
LH,LabCorp,0.03%,253.34,1.68,(0.67%)
CMS,CMS Energy,0.03%,68.87,-1.55,(-2.20%)
NTAP,NetApp,0.03%,105.13,-1.34,(-1.26%)
EXPD,Expeditors International,0.03%,153.84,1.98,(1.30%)
PTC,PTC Inc.,0.03%,173.24,3.14,(1.85%)
TPL,Texas Pacific Land Corporation,0.03%,295.7,-2.27,(-0.76%)
HPQ,HP Inc.,0.03%,22.04,-0.08,(-0.38%)
SBAC,SBA Communications,0.03%,189.62,-2.86,(-1.49%)
TSN,Tyson Foods,0.03%,57.19,-0.85,(-1.46%)
INCY,Incyte,0.03%,102.11,0.69,(0.68%)
NVR,"NVR, Inc.",0.03%,7329.14,50.27,(0.69%)
PODD,Insulet Corporation,0.03%,284.17,1.25,(0.44%)
PFG,Principal Financial Group,0.03%,90.92,1.5,(1.67%)
CHD,Church & Dwight,0.03%,83.09,0.45,(0.55%)
WST,West Pharmaceutical Services,0.03%,276.08,-0.32,(-0.12%)
CHRW,C.H. Robinson,0.03%,166.89,3.17,(1.94%)
AMCR,Amcor,0.03%,8.44,0.03,(0.30%)
NI,NiSource,0.03%,40.91,-1.25,(-2.96%)
CTRA,Coterra,0.03%,25.42,-1.19,(-4.45%)
DGX,Quest Diagnostics,0.03%,173.83,0.03,(0.02%)
JBHT,J.B. Hunt,0.03%,202.63,5.85,(2.97%)
TTD,"The Trade Desk, Inc.",0.03%,39.77,2.09,(5.55%)
TYL,Tyler Technologies,0.03%,443.59,7.76,(1.78%)
PKG,Packaging Corporation of America,0.03%,210.47,-0.65,(-0.31%)
TRMB,Trimble Inc.,0.03%,79.49,1.16,(1.47%)
SNA,Snap-on,0.03%,354.48,3.53,(1.01%)
ZBH,Zimmer Biomet,0.03%,92.73,2.71,(3.01%)
GPN,Global Payments,0.03%,77.43,1.9,(2.51%)
SMCI,Supermicro,0.03%,30.08,-0.88,(-2.85%)
Q,Qnity Electronics,0.03%,85.6,0.62,(0.73%)
BG,Bunge Global,0.03%,92.28,-0.36,(-0.39%)
LII,Lennox International,0.03%,507.04,8.13,(1.63%)
WY,Weyerhaeuser,0.03%,24.62,0.81,(3.42%)
MKC,McCormick & Company,0.03%,66.04,-1.24,(-1.84%)
DOW,Dow Inc.,0.03%,24.93,0.66,(2.70%)
IT,Gartner,0.03%,243.53,6.5,(2.74%)
DD,DuPont,0.03%,41.84,0.97,(2.38%)
CDW,CDW,0.03%,134.35,1.19,(0.89%)
IFF,International Flavors & Fragrances,0.03%,67.91,-0.12,(-0.18%)
APTV,Aptiv,0.03%,80.27,1.83,(2.33%)
ALB,Albemarle Corporation,0.03%,147.07,3.14,(2.18%)
FTV,Fortive,0.03%,53.92,-1.47,(-2.66%)
GPC,Genuine Parts Company,0.03%,122.92,-1.08,(-0.87%)
INVH,Invitation Homes,0.03%,27.68,-0.04,(-0.16%)
PNR,Pentair,0.03%,103.46,-2.01,(-1.90%)
HOLX,Hologic,0.03%,74.77,0.2,(0.27%)
EVRG,Evergy,0.03%,71.58,-1.5,(-2.06%)
LNT,Alliant Energy,0.03%,63.89,-1.7,(-2.60%)
J,Jacobs Solutions,0.03%,138.49,3.14,(2.32%)
ESS,Essex Property Trust,0.03%,253.57,-3.32,(-1.29%)
GDDY,GoDaddy,0.03%,120.1,1.58,(1.34%)
GEN,Gen Digital,0.03%,26.26,0.19,(0.71%)
COO,Cooper Companies (The),0.03%,82.47,1.36,(1.68%)
TKO,TKO Group Holdings,0.03%,204.59,-2.35,(-1.14%)
MAA,Mid-America Apartment Communities,0.03%,137.48,-1.65,(-1.19%)
