Symbol,Name,Weight,Chg,% Chg
HWM,Howmet Aerospace,0.14%,-2.15,(-1.02%)
AMT,American Tower,0.14%,1.8,(1.01%)
EMR,Emerson Electric,0.14%,0.83,(0.56%)
MMM,3M,0.13%,-0.35,(-0.23%)
WMB,Williams Companies,0.13%,0.3,(0.45%)
BK,BNY Mellon,0.13%,0.29,(0.24%)
CRH,CRH plc,0.13%,-0.98,(-0.80%)
CDNS,Cadence Design Systems,0.13%,-24.29,(-7.58%)
EQIX,Equinix,0.13%,2.69,(0.33%)
TDG,TransDigm Group,0.13%,11.61,(0.82%)
CMI,Cummins,0.13%,-2.31,(-0.40%)
ABNB,Airbnb,0.13%,-0.69,(-0.52%)
ECL,Ecolab,0.13%,-1.5,(-0.53%)
MNST,Monster Beverage,0.13%,-0.26,(-0.33%)
REGN,Regeneron Pharmaceuticals,0.13%,-1.65,(-0.22%)
APO,Apollo Global Management,0.13%,1.08,(0.81%)
DELL,Dell Technologies,0.12%,-0.7,(-0.60%)
GM,General Motors,0.12%,0.55,(0.65%)
ELV,Elevance Health,0.12%,1.85,(0.54%)
CTAS,Cintas,0.12%,0.83,(0.44%)
ITW,Illinois Tool Works,0.12%,1.64,(0.64%)
SNDK,Sandisk Corporation,0.12%,-13.44,(-2.55%)
MDLZ,Mondelez International,0.12%,0.42,(0.73%)
FDX,FedEx,0.12%,0.03,(0.01%)
AON,Aon,0.12%,6.71,(2.01%)
SLB,Schlumberger,0.12%,-0.14,(-0.28%)
CI,Cigna,0.12%,0.42,(0.15%)
JCI,Johnson Controls,0.12%,1.71,(1.47%)
PWR,Quanta Services,0.11%,-5.25,(-1.09%)
CSX,CSX Corporation,0.11%,0.1,(0.26%)
COR,Cencora,0.11%,6.29,(1.79%)
HLT,Hilton Worldwide,0.11%,1.75,(0.59%)
CL,Colgate-Palmolive,0.11%,0.94,(1.10%)
WBD,Warner Bros. Discovery,0.11%,-0.21,(-0.75%)
KMI,Kinder Morgan,0.11%,0.12,(0.40%)
RSG,Republic Services,0.11%,-1.04,(-0.48%)
MSI,Motorola Solutions,0.11%,-4.77,(-1.18%)
LHX,L3Harris,0.11%,-5.34,(-1.48%)
TEL,TE Connectivity,0.11%,1.27,(0.57%)
NSC,Norfolk Southern Railway,0.10%,2.84,(1.00%)
PCAR,Paccar,0.10%,-0.5,(-0.40%)
AEP,American Electric Power,0.10%,0.94,(0.79%)
TFC,Truist Financial,0.10%,0.36,(0.72%)
AJG,Arthur J. Gallagher & Co.,0.10%,2.63,(1.09%)
AZO,AutoZone,0.10%,-16.41,(-0.43%)
TRV,Travelers Companies (The),0.10%,2.46,(0.87%)
EOG,EOG Resources,0.10%,1.85,(1.67%)
SPG,Simon Property Group,0.10%,2.4,(1.30%)
ROST,Ross Stores,0.10%,-0.26,(-0.14%)
CVNA,Carvana Co.,0.10%,12.66,(3.09%)
FTNT,Fortinet,0.10%,-2.07,(-2.52%)
PSX,Phillips 66,0.09%,3.21,(2.26%)
AFL,Aflac,0.09%,1.41,(1.29%)
VLO,Valero Energy,0.09%,5.28,(2.87%)
BDX,Becton Dickinson,0.09%,-0.61,(-0.30%)
NXPI,NXP Semiconductors,0.09%,-12.65,(-5.27%)
NDAQ,"Nasdaq, Inc.",0.09%,1.35,(1.36%)
APD,Air Products,0.09%,-0.71,(-0.28%)
SRE,Sempra,0.09%,0.18,(0.21%)
DLR,Digital Realty,0.09%,1.61,(0.99%)
BKR,Baker Hughes,0.09%,0.17,(0.30%)
O,Realty Income,0.09%,0.49,(0.82%)
F,Ford Motor Company,0.09%,-0.01,(-0.09%)
MPWR,Monolithic Power Systems,0.09%,-28.65,(-2.47%)
VST,Vistra Corp.,0.09%,-5.55,(-3.35%)
ZTS,Zoetis,0.09%,1.06,(0.87%)
IDXX,Idexx Laboratories,0.09%,-9.15,(-1.33%)
ADSK,Autodesk,0.09%,-14.3,(-5.33%)
MPC,Marathon Petroleum,0.09%,4.67,(2.72%)
COIN,Coinbase Global,0.09%,-13.13,(-6.27%)
D,Dominion Energy,0.08%,0.45,(0.74%)
ALL,Allstate,0.08%,1.17,(0.59%)
AME,Ametek,0.08%,1.76,(0.79%)
CMG,Chipotle Mexican Grill,0.08%,-0.34,(-0.88%)
GWW,W. W. Grainger,0.08%,8.43,(0.79%)
EA,Electronic Arts,0.08%,-0.24,(-0.12%)
MET,MetLife,0.08%,1.04,(1.36%)
CBRE,CBRE Group,0.08%,0.25,(0.15%)
URI,United Rentals,0.08%,-109.27,(-12.10%)
CAH,Cardinal Health,0.08%,2.06,(0.98%)
OKE,ONEOK,0.08%,0.73,(0.92%)
FAST,Fastenal,0.08%,-0.08,(-0.18%)
PYPL,PayPal,0.08%,-1.19,(-2.19%)
CTVA,Corteva,0.08%,0.15,(0.20%)
CARR,Carrier Global,0.08%,0.52,(0.89%)
PSA,Public Storage,0.08%,4.65,(1.70%)
AMP,Ameriprise Financial,0.08%,22.92,(4.59%)
ROK,Rockwell Automation,0.08%,6.62,(1.60%)
FANG,Diamondback Energy,0.08%,4.58,(2.86%)
EW,Edwards Lifesciences,0.08%,-0.97,(-1.19%)
TGT,Target Corporation,0.07%,0.58,(0.57%)
XEL,Xcel Energy,0.07%,0.65,(0.85%)
EXC,Exelon,0.07%,0.2,(0.44%)
DDOG,Datadog,0.07%,-11.37,(-8.09%)
MSCI,MSCI,0.07%,-12.11,(-1.97%)
WDAY,"Workday, Inc.",0.07%,-17.94,(-9.48%)
OXY,Occidental Petroleum,0.07%,0.8,(1.79%)
TTWO,Take-Two Interactive,0.07%,-7.0,(-2.88%)
DHI,D. R. Horton,0.07%,0.4,(0.26%)
YUM,Yum! Brands,0.07%,2.24,(1.45%)
ETR,Entergy,0.07%,0.37,(0.38%)
TRGP,Targa Resources,0.07%,-0.78,(-0.39%)
EBAY,eBay,0.07%,-1.05,(-1.10%)
DAL,Delta Air Lines,0.07%,-1.33,(-2.02%)
MCHP,Microchip Technology,0.07%,-3.83,(-4.77%)
EL,EstÃ©e Lauder Companies (The),0.07%,-0.56,(-0.49%)
AXON,Axon Enterprise,0.07%,-33.04,(-6.01%)
PEG,Public Service Enterprise Group,0.07%,0.37,(0.45%)
FIX,"Comfort Systems USA, Inc.",0.07%,-15.06,(-1.29%)
SYY,Sysco,0.06%,0.41,(0.49%)
CCL,Carnival,0.06%,1.86,(6.49%)
IQV,IQVIA,0.06%,-4.67,(-1.95%)
NUE,Nucor,0.06%,1.28,(0.74%)
AIG,American International Group,0.06%,0.52,(0.71%)
CTSH,Cognizant,0.06%,-0.69,(-0.82%)
HSY,Hershey Company (The),0.06%,2.56,(1.33%)
KR,Kroger,0.06%,0.43,(0.69%)
WAB,Wabtec,0.06%,1.42,(0.62%)
VMC,Vulcan Materials Company,0.06%,-2.16,(-0.72%)
MLM,Martin Marietta Materials,0.06%,-2.0,(-0.31%)
CPRT,Copart,0.06%,-0.51,(-1.25%)
GRMN,Garmin,0.06%,-3.74,(-1.83%)
ED,Consolidated Edison,0.06%,1.11,(1.05%)
PRU,Prudential Financial,0.06%,1.45,(1.35%)
ROP,Roper Technologies,0.06%,-2.81,(-0.78%)
XYZ,"Block, Inc.",0.06%,-2.02,(-3.15%)
TER,Teradyne,0.06%,-9.48,(-3.79%)
RMD,ResMed,0.06%,-0.18,(-0.07%)
KEYS,Keysight Technologies,0.06%,-2.87,(-1.29%)
CCI,Crown Castle,0.06%,0.78,(0.92%)
A,Agilent Technologies,0.06%,-2.71,(-2.02%)
PAYX,Paychex,0.06%,0.94,(0.92%)
HIG,Hartford (The),0.06%,1.02,(0.78%)
KDP,Keurig Dr Pepper,0.06%,0.25,(0.93%)
ODFL,Old Dominion,0.06%,1.11,(0.64%)
FICO,Fair Isaac,0.06%,5.93,(0.39%)
WEC,WEC Energy Group,0.06%,1.22,(1.11%)
STT,State Street Corporation,0.06%,1.3,(1.01%)
VTR,Ventas,0.06%,0.54,(0.72%)
LVS,Las Vegas Sands,0.06%,-8.57,(-13.99%)
GEHC,GE HealthCare,0.06%,-1.17,(-1.48%)
EQT,EQT Corporation,0.06%,0.19,(0.35%)
ACGL,Arch Capital Group,0.06%,1.22,(1.30%)
FISV,"Fiserv, Inc.",0.06%,-1.17,(-1.80%)
LYV,Live Nation Entertainment,0.05%,-1.33,(-0.90%)
IR,Ingersoll Rand,0.05%,0.64,(0.74%)
OTIS,Otis Worldwide,0.05%,-1.54,(-1.74%)
MTB,M&T Bank,0.05%,2.2,(1.01%)
EXPE,Expedia Group,0.05%,5.72,(2.15%)
KVUE,Kenvue,0.05%,-0.0,(-0.02%)
PCG,PG&E Corporation,0.05%,0.14,(0.97%)
ARES,Ares Management Corporation,0.05%,0.27,(0.18%)
IBKR,Interactive Brokers Group,0.05%,-1.32,(-1.74%)
KMB,Kimberly-Clark,0.05%,-0.07,(-0.07%)
RJF,Raymond James Financial,0.05%,-1.16,(-0.69%)
XYL,Xylem Inc.,0.05%,-0.09,(-0.07%)
UAL,United Airlines Holdings,0.05%,-3.23,(-3.08%)
FITB,Fifth Third Bancorp,0.05%,0.06,(0.12%)
ADM,Archer Daniels Midland,0.05%,0.41,(0.60%)
EME,"EMCOR Group, Inc.",0.05%,-5.98,(-0.82%)
DG,Dollar General,0.05%,-3.03,(-2.09%)
WTW,Willis Towers Watson,0.05%,3.41,(1.08%)
ROL,"Rollins, Inc.",0.05%,0.2,(0.32%)
VRSK,Verisk Analytics,0.05%,-1.85,(-0.84%)
VICI,Vici Properties,0.05%,0.36,(1.29%)
EXR,Extra Space Storage,0.05%,1.72,(1.25%)
NRG,NRG Energy,0.05%,-2.32,(-1.50%)
TDY,Teledyne Technologies,0.05%,1.7,(0.27%)
FIS,Fidelity National Information Services,0.05%,-0.37,(-0.66%)
DTE,DTE Energy,0.05%,1.43,(1.05%)
HPE,Hewlett Packard Enterprise,0.05%,-0.34,(-1.55%)
HAL,Halliburton,0.05%,0.39,(1.18%)
DXCM,Dexcom,0.05%,-0.86,(-1.17%)
AEE,Ameren,0.05%,0.67,(0.65%)
TSCO,Tractor Supply,0.05%,-1.98,(-3.59%)
CBOE,Cboe Global Markets,0.05%,3.7,(1.40%)
NTRS,Northern Trust,0.05%,0.4,(0.27%)
ULTA,Ulta Beauty,0.05%,-5.87,(-0.92%)
MTD,Mettler Toledo,0.04%,-33.18,(-2.37%)
KHC,Kraft Heinz,0.04%,0.07,(0.31%)
DOV,Dover Corporation,0.04%,-5.37,(-2.60%)
FE,FirstEnergy,0.04%,0.22,(0.45%)
LEN,Lennar,0.04%,0.31,(0.28%)
PPL,PPL Corporation,0.04%,0.21,(0.59%)
CFG,Citizens Financial Group,0.04%,0.3,(0.48%)
ATO,Atmos Energy,0.04%,1.75,(1.05%)
IRM,Iron Mountain,0.04%,-0.45,(-0.49%)
STZ,Constellation Brands,0.04%,-1.93,(-1.22%)
CSGP,CoStar Group,0.04%,-2.08,(-3.18%)
HBAN,Huntington Bancshares,0.04%,-0.04,(-0.26%)
EXE,Expand Energy,0.04%,0.57,(0.52%)
ES,Eversource Energy,0.04%,-0.46,(-0.66%)
CNP,CenterPoint Energy,0.04%,0.06,(0.16%)
HUBB,Hubbell Incorporated,0.04%,3.53,(0.73%)
TPR,"Tapestry, Inc.",0.04%,0.03,(0.02%)
WRB,W. R. Berkley Corporation,0.04%,0.67,(0.99%)
PPG,PPG Industries,0.04%,0.83,(0.72%)
BIIB,Biogen,0.04%,0.61,(0.35%)
STLD,Steel Dynamics,0.04%,1.85,(1.06%)
SYF,Synchrony Financial,0.04%,0.07,(0.09%)
STE,Steris,0.04%,-2.53,(-0.97%)
AWK,American Water Works,0.04%,2.52,(1.98%)
DVN,Devon Energy,0.04%,0.37,(0.93%)
CINF,Cincinnati Financial,0.04%,1.84,(1.16%)
JBL,Jabil,0.04%,-7.31,(-3.00%)
EFX,Equifax,0.04%,-1.93,(-0.94%)
ON,ON Semiconductor,0.04%,-3.15,(-4.85%)
AVB,AvalonBay Communities,0.04%,2.08,(1.20%)
PHM,PulteGroup,0.04%,3.7,(3.00%)
WSM,Williams-Sonoma,0.04%,0.64,(0.31%)
BRO,Brown & Brown,0.04%,0.57,(0.79%)
VLTO,Veralto,0.04%,-0.44,(-0.44%)
RF,Regions Financial Corporation,0.04%,0.22,(0.78%)
CHTR,Charter Communications,0.04%,4.9,(2.68%)
TPL,Texas Pacific Land Corporation,0.04%,-3.76,(-1.06%)
GIS,General Mills,0.04%,0.59,(1.33%)
EIX,Edison International,0.04%,-0.01,(-0.02%)
LDOS,Leidos,0.04%,-0.71,(-0.38%)
OMC,Omnicom Group,0.04%,-0.75,(-0.99%)
LUV,Southwest Airlines,0.04%,4.88,(11.95%)
KEY,KeyCorp,0.04%,0.14,(0.63%)
HUM,Humana,0.04%,1.58,(0.81%)
EQR,Equity Residential,0.04%,0.98,(1.61%)
BR,Broadridge Financial Solutions,0.04%,-3.66,(-1.78%)
DLTR,Dollar Tree,0.04%,-1.68,(-1.41%)
FSLR,First Solar,0.04%,-33.82,(-13.56%)
TSN,Tyson Foods,0.04%,0.72,(1.12%)
DRI,Darden Restaurants,0.04%,3.44,(1.75%)
TROW,T. Rowe Price,0.04%,-0.05,(-0.05%)
VRSN,Verisign,0.04%,-7.09,(-2.79%)
CHRW,C.H. Robinson,0.04%,5.03,(2.73%)
WAT,Waters Corporation,0.04%,-10.16,(-2.64%)
LH,LabCorp,0.04%,1.16,(0.43%)
BG,Bunge Global,0.04%,-0.07,(-0.06%)
CPAY,Corpay,0.04%,0.52,(0.16%)
CHD,Church & Dwight,0.04%,0.69,(0.75%)
CMS,CMS Energy,0.04%,0.7,(0.98%)
EXPD,Expeditors International,0.03%,1.15,(0.72%)
SW,Smurfit WestRock,0.03%,-1.07,(-2.53%)
CTRA,Coterra,0.03%,0.45,(1.63%)
L,Loews Corporation,0.03%,1.05,(1.02%)
RL,Ralph Lauren Corporation,0.03%,-1.96,(-0.56%)
NI,NiSource,0.03%,0.44,(0.98%)
CNC,Centene Corporation,0.03%,0.94,(2.23%)
ALB,Albemarle Corporation,0.03%,-6.82,(-3.70%)
PFG,Principal Financial Group,0.03%,0.44,(0.47%)
NVR,"NVR, Inc.",0.03%,-35.24,(-0.46%)
LULU,Lululemon Athletica,0.03%,-5.16,(-2.86%)
DGX,Quest Diagnostics,0.03%,0.52,(0.28%)
Q,Qnity Electronics,0.03%,-5.18,(-5.06%)
IP,International Paper,0.03%,-2.96,(-7.12%)
AMCR,Amcor,0.03%,-0.35,(-0.78%)
GPN,Global Payments,0.03%,-0.8,(-1.11%)
SBAC,SBA Communications,0.03%,1.34,(0.73%)
INCY,Incyte,0.03%,-0.5,(-0.50%)
PKG,Packaging Corporation of America,0.03%,1.29,(0.59%)
GPC,Genuine Parts Company,0.03%,-0.19,(-0.13%)
JBHT,J.B. Hunt,0.03%,-0.1,(-0.05%)
NTAP,NetApp,0.03%,-1.53,(-1.54%)
SNA,Snap-on,0.03%,-1.25,(-0.34%)
WY,Weyerhaeuser,0.03%,-0.01,(-0.05%)
DOW,Dow Inc.,0.03%,-1.58,(-5.67%)
DD,DuPont,0.03%,-0.69,(-1.54%)
MRNA,Moderna,0.03%,1.53,(3.38%)
PTC,PTC Inc.,0.03%,-8.73,(-5.39%)
PODD,Insulet Corporation,0.03%,-2.89,(-1.12%)
EVRG,Evergy,0.03%,0.59,(0.76%)
IFF,International Flavors & Fragrances,0.03%,-2.81,(-3.89%)
HPQ,HP Inc.,0.03%,0.11,(0.56%)
SMCI,Supermicro,0.03%,-1.91,(-6.11%)
LNT,Alliant Energy,0.03%,0.59,(0.88%)
PNR,Pentair,0.03%,-0.28,(-0.26%)
LII,Lennox International,0.03%,0.16,(0.03%)
TYL,Tyler Technologies,0.03%,-24.35,(-5.81%)
ZBH,Zimmer Biomet,0.03%,-0.26,(-0.30%)
FTV,Fortive,0.03%,-0.02,(-0.05%)
HOLX,Hologic,0.03%,-0.02,(-0.03%)
APTV,Aptiv,0.03%,-0.39,(-0.49%)
HII,Huntington Ingalls Industries,0.03%,-0.08,(-0.02%)
WST,West Pharmaceutical Services,0.03%,-4.51,(-1.91%)
MKC,McCormick & Company,0.03%,0.08,(0.13%)
INVH,Invitation Homes,0.03%,0.15,(0.58%)
CDW,CDW,0.03%,-0.91,(-0.73%)
ESS,Essex Property Trust,0.03%,4.26,(1.74%)
TRMB,Trimble Inc.,0.03%,-2.55,(-3.63%)
J,Jacobs Solutions,0.03%,-1.74,(-1.27%)
LYB,LyondellBasell,0.03%,-1.32,(-2.62%)
IT,Gartner,0.03%,-6.55,(-2.90%)
MAA,Mid-America Apartment Communities,0.03%,1.88,(1.42%)
COO,Cooper Companies (The),0.03%,-0.38,(-0.47%)
FFIV,"F5, Inc.",0.03%,-16.93,(-5.79%)
TXT,Textron,0.02%,0.61,(0.70%)
TKO,TKO Group Holdings,0.02%,-1.7,(-0.87%)
FOX,Fox Corporation (Class B),0.02%,0.16,(0.24%)
TTD,"The Trade Desk, Inc.",0.02%,-0.5,(-1.57%)
NDSN,Nordson Corporation,0.02%,-1.18,(-0.43%)
BALL,Ball Corporation,0.02%,-0.01,(-0.02%)
VTRS,Viatris,0.02%,-0.02,(-0.12%)
FOXA,Fox Corporation (Class A),0.02%,0.17,(0.23%)
ERIE,Erie Indemnity,0.02%,9.48,(3.47%)
GEN,Gen Digital,0.02%,-0.93,(-3.77%)
IEX,IDEX Corporation,0.02%,-0.03,(-0.02%)
CF,CF Industries,0.02%,0.22,(0.24%)
DECK,Deckers Brands,0.02%,0.88,(0.90%)
AVY,Avery Dennison,0.02%,0.22,(0.12%)
AKAM,Akamai Technologies,0.02%,-3.15,(-3.08%)
ALLE,Allegion,0.02%,-0.53,(-0.32%)
DPZ,Domino's,0.02%,7.7,(1.90%)
KIM,Kimco Realty,0.02%,0.11,(0.52%)
EG,Everest Group,0.02%,4.49,(1.38%)
BBY,Best Buy,0.02%,-0.14,(-0.22%)
HRL,Hormel Foods,0.02%,0.26,(1.08%)
MAS,Masco,0.02%,-0.82,(-1.23%)
GDDY,GoDaddy,0.02%,-4.1,(-3.97%)
BEN,Franklin Resources,0.02%,0.03,(0.11%)
CLX,Clorox,0.02%,0.94,(0.86%)
SOLV,Solventum,0.02%,-0.72,(-0.95%)
JKHY,Jack Henry & Associates,0.02%,0.37,(0.20%)
REG,Regency Centers,0.02%,0.75,(1.07%)
HST,Host Hotels & Resorts,0.02%,0.04,(0.24%)
BLDR,Builders FirstSource,0.02%,-2.62,(-2.24%)
HAS,Hasbro,0.02%,-0.08,(-0.09%)
UHS,Universal Health Services,0.02%,-2.92,(-1.44%)
IVZ,Invesco,0.02%,0.09,(0.31%)
BF.B,BrownâForman,0.02%,0.15,(0.58%)
UDR,"UDR, Inc.",0.02%,0.51,(1.39%)
RVTY,Revvity,0.02%,-3.79,(-3.41%)
PSKY,Paramount Skydance Corp,0.02%,-0.32,(-2.84%)
SWK,Stanley Black & Decker,0.02%,-1.41,(-1.78%)
DOC,Healthpeak Properties,0.02%,0.09,(0.51%)
ZBRA,Zebra Technologies,0.02%,-0.1,(-0.04%)
AIZ,Assurant,0.02%,0.46,(0.19%)
ALGN,Align Technology,0.02%,-3.81,(-2.31%)
CPT,Camden Property Trust,0.02%,1.34,(1.25%)
EPAM,EPAM Systems,0.02%,-11.36,(-5.20%)
WYNN,Wynn Resorts,0.02%,-4.55,(-4.03%)
PNW,Pinnacle West,0.02%,0.36,(0.39%)
SJM,J.M. Smucker Company (The),0.02%,1.19,(1.15%)
DAY,Dayforce,0.02%,-0.11,(-0.15%)
GL,Globe Life,0.02%,0.65,(0.47%)
AES,AES Corporation,0.02%,-0.48,(-3.15%)
CRL,Charles River Laboratories,0.02%,-5.7,(-2.63%)
NCLH,Norwegian Cruise Line Holdings,0.02%,1.64,(7.86%)
BXP,"BXP, Inc.",0.02%,0.04,(0.06%)
