Symbol,Name,Weight,Chg,% Chg
AMGN,Amgen,0.32%,28.66,(8.46%)
T,AT&T,0.31%,0.52,(1.92%)
DIS,Walt Disney Company (The),0.30%,3.41,(3.27%)
ABT,Abbott Laboratories,0.30%,0.19,(0.17%)
NEE,NextEra Energy,0.30%,1.52,(1.71%)
CRM,Salesforce,0.30%,2.0,(1.02%)
SCHW,Charles Schwab Corporation,0.29%,-0.07,(-0.07%)
BA,Boeing,0.29%,0.92,(0.40%)
GILD,Gilead Sciences,0.29%,3.0,(2.09%)
KLAC,KLA Corporation,0.28%,-32.25,(-2.38%)
TJX,TJX Companies,0.27%,2.52,(1.66%)
ISRG,Intuitive Surgical,0.27%,1.12,(0.23%)
BLK,BlackRock,0.27%,6.13,(0.57%)
ANET,Arista Networks,0.27%,-7.37,(-5.29%)
APH,Amphenol,0.26%,-14.51,(-9.87%)
QCOM,Qualcomm,0.26%,4.42,(3.00%)
ADI,Analog Devices,0.25%,9.99,(3.21%)
LOW,Lowe's,0.25%,1.34,(0.49%)
DHR,Danaher Corporation,0.25%,1.74,(0.80%)
UBER,Uber,0.25%,-3.71,(-4.76%)
DE,Deere & Company,0.25%,23.5,(4.31%)
PFE,Pfizer,0.24%,1.0,(3.88%)
ACN,Accenture,0.24%,3.25,(1.35%)
HON,Honeywell,0.24%,3.45,(1.49%)
UNP,Union Pacific Corporation,0.24%,8.28,(3.43%)
BKNG,Booking Holdings,0.24%,-68.86,(-1.48%)
ETN,Eaton Corporation,0.23%,4.35,(1.20%)
SPGI,S&P Global,0.23%,0.02,(0.00%)
COF,Capital One,0.23%,1.9,(0.85%)
SYK,Stryker Corporation,0.22%,4.44,(1.23%)
LMT,Lockheed Martin,0.22%,-24.75,(-3.94%)
COP,ConocoPhillips,0.21%,2.33,(2.22%)
MDT,Medtronic,0.21%,-0.25,(-0.25%)
APP,AppLovin Corporation,0.21%,-71.84,(-15.56%)
CB,Chubb Limited,0.21%,16.19,(5.17%)
WELL,Welltower,0.20%,-1.28,(-0.68%)
NEM,Newmont,0.20%,-1.03,(-0.88%)
PLD,Prologis,0.20%,2.86,(2.17%)
INTU,Intuit,0.20%,14.24,(3.28%)
PH,Parker Hannifin,0.20%,5.4,(0.56%)
PGR,Progressive Corporation,0.19%,5.47,(2.72%)
VRTX,Vertex Pharmaceuticals,0.19%,7.19,(1.54%)
BMY,Bristol Myers Squibb,0.19%,1.82,(3.25%)
ADBE,Adobe Inc.,0.19%,9.98,(3.67%)
PANW,Palo Alto Networks,0.18%,-0.27,(-0.16%)
BSX,Boston Scientific,0.18%,-13.9,(-15.18%)
NOW,ServiceNow,0.18%,0.28,(0.25%)
HCA,HCA Healthcare,0.18%,-0.22,(-0.04%)
CMCSA,Comcast,0.18%,1.06,(3.55%)
BX,Blackstone Inc.,0.18%,0.78,(0.58%)
SBUX,Starbucks,0.18%,3.53,(3.79%)
MO,Altria,0.17%,0.94,(1.47%)
CME,CME Group,0.17%,1.12,(0.38%)
CRWD,CrowdStrike,0.17%,-5.84,(-1.39%)
MCK,McKesson Corporation,0.16%,-30.67,(-3.60%)
SO,Southern Company,0.16%,0.7,(0.78%)
UPS,United Parcel Service,0.16%,4.38,(3.92%)
TT,Trane Technologies,0.16%,7.48,(1.72%)
NOC,Northrop Grumman,0.16%,-17.04,(-2.42%)
CVS,CVS Health,0.15%,-0.87,(-1.13%)
PNC,PNC Financial Services,0.15%,4.64,(1.98%)
DUK,Duke Energy,0.15%,1.31,(1.08%)
GD,General Dynamics,0.15%,-2.5,(-0.70%)
ADP,Automatic Data Processing,0.15%,1.43,(0.61%)
GLW,Corning Inc.,0.15%,-2.0,(-1.77%)
NKE,"Nike, Inc.",0.15%,2.86,(4.69%)
ICE,Intercontinental Exchange,0.15%,1.61,(0.99%)
KKR,KKR,0.15%,1.62,(1.56%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,2.49,(1.32%)
USB,U.S. Bancorp,0.15%,0.85,(1.44%)
WM,Waste Management,0.15%,3.13,(1.39%)
CEG,Constellation Energy,0.15%,-16.79,(-6.25%)
SHW,Sherwin-Williams,0.15%,6.37,(1.77%)
STX,Seagate Technology,0.14%,-30.16,(-6.79%)
WDC,Western Digital,0.14%,-23.97,(-8.26%)
SNDK,Sandisk Corporation,0.14%,-87.99,(-12.65%)
FCX,Freeport-McMoRan,0.14%,-2.28,(-3.53%)
EMR,Emerson Electric,0.14%,5.96,(3.92%)
RCL,Royal Caribbean Group,0.14%,0.87,(0.27%)
MAR,Marriott International,0.14%,6.46,(2.03%)
MMM,3M,0.14%,7.22,(4.64%)
FDX,FedEx,0.14%,9.2,(2.60%)
ITW,Illinois Tool Works,0.14%,14.48,(5.19%)
HWM,Howmet Aerospace,0.13%,-5.19,(-2.43%)
DASH,DoorDash,0.13%,-7.5,(-3.71%)
BK,BNY Mellon,0.13%,1.83,(1.54%)
AMT,American Tower,0.13%,4.34,(2.51%)
MCO,Moody's Corporation,0.13%,-5.61,(-1.19%)
CMI,Cummins,0.13%,-3.2,(-0.53%)
ORLY,O'Reilly Auto Parts,0.13%,0.58,(0.60%)
REGN,Regeneron Pharmaceuticals,0.13%,19.42,(2.56%)
CRH,CRH plc,0.13%,0.38,(0.31%)
ECL,Ecolab,0.13%,5.76,(2.04%)
WMB,Williams Companies,0.13%,-1.79,(-2.61%)
SNPS,Synopsys,0.13%,2.79,(0.66%)
DELL,Dell Technologies,0.13%,4.49,(3.83%)
EQIX,Equinix,0.13%,7.45,(0.93%)
MNST,Monster Beverage,0.13%,-0.92,(-1.13%)
JCI,Johnson Controls,0.13%,4.81,(3.88%)
CTAS,Cintas,0.12%,2.85,(1.50%)
APO,Apollo Global Management,0.12%,6.4,(5.05%)
GM,General Motors,0.12%,-0.18,(-0.21%)
CL,Colgate-Palmolive,0.12%,1.77,(1.90%)
MDLZ,Mondelez International,0.12%,-0.2,(-0.33%)
SLB,Schlumberger,0.12%,1.02,(2.06%)
AON,Aon,0.12%,6.73,(1.94%)
ABNB,Airbnb,0.12%,2.85,(2.33%)
ELV,Elevance Health,0.12%,2.0,(0.59%)
NSC,Norfolk Southern Railway,0.12%,7.46,(2.50%)
CDNS,Cadence Design Systems,0.12%,4.1,(1.53%)
CSX,CSX Corporation,0.12%,0.59,(1.51%)
CI,Cigna,0.12%,-1.61,(-0.58%)
TDG,TransDigm Group,0.12%,-23.28,(-1.79%)
HLT,Hilton Worldwide,0.11%,3.63,(1.19%)
HOOD,"Robinhood Markets, Inc.",0.11%,-7.9,(-9.08%)
MSI,Motorola Solutions,0.11%,10.19,(2.49%)
TFC,Truist Financial,0.11%,1.11,(2.05%)
PWR,Quanta Services,0.11%,-23.0,(-4.71%)
PCAR,Paccar,0.11%,1.5,(1.17%)
RSG,Republic Services,0.11%,4.43,(2.07%)
WBD,Warner Bros. Discovery,0.11%,-0.17,(-0.61%)
KMI,Kinder Morgan,0.11%,-0.26,(-0.86%)
AEP,American Electric Power,0.10%,0.58,(0.48%)
AJG,Arthur J. Gallagher & Co.,0.10%,3.95,(1.59%)
TRV,Travelers Companies (The),0.10%,6.72,(2.33%)
COR,Cencora,0.10%,-32.31,(-8.93%)
TEL,TE Connectivity,0.10%,-8.24,(-3.64%)
SPG,Simon Property Group,0.10%,6.14,(3.24%)
APD,Air Products,0.10%,7.33,(2.64%)
LHX,L3Harris,0.10%,-12.25,(-3.49%)
AZO,AutoZone,0.10%,82.09,(2.24%)
PSX,Phillips 66,0.10%,6.15,(4.15%)
EOG,EOG Resources,0.10%,3.02,(2.74%)
ROST,Ross Stores,0.10%,-2.33,(-1.22%)
FTNT,Fortinet,0.10%,1.67,(2.10%)
VLO,Valero Energy,0.10%,5.09,(2.65%)
AFL,Aflac,0.10%,2.27,(2.02%)
BDX,Becton Dickinson,0.10%,2.04,(0.99%)
FITB,Fifth Third Bancorp,0.09%,1.6,(3.03%)
MPC,Marathon Petroleum,0.09%,7.64,(4.07%)
BKR,Baker Hughes,0.09%,0.83,(1.43%)
DLR,Digital Realty,0.09%,2.37,(1.44%)
O,Realty Income,0.09%,0.93,(1.51%)
NXPI,NXP Semiconductors,0.09%,6.63,(3.00%)
GWW,W. W. Grainger,0.09%,45.15,(3.91%)
SRE,Sempra,0.09%,-0.14,(-0.16%)
ZTS,Zoetis,0.09%,4.81,(3.93%)
FAST,Fastenal,0.09%,1.64,(3.55%)
F,Ford Motor Company,0.09%,0.09,(0.65%)
MPWR,Monolithic Power Systems,0.09%,-21.52,(-1.85%)
CVNA,Carvana Co.,0.09%,-27.15,(-6.62%)
ALL,Allstate,0.09%,5.04,(2.50%)
D,Dominion Energy,0.09%,1.27,(2.06%)
URI,United Rentals,0.08%,49.23,(6.21%)
CARR,Carrier Global,0.08%,1.73,(2.83%)
CMG,Chipotle Mexican Grill,0.08%,0.62,(1.59%)
AME,Ametek,0.08%,-0.68,(-0.30%)
ADSK,Autodesk,0.08%,3.78,(1.57%)
MET,MetLife,0.08%,1.48,(1.92%)
IDXX,Idexx Laboratories,0.08%,12.9,(2.04%)
TGT,Target Corporation,0.08%,2.37,(2.13%)
PSA,Public Storage,0.08%,9.87,(3.53%)
CTVA,Corteva,0.08%,-0.06,(-0.08%)
OKE,ONEOK,0.08%,2.14,(2.73%)
NDAQ,"Nasdaq, Inc.",0.08%,0.21,(0.24%)
AMP,Ameriprise Financial,0.08%,15.26,(2.88%)
EA,Electronic Arts,0.08%,-3.37,(-1.67%)
CAH,Cardinal Health,0.08%,-9.77,(-4.48%)
CBRE,CBRE Group,0.08%,1.54,(0.94%)
ROK,Rockwell Automation,0.08%,-0.9,(-0.21%)
VST,Vistra Corp.,0.08%,-10.54,(-6.89%)
FANG,Diamondback Energy,0.08%,4.47,(2.75%)
EW,Edwards Lifesciences,0.07%,-1.53,(-1.86%)
DAL,Delta Air Lines,0.07%,0.07,(0.09%)
DHI,D. R. Horton,0.07%,4.49,(2.92%)
OXY,Occidental Petroleum,0.07%,1.12,(2.47%)
XEL,Xcel Energy,0.07%,1.09,(1.44%)
COIN,Coinbase Global,0.07%,-11.01,(-6.13%)
WDAY,"Workday, Inc.",0.07%,8.22,(5.10%)
YUM,Yum! Brands,0.07%,0.37,(0.23%)
EXC,Exelon,0.07%,-0.27,(-0.62%)
CCL,Carnival,0.07%,-0.2,(-0.62%)
TRGP,Targa Resources,0.07%,0.02,(0.01%)
ETR,Entergy,0.07%,-0.0,(-0.00%)
ODFL,Old Dominion,0.07%,17.89,(9.43%)
NUE,Nucor,0.07%,2.9,(1.56%)
MCHP,Microchip Technology,0.07%,2.98,(3.89%)
TER,Teradyne,0.07%,-8.76,(-3.09%)
EL,EstÃ©e Lauder Companies (The),0.07%,1.48,(1.27%)
KR,Kroger,0.07%,2.64,(4.12%)
MSCI,MSCI,0.07%,-10.91,(-1.88%)
AIG,American International Group,0.07%,2.49,(3.36%)
HSY,Hershey Company (The),0.07%,2.38,(1.18%)
WAB,Wabtec,0.07%,4.83,(2.05%)
VMC,Vulcan Materials Company,0.07%,-0.69,(-0.22%)
DDOG,Datadog,0.07%,-3.33,(-2.79%)
PEG,Public Service Enterprise Group,0.06%,-0.27,(-0.33%)
SYY,Sysco,0.06%,0.05,(0.06%)
MLM,Martin Marietta Materials,0.06%,4.72,(0.71%)
GRMN,Garmin,0.06%,5.15,(2.56%)
EBAY,eBay,0.06%,-5.25,(-5.69%)
ED,Consolidated Edison,0.06%,1.57,(1.46%)
FIX,"Comfort Systems USA, Inc.",0.06%,-100.32,(-8.29%)
HIG,Hartford (The),0.06%,2.46,(1.77%)
IR,Ingersoll Rand,0.06%,4.92,(5.26%)
LVS,Las Vegas Sands,0.06%,0.69,(1.22%)
CPRT,Copart,0.06%,1.14,(2.92%)
KDP,Keurig Dr Pepper,0.06%,0.45,(1.60%)
HBAN,Huntington Bancshares,0.06%,0.64,(3.47%)
RMD,ResMed,0.06%,12.56,(5.00%)
ROP,Roper Technologies,0.06%,11.33,(3.25%)
GEHC,GE HealthCare,0.06%,5.14,(6.53%)
PYPL,PayPal,0.06%,-0.84,(-2.02%)
CCI,Crown Castle,0.06%,2.84,(3.37%)
A,Agilent Technologies,0.06%,1.14,(0.86%)
KEYS,Keysight Technologies,0.06%,-6.87,(-3.02%)
CTSH,Cognizant,0.06%,2.96,(3.97%)
TTWO,Take-Two Interactive,0.06%,-11.83,(-5.58%)
WEC,WEC Energy Group,0.06%,1.27,(1.13%)
STT,State Street Corporation,0.06%,1.83,(1.41%)
VTR,Ventas,0.06%,0.21,(0.28%)
ACGL,Arch Capital Group,0.06%,3.09,(3.19%)
PRU,Prudential Financial,0.06%,-4.08,(-3.81%)
MTB,M&T Bank,0.06%,4.81,(2.11%)
PCG,PG&E Corporation,0.06%,0.84,(5.44%)
PAYX,Paychex,0.06%,1.59,(1.63%)
UAL,United Airlines Holdings,0.06%,-1.97,(-1.78%)
OTIS,Otis Worldwide,0.06%,2.83,(3.25%)
XYZ,"Block, Inc.",0.06%,0.48,(0.84%)
EQT,EQT Corporation,0.06%,0.1,(0.17%)
KVUE,Kenvue,0.06%,0.37,(2.08%)
IQV,IQVIA,0.05%,-2.0,(-0.98%)
KMB,Kimberly-Clark,0.05%,2.51,(2.49%)
AXON,Axon Enterprise,0.05%,-22.05,(-4.89%)
XYL,Xylem Inc.,0.05%,1.43,(1.03%)
RJF,Raymond James Financial,0.05%,2.88,(1.73%)
LYV,Live Nation Entertainment,0.05%,0.22,(0.15%)
DG,Dollar General,0.05%,1.27,(0.86%)
FICO,Fair Isaac,0.05%,53.32,(4.01%)
WTW,Willis Towers Watson,0.05%,5.89,(1.76%)
IBKR,Interactive Brokers Group,0.05%,-1.92,(-2.57%)
ADM,Archer Daniels Midland,0.05%,-0.28,(-0.41%)
FISV,"Fiserv, Inc.",0.05%,1.8,(3.09%)
EME,"EMCOR Group, Inc.",0.05%,-36.79,(-4.94%)
NRG,NRG Energy,0.05%,-8.52,(-5.60%)
VICI,Vici Properties,0.05%,0.81,(2.91%)
HPE,Hewlett Packard Enterprise,0.05%,1.25,(5.74%)
ROL,"Rollins, Inc.",0.05%,0.52,(0.83%)
ULTA,Ulta Beauty,0.05%,13.95,(2.07%)
ARES,Ares Management Corporation,0.05%,5.65,(4.30%)
EXR,Extra Space Storage,0.05%,4.11,(2.98%)
DOV,Dover Corporation,0.05%,7.7,(3.64%)
TDY,Teledyne Technologies,0.05%,-9.8,(-1.53%)
TSCO,Tractor Supply,0.05%,2.28,(4.26%)
KHC,Kraft Heinz,0.05%,0.59,(2.46%)
STZ,Constellation Brands,0.05%,5.67,(3.53%)
STLD,Steel Dynamics,0.05%,4.34,(2.25%)
HAL,Halliburton,0.05%,0.32,(0.94%)
LEN,Lennar,0.05%,3.74,(3.32%)
CFG,Citizens Financial Group,0.05%,0.77,(1.16%)
EXPE,Expedia Group,0.05%,-1.57,(-0.67%)
AEE,Ameren,0.05%,1.26,(1.21%)
MTD,Mettler Toledo,0.05%,22.01,(1.61%)
CBOE,Cboe Global Markets,0.05%,3.04,(1.13%)
DTE,DTE Energy,0.05%,1.24,(0.91%)
CHTR,Charter Communications,0.05%,11.72,(5.51%)
NTRS,Northern Trust,0.04%,1.05,(0.70%)
ATO,Atmos Energy,0.04%,4.51,(2.67%)
PPG,PPG Industries,0.04%,5.35,(4.48%)
DXCM,Dexcom,0.04%,-0.42,(-0.59%)
BIIB,Biogen,0.04%,8.71,(4.93%)
LUV,Southwest Airlines,0.04%,1.0,(1.96%)
FIS,Fidelity National Information Services,0.04%,1.1,(2.16%)
FE,FirstEnergy,0.04%,-0.32,(-0.68%)
VRSK,Verisk Analytics,0.04%,-0.03,(-0.01%)
IRM,Iron Mountain,0.04%,1.7,(1.92%)
DVN,Devon Energy,0.04%,1.62,(3.95%)
CNP,CenterPoint Energy,0.04%,0.41,(1.01%)
WRB,W. R. Berkley Corporation,0.04%,0.97,(1.40%)
RF,Regions Financial Corporation,0.04%,0.6,(2.00%)
CINF,Cincinnati Financial,0.04%,5.15,(3.15%)
PPL,PPL Corporation,0.04%,-0.02,(-0.06%)
PHM,PulteGroup,0.04%,4.14,(3.17%)
SYF,Synchrony Financial,0.04%,1.33,(1.80%)
HUBB,Hubbell Incorporated,0.04%,-14.75,(-2.93%)
WSM,Williams-Sonoma,0.04%,1.27,(0.59%)
STE,Steris,0.04%,2.62,(1.00%)
TPR,"Tapestry, Inc.",0.04%,-0.28,(-0.22%)
ES,Eversource Energy,0.04%,0.45,(0.66%)
EXE,Expand Energy,0.04%,0.08,(0.08%)
GIS,General Mills,0.04%,1.76,(3.79%)
FSLR,First Solar,0.04%,-2.68,(-1.12%)
AVB,AvalonBay Communities,0.04%,3.53,(2.03%)
ON,ON Semiconductor,0.04%,3.12,(5.24%)
KEY,KeyCorp,0.04%,0.3,(1.32%)
BRO,Brown & Brown,0.04%,2.26,(3.14%)
JBL,Jabil,0.04%,-12.5,(-5.09%)
EIX,Edison International,0.04%,2.28,(3.70%)
AWK,American Water Works,0.04%,-0.26,(-0.20%)
DRI,Darden Restaurants,0.04%,6.26,(3.05%)
CHD,Church & Dwight,0.04%,1.98,(2.01%)
LDOS,Leidos,0.04%,-0.98,(-0.52%)
DLTR,Dollar Tree,0.04%,1.44,(1.21%)
EQR,Equity Residential,0.04%,1.25,(2.02%)
TPL,Texas Pacific Land Corporation,0.04%,7.79,(2.32%)
IP,International Paper,0.04%,2.8,(6.67%)
DOW,Dow Inc.,0.04%,2.23,(7.33%)
HUM,Humana,0.04%,0.04,(0.02%)
SW,Smurfit WestRock,0.04%,3.52,(8.61%)
CHRW,C.H. Robinson,0.04%,-3.61,(-1.81%)
LH,LabCorp,0.04%,4.28,(1.57%)
WAT,Waters Corporation,0.04%,5.17,(1.37%)
TSN,Tyson Foods,0.04%,0.07,(0.11%)
CTRA,Coterra,0.04%,1.11,(3.84%)
L,Loews Corporation,0.04%,2.28,(2.12%)
VRSN,Verisign,0.04%,0.88,(0.36%)
BG,Bunge Global,0.04%,0.14,(0.12%)
EFX,Equifax,0.04%,8.98,(5.13%)
AMCR,Amcor,0.04%,3.53,(7.86%)
BR,Broadridge Financial Solutions,0.04%,3.58,(1.92%)
CSGP,CoStar Group,0.04%,0.39,(0.76%)
VLTO,Veralto,0.04%,-8.69,(-8.91%)
CMS,CMS Energy,0.04%,0.41,(0.57%)
EXPD,Expeditors International,0.04%,1.71,(1.05%)
OMC,Omnicom Group,0.03%,1.51,(2.22%)
NVR,"NVR, Inc.",0.03%,302.48,(3.89%)
JBHT,J.B. Hunt,0.03%,7.05,(3.20%)
RL,Ralph Lauren Corporation,0.03%,-1.87,(-0.53%)
TROW,T. Rowe Price,0.03%,-4.93,(-4.80%)
PFG,Principal Financial Group,0.03%,0.94,(0.99%)
DGX,Quest Diagnostics,0.03%,3.7,(2.00%)
PKG,Packaging Corporation of America,0.03%,9.01,(4.01%)
CPAY,Corpay,0.03%,7.21,(2.47%)
NI,NiSource,0.03%,0.11,(0.26%)
LULU,Lululemon Athletica,0.03%,3.93,(2.29%)
GPC,Genuine Parts Company,0.03%,4.12,(2.89%)
Q,Qnity Electronics,0.03%,-3.41,(-3.41%)
CNC,Centene Corporation,0.03%,-1.4,(-3.30%)
SNA,Snap-on,0.03%,8.6,(2.27%)
INCY,Incyte,0.03%,1.42,(1.40%)
DD,DuPont,0.03%,2.27,(5.02%)
GPN,Global Payments,0.03%,3.75,(5.58%)
SBAC,SBA Communications,0.03%,6.78,(3.77%)
SMCI,Supermicro,0.03%,3.58,(12.08%)
NTAP,NetApp,0.03%,4.55,(4.77%)
ALB,Albemarle Corporation,0.03%,-3.63,(-2.12%)
WY,Weyerhaeuser,0.03%,0.31,(1.16%)
FTV,Fortive,0.03%,6.63,(12.20%)
IFF,International Flavors & Fragrances,0.03%,3.56,(5.06%)
LII,Lennox International,0.03%,29.31,(5.76%)
LYB,LyondellBasell,0.03%,3.84,(7.18%)
HPQ,HP Inc.,0.03%,1.02,(5.39%)
PTC,PTC Inc.,0.03%,3.6,(2.41%)
CDW,CDW,0.03%,12.73,(10.09%)
EVRG,Evergy,0.03%,-0.16,(-0.20%)
PODD,Insulet Corporation,0.03%,0.44,(0.17%)
MKC,McCormick & Company,0.03%,2.53,(4.00%)
ZBH,Zimmer Biomet,0.03%,2.84,(3.30%)
APTV,Aptiv,0.03%,3.08,(3.94%)
BALL,Ball Corporation,0.03%,2.76,(4.48%)
LNT,Alliant Energy,0.03%,0.62,(0.93%)
WST,West Pharmaceutical Services,0.03%,5.36,(2.32%)
J,Jacobs Solutions,0.03%,9.11,(6.85%)
MRNA,Moderna,0.03%,0.51,(1.21%)
HOLX,Hologic,0.03%,0.06,(0.09%)
VTRS,Viatris,0.03%,0.75,(5.45%)
DECK,Deckers Brands,0.03%,-1.08,(-0.95%)
INVH,Invitation Homes,0.03%,0.5,(1.93%)
HII,Huntington Ingalls Industries,0.03%,-15.14,(-3.52%)
ESS,Essex Property Trust,0.03%,4.88,(1.97%)
TKO,TKO Group Holdings,0.03%,0.76,(0.38%)
PNR,Pentair,0.03%,3.23,(3.41%)
TXT,Textron,0.03%,2.22,(2.51%)
COO,Cooper Companies (The),0.03%,2.22,(2.80%)
NDSN,Nordson Corporation,0.03%,7.29,(2.62%)
IEX,IDEX Corporation,0.03%,10.82,(5.37%)
MAA,Mid-America Apartment Communities,0.03%,3.22,(2.44%)
FFIV,"F5, Inc.",0.03%,4.23,(1.54%)
TRMB,Trimble Inc.,0.02%,0.18,(0.28%)
AVY,Avery Dennison,0.02%,6.86,(3.67%)
ERIE,Erie Indemnity,0.02%,5.53,(1.97%)
ALLE,Allegion,0.02%,5.79,(3.45%)
TYL,Tyler Technologies,0.02%,13.31,(4.01%)
MAS,Masco,0.02%,3.4,(4.99%)
CF,CF Industries,0.02%,1.52,(1.65%)
KIM,Kimco Realty,0.02%,0.69,(3.30%)
FOX,Fox Corporation (Class B),0.02%,-1.53,(-2.43%)
CLX,Clorox,0.02%,3.38,(2.94%)
BEN,Franklin Resources,0.02%,0.64,(2.37%)
BBY,Best Buy,0.02%,2.93,(4.47%)
GEN,Gen Digital,0.02%,0.74,(3.31%)
EG,Everest Group,0.02%,7.07,(2.14%)
FOXA,Fox Corporation (Class A),0.02%,-2.69,(-3.82%)
HRL,Hormel Foods,0.02%,0.59,(2.39%)
REG,Regency Centers,0.02%,2.26,(3.11%)
BF.B,BrownâForman,0.02%,1.32,(4.69%)
HAS,Hasbro,0.02%,2.25,(2.38%)
DPZ,Domino's,0.02%,-1.05,(-0.26%)
BLDR,Builders FirstSource,0.02%,3.63,(3.06%)
SOLV,Solventum,0.02%,1.5,(1.98%)
HST,Host Hotels & Resorts,0.02%,0.45,(2.40%)
AKAM,Akamai Technologies,0.02%,0.17,(0.18%)
TTD,"The Trade Desk, Inc.",0.02%,0.13,(0.47%)
SWK,Stanley Black & Decker,0.02%,3.2,(3.95%)
UHS,Universal Health Services,0.02%,1.59,(0.77%)
GDDY,GoDaddy,0.02%,2.22,(2.36%)
JKHY,Jack Henry & Associates,0.02%,6.41,(3.86%)
ZBRA,Zebra Technologies,0.02%,12.68,(5.44%)
UDR,"UDR, Inc.",0.02%,0.95,(2.61%)
AIZ,Assurant,0.02%,-0.22,(-0.09%)
PSKY,Paramount Skydance Corp,0.02%,-0.05,(-0.51%)
IVZ,Invesco,0.02%,0.11,(0.43%)
WYNN,Wynn Resorts,0.02%,4.32,(3.96%)
RVTY,Revvity,0.02%,1.97,(1.95%)
DOC,Healthpeak Properties,0.02%,0.25,(1.55%)
ALGN,Align Technology,0.02%,4.45,(2.83%)
CPT,Camden Property Trust,0.02%,1.8,(1.69%)
GL,Globe Life,0.02%,1.06,(0.74%)
SJM,J.M. Smucker Company (The),0.02%,2.09,(1.98%)
IT,Gartner,0.02%,-0.38,(-0.23%)
PNW,Pinnacle West,0.02%,1.05,(1.12%)
AES,AES Corporation,0.02%,-0.27,(-1.67%)
DAY,Dayforce,0.02%,0.0,(0.00%)
AOS,A. O. Smith,0.02%,2.21,(2.89%)
BAX,Baxter International,0.02%,1.11,(5.55%)
TECH,Bio-Techne,0.02%,4.1,(6.34%)
DVA,DaVita,0.02%,12.44,(9.23%)
GNRC,Generac,0.02%,3.53,(2.04%)
MGM,MGM Resorts,0.02%,3.44,(10.07%)
EPAM,EPAM Systems,0.02%,0.83,(0.45%)
BXP,"BXP, Inc.",0.02%,1.24,(1.97%)
TAP,Molson Coors Beverage Company,0.02%,2.01,(4.08%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.55,(-2.45%)
CRL,Charles River Laboratories,0.02%,-1.26,(-0.63%)
POOL,Pool Corporation,0.02%,7.06,(2.79%)
