Symbol,Name,Weight,Chg,% Chg
PFE,Pfizer,0.23%,-0.24,(-0.94%)
NOW,ServiceNow,0.22%,-0.68,(-0.51%)
DE,Deere & Company,0.22%,4.5,(0.88%)
SYK,Stryker Corporation,0.22%,-0.16,(-0.05%)
UNP,Union Pacific Corporation,0.21%,1.1,(0.48%)
HON,Honeywell,0.21%,-0.85,(-0.40%)
PANW,Palo Alto Networks,0.21%,1.59,(0.83%)
BSX,Boston Scientific,0.21%,-4.65,(-4.96%)
LMT,Lockheed Martin,0.21%,-6.87,(-1.20%)
WELL,Welltower,0.21%,1.75,(0.93%)
ETN,Eaton Corporation,0.21%,5.41,(1.63%)
ADBE,Adobe Inc.,0.20%,-1.89,(-0.62%)
MDT,Medtronic,0.20%,-0.59,(-0.60%)
NEM,Newmont,0.20%,-0.02,(-0.02%)
BX,Blackstone Inc.,0.20%,1.03,(0.65%)
CEG,Constellation Energy,0.20%,10.45,(3.16%)
PLD,Prologis,0.20%,0.55,(0.42%)
COP,ConocoPhillips,0.19%,-1.26,(-1.25%)
PGR,Progressive Corporation,0.19%,2.25,(1.10%)
PH,Parker Hannifin,0.19%,9.89,(1.06%)
CB,Chubb Limited,0.19%,0.5,(0.16%)
CRWD,CrowdStrike,0.19%,9.72,(2.11%)
KKR,KKR,0.19%,0.4,(0.30%)
BMY,Bristol Myers Squibb,0.18%,-1.15,(-2.02%)
VRTX,Vertex Pharmaceuticals,0.18%,-3.74,(-0.83%)
HCA,HCA Healthcare,0.17%,0.47,(0.10%)
ADP,Automatic Data Processing,0.17%,2.63,(1.02%)
HOOD,"Robinhood Markets, Inc.",0.17%,-2.84,(-2.37%)
SBUX,Starbucks,0.17%,0.67,(0.74%)
MCK,McKesson Corporation,0.16%,0.02,(0.00%)
CMCSA,Comcast,0.16%,-0.21,(-0.72%)
MO,Altria,0.16%,-0.44,(-0.71%)
AMCR,Amcor,0.16%,35.08,(397.70%)
CVS,CVS Health,0.16%,-0.22,(-0.27%)
CME,CME Group,0.16%,-1.84,(-0.67%)
SNPS,Synopsys,0.16%,9.22,(1.83%)
ICE,Intercontinental Exchange,0.16%,-0.59,(-0.34%)
GD,General Dynamics,0.16%,-2.6,(-0.71%)
SO,Southern Company,0.15%,-0.03,(-0.04%)
MCO,Moody's Corporation,0.15%,4.65,(0.87%)
NKE,"Nike, Inc.",0.15%,-0.89,(-1.36%)
DUK,Duke Energy,0.15%,0.08,(0.07%)
NOC,Northrop Grumman,0.15%,-10.76,(-1.65%)
UPS,United Parcel Service,0.15%,0.54,(0.51%)
MMM,3M,0.14%,1.77,(1.04%)
DASH,DoorDash,0.14%,-2.69,(-1.26%)
HWM,Howmet Aerospace,0.14%,3.55,(1.61%)
MMC,Marsh McLennan,0.14%,0.0,(0.00%)
CDNS,Cadence Design Systems,0.14%,13.62,(4.35%)
SHW,Sherwin-Williams,0.14%,2.02,(0.57%)
WM,Waste Management,0.14%,-0.66,(-0.30%)
MAR,Marriott International,0.14%,4.59,(1.44%)
BK,BNY Mellon,0.14%,1.17,(0.94%)
TT,Trane Technologies,0.14%,4.05,(1.05%)
FCX,Freeport-McMoRan,0.13%,-1.24,(-2.06%)
EMR,Emerson Electric,0.13%,2.14,(1.45%)
PNC,PNC Financial Services,0.13%,2.38,(1.12%)
APO,Apollo Global Management,0.13%,0.94,(0.65%)
USB,U.S. Bancorp,0.13%,0.48,(0.90%)
AMT,American Tower,0.13%,0.47,(0.26%)
ELV,Elevance Health,0.13%,0.37,(0.10%)
CRH,CRH plc,0.13%,1.76,(1.44%)
DELL,Dell Technologies,0.13%,3.97,(3.34%)
ABNB,Airbnb,0.13%,0.4,(0.30%)
GLW,Corning Inc.,0.13%,3.33,(3.69%)
TDG,TransDigm Group,0.13%,-0.47,(-0.03%)
ORLY,O'Reilly Auto Parts,0.13%,-0.35,(-0.37%)
EQIX,Equinix,0.13%,9.75,(1.22%)
CMI,Cummins,0.13%,9.97,(1.76%)
REGN,Regeneron Pharmaceuticals,0.13%,-2.16,(-0.29%)
CTAS,Cintas,0.13%,1.86,(0.96%)
ECL,Ecolab,0.12%,1.76,(0.64%)
WDC,Western Digital,0.12%,10.78,(5.01%)
MNST,Monster Beverage,0.12%,0.9,(1.16%)
RCL,Royal Caribbean Group,0.12%,-0.19,(-0.07%)
GM,General Motors,0.12%,0.12,(0.15%)
ITW,Illinois Tool Works,0.12%,1.54,(0.60%)
WMB,Williams Companies,0.12%,0.26,(0.43%)
AON,Aon,0.12%,-1.28,(-0.37%)
MDLZ,Mondelez International,0.12%,-0.0,(-0.01%)
FDX,FedEx,0.12%,0.49,(0.15%)
CI,Cigna,0.11%,0.3,(0.11%)
WBD,Warner Bros. Discovery,0.11%,-0.02,(-0.06%)
TEL,TE Connectivity,0.11%,3.04,(1.28%)
HLT,Hilton Worldwide,0.11%,3.17,(1.05%)
SLB,Schlumberger,0.11%,-0.37,(-0.79%)
STX,Seagate Technology,0.11%,7.25,(2.32%)
JCI,Johnson Controls,0.11%,1.21,(1.08%)
COR,Cencora,0.11%,0.38,(0.11%)
CSX,CSX Corporation,0.11%,0.15,(0.40%)
CL,Colgate-Palmolive,0.11%,-0.86,(-1.02%)
PWR,Quanta Services,0.11%,9.96,(2.28%)
COIN,Coinbase Global,0.11%,-9.38,(-3.67%)
CVNA,Carvana Co.,0.11%,10.95,(2.39%)
AJG,Arthur J. Gallagher & Co.,0.10%,-0.47,(-0.18%)
RSG,Republic Services,0.10%,-0.75,(-0.36%)
MSI,Motorola Solutions,0.10%,1.51,(0.39%)
NSC,Norfolk Southern Railway,0.10%,2.21,(0.77%)
TFC,Truist Financial,0.10%,0.52,(1.04%)
PCAR,Paccar,0.10%,1.34,(1.13%)
AEP,American Electric Power,0.10%,0.21,(0.18%)
LHX,L3Harris,0.10%,-7.09,(-2.07%)
ROST,Ross Stores,0.10%,0.95,(0.50%)
SNDK,Sandisk Corporation,0.10%,31.4,(8.10%)
KMI,Kinder Morgan,0.10%,0.06,(0.22%)
TRV,Travelers Companies (The),0.10%,0.73,(0.27%)
VST,Vistra Corp.,0.10%,9.56,(5.66%)
NXPI,NXP Semiconductors,0.10%,-1.97,(-0.82%)
SPG,Simon Property Group,0.10%,-1.65,(-0.89%)
SRE,Sempra,0.09%,0.34,(0.37%)
APD,Air Products,0.09%,1.2,(0.45%)
BDX,Becton Dickinson,0.09%,-0.12,(-0.06%)
URI,United Rentals,0.09%,10.2,(1.11%)
EOG,EOG Resources,0.09%,-2.23,(-2.02%)
FTNT,Fortinet,0.09%,1.72,(2.25%)
AFL,Aflac,0.09%,0.42,(0.38%)
NDAQ,"Nasdaq, Inc.",0.09%,0.19,(0.18%)
AZO,AutoZone,0.09%,-39.05,(-1.12%)
IDXX,Idexx Laboratories,0.09%,0.03,(0.00%)
VLO,Valero Energy,0.09%,-0.79,(-0.43%)
PSX,Phillips 66,0.09%,-1.05,(-0.74%)
DLR,Digital Realty,0.09%,2.94,(1.84%)
O,Realty Income,0.09%,0.08,(0.13%)
ADSK,Autodesk,0.09%,0.2,(0.08%)
F,Ford Motor Company,0.09%,-0.04,(-0.25%)
ZTS,Zoetis,0.09%,-1.21,(-0.96%)
MPC,Marathon Petroleum,0.09%,-2.62,(-1.45%)
PYPL,PayPal,0.08%,-0.72,(-1.25%)
CMG,Chipotle Mexican Grill,0.08%,-0.44,(-1.08%)
MET,MetLife,0.08%,0.02,(0.03%)
ALL,Allstate,0.08%,1.93,(0.98%)
D,Dominion Energy,0.08%,0.08,(0.13%)
WDAY,"Workday, Inc.",0.08%,0.54,(0.28%)
EA,Electronic Arts,0.08%,0.02,(0.01%)
CAH,Cardinal Health,0.08%,0.22,(0.10%)
GWW,W. W. Grainger,0.08%,7.05,(0.67%)
PSA,Public Storage,0.08%,-0.49,(-0.17%)
AXON,Axon Enterprise,0.08%,3.96,(0.63%)
BKR,Baker Hughes,0.08%,0.62,(1.24%)
CBRE,CBRE Group,0.08%,1.94,(1.18%)
FAST,Fastenal,0.08%,0.69,(1.62%)
MPWR,Monolithic Power Systems,0.08%,45.47,(4.62%)
TGT,Target Corporation,0.08%,-1.03,(-0.94%)
AME,Ametek,0.08%,2.81,(1.33%)
EW,Edwards Lifesciences,0.08%,0.31,(0.37%)
AMP,Ameriprise Financial,0.08%,6.94,(1.37%)
ROK,Rockwell Automation,0.08%,5.32,(1.28%)
CTVA,Corteva,0.07%,-0.13,(-0.19%)
OKE,ONEOK,0.07%,-1.32,(-1.75%)
CARR,Carrier Global,0.07%,0.02,(0.04%)
DHI,D. R. Horton,0.07%,-1.01,(-0.63%)
DAL,Delta Air Lines,0.07%,1.47,(2.15%)
ROP,Roper Technologies,0.07%,-2.17,(-0.51%)
TTWO,Take-Two Interactive,0.07%,-2.42,(-0.98%)
MSCI,MSCI,0.07%,1.32,(0.22%)
XEL,Xcel Energy,0.07%,-0.56,(-0.73%)
EXC,Exelon,0.07%,0.28,(0.65%)
YUM,Yum! Brands,0.07%,0.83,(0.53%)
FANG,Diamondback Energy,0.07%,-2.47,(-1.61%)
DDOG,Datadog,0.07%,1.0,(0.82%)
EBAY,eBay,0.07%,1.19,(1.26%)
OXY,Occidental Petroleum,0.07%,-0.92,(-2.07%)
ETR,Entergy,0.07%,0.28,(0.29%)
EL,EstÃ©e Lauder Companies (The),0.07%,-1.26,(-1.08%)
A,Agilent Technologies,0.07%,-0.01,(-0.01%)
PRU,Prudential Financial,0.07%,0.29,(0.25%)
CTSH,Cognizant,0.07%,-1.23,(-1.41%)
IQV,IQVIA,0.06%,-1.63,(-0.68%)
LVS,Las Vegas Sands,0.06%,0.45,(0.74%)
MCHP,Microchip Technology,0.06%,0.6,(0.80%)
GRMN,Garmin,0.06%,-0.94,(-0.44%)
HSY,Hershey Company (The),0.06%,-0.37,(-0.19%)
VMC,Vulcan Materials Company,0.06%,4.25,(1.42%)
PAYX,Paychex,0.06%,0.75,(0.68%)
PEG,Public Service Enterprise Group,0.06%,0.76,(0.96%)
NUE,Nucor,0.06%,1.37,(0.79%)
TRGP,Targa Resources,0.06%,0.46,(0.25%)
AIG,American International Group,0.06%,-0.15,(-0.21%)
XYZ,"Block, Inc.",0.06%,-0.9,(-1.37%)
CCL,Carnival,0.06%,-0.25,(-0.82%)
WAB,Wabtec,0.06%,2.96,(1.31%)
CPRT,Copart,0.06%,0.47,(1.19%)
KR,Kroger,0.06%,-0.97,(-1.55%)
FIX,"Comfort Systems USA, Inc.",0.06%,48.28,(4.58%)
MLM,Martin Marietta Materials,0.06%,6.38,(1.00%)
CCI,Crown Castle,0.06%,0.2,(0.23%)
KDP,Keurig Dr Pepper,0.06%,-0.08,(-0.28%)
FICO,Fair Isaac,0.06%,-9.93,(-0.61%)
STT,State Street Corporation,0.06%,1.41,(1.04%)
ARES,Ares Management Corporation,0.06%,2.22,(1.30%)
GEHC,GE HealthCare,0.06%,-2.07,(-2.43%)
RMD,ResMed,0.06%,-1.51,(-0.58%)
KEYS,Keysight Technologies,0.06%,6.61,(3.16%)
HIG,Hartford (The),0.06%,0.5,(0.38%)
TER,Teradyne,0.06%,5.15,(2.24%)
SYY,Sysco,0.06%,-0.21,(-0.27%)
UAL,United Airlines Holdings,0.06%,2.93,(2.65%)
ED,Consolidated Edison,0.06%,0.12,(0.11%)
VTR,Ventas,0.06%,0.66,(0.85%)
ODFL,Old Dominion,0.06%,0.48,(0.28%)
FISV,"Fiserv, Inc.",0.06%,-0.05,(-0.08%)
EXPE,Expedia Group,0.06%,2.24,(0.77%)
OTIS,Otis Worldwide,0.06%,0.36,(0.40%)
WEC,WEC Energy Group,0.06%,0.23,(0.21%)
PCG,PG&E Corporation,0.06%,0.13,(0.86%)
XYL,Xylem Inc.,0.05%,1.67,(1.20%)
IR,Ingersoll Rand,0.05%,0.88,(1.02%)
RJF,Raymond James Financial,0.05%,0.91,(0.53%)
LYV,Live Nation Entertainment,0.05%,-0.02,(-0.01%)
ACGL,Arch Capital Group,0.05%,0.74,(0.81%)
DG,Dollar General,0.05%,-0.56,(-0.37%)
IBKR,Interactive Brokers Group,0.05%,2.86,(4.00%)
HUM,Humana,0.05%,0.06,(0.02%)
FIS,Fidelity National Information Services,0.05%,-0.38,(-0.60%)
KMB,Kimberly-Clark,0.05%,-0.0,(-0.00%)
KVUE,Kenvue,0.05%,0.0,(0.03%)
MTB,M&T Bank,0.05%,2.04,(0.97%)
FITB,Fifth Third Bancorp,0.05%,0.43,(0.88%)
WTW,Willis Towers Watson,0.05%,0.2,(0.06%)
VRSK,Verisk Analytics,0.05%,1.26,(0.56%)
ADM,Archer Daniels Midland,0.05%,0.01,(0.01%)
EQT,EQT Corporation,0.05%,-0.74,(-1.48%)
EXR,Extra Space Storage,0.05%,-0.35,(-0.25%)
EME,"EMCOR Group, Inc.",0.05%,22.98,(3.48%)
VICI,Vici Properties,0.05%,0.17,(0.59%)
MTD,Mettler Toledo,0.05%,-6.53,(-0.44%)
ROL,"Rollins, Inc.",0.05%,0.22,(0.35%)
NRG,NRG Energy,0.05%,5.65,(3.77%)
HPE,Hewlett Packard Enterprise,0.05%,0.18,(0.82%)
LEN,Lennar,0.05%,-1.76,(-1.45%)
ULTA,Ulta Beauty,0.05%,0.48,(0.07%)
KHC,Kraft Heinz,0.05%,-0.16,(-0.64%)
DOV,Dover Corporation,0.04%,1.55,(0.76%)
SYF,Synchrony Financial,0.04%,0.45,(0.58%)
HBAN,Huntington Bancshares,0.04%,0.18,(0.99%)
CBOE,Cboe Global Markets,0.04%,-0.59,(-0.22%)
NTRS,Northern Trust,0.04%,2.0,(1.37%)
DTE,DTE Energy,0.04%,0.23,(0.17%)
AEE,Ameren,0.04%,0.45,(0.44%)
DLTR,Dollar Tree,0.04%,-0.8,(-0.57%)
TPR,"Tapestry, Inc.",0.04%,1.36,(1.02%)
HAL,Halliburton,0.04%,-0.34,(-1.02%)
ATO,Atmos Energy,0.04%,0.91,(0.54%)
IRM,Iron Mountain,0.04%,0.74,(0.81%)
BRO,Brown & Brown,0.04%,0.05,(0.06%)
STZ,Constellation Brands,0.04%,-0.33,(-0.21%)
DXCM,Dexcom,0.04%,-0.49,(-0.71%)
EFX,Equifax,0.04%,0.52,(0.24%)
CSGP,CoStar Group,0.04%,-0.32,(-0.50%)
TSCO,Tractor Supply,0.04%,-0.36,(-0.70%)
FE,FirstEnergy,0.04%,0.18,(0.39%)
TDY,Teledyne Technologies,0.04%,4.79,(0.85%)
JBL,Jabil,0.04%,10.41,(4.31%)
WRB,W. R. Berkley Corporation,0.04%,0.41,(0.59%)
FSLR,First Solar,0.04%,9.95,(4.21%)
PPL,PPL Corporation,0.04%,0.11,(0.31%)
ES,Eversource Energy,0.04%,0.18,(0.26%)
STE,Steris,0.04%,1.57,(0.59%)
CFG,Citizens Financial Group,0.04%,0.55,(0.91%)
AWK,American Water Works,0.04%,0.01,(0.01%)
HUBB,Hubbell Incorporated,0.04%,7.75,(1.63%)
CINF,Cincinnati Financial,0.04%,0.92,(0.57%)
BR,Broadridge Financial Solutions,0.04%,-1.78,(-0.81%)
CNP,CenterPoint Energy,0.04%,0.03,(0.08%)
AVB,AvalonBay Communities,0.04%,0.03,(0.02%)
PHM,PulteGroup,0.04%,0.01,(0.01%)
VLTO,Veralto,0.04%,0.15,(0.15%)
CHTR,Charter Communications,0.04%,-6.81,(-3.37%)
OMC,Omnicom Group,0.04%,-0.49,(-0.61%)
STLD,Steel Dynamics,0.04%,0.03,(0.02%)
RF,Regions Financial Corporation,0.04%,0.25,(0.90%)
WSM,Williams-Sonoma,0.04%,0.66,(0.32%)
ON,ON Semiconductor,0.04%,0.76,(1.26%)
BIIB,Biogen,0.04%,-1.44,(-0.85%)
PPG,PPG Industries,0.04%,1.15,(1.06%)
LDOS,Leidos,0.04%,-0.56,(-0.29%)
GIS,General Mills,0.04%,-0.37,(-0.81%)
DRI,Darden Restaurants,0.04%,1.72,(0.83%)
EXE,Expand Energy,0.04%,-1.33,(-1.31%)
LULU,Lululemon Athletica,0.04%,-0.43,(-0.21%)
EIX,Edison International,0.04%,0.0,(0.00%)
TROW,T. Rowe Price,0.04%,1.22,(1.15%)
EQR,Equity Residential,0.04%,0.28,(0.46%)
WAT,Waters Corporation,0.04%,-1.66,(-0.42%)
VRSN,Verisign,0.04%,1.25,(0.50%)
DVN,Devon Energy,0.04%,-0.91,(-2.39%)
KEY,KeyCorp,0.04%,0.23,(1.07%)
CPAY,Corpay,0.04%,-0.94,(-0.29%)
IP,International Paper,0.04%,0.07,(0.18%)
CNC,Centene Corporation,0.04%,-0.18,(-0.39%)
TPL,Texas Pacific Land Corporation,0.04%,0.08,(0.03%)
RL,Ralph Lauren Corporation,0.04%,7.81,(2.15%)
SW,Smurfit WestRock,0.04%,0.1,(0.24%)
LUV,Southwest Airlines,0.04%,0.3,(0.72%)
LH,LabCorp,0.03%,0.42,(0.16%)
EXPD,Expeditors International,0.03%,-0.11,(-0.07%)
NTAP,NetApp,0.03%,1.57,(1.46%)
CMS,CMS Energy,0.03%,0.14,(0.20%)
GPN,Global Payments,0.03%,-0.57,(-0.74%)
L,Loews Corporation,0.03%,0.48,(0.46%)
CHD,Church & Dwight,0.03%,-0.88,(-0.98%)
TSN,Tyson Foods,0.03%,-0.32,(-0.53%)
ALB,Albemarle Corporation,0.03%,-0.57,(-0.32%)
DGX,Quest Diagnostics,0.03%,-0.03,(-0.01%)
INCY,Incyte,0.03%,-0.27,(-0.26%)
NVR,"NVR, Inc.",0.03%,-21.65,(-0.29%)
NI,NiSource,0.03%,0.31,(0.73%)
CHRW,C.H. Robinson,0.03%,0.24,(0.14%)
BG,Bunge Global,0.03%,-0.09,(-0.08%)
SBAC,SBA Communications,0.03%,-1.05,(-0.55%)
Q,Qnity Electronics,0.03%,6.53,(7.27%)
PFG,Principal Financial Group,0.03%,0.44,(0.48%)
PTC,PTC Inc.,0.03%,1.28,(0.77%)
PKG,Packaging Corporation of America,0.03%,0.72,(0.33%)
WST,West Pharmaceutical Services,0.03%,0.72,(0.26%)
PODD,Insulet Corporation,0.03%,-1.09,(-0.39%)
DOW,Dow Inc.,0.03%,-0.49,(-1.74%)
JBHT,J.B. Hunt,0.03%,0.4,(0.19%)
CTRA,Coterra,0.03%,-0.15,(-0.60%)
TYL,Tyler Technologies,0.03%,-8.85,(-1.96%)
WY,Weyerhaeuser,0.03%,-0.24,(-0.91%)
HPQ,HP Inc.,0.03%,-0.06,(-0.27%)
TRMB,Trimble Inc.,0.03%,0.16,(0.19%)
SNA,Snap-on,0.03%,2.84,(0.78%)
GPC,Genuine Parts Company,0.03%,-0.46,(-0.34%)
LII,Lennox International,0.03%,0.43,(0.08%)
DD,DuPont,0.03%,0.82,(1.92%)
MKC,McCormick & Company,0.03%,-0.49,(-0.71%)
APTV,Aptiv,0.03%,-0.1,(-0.11%)
IFF,International Flavors & Fragrances,0.03%,-0.31,(-0.45%)
ZBH,Zimmer Biomet,0.03%,0.89,(1.00%)
FTV,Fortive,0.03%,-0.06,(-0.11%)
TTD,"The Trade Desk, Inc.",0.03%,-0.98,(-2.65%)
EVRG,Evergy,0.03%,0.3,(0.39%)
SMCI,Supermicro,0.03%,0.78,(2.75%)
PNR,Pentair,0.03%,1.38,(1.33%)
LNT,Alliant Energy,0.03%,0.09,(0.14%)
CDW,CDW,0.03%,-0.99,(-0.75%)
IT,Gartner,0.03%,-2.47,(-1.04%)
HOLX,Hologic,0.03%,-0.09,(-0.11%)
J,Jacobs Solutions,0.03%,1.28,(0.92%)
INVH,Invitation Homes,0.03%,0.26,(0.98%)
TXT,Textron,0.03%,-0.64,(-0.68%)
TKO,TKO Group Holdings,0.03%,0.43,(0.21%)
LYB,LyondellBasell,0.03%,-0.97,(-1.86%)
ESS,Essex Property Trust,0.03%,0.22,(0.09%)
GEN,Gen Digital,0.03%,0.05,(0.21%)
FFIV,"F5, Inc.",0.03%,9.63,(3.60%)
COO,Cooper Companies (The),0.03%,0.05,(0.06%)
HII,Huntington Ingalls Industries,0.03%,-10.43,(-2.51%)
MAA,Mid-America Apartment Communities,0.03%,-1.39,(-1.02%)
FOX,Fox Corporation (Class B),0.02%,-0.14,(-0.21%)
MRNA,Moderna,0.02%,-1.05,(-2.60%)
FOXA,Fox Corporation (Class A),0.02%,-0.07,(-0.09%)
NDSN,Nordson Corporation,0.02%,3.8,(1.43%)
BALL,Ball Corporation,0.02%,-0.23,(-0.42%)
VTRS,Viatris,0.02%,-0.22,(-1.67%)
ERIE,Erie Indemnity,0.02%,0.74,(0.26%)
DECK,Deckers Brands,0.02%,0.39,(0.38%)
MAS,Masco,0.02%,0.54,(0.76%)
GDDY,GoDaddy,0.02%,-0.18,(-0.17%)
AVY,Avery Dennison,0.02%,0.11,(0.06%)
IEX,IDEX Corporation,0.02%,3.01,(1.58%)
BLDR,Builders FirstSource,0.02%,1.58,(1.25%)
ALLE,Allegion,0.02%,2.61,(1.62%)
KIM,Kimco Realty,0.02%,0.05,(0.23%)
BBY,Best Buy,0.02%,0.03,(0.05%)
SOLV,Solventum,0.02%,0.51,(0.64%)
JKHY,Jack Henry & Associates,0.02%,-0.67,(-0.35%)
EG,Everest Group,0.02%,-0.48,(-0.15%)
DPZ,Domino's,0.02%,-3.73,(-0.92%)
BEN,Franklin Resources,0.02%,0.36,(1.39%)
CLX,Clorox,0.02%,-0.88,(-0.79%)
HRL,Hormel Foods,0.02%,0.01,(0.04%)
PSKY,Paramount Skydance Corp,0.02%,-0.08,(-0.63%)
CF,CF Industries,0.02%,-0.91,(-1.07%)
AKAM,Akamai Technologies,0.02%,0.15,(0.17%)
SWK,Stanley Black & Decker,0.02%,0.44,(0.53%)
ZBRA,Zebra Technologies,0.02%,-5.53,(-2.11%)
IVZ,Invesco,0.02%,0.72,(2.54%)
REG,Regency Centers,0.02%,0.47,(0.67%)
HST,Host Hotels & Resorts,0.02%,0.2,(1.07%)
RVTY,Revvity,0.02%,-0.05,(-0.04%)
BF.B,BrownâForman,0.02%,-0.3,(-1.10%)
UHS,Universal Health Services,0.02%,-0.21,(-0.11%)
EPAM,EPAM Systems,0.02%,-0.33,(-0.15%)
WYNN,Wynn Resorts,0.02%,0.36,(0.31%)
UDR,"UDR, Inc.",0.02%,0.04,(0.10%)
ALGN,Align Technology,0.02%,-0.27,(-0.16%)
DOC,Healthpeak Properties,0.02%,0.14,(0.84%)
HAS,Hasbro,0.02%,0.23,(0.27%)
AIZ,Assurant,0.02%,0.33,(0.14%)
CPT,Camden Property Trust,0.02%,-0.14,(-0.13%)
GL,Globe Life,0.02%,0.89,(0.63%)
DAY,Dayforce,0.02%,0.03,(0.04%)
PNW,Pinnacle West,0.02%,0.38,(0.41%)
SJM,J.M. Smucker Company (The),0.02%,-0.77,(-0.74%)
FDS,FactSet,0.02%,0.36,(0.12%)
CRL,Charles River Laboratories,0.02%,0.44,(0.20%)
TECH,Bio-Techne,0.02%,-0.05,(-0.07%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.16,(0.69%)
BXP,"BXP, Inc.",0.02%,-0.1,(-0.15%)
BAX,Baxter International,0.02%,0.5,(2.54%)
AES,AES Corporation,0.02%,0.2,(1.39%)
AOS,A. O. Smith,0.02%,0.66,(0.93%)
